,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
176,,,,,,,,,,,,,,2.812380275899277,2.8224077499621156,2.796627984048147,2.7448239440351285,2.6676249374340406,2.56949553224408,2.4667967442242644,2.3522300762986057,2.2435438344626712,2.1385771093716732,2.0392055001649383,1.9449717847366834,1.8551431958824314,1.7711405465404364,1.6918991314166971,1.6137021579212854,1.5390783946910989,1.4709905163355037,1.407565855840428,1.3482785230460275,1.2941560051254097,1.2435706642399555,1.2015848246188265,1.166139685270116,1.1437402267875902,1.127371198976412,1.1098992969316892,1.0965843653518161,1.083719611492667,1.0739137756977968,1.0667658959596689,1.061846408608308,1.0607581410820581,1.0633117791808626,1.0663706736967464,1.071811218614315,1.0782015323334084,1.0843656457693505,1.087581950681973,1.0899954066025355,1.0905126909158467,1.088478010842976,1.0818786688914517,1.073256529946868,1.061421736042718,1.0473513719290444,1.0311467198018067,1.0156751103623507,0.9982786871982827,0.9808942873946771,0.9633625310615006,0.9457189619030768,0.9283223222985157,0.9135864816250268,0.8984946539423226,0.8866045962304905,0.875747045987747,0.869291831121218,0.8650586797324747,0.8643543312188036,0.8628056015676331,0.8654141131571296,0.8669180950929826,0.8685147498157832,0.8692822619621619,0.8688769895519918,0.8661818396518768,0.8612868689342166,0.8540792302981521,0.8439982359115943,0.8337238711121975,0.8225837923067534,0.8103845025814689,0.7996986664030061,0.7894258875458605,0.7798138667235388,0.769703486713929,0.7625914159015295,0.7563832178295189,0.7524148419382143,0.7497405906414905,0.7464171423734431,0.7427711469716733,0.7393650705499291,0.7346875000025506,0.7278450143363562,0.7229529901490085,0.716657254123286,0.7130607895099719,0.7088318837421733,0.7072910849146006,0.7061528767142906,0.7065428253782222,0.7097894627235936,0.7165577297668381,0.7269194303055744,0.7426116897795074,0.7623032275165267,0.7858192606123566,0.8114870051691492,0.8408865403003458,0.8687412296573278,0.8951368329906406,0.9192134593231186,0.9360440090286333,0.9472700412780339,0.9508523602810836,0.9492262677503989,0.9466981612218339,0.9452365235563858,0.9450711305870376,0.9454242918437248,0.9525243099915233,0.9611008618020939,0.9729505888690607,0.985441022639313,0.9994460602521633,1.0109258013667064,1.0200355561516137,1.0250212823340998,1.0298411069598283,1.0335390523541714,1.0383620452875715,1.043140788541914,1.0435370215085744,1.0458898034008794,1.044742260689477,1.0413286455961148,1.0350649381704728,1.029886042599752,1.0194998780706128,1.0147723451608166,1.0097305694718335,1.0080057873652728,1.0086579895498256,1.0102056799744774,1.0143758069191513,1.017737945912439,1.0210846282373356,1.024735507689812,1.0296585708218995,1.030469466778626,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3624048770543236,1.4373478199081764,1.5056046610475993,1.549412945146054,1.5712113525312834,1.563066437218208,1.5312625867727394,1.4784332891435765,1.4030722656972554,1.315137458975176,1.2223015700631632,1.1310603233262793,1.0486582721502904,0.9802863317989841,0.9212512659132697,0.8727807178877292,0.8312739452920093,0.8126328155895928,0.7877878213373687,0.7717253777320616,0.7618156304146266,0.7453932339633176,0.7324674179906453,0.7078207323640955,0.6904416388077869,0.6743191962181192,0.6453504829499279,0.6211926647494697,0.6052149819855721,0.5976946114106649,0.6009834511827448,0.6087322227500505,0.6322355427436539,0.6591716942652734,0.6847295338354482,0.7231180129582795,0.7580369274882002,0.8127805779256269,0.8530652909845681,0.9106251436163004,0.9654149615733543,1.0041087117725869,1.0565621343593838,1.1159787030990036,1.1819816957754383,1.2302205269711948,1.2915469919777962,1.3351304622239357,1.3738662257482144,1.3916110581317667,1.38383699522588,1.3561381106572572,1.3027835151246492,1.2300002502586351,1.1436230899382627,1.0585498625062653,0.9721018809780728,0.8977103316884789,0.8322042694076306,0.7859999431802227,0.7593889994985911,0.7673742440975657,0.7854035133581165,0.8212783614411429,0.8454195777105532,0.8878598051785227,0.9397131368482938,0.9919584175033228,1.0343793351300539,1.085210708074198,1.113183425073477,1.1611515990370362,1.1895579461053745,1.2230771811187253,1.2579288655908512,1.292539058294002,1.3222118770566684,1.3548070541577242,1.3930033705500704,1.4176448337294807,1.4385399410849207,1.4447081911427193,1.4455836584493598,1.4405051006025478,1.429553960404227,1.410444236792567,1.3873833856562987,1.3652167779039481,1.3405950110361586,1.3173365313826104,1.2915444916451255,1.2715396457139514,1.2570771800242608,1.2451453968481958,1.2343039616083846,1.2348706956788895,1.2340105672062442,1.2404428483962398,1.246930404579163,1.255156994947425,1.2578571362727327,1.2590521584591023,1.2606054363792605,1.2632469845625078,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561425011227177,1.5222910106613978,1.4439969923874005,1.3734361291343333,1.2884360731906517,1.1938628993025233,1.0885190687314454,0.9862424223849577,0.8840770710158865,0.79528929606581,0.7126670231018581,0.6391220305906055,0.5749098645525499,0.5295315369364919,0.493422050665355,0.4731443384848679,0.47863412342027134,0.512657256919341,0.5511479796834546,0.5959036956749841,0.6619862900522551,0.7443023100407593,0.8034979050899175,0.885181045777987,0.9523242730247181,1.0026892020990887,1.0575348611980835,1.1073302112219041,1.1272126000758496,1.1471514921537103,1.1636094347536696,1.1787618125629868,1.2134136178549084,1.2459472322224934,1.277454972963881,1.3087231508214066,1.350747279344818,1.390595890398386,1.4314581135729498,1.473342750612228,1.4921493471604144,1.499856795999908,1.496112107560171,1.454372188149649,1.4042269017921027,1.3295674675822875,1.2426324003602134,1.1423593499355662,1.0471486148441753,0.9533317108266817,0.8739283888577911,0.805814071949713,0.7457169156273987,0.679399411130259,0.6292941267240088,0.5926391627616937,0.5787552639801024,0.5792506672905842,0.5489580349918293,0.5453548264741108,0.5542309939703467,0.5789589962512026,0.6035232034630988,0.6400216528905349,0.6986056727165149,0.7741557555594292,0.8267648271507166,0.869031194313197,0.923534753812385,0.9663525345477026,0.9810627743107945,0.9987590061275858,0.9882839854064007,0.9820723268454825,0.9643415675245661,0.9416523592439408,0.9374385526847464,0.961955408498555,0.9585550876577552,0.9674419680300153,1.0012903018477524,1.0430524969982922,1.0968707847174648,1.1611241139642807,1.1941045050323946,1.2567583940717304,1.3170880535801381,1.380110773356808,1.4300885675151815,1.4658120416231784,1.485223675942754,1.4948558316873006,1.5153810961502243,1.4928673733895872,1.4780851618601802,1.4750874605275648,1.4491382203706198,1.412187759805546,1.3901675050473314,1.3608045750454063,1.3493743701903216,1.3336397194098348,1.3251980394989868,1.3134000623675555,1.3057974753239585,1.2926153089039072,1.2763957396017735,1.2622463692676464,1.2509367194402918,1.232611929601712,1.2219530708787978,1.2035910836098511,1.2022606126784812,1.1923393060926286,1.191336794397879,1.1966969034916788,1.20202928316838,1.2007986186448516,1.1911975247319355,1.199153034471184,1.1978472657342287,1.2059110619988584,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2569929473642842,1.2509570551882931,1.243507337708019,1.2307500395358266,1.2165061709562113,1.20575720599343,1.1930963536251782,1.1729892022958972,1.1520075906149867,1.131923424203017,1.1182712718563361,1.1014082783805463,1.0880350401884875,1.0679707589682437,1.0497198620404966,1.024564904528689,1.002813946082837,0.9819976399661101,0.958609678808328,0.9311403547604538,0.9012084780065075,0.8722946639288146,0.8442418177695248,0.8134879703324776,0.7976175238291363,0.7891054488864984,0.7791456882956208,0.7768312508719436,0.7855419031556508,0.7928457472862264,0.8089058762229704,0.8286924230975121,0.850436252143421,0.8708957068018275,0.9131256621454444,0.9657438033910115,1.019718293778686,1.08684485791588,1.1519055991760707,1.2207964607284176,1.278518574929946,1.3427704991521565,1.3906809147596606,1.414168360776304,1.4166154282590324,1.406223208207452,1.387823035441384,1.3500076479770242,1.2996600811326768,1.2596001612640477,1.2154536649320389,1.1820001971608536,1.1534490301490457,1.1220168699791135,1.089490675939023,1.0734043351450793,1.0571119999987828,1.0370417435843784,1.0214774517824972,0.9995333279221772,0.9741496517309591,0.9532250015838779,0.9348634944069212,0.9333713804202002,0.907783884569296,0.8924861390331411,0.894396173723424,0.9075132013658921,0.9261205068136847,0.9487115202460709,0.9858928110568124,1.0205491515978677,1.0644504228592107,1.0968198497797013,1.132642503866205,1.162255465219957,1.1856669245871223,1.207771920875011,1.2142078712618676,1.2292086924923047,1.2452032895665541,1.2538417848924357,1.2637334577002328,1.2732215084840721,1.2757353493577603,1.2787627641316588,1.27863537117741,1.270093777645631,1.251497019421885,1.233121221062809,1.2082244795539174,1.1902212257544058,1.1707685302905346,1.1535179949570527,1.1520515723556344,1.1500161302897913,1.1531037020516937,1.1625461225732638,1.1785954988823764,1.195047360428231,1.2154980452490438,1.2379682907886171,1.2636418331694514,1.2865438264473674,1.303271791345855,1.3170900627773396,1.322034322756561,1.3247017321960164,4
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6141624550817824,2.550270940102121,2.4724758122164516,2.3968791329569292,2.3052697197833982,2.230647036690406,2.1406588270425635,2.041725025602885,1.9342874997258535,1.8330436649324477,1.7442120761469544,1.660260429097039,1.5798275211615906,1.5085059128315401,1.4458645977683302,1.3872619978911733,1.3392005956819188,1.297674640437491,1.2609407768493135,1.2299904988626071,1.1943095743630845,1.1601751077585631,1.1275063833122851,1.09150232230706,1.060408563746885,1.0230031964497723,0.9870476532240302,0.9487067742270745,0.9137082274621422,0.8818948932900443,0.8570682340344191,0.8367038198412052,0.8191237814256974,0.8019724347635908,0.7882438309567971,0.7770041330306966,0.7684687100165872,0.7571460007885475,0.7508161476722364,0.7401398631862033,0.7252602714144727,0.7116308219097165,0.697738722705546,0.6877725532166825,0.6714810521835457,0.6563541990663658,0.6440358382565099,0.6293688331297478,0.6193190682685712,0.6185160957658623,0.6113035525461025,0.6066457389878821,0.6027296081136564,0.6017492740057868,0.6103649950943164,0.6172333177332099,0.6367736203335472,0.6511015108742992,0.6715650468622136,0.7055340792762597,0.7407264738667267,0.77425306083525,0.8091784245123963,0.8407241089883906,0.8666542830532893,0.881453069495207,0.9018220648695446,0.910367164072545,0.9169123353503658,0.9142273281115302,0.897910607491679,0.881797582583906,0.8688560847548499,0.8586297393117237,0.8536278656760836,0.8584415039289804,0.872370472330776,0.9173830468547515,0.9700181024125691,1.0308715692635047,1.101322906371789,1.1808441112131207,1.2578486824026225,1.3355322923945443,1.4195437866055425,1.4891436604064716,1.5450607824076315,1.5919887290534565,1.6195331145719853,1.621937016848657,1.6103115681415814,1.5854353758660176,1.5553995840312234,1.5091881846341988,1.4652334750581626,1.4211886381402958,1.3900310841455474,1.35496872746312,1.327819122170453,1.3039149856625407,1.2776453885909367,1.2523344472902052,1.2294962415529982,1.2048954123999962,1.178971080986418,1.1470675471161047,1.1134631375381516,1.0785505988068431,1.0446744802702912,1.0153076298429133,0.989938006401645,0.9655654630944099,0.9447820613275317,0.9296806427754492,0.9182106066965872,0.9151357461153675,0.9146941647395512,0.9225206350920052,0.9297728925462839,0.9414638713913446,0.9574988733372292,0.9714507335177358,0.9867544800127663,1.008392225575812,1.0288619345325323,1.04765869492568,1.061218784974816,1.0715477086675635,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2839320276656263,1.2649837871490925,1.238138336910942,1.2175986402977101,1.2027433247049744,1.1731085264811256,1.1473947866334127,1.1196231956042182,1.0895180208493498,1.0540767236983872,1.02140898573204,0.9772821830082132,0.9356880437083434,0.8872427135005885,0.8492851788705649,0.8062935230660616,0.7721840881817781,0.7417764099480876,0.7145603374946883,0.682285968650697,0.664009523502582,0.6407041430545366,0.6233468186000044,0.6159971654884873,0.6086062258225577,0.6185401195339537,0.6303861626174178,0.6597745828634025,0.6984774101222555,0.7632619082934442,0.8193355621098404,0.8838420970142808,0.9415870321461937,0.9750019880448624,1.0115049203083788,1.0539173509821942,1.0749956930345053,1.0755856912090427,1.0778385273475397,1.041055711913869,1.0035894966991115,0.970105419832819,0.9202820084852643,0.8868170793320647,0.858852712114701,0.8601452636926457,0.8667249779790244,0.8732220646653326,0.9055134250240426,0.9116581038867966,0.9456844243405546,0.9845177120831907,1.032966735568996,1.0472040505628077,1.0459952718631857,1.0045021766796136,0.987470310230811,0.9718937117375075,0.9488266447751329,0.9511781295227967,0.9567978976219439,0.9965174264838516,1.0164795106651567,1.0477325488472167,1.0810459846160296,1.0972498279782985,1.1341836989875627,1.156141512001033,1.1739621237652764,1.2085814036765807,1.2100449949548668,1.2160956698376064,1.229778820232595,1.2119907483270822,1.2108578679076847,1.2295260079360069,1.216151151724655,1.206090682969979,1.2188546553696638,1.2380715933558146,1.246905238040389,1.2715064453254437,1.2900942474225021,1.3123311568244365,1.3269445331896508,1.3391475941395448,1.3341002867154566,1.3145479331902594,1.310672817109352,1.2918774033553775,1.2670221196543374,1.2370973715212918,1.2213134182926608,1.198452218391704,1.1979049958745134,1.1882994706633685,1.175696186659197,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7504016097091353,1.7548605768974186,1.7511955625077036,1.7283312990324557,1.6909875125693121,1.6406405133062423,1.5861595814109335,1.5268021723870875,1.4603322277176045,1.3892379735460794,1.3156742548203972,1.243992095691793,1.1680141487388542,1.0826940695846017,1.008228338911929,0.9307609360980955,0.8566908174877641,0.789434845939458,0.723716516053384,0.66681926301384,0.618180036175665,0.5795267732048817,0.5445750114480312,0.5366275448109175,0.5288377753114606,0.5233201486766913,0.5313540291523131,0.5433596528993883,0.5511049661944651,0.5842544920832151,0.6121645658689939,0.6282794041853899,0.6541802681287965,0.6868339771062464,0.7067755469310097,0.7289542797384888,0.7477225273816975,0.7840644648165984,0.8186420414293023,0.8571006622110366,0.909781978770348,0.9639764019769201,0.9937837339700375,1.0232698935902063,1.0550273411055802,1.0672221183122665,1.079650970928399,1.0770586063769367,1.0558544821406963,1.020429282673342,1.0082572494773228,1.002161840917446,0.9728076964709635,0.9357589311256629,0.9320679976714764,0.9585024862627763,0.9734241754205764,0.9806180443723729,1.0367311069474163,1.0772556632466888,1.1262329002531404,1.163275233482611,1.2223959411912053,1.2739048329430065,1.309873941766293,1.335979601312383,1.3681508887302205,1.366202640030223,1.3608974430475496,1.346797276023854,1.333449926554225,1.302857715361843,1.2834181431584157,1.2563297248137288,1.2351295995616849,1.2293126905872758,1.2229162168883343,1.226371423285583,1.2429229378805888,1.2657671684753908,1.2861192847200356,1.3190193328342317,1.3511269605687501,1.3874459996208413,1.4266511357593146,1.4578522923340937,1.4806054679683331,1.48466045082645,1.4739143286825045,1.448003268271086,1.4080451983786952,1.3612764470626388,1.2998355167928615,1.2482540187871756,1.200497265245048,1.1508118019141749,1.1013109207633143,1.0606311252465246,1.0350383034588884,1.0094887701684718,0.9909679343667892,0.9769969893811707,0.9774713606206991,0.9734513798657752,0.9795153433165479,1.0004323541662634,1.014672741307394,1.0305899176327455,1.0461476971951233,1.0587179493548102,1.0664875049566096,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5516517508973893,1.5542183378166345,1.5530077072035784,1.5457432177252572,1.5334472665028636,1.5093423148537564,1.4813441288967537,1.449851173703745,1.422953589386597,1.401986542233462,1.3885357610222147,1.3870225874571283,1.3967517888073466,1.4108693964680306,1.4196956028588426,1.4222255112157884,1.406027802972208,1.3677782862865495,1.3089114776520856,1.227242888239065,1.1373128983840723,1.0473731250235363,0.9615977363949001,0.8890421746712289,0.8355815354169442,0.8053142961674051,0.795824007460392,0.8040856173678421,0.8263360284779235,0.8585275287491936,0.8952009042945095,0.9288211036157462,0.9514563894328536,0.9628288796722075,0.9679672939568671,0.9618613894463017,0.9486632513717554,0.9332554630327543,0.9182549862052283,0.9065422925354003,0.8934761940027771,0.8875691332312066,0.8877087999596058,0.8916424465411199,0.8963336313941852,0.9059171378788946,0.9178515942985546,0.9315180349148529,0.9461484350333333,0.9600599574508439,0.9783583916605383,0.9993377248658966,1.0246902300452922,1.0521387938322575,1.0850886122395367,1.1217320426730555,1.1604510651573177,1.1962799273526297,1.2280141130022688,1.252480467071594,1.262757081920371,1.2589665179560667,1.2465904723996672,1.2246344090167667,1.1943204941317034,1.1595010704473017,1.1259540268405606,1.0920725524800994,1.0623207612200023,1.04026079600139,1.0249075114891228,1.0172657155242932,1.0165626534637886,1.0198436586598958,1.0277363943715483,1.0387746640976296,1.0479254668559417,1.053447625935338,1.0527258271699482,1.0440068494171286,1.0225896530513183,0.9937087669267217,0.954221073036714,0.9067186593427647,0.8553555532429664,0.8045733085071543,0.7592120179601346,0.7264049883513234,0.7076547459009853,0.7008716489521203,0.7124079338559283,0.7351135481680251,0.7696983560419122,0.8108465665893738,0.8557546526581953,0.904314507352653,0.9484282331018827,0.9872559877893053,1.0187694218912506,1.0394897897805784,1.0552289339870486,1.060282891489425,1.0598127763022296,1.0554409632622799,1.0457836320177287,1.0332727686848826,1.0239902620465005,1.0205954118993306,1.0185388243035494,1.0203999536217228,1.0229224913119184,1.0244373673952794,1.0239002572925706,1.0214610273268914,1.0125377073782356,1.003241135990336,0.9879071634270922,0.9752470874756396,0.9650866111739351,0.9530574336638629,0.9422696803396079,0.9395087131566349,0.9320501788293607,0.9275876835573307,0.9261409825881639,0.925689243671256,0.9223031890888571,2
294,,,,,,,,,,,,,,,,2.3064766285227467,2.4182163563663783,2.506434891593145,2.5641517560863187,2.5883730985608384,2.584508066672675,2.5512766869033197,2.4859379217410877,2.3987447418307233,2.2951477445862998,2.1686394761162626,2.036506039555455,1.9008247380170489,1.770449097692926,1.650473974741842,1.5413176415435603,1.4421465128409023,1.3520574035521102,1.2739596600904677,1.206216488521887,1.146829666313268,1.0945668917035438,1.0504146838909711,1.0121554781562545,0.9841456495202806,0.9676176796521592,0.9583095236979353,0.9533439703131918,0.9497427826045279,0.9471492521638244,0.9430195993885128,0.9394206417483143,0.9360227258102378,0.9292096195894443,0.9232654377650356,0.9163018503942054,0.9109810394951987,0.9068526689902856,0.9054398675557238,0.9057658478141528,0.9100236023070543,0.9167742135326271,0.9259232399783275,0.935855652045096,0.943805477695963,0.9504947657633358,0.9527201603443549,0.951250049044747,0.943183752079062,0.9310234093175254,0.9142138034338663,0.894457449721183,0.8734121116815907,0.8530722802818222,0.8342779015824693,0.8196969628148412,0.8082111513969399,0.8022313469016418,0.8007055013407294,0.8010344808958505,0.8036379185085303,0.8088307499120725,0.8137913872107879,0.8191158909612444,0.8216906237927201,0.8233846617484926,0.8225617416735878,0.8195091676626971,0.8159594775461574,0.8116450067999326,0.8067950530526768,0.8007053780732456,0.7959180568831434,0.793210771191168,0.7923719747212785,0.7911397731827212,0.7910284259490252,0.7910051314574231,0.7902537747679148,0.7903838401467687,0.7906922688135922,0.7861786792404704,0.7792216064103865,0.771849356738238,0.7618910184187984,0.7538891488360091,0.7474087319273787,0.7421854084528995,0.740787375733931,0.7385220945415689,0.7381747808102228,0.7373650225951724,0.7380000807135148,0.7402076628414355,0.7437682471494445,0.751337409167796,0.7606396277513645,0.777190684738171,0.7946247756972582,0.8203909647860631,0.8426552846210267,0.872177248618132,0.9008610836360718,0.9258774395958206,0.9504933758828261,0.9734989272860619,0.998729015347982,1.0205159341802257,1.0382956697140902,1.0519465906408971,1.067362690106242,1.0745490252622845,1.0770315763073093,1.0715225635129166,1.0675631205373273,1.0643007213908129,1.0584321338362357,1.0589651804807905,1.0672195494482941,1.0857456666617173,1.1127642195926586,1.1456305646443037,1.1712687598054385,1.1861165974404435,1.1876410512631852,1.1806216411151305,1.1660276783133425,1.1456026234459085,1.1251417464604476,1.1059183353952762,1.0894443776164426,1.0764833767327706,1.067042434211899,1.060327797699617,1.0591482656361348,1.0613386393798785,1.069501164959286,1.0769664899937577,1.0818954879238412,1.0913135039064006,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4060990718772701,1.470251529859372,1.5329495920221399,1.6006279416302882,1.6521658888633417,1.680792773734065,1.7004584965378993,1.703950241350538,1.6919776204793033,1.6642003436550923,1.6158182219974004,1.5551215475380786,1.4779716979957787,1.3963157574469989,1.313531969852781,1.2364288441727769,1.1631094617508717,1.1050423462556016,1.0569535220452755,1.01622097354904,0.9877273516100433,0.9721916032504831,0.9667402845484139,0.9689355317715667,0.970529148699117,0.9718188723705821,0.9704972386701729,0.9661667962807926,0.9492541737245974,0.9285823248862505,0.8970591275503763,0.8639314187038638,0.8296151037032107,0.7987304255945546,0.7679902939055945,0.7365660073774377,0.7179695021917426,0.7131807333466953,0.7074058506351728,0.708899572722376,0.7187450448837001,0.7354762927942662,0.7511251036813691,0.7582312090630663,0.7683307169033833,0.7753057912435206,0.7826678117344581,0.794147988359614,0.8101552189954995,0.8287557565886776,0.8570643277666347,0.8745666254917223,0.8971663569684685,0.915653131885964,0.9251546894409652,0.94100513017014,0.9615772076995013,0.9878529248599098,1.0042751486812769,1.0179885160961435,1.040851322971402,1.0591578546964255,1.0926119532487943,1.1043534156213797,1.1277823241204539,1.140515943865882,1.1578916774563242,1.1623226822598705,1.1806659962488573,1.1823992313825005,1.1702438029210516,1.1486074729262299,1.124913796341813,1.1051522212598583,1.084896810230425,1.0619186928664837,1.0407082000632384,1.0227825179218413,1.0175267910457362,1.0109795298938133,1.0159453669815828,1.0281349557565354,1.041228497147733,1.0583848616544753,1.0745624863600405,1.0872439746733442,1.0905091545776286,1.095515721899699,1.0912181442600688,1.0676594173911622,1.0608208845328884,1.0440849629674496,1.0304206924421178,1.025981826053091,1.0172121815270874,1.022005601303353,1.0419597936282812,1.0579390420171562,1.075116086749623,1.0941074356050942,1.1085018050738882,1.121840617476398,1.130023531516473,3
350,,,,,,,,,,,,,,,,,,,,,1.9655687097783532,1.9819913223392625,1.9781212199146823,1.9554760872023087,1.9261527967446481,1.8873014342817518,1.8414034883281776,1.7887012470617514,1.7299543468798184,1.663748364517837,1.5884484179450435,1.5054360136741276,1.420064453463389,1.3364407362681443,1.2547684066405758,1.1819983413952087,1.1176933439774666,1.0636646355343884,1.0210189722332665,0.9921083489987161,0.9773851087764978,0.9787871626099867,0.9916810285918627,1.0126153521956498,1.038351680683761,1.0676293506096144,1.0979697051200006,1.123864187867815,1.1418591405035907,1.1514284026967685,1.1452004000176956,1.1262672492891244,1.0938240865473252,1.050175116460219,1.0044787281296497,0.9634362248245745,0.9300348755354955,0.9072590110480355,0.896179355272871,0.8984944732772899,0.9105769242989831,0.9289511856380599,0.9487034555419231,0.9589640369083201,0.9580775653009796,0.9428557869658847,0.9135960978798736,0.8734071957334923,0.8262768956899033,0.78455772113697,0.7488947399753304,0.7247490567107449,0.7144269946130335,0.7167173742190545,0.7343622279873109,0.7578303796258969,0.7847531999673274,0.814202847180783,0.8370542449163413,0.85590187165827,0.8677900259839992,0.8736771425307742,0.8798977715258733,0.8874378805554559,0.8949038367655312,0.9066496859695834,0.9238322459721307,0.9430452543531374,0.9646560908265669,0.9849908220097069,1.0037613143334911,1.018142617355145,1.0282617313081923,1.0312097627294619,1.024156193161296,1.0073619395944038,0.9857445882094882,0.962453134837564,0.9401390630807254,0.9247310128806248,0.9133618944099477,0.9086721048091774,0.9118811304098264,0.9193408179938418,0.931525875360838,0.9469088843400193,0.9598398189415569,0.9718560162874591,0.9783363257931865,0.9803314993830217,0.9748635945306776,0.9684619400492769,0.9567258230869498,0.9427047152041745,0.9270166794678447,0.9157564978160453,0.9075595506501652,0.9040221648770341,0.9075664122981022,0.9218717343046066,0.9414964075162082,0.964988265335465,0.9940886550515309,1.022690806272708,1.0531862602958126,1.08110990104062,1.1062612410767187,1.1284295761552756,1.151249213745499,1.1705905759505817,1.190251452524064,1.2093181311496797,1.2252902109862807,1.2393070406624211,1.2478567894696109,1.2541487685191082,1.2611248922669374,1.2678515041670433,1.2747701208890265,1.2770488484399212,1.2753146796427535,1.2645695046098337,1.240943437378684,1.215043333122289,1.1840676029237507,1.1516333587264485,1.1268352478725,1.097765711926367,1.0809618768072016,1.0679771123983928,1.0608408678177652,1.0511430951093064,1.0487112003455739,1.0475322344397149,1.04562077975928,2
