,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5569506650391058,1.5103005594016006,1.4664905219588382,1.4335998132942063,1.40154467915107,1.3739560552605719,1.3475527712158812,1.3170260558604319,1.2943633149302958,1.2780927568190266,1.255084782515564,1.2451643600926965,1.2453105415526533,1.2281255527139838,1.2300403634362582,1.2356582947581796,1.2336320947585322,1.231789449844358,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3693479231822514,1.3319226280301368,1.2878403138659709,1.2252148270340355,1.1549737999062324,1.0845354746285754,1.0149767106902288,0.9494641468648621,0.8941831131121788,0.8485353785764678,0.8038979413651707,0.7822886483098193,0.7687655024069935,0.7692205695625108,0.7698598861646748,0.771819857896368,0.7726544386769132,0.7860869917002844,0.7983330358859173,0.8161347086275634,0.8135631526296092,0.8061084586321317,0.8245467311533138,0.8645355563774996,0.8894773692742304,0.8827084677586641,0.8835572874144395,0.9226282263265984,0.9393956243788106,0.9574704805447091,0.9549358303876468,0.9777594503555318,1.0303685651450287,1.0662691889537679,1.091995093471048,1.1275866774466659,1.1704376453693226,1.222781797336391,1.2547481952474255,1.2781621394618967,1.311850637648342,1.3317244010505502,1.3458748882438303,1.344836131155654,1.3372765961833704,1.3213628872215657,1.2970347423011046,1.268680745624134,1.2383398439410735,1.2121063317048435,1.1894559115009393,1.1704134123084475,1.1573170100502295,1.1403499643403083,1.1377005879390922,1.1350346076456956,1.1374499514508223,1.1312432950634768,1.1208218215586363,1.1198985370439192,1.101079751621656,1.0786289347519693,1.0566071494265028,1.0224756641387565,0.9997351702761583,0.9941548911180507,0.964777350994952,0.9627024130420292,0.9889447893215704,1.0094319562032945,1.041738405396123,1.0983674871163318,1.157816912774151,1.2205827826366675,1.2882166970173479,1.33764614801369,1.3918889435656256,1.43363957392732,1.4603052180583316,1.4728016684841763,1.484011323833958,1.4855544272082386,1.4744339484406699,1.4663047222958618,1.4516887404574834,1.4281533303390308,1.4073063275490734,1.3944938276548533,1.3682696943404626,1.3467438860979986,1.32519530108106,4
476,,,,,,,,,,,,,,,,,2.332143391157456,2.4810199009161087,2.580777950391341,2.6289424771056424,2.6229485688652896,2.57448670504215,2.4941534273916095,2.3841015054074415,2.265287815119291,2.139777988190081,2.0089664042084374,1.886760668012041,1.7663263189662777,1.6577069106181712,1.563181527649832,1.4790022487875456,1.4064959429198471,1.3436677461116049,1.2880372189659073,1.2379568122502755,1.1970620825110465,1.1605915203439647,1.1313313396178495,1.103100580659581,1.0730579661992865,1.0429962692261088,1.0136809411213306,0.9885178122724627,0.966580019136418,0.9510531936090652,0.9403730969202269,0.9372921466067885,0.9360122951729011,0.9392092750777061,0.9437849853106016,0.9450963283073734,0.9429613104921912,0.934992005126062,0.923037405680705,0.9074746602279928,0.8885595572115594,0.8691521762833008,0.8514713920306659,0.8350578774157958,0.8214270013651442,0.8074569216296723,0.7967965118639987,0.7845986057300272,0.7721506676990646,0.7606136033852714,0.7476935803740652,0.735128600750935,0.7227805270932693,0.7146502523300662,0.7105097622090037,0.7124523624851101,0.7197372855043149,0.730630229595054,0.7450673953882616,0.7603929506725235,0.776406208729892,0.7919776741108819,0.8062189989032952,0.8166570378436855,0.8221675804543639,0.8273050782099077,0.8292364622613906,0.828989667869503,0.831965969193543,0.8385264820512786,0.8448314042609286,0.8534400943075395,0.8678109398126617,0.88896023003014,0.9160842548625325,0.9451729429735745,0.9729008682275804,0.9976952647948676,1.0123317668397114,1.0120246359146892,0.9973608310611795,0.972304712500087,0.9374884787964555,0.9006460886959988,0.8669512715439545,0.8400935552866682,0.8227776918076987,0.8125401828534373,0.8115514035927041,0.8180120085872367,0.8325268300774646,0.849282340753279,0.8669884386918079,0.8850487441252683,0.9015137560103037,0.9189328473670582,0.9377965088673526,0.9560010162559421,0.9791658098454123,1.0044427473830382,1.0360663207027678,1.0716502271848451,1.0990160057571983,1.1171183797228161,1.1278682312911692,1.1289427223381878,1.1285935554477802,1.1233781457013294,1.121907552652678,1.127146679090611,1.1422800087305456,1.1610319307345396,1.1819596267636516,1.2060788808666123,1.2271046287842549,1.2467739689768673,1.2594352418079273,1.2701351955429894,1.2712048794523714,1.2679752120993517,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4388946344554197,1.4352075906531048,1.4298519287990306,1.4190144109387384,1.4046130746391325,1.3852788069611648,1.3613422316928223,1.3390133846008538,1.3168519242494106,1.3008766386019222,1.293480747605268,1.2909577770299416,1.2948065876969563,1.3056415705925017,1.3182775353645257,1.331187839877555,1.3364792802651158,1.338067819830973,1.332721227380548,1.3209005873423445,1.3084484934310296,1.2938667101250922,1.2771088499475653,1.261363068133771,1.2426534688524242,1.2253770689005834,1.2081661195379763,1.1928670961300687,1.1784790252027426,1.167506684250876,1.1561477974072916,1.145138964225961,1.1365457612681396,1.1264708993686687,1.1131071215220787,1.0931631202415975,1.065475295353787,1.0308792137560918,0.9971283792548308,0.9663412142756801,0.9396325032405627,0.9243085105506048,0.9222448739365452,0.9309054331079355,0.9492464277693113,0.9728416397634039,0.9985871451907893,1.0191251436703763,1.0321349681422367,1.0316747923803364,1.0183861155950806,0.993489982772388,0.9602289754594471,0.9208577954878374,0.8807896982202219,0.8413616693410682,0.8074957179574982,0.7819311824969579,0.7646179378513569,0.7545869524023805,0.7538797682361413,0.7618060367821095,0.7783910598950381,0.7998886367252785,0.8223493489578881,0.8464648022291907,0.8629242494706392,0.8772410161372604,0.8843927957474722,0.8837291120725008,0.8759119227335209,0.8653440729265693,0.8515917102462571,0.8363790619282392,0.8280725066703243,0.8262326978348995,0.831411666346148,0.8458237180598469,0.8662450921368399,0.8935573280778997,0.9202668026778533,0.9460760867497079,0.9650082496227176,0.9704252011107279,0.9671926566202272,0.9502316154417496,0.9250368843774702,0.8890933670560257,0.8542050571318475,0.8236303029743769,0.802857998006457,0.803614587540765,0.8135450616304339,0.8129269678893463,0.8297514100984458,0.8540356270757519,0.891680877459853,0.924155925627425,0.9546502068705954,0.9782306842308008,1.0109466641657612,1.0435533711020994,1.0560018287246362,2
176,,,,,,,,,,,,,,2.8196457851326278,2.834857364351725,2.812197829385157,2.7624782547770486,2.6857249782524715,2.580868390698908,2.4686909105683306,2.35861594688968,2.2458887795757985,2.138497809670313,2.036366914402169,1.9481560478277302,1.8555388509932975,1.7695653381383591,1.6873124171976857,1.6111247728286662,1.538041997405314,1.469935916246967,1.4053421405312174,1.3470855178611805,1.2934243927576738,1.2448007809086425,1.1999136626743163,1.164629452364308,1.142350480557539,1.1254913681786125,1.1110392941837097,1.0967303447413785,1.0843046347835763,1.0742842346624655,1.0671699413512608,1.0635088635901768,1.063269908236931,1.065846102100398,1.0697076961285958,1.0766684006489275,1.0823554159707505,1.087087532439744,1.0913484798069097,1.0918032969352098,1.0899709284336851,1.0868873411892777,1.0806474012826581,1.0692347453109061,1.0573818209756403,1.0448043633235593,1.029862086844306,1.0135044054260498,0.9976573505990414,0.9824261341423283,0.9654383926570105,0.9481646065610756,0.9324216914588849,0.9163587293929358,0.9024304636839959,0.888698370968421,0.8772388820253805,0.8692469856507299,0.8646957954609829,0.8612911966240946,0.8615569863782702,0.862933123867304,0.8652487239048129,0.8671932425749207,0.8674492449327171,0.868619278041465,0.8654613713972376,0.860841973066385,0.8533105327058734,0.8441382308568235,0.8338183778023386,0.822772750585032,0.809675460044315,0.7982011330109098,0.7862656989852329,0.7767807797177063,0.7678690964092373,0.7614143013886701,0.7580667967926111,0.7539480680616926,0.751082653539996,0.7485630988771316,0.7461359160999381,0.7413396640469428,0.7370097862105358,0.7292756593492808,0.7240453292330817,0.7171714944883236,0.7126831301299525,0.7066485831001803,0.7038468527817666,0.7028686176575237,0.7030747749254052,0.7075123494546813,0.71534127852245,0.7281811553194203,0.7428183271986842,0.7627944463540131,0.7884335619022326,0.8179257916030358,0.849136378635572,0.8824345535043201,0.9155572659999374,0.9455426560388063,0.9725891324359583,0.9934961246924904,1.0069066646700076,1.017320711023181,1.0240805442970067,1.0279930941796247,1.033613830450821,1.040123895964681,1.0465229705455479,1.056603845249489,1.067972765836214,1.0809440833127568,1.098712288479778,1.1202865293815616,1.1318541261971795,1.146395458570935,1.156415067449338,1.161472609972816,1.1628192612907529,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36315455160492,1.4402634690868474,1.5021614365444171,1.5420489877482813,1.5597246245903331,1.5557970447308278,1.5190558486159484,1.458706144423937,1.385722213519296,1.3025043264950984,1.214806223367999,1.1327478408147602,1.0517390603190901,0.981155124677663,0.9267657887170375,0.8829433870652239,0.851771869861207,0.83022885032739,0.8062036128783954,0.791872270832363,0.777297730910842,0.761722922656165,0.7420446690609109,0.7145031643310465,0.6971560136731645,0.675234916528734,0.6474344668164503,0.620285908226927,0.5927162937851764,0.5822433427379441,0.5842638942030314,0.6070644159853009,0.6194639783740502,0.6425920867913464,0.6684205440722351,0.7005598965395042,0.7605348010617551,0.8103130854465186,0.8710542695529162,0.9161797466949808,0.9454863810053671,0.9957299785398992,1.0624595929589427,1.1163498776983296,1.1709111238259557,1.2343078269727519,1.2837296521327524,1.3278401006484941,1.379705184980938,1.3863590491466098,1.3717787703626096,1.3398655711852765,1.277529536771816,1.2177901248059164,1.139521816437007,1.0522224772989872,0.9652802174190108,0.8951904783923423,0.8459355040956328,0.7963707495669436,0.767917476878327,0.7490293839115321,0.7675154276237119,0.7956503458371187,0.8430481560424413,0.9054358464265491,0.9439066736454129,0.9942063581255112,1.0386606198901078,1.0826212626815113,1.1110121287962897,1.1611185456053126,1.1829464783738817,1.2077750754436658,1.2343474468181572,1.2638279415348617,1.2978665390883966,1.3195770907319488,1.3505196391708727,1.365770952514775,1.3828805590278659,1.4033658416674482,1.4163086885797767,1.4154056980899146,1.4100482702906412,4
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5816356486149785,1.5412796627518417,1.4667305053380808,1.3876586854660848,1.2973862115870145,1.1937378056195778,1.09481512231113,0.9901627385271636,0.8844445945872936,0.7852699993018053,0.7000541995467482,0.6241300959042575,0.5614908974314394,0.5223375630804576,0.4926196772940485,0.4890534851241441,0.4940139199838349,0.5343780715501518,0.5745928076398265,0.6196725209211605,0.6812513613869342,0.7375024395629228,0.8057017941563658,0.8625840379030094,0.9266400138238571,0.9845446865771463,1.039088612258431,1.0830471887834627,1.104376154209653,1.1359040879059543,1.1555682515495287,1.1820506686459455,1.2089875991132482,1.2391719592197177,1.2736343841431232,1.31071293487902,1.3514911869314883,1.4006436022220738,1.43476687294695,1.4745479940710668,1.5086515358967891,1.5110468037949492,1.4981661585159367,1.45970209931797,1.4010773809986012,1.3324530691263736,1.2499097133967048,1.1516469461456675,1.0496652027472089,0.9450340366530633,0.8559752652562773,0.7864214814787639,0.7147607163472337,0.6576869798575454,0.6148391124224512,0.5819776471516426,0.5732565599865307,0.5685495680846206,0.5581530049311609,0.5499147074555242,0.5668186168775364,0.6043313627176354,0.6278665025559107,0.6633542831161162,0.7153966375513472,0.7530782587709602,0.8334115579949115,0.8763216670838582,0.9053095045469493,0.9414758367792204,0.9567161106968738,0.9612473508041814,0.9777658722454449,0.9685375781734179,0.9680621258976091,0.9708338213757175,0.9663569577473756,0.9360198862549345,0.9474065452668028,0.9389173189498596,0.9668559667483911,1.0152685244447626,1.0725250915649944,1.1388080881112754,1.1834120986317886,1.250236587362877,1.309622104794376,1.391041714944735,1.4283201391655702,1.4634223780649014,1.491842887398778,1.4973867431691976,1.5033112309575376,1.4916085908416008,1.4630052131924782,1.4367163137336392,1.3910389260194385,1.3787458288064127,1.3579598696526238,1.3144286865142891,1.2770318532453122,1.242760128507069,1.2247091153363887,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257765195359599,1.249482936934478,1.248418904436181,1.2404092485151916,1.2322576493206912,1.2089685635619198,1.1982856506856379,1.1889714016331125,1.1653115113556307,1.148590666874372,1.1250865084833919,1.1094301793560684,1.0923257613601092,1.0716744160410898,1.0532307525256897,1.025004340908925,1.0047057535009867,0.982286551965183,0.9550824575422692,0.9243626897848571,0.8923159486201666,0.8717535665823474,0.8463282787900572,0.821772204617356,0.7982359029744495,0.7783706036001958,0.7692960747429821,0.7728791594322558,0.7810573852338962,0.7965081712398978,0.8119915135849627,0.8366392165249874,0.8646797870310573,0.8931763875291174,0.9322943719149988,0.9800609453936664,1.0310324567550497,1.0933279998040124,1.1539834301907517,1.2124958420617102,1.2832832744230642,1.3431540784125606,1.3857854138339971,1.405431185227053,1.4115695972179356,1.4009013438915714,1.37705281595998,1.3488323248554157,1.3048428859495238,1.2574910255150025,1.2146453241533783,1.1721237184966151,1.1368607260677162,1.1096076954596332,1.0808731824460613,1.0612848245394764,1.041969205735818,1.031119569328211,1.0168918337022417,1.0020636423752112,0.9808287144111174,0.9523512691663394,0.9303449782620987,0.9155560560890356,0.9053381066973106,0.900146171901747,0.896129271891267,0.9080234802933966,0.934685915451454,0.9663532374774233,0.9998381924638697,1.0328344410596635,1.062978063220815,1.0964709338901728,1.1283757691599896,1.1544560400619948,1.1658317348259604,1.17592148105361,1.1920590073587987,1.1956925855813414,1.2067321318482738,1.2045844911984247,1.2082409382360768,1.209469765589662,1.22080359441569,1.2246036438829666,1.2394325979139427,1.2428755111247027,1.23729200920772,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.595413693754601,2.5307960726875374,2.46552828329611,2.3861474384080337,2.2963084885477363,2.208816286088285,2.119635245504937,2.029710661393567,1.9313955596410621,1.8279889654810597,1.7353120380700326,1.6519417711651747,1.5768280958616372,1.506491698349533,1.4445940422370784,1.3941985270469317,1.3439320629173612,1.29830726129393,1.2596167580178554,1.2267926907211764,1.193752921909518,1.1636977308624425,1.1302521995522914,1.0931399728664501,1.0588973249821878,1.0215813583946751,0.9877406016286402,0.9521340733392671,0.9144122775329695,0.884572408640212,0.8588483273626516,0.8346278694869886,0.8150550204341538,0.7960624277586443,0.7829991971503318,0.7729116680747119,0.7648148154679619,0.7603104868407036,0.7509684062532227,0.7413105037048402,0.7285747569017925,0.7139673322874237,0.6982298464945069,0.6849187963204766,0.6713165609366792,0.6568528959466396,0.6455481121772093,0.6306788883643515,0.6240671113844036,0.6136508202585769,0.60926671745853,0.6104598261793935,0.6109943239675064,0.612708726584275,0.619360261916335,0.6307572786975393,0.6404768218369068,0.6629397527656106,0.6764931113534767,0.6989592063527689,0.7338219020465089,0.7644628513982415,0.8015116812590658,0.8415913461608711,0.8783768506165918,0.9078520660809428,0.9247742878302512,0.9234782111432414,0.920295351759173,0.9165151321948811,0.8973469041164248,0.8739061214216794,0.8515527923210495,0.8449109557993053,0.8430216810399598,0.8445613085197395,0.8713217821762975,0.8998638061247266,0.9447410101389426,1.0073413092349501,1.077828677825881,1.1572499464348411,1.2437749325006147,1.33321464979677,1.4136745794958485,1.4864507889754877,1.547144285676341,1.587969680277085,1.6172599181327147,1.6273790668373693,1.623830573196575,1.5978110370385252,1.5625693191293728,1.5189007823445355,1.4790960229761043,1.4295047084718189,1.3925668467829566,1.3560340863629166,1.3284003133197761,1.3069674968072869,1.2975920151677083,1.2867788536071028,1.2866309009652506,1.2819366789998488,1.2882844024576539,1.2831672432896033,1.2732144570551063,1.2639678470605005,1.2562175073274422,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2870746975476628,1.2684098331473626,1.2500425968065374,1.2290586038216005,1.2106634151831015,1.190496517387167,1.1684097244684,1.1424153225286817,1.1114987942089116,1.0734880738266612,1.0289238592577115,0.9783983288991326,0.92909983342387,0.8886621609648926,0.8442436251125531,0.8081616819421018,0.7693123511154802,0.7430275193729312,0.7246672389662083,0.6974165269045984,0.6757209155755182,0.6558454448412404,0.6318264845549365,0.6169388565936007,0.6121538484490687,0.5967036434071823,0.6224126552957477,0.6458129719612864,0.6895293196211916,0.739866503374579,0.7957564004062518,0.8530742567006233,0.9132318622345693,0.977168310724812,1.0284469665767308,1.0788274107212166,1.0939857197150409,1.1039862524080335,1.0783628339274436,1.065946020820185,1.0211894698322141,0.9754992210497853,0.9307050759379418,0.8817098152139204,0.8409800700611489,0.8058727565962436,0.8097347078893267,0.8226594215942142,0.8564476661068956,0.9155012803480681,0.9418906941176124,0.9606822978478133,0.9899702621719408,1.0323373046605513,1.0195618868775371,1.053169784900432,1.0538716599337756,1.04174650356711,1.0181011528197823,0.9972680035899433,0.9962615366954855,1.0084037129971755,1.016788812933513,1.0208503967673244,1.0483534667800793,1.0722602811207993,1.1148194412973704,1.1375700427564372,1.1652185947803297,1.1847094026467664,1.211714831834072,1.1966743109448528,1.1994235519076182,1.2008044744355546,1.1783437205430025,1.1938130184488207,1.195333052646195,1.203322325150559,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7629841833027378,1.7682280906082404,1.7556848996502237,1.7247252833534041,1.6877340123668039,1.6475236176043913,1.5998007095580005,1.5297100092980327,1.4581916709469653,1.3913284171289404,1.3185190599193537,1.239742512040094,1.1624879743843826,1.0812007865910553,1.0004936191387492,0.9247963263880886,0.8512011933043704,0.7812314740653845,0.713088083083836,0.6596506497555834,0.6151398571021667,0.5735885043025206,0.5433733117810029,0.5300391423723833,0.5242793736199315,0.5254130346141701,0.528934903492616,0.5454227097948527,0.5564379402873036,0.5785406734415475,0.6013727552119985,0.6213205901101944,0.6426242752278368,0.6666281742893956,0.7010591985924063,0.7278277997869791,0.7738498242649788,0.7989328175502353,0.8409149381815666,0.8884846331558258,0.9275444040924183,0.9635541456788432,1.0268490123687577,1.0572637423421432,1.0753661043369263,1.086186992809148,1.0619154710809724,1.058386920835165,1.0316274025776493,0.9994579811569461,0.9646420000224306,0.9553028221077393,0.9438969257558034,0.915640934318213,0.9069311912086528,0.9206472335320488,0.9480427688699723,0.9866092052862633,1.0434541319639885,1.1102749568750925,1.1647184543254383,1.2409830025706303,1.2958347999350888,1.3361083841134476,1.3637030807470056,1.3789010961929389,1.3639256094631702,1.359672664479046,1.3361224739755637,1.3098831782113711,1.2837256375340473,1.281182243371742,1.268121392678435,1.256809367290225,1.2357897711126367,1.2320278188940068,1.2414355427468369,1.2425067812636699,1.2441929610009437,1.2471944618567377,1.2653546896624297,1.290117240607218,1.321041389029825,1.3484785821382101,1.3779797411371648,1.4070695237430115,1.4364134198017307,1.4553404313560279,1.478803776643637,1.4930140082491237,1.4913617945282716,1.4966198109168363,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552500159503756,1.5541115071725158,1.5528740079567829,1.5448779477126102,1.5288303227970577,1.506103994188083,1.4744504696235663,1.4441838816904977,1.41701776376139,1.398793105177329,1.38845416274801,1.3905099058845045,1.4020966556387924,1.4170704120811428,1.4276918619810872,1.4278624018049553,1.4098020696194444,1.3689075194438343,1.3071803274693452,1.2281784592842824,1.1373993252081063,1.0436313276330254,0.9564217087266869,0.8855130539195097,0.8338869817359427,0.8032315086807813,0.7930528269190844,0.8035706086958994,0.8270939189998703,0.8612798390251373,0.8978970916721465,0.9299101195516535,0.9536662763374395,0.9677335742828963,0.9706207707577686,0.9623803063910199,0.9499841749994378,0.935812385776841,0.9198959563188486,0.906146509440779,0.8939563502645489,0.8901884841523364,0.8890200018220245,0.8920707627452179,0.898337686909207,0.9058150008205028,0.9169027692601364,0.9300224272319505,0.9438390317166501,0.9592680332160065,0.9775097808838824,0.9994197092457047,1.0250919872515336,1.0531954331930398,1.0875179760801428,1.12255666398557,1.1618511278295753,1.1993359652291677,1.227544028338358,1.250249362375405,1.261073579527873,1.2588194936318802,1.244122861970415,1.2192241456644735,1.1904810963802965,1.1566657328266963,1.1207372183672515,1.0889159974730371,1.0589543560207368,1.036265406882387,1.023408630791155,1.015844765600382,1.0160750239129714,1.0197465200705362,1.029749142775464,1.0403565463047564,1.0516028375959496,1.0570920296681163,1.0554600817789805,1.046067154182235,1.0275578773730798,0.9991046852862785,0.9584730878534802,0.9070708528717022,0.8537864242363062,0.8022925059354321,0.7592520190357103,0.7300502236081765,0.7219676063446281,0.7323761581306529,0.7611834794766743,0.7989114229618167,0.8413187716751127,0.8870096366541593,0.9238328420285964,0.9519816292511762,0.9674256657079771,0.9836608495982025,1.000306569091914,1.0228664795873204,1.046822647243685,1.0717006484778318,1.0938177603110386,1.118684877605736,1.1338692657712293,1.1443901454479337,1.1572180741788958,1.1711680306081849,3
294,,,,,,,,,,,,,,,,2.313077342794145,2.4148765904145764,2.4984256948531742,2.554456323073627,2.586055020422842,2.585126968887077,2.5514732592288585,2.490920949535435,2.403249318569717,2.288231716047342,2.166114453942809,2.036946012734298,1.9063218675259481,1.7750427208621944,1.6529898693969995,1.5379136651198988,1.4381938498379574,1.3491624723781972,1.2699166686896466,1.2037074580138873,1.145157612770577,1.0949478942260331,1.051605101404328,1.0146442925733852,0.9871372380400145,0.9701044104326526,0.9608703031202587,0.956293885164732,0.9514002114588639,0.9480899413163282,0.9446442056106805,0.9413721384192312,0.9361629214319023,0.9291824991539943,0.9230334964117004,0.9156685427958413,0.9098776437880888,0.9057573272964936,0.9030882451455492,0.9042281651763526,0.9091471558978637,0.9154354942298291,0.9254173870370044,0.9358181651495854,0.9452116459486108,0.951101997565974,0.9541620963044599,0.9518765170979775,0.9442926575673656,0.9312024453136509,0.9144665927148627,0.8935271350017739,0.8726773561614242,0.8508443728213259,0.8331433004507279,0.8190553365161581,0.8084644911198302,0.8014386304265199,0.7998162639511193,0.8004114171485183,0.8039734751537035,0.8090079261157037,0.8139617401180488,0.8187572739516171,0.8209880770845657,0.8228544866843465,0.822691829005828,0.8209597717344408,0.8152850542872179,0.811180111257607,0.8079050134983918,0.8040296609453494,0.7989046639891138,0.7964531530831533,0.7933748004125747,0.7930272827884202,0.7904479486262916,0.7885040766913548,0.7884197786143754,0.7871604323788377,0.7849816989409815,0.7791094064663098,0.7735551421546716,0.7659805003322555,0.7558620178638604,0.7484448385004527,0.7435502375693036,0.7399398641872135,0.7394806902566416,0.7386028701199651,0.7403697925735948,0.7422863521337897,0.7426191619040861,0.7469594869664249,0.7503871695967231,0.7566309856145444,0.7647571184054837,0.7796629852026025,0.7993938525473214,0.8203819569770094,0.8463943423775862,0.8787079021598838,0.9165294630835845,0.9579365885048554,1.0068967481855657,1.0535395066816218,1.1045526356994337,1.1488441136338636,1.1850293357645207,1.202021508724846,1.2171700488494186,1.2256194247204653,1.2346373828314685,1.240677495788332,1.2448914744662827,1.249192311559669,1.2556971763064126,1.260963063257532,1.2567693866633722,1.2507579255100696,1.2516377204703495,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4076893270165425,1.4860581825717616,1.5521971491930584,1.608832024340566,1.6515814291279278,1.682389282720708,1.6921451571884385,1.7010011439815917,1.687958852576469,1.6539232666218777,1.6062437519811352,1.5466621522094424,1.4717900252932679,1.3909447990564443,1.3123674045513931,1.2409128996259908,1.1693319977744627,1.1070160739925186,1.059858554159871,1.0233710023421156,0.999161590085421,0.9834865696989901,0.9758262330252525,0.9755121958123756,0.9753376121514732,0.9747374475460062,0.9697009448775673,0.9635247936082098,0.9442950950523981,0.921350517642092,0.8931837131611012,0.859866794892959,0.8237967108090705,0.7915653267445766,0.7587817934086849,0.7338288080714136,0.7173694096048797,0.7059096755629786,0.7031834211687847,0.7079091965063788,0.7207750403364532,0.7429996653575635,0.7585668106336687,0.771347774327958,0.7906815506590029,0.8009326272190908,0.8143154108611103,0.8244814581846838,0.8211704612022174,0.8387917838472498,0.8515333641711234,0.866415530260024,0.8727667803258972,0.8838759670911238,0.8963862712133207,0.9189287825722714,0.9433860016478197,0.9700094372075809,0.9944466261759182,1.0147006896709434,1.0404926395580483,1.0607868194728987,1.0908936657096748,1.1122977469595983,1.1308373160948952,1.1363664086430334,1.1585339151323968,1.1714632222309878,1.1741796183602182,1.1711178847992407,1.1680019905760162,1.1556914796231288,1.1346574590963792,1.1157552998846856,1.091084420055636,1.0589386803827958,1.0286149788450663,1.0221171170941825,1.0195907820242374,1.017679889219227,1.0141110970363598,1.0136750494625422,1.0137440255847385,1.015354374707437,2
