,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
422,,,,,,,,,,,,,,,,,,,2.112939617655747,2.109157978938889,2.086184409486565,2.0448038152365053,1.9922945283218292,1.9293538145626816,1.8530067656566558,1.7783541486524417,1.7017569915580548,1.6179486094487028,1.5375415834550799,1.4572061828675325,1.3802883101180856,1.307295658044978,1.237040840409118,1.167019442151842,1.101666342090836,1.0385340275511432,0.9810803982740355,0.9288889274411801,0.8845713902692144,0.8552894146712502,0.8404546926025911,0.8338725938212621,0.8331467348858494,0.8373926245680564,0.8465345617551747,0.8576351209429995,0.86608285692671,0.8686327041930176,0.8643277911887548,0.8557118424622425,0.839797868735868,0.822892477596942,0.8031017928283719,0.785048785454812,0.7693327664038295,0.7594299568887031,0.7546354697858004,0.7553764455943903,0.759555343243721,0.7638822464031998,0.7720335605240056,0.7797122978519417,0.7860526013139055,0.789102670412768,0.7942943613003639,0.7942006700192346,0.7926506747082782,0.7882793379976063,0.7849575116364005,0.7831866347658613,0.7851277846740758,0.7915666972656845,0.804270241073149,0.823403704056864,0.8479599883220941,0.8773771366980312,0.9095700789222305,0.9417574571352519,0.9694058035200747,0.9896361535726095,1.0009117857459635,1.0078005120575888,1.0101414767940193,1.0050315110400927,0.9955416643992773,0.9880955257700031,0.9889896642535487,1.0005240451997905,1.0247587287935915,1.061327132492765,1.1056022004612802,1.154450549252029,1.2063616435518987,1.24974448497627,1.2898957488726066,1.3195634410037553,1.3385234094720084,1.3424707326480716,1.3375000867528137,1.33051021614969,1.319772378191744,1.3119735284590799,1.3085431645992873,1.30677635150407,1.3097620741627365,1.32009301997419,1.33928363367164,1.3660895807196047,1.402761261682289,1.445754813808503,1.494493184052644,1.5448924257694379,1.5929090036973004,1.630509273788698,1.653439458554738,1.6601635805896864,1.6424899717426806,1.5998755344083948,1.5379066021935137,1.464522115736174,1.3851696543368468,1.3015672166650583,1.2273344758554081,1.1598970712641994,1.1083052187854006,1.0689236739137908,1.0446088545557708,1.027232235974726,1.014609454496851,1.0114966591171484,1.0144044249625552,1.019500720074368,1.030763247231695,1.0431589308902667,1.051243068679315,1.0539410324691731,1.0565524822735552,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9839641274859314,1.9682595650246264,1.9461445067601078,1.9141442094367647,1.8769754451228176,1.8436810675809898,1.806734703878951,1.763996210931603,1.7112410265688647,1.665865840967796,1.6089013199191584,1.5449371344688942,1.4770130196086722,1.4002443105769071,1.3228389820455977,1.240940315914997,1.1571435781525752,1.079050823640398,1.0097305004222563,0.954020243141761,0.9091412765583509,0.8785943927238817,0.8599522854652144,0.8525891348599308,0.8531407478366504,0.8519145741909726,0.8546346525995333,0.8602330817200667,0.8677122524467813,0.8696589461570248,0.8706416959088072,0.8691968114854607,0.8685423713815439,0.8711978215962706,0.8682393702546973,0.8690648390363733,0.8753701836171665,0.8898239775585457,0.9193493163073585,0.9540960760745436,1.0015263212170515,1.047210461447225,1.096209130041784,1.1435884743938365,1.1851968893721816,1.2075025308971896,1.2039831815140856,1.1856169976953086,1.1508985328677208,1.105227181964212,1.0579500899554874,1.0028487313843921,0.9521465632903685,0.9119258410526265,0.8781236692248151,0.8545374557650142,0.8486106771043558,0.8409158185332475,0.8380672177072043,0.8443292851570035,0.8401995517403396,0.8202379815822307,0.7897680837016974,0.7558925003849467,0.7135614403058296,0.676339910222389,0.6366144236131728,0.6120829350593527,0.5920830778886547,0.5805227912604698,0.5962448702849426,0.6211061489440113,0.6779776160608337,0.7381969004878066,0.8187788080965094,0.913904843541288,1.0138994504854282,1.1169267045473001,1.225426274384788,1.3340170339636175,1.432226312674973,1.5261455212126362,1.594340655745137,1.657404523193052,1.7171880778299793,1.7577074358006026,1.7849745269497,1.7973222533810875,1.7917912344404652,1.7677753386538848,1.7221745088529108,1.663093065330881,1.5938727858599173,1.516514212239933,1.4426293847058522,1.3679751754789375,1.2928665290136596,1.2251009311329932,1.1730614709688199,1.1327170487413967,1.1030491331886658,1.0865979795456113,1.0733793852617732,1.0663591881268664,1.0596401467959833,1.056606725576882,1.058644566691843,2
122,,,,,,,,,,,,,2.7273236475989378,2.7305512646626813,2.7009847736094468,2.638445959415656,2.556814671638989,2.4608238145825663,2.3601392792378473,2.2609535061718327,2.164437208753844,2.0748085219316286,1.9892666727292645,1.91316340103551,1.843257005884713,1.7846625182530471,1.729535914249459,1.6853013517399444,1.6443762791491487,1.6055409580788236,1.5676907718618809,1.5295886349878236,1.4886707229620466,1.443797691561218,1.397642556952564,1.3496259519076788,1.3035133093053788,1.2644867660486225,1.2314515153716825,1.2044791184343375,1.186736619395762,1.175055162996507,1.1693456951621715,1.1651236022408806,1.159189831178335,1.1494887110924317,1.135931955276205,1.1168709622362245,1.0944984215360174,1.0693152282218938,1.0438389213129957,1.0206926325621004,1.0023293281419314,0.9871618802162936,0.977545351568538,0.972318009980371,0.969805687114883,0.9748103513193455,0.9804981911912227,0.9877200583218024,0.9950577116824124,0.9995724084178228,1.0039044262420136,1.0043328467758033,1.0035794895857588,1.0008681847145002,0.9956939827906783,0.9857814065464121,0.9740529595154446,0.9622262688372749,0.9491731184360133,0.9382365621243333,0.9296833365939087,0.9226984673431742,0.9186347733257864,0.9174368250324301,0.9187177916604169,0.9247963606540542,0.935564446334656,0.9516953077245616,0.9734225492369593,0.9992969150501292,1.0322258108745266,1.0659594540476156,1.0984246636504675,1.1256381128178305,1.1433934633291565,1.1492420507665444,1.137317736149662,1.1074290296564309,1.063653111405071,1.0088773189006615,0.9460414745726968,0.8803486378117178,0.8143370527688922,0.7547693604429293,0.704751165006625,0.6659253301147309,0.6426565820713248,0.6314885946991152,0.6299266174329947,0.6318698655915682,0.6387027869275389,0.6525523530417973,0.6718508264691319,0.6917920103036417,0.7127022412567647,0.7376369103304996,0.7678397878579177,0.8042726256145214,0.8506838165735013,0.9050271366435886,0.9669807416570501,1.032290681464219,1.0940085852673294,1.1514203775241407,1.195078285308615,1.2271724555349994,1.2427174237926755,1.2465146022493077,1.2378799625354584,1.2232867026234153,1.2054697893628914,1.1843858687716167,1.1704474041859327,1.151742732791571,1.13536131283451,1.118859543512552,1.105657630506147,1.09374744131717,1.0907804603894973,1.09250382635868,1.0971936488239913,1.1000376743065607,1.1024730003541876,1.1084963464537232,1.1102345967229674,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6698666507118416,1.6219959732409333,1.5700174055787266,1.5204906684536015,1.48273039670035,1.4449202471651068,1.4078180093819568,1.3766992284860413,1.3489176296473595,1.3244376447164026,1.3031991168505992,1.287050118709912,1.275666403465586,1.2665396667263522,1.2604031998296854,1.2547588350960415,1.2482494906293367,1.2383913167687453,1.2238355704502268,1.2042765663029442,1.1790716480190624,1.1475571062954657,1.114587259766334,1.0796839278982056,1.0459675448472596,1.0169359058863159,0.9922009855415752,0.9724204436109433,0.963185552707984,0.9612120870450536,0.9645311690288484,0.9704262591377653,0.9777836076955131,0.9913655186768424,1.008602975241386,1.0223888463146031,1.0357712211900223,1.0450338859409183,1.048770146420035,1.0435492546328047,1.0286101357665536,1.0078010943584443,0.9841427776084645,0.9631894763783153,0.9496107052967118,0.9432030915827343,0.9467229278933209,0.9599622474212797,0.9765042972926123,0.9981690600676858,1.0148779907340217,1.0230786436981858,1.0252619081484728,1.0161366778724683,1.0043172317379039,0.9940905713779995,0.9820562016909049,0.9688071709530234,0.9629456048072977,0.9572206340557593,0.951543537279886,0.9427338479156768,0.9265061666519155,0.9074890167414202,0.8833358488430447,0.8632476598859216,0.8379703320861938,0.8181274490662175,0.7928902044670394,0.7777050401850846,0.7649696987264222,0.758613296721004,0.7580047734095952,0.7660951721980638,0.780567275281283,0.7944435056453537,0.8136609442045983,0.8423544460742547,0.8758337262854001,0.9087719759822409,0.9411120535083772,0.974190959083812,1.0058553967755897,1.037838093507336,1.067357575191651,1.101070258741756,1.1324989696090029,1.1662035161011661,1.19920042927183,1.2331246060334524,1.2654741131643101,1.307453811647747,1.3485391316637143,1.3915389058387535,1.4313324721644962,1.460085545640742,1.4767780737717295,1.475416025906298,1.453449328887918,1.4113232094129198,1.3674245205551079,1.326032532558812,1.282245435275109,1.2387009313292987,1.2051502759546815,1.1779716867433985,1.1520661437327222,1.1266319541967313,1.1086081056657768,1.0962576218563196,1.0906115728292614,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.569022656776762,2.5096309921994773,2.398964945377954,2.3052199581580886,2.1947550605505795,2.0761131398263686,1.9542287387185,1.834919646610421,1.7110534378700653,1.5792544002611284,1.456675330386139,1.3401213654378976,1.2380636546578192,1.1440254679521509,1.0654760278228523,1.0000786202048488,0.9536423388466337,0.9281265079583505,0.9076900537862442,0.8943171858371459,0.8874615685210282,0.8807752577090958,0.8778833817806118,0.875364755620153,0.8764454177368146,0.8744366686750105,0.8869447168696483,0.8933817623543223,0.8898675810794163,0.8978615067999289,0.9129878577325562,0.9483093903472541,0.9764105349842036,1.0113339826942518,1.0410682431188194,1.0700825354109704,1.0852454624216583,1.090784702628155,1.098823637890122,1.0952791683583252,1.087558400607698,1.0795005740288488,1.0734253308016095,1.0723264189747232,1.0811204422531686,1.094542837696256,1.1138593499234435,1.1410289355639032,1.1766213660704925,1.2132020037513684,1.2473830161601556,1.2707351350470222,1.2751377780276898,1.2793922299246283,1.2674402553382351,1.2398726316118345,1.1975321555811949,1.1512559605843782,1.0967073984104752,1.0482842722365655,0.9907449796962136,0.9368433958954889,0.8722505685151598,0.8140164265495294,0.7608359706991544,0.7064808169457015,0.6639211126573054,0.6315975688703575,0.6167339847552772,0.6214377382584431,0.6424917630718873,0.6827508165554859,0.7311632715483642,0.7936529926876761,0.8556025693367955,0.9323870582771583,1.0107713479460503,1.0966088037090036,1.180155169030725,1.254437500246063,1.3228163707697536,1.378302328827215,1.4280747861376235,1.457237471633405,1.4851201127502607,1.5046502698283442,1.5154587525982197,1.5166903916216499,1.5108691128033405,1.500086778669746,1.488800268355186,1.4710194229094347,1.4423465894695666,1.4130974121910895,1.3771721264826078,1.339739841692531,1.298435356006954,1.2630030690925684,1.2305788606066272,1.2055457407121604,1.1847443987205577,1.1752303013477237,1.1697862394927134,1.1708312280023359,1.1766730726955958,1.1912892983652403,1.196483425365035,1.206172487674018,1.2130461761788658,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8373372272417279,1.7774581093302924,1.7024294644888807,1.6076185597715322,1.5053208733993453,1.4011734978898782,1.2994669456108392,1.2057432523907428,1.1179033321211793,1.042147712317898,0.975052980205176,0.9246374375822324,0.882704888378552,0.8484954266511993,0.8049630958591999,0.7717580098293291,0.7410335759342718,0.7149207071981503,0.6973474284593401,0.6798289113999563,0.6768074979381646,0.6809647987824445,0.6905538899272061,0.7070589274118342,0.7574485224239749,0.8019652851443752,0.8407208033649775,0.8686273655673904,0.8887932045540308,0.9237462435447565,0.9566104620576847,0.9713980821168255,0.9730334372884746,0.9490330701374186,0.946916196031725,0.9526083090987949,0.9596663967368485,0.962919441784667,0.990184710870561,1.0262612029784806,1.0727231115057796,1.1472125705868654,1.2222776506733926,1.2772579522006606,1.350743758470617,1.410203711115297,1.461876360899295,1.5081704140365666,1.5309755701637517,1.548864218619313,1.5280323604133077,1.5047003344487453,1.4542431828038285,1.3921405568465475,1.3217695987569862,1.2632762656150407,1.2015211562803945,1.152372731624661,1.106737969761873,1.0764025717752155,1.0530271123575607,1.0396194375587795,1.0345189165794588,1.0277190206963887,1.0193388844883544,1.0079488810086294,0.9970059586327267,0.9838699754685134,0.9628920571433042,0.9365294926783412,0.9201330368931264,0.9059808341734314,0.8811128094888097,0.8513791300531581,0.8456523535451774,0.8423547516330128,0.8499540455990148,0.8775708514350036,0.914655052203468,0.9562674518638933,0.9962850923003961,1.0370585845607825,1.0747022535583306,1.111579846249748,1.1291672876313252,1.1377861744455586,1.1478030859785857,1.1434489333601778,1.1392129405944869,1.1346097364177299,1.135177233575878,1.125891242296944,1.1189917092843706,1.1173818955989907,1.1099920834718249,1.1126633040245175,1.1126800060878528,1.1110012596882584,1.1071322200077904,1.1044860489999375,1.1022700691949607,1.0964150191982078,1.091384767221382,1.0900138625112228,1.0839939689927511,1.08647255480395,1.0859895629805414,1.083048534136386,2
147,,,,,,,,,,,,,,,,,,,,,,,2.8752811005092043,2.912927666000675,2.894399394693719,2.8269579370289852,2.725556883739526,2.594771306659511,2.445211482141872,2.2749596859545758,2.0916542869701384,1.8968490067021064,1.7084524914489392,1.5246472169826562,1.3571812232473834,1.2141107298103497,1.0974105296222794,1.003313892176457,0.934895993978432,0.8743940423081614,0.8308416983519569,0.7998230648406712,0.7813239041573301,0.771783534323504,0.7685084893447812,0.7668611412098605,0.7714181388685579,0.7836100266176593,0.7956296719991591,0.806954589063021,0.8120590439444477,0.8221688303339356,0.8263275453320733,0.8190465167243756,0.8043730525356756,0.789727574445813,0.7634209467464159,0.7455377282669771,0.7147722805679881,0.6839325787738477,0.6607885603038446,0.6388023072589213,0.626144292125543,0.6167085810112505,0.6123064456711595,0.6183996577674487,0.6345413668374849,0.6493307444398788,0.6782705487925222,0.7155090818257164,0.7607329434532318,0.7994480322395536,0.8437129034560148,0.8727979671883243,0.8885856108460883,0.8950453749669615,0.8950038579453863,0.8773405269242129,0.8544120175792034,0.8320273861530918,0.8030640641418667,0.8005877607788809,0.7887842125943472,0.7963984173087142,0.8118561642930449,0.8243580685067048,0.8614589511908002,0.900442248602946,0.9712557051055573,1.0129328790085959,1.065662482323355,1.1148177708535316,1.1569849119227824,1.1764077972681954,1.1726773560729673,1.1697091360175063,1.171312539795231,1.183461050200416,1.193298426839639,1.210311881121168,1.2622409345020604,1.3207002893282507,1.3956433195900164,1.4864551780535746,1.5957800960578887,1.7016895007911332,1.7963486639108883,1.8820905868788504,1.933343873862034,1.964685699998802,1.983541752785662,1.9634616347091205,1.9344869442376431,1.9029057849795339,1.8563205662673061,1.8091653930353724,1.7630758426422233,1.713619975420794,1.6651407277719688,1.6188620061505494,1.573171277223869,1.5288994443401243,1.4844677977167642,1.4431196491858653,1.4017636356878431,1.3605799067607722,1.323657145346095,1.2898299930084938,1.262813418844717,1.23708457097382,1.215734621009028,1.2040080406000588,1.187769566187449,1.1792510603956998,1.1749382414757887,1.1671332892040194,1.160307432361264,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568090881103422,1.4818352074264634,1.391182308981357,1.284787266982712,1.1881666572333414,1.1263016397671377,1.070994325228499,1.039582216658228,1.008030156666623,0.9942595356729166,0.9873285255149035,0.9882678125741194,0.9888598257458745,0.9967892655483584,1.0000613481585574,1.013030458738149,1.019602373820394,1.0276074942043636,1.0397920473349596,1.0544586260614923,1.0736923198767396,1.0926424998551956,1.12242698283029,1.1429525358176214,1.177508162556642,1.2202437922451157,1.25521003490984,1.3065477844987867,1.356911026027364,1.4017215574742719,1.4506514555254038,1.4860336078042065,1.5120845019666325,1.5252849440308895,1.5274732162584637,1.5223831485151567,1.5123469783223056,1.5015068566549121,1.4746113890384265,1.446078523333386,1.4122046460595596,1.4022141329919493,4
518,,,,,,,,,,,,,,,,,,,,,,2.942046583855236,2.8479794799946947,2.702295667172006,2.5392757732202664,2.377445756853344,2.1947773523102345,2.0214416011372647,1.853820097508529,1.68226701475661,1.5263887967335807,1.3860753402043673,1.2516445351530394,1.1328436260278898,1.0274423522302565,0.9387466032633602,0.8653181370546406,0.8016283407408407,0.7618717899916888,0.7330820917314794,0.7205015211643271,0.7211545249063054,0.7274741541420585,0.7417789830200234,0.7652959098651754,0.7859839228816585,0.8101085835940547,0.8276376823300888,0.849706472781943,0.8671543824239809,0.8863104466336551,0.9014247592361624,0.9038194531141858,0.899910584463149,0.8851976564694926,0.8652364319428583,0.833621055326556,0.7954553059272199,0.7576816063273619,0.7102152395508516,0.6722359990268699,0.6370189730917195,0.6117089940320328,0.5821153615278041,0.5722039234633096,0.5761517399528376,0.592920680227027,0.6153778019677697,0.6418078029698546,0.7091351256250384,0.771495816957126,0.8697106437135304,0.9826609747080178,1.0741175510122796,1.1800399303001763,1.2728034267733497,1.3874723589149844,1.485578148226759,1.5715016298223232,1.6340782078258103,1.6785554101541913,1.7082380310210743,1.7156890712119266,1.7149245347671571,1.6964052868305504,1.6742169479389457,1.6326001044710856,1.599941843587258,1.550725273797897,1.500629456269583,1.4418224797987957,1.3883578266603276,1.3390851051182393,1.2883679280255331,1.2344653840307729,1.1859408338280062,1.1335125615793396,1.0886098042077181,1.0386409609495666,0.9943743258381756,0.958673563535819,0.9317924804076979,0.9158278790612602,0.9093343696349145,0.9243256448518895,0.9517924573989449,0.9954340818830618,1.0463942724341375,1.1014286942007467,1.1655751962985388,1.2292146060594833,1.2878877329914167,1.3442663699553523,1.3909018431457363,1.4256238805931962,1.456828012331634,1.4689248633595717,1.4702350232834145,1.4581635805296278,1.4326062370330743,1.3986850414441774,1.3580269998605345,1.3179865242145359,1.2709752458112265,1.2240905026688969,1.1826273626840003,1.1490533412179063,1.120617818028951,1.097973039768592,1.0846968940457897,1.0787363806408747,1.0691748843913962,1.066140476882521,1.0706151963019308,1.0770511134993037,1.0807215187905976,1.079400535152859,2
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5435585474877187,1.499429302933062,1.4626730081231578,1.4322736849305056,1.405977146301093,1.3851419167173105,1.361421540193623,1.344239552005738,1.3301589810585803,1.3249643574579928,1.3274628668738626,1.3250867384921623,1.324043090218985,1.3325226033502127,1.3360256356023916,1.3439202796494207,1.347703746056983,1.347206182621132,1.3480090803751557,4
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362338631561097,1.3173366253728487,1.2665950451154622,1.215394314001045,1.1420475866493898,1.0777612741414746,1.0048706818024988,0.9430109290002608,0.8923268778545853,0.8541408172528028,0.8068021539768737,0.7860707481401368,0.7657149851305018,0.757153751344419,0.755137988225325,0.753775664958027,0.7465368526007161,0.7641652478690001,0.7767188213717995,0.7814791295128787,0.7894212035594979,0.784275504076188,0.7859821788783218,0.8105369305598075,0.8147493779036574,0.8254425733693884,0.8495868703104807,0.8862261831153166,0.8850555955715468,0.8949586958697295,0.9585242460190779,0.9801459616920543,1.0492272580442932,1.0791231497988993,1.1278014586208958,1.1595408454871778,1.1785725013810784,1.2171008076429368,1.257720454960979,1.2976319827925094,1.312445597355541,1.322072569776931,1.3271350487348064,1.3260432898287473,1.3079776896399067,1.2858902567570334,1.2529236131742696,1.2296353745062896,1.2162255859486606,1.2056998163768022,1.1886687319025449,1.1769464272768309,1.1674874070185046,1.1675099686624648,1.1597782539517136,1.1583954832260663,1.1591349564960232,1.1500939291029784,1.1429602676518478,1.1243328151688665,1.0921258944866392,1.068845043173002,1.0358303549979349,1.0073239801716185,0.9880715120674077,0.9766572831299031,0.9568460895965057,0.9575906349222736,0.9692031151941575,1.001770495871482,1.027852643995673,1.081271121201922,1.147295478110335,1.2149138793409948,1.2777983668183226,1.325643954220395,1.385707896492431,1.4281451544540023,1.4673887821604183,1.4974756282198178,1.5114151817664665,1.5126909019864172,1.5078235158201185,1.497224957423344,1.4771731110630493,1.4572781320391297,1.4302393165509026,1.4034395831808526,1.3750502730500824,1.3479395761730704,1.30897234756006,1.2923779602016667,3
476,,,,,,,,,,,,,,,,,2.3298599036461014,2.477673383132365,2.5796300696898142,2.622560703734038,2.6166683191256683,2.573014128857423,2.4950381300282722,2.389035836812469,2.2671304230123406,2.1385073313266343,2.013133323533565,1.889544681693386,1.767545438257846,1.66119161885001,1.5665336021209562,1.481598292689895,1.4082793798217628,1.3442387425401394,1.2888000747847927,1.2392358300833128,1.1977054556486784,1.1619172039031334,1.1328246305254352,1.1054982032077039,1.075577539974164,1.0447482442659555,1.0152639055873722,0.9882337901801341,0.964383121526796,0.9470144774228753,0.9368244016353336,0.9341555132433073,0.934560998905395,0.9376664766739398,0.9411917179908168,0.9429458888246232,0.9409563074677177,0.9340836203589995,0.924083872130794,0.9087968008331506,0.891378193084047,0.8720794768787228,0.8551654189155563,0.8384952452130051,0.8221044552862193,0.8082306797938903,0.7958177205420173,0.7845248536224882,0.7716758276912801,0.7581441364998522,0.744123974493202,0.7317751952971472,0.7209256704351641,0.7137943893512138,0.7120455409681961,0.712782269249724,0.7193094456300981,0.7319618456647232,0.7464605824360584,0.7627788910217678,0.7780788427746175,0.793115245264876,0.8055331861522639,0.8150198119759834,0.8222555361817188,0.8261901151186319,0.8283888088163751,0.8287098684779731,0.8322643623889873,0.8391805888572496,0.8480191387436788,0.8552492713287364,0.8676988349992796,0.8874676596989111,0.9152999851774258,0.9447780307798034,0.971927971807336,0.9941102641333194,1.0066749240998967,1.0062860739227588,0.992595805328107,0.9685255518464428,0.9333596442759968,0.8972995091863265,0.864769190584106,0.8389912773544871,0.8222982266640607,0.8144320549756495,0.8138600798851893,0.8233836458618977,0.8361464811076319,0.8529617809734775,0.8722537197286264,0.8885784767595626,0.9042780384800602,0.9207933502425261,0.941030247650513,0.9644354319795789,0.9868009264477597,1.0128365004301996,1.0423598622503785,1.0749726284866348,1.102247534538598,1.1244695816055876,1.1355625259462099,1.1361925070903713,1.1330762334476896,1.1274190890896088,1.1273220469107619,1.1333690005444175,1.1486560981022156,1.1677489275885267,1.1896804553062308,1.2112384109434404,1.2291503611315169,1.2471953565622331,1.2505020280622134,1.2537134695376684,1.2571087115490647,1.2575907803582678,1.2538021411987932,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448881413012522,1.4422646598024556,1.4324621777416282,1.4203246438580233,1.4027937621418873,1.3832658852743238,1.3599928281301201,1.3355676073770808,1.312902740586207,1.2981941595548687,1.2906800831533518,1.290643884892904,1.2977805356765044,1.3097901917164663,1.3229448727580033,1.3348528888692917,1.3441132239295297,1.3408073836833436,1.3342359335757963,1.3237528945375447,1.3098857562721435,1.2936156139782344,1.277265827841346,1.2609245747705815,1.2457415917388048,1.2272145088284019,1.2095565666495198,1.1910948290465586,1.1763292732199706,1.1625551232155673,1.1521932639083838,1.1439625654494159,1.13599064560358,1.1257632670838111,1.1112897970609463,1.091388767655209,1.0649857574784174,1.031721819170459,0.9981420627962636,0.9659304395298417,0.9405952936458571,0.9262577540629726,0.9235757966850123,0.9326573445931162,0.9498036243911727,0.9723132316111072,0.9952576652799651,1.016420320623407,1.0296295713798567,1.0295885010250405,1.01784486084293,0.9930662324809598,0.9602133420375099,0.9235654902158202,0.8847069189279284,0.8454435732965029,0.8100934864708648,0.7814908861280019,0.7632960347609792,0.753432589523223,0.7536624323181065,0.7617813051775789,0.777834652814539,0.7995119784500873,0.8231883268393423,0.8461956557651318,0.8658058523745508,0.8798141799944383,0.885537267097602,0.8826235929964716,0.8738279996306375,0.8616483606919201,0.8494193159837793,0.8384144610524485,0.830285187727204,0.8271393739960882,0.8309990567012228,0.8431819022185062,0.8631770374995275,0.8871799345982072,0.9116233446017523,0.935083156042873,0.9539312408862026,0.9631624923798074,0.9568501273028994,0.9413747367982586,0.9254292256859502,0.9008156629599002,0.8698069051168423,0.8384233132745187,0.8176886197070419,0.8060824900964402,0.8066671306654685,0.8045711545944185,0.7993781872023736,0.814305726058641,0.8384369812237726,0.869153222143693,0.8914637532041892,0.9086353141645687,0.938266200834436,0.9754341468677533,0.9923147055148893,1.0000161530194118,2
176,,,,,,,,,,,,,,2.826925046473759,2.843987048304687,2.824202824362545,2.7670693206462094,2.68337562331018,2.586639677880557,2.4710865881440363,2.359378246217154,2.2451664166130696,2.140820489366635,2.042621875388444,1.95077077444207,1.8624260958952616,1.7757632212340866,1.693466501443175,1.6147165055376662,1.5416837611434415,1.4719896626658033,1.4055485787509192,1.3462561041191687,1.2928658827585378,1.2423772391594505,1.199171341634186,1.1633314456995039,1.1414057147622638,1.125813665760356,1.1119821573210227,1.0961320126861165,1.0848167710329473,1.0758929147872505,1.068128903835865,1.0642169876461371,1.0632788368642476,1.063722198860811,1.067268246076435,1.0721925158262104,1.0788065409224552,1.084600586427488,1.0889252880273337,1.0904574260036584,1.090907752866208,1.0867809236571742,1.080836397247279,1.070511733747158,1.0590361109058597,1.0451774238830314,1.0297056858641465,1.0139829572196017,0.9973422458189392,0.9796559418529642,0.9624835610949256,0.9464496309485539,0.93034179835193,0.9158536267576854,0.9015844450674859,0.8880260765957964,0.8774552144668576,0.8697397541390937,0.8636865940456786,0.8630929453731475,0.8625871561443693,0.8642560753274398,0.8660972858112184,0.8676180914936275,0.8685739012612603,0.8689136245201998,0.8669360919794508,0.8618779022366498,0.8548108305851846,0.845338106513289,0.8349450844218655,0.8227713233860643,0.8100606548272022,0.797876333772194,0.7856834970562918,0.7748541957651698,0.7683983820479581,0.7613857423420571,0.7570785536279461,0.7542350700766032,0.7512226020051604,0.7492440636507448,0.7465994842049433,0.7417779318260201,0.7373634795963104,0.7308327591929397,0.7251597176144354,0.7181225226875989,0.7126870113002923,0.7070846256541315,0.7042941231070152,0.7021474402079912,0.7033220022905742,0.706009901154643,0.7140798453498284,0.7251726570678221,0.7409725632293165,0.7598565094990638,0.7838574292003802,0.8128616924535432,0.8429978460383051,0.8757646099836603,0.9073830348127961,0.9384856539826638,0.9636996360904642,0.9855294313503051,1.004053355293963,1.0152208498182462,1.0269094353228905,1.0322317452226752,1.0371452536804462,1.0454065870834477,1.054499542482496,1.0665542649821163,1.0819418687097895,1.095830910858266,1.1091186881691208,1.126766314201427,1.1472093056739316,1.1652650247023049,1.1762358130826298,1.1796342482779836,1.1850903596835596,1.1877014628766402,3
