,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
148,,,,,,,,,,,,,2.36792417478281,2.403510445400677,2.420220147853429,2.4198470587370653,2.411664356094274,2.3879448720911594,2.3564973572820707,2.3141372227300563,2.264962039341242,2.212859340309687,2.152248941329499,2.0954559657911696,2.035918423268619,1.9801748213277297,1.9255312098543018,1.8663629951088319,1.8066768272050204,1.7460773495367699,1.6846372185747571,1.6218902489293805,1.558691044352942,1.4971257843078534,1.437235117335065,1.3884096592409156,1.3519392536343937,1.3262200544762104,1.3060482046710367,1.287211756409977,1.2701083655579364,1.2528962821047918,1.2328583896043823,1.2070805422051376,1.1784687377027963,1.1474606758699237,1.1179996109444132,1.0879042177412281,1.0591632739705428,1.0352445984608507,1.0141825308350612,0.9978210143805732,0.9838751555524288,0.9712195698691475,0.9566890290287068,0.9411113487105637,0.9256511454696472,0.9079344274884449,0.8891196694619625,0.8712913140880953,0.8537900633175686,0.8381731217864877,0.823566879141042,0.8115183930577972,0.8004674013585181,0.7921054871873705,0.7870820388427018,0.7848008910380784,0.7849574920098932,0.7875938544092369,0.7927485556113962,0.8029781330936814,0.8151885420467839,0.8254550319046038,0.8343840723489917,0.8416591020322179,0.8466198534243099,0.8436739938032238,0.8355567952362514,0.8205414660789505,0.8020395309451023,0.7808105212493461,0.7611815872090177,0.7432715312556719,0.7309857323732794,0.7235531763726154,0.7229051174231154,0.7244088368904437,0.7297172304666828,0.7382597571891086,0.7473318558520694,0.7552077100606063,0.7607303193508275,0.7648859302201976,0.7697483620091505,0.7746933301625762,0.7806065941625892,0.7880902383022044,0.7966327700592892,0.8028524582072778,0.8075970081145587,0.8090905783390139,0.8075117204176783,0.7991828205696359,0.7881167250229247,0.7771124139418024,0.7664124917109233,0.7595615450934825,0.7583656462676124,0.7608919469823182,0.7683444772518881,0.7819423142873647,0.7957289648974347,0.8137425862989489,0.8342433544971555,0.8518760745951122,0.86752013612306,0.883373387225266,0.8999008694822819,0.9143707175674738,0.9273555545130152,0.9432197887013848,0.9569635588247158,0.97595054409206,0.9968777770959308,1.0178158919797682,1.0406396243645495,1.0545272649840203,1.076996527314851,1.0856736194623704,2
428,,,,,,,,,,,,,,3.1705923686507127,3.1266335788786535,3.059374710914231,2.9879182980254053,2.9109661757646546,2.831648721974465,2.746501735159965,2.655867986257447,2.544094719400854,2.4358977361287093,2.32865666543148,2.216450923344878,2.115787311254807,2.0214052346188227,1.9380186146790934,1.8595574181205312,1.7915363522654957,1.7250715958551754,1.659124575072307,1.59480841503707,1.5277169588291133,1.4581176744721382,1.389452886543616,1.3191205506383512,1.2529108025135365,1.1964510065595575,1.1568675814350338,1.1355442693800233,1.127686886109946,1.1276597963758992,1.1352773019250886,1.1466044681124787,1.157299659865863,1.167868558958547,1.1740472937041282,1.172636477869966,1.1679217965953002,1.1549714156576378,1.1366832760387122,1.1111013648773005,1.0845657037815533,1.0538042053697865,1.024844758575417,0.9972170265796043,0.9721876788379606,0.9500503154057869,0.9323145602329015,0.9184118210384111,0.9069862199755997,0.896977812691383,0.8878716322034086,0.8796212253850266,0.8692541882061947,0.8572636156752915,0.8454060609809122,0.8331387215310913,0.8211131469831585,0.8095283120470186,0.79841599730823,0.7894017116746606,0.7856280847824496,0.7841721117011106,0.7873323438501099,0.7913632659990006,0.7974122330027054,0.8017314765003829,0.8079027025521676,0.8138130121179827,0.8178578723797758,0.8219829910322654,0.8262065473470438,0.8301473601979323,0.8349829403053334,0.8395886463851185,0.8442904865750505,0.8450446814109474,0.8418863070664073,0.8341418315437243,0.8226846040134832,0.8092899587001454,0.7949279389032458,0.7845752503033182,0.7790437897484493,0.7800009790535936,0.7880541795894587,0.8031433256971177,0.8199625881080742,0.8385818689489482,0.8508027803670339,0.8560673896905515,0.8536090207090496,0.8419399297116636,0.8271683463081101,0.8102708680098076,0.7942973534799632,0.7827764501569789,0.7808710744149746,0.7882789550052588,0.8049099763747103,0.8274738973637583,0.8551630839250353,0.8841016373613819,0.914439545526184,0.9359708943347467,0.9511055072081109,0.959615171458347,0.9710917909469836,0.9755790805614739,0.9784987805690007,0.9813760966105183,0.979619788012071,0.9899375093850851,0.9971777349434406,0.9960842583194962,0.9905907117539032,0.9963885288194926,1.000670461885869,2
548,,,,,,,,,,,,,,,2.962010322035396,2.8948537442308764,2.81870638251766,2.7356746599655044,2.653331181319967,2.5622835683037612,2.468610544526673,2.3813165679603396,2.292259624953301,2.1984616526223304,2.103703556144275,2.01264985286395,1.9252783107310225,1.8418226187637052,1.7624587743446716,1.6915134084318182,1.6302984519280281,1.5767916739929058,1.5308321473727657,1.4918111343649971,1.453011817128518,1.4159097640656642,1.3836559562591089,1.3467155111850855,1.3072517442884026,1.2672430921816669,1.2359871817238761,1.2153549502067666,1.2015287556106782,1.190968657098181,1.1792810836039918,1.167830629357538,1.1591380499280513,1.149644894253697,1.1382610449346175,1.1264893938070646,1.113018479613242,1.0983814538111103,1.0819886129384764,1.0690673294019142,1.0522549048961412,1.0383865047208465,1.0272065427821728,1.0155025639251758,1.0058678566671442,0.9984325035055961,0.9911535531830338,0.9862382749759939,0.9805491314183852,0.9756370399005668,0.9710621175040441,0.9693092376705427,0.9663893144222555,0.962300658650304,0.9579243119719181,0.9521733642667785,0.9457919264061793,0.9404400062128614,0.9343350740516376,0.9289578258846263,0.9232205258794638,0.9168360937357196,0.9100893690770698,0.90420531694997,0.8986620235140725,0.8941568303793891,0.889463184428766,0.883981487840662,0.8795158929594031,0.874116628924509,0.8688074196880586,0.8626801144242439,0.8568519238884222,0.8519627621252408,0.8475455724345529,0.8437586561068176,0.838996772722434,0.8352101513167343,0.8303467369803295,0.8258808618194502,0.8227575632928235,0.818793540323729,0.8160286941890802,0.8153562097851506,0.8134270514708322,0.8114945604296205,0.8089246350042281,0.8060821310497328,0.8025650715366393,0.7959708657762867,0.787353101254761,0.7783836710314747,0.7692253237717189,0.7609440554433915,0.7556331740451682,0.7523390141462463,0.7512442505375446,0.7536757057485466,0.7625308079070585,0.7795092910292505,0.8007697981633948,0.8263658758585553,0.8542681132437766,0.876726228062125,0.8964963687611174,0.9168864739454361,0.9337184144037871,0.9512334545800846,0.9671237129601717,0.9825098837739334,0.9975008358371584,1.0056132368141897,1.0106185352641934,1.0214099530386,1.029809928802909,1.0325359625038821,2
264,,,,,,,,,,,,,,,,,,,,,,1.8972274098515585,1.8205350549033468,1.7373987432885296,1.6552170514402236,1.5814790808389665,1.512152386913689,1.4553486312498807,1.4025402077061235,1.3629015082821665,1.3307147145551304,1.3085767861695812,1.2886852948687135,1.2707659401813083,1.2601342288963862,1.2490635547931987,1.2281812778739636,1.2071289200648363,1.1895559367095783,1.1572353241405278,1.1260628603074172,1.0897011906450855,1.0474769268482986,0.9955233052176575,0.9433949332131134,0.8981688551598769,0.852562734582968,0.8148861755880383,0.790223348153437,0.7693727277467886,0.7694192040547767,0.7770110099075935,0.7971219027530236,0.825387038318613,0.8579036033532529,0.8935698386125166,0.935441990138604,0.9737424791008049,1.0060645708435532,1.0368689496595735,1.0513742445054612,1.0601498031951633,1.0503990991887004,1.0290779350165102,1.0025882806862567,0.9595811276777875,0.9176209639144381,0.8703345226828669,0.8245812527708747,0.7725716035968679,0.7467873678161691,0.7233562164407321,0.704263804532645,0.7095110461411132,0.7257928785335368,0.7513965589833674,0.77557310231074,0.8124582890092951,0.8444031461620873,0.8779862715184801,0.8981082298442726,0.9134390715243343,0.9267485175508257,0.9301087783501347,0.918838966754993,0.9141940072661723,0.9159655893942769,0.9153412747708523,0.9385960886724609,0.9556480219881467,0.9818062873875788,1.032152282712508,1.0968041213102269,1.1533435247768802,1.214396223367741,1.267707175033006,1.3361457750156998,1.4008433164596132,1.474273163749528,1.5308664026700471,1.57541241557227,1.6048563374845484,1.629214564785419,1.6387502747534741,1.6354755216786057,1.621177910389342,1.5938790745557978,1.5685251697982248,1.5469859699780275,1.5240932088908152,1.5060089756824544,1.4920844551096022,1.4816020125166711,1.464951609159816,1.451688767293967,1.4307121806510439,1.406937600684509,1.3783818978989013,1.3461727859908725,1.3105625762305777,1.2742097234407717,1.2469323387325348,1.216745496674906,1.1925315391730194,1.1707218186547188,1.1583256673310123,1.1524151289455653,1.144253198195961,1.1410135504582666,1.1363577762125319,3
300,,,,,,,,,,,,,,,,,,2.0184232998657095,1.968829359496068,1.905266558285682,1.8331021330831858,1.7604482891202817,1.6972289090095751,1.6400726319481689,1.5889511480732825,1.5412193190057213,1.4979640182683829,1.4630283359596041,1.425058715953229,1.385143982093547,1.3435599823830495,1.2997737481676648,1.2508681030664979,1.20207535837822,1.1500751960961824,1.0990571749736366,1.0462476496345556,0.9960724138132764,0.9537103904126414,0.9242721582439517,0.9081184689833806,0.9044534662084223,0.9101779930798368,0.925595508254626,0.9461508306697042,0.9704021945808246,0.9895210153444274,0.9986754996569618,0.9975745667449433,0.9828961933483381,0.9527825950840727,0.9107949084332903,0.8625500347721058,0.8186904342333244,0.7841481860551933,0.7616099189780401,0.752134885620583,0.7564246127245596,0.7727993118184133,0.7973662118186116,0.8267009746735081,0.8555478706834809,0.8797870031602297,0.9006818571928716,0.9185900529587457,0.9352305296663853,0.948691866725115,0.9631345700945384,0.9802715125620198,0.9973227952066738,1.0096122766524813,1.0230169117656973,1.0329343631366525,1.0402298599542918,1.0424295283187828,1.0417075581118254,1.0339347563576504,1.0181813808164626,0.9958890399450944,0.9672825891645365,0.9365783495747777,0.905377240468092,0.8810160586563318,0.865377273164387,0.8563810840608659,0.8559477509822269,0.866484136945461,0.8860510717956441,0.9093360094461753,0.9321618994505557,0.9458132916875455,0.9495576581491882,0.9470812305035157,0.939851328813754,0.9301644042153097,0.9179700622227664,0.9107224888009939,0.9091501955532761,0.9153942275138611,0.9292092441200153,0.9487880668086366,0.9800646046405669,1.017513704049453,1.0631945338088518,1.1152297368453152,1.161708118146863,1.206963422018736,1.2515413760606329,1.2939592877254147,1.3453376197053648,1.410409844891534,1.4875251805900416,1.5632672712119802,1.6316933568662955,1.6892622831782567,1.7325166584256038,1.7450173537697604,1.7269783454445777,1.6802737571312925,1.6324074421671733,1.5795176210148134,1.5186911465098218,1.467782126726794,1.4219515110373677,1.3820131000074172,1.3482918769212413,1.326448673914376,1.3039218411050235,1.281953284772976,1.2661187326369534,3
370,,,,,,,,,,,,,,,3.439975637009797,3.334823879189498,3.2064806529912646,3.0729645708627222,2.9186859561522036,2.7578948249351125,2.601923454667129,2.4537618877260647,2.3075990029820215,2.16760394880548,2.0401178897960417,1.9249184747373074,1.8166118500977868,1.7243696040615455,1.6377546920756423,1.5573352970166978,1.480216664786794,1.404638437238156,1.331903868726895,1.2621929821005247,1.196814088422579,1.1337207257364277,1.0770612475519685,1.0271591353872198,0.9861578935197581,0.9588209115404436,0.9415770793255512,0.9309932131603018,0.923119959542416,0.9184283870463601,0.9153081875627233,0.9144954319135934,0.9163780869179601,0.9201028522446717,0.9258122086774111,0.9313124355463319,0.9343701287758877,0.934542389855477,0.9302377542102297,0.9226378437507794,0.9101100604986516,0.8931634450256793,0.8751202353859728,0.8588419918963512,0.8455952777626669,0.8377448494597332,0.8327485974505564,0.8310066567099761,0.8316735992738522,0.8359653176653592,0.839694292815436,0.8439726347528316,0.84653830922687,0.8530026711155204,0.8584243922048732,0.866105318880795,0.8762616612734254,0.8896321724802599,0.9042627641827444,0.9188448095224717,0.9348523424735623,0.9474064307884837,0.9549824930846338,0.9574499054657744,0.9553062098245874,0.9470022462402263,0.9351191675730137,0.9233113320589874,0.9153345803053361,0.9098781176521387,0.9113483219756706,0.9193961595062503,0.9339688683576957,0.9547464802363019,0.9793631345006144,1.0041909328909644,1.0277856140669117,1.05041535004827,1.0714156439449884,1.0853289755692348,1.0979760467348387,1.105728351636866,1.1104793582779873,1.1128567945311125,1.1139393569551888,1.1163415474395322,1.1182773418892373,1.123947571494786,1.1326445446199582,1.141462958203615,1.1533227828574348,1.1675195737769384,1.1815941159846712,1.1973187088275723,1.2092671477954282,1.2269588210058022,1.2461270079481883,1.268549012217115,1.2924570961756743,1.315724629337197,1.3354763993473298,1.355156921129546,1.3612770323612668,1.3556783364164393,1.341320982849255,1.3251598538932572,1.30665362927193,1.284860657245942,1.2643858310581537,1.2438137908020885,1.234353922772863,1.227035246053465,1.2236930566794335,1.2138243446527317,1.2086036157843072,1.2048266797348375,3
412,,,,,,,,,,,,,,,,,,,,,,1.705610871454212,1.7393522577509075,1.7609848935320223,1.7756744319066375,1.7875762191036717,1.7847993607349955,1.7748835643981524,1.7557174939592657,1.7261398798735819,1.6827521696508847,1.6324146071305816,1.56809097318343,1.496922604194437,1.4182778277992405,1.3372168448142867,1.2560498725873115,1.1803975876654706,1.1196921177526828,1.0760549556012822,1.0497076472940687,1.0382412695767698,1.0395656321189308,1.046482335550872,1.0565778135005384,1.0676024962717632,1.0705339940578273,1.066971345561802,1.0549508816460897,1.0377164048255962,1.0151224540314554,0.9927965458605743,0.9684156356450357,0.9448379470135262,0.9216187052041052,0.8993490968906507,0.8849046997291825,0.8749618461985346,0.8755900307871921,0.8875918774763227,0.9068967172102915,0.9358791021163486,0.9709003429907691,1.00431606510584,1.0307012868960472,1.047224996447508,1.051351032358866,1.0377941285483647,1.0103068595319105,0.9749336171715446,0.93438697127336,0.8978592612005503,0.8671198644706242,0.8465825612424958,0.8390498993681648,0.8405433959084838,0.8499599397956523,0.8679098884577361,0.8874330647928332,0.9036544512665445,0.9165961668564426,0.9223592560376574,0.9215423797636293,0.9151946643738844,0.9059007889644746,0.8952137484907825,0.8861495992163186,0.883206899993944,0.8797869944722962,0.8883276945977154,0.8997698451630418,0.9168593359958509,0.9382684092343303,0.9561931326336343,0.9716644000293897,0.980040125683072,0.9776339074199751,0.9695963273971232,0.9529729928142936,0.9343348053398054,0.9161910145832632,0.9047172155885967,0.9006929210848931,0.905077067581925,0.9227715639001524,0.9487511466555941,0.9848133244520678,1.023734621555478,1.064050296674118,1.115131374228681,1.1779148487871633,1.2465635865773184,1.3071111805638975,1.3576459879616678,1.3959159563187984,1.417874661639165,1.4179040234748848,1.3983704781456885,1.3701619092947022,1.338616897682862,1.3065779303230383,1.2765594987328046,1.2571207353041993,1.2387590244338118,1.223878660456454,1.2119189216911304,1.2039211312807865,1.205901751617375,1.2026441765605025,1.1940293166249951,3
162,,,,,,,,,,,,,,,,,,,1.5981158612925892,1.6032385209587814,1.6019178313793239,1.590837706138187,1.5802307928552901,1.574621539625059,1.5676431290483261,1.561075486156029,1.5549564976315158,1.5467573122186895,1.5307329770373275,1.5060262113016663,1.4756564366113196,1.4359557541432573,1.386282963174042,1.3332658507683746,1.277923279786579,1.2232324866564015,1.1676668161909989,1.1149708147973398,1.070288790802081,1.0359847472614525,1.0071090440226707,0.9843341291243919,0.9660226505186382,0.9510499700748767,0.9434785334960902,0.9441544257348733,0.9523199974101977,0.9683800309024884,0.9883844043747777,1.0122347475189017,1.032880498187678,1.0499013400649446,1.0609169512012724,1.0650198768419683,1.0565473396376008,1.0470408274737792,1.0349918193576246,1.0205537343225426,1.0090309216888582,0.9960266660226359,0.9878485289847179,0.9795357783571977,0.9708015540011129,0.9625590863624882,0.9531875331872954,0.9393991033900263,0.9290935347151752,0.922077497694759,0.9167450148534272,0.920234950114065,0.9290472577828033,0.9427554319795377,0.9618344094969391,0.9817698961089516,1.0042770364126434,1.0229004235460257,1.0338039903096439,1.0420864740726608,1.0442849291411727,1.0397332441859586,1.0323180706091886,1.0229477855922346,1.0116002836552778,1.0036233920993531,0.9933469440074956,0.9871355824908984,0.985283248646689,0.9883915775087553,0.9954318963046287,1.006874895178746,1.022324561946672,1.039648048271157,1.059436595843074,1.0800710909703555,1.098662688433888,1.114168642758686,1.1252535857663184,1.1321102268447492,1.1330963854601936,1.1320711043788116,1.1326104375603927,1.1346414770371123,1.139103378199405,1.1446276091584457,1.1539753410402573,1.1637776602368262,1.1738839337922458,1.1830963658146216,1.1884092376106452,1.1928940549753793,1.197258655917804,1.2059361093466885,1.2208710166408516,1.2418520740185972,1.2627641597278632,1.2844895954374682,1.2955577154115887,1.2942230352979331,1.2767352232093672,1.2622456842406338,1.2418369789630475,1.2204152706962494,1.2000805730655009,1.1871877402248363,1.1770756012266368,1.1716472626540755,1.1649237119173526,1.1635132937309167,1.1628603541034126,1.166717550346171,3
422,,,,,,,,,,,,,,,,,,,2.1164230016349075,2.116661132811706,2.0928084925210593,2.0457084962761214,1.9857275868746318,1.9221232473546839,1.8496142016164698,1.7710255494615104,1.6901354880743926,1.6129571096868274,1.53705247545654,1.458134450351299,1.3847765866457604,1.311929871489125,1.239137450501229,1.1681865088660215,1.1011194606966073,1.0390672240754213,0.9791528964107061,0.9260146501951929,0.8811901151101873,0.852303985498862,0.8372756649585213,0.8306817117021746,0.8329444827818284,0.8386444765334597,0.8473695453404027,0.8579103588473591,0.8664945682576061,0.8692097405204248,0.8663559830004204,0.8567739027171704,0.841359548664447,0.82290614848274,0.8030992270313358,0.7844192236584512,0.7712056860765237,0.7625630637384202,0.7578093844985327,0.757811198437459,0.7617340133336505,0.7659535841432535,0.7744875916757008,0.7811378267233009,0.7854746161400099,0.7909900330766806,0.7948344946836123,0.794467964503219,0.7899620397044206,0.7873353510384205,0.7829178286341512,0.7808842794529394,0.7848677353284543,0.7939631914504217,0.808028982300925,0.8263288702924452,0.8497342261685885,0.875051951192928,0.9094022948921064,0.9389171746207682,0.9664171189356663,0.9857102523550332,1.0027942094695286,1.0081789766205476,1.0068627376186932,1.0013969757599903,0.9958059415544764,0.9895477955680138,0.9891028426484709,1.0014232420325722,1.0251898690468546,1.060143506541618,1.104595970983083,1.1562823563993805,1.2093312386212167,1.2551872863866007,1.2951227148312046,1.321421316709345,1.3367063397396644,1.3404348202596945,1.3373754266151199,1.3294511698996794,1.3199015541834063,1.3107045408701448,1.3059620042642182,1.3051754253786365,1.3087622815144044,1.3167662564442857,1.3301291795710777,1.3475680099300167,1.368583468918453,1.4003724912093027,1.44755165424557,1.504358791249016,1.5522244067262179,1.590294284046586,1.613832477996725,1.6148012724295326,1.594082808785446,1.5437258001984877,1.4848590944731443,1.4139203337377357,1.344954460839179,1.2861490085793517,1.2375796348721968,1.199745216679499,1.1711048933537032,1.1516796022143443,1.139703734644446,1.1303355058317046,1.125929946293914,1.1225432255315448,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9828201720142982,1.9560017108111905,1.937649329638011,1.9011482255706542,1.8700108036039316,1.8382286373458987,1.8025070810302712,1.7583254216838684,1.7077463578050396,1.6571913568737617,1.601482781596221,1.5420165681786382,1.4764389239894529,1.403860069067067,1.3226681447403967,1.2361141935495423,1.1558561324885614,1.081767972636231,1.0114553464621936,0.9568403544341186,0.9118687632803708,0.8817359866144105,0.8613717127444263,0.8501434147818636,0.8492591888649714,0.8515230446776867,0.8599497470854238,0.8652561435106354,0.8661566343192073,0.8764252629998026,0.8750112422647242,0.8723121448129678,0.867940964435316,0.8624436004808627,0.8577830939440176,0.8592332055579451,0.864096515753625,0.8791854575128787,0.9069145401703436,0.9443932520645892,0.9901931571106997,1.0461887516552526,1.0971065487436635,1.148553661677811,1.183796605062485,1.2055416212808039,1.2099534860010288,1.1941717515186787,1.1636728989687417,1.115871566223292,1.0638742106988166,1.0039702962228483,0.9551774254851798,0.9060079981556866,0.8740850097523025,0.852439349742914,0.8422471642594614,0.834240706532029,0.83814910203005,0.838264655526432,0.8319908622460095,0.8131561749439009,0.7873631549142526,0.7527399126036378,0.7094934649215345,0.6658337995705254,0.6354457427990576,0.6064348967720341,0.5975637811457207,0.5959338735908687,0.6103144487110072,0.6417015153007655,0.6841632189192857,0.7509002152133513,0.8305829906605651,0.9348104879145711,1.0273464293125911,1.1219015693172976,1.2263764310989183,1.3205885952435557,1.4173089794969915,1.5090252087280212,1.5902719292714562,1.6557154774661973,1.7185917873434593,1.7667615001369243,1.7989305685197703,1.810128320091851,1.7970336369945157,1.7792561045447304,1.7472737598912986,1.700778927834791,1.6551245087941888,1.6074316293583144,1.5558115899475133,1.5131350276934614,1.4685993305236118,1.4250206649711716,1.390274886573798,1.3635339032918257,4
122,,,,,,,,,,,,2.6853859112968603,2.7319611827867742,2.739858146728935,2.7078956887188044,2.6481543854691236,2.5630297070513905,2.467338929306034,2.365137777873925,2.2614838484115154,2.164439181230259,2.0705207805214845,1.9836438729615637,1.9096050254904084,1.839878987501471,1.7794233980163974,1.7262937076153593,1.6821870421558065,1.6425486354334606,1.6045749660145445,1.567605322235829,1.5313981460352901,1.4918218161322532,1.4481844308292124,1.4009764658909138,1.3535790880297685,1.3083306351927746,1.2670549494312529,1.231766784540418,1.2049785411792537,1.185244473087939,1.1736925165856464,1.1658215104671208,1.1587872876558274,1.1549662846149138,1.145992549004846,1.1343721654220054,1.115238813882228,1.0936249992554243,1.0701449480989094,1.0477094268138285,1.0246541225489505,1.0052046675352417,0.9909874393961307,0.9793670303005966,0.975156916923571,0.9733020606827046,0.9760444603103327,0.9798369811335426,0.9852936891787345,0.9920548909844072,0.9994042048564551,1.0034298347335877,1.0059786832227182,1.0061016873244917,1.0016905414202377,0.994488771732098,0.9849650579715838,0.9741924344420918,0.9624149134285482,0.949635118579216,0.939043952639167,0.9295686948717288,0.9208110223405679,0.9160383041632476,0.9144334868142949,0.9158959715808109,0.9219017639302035,0.9330618687402423,0.9488130454095501,0.972451629074252,0.9993775616370846,1.0323166809675701,1.0656469645901143,1.098247920636732,1.1250077783626455,1.1419624200597438,1.1465470705919127,1.1347401678260014,1.1069499560800256,1.0620813400326226,1.0066900921512705,0.9438048690728951,0.8787843557109973,0.8137083722733565,0.7551357832568637,0.7041428668527906,0.6664004358093565,0.6434415152424298,0.6328434806130285,0.6307295541643175,0.6342340211549617,0.6413917730815171,0.6554342655746415,0.6727671922529282,0.6925122694444246,0.7138792310700421,0.7356112146325446,0.7621923591868989,0.7987859665535672,0.8520725695522637,0.9155827923121589,0.9849383897703461,1.0527696230207266,1.1149992407040514,1.1698564709027766,1.2071043498416674,1.2203174864372648,1.224834303108838,1.2266609884469508,1.2253020173000533,1.2222504637655422,1.214205477872758,1.2167512690762408,1.216847479400045,1.216695361251635,1.2132407374537015,1.2065316931736936,1.199539068653744,1.1949654537821677,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6719685495648489,1.6217964109648497,1.5742732522385487,1.5281900157129662,1.4846370165210532,1.4452061113191523,1.4102245798588526,1.3800464588131582,1.3492639509047994,1.3224832998271505,1.3031687515655879,1.2847013048589888,1.274614433111056,1.2682693784011745,1.2620264096574663,1.2549129872910245,1.2492667102121584,1.236286933328964,1.2212714878980908,1.203078145684458,1.1761934003452938,1.145014744609183,1.112642627479107,1.0787194622401843,1.0478301708607622,1.0185872575094566,0.9938605934977922,0.974778770491584,0.9630075372189933,0.9591252487404427,0.9608021959059354,0.9664633166463749,0.9738212204590531,0.987353877326907,1.0059295111989472,1.0203422612695108,1.036404796371646,1.0471070777057399,1.0525110515142893,1.047615831783295,1.0357186455688823,1.0142432880267465,0.9882342786529996,0.9646614769891209,0.9462849646924065,0.9407082899472616,0.9439188739684499,0.9568907636004864,0.9767904167285737,0.9982960236597681,1.0102875270241665,1.0189554935811707,1.0203190146129506,1.0161235556634791,1.006910447983518,0.9940622865309268,0.9851815005521396,0.9788254498906702,0.9696898212889338,0.963974553875539,0.9494199512640046,0.9407097696390466,0.9260837043894052,0.9093054649213965,0.8861606680545331,0.8659014271127211,0.8380784335842671,0.8162240534341533,0.7959131902974745,0.7776764685959229,0.7659040845455828,0.7576923646932836,0.7582145319413196,0.7689828772037466,0.7800762203869955,0.7939051954810775,0.8154512256839566,0.844494260774755,0.8772647057359306,0.9097546469482461,0.9419759436211284,0.974065912701723,1.0045703301572377,1.0407986077078122,1.076685471575633,1.1214511573462564,1.171516818947876,1.2221902632295674,1.2843136416447645,1.359618515899037,1.4206765669377384,1.4691302611915114,1.4982664599320723,1.5219874839226482,1.524688957057598,1.5176478599498968,1.50854140849812,1.4814360300381804,1.460310368801321,1.4396768050836921,1.4096732801588687,1.3773973984916255,1.3465951174931217,1.3246459933340802,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5957234004338874,2.511043120794864,2.402499511235775,2.3121237539481223,2.2061795809023694,2.0893967039815755,1.971618114406327,1.843964334135553,1.7119059438320163,1.5835595134898066,1.4564021706782908,1.3354162213780443,1.2305424433383272,1.1401093937895816,1.0652256956550814,1.0005380805526822,0.9571066603604063,0.9224837294168948,0.9086522341920191,0.8993185783425297,0.890053629028397,0.886131340946732,0.8851979331340485,0.8798006020684679,0.8742821465772406,0.8710090495555449,0.8745496091292506,0.8728861710139286,0.8818556093905769,0.9033795816675356,0.9229027432856223,0.9410258880447553,0.9662024510982568,0.9927614148200773,1.034708705267579,1.0642929035652178,1.089994387705666,1.1050764821664614,1.1121711849337226,1.1026197276421732,1.0974877493301074,1.0912239919478282,1.0836810300750548,1.0778986196647673,1.0787115351710999,1.0876354418689071,1.1088735185168526,1.1383122925095797,1.171901483336109,1.2037443490726476,1.2333739730820055,1.2582271419133535,1.2740971816948035,1.2717659288582568,1.2523718543820106,1.2294931965210738,1.196103784112928,1.1510757803670537,1.102049233802379,1.055726253969143,1.0009376495899225,0.9464280772415846,0.8884112084712751,0.830834680397708,0.7764339958827681,0.7266666497741099,0.6870988053848108,0.6514469176293303,0.6257806306687368,0.6204844760051453,0.6412483871737048,0.6822539138306897,0.7214575798638954,0.782841542892109,0.8463034779815592,0.9187162833822402,0.9942010976008846,1.0791942943399624,1.1617608481977513,1.2471871639636,1.31712167659657,1.3749711417022898,1.4196678559425904,1.4630668908868887,1.4908069150877052,1.5103743419758358,1.524127786889561,1.5253135559481832,1.5231214411704492,1.5190022225669542,1.5112134005330442,1.500810249537822,1.4867111761060157,1.4623062603499664,1.4401706585664953,1.4215075738172864,1.394580261326861,1.3688349026413928,1.3400168730774542,1.309091072291373,1.2831160668894148,1.2630574846910894,3
