,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
488,,,,,1.9941133259441157,2.005910372733001,2.0033386645105193,1.9896413139440623,1.9616327387620984,1.9228882781795353,1.8678028101627275,1.8182477508016581,1.7625056796387129,1.7071735761234592,1.6460990377982125,1.5851562006260616,1.5224417256056086,1.4633284588589885,1.4061096515175595,1.3526387453144153,1.3040118816877881,1.258388757043409,1.2242824908691845,1.1921849989470976,1.1650369650032544,1.139133857400393,1.1118547946168786,1.0877298186793087,1.0624310219892366,1.0453075363230702,1.0381635989265776,1.038946555628756,1.0351072808955986,1.0201739784660053,1.0029761491708575,0.9811982761555377,0.9553287734439062,0.9259503148164496,0.8984460661474514,0.877677365324262,0.8587144249464214,0.8425804410048248,0.8315062414406706,0.8190231288852704,0.8099010591099318,0.7955002104152885,0.7841012577178145,0.7718036590351853,0.7615076836684836,0.7522576336900723,0.7442106742428598,0.7409909933404494,0.7446601780264016,0.7540482587055606,0.7656577504139152,0.7819797847852905,0.8003371282532472,0.8170398891900101,0.831451912152698,0.8481976713352479,0.8586999112645042,0.8642397608860903,0.8674315809422078,0.8616762360880257,0.8515872303981815,0.8412640900464444,0.8286606292941507,0.815827193372314,0.806961112291624,0.8059981676636518,0.8081982977182346,0.8173016055603699,0.8289090133228789,0.8522286301165866,0.8795738448155509,0.9125593200846097,0.9404106273587305,0.9636704929229999,0.9815024687432032,0.9943072356373466,0.9993127797006025,0.9982443664575809,0.9912103497917515,0.9899882388556211,0.9909237755250453,0.990967928582506,0.98474152603159,0.9883167637274244,0.9880577549647713,0.9814871642175663,0.9808211843333298,0.9872478466595926,0.9936897734621921,0.9972319280847743,2
472,,,,,,,,,,,,,,,,,,1.7980836401650484,1.8213343942365419,1.831009453819322,1.8303181487274043,1.8147336062193133,1.7851290342699158,1.746194261277421,1.687706852810698,1.62064905416189,1.5506983396409393,1.4823458388402893,1.4082069827312664,1.3382147576798433,1.2942736454389276,1.2542999334941776,1.2267102630823263,1.1919276383009798,1.1457062909631768,1.0881556176065357,1.028043234309263,0.9677066640942618,0.9130193513884268,0.8597409242745431,0.8067987400609926,0.7610336838278011,0.7174792760620556,0.6806810722152017,0.6425639199975384,0.6049093534829217,0.5655867465323892,0.5291451302892551,0.49298153546844636,0.46412612983840484,0.4348595726908655,0.4230634477611313,0.41597230706496013,0.4180191246913455,0.42817657302745993,0.444638845001472,0.46448697424423324,0.49985782412189844,0.5335254560709386,0.5660940794913405,0.6021939236067241,0.6336606896971717,0.6658999288057648,0.6917448397924097,0.715672251358574,0.7299538134851917,0.7441783386392667,0.7543781914373232,0.7628639988810646,0.7951929136450837,0.8202691796787192,0.8408805149237397,0.8539109467800624,0.8636469346651768,0.8880985075652204,0.9107843727938686,0.9346167915414563,0.9460448818635893,0.9533262126056209,0.9743543658737801,1.0213780983498681,1.0536103504037202,1.1210042194786185,1.1561079721826844,1.1788488518482099,1.2100172834754108,1.2341843277054803,1.2380662578723023,1.243977156337672,1.253719413411222,1.2266085777722926,1.1970537181535716,1.1606387691922682,1.1633612272553728,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6483888708155545,1.5752322923015911,1.5162116414991509,1.4687160229911527,1.4155629890906862,1.371409440089261,1.3466412349879298,1.3151503850598836,1.2828137923772576,1.243333898869598,1.215741744725194,1.1987870172813322,1.1670349175921264,1.149552169060276,1.1482921773843895,1.1324326458301228,1.122125193795271,1.105323193002457,1.0891853559225857,1.0646337073128658,1.0426330594672721,1.0193139267253422,0.9892961648350949,0.9714023007030165,0.9544310093925057,0.9511695770544315,0.9543947428590436,0.9682149311143683,0.9908392462379072,1.0240507760815805,1.0556701429872548,1.0901155737976342,1.1222927078385698,1.1421880620727878,1.1579453448353587,1.1690408710435976,1.178357147588001,1.1782901342886172,1.1601908493432316,1.1276030825121215,1.1139211896339738,1.0863942088567655,1.067980943291716,1.046949786227723,1.0202920533927506,0.9988218300568699,0.9788355335332115,0.9550506385329367,0.940844665322101,0.9270905052022977,0.9104462489224915,0.9006302348346351,0.8944890511346432,0.9042647004722182,0.914689713449157,0.9351289574684738,0.953336984299663,0.9750676180840527,0.9982965251189686,1.0238384234439848,1.0518601285424434,1.0669052878183893,1.0752362403559976,1.0863358417870255,1.0883213809488956,1.0894372627024516,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9450686220394622,1.8975686752736256,1.8527379683383494,1.802949945892244,1.7493827048078467,1.6809786837707392,1.622504421536317,1.5624580058686617,1.5029954804828003,1.447550576777735,1.3865427531054206,1.3188877430982084,1.2651863762031703,1.211826989439205,1.1481916129794565,1.0880800045808594,1.0338152782803518,0.989429645663876,0.9528043418091512,0.9304673181292608,0.9206899562576103,0.9248994213097363,0.9513531575231998,0.9963841454067303,1.03720132269107,1.085904705693386,1.1299639433312483,1.18652046355467,1.2312282769019818,1.2678925549602287,1.288368112755282,1.296389954350956,1.3042218852129035,1.2931997958621282,1.263888923305509,1.2304189118834514,1.1911503473340503,1.1465192054980649,1.0983215221199871,1.0530220241627832,1.0106990836348757,0.9771965043503821,0.9460967233537929,0.9252745477807062,0.9110485103807427,0.89842147729244,0.8896088842084571,0.8960242319710521,0.8989846446185736,0.9111973761773111,0.923854749647335,0.9485056972756574,0.9757165912787504,1.0022575430860623,1.0339923311375,1.064538835406922,1.1097848929084813,1.1570402266396842,1.1987274766571043,1.2191586006686717,1.2583685556658704,1.281261237089967,1.3208116650033563,1.3372702972313442,1.343899407267524,4
348,,,,,,,,,,2.3227679992995665,2.3316007342292764,2.3310859938341695,2.3182952762492484,2.29167589651113,2.2496693933532583,2.210717526141627,2.1537068483729875,2.084315236211287,2.0160056953227463,1.9432151655105945,1.8684591277532692,1.8049289041453536,1.7463951272103113,1.6954647622271624,1.6467632043524287,1.5975587915885259,1.5531317913647655,1.5061933733223891,1.4597499253014359,1.4252580297593358,1.3978257678336572,1.372824852955798,1.3408447686321499,1.298923562839445,1.252823230803413,1.199008688345695,1.1469666194595416,1.1019519631374615,1.0649315129275498,1.0378112398237116,1.0217086593157112,1.0098051883264518,1.0055570549510144,1.0024223892326227,0.9997977125185795,0.995676266890143,0.9896573692263828,0.9755481246975124,0.9617038907357234,0.9414655261244174,0.9196697401187945,0.9020774151558625,0.8875104436920724,0.8809323155941869,0.8835010307548009,0.8892155104742658,0.8993724945529098,0.9127797595644009,0.9298494845983072,0.9455834887946015,0.9601208964569126,0.9678225520121646,0.9705095268083184,0.9718644482293572,0.9623375005229278,0.9546397051536578,0.946066038199947,0.9374506012450419,0.9326425522876391,0.9316352834542616,0.9408377455726087,0.9482271482486557,0.959900151285914,0.9679985344838618,0.9752846857430261,0.9819751763387045,0.9868339318836381,0.9902685520793986,0.9951282314862043,0.9979565272897298,1.0042670961649005,1.0123927808430897,1.0220222322321657,1.0369695675628146,1.0445083208154258,1.0421369430036864,1.0388254624441333,1.040311274270655,1.049098370411694,1.0506098026793507,1.0581530054842845,1.0644183770984745,1.0645788225608284,1.069857725113835,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6145143005782807,1.5884852635923172,1.5399772186743539,1.4850695869080486,1.4351228162120435,1.3816994127019124,1.3367077885007563,1.2885641668446344,1.233505635486815,1.1765701189741251,1.1289227001675042,1.0767438469580521,1.031152740152665,0.9905447867678974,0.9556966115988557,0.9269457194317705,0.9072100689252395,0.9032466033971258,0.9062496084469922,0.9233901119626574,0.9275038200145225,0.9555339175914175,0.9763947650259881,0.9903542284946953,1.002217619084894,1.0205025564094907,1.0249646454379637,1.0157425091434635,1.0055326742015962,0.9918264001860022,0.9674165501488425,0.9372228774751339,0.9075764294113691,0.8927098513679351,0.8752142646721655,0.8620937085102032,0.8528904035512883,0.8575401556368236,0.8662631302594963,0.8788260698024755,0.8797215504335563,0.8937777302877014,0.8950701920231561,0.9024477627296665,0.9043618189920215,0.9102576857386175,0.9024529137718359,0.9020368447689421,0.9156276767476601,0.9136854891024746,0.908734287632563,0.9147650266364815,0.9235104537374992,0.9379700945882328,0.9524736749307249,0.9741379901876549,0.9923389306023418,1.006379782339446,1.0124167672443867,1.0125049113315763,1.0215343577459652,2
216,,,,,,,,,,2.69455516335014,2.6781788758895093,2.623272860983737,2.5526120263532945,2.4626536001359773,2.3792523885328607,2.3030215295857337,2.2226674664971204,2.149853095400178,2.0705718116839877,1.99085570116328,1.911383308793745,1.8245813894396856,1.739734738700243,1.6538817231584093,1.5624994028032166,1.4749131957804056,1.3876420990254004,1.3158780819611486,1.2514816850035217,1.1996033246745013,1.1663702783606955,1.1512523379495363,1.1500436247768913,1.155361649141105,1.1604429386855597,1.1605639098291793,1.1543486916984556,1.1397301901468455,1.1170738200309476,1.095464827969718,1.0693981727531703,1.0435113178988877,1.0253942695651976,1.011052361644868,1.0026994683670916,1.0013518784279336,1.0005222336106439,1.003417226729525,1.0051894205103786,1.0100966480358613,1.0129386512886691,1.0151450580250936,1.0188380990946242,1.0229485324913181,1.0244087959038959,1.0293667470735592,1.0282344300153756,1.0221100073356548,1.0055655320900851,0.9846452460769427,0.9543826768464378,0.9186652575997296,0.880935769902703,0.8455689939347631,0.8142738505029302,0.7895982239402802,0.7719747811936774,0.7642683309607605,0.7642785182643985,0.772196602689319,0.7824897644087123,0.7949817290183304,0.8067531223819925,0.8201907843846622,0.8260920795671383,0.8345435239910466,0.8390000298820199,0.844490660360545,0.8487821250595029,0.8537192702041401,0.8611102816526406,0.8640184891198583,0.8692216807940296,0.8770890499198448,0.870981007828679,0.874110009773178,0.8805408024549075,0.8883075086043519,0.8892142610489752,0.888185025845506,0.8839678807203478,0.8860951725240797,0.8809344558461972,0.879268756412425,1
233,,,,,,,,,,,,,,,,,1.9500553013342683,1.8779334378753072,1.8126915109582047,1.7450444635008435,1.6814951614797446,1.6132186246094955,1.5546400225160708,1.4894189781797658,1.4146579867500264,1.3383435217802595,1.2666487862585512,1.191029720543186,1.1094242909510026,1.0285529311733257,0.9577316514648363,0.9033512857220162,0.8588582042880313,0.8304481854863418,0.7968241486795359,0.7717643588722789,0.7487644791811998,0.7336573615174712,0.7135791975373987,0.6916304140066829,0.674259541887419,0.6565874597042468,0.6433088754752906,0.6240931526054901,0.6191383451119257,0.6266834337856946,0.6431996197445171,0.6717123235275821,0.7165112895359489,0.7374456674201795,0.7554670040694034,0.7812998095026438,0.8089661478889436,0.8156557222424705,0.7853125291311621,0.749201981704909,0.7023261077078269,0.6534024664695718,0.6066990532986545,0.5558747632676128,0.5396617891951588,0.5465954778609092,0.5448510384680144,0.5211427625975749,0.5406115084629517,0.5777162860722417,0.5690350410304551,0.5817790770699448,0.6342648594349947,0.6456359972048583,0.6752868977229879,0.7149878841587389,0.7426490988166209,0.7587999730536037,0.7888725887695557,0.7891175818688054,0.8330596806379871,0.8595231668876003,0.9138754124915885,0.9850517983839154,1.05466803345765,1.0957060065913582,1.0953292017250333,1.1086186921266328,1.1471961562197057,1.1420054459531168,1.152239342379458,1.1814736423014887,1.1561071200418076,1.131422832402082,1.1540431255414854,1.177794099571909,1.1783979075472144,1.1396095948968974,3
408,,,,,,,,,4.319448908680614,4.031475469408949,3.799725113075318,3.550730905802972,3.3412371738351823,3.1399395652579623,2.9557574774623454,2.7734092287183847,2.6102713658444094,2.449155591114838,2.293970227527173,2.146271718143094,2.003079042457511,1.8719493458438001,1.7485320425711537,1.6362472678430677,1.5300179765288862,1.4344488496462506,1.3497245268534381,1.2706809910244694,1.2023720171927978,1.140004755509004,1.0803585030225378,1.0260819890247825,0.9792624070365521,0.9408443084908037,0.9117893450108483,0.8944782347561686,0.8839237723142939,0.8739550451430594,0.8648041960322448,0.8559067564150398,0.8495160509943489,0.8480218476932349,0.8441304224335989,0.8401890937399734,0.8390363335988089,0.8385848983042987,0.8374446948680991,0.8382552452950982,0.8371022306842406,0.8323071477097876,0.824547942109138,0.8129735940247612,0.801880445607239,0.7881404512337982,0.7750976462085666,0.7615733267124483,0.7482133950051766,0.734093882444296,0.7246007583864832,0.7163460481808068,0.7094525087840069,0.7026538398871605,0.695025458050034,0.6898269328640625,0.6812171315410488,0.6754505461445173,0.6701868136577107,0.6633843348290328,0.6613494383751322,0.662837408993907,0.6672885900959176,0.6734287643468215,0.6828036105481412,0.6908605184093594,0.6966745005284096,0.6970728583470476,0.6930651073298828,0.6888518295336451,0.6833683359173224,0.6799381281656218,0.6761999477159957,0.6794775500311929,0.6889491273836724,0.6986040603911904,0.7071024913776349,0.7147145209827961,0.7257464858420972,0.7384750583917334,0.7608985829583962,0.7776074662558365,0.79291445535175,0.8010607864835212,0.8048129077522241,0.8053409304240707,1
278,,,,,,,,,,,,,,,,,3.8041300568388214,3.5395332464668003,3.2647660456369385,3.033405581465935,2.8283807991903913,2.6438097265814355,2.4858833000887053,2.3468144044969614,2.2207094308852757,2.105571627903573,2.0117754727870114,1.9178283081233192,1.8245972478242931,1.740863619206237,1.6598677333320573,1.5910083727836826,1.5273555625490651,1.4638226418808449,1.410006576362215,1.3694984384040962,1.3287977213269353,1.285009206639009,1.2400321520717414,1.1961094862350499,1.151542660616135,1.111842526015637,1.0787326057981295,1.0458554056164355,1.01800922294784,0.9986183140300375,0.9809533548191219,0.9666799536808024,0.9532595173247687,0.9392944646118685,0.9267274101924788,0.9119924726525201,0.9004384297336261,0.8893696711492349,0.8810430039235106,0.8769871459733665,0.8761183716712493,0.87489496706272,0.8782148872839124,0.877621636860921,0.880764513260831,0.8791069246703218,0.8781093945092617,0.8754755346470133,0.871587660223228,0.8653889932587031,0.8603696332203488,0.8550186745057797,0.8480213881942277,0.8425508205686145,0.8367891644610572,0.830927833455736,0.8237747000270681,0.8160098462299714,0.8092802569438498,0.79537612918573,0.7766730213054287,0.7589814535822932,0.7381242028020976,0.7174494540820738,0.7019618857910759,0.6915583962365481,0.6894279911835082,0.6957241335206208,0.7040015056308278,0.7232356780584457,0.7423103343182978,0.7633998727974675,0.7932021353072953,0.8296821028639658,0.8530423592752197,0.8695948246266897,0.886899258954923,0.8967091792880275,1
148,,,,,,,,,,2.3594577729760173,2.3976458910901735,2.413272256332072,2.4257480723412117,2.4124750408993907,2.392930287126027,2.362879262531542,2.320614917527708,2.273545124054354,2.2146514712382968,2.1581302345384645,2.095057200279718,2.0391838745514357,1.9791308010245192,1.922292852616573,1.8639756448411702,1.80709387425517,1.747742201330497,1.6864467856436625,1.6246511488972577,1.5605486472128476,1.4951261069554498,1.435833877862378,1.3869988181410542,1.3495599955819042,1.3234919995588592,1.30272230668267,1.2838001117425029,1.2654369079701464,1.245903417982393,1.225701323840576,1.2020990701540417,1.1736385844443773,1.141726618753896,1.1117204731257886,1.0816876353425733,1.0563739041096256,1.0327763673309889,1.0139801165092974,0.9946225735013914,0.981741091234104,0.9701984676702335,0.9564450674078442,0.9392014747714574,0.9275774908207304,0.9100836376710446,0.8889685304752196,0.8699331413411711,0.855040983399266,0.8384018017506143,0.8215777047929371,0.8101898976932055,0.7977244465504523,0.7880730660676623,0.7842292869927299,0.7783601444239729,0.7794978364620792,0.7823463917104392,0.7862149145595573,0.7951261827131616,0.8087482966182309,0.8255206234743437,0.8384849404553765,0.8533841941791601,0.8611539221885076,0.8583255834800315,0.8454047139392997,0.8263234472337062,0.8075378766477881,0.7885457849249987,0.7718634655293244,0.7575822486252449,0.7656301762787077,0.7848491689127145,0.817249225333343,0.8631051662084894,0.9179850542840766,0.9799367238504756,1.0323389970011676,1.0921903646275672,1.1625657605005815,1.213143681971947,1.2732700361026081,1.303579004692411,1.3158320856950152,4
428,,,,,,,,,,,3.1805725851815225,3.1154096810145866,3.042764624520422,2.9652364918908782,2.8830203144408957,2.8078047500929486,2.705462236373721,2.625632440616168,2.525438563703241,2.4267768930161084,2.3259293767148708,2.2265528141010487,2.1239642495607622,2.028517707117331,1.9440629942772145,1.8660575172947218,1.796012360617037,1.7299352327557755,1.665091868080419,1.596712676008501,1.5310242654555273,1.463622522175326,1.391700267817948,1.321292885622233,1.2541555003488751,1.1960367754952843,1.156432349124589,1.1354666219207632,1.1278412155466389,1.128492863614913,1.1354927306559086,1.1445425865315517,1.1587024129862225,1.1658302965815728,1.1727522315786478,1.1694663270198358,1.162439563802307,1.1521457795905854,1.1346359454019925,1.1123632525019365,1.0874507514297418,1.058466017716553,1.0285609061467942,0.9999519954682046,0.9759057173720562,0.9571668144007448,0.9364751484031439,0.9187603643226192,0.9050711984219653,0.894085042939839,0.8827728317070365,0.8741240536905719,0.8667741331579901,0.85781705396675,0.8477181318219322,0.8341383404541269,0.8215700509569657,0.8112659660941524,0.8028052861344116,0.7947168197013408,0.7893855058102708,0.7891584722734679,0.7959490510418314,0.8000764571579628,0.8031942532623243,0.8033284709821333,0.8011029199361088,0.7973933050256121,0.7962776378704961,0.7936327975035462,0.7968771609640812,0.806093168617427,0.8190763055650343,0.8266016205678427,0.8425760351262324,0.859843034524808,0.8726060367592089,0.8953220512892484,0.9056490806785591,0.9117839554789292,0.9113198936282982,0.9112167285663941,0.9056878790420083,0.9006452133178222,2
548,,,,,,,,,,,,2.970424031011202,2.9035248898626547,2.8268058780623724,2.7468762559647377,2.6699718032187887,2.573201314052916,2.4888853941894484,2.3980270571306965,2.3087608979087966,2.2098632156156004,2.11261355875674,2.0185026822318015,1.9289623222574321,1.840947613573844,1.757792583417003,1.6874516742618577,1.62459470955217,1.572232305887989,1.526782215742045,1.4871532265760274,1.4526114936907932,1.4209013262079302,1.3866461684486153,1.3520178759622357,1.3123341302618794,1.2734050530699004,1.237241723972817,1.213719706354967,1.1999554624782995,1.1873135513681168,1.1767022849452515,1.1672970715832522,1.1590700573832802,1.1491882556110211,1.1377990682501729,1.127424262468077,1.1137227590284917,1.0999870986980393,1.085427292337808,1.0673228333663762,1.0519874854420637,1.0399189196890695,1.0270734462983424,1.0162011043120025,1.0073758696902246,0.9982234911142542,0.9930466567340678,0.9855884967138149,0.9779291619433617,0.9708803695559024,0.9682618743796035,0.9663039801975205,0.9640345130770609,0.961802015571293,0.9576025973366571,0.9550373183747245,0.9506976277607401,0.9447015160313394,0.938639535218359,0.9335705702909456,0.932660571463448,0.9305052153557238,0.9277270529721546,0.9242425211787746,0.9250112997096933,0.9247677570168633,0.9271495484850036,0.9286067480658684,0.9303576804368348,0.9258110458362889,0.9231874166406868,0.9207268343381364,0.9177907788179367,0.913585656142081,0.9011204619397828,0.89071864232413,0.8929100098859863,0.8858140537275623,0.8796876578263053,0.8788166018742198,0.8808515056750215,0.8823101297625147,0.8854650851733836,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2212559214624525,1.2035801921321054,1.172733303015182,1.1386555465535109,1.1071684817738647,1.0700051394998824,1.03664068428309,0.995854666552703,0.9539076391719832,0.9024833055207631,0.8537170175681084,0.8034056798501923,0.7853538520596289,0.7766967459281588,0.7613715080571442,0.7541180763133198,0.7803913651205712,0.8214697309214258,0.8644270007264405,0.9168983070561987,0.9331597691019925,0.9787120910594459,1.0036455835110205,1.0319590588746204,1.0586390282179061,1.0617732130942081,1.0489911589398002,1.0347945775762983,0.9917893771043781,0.9565181442260908,0.9059807806145784,0.8674659688106152,0.824352929677475,0.7758226517018356,0.740485676307455,0.7228410967206476,0.7152359435125069,0.7276260905491597,0.738471066521416,0.7433727464722757,0.7713759076591076,0.8018218996800094,0.8470590010154357,0.869971312742415,0.8889193459164935,0.91071124537462,0.92246501570841,0.9165465021739705,0.9290258397706707,0.9291436913425266,0.9279330128672654,0.9252568112501043,0.9194137261957831,0.9477666741839984,1.0037161283281923,1.053045029311082,1.1329256659651823,1.1289027018046074,1.2011002104325188,1.2444232887744855,1.2591731286038708,3
300,,,,,,,,,,,,,,,,,,1.836558671013051,1.7542356647278705,1.6910912237680407,1.6409837233727589,1.5945208704532847,1.551504692825044,1.506531027582747,1.4610849348574777,1.4251505172371606,1.3835944378144216,1.3413521579232426,1.2940389158552326,1.2459977087922591,1.197434990262737,1.1455115414351125,1.0956902994915125,1.0456508630303172,0.9994505892977654,0.9591941416546259,0.9295824759191038,0.9135786286097887,0.9095871087151962,0.9146549414958656,0.9270070093414711,0.9444478346136339,0.9666438305685252,0.9871935173299071,0.9975312794758349,0.9942958167837304,0.9768612357778017,0.9529057775868608,0.9123534174365859,0.8668158876745575,0.8247301698044526,0.7932597615695322,0.7671372730601209,0.7589345466402253,0.7600551401151433,0.7744685339532711,0.7931982847754092,0.8196694198623957,0.8472652012281121,0.876275555963524,0.8972222893419205,0.9144422981259815,0.9299537694667019,0.9485454516670504,0.9652988417074213,0.9798119358969316,0.9926217317889665,1.0082417315109766,1.023731402308389,1.0346929362571191,1.0533559859410522,1.0641756797779873,1.073603235873867,1.0702606591775763,1.0591943123867948,1.048279536335293,1.0339862613125441,1.0148098486978698,0.9861989993400282,0.969301753353732,0.9450268613464385,0.9448034111342634,0.9446212321380402,0.9594810062740078,0.991112620044792,1.0213101185510314,1.059549146579505,1.0708346478688116,1.0771235652017308,1.07285859024491,1.081125063898497,1.0734795715589902,1.0763229073486285,1.0747367691144047,2
370,,,,,,,,,,3.56285120682299,3.510374012230235,3.4492207135806128,3.3449776294759923,3.2178258392303736,3.077588287394109,2.923673048120338,2.7741561919404143,2.617093195033584,2.4647280622284784,2.313084252010479,2.1746086770993727,2.042808086935394,1.9272868999196195,1.8215184157834452,1.7234300722150269,1.634266771636479,1.5525063916945832,1.474467775679247,1.4005840460291972,1.3276737788887738,1.2614392782321697,1.196721569131686,1.135320621311391,1.0806830930482691,1.0308001237895572,0.9914801975069905,0.961566569388668,0.9438781387483859,0.9329499430533195,0.9244951183158303,0.9187789564157574,0.9163886900897353,0.9156182459457318,0.9172004009679151,0.92009105335001,0.9262770172363909,0.9317355534340754,0.9341200786642405,0.9327253657091773,0.9295193106607887,0.9186317000988968,0.9066003764273816,0.8921828492650654,0.8751902462692425,0.8564139700938648,0.8452395894233937,0.8418460866799093,0.8357521095179077,0.8330860785549195,0.8358412227464243,0.8375432621154889,0.8377948433321378,0.8432153611513072,0.8480990633019245,0.8530244685841031,0.8582976873947634,0.8692880486965332,0.8769857405228336,0.8909763751360903,0.9054094520962659,0.9224212357912336,0.9392900016735055,0.955973491862737,0.961626933411892,0.956934940291509,0.9438871210304284,0.923052888579494,0.8908409298707338,0.8575413614411347,0.8285081429287092,0.8042248446814109,0.7968087249009692,0.8085481225528879,0.8298538583643003,0.8670726747940958,0.9098532010472895,0.9554830892259554,1.0148064556424576,1.0713583726031584,1.1170495872628452,1.1594478478519972,1.1967955234976375,1.23209187097667,1.2533675422187627,3
412,,,,,,,,,,,,,,,,,,,,,,,1.7838499906406582,1.7878919570158631,1.7768056184838041,1.7575055098732664,1.7271579665986887,1.6832968699297433,1.6382063814453072,1.5696520545287318,1.4958632376233643,1.4164224726503556,1.334997143800973,1.2543289210754098,1.1791490881736044,1.1178306578090471,1.071411862690288,1.0465186674125269,1.0354373191498483,1.037638738446708,1.043422681611073,1.0516502095697846,1.0635540917811752,1.068456370452461,1.0673373252807936,1.0598223574764891,1.0429060518911615,1.0200213417046982,0.9978221900663169,0.975556465495012,0.9493506696165643,0.927149076358881,0.9077849169239909,0.8883537184083912,0.8782801157299085,0.8754080667319708,0.8827089028726477,0.9024766811941785,0.9323974216111987,0.9632154121606433,0.9960136026250952,1.0227002883755705,1.041384625831531,1.0448830279287193,1.0338646449641757,1.0081369200284942,0.9757856354418442,0.9384004473552656,0.8999333473452331,0.8695278412221977,0.8493058666657278,0.8385203151665225,0.8363396347917762,0.8412879096783398,0.858000058645816,0.8717164164021937,0.8725682767871442,0.8682779052745827,0.853739961449755,0.8397915231028754,0.8282404523289885,0.8149047227484308,0.8083304337208499,0.821015472830279,0.8393818465450585,0.8719896737565569,0.9052611099021108,0.9430800936969344,0.9875078920470377,1.0227115495556693,1.0686455278712543,1.1054187895061802,1.1328690422232728,1.1470122245244958,3
162,,,,,,,,,,,,,,,,,,,1.5841383821195567,1.5751610972718393,1.5752440268302776,1.5732788300056346,1.5649469520489623,1.5626092001481187,1.5500526925440439,1.535754871541409,1.5125875952780659,1.4750197914603937,1.4341535037263546,1.384063003120329,1.3294197077058785,1.2712046078086243,1.2177161399546992,1.1643145540695996,1.1161133094911224,1.0731421532614944,1.0378472275378936,1.0114318977478551,0.9878647232371874,0.9660356185918428,0.9525304763497315,0.9454764429577307,0.9458699134303077,0.9560159458630745,0.9691610838403315,0.988563721008914,1.013639644540474,1.0342079297466715,1.0535354932452234,1.0642603289581318,1.0642214529914265,1.0573839620954728,1.0432429065008413,1.0326956899897402,1.0200507265528687,1.010514729922677,0.9979878501647993,0.9909292639361397,0.9855885046317514,0.9754742286043188,0.9679661087324063,0.9528168496483818,0.9435804660811997,0.9278526310469741,0.9175121859948125,0.9156409557273416,0.9173647932324522,0.9320812107542246,0.9452945357166643,0.9632176076479793,0.9843659719679246,1.0063917222981598,1.0297500688973689,1.0465280015218867,1.0536949161672782,1.0565358190855716,1.054165830425291,1.042246395323445,1.0176609427392347,0.9874055563697739,0.9669383458390943,0.9597765872727496,0.9583957473067881,0.9723426695874426,1.004512074012137,1.0512000403929262,1.0858011647959906,1.1243233111196818,1.1780010777347438,1.219014867336488,1.2658082573901526,1.3118481063087999,1.3371762269445797,1.3483220180022057,4
