,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
488,,,,,2.010130642175274,2.0260448762692587,2.024638348989848,2.009098331342778,1.9821117872257803,1.9383234042854007,1.8816275693165758,1.8294856740325725,1.7696002505530584,1.7018920941067517,1.6404136856341673,1.5782330428574571,1.5145676541364896,1.4570065898563582,1.4040538897833654,1.3524978001231793,1.3042917546210804,1.262106031258576,1.2280473751702932,1.1948791161781689,1.1753176245030401,1.1672031817639474,1.1739633616167215,1.1805213188286454,1.1744537910011625,1.1550727817190471,1.1216498431461588,1.0841466777195938,1.0486464029782567,1.0153582561327368,0.9841482270071977,0.9585281150110845,0.9363704818416858,0.9178141733940235,0.8995635675113112,0.8825399838015217,0.8620988554929798,0.8382094223018572,0.8125421509754257,0.7869455562724419,0.7643516404379531,0.7454236134578626,0.7313908663393199,0.7260623407205207,0.7255715620600692,0.7304391399587347,0.7455210940896493,0.7653094900797215,0.7894310786694576,0.8164502909242892,0.8425790429053834,0.862249577265859,0.879681574225635,0.8872246173614133,0.8906077237016845,0.8930895925148289,0.889922629415048,0.8829129949744409,0.8754676262141523,0.8644274757143684,0.8497348122870823,0.8381266061238302,0.8289408829675718,0.8226665639787116,0.8204750113078297,0.828355871462036,0.8415358068120119,0.8557297353661047,0.8752278144980912,0.8990824958697936,0.9167652110200605,0.9474026446898656,0.9640086432064632,0.9825081855604794,1.0003150069544204,1.0292274873921348,1.0339351431784567,1.0467525678833034,1.0571309426092603,1.060745282872041,1.0700654494876782,1.0849349429527102,1.0989424802271512,1.1123861559867363,1.1115937179333648,3
472,,,,,,,,,,,,,,,,,,1.8119267330440105,1.8269754893557357,1.8424078488220401,1.8363241044296916,1.8141127948369093,1.7814734206918144,1.7327093026795284,1.6877277505303339,1.6545612469755984,1.624288411696437,1.592357020231435,1.545305525775675,1.4855668641013813,1.409441919771273,1.3231859431312163,1.247079326700565,1.1774769160000247,1.109472092554251,1.0525845245286125,1.0055777843783709,0.9632144491316819,0.9145610609842311,0.8645203434837052,0.8132738295914813,0.7577477911731987,0.6974363296325872,0.6337088377228902,0.5770173484132302,0.5227552749921249,0.4805400715842365,0.44848163907998895,0.4350881980593116,0.4325121063248538,0.44525248507754545,0.472531737630245,0.5047104215451027,0.5354591237665473,0.5663966294896766,0.5929100746482399,0.6151518288486592,0.6426702554283401,0.6629738749668526,0.6579008716972949,0.6673363534759238,0.661502887533084,0.6693395023128692,0.670631779839319,0.683587121653128,0.6874948746975493,0.6891615579796694,0.7314186625552257,0.7605283702476768,0.7872237699682165,0.807669132559165,0.8287115512295486,0.8577221684012941,0.8768630248443054,0.8844029036253991,0.9053397324014043,0.9166205484946195,0.9447830695388577,0.9763765319591726,0.9982034007529246,1.0402652873424336,1.0789744031556134,1.1072261200725206,1.1683497171633235,1.2152752233100785,1.2464190002791156,1.2934565090870422,1.307565068124244,1.3252905074305765,4
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7095733163053566,1.6289678877113554,1.5505919116985263,1.4871085585082695,1.4219412580849475,1.3665898625811739,1.3294539406727566,1.296507275503354,1.268657481784008,1.2520595383510096,1.233908291159756,1.20930620666396,1.1840624382684144,1.1592817935143707,1.132648463508444,1.0982993270004373,1.0585799892859824,1.0374309090463907,1.0095261150051833,0.9850981738815373,0.9737016641132556,0.9719776744834419,0.9772173324101534,0.9923893414195932,1.01608331991891,1.0448851421580323,1.0720683568144418,1.1035215744410936,1.1320645834950183,1.1586772243866568,1.176960090681408,1.1819558601453923,1.1833727673676284,1.1786372052561753,1.175107410967843,1.1574975138762238,1.153130344875831,1.1490621437324622,1.124811953802416,1.108313104284704,1.094714238429125,1.0778659741737755,1.0524963860908314,1.0341889992615125,1.014956096736765,0.9982689831557547,0.9769769646516051,0.9496991658256564,0.9419295557637768,0.9235087669149094,0.9219915863760181,0.9222566952725453,0.9361870285756959,0.9547469358090374,0.9850083045062715,1.0203798240359994,1.066561342700399,1.1105980129560225,1.1586189764288606,1.1868275383753701,1.206107049557704,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941551235172117,1.899244648056294,1.8546664227109777,1.7944888556123186,1.7452297516886994,1.67796092611076,1.6263463359483468,1.5739113120121204,1.5187832241269759,1.470546017794851,1.4182812722546398,1.3525456729859635,1.2801454029388586,1.199043536736133,1.118796812574026,1.0406725831962118,0.9649932881459159,0.9064187142927957,0.8729612882614495,0.8642372633602441,0.8796940662725296,0.9162061475447965,0.9828617989778758,1.0569716838721694,1.1381284754748922,1.210867524853389,1.2723404997022505,1.3268033664769052,1.3693304897441592,1.3836080570786393,1.380601998986267,1.3709927438454612,1.3516756032656736,1.320061807668092,1.2733286355419946,1.2260381013840613,1.1774053146166172,1.1259888839112615,1.0745159029511018,1.0308045950366735,0.9923911755311183,0.9548376411504043,0.9255455589628927,0.9056506216323693,0.8976212515621061,0.891270784201748,0.8927499875393846,0.9057908275228139,0.9249291441666416,0.9436953681959144,0.9788024014509806,1.0105433117187128,1.0462314289098509,1.081672255563996,1.1255874294294739,1.160134216924767,1.188903777111502,1.216399603981411,1.2369006728913465,1.2485849993678884,3
348,,,,,,,,,,2.3215245555000648,2.3346754590486327,2.3352466142123243,2.3131619809593014,2.286536985486493,2.2499153870017565,2.2012917976085413,2.1491747550538167,2.091895358138429,2.019725454097946,1.951526236032732,1.8854137077375146,1.8220699308984978,1.7617332888920654,1.7022261539987826,1.6588301200467113,1.6355708465519556,1.628300264700532,1.6196231840483195,1.5925467123429011,1.5458937116421083,1.4849783493040642,1.4198035232856716,1.354055099047784,1.2863359644004602,1.2255807489866637,1.1733836964096143,1.1320799060917888,1.099061482388107,1.0712124867115063,1.0488486179386358,1.0283390845808542,1.0083839398623877,0.9903830023878448,0.9707166466952079,0.9529321051062252,0.9379442615951252,0.9257837832471834,0.9153939162631859,0.914354737614116,0.9159636377785105,0.921232228607108,0.9332944502421872,0.9468236432005417,0.9609728130852482,0.9732370262554214,0.9847616293105536,0.9921591283908145,0.9978079273193647,0.9992392961008477,0.996736089153202,0.9895883688425074,0.9792483653106853,0.9726581524299309,0.9595550200118137,0.9482666039245915,0.9415730316987594,0.9363102888140983,0.9337191506189627,0.9336941980419237,0.9340690906251512,0.9390935123395969,0.942729311330802,0.9440714396555347,0.943971918223425,0.9430831650091771,0.9509633373058789,0.9615169760225099,0.9714817970272849,0.9831013049644726,0.9935226157752128,1.0200493186446187,1.0424569715504293,1.0765106644532687,1.1136738563647097,1.1363378949845218,1.1550789905867336,1.181005072084875,1.194037847560383,1.1950594065244835,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.613221464313063,1.5732949577863817,1.5250533733984148,1.4752521555767806,1.4397643056165734,1.3938732169837955,1.3453742254909082,1.287141447927698,1.224344180654851,1.16857551695587,1.09483000645768,1.0373796663752182,0.9852530354672795,0.9348926087142361,0.903155335396271,0.8793842212205847,0.881708291605165,0.9027231242141478,0.9270446412932281,0.9723332158983038,1.0119800136447348,1.0490536338711092,1.0823431586282681,1.1059545002541524,1.1173034809385165,1.1068312069978496,1.0809733185186425,1.0456811278591585,1.0095427246127389,0.9734681195173871,0.9432041917580887,0.9160826172607092,0.9005368236558536,0.8775141698950517,0.8771693409949541,0.8725237211604551,0.8673036887608248,0.8726448079009954,0.8797332164031311,0.8691459730006827,0.8713143285855234,0.8718251849850049,0.8706778098219126,0.8797113056097232,0.8942815920205076,0.906195770377423,0.924481573075062,0.9477892269715886,0.9765350688170873,1.0105489332047144,1.0483950822498238,1.0811938881556369,1.0978206425262311,1.126287623221888,1.1490187146262119,1.156521796914668,3
216,,,,,,,,,,2.7328240093295033,2.6936394595873043,2.627399092940851,2.558331272677373,2.4864987198397053,2.403183532840935,2.3163536258217894,2.2374052307548937,2.160262268351236,2.080467443361967,1.9994991814831764,1.9132229134506336,1.8263447872635514,1.7371875203918075,1.6530212384759442,1.5623779181879052,1.4772231369664397,1.4024854318630098,1.3480760966113379,1.3044513855344284,1.274592567492503,1.255003690348366,1.2419983236515084,1.23797688198707,1.2392608669889706,1.2375955382928616,1.232364437891742,1.2204177722787048,1.2037782615940886,1.1802724408997203,1.1522308994914483,1.1230091063226495,1.0945902138730992,1.0694238008023573,1.0483579865384818,1.0289358276994407,1.010071764014989,0.9936438436325674,0.9793576026528936,0.9667581862447227,0.9579964254079397,0.9508796612795938,0.948206676915986,0.9533597431744312,0.9681348670879637,0.9877914561643011,1.0059380197998817,1.0196372492160541,1.029009345560039,1.026671058278704,1.0118927293043332,0.9826315928462455,0.9465405943713324,0.9072745642518383,0.8682143704236637,0.8329088979015639,0.8069350910962401,0.7923729935604206,0.7924563146983076,0.8022311302864895,0.8207640164022283,0.8406095609693958,0.8593266679405458,0.8693126958046429,0.8686456158564657,0.8631694062483766,0.8570950498088188,0.8499146399367263,0.8407829377164623,0.8365845769931126,0.8292001660861508,0.8300008211199223,0.8337609629439182,0.8457531724189251,0.8581098589356226,0.8642145109685485,0.8824460036402929,0.8914828883717549,0.9004623434683245,0.9197106733135827,2
233,,,,,,,,,,,,,,,,,1.9115754932947917,1.836805067475359,1.7746503717418602,1.7305646761019262,1.6710925008286002,1.614191916644308,1.5546168206293949,1.487800626614869,1.4210881623077054,1.3490804268678238,1.272455664860544,1.2074182600797965,1.1473971687015356,1.0891408981581592,1.0316494061466415,0.9713837626346379,0.9320832666454133,0.8910426180331998,0.8608097870894198,0.8413658021684328,0.820093281721394,0.795277885074055,0.7874037394035254,0.7751012401302275,0.7446808833222307,0.7147739224980623,0.6812828725100355,0.6570540921372403,0.6410656920461352,0.6226291370200054,0.6163432302452605,0.6304356559456564,0.6453817345336357,0.664634847013396,0.6651100550361602,0.6956794692812165,0.7069047555062522,0.7335460221842452,0.727229001956863,0.7170993282791708,0.7004408191047994,0.6766857443537486,0.6501478674324016,0.6224887272667465,0.5911436975641854,0.5482592576026368,0.5380899520459974,0.5478692408406085,0.583522446138669,0.5984383056979654,0.6232922853422626,0.7035710049034676,0.7234174548295705,0.7543635070416017,0.766894252787468,0.772288152877306,0.807114555033259,0.7776007055302163,0.7779089374076473,0.7687543997206681,0.8058010858080289,0.8137761957898213,0.8692192130397586,0.9612124016159173,0.9763458863273933,1.0299974167825012,1.1353004432400071,1.2457498421142168,1.299513785866328,1.303784990068056,1.3167895588898948,1.304720654406915,1.2776582854539231,3
408,,,,,,,,,4.243072378257327,4.014480535271685,3.7810467865461277,3.5557061625468434,3.3550267348763647,3.1640093643750493,2.9859825186660403,2.8067867847841512,2.635229159646138,2.4620878619758715,2.3015415836410806,2.157843592930661,2.0180073869310933,1.878986166213591,1.7505451962327188,1.6326331897033226,1.5264443859157535,1.4304035499525507,1.3438764562976249,1.265217687639703,1.1977476917335934,1.1428030454722236,1.1004441626860224,1.0698400578596803,1.0459675738074252,1.020480215589362,1.0013459565143426,0.9838560320444456,0.9653986767398948,0.9470895341472165,0.9328290651810076,0.9191334434002281,0.9106110316919128,0.9012440196140246,0.8924162663789261,0.883770220333916,0.8753765110727602,0.8685164615547045,0.8593826153166313,0.8542966104423658,0.840980190100804,0.8277335491050533,0.8139443172021599,0.8032355633160746,0.7934503437249939,0.7813236969228567,0.7687563853999733,0.7576331412032027,0.7504496588075152,0.7448355090553576,0.7359336416169625,0.7255290816110321,0.7134351885653774,0.7020768521707283,0.6872873162361375,0.6737423487296379,0.6628315478124558,0.6516096841927784,0.6450423256875919,0.6432638895170861,0.6459765001315304,0.6484715616179084,0.6481160312076895,0.6512792843719157,0.6568362770158329,0.6621840127614054,0.6666989434356476,0.6701513985113118,0.6756674679233957,0.6851755451802237,0.6907643274029795,0.6957579517585509,0.7072913464553446,0.7237302936098446,0.7421270856897901,0.7625777625942056,0.7818121868630143,0.8125403200084624,0.8429123327099841,0.8700745530088754,0.8817217245424853,1
278,,,,,,,,,,,,,,,,,3.818890803719132,3.572080650571168,3.319052544707917,3.0871475926216276,2.8647054260479266,2.67175661056391,2.500669816125974,2.356078294670697,2.2298288642824673,2.1187495704780925,2.0123753951373438,1.9123378530623367,1.821908161454457,1.740458382977179,1.6844595141988727,1.6306160754809238,1.5841900876913586,1.5343754257391748,1.4841560272859922,1.4376460729917335,1.3930165502986556,1.339436070853914,1.2915126916491941,1.2447016222332903,1.1984904039943673,1.159526002496981,1.123245476925725,1.089613375827366,1.0609457421614836,1.0353017034852317,1.0125223818311797,0.9903268034798796,0.9692672616632938,0.9470285380918716,0.9287858289210065,0.9119544252311957,0.8988760835952555,0.890980653507284,0.8911895733554618,0.8944055371668116,0.9001517920950115,0.9022849011661619,0.9100739330918686,0.9092662712279929,0.9006945830251917,0.8906849773797869,0.8797310474512042,0.8585637982814694,0.8405442054127795,0.8228929080742493,0.811851367813279,0.807292279957111,0.8061014917040841,0.8099905432292955,0.8208865600257679,0.8323848742479242,0.8460131349301563,0.8541905509605177,0.8592675213158247,0.8529554285191754,0.850797361527738,0.8491295276283868,0.8468374335855258,0.8360702672566604,0.8302694208955634,0.8225185867886986,0.8228688604601244,0.8276426376462496,0.838405551868048,0.8464393437789564,0.8555040924439896,0.8583480290311332,0.8668232774021203,1
148,,,,,,,,,,2.3605005935710066,2.397290518391054,2.4104946967737915,2.4156006994489325,2.4047264420553027,2.3844175802498153,2.3594584924843733,2.3185238597944178,2.262845416530077,2.2155582251542443,2.1520336373359767,2.094733146617303,2.038014147282917,1.979658562958259,1.9243972167984424,1.8650176628867672,1.8093465550284096,1.7497045295784415,1.6908698033387761,1.635319494488943,1.591228447603237,1.5449054689192918,1.5013196587838191,1.4569353826139229,1.4180567963427366,1.38608180254128,1.3559400885067137,1.331453539564954,1.3097367147363252,1.2918621936073316,1.2708707935936574,1.2444296525260397,1.2133891416577884,1.177479998857492,1.1412259200819543,1.1059132746231632,1.0722289791720108,1.0436234310731858,1.0205161951072872,1.0007286292975859,0.9841615901981896,0.9714183479139196,0.959379796194122,0.9465915249313189,0.932727410307592,0.921402901298588,0.906566335509823,0.8899290507785081,0.8746357166212149,0.8570167338323061,0.8407852063248877,0.8264065515670489,0.812294549252786,0.79895546336806,0.7886294257146178,0.7823393715799027,0.7766629857329743,0.7783040309863772,0.7828650651912966,0.7891508749364664,0.7925999877270038,0.7932491225447117,0.7903677270815107,0.7849562740328018,0.7781239827307893,0.7703471585814519,0.7601411305658412,0.76157122211741,0.7664434536354596,0.7715040391850748,0.7818940509358286,0.7997619893311321,0.8196945026001099,0.8312536676839765,0.8435504805544369,0.8570584735162916,0.8716569228462405,0.8865984713824565,0.8944147636208353,0.9018799946143169,2
428,,,,,,,,,,,3.152092375564507,3.104903468882596,3.0257598543584123,2.9561440681716666,2.875867671408863,2.8014639671102897,2.7191739638152805,2.633721533396552,2.5376933573796094,2.423794760148245,2.3096190211739103,2.2097248287295312,2.1117130936146102,2.0188852650542404,1.937208365445412,1.8586764245806044,1.7865882160362787,1.7204859831519546,1.6624173738729024,1.602238678438982,1.5418446026383874,1.4825899845785968,1.4355122266164395,1.3909853379160282,1.349051542111487,1.3115887945828217,1.278423924995467,1.2522500576757092,1.2320558982169936,1.2213961452291824,1.2175056489800176,1.2165540912208743,1.2166148314909486,1.2155292737121273,1.2076613660485482,1.1955411685336679,1.1759773548782637,1.1537507173551087,1.127028317276742,1.0969901329945544,1.068790485822547,1.035608953405223,1.0074764189879906,0.9832318583579062,0.962617799509289,0.946216733052468,0.9314857606277246,0.9209972585227648,0.9112373449176367,0.9010213634361464,0.8916110164027221,0.8779932897111262,0.8656725464679011,0.8499260387759016,0.8365524137277158,0.8239747303858869,0.8128210831705567,0.8048834577020196,0.8008666380008772,0.7945135273612725,0.7928531369184136,0.7905412784782473,0.7881621390435742,0.7870903383282966,0.7856975674329921,0.7862319323859164,0.7983918548516762,0.8133877303216186,0.840382952467519,0.8867189622534541,0.958585575218206,1.0387192433589767,1.0968485784658915,1.1245522680511937,1.1393954752528748,1.1608693547471074,1.1763777535850362,1.1876884545298,1.195459787276087,3
548,,,,,,,,,,,,2.9639714684350893,2.8776560126040645,2.785994725311258,2.692818542132054,2.6220005320286806,2.5478446502794045,2.4702326525907465,2.3774695513197144,2.290485246503477,2.206863039997672,2.113348344244206,2.0253841845231513,1.936297090301033,1.8434996515620892,1.7639446746499337,1.6934779574416639,1.6347579265550778,1.5786630111745983,1.5320266725375176,1.491435483492876,1.4553846386991902,1.4238415873303738,1.4092862102087385,1.406356710155718,1.3985647329848163,1.390830111212874,1.3744680029305303,1.3515775161550487,1.3321132622625127,1.3090528551513536,1.2790284316016436,1.2483156752316154,1.215055615831126,1.1801364457927166,1.1484327818563531,1.1146828423993296,1.0858728265481958,1.0609365798935948,1.0383921055480017,1.0217974210730119,1.0119574107489817,1.0068205107124892,1.005489087830676,1.0076144818262573,1.0097146322847714,1.0111631041597655,1.011858257186885,1.0114742147386373,1.0121527883497623,1.006016315740248,1.0013175119259075,0.9945071844069509,0.9852868915933098,0.9781435064161574,0.9687750453747941,0.9623892562490508,0.9575425846887751,0.9531839559354278,0.9470108268926846,0.94422078911404,0.9435424770177134,0.9416933454241956,0.9391500063339551,0.9417984106062007,0.9425554648839628,0.9474233626697065,0.9526252434559004,0.954425596022138,0.9527822493205745,0.966353221351177,0.9687848597856374,0.966592167253411,0.9745911537413492,0.9852109278379293,0.9842223068853131,0.9770728553552104,0.9754073077413359,0.9724504501567449,2
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258278468521075,1.2538984264488104,1.2430541692420767,1.2225939517602409,1.1954870758134408,1.1480966450450292,1.1079014457933185,1.0487914481073919,0.9843717625735098,0.9323514959861177,0.8900930775445006,0.8475740338355238,0.805186538540243,0.788926379888382,0.7936050312163561,0.7837780817619404,0.8023447493701588,0.8274141511756868,0.8538379776112248,0.8918431249518235,0.9296980096667139,0.9570029843142784,0.9957099702990437,1.018665188598367,1.0472388689708807,1.0537795579110456,1.0438140927679078,1.028745921311827,0.9985148064479932,0.96486024577514,0.9136203917842445,0.8511889761579373,0.8143614146840485,0.7687157184447795,0.7320531521710922,0.7205207010928419,0.7124718323509291,0.7099094513382951,0.717407230204764,0.7205729515149618,0.7480817508390799,0.7575366432519077,0.7682573213499762,0.7986003040961381,0.8526317769962959,0.8792955335812858,0.9287830605884962,0.9857432925545946,1.0159768911652702,1.0507468241525593,1.0552092999257723,1.0746252169299202,1.11166565333893,1.1105721129557895,1.123187029847562,1.1220444097944444,3
300,,,,,,,,,,,,,,,,,,2.786623702843242,2.631868273606151,2.522468377619804,2.4188899254229232,2.3128360318708845,2.222928007822239,2.1203606208053323,2.0235013876873227,1.9235863473702974,1.8173097943398941,1.7130775332867896,1.598195622998734,1.4773490261250894,1.3601269591007852,1.2723259598573762,1.2071968934261215,1.152190638156256,1.1026559028399132,1.0573529262237031,1.0204907824168037,0.9921066569615881,0.9740859329173557,0.9579167285475535,0.9392793900763097,0.9179912454923944,0.8970765277845523,0.8771178623222406,0.8508181131920591,0.8226734193311331,0.7900260649708377,0.7626984718360298,0.7382505202378994,0.7097425310353628,0.6825419671787786,0.6607901298694572,0.6382905055141888,0.6349453868713772,0.6252219838769635,0.6284704784952357,0.6329207687900553,0.6431526349550731,0.6718308679490237,0.6927097175534169,0.7225966664894035,0.7572452642467269,0.7978342895326174,0.8316024228823811,0.8628964520882647,0.8937351908502638,0.9128511518423442,0.9340380421878083,0.9492061672730209,0.9606200081495595,0.9581380890841089,0.9435206699149068,0.9324552775449153,0.9215056950856823,0.9150386540253642,0.9180259837710816,0.9171484684556905,0.933909394021272,0.9551127836776326,0.9913677635067044,1.0309921604588248,1.0820921427854566,1.1384595494267689,1.17233979052815,1.1976284585225856,1.198158116246688,1.1995209021033622,1.203832210926828,1.2018003129963248,3
370,,,,,,,,,,3.5030511327272444,3.500923758017202,3.4412086140542515,3.335339498792838,3.216573285380789,3.058047481249269,2.909681502305191,2.749193322157981,2.595992671027156,2.449716310186041,2.30009792129402,2.156768087123182,2.032156195351581,1.9290554962598836,1.8284030145395946,1.731653488465474,1.6472258787765268,1.5628880429997758,1.4818897017298802,1.407610465977369,1.3380446650500581,1.2689136459812826,1.2133503683570555,1.1720146689871855,1.1388416652985378,1.1104647850873866,1.0878860955266614,1.069201010150808,1.0477833661656746,1.0263940216912506,1.0076621304264217,0.9914275474601544,0.974002101433705,0.9624038009119679,0.9524455369667629,0.9457303250700148,0.9403528156826437,0.9374824824109822,0.9327194317575594,0.9326684372488869,0.9267841482410575,0.9196246714113354,0.9071395123502228,0.8943323857359342,0.8790603852156393,0.8672692774385105,0.8507924879914905,0.842605539413081,0.833748969178916,0.8286992091040337,0.8253751229854362,0.8305585673872591,0.831287503087744,0.8337908882163794,0.8398934072200495,0.8499581178796349,0.8620489101031061,0.8791401782191508,0.8925520443486186,0.906067178077222,0.9169262896685983,0.9215343898881585,0.9160711876411759,0.9020775297385584,0.8758928511233649,0.8504425901834529,0.823277077155173,0.8062522539011208,0.8075913001776374,0.8146174355971441,0.8306464113261848,0.8592791351759834,0.8942669440730104,0.9294372884951548,0.971587957786435,1.028398322915895,1.0744139515815694,1.1151832133080477,1.1520174069231457,1.1648945374095456,3
412,,,,,,,,,,,,,,,,,,,,,,,1.777542879875551,1.7788962140573172,1.7707958589252795,1.7564096357986312,1.7312553054011353,1.6936487446281419,1.641607254403588,1.5762018973440213,1.498908179622489,1.42574122796719,1.3546534887813038,1.2851164749748354,1.2220239962819073,1.1747501367906557,1.13772471934471,1.1098924977172595,1.0972493642735075,1.0923396464040955,1.093467591643156,1.0978897258930562,1.0999450342907704,1.0966440329007532,1.084020790986358,1.0682209101323,1.0450166954479425,1.0222182413846657,0.9974283415563885,0.9761494478762878,0.953784631326227,0.9313555454630542,0.9122780892958201,0.8961270702636019,0.8845220234968278,0.8802255804721784,0.8873457979403007,0.9007959631922602,0.9227197097486476,0.9529336815008205,0.9857000302385917,1.0112483259124776,1.0298386171676759,1.0369058819149168,1.0294928992120134,1.0113247266120569,0.9838593336896582,0.9605954230529226,0.9287023832635319,0.8996283896466029,0.8790868018673702,0.8621683051980028,0.8380265571521339,0.8287016629058123,0.8209751803299594,0.8235973053842811,0.8220934036633443,0.825810621993018,0.8412537010618489,0.8685317679826283,0.8906797799258213,0.9265689680350042,0.9469288991195584,0.9777143471268619,1.007993251167687,1.0497465846996392,1.0879402895231498,1.1119160278427318,1.1218009219614786,3
162,,,,,,,,,,,,,,,,,,,1.5879075962799736,1.5787968877535241,1.5711630717584886,1.5687706038796283,1.5682728608439378,1.5561642241042848,1.5491754493758032,1.531791260000689,1.5100733467489236,1.477157638719217,1.4356651709146844,1.3929980223078475,1.3373006616912122,1.2882018212391635,1.2492113897559427,1.2147134221414002,1.1787062367468442,1.1469174815843817,1.1167460425421847,1.0890878965095059,1.0596089145745773,1.03364505170833,1.0112557593286353,0.995475825324647,0.9833382607649193,0.9830965726279033,0.9900581665290955,0.9993177203619046,1.0168527192459813,1.0347596840479854,1.0457423297222643,1.0523893755883182,1.0537956852440176,1.054478091727802,1.0449490985385612,1.0343594075900358,1.0218722499925352,1.007224749413453,1.0010665197481665,0.9920071743994721,0.9837174559315601,0.9703163477320875,0.9559892505379533,0.9448732312554107,0.9313707673439008,0.9241881911720414,0.9210110491215313,0.9235148576680665,0.9304728788754968,0.9425936731108199,0.9654518790224107,0.9929814341122578,1.0162625718334373,1.0300944690166665,1.033232503634705,1.0274899185337074,1.0186891722771507,1.0094849629615523,1.002829531291206,1.001039245832994,1.0016055131439126,1.0198595408295894,1.0420142607861336,1.073193312767183,1.0897097600224344,1.1306745411936927,1.1494948034393733,1.1697408692055398,1.2048099469601437,1.2280625124951765,1.2375996581309678,3
422,,,,,,,,,,,,,,,,2.1089804609246743,2.101867511263403,2.0760091446556324,2.040786457410647,1.9882644324740042,1.9296431140781036,1.8641942133880014,1.7828818735402996,1.700534377964569,1.62126723844248,1.5390950366654703,1.4613197568043064,1.3838996594735746,1.306418395835657,1.2353265186730422,1.1701932022759465,1.1129790967996205,1.071480123391622,1.0367668790081652,1.0059533576842563,0.9755424488234754,0.9527149206964715,0.9343070035222547,0.9197059445254755,0.9136909804058418,0.9092533395319189,0.907086063020996,0.9068556556888281,0.9032764000933762,0.8959250434006583,0.8835466682605181,0.8660250252180178,0.8479063008193324,0.8259528274373829,0.8024914484679855,0.7807716286664363,0.7634309618776516,0.7571581753212708,0.754001140197169,0.7552620236596304,0.7615978264941833,0.764665758570066,0.7674718852666855,0.7743568886518948,0.7801337160855815,0.7887524381741821,0.7901083433408436,0.7900264151760574,0.7901061761734283,0.7930983590613228,0.794049228325405,0.7970512645739234,0.7978899818489696,0.8022223363887483,0.8111657938119072,0.8212662959968055,0.8272439035712691,0.8288721177786711,0.8301191159907827,0.8299840783016998,0.830416697405896,0.8323580859980424,0.8480266243731822,0.8772757175736239,0.9134354796052916,0.9641238294049437,1.0201825552909551,1.0812428330245831,1.1316918291284124,1.1950479668945868,1.2366610371872149,1.2673571209049952,1.2870323290808043,1.2962688319010092,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8722205905860236,1.8423825921375876,1.8026045385333038,1.7520172367000115,1.714259057575098,1.6688378333784233,1.6139628322490949,1.5416226426434858,1.4551382149061927,1.3669272442286926,1.2748776833440734,1.1912996254105437,1.106893158168287,1.0288322159033536,0.9603365477783271,0.9123422777305482,0.8819037256634457,0.8566937042374088,0.8499130030677543,0.8443649774408571,0.8432187229351191,0.8456871626092451,0.8563640826042247,0.8695225547071336,0.8745253251612002,0.8833214860384815,0.8747306735458866,0.8661792947871962,0.8635591320339784,0.860979673383024,0.8646225598994575,0.8708493242687725,0.8898022806884098,0.9115106330591709,0.9470628573126001,1.0021231618369317,1.0465145665571725,1.0825203831858992,1.1215225992260653,1.1442535293173444,1.1429727639960903,1.125682363085808,1.1057719237445949,1.0797070522199934,1.0503330278757985,1.007847282700261,0.993854264388961,0.9827115100987279,0.9897899431850254,1.0080377719410396,1.0249519242176652,1.0561729385177316,1.0827318008762252,1.0922656525897168,1.0903854498401229,1.0936362504775783,1.1007866514848121,3
