,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
412,,,,,,,,,,,,,,,,,,,,,,,1.7869215477829077,1.7852922192559026,1.776237200421165,1.7573150131075144,1.7255789845595735,1.6840370758976375,1.6308396183047917,1.5677923494918764,1.4947566476341758,1.4140408902604635,1.3325044246678572,1.252603280382579,1.1781856100845927,1.1170541681131705,1.074678366014675,1.0521049339681972,1.0420420898995173,1.0441783957137893,1.0511397992333695,1.060731206499407,1.0689808051579908,1.0691021029662175,1.0661881525634969,1.0536169738223036,1.0358980408340024,1.0151954492487931,0.9939640351002421,0.9704271612376698,0.9471513451305562,0.9233068526596533,0.9041518212312694,0.88701394595767,0.8766460247626919,0.876251775116631,0.8844646714758537,0.9037616893550477,0.9313051286758334,0.9640801080236094,0.995784945628402,1.0258731980142866,1.0460140566771559,1.0486512367283327,1.0366841532041593,1.0104814305705536,0.9762163760608189,0.9375855234517484,0.9012671448209535,0.8713874902062707,0.8518595640628013,0.8427421271877185,0.8437335495605204,0.8532471445726022,0.8676410004784111,0.8857520816080084,0.9030547863466573,0.9156163665815269,0.9235240070572518,0.9215048889966908,0.9135044855373169,0.903690257742426,0.8934707843004407,0.8858945738685594,0.8823791957853331,0.8828107468033601,0.8874845775176211,0.8991092630861655,0.9153371244223791,0.9323877731835568,0.9510274677820256,0.9704974436739471,0.9840407077589657,0.996583614780881,1.0072457833206743,1.0242105205917933,1.044677378501363,1.0707607588062986,1.1060253213049385,1.146211297129907,1.1930834782348172,1.2453896006987928,1.2885838589382415,1.32064502677107,1.3549935051344977,1.3778530689438253,1.3954359781772365,1.4109678035289686,1.4179505554040235,1.4242915871437578,1.4277981154375015,1.4172903451624768,1.408716357324546,1.3964174220319832,1.3894400119093318,4
162,,,,,,,,,,,,,,,,,,,1.5940954547923951,1.5865132707137537,1.5802903791964245,1.5754313829206898,1.5692782786769865,1.5626763393124619,1.5528070884598661,1.5335981804315781,1.5092469854976978,1.4735476699891814,1.4344557455598816,1.3861210971183122,1.332375472113329,1.2777549430450788,1.221830717880998,1.1673784666660267,1.1175490856662822,1.0722981196005157,1.0371417942020322,1.0086362915884661,0.9852484890052877,0.9644682329606045,0.9500968527519744,0.942939694783298,0.9451206998865644,0.9520344965189013,0.9648887000784165,0.9859312984985995,1.0110917171698648,1.0324964837937527,1.0512950998315471,1.0626695786406297,1.0655342096293516,1.0608868324911636,1.0512710405986303,1.0373642352977686,1.0239486713608699,1.0098548599034025,0.9973841671174113,0.9890967693232816,0.9793269377084776,0.9688890726820092,0.9593673683089382,0.9493936242749443,0.9378620646023563,0.9287980140416332,0.9234062249991705,0.9188347282294558,0.9207010338429178,0.9283111180595585,0.9425614154216561,0.9594499968929524,0.9797655111846064,1.0002120178110907,1.0190407957878551,1.0334501512081868,1.0405272459252848,1.0429757607612529,1.0397753259859628,1.0349743851231175,1.0240534797648346,1.0129185097153155,1.0016830849653466,0.992916608118481,0.9882512980553138,0.9853717472596766,0.986891164668219,0.9927603032493041,1.0045791680440894,1.0216735283898757,1.0403689439489041,1.0598203951747376,1.082569042725369,1.1035815504686335,1.1225499116240734,1.1379400737605936,1.1509684761391623,1.1639051710576203,1.1732306303425464,1.1782780315575347,1.1801248139749152,1.1811792035835347,1.1850400208689646,1.1874609876131874,1.1894521375483618,1.1867715210194572,1.181369498885582,1.1735209232366124,1.1600392558102108,1.1434369125045643,1.1309217234412716,1.1234365916655555,1.120806025113301,1.1189565809112478,1.1149060338001715,1.1042899826110337,1.1008101690336147,3
422,,,,,,,,,,,,,,,,2.1144687906225226,2.110531010192485,2.0886948905097764,2.0467543597605298,1.9939028203950722,1.9273765393693396,1.852083971250532,1.7764911150534153,1.695826223833118,1.6147486448857085,1.5353278040130984,1.4609643219332584,1.3851168867106727,1.309782876417263,1.2392701474469985,1.168791064327121,1.1026207000440422,1.0386388667130073,0.9794439086200495,0.925978461498496,0.8822886034262356,0.8535979502678519,0.837903427720884,0.832388390054272,0.8316957239123002,0.8379427089490137,0.847847668309351,0.8587891949019535,0.8664988880075877,0.869490675754654,0.8664207017961196,0.8564134921704574,0.8416975351972332,0.8228953102783669,0.8024140549337607,0.7837129789110393,0.7705380917740041,0.7605788637142183,0.7556974956697364,0.7561136628722973,0.7602985649009671,0.7666685995633552,0.7743368185472888,0.780664175625597,0.7856065048680247,0.7920486420497991,0.7962423995481265,0.7963884749820039,0.7928724625377724,0.7873324289090908,0.7850208843622006,0.7837489928043495,0.7858860812143021,0.7914782068723444,0.8066405764790304,0.8252533566687023,0.8487530119449915,0.8755424316097822,0.9066340838495001,0.9374539163604018,0.9640095962729298,0.984762655461275,0.9993549062729268,1.0043549366615099,1.0050500030020824,0.9993987152306667,0.9904264083611065,0.9857770184534475,0.9891834247830469,1.0011118305102884,1.024863016811578,1.0614873224428987,1.1094083696532335,1.1594916975802563,1.2097626156632622,1.259002947768895,1.300459926763959,1.3352221594677294,1.3556989733709628,1.3710037439004608,1.391212299072719,1.4145281469729023,1.4412128043915051,1.4754674131692358,1.5204937554903117,1.567717260433045,1.6043531146416605,1.6293021481389953,1.640031333270565,1.643574124367569,1.644833566672903,1.6365021884898185,1.6204889143998795,1.604031160538542,1.5865010975540028,1.564914953582931,1.5396243522297293,1.515748061867567,1.4978619260283603,1.482513366708077,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8442549438227498,1.8033122154592673,1.7602936654115813,1.7056242686290521,1.654970000582796,1.5959436935555802,1.535825930630807,1.4667287889847902,1.3906141180787153,1.3118364839039631,1.23558470112709,1.1574477562628145,1.0812532447741605,1.020249950519871,0.9647430076729628,0.9210527602120113,0.8843841816513894,0.8633559134011125,0.8488288063500047,0.8431284022422711,0.8445712764302312,0.8509492186467054,0.8630706889906776,0.8714919998240016,0.8728060891537188,0.8762028585112988,0.8737544328181442,0.8689850059230146,0.868791489064022,0.8719513478779995,0.8673150615610462,0.8734330314313183,0.8816845327986409,0.8950224289195483,0.9339231298465505,0.9761033098006782,1.0265528934387342,1.084862263162525,1.1402327792193239,1.1767803803134613,1.2038505126658747,1.2114641686977639,1.2004281306558053,1.1640477981054789,1.1212393727489027,1.0689308162038649,1.012301945920381,0.9613593872968988,0.9209064477734913,0.888718222126117,0.8668491449365706,0.8508740506643313,0.8472350287964194,0.8493531572600479,0.8574666419641166,0.850222633156444,0.8283834997731546,0.7998910063385698,0.76004055497502,0.7189793526792916,0.6766109396419876,0.6369697436998298,0.6058863221634694,0.5855112000692491,0.5784139358880305,0.5890723630053798,0.6190135017920906,0.6691674227694155,0.7345043119411947,0.8199916184104773,0.9008784773365937,0.9946804619402421,1.0881789883798472,1.1635690263129892,1.2209444277444534,1.2769458850918196,1.310678168438907,1.3338248672911357,1.351371798632716,1.3530935057301434,1.336732269989561,1.3126306822338452,1.2976365822778342,3
122,,,,,,,,,,2.737302508303294,2.7398008558271147,2.708290165149754,2.648302060488419,2.56480809134006,2.467926875693566,2.3665749338022533,2.262693634965976,2.1638621125016466,2.069447589774735,1.9834586898870779,1.9101214041343355,1.8394851445231475,1.779241344647056,1.7273413494253655,1.682251051749496,1.641961767472631,1.6044633687372007,1.5684521625879664,1.5304747847619007,1.489025438078653,1.4454027680021624,1.400346268004213,1.3530785640847356,1.3096810940832517,1.269357763293699,1.2347543193856283,1.2080430032708156,1.1883243079695667,1.1756029999139752,1.1669169849056427,1.1609348813330715,1.1528355772744137,1.1441961230799769,1.1307418819728268,1.1130835369494707,1.0916359134436455,1.0662701983059852,1.0440084946783075,1.0228120259992188,1.0052454912187667,0.9898867823957308,0.9802581268404398,0.9744996846930037,0.9739058874104032,0.9769913356095923,0.9815636318430797,0.9876030746765869,0.9931673570233465,0.9984930903069458,1.0032459073204034,1.0043253826407184,1.002624247179866,0.999585582134416,0.9949613400579783,0.9847326838698169,0.9728671912443947,0.9603275863911616,0.9490303270205092,0.9395101899448612,0.9320919058217011,0.9250472893524995,0.9207905074476525,0.9179640563593334,0.9192612940617774,0.9261659547262424,0.9357090871525053,0.949850230711911,0.9688618926113465,0.9953327150022118,1.0265157687588706,1.0613486726128993,1.0932820684235498,1.1208679620570694,1.1369420983442913,1.143948993856033,1.1321695359229595,1.1047015991836822,1.0618379335478516,1.008272416826713,0.9465908983520628,0.8824167267548625,0.819462102618067,0.7626337967189056,0.7127817820816829,0.6727454455926603,0.6443857871827396,0.6288409421259535,0.6233804319221203,0.6234471780052857,0.631575833879148,0.6559035950458367,0.6958838576128652,0.7470952814749361,0.8054408753514581,0.863035422190108,0.9232464641732172,0.9807414457463421,1.040706228178923,1.0949827944889088,1.1391202848215096,1.1805982559637425,1.210281858216157,1.2321030076313,1.244242449333158,1.247623635771621,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9741003098346495,1.8864333780073612,1.8135120241971379,1.741197789528954,1.6808904161009646,1.622080953555855,1.5742871017365285,1.5283360751704234,1.4922703087172913,1.467181720598354,1.4518716607622735,1.4379758931421338,1.4238357227667957,1.4016921344773543,1.3736374559740967,1.3398618253531338,1.3007072148965653,1.248745738126023,1.1939808650346189,1.1387573628655616,1.0868379461528637,1.0393469521667984,1.0046782675604173,0.9802745530282967,0.9654251032063941,0.9616235985763165,0.9633913312347097,0.973156476222276,0.9803174607219035,0.9850672323306984,0.9823415868551295,0.9790606348495765,0.9701042022100689,0.9537752105802864,0.9321996583682912,0.9060685019177458,0.8863030250323899,0.873246852538153,0.8703223994579566,0.8681150077235289,0.874894556929956,0.8912528335565075,0.9131666019631962,0.9304987788601857,0.9530872686600663,0.9659509657899845,0.9787372753804278,0.9748929207902641,0.963687649335284,0.9410861406525877,0.9136925317847678,0.8963791903098604,0.8803013647714704,0.8684555586137441,0.8546052671878206,0.8479137746002556,0.8477564340262628,0.8628745866431989,0.8699376459422934,0.8598740409474794,0.8481853760123328,0.8292896027457428,0.803131669689698,0.7693415361410578,0.7280630029971279,0.6858009007450354,0.6499735330173947,0.6366602342819163,0.6389112854470764,0.647946433688555,0.6694586741238755,0.7038752866932361,0.7452766326668608,0.7924675485741668,0.8471941047242534,0.8953595480606484,0.9357286130565543,0.9714434326073067,0.9949201870881546,1.0073687057670373,1.0208239790901295,1.0340643669938419,1.0382112910775363,1.0426434777355678,1.0515421242876233,1.0543852145270853,1.0727545048109648,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2959945278185994,2.1661125601020963,2.0525737788201406,1.9370659672878086,1.8129697384035801,1.6954743017016132,1.57084900427514,1.4531920866735677,1.347481543137628,1.2449199436239384,1.1575787886021476,1.084633998960882,1.0248714184074048,0.9763769355274976,0.9404260430702425,0.9127979535624815,0.8954270117632708,0.8826624908656735,0.8718091376260053,0.8702444440494624,0.865139181006136,0.8709857930883862,0.8725659150435381,0.8731829005093187,0.8702129806989692,0.8830703214855158,0.8945914474832526,0.921872927587944,0.9515074246940229,0.9894256987196859,1.0232730697700072,1.040793477254871,1.070415859744596,1.085822534519664,1.1002177451204993,1.1022683977137904,1.0998824298345249,1.097269977905047,1.0878178401101408,1.0744626778084176,1.0759279284148355,1.079218728923406,1.0892299337917706,1.1068634227019394,1.1350850391904315,1.16388325583668,1.196754233192109,1.2276773597198822,1.2463847586952608,1.2617004734161712,1.2642251017468766,1.249579965250271,1.2303005145893893,1.197607057111751,1.1552388764041126,1.1056217583826262,1.054660102764513,1.0018772864355339,0.9482237365175489,0.8885449389913747,0.8334818228293523,0.7757492862733903,0.7295085897610345,0.6871321783488754,0.6463637776146112,0.6235873193876377,0.6213668654899611,0.640613397273038,0.6747970454946158,0.7220788400388172,0.7795102155607517,0.8415296304638444,0.9112030365625206,0.9861317597791264,1.0663651946351556,1.1446798658710842,1.2142698530378437,1.2771081649806153,1.3246808421286689,1.3730707493686292,1.4048096438124804,1.4341466508489624,1.4610218944994264,1.4727021800656221,1.4759513822153343,1.4778084810453473,1.47052720062853,4
147,,,,,,,,,,,,,,,,,,,,,,2.889589303974849,2.8177830063517977,2.7144368900366347,2.5840901585186007,2.4218468498252657,2.2518579585051546,2.066668644663195,1.8795416613674636,1.6969186923149966,1.5198250939414024,1.355743235307047,1.213352172415373,1.096794772481659,1.0046672946779265,0.9329972610818293,0.8745540107168075,0.8316682992220806,0.797829453231814,0.7775681818985526,0.7691661971787821,0.7665610747775747,0.7690058892702069,0.7729424772836831,0.7797087500250697,0.7916770938713893,0.8006671039364452,0.8086950509167563,0.8164982263132361,0.8219240749367929,0.8162828013644567,0.808868653849949,0.7953342362548206,0.7749557561985377,0.750388843355902,0.7249312892116933,0.6938540657874513,0.6688477372698964,0.6492623408746876,0.6294964328215569,0.6191311415757031,0.6104646683345454,0.600894254111082,0.6108365129484306,0.6328097578542015,0.6670389129570263,0.7151313158124752,0.7579281372730196,0.805120068417408,0.8513052155689922,0.882237082400944,0.9024402349176289,0.9167432906664563,0.9112492600867709,0.8840353063850912,0.8492183533081819,0.8240594884778505,0.7999209696630011,0.7768388956135897,0.7639923349875462,0.7754188527758084,0.7722364691076319,0.8063621317936469,0.8474204163532025,0.8882459832456793,0.9294654574219229,0.9694198986814113,1.028907923967473,1.0700102428997043,1.1295989701602371,1.1449473392330431,1.1620619136766277,1.1804395455461845,1.187337986786418,1.2131501485252996,1.233005409790365,1.2566978376394315,1.3087372647777018,1.3679075505864118,1.4403586015173424,1.5187836303353066,1.61390867946937,1.7143868361747172,1.7959492344442656,1.8683359870115246,1.9088265375113664,1.9211613290626133,1.9060438034083003,1.8885413517852405,1.8699989793664562,1.842349061096312,1.7988350622934675,1.7516398869982637,1.702119830611545,1.6653509844162726,4
518,,,,,,,,,,,,,,,,,,,,,,2.5359784461896715,2.3590365542538247,2.182800216664053,2.008886559867207,1.8386321081868011,1.6695399839260412,1.5104373353752445,1.3688174525591545,1.2423330043395726,1.1230184785705208,1.0254139086268805,0.9445520699058287,0.8766264431520492,0.8213500435458544,0.7781612919158822,0.7521264460932242,0.7370192560205714,0.7303609616215864,0.7331753078330616,0.7430654586681081,0.7549580465605588,0.7762301450778684,0.796325888140617,0.8210137314104005,0.8451759520265592,0.8677677127964674,0.8855061655409361,0.8894694247060925,0.8921098184223748,0.8906326164599521,0.8793378572340305,0.8530529611760027,0.8168729833639485,0.7747445969205713,0.7314024632221603,0.6933704267706291,0.6574808225939994,0.6369803776173856,0.6157336826837779,0.6027486150649597,0.604950107831808,0.5992838632928887,0.6284922543168545,0.6405920142636592,0.6843674742283739,0.7417344017472834,0.813585494779681,0.8777136575606991,0.9712560171059899,1.0741667379693676,1.1817163360278642,1.267093933424953,1.379064656266726,1.4622228025147548,1.549127278744371,1.6118068152907747,1.6558007963905086,1.6844029447212314,1.7015187481631853,1.6902359065840424,1.6898642098966705,1.657836925648077,1.6257156455205832,1.5900329967017521,1.5409266305137603,1.4936064866664833,1.4402370408708054,1.3894555989661157,1.3356560550913528,1.2770987295575003,1.2270388255906055,1.1791320297981123,1.136544406540466,1.0880307834635103,1.0412353222323492,0.9957801123000847,0.9615034088248169,0.9371688574886646,0.9210992750238198,0.9156674705784165,0.9207472615408586,0.9408712027594821,0.9722585019629104,1.012514870358776,1.0615591755837515,1.1081531273124818,1.1558720070594848,1.2047555200588413,1.248568121992508,1.2907801119455278,1.3242013901617558,1.3532908713277123,1.3727300960858444,1.3887451462809102,4
476,,,,,,,,,,,,,,,,2.5730430167347578,2.622401106998746,2.6207263466601276,2.5729426172157783,2.4893631728754277,2.3913174530307617,2.2679781403811483,2.141536445521629,2.011420551487786,1.8850563061700107,1.7638951444106543,1.6596657067184786,1.5635469721808368,1.4788260121046592,1.4063813606525417,1.3443975095659904,1.2878553686563832,1.2378004812751437,1.1938297269537785,1.158832019568321,1.1300812377159635,1.1014784756000577,1.0740047428513102,1.044811789197972,1.015434315935211,0.9871669793577739,0.9663064109591507,0.9504790685697069,0.9401715875087615,0.9352295373138461,0.9351174927492323,0.9386767149271021,0.9408943874617582,0.9428829109833623,0.9410742492370641,0.9350793102606658,0.9240910649878809,0.9076131353990544,0.8897454500382921,0.8721602138973739,0.8537364002089195,0.837136116337284,0.8228019759919513,0.8083334125319745,0.7952748114090491,0.783801953010933,0.7708291913819498,0.7577213172146309,0.7456539136535962,0.7333689036406568,0.7238629971329014,0.7161800816905696,0.7130096388986994,0.714879930764382,0.7210184554940822,0.7330698266270972,0.7473926506128512,0.7635469502014997,0.7780543215154007,0.7919416909353205,0.8031310036513417,0.8128375996916803,0.8192301970074145,0.8236721466145804,0.8241142254830296,0.8238355744583861,0.8273977898156679,0.8347750850563758,0.841238495684264,0.8499348470555252,0.8666615072878238,0.8883964017716484,0.915483138633745,0.9456657494028442,0.976216905271103,1.0012607465400634,1.0171278139875164,1.02090519492975,1.0111356047068663,0.9834473182014896,0.9436055143649718,0.9056138445513076,0.8804305788652592,0.8668379820512444,0.8688102145390744,0.8882427438030291,0.9102086318152487,0.9350816037211112,0.9641740561507222,0.9810303739082233,0.9967224375402566,1.0062008420781836,1.011029786033811,1.012633509824148,1.0077225684970714,1.015917013926471,1.0282817075047532,1.033961229926132,1.0396430822244591,1.0406416840418133,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361765060616598,1.340067476046798,1.3188365548996182,1.3018136489574965,1.2919178553011688,1.2902172819753392,1.2955721664313633,1.3067513445767922,1.3206180155462075,1.3300723614925272,1.3380858841599328,1.3368386294484824,1.3301132458017433,1.320773967512822,1.308006592673674,1.2930720022281088,1.2776132589461766,1.2617648532615844,1.2456361712553194,1.2279386165507251,1.2120230775156462,1.1951109777959399,1.1801583935703228,1.1665658510685586,1.155077765734065,1.1449515408175468,1.134577204403882,1.12445524924622,1.1094827769125946,1.0874819166441958,1.0608115313028819,1.0281332101591452,0.9951563260958358,0.9653309047912915,0.9409601898679921,0.9265240327417671,0.9229975760255311,0.9311355574844624,0.9488899943696281,0.9724891016736963,0.9979633138979804,1.0200971646398447,1.032908362884697,1.0326518738036192,1.0206284695573453,0.9964724225635417,0.9654370599898139,0.927819652880592,0.8870067955065221,0.8461623589080298,0.8100314771030566,0.7810894922832493,0.760933399897504,0.7504537311147159,0.7509416000569616,0.7622157350972001,0.7802394703755305,0.8036089714399896,0.8277649674880698,0.8488227918045324,0.8537903955081059,0.8541878327999142,0.8414675834841318,0.8162435981572366,0.7834475324402876,0.7555929676055746,0.745373856023323,0.7470497270956657,0.7529850860507962,0.7665978271099877,0.7812141725486814,0.8072022947652866,0.8356173012618917,0.8480109899706149,0.8762635768075733,0.9019900124569353,0.9307427429759475,0.9529724180358005,0.9643124850376099,2
176,,,,,,,,,,,2.82044032480682,2.830896891052126,2.8088809571711795,2.7534301322703802,2.669758607439218,2.5722859039352146,2.4643411074908217,2.349188304070329,2.2419762954600806,2.1389843135852207,2.039676120044634,1.9481589839460907,1.8571464549322172,1.7750403718221643,1.694245977283126,1.6157023976400238,1.5411900289964415,1.4696739602095399,1.4048447358944731,1.3450381898316361,1.2903157784042913,1.2409089038472192,1.1968356048799609,1.164408317760198,1.1413048156688208,1.1262448803146792,1.1110788159899943,1.0977082470472654,1.086875265982163,1.0775608413098174,1.0703470187003656,1.065659673642603,1.0646674472442164,1.0659200507255133,1.0693634450790823,1.072038898034839,1.0768658160686533,1.082835370057704,1.087382549236576,1.0906663204496332,1.091467383632181,1.0866117353876965,1.0797980707663353,1.0712486414216125,1.0592352337073137,1.0466621853281466,1.030797287341621,1.0146528276895008,0.9974989176540228,0.9794403938713345,0.9618917185847311,0.9450837824739495,0.9287861246727234,0.9154597742458592,0.9007398964566697,0.8879975454634205,0.8782214579021278,0.8707178959333459,0.867161939633842,0.8647968074833359,0.8644979463637661,0.86317951598641,0.8658422358997322,0.8675815293719391,0.8684578982886996,0.8677755951773706,0.8649633768073663,0.8605905822013725,0.8540922234691131,0.844322751675822,0.8333256125888112,0.8213962221237927,0.8097474720115635,0.7975796536496293,0.7857264345446417,0.7776337009318695,0.7689116132661198,0.7620141733425508,0.7569675477616787,0.7551535110697147,0.7537138864074365,0.7539306474028942,0.7538851714001322,0.7537683806710791,0.7505732869426687,0.7436528826536332,0.7327516371808562,0.7175907463374191,0.7082232660123571,0.7011283638768565,0.6971965368714896,0.6971747155362793,0.7041490360966712,0.7186747421383475,0.7409011526393355,0.7604420592788708,0.7821498465969599,0.805500139228964,0.8281351307541018,0.8524081870352467,0.8768346298094192,0.8933716590005167,0.9095417839105503,0.9232409744686818,0.933997255665988,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56396473221172,1.561115741861928,1.5294797196575833,1.4674611253781795,1.3908667024034391,1.3096604581365534,1.2200551600245684,1.1368438689468,1.0595564209987323,0.990290972364956,0.9286689692520094,0.8805664770102765,0.8403509204355994,0.8144474637076919,0.7964549316919476,0.7814869926863863,0.7636701360230841,0.7412649867737254,0.7242551852212982,0.7044057185666261,0.6777374383976078,0.6639357830958899,0.6477756867751799,0.6206264272010261,0.6108637061887479,0.6042867159680291,0.5997832725457093,0.6068321120771845,0.6286269964419701,0.6556095013196312,0.6724679708828378,0.721317273001478,0.7735253143864278,0.8168998835394172,0.8661984306079571,0.917020401072164,0.9629571768393153,1.0120439728011545,1.0725572626950721,1.1448208878467134,1.1964039085508607,1.2392762620858409,1.29355116951159,1.3414818592645252,1.3583212623910805,1.3680121327135772,1.3518927633178461,1.328111361302755,1.2801564710446038,1.2091668284531638,1.1248930831317652,1.039605138005755,0.9630658068344162,0.8773452647936499,0.8248460429847233,0.775933867979802,0.7475805207849497,0.7479500651410949,0.7391232369985482,0.7471351294598918,0.7766132938454561,0.8001866711974714,0.814927186922721,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4010224407744194,1.4155591025412364,1.4079993175712917,1.3831852433327543,1.3556441508781008,1.3159274366558962,1.2725143557347778,1.2289890772058523,1.1838858985761855,1.1471164003674579,1.1126765264503853,1.0872956259919622,1.067187659414775,1.050634771270309,1.0299786076171744,1.0141148290808362,0.9947321170807004,0.9716914918541146,0.9476187729904765,0.9277878809872413,0.9041057718902548,0.8890896812870546,0.8733230071998861,0.877021043481199,0.8658744667019649,0.8713837767136305,0.8846242273315399,0.8905049701845829,1
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3961130113219227,2.3065147242143156,2.2147199553668653,2.1164935148138557,2.0195108456422117,1.9163414977460287,1.8203625935852723,1.7313881155151871,1.649688592314115,1.5772989823333747,1.505279081785483,1.4437887347881504,1.3918911135013872,1.3435156943639754,1.2998119266732875,1.2598689914031445,1.2226790606220241,1.191541712880062,1.158860658599827,1.127441782931828,1.0909697642655078,1.057426358563256,1.0226943153316255,0.9857737354527887,0.9462094052668959,0.9127115069876113,0.8793424323227467,0.8501164226749867,0.8271647896766827,0.8091291185943016,0.7946022585346924,0.788791264335474,0.7768048589090997,0.7751227472617268,0.7660396590404207,0.7549014454966777,0.7474264886368087,0.7325747115808454,0.7180851550844767,0.7028944836863749,0.6867199675698459,0.6699029327278399,0.6507266315577703,0.6406966709047728,0.629183063850265,0.6173476828673077,0.6095321603488233,0.5980334993184715,0.5975467024235754,0.6010472663706814,0.6050710013570255,0.6102238209347333,0.6203545166516407,0.6346469593093984,0.6524490237579912,0.6837394137182845,0.7189805202244007,0.747482249793646,0.7818174996684204,0.8135974685907569,0.8373768087310611,0.8732702328905582,0.9008551101160314,0.9209596687183682,0.9295676938871467,0.9260559189673293,0.9110158467376804,0.8982142063658239,0.890573598825722,0.8741552873253862,0.8644562539478922,0.8617810667711363,0.8684965206082724,0.8734598204723774,0.8919322685335733,0.938197016073457,0.9794434446750189,1.0149119129928679,1.0708902419116706,1.1071187978973513,1.1691714189579603,1.2116050582221911,1.2603714751295088,1.3039991258238426,1.3189573805621924,1.3565526238498316,1.3663542332394047,1.365846015320002,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4812213014669826,1.4504730058883837,1.4237691885451043,1.4031206515976722,1.389881138172341,1.3874918054158503,1.3988876965496062,1.411979720248529,1.4234238301788391,1.422727868123388,1.406577902625024,1.3648621675409776,1.3040235129633355,1.2248386993128908,1.1359640276067104,1.0455859699034467,0.9622171527679089,0.8901607903891318,0.8375742685771561,0.8059118188531991,0.7953129250141189,0.8030828893132795,0.8246361980695878,0.8580499642298731,0.894431865067383,0.9282796176171693,0.9489184156588035,0.9604641222296822,0.963961339551648,0.9604273395358338,0.9506479182407164,0.9362492293640396,0.9222260351004334,0.9099773603032821,0.9008450750068021,0.8947970717142206,0.8922863724609884,0.8938877981980331,0.9009741944584906,0.907195988885716,0.9180675183881228,0.9283490749400447,0.9427637097717106,0.958491496149501,0.9747058189050164,0.9964870557560425,1.021735692088555,1.0509599355311419,1.0841965061066983,1.1227619840005139,1.1610897517608763,1.1969635223435353,1.2290527690703745,1.251462145373314,1.2614878907285738,1.2605154489104842,1.2464664601120292,1.222695235479424,1.194087326984924,1.1606962328961559,1.1240981592871147,1.0922223688525063,1.061612244521367,1.0369882389741858,1.0180534183865697,1.0033881003049392,0.9928333854660583,0.980754276273318,0.9670237297700621,0.9489613461631341,0.9253712241243421,0.8963876961043487,0.8700998568609402,0.84292039867104,0.8155683695926974,0.7957737591458968,0.7803927806522704,0.7733378506691154,0.772734602876155,0.7780810508172501,0.789996276489875,0.795475620354003,0.8149576991118425,0.8241076816006125,1
