,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8369823174513717,1.780857852119278,1.706154587659198,1.609563790964352,1.506537946825718,1.4041960003982714,1.2996114165189894,1.2041214500568462,1.1210724638371383,1.047340898416551,0.9899721273001567,0.944545806935779,0.8974288016504273,0.8552446428361256,0.8120667365147022,0.7731754616284061,0.743724503347416,0.7147362857855608,0.6987179833201478,0.6813905173851889,0.6834496631777909,0.6775810867961418,0.6844570821215484,0.7211022199402124,0.7363003639654842,0.7622068314686448,0.8073761133887724,0.8435600068003721,0.8811792821040156,0.9098675004480803,0.9243861450765775,0.9344675873939883,0.9384282085655309,0.9580589749795432,0.9388311066673909,0.9402359641794267,0.9393490376043342,0.949692597783957,0.9764963620861424,1.0177261315755537,1.0719613884076316,1.1416043417154278,1.220255250065415,1.2959964245344258,1.3685491165335564,1.4438476408624004,1.5065061647251263,1.5523554111946307,1.5726604323356543,1.5721098708472567,1.5564914246072443,1.5219840001237415,1.4643037383338169,1.4004890802823224,1.3321578432317573,1.2677946476794308,1.210683163579787,1.165847969958434,1.1213605968829796,1.081631211450376,1.0547764452537074,1.0442508332768854,1.0430557390749846,1.039048947374853,1.0345141833034663,1.019540846993809,1.006252207619624,0.976619526689545,0.9524907131329927,0.9319684375544576,0.9064708488635713,0.8839908631908915,0.8624548298329049,0.8519827724200211,0.8446911619383598,0.8466613539130523,0.8641465461984609,0.8863019023423464,0.9146960618674305,0.9553655698179824,0.9968787635742455,1.0377416000782156,1.0793993249452258,1.1023972529759565,1.128021588181109,1.138211699457247,1.1515911653428472,1.1533508487993636,1.149210052373387,1.1352157183987883,1.1212590660577526,1.1144706131046362,1.1113433392606993,1.1067319925610337,1.1118683563809229,1.1122156941635666,1.1115349960041492,1.1104892498599535,1.1083349454014582,1.10514273452808,1.0980820346005096,1.084662601739952,1.0788981105320876,1.071624014720652,1.0651990256300632,1.0648132811831248,1.059919289228005,1.05746929381506,1.0676361524966516,1.0775533956156607,1.0901536615748224,1.109679987466973,1.132826097981877,1.1537522508988185,1.17099927689376,1.1900099327855442,1.2014073353599137,1.2060562839027047,1.2036236114781478,1.195746904371996,1.1797379093607234,1.1639296514422532,1.1480567098780725,1.131943315482183,1.1299297757781752,1.1280001691224513,1.1264102313712392,1.1275376278330311,1.1168061781032574,1.1147005319793304,3
147,,,,,,,,,,,,,,,,,,,,,,,1.8303142509633723,1.8399329440596914,1.8284388793727033,1.8045579675738246,1.7652076859690506,1.7101830537815808,1.6504214439565263,1.5768328330078214,1.4942268690475338,1.4116757049551962,1.3311117402209693,1.2514060902142083,1.1719743406372067,1.1041381150166887,1.0485058853966438,1.004648142173472,0.9679036971228887,0.9367771670718679,0.9131344563590609,0.8949722418320081,0.8844491338418836,0.8784876405415685,0.8760931432509176,0.8771605616680052,0.8802936852143859,0.887139724456887,0.8940815114579423,0.9005275606404461,0.9048831705349499,0.9094228614075597,0.9092146391923714,0.9042774938974483,0.8988881602348668,0.8909671587134607,0.8788708009288799,0.8674042594524362,0.852925909398211,0.8411310317866818,0.8282731272045842,0.8158289457474966,0.8040677537949764,0.7957052854702162,0.793692157296969,0.8022224429124769,0.8110519095888478,0.8255846037183971,0.8449019261736148,0.8645795642125906,0.8806471909229188,0.9063798619590535,0.9278317802742082,0.939353858727397,0.9423417657930686,0.9407667273016274,0.9333573095989016,0.9209888511821419,0.9089574587670832,0.8935262404855648,0.8813420203114934,0.8732655188677485,0.8719377426664292,0.8698773620895015,0.881156492626392,0.8976720297190167,0.924090969290309,0.9529916746441154,0.9800837319208962,1.0073021606551267,1.0346795241512505,1.0578691002402296,1.082603510289533,1.083468026622202,1.0876162640559985,1.0865495687627862,1.0930082771105458,1.0939611877524924,1.0899360588310025,1.1028346190857907,1.1233091450468868,1.1614779491722205,1.1981433548881677,1.2417734391248136,1.2888564349746403,1.3330605172395658,1.3707033160260744,1.3987772156703882,1.4257425445965746,1.439033523127307,1.444420283783988,1.4433802676356968,1.4385803774195054,1.4331007599606003,1.4338694204846631,1.441319776600451,1.4526061656928144,1.4665728237924043,1.4820645988021302,1.4942178138564022,1.5002574678227591,1.4998521946797805,1.488399891600284,1.4690943842229758,1.4458145732243284,1.4150828105001878,1.3869470623703946,1.3639507814194451,1.3412691264460066,1.3219071854328308,1.3058157767946503,1.2881108288736134,1.2727143383596058,1.2560278966118403,1.2388589868816038,1.2225917114604248,1.2049682312931598,1.1857555882509578,1.1610115036476252,1.131367027909311,1.097356582441507,1.0629114301707947,1.026183983984379,0.9881738719419519,0.9503105105054477,0.9177033412543072,0.8972554153658536,0.8845597608553201,0.8790589869974226,0.873965873679194,0.8720817835028213,0.8778247746468704,0.8870651773775642,0.8989557912472387,0.9078544372602391,0.9232141983232639,0.9450992321873848,0.9583361413986026,0.9646415857817201,2
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5644329338645098,1.4824578788982898,1.3902477601903684,1.2825782341713992,1.1873881680990115,1.1093459136891686,1.068359340668738,1.028602816764962,1.0009383414663053,0.9885995890559194,0.9748127065130827,0.9789753800182897,0.9818089637616966,0.9899461088876451,0.994832492146631,1.001890006530619,1.0110243936080807,1.0161429036766574,1.029154835448606,1.0411213276160172,1.057228644981079,1.0919085495924676,1.1205443888352822,1.1573054898760815,1.1940192393932292,1.2369610173130734,1.2816308353946204,1.3265154976914642,1.3730690189785555,1.4101339895869076,1.454617576263634,1.4962844838394878,1.530543199286738,1.5434255857454082,1.5480877716913668,1.5513486746645757,1.5470790140174184,1.5372761283202072,1.5224453791681376,1.5065584356882802,1.4856487014707036,1.4656567505030025,1.4507956530098274,1.4376781510518426,1.4256041059510898,1.4103474420975013,1.3943690177633947,1.3717827117566808,1.3508836312299102,1.330144281503099,1.3113792296863946,1.2890532333633111,1.2725181979369595,1.2554381870613966,1.239092579740606,1.2237636357308446,1.212810610625409,1.2053777373032715,1.2071488617970831,1.2060293166148224,1.2113963419366156,1.2076304684858958,1.210770337851963,1.207740383899134,3
518,,,,,,,,,,,,,,,,,,,,,,2.9183665851796254,2.819828000004012,2.682222076803286,2.523413775272969,2.3482992675435908,2.1779750349807516,2.0042490062364964,1.83588867312835,1.6762156182845658,1.5230133994219273,1.3802599748947966,1.2498480559102931,1.138315465830677,1.0339026202381065,0.9414748705873026,0.8647776565749155,0.8060316839572057,0.7632601485940397,0.733636521118957,0.7150126472128211,0.7108820129106983,0.709415018030124,0.7290877267171603,0.7519037814526139,0.7747336391588309,0.8036764265638427,0.8314523446961746,0.8534441241540938,0.8729269751630722,0.8852753480086346,0.9035731384047625,0.9067950288485451,0.8938558589355061,0.8767702862126407,0.8653137386747354,0.842779228185997,0.8074126164594415,0.764746988958465,0.7311455911788814,0.6834405456094881,0.6456544267576927,0.6113385912970859,0.5926442374259426,0.5790876623410041,0.5851166663024452,0.5868950326345955,0.5879230893189744,0.6480750730880454,0.690238253592996,0.7785402167182143,0.8575719706252403,0.9459009766234726,1.0609972688936682,1.1725522480276054,1.287480000950612,1.4009899867892612,1.4869788596416322,1.5774849058637606,1.6176448822455416,1.66871184546724,1.7027181356183445,1.7191410123018942,1.7062017887017769,1.692223112681189,1.658880555574687,1.6250180211497198,1.5751432048346974,1.527616268543398,1.4799272735726128,1.4312514229579687,1.3778879547274006,1.330405688341492,1.2819831954396612,1.2318213457724525,1.1874214336435966,1.1414610856636802,1.0881300558461522,1.038304737113743,0.999932143901892,0.960073898964019,0.9310574941565837,0.9145112715655028,0.911217754956958,0.9265941229037962,0.9502144245694673,0.9898893425731083,1.040835057132763,1.097865056176444,1.1593646644791646,1.2262969171597748,1.2852753251466993,1.339254950888167,1.38569087250326,1.4304805010133803,1.457667167208419,1.4750896678125327,1.4706274811240636,1.4564751492608292,1.4352775452546065,1.4017614522251591,1.3612647206163675,1.3211889917672814,1.2763657498289653,1.237091863933394,1.1980604735208662,1.1641679289969633,1.1426087228958526,1.1258975490875478,1.1133791134065403,1.1066589891852807,1.1070200819507847,1.1096022112457309,1.1119091909783125,1.1120233804321245,1.1088698615331067,1.1016763966375613,1.0944530793349707,1.0826297055430056,1.0664239406304605,1.0488234124868667,1.0321104973401107,1.0180312891974805,1.002289180349518,0.9909647452004662,0.9832405650099098,0.9798964369332566,0.9777906110143951,0.9809658512774051,0.9846386726060357,0.989746068663225,0.9938837483376872,1.000476027161385,1.0182856308477675,1.0319333212506987,1.0404278167335228,1.0472342511699682,1.0539580643055833,1.0567022935090915,2
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3200235011431471,1.2809033817141438,1.2377516043559575,1.193808668025955,1.154984451983005,1.1242683612934137,1.0787083318077846,1.0330004139437143,1.0127057002875937,0.9722570757343881,0.9596657224554437,0.9518535252772082,2
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.543288930592443,1.5133875547521078,1.4692150704819669,1.437810878701049,1.4123424884657014,1.3842514358520996,1.3658491546648168,1.3466801112937834,1.3302508473189574,1.3211702105807577,1.3143606879965124,1.3102672217132612,1.3091696569983649,1.3129602209069229,1.3257029606447432,1.3308439940763437,1.3344797800501356,1.3348825156576303,1.3307838003491204,1.3161519472747618,1.305144311069975,1.2926874606054248,1.2820212537926836,1.263322904249743,1.2530151833850565,1.2432965836010967,1.230266633524244,1.2207419006762947,1.2191961690008202,1.2192726669998053,1.2149785304076854,1.209348469291513,1.210798830206445,1.2065296663824718,1.2015878658084447,1.1994866548476106,1.1926390860546803,1.1948433497647464,1.188450347587882,1.1800385864115075,1.16871802326235,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3636996051528394,1.3236242829079226,1.2737557816522544,1.2057899073927936,1.1424359786529301,1.0723133460027696,1.0023629791828634,0.9420536137769706,0.884160723096863,0.8440841705666882,0.7927496823840154,0.7665668344190122,0.7485411667209371,0.7518125794179595,0.7598566166981418,0.7590641155418694,0.7655993446090603,0.7675512625829904,0.7785641573819964,0.7962987691257454,0.8114483811252958,0.8098996811823447,0.8121323975420204,0.817436684212768,0.8291852203068081,0.832643407391834,0.8436655710394074,0.8510754236834206,0.8875194973500227,0.8959191035601548,0.9169230895020961,0.9595356598844256,0.9896932506746876,1.052422468709005,1.0736500906775537,1.13650744447051,1.1866178229142927,1.2258677137164735,1.2745444940198134,1.3134144549136453,1.353628055214983,1.3588817359783365,1.3588817359783365,1.3429450433647738,1.326620830750794,1.303387684964147,1.2925236695058118,1.2578489122998748,1.22208734413262,1.1948741854431986,1.1720986961619844,1.1519551572632074,1.139940048013514,1.1300442236126802,1.1301070382487255,1.1192725042011384,1.1164645692780946,1.1225304282958146,1.1194984375339172,1.111934065672918,1.091941215365023,1.081205729307658,1.0598583703573166,1.0384346602497492,1.0021586103524887,0.9851910144720368,0.9774898818107489,0.976187041334678,0.9819718289438448,1.0101165864145647,1.041250314871774,1.0938494720273688,1.1518911120456943,1.2187273696678707,1.2853457577739522,1.3447534120337827,1.3904677680772202,1.4349265640434665,1.4656980555782928,1.4758246993564206,1.4810517427333743,1.4722890815044174,1.453917770851994,1.439108608893194,1.4082433547737114,1.3757478936541967,1.3466730871609152,1.309068797908416,1.2703879530355513,1.232408533800923,1.1974861198138904,1.163789543576541,1.1335952189981378,1.1044103256387707,1.0761957513903975,1.0509012417518437,1.0290052202472255,1.0123164461249528,0.9875180766407575,0.9752832733425161,0.95638529584756,0.9332439306473739,0.923961369879894,0.9057096305123176,0.8922773688251409,0.8776362628412022,0.8653178332093283,0.8594723235751387,0.85583137262386,0.8474538928723425,0.840860053032555,0.8364909293136606,0.82898418207444,0.8255233066421166,1
476,,,,,,,,,,,,,,,,,,2.4793330270398757,2.5772726444042378,2.6174916256303575,2.612245068938524,2.568376928057803,2.4868052279209354,2.3874793812186,2.273805045142315,2.142720068526743,2.0152497521064205,1.886777250041746,1.7685737998692377,1.6632624264950229,1.5667742336056096,1.4832021146233827,1.4095099425554902,1.347010501493938,1.288017098646117,1.2358889614229045,1.1932773620850226,1.1588403739528492,1.1314567086085685,1.1041859070031916,1.0737342494672497,1.043776733413349,1.0140106714306287,0.9876621702345056,0.9642682604448828,0.948912079197415,0.9386257043441661,0.9361516561095526,0.9373279870728652,0.9407301723299886,0.9450948385076605,0.9463827902282487,0.9446481727284173,0.9372501597795353,0.9234861956344593,0.907984341133084,0.8900948799597452,0.8713875672459761,0.8532550567569417,0.8374918730026017,0.8207251749226372,0.8056999962772441,0.7942150988671737,0.7831192194399845,0.7728204715168859,0.7589078117436399,0.7468309072322696,0.7326222351978651,0.721515758968886,0.715061502171841,0.7132950445323647,0.7170724711933671,0.7220880956814546,0.7338233032166546,0.7461979246937884,0.7616345783595838,0.7779933338587774,0.792870097615364,0.8044246801739561,0.8142408121400004,0.8209789241730521,0.8230832046631957,0.8248275775696348,0.8242439861075619,0.828077245749904,0.8370979575083737,0.8426303990530302,0.8518158636359736,0.8679130167597627,0.8902672586256195,0.9162844552090219,0.9458138116940414,0.9754627803347917,0.9995873299576871,1.0104100791361539,1.0108017302712622,0.9977554366345032,0.9672434627368494,0.935327265037224,0.8978200011334484,0.8642954131489113,0.8384665199446166,0.8206564442232009,0.8119303453218534,0.8136993046802636,0.8198691972229399,0.8334518863644927,0.8525545758863047,0.8679194026198505,0.8860945299179317,0.9028461975796324,0.9174391343976953,0.9357835716119196,0.9547223596411449,0.9748663891475705,0.9946328581391182,1.010722037686023,1.0213333814283971,1.0285842196522768,1.0312776392880743,1.0281584328329796,1.0236040389647947,1.0197678201290008,1.0204918682444828,1.0284637191825878,1.0454312512100346,1.0711265036592608,1.1053979400363645,1.1467259611043708,1.1871924017642845,1.2190189326190144,1.2442904110426558,1.255127389111017,1.252923172983412,1.2346700650303888,1.20595903661926,1.1683381062214875,1.129291163305826,1.0952577925723175,1.0789129424104145,1.080210007884577,1.099380522601629,1.1315530022323876,1.175488474720249,1.2200162120967233,1.2527416184139835,1.2632768410142958,1.2529358009056175,1.2302157135818697,1.201515590385704,1.173451600171906,1.1403082504590905,1.1068755320920696,1.0827555714743657,1.0575543991123173,1.0373651009985054,1.021535306504073,1.0049622176208715,0.9911310987000954,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436879918589919,1.435720221456189,1.4284967068198937,1.4142025025565133,1.3969435740155989,1.379128923403543,1.3558433735924302,1.3361571179014784,1.3164506119356751,1.300431639609081,1.2900183358122772,1.2887607752450518,1.2956232714166462,1.3086871364040067,1.3213268314606892,1.3342229548439644,1.3406921991834975,1.3405257143651834,1.3347031861417495,1.3237394867959575,1.3102969045935575,1.295733997328599,1.2793738133824288,1.2634431686731968,1.2450139154029447,1.2280479807944027,1.2113926349237008,1.1938396285333366,1.1780091588305601,1.1628089185150117,1.15151808714283,1.1436377479461692,1.1356619451100074,1.1254699480399828,1.1111226832974936,1.0911564778360796,1.0635370864555531,1.0325681296367817,0.9966127736107057,0.9661216217163114,0.9421791078478874,0.9259199010049226,0.9240089525714485,0.9335050834304168,0.9484057259811566,0.9725798541604974,0.9971602306164948,1.0179162409534879,1.0298661528872644,1.0294047225602754,1.0172344345584754,0.9957588466707202,0.9628452797502921,0.9250886787313196,0.8839731285231549,0.8449718731336928,0.8087182422592902,0.7813903642379193,0.7635515441721896,0.7521845749227162,0.7534696957583384,0.7623501207757492,0.776225407810538,0.7971060531113812,0.8219461332170486,0.8442598863799027,0.8633903360653328,0.8777136115359037,0.8851428021662946,0.8829847205299319,0.8737506888208805,0.8618143275317087,0.8473200707085009,0.8350677225414487,0.8252617073793957,0.8227326190806862,0.8300622552917498,0.8424273856594939,0.8584519263522087,0.8893045320479944,0.9122542549555511,0.930899160420581,0.9442736234510096,0.9512867887587391,0.9481585262003084,0.9375579248678407,0.9267663989906563,0.9086396638998351,0.8924847220388883,0.8819928081060273,0.8751322956663273,0.8764098203665722,0.8874932109408489,0.9083505501191977,0.9304302128891597,0.9529297476622471,0.983933384524059,1.0089977043446146,1.0306697350917027,1.0413638460202006,1.0463932867039263,1.044113188685725,1.0376668727646363,1.0330719757938884,1.028555201847803,1.0274067376428133,1.0336020378139,1.0455214767060648,1.0522596466577405,1.0585276724894195,1.064711273353255,1.0690499005503755,1.0634400273390603,1.0605916631446126,1.0497609531760212,1.0348567691033792,1.0216147900919639,1.0036269967710587,0.9860011839184909,0.9694948222809846,0.9527807524162745,0.954688042124477,0.9553714047370515,0.958574742608796,0.9461221736998998,0.95807926420305,2
176,,,,,,,,,,,,,,2.826246636543459,2.8333230756839276,2.8010538727580876,2.7494117953169868,2.6630741415201395,2.5699244034159365,2.455891273251798,2.347539733399195,2.2405673875644787,2.136944527646449,2.0393136469322224,1.9500488617897944,1.862057351370515,1.7788278319045028,1.6954355317742507,1.6163494570956087,1.5416423013060427,1.471723717405511,1.4053261639232493,1.3449646347847113,1.2911781257037274,1.2421079906845391,1.1966841075731551,1.1643217101718275,1.1418192335826438,1.1259293463227324,1.1131353499874646,1.1002379354179994,1.0873937456935905,1.076548952226021,1.0694188108062463,1.0657024622880953,1.0649882134140154,1.0662629159275714,1.0692169056762793,1.0736162297807645,1.0789072725638547,1.0840216260186901,1.0862608453456994,1.0891091103546136,1.0879611385192014,1.0838555748334961,1.0768247703342024,1.0668370524425828,1.0575262585282246,1.0453597093034008,1.0307639946002785,1.0150085652231833,0.9985620465197067,0.9811764788485956,0.9634239854744691,0.9475550791568867,0.9306878677090052,0.9146670742563887,0.9007610592292017,0.8886305557405143,0.8786262494769018,0.870977499254137,0.866269469705239,0.8640315144187427,0.8636809254475437,0.8642819541939395,0.8665199201543498,0.86744091767333,0.8682410116128101,0.8676994944953962,0.8662752800188696,0.8611085911622507,0.8550527159600887,0.8461106151007183,0.8334339231655359,0.8218028030624214,0.8092965294746692,0.7967299707444281,0.7863335409694348,0.7759414969637086,0.7670315309476265,0.7602903043045197,0.7560271763223216,0.7526478759372879,0.749735279465115,0.7483164477026626,0.7458768201977375,0.7423660765984103,0.7372748097188633,0.730829244923134,0.7259923731140216,0.7196045683262546,0.7141495930667037,0.7099880556448903,0.7063171029556796,0.7040861790055897,0.7052012310398537,0.7086314450585836,0.7150990260584815,0.7255914957639196,0.7425762610724091,0.7618068505071083,0.786568570716055,0.8117264703278705,0.8402940354903021,0.8694635543521225,0.8968169967030801,0.9197795424133992,0.9355274365527395,0.9455868453639108,0.9491264539774223,0.9484992911230323,0.9460446892157919,0.944107700834464,0.9443022628754281,0.9472208255452463,0.9524082820552153,0.9621494954054657,0.9748158453417405,0.9880603204596478,1.000153002770288,1.0103844572085328,1.015703962902446,1.0172376229912425,1.016087937899952,1.011588418817151,1.005782216509878,1.0019511719074201,0.9992351750407764,1.00093842012902,1.0062567808207592,1.011023273946448,1.0150375405755856,1.0150182511532366,1.0177407366559172,1.0182115807479983,1.0163506588690365,1.0139596910303412,1.0133680801335394,1.0131813545625015,1.018013393492102,1.0210730156181147,1.0228050906436479,1.0298996362598087,1.04725171281292,1.0561949088129312,1.0636634428552987,1.0719031600585456,1.0825113348003979,1.0843113193725022,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356115542212759,1.433192266742612,1.496290621535921,1.5415914402645932,1.5688484262533953,1.5641435783666409,1.5262899463428745,1.4709301695121404,1.3975196617364358,1.3096049901901787,1.2221988470765317,1.1347999170157994,1.05333304809115,0.9804329232955792,0.9213995503119596,0.8750351139746151,0.8383764990070013,0.815042018211642,0.7946554516738551,0.779725590066948,0.7741824429391124,0.7586079711082305,0.7386044674255516,0.7220948863812493,0.7020926029481933,0.6649280853431809,0.6411820095623224,0.6230120191317338,0.6050780059319121,0.5871483248209697,0.5846964442641392,0.5857050328613187,0.6058334210325562,0.628274945951079,0.6575502625651444,0.6953550837127028,0.7430485971125653,0.796253300939189,0.8459526319484103,0.8895674322430223,0.9449541277422107,1.0046323822913643,1.0708434046026452,1.1139154901151969,1.189785195683082,1.2542778229123708,1.313058500879124,1.3504450384204443,1.3804581202153061,1.401141561290064,1.3949292674893512,1.3561434385137985,1.3123625095945557,1.2407439336820976,1.155473773008846,1.0712537113305889,0.9735911381402717,0.893730628779065,0.8388644947443299,0.799556450154235,0.7732237863254909,0.7706141539924278,0.7884480527707094,0.8217164608838896,0.8507919355660101,0.9063487350548696,0.9428548083962262,0.9887240298883369,1.0359955299246866,1.0733866369116543,1.1152894978995778,1.1454723758498104,1.176110201247043,1.2192726290964995,1.2607306987683262,1.2986335710217563,1.332901379950274,1.3590828875045076,1.3826373624496173,1.4085663216165987,1.4192059942570199,1.4359685693945314,1.4368030084646692,1.4322475997301656,1.4168286006421402,1.3973867269813078,1.3788296878331632,1.3547680299553502,1.3349366762310755,1.3215713772852795,1.300051971378894,1.2844637589844425,1.269219596643052,1.2616459427765712,1.2572844271900538,1.2531621386986111,1.2540305320521195,1.2625936142299405,1.2648736930696574,1.263105499276869,1.263877063013873,1.2604073504067488,1.2566207956974456,1.2543952119541073,1.2564789700412382,1.2525839975985984,1.2469374633122943,1.2449647983381291,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584627015368663,1.5335935325776924,1.463871977199481,1.3782689537101298,1.2867078485023014,1.183006082827769,1.0884500024581178,0.9954228150604734,0.8979692520888561,0.8011764910419337,0.7110709344706565,0.6299385039055121,0.5741940332542204,0.5275152331374358,0.49536371353271214,0.4815075074352937,0.49140052116292454,0.5097425768346269,0.5506052326155451,0.603701505766175,0.6645552887208684,0.7355585056577567,0.8174226596620748,0.8736138624656932,0.9321969118885063,0.9825170051643317,1.0363692078998814,1.0897493222962207,1.09777793215852,1.1302035124263936,1.1697474637526883,1.1711036199219467,1.2090379773820294,1.2351766004751308,1.2662106237700517,1.3163249480161565,1.374869080253005,1.4111572033517934,1.452126707106319,1.4862388255480576,1.506015448766321,1.519787247847676,1.4996010370817738,1.4572538811909208,1.4048414919223298,1.3338261824090674,1.236474886782048,1.13585697241966,1.0435099497023996,0.9466947061970069,0.8578213859371833,0.7871046429332149,0.720718485287899,0.6683349018871906,0.6197739771578847,0.5789661838101162,0.5569508671349492,0.5420505094180876,0.5287964073649414,0.5428266675913834,0.5659616050008149,0.6028818311696653,0.6403005077964317,0.6927132076004802,0.7286494423802095,0.7960376967150682,0.8388886932099023,0.8777990572951112,0.947632718165172,0.9745830925594015,0.9683535964196841,0.9802353472440241,0.9846486016588013,0.9850493594310539,0.9814129788330442,0.9754708357564945,0.9729186928020072,0.954401726135051,0.9484226416907445,0.9437948402629688,0.9729753346572876,1.0397658253042383,1.0726495878890658,1.1138734497435585,1.136966819342406,1.2104008775853818,1.2716246285985888,1.3537361383743347,1.4095659874038546,1.482436231164825,1.5311972097206872,1.5534532310941445,1.5490928339408891,1.5507799214189533,1.5239832730933887,1.4676956527034393,1.4333964245325346,1.4144510329339837,1.3853801729763466,1.358216467637051,1.3399378105835793,1.3289512998659267,1.3240513954228301,1.3194479280244429,1.3084716661098579,1.3048943931722254,1.2962602753878798,1.2798819309116247,1.2588752628984348,1.2459569143289555,1.2257584760096931,1.2170765437795363,1.2023072742509973,1.1911500168947966,1.1897588558735865,1.1864499849969121,1.18164407533071,1.1806434470645861,1.175309188170043,1.1641947348238166,1.160259855229815,1.1619814527446497,1.144840777188836,1.1323296329068926,1.1176168546940954,1.1027305986449254,3
