,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
264,,,,,,,,,,,,,,,,,,,,,,1.9059470599361157,1.8218296906930787,1.7322025817725262,1.6434867361942938,1.569581795156269,1.5007072557076728,1.4373227472815826,1.3884589590208138,1.3477352384931924,1.3189465223431451,1.3063831423131655,1.2948648288609137,1.2801996586308886,1.2644430452954416,1.2489007035979571,1.2270519451182582,1.2080727688892283,1.1800133292183073,1.157687594822096,1.121536562798625,1.0825224375332034,1.0366456565446762,0.9945236950166816,0.9460036395666144,0.8960000897810437,0.856011974513883,0.8253072976540083,0.8013083690779261,0.7830354247032152,0.7856329575053833,0.7944840139524196,0.8103450747449961,0.8303314212276005,0.8663693559878951,0.8991864152339779,0.9250044170324878,0.9603655712037777,0.9946489936841972,1.0274049236419172,1.0436148983105584,1.047553479410734,1.043347402584677,1.0265095563200624,1.0007507059329224,0.9578394709156018,0.919457664774344,0.876139731364949,0.8263733094622714,0.7814004820350253,0.7409267087528173,0.7198572959038095,0.7133159869635738,0.7149097583183887,0.7342927097995571,0.7474680952984688,0.7607145126907178,0.7931944652300162,0.8271582543259213,0.8622362335083245,0.8882380346266393,0.910264132738575,0.9307781983216737,0.9373508476522112,0.9441437770337281,0.9405322674546638,0.9370457157900074,0.947806756975536,0.9652564363459226,0.9964023561873441,1.0170494138968706,1.0502780189492364,1.0892267769060806,1.1443264096931594,1.2020061437324863,1.2664484581033597,1.334501272183123,1.3836159191520538,1.4513041442515398,1.5085942817528983,1.5479548457224968,1.5839737160101515,1.6082927124669841,1.6234926897244257,1.6193931092400662,1.606303131087677,1.5902772877643274,1.5689036195569221,1.5429374785920236,1.5291123718599353,1.5156722520150656,1.4967275776090507,1.4822261902295244,1.4674035048139125,1.4503964801477987,1.4308300936007652,1.4089588709628118,1.3840743268598197,1.3514553138713046,1.3123150175096212,1.2758596803165358,1.246636909716135,1.2160592622509627,1.1894514692972604,1.1677970327727063,1.1537183274287526,1.1481809164819508,1.1490997982373465,1.1571238022994468,1.1704885821659805,1.1886305267209853,1.205439305613499,1.2180170907826289,1.22779216725761,1.2322086250287927,1.2315494590302927,1.2245977291756243,1.215702812626291,1.1996043372263023,1.1813240945640686,1.1633259295098552,1.145842112370446,1.1270672838904292,1.1098956996064078,1.092588789688254,1.0740447431993263,1.0548235024171528,1.0390943535450299,1.02081276367282,1.0036090765099495,0.99441959888828,0.9882917303902388,0.9849994245434803,0.9879037922076934,0.9860529681391068,0.9902139265657967,2
300,,,,,,,,,,,,,,,,,,,,1.912095131108247,1.8359207705725173,1.7637708600113926,1.694840695555269,1.6372377470601847,1.5852021190825198,1.5409839291679233,1.4992392768482838,1.4612377439276358,1.4264370275796499,1.3867011013090118,1.3441864702743658,1.2954357371029621,1.2455576608257446,1.19490077373213,1.144092980811103,1.09278805715216,1.0412386209162456,0.9939219369117864,0.952689374989192,0.9254244650494183,0.9096095260284883,0.9057169529143031,0.9115660429674535,0.9263855220340926,0.9471544064090442,0.9700619327362598,0.9895338732690149,1.0006231306365347,0.9988803463027675,0.9812701820104138,0.9504839356253844,0.9134272797042788,0.8690461896492074,0.8245164058976627,0.7875416992228437,0.7647973090219797,0.7552402539531446,0.7580318363337633,0.7718979159807542,0.7921019647418952,0.8220409508344768,0.848790907362547,0.8783608479425203,0.9025031240595057,0.9207313312220013,0.9369353762848371,0.9507255226782827,0.9660592389151932,0.9802143558523213,0.997008895289101,1.0108601948461868,1.0182278132657994,1.025289033855293,1.0327019363525411,1.0350724724453972,1.0336720496590481,1.0260298847941272,1.0125797843599207,0.9898378170895745,0.9643293370036321,0.9329950703845443,0.9088871926823725,0.8841452085723756,0.865404249980305,0.8555773190123959,0.8575889891957833,0.8692181713351903,0.8865606467961953,0.9116012838542071,0.9358231735887681,0.9497293021591614,0.9509206437903006,0.9458710500336212,0.9385917486046617,0.9287047798024686,0.9217211016153242,0.9152077056811494,0.9114128542426341,0.9146363320590154,0.931157168530016,0.9535468825628906,0.9847628159325093,1.0224952148808528,1.0650024029960443,1.1144714593650495,1.1635209458189795,1.2091809538096752,1.2584390517875508,1.3027097939274728,1.349663682641809,1.3989855071284318,1.4543123538380183,1.510823113388557,1.569269700213817,1.6214981337071563,1.6660341101189884,1.693751848995844,1.7026155520627229,1.6926350832279444,1.6638873115331716,1.6181807787013465,1.5643864020530125,1.5091160214870158,1.4591249479504351,1.415999408383302,1.3821552813446107,1.3553154534396428,1.3343646784050716,1.315955120387681,1.2962062840501083,1.2723187189250764,1.2415474991521356,1.204302792166164,1.1641788003993816,1.1184813703213192,1.0739601950133015,1.031348786842568,0.9926935663457086,0.959304745127354,0.9371397451343308,0.9178234376293974,0.9018189893782844,0.884907306641713,0.8682658279961158,0.8600365392364271,0.8461090430501566,0.838024786955206,0.833297782148801,0.8308505590075949,0.8345486582018367,0.8418818780325324,0.8536393681695336,0.8662870169081875,0.8787986099639488,0.8900611772540553,0.8978212590741392,1
370,,,,,,,,,,,,,,,,,,,2.9190511802138053,2.7581249500735696,2.601963674682022,2.4505575285347003,2.30482998118306,2.1683797167253203,2.0408626019457152,1.925079810246209,1.8211105422084497,1.726637997961892,1.6401464586725214,1.5592704610166348,1.4806723117842704,1.4052440506311166,1.3333661177973868,1.2639521748809477,1.1970622775596889,1.1358573797038434,1.0787390438207702,1.0266588861985058,0.9851648956022542,0.9569059431193031,0.9409481042306538,0.9301485578739219,0.9220538993807195,0.9160598751050624,0.9130289760230184,0.9136931148210428,0.9170631071293371,0.9224540533026679,0.926838984360528,0.9319044257574454,0.9359100521395731,0.935832482071008,0.9328413871746238,0.9233429112138676,0.910573483561707,0.8946146248246829,0.8759511652336456,0.86024620145736,0.8465385488698952,0.8371081428193399,0.8317942954857751,0.8299871726692123,0.8327177699025179,0.8356418362711872,0.8415435793739647,0.8462347825337011,0.850883384727831,0.8550315925639501,0.8609680861396158,0.8682603547455778,0.8771356219079023,0.8879725415522668,0.9019583276105894,0.9176882281567624,0.9321250760120834,0.9429825330047321,0.9526996202712505,0.9550527680652136,0.9522858727507708,0.9445179862010322,0.9357641065264442,0.9262404912337927,0.9157041834267006,0.9110375377732098,0.9131714282548808,0.9197737243195421,0.9328117651916603,0.9530398089445944,0.9767592013712594,1.0016913388957671,1.0271290262773616,1.0498131063891565,1.0703121198098362,1.086376621494197,1.0989758655641486,1.108486816589236,1.1121693439726117,1.1140420151791544,1.1165921683545346,1.1199090800163014,1.1218578012835883,1.1261336898341443,1.1322191819455245,1.1425305886675647,1.1536491631394195,1.1664646659225009,1.1807274094861746,1.195334458486787,1.2094859625197205,1.2233746490181419,1.2381895315723117,1.2526500252168524,1.2667401611070734,1.2795102783549548,1.2901032235800654,1.300879528091388,1.3075586534674541,1.3099544282700077,1.307700963534217,1.3008102368475554,1.2896081336734606,1.2755459579827537,1.2622466000446217,1.246504023451902,1.2292722112397778,1.2126244831251842,1.1969861046124834,1.1830835369282289,1.1735921863993135,1.1679751038278456,1.1690013137490785,1.172035503166022,1.1789212177514288,1.185989152869868,1.1934276283016962,1.1936382236547427,1.179285321067502,1.1552873249456312,1.124200537581642,1.0896788315649384,1.0541556094556017,1.0232819087437024,0.9991187296123386,0.9916162182830951,0.9972764397954788,1.0011456015743845,1.0039837602114323,1.008276663749172,1.013176313484979,1.0211100438583558,1.0287834561319509,1.0332809939139256,1.0391872213768516,1.0475290144152898,1.0497525533160803,1.0522341899850742,2
412,,,,,,,,,,,,,,,,,,,,,,1.7046361887502872,1.735958618050867,1.7579806692262605,1.771572543283101,1.7831831285297204,1.78511289326319,1.7763156317094304,1.7551939929369078,1.7259201720919097,1.685400257581898,1.6351037320605672,1.5737830096420573,1.499610009513848,1.4171926930584808,1.333809450320171,1.2518908855737898,1.1783415421944516,1.1179167581814058,1.0727164450356592,1.0469284937836072,1.0379494866883798,1.0384515100937177,1.0467816811362607,1.0582151414826249,1.067211965867352,1.0706087136990332,1.0665651517759955,1.0571361721513621,1.0377510331987105,1.0180947680966796,0.9943072468681656,0.9692330722035017,0.9469597479799815,0.9233139985046217,0.9017014102702634,0.8862896777013308,0.874985175129369,0.8761315185505097,0.8867951790176932,0.9059318176457959,0.9333529784974149,0.9668240034677857,1.0000749409101275,1.028973308471806,1.0444416064776987,1.0479865465812446,1.0358880814268554,1.0100440770759873,0.9754306433974851,0.9357427487653813,0.8999425111067534,0.8694468969112985,0.8502388895619085,0.8405402646117915,0.8420374598024027,0.8531093693250525,0.8690948061458799,0.8880019725840829,0.9066452721427563,0.9175736657705331,0.9232862347866355,0.9206333904011365,0.9150960699517532,0.9044458757290453,0.8932958909451499,0.8863420995921547,0.8832317140676929,0.884629124067529,0.8888239421716077,0.9008642954651775,0.9167556300410271,0.9349555898324136,0.9522863692121629,0.9665564619387138,0.9751376832673206,0.9756792012339427,0.96714768660937,0.9537795212105744,0.9344013901617407,0.9180033618980818,0.9063590453618822,0.9024842074512716,0.908604013392764,0.9260925178314798,0.9512683207933438,0.9844249273490552,1.0253558438066648,1.0691157623266159,1.1183963622026927,1.1618869408673702,1.2025720083097693,1.2414237043570124,1.2719201675733758,1.2936145611480665,1.3039686969118387,1.2983614446399043,1.284061891005615,1.2646543227723728,1.24478341016047,1.2286096302086302,1.2207780416364438,1.2221835714968075,1.2282881114364679,1.2413340496793142,1.253065856301321,1.263363363145654,1.272080372881942,1.2777940323201133,1.281279862620196,1.2840566889605416,1.2862363873911349,1.2872504899674502,1.2898775898201085,1.2897232254702211,1.2794959211381054,1.2462535520426834,1.2013693637442624,1.1468797528182202,1.0876573303189345,1.028188986707774,0.971740999478816,0.9295068017008417,0.9052317566653182,0.8956188986385801,0.8923861651756573,0.8913545751534242,0.8943986176584595,0.900773135496274,0.9145281956837927,0.9298191421646076,0.943397031043785,0.9563050775536188,0.9741646855158996,0.9878329323305,0.9946951580351804,2
162,,,,,,,,,,,,,,,,,,,1.588099657424131,1.5950779776424784,1.593052585713283,1.5868434737455748,1.5769195282268753,1.568740551066834,1.5612734061372557,1.5584412729858819,1.5542869862184259,1.5436407605903795,1.526860634641015,1.5061121949103038,1.4759430373565525,1.4368670241330388,1.390118578131152,1.3358346026822763,1.2789431426651656,1.2228054866154263,1.1681419088138374,1.1176782683301414,1.0726231160772248,1.0363487906805147,1.007479454362231,0.9838845684518174,0.9652728957459122,0.9517272581228984,0.9456618654832979,0.9472039870291352,0.9561505160164734,0.969010289313506,0.9899425847924824,1.0127224349662933,1.0342657744350925,1.0510242451249627,1.0613097416484394,1.0622095770940747,1.056246359965468,1.0457854684068317,1.0326310730797532,1.0177451172423402,1.0052598317989971,0.9934446055016033,0.9874162521804788,0.9802355491776397,0.9723142899121442,0.9650541082627,0.9582300726805529,0.947018710921848,0.9347437169243613,0.9245617232193267,0.9189293706277463,0.919551077620497,0.9250244160503327,0.9374916921785243,0.9548696653057084,0.9762835631040603,0.9976529071729372,1.0171401898470045,1.0340363571300362,1.0422925651636805,1.0476541739365417,1.0454686799915889,1.037199174929147,1.026416703019451,1.0143861222141468,1.0013398510584817,0.9939483091641922,0.9892923014236756,0.986121500599543,0.9867303946851138,0.9929544808815677,1.0024592863657749,1.0180386361606983,1.0363060693670443,1.0573809393541378,1.0782539491116707,1.0977646011960913,1.11377921169046,1.1256039637774993,1.1323976315458055,1.1364762389102467,1.1369035566539007,1.1367152390216961,1.135896132000008,1.1413465127644584,1.1462438555356007,1.1541377546058604,1.1620264810587084,1.1685557538955376,1.1732999742897912,1.1764897264269185,1.1767961379961638,1.1772040483758577,1.1847205297712051,1.1951332055450383,1.2112545437411315,1.2335214333005606,1.2587585014143041,1.2829843783367756,1.3057635215909174,1.3195953822092137,1.326604829723867,1.3216919241905891,1.3043444640400215,1.2773311695109704,1.2426328724124271,1.2038504382622803,1.1628397074629242,1.1240160997486761,1.0908296754967335,1.06403988455553,1.0443351327511818,1.0334460074125036,1.030432949689624,1.031695928215416,1.036820662019378,1.0423868763207977,1.0446426991977753,1.0399399081961174,1.0224556182192792,0.9934568829878787,0.9594046441641475,0.9180593509719943,0.8748145340172468,0.8419388570875388,0.8147405304313047,0.8044563907316087,0.8007418818928751,0.8031348925255095,0.8110380416468284,0.8258995898682964,0.8479226674051564,0.8704622866466287,0.9000073563788054,0.9289516077353399,0.9564566095398674,0.974045000182147,0.9911453233205436,2
422,,,,,,,,,,,,,,,,,,,2.1124263231689087,2.1136865059195493,2.094264704617263,2.0541829201260597,2.0003796682860213,1.9333123845272007,1.8576345275813624,1.7784448333727536,1.6983685355117775,1.6189347336914723,1.5399834900118679,1.4597032655922981,1.3854551023489,1.3102712171492588,1.239095585893323,1.1669793263867798,1.100656148831146,1.0368158302774777,0.9773350833183806,0.9248509840395771,0.8828562326326039,0.8538220420042183,0.837667449404929,0.8313809094630484,0.8328265418733805,0.840200892123597,0.8483107803786103,0.857231556314046,0.8639647308651035,0.867260991522654,0.8634383508627318,0.8543650877020764,0.8381766899235229,0.8193967761389715,0.8007897990731404,0.7829295642991619,0.7689845622111168,0.7603755619093562,0.7571082331116014,0.7586499010734321,0.7638452318443003,0.7695538000435815,0.7757476973881244,0.7825992295483447,0.7889617674323502,0.7927666684602693,0.793573300520771,0.7929180603256075,0.7901604351423148,0.7852116309415476,0.7824813964267312,0.7817560257320998,0.7828825280356173,0.7897525663361296,0.8067042193016425,0.8267167144462952,0.8481978325453727,0.8806993491797306,0.9099999235240428,0.9392177841969419,0.9656361718050097,0.9856546238803385,1.0011855030729657,1.0108651986503496,1.0109836589065844,1.0020437245746225,0.9939287530985308,0.9884365178344683,0.989809156821214,1.000414118183523,1.0232728658321804,1.0577673968660974,1.103958418656049,1.1542646608085292,1.205695313621948,1.2528628684961385,1.2923722657653212,1.3212745035562534,1.3374822012156802,1.341380803805372,1.3375162601923951,1.3321121941853278,1.3228061430289302,1.314054894116767,1.3086716221517039,1.3077920024059169,1.310805609873197,1.320148698600021,1.3356310572243886,1.3633423705541874,1.4008994487010358,1.4449756185669242,1.4927589618521875,1.5445710670849522,1.5934451880418852,1.6329619214044173,1.6597943841642826,1.6687880239140283,1.6612106727557387,1.6339513722037662,1.593629414692523,1.5444510665754407,1.4921129097453285,1.4393497110402027,1.392931338842387,1.3507297957793352,1.3160681067656044,1.288377600570759,1.2664357532451826,1.248006304581648,1.2331806381450074,1.2204192660790611,1.2105476291657618,1.199174582091766,1.1875760267524456,1.175524851872143,1.1621026028765509,1.1442229604253842,1.1159815050906037,1.0819147118124341,1.0451001390152914,1.008079616688464,0.9726795624795119,0.9347526595463052,0.9050892183396928,0.8882546085430498,0.87788837796331,0.8700748942209705,0.8702857841907442,0.8706767582855559,0.8769979421611991,0.8820049167795407,0.8919529855591875,0.9043844181415905,0.9196985110647737,0.9291086354429232,0.9384967636178418,0.9455741130263697,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9909201495452733,1.967549971049567,1.9406806732111934,1.9102692491672273,1.8750413270857642,1.8459047770726718,1.8045487578823698,1.7553337676113843,1.7054098832593712,1.6555157140131946,1.6029980942453088,1.5405094258308285,1.468834217735423,1.3930468119745023,1.3167971862627892,1.2370165809136462,1.1602082973744001,1.082832309058511,1.0173259965469472,0.9626547941415992,0.9185347164521992,0.887041549488409,0.8690227817795201,0.85620219427809,0.8475111000695488,0.8459181724280427,0.8517043404042222,0.8562253181879781,0.8677349408757149,0.8742356827254034,0.8754952657636792,0.8712257090972959,0.8674725184795756,0.8709003658824561,0.868088863509058,0.8709693380153986,0.8763328517321138,0.8908840072238818,0.9151866953580241,0.9510367542876677,0.9910423942167144,1.0414153108428446,1.0943979823433443,1.1390090407184252,1.1825054012143532,1.2062130836240947,1.2063224656344054,1.1870715587246108,1.1526104495557141,1.104633937823865,1.05661253792548,1.0009414182231549,0.9503873598112437,0.911323861305048,0.8780828033845125,0.8582426942116792,0.8486979522582534,0.847902314940081,0.8500238523342312,0.8610912658729157,0.8537937979071615,0.8322556931491982,0.7994339592475145,0.7574837447766665,0.7208042427992158,0.6809286936713481,0.6402477976790226,0.6113426226696177,0.5910204052553786,0.5851964908283119,0.5951279778360796,0.6181222469119665,0.6585062396930347,0.7289691857887147,0.8154427529254804,0.9081364648890959,1.0143106107128248,1.119785110648802,1.2242087787177307,1.324209790534175,1.4264276532053946,1.5110936813295848,1.5953515147189552,1.6649180005723845,1.719679561794282,1.7623150953386395,1.7881890053664011,1.7961328769090816,1.784704356079121,1.763363130700327,1.7189913784420665,1.6607388206358327,1.593065989222295,1.5207449788569853,1.447608939005307,1.3761444408088341,1.3091660074497677,1.2462563236630104,1.1936479453358166,1.1523440489231298,1.1254801438393307,1.1049701120554118,1.0956034976795657,1.0883513563149418,1.0888913586462157,1.094909520314209,1.0988339560187195,1.1034065957479693,1.1080390487874276,1.1097707579082208,1.1121182075808353,1.1138822219307887,1.1115954487252502,1.1050154068736915,1.0923156366675126,1.0767135019626288,1.0631357331914462,1.050222602209745,1.039090214636658,1.0337119386509719,1.030126360380226,1.0305089281516238,1.0323870212576236,1.029981338751652,1.0414872658189207,1.0431697490126397,2
122,,,,,,,,,,,,,,,2.698997212949012,2.6380514518630873,2.5578244790564506,2.4615056120235628,2.3590769079365064,2.2550294265759083,2.1569773234370735,2.06471206061359,1.9835467157632343,1.9105685601556246,1.8403854786177902,1.780921614344131,1.7290536210618828,1.685623005230862,1.6447914085897288,1.6049799328824599,1.5678415969528738,1.5287383650827555,1.4884111957346862,1.4456976689446146,1.4003681564573878,1.3530208693061894,1.3082220043783224,1.2668158032668464,1.232266016649838,1.2077001149331508,1.1881030278731612,1.1743856546115832,1.165811438554462,1.1607866766293176,1.1545608270625423,1.145811377673927,1.1318664114197736,1.114289071050723,1.0939224449046483,1.0695044924776351,1.0458427100900345,1.0239747747292212,1.0042841946515755,0.9898424048511518,0.9793173533622419,0.974089454063914,0.9736726972628724,0.9774943401705058,0.982097694625944,0.9878425246052582,0.9945439790055655,1.000017999718105,1.0041724152747369,1.0065693086691372,1.0053667092988294,1.0005758651269554,0.9917187648332271,0.9829077905833841,0.9715902040986031,0.9609515772260475,0.9491742345824079,0.9375784274493492,0.9289036901155343,0.9222248760270665,0.9174948679843071,0.9157500789079558,0.918085256466218,0.924950930436201,0.9328388503006838,0.9491072826648778,0.9711240283413929,0.9977268943331833,1.030976947327777,1.0665679884583952,1.0974627172129103,1.1236076153985235,1.140447087484796,1.1454477965119731,1.1355156725988595,1.1055007793996523,1.061155767690896,1.0088988117199948,0.9453801985623993,0.8800915097618607,0.815517406816256,0.7555969283810847,0.7045040660720515,0.6671544907427421,0.6441041352174826,0.6349710155198023,0.6319899645500053,0.6341996721530139,0.6416263348729514,0.6534253241808984,0.6699359685681289,0.6891566364322737,0.7109244090876794,0.7362477427981475,0.7672329861837486,0.8035071438298522,0.851062108469445,0.9055957689473433,0.9659218085156467,1.0302717756414461,1.095034709146519,1.1522716323543425,1.199695867897336,1.2333569115347736,1.256477863095491,1.2694091339891815,1.27376222861111,1.2722214908175773,1.2690784433596742,1.265568493882916,1.2627563774652826,1.259307050817851,1.2547581566176405,1.24715083374905,1.2371770065292753,1.226246610686402,1.2138333359151896,1.2001490579673102,1.1846188770152586,1.1719717110760406,1.1617794675205158,1.1486773268156236,1.1334973671141355,1.1157563267213413,1.0951021220813528,1.0752928767271213,1.0530103803797322,1.0306499802606692,1.0126808493205188,1.0029971438225127,0.9985024784199672,0.9943811179377977,0.9944890472113518,0.9926305600383594,0.9945269403524865,0.9946297248937999,0.9996883889267821,1.008137241774957,1.0219693647065613,1.0284776848780608,1.0395594970432236,1.0483955093899606,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6846466923211147,1.6347765381077812,1.5826985353310685,1.535676239440369,1.4991119122420282,1.457398820384749,1.422238623324223,1.3878217184259622,1.354769408467755,1.3279779835457668,1.304158402633913,1.2851172609943502,1.2723349098675665,1.261536771862915,1.2535366489758366,1.2513704321520027,1.244120581241479,1.2363912788356288,1.2252054983279588,1.2070315768418576,1.1808488869688505,1.1494261748358885,1.116497592946038,1.079371066436206,1.047998982519884,1.020278288147592,0.9970252559350079,0.9793878078604771,0.9669453285012783,0.964729221548049,0.9649209064660909,0.9703340366725413,0.9805494461370348,0.9902702517827426,1.003910235168766,1.0199508623019118,1.0349924927013556,1.0456821272690349,1.0480381933568776,1.038640595968067,1.0245530030564907,1.0049963217788305,0.9826311937208774,0.9621888984388052,0.9464304198848446,0.9379002274198955,0.9404185120061104,0.9546186781777299,0.9750656835432108,0.9958115612537985,1.0127134240363236,1.022993802303811,1.0222715510654483,1.0191972795820678,1.0086860096505765,0.9972286786468317,0.986487051553782,0.9755558163645217,0.9693612380664921,0.9650344505223605,0.9567837763995273,0.9453214015288887,0.9292650116560353,0.9107510181674107,0.8911570083472402,0.8649966703998799,0.8450640308566939,0.8200232932448934,0.7992633571361287,0.7846574118638647,0.7696898126409548,0.7595387291675431,0.7572921415807998,0.7681795028019356,0.7789391037518376,0.7951434403429849,0.8119490208390967,0.8355986000518234,0.8652514038085064,0.899350346169481,0.9380461617094695,0.9681675056072145,1.0010923968247123,1.0366616369008241,1.0698375371522477,1.1030884822957066,1.1358448373749188,1.1684600143606871,1.2012947527911617,1.2289092593603703,1.2472255094987847,1.2612480316929826,1.2694543818555055,1.2664288585661345,1.257553063222567,1.2469695330879587,1.2362214203197681,1.2315949472169483,1.2358938358566092,1.2485542050954388,1.268880757085153,1.2921824453935058,1.3166536914331815,1.339298433102943,1.354194214194703,1.35767739325691,1.3507194321379092,1.335315527414171,1.3077317382248714,1.268519633029884,1.2181374915013081,1.1655709794480331,1.1217169559870368,1.0843870102813231,1.0552575967848943,1.0316303480724223,1.0157375261357735,1.0061621206455844,1.002258592641804,0.9993622844335792,0.9979024575560907,0.9995376439730177,1.0039076619137046,1.0137277898506651,1.0227871990507955,1.0271970225767069,1.0299272983177332,1.0322991085843118,1.0373678812693723,1.0414757457142247,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5544156144957793,2.505142486036178,2.402391699941028,2.2862745224911576,2.170154792434573,2.0563229758329413,1.9339597203939354,1.818426807422619,1.6885477918807137,1.5681697115614552,1.4425866091241504,1.3280755280323864,1.2255301274061046,1.1365426121329056,1.0650391197086457,1.0046894226979808,0.9573176979169644,0.9275833338910562,0.9047725840874622,0.8926881611988565,0.886295666433561,0.8828733915702114,0.8808651535890503,0.8783533549464533,0.8744821221707028,0.870753568065131,0.8687140007823722,0.870092992261096,0.8764077971611708,0.8992145517103841,0.9239346051336528,0.9551604489033467,0.987461428490832,1.016754350104851,1.0500533829953378,1.0761431787978446,1.0957413293811655,1.1049787010966234,1.1112322435423858,1.1046011868988717,1.094348430134814,1.0844267440780166,1.0734703441426459,1.0737137501437997,1.0846988949689789,1.090505101664593,1.111522053471743,1.1390620868881267,1.1748503323323427,1.2081926721139538,1.2404432973487634,1.2642098499905465,1.2742539805476665,1.2709324213612776,1.2654587333595808,1.240189125547675,1.2025831093399995,1.1545260114680984,1.104526763711701,1.05220022373691,0.9984414889283172,0.9349302114985687,0.8791388913454659,0.8245375421072186,0.7698897247179164,0.7214643795894089,0.6754101811647824,0.6401417017100846,0.6280635796655101,0.6207595334422241,0.6376956402184253,0.678009497042779,0.7253344213545428,0.7837986886883416,0.8521027542563887,0.9232031187657677,1.0071834572187266,1.0912277475076038,1.1733692789130337,1.2462608367893155,1.3179459905127175,1.3765726047611038,1.4302803836695404,1.4706875037247138,1.496765474465739,1.514814141433964,1.5234881731375993,1.520104423866091,1.5135788992481272,1.499945570318623,1.4808441078783185,1.462501904274887,1.439637528206014,1.4115303157364538,1.3795627834560085,1.343926972265518,1.308017445016096,1.272935252383371,1.2379024825651692,1.2091644615342547,1.181862664812777,1.1587821755058263,1.1397003357898785,1.1295251989624304,1.1175885125748506,1.1085919993463658,1.0978607538265774,1.0859261991558224,1.075590000754361,1.0616987730368286,1.0502558666443707,1.034505337241495,1.0215642358719008,1.0118339117183277,1.0013838508410975,0.992326609489092,0.9821866704310953,0.975647667667903,0.9705668612326045,0.9610255813392192,0.9500629187488433,0.9480018652450107,0.9443751532405498,0.9450846749934589,0.9415697496397639,0.9429104089927729,0.9484749233871317,0.9525037482650738,2
