,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
162,,,,,,,,,,,,,,,,,,,1.5906870882611104,1.5754791516997657,1.5587961991059203,1.5546981528273114,1.5477975970380982,1.5454988485236705,1.5413829129790764,1.5325577889880544,1.5147318130341487,1.4851343593176856,1.4441768847463585,1.3948009778207995,1.3413306045862554,1.2834992919236121,1.2223624675630447,1.1651593995213365,1.1152200184539953,1.0653542224092867,1.029520467968944,1.0014432164625622,0.9774238887935838,0.9598268505752591,0.9475772966524536,0.9399555714446215,0.9427350258269545,0.9559830827151057,0.9683569300509334,0.9922102346258379,1.0169500122252955,1.0386393838742505,1.0555369012859679,1.065305897939409,1.063210181015476,1.0570993783225222,1.0452167464350488,1.0296131414314862,1.017852408320341,1.0078873767293886,0.9973893996983841,0.9872345048883502,0.9775969335332654,0.9676779541455659,0.9601824328222779,0.9472994730252904,0.9387951467175067,0.931387877894601,0.9217400323607177,0.917439445933935,0.9190114315850051,0.9320399209021714,0.9410379670692604,0.9587241105873052,0.981237021132583,1.0044511490219028,1.0241861370234988,1.0377647303618114,1.043780387603973,1.045914845546251,1.0435169761056817,1.0354611138317658,1.0242546809770823,1.015738514351355,0.999588524522622,0.9924151985151497,0.9853749120219473,0.9906422636202139,0.9990096784412001,1.0129507109113636,1.036246525222661,1.06295357613274,1.0986651883152736,1.1410916259552923,1.1822877218984553,1.218804461313575,1.2345505649574458,1.230988158769803,1.2159914429637189,1.2084506305789802,1.1892371812395082,1.1709916389839445,1.1555305358799846,1.1568932956706517,1.1577945355602277,1.1685095376520576,1.18369312903405,1.1846646794308833,1.1784153725807904,1.1783121729137773,3
422,,,,,,,,,,,,,,,,2.11345479386766,2.1131278216236997,2.0914400959570547,2.052152273636122,2.00011925364431,1.9335374288966762,1.863694683641088,1.782947677708023,1.7023760630440603,1.6223469599110485,1.5465243713857477,1.4648257509865827,1.3862118167088382,1.308882245144491,1.235235902061495,1.165096500473723,1.0993829067781247,1.0349188951513788,0.9751331385843715,0.9221574058795,0.8804617507041692,0.8538642632916793,0.8368857768810807,0.8340822634246523,0.8341215249220694,0.8385863908773334,0.8458813455469649,0.8561345257667402,0.8633719359851952,0.8673794081758268,0.866128196244724,0.8555597733756337,0.8396136465567138,0.822015247981905,0.80510835984176,0.7883392445586368,0.772166775928065,0.7626656780104089,0.7548334906558769,0.7526278871447918,0.76023293690946,0.7624474915482025,0.7689709343428417,0.7788758397349732,0.7869642796233343,0.7887098145449344,0.7967291192419137,0.7954951873489187,0.7990031446903694,0.7941073410804387,0.7868456023461845,0.7838335321392924,0.7858777267754123,0.7919003748299598,0.807526423745116,0.8263274260175224,0.8517738583396468,0.8797237582682884,0.9162028890202958,0.9466899502715189,0.9702314499887619,0.990717004060796,1.0069831741524446,1.0101762816592263,1.0083986000070384,0.9983302472028817,0.9852770250378292,0.964089349417359,0.9599420769687321,0.9696718881692423,0.9912900446784827,1.0208397328984602,1.0641285795990068,1.116648281006384,1.181859295716589,1.2447438611862403,1.3009517980333718,1.3467303448985293,1.3938278705606417,1.4096221610319541,1.4251400474131386,1.4446195983076442,1.4501054582588482,1.4622655704759622,1.4644601784117148,1.4675037683063519,1.4730353664036788,1.4683248650927148,1.454824848251722,1.4408266631457836,1.4351794013767698,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8500354521846925,1.8102753288189644,1.7657996182790465,1.710666328344594,1.6604957288881739,1.609707694796767,1.548096048750561,1.4740167201832712,1.3913486149308567,1.3088957203428206,1.230452998042293,1.1464440928173558,1.0825018635771209,1.018774979607555,0.9600437253445744,0.9177792603928049,0.8803460998938484,0.8598320013215157,0.8514326404856252,0.8565945266240105,0.8522958217041625,0.855001542755615,0.8615607286679459,0.8719208527728332,0.8867260583140099,0.8883660759159692,0.8752275109482058,0.887357022365687,0.8751979025990545,0.8519217842730782,0.8493671895610313,0.8628830855026931,0.8716545644836573,0.8909733615900117,0.920858944044266,0.9704249212157247,1.026461977040694,1.0881204803562912,1.1454086164572455,1.1847389441440992,1.2136155012338417,1.2130989489854795,1.2042855512441664,1.1676792664243383,1.1221196896408712,1.0640818891703994,1.008563891457901,0.9552784124227962,0.9173533025280732,0.8782584063237746,0.8573787547093963,0.8385042541373372,0.8300782177733642,0.8316333159386782,0.8312170614486672,0.8287950462271432,0.8220722292217724,0.7971034657157035,0.7465168937933491,0.7061209782360495,0.6555392988033338,0.6156905025383254,0.5830893415295955,0.5652201674350553,0.5591796382607062,0.5632072571258608,0.5707046730947714,0.6044181018261423,0.6330162186023298,0.6807740431310386,0.7273149832779358,0.7881744400875121,0.836414451020102,0.8724277028869356,1
122,,,,,,,,,,2.7436850098428653,2.7527378973758707,2.7121298203923505,2.6394496098027176,2.5573451527044253,2.4654901762423522,2.361971059151476,2.254703143710789,2.1512805815728617,2.059918889644966,1.9790596948498118,1.9016023904500128,1.8313373118516474,1.7772996399271705,1.7307220867667674,1.685955373698289,1.6486612464644361,1.6132783997033204,1.5762360464356524,1.5385906252131871,1.4977611563204096,1.4482146665720808,1.4003376090665953,1.351130708271531,1.3063587329412238,1.2627100152574446,1.2280444375936739,1.200747225648123,1.1797714834330617,1.1666686876039973,1.163475423081508,1.1596049652228757,1.1569138946030373,1.149495779577426,1.1369243745619244,1.1191149467299764,1.0964922518504272,1.0719127619096684,1.0464119916115115,1.0230781212340967,1.0041166953273795,0.9901050607729465,0.9769457470666241,0.9745345524193709,0.9732792599238437,0.974650351011328,0.9810060919891321,0.9907728581624984,0.9940513017141145,0.9988644728454443,1.003443476024688,1.0079700182193432,1.0090540521663074,1.0036457757844137,0.9972874612408849,0.9857315681337184,0.973479310716206,0.9598893290671513,0.9456257034345773,0.9338454316442646,0.927423766730572,0.9206637179858543,0.9146356952970619,0.9133302616539036,0.9167676221002137,0.9236410290168434,0.9341921936908151,0.9522018516702948,0.9744723946993623,1.0003439322752985,1.0337941562302775,1.0695656960605726,1.099999209576021,1.1282120768697452,1.1473292034862426,1.1561233623195402,1.1451587177602165,1.1156873888476238,1.0671692540881554,0.9998159153148063,0.9269702131416983,0.848508850538825,0.7678995716549124,0.6970365958616769,0.6452118141222567,0.6163755186122364,0.6066025811186635,0.6055729916077915,0.6129717346014586,0.6195578036971461,0.6394941727168556,0.6590065982890398,0.6877561822417506,0.7265137718929503,0.7655210791059266,0.7958717828367503,0.8157355857920952,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.958397803297966,1.8852750575701802,1.8139611444513482,1.7466049831019095,1.6759303442294586,1.6155561133441272,1.5672840221550484,1.5266063178746645,1.487458225338766,1.4637263939090457,1.4437045220184765,1.4222997219689457,1.4030755444066063,1.3898440827822607,1.3675726916268298,1.3318276279184522,1.2919296007048091,1.2363285739937595,1.1880270469286198,1.1308505236588258,1.0867855586091557,1.0426774977581785,1.0130439525213797,0.980450871961357,0.967358496120857,0.9650758309477124,0.9661853777428856,0.9789932536963357,0.9906474135340171,0.9925815427461893,0.9965994195991792,0.9876715675406629,0.9739141817875974,0.951720250435276,0.944277525650042,0.9174243744678074,0.8843549668502498,0.8654344109107215,0.859946688977767,0.8603522854007586,0.8663993035156834,0.8765513054403573,0.8950187960301992,0.9176309760403754,0.9502949542391014,0.9815297518929844,0.990235588786283,0.9810050834827966,0.9637823938482644,0.9503251655712378,0.937140272787708,0.9123604615812724,0.8886929406502259,0.8716743702225023,0.8497603332667067,0.8400774923269785,0.8488047831901306,0.8446195892302999,0.8485687489289893,0.8421176623032858,0.8318380729438883,0.8231953676775753,0.802943308989456,0.7590095858595013,0.7015663674372448,0.6710863610587647,0.6440624145241455,0.6225464821640176,0.6166760111375333,0.6139988395009094,0.6213516018932761,0.6411665638592374,0.6747883051805125,0.7221185214092694,0.7683569654278726,0.8083308207221149,0.8479036391138117,0.8729248382732349,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2259302937482612,2.1372091841083285,2.048413079484131,1.9318820068972122,1.8207023542392464,1.6890396873663325,1.560813237215164,1.448604944348703,1.337460049607266,1.2388354836503899,1.1369442542922243,1.065892172085146,1.0054124604972645,0.9593680062957318,0.9252307925076653,0.8926870784870125,0.8775258385192688,0.8672694268050092,0.8728941593979891,0.876169364924194,0.8895556087299967,0.8895168874080639,0.8827172154937066,0.8740782490907579,0.8824822674966264,0.8908452285517564,0.9086742930773009,0.9366208814685912,0.9520223375236645,0.9746290963391102,0.9981038378666488,1.0146428688212699,1.0214815821147034,1.0615739901274193,1.0832497381998787,1.0923867855253826,1.0992351087497636,1.0931624678591456,1.0917086880583797,1.0885292257692099,1.101554318009759,1.1025361840314272,1.1161275674596087,1.1355019454230901,1.157148630195942,1.1791667047036327,1.1938639331083087,1.213246617246996,1.2499662324474645,1.2762195752605148,1.2740990410711839,1.2511360471881299,1.224597053621156,1.1906879108265747,1.152905633781028,1.1107337726809048,1.0619405590943467,1.0079219892924152,0.9405631178443368,0.891858431393348,0.8302453442902966,0.7817025148232489,0.7272391157956166,0.6768456104250753,0.6530275039782514,0.6293189121698892,0.6209014281665586,0.6329442730997589,0.6655275704617936,0.6867733350564222,0.7217947532888078,0.771359399089927,0.8198140702421968,0.86936653106765,0.9213385194137312,0.9854687295819562,1.0360323055753329,1.0684086002048816,2
147,,,,,,,,,,,,,,,,,,,,,,2.9135246745207963,2.8441174026834677,2.7335764836755256,2.5956600863164363,2.4263009097746835,2.2538394714312107,2.0662774665685433,1.873417686634793,1.6978683962659362,1.517712432715583,1.3475476510902205,1.195965089995116,1.082231659982333,0.996047920899201,0.9278863248465865,0.8616827623062747,0.8270043560536304,0.7952692400102479,0.7698419485255126,0.7631991308957593,0.7675756010017505,0.7710496770047748,0.7776688224397964,0.7869890827687427,0.793181124025403,0.8059784384093547,0.8178677932472582,0.816156116651216,0.8276649357958912,0.8221787408289356,0.8171579035983676,0.7995445283178508,0.7712576330877602,0.7410900011166249,0.7215086035089866,0.6919729735564764,0.6554138198923364,0.6351254668836636,0.6188478003419087,0.6049069299963499,0.6075078769851698,0.6167728603983031,0.6272849517979949,0.6517569719902565,0.6777055972097921,0.7195124784645195,0.7763647646196756,0.8151440021688976,0.8602062488499012,0.8742399195961147,0.890205399840219,0.9090123168586449,0.8914975842330035,0.8726009501902119,0.8246675471201179,0.8167599560698775,0.8082304436479022,0.7572881846767732,0.750073070066863,0.7512176786606036,0.7693010072876562,0.8063673067334076,0.8520815355313799,0.8847206306106778,0.9493443795967902,1.0182060848226966,1.0747111998246819,1.1106804702997517,1.132942214727855,1.1438135574115709,1.1541090999703556,1.157240185442874,1.1433213042622623,1.1134628553738501,1.10471143882277,1.0950068756314837,1.0727128163640374,1.075272964190408,1.1023440374829063,1.1243545800010466,1.1414905543179512,1.154945367162911,1.1927978175893097,1.1988287521669923,1.2078774813490312,3
518,,,,,,,,,,,,,,,,,,,,,,2.5216753392305673,2.3466658078059863,2.175438073820291,2.0015359713764007,1.8286606321346568,1.6610282222042998,1.5087913174590184,1.3611260264883,1.2321439655463071,1.1259808110801746,1.029130570647726,0.9388387451445881,0.8698135376646066,0.8127163327890324,0.7752775578158199,0.7488865678394634,0.7367038583823143,0.7297788583574928,0.7354567764404949,0.7393153870726223,0.7596512500274086,0.7828847834052779,0.7911635412977142,0.8052648396944095,0.8312117842199589,0.8628623753706444,0.86874406268135,0.8824495445432969,0.8832763615264012,0.8818616137785419,0.8589898236513993,0.8462840290956153,0.8123670035265949,0.7621917394677382,0.7305501414857227,0.6818366337840921,0.6538012022887465,0.6280960369230855,0.5972049698953652,0.5792942513592745,0.5641967483691855,0.5611876616292848,0.6054305995764809,0.5957219108995485,0.5942228447787539,0.6655106267837553,0.7475411921546233,0.8330142468808641,0.9504397346537203,1.0307995145776185,1.1488847873986776,1.3038055677835065,1.4477827107140953,1.5656175896705045,1.628498008881861,1.6946511868139609,1.701859150056205,1.708820028443499,1.7447315997749449,1.7424146064705783,1.7107370823976162,1.67687360939029,1.637384492264259,1.6026364462354454,1.5498829482134697,1.4956920880805802,1.4585945802210987,1.4103751215301725,1.3699119949533642,1.3255813363324256,1.2761969596449325,1.2337907704921993,1.196520775414392,1.1535006076011682,1.10480218870368,1.0550759263650948,1.0061229422070601,0.958686211872606,0.9115671366062922,0.8682046845829754,0.8393501527419007,0.7998145813032146,0.7850069878171104,0.7848040802512999,0.7745020353627121,1
476,,,,,,,,,,,,,,,,2.5875011350845485,2.6223079733665733,2.6219541426075015,2.5713457083859854,2.4954615182783364,2.386456425824209,2.2514481020828097,2.1201887653148948,1.9937473593425177,1.8706488082611967,1.7553700860778585,1.653539291874058,1.5656916767575093,1.479626500138324,1.407729781298587,1.3454788487143639,1.2928921650854222,1.244345902484629,1.2013973218739773,1.1622679531491409,1.1329443688755605,1.1039603186401004,1.0760588912421585,1.0443811634013707,1.012207376389068,0.9860538083539616,0.9630465730820674,0.9493104700298544,0.9395491297410633,0.9349598887456614,0.9359872444894262,0.9407603794576254,0.943904836512948,0.9435841801707181,0.9406531985507851,0.9354354108163334,0.9256197954926643,0.9095039197393915,0.8915211386335782,0.8740543577556664,0.8572785267020049,0.8388889724221251,0.8232489121311224,0.807668260574355,0.7936584416031515,0.778948424341684,0.7663703115736036,0.7527217583312911,0.7392821733632331,0.7275777966619383,0.7177906261302879,0.714211367545629,0.7122665813733396,0.714023534761581,0.7205380355691448,0.7310428742800192,0.7461797145332534,0.7648542997380368,0.7804502731750533,0.7944648758092012,0.8059326513982337,0.8154788941485923,0.8235239982016893,0.8285756251156866,0.8299241768100716,0.827378805535879,0.82681106716442,0.8254533228621488,0.8172041821897575,0.8054971477169746,0.7918373515015528,0.7859708614315708,0.7810003316955434,0.7772076704191508,0.7732057199202385,0.7731589349527852,0.7705119096136359,0.77642149258907,0.7754647410707657,0.7779477185751953,0.7819458055272426,0.7907605400752507,0.8087749345535338,0.8230962275710136,0.8431679854294284,0.8595043365988215,0.8793962818894685,0.9101221728507909,0.9319392863096496,0.9535759956064134,0.9656028471592917,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3556105545746677,1.3355401469144517,1.315150402994071,1.3045958531126587,1.2951539507531842,1.2946177545675082,1.2965365472631114,1.3079519801453556,1.3216455705540684,1.3306929817596986,1.340424422662123,1.3388631320445827,1.3335941791245574,1.3240376613960012,1.3116106331965174,1.2962536830495672,1.2797033619361489,1.2616979405711537,1.2430274120105667,1.222888961911245,1.2047695173963604,1.1876049005147924,1.1727490048889475,1.1603031157527415,1.1504581366958275,1.1416964890936194,1.1362454163046367,1.1264424415090573,1.1140338214834613,1.0954827249771075,1.0665534588300285,1.0349413846097093,1.0005656653923745,0.966375295908398,0.9395994463897432,0.9220101953617955,0.9165747983675523,0.9254358724065406,0.9446292262652916,0.9711182663368855,0.9973811683725688,1.0210730888207924,1.0368614227930781,1.0333271438088825,1.0208720075652866,0.9954550445667798,0.9656584327299471,0.9283396454858592,0.894778652184554,0.860480601778743,0.8297130542392182,0.8095191137233595,0.7998583584213335,0.8035281306746083,0.8121339244945727,0.8149146654357426,0.8228269112488655,0.8168003434613526,0.8010222576028148,0.7917581295311583,0.7804130759808268,0.7766503516360748,0.7741838483705192,0.778665661451777,0.7867414732201219,0.8073673396395942,0.8237877800227436,0.856151497605303,0.8884230094663654,0.8996290061028476,1
176,,,,,,,,,,,2.821923828425332,2.842821232206725,2.818175732357099,2.7772618915042004,2.694441312361027,2.599026529926379,2.4894046983047424,2.372850617818324,2.260916644869061,2.1480752319351875,2.046614597445294,1.9492173408663074,1.8576293797333365,1.7706447934741898,1.6900912702991167,1.6096303041558622,1.5370030644961523,1.4698841025776066,1.4035703747838741,1.3422511968121498,1.2871525786656557,1.2411862968436598,1.201756816591779,1.1684151821218722,1.1478289490423275,1.1292819631314692,1.1114869705773915,1.1017460942725834,1.0890355130614058,1.076688755099048,1.069056905043113,1.0636836715442555,1.0630016154061452,1.0616819297649738,1.066650570142928,1.0723532123146426,1.078675860802845,1.0858632333222453,1.0921774119454608,1.093904638085292,1.093187826246811,1.088925073285572,1.0839153558561059,1.0742500320569202,1.0616287807109224,1.046114568159584,1.030450662009505,1.014789658666815,0.9969217535481023,0.9808521594284725,0.9627594645167321,0.9429463119921169,0.9269780527890077,0.9121428792162624,0.8996858835313348,0.8860415294395554,0.8749546193375616,0.8660190133010283,0.8614376994359061,0.8591276812204411,0.8617233919251595,0.862624466623409,0.8651469072227473,0.8689680185078832,0.8718113940751449,0.8736626477917753,0.8713999633257088,0.8658698866385329,0.8569189083065675,0.8478831767798007,0.8351762951117785,0.8256865931077952,0.8099650894879267,0.7961906879618044,0.7849724904956181,0.775345682215006,0.7609387448500871,0.7460961450280302,0.7280099649774392,0.7145867610245341,0.7015493142972014,0.6872031875923299,0.6803148063371685,0.6706697467426728,0.665860032472692,0.6591244216978929,0.6561375193325656,0.6609702506306685,0.6577797303343198,0.6731223766472736,0.6882375914359866,0.7088518672934259,0.7331802588582239,0.7514432481391191,0.770050654072839,0.7829923906225467,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5728585991227373,1.5634697974876435,1.5175696735406339,1.4752647098440725,1.4009220153403732,1.3071757625682001,1.211384979257553,1.1343538308575423,1.0584865691087744,0.9862933476672693,0.9420770422959666,0.8952162153160175,0.8639247758422108,0.8354473739442644,0.8125237983909316,0.7902697002656143,0.7704684517857103,0.7583837573398402,0.7417252321901578,0.7181098752855987,0.6875602923385945,0.6505487657335625,0.6355959890965666,0.6072544561522253,0.602729561211746,0.592466110352553,0.5896058172428462,0.599881540516892,0.628431893911396,0.6697120424651286,0.7076008154164062,0.7506675363200148,0.7709349140389079,0.8145139299514972,0.8439058844527306,0.8840764262356497,0.9275950728373699,0.9832782159985326,1.0469479682285434,1.1215501407172155,1.1983139570643448,1.273974366486425,1.385097954714976,1.440157678417215,1.5171481760220957,1.5517073144011604,1.5836642310697038,1.6096972427750118,1.596494584640963,1.5796013033322338,1.5462243923694798,1.5075772879665246,1.472896400784664,1.4398700903375083,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3867832785938057,1.3965258274084005,1.390415687125996,1.3732914629938104,1.3447719349776017,1.304234617334254,1.2593931441211486,1.2345238757466424,1.2021079844102092,1.1750696925145885,1.1651533854569311,1.1585215300919662,1.1628683099514894,1.1645407484052666,1.1624400859823627,1.1590417050610624,1.1553535848918148,1.149974981572347,1.1505454052744875,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3712667273966535,2.2858187500935436,2.1810159292127924,2.0961258623456516,2.0077997257828146,1.92748096979033,1.8398484215680102,1.7538866368045807,1.6677607676459338,1.5798464959428178,1.5169279863853982,1.448675693843251,1.3873964915092183,1.3372254324342843,1.2914563276450721,1.2568238567747492,1.2272313187981898,1.1998884964826861,1.1640389500830919,1.1285849420979894,1.0951127731379833,1.0666671536273205,1.029551584637137,0.9951376574002461,0.9596710210478192,0.9264657282664239,0.8890628503351059,0.8556365338174081,0.8310299874449503,0.8174780266660299,0.8035991482647613,0.7966107240010001,0.7794236070309917,0.7767904054160658,0.7621524727343533,0.7565159748971906,0.7417279005579379,0.7284651771762043,0.7098531138858297,0.6968168948555642,0.6864902302366941,0.6621854667996345,0.6468451579940827,0.6304852867312631,0.6264296458247276,0.6131006849062342,0.6050601836150229,0.6005728265211213,0.5910638684533847,0.6009716986316205,0.6087356076315535,0.6188935099845747,0.6281796129894085,0.6406296032635636,0.651616524599739,0.6678431553375244,0.7073134286316034,0.7434865720869097,0.7662062706004791,0.7971403685104301,0.8262189513694744,0.8644456637056748,0.8891289257705203,0.9182363515784241,0.934116438555495,0.9394653734471353,0.9200498529590628,0.8861777684890189,0.8678095414417564,0.8425762799139193,0.8533490403327866,0.8972357818584431,0.9079628195417223,0.9791744040253703,1.0474272255692267,1.0763689811127837,1.0825432262561194,1.106183781922146,1.1278426130158694,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475544652874965,1.4471359692032446,1.422311202818903,1.4023360273668306,1.3899346706943518,1.3947610876742598,1.4117316931364434,1.4249389796908694,1.4372367515892392,1.433720986377649,1.4143446431210014,1.3737711253611573,1.305193836326348,1.2239967428621306,1.1355797512242578,1.0411696498892316,0.9549629267314595,0.8825446011158835,0.8311314649061052,0.7995603695905658,0.7893291108641954,0.8000049433703853,0.8237588178490662,0.8588918504424592,0.8948659268609984,0.9292838572677469,0.9527431654533465,0.966943758263933,0.970466369880187,0.9638534376753383,0.9527788263344803,0.9383859956874596,0.9223303702820803,0.9076518474809689,0.895251460169453,0.8890842615971877,0.8866904322490952,0.8871822558047625,0.8935982726726716,0.9030816549841105,0.9174286752314982,0.9303576403368591,0.9468900769554252,0.9592779425473221,0.9747220858288657,0.9932250824244946,1.0248269096574598,1.0577226078414097,1.08789256965532,1.1248362324433856,1.164172136523606,1.202236544287517,1.237576753009528,1.2614257630320838,1.2764354577502033,1.2689705342696043,1.2534813217442555,1.224822635206081,1.1900172076038995,1.1535535866392812,1.1189673790546548,1.077277800751927,1.0527503215978777,1.0368131342440814,1.0346884374138932,1.0243667606187918,1.0248384762824578,1.0217179165204047,1.0316848911496952,1.0331631612035206,1.028607565188387,1.0388709731734267,1.0462548346879093,1.0498554572852217,1.0452406004166157,2
294,,,,,,,,,,,,,,,2.5189792837811145,2.5644593094899975,2.586326851651827,2.5748281639578168,2.53887147768166,2.485964484680865,2.399091366364238,2.3002541159719714,2.175324632948478,2.0431814345056045,1.9103335650097224,1.7788387516329878,1.6588819798678518,1.5450831264591698,1.4427930088822665,1.3514460345455537,1.2713079748816725,1.2034071504175698,1.141710095089877,1.0927532457043365,1.0499716998203983,1.0127284838481772,0.9870778699752419,0.973426158283087,0.9639215141386057,0.9592338180466929,0.9541977285434993,0.9485238673670475,0.9442575209387118,0.9420749142464527,0.9376902912889231,0.9320287965189977,0.9246691676902977,0.9177008547592989,0.912642615883277,0.9083301153178238,0.9073419728506273,0.9065558941776991,0.909552685294698,0.9162712954968842,0.9253665978002035,0.9332555231043165,0.9421216771246859,0.9499439460014661,0.9539948597573531,0.9512810766665898,0.9445524188725636,0.9323278864422416,0.9146660778099167,0.8954276487620809,0.8751664403159771,0.8530444729272673,0.8342214414745606,0.8196044302756562,0.8078814386674824,0.8022295185586258,0.7986842409340574,0.8014242052269512,0.8021219644222233,0.8059005489875373,0.8106054734692629,0.8171102141557169,0.8205590193872467,0.8226323577403521,0.8214655039098404,0.8167203330161333,0.816245056232396,0.8151990118136097,0.8137716590516919,0.8117040463648411,0.8097198799871355,0.8075359486058529,0.8044008611490865,0.7977401904371609,0.7915777719161305,0.7877845118042099,0.7809535959291656,0.7715844986479226,0.7640765346686935,0.7604526081585192,0.7624465060472692,0.7720089123281586,0.7862064248494369,0.8121525846126787,0.8313521291533412,0.8728206593856975,0.909622931019282,0.9486242132668724,0.9848010317520771,1.022316556002142,1.0489962719885062,1.0731625678946206,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7048210365887715,1.7191089111508593,1.7013706416613057,1.67986882838788,1.6448993149625142,1.6027461260219196,1.5377933642630766,1.4668643042115725,1.387594955151813,1.3099711169490802,1.2233658606999898,1.1609716654770712,1.0942591792684633,1.0491936443121004,1.0247224399438548,1.000556525791516,0.9898348310953302,0.9863322241197774,0.9834236122574624,0.9781432130443628,0.9837887145069584,0.9735239286836337,0.9643462844775357,0.9478785919952059,0.923227658557153,0.8921092954298537,0.8576642123716578,0.8219747280805341,0.782700933258369,0.7603041063815353,0.7315952892252136,0.7193181448279431,0.7195942219547983,0.7251881546133541,0.7203908708666709,0.7230000388671645,0.7291859088502913,0.7375078945476765,0.7484532690448906,0.7463794639932266,0.7517256539459255,0.7750864324403888,0.7866220509060806,0.8012216034190645,0.8341434289658802,0.8583880341053197,0.8927862068948778,0.9242530786118226,0.950768115024546,0.9802339663247873,0.993866396687983,1.0089954228001998,2
350,,,,,,,,,,,,,,,,,,,,,1.958005616811397,1.9315505998728089,1.8948733587968491,1.8433726721988624,1.7852924809347024,1.7230736999084924,1.6511621593735755,1.58013742457748,1.4972666171981142,1.4122957854105442,1.3264001826643197,1.2452493578460428,1.1734769895416668,1.1137809930959843,1.0639350833392303,1.0242690599386193,0.9951647272310061,0.982850187458183,0.9856735880155136,0.9993100397746562,1.0186678460206142,1.0428666017837536,1.0703968982391165,1.1000913176729847,1.1226562825737865,1.1430122187194396,1.1510961264116664,1.1450114073812832,1.122833965104848,1.093562428639446,1.0498350799271243,1.0066827247701275,0.9668992272145214,0.9324544005224666,0.9093276961529818,0.8973179206532529,0.8997602314209494,0.9136080962906153,0.9305944127580437,0.9464205692229006,0.9563361920534679,0.9573414832236444,0.943232947775773,0.9146015865289505,0.8750165568978787,0.8281315400495244,0.782760657477777,0.749064619850843,0.7246790962187674,0.7139910154873204,0.7151384107764492,0.72927895407671,0.7518997590522412,0.7805525888235656,0.809759249258318,0.8357516651426731,0.8551400754003708,0.8719716114720482,0.8820929504706881,0.8857771791723967,0.8893714744729972,0.8960875664743586,0.9053757192884981,0.9157060870559627,0.9286187346306434,0.9457339004284877,0.9678962341646626,0.9965930018248648,1.034204804052854,1.0616918270784454,1.0817854564769016,1.1030535824010883,1.1069505180128945,1.0943515323227275,1.0655892157392652,1.0291954297382997,0.9923607828798198,0.9658342285987815,0.931930872536594,0.9018897792808431,0.8770829674562157,0.8520935481326981,0.8345117761132207,0.8230627343743674,0.8160007256285341,0.8159005281989662,1
