,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
488,,,,,2.5945089730772795,2.59351014176969,2.587703404295149,2.5744125473453776,2.5531862052428878,2.524604380349413,2.4900927457906414,2.4517795253529937,2.4121178378246153,2.373380629684225,2.337109731185705,2.3037483609591365,2.272610015529531,2.2420568900314697,2.2097167349170683,2.17296998928229,2.1296170315734075,2.078425210657543,2.0194056254061064,1.9537312652562,1.8832805777771693,1.8100489352647628,1.73576009235883,1.6617069301110252,1.5887711850883461,1.517543872515351,1.4485142207826662,1.3822778051159144,1.3196723068362333,1.2618111459945538,1.209946555797481,1.1651499260506764,1.127956447798861,1.098130473355511,1.0746283895120223,1.0557925423635595,1.0396568431456334,1.0242750144429078,1.0080739988448049,0.9901390826209202,0.9703852283512721,0.9495088681696202,0.9287345363724921,0.9094943883851326,0.8930430641402959,0.8801675890110254,0.8711689197225823,0.8660497809780499,0.864724860655431,0.867208054481795,0.8738671579759473,0.8853549115969049,0.9018368743300104,0.9226658226603411,0.9469130609995295,0.9737234237935148,1.0021859210599366,1.0310238727098282,1.0587183325527731,1.0839987085445089,1.1056000183749288,1.1219073900587206,1.1317306441530588,3
472,,,,,,,,,,,,,,,,,,,2.1092759546553697,2.133693652708305,2.160558115354833,2.1760346889152533,2.174813674783726,2.157815454955683,2.1275712344627586,2.0865843759676546,2.0368714195649344,1.9796595792518177,1.9153582760980976,1.8441312431296173,1.7667564187230742,1.685016981669235,1.6014038573828389,1.5184769516742276,1.4382235556675034,1.3615896464433985,1.2884487436732002,1.2179948094072595,1.149046839825499,1.0802783782102012,1.0105909896114682,0.9397206172242409,0.868754521911869,0.8001143516479865,0.7369939069719286,0.6824092594235379,0.638284130080486,0.6050130293106152,0.5815925954133451,0.5660871636612448,0.5563093691612239,0.5504813945364219,0.5477213484589795,0.5482998885114355,0.5535230223159786,0.5651040256924144,0.5841659850819662,0.6106172570267949,0.6429072459576067,0.6781886853513959,0.7131402764066546,0.74523698481908,0.7731138466099056,0.7956294995434521,0.8115730572382217,0.8205164668658019,0.8241346540057125,1
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.999686059645427,1.9384200787587094,1.8501249000351203,1.7554750737068934,1.668174743077217,1.5935135077133133,1.5335659466500162,1.488288242685033,1.4557044290933006,1.4324330402658716,1.4146350759724424,1.3991183525528115,1.3840129002929664,1.3687310017988898,1.3535295180066844,1.3389524626550708,1.3253498647307493,1.312820972069668,1.3014037954759154,1.291111908006651,1.2817644100123036,1.2728650494840201,1.2637731196537523,1.2541579666262386,1.244570161075248,1.2366933190234357,1.2329112071657173,1.235686319181152,1.246761302699876,1.265748176526472,1.2901092099675078,1.3170696356990024,1.3448768346042574,1.37259784176503,1.3991261290173502,1.4226542115385339,1.4411812305380252,1.4531086832825082,1.4586278287692953,1.460374401273383,4
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2455878981769577,2.212765005478666,2.157396650648209,2.087373315622758,2.0132356649276506,1.94230737183998,1.8787972450651798,1.8239075878762954,1.7759672281683483,1.73079436408071,1.682557498746484,1.6252443810484,1.5544140959914883,1.4688500531488824,1.3716900032985482,1.2705337945369306,1.1761100699225124,1.0998624824861831,1.051480664277112,1.037005305570139,1.0577537502273051,1.1102181705731826,1.1868732027955147,1.2775560533332682,1.3712666769868558,1.458371267514272,1.532169177359865,1.5887516700044053,1.6266205699903304,1.646806546989221,1.6523044360892098,1.6469075348777615,1.6343845216249615,1.6176872084214262,1.597984265511955,1.5755835451330507,1.5533591470113783,1.5374055561015942,4
348,,,,,,,,,,2.7633791903953187,2.799140977363655,2.841393252399313,2.873801872931753,2.891424226073802,2.8965653369873268,2.8928407823663753,2.883316191736885,2.869595372766891,2.8516003158353462,2.827916635681038,2.79639439079751,2.755065682227458,2.703078035732417,2.6408786696893993,2.569583287757515,2.4903492665049303,2.4041751505090625,2.3118940416662137,2.2142728470789264,2.1121795984369536,2.0066041516984585,1.8985755580830412,1.7893138430950757,1.6805712598205669,1.574880589635887,1.4755890232578779,1.3867077025639876,1.312471362342727,1.256573296709992,1.22141632461706,1.2075729287762498,1.2134684813509347,1.235333751412793,1.2675610371883896,1.303425985358372,1.335982811874931,1.3590402454142465,1.3681552116933946,1.3613345104161398,1.3391803275832854,1.304566699744845,1.2619918460183066,1.2166953732769823,1.173744217875102,1.1374431813227066,1.1108205361935504,1.09488086588219,1.088626664815236,1.0900731995777009,1.0971571591767508,1.108054143385882,1.120947687327452,1.133963536650599,1.145675389705229,1.1551237999875041,1.1617942984793554,1.165710718683615,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8244606855967431,1.801560089085728,1.766460632346644,1.7242538993461658,1.6778177462597146,1.6275260958091773,1.5732287412245358,1.514649033651071,1.451486120531317,1.3837999684869138,1.3124983266743344,1.239810899187329,1.1695966807812332,1.1071486947664337,1.0582983672817354,1.028046380176791,1.0193101556508466,1.0321809693651078,1.0637945656431642,1.1087990498050497,1.1602962383550814,1.2111327691827816,1.255007281509279,1.2870033168286308,1.3043258114758682,1.3069557595150947,1.2974143009996206,1.2798199440454043,1.2583987779795989,1.2361182062273748,1.214441735672449,1.1941196765804756,1.1770198055229495,1.1660414334353304,3
216,,,,,,,,,,,3.9658618065667404,3.7901219118084035,3.5731682034744847,3.397400279207862,3.2714810398562046,3.1689134133529904,3.076446141523806,2.9896165187653856,2.9062580806981098,2.824877420132878,2.74414683622711,2.66305871032848,2.581008125828301,2.497493435732973,2.4119369598053035,2.3237098015252764,2.232242481206552,2.137398989741108,2.0398739861202233,1.9412914723112094,1.8438331610930065,1.7497432452954231,1.6610966072321873,1.5796608044428468,1.5068075946991837,1.4433157682062228,1.3890388955790214,1.3428127185093695,1.3028798025684638,1.2678686426692645,1.2377462059104203,1.2139525748688198,1.1985795803877162,1.1931333023485233,1.197619646309199,1.2103499648406872,1.228275402687142,1.247472266571545,1.2636289094795965,1.2724812379625459,1.2705038315321295,1.2558821423674813,1.2292170035999763,1.1935302230768194,1.1536319087680293,1.1149075772952766,1.0816271514076423,1.0561686871017966,1.039476488137649,1.0316865999856533,1.0322572710892894,1.0395625769172043,1.0510720787783812,1.0644370699595347,1.077515023964556,1.0881561737673924,1.0948636697283396,2
233,,,,,,,,,,,,,,,,,1.5022335405746918,1.5383200956676004,1.5800198361782272,1.6113140341530696,1.6285990366110175,1.634909678101601,1.6331084932501332,1.624591398698046,1.6094433874548553,1.5864963386652642,1.5534838491712761,1.5076487867693342,1.446869392642288,1.3711351496640969,1.2834605743025524,1.1896307487344044,1.0968950876290482,1.0121736946710589,0.9405204628162807,0.8840317575415916,0.8413182266357644,0.8076552918763427,0.7758567183224861,0.7380285711827521,0.6883145663978285,0.6258983238266926,0.5566054750395296,0.4915709507484134,0.44357380255689477,0.42337512914964964,0.43732630955887564,0.48615867551334513,0.56460351562505,0.6616993690030205,0.7619707826433452,0.8478335162400163,0.9033229827605984,0.9181888990961152,0.8903527557148443,0.8256410520066763,0.7354390052730057,0.6338621117970246,0.5352442616355643,0.4523248764692901,0.3945094106687798,0.36434781446913583,0.3580161896858543,0.37251542029984624,0.40563091092301456,0.44855874024074094,0.4837829181083315,1
408,,,,,,,,,,6.32642010726507,6.220491604914283,6.069182066505115,5.886766488708452,5.663851248763172,5.388004636970567,5.059219306748147,4.68779284118713,4.289795383826193,3.892157558580117,3.544745924824518,3.2820517797642155,3.0753707046998855,2.8907573217370506,2.7201401731672443,2.5631633663021645,2.4195587202148054,2.288484001936632,2.168669594730475,2.0584933070774474,1.9560856068765724,1.8595657192946646,1.7673487564756891,1.6783810841594404,1.592226634998892,1.5089959512481843,1.4291617580402105,1.353344385315377,1.2821702649071096,1.2162213172677259,1.1559726116202764,1.1016948105795914,1.0534132650855899,1.0109838916216272,0.9742188746328295,0.9429486692092063,0.9169794845136761,0.8959475575628788,0.8791214551383307,0.8652881244862362,0.8528256948718411,0.8399054083270621,0.8247764814682087,0.8061493782353464,0.783644079143314,0.7582004947062043,0.7320391134841813,0.7079914029035546,0.6888033440796457,0.6765939481220983,0.6726157323926154,0.677174978534238,0.689151964956723,0.7062710980874035,0.7266164169731203,0.7483457475395975,0.7681246033528412,0.7816265612955138,1
278,,,,,,,,,,,,,,,,,6.151614894003572,5.772362910623543,5.222481330562958,4.636428478617328,4.102942863877677,3.6685711028453625,3.3584581381463012,3.138251055696273,2.959420569721843,2.8015971557395853,2.6608882914193757,2.5372318747969733,2.4308995205600414,2.3416641129504367,2.2684595736095288,2.209120878833971,2.1603253966012903,2.1178192530982,2.0767478589503927,2.0322138037941864,1.9803562351321264,1.919344157688275,1.8496568132397067,1.7736211210225692,1.6946242040812756,1.6162169183474482,1.541331156974961,1.4719345961835508,1.4089214865060022,1.3520320777258255,1.3000043596951176,1.251200925843744,1.2042807915482605,1.1585413114381806,1.1139436116947352,1.0709517103449475,1.0302816395552339,0.9928478887719038,0.9601365188374293,0.9340709578626614,0.9158194184019547,0.9052043481746734,0.9013518055781817,0.9035321876691523,0.9113777259176732,0.9240370664052757,0.9397123128423325,0.9566661184188883,0.9731154058424978,0.9868023662200957,0.9956848623502869,2
148,,,,,,,,,,,2.6708371923374177,2.661564110461924,2.6610755279766165,2.680630472596006,2.720785943526254,2.775461918371544,2.8360239396296647,2.893072645194267,2.937728462469266,2.9626342870415905,2.962872675662667,2.936563284958368,2.884785907966559,2.810985452343825,2.7201119505409195,2.6176734505090047,2.5089746522129084,2.3987217080267054,2.2908762265882143,2.188539622176016,2.093845562233976,2.007924615238022,1.9309184463334774,1.8620632105218609,1.7998857849375294,1.7425025665520975,1.6879552112442375,1.6345911510091062,1.581493765514225,1.5288524246672481,1.4780286958170565,1.4311759052489246,1.3905664357827305,1.357890008969971,1.3337935283198912,1.3177209685986988,1.3079604657392214,1.3017848255917002,1.2956790004582759,1.2857463753088825,1.268411046236682,1.2412957163681613,1.2038589374449145,1.1575127883615113,1.1053065794433976,1.051241351852785,0.9992704366159181,0.9526282699273727,0.9135873831858667,0.8835107027883337,0.862883743356508,0.8508679892354276,0.8454108682091357,0.84453638766141,0.8465509357786231,0.8496875456021223,0.8522878065301163,1
428,,,,,,,,,,,,4.099951906303376,4.010881273093406,3.89379080991657,3.776722320097059,3.6660437362116056,3.5616438075193537,3.4688070224493903,3.3862556723029993,3.303075373931224,3.2121296060788533,3.1132931511735715,3.0092669177238345,2.9036083614966097,2.7997796419653485,2.700388850039946,2.6067349596895264,2.5187439807018484,2.4352100012530777,2.3542226319442205,2.2736712424450958,2.191684260491645,2.106901730459103,2.0186450263644757,1.9270222980342653,1.832947897247569,1.7380510354784537,1.644487188308109,1.5547242870507239,1.471328454021752,1.3966980867723182,1.3327176650512425,1.2804266379644569,1.2398302778592643,1.2099400403661191,1.1890224860112764,1.1749680844200276,1.1655904296573676,1.1587222098931733,1.152276434632703,1.1444842227772274,1.134186470716062,1.1209645103798644,1.1051335493964851,1.087753527969203,1.0704494838071015,1.054729831007884,1.0416076960603102,1.0319165104838002,1.026478568835349,1.0257965363140626,1.0294367874691,1.0360709540196085,1.0444711809069147,1.0535021646932894,1.0616007862503702,1.067090489435586,2
548,,,,,,,,,,,,4.068333423629383,3.9173536446975437,3.710312917504346,3.5165886680022145,3.373539488156117,3.2655904148788095,3.17298062957292,3.0900277978557558,3.0145735538655263,2.943919245297751,2.8748372234539405,2.8042796025792134,2.7302165804751883,2.6522419520650646,2.5715320882959847,2.490223134773811,2.4106146604712766,2.3344974900561413,2.2627360119674567,2.195152436243372,2.130669880544965,2.067581707553574,2.0038538148067997,1.9375494057950915,1.8674006042994897,1.7932822203423588,1.7163874586549994,1.6390418326866307,1.564226121816002,1.4949841484896311,1.4338768981228582,1.3826173835746278,1.341896354774718,1.3113573468825301,1.2897382527925223,1.2752151308553403,1.2658849937898733,1.2601669924721732,1.256962841582956,1.2555891881450287,1.2555971533524408,1.2566042388489762,1.2582582820626924,1.260423449362381,1.263149999338859,1.2660352199198919,1.2679475232918445,1.2675996773012295,1.2641843067718992,1.2577237238303816,1.2490887049544117,1.2393280633623123,1.228716438016761,1.2169158408724972,1.204890559468913,1.1959048395751233,3
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4668300445635107,1.4618529971046113,1.4486032275235763,1.4218684392965906,1.3775140377329749,1.3128690575849533,1.2280171975176437,1.126845122118619,1.0170732143067307,0.9090586092982033,0.8135730327823515,0.7394163601735695,0.6917758024735488,0.6718760749658832,0.6775104981849849,0.7040127143149149,0.7455529132451406,0.7964736077676938,0.8522958864946629,0.9103018385472162,0.9695714815315155,1.0304179684482286,1.0931927381566104,1.1567268702510671,1.2177773726734649,1.2718183786083763,1.3142949467080327,1.3423149524706275,1.3563844229173165,1.359556330860983,1.354054482997799,1.3409764489193814,1.323592569484963,1.3090994654441572,4
300,,,,,,,,,,,,,,,,,,,2.8109184376674072,2.771637996619083,2.714793340459917,2.651971085052175,2.5891841564761586,2.526813891414619,2.4635264383199282,2.397373787743807,2.326130781482262,2.247636153335364,2.160124318832603,2.0627560413885613,1.9560365523467496,1.841830189315999,1.7230436971665453,1.603280039380965,1.4865196847790974,1.3766928574308557,1.2771982137142694,1.1904746138279747,1.1177540454257833,1.0589885387667777,1.0129083622956767,0.9771266365941209,0.9482893129729836,0.9223921997743589,0.8953335845126934,0.8636377432754675,0.825188831512483,0.7796670513857619,0.7284836275189577,0.6744509634243985,0.6214884373320984,0.5742733767811057,0.5375767231676719,0.5154253420180532,0.5105401695756349,0.5239124291018634,0.5542905658371994,0.5984556705614283,0.6522046746358598,0.7110826531569654,0.770795804232592,0.8277455083326695,0.8795452224291115,0.9248789168553176,0.9626051929684669,0.9907293638193788,1.0074800746048673,2
370,,,,,,,,,,,4.932099259999342,4.890224128612215,4.7531236590573105,4.520628560033329,4.243271575931045,3.961880048901121,3.705317898343411,3.5011996011786852,3.357211799427342,3.249553253644835,3.155792070465306,3.0668470380652972,2.977582399743631,2.8838172868235223,2.7825257657230718,2.6721376083340105,2.5526961430524433,2.4256268899156477,2.2932096379082783,2.158274837065502,2.0240289008526915,1.893756534437449,1.7703978879642412,1.656267501955622,1.5529046789699499,1.460926043607122,1.3800175251178803,1.3091159185408134,1.246686500469403,1.191075231615477,1.1408943682020904,1.0952502575798648,1.053699772224446,1.0160178123496761,0.9819928528019011,0.9512753404191241,0.9233612201803995,0.897723323343411,0.8738807065163435,0.8514413056462782,0.8303397422721261,0.8111579795382579,0.7951906626263016,0.7842457854015731,0.7804411046471207,0.7857127224497189,0.800747730394232,0.8246180554014616,0.8554017845799403,0.8907028412964028,0.9279085146493465,0.9645687463410132,0.9987779623281217,1.0291144652737723,1.0541057178155775,1.0720731587874976,1.0823400465263535,2
412,,,,,,,,,,,,,,,,,,,,,,,,2.3193967359435246,2.314559571856505,2.302088577341752,2.27760781682835,2.237960374923548,2.181258768678171,2.1076033690779017,2.019486845111954,1.9213022760933223,1.8182790818800965,1.715505947216896,1.617411142085568,1.5274866386287025,1.4481175792956074,1.380483017999413,1.3245340651623942,1.2791596031828294,1.2425380176175838,1.212533855906921,1.1869606462028344,1.1636434047009308,1.140486938298815,1.1157993283907124,1.0888314133700916,1.0600817631021695,1.0309894207504595,1.0032918126774841,0.9787103337980362,0.9590504267312939,0.9463575980695774,0.94291844780998,0.951107019549001,0.9725183978252817,1.0063693808303114,1.0495718980346884,1.0986024308513047,1.1505490101580067,1.2028527367860322,1.2529831960655364,1.298547469340502,1.3373352328976023,1.3672689526638426,1.387147176757705,1.397843124959864,4
162,,,,,,,,,,,,,,,,,,,,2.5539480697928933,2.5506259691177786,2.5414769226149656,2.5224963531231137,2.490277113967439,2.4421428055625145,2.3766667457463657,2.294254779039722,2.197181360495113,2.089091895389749,1.9744571359649896,1.858015671637357,1.744112593853447,1.6360913580955734,1.5360301657140583,1.4447683661702568,1.3619483154193102,1.2862037398148178,1.2156462212034755,1.1486096288169156,1.0845086444602101,1.0244421215406858,0.971099853925954,0.9278779051549831,0.897613528736467,0.8816177867760719,0.8793134297425663,0.8884273552684642,0.90542516472196,0.9258532085764758,0.944829491087218,0.9580848660735848,0.9632433224500071,0.9606205213597965,0.9531655445092913,0.9456689585250385,0.9431192396136979,0.9485370941104913,0.962363884370707,0.9833752706289697,1.009485843867564,1.0382380061261656,1.0672685110214915,1.0944346495345183,1.117490390813858,1.134118165929746,1.143347648351373,1.1470818424671567,3
422,,,,,,,,,,,,,,,,2.971410223991912,2.9664372892276636,2.954837172197163,2.936326970892057,2.9119997523526857,2.8810097253141764,2.84078235727254,2.7883175831916462,2.7211991277998204,2.6381128372920406,2.5389380213201385,2.4245522207782186,2.296445505911556,2.1565001810347026,2.007289365198696,1.852471646892687,1.696909837307295,1.546413772712969,1.4070627665884592,1.2842545262932175,1.1818132619363346,1.101586314906438,1.0434144001978958,1.0052123370281398,0.9832289363772655,0.9725432548353747,0.9677020350657883,0.9634917809209268,0.9557270396638642,0.9417350824711368,0.9203781878999695,0.8918634944852271,0.8576477629861021,0.8202194078514331,0.7826576234260434,0.7482158116781914,0.719885978486653,0.699883736373581,0.6892972969952325,0.6881698570190691,0.6955508219203109,0.7093046362947008,0.7264956366825889,0.7439634749955208,0.7589255419728547,0.7696851801294254,0.776094586021229,0.7789709995840772,0.7788065061363992,0.7756021981019964,0.7703184758698525,0.7656779932935407,1
