,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
412,,,,,,,,,,,,,,,,,,,,,,,1.7824989249599192,1.7853275855495125,1.773195292939179,1.7551348039610715,1.7266100222362066,1.6825369808363888,1.6315486680319753,1.567447068905333,1.4945371388401378,1.4156891964543148,1.3328729049674535,1.250049335992073,1.1757708347989382,1.1129705553269231,1.06813467607286,1.0453723296794486,1.035619219261242,1.036924719519576,1.0449889597608997,1.0559176628285964,1.0653645397225673,1.0698992502335778,1.0685166810768294,1.0574261991334337,1.0411811670021436,1.021023770816013,0.9982858446998604,0.9750273030206832,0.9501519342060784,0.9277307538875761,0.9050213303413386,0.8872413615755133,0.8757181949547508,0.8753761089933598,0.8834889256486527,0.9035992683875457,0.9307197544594201,0.9646835128167952,0.9984519970177003,1.02673534278521,1.0448475364017826,1.045980346151726,1.0331671348644034,1.0090232330288202,0.9747405848527015,0.936121843144256,0.8999224097269516,0.869548110219436,0.8492378694929014,0.8392538506971707,0.8420015538673984,0.8518385850678754,0.8688648457809474,0.8882923770076319,0.9062074878768422,0.9196629059933995,0.9251609483996728,0.9230771690031186,0.9147634124474701,0.9042012682543761,0.8941895058161178,0.8854787129795406,0.8821386363183588,0.8795003778567585,0.8869425064694707,0.8981430833417827,0.9151209384131391,0.9346550504810813,0.9526834743730881,0.9681909960668302,0.9777562572994547,0.9802115872069215,0.9765079577778013,0.9661777284872941,0.9536846075182028,0.9525405770434634,0.971537712435076,1.0072003961790936,1.0550677204531917,1.1166341875361576,1.1889431470430813,1.2704229590531466,1.3418674963827222,1.392573427751589,1.4244522613389434,1.4439042690680397,1.4571862966601776,1.4589489943540828,1.4559420653631134,1.459707244166393,1.4526605456086332,1.4332992766095363,1.4220222230578745,1.4048410539756921,1.383352755779673,1.3682642150994013,4
162,,,,,,,,,,,,,,,,,,,1.5841492560639094,1.574618171184595,1.5669530704988492,1.5604273807861042,1.5589690089188284,1.552555378742384,1.544642858127815,1.5314354148272409,1.5094566207286104,1.4794329706224925,1.4369207526716163,1.388943954800859,1.3368088541305039,1.278830425355301,1.222714424072196,1.1677391245975213,1.1158512692694313,1.0702050598629105,1.035759530801168,1.0065426329360982,0.9845991109840972,0.9669569283203967,0.9522034297067468,0.9453287323622934,0.946427288213102,0.9545260436110256,0.9682272951504411,0.988132193325414,1.010233505998058,1.0315558752701557,1.0489532481509385,1.0591899373989555,1.0606893217737077,1.0550065766291756,1.0450207614872753,1.0312017005286709,1.0192185673336451,1.0080156517815595,0.9955022056420562,0.9879275563303964,0.9818143986887641,0.9749091955778528,0.9661266045233527,0.9555293115936652,0.944883926764712,0.931576791989081,0.9231946600708403,0.9181973937590358,0.9204645232618269,0.9256023978912653,0.937239196520244,0.9558806772925208,0.9772689404894201,0.9992050928556173,1.0177541592616777,1.0335417126579314,1.0426874277322415,1.0467649410347046,1.0442516579264656,1.0380261196998641,1.0272855847746116,1.0153565224861396,1.0032530797778745,0.9938500435935063,0.9867826482414744,0.9838598063840707,0.9870257738043376,0.992605359902802,1.0039095479547628,1.018751630326233,1.0373264028762466,1.0590157556581392,1.0818140757048296,1.1020483789885038,1.1163728150326069,1.126619731706592,1.1346417361050183,1.1401267491024774,1.1396802097797814,1.1385107318319974,1.1423398685645112,1.1473756378842666,1.15544773644253,1.1696967636870292,1.181399156906056,1.1907128444047648,1.2006088690611274,1.2097952748572771,1.2143764153112624,1.2208491388166556,1.2276920428469884,1.2384353468752483,1.253840227890434,1.2733844208803684,1.296672611900091,1.3197152666640553,1.3389176536798093,1.3437847371512426,1.3497571445390584,1.3495917372254023,4
422,,,,,,,,,,,,,,,,2.111419779791296,2.1086444689293264,2.0863852987451486,2.048714109405416,1.9909993138227513,1.923018639022494,1.8521776027822239,1.7762242161790553,1.698083798265063,1.619426008672721,1.5377648210016077,1.460303900446363,1.3821915281249244,1.30850671571184,1.2363460674635212,1.167522219292915,1.1007363216409067,1.0375881956651567,0.9782521460410766,0.9245281982979001,0.8810429084733056,0.8540404414402933,0.8390007541609402,0.8315966396696504,0.8325082964857089,0.8410695232895753,0.8487779227510611,0.8579662874311476,0.8662306040797756,0.868035798030245,0.8637636932434871,0.8532591590530713,0.8362208069736601,0.8196520569802077,0.8010636680514716,0.782817555074476,0.7685350501265493,0.7597519369694749,0.7556117109324814,0.7565556379807183,0.7613203820670396,0.7691870890472036,0.7765166124663034,0.7855680528880331,0.7900309888124838,0.7975767070699504,0.7992388211984632,0.7990113299160388,0.7934459537883345,0.7888874939753991,0.7831183626868705,0.7781332992724521,0.7810925845990472,0.7887751735168897,0.7998259407767643,0.8185587640888832,0.8450636533947862,0.8769789488924548,0.90748095582631,0.9394867555053824,0.9677215094172535,0.9895866653335559,1.00272662097457,1.008810500472766,1.0088512346333351,1.0022512952999945,0.9949503602152117,0.9850910382248148,0.9888788821890281,1.0001379948500575,1.0245073144039432,1.0607973424535588,1.1078284519889254,1.1578310493346655,1.2102406960766212,1.2590227105259215,1.2951465447307635,1.3218237311534258,1.335231713120331,1.3434935737655995,1.3431788357888816,1.3395833343896935,1.342400978842137,1.36076764195239,1.3967392113301855,1.4399264939206406,1.492575193517597,1.5524055530759064,1.6128256934153469,1.6625052477522653,1.6889560124142577,1.6993901560687776,1.7115795981071393,1.7171473783569269,1.7158200643080455,1.6960716858977787,1.6863873031194998,1.670326911958919,1.6451006494080325,1.615937521551825,1.5924862297506934,1.5675661921498671,1.543368856653905,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8485016538129502,1.8005311583759194,1.7601801787860967,1.7069573960342668,1.6507075029805134,1.598170532012658,1.5377933281038094,1.4724745917625293,1.396432035777775,1.316900692041347,1.2370299613344002,1.158927890672155,1.0864644767450553,1.0178877953989587,0.9595678833478606,0.9138366255988968,0.881745019069236,0.8603256681639875,0.8463697835740391,0.8409314488347206,0.8475268354684061,0.85025056616331,0.8612142986426179,0.8664488022554273,0.8706589879650923,0.8791776122462189,0.8795476635301145,0.8756496478584086,0.8735460468400663,0.8715330541507473,0.8656818963455323,0.8640731964475757,0.874272218638825,0.9051600695039905,0.9412365916990519,0.9845363715528339,1.0355673581582314,1.0912859870161076,1.144774223172845,1.1794742896675983,1.2079089406262846,1.213501400392407,1.1946175080621653,1.1657707272716857,1.114492584371565,1.0609729013207212,1.0075074662517363,0.9598378249668054,0.9130327473191215,0.8833284529997507,0.8647845064627302,0.8521235577757311,0.8508342748141702,0.8537521482046349,0.8622537514054804,0.8533333776533254,0.828784418457516,0.7866567899470874,0.7535505274580463,0.711263145734768,0.6695285112541685,0.6329285760433774,0.6001096651698128,0.5833667909722204,0.5784384832914076,0.5973921086206218,0.6262820690576518,0.6733639887447687,0.7370892744701891,0.819992202556449,0.9073558821594983,0.999320802074597,1.088181471064539,1.1678585751292239,1.2568382868314947,1.3353513370287862,1.4082512467522128,1.477872968223807,1.5284906350980398,1.5806416558700143,1.6124388058320882,1.6468179167766814,1.6716855309748588,1.6788197777487297,1.6770901175614876,1.6664089446548394,4
122,,,,,,,,,,2.7335866177217936,2.73754088594254,2.70557991878296,2.645532838680445,2.5576748697059464,2.462377600330731,2.361946967400555,2.26121697240392,2.16180284514805,2.0687436706843227,1.982670967303012,1.90599720020662,1.8398618847818984,1.7806320277189238,1.72827062551882,1.681109879085068,1.642378348152112,1.6063285488469274,1.568941389227386,1.5320713583389147,1.4907155571483215,1.4467942221028562,1.3994456052235669,1.3521968857647195,1.3068979800858096,1.2660193986934343,1.230887436940764,1.2040145821651858,1.1844389894115648,1.173110733310926,1.1673833286260469,1.1623669373794079,1.156413505143754,1.147327196352661,1.1348964699204638,1.1170092376391563,1.0955700665738397,1.0703537925004234,1.0447982240413427,1.0216512669643316,1.0026289877872336,0.9874606829053008,0.9777217830952913,0.9718421857699316,0.9718870386245813,0.9752573166860053,0.9800572676271196,0.9881931224999047,0.9940038016885457,0.9991293315401601,1.003431061561395,1.0060297747446978,1.0054707715414868,1.001744986454053,0.9955854838340669,0.9867266567841106,0.9751499951660301,0.9631046556626173,0.9500007355840404,0.9386894968530755,0.9299846969539243,0.9233308556784956,0.918714666158488,0.9176923967320275,0.918514910072685,0.9227019809170603,0.933645805628276,0.949189196459758,0.970627097777873,0.9970610431260489,1.0288325703372434,1.0628679822645504,1.0932239705052877,1.1208865021721266,1.1393809634165128,1.146198376170168,1.1350159937537712,1.1068057467894263,1.0619509963193408,1.0084721468284925,0.9449852181291164,0.8812203306242798,0.8160174402113722,0.7573683697145439,0.707120275197079,0.670362972620494,0.6496632958614191,0.6440631742133461,0.6469565585580447,0.6532607813398341,0.6678595139242431,0.6905534968090641,0.7257319233443318,0.7709427508889259,0.8224780464719532,0.8822329969494505,0.9441112709047641,1.0076631670308138,1.0689535960998189,1.1184261248646599,1.163411708080484,1.1996522016464137,1.2219875995621918,1.23947437331663,1.2473336623208597,1.2501168668757165,1.2454881643646618,1.2325286713980539,1.2234979642373163,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9844254193202984,1.896158691475338,1.8159890858019851,1.7431272522990713,1.6779481637140188,1.6155868595963216,1.568844076810148,1.5313931248558645,1.4976748639044524,1.480742940544188,1.4663791742739472,1.4504349667709853,1.4312254601729564,1.4108745892572805,1.3848366251924638,1.3480325502084995,1.3059072252548392,1.249487000252901,1.189264628425803,1.130414635165328,1.0756644877060206,1.0331781451702229,1.0005312915481854,0.9781616464636548,0.9628745127299194,0.9581921940916651,0.9628724694636195,0.9731948814537613,0.9830725400459487,0.9906975893791958,0.9941064931562271,0.9847614333024044,0.9732963450696921,0.9545300068094709,0.9353438623716288,0.9128619261275707,0.8957454783487169,0.8775349937086698,0.8655339943710236,0.8634350378096417,0.867290459313858,0.877784183718506,0.90210396146325,0.9257167601820377,0.9497195260428792,0.9745665575823262,0.9809876365050129,0.9789201553588665,0.9673629818313019,0.9509256921230524,0.9246777612897189,0.9074366667902816,0.885192157320486,0.8718342967489147,0.851657122654009,0.8420203555204389,0.8537488037512477,0.8589192013629426,0.8655047777212151,0.8611427841013108,0.8558063182893707,0.8414907055219409,0.8208914275333001,0.7755816716812831,0.7270735078267166,0.6845403719341835,0.650488668462166,0.6309642022756681,0.6322232354524868,0.6447085290762827,0.6643202119156547,0.6929664288667674,0.7301226375767687,0.7863051187836476,0.8446306709509732,0.9023766075378137,0.9569206139678861,1.0046279934821616,1.0516657374570806,1.0894861174428436,1.1208321706661963,1.1551080804582976,1.1781312709413072,1.2042440058538824,1.2222668248359256,1.241095127110614,1.252508662176592,1.265376499890921,1.2750029999571282,1.2810403253524165,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.328247287035543,2.215837700165988,2.085015120270583,1.9498608307447585,1.8168267230653639,1.6897643065623158,1.5684787977964971,1.4486852069248233,1.3287755896195774,1.2277905099485527,1.1395819891722605,1.066820262787856,1.009196068090895,0.9656214334684823,0.9331120453165704,0.914906529613426,0.9013856804212832,0.8945652949212428,0.8934189293419612,0.8924620901140375,0.8858393692945663,0.8875082135151589,0.8923033330445453,0.8833608318407438,0.874888893013448,0.881275142416893,0.889022957627629,0.9079010725950258,0.9345997537964686,0.9619901051682398,0.9964917405649663,1.02352998923149,1.0626336421922038,1.0793508304347559,1.0930377222719647,1.1064026251211008,1.1023590368859861,1.1041534744469654,1.1012499776562685,1.0908870155807606,1.0863365860286665,1.076278193581304,1.094389772868704,1.115472676302881,1.1409516264121984,1.1741756891212178,1.2107215130097035,1.2412003824381275,1.264694741331732,1.276328670616182,1.2668283459623308,1.255657506415666,1.2384155095359652,1.197570126195282,1.1534569653505522,1.101798032275368,1.0473715293645527,0.9950994538490479,0.9396910509928209,0.8851905845154715,0.8282937320674343,0.7728569889090109,0.7258854027210782,0.6769106995332785,0.649909598051072,0.6252871857650377,0.6276767017418271,0.6458172941460428,0.678943776058313,0.7266021596119989,0.7849136695133843,0.8442139989283418,0.9235327950412204,1.0064357584324723,1.0891185983691352,1.1736699934038133,1.2501647210554678,1.3139114556594613,1.3718148192894948,1.4149701415989488,1.4526542112360248,1.4757276905203836,1.4923832594981443,1.483817452339038,1.4806344737587989,1.466651727181584,1.445470391853184,1.426008279314384,1.4009842365906815,1.3831209796838693,4
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1268395699948637,1.1492629111144819,1.17526158726709,1.1929680124080988,1.1947452257115687,1.1970557612893293,1.19856957468893,1.1930621015987755,1.183921476239143,3
147,,,,,,,,,,,,,,,,,,,,,,2.885810948726391,2.822417467811308,2.7306448171024646,2.596871868905338,2.4373090123432273,2.258496726323414,2.0813966877388728,1.8924560361761444,1.6990147777906006,1.5198696359341033,1.357252317937459,1.2097918123131963,1.0928006666817867,0.9996943248053548,0.9304415510299668,0.8735717104777565,0.8294526472982466,0.8013894725051931,0.7786550054829142,0.7679686711366606,0.7642293022444551,0.7698135590543165,0.7758707502270241,0.7856850792288922,0.7979996577029733,0.8057544791473965,0.8177235298328743,0.8209128016280098,0.8240675077048931,0.8163062240937405,0.8058515201238012,0.7861137932824864,0.7669757645294604,0.7459616878831572,0.7173529651307231,0.6886868810680198,0.6707575964446598,0.6507857092761972,0.6277915135260773,0.6155675350686914,0.6086488488059248,0.6127543386693727,0.6181874493823454,0.6327859611693781,0.6554944532298286,0.6976702006767534,0.747962040534801,0.7980816077493869,0.8422604631306181,0.877795985371471,0.9023717085516885,0.9102318152326743,0.8998012017931666,0.8888134862590529,0.8715156345058586,0.8475482308880473,0.8052777681229175,0.767138514835615,0.7621340341989974,0.764399120476436,0.7939532412374168,0.8183534282226252,0.8618998280191185,0.8972034228144385,0.9534642634585526,1.0126877913549883,1.0772010449554572,1.1170537636168634,1.148676068092624,1.1803164639253119,1.1911676910785605,1.2054890244060679,1.195357956712244,1.1925876200409422,1.203284839522828,1.234543861944514,1.2794893257581101,1.3356717573349184,1.4085851103656268,1.5017844498587922,1.6084739432726023,1.716851811323048,1.8141449467383741,1.8815252096180832,1.9242230664122308,1.949169639760336,1.9463134753571563,1.9415995130446753,1.923390795838091,1.891117740737596,1.8521539535780458,1.8234451373313292,1.777701422241615,1.7516308208308216,1.720073081140732,1.690936313174008,1.6800899817573594,4
518,,,,,,,,,,,,,,,,,,,,,,2.534341663669517,2.369519092917883,2.199172292263875,2.0193769306714477,1.8465174084712954,1.6830943174320168,1.522043697241842,1.3749503316512213,1.251286563150126,1.13324731887625,1.0313833100359509,0.9504091904683588,0.8747584573001559,0.8178330002637294,0.7703991923507032,0.7401346267808545,0.7275357022402897,0.7257454268824881,0.7280666924449778,0.7372952774449175,0.751935027633896,0.7720483630486685,0.7951223025722824,0.8194006085913065,0.8388605710848414,0.8676451960193233,0.8837058161158484,0.8968407597855292,0.8970334341724517,0.8907653864117846,0.8718872754405899,0.8410069884075684,0.8165601629508279,0.7835060395518703,0.7461878884825162,0.7165689215716226,0.678591032289823,0.6422965361948697,0.6023619505840292,0.5846554018513272,0.5706849012721229,0.586177253381863,0.6012943637781123,0.6253382125553022,0.6714568243683432,0.7419902071043305,0.8184887834439822,0.9130110019926678,1.0238352512018025,1.107288784478575,1.2028813795705466,1.2957798999882342,1.3938380593036688,1.4549885728675105,1.5130913057496278,1.5927972175322764,1.6356407322228679,1.6722904664735223,1.6955929764776791,1.6876116809836228,1.6818883490601095,1.6633342471433987,1.6224469895896747,1.571282738039816,1.5262375825548484,1.4831611946857715,1.4292335834870937,1.3738090179629467,1.3339211169923768,1.285907102651862,1.2379119202563458,1.1903380402064978,1.1438116765780422,1.0996890225421865,1.052622763276204,1.0077017869221832,0.9691993908306873,0.9428174041212809,0.9224081700277398,0.9147882568415195,0.9195147002441582,0.9464188643005096,0.9824507955713008,1.027074136176749,1.0822925640893475,1.1428781275987645,1.2027598989780435,1.253468940262821,1.29310124599912,1.3277266907421863,1.3565390857884547,1.3591967963665272,1.3668931551993628,1.3589350904099562,1.3524568811883544,1.3433645235446647,1.331686523037891,4
476,,,,,,,,,,,,,,,,2.577802926984898,2.6234876280510835,2.6171912472571863,2.5702311417350217,2.488822536841024,2.3894009615412126,2.267469167809881,2.142669152495254,2.013021667594106,1.888013220963776,1.7687522398863589,1.661142198660501,1.5673041445302098,1.4826069969887157,1.409339555388443,1.3447454668069434,1.2879189337210382,1.2377701464832476,1.1936116228441596,1.159471801356335,1.1317278704109754,1.103769818365703,1.0742699632018229,1.0442557835341837,1.0134275760200397,0.9875668339199613,0.9663776763488011,0.9502194903703434,0.9411185453368235,0.9359357974937008,0.9357671688816831,0.9391139372078534,0.9429689452852303,0.9449025263719502,0.9416730053725311,0.9341234853131868,0.921717981322399,0.907386376704434,0.8905846875407325,0.8719307591423002,0.8542555672358311,0.8383796422507543,0.8241939627712374,0.8099337627635499,0.7980574836186674,0.7853113404556586,0.7720421265853039,0.7587883567426557,0.7457504853499838,0.7320911661007186,0.7214911496902507,0.7133296123817312,0.7102611142773312,0.7134890722062027,0.7206220921902473,0.7326342516595103,0.7478198858503233,0.7650851645975112,0.7808192150527407,0.7936882540381364,0.8047097691208811,0.8130885160138355,0.8189050528040247,0.8216489033801043,0.8214470087247503,0.8221423422599423,0.826068992185344,0.8355614551447059,0.8434894241672233,0.8528884754369817,0.8681755191868341,0.8892775514274177,0.9174622370756359,0.9484563492916613,0.9778426565142913,1.001678796540042,1.0124184054861347,1.010408383300201,0.9969349202360281,0.9718276313241275,0.9425319054984405,0.9112924740224717,0.8833293785120797,0.8655437965980151,0.8586137113185572,0.8694613207955764,0.8878848426599433,0.9210008382319192,0.9535865644094785,0.984358081115325,1.0130265130602365,1.027524871790788,1.0436913704997275,1.050622060445733,1.071167269577441,1.0911841140925662,1.1083215902171442,1.1313008956596535,1.1526562586197713,1.1680424393536972,1.18338967007137,1.1909398044434354,1.1922632399743596,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3554463649783122,1.3350747115238633,1.3154931543048465,1.3019487353659978,1.2941745138325111,1.2915507072906292,1.2966532798831394,1.3085121405637046,1.3184568300098556,1.3302764514901426,1.338482104943837,1.3399079758726369,1.3331544635775554,1.3246443109535184,1.3108432227214233,1.295568910147468,1.278714062903807,1.2626710074931111,1.2448162810249346,1.2267977137650496,1.2098920923781078,1.1927606610641495,1.1779202042217767,1.164945850614806,1.1550026226630603,1.1455194334973053,1.1373757418877988,1.12666101225581,1.1135135868814643,1.0915605601986234,1.0637453345572672,1.0308050973055605,0.9944686873193505,0.9616902007998323,0.9372549184961976,0.9217179525225756,0.9192788402691339,0.9272466208574708,0.9472587058133726,0.9705822973118966,0.9973435997652096,1.0180985017441149,1.0330342482944963,1.0300033756546634,1.0189594053969144,0.9955517212017171,0.9644068015668459,0.9273655753324697,0.8871258249778837,0.8458695246956921,0.8104621305758124,0.7829075909682768,0.7638176968880814,0.7538464449406901,0.7543394082649963,0.7620434612333291,0.7781031650724909,0.8006503332877345,0.8240457642631487,0.8509855458464329,0.8765204192805772,0.8901613287778061,0.8908249492893472,0.8768932844507755,0.8565930455289517,0.8326049417125156,0.7997441188578259,0.7774749951039475,0.7642551660654133,0.7722347846020621,0.7830725615945191,0.7906290845489432,0.8041900516714464,0.8206698532925609,0.8315750115137189,0.854658309641336,0.8747221420333396,0.9015387421872448,0.9251336962880131,0.9406069425380789,0.9476376634352639,0.9551576974136018,2
176,,,,,,,,,,,2.8201202752361736,2.8369214260636344,2.8177482075593847,2.7631304979310736,2.6837272765967506,2.5764529058939143,2.4642339934655233,2.3512692532201185,2.2421367056085115,2.1377239242029082,2.039160094814733,1.9476376292267,1.857505552942984,1.774221408914169,1.692715527008934,1.6160860843363691,1.5418787775031966,1.4707091274167712,1.4058553637654794,1.3450871025941378,1.2921080643419114,1.2418426281391703,1.198724018360168,1.1642636182259336,1.1429903561453183,1.127071635207611,1.1117139172318704,1.098228754136871,1.0867686462404524,1.0772953705380663,1.0701984441917411,1.065449539976347,1.063332803461956,1.0649897183553532,1.0684991895752511,1.0729923909292647,1.0786045860668705,1.084090512921244,1.0889154330247357,1.0905568386354565,1.091651131909017,1.0889021589488337,1.081925523114868,1.0712898126178416,1.059632101939219,1.0453208202876931,1.031513500923089,1.015249457968297,0.9978660687340744,0.9810855973874495,0.9634183473055336,0.9462082407654762,0.9307588600394788,0.9140014795488334,0.8990657290387933,0.8858937903786541,0.8754814785515663,0.8684772875860155,0.8643696949487889,0.8625174342423032,0.8617583697337348,0.8647253373082625,0.8665134020076465,0.8685455011630088,0.8702127372373707,0.8701159318523173,0.8673645404868935,0.8612166901859053,0.8550517094760302,0.8443321900130701,0.8349047217341112,0.8211321545138051,0.8097760468231303,0.797948527114732,0.7866689344565043,0.7763828250720795,0.7673150379648612,0.7602122592536736,0.7559387616141913,0.7527133425122643,0.7522217252075032,0.7487773131255531,0.7454466714820431,0.7433165409083244,0.7417004374434499,0.7404212635666391,0.7388129577444684,0.7359239066743335,0.7328271595736994,0.7300582977036502,0.7254641334201486,0.7254081869858784,0.7299831456040791,0.7396619858614436,0.752323110436999,0.7698667609816375,0.7926087646070813,0.8191191961149318,0.841718811487334,0.870200477457643,0.8939622495589182,0.9195304057328482,0.9502141536293197,0.9753569278247767,1.000098756913745,1.0204475878989387,1.0372826139098479,1.046686195456104,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5439964019033083,1.5342782062883873,1.4963104509094474,1.443831490153017,1.3787597736794885,1.3019043514284645,1.2135378434952573,1.1286143407894353,1.0505397350645627,0.9836541857193333,0.9260783223485177,0.8792048588714818,0.8452765916642282,0.8170529348777287,0.7986895394373861,0.7848961762684953,0.7783120945979243,0.7675956260229579,0.7443973939454985,0.7247984649228956,0.694344296914127,0.6705780609985428,0.646782365406366,0.6306779751548076,0.6173629751601099,0.6006262917257915,0.5923283312587911,0.5961725393443217,0.6221644720041588,0.6421127164418916,0.6763570217326345,0.7179812973851394,0.774379750112905,0.8038688133353135,0.8492938544057997,0.8997644907591178,0.9531132296094731,1.0013647248500477,1.0590317563981557,1.1130943005513958,1.1680259904259538,1.234291472693597,1.289273283767181,1.340076794626119,1.3807399236965385,1.3893573387968945,1.392169433381658,1.3541246110387792,1.308386042152214,1.2310688916489658,1.1476351314506632,1.0586936904928879,0.966743570530123,0.9089645615047354,0.8290999424091406,0.7708483378809345,0.7327352948522285,0.718893252970948,0.7218035226013946,0.7616462284990095,0.7928254814861909,0.8426615994091722,0.9025043231259827,0.9916683733741852,1.0275183439670326,1.0551120273839474,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4029906396348266,1.41868895717957,1.4061506659516598,1.3893493465367661,1.355477471719726,1.3143024278242414,1.2715854612405137,1.2328710369639493,1.188205186819649,1.1535287666535856,1.1217278919148654,1.093679443843381,1.0741204631703276,1.053161302554904,1.0354767676257053,1.0198267564611307,1.0002665823735082,0.9865219474452104,0.9597313046695103,0.9386006203256265,0.9147712291126533,0.9013183465773544,0.8879523746232928,0.8897559352325064,0.8940920532441452,0.9007562268953764,0.9036863116364859,0.9074535211681705,0.9201714357517639,0.9078889203323832,0.9086914683091784,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.384819865655456,2.2973226114283376,2.207454249240335,2.1091075820032916,2.017862117792495,1.9169961748057047,1.8221483089283579,1.7304820650201758,1.6463966811884476,1.5709648116277508,1.505497937718888,1.4415403244526417,1.3912769598215056,1.3425435436943636,1.300246323924044,1.2609841653434577,1.224875671825334,1.1937485424730934,1.1615253534233048,1.127671977983774,1.094783304776389,1.059865430858866,1.0246994777418914,0.9873420413190146,0.9506746254173013,0.9157366670392763,0.8828112843013762,0.853770042540218,0.8293753535401056,0.8083724416518017,0.7955376079363915,0.7850241149458407,0.7808372082253776,0.770475853952793,0.7642349082529105,0.7549080952378378,0.7412520585341085,0.7275074228592289,0.7129830000097894,0.6973359947491085,0.6845811653909322,0.6693632643213066,0.654263764932786,0.639593200863714,0.6302366797094472,0.6194233639608606,0.61741833906765,0.6097384470612843,0.6042432303781886,0.5991687634956085,0.603194496658214,0.6028494951133052,0.6132659800205936,0.6214807865859975,0.6390968282815139,0.6671467064268495,0.6958910539753462,0.7336086026796693,0.7714592019719648,0.8150240911042842,0.8517329869432251,0.8868694055499914,0.9176227129536629,0.9408810594492432,0.9438310428190442,0.9376560650604608,0.9155286437744394,0.9036880409312013,0.8811413635632168,0.8615668654311726,0.8478873119591548,0.8398771584938861,0.853959377881863,0.8709801900016654,0.9027185690954638,0.9453174630560024,1.0041100732503154,1.0755717407567618,1.1417269126730818,1.2165715463364397,1.2928714490365554,1.3633370838457273,1.4221665817619367,1.4734909749069098,1.5141205334415868,1.5540561822615442,1.5770191572599366,1.602323081878855,1.611728393367314,1.6015947551028935,1.5959709138570002,4
