,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
370,,,,,,,,,,,3.4910032710312553,3.43318643062603,3.332538376835247,3.2067683768794675,3.067952526465197,2.924904817083875,2.7695541302314526,2.6103762488171744,2.4572915913967446,2.3127272879173604,2.1721383947132646,2.0422180863608825,1.9280355449594988,1.821398832250055,1.7238160946670094,1.6359163468094922,1.555036474344386,1.47756693835992,1.4028879372790493,1.3307237693485239,1.2621063439922457,1.1974724872783922,1.1359853896998975,1.0810210030743994,1.0298645890417006,0.9888736647747134,0.9610764724429155,0.9440331940726346,0.9326351796195844,0.9232174199822917,0.9160121787822988,0.911795863057099,0.9118605968919811,0.9150851061624647,0.9197492560305531,0.9253981483606539,0.9310673275082393,0.933091150957521,0.935569404543467,0.9316659577720913,0.9254823693011995,0.9109479137422891,0.8933456253336337,0.8757968903111997,0.85827577986193,0.8465131699108461,0.8358905237591512,0.8302428191566902,0.8306611890686857,0.8340898398380556,0.83727885099768,0.8395951269000228,0.8454105240245529,0.8503873745475983,0.8542506879011096,0.8594416432313414,0.8669545554913702,0.8762031155349328,0.8881975387214005,0.9004213010237041,0.9166862687731077,0.9328905073166125,0.9472183977741541,0.9542549931023034,0.9574327311140508,0.9528547313670747,0.9464828078698644,0.9350860595411647,0.9251243990331556,0.9160184190500739,0.909222152902582,0.9095449612041824,0.9172457370197629,0.9324972540085337,0.9517615686310201,0.975987930626398,1.0028268902286004,1.0284371787299325,1.0530564863745848,1.0735141618970334,1.0890040367924088,1.0986756040434749,1.1065738956178182,1.1116951198332468,1.1152847432475193,1.1187953270343032,1.1209220031863276,1.1247295016822587,1.132899988118659,1.1500743424444702,1.170645908712708,1.1925264039319232,1.21580152840566,1.240389169269609,1.2680617958175657,1.2884317507509402,1.3021479040927146,1.311893793904242,1.3241065500846552,1.3277265980124682,1.334276021092516,1.3359396458436201,1.334876385453358,1.3299896263246422,1.316683013328513,1.3013236366939842,1.2895411288854988,1.276271479091604,1.2681778062828588,3
412,,,,,,,,,,,,,,,,,,,,,,,1.7774091173412105,1.782468956731936,1.7725859025679518,1.755550804995392,1.7249541926978984,1.6822821218444761,1.629172250127406,1.5664260810165005,1.492983561909127,1.4126517001459318,1.3307428639594807,1.2520742215161176,1.1784415094358025,1.118832569230188,1.0763084239858554,1.050551909437326,1.04018641272213,1.041695011824192,1.0490581753595363,1.0583538989987304,1.067538444600193,1.068200603563068,1.0633223620087222,1.0524500761987872,1.0356128612793158,1.0150298875359973,0.9929900776551135,0.9695430209536885,0.9458219276998366,0.9229063513348177,0.9031167072041038,0.8890010091007834,0.8806401046970884,0.8788830139278423,0.8868437098810729,0.9060481902402695,0.9327939623081656,0.9648232818059157,0.9975785072274921,1.0261595481586812,1.041802401056308,1.046116037954656,1.0349711826774464,1.0084096126746824,0.9740390273771621,0.9356586818517972,0.901127952952232,0.8707416121343821,0.8519343433465498,0.8427199495088196,0.8445972050861206,0.8544599349205643,0.8687925277062446,0.8877840935836898,0.9046233306042739,0.913915417956278,0.9193907537688417,0.9183375476973537,0.9114522520047711,0.9025764018591249,0.8918509316045189,0.8830775743329653,0.8785915300553955,0.8795933740772568,0.8865150667601681,0.8963633338305621,0.9118388193393168,0.9310881993941947,0.9520040411016158,0.9671920456235481,0.9756612577821815,0.9781304844347238,0.9724444386256377,0.960156056839899,0.9458149091863599,0.9321053174822878,0.931312841337461,0.9564745573027875,1.0029824022398994,1.0631476026631983,1.133026346323703,1.2144013931693523,1.2990326108142443,1.3689188722589005,1.414296426871387,1.442220612309113,1.4573473268885397,1.472128072241103,1.4736568696828638,1.4746351771663273,1.4614300622644651,1.4449878310432926,1.4303432773396332,1.410381832031324,1.3844949900666068,1.3589883644134835,1.337112901466445,4
162,,,,,,,,,,,,,,,,,,,1.5859631324338945,1.5772832676103579,1.5702778650142386,1.5656611911215403,1.560383712816751,1.559266552937986,1.5497312368581797,1.5351119795047603,1.5105694219945809,1.4803719964135977,1.4376596061880926,1.38927396218652,1.3357823093368935,1.2786589851611305,1.2231643979990343,1.1686564207185892,1.1171360324029143,1.0724774295987114,1.037685337120851,1.0075146209910435,0.9852528634982547,0.9655495993714778,0.9516912147032781,0.9442624642449466,0.9442810495240148,0.951932038676635,0.9686939807751098,0.9873505073731672,1.0096604526212696,1.0323568996349979,1.049576041023764,1.0595415077471713,1.0610587574073729,1.0571924779433632,1.0463105046629102,1.0324503426614084,1.0194550625911507,1.0078361903471706,0.9956914236477952,0.9894465009130085,0.9820307632204697,0.9729011869161323,0.9635130352862307,0.9545501212244427,0.9428600492381698,0.933171750334365,0.9265902637169192,0.9206724981940899,0.9223803792528533,0.9277669766516036,0.9416362036441912,0.9575498128171858,0.9779603594433881,0.9979811147598754,1.0156852908746998,1.030138959016822,1.036913204674903,1.0429226157234208,1.0413694579631336,1.0358650919667132,1.026336572482828,1.0163105305713371,1.0064289384821794,0.9970074311211938,0.991179794744357,0.9883063267845912,0.9892464708785504,0.9943383339913671,1.0058574272254797,1.019818286340522,1.0374738510370283,1.0571275741522337,1.0787760772479793,1.0986306279604916,1.1150648710611157,1.1257591977853236,1.1339549689120805,1.1374422163708942,1.1354938217146482,1.1314175184550024,1.1287454843258957,1.1324297908838976,1.1400609108193416,1.152640569140641,1.1648665026418215,1.1824360693293197,1.2037068944757707,1.220387886517401,1.2349672819405078,1.2483852442332855,1.2598067406058764,1.273401343271099,1.2902293721998401,1.3089804122384772,1.3194580182502194,1.3372910940884042,1.3527540495073853,1.3543956647241133,1.3460692351039274,1.3372904452033942,1.3265793813373217,4
422,,,,,,,,,,,,,,,,2.114589516367587,2.113283502797125,2.0893543691957737,2.046764378870556,1.9900350650966785,1.926691226005493,1.8519137286036966,1.7782393304449926,1.695777292068514,1.6181923228087869,1.5376494928474358,1.4610358550475853,1.384032830799506,1.3098571531678809,1.2368899108273237,1.167336837457297,1.099776543746138,1.035795355490817,0.9775626903749048,0.9231132055154582,0.8797285679067337,0.8510252816590277,0.8360979741842245,0.8306592657181195,0.8320856207017888,0.8381804220732156,0.8481742758906459,0.8579882443555535,0.8657710888812574,0.8690239158749838,0.8652094173041518,0.8556486582116924,0.839503472689291,0.822199055640441,0.8013015649211007,0.782935690660308,0.7676846852240136,0.759123246652147,0.7555128793442811,0.7557215210973374,0.7598567424737328,0.766374913521858,0.7734944417515675,0.782197007886988,0.7896565988536779,0.7943224409650883,0.7958545048790044,0.7979247228881623,0.7935969143793629,0.7897439388159784,0.7859067652995557,0.7853637792879342,0.7856441832129428,0.7941461054096581,0.8070665469800475,0.8254774513546053,0.8492206827662204,0.8761498373580745,0.9047612656276542,0.9354445542874201,0.9623343849420033,0.9831773881767605,0.9985635968262968,1.0046299179791038,1.005512623695663,0.9992822661805587,0.9899108999185255,0.9891954974881272,0.9923745119504345,1.0036667412378337,1.0311813634465805,1.0631411532002266,1.1056531968088947,1.1570663315679004,1.207578359200925,1.2544439245640477,1.293477914927914,1.3205567847649249,1.332717955020482,1.3377066168616731,1.3358857243656672,1.3298814471813496,1.325528180069517,1.328553274246926,1.3497565501659012,1.3832347296783354,1.4327599366066983,1.4879916880707347,1.5527499509508051,1.6163372163435545,1.6674427719246119,1.7027635390398044,1.7134635358140087,1.7201055209674179,1.7275932613956657,1.7269767260489184,1.7071724391865928,1.6876568759098438,1.6604305768521184,1.6247402614101758,1.587678121309088,1.5371982159119897,1.4927466074174354,1.4608625671391944,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8446849333720963,1.798718372575289,1.7439515180639131,1.7022860076389108,1.642838286026092,1.582563940121762,1.5153083510904533,1.4487305530640464,1.382201301194673,1.306953314639701,1.2316815959351612,1.1530078217795658,1.0831238845563682,1.0175306406120943,0.9640328263504396,0.9203265051663259,0.8913708904947819,0.8715024547341927,0.8598144214308627,0.8595951553871919,0.8600780193016417,0.863210237166213,0.8645754629733289,0.8649301927279729,0.8666117850435688,0.8696217138467833,0.8693676689159121,0.8720844733364961,0.860677512651508,0.8563377455789445,0.8592357828554993,0.8605274520484705,0.8771138387706785,0.911346660732712,0.9525161295737299,1.0011460927189986,1.049032308410542,1.103135017311379,1.1458334840259314,1.1836056852274899,1.201333610634756,1.2014456284377373,1.1838004470788737,1.151039364469395,1.1074430775581465,1.0558393226673473,1.0034889469687636,0.9525844115919562,0.9154024565340239,0.8833489774833477,0.8595253432208805,0.8526659399981014,0.8561946646679939,0.8622963150994971,0.8644522320026702,0.8499715156623651,0.8287648763574085,0.7974762663033432,0.7562823192334266,0.7144995200296418,0.6737347656630552,0.6300103281411618,0.5994554061395175,0.5803987207295085,0.5775781968667546,0.5935084743873624,0.6268886591243392,0.6746170792085824,0.7407867104903405,0.82297340490431,0.9085682120348363,1.0079477303203603,1.1038302574039047,1.1933078093770288,1.286811261152108,1.3762600977379842,1.4456776997449425,1.5117628884548957,1.55639911215073,1.594405013673778,1.6348716324622505,1.6499741761975946,1.6582669646556762,1.6562775672097427,1.6386031232039744,1.6196515336555852,1.5944076460108934,4
122,,,,,,,,,,2.728716255320993,2.738807788774089,2.706402210266071,2.6410453456718352,2.554648964339279,2.4622883719243216,2.3579900366238835,2.25656890810791,2.1598938713590794,2.063675947716937,1.9788127739002954,1.9018214557180126,1.8354560932943822,1.7764846886940235,1.7258244918800867,1.6810655966201558,1.6412381845648332,1.6025169707197926,1.5658059402242295,1.5282610164421135,1.489415922311737,1.4450804517713158,1.3993696150748929,1.352053465912301,1.3071445698241737,1.2664535235731322,1.2330151939177858,1.207227946817387,1.187286789341071,1.1754390013604374,1.1676790286117154,1.1627658879646354,1.156147175326799,1.1474511118573019,1.1350435624144346,1.1151727588658638,1.0932732339059554,1.0693819022973896,1.0450892776865177,1.0231069564401034,1.00432913511901,0.9884609606884125,0.9785835543586563,0.974346768150075,0.9739693476103883,0.974397749414364,0.9787820767005337,0.9860071856374348,0.9927649152407931,0.9984063070764877,1.0020467572063412,1.0023580249269672,1.0021795633381094,0.9990927745070833,0.9936142227389118,0.9863172308877939,0.9746161044820021,0.9610829535090473,0.9500593694143555,0.9387607418036691,0.9293926451449689,0.9219169949844871,0.9188155061133225,0.9172973356647938,0.9186617496615025,0.925062858988132,0.9335177988456784,0.949955377885197,0.972197391689333,0.9984379746640042,1.0306988645718458,1.0639928743308227,1.095149689140851,1.1224465857264712,1.1416963466048875,1.147472857337118,1.1365220667951665,1.1059059664953608,1.0609058253272257,1.00800141047129,0.9450838909811696,0.8808460448010319,0.8169239984776622,0.7580283765581067,0.707505459098194,0.670209757553369,0.6456472508148452,0.6378798211150765,0.6384961467823347,0.6464741040385453,0.6598924975929596,0.683136183723302,0.7196699906826398,0.7638862481795814,0.8162229833774679,0.8769378750021519,0.9351677921777227,0.9953537422121685,1.050697811922229,1.0989618355478674,1.1381006517881178,1.164486597230654,1.1849223529235826,1.1921624382603722,1.1999236633057049,1.19755027499474,1.1885102341791693,1.1717886797533545,1.1552991036421059,1.1506159520034327,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9734800161981925,1.882345091381205,1.8072026333466966,1.7290499854748704,1.671977961762162,1.6161257589740077,1.5676024241673456,1.5308493240607515,1.496665267687475,1.4693849795585316,1.4506248924962684,1.433642165255429,1.420910504361495,1.3994478613661614,1.3700539861040464,1.3393640359498045,1.2954056199143493,1.2439489310284046,1.19383644399125,1.136579625379165,1.0874552290317843,1.0398547954767947,1.006583358033925,0.9812948243052588,0.9688361433290176,0.96030337416785,0.9656289309925192,0.967543977195628,0.9816672113479263,0.988844215404131,0.9912170090430452,0.9888109915809105,0.9770254133462752,0.955011861586842,0.939035608682268,0.915149384188904,0.8947799359684213,0.8809231815624317,0.8644054103932933,0.8591955525636052,0.8619500882759603,0.8809166241264217,0.9014432284423782,0.9268389647256572,0.9486709355756504,0.9582398104125673,0.9707679904395929,0.9755438907160099,0.9662869394470285,0.9528029078216909,0.9285211391554292,0.8993505966835378,0.8810786267809765,0.8690413682855258,0.8575168788658325,0.8549964779133221,0.8566008578701904,0.8584824490243707,0.860268109553382,0.870227137630369,0.8627512953008303,0.8491036050007996,0.8164037152372192,0.7709686626099519,0.7250379964476741,0.6867968193719962,0.6562942520018715,0.6356377750346364,0.6394411709344614,0.6548604568910281,0.6661589728165412,0.6914383690906141,0.7256638650830478,0.7780186333545002,0.8447910365568414,0.9087444983422401,0.970295417859665,1.016626876769565,1.0558827702860034,1.0976527792906332,1.1440991859860234,1.185082157789612,1.2288793173730248,1.2576856715119034,1.2771135989662628,1.2815377810067923,1.295613219768923,1.306256075184987,1.3083270785082277,1.3002889118616185,1.3019800389383636,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2976377357947735,2.1917987195856297,2.0700486671861986,1.9513893767592523,1.8284621303452784,1.7094318461693563,1.590708049448692,1.469011355248444,1.349261590646882,1.2439280867083766,1.1518977799185883,1.0754380276875777,1.0144210775038132,0.9660024912022924,0.9315296916728548,0.9094315679322623,0.8917344283341355,0.8833585703939099,0.8771733485218618,0.8806716687005334,0.8775787944159613,0.8788356326764315,0.8768620055890595,0.8675504653046593,0.8762554918599442,0.8830828193003818,0.8987639583755166,0.9206532505005218,0.9483629153115356,0.9781449485562239,1.0092886403169827,1.0347666539892542,1.063268321245157,1.088810541842884,1.1079449537485133,1.10768873298731,1.1000289833099757,1.097114212699775,1.0827190496954109,1.0753118528639476,1.0683744950144396,1.0722498155727598,1.085326325365659,1.103098562259518,1.1373754208419462,1.1728732991940074,1.2077231025579378,1.2384061269898605,1.26100386920031,1.2716335648743788,1.2739427485557424,1.2618556725109598,1.2390468258885035,1.1975976573334701,1.151369003608464,1.1046065211534182,1.0511754215162146,1.0011361052641952,0.9456842183517431,0.8935235805861383,0.8320782272964137,0.7818269710652337,0.7294051863167392,0.6830689254402527,0.6493273008679283,0.6283030249571719,0.623080014314166,0.6376951942150842,0.6697091346711878,0.7206318161074228,0.7742734021563868,0.8421408717102605,0.9179417314482488,1.0024169342996099,1.0972095848471837,1.1815237372564562,1.2582978866512908,1.3279982813468136,1.3900852086085425,1.438600329765268,1.4606755262705402,1.4865736731614365,1.484990657109609,1.4705914030837042,1.4491991575810481,1.4287432299589407,1.4042790133927818,1.3771670448471887,1.3486238420509915,1.3170471300021966,1.2969272783810752,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.160641611442899,1.1935063045840255,1.2177458006140478,1.2376496378183948,1.249911647662024,1.2626422953561824,1.2616427200726141,1.2616949976790583,1.2603018835325637,1.248778919615381,3
147,,,,,,,,,,,,,,,,,,,,,,2.898288377236974,2.8202093260511685,2.720758143828478,2.592136664259798,2.432236589280074,2.264200951425705,2.0740669785024592,1.8933755025257821,1.7081844003155973,1.5288208130410648,1.3649538279008775,1.221256963581695,1.102691482390848,1.0089007571596111,0.9320358641033083,0.8769129420334432,0.8311901446451764,0.7969133914633824,0.77529806979994,0.7624664149912066,0.7613069507749655,0.7643726385821694,0.7738526966274427,0.7824625739767204,0.7918835218556425,0.8114129461646501,0.8172036757321752,0.8262698669710739,0.8273916262025229,0.8195126249807159,0.8092740474870324,0.7893382932641464,0.7652833046242724,0.7371367896604006,0.7080156109006763,0.6822372329895728,0.653226599157294,0.6346052014780322,0.6216454322724779,0.6085668207318722,0.6086069539883111,0.6203512977867096,0.6368373524264441,0.6656769257049745,0.6898011230480832,0.7190020690170759,0.7640202327935679,0.8118196851893186,0.8488132706450757,0.8621412075062942,0.8836305934883255,0.8931139834763031,0.8821872655168516,0.8518400096311796,0.8339995076358172,0.8104174481328654,0.7777526141735486,0.747564191899621,0.7425528716819276,0.7448943386259381,0.7578518766150103,0.8064109268754411,0.8540648068852894,0.93746382255253,0.9988835300817837,1.0382874763762158,1.0939472289730379,1.1400995567747587,1.161264630201348,1.180259642016761,1.1860403401555768,1.187066253581339,1.1764559740559335,1.1814708620079295,1.1879466870380027,1.2120639192637497,1.257299437630352,1.3202083257171315,1.4099363562675817,1.5120464297174097,1.6170658154274036,1.7151992514351742,1.805749029627346,1.874462013169631,1.9286255266687526,1.947301264992793,1.9543478649185304,1.9390365410955486,1.9084625677381166,1.875652636251103,1.8369482211688422,1.795319004702188,1.7557301019946303,1.7201317521062562,1.6858795821284223,1.6525644834596322,1.6299794188827441,1.609585598069057,4
518,,,,,,,,,,,,,,,,,,,,,,2.53210536849003,2.3608953747139245,2.195657013055442,2.026944438559558,1.8567016884785144,1.6896053284515609,1.5298304353387808,1.38501341268775,1.2554894574101931,1.1400435625532521,1.0372206849299672,0.9497074797890295,0.8722144810963917,0.8131907463585839,0.7699781584736696,0.7357888530932346,0.7191347874499133,0.7133675666483964,0.7185750193646863,0.7401076139540508,0.7591767723874232,0.782947303583662,0.8118397638915387,0.8401539067717121,0.8667877394874607,0.8854942301403561,0.9014332674479986,0.9069846403135214,0.900741930148999,0.88073624000142,0.8583894338992607,0.8278290513969399,0.8027590589941589,0.7731047957478756,0.7367223989735492,0.7090867101069454,0.6809553006078259,0.634363233315036,0.6240937991430014,0.607730588833638,0.6176584710763813,0.6267928571156615,0.6438990192640657,0.657477248742184,0.6977336866876744,0.7389682948780033,0.7877992705756731,0.8513718021480096,0.9295954954178194,1.0187370893457706,1.1194523370099232,1.2267946319685792,1.3216557733038619,1.4348051326025262,1.539293709830226,1.619154376328712,1.6560227761468078,1.6911304254843516,1.7053048904532728,1.7041594196855567,1.695180717210182,1.66443802126473,1.6332921385700065,1.5886405738565068,1.538400867766167,1.4826608807225166,1.4359858305664832,1.3917324261887982,1.3421991325093505,1.2911306177905515,1.2453848847009168,1.1989049440057276,1.1516853243864156,1.0963462627466927,1.0451096844870582,1.0033394476620399,0.9587213315820409,0.9285624776695167,0.9098474564363599,0.9090776668886353,0.923037609479925,0.946254356559169,0.9853331166453236,1.030783732140209,1.0848437682358876,1.1495695566716755,1.2088901956147373,1.2633563062079776,1.3111543257190315,1.3501097764871017,1.3705293844819904,1.3900700639305064,1.3974142374588316,1.3961049149056377,1.3993777629396398,1.383693498251465,1.3635091775832178,1.3475213939065553,4
476,,,,,,,,,,,,,,,,2.574910183736848,2.616267418286313,2.613837196759983,2.567648399200706,2.4908741986590544,2.3888581935134274,2.263645825646887,2.136386462905012,2.0090224266354526,1.8844742573599365,1.771592588334066,1.6648928182671376,1.5690790251154325,1.4841171774909352,1.4091042398082876,1.345828380271327,1.2888682486815983,1.238983192540425,1.1959817125813377,1.160746676147996,1.129988892793433,1.1030617868921597,1.0739277712760285,1.043749703677133,1.0148702457959544,0.9875354274202718,0.9653876614696705,0.9482618188417202,0.9395232239471726,0.9367038687410767,0.9372401689366056,0.9399420113326492,0.9420789845425621,0.9429414376878954,0.9415956711822344,0.9357497506039104,0.9245733980369518,0.9090394653683604,0.8916040830835287,0.8726901421860795,0.853509348787179,0.8382229055053954,0.8217633744135924,0.8080071936694848,0.7952450996157291,0.7836028955017915,0.7707060033345264,0.7582400699965623,0.7452404678393925,0.732372558074588,0.7212264581417175,0.7134734695962728,0.7102242563757832,0.713801250667204,0.7209427205459348,0.7321930642348242,0.7458075557387664,0.7603845461588579,0.7772040627017475,0.7929976942129201,0.8058585061846087,0.8138790452873514,0.8211491062723684,0.8242383093964412,0.8258557362041923,0.8251368720892991,0.8288516898766984,0.8361512261985161,0.8435956174495918,0.8516226568565437,0.8671073474973746,0.8887018350624172,0.9165200040178186,0.9467630931661764,0.9760806941336326,1.000214335787604,1.0132133353511277,1.0116714746445632,0.9960906571004136,0.9691930881969673,0.9352234634616241,0.9007921959202141,0.8684889595597911,0.8447332883552292,0.8334481037455694,0.8357979970594143,0.8526587037198247,0.8824068720663903,0.9205224774743438,0.9631312569458516,0.9986947268048929,1.02513642565832,1.0490560673647353,1.0683070117661972,1.0965198434019832,1.1161824622123804,1.1283748564499656,1.1487848478957927,1.1748135623467282,1.1896503858882652,1.2078914375515122,1.2195133012523351,1.2252245035964622,1.2276063103368622,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3594723764658019,1.3394165111730898,1.318536678913985,1.3025154331106947,1.292629769464899,1.2911714764993691,1.2975179060145052,1.3079483409793173,1.319517124831092,1.3309313136051069,1.3365815173541216,1.334773339999551,1.3308840025894662,1.3228899130665526,1.3091888784921482,1.292642842817786,1.2762497711459755,1.2598543058798004,1.245810699996229,1.229053362719143,1.211250656124709,1.1947875809424944,1.1800376580118757,1.166537209937395,1.1557006965944474,1.1469428607054333,1.1383175507025793,1.1278273362607574,1.1135383106296834,1.0936438091236416,1.0656830213027946,1.0336484386469293,1.0000902109498138,0.9675894526289691,0.9413977713307943,0.9240604221642588,0.9204100812469593,0.9279336456565763,0.9451605540469478,0.9695863798462319,0.9961827633061973,1.017770921573483,1.0297457579783207,1.0304966708081365,1.0206879685968757,0.997477097825882,0.9639555766504839,0.9263560236716388,0.8856077593672138,0.8441712590583821,0.8079773421507568,0.78221957107019,0.7643598338132218,0.7545206283947439,0.754016956167305,0.7615900211278062,0.7774768532799896,0.7980061707390662,0.8209961655948403,0.8466826043774158,0.8686972124129072,0.887720739896346,0.8943198550720788,0.8865377705393298,0.86638139342448,0.8432594038885021,0.8208508797710956,0.7965604995675877,0.7825308841602794,0.7743025581778926,0.7822475876107207,0.7985380219652976,0.8186345200523986,0.8364567936645599,0.852448664715609,0.8665308327335739,0.8823323789539759,0.9115151699816342,0.9367628336291824,0.963711832367274,0.9860261713455872,1.0064224457451512,1.024824825404083,2
176,,,,,,,,,,,2.8211251080812367,2.8388506330813286,2.8126921507559097,2.754780776344859,2.6695853213979506,2.5738450288663826,2.465619264204809,2.3559213945994086,2.2465653551756493,2.138506296490225,2.040634829055943,1.9483417027935617,1.8598825380656554,1.773559447883943,1.6932874177150041,1.614350133507585,1.5397176624125959,1.469934855377553,1.4055251983886297,1.3464385296979327,1.2908023493117566,1.2413798824619418,1.1980217275094782,1.1630670677618689,1.1419435309908679,1.126261585231699,1.112469419929097,1.0995936726667352,1.0871546357052455,1.0777511383871072,1.0689485744062934,1.0645795498912811,1.061683934288066,1.063698855020983,1.0662887113243078,1.070767927426637,1.0777655182456984,1.0821959914157926,1.0879491328883413,1.0915560983799661,1.0912070641936062,1.0884461552299893,1.0818990629619836,1.0725983832092199,1.061312956125469,1.0472361303225672,1.0310295327247943,1.0146779197996763,0.9976615438812653,0.979805725576619,0.9620628429517692,0.9452985339662436,0.9285031018910485,0.9139490855641674,0.8997033157961193,0.8868796273332182,0.8775569877880216,0.8709264260998585,0.866712323945841,0.8647141172359673,0.8641349440056971,0.8654431947046478,0.8673734615251935,0.8682350930031648,0.868909579481521,0.8679838287827756,0.8649618556631686,0.8596089644282088,0.8528217928814223,0.8442957514221621,0.8337485197800854,0.8228465348282714,0.8100545816251081,0.7979288412458705,0.7867842842050252,0.777146156300188,0.7679693571189503,0.7614290321642752,0.7565052308316285,0.7528642577744022,0.7504091940040218,0.7473015555033753,0.7451450051796937,0.7423460223508984,0.7386324423113517,0.7343253996440304,0.7316256728264634,0.7302950212024784,0.7297696748737221,0.7266738418191234,0.7245496557545799,0.7265695094346547,0.7311397056856137,0.7414022867735968,0.755579538932269,0.7717121895862111,0.7934378420046322,0.8180287117599401,0.8457743872617888,0.87364343807832,0.8993957443029457,0.9268308544705793,0.9566949395683413,0.9850208426528114,1.0129346851012284,1.039888211931245,1.0622626801784953,1.0785580610168342,1.091271485699533,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5666987511081114,1.5571055849171742,1.5222951293170413,1.4673999558082702,1.3969838414680802,1.3150557943380559,1.2292196323946918,1.1404402517304486,1.0602425792117733,0.9847438487227631,0.9244787323726764,0.8840544252126763,0.8384684880952216,0.8141332778069474,0.7959012653496782,0.7792193196718202,0.7643377244048661,0.7506687761639859,0.7384817291520469,0.7166790785824649,0.6946910745205281,0.6649126452922636,0.6433266092588801,0.6281261872401803,0.6115055835533234,0.5998404485547435,0.5875655159273522,0.6019919018008077,0.6176317987452014,0.6308134646131291,0.6582971632505321,0.7009968206789179,0.7476090924771197,0.7960090209435625,0.8450708087861821,0.8970201772726291,0.9552542518781539,1.0033829400697774,1.0613490734676154,1.1214508071887923,1.166706301919143,1.2432675618543518,1.286741119325351,1.3364521562290363,1.3609567221491106,1.376684597939264,1.3654006797226892,1.344725816971101,1.3041454198170594,1.2450315032385166,1.1763998248559075,1.0992154845682915,1.0157568111650548,0.9217038178444854,0.855808224906289,0.798946831801107,0.7568733743231922,0.7200676522353952,0.732814488196974,0.7373989100316047,0.7733925705080205,0.8327173578080214,0.8847224172106845,0.9683732989254721,1.004033026270315,1.0223842511638168,1.0428738842650471,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4124505354046804,1.4123591353081921,1.4014466266310908,1.3819686808784448,1.3450411022717192,1.30579671365879,1.2650656141189924,1.218414929655602,1.1754987934241279,1.1389303759411542,1.1091433321000403,1.0843646293620188,1.0636035746827848,1.038863917236168,1.0276811560896508,1.011815309249957,0.9955911986194095,0.975173411920268,0.9544726779640732,0.9330676597633153,0.9174577605481468,0.9008965198680932,0.8867447767358693,0.8784466731126157,0.8831670664353126,0.8870650233525386,0.8848247741700899,0.902151532044257,0.9196355829559897,0.9330600137315259,0.9453014535543537,0.940803176005863,2
