,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
162,,,,,,,,,,,,,,,,,,,1.5880892638985307,1.5791014029464585,1.573001935921631,1.5674198883004413,1.566405384537012,1.5587797156376704,1.5509366066051404,1.5348017585417146,1.5119768411497223,1.4785111281710406,1.4387612193869708,1.3881166033273091,1.333605994698463,1.2765355877900564,1.2198394241998736,1.1668169104397905,1.1163111291319203,1.0711237100640225,1.0360759384656006,1.006964020112826,0.9845722801253677,0.9668015690432068,0.9533859384618714,0.9456965689190127,0.9466346908374292,0.9558325360293853,0.9685595436588456,0.9880663511484693,1.0102337467395848,1.0336254387366641,1.0497120068295642,1.0613491106472734,1.063099652642327,1.0572311639332974,1.0463558835607747,1.0334755260352062,1.0215579274126119,1.0098446822048504,0.9980169667683494,0.9887119923106205,0.9798925485739887,0.9711815056967821,0.9611181178588629,0.9524238211157542,0.9418144931722647,0.9292402890412588,0.9199413929167849,0.9188257413600112,0.9208475131262057,0.9300023599298225,0.9448996230236039,0.9622599789484578,0.9835060649292285,1.0028534422182962,1.020545279299352,1.0344505081303574,1.0431171332012397,1.045270212516252,1.041985511813376,1.0365889395128542,1.027617738566411,1.0157222046268046,1.004103233184564,0.9933589818877115,0.9887618507031006,0.9865159508384975,0.9867388800524867,0.9935487383929473,1.0043945648987642,1.0197475105005798,1.038704493306597,1.0581884223679316,1.0791152548025116,1.1007489712577385,1.1208018930795105,1.1365652020421086,1.1490020285305633,1.1599070878315139,1.1676855728758604,1.1719594221127965,1.176838239642094,1.1792497907302355,1.1844774699710827,1.189444108907848,1.192981803286838,1.1940524022454846,1.1977496250072102,1.1960338040940537,1.1931924855836034,1.1915958896138164,1.1977779487921332,1.209821663921967,1.222951644369046,1.2347182920775852,1.243925796957963,1.2549199595891811,1.2599572745457845,1.2613469425899564,3
422,,,,,,,,,,,,,,,,2.112082713260731,2.1119976162392597,2.0904413617079944,2.0491039081377873,1.9966974647365574,1.9307485988656383,1.8564217026612013,1.7790249612198688,1.700846304979564,1.619512242209256,1.5380469166849977,1.457931025853422,1.3802093688584145,1.3054811411291096,1.23425972181739,1.1652472760329693,1.0992869885743846,1.0371201016491884,0.9794825313612191,0.9271648519840959,0.8839404108348372,0.8546194834344227,0.8393383073049285,0.8322956108892925,0.833186260627005,0.8383785082977875,0.8470239666328125,0.8573565965153715,0.8656392319817767,0.867472526662973,0.8657337973822039,0.8552278276117906,0.8393049581858212,0.8212276962638552,0.8030742566988796,0.7849258851538377,0.7714107436726303,0.7618488544676644,0.7564706543143442,0.7565030722536997,0.7603731613626934,0.7652291153253761,0.7717558484733226,0.779589694230078,0.786024515071427,0.791739351480924,0.7938718727056788,0.7916813588626552,0.7896202543261934,0.787692356800815,0.7851933248197118,0.785633798764549,0.7891615094393338,0.7962978698309162,0.8092952701076803,0.8259675607854968,0.8497011149155929,0.8774376783984007,0.9074319243224995,0.9337201153315602,0.9561521129121144,0.9779980538933881,0.9930382773507036,1.00267376030234,1.0056314804888598,1.000422559156126,0.9947044672860514,0.9895532317202512,0.9908633435027465,1.0047225888792226,1.029314554036749,1.0629265623542894,1.1086800456727466,1.1571238612738817,1.2068470773633613,1.2548156611768988,1.2953811053362405,1.3239588746338293,1.3450955300616712,1.357703446335992,1.3709743977736397,1.3903544257213123,1.4156624517840468,1.4501671309303705,1.4913708708166498,1.5355025562199938,1.5834321983438127,1.6220767978607689,1.6466717758655511,1.660362125333838,1.66650133856602,1.6668702884566748,1.6625993457782189,1.6576719694552033,1.6510774712198089,1.6453749138732734,1.641289866827881,1.6264036352325446,1.612170306366584,1.5945704961597407,1.5802850661456946,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8338004918965685,1.7906847809222852,1.7508913199518643,1.7041982227878933,1.6552855103343318,1.6005133092530721,1.5409358863233036,1.47216232179743,1.3977392927526524,1.3162867933681839,1.2385974605355785,1.153505530710021,1.0830438908025273,1.0145732837778105,0.9585976384027164,0.9167771220826642,0.8824354682609206,0.8601494846366478,0.8507475145576993,0.847598034597125,0.8466658693286649,0.8537890716465897,0.8645209462453924,0.871673510648556,0.87760223756701,0.8834437812340661,0.875800199177421,0.8766886778538399,0.8744255798528242,0.8667938137689879,0.8686303349753499,0.8745818577250117,0.8916206812888079,0.9123598275428193,0.9424115042257267,0.9893711715495415,1.0395798366031195,1.0903096491693565,1.1362490841506392,1.172209171631947,1.1990631948145114,1.200298849928894,1.1915739273595918,1.15642140178604,1.1110177390942317,1.0619809739364943,1.010014470953442,0.9551313552039241,0.9126862222571308,0.8858629455590519,0.8617508468141062,0.8466998040155846,0.8448203238872745,0.8519966157173731,0.8570026675887232,0.8457098456523318,0.8217043031951442,0.783460112569818,0.7470180646291125,0.7071817198148669,0.664613481107138,0.6241596455432914,0.5989329639859137,0.5843538241597889,0.5792707355206133,0.5907008188552094,0.6275321901797479,0.6827436997441726,0.7546634954383774,0.8352566711972315,0.9100479638416615,0.9957967552933145,1.0763079865705594,1.150000258870417,1.2168735582753858,1.2668854757362364,1.308497446329894,1.3301112188380935,1.355165347975551,1.3614484949464982,1.3693966676727696,1.376483569810171,1.36419123685249,1.3595780316105341,4
122,,,,,,,,,,2.7324995196313537,2.7343678900263213,2.702249613362575,2.642777000536247,2.5604740321955606,2.4664900135595587,2.36117451057109,2.2578507467736495,2.1597937392282764,2.066871895680953,1.9832265413692096,1.909829429954231,1.8428262870621483,1.7827999913192993,1.7298493138157676,1.683951455790273,1.642965579005766,1.6052166571682345,1.5681680726526745,1.5328366537761262,1.4918295687291812,1.4478733195435503,1.4018790379096044,1.3542676455098754,1.3078998645215871,1.2665662520428622,1.232157034434478,1.2046566748677243,1.1841779882019856,1.1726910701879312,1.164939086944376,1.1612631285163661,1.1542548100242112,1.1450162022803072,1.1309813034361509,1.1148552921231207,1.0931364752411241,1.0701029630740584,1.0456232088572355,1.0234228319549756,1.0056510109621142,0.9901647283674371,0.9796366647655828,0.9740249026352295,0.9734736873148642,0.9762392591254427,0.9820841310471444,0.9876009005424831,0.9943638561976251,0.9995221510187006,1.0033502901515963,1.0051604511229457,1.0039171344408575,1.0003507069771298,0.9936558773759503,0.9841873735354061,0.9743412896749184,0.9610979468537071,0.9491564251498268,0.9369409122842769,0.9274346429379063,0.9211054926615176,0.9182848767385783,0.916743003748392,0.9189287604978403,0.9249330081438908,0.9355526478160641,0.9502615424127577,0.9732145154151759,1.0004022825789234,1.0313531995856215,1.0653685005693787,1.0980001479122183,1.1250854593258008,1.1426408777715582,1.1486245913060442,1.136111573979582,1.1069459918846458,1.062182360505929,1.0072611695878058,0.9450837173371959,0.8798293787245226,0.8166324447861837,0.7609939485022165,0.7159115703057437,0.6819144234102319,0.6626228518666399,0.6530196404370185,0.6513268942865162,0.6518203632753833,0.6587064695704322,0.6799638884731385,0.7118027440451804,0.7543373844729455,0.807471451645549,0.8676681418809766,0.9308157816013312,0.9903831155882741,1.042007580237101,1.1003673784838388,1.1471727892083292,1.1806759145955077,1.2166729552668478,1.2461141135344955,1.260911795634326,1.2666038742897374,1.270637919588275,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9827373757651992,1.8943812021917328,1.816828912399051,1.7377083049503501,1.6669317457691855,1.6093578108575843,1.563639571561232,1.5218889212207214,1.4911773952245126,1.4661684864128803,1.4543149387604826,1.44115450271326,1.4232604868827097,1.4057078995977617,1.3816562114886715,1.3448602896679884,1.301812041613367,1.252536873443029,1.1944726047484178,1.1376129924720515,1.0822758384991502,1.041822868747695,1.0089641934962041,0.9891326658952796,0.973546480349335,0.9665089495915056,0.9611821397320645,0.9726664881599982,0.9766581588890595,0.983806742436693,0.9900659299896766,0.9841554072218439,0.9724068522195888,0.9546104175419015,0.9344088503270864,0.912449805143996,0.8898743474781521,0.8768899875598287,0.8664224223743182,0.8638471339116192,0.873422031340966,0.8885487299943324,0.9079883578259127,0.9278311653980011,0.9529735274511235,0.9721979302613987,0.9833176725302823,0.9827883195978173,0.9670354091156502,0.9560541069486439,0.9337869718998716,0.9129968943965205,0.888296999251557,0.8693717286060194,0.8545865146173752,0.8398559481655348,0.840629412571101,0.845829578159299,0.8481234370301907,0.8487560962650718,0.8403827850643103,0.8283904591912955,0.8013542016549974,0.7710785267748157,0.7178568957018411,0.6801476152058206,0.6478551916314871,0.6444539320679401,0.6418313445182915,0.6468713448735636,0.6628035042507485,0.7022010456672245,0.7392008386149045,0.7912688189541212,0.852778134751641,0.8997417227160531,0.9510013538722886,0.9954385872414109,1.0358430733815958,1.065291968231005,1.0952330612616623,1.1162565836821983,1.1455284592766668,1.1712399280878536,1.1920260529251117,1.204604510369045,1.2163446864046386,1.2187371042785933,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29606730057033,2.1857979533489615,2.0770998925175936,1.9608767507589742,1.8366273974114744,1.7088291251695544,1.5831754945710452,1.4638970314184347,1.3454708506375697,1.2378924065410013,1.1417396518497918,1.065338365401645,1.0094438631876383,0.9612199254849063,0.9261872291579862,0.901212927280602,0.8882414489350821,0.8813533502414801,0.8843228164615822,0.8863428939402587,0.8857446423556867,0.8831556003020617,0.8816543243406287,0.8846147828659977,0.893630480410972,0.9014326062562925,0.9105330727181272,0.9287066317566148,0.9478918292136838,0.9789436159977332,1.00971721268423,1.036904911044575,1.0631336623443866,1.0872112259640767,1.1005297302827293,1.103874346530656,1.1101519917305254,1.100187684127528,1.092072621952346,1.083969389008776,1.0809472613542024,1.0881451278629894,1.1016687669864915,1.1152467889762128,1.1394979530617335,1.1730020080366268,1.1980368343821866,1.2279973479843764,1.2524740374127665,1.2662066855977656,1.2637734856202338,1.2531102165282069,1.2329967637260628,1.1971078640918829,1.1542933446347288,1.1147016805448464,1.060067095282859,1.0011309788308254,0.9446326379913956,0.8855372053549695,0.8276628373243631,0.7725273780877274,0.7219017344420913,0.6788936334991731,0.6471113170788056,0.6210351838401074,0.6176447366375033,0.6300251366926501,0.6710484513936621,0.716125443719699,0.778758038064959,0.8392868189221094,0.9172238137048487,1.0002137394293764,1.0836285838616646,1.1593070577967244,1.225051490149354,1.2899355692696381,1.3398266226476423,1.3854983381330244,1.4120294929733057,1.4365965487816617,1.453863395612821,1.4679357797309462,1.4639452961230777,1.4647825983741796,1.4518928636408108,1.4428942070272566,4
147,,,,,,,,,,,,,,,,,,,,,,2.890916724957124,2.8269153148706225,2.730509714662549,2.601767941379978,2.446017011003219,2.2670242507536407,2.0762217939774485,1.889691448644339,1.70228669682474,1.522429903999019,1.3535799377731605,1.209955075861735,1.0895783475389285,0.9974688485664984,0.9278807973306193,0.8726351339033251,0.8283803410039177,0.8000142870882229,0.7781260621955794,0.7703931431356179,0.7657669957345834,0.7674076380053043,0.77825024916539,0.7886014065072695,0.795679098829632,0.8056901119321789,0.8168870521141121,0.8259647642672954,0.8257653554219535,0.8185629681724833,0.8066512392595551,0.7860469522650982,0.7672964044556057,0.741506114017118,0.7133428774004242,0.6905665334273845,0.6689122239516159,0.6466891126447017,0.6244634735088171,0.6182872969661544,0.6186149506503287,0.6220585892988041,0.6354005468920876,0.6543815247940564,0.6825920233250677,0.72109166467026,0.769393075866158,0.8062819378127963,0.8398629855874684,0.8671035141310142,0.8826624068400298,0.8980821295508822,0.8927568294538064,0.8806595877992471,0.849256922800859,0.8208792518040492,0.7793530446691304,0.7675296876821429,0.7651636414678299,0.7753149814794761,0.7770009714330961,0.8032627501701715,0.8441559731933812,0.9023720697472994,0.9462298007013027,1.010737261452677,1.0675348479554025,1.11966300819918,1.1752898585165394,1.1910595661810293,1.2069013216498594,1.2010240150639389,1.1960583177204493,1.2030360311972514,1.208477077423189,1.239183900681633,1.2811691515919585,1.3343526562639045,1.4243102787704527,1.5178913381030648,1.6111453377807858,1.7003260906297053,1.774140524952119,1.8340052195550718,1.864878983221577,1.8682022923286858,1.865062181693672,1.8317217398450503,1.7765840013165892,1.734893879021608,1.6748159461062087,1.6179511583486808,1.5776429881082201,1.5337178091453483,1.5118208707385745,4
518,,,,,,,,,,,,,,,,,,,,,,2.5270375274348265,2.3711089621993837,2.197466560391578,2.021867569331202,1.848135360178925,1.6789195419987855,1.5186006632081237,1.3696102731512378,1.2394132465292018,1.1275790894380011,1.0278860832184806,0.9388467161712628,0.8611075199772737,0.8050217240339368,0.765213363451172,0.7376319800541338,0.7198956851774063,0.7155934923152059,0.7240801655915855,0.7407015459006936,0.7590693950288804,0.784473155126155,0.8095961623624781,0.8334385259411208,0.8522904904123063,0.8684266661280108,0.8819673302987253,0.8889782202404513,0.8916956694311864,0.8914072406759481,0.8822449458352226,0.85388602123124,0.8178773017690849,0.7896575967490856,0.7666883801106614,0.722455764110777,0.6853412901092242,0.6494010455894992,0.6324333190483412,0.6044578352712798,0.5826702216961714,0.5934569006247084,0.6100668976570747,0.6287358019434375,0.6649627084169042,0.7182702038428221,0.7928229495920724,0.862023817442763,0.9515007145980238,1.0634096193099254,1.1715695757557758,1.2610643273631514,1.392935828145279,1.4641408846213224,1.5397903790340086,1.6027779346272037,1.658034536499935,1.6909349179360817,1.7034535558199158,1.71187844804763,1.6957404349728544,1.6686073206719079,1.6322467878271265,1.584607478728664,1.5342653462493243,1.4800236121503398,1.4302827399768043,1.3754183379770473,1.333845180751187,1.2838709376042288,1.2370609139960305,1.187720017159267,1.1465632782599364,1.102452069110155,1.052501793845156,1.0076188253215355,0.9678148865107765,0.9362934354754875,0.9156942378302282,0.9117812777391763,0.9216155573404263,0.9458843857089556,0.9770396788225323,1.016593681265877,1.0643026285802684,1.1223787619778316,1.1746873652140155,1.2256842346636776,1.2650572693730435,1.3005468963110278,1.3312387651010944,1.3521043997012017,1.3654003044816436,1.3773364350644712,1.3781753356318178,4
476,,,,,,,,,,,,,,,,2.58266688950944,2.6220506646639836,2.6103897348434195,2.5624001026685868,2.4814277088771224,2.3811771571762046,2.2612388204807763,2.1353552516715855,2.0048110870616638,1.8769617925602677,1.762626089712875,1.6574911762363795,1.5628994391558582,1.4796032140136774,1.4057212505280172,1.3432342386759255,1.2897372888992211,1.2411508559021762,1.197387643319475,1.1629117187274023,1.134236955514341,1.1053907085105643,1.0765374763192765,1.0458590179323994,1.0132681799018142,0.9859474952059326,0.9633294124920779,0.947764838095207,0.93677327776434,0.9323170564006837,0.9332066900339213,0.9372911911088098,0.9414787432691356,0.9446740172628892,0.9430714110636328,0.9375971999216628,0.9263235019633931,0.9091069130550702,0.8899002219922092,0.8717077472896713,0.8544822580218557,0.8369411491949483,0.8206099140690816,0.8069102464384513,0.7955339034854226,0.7835239513140042,0.771076165809794,0.7586110240376072,0.7464321192805272,0.7342058427292503,0.723077194540157,0.7156446691539409,0.7125034115949729,0.7148080474860288,0.7207049450800074,0.7310393035894729,0.7452030415796895,0.760832004732696,0.776780376437436,0.7909549459961698,0.8049184231182683,0.8147837342375861,0.8216871550124283,0.8241947956416631,0.8268509373164545,0.8273012123934802,0.8309190979458205,0.8375227527926783,0.8452009959618385,0.8537606852524848,0.8687555841576806,0.8900931231705108,0.9163073178103764,0.9472819363105522,0.9756475617701105,0.998279770766711,1.011545115200282,1.0135932495815663,1.0024589289857846,0.9823579084775418,0.9520192673389674,0.9168645697530486,0.8875244225966878,0.8722029583307934,0.8693800673833609,0.8869826189631398,0.9132955626828712,0.939160215922753,0.963899796964802,0.9869367796983195,1.0060185698858568,1.0230873053465088,1.0405140870772835,1.0563419683269903,1.0734676587217373,1.0919743886879876,1.114146078222909,1.133154854944955,1.1534819458326262,1.1660988223734816,1.1746781403703739,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358208661471234,1.3357125185392489,1.3157218928252339,1.300245291020492,1.2919571737933058,1.29165604614241,1.2978038192165888,1.3102497392723365,1.32366927763886,1.3355146049172935,1.343205958020119,1.3440927424974354,1.3366279083200017,1.3229421438650193,1.3073746573100342,1.2916860884202794,1.2724684608961025,1.2578321503765753,1.2426205616473318,1.2257970232824473,1.208924074941823,1.1936058796630373,1.1790825096523077,1.1666180728939501,1.1579674857524358,1.1494418831061997,1.1397480194808323,1.128430995538142,1.1132686839536616,1.0919907807149278,1.0653510948228497,1.033871659983353,0.9983598302305565,0.9646425121836166,0.9387061189982455,0.9237886808850083,0.9217846871684651,0.930132740616195,0.9477610156530354,0.9721452165141552,0.9972248707725566,1.0174071904298165,1.0278993126629756,1.0297521702327441,1.0177205074790874,0.993235788492268,0.9612074418953067,0.9229844145994357,0.8830194387722794,0.8434423428524495,0.8117606918553838,0.7844240311496202,0.7656732492942014,0.7553558292881724,0.7566084624194385,0.7676956549797791,0.7844386427529934,0.8086539162134125,0.8339673375287249,0.8568486914012288,0.8677137543193145,0.8688399787840999,0.8562852405193528,0.8316817069427164,0.8029184102342344,0.7704045837722135,0.7458853135053798,0.7455587968890289,0.7493473490008563,0.7583778983739204,0.7740967173174881,0.7955341914153898,0.8078546551419485,0.8357619679526682,0.8591885935174777,0.8860679963351741,0.9079270281462595,0.9238833703497141,0.9468886409437577,0.9548929087494349,2
176,,,,,,,,,,,2.8190843295068793,2.8237514640515355,2.799939392590132,2.747667125997957,2.669025597222447,2.56704095168705,2.4590545686439396,2.348742825005571,2.2390200838228953,2.1342471509760355,2.0404320213583365,1.9466799126312777,1.8577922148416257,1.7752432317451063,1.692410455583036,1.6167522006963364,1.5417141144473385,1.4719311360690992,1.406241866530969,1.3464332584632808,1.2917422433364423,1.242481384581235,1.19826547617946,1.1623851789918076,1.1397254658207907,1.1229990007185882,1.1085038963557716,1.0954186427680785,1.0848492393043536,1.0758447047298065,1.0700444646067264,1.0666589233307975,1.0654930975366557,1.0669746900654506,1.0695605633311907,1.0730710466864595,1.0800268695205653,1.085317187040742,1.0892303018480072,1.0905736283739165,1.0889822814862706,1.0864074585671828,1.0798444765204054,1.0710726955676055,1.0593823989833508,1.0460548874474895,1.0305215847237155,1.0162511311144837,0.9987723407719284,0.9825178701414379,0.964351428411189,0.9468916853556568,0.9301641066219332,0.9139764302603938,0.8991244916566908,0.8867459343574426,0.8764769209932528,0.8688168866995358,0.8647572381135933,0.8628600796953113,0.8627163497515196,0.8640052386336239,0.8671031311150939,0.8694596730052953,0.8707523520418858,0.8694175436214605,0.8665634290606776,0.8613431031269737,0.8525920698754536,0.8444751342599035,0.83250396414842,0.8208266348168753,0.8093925279392158,0.7971147813014654,0.7866469956504731,0.7770296398376171,0.7683740103755038,0.7620534508565282,0.7576192592767438,0.7548481835405616,0.7525717698093182,0.7512454493069249,0.7511548033447862,0.7514524117308683,0.750124207168745,0.7469569079374299,0.7397579305639799,0.7296200502980958,0.7197097317592939,0.7114363461490598,0.7076202853205731,0.7074017379978068,0.7118621459669185,0.7242708929889266,0.7445825430678576,0.7672653718485111,0.7895217799711782,0.8096561393887804,0.8326461695993255,0.8576064586032436,0.8818086105779128,0.8954567136112037,0.9213139063116222,0.9484075541834012,0.959094603081809,0.9704618369895975,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5570744976024882,1.551850765672938,1.5118940233656897,1.4580253432941848,1.3919577212235947,1.3078175716075333,1.21667819582147,1.1364064990181002,1.0507965240467203,0.9823846940253245,0.9260818113673821,0.8749590062541749,0.8407082689580889,0.8155943691291958,0.7996696216640158,0.7868339753974367,0.7759736668283874,0.7692555939644483,0.7513922536009421,0.7297238024575871,0.7171711030897995,0.6758869230273793,0.6496875481118934,0.6331052982165248,0.6080291755257312,0.589235120463903,0.576554954535108,0.5878615748522449,0.6092858855739475,0.6339196247925644,0.6692204970021001,0.6921506311438805,0.7440072656691079,0.7873495889365205,0.8361315468563508,0.8985581863222241,0.9372085710483149,0.9988356845310253,1.0502386382659084,1.097317967725873,1.1622110933118783,1.227950178587597,1.2971451363705122,1.3534652573662806,1.3757922974262584,1.3870173466627231,1.3828064596885752,1.342558565683265,1.2918631361556403,1.2204847122804114,1.141131718633241,1.0474564776722168,0.9570337508013332,0.8780723059802844,0.8071034545189228,0.751315359083162,0.7202015686296109,0.6949285392243196,0.6945660737464561,0.7216998830034567,0.7364504503185353,0.7610634020456708,0.7826719517551091,0.7910834907602817,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4049472342293625,1.415308529714894,1.4058200850204838,1.3842771977338852,1.3426435826521455,1.3075429484963932,1.260253245832999,1.219231412864985,1.1764179819750031,1.1376262488594118,1.10514212398422,1.0831697775076972,1.0667771219057918,1.054521729215455,1.0361715811947312,1.0174476372435564,0.9967106348249245,0.9819147845081377,0.9572223068869513,0.9284415485972859,0.9107448303667574,0.8940114628753209,0.8818172733856754,0.8816089848640717,0.8822483293617227,0.8776541250326297,0.8900373153124896,0.8970268549352058,0.8965351266988999,1
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3839996679403863,2.2969370874413846,2.207558585731992,2.1124080866401993,2.010501957337924,1.911676342327474,1.8213642266936376,1.7278029347136736,1.6497071730060333,1.5763663656768818,1.5097363918325306,1.4497728475876506,1.3931034952354282,1.3451901216540203,1.3004955584625673,1.2595406910893847,1.2226976441517758,1.1920479143749825,1.155449723420252,1.1223971459561546,1.0876233249246052,1.0551195951567984,1.0223014093094998,0.9854014734285075,0.9452306025725858,0.9108924730323438,0.8769124110866018,0.8537524733200865,0.8323524992849798,0.8124536681939851,0.7954193089388417,0.7847574350776347,0.7815604617381746,0.7757927878369668,0.7706035119583454,0.759932092788883,0.7451670276864586,0.7256858190841685,0.7113279585551566,0.6968337935238855,0.6803543597638574,0.6671948446562939,0.6516934492787554,0.6364730404590224,0.6249634923658766,0.6169121198429206,0.6145528655917958,0.6145612371949742,0.6125436296772264,0.6084693492062316,0.6071038179457781,0.6042963072283338,0.610641005084724,0.6237458985219357,0.6398192394973305,0.6641836321218153,0.690754152774123,0.7298637154519503,0.7642699775925144,0.8001155239163844,0.8386385287154736,0.8713560452085254,0.8939446734532375,0.9217790097671307,0.937626625938824,0.9320253067680406,0.9185685488181915,0.9058887205630137,0.8971890882488622,0.8744941532292065,0.863207192318043,0.8523354075473042,0.861569189962201,0.8762751792818066,0.8978728414645097,0.9351438245850764,0.982465589390225,1.030948577471773,1.0965564707867093,1.169518724467626,1.231544315327043,1.2733149321273567,1.3307065483563685,1.3952339066034112,1.420707780011095,1.45630483356028,1.4714736076018498,1.4747309246467002,1.471804441679927,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4802219516212558,1.4517396026529852,1.4222711418440208,1.3999382445618682,1.3889424480346308,1.3902120020119937,1.4006004492495001,1.412787895521785,1.4231177338340453,1.422354301536124,1.406395085527855,1.3660956500274333,1.3031547718536762,1.2246035125531889,1.1340178130621763,1.0427276642437753,0.9599126156224771,0.8888316020336657,0.8379699340989941,0.8076454569013767,0.7971257862155399,0.8057742019304923,0.8287445873638011,0.8632658672893392,0.898382998432414,0.9294826560053377,0.9520941042648079,0.9657263057780485,0.9680974847585699,0.9610088344235161,0.949114514949561,0.9340469480546311,0.9183241223502281,0.9041205267374027,0.8939663521865526,0.8898307306432748,0.8896521424597201,0.8925271416318159,0.8998383362211199,0.9084826266644164,0.9194531444218843,0.9321722988045895,0.9441571002646356,0.9587912967451726,0.9747493749644313,0.9945728985510567,1.0173131942490319,1.0490122182743535,1.081328092554076,1.12050279069945,1.1601787979588138,1.1959188421431424,1.2283663959101037,1.2499395171619057,1.2625434692435453,1.2620417789846163,1.2492378989279112,1.2247447681175367,1.1938513733325058,1.1591719872803266,1.1226134909649672,1.0874992379563904,1.056903984019262,1.034495795479597,1.017135508287006,1.0073587917650833,0.9988257555277584,0.9897744689035122,0.9755323243044549,0.9536373749627188,0.9258562395430225,0.8905245519428377,0.8559150167452688,0.8238572946295918,0.7927244793933671,0.7687307325466423,0.760321978197344,0.7506244044273596,0.7544958562227194,0.7614915983354029,0.7650003372237604,0.7826063524376241,0.8058865124225614,0.8236654919502606,0.8384542677319877,1
294,,,,,,,,,,,,,,,2.4880516554555445,2.539177782185176,2.5715493784957744,2.5717217620933193,2.5414480624831857,2.486153518291598,2.397933543105643,2.2894427193032194,2.1690501891564056,2.034515029351339,1.9076797982592693,1.7780199578906157,1.6578010997636465,1.543255026627036,1.4426730152990483,1.3512273505892172,1.2717665635622546,1.2030929307415357,1.1445123959946504,1.0938380286010703,1.0490267970065705,1.0111263959399657,0.9831868073311691,0.9683794343517871,0.9613877966553711,0.9558159952267915,0.9520547654363068,0.9489559248321464,0.9453337862065179,0.941436064371107,0.9363462766352874,0.9290549056368068,0.9228232750525762,0.9155630110398443,0.9102017140706309,0.9060460433385058,0.9039938913083625,0.9068340462460747,0.9105390845619122,0.9180274930008179,0.9271245350087569,0.936645190596755,0.9453042381224512,0.9507485206662831,0.9530807156535551,0.9498863484943416,0.9415764029697294,0.9288222832849569,0.9130467316567674,0.8941582808323403,0.8748571123857569,0.8549939432163562,0.8357803560456016,0.8219508916641892,0.8109404400812699,0.8035164810320301,0.8002870842225653,0.8004791240519269,0.8044312766166635,0.8084761623061391,0.81355719148271,0.8178247173282625,0.8198264376176811,0.8198448794229348,0.8194652724450509,0.8172863121095885,0.8144500709203342,0.8096937015969633,0.8070979031855052,0.8035146766930163,0.798868643438374,0.7944366434862203,0.7920929788878139,0.7914312281491893,0.7908260480584979,0.7908586193147455,0.7909289067940044,0.7911299958862921,0.7933001573834572,0.7927996179330128,0.7889279481365165,0.7882773387597357,0.7869190216784849,0.7882973725169328,0.7922122207749502,0.7998848494602957,0.8019377126464082,0.8016479091851054,0.7995192574893912,0.7856696396735708,0.7649751401554867,0.7489468876419973,0.7269837920890847,0.7110964267020067,0.6958284355905253,0.6967036307854876,0.7029416058435833,0.7097934850203234,0.7230585147619961,0.7346670566937086,0.7754047507921995,0.7829202206270955,1
