,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
370,,,,,,,,,,,,,,,3.4303923611987495,3.330192374580043,3.2028687490957273,3.060545908482502,2.9084581556777573,2.7556440630529,2.601358832009116,2.448729530907978,2.3074585041128133,2.1706683919215903,2.042584994815094,1.9238509228332794,1.8214947669042258,1.725318549600185,1.6388037674208609,1.5562834379148605,1.4779640084028975,1.4044175598511974,1.3325283102872643,1.2626196036954591,1.1967103785470603,1.133154341864544,1.0776164345144077,1.0272039640395505,0.9873503768674123,0.9589753985921692,0.9427811397723804,0.9306597663902332,0.9227954970661558,0.9173480049553824,0.9149428064192346,0.9150145271777652,0.9168336357566429,0.9212831417362247,0.9249020746798766,0.9300587368416748,0.9337172796686731,0.9327689457886623,0.9281559135611814,0.9210089572406698,0.9075897732063577,0.8920328063480523,0.8760526772755377,0.8592792602044077,0.8467937659682632,0.8375543208351455,0.8333317056102072,0.8324422227761841,0.8340966120257287,0.8369671555946019,0.8399950004103852,0.8447870995570406,0.8484933783046295,0.8526429207796387,0.8588432637087025,0.8656373790239437,0.8750359511839622,0.8870899054369423,0.9032936639070892,0.919247967246397,0.9345035109011737,0.9470272752910389,0.9551603057061833,0.9571232374557105,0.9540092010025694,0.946323174903287,0.9344484650410028,0.9228471948089729,0.914373610271297,0.9092735001018388,0.9100700138680073,0.9181115621767006,0.9320993638221371,0.9527577093359766,0.9770900692776383,1.0028141330755795,1.0285451798549659,1.0507304944524767,1.0726645359557065,1.0883912884388272,1.1004340823369994,1.1094757427658997,1.1146047426857484,1.1169360313917338,1.1157432756830397,1.1165311063246977,1.118907895939084,1.1246887975542337,1.1319797695304321,1.1414746625922034,1.1527888121557488,1.1667313247328466,1.1812453595204802,1.1963037558230591,1.2131991792694687,1.235243868803498,1.2596707395488251,1.2834761910397097,1.307932424119526,1.3320081914160993,1.3520486258732167,1.3636185136558645,1.3620993016399943,1.3523573906598194,1.3389703668624575,1.318306201502842,1.2950546768392985,1.2724186615354278,1.2533380035061024,1.2377821885256144,1.223478310897975,1.2093267149177618,1.2013165993141528,1.192594245398194,1.1853668790315304,3
412,,,,,,,,,,,,,,,,,,,,,,1.706255905622078,1.7358310771684602,1.7558041186328412,1.7721585152115076,1.780098180366482,1.7830555361985123,1.7725171727834599,1.7530500359208157,1.7201061912238234,1.6823825595439104,1.630640540712709,1.5701738380133938,1.4973452192613652,1.4168681428710268,1.3342854465750422,1.2534889494765518,1.1793474530408765,1.1177704887210607,1.0730632512673224,1.0484042119987107,1.0378115044781655,1.0379309667776138,1.0463932185355207,1.0584341173919962,1.0664257794547187,1.0687924710402843,1.066126479053755,1.0551687539509398,1.039672425360416,1.0182337512883024,0.9981475911763038,0.9730795628453701,0.9486939189148547,0.9261229805610265,0.9044195321950631,0.8880568449923812,0.8771282410968221,0.8774575689333741,0.8868757053470506,0.9062908700719963,0.9345611339014153,0.9654034799294403,0.9971921983434688,1.0252722440699225,1.0420041779538456,1.0437160229498132,1.0322277519571568,1.0067122596412545,0.9735252506174248,0.936619283694802,0.898908897908763,0.8673843560509931,0.8487142558604133,0.8395463766169702,0.8404926385743007,0.8518538968493182,0.8699441516879618,0.8875845929473987,0.9039922835222418,0.9163354024658226,0.9224197178237665,0.9201293961003225,0.9120930531880408,0.9006954929713112,0.8902152114074384,0.8832153990812508,0.8772410955956068,0.878137251640525,0.8859450938503556,0.8976558652149011,0.9170423586241958,0.9377937973652719,0.9562694737734196,0.9696111413413223,0.9782486316658464,0.9794709645984337,0.9731895798247232,0.9573717308013736,0.9365793764413101,0.9194621812055674,0.9064431885020863,0.9016850763923783,0.906502232381205,0.9229892510706821,0.9496993895320781,0.9852475108120482,1.0250010679283075,1.0755719658252811,1.1417337053378032,1.2150996253876936,1.2833989603114657,1.3438584020547246,1.3954117896859142,1.4308260653424076,1.4418576760921598,1.4272375170640972,1.395317246956615,1.3570870301609401,1.3206023559455495,1.278705406833915,1.2500772053470222,1.2309211102789697,1.210390865787185,1.2002301793493584,1.1906930754364962,1.191049472864125,1.1876271458701002,1.1846740255252488,3
162,,,,,,,,,,,,,,,,,,,1.592141378199927,1.597510340724626,1.5933843326451973,1.5866603625579252,1.5761180085392046,1.5702369951058266,1.5586558191857705,1.5553162732384895,1.5536413826033733,1.5447491508063602,1.5306146003655727,1.511631046598263,1.479946121924355,1.439336579876335,1.3923499818139282,1.3382461342162957,1.2816432798870265,1.2226514561265227,1.1674750602447497,1.116310482703839,1.0707489848704026,1.031589397267705,1.0055816614341575,0.9824518086658345,0.9630526525750542,0.9489493674983106,0.9435385664963973,0.9448859475488404,0.9526434184277717,0.9695806057260241,0.9902943098682561,1.013159939978814,1.0332701216548155,1.0507615452706607,1.061472951113543,1.0642287781809472,1.0566902101734517,1.0445153995933283,1.030955172020196,1.0155849462418756,1.0029154082275933,0.9936146158964988,0.9869187959551309,0.9786647280576499,0.9717295961202299,0.9639206581541998,0.9554487843826198,0.9437399481507345,0.9332881748433215,0.92386266209405,0.9200351541552626,0.9210130364008399,0.9272244865240243,0.9399597664239494,0.9589568247071748,0.9795497669759192,1.0022245789613518,1.0215617183557915,1.0362574945802552,1.0467929002416767,1.0479958311049553,1.0452515239288904,1.0374289990545618,1.0269907049388123,1.0147243489772477,1.0030591025856639,0.9920401823035645,0.9863740978656593,0.9830143343483118,0.9881939934502704,0.9914899958106143,1.0013498341356653,1.015229817854764,1.034093275740029,1.0559453786982238,1.0770479374256574,1.0975724511721,1.115860948032587,1.1283767289801656,1.1358898874640415,1.138097470821427,1.1395749718837398,1.138523500567485,1.1385398586275048,1.1411753779687814,1.149186364339876,1.1565498650016166,1.1657261523364455,1.1735719309954202,1.1834716019467901,1.191916062522568,1.1974751936364434,1.206442131010907,1.219641644692194,1.2328796459708997,1.2522449477245492,1.2757394316032826,1.2903878451732356,1.2897758889452886,1.2823286989853289,1.2662913433063765,1.2464183095439445,1.2200704995655125,1.1929309809417405,1.1726899832915616,1.1567322192185814,1.1459029644346368,1.1360786972250165,1.1276489867186283,1.1206991005939,1.1184222639838421,3
422,,,,,,,,,,,,,,,,,,2.0945068118082535,2.1132723354776894,2.110708102714323,2.088640618225761,2.048437936394074,1.9931736967264113,1.9252449379535739,1.8521048105412108,1.7810932491632083,1.7062739657553208,1.6256846808245582,1.5435540916094284,1.464405580894279,1.3860321258027928,1.3104909279395538,1.239209392380034,1.167488556008616,1.1003329047541006,1.0357726232371711,0.9762093234730926,0.9238477360561144,0.8814303913494625,0.853390531092947,0.8369040523565868,0.829962657300372,0.8308612284513338,0.838068626248511,0.8485860507819255,0.8597517888070124,0.8676306749304249,0.8697769868054113,0.8661965585741805,0.8549510932509858,0.8396835724596474,0.8204779202318037,0.8010477147510031,0.7835933430810644,0.7684651387855821,0.7587556611143589,0.7561934563455438,0.7566674994461536,0.759392120218112,0.7657808678446891,0.7719374594389605,0.7799591353327981,0.7884314312905216,0.793714142671848,0.7955680142654478,0.796856155519645,0.7948952311658954,0.7903774863454696,0.7856573285024785,0.7854850644461557,0.7857409357383749,0.7918397410747819,0.8034278619975781,0.8221392065694504,0.8475505811540465,0.8759711233835876,0.905317877379749,0.9359534015208468,0.9628515849794013,0.9825942799186465,0.9977982308343096,1.0078612124231412,1.0097860034306723,1.0030006270640135,0.9940258760181205,0.9889440952028734,0.9909936685196626,1.003781097639536,1.0267844305235312,1.0623700701723537,1.1064720633219494,1.1553878858252054,1.2061243739211673,1.2506705529223008,1.2890590776239281,1.3178558914096725,1.3326652734222248,1.3409556869002868,1.338612657167687,1.331603462426719,1.3217864469736729,1.3153988839257649,1.3110919863409265,1.3085837297027525,1.3115111791242064,1.3186799843603936,1.3320944832649224,1.3493855968837691,1.3784941975343883,1.4272609562097927,1.486657141656639,1.5410680665587593,1.5900192987932211,1.6250066094074,1.6361299836075704,1.6280861021123618,1.5868520981716618,1.5348457144706416,1.471134422779678,1.4040659424682518,1.3407784788424641,1.2845570219125173,1.2384646214661401,1.1989551187710354,1.1690161300395185,1.147292824477483,1.1339682743729087,1.1221927434882477,1.1162926102988755,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.994577807219902,1.9751903104547184,1.9391856309612034,1.9065231516980818,1.8737682868786565,1.8438389337554157,1.8056484690651364,1.7601096713113442,1.7061274489552116,1.6551934070499215,1.5979421395516877,1.537136269162147,1.4695357664262936,1.3957064734533362,1.3183494860858402,1.236577871575944,1.1547582281682687,1.0806852881008866,1.0166357481187056,0.959332769662044,0.9165228694917922,0.8824783109412078,0.8615669402001054,0.8482654958192909,0.844534180929245,0.8500759932807467,0.8556427083419662,0.867185501188469,0.8752644057457873,0.8790814612687246,0.8804591446035968,0.8800689069735461,0.8710832418747901,0.8745250804095657,0.8755401129805062,0.8699652419853328,0.8672463198068807,0.8749532254173122,0.9047112857749517,0.9366209494765046,0.9841564508156073,1.0364458963410828,1.0889224943032865,1.138756774455166,1.1797294370184397,1.206192720923405,1.2063635114225693,1.193830960511399,1.1654772851761463,1.1170832486812299,1.064083432480952,1.0094718471751025,0.9574884858459121,0.9110311633445265,0.8786421148472983,0.8588966076451938,0.8481126751176102,0.8439146377032021,0.8453851545268851,0.850913716136815,0.8438647476871077,0.8247737948127503,0.7937630479335573,0.7569849668186284,0.7208874389016848,0.6831704010709475,0.6425562577216968,0.6103791219827797,0.5930311786043354,0.5878789490944796,0.5910447057270409,0.6206260632665059,0.6749625952334689,0.7348233671779473,0.8125599702880706,0.9096931657547833,1.005641196666053,1.1040641307002623,1.21075378459647,1.319583292926395,1.4135222708161916,1.5071321984037525,1.587313484094591,1.6565522032232567,1.7143643970934597,1.7554414234640485,1.7816870691449096,1.7901460244250544,1.7867738596484868,1.7664199746579659,1.7306213025197197,1.6841684633030618,1.637390971101946,1.5879625486241833,1.540965784107027,1.4997425726643872,1.4554593218897023,1.4219476081384823,1.3999779759858786,4
122,,,,,,,,,,,,2.6834831230766527,2.7302540084208182,2.734222203890786,2.7031881756263303,2.641131071938946,2.5574856866568805,2.464038111240119,2.361487440843808,2.2619960035426927,2.1628629685103187,2.0726528470953065,1.9832803043370433,1.9088964347765793,1.8400938540840452,1.77931646926183,1.7289907105636724,1.6836898595948486,1.6420206699766355,1.6044494820972686,1.568685702421389,1.5298072991561176,1.4895284445501358,1.445536353746456,1.3985497801086462,1.3508597864993055,1.305399238818286,1.2656212257139594,1.2328025472311204,1.2064093688608948,1.1854978997290844,1.173495679410883,1.167647899850245,1.1627701155353662,1.1568215713835337,1.1462207144786603,1.1313470119389608,1.11331015146044,1.0923584337394852,1.0694961516856454,1.0461297771687557,1.0230430151394758,1.0040914132490033,0.9906300428698193,0.9796299513514928,0.9736897079469138,0.9736794722459461,0.9766353795636726,0.9821812196735447,0.9851669700887513,0.9921972118397973,0.9974284325715916,1.0016206051331977,1.0045601238699997,1.00375509499312,1.0001847632548935,0.9945266962257915,0.985098944276941,0.9748937259794422,0.9632298992904582,0.9527842498615626,0.9404435966822993,0.9303006789350527,0.9225084760489037,0.9178649631244968,0.9154390614972621,0.9162154771876321,0.9227541171707209,0.932787998556527,0.9480008618040434,0.9704408761943426,0.9988650563113377,1.032062974090338,1.0652945230565538,1.097035635882485,1.1246925228472133,1.1405593465588262,1.145455437998892,1.1343027077531538,1.1060460774353458,1.0627006123870895,1.0074313995703887,0.9448350439226898,0.8813986535844469,0.8160920243294714,0.7562569127528102,0.7056155843510463,0.6658026945902656,0.6409013921846904,0.6322203085242337,0.6303311749366961,0.6318338959322141,0.639218071001662,0.6519272112054217,0.6690913415524411,0.6878357015703556,0.7093532277467105,0.7333720058387676,0.7658832334687631,0.8119242946585967,0.8736607196034671,0.9424369758348956,1.0131080105416612,1.0844707387525374,1.14661915659633,1.1937201198342646,1.215545586048012,1.2209014062640584,1.2243589146139362,1.221388942382422,1.2161016988710385,1.2137242160752013,1.2101726906628532,1.2076570225080931,1.2119662304542855,1.2078310990510324,1.2022524208516896,1.1975845293212082,1.1906897977288078,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5235195770470047,2.404119681212906,2.2880185033412967,2.16445083011632,2.062830721928716,1.961550584412114,1.879077567302022,1.8039274202849762,1.7320555521567205,1.665650182039645,1.607229853458946,1.5584314765106986,1.5235507949551734,1.4910202661530971,1.471671252875884,1.448345943820172,1.4354305761603494,1.4211022026478601,1.4030978528880866,1.3748151473600214,1.3430341274031832,1.2972838552022008,1.248037350719965,1.1945449922656683,1.1416507879849114,1.0865061688875741,1.040635492729523,1.0047170027735532,0.9813667848960014,0.9704683463553266,0.9599475945097582,0.9627761335897932,0.9665041113598174,0.9766271720568312,0.9841172167954629,0.9881732365096036,0.9831616267451384,0.9699581459241267,0.9499422799320587,0.9295481036758263,0.9065580851098931,0.8878485349261398,0.8741203397483006,0.8671945157625114,0.8591222248220338,0.8740807672936841,0.8945735101497887,0.9158113606254484,0.934698672130901,0.9508449235967171,0.9688349297773894,0.981697862035467,0.9837554638184589,0.9737905349998279,0.9542010135640272,0.9284149997279945,0.9096837046748298,0.8822348232674754,0.8700746827984555,0.8621830170127391,0.8530221833569892,0.8503321374261695,0.8569432145601056,0.8556283015742133,0.8605958669636558,0.8487541704374444,0.8312846116107031,0.8040470331602112,0.7576018205253301,0.7170179215968916,0.6787840006826409,0.6488738537416708,0.6351727784298561,0.6365371542562379,0.6459249085264736,0.6576841463919028,0.6867723501861724,0.7345231178171137,0.7923278463550179,0.8489262396534254,0.9142629064769467,0.9764840603557643,1.0318444148128312,1.0856805639689164,1.1414240416970005,1.1959642816392968,1.2458089618630748,1.293870511589577,1.3431856791621692,1.3892258363489898,1.4287432616129245,1.4648636205527357,1.4929725590885017,1.510146197633817,1.5135766899241243,1.5015692535996672,1.4807445356489488,1.4531820049241393,1.4309730180155005,1.3994823334744455,1.3680392374128547,1.333004714006661,1.3143153369807377,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.582582270207083,2.5044112123782196,2.4120125837556774,2.2943538268820403,2.1909282729125614,2.075387854998511,1.9736354922990942,1.8461248395179433,1.7162591449440874,1.5910976628276454,1.45785950119209,1.3384940911970844,1.2341920691463568,1.1481132785003298,1.069975296482819,1.0079905723567792,0.9583581491171981,0.9298129824121071,0.9100602504809796,0.8941516950278536,0.8878946735197162,0.8834226307251849,0.8840159520489357,0.8821348820557722,0.8863319507055631,0.881052198902821,0.8812168724947314,0.8790807136291874,0.8886367660228514,0.8969472966718055,0.9176835141689181,0.9499704425662923,0.9844574985363932,1.013429687484474,1.0460938702903229,1.0820688588738603,1.0993421184830718,1.1097772545406541,1.1096002370827072,1.1057324350874485,1.0974823476426843,1.0847299882509462,1.071048172281499,1.0601370461902504,1.07119305256186,1.0780194567103223,1.0992974767751111,1.1375727699022087,1.173799526111722,1.2057598538505312,1.2383277299970117,1.2672065335329417,1.2853932437434388,1.290272921625036,1.270721244939372,1.2441533855433247,1.200214814725861,1.1495655154015996,1.1036554375576593,1.0503202622508283,0.9989405570485954,0.9461472032942619,0.8895493245095092,0.8298423200991523,0.7755600622159958,0.7261094476427692,0.6830105146945331,0.6473335313955397,0.6272680281537284,0.6235018167350661,0.6451957795369472,0.683198115384408,0.7253499055167711,0.7813046765568998,0.8455165354864977,0.9185301592468914,1.001902652050012,1.0879182804599772,1.165532789755218,1.2416425703715328,1.3136860166999513,1.3703989638505663,1.4275041672038016,1.4658545845346853,1.4949989874165484,1.5133154596156335,1.5197627161730662,1.5191401418981887,1.5146472608785135,1.5108417354073036,1.50286289072638,1.4867949070165243,1.4682447376100896,1.439800979015188,1.4141374017876167,1.3923290468742768,1.3674570541786357,1.3446417089864902,1.3166852681350762,1.28954428151722,1.2739525367692914,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8393077053127431,1.7823359740271885,1.701207430933052,1.6059247033103614,1.5051782875521131,1.3947884582611618,1.2956836595055161,1.2025076674500748,1.1187245336045775,1.0425982464300838,0.9797729722140622,0.9319708197757026,0.8865613229994029,0.8395481425134773,0.806666867440954,0.7663565668147431,0.7271451116334973,0.7001030846290993,0.6720717270474879,0.660679910745311,0.6588533192771223,0.6868435579540373,0.7093071922760292,0.7418367089876734,0.7782512997323907,0.8299735141700209,0.8676270010026383,0.9020268685207802,0.918783425458787,0.9313268372080333,0.937864967818409,0.9322000245830759,0.9249597576402624,0.9045656917620125,0.8879603312651221,0.8849070575465556,0.8977698922324802,0.9263697711207286,0.9650570941867951,1.0191284704570611,1.0657756706293882,1.1443935279921482,1.2230685260909988,1.307041753370572,1.3802631845415112,1.4536136603735126,1.5162173924924942,1.5683860171740582,1.5749301516254737,1.5645670530826268,1.5420085233276724,1.5012909605544609,1.460880008507154,1.3973416189307577,1.3328822891101082,1.2599657478045168,1.19366674969883,1.1400434336828724,1.1028321501942073,1.0769665005862379,1.0539236234903897,1.0371242403197016,1.032662417345809,1.026792251480507,1.0244524614079218,1.00624760876109,0.9941710025942944,0.9826952679185618,0.955056710221865,0.9280822009300236,0.9121050994424769,0.8871376720290198,0.8627881565577997,0.8469451664450184,0.8442802558241433,0.8482840430486187,0.8660852307880704,0.8944691611502641,0.9286384699246628,0.9683783495745412,1.0093078195434453,1.0404957899106293,1.074145784317703,1.1044348586914705,1.1287857467117177,1.1435116184080574,1.1497813701323547,1.150351111080299,1.1469101889629791,1.1551293298623468,1.159983602606665,1.1683622629733401,1.172241514407527,1.1785131701869698,1.1912397969820994,1.2131687786777348,1.2122372655160216,1.2145797499517026,1.2149494035221229,1.212745727671313,3
147,,,,,,,,,,,,,,,,,,,,,,,2.857321399943096,2.893933477686264,2.87716939212605,2.8118400393238785,2.7087902396686028,2.5800975614845023,2.4284058451426986,2.2587164519243332,2.0847281829494904,1.9017601797143673,1.7170572239316964,1.5302362653501174,1.3623661018892363,1.216466831652117,1.0936921089559575,0.9987094000082513,0.9231739428693861,0.8680422095669789,0.824389952767256,0.7939583689421055,0.7729769301552526,0.7631926196059114,0.7648700243893106,0.7677036375835598,0.7760286317802016,0.7865959110656127,0.802083639744396,0.8163718205708792,0.8199868540728235,0.8216034619497261,0.8249696056528509,0.8229052525574104,0.8076311297192371,0.7913107487267879,0.7610702995721086,0.7356826694129854,0.7090520224277413,0.6800513639113281,0.662865497029765,0.6441994101627109,0.6255261949031454,0.6166477074640744,0.6116147707623679,0.6107248650772552,0.6226646174987791,0.645991892021724,0.6793934116093111,0.711758845388959,0.7490590397154435,0.7934883905350394,0.8333576151894868,0.8642868463896294,0.8736097839819696,0.8859688731505337,0.8973644459369489,0.8917617327303332,0.8541086096334254,0.82482168074244,0.7937933998622229,0.7785229289064284,0.7698313792080695,0.7673616234620986,0.7829491933830597,0.8188615428896087,0.8754205159806385,0.9132481201669158,0.9579200342055119,1.0155575130532601,1.0717043994093942,1.1165005536156696,1.1418813082941952,1.1584587570493776,1.1619351658182866,1.1787723088171584,1.172751709206143,1.1833025401620876,1.1928115287176233,1.2286302803502986,1.2687343860904623,1.3475620727490116,1.4183051794731825,1.5196542079233786,1.6216429493989954,1.7148671527787491,1.8128912483118538,1.884533019696892,1.9335470066110982,1.9597524499613335,1.9609891827793329,1.951104213093409,1.9260810499419367,1.8908194274030836,1.8474883004776026,1.8014448759969208,1.7510576315844375,1.701839825678766,1.6533029467006235,1.598476078138726,1.5426897877454424,1.48861022390548,1.4356234780631039,1.381278550057063,1.332355607472599,1.2864244876412871,1.2462780818345869,1.2146906398063582,1.1984081066161627,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5470335260838497,1.450268362460498,1.3475249965676195,1.2546181456434415,1.1501131335103532,1.0931415175816463,1.0662532396012114,1.0352333112611292,1.0066074785025676,0.9899458559152097,0.9880433116129446,0.987742460193892,0.9882524223116325,0.9934634433999172,1.004449896904791,1.0147133075093295,1.0235781467506557,1.033036472590004,1.038733319777637,1.0562588538945399,1.0769126091282648,1.0887582242949434,1.1045400719710594,1.119929541276486,1.131023289389737,1.1418735616440188,1.145965354084817,1.1593646410672052,1.1696817025128454,1.1652976860883593,1.1674728459449817,1.1576828735328326,1.1435606326665484,1.145753287010024,3
518,,,,,,,,,,,,,,,,,,,,,,2.9233374069884155,2.8310062377272476,2.6808706616138345,2.5204204476336876,2.3491072460685443,2.180798653510256,2.003170822234911,1.8349521302861913,1.6757883785022907,1.5182285063105114,1.3817628177374064,1.2536240946211792,1.1415809219565203,1.039651468040692,0.9508844897625982,0.8842096054618411,0.823689938896915,0.775989802133797,0.7412152555064683,0.7219823240809491,0.7143838587985905,0.7127895354795359,0.7237581121138572,0.7445890655723852,0.7648870893495328,0.7832279929844732,0.8114130668776145,0.8326262175984045,0.8613490858052839,0.8820452810226338,0.8963967166194715,0.9003011807295709,0.9060248047365788,0.9002346031904789,0.874562837804423,0.8398343230229232,0.8031831988514817,0.761985655027516,0.7188918118413175,0.6855247838417209,0.6537790724627965,0.6244044285996954,0.6029414780161362,0.5702391404643632,0.5592700616378448,0.5675874542364737,0.5842984102147387,0.639479672814951,0.7051693811365538,0.8094837649524342,0.8939701433205836,0.9882331493318749,1.0818093624371299,1.191284555611646,1.2903705742987628,1.390280746783172,1.4739280186186494,1.5379272272127658,1.5916010512568912,1.6388590938553214,1.6830103817321116,1.6936666199613737,1.6963801056468937,1.6898737035787188,1.6661668740670397,1.621507470451275,1.5867270148477721,1.539421608172746,1.489659604857991,1.4338334867001739,1.3780021185519695,1.3262246951397296,1.28071397734693,1.2346745532411028,1.190791608614628,1.1437697545135377,1.0985152307771897,1.0502101938245278,1.0061472734909196,0.9673972876823881,0.9400095227648694,0.9223990439777107,0.9170419438373726,0.9290586553611484,0.9567737110576391,0.9961496622729827,1.0415882980330868,1.101117365489455,1.1649734993118672,1.225365876252809,1.2853170790468038,1.3393763201324518,1.3826172084437842,1.4200637796012787,1.4489909923899078,1.4601355990031304,1.4585122421338161,1.453760367026737,1.4307056645872365,1.3990453417954298,1.3644208741071129,1.32784412462015,1.2950489404642274,1.260992033251172,1.242798842779509,1.2135360010201137,1.1920176232688788,1.1766855651466241,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5682628590934322,1.5195450013299427,1.485319524398542,1.4331048292899626,1.4075558116947255,1.3775961929614549,1.361475170939684,1.336580191360478,1.3155292634211544,1.3034269130112426,1.2925863561513915,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3616773749139686,1.327716008675861,1.28092548134767,1.2205300046377752,1.153823446499838,1.0777683980715844,1.0167926145137436,0.9498273915770212,0.8934446200712534,0.8412983964437493,0.8042664321545344,0.7660216627674954,0.7571896114875747,0.7409597548424941,0.7404022414502394,0.7358093681282628,0.7446526628244245,0.7573130766774694,0.7555616177803899,0.7458983578307388,0.7417207365313716,0.766000939075631,0.7905280654237377,0.807090706158119,0.8154622987072341,0.8292649864570004,0.8371301108556639,0.8602491517325649,0.8942995576703305,0.9230217207159694,0.9540387858699515,0.9997571129282448,1.0170535314548896,1.0446440773246044,1.087069023658819,1.1300362906533161,1.174327060994437,1.2299229288115834,1.2609694559379423,1.2831162884295968,1.3207302894359119,1.3315364106298495,1.3454442056030107,1.3412757367741535,1.3340517323225383,1.3039822071132898,1.2857863951448631,1.25137909515278,1.2308172138698206,1.208131963498206,1.1891499393113691,1.1727436280533365,1.1594818734622074,1.1560465442365229,1.1481963953712588,1.1395334355415694,1.139870137768878,1.123034885537497,1.1167772551162085,1.0921354032634278,1.059573004756218,1.0256029140681617,1.0090538973908447,0.9931323967895841,0.9741062643007723,0.9632664081228057,0.9550470358129014,0.9617211375823349,0.982778528150408,1.0035950113164236,1.0508282663997184,1.0989772225049226,1.1458006872457625,1.1987975456006275,1.2487081277302887,1.2840577888141376,1.3196867377379653,1.3369167115410443,1.3480751792260186,1.352486294673134,1.3427199569501185,1.3246276650423487,1.3143863453400333,1.3073476584365433,4
