,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
548,,,,,,,,,,,,,,,2.9504730337912513,2.8837089556074913,2.8103940878979676,2.729175467730988,2.6499797727212835,2.5690345703634216,2.478498094492438,2.386768886497469,2.2941066560407757,2.195749908530529,2.1010654691627866,2.0115775713497235,1.9256812090100255,1.8415126177855448,1.7624344045981855,1.6918309917390615,1.6306691151076462,1.5753668937598886,1.5298338247510608,1.4882651260899893,1.452091784388598,1.418317583666409,1.3824088206825351,1.3452404518441416,1.3079859256614466,1.2676551018829771,1.23392382403153,1.2119068786618539,1.199149266231022,1.187736693054974,1.1767825989774823,1.167215701758376,1.1577441716053527,1.1500890931850924,1.1389889004220137,1.1289473746192802,1.116558969621694,1.1018934127126956,1.0866532877116482,1.0691641021912734,1.054549452629584,1.0396203909071953,1.0271507225347727,1.0155148307984503,1.005060202524314,0.9965184772548596,0.989775482727484,0.983812243028799,0.9786224063372315,0.973947206951944,0.9705195950907708,0.967458069988512,0.963867851375621,0.9601364457319257,0.9576250638651211,0.951998818688551,0.9475813631675571,0.9425909583452778,0.9372293854379694,0.9315078130078706,0.924931848068485,0.9179142273085759,0.9120805929481666,0.9052131300120898,0.8995155097382489,0.8924563650422139,0.8862203725779798,0.880734813514635,0.8748677783310519,0.8710259809400815,0.8652298208802038,0.858922620070613,0.8550198503194313,0.8516326051159107,0.8483771462921976,0.8451315294593316,0.8411285317226609,0.8371686895448047,0.8342429268242573,0.8301913318295472,0.8259556210426449,0.8217416115342775,0.8190382724076775,0.8166565414292741,0.8141573628440671,0.812175658631094,0.8095969244814218,0.8049610533785932,0.799974719427482,0.7938692076688734,0.7852199315713141,0.7747851623006431,0.7661003581724781,0.7591412716521803,0.7559564973417936,0.7566536465601184,0.7626972300999073,0.7746954247650006,0.7939120016655299,0.8135560924665333,0.8348756143703424,0.8567951415581743,0.876148569460663,0.8930047831462942,0.9067957591690329,0.918812335953624,0.9316154895789344,0.9422276148975757,0.9487639080209251,0.9569923862153453,0.9625885293376943,0.9644636343831288,0.9743785458218236,0.9787706406463769,0.9847486837419169,0.9864935148329331,0.9892924355632984,1.0001428230509473,1.0014705100687222,2
264,,,,,,,,,,,,,,,,,,,,,,1.8982340110119629,1.8147716777831926,1.7332899523427576,1.6566698205010812,1.5834481530543965,1.5148959163485176,1.456631744236175,1.4077591371056581,1.3627226567351105,1.330128603530045,1.3058893285131892,1.286813261579867,1.2698635855192504,1.2542470047045189,1.2383588556364207,1.2245157073571336,1.2019659256763866,1.1805418771523297,1.1553534723142618,1.12644373036034,1.089366363340885,1.0510247940987436,0.998991971013547,0.9492997749290013,0.9034143180269442,0.858680779785307,0.8215771705829422,0.7983218952281608,0.7781342412559882,0.7831784491879263,0.7892945354868603,0.8049225216183912,0.8334372921821442,0.852430985176198,0.8832835221020643,0.9215441363889816,0.9508016451123056,0.9860845562418148,1.0184452658142957,1.040119990745481,1.0576412460568014,1.0516356640832007,1.0288663544162686,1.004132239710384,0.9641739176002562,0.9209290493350115,0.8646463099907481,0.809063217630823,0.7657931969780354,0.7306045532097059,0.702577582474815,0.6931569617250348,0.6916663994166753,0.7020218520316421,0.7352030438499554,0.7690287503126881,0.8092239955303602,0.8461876259120749,0.8859154531128985,0.9177516876939709,0.9407481188577651,0.9490766993877511,0.9599091755525752,0.9655125498788266,0.9666347559056593,0.9636966275321238,0.9562595288725089,0.9750942084496184,0.9840988995782094,1.0139783658213504,1.0434999219106162,1.0898240806936252,1.1423136859968772,1.1991208751724916,1.2577994801179955,1.3084494070928196,1.3828963093117737,1.4433178986331414,1.5129654035265423,1.5526055476517122,1.586627020600301,1.606244349435673,1.6193049399606834,1.6207142337090161,1.617459800176722,1.5914156365845629,1.5707427773963372,1.5541683437312748,1.5330530253760613,1.5106464119115046,1.4950463000033665,1.4805091449125678,1.4669503133320756,1.4511785375836452,1.4313625013974567,1.408125264265932,1.3827999323882323,1.3470790418606557,1.3070329690897855,1.2687078458931726,1.235531651199855,1.194728712152712,1.1634295522885378,1.1307293485963679,1.1115673149839038,1.0967062839234532,1.0834982897512349,1.0768664050463226,1.0674275127449009,1.0638504757380078,1.0650775075904408,1.0662352972239706,2
300,,,,,,,,,,,,,,,,,,,1.9450590329663324,1.8879050022949055,1.8033159146100852,1.7333161499728722,1.6752799321217011,1.618409668935132,1.5671502598018203,1.536664738323358,1.4975085086496982,1.455376831644482,1.4184707547330646,1.3792953975974096,1.3365492276102866,1.2930924431066884,1.2450178272535362,1.1945006091259671,1.1437064278954368,1.091618301954803,1.041025143202862,0.9931380343325424,0.9530942891649766,0.9254583776168088,0.9112855298178304,0.9087113312565216,0.9130359429142192,0.9258939859840993,0.9462319197100102,0.9676263259856197,0.9875381970612638,0.9980948709006245,0.9968540743356499,0.9804413170947603,0.9493587790158033,0.9116837354650142,0.8668391514973135,0.8242714003905123,0.790050195787148,0.7657143327662338,0.7559158117918812,0.7575122298702203,0.7715269183996092,0.7978400634860497,0.8273276606193292,0.8550359814996391,0.8783515566151754,0.8984481571182517,0.9171119712564457,0.9366785784284499,0.9540194565717396,0.9680463493178759,0.979900055160905,0.9931408827044736,1.0095821685460284,1.0207899996599563,1.0322639830259264,1.0395202328843929,1.0425698199433655,1.039941137616022,1.0299620570703991,1.0156365496475788,0.9921064277342369,0.9626623905798366,0.9326705622593012,0.9032945301998871,0.87938649649292,0.8626429681380654,0.8564294809168584,0.8583670938838047,0.8690075614373522,0.8844520013772272,0.9058297872802686,0.930632562496008,0.9459588769701177,0.9497214277531394,0.9475075822793851,0.9395326374495759,0.9312533235718026,0.9240555831568789,0.9180633723167111,0.916034009250674,0.9190718089376481,0.9305292113201078,0.9496859858086238,0.9805127383559865,1.019897610410874,1.063390274219693,1.109201102467907,1.1606067974909746,1.211321347617945,1.2604554269541035,1.3087428128741898,1.353933780927878,1.3986129539140284,1.4424465659437147,1.4949530768772699,1.5568059387014994,1.6154315921502853,1.658244314743679,1.6808188810310467,1.6776897728864932,1.655144448410026,1.611031847398227,1.5539885230922934,1.48929357472355,1.4256506392710033,1.3628354842874413,1.3059807274611024,1.256295424981572,1.211511611536876,1.180479234927278,1.1504914901959276,1.1272591884979484,1.112894990157685,1.0931330717722958,1.0847438298070493,2
370,,,,,,,,,,,,,,,,3.329548937234825,3.2006200686964292,3.0594713125401487,2.9138468895946383,2.7612000224746795,2.610303865812857,2.4516145953310144,2.3034945013773713,2.1676274356769367,2.0434298795755828,1.930251558750751,1.8253071451598173,1.7287705636918789,1.6413456089023821,1.5617785640695363,1.48287097920956,1.4072175854203337,1.3322691498465855,1.2625490946090556,1.1955524826132735,1.1327179486342622,1.0761550982152195,1.0249150190643155,0.9859539146805506,0.9579417984871684,0.941688428242895,0.9301356295428658,0.9227969838182337,0.9179830861114116,0.9164660830810669,0.9158839523736246,0.9178208956904919,0.9213053169239644,0.9258788596559293,0.9291180534249972,0.933717381418481,0.9333035896458046,0.929021541902133,0.9208777287038035,0.907009099878299,0.8901493287034887,0.8740811988980524,0.8593346805863064,0.8466931980732209,0.8377569803855774,0.8330387751323456,0.831701499359624,0.8333993413204217,0.836583055487376,0.8400977677733272,0.8444323723027849,0.8468311518933199,0.851295813679174,0.8575793186850351,0.8648238368952018,0.8754392668256294,0.8875957476247809,0.9025831830802142,0.9186047800455841,0.9352714961129575,0.9470745523160091,0.9563046042368561,0.9590618840292489,0.9547213939811049,0.946303907529856,0.9354725121308267,0.9237821742442724,0.9152955668462519,0.9090155346740026,0.9094860116482266,0.9159923904355642,0.9330719604824145,0.9522806972201567,0.9755637306991634,1.0009281732058957,1.0272399543909114,1.0498913489112098,1.07173446359868,1.0891455588379233,1.1015189506240208,1.1099563800727443,1.1143405890681426,1.1167074069319671,1.1168988739269767,1.1180724674167681,1.1202735253989815,1.1240796598648677,1.1322215784805851,1.1410649990048274,1.152544549913756,1.1660075651437198,1.1806667925063037,1.1961681397667112,1.213245938678861,1.228493535076024,1.2435334540693788,1.2570331230342773,1.2738190844532173,1.2946570621776272,1.315516066151242,1.3349830186320089,1.3457822289884995,1.3528950809148639,1.3469364863726372,1.3349278076895128,1.3124402091274963,1.2872462904856983,1.2647083048920158,1.2401852188390021,1.2198383339381498,1.1985138332416945,1.1851995872747585,1.1737994644524352,1.1624837746691616,1.1571068890878955,1.1548206966054317,1.1532821950066778,1.1481935770408354,3
412,,,,,,,,,,,,,,,,,,,,,,1.7000956683012811,1.7302821097956402,1.7545146080558582,1.775623219368047,1.7833738711971758,1.7802875472023965,1.7704151785682294,1.7519965389122014,1.721417769508907,1.678662520209011,1.627290030479733,1.5646695629495948,1.4937717359877476,1.417539694693581,1.337027152641293,1.2580754343590488,1.183304187796331,1.1227340960018668,1.0770832001589459,1.049749873906118,1.03962070724956,1.0391757657085248,1.045573927553912,1.0557403414846145,1.064376721642102,1.0688742169512397,1.0648163524708125,1.054618451286448,1.039517745613634,1.0184784154787234,0.9954302844983458,0.9709592585851896,0.9494812566027326,0.9254922343350452,0.9024587076094273,0.886205960082111,0.8762202343367849,0.8756291374800153,0.8856357037615673,0.9033474438598927,0.9323800827776781,0.9642582372624279,0.9991075818821855,1.0250764891262403,1.0438374599513571,1.049905942366643,1.0378721100651198,1.0095179993612786,0.9769338930506946,0.9394251363331421,0.9022683931767381,0.8726906505032683,0.8506825374708007,0.8418360811524147,0.8413496954142274,0.850220560005019,0.8683205488168874,0.8836083978761824,0.901771923546987,0.912724119042733,0.917880712268889,0.9172873194221255,0.9140569861581367,0.904205948459166,0.8954396050073187,0.8883851667058376,0.883221332879836,0.8860692148444771,0.8917918481490432,0.9019490853070592,0.9186987151216693,0.9352354256020474,0.9510424660785661,0.9635981397285741,0.97338944205925,0.9715285133275645,0.9659231829381261,0.9520289945244861,0.9343366367479866,0.9186343646000235,0.9095970269708437,0.9064756040200446,0.9125035387035731,0.9295670750251552,0.9549990874338325,0.9880198767274124,1.031508038234674,1.0784535909671473,1.1305919476182047,1.182289867895399,1.2334154020955292,1.2864508857081005,1.342072197524701,1.3883762226486276,1.4164426717519563,1.422828451516604,1.4053323817154122,1.3701004481650967,1.3224337688378824,1.275093689425551,1.231063162960933,1.191815573639225,1.1523169267238873,1.1178495949153273,1.0987844025911475,1.0760194021050942,1.0598764518747283,1.047141119242808,1.0393620894385922,1.0305713520959516,1.0260691775871544,1.0261852796354096,2
162,,,,,,,,,,,,,,,,,,,1.5901548231324711,1.5938425646442602,1.5921125152312785,1.5904403500462183,1.580231543077111,1.5742748420383128,1.5673754154084811,1.5624059027342834,1.5574706376364582,1.5470921275103722,1.5316816524343337,1.5081973144984213,1.4758995122717635,1.434174951027554,1.3871513510304734,1.3356566983553981,1.278646151086162,1.2229452233820746,1.167825959623837,1.1154748248009845,1.0697776621883184,1.0343937790520612,1.004689520116882,0.98324485887802,0.9629113145082894,0.9496834815007451,0.9430627320707162,0.946102941215708,0.9541817186419715,0.9706927584635168,0.9896858075053385,1.0117324190542338,1.0341358989772003,1.0502713018258922,1.059575676467789,1.0625722155679433,1.057128413587472,1.0453389762931509,1.0321777027901806,1.0180402387845713,1.0055896936216953,0.9948226704824672,0.9884261344752397,0.979779702469289,0.9720228044318984,0.9651416464555393,0.9563618849589137,0.9433362736091384,0.932436823677671,0.9237021652768183,0.9185813999560439,0.9196914525841451,0.9277448001234665,0.942969028615287,0.9604982634527444,0.9796104909152396,1.0010432756248537,1.0178448268809586,1.031938393103442,1.0404911655732145,1.044352987604196,1.040509258913053,1.0344977905776267,1.026182595333037,1.0145570992198873,1.0040368159122068,0.9950675745072228,0.9891633087973805,0.9882038476644937,0.9893090064342633,0.9942770252950428,1.004492723381194,1.0177677006159485,1.0367489969331576,1.0575969862336483,1.0797614707291563,1.0993310950595898,1.116390485977077,1.128156567685214,1.1335367236026723,1.137063939263379,1.1375220497181973,1.137926453722658,1.1388252989299956,1.141852854178428,1.14683808382995,1.1542605283695437,1.1624109036317716,1.1674777114106343,1.173142057833088,1.174892509811794,1.1759433016291254,1.1750074021739847,1.1736410414116758,1.1802590048253907,1.1952100548645166,1.2141167188405535,1.2327430301176727,1.2470295940103857,1.2549428383438386,1.2517665115116057,1.2356540044846007,1.2091618243774045,1.17396723425052,1.139937150812588,1.1087699094204548,1.0799942712448947,1.052678807070885,1.0328170078098808,1.0183714518839042,1.0075195195409128,0.9993679590207613,0.9945940551077734,0.9906947189672695,0.9875910930599516,2
422,,,,,,,,,,,,,,,,,,,2.1136312706054645,2.1138300153663625,2.091226256948403,2.0497566314343088,1.9957113044449404,1.9244696329998545,1.8515270480555759,1.7728975619652503,1.6939359627025419,1.613384999687631,1.5340268592183963,1.4604780412350264,1.38514924679613,1.3120617399225232,1.2406610048004416,1.1708104583245775,1.104409527753,1.039704488799568,0.980467673713659,0.9267381976453128,0.8823058381213835,0.851403026934863,0.8357074114979433,0.8306163398187036,0.8311430418804113,0.8374717924355366,0.8467129732412435,0.8579252631014977,0.8655618075392459,0.8688374479089168,0.8647188996030535,0.8560303671905276,0.84150351168918,0.8213975166099655,0.8024828733138105,0.7851278551677625,0.7700735520230121,0.7611137370842835,0.7553987569572085,0.7558806778860341,0.7600260663056329,0.7655201179202069,0.7741191750138806,0.781379059577541,0.7869304422576027,0.7912850781200642,0.7921866708431184,0.7921189643501172,0.790806528868669,0.7869838199533594,0.7843952422205775,0.7816914557433918,0.7843817740078668,0.7924598441243974,0.8043044311321736,0.8232863982449923,0.8451813468176479,0.8752157363089713,0.9069170737027521,0.9372678535151717,0.9633849945837997,0.9846419733878357,1.0011847233239783,1.0069895860612452,1.008517102753359,1.0033509106542384,0.996164729090489,0.9908132831423907,0.9903802001133706,1.002679776165559,1.0258040945400824,1.0595437579653793,1.1038748201141337,1.1541455400804859,1.2044211724990315,1.2526173979629587,1.2902966016281894,1.3195486270754357,1.3363056095792871,1.3414072939049957,1.3370103765146482,1.3282942070322863,1.3203163752192673,1.3142547876764095,1.306644041960277,1.305089358596374,1.3092437310858742,1.3199966008641753,1.337798973075628,1.3666679127857342,1.4063711493176319,1.4511383116137533,1.5051452601773752,1.5553983437527306,1.6034595910335423,1.644996051417761,1.6687909718275222,1.6652005919325374,1.630876653589064,1.572878003654762,1.4980519065871405,1.4155573360304046,1.3346329213740034,1.2620152066599337,1.1953852464600123,1.139792207780292,1.0968304209884991,1.0612560189458478,1.029587130477359,1.0172737909047098,1.0056900275530687,0.9923257603338572,0.9895587271000035,0.9820088318608716,0.9818559835032641,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9935872765842508,1.9794911967921704,1.9560511338560715,1.9315811303696013,1.8995026954009542,1.866459397510806,1.8183920938734288,1.7713581836743648,1.7218181994645587,1.6647253612638901,1.6012335828800457,1.5394364288746363,1.469160918377936,1.3936652551334978,1.3155749574109077,1.2352291712062244,1.1544128317447142,1.080694583351642,1.0162795831894962,0.9620640394493352,0.9152718619803766,0.8804594384932218,0.855915291909215,0.8475879883205104,0.8437727515525097,0.8478028579043602,0.8508138067745947,0.8574773189263554,0.8667834068677098,0.873362465009232,0.8765434404849288,0.8804732974329021,0.8749618847040863,0.8733590428795637,0.8709222858465262,0.8676963853230069,0.8722285703484343,0.8844397876207537,0.9076337013453599,0.9394098090029195,0.9903761127246145,1.0453842475494166,1.0975430523514493,1.1462292954920716,1.189162684255911,1.2021626231263405,1.2085081596274854,1.1948158390355883,1.1615306920509205,1.113595285995326,1.0589938649664608,1.0041216896038296,0.9529748530649788,0.9061649285570914,0.8776809950577928,0.8554354202904458,0.8482343484338355,0.8442484192447671,0.8424881986979792,0.8507595355766265,0.8372916598698278,0.8135460714886067,0.7890721559989213,0.7561091634857697,0.7218135471860174,0.6810476225593173,0.6450802364736741,0.613413779643595,0.5942641568370395,0.5881566082994294,0.6004053571376395,0.6386493457486915,0.6831879852639882,0.7378101350120593,0.8220079793718038,0.9090314793582218,1.0080095791996402,1.1090810528095254,1.213255895234236,1.3184341729406817,1.4167529971691235,1.4990280267973488,1.5806042152041777,1.6542262551599933,1.7173833815399928,1.7646083952682377,1.791565892985868,1.8013930031036625,1.790623523421277,1.7618092375264969,1.716104394823747,1.654742078091598,1.5854801768201199,1.5105403155701196,1.4368149838456774,1.3628627798803028,1.2974641994653173,1.2402709727871044,1.1939201766810608,1.1515058334380597,1.1123825346118608,1.081760669235433,1.0601378931216865,2
122,,,,,,,,,,,,,2.737477503000312,2.7397369860645053,2.7061474228980744,2.644830033794021,2.55861328974006,2.4629742563315244,2.3587257212555173,2.2559648354110298,2.1548331815609885,2.0596659372466517,1.9765322834319192,1.902479671059358,1.8319683643167175,1.7749489143328743,1.7235277736258683,1.6798148904272918,1.643410708281885,1.6070797898026181,1.5733583179810178,1.5330043320814597,1.4929333544159675,1.4472655995899062,1.4001126022161157,1.3494365363025458,1.3052236785632485,1.2628446888983127,1.2280043551959456,1.2016095050281486,1.184150705519318,1.1723596289290947,1.1675619377192201,1.162190625254513,1.1550449753343446,1.1463290895653448,1.134175987718077,1.1156321210524753,1.0942632206997196,1.0706960610514984,1.0445943582618975,1.0219369816671144,1.0027473382164693,0.989965388881992,0.9801355512552697,0.9732571060002395,0.9718365639075139,0.9750644931103984,0.9792889292952811,0.9869965316321492,0.993883447157936,1.0010287211378017,1.004849900234012,1.006461918082151,1.0061243511108098,1.0017093215590056,0.9952357029345958,0.9847472718151362,0.9740928084339728,0.9603342877598864,0.9482971131073222,0.9375120945936164,0.9262416258563904,0.9192759935435546,0.9139611233921551,0.9142627491110116,0.9169562782797167,0.9220360887761316,0.933217521340066,0.9508051092580274,0.9730648112136187,0.9996032075937478,1.0330027441303582,1.0655366358204466,1.0971880032984465,1.125348869786486,1.1428693069008917,1.1464211214801827,1.13404802083591,1.106628759046611,1.0615097739333683,1.008045654414952,0.9454838626945834,0.880084517441544,0.8161837067594946,0.756701550886736,0.7055355876654821,0.6660173866954995,0.6429148987163987,0.6330382446445472,0.6315177400834824,0.6340335873291323,0.6405929688180113,0.6528625083865176,0.6708693919456612,0.6912264781712982,0.7141891632720434,0.7389330462164554,0.7674557478885421,0.8037917948085664,0.8452971751372012,0.8935046296517011,0.9530172058099007,1.019649754361353,1.0860632057678434,1.1438383961960883,1.1844868962378428,1.2044917793488334,1.2138236003821907,1.2102653354091404,1.20355488212549,1.1941510870546537,1.1814173397638155,1.16701117834624,1.1483133418379396,1.1294780299949023,1.1151695080338913,1.1053659317829898,1.0943953152997015,1.0847419683402038,1.076115175388637,1.0665965971607239,1.0633839070236148,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6619638153419944,1.62084120720471,1.5698472759370834,1.523689823569467,1.4782826911230118,1.4430633931385142,1.406801463365282,1.37169098997534,1.3421274920402917,1.3168239498585756,1.2968050465479637,1.284528045189234,1.2710326538513537,1.2638354567319126,1.2581630545742912,1.2534289897412898,1.2459601519026742,1.2347995883756155,1.2187174278472312,1.198846092867348,1.175939286562148,1.1437887624727208,1.112798356683586,1.0783707807571372,1.0497975618347353,1.0233052653527905,0.9998731472347594,0.9821764772430642,0.9706016477604582,0.9650902563282553,0.9642596407908199,0.966076953408298,0.9739620023782225,0.9868528902285144,1.0002684881246098,1.0174974753477493,1.0315228329189183,1.0426848111510991,1.0454281148972582,1.0387908897356628,1.025693793240556,1.0063893670337285,0.9837173791969369,0.9626553587141304,0.9483093032675511,0.9446135438538219,0.9482694781844017,0.9615683434080344,0.9792512880468041,0.9990919287861875,1.0161754351177592,1.025318370755135,1.0285220884855137,1.0194191835674449,1.0050391044883753,0.9912302331649336,0.9751664442704453,0.964212211462748,0.955507867301024,0.9521717660196554,0.9468682558145942,0.9348535925385053,0.925518834076416,0.9055967947996915,0.8857571289341046,0.8658110268047889,0.8444037038454453,0.8226735221624044,0.802336030882874,0.7860178415129815,0.7715377043173318,0.7662538755955977,0.7638308292538835,0.7691136427018264,0.7801817843170893,0.7926838911240316,0.8124345616608714,0.835586871303678,0.871339563530459,0.9062393053850829,0.9406595146309753,0.9770196684993018,1.0108152764074143,1.0411011116860092,1.075160975692008,1.1124956851908436,1.1535620694312443,1.2027818233918883,1.2611253293268652,1.3198713771019808,1.3798546452517457,1.4336356755628792,1.4765064675694588,1.5120330922486733,1.527399221922585,1.5285448195924802,1.5174483901355678,1.4927247140371747,1.458960961614384,1.4295553928173823,1.3998432673635386,1.3663966602222204,1.341974643197079,1.3192675640242442,1.2884191094349595,1.2721852718502746,1.2601888280921663,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6203368954313255,2.5407142106590426,2.4347750178007344,2.3205234588712123,2.2094751734161515,2.095707765152169,1.9835111919872062,1.8553619567489539,1.7286297679310851,1.59958866939532,1.4723933777294311,1.3533959617103821,1.2493078597929812,1.153772851073133,1.0781168545594,1.013586948420096,0.9629427122796859,0.9293499368041722,0.91049539308498,0.8994807091868169,0.8895558838898048,0.8863004389625437,0.885336225949579,0.8878833925407665,0.8817376829219147,0.8775106556830946,0.8759772473363424,0.8784067926056316,0.8876477818543185,0.8981508175801471,0.9212471863457004,0.952575896491492,0.9781921382065961,1.0039021056128363,1.0344314068003115,1.063171893738689,1.0850190779200275,1.0989824263043335,1.1105098661684285,1.101045150549837,1.0910079590821988,1.0883180892529625,1.0823465088869717,1.0713600728331873,1.0743332704428321,1.0918474763864374,1.1113341530113736,1.1340063865914094,1.1672946237913195,1.2063964611986737,1.2350993525640435,1.2651282330904325,1.2773033504989932,1.281663154110179,1.2676747247845608,1.2386310853875915,1.1970226671586326,1.1492394351679258,1.1007152236350857,1.049114848473915,0.9992615132380498,0.9444181786306298,0.8834574760612929,0.8199843051573406,0.7677202193521084,0.7163614886189938,0.676581171735026,0.6404596955477122,0.6160912569384068,0.6134705424215582,0.6288722166458098,0.6700925038641198,0.7274242649125424,0.7873496859177116,0.8482110448905247,0.9223377126394251,1.007670395469678,1.0928727438597512,1.1785465844180019,1.2561624993399847,1.3193955662151948,1.3764234651661984,1.424602709328561,1.4646742201622938,1.4933183173401297,1.511695228265724,1.5176542985575616,1.521237852318607,1.5164015833087237,1.5082884454995593,1.5003144935319042,1.476620551179936,1.448107233458159,1.4120923697425263,1.3707809299913762,1.3264527028895978,1.2782139756613242,1.2293973934681923,1.1841860644949205,1.146807521590686,1.1162211466710046,1.0872092199477104,1.0597720226964613,1.041066526529153,1.0287240866914975,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8564262452376106,1.7922477154039804,1.7141101681893047,1.615718660187155,1.5085227353983273,1.3975574217447886,1.2933258907726166,1.2010371421237471,1.1156228281965936,1.0467474217878867,0.9753491476879382,0.9289103397520098,0.8891063406660253,0.8481828429121017,0.8094269427811303,0.775448099262706,0.7477962351130274,0.7192086778419884,0.6900865987737324,0.6653884037372011,0.6587342351086748,0.6573589522185366,0.6770796567888375,0.71063777703042,0.7609944636760795,0.801403851068432,0.8479895231717873,0.8801490763430855,0.9126202066355076,0.9433021627162882,0.9639195571083865,0.967279281843356,0.9505635000173114,0.9434668012365219,0.9471803187655627,0.941794870864248,0.9296788394336595,0.9430417593817871,0.9590664640165785,0.9782688396822736,1.029311723980627,1.1023890926120736,1.1910833275343475,1.2755024421981287,1.363118279499361,1.4438255621403937,1.5117555045678421,1.5587647733603793,1.5743559076337799,1.5742373212113114,1.5557788450039778,1.5118527300995432,1.4559533675658267,1.3904852401347045,1.3260236285955218,1.2588738545309641,1.2007090178232729,1.149920122545359,1.1059122958433147,1.0826933263676848,1.060000075855942,1.0450666965251338,1.040320486302029,1.0328991002566965,1.0333269775034644,1.01892403120492,0.9991873542997156,0.979968914142793,0.9551298213115758,0.9343270950403695,0.907901901564239,0.8857426933607413,0.8623813586804712,0.8488784069875517,0.8408642224753641,0.846399130343816,0.8619848311595797,0.8868253698218018,0.9231116620155837,0.9637560201861952,1.0057126417935338,1.048276932465026,1.0901103748893006,1.1191411994778928,1.1414452071898915,1.1507588263161361,1.1517180377726794,1.141464647493766,1.126116328992136,1.1194401116255588,1.1061489689250226,1.0923377699489643,1.0836774260318343,1.0773107399784856,1.0736129699736043,1.071259018575649,1.0727280763987277,1.0825921934885085,1.0930233108519611,1.1016731352927618,1.110099497487546,1.122701924003468,1.1284121826109361,1.1358204639405578,3
