,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
548,,,,,,,,,,,,,,,2.957822994805362,2.8880186985583993,2.818299315203183,2.741634698527861,2.66263650881704,2.5765643512608074,2.486655874634123,2.398752952189741,2.298894767529887,2.2078791335570793,2.112936655996876,2.0119163874243635,1.9236599944147013,1.8357215319600757,1.7559794766485282,1.6877590617804186,1.6257564842656609,1.571805352425844,1.5244118707510004,1.4849683244656,1.4498723416356398,1.4151980739650143,1.381386185619748,1.3458772300236657,1.307043937494635,1.269363045254321,1.2359248988908367,1.215949602551817,1.2010955881421883,1.1896635433079126,1.1785777479925212,1.1680565302757357,1.1576604743587513,1.14909320996707,1.1402617174526037,1.1265313091728038,1.1128349287004484,1.1004276275367664,1.085304077688248,1.0705086511726736,1.054948784674559,1.0394202574578597,1.0248938640210619,1.0151736566436842,1.0065468228462484,0.9987609431084479,0.9904694519711009,0.9847355763647234,0.9783834759748262,0.9741663816836725,0.9698346926552048,0.966824166056113,0.9633215344464214,0.9603532905400851,0.9567923978717222,0.9531559889973046,0.9476707500114702,0.9415595706600899,0.9355634840249478,0.929173261797257,0.9232855250862495,0.9177367992533072,0.912176624527023,0.9055668402896543,0.900276929411634,0.8943565776114221,0.8888727934847144,0.883342030126345,0.8775420028970478,0.8708170303248413,0.8674446008248133,0.8623271383226149,0.8572026685341756,0.8512770384244728,0.8474803777358215,0.8429354477515589,0.8390710454524177,0.8358879579734362,0.8324150221469313,0.8282050110871857,0.8232071016891698,0.8205374863989208,0.8172597368958878,0.8142202222614081,0.8142998646174371,0.813476461906018,0.8103840256579047,0.806257206873807,0.8005134973840904,0.7946575233725729,0.7857005059784645,0.7756593132267067,0.766511312320373,0.7598005588642284,0.7533040417768615,0.7513602521745417,0.7550485275838785,0.7641528886341755,0.7773579503144968,0.7930630487736006,0.810924805227083,0.8286355868609038,0.8450089031535211,0.8596237056635805,0.8707757359391659,0.8808669132412232,0.890757269710053,0.9005327015611405,0.9124851920069847,0.9253647888267641,0.9413516075005737,0.9583201399944841,0.9769648481706228,0.9951015390016054,1.0122667065723858,1.0299492047299048,1.0465233963302918,1.0609436771483134,1.0719038857716796,1.0848116994628394,1.0935493718273102,1.096547457325429,1.1014533011717305,1.105880767628712,1.1043161732591722,1.103743728928913,1.1034697467091226,1.100111449341425,1.0989909680729468,1.0880979765868437,1.0829761086975982,2
264,,,,,,,,,,,,,,,,,,,,,,1.917090345284695,1.8348263148804302,1.7455892395213572,1.6585269631740984,1.5833505477206793,1.5066575003658154,1.4567993110611226,1.399831975017808,1.3558363549081989,1.3280977665399898,1.306768469999498,1.2870982924823386,1.26955662204836,1.257150166308598,1.2452032816808583,1.2259983071147884,1.1978122643785059,1.1749309975042435,1.1509955604303417,1.1146259307673267,1.0855077320499822,1.0402934196946796,0.9937967972907459,0.9456795475392659,0.8964097892009333,0.8605539048565989,0.8243235729857104,0.7995757684074853,0.787286422756923,0.7839854111056267,0.7952059040954419,0.8151131363782189,0.8456038782396367,0.867985000721429,0.8996114797872354,0.9324491455939766,0.9636452698005364,0.9927925110837049,1.0139705937976093,1.0344768120841263,1.0450648322982021,1.0371345368777656,1.0134274729116801,0.9926422276545876,0.9587145644320316,0.9167041027504859,0.8688564706293213,0.8241184698976848,0.7877138975238466,0.7538001851905355,0.7252163732763364,0.7193408580390993,0.7158653836913416,0.7179674121438139,0.740269700552144,0.767530703631981,0.7982208242778465,0.8292355121065738,0.858360315235479,0.8852539083479594,0.9121506504845481,0.9392407543311186,0.9446485742958673,0.9415047254465041,0.9403446067209071,0.9441235197206752,0.9555053528075845,0.9702245951257579,0.9833735441287568,1.0105994908284506,1.0431928334848504,1.0817556490472946,1.13653159366046,1.2027838194005822,1.2668068524077403,1.328060631046188,1.3979765185116262,1.4600260979069062,1.5225748305643882,1.5695995379753263,1.6064592133801312,1.6294129693316968,1.6326358830310344,1.6262126751256194,1.608176103511656,1.5840019476218528,1.5629978430481897,1.538290737618807,1.5183055892141617,1.5011916649413957,1.4894859612237639,1.474550478795502,1.462900377720826,1.449673744797037,1.4324112574999464,1.4115066441679742,1.3822619164019028,1.3506846296457629,1.3126416615732883,1.2727121482656254,1.2383817785867537,1.206012495252983,1.1809238025524706,1.1612892321178538,1.1485592331450358,1.1467801680997345,1.1496669031970934,1.1604509218307881,1.1749958273121277,1.1915277099184742,1.204897157154413,1.2224560322212814,1.2293303773400392,1.2288101707957633,1.2226801020983415,1.2072146185332793,1.1878988970091746,1.1698876501120483,1.1502709020316866,1.1369021629466824,1.1212560888744014,1.1008517374836484,1.0864315431265563,1.0775404591206184,2
300,,,,,,,,,,,,,,,,,,,,1.915135150523739,1.8341873190364928,1.7598132843027048,1.6875411680433443,1.6279801623692807,1.5748665901525674,1.529074560741193,1.4911895428561348,1.452909751219451,1.4173625631421576,1.3813341678773101,1.338318528437016,1.2947757913355429,1.251273584767436,1.2010983719582542,1.1505641638800772,1.100248094485765,1.0485215639089456,0.9979650781362526,0.9556032908062072,0.9255010601824138,0.9086654392057658,0.9038007749582909,0.9105459721814017,0.9257709125030704,0.9470193879155433,0.9683612202388985,0.9879582202097998,0.997080601810639,0.9958634695205811,0.9810854712028778,0.9506617206396353,0.9096245776372966,0.8637500745838105,0.8209008348664764,0.7864847287870336,0.7626698787120451,0.7518253829251411,0.7551008216155015,0.7728689166669884,0.7963001216881674,0.8232230636057698,0.8532567224767484,0.880751033160725,0.9007213524860532,0.9156420208800415,0.9327369810845052,0.9480363082184131,0.9636432771658434,0.9773225248883419,0.9929377603750862,1.0073174603767863,1.023642253654938,1.0355130113468518,1.0425948958271092,1.0473328656871894,1.0449083889093016,1.0304981875436714,1.018622577866263,0.9952455609346823,0.967208246985451,0.9356856058301937,0.9051730825571632,0.8823232186477015,0.8630406369904365,0.8542189521027979,0.8549493258089824,0.8646487717834539,0.8846055003694817,0.909053160319593,0.934796176808754,0.9495143901360921,0.9517246600206533,0.9471650127614657,0.9402105287510214,0.9311494569101679,0.9221611124397413,0.9170026979439873,0.9110101058782565,0.9128528255070688,0.926940657479781,0.9476443829822483,0.9813239736232588,1.0201073737923445,1.0631405418790383,1.1080284122975756,1.157796514234211,1.2053066144992686,1.2539082749386,1.301317279896271,1.3493969622562731,1.4008672560011843,1.4545990031244402,1.5127505621809316,1.5730922416642725,1.6261268333991787,1.6700064931474552,1.6974038517240484,1.7064356826682365,1.6967509605995796,1.6650802582955606,1.6196976002259402,1.5642424939959445,1.5060773580100628,1.4484761840955036,1.3907100123246474,1.333971143555667,1.2804772773086284,1.2345250485182997,1.192748449307146,1.1506954824330822,1.1126422916805858,1.0794236008537,1.0552007187090124,1.03746810295436,1.0222121404539397,1.0100019229534176,0.9993567063963664,0.9945253159522852,0.9897003196374295,0.9946314409236687,0.9936852827294723,0.9926831557869179,0.9997956579617757,1.002314495564523,1.0039543840442318,2
370,,,,,,,,,,,,,,,,,,3.0669407294722033,2.9202695206110736,2.76709633346809,2.6137942250490473,2.4555891162429457,2.313676467552698,2.1744036075552993,2.0451097262820808,1.9236393763830506,1.8156315829255463,1.7212597014080706,1.6347307958900559,1.55385591733961,1.4762352895232342,1.4019839026311813,1.3303869034854345,1.2596435393343648,1.1953022437468703,1.132926821443299,1.075808954295013,1.0267275682079868,0.9885054809740084,0.9614841832393352,0.9443564453985194,0.9334254899802278,0.9251939112096501,0.918330372125959,0.9153819572602481,0.9145287907809474,0.916160650909241,0.9200582363831455,0.9254323002788195,0.9310153882449801,0.9352233010252118,0.9367356315536652,0.9333185389736067,0.9247093757692418,0.9105947117202446,0.8934825069232459,0.8766195494832483,0.859978712763128,0.845085987114418,0.8349253633454309,0.830081918078818,0.8297247337423028,0.8315150685692576,0.8354092859550436,0.8386661069782073,0.8434147095444051,0.849115181345385,0.8541147348194003,0.8590455022031642,0.8655116262079581,0.8749505901409633,0.8864051501332075,0.9008985363202892,0.9171681635656856,0.9320641124086682,0.9448563350164647,0.9521444312317087,0.9558528057343982,0.9527462766474764,0.9471641999627649,0.9362137863276895,0.9244451262954752,0.914861288447737,0.9102872001794281,0.9119051761570258,0.9181675496334296,0.9316138096799642,0.9521611502724354,0.9760930937598556,1.0016759717155068,1.0276644640461066,1.051863198616831,1.07341000542506,1.0898086660772006,1.101416920686737,1.1099551716213827,1.1142114675115904,1.1162572157294708,1.1168366901733782,1.1180518993918183,1.1216363785317092,1.1263914741901457,1.1321896413474246,1.141453423985238,1.1537820128422038,1.1674711779527318,1.1801921202696404,1.1938967272899812,1.2091746257516562,1.2233653315680908,1.2359936827054607,1.2503205782692084,1.263277702173573,1.2774625599948055,1.2911517098770657,1.3030408647289833,1.3091125017440626,1.310904705429556,1.309516088608758,1.3031339530609154,1.2918735898198999,1.2806991418958995,1.2663251476199093,1.2527816626288488,1.2377898252247443,1.2246616927155312,1.2123339017457702,1.2006408452320025,1.1893288222492169,1.1791156284386397,1.1676544317837474,1.1519153068459715,1.132227983119721,1.1101580373198396,1.0887495197792987,1.0683213808468457,1.0484428247242557,1.031661393361476,1.0189901082130823,1.0155086622050442,1.0127546977117514,1.016146838921007,1.0126761396891593,1.0163531881205206,1.0158761994489112,2
412,,,,,,,,,,,,,,,,,,,,,,1.7021719503656103,1.7310050495022455,1.7540201435960712,1.7672238542525798,1.7766187500899875,1.780941874810123,1.7732300834020847,1.7522837940836538,1.7228109348370029,1.6808374820282541,1.6299540366591438,1.568377302579822,1.492220994213149,1.4170359051281047,1.335395567706064,1.2545254423036871,1.1785648954589378,1.1189111912911267,1.0757956425131847,1.052186364558656,1.0409751061121397,1.0405917383054097,1.0478199517151008,1.0583621302923785,1.06699485836146,1.0695439342098103,1.0663361911148095,1.0547851416938787,1.036609042373103,1.0155643785381034,0.9945873665410274,0.9692945919487936,0.9451811545097115,0.9237249931631379,0.9044343607968541,0.8871141092477092,0.8767828534488901,0.8759590426483578,0.8855926435005302,0.9052578026100306,0.933453887150407,0.967864883167874,1.0006247601009282,1.0292387800966,1.0444873716393808,1.0475237407596842,1.0340211924709015,1.008458628957502,0.9730031497296917,0.9339677219254027,0.8966722637961502,0.8691455763468561,0.8486550604168354,0.84030518126997,0.8434789978745207,0.8533873880734869,0.8696813147920299,0.8879569720451548,0.9053487646898772,0.9165722749767966,0.9229848988712266,0.9229838401341534,0.9147446914123946,0.9032026263417292,0.8932170050944808,0.8860746615208498,0.8795596797725481,0.8787317568939832,0.8856147134936745,0.8977828907430656,0.915208289544605,0.9340753263239301,0.9510608199062043,0.9662693679589456,0.9764718264069909,0.9788017374009208,0.971392851144124,0.9566689405225153,0.9391516682394423,0.9207330561582767,0.9087837580784158,0.9055938836039804,0.9121043980019276,0.9280202956292514,0.9520435506690086,0.9855727674619666,1.0224163665736072,1.0658862074218358,1.1118360424398843,1.1577240420410488,1.201652737702403,1.2427092891088827,1.273799243133019,1.2971493986509994,1.3073638784478285,1.303419190477539,1.289708031332064,1.2697382339979395,1.248968644836185,1.2342720469816697,1.229334597169403,1.2318847756057643,1.2404608815481533,1.2491852849418066,1.2525687667247754,1.2456515585510175,1.2356182035995866,1.2207604331920718,1.2038361590883748,1.1819429584210002,1.1612017738110352,1.152329550483176,1.1444933378081,1.1330657941048092,1.1157673264024963,1.0980686500147443,1.0734533844051377,1.0562346899517765,1.0398820186390259,1.0275919301432603,1.0209010803710954,1.0156329711132686,1.0114096596687319,1.0089711740663259,2
162,,,,,,,,,,,,,,,,,,,1.5923523117737446,1.5991834301525578,1.596510988008143,1.5879367749687001,1.5790757914263756,1.5719189223428727,1.5695735414501253,1.5677804521050969,1.559755420521015,1.5494190387064017,1.5339073868729889,1.5102982957844344,1.4767484266766289,1.4363256696206346,1.3875322379014703,1.3344353017758543,1.277721605290789,1.2208774005406766,1.1662328744931068,1.1172005795780358,1.0728993166115166,1.0361557337263996,1.0085325542579169,0.9842444369441936,0.9642719341897629,0.9506773894285641,0.9423681207590753,0.9427621879240642,0.9531884350036124,0.968297939902727,0.98753624589949,1.0126070474406679,1.0342950949702567,1.0527048473198382,1.0637911675090945,1.064910102239456,1.0609105931573612,1.048024523656243,1.0305096393423763,1.017836570642232,1.0039828423775061,0.9926223255729343,0.984657494648977,0.9773446438712277,0.9715142965839358,0.9645120596477912,0.9539065776675824,0.9410617668172987,0.9316634831657451,0.9223020553835981,0.9182132654196344,0.9204763176911593,0.9278234208910261,0.9397019022417433,0.9578465671225289,0.9791018048584706,1.0009077056823186,1.0201006157453212,1.0321819498942755,1.0388171086799098,1.0423308513218124,1.0422217049165157,1.0364199212781744,1.0245093962709977,1.0137503883523808,1.0052285520442603,0.997903296031702,0.99245125473437,0.9885235238127329,0.9907166550927615,0.9970671916937299,1.0073839231624744,1.0220376545565792,1.037984891456182,1.056365115041411,1.0771393417253297,1.0974899109028882,1.1138935634119258,1.126246444420517,1.133310845270802,1.1360972443992883,1.1374614653656867,1.13702530607444,1.1376389266949491,1.1407857645119124,1.145911332150408,1.1529998854868702,1.1611351451660004,1.1672178011915095,1.1728045353761316,1.1769053443012751,1.1772607288029922,1.1800162471885292,1.186019973454948,1.1938229790208628,1.2101625735849917,1.2304913246795475,1.2569895787344445,1.2824516177027745,1.3047033602035225,1.3212366516396732,1.328449362490891,1.3259675872227523,1.3127339770719701,1.290738880604114,1.2624568817893176,1.2282042058230047,1.1876029626002143,1.149226629902706,1.1192784563320874,1.099465037133692,1.0911699369969339,1.0897015772395626,1.0902241113855333,1.0905938938243644,1.0869460740836723,1.0797756355402095,1.0662128871406396,1.0473103696585198,1.0290263046909507,1.0114443653462488,0.996549733750433,0.981963276296,0.9686274168503628,0.9609770390273946,0.9562078143887528,0.9561213097154125,2
422,,,,,,,,,,,,,,,,,,,2.114071050427963,2.1102397806634463,2.0826780321308527,2.0437951368980185,1.9903134241990625,1.9223339489411027,1.8509775694368464,1.7756383151452728,1.697796843673717,1.621667631904567,1.5401008874544493,1.4625583100652026,1.3879544612637003,1.3146436331405582,1.241647421398519,1.1690712123060978,1.1022922773729904,1.0385054816542794,0.9786094548052733,0.9249664822444204,0.8809353474180722,0.8513065868594716,0.836711653119616,0.8301127871062068,0.8304174915549667,0.8365220036510066,0.8454075636945751,0.855757684658363,0.8642346191856326,0.8673107760314197,0.864927194292566,0.855941542330318,0.8409071149179147,0.824301967446495,0.8044590304485508,0.7872645687835895,0.7713297117615869,0.762269092155721,0.7577452361444206,0.7557500430138582,0.7595590763957161,0.7647960839521161,0.769341541292857,0.776773404162352,0.7852098596598813,0.7913063167035583,0.794806329814578,0.7965015496938169,0.7941321700281897,0.7896848623877217,0.7853133408159896,0.785184906120987,0.7893690176625558,0.7948929574298172,0.8079585271433871,0.8244071842400994,0.8479302205420229,0.8759168995289179,0.9066995597843235,0.9396962984895333,0.9646978993562324,0.9860833385954242,1.0001197184787212,1.0097621291934296,1.0067339026809483,1.000294821471378,0.9919405534443124,0.988488090315427,0.9920180811765946,1.0022229190286356,1.0258571488859407,1.0612632375839977,1.106057465438543,1.1578584326099326,1.2075998570085051,1.255436619228231,1.2944296699489066,1.3196203181370214,1.3357409483973213,1.338973501089646,1.3343607995833415,1.3289248072114106,1.3200874817382227,1.3129920148644343,1.3073512096873228,1.3060356257050816,1.3105661903773664,1.3199619858689813,1.3366395687052126,1.3643986286122858,1.4009365860810075,1.4433259663766318,1.4930417828933709,1.5435044578309967,1.5902434261448297,1.6299707299025943,1.6574448128568617,1.667620297440193,1.6579947740871441,1.633092380052895,1.5930932414766383,1.544043139514438,1.4905344314371274,1.4370988477427864,1.3879370401021631,1.3394821454958237,1.2903513304587655,1.2374349999195882,1.186815248395975,1.1421127603909143,1.1055861491590195,1.0755865408759009,1.0541269380768958,1.0414857718437562,1.0362742292100329,1.0338401337267666,1.0309255364549625,1.024610070203206,1.0194358469020979,1.010822356734673,0.9964173095164617,0.9919075110572526,0.9893057189067599,0.9853649035521346,0.983825438388925,0.9820717091721265,0.979370606825728,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9837090143146794,1.9649144250782884,1.9364685662614978,1.9066776872117992,1.8806366250479054,1.8384391289052413,1.7929196248561157,1.747063621074791,1.6953202558876792,1.646721067243802,1.5938463030083136,1.5315578074070335,1.461761070634308,1.3943846598173517,1.3156935439605646,1.2376943211692377,1.160113062697513,1.0867750734713626,1.0190088361674197,0.9636391535020736,0.9193062381644671,0.8832021723435163,0.8606456079548621,0.8471206087219126,0.8449087832808818,0.8454019879072201,0.8524428380573508,0.8602748586315083,0.8643877303509827,0.8742871978158258,0.8751090260465005,0.8777375135550408,0.8728267106800889,0.8703566658010758,0.8666442981620034,0.8669628554312924,0.868878374928459,0.8811405833129218,0.9069845344931817,0.9403390048648598,0.9797290293433927,1.0351494532248147,1.0935483604080174,1.1420639333450713,1.1758950042089262,1.1976495033612167,1.2009751721421165,1.1821642013093718,1.1490245526651761,1.1125886875930708,1.061863490142191,1.0069103612445331,0.9570110535517665,0.91434028985487,0.8856369933732772,0.8587690996302265,0.8493477254721788,0.8430511229335396,0.8505328363366584,0.8578243864571914,0.8472892289465633,0.8248834618429546,0.7948267365373152,0.7601181233346654,0.7169460819712501,0.6662984850695648,0.624047464340959,0.5889097206936855,0.5771064180069629,0.5710418153812458,0.5864620409046429,0.6158133199961293,0.676233397163867,0.7479657159281645,0.8307171075663615,0.9307387996488576,1.033577550484112,1.1367914287928271,1.2336887128911793,1.3348233610761024,1.4264026017781115,1.5161017821404286,1.5901795837780806,1.6573741056724707,1.7199042356863434,1.762649270444985,1.7955947683555191,1.7983929720854248,1.7951282891803295,1.764395926927668,1.721577745882577,1.6684534514141793,1.5998340187043114,1.5264819687441855,1.4495592118254408,1.3755898899254801,1.307596710331162,1.249994980724563,1.1979011855546426,1.1515418837587732,1.1203566364682964,1.1003720397832142,1.0866238421046917,1.074290600269504,1.072093845441582,1.0677962036644826,1.0656768356927686,1.0644188922405398,1.0642962649623557,1.0674795966613164,1.0691513993725112,1.072206623142392,1.072847079866731,1.0791735251052144,1.0809139297397357,2
122,,,,,,,,,,,,,,2.7386058551450323,2.707336952192124,2.6435939850046486,2.5630080701522058,2.464691216990513,2.3674316007979312,2.26298430971092,2.1643742220995073,2.0699890673895487,1.9848221665250374,1.909087515919405,1.840378224970839,1.7826081923102173,1.7305300557866188,1.684926492083382,1.6440194313234413,1.6061807949962081,1.569610369052209,1.531120401542252,1.4908608602270077,1.448621631471215,1.40035705561397,1.3521546761841927,1.3075685245237492,1.2668314507857357,1.2334767935909698,1.205321303687869,1.1863143504878273,1.1743424084933616,1.168558246696466,1.162613488126266,1.158242683129086,1.1489511252698044,1.1355022522250091,1.1165649593620253,1.0939948790356122,1.0688440244887958,1.0441065684664008,1.0213517440529811,1.0030492132708793,0.9877060719730376,0.9767791122980014,0.9728844986460958,0.9732923278560692,0.9762944968733572,0.981747788538049,0.9862833653812877,0.9923511018135185,0.9984757130509203,1.0025329384491328,1.0046889074324896,1.0048650197577675,0.9995526373787446,0.9939906635640923,0.9858057252681582,0.9738007694848845,0.9623899152866606,0.9486610301206251,0.9374169132799415,0.9271438490436335,0.9208200320758815,0.9162573472821922,0.9142719387420246,0.916850971573583,0.9236658890819993,0.9345203394454762,0.9518650439955576,0.9730424370534343,0.9999349061322808,1.0318282316653133,1.0654837292401833,1.0969403562605446,1.124248974071286,1.142414752300886,1.1463300430819499,1.1345687262856878,1.1069164905468707,1.0642034091394534,1.0086995290943142,0.9475553276345852,0.8822578281493221,0.8171308484303814,0.755875677333574,0.7039123166988694,0.6654992596610112,0.6419349090074908,0.630720194109526,0.6280804809271011,0.6294523360178328,0.6371141667119509,0.6516047675538115,0.6684224796523441,0.6894229489906439,0.711298151701631,0.7381208975323987,0.7689002994419307,0.8057922264517481,0.851936335551049,0.9065867437746591,0.9674792380743714,1.0316998965430713,1.0968060826206179,1.154353011503911,1.201821607012933,1.2373569267588227,1.259765791616806,1.2713366340652983,1.2762895905950384,1.2759992423732123,1.2718749048574054,1.2645185236800656,1.2523945495266449,1.2338052585468047,1.2091180788871956,1.1849093074615518,1.156246447267312,1.126362981336937,1.0974095377572881,1.0775992573919067,1.0659351065778424,1.060198854952841,1.0536321864687541,1.0472021359583232,1.0392860801584933,1.031750307067258,1.027437752035751,1.0282916131539328,1.026867426008652,1.0278413424969925,1.0278370998369217,1.025948708231973,1.0238147207942747,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6862763673359868,1.6338582156425192,1.5857745398882273,1.5396843597504635,1.4976111866802044,1.4566023187091783,1.4190113076384945,1.3867281481099853,1.3527656417232943,1.325432410649586,1.3047637153401608,1.2870474931557334,1.275423218271536,1.264262383609298,1.2582104119521866,1.2507529494001863,1.2454173957836585,1.2359986678052926,1.2211475693109,1.199652253147108,1.174858858158268,1.1456834829688014,1.1129547087047484,1.0826907782795745,1.0493742967012007,1.0201042083896619,0.9953128802412252,0.9765581723912095,0.9663449573934696,0.9608362606119594,0.96113323478241,0.9661890873263927,0.9764556393760059,0.9898018567246358,1.0053795309182654,1.0219774884092667,1.0356277669324192,1.045099336029332,1.0468793154462772,1.0409522736945662,1.0276168298077706,1.0084861435394799,0.9844306541415071,0.9625881833346769,0.9452255772199709,0.9403418648831217,0.9436522778655219,0.9556754892882722,0.9752062234814389,0.9932768014650077,1.0089579856317368,1.0211565501254882,1.0231039071397505,1.0171145269568047,1.0057389974460937,1.0004815700170542,0.9864426284587611,0.9753790463713774,0.9688154259288559,0.9616868307573219,0.9577903546321371,0.9467855339527091,0.9317485130817225,0.9129706376065356,0.8925807612304686,0.8679954024039789,0.8404382584684764,0.8175650905487686,0.7980517155749772,0.7777640271432191,0.7622228416915746,0.7519699648108676,0.7507735452083484,0.7591112958134411,0.7726668008066016,0.7895935529958296,0.8109315008910967,0.8391609484201525,0.8741462438454441,0.9094728550593364,0.9442121771730201,0.9759091851560497,1.0092144316803613,1.0413214026562057,1.0732144538745345,1.1088889595773617,1.140657454288967,1.1677888210930876,1.199008125695325,1.2255425920929732,1.247714591092394,1.2630384665649972,1.2663898526306385,1.2662392814548686,1.2568347817024468,1.244374416585563,1.2265593965400088,1.2093952244856458,1.198025919162884,1.201691941474214,1.2074262686808341,1.2088352997659604,1.2022134684936794,1.1868795061267012,1.1690322617306956,1.1441701113225315,1.1167175008284111,1.0925533421745484,1.0722947256513269,1.055215939774165,1.0371712146761716,1.02619342720991,1.0192251896562494,1.013891007535785,1.0154937065577705,1.0144017818824844,1.0090319210816685,1.0116985484435044,1.016323007440054,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6202169379280944,2.526966896828097,2.414458328515634,2.310555284793013,2.1959657676155437,2.08627310159228,1.96097060931499,1.830445083412121,1.7079211892984874,1.58835036166571,1.4644217244548583,1.3584876318020955,1.2510791931987053,1.1572534289542924,1.0770937637046716,1.0146395687236434,0.9655916712420252,0.9335029162168833,0.9084755008737031,0.8950691628077252,0.8916931827519378,0.8845772820885904,0.8824767007935503,0.8802252166472775,0.8792033061467734,0.8754131746299019,0.8769551727974595,0.8775242604009319,0.880031940553718,0.8966610512764988,0.9199130546736165,0.9475190484989098,0.9795025476503758,1.011749419870586,1.0402852307930286,1.0709533174996908,1.0904810644298253,1.104083254799711,1.109844424320114,1.1021557364212606,1.091880819709571,1.0783187177343119,1.073885441592684,1.0795034005201123,1.0816393322251552,1.0944198475783278,1.1133649156073557,1.1364056270046645,1.1671222205688268,1.2074091858531824,1.2360588547955207,1.2552391838335724,1.2690454593030933,1.2705259261774904,1.2505708037926044,1.2273624348365262,1.1925097447397568,1.1454949759505486,1.0992859811397115,1.0502949662544359,1.0002243438355167,0.9465870005199816,0.8910033124139686,0.8334106187400285,0.7790242984237845,0.7299116371006771,0.6930260892953106,0.6534051395522353,0.6286828403753709,0.624162801195597,0.6404049401010524,0.6798005831513414,0.7298916335397772,0.7834787346332468,0.8447134485869316,0.9242309159232105,1.0067755397017346,1.0862362196931072,1.1727131068551255,1.2534847270433167,1.321163285196513,1.3817556865835412,1.427818376073764,1.4681876180740954,1.493777912375745,1.5095092020610337,1.5193892928341555,1.5185950654693534,1.5119698009334954,1.5039865682456202,1.4891051402418825,1.473691089431096,1.448565230527545,1.4212231258581918,1.3850122549877515,1.3459783014530204,1.3113346700169952,1.2730917192844036,1.2327648376233011,1.2016883674433667,1.1766935663769444,1.1545842361432086,1.1395502294032616,1.126889458790811,1.1139262006748951,1.1026414315915054,1.0917162380605228,1.0778979382615086,1.0631870594543418,1.0514846754617388,1.0423798107321458,1.03770478662972,1.0281589466122774,1.0172761004667195,1.0071252596080122,1.0003523705745145,0.996630655110692,2
