,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9976300854835198,1.9708916721999563,1.941791777364832,1.9162909016704663,1.8863136865895385,1.853234467944512,1.8063804727212287,1.7589250833679733,1.7091152498500524,1.6621730151530247,1.6015818419096148,1.538782681011901,1.4711329939315534,1.3960032893263303,1.3156650048578913,1.2364722620394377,1.1577362661146753,1.0841609505713918,1.0128448825505818,0.9561923415402385,0.9112042164249721,0.8779979255427215,0.8558092558991452,0.8437520180796368,0.8417428897670922,0.8492529172528688,0.8564209198929063,0.8693915621994308,0.8696795822550761,0.8788341415408454,0.883596417148909,0.8855332530402769,0.881764968360813,0.8727616419219215,0.8657763325592802,0.8589858428408041,0.870061653889876,0.884478756477258,0.9076585143856493,0.945749765342647,0.9874434253038427,1.029996353670774,1.0872711320476787,1.1327507148639593,1.1724680061101642,1.1953388406505798,1.2004416340669901,1.1893340767055123,1.1628413578741725,1.1151654411230414,1.0646816804990187,1.0073500975497227,0.9547326812959467,0.9093266418648456,0.8779360053358678,0.8496366671821773,0.8421568375572898,0.8374406479079279,0.8448562822986327,0.8534512205349649,0.8470922385802523,0.8256936912781794,0.7968945191371669,0.7579373245325314,0.7163091446164331,0.6695942807781183,0.6280895256557553,0.6005188556589431,0.5855499860058453,0.5867517308404322,0.6002754381568796,0.6306262474723081,0.6830733083344591,0.7483639258053696,0.8292882092035123,0.9235060658425197,1.0226202225721561,1.125858718169646,1.2285369314245849,1.3247016650629657,1.4186464494693618,1.5075579182244394,1.5886282908394243,1.6601312792053142,1.719674573671376,1.7600118291777611,1.7859487966881415,1.7910122063768488,1.7853657253202004,1.7626608112127906,1.7155945209261358,1.654405007962383,1.5873494086653257,1.5129171228755574,1.4424424889389078,1.3709585083473779,1.3028667709756698,1.2436949215202002,1.1883113521446522,1.1472188475520921,1.1186482433924674,1.096476171642011,1.0772416260849935,1.0671716737855617,1.0670337935278436,1.0648819567042418,1.069094380138486,1.0712782545310437,1.0745247074256938,1.0776118855625003,1.0755629000711058,2
122,,,,,,,,,,,,,,2.7344736965704453,2.702884112517431,2.6445922795810306,2.5632345851804015,2.4662858667981826,2.3637589355983675,2.262984985356989,2.1675602480008176,2.074617781775899,1.9848968472964985,1.9095176861707017,1.8429942353499469,1.7840449266428415,1.7297480285188966,1.6837359596358927,1.642821357162073,1.6046873198515086,1.5676743493959755,1.5287748058816057,1.4890680856230585,1.4443890719043133,1.3981229591306734,1.3502735529466232,1.3054157275994716,1.2644221606526347,1.2316880897188636,1.2062036167616572,1.188736584335052,1.1771754463425341,1.1701502342116128,1.1651715732811803,1.1586053744185674,1.1473597545728398,1.1333104160080998,1.1146476298453338,1.0918175196432705,1.0670832982055682,1.0431184974513688,1.0199057307882082,1.001512932287267,0.986945382130935,0.9790649193599082,0.9752842319983737,0.9743937425301915,0.9770675419056933,0.9829308278019437,0.989903225020339,0.9960950679794457,1.0011664214012408,1.0040158129987642,1.0051652723217706,1.004114361443886,1.001052432231472,0.9942311592985249,0.9844102429871238,0.9729551285007724,0.9614584046645754,0.9506385786306062,0.9379348711746972,0.9298055330440129,0.9224166906010682,0.9183060544538497,0.9167400662862935,0.9182023612794215,0.9240108343207272,0.9345534207374138,0.9505229198345656,0.9726322205496913,0.9993488078793582,1.030178298017753,1.063712827457551,1.095504019470754,1.1232661638703902,1.1409464464432375,1.1453091597568683,1.134532831122895,1.105010688376602,1.0616183268630435,1.0074240812171362,0.9447992394602132,0.8798332448797264,0.8157021368399542,0.7571574403796197,0.7062532771964664,0.6671618277530819,0.6429207321063006,0.6335296901286567,0.6306537817441791,0.6329735196522408,0.6391273507248578,0.6525102768833926,0.6694056629672438,0.690171926800641,0.7109927561238447,0.7355863271357108,0.7662248966350749,0.8035672606583533,0.8499217961564045,0.9053580199650497,0.966233659130772,1.0304606029610262,1.095073194774126,1.1551514362406587,1.2070525125088896,1.2452074264419974,1.2705237976877968,1.2838180218422286,1.2846765046539845,1.2747957861480304,1.2551563518731168,1.229304065383194,1.2000076226279268,1.1718511405608911,1.1416729796431468,1.1159386309490569,1.0966167328955985,1.0833687834726295,1.073107942836863,1.0646698289167709,1.0577709491361413,1.0502149642890672,1.0516716391710994,1.0528122442796612,1.0570562828268204,1.061793791771862,1.0656452949240356,1.0694050482368782,1.068846353698281,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6777530420656923,1.631754819258071,1.579490096813537,1.5341029895752682,1.48947793386587,1.4502309677832501,1.4143421028953778,1.3790377041427067,1.3487239422441137,1.319952523116835,1.2993641623478696,1.285776890216245,1.272589771360745,1.2622402147702139,1.2543952453769003,1.2487839947561492,1.2441944518593355,1.2372846943461946,1.2218012513524845,1.202401025107633,1.1758507087468675,1.1443754147520786,1.1130314926222369,1.0819400869456057,1.0480394060366178,1.0180121774022508,0.9926174611436775,0.9755444160495955,0.9649522193898306,0.9609389696374746,0.9605565603879718,0.9688577024844207,0.9767330617895911,0.9887337024350519,1.0043281152757078,1.0206474462115804,1.0369774495302688,1.0472367257430952,1.0500262054020177,1.0450989561061794,1.0305589845790997,1.0099565369890031,0.9837139273521633,0.9650785950129199,0.9456851564599826,0.9403028462630807,0.9443310565752366,0.9563038625874429,0.9731033858551611,0.9932401388848378,1.011453877257483,1.0224904760318478,1.020203426799899,1.0167086144273696,1.0069076727966317,0.9928713589237601,0.985453994929349,0.97619567094846,0.9680149752266876,0.957764522024225,0.9544534335324246,0.9420791284910466,0.9245894842835644,0.9032191737764277,0.8851974866082422,0.8606611423701329,0.8397046254279839,0.8201631316031076,0.7997621302035447,0.780339718426561,0.7662883154739686,0.7588894599459699,0.7621730764307788,0.7649300487067245,0.7780923196421976,0.7919926201148373,0.8153986528547175,0.8419580186265083,0.8765695637527584,0.9116263376819649,0.9472786744972639,0.9781039437376919,1.0083070685838629,1.0399657761720622,1.0715770354811927,1.1063542866241145,1.1385801749822542,1.170148815063153,1.2009653870761365,1.2277794888780509,1.2502715993569542,1.2667040738911952,1.2751915323331493,1.2801310652840443,1.2879184390864298,1.3059854575557301,1.3267172955538498,1.3434631499405496,1.3537599306154158,1.348919446760505,1.3366300719166824,1.3103417568354079,1.2685115663002167,1.2266735228772119,1.1864660627965495,1.1527326791434058,1.1234477197132506,1.1041647273133215,1.0959287310977008,1.0914174868929627,1.0909873263483558,1.0902549784707483,1.090285982864064,1.0926364068780616,1.09101988473831,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6001167408244066,2.519711837775641,2.4205989821689857,2.3019221444201055,2.1812090591538107,2.0706330434274594,1.9537895582087343,1.824447400374881,1.6984408029578077,1.5767169463308865,1.4566225880223431,1.348467685153662,1.2405940509285074,1.151176505127264,1.072527963139058,1.0065086212862975,0.9595158875382763,0.9293012717684428,0.909766546762462,0.9000315419934145,0.8907649399913489,0.8806685968301354,0.8810507182039744,0.8769171702461853,0.8777723092660867,0.8725262529709598,0.8686786931353365,0.8769745919976353,0.888303900791398,0.8945452903470241,0.9134330561270405,0.939389292590038,0.9715755981720129,0.9970601025518728,1.032436005701532,1.0599168666108558,1.0868498747559716,1.1021689100756018,1.108804047206141,1.1087656982550738,1.1043269634838864,1.094519086579706,1.0778564353997697,1.080309903856786,1.0824777244046473,1.0965453679531745,1.1136339401742803,1.1380166377954914,1.1674409314142817,1.2044081024830415,1.2429723651377842,1.2660214442739475,1.2831970310982879,1.2794306982833894,1.2574874560688631,1.236275459263102,1.1976039734136759,1.1501005849641115,1.0963271410423603,1.0445274037929606,0.9926509542693934,0.9318197123436016,0.8754898876665186,0.8278649618478342,0.7790166728667398,0.7260735628661587,0.6806656170346848,0.648834658499127,0.631015071226592,0.62145951299699,0.6339507969676978,0.6790795077112128,0.7232467687361799,0.7759242644245982,0.846011445930849,0.9216739746802545,1.0061492069575348,1.0895860248125695,1.1705738211484484,1.2499219051642574,1.3242979269742032,1.3835271063175518,1.4327976487007295,1.464042633735811,1.4883349547991238,1.507757563569939,1.5194220435463923,1.520310594102301,1.5112425377606225,1.5026911637046436,1.4850492032532376,1.4636230092600657,1.4425445354597182,1.4178215066641524,1.3855964587499099,1.3482687824327257,1.3099472888598862,1.2724860427040616,1.2372756147346475,1.2034888203201333,1.18008804800589,1.1587780887996226,1.1416483130709056,1.1300265524160205,1.117481407538331,1.1081813820726865,1.103686854627466,1.0992107092568781,1.101584885979702,1.0913042985288703,1.0865615524022914,1.0754300093161475,1.070601116828331,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8368081015426383,1.7862039848218951,1.7130548583517222,1.6260105300122676,1.519489987692821,1.4102230968664289,1.305152199498624,1.2102584548783257,1.1174927578333094,1.0462071219084543,0.976873135126722,0.9321605539891865,0.875253836495259,0.8346798284078765,0.7943114897677741,0.7580861260716287,0.7246793556379951,0.7095933156368979,0.6916017193116895,0.6760343812470472,0.6865854688374077,0.6884699359832049,0.7118183609826223,0.744061889892346,0.7637545295984398,0.8044378679619475,0.8271208806862735,0.860715200258967,0.8718290017713438,0.9072207892933374,0.9217736595685015,0.9259046111527376,0.9328250789149383,0.9356369168838168,0.9365081046093287,0.9435064465821841,0.9710729112227778,0.9697023116376101,0.9992572598121194,1.0242408422908558,1.0768328637532023,1.1291844095960357,1.1982044378554444,1.2858338478470062,1.3564528541116865,1.4271464650592722,1.4903689724692977,1.5264012180084707,1.5490515020572795,1.5475814068752554,1.5326500496542943,1.4898842311494995,1.4449804437825526,1.392619076025243,1.3287838274970791,1.2592431784216214,1.2008067821298232,1.1540474964879524,1.1133305656253345,1.0911072028310982,1.0592679843026649,1.0515340651742378,1.0392311540313686,1.033490014161052,1.0277890621704704,1.0112229109505444,0.9935856680067223,0.9742605819260781,0.946766686234385,0.9224360419511872,0.8959466702519301,0.8785392506223052,0.8631931024379695,0.8537281086848085,0.8469915309848453,0.8593512790422277,0.8787475533762654,0.9104020371693469,0.9381683843418334,0.9736442254864999,1.0085206628087695,1.0386837774731634,1.0740303880235107,1.10284233660012,1.1250243746137405,1.1397242794159315,1.1452382457818882,1.15142763527302,1.1441619411690223,1.1364982304464817,1.1245633937793835,1.1198014317426108,1.1119932488176385,1.1075491465949614,1.0953984675098702,1.095059084559706,1.0928093705773108,1.0936290241173214,1.094186064688348,1.0939006749331022,1.0930324026677485,1.0917580706766474,1.086439956297065,1.0849115759097436,1.0796131248774783,1.0708104165900307,1.0631762560788105,1.0673910107600997,1.061679682925872,1.0562710918131653,1.0580460822767956,1.0579028475055647,2
147,,,,,,,,,,,,,,,,,,,,,,,2.866748435544146,2.912169433362471,2.9013333117395708,2.844018031478643,2.743404540935888,2.6122970350021966,2.4574428303876203,2.2795416979705028,2.0909355530178213,1.8935067063207471,1.7049357860168248,1.5254425229075315,1.356264555312869,1.2122629707472554,1.0925948868697488,1.0005360806249928,0.9279132892294364,0.8723640228906501,0.8299475298683634,0.7980203417891634,0.7787367421604441,0.7693842989154607,0.7648131038087331,0.7677516086595655,0.779478728716158,0.7904703414037346,0.8023271223426918,0.813403282336856,0.8182585109761167,0.8203621631032205,0.8236798766344355,0.8138576033919434,0.8038146175413476,0.7930759880039229,0.769098213259332,0.7402996338835355,0.7059370081305648,0.6839077418418654,0.6615548879363513,0.643895837278329,0.6250161130921801,0.6161492496417232,0.6070599564910573,0.6047621036962056,0.6150074585080773,0.6347776057202559,0.6616705522962394,0.6967012666128596,0.742267908287346,0.7962786688019472,0.838463345066348,0.8771667120697372,0.9124109709583574,0.9225056753431671,0.9123012915210773,0.8946708872103744,0.8654947204691081,0.8317957743842653,0.802519956072548,0.7861700510471452,0.758894734065528,0.7611289925362221,0.7677319242386171,0.7852445053859484,0.8215790515864003,0.8648137614807843,0.9374971285258262,1.0054917722083032,1.0635145287687569,1.1152611459578385,1.162747367562913,1.1900794192017763,1.1940062670171523,1.195605050283658,1.1993866209087618,1.192402023939116,1.2041441422603916,1.23051529497635,1.2674159429057381,1.3362821056819616,1.410708305998018,1.4935129713664996,1.5980730121039333,1.7013206460436887,1.7984313806443653,1.8787433818864532,1.935537971458144,1.9590795812116526,1.964681359930049,1.9471774428904918,1.933167943235914,1.9013758042433322,1.8629839481205386,1.8191184286901252,1.7743549473027906,1.7218271956454134,1.6717407091861045,1.6227623986342277,1.574656281760227,1.5264369238389743,1.4850390086702465,1.4421019921280822,1.397437130601469,1.3609266944395817,1.3312580924227206,1.2982618416254887,1.2734082429174607,1.2549698012271846,1.236128903199648,1.2202328119551629,1.2107275039092178,1.200950042850271,1.1969378567551676,1.1872936514929886,1.181320115178655,1.1747579232459824,1.1686405925205188,1.1638886188868207,1.158129183209319,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5750509867782085,1.4781087757842255,1.3761087384557025,1.2749020720692377,1.1783519993768325,1.1136712409630634,1.0676701951709213,1.036321937440699,1.007553962990901,0.9935841744241414,0.986378444728433,0.9821430658236944,0.9793921756622014,0.9876894537400573,0.9892777998915647,0.992478996027714,0.9928453536696134,1.0156373628716908,1.0262219303264235,1.0457041774666846,1.0767898704181063,1.1084232543424142,1.1371961119333545,1.18184615968752,1.2047810253304496,1.2419863544416208,1.275817609779029,1.3152098997326513,1.3622784420066636,1.4096345579809413,1.450835325366886,1.4885132541570683,1.5075614555607784,1.522947746766063,1.5327282756610603,1.5259674681285587,1.512674212438195,1.4920599307617666,1.4600572592240384,1.4287313770766241,1.3944971474844863,1.358301890954806,1.330407768313323,1.30012002684322,1.2791938157714546,1.2598769727924417,3
518,,,,,,,,,,,,,,,,,,,,,,2.955246805165668,2.840102772156971,2.6904324751464497,2.522573654576748,2.3517377846956258,2.1835356135977135,2.0128706213035397,1.8336954890405295,1.672728397387885,1.519799528283536,1.3768953592521467,1.2489417905298312,1.1313201883980333,1.0312592184215017,0.9496542627627931,0.8729714063996488,0.8145827198891678,0.7722728358432529,0.7443442394514959,0.7273424292958767,0.7211740476537705,0.7226072515856191,0.7332636634550451,0.7519596988303381,0.7798853200983713,0.802981627297825,0.8334923997903616,0.8561824468393047,0.8713431456171681,0.8837340270447487,0.8972279574273087,0.8975361007209249,0.8921012574237905,0.8764848423058389,0.8522238508729333,0.829211381876799,0.7915999634985089,0.7496566266672249,0.713265614253604,0.6822533331944953,0.6438556651203402,0.6140915883028939,0.5974890346189883,0.5816756394851097,0.5728846345955712,0.5804731316363962,0.6184471971919787,0.6717262574451277,0.7290500093367297,0.7824787306590998,0.8926302366659916,0.9939834089420088,1.0831827778991714,1.1815823586124174,1.2907883949613046,1.4083826418866132,1.485474745714151,1.56066694723594,1.5911971661155573,1.6206923696461022,1.6518235398799355,1.6743809779806447,1.6912508660887533,1.6810100164639517,1.651428235235815,1.6244748871406518,1.585226122767407,1.534576940225235,1.4896467077343283,1.4376460794673818,1.3866465110403585,1.3339688418867495,1.2841625977198077,1.237121241636705,1.1916280063655664,1.1496971753806677,1.0960665484028507,1.0480110748735472,1.0057791544793653,0.9686819512160822,0.94280516498024,0.9256427265180767,0.9234446717178126,0.9365582539520225,0.9600942143333016,0.9964613303173805,1.0454143322050573,1.1003176033243423,1.1582669535900163,1.2150260233578039,1.276415298865302,1.3352763568466228,1.3824184565849609,1.4253210207905938,1.4500580938022785,1.457531807418077,1.4617409538576545,1.4507976418478357,1.4287512174032546,1.4003196063201082,1.3634392488915759,1.3192584709250181,1.2772546869654562,1.2367125755694408,1.1989284242838785,1.1650501461344378,1.1361718166610073,1.117608215807046,1.1021822540093689,1.0929685489251038,1.089047119168029,1.0904470871476937,1.0974069036727965,1.1029044738032159,1.1065575971382788,1.1104197582125988,1.115493391259575,1.1196318768923472,1.119577715618317,1.1166981871650297,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5320290210640772,1.492700902778529,1.456831604137312,1.4259207977814798,1.3984085703493143,1.3729100268995285,1.3492885754082315,1.3362865258768846,1.3252493013704258,1.314861642813054,1.3091424206416233,1.3135795613081416,1.3137424418952386,1.318047037606343,1.3166295134379724,1.308183533884864,1.3027105902712908,1.2899873439686305,1.2761257523023721,1.2651204325764271,1.2505755621425856,1.2374947094955457,1.2297501275197456,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.349853229340617,1.322804271186039,1.2791280893425352,1.2322660279585713,1.1722776211544916,1.1118328141525653,1.0432011113486133,0.9817651619293007,0.9177357048800485,0.8711803526538474,0.8321499768798561,0.8008229623233891,0.7882264130689263,0.7860764201825108,0.7883502391982811,0.789809113042403,0.7935342030143657,0.8065743300181137,0.8147804606636575,0.822107505280919,0.8288577126049128,0.8471116902524612,0.8633775395236989,0.8746871439983015,0.8911523745449856,0.884892580092668,0.9184979678540789,0.9331711607599276,0.9713819900126062,1.0048376222593909,1.0350415684015601,1.0682755491810618,1.0718046987087153,1.1124177386397986,1.123712573487186,1.1512646618013997,1.1766272554800732,1.2066156343592618,1.241460219421284,1.2565059710846196,1.28824770171313,1.299318129997709,1.3032483292624204,1.301908285371479,1.303532499955144,1.3000610860988195,1.2752585362843276,1.2464867513265458,1.2185710119099922,1.1975777540245214,1.1858725502198686,1.1644187671588755,1.1545939357309503,1.1511811166761263,1.1394002581825005,1.1269171094841957,1.1307492397093286,1.1279161598367602,1.1214518868046444,1.1117221686566823,1.0967403224798962,1.071134172296781,1.0512678311342634,1.021261085642056,0.9994574495109132,0.9739728603231821,0.966852840598164,0.9655288089792069,0.9758642940755662,1.006586199200247,1.0523313305839728,1.0979172522739178,1.1526823877253674,1.2141097084566383,1.2758329272002775,1.3343409350438242,1.3840764959241176,1.4141021328376324,1.4512892307568919,1.4710136564799603,1.4778951538998775,1.4680394265548564,1.4498989525414077,1.4387653048324642,1.4201859285255944,1.39323974929352,1.3604768806270033,1.3208455089129147,1.2923487358376848,1.2625883933471966,1.2425244194796605,1.2230658047735719,1.2110703509276703,1.190039596681553,1.1768044372091317,1.1667926768148078,3
476,,,,,,,,,,,,,,,,,2.3348258948754093,2.478692667904721,2.5796077104906883,2.620102768425732,2.6140524825578835,2.566310634579056,2.48672970147814,2.3811190820839454,2.2585702824481633,2.129532957424991,2.0049813361021296,1.8852985067753576,1.7667709960708136,1.658508847754482,1.5643994037134377,1.4827221301439533,1.408547940337776,1.344472129725152,1.2870196241140501,1.236674244687678,1.1941138602095553,1.1590800613705672,1.1301289125258365,1.1029531487963302,1.073440875951042,1.0428125220088547,1.0141434517126102,0.988320633784894,0.9668100364523641,0.9505422124502608,0.9406259257780114,0.9366580700975774,0.9369168937005683,0.9402070436573009,0.9438062635375879,0.9439318841042439,0.9430120331984382,0.9370958535336269,0.9238325054694041,0.907923272434737,0.8894673423375543,0.8716448570866607,0.8522929358182705,0.8364296128660138,0.8211238275250474,0.8066622812291055,0.7936433348389358,0.7821980825252575,0.7711925376484836,0.7588434111853234,0.7449703427472562,0.7326493713225164,0.7231796619375856,0.7153922759339983,0.7135763056460482,0.7143585318508394,0.7215578298919139,0.7310876420789568,0.7464551677516456,0.7618563852093536,0.7779047324171509,0.7922146019856033,0.8045529037400595,0.8140539365144188,0.8215094299793566,0.8270730663988115,0.8268099559605031,0.8263804324603891,0.8305754613308183,0.834290909780267,0.8395922241206865,0.848845296598453,0.8657030364530656,0.8888189576190413,0.917644204028295,0.9481588486483654,0.9771681106745014,1.0001214270174503,1.0149825268946642,1.0118364980616321,0.996634239366419,0.9693354554717872,0.9346381739775032,0.8971889084481066,0.8630824490231441,0.8361306733597477,0.8178664570799534,0.8100940674621296,0.8123657620231564,0.8200566101634295,0.8340469436559041,0.8536662494422462,0.8712626101626332,0.8866505529773568,0.9042480284768359,0.9203414986054841,0.9352003751457787,0.9524159654971717,0.9721935034049268,0.9949146391784127,1.0108513179108525,1.0275581127178834,1.0383495512516268,1.0477057277638833,1.0579879450044016,1.0698490545517667,1.0804142298211472,1.089644743736608,1.098909240621741,1.1108517758338667,1.1299358445774552,1.1543384676972304,1.1772168753979937,1.1999722676510063,1.2173508350907407,1.2256390378385449,1.2334588735668213,1.2383646647659172,1.2313885085574077,1.2287704981151788,1.2217811411823665,1.2113860539387948,1.2039434063754326,1.1916071724994843,1.1842011115920306,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4401782613176781,1.436185790627578,1.4299783076135242,1.4170733337811439,1.4030225382988422,1.3817053600514173,1.359352353176012,1.3405246814501355,1.3177437228827822,1.301252095075494,1.2926528372253716,1.291861004609426,1.296864262219324,1.3078139864114333,1.319302531187785,1.329292950608196,1.335472846206711,1.336110786139736,1.3315112452506046,1.321238553043763,1.3087678398160194,1.2943088546496018,1.2774540453660852,1.2602066763693054,1.2441298098987637,1.2261550724444923,1.2088307259621338,1.1927648372860746,1.176603437369875,1.1620778490365742,1.15136532346349,1.1415435985217464,1.1351072099366277,1.1254781377067458,1.1120822927146325,1.091606609953861,1.0675909573102127,1.0359291749005022,1.001267725139067,0.9688472068587963,0.9421252317900055,0.9281230341516975,0.9248986663459602,0.9315972876662599,0.9475514712678041,0.9699246620486268,0.9952061838385404,1.0164629099215128,1.0291415150455805,1.030587290779835,1.0192739357389842,0.9956796881755972,0.9638479617544854,0.9264553163655556,0.8854723402802542,0.8465300024669578,0.8102248833284498,0.7827595143658604,0.7629300566388788,0.752367397054891,0.7522569224426137,0.7585961510629203,0.7741647174164127,0.7947626569970381,0.8189855566544018,0.8438854857232447,0.8630936958216471,0.8778438338854162,0.886130614371599,0.8863480874989111,0.8801186219440829,0.8692637213201126,0.8537699558400924,0.8418323752726555,0.8287630242340223,0.8265116708499581,0.8316714620432022,0.8451417558048837,0.8615285886518431,0.8821932081625168,0.9048560050917926,0.9306407522960738,0.9420263736537358,0.9486332815252367,0.9470395324178932,0.9431601863673478,0.9311065418507822,0.9119052313619966,0.8928156976871873,0.8692290551092534,0.8517796952667338,0.8371138886373358,0.8261983212763073,0.8167230336666851,0.8197772590368613,0.8325137543213971,0.8577516804429568,0.8823011783959513,0.9162595088559298,0.952244872398211,0.9836511506027326,1.0145308156280461,1.056521460104284,1.0852966385928415,1.1024603502198638,1.125773213151962,1.1397372810453343,1.1429840601551935,3
176,,,,,,,,,,,,,,2.82134550417668,2.8341785865178153,2.8136462732808187,2.7550984633328843,2.6766681176282114,2.5764745636843434,2.464273964502601,2.3524083869625696,2.243190955658797,2.139029772883044,2.0380152883931264,1.9452666974034476,1.8546326488764902,1.769144174668659,1.6887687761250412,1.610715374608668,1.5379110676377734,1.4682453516541325,1.404867892701036,1.3466636472856046,1.291711443677397,1.2427612129958394,1.1994807860361738,1.1652279925934916,1.1430752444817913,1.1266094108826539,1.1118344297720424,1.098378762585956,1.0865284437362543,1.076703216046822,1.0704497192256106,1.065448525175707,1.0633204416122695,1.0645181289122636,1.0675164854361943,1.0719732638767727,1.0788312145788903,1.0838910076294423,1.0883820524733887,1.0910874684391074,1.092182798501737,1.0882805003154474,1.0811829032179785,1.0720676890391219,1.0595215021204851,1.046077677276211,1.0299279351292032,1.0143902010770023,0.9974379020037032,0.9790126918698778,0.963081576109114,0.9454527280870941,0.9291688928527413,0.9136754888961925,0.9006877717050958,0.8881572871220966,0.8776131645763636,0.8694975691806397,0.8649388696634617,0.8631010890532038,0.8628625394883299,0.8633079882076626,0.8658149577839805,0.8683610972233964,0.8684885471387285,0.867284605442433,0.865350763490989,0.8603793463623152,0.8537056524118293,0.8450531543147375,0.8338019449691825,0.822236931349092,0.8093991133023533,0.7980948413328617,0.7868104927029731,0.7774116857567608,0.769064808439145,0.7621688253572507,0.7569868063942623,0.7538969530050699,0.7519264548402864,0.7505584264157246,0.7471496747887686,0.7431483633125683,0.7386279068440018,0.7318718810778928,0.7249363074561491,0.7193858351566625,0.71194478128301,0.7064860797314139,0.7029249923605954,0.7025617429862016,0.7023419714722734,0.7063317933143837,0.7127239223909912,0.7242194923006886,0.7407212558487966,0.760374569419931,0.7852395378457692,0.8127059736976588,0.842985075110448,0.8721786518950458,0.899856948098436,0.9241338057789934,0.9417276429491653,0.9555324430489748,0.9645790472523843,0.9729185779135776,0.9824653724325094,0.9941026995644511,1.0067472498961065,1.0202104081277334,1.03580181549316,1.0543107560148068,1.0695336602025454,1.0807684682312617,1.0885877321383148,1.0940323580950306,1.0914807811299099,1.0929128347160681,1.0877549529452093,1.0779557878901982,1.0737889131866365,1.0638025729467788,1.050101658091477,1.038580948801981,1.029126720066123,1.028520151995898,2
