,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
488,,,,,1.9999934692438948,2.013900551140832,2.007968562817267,1.9983819487945218,1.9660693206639115,1.9249877457842985,1.8757506581362096,1.827187737828296,1.7683577500861474,1.7101017865515407,1.6466290855859667,1.5858034100657687,1.5215964671028508,1.4611897671371445,1.4004199200773355,1.3495458659092987,1.3011513308813274,1.2576574329207748,1.2193072851298477,1.1868615148584625,1.1590881529397479,1.1373496946009627,1.1151592866375615,1.091014453506231,1.064378597866246,1.044655441195193,1.0397481352616198,1.0400415171788375,1.0342534950254605,1.0202493045300804,1.0027593369746222,0.9785057312160483,0.9507408272346266,0.9228334796002997,0.8961482622093571,0.8729307024754569,0.8580101830613196,0.8426448895067769,0.834810125981454,0.8223648136866533,0.8146495409367485,0.8018723567182561,0.7898261532430926,0.7764727868428991,0.7628046102677157,0.7518555195963286,0.7422088521195198,0.7340237738115667,0.7364532681167976,0.7451902137710141,0.7567051701739771,0.7729333569085017,0.7931964304201171,0.8160095413886645,0.8327123668705996,0.8517587148809094,0.8623384327048834,0.868955260464374,0.8703984408907737,0.8684709642543942,0.8609895871991782,0.8488537756469368,0.8339129152459468,0.8200132455100588,0.8103539626013765,0.805272789950213,0.8092851406040349,0.8248092432240333,0.8492039308636485,0.8768450782326682,0.9061587283929009,0.9337449473374844,0.9594939235213185,0.9787286753514715,0.9886557002420422,0.990426465666896,0.995079832444905,0.9947766587267215,0.9907493575257749,0.9873253165221574,0.9902051383524241,0.9876707061779844,0.9919402307962587,1.0069826362463297,1.0102468398606046,1.0145224738460399,1.0218874983424042,2
472,,,,,,,,,,,,,,,,,,1.8317013272652374,1.8440371258852921,1.85196250741027,1.838044013607761,1.8255230588677573,1.7798212402240252,1.7326642092985005,1.678807375104277,1.620309262367324,1.5537180505737336,1.4813700485193646,1.406975496105186,1.3418746148610272,1.301745729789788,1.2722719419675208,1.2393618183152397,1.1982239335382259,1.1482767733284485,1.0879985534587544,1.0235897404726717,0.9578090645458859,0.9024182091570017,0.8426658375702031,0.8032657987935354,0.7613911893913903,0.7207330751694438,0.6826390438544498,0.6442940662424677,0.6099646623673036,0.5761850044105037,0.5479951281570298,0.5111070821380941,0.47052808078315167,0.4457621705610859,0.43512816064701104,0.42499225634863946,0.42277536030904667,0.4378169008482471,0.45521062365571363,0.47325267562939277,0.49895737732486095,0.5329498666826973,0.5683719813537524,0.6019965632748701,0.6204529006257622,0.6496687848493123,0.6707159546760817,0.7045101024335361,0.7283407767161751,0.7554720753735713,0.7721115776905989,0.7902889364628449,0.8027783085254954,0.8205223145341114,0.8405284462669915,0.8512836476086316,0.8720492492140652,0.876403062112676,0.8979371168932835,0.9196176211195763,0.9578912376910222,0.9950111517179246,1.0119122213599905,1.0504889559801796,1.1080689183274743,1.1380197816592388,1.1752905880442475,1.2173948615570547,1.2479656089222673,1.275989901568364,1.2707564169147396,1.2935552982159413,1.3037956208615529,1.2917413912779856,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.661289936212916,1.5744296874399168,1.5075939248231407,1.4501538786628845,1.4031521860991902,1.367854891937344,1.3307355283611408,1.300885621209154,1.2803261212933859,1.2574386880743176,1.2332334959308016,1.210335021442321,1.1911148233268545,1.1797826735211463,1.161105965301052,1.1455701967158154,1.1294002131611771,1.1093419337199064,1.0912035346777271,1.0719610379356157,1.0440525769680098,1.016258043000717,0.9902558058434416,0.9671537538642627,0.9582413767670291,0.9505484019432228,0.9592806193842145,0.9733231355962229,0.9949504359983893,1.027098634731193,1.059020211097518,1.0943955631053044,1.1312142704067965,1.1573621515768195,1.1761843613300869,1.1761010545029307,1.1714259777033718,1.1571311449637827,1.1435055020594813,1.1171786637856989,1.090312426458155,1.0700544878088378,1.0516422808461023,1.0338527889396998,1.0145978388182986,0.99774146983499,0.9821103092388919,0.9647751152724353,0.9492013454955819,0.9364936404748883,0.9254244484999246,0.9170928871137227,0.9196049461821723,0.9227995841694776,0.9353249459936714,0.9477222410805084,0.9613491524620243,0.9724414982818369,0.9955979287401107,1.0228939794253287,1.0547322090389193,1.0744244041202817,1.076185327886673,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9241301673067683,1.8841781240963504,1.8418169941246672,1.792010353808195,1.7460157301766177,1.6963766168024965,1.6499317200293793,1.5915201190788997,1.5295356819706787,1.4625876092215724,1.4031593249891428,1.3430386453408605,1.2751601016718566,1.2160215217359343,1.1462514016270953,1.0751820435645927,1.0188356841507007,0.9752408858500643,0.9403307264845406,0.9218289957728549,0.9197544443891597,0.9268891825620016,0.9549911140606531,0.9967378190937997,1.0331235827771246,1.0727949774237637,1.1292770866599726,1.1772075903028845,1.2234207361377747,1.2563937476037141,1.2820357133174638,1.3037041677482026,1.2979225805232963,1.2892416875349837,1.2690093389354953,1.231850869455725,1.1922951151295567,1.148977845589073,1.1001986221668156,1.053617891688837,1.0133925707632434,0.9710844680856097,0.9431640518603981,0.9166594005690354,0.899448736064772,0.8863470836267764,0.8839297279981345,0.8885537940992594,0.8893507180626476,0.9022217800762109,0.9169418112095473,0.9285844082700337,0.9500926523368909,0.9590022605097434,0.9804281360710927,1.0059395914830316,1.0268800215888323,1.0547999260366345,1.064016398360602,1.070935448784113,1.0719832367055822,1.0678737566990146,2
348,,,,,,,,,,2.327563069788651,2.3402495482676624,2.3366252971739714,2.319237937782495,2.2889245340177524,2.254843235512812,2.2069960107755673,2.158493116798903,2.0935082999670573,2.025587921961346,1.9483235991068506,1.882291885181014,1.8148634668645558,1.749506753719587,1.6942129882930022,1.642859524401238,1.593421151066201,1.545796754350024,1.5018555887997156,1.4611420222912055,1.4188305486905946,1.3904898122136515,1.3692535558745322,1.3422259340582907,1.3021458002101847,1.2520994895567141,1.2013695903869028,1.1502155618508128,1.106558410565185,1.0694367263506352,1.0416565036867398,1.0240210752322803,1.0147095579835685,1.006267270276331,1.0071081656910286,1.0043726002698379,0.9992739650129301,0.9905538132984151,0.9755395418785315,0.959321936371849,0.9404646647934074,0.9198783516674011,0.9031837980296137,0.8875595360090553,0.8802817596030557,0.8809234311983598,0.8863082201054131,0.8958479898080971,0.9084301335014819,0.927359507232262,0.9440386545570566,0.9538352462202377,0.9637300268665593,0.9680903132410599,0.9650295986079953,0.9612996838950004,0.9527664125637783,0.9454574112523959,0.9378449737423573,0.934637515753239,0.9351890580061704,0.9398056199760548,0.9438400533712387,0.9492044583743361,0.9562697944216796,0.961345377850024,0.9681094708121118,0.9711035005662341,0.9676127696884845,0.9719993517371885,0.981941839880933,0.9937545763473805,1.0073508153887625,1.0146924919608682,1.026439951598238,1.0406416206390428,1.056850914330163,1.0682605789775974,1.0844561384342026,1.1010588455309485,1.116359557185271,1.1259669366255354,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63431659374221,1.6019326393203897,1.5659518630612062,1.5160048018453913,1.4753648583110275,1.412732059514382,1.356113796208502,1.301539980692251,1.2440608162176132,1.1892416232793894,1.1301536790872837,1.0757717951976649,1.0285622981137483,0.9850707421240794,0.9541146477150697,0.9205130189767778,0.8922504148158046,0.8859769698701347,0.8976641638076832,0.9071370909656727,0.9281996754759286,0.9472721948626234,0.9774887015932954,1.0029100197657956,1.0095973614203013,1.0142931613303834,1.007600027520249,0.9954222178485259,0.9792936548015045,0.9615297339391561,0.9423983952594533,0.913436248201091,0.8938321475823283,0.8751791255714807,0.8643398593838152,0.8710444447194956,0.87374286358676,0.8829355072667431,0.8872989220447105,0.8873405831756076,0.8929365306543173,0.9000631457816746,0.8951313363053905,0.8898882330775135,0.892522088763998,0.894764287814428,0.8967341600693095,0.8941323993090905,0.9106470816553822,0.9225654060747375,0.9330556607773993,0.9585580498926813,0.975962632144836,0.9833856394590039,1.0126450208967501,1.0224675413188393,1.0395609973928934,1.0474631065732165,2
216,,,,,,,,,,2.7185007212756434,2.6906064464570227,2.6294814865198486,2.5538562919163477,2.4859876259733076,2.4060647004973097,2.327663875845758,2.2484990731840107,2.1697758883795712,2.0924967324279766,1.999682823419215,1.9179336634529052,1.8341445386227129,1.7470635396162486,1.6579365707274978,1.5676680797001432,1.4768506198817302,1.389423794677298,1.3103406425674,1.243320007218323,1.192536282390436,1.1586585928061348,1.1466771177753303,1.1458485385809787,1.1532228287190092,1.1613013595056656,1.1650725897798162,1.1618195581231985,1.1491127931323977,1.1288925984702143,1.1033356038951214,1.0739538388738323,1.0470801019808027,1.0228752768792289,1.0078900933620814,0.9985791174805163,0.9956006202654455,0.996462991400918,1.0002203340620652,1.0065897143787357,1.0123171662359218,1.0159022967106344,1.020253952648022,1.0246083937370591,1.0244106270656874,1.0264399518015854,1.0277180536347386,1.0261436443355434,1.0186719888983005,1.0015548531251053,0.9783681863994264,0.9489840488324004,0.914245496373015,0.8779552058175784,0.8437201847145623,0.8136849610638521,0.7890649943922254,0.7747784807646944,0.7684403329324576,0.771067498701614,0.7807743514488457,0.7925373818014995,0.8058651876315048,0.8161823048421818,0.8235401351707343,0.8284030096113733,0.8280652520010772,0.828592211339134,0.8280282640032457,0.8316913874559999,0.8419854407625544,0.8486579658120574,0.8699513347370362,0.8826969038758414,0.9030086704070468,0.9076226270753112,0.9310390011098536,0.945825158935266,0.9595606921212805,0.9763606457102711,0.9814185237503499,0.989449312871993,2
233,,,,,,,,,,,,,,,,,1.9109861644950974,1.829234537215278,1.7727671634555382,1.7274822741001536,1.6754885381735067,1.6271937772538347,1.5719903156737625,1.505474877542168,1.4353778433287372,1.3606398024382262,1.2794387915238326,1.1940403917627758,1.1106502119735349,1.0182858642293355,0.9481954055225477,0.8936461800125968,0.8453001394407236,0.8126064300117062,0.7849691632702782,0.7647550567946149,0.7403245642036169,0.730513446793411,0.7096900715874634,0.6936461935674783,0.6714316106053457,0.6565503528221457,0.6430560632484903,0.6313880082739733,0.6231366364695154,0.6257526574367285,0.6453188344282105,0.6726181962150573,0.7026625197851921,0.7400686489900683,0.7779986002160387,0.7990550661443512,0.808602355525941,0.8140685546316808,0.7853965759797152,0.753715232637207,0.7004852019173052,0.6581289404553293,0.6125840073488762,0.584389086104004,0.5660158836564546,0.5405449985071517,0.5364836430217609,0.5253383068382452,0.5496668486102856,0.5909282985968912,0.6166150821117087,0.6204648284072516,0.66412662992183,0.6725078779673282,0.6880518803153997,0.6618695412090874,0.6730294525797771,0.7415981552300318,0.7482734871750834,0.7872222500055301,0.8588031006548639,0.9448687622120001,0.9741499552812536,1.0101893648993872,1.0887381382916725,1.1027177439635913,1.1223600756771481,1.1065336773567545,1.1116647169348401,1.121957555682613,1.0882099251520314,1.0621250560898408,0.9969924655223665,0.960841617616726,0.9428627088471945,2
408,,,,,,,,,4.341162083969106,4.049033463004129,3.778769666017811,3.5575885700519247,3.341551901899336,3.1547900092735834,2.976694771258749,2.80863793203533,2.644062261306685,2.4750108513809215,2.3210527723836325,2.1674738102136812,2.0279799116782553,1.8937394126211267,1.764378032166666,1.6476377681120598,1.5372611658928563,1.441183970526107,1.3536410105230963,1.271463629190609,1.2009756363269002,1.1354318716413916,1.0760979362308638,1.023425302080128,0.9790359530336818,0.9403114854129786,0.9125031553739122,0.8958573468564659,0.8847182159168158,0.877186132710654,0.8699686574615048,0.8637323666569794,0.8583161757082901,0.8530612177090668,0.8475435542192433,0.8440437258440514,0.8396067721428174,0.8391791222025025,0.839780726482082,0.8370516735793336,0.8312370368636262,0.8254769272267248,0.8182213873519104,0.8066472269185168,0.7958634015175337,0.7851208631554125,0.7706869756168399,0.7584326165782642,0.7464518470291951,0.736480853328858,0.7292198831514352,0.7219448307138594,0.7138236365571035,0.7064034403255569,0.6992312492942353,0.6918635806581394,0.6850665256637877,0.6793610845981723,0.6710657492915368,0.6687357437990382,0.6669663274763501,0.6694460477894326,0.6707982530633663,0.6709922716159857,0.6708352268446098,0.6688668525616996,0.6680782401794336,0.6634690955407583,0.659425144405261,0.655077799599509,0.6635078233557093,0.6703314151996996,0.6820895015223671,0.6861777279071466,0.6971953808795709,0.7093783324239911,0.726389474973884,0.7451258850882951,0.7804821157621867,0.8004629067380529,0.8305071930363892,0.8545895808343896,0.8704782767002637,1
278,,,,,,,,,,,,,,,,,3.7005181483986846,3.463962584336068,3.2293763224108347,3.0092601694498144,2.80579650859685,2.6250501189453526,2.479298854661181,2.335644490978943,2.1920487447096875,2.0814168472790326,1.987088831566348,1.8972365981697044,1.807683482233353,1.7251313420999677,1.6508952290159475,1.588079308648422,1.5213141490834752,1.4656005671664194,1.417408757332488,1.3775366137737048,1.3375797619785947,1.2909323801918289,1.2458435401403656,1.1969741839022432,1.1512399400339444,1.1078168299299256,1.071099492919935,1.0405108065016295,1.012910816824546,0.9923668545837621,0.9783535873964009,0.9643771870258414,0.9521108603540059,0.9393355563758239,0.9280452977679701,0.9117910308288257,0.8987186684263381,0.8907512736275552,0.8821460648915138,0.8762184319935336,0.8760318518784085,0.8755246551894087,0.8755422965410858,0.8761165008303031,0.8778967392034138,0.8796205172116541,0.876739665155338,0.8745515760766285,0.869373859418114,0.864392878297479,0.8619758447591441,0.8575299327627539,0.8570037894326651,0.8612913600731702,0.8659347044804084,0.8728841390190125,0.8770124816816367,0.8714550822742853,0.8562704037597082,0.8298308076866767,0.7926644736000089,0.7566988038676243,0.7313959260038536,0.7135282880657318,0.7014840035772398,0.6882333873312692,0.6875820376866987,0.6948598521888998,0.7051043173810674,0.727890773295252,0.7512503785318365,0.7817632745280657,0.8069785139515888,0.8243401984859255,0.8355059229688242,1
148,,,,,,,,,,2.3620805820086472,2.392230617196051,2.4060106417851976,2.4078649471226634,2.401916230950749,2.383751819465237,2.3426702381358773,2.2981955068713686,2.253426503255025,2.208144446500903,2.1546898389152824,2.0945847976691407,2.0356900418562196,1.9846853821508255,1.932650077131902,1.875854354396108,1.8141851205788364,1.7509158849690754,1.688584389719443,1.6212928163164442,1.5576062307396785,1.4994103617038017,1.4390517762406443,1.389053326214892,1.3520892181896649,1.3247639395938529,1.3017695305412655,1.2822244574402362,1.265326976123527,1.2443674665481907,1.2230357264197333,1.197362101318702,1.1692516271370086,1.1378552671013165,1.107705972283025,1.0776148323037642,1.0501847857260591,1.0306438442101848,1.0126177262564209,0.9976993772074925,0.9868316050178372,0.977992189216087,0.9639181838572184,0.9468335409804061,0.9306584589668097,0.9123414300755471,0.8945304782464794,0.8721489367587607,0.8517224963839415,0.8347588624733921,0.8168151457385571,0.8030837937843218,0.7927391198543747,0.7832514519153233,0.7786231325784595,0.7761210374236611,0.7761294690944911,0.7794648215816433,0.7902781441119275,0.8043556747476779,0.815324568341156,0.8287063729515758,0.8391369509973802,0.836734270994347,0.830926796565127,0.8173625982441146,0.7923356952733327,0.7644077232768085,0.7414368537925691,0.7352986098019859,0.7359629279649527,0.7404008048891284,0.7507672012489672,0.7634110244155576,0.7907916711408911,0.818661233395835,0.8579483237527789,0.9057165538686005,0.9426152773423244,0.9757893793528216,1.0190521173484473,1.0396276366790451,2
428,,,,,,,,,,,3.072396911078645,3.037125397244404,2.9939121871196415,2.93369865779766,2.8646761568947943,2.7957074479060733,2.717291171445278,2.6189702899913563,2.5257155575022887,2.4224058748774517,2.3147158729946624,2.2075567577590984,2.1158800270230604,2.0255663599156493,1.9390977197268837,1.86260473878347,1.7906817129492092,1.7244910173055095,1.6631176714137539,1.597205694375396,1.5282370777460912,1.4598804885797856,1.3887063051888855,1.3184873524774423,1.2527672232871832,1.1974971991595815,1.1579719204316294,1.137782705772382,1.129513021354675,1.1303905347784367,1.1353824209558954,1.1460277578705949,1.1576063411281319,1.1682503187052626,1.1751370376886587,1.1749786964482738,1.1677721136347965,1.1524224809720884,1.135167207285984,1.1117369797844032,1.0831740317815735,1.0513172042342864,1.0226405306639317,0.9951491335475028,0.9710205148246929,0.9486085858677147,0.9294659331662067,0.914469400093227,0.9044737072888238,0.8947013291642109,0.8871005803654279,0.8792255470362473,0.8708036807287594,0.8623490365453106,0.8498243765240789,0.8397276055290179,0.827092268122644,0.8161793354932527,0.8048553286400275,0.7982449482018532,0.7938570952217148,0.7888949069390241,0.7840337629997647,0.7787174775509018,0.7744638208080793,0.7705267251387633,0.7686447249915944,0.7711797865348613,0.7750327708343925,0.7829446925169034,0.7964884681614337,0.8081601872279482,0.8180389452858381,0.8423691981617488,0.8666324817953974,0.9025729887408723,0.9347071712146284,0.9657312344128557,0.9944479763508118,1.0291386607508506,1.048488414332597,2
548,,,,,,,,,,,,2.932669914334025,2.858613139914272,2.780111502866786,2.69816062339721,2.6067451819081056,2.518338620570871,2.4408554783976477,2.3690349237748265,2.295227470229034,2.2020535354450663,2.110842817449667,2.0152605974591054,1.9268291449745414,1.8370031852178994,1.7506566108122934,1.6757578821935821,1.6130444166408808,1.5613654289177843,1.518521258982859,1.4794953296575333,1.4474974736160244,1.4113677581554314,1.377949708125375,1.3409560678263057,1.3000372674075478,1.263986074607803,1.2343876909533749,1.213637107115626,1.2049444815437709,1.1928492213674056,1.1827806185511367,1.1732923703968092,1.1641582920838376,1.154402306591399,1.1398203252322996,1.124895183535557,1.109456625110603,1.0942311018762334,1.0779946095424764,1.0632300348935027,1.0482512277609786,1.0338369024071787,1.0223631934891921,1.0123617229587318,1.0065559743384225,0.999770361248545,0.9931610520877245,0.9856694117728594,0.9812671290959244,0.9772279100445326,0.9716729330822935,0.9682785332541035,0.9632150336454699,0.9574875858199381,0.9548469262137418,0.9514751889883977,0.9489495292044723,0.9450919594659832,0.9462191187029723,0.9458223151041916,0.947750520774764,0.9485497058832724,0.9475292612846116,0.9452960314258619,0.9409903447060819,0.9369627012506896,0.9303761531864898,0.9298975510966685,0.9267080632651441,0.9252663136974812,0.9238412730100565,0.9316553966360519,0.9315465488355716,0.9342045691165566,0.9441239651717859,0.946777092003541,0.9524739103726447,0.9718756052131332,0.9823062568219461,0.9847963284123107,2
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2191214695218715,1.1990515847271892,1.186862154364563,1.15464963472118,1.1351226160482337,1.0937914606519024,1.050550199821143,0.9990561924086143,0.9389077970800958,0.8942511160143589,0.8638674403710771,0.8451124675406003,0.8097096281428535,0.7945119495741351,0.7834114122358953,0.7936772234123172,0.8060834275321491,0.8162114204931092,0.8644038488904063,0.8927557722004811,0.9275199665171041,0.9497069253607842,0.9761945718620786,1.0127034711307423,1.0217267882006054,1.0269581743046423,1.0147782217885006,0.9904264779780849,0.9657809703147174,0.933412271979626,0.9078458042028961,0.8637090354957803,0.8218230934948876,0.7825402441218754,0.7492883756409934,0.7414163290160458,0.755882135473372,0.7410299109680687,0.7544942144868189,0.7829562471452396,0.7892682517299482,0.8283961558239402,0.8346503371111651,0.8662891619447077,0.9021606018802955,0.9224765868983212,0.9347617536818532,0.9322289328225294,0.9481269818636118,0.9460879040270864,0.9421111660600255,0.9555054737436774,0.9877896876257153,0.9859939488711382,0.9902925110009255,0.9998525763959512,1.0194865719577155,1.0214099288591,2
300,,,,,,,,,,,,,,,,,,2.8537418372559973,2.7311246225152432,2.563841609945319,2.4289953500743025,2.3039765234983403,2.1858950816563816,2.0891912142282374,1.9998213625301353,1.8943355371606196,1.7914966756623203,1.67803568307068,1.576967542460931,1.4756285430428906,1.360227508238236,1.2561991800148729,1.1465936509003756,1.0582741737965082,0.9748997882236197,0.9011031346031538,0.8520277757201379,0.8228552265883393,0.8126318302815512,0.8086491958448269,0.8036503791096865,0.8067739814927755,0.8131793068832696,0.810895027923255,0.8031024110649092,0.7941292348091069,0.7846585483640549,0.763502941632315,0.7456172292570672,0.726034009728387,0.6993798322964632,0.6691595310246371,0.6430973448344197,0.6229207145897662,0.6104431182670713,0.606694049409126,0.6196890707250987,0.6323857820548867,0.6480087466335952,0.6778397415195412,0.7115374877894225,0.7455482553211453,0.7831301646264581,0.8325372273967768,0.8606058695933634,0.8884470824409733,0.9233159224887344,0.9552653858349804,0.978931789420113,0.9853762252215625,1.0127753628176452,1.0269178344239305,1.0403491684507604,1.0344458692403173,1.0309005899112984,1.0193643967673673,1.0002217727681857,0.9803204867148538,0.9542420569351997,0.9320380139001825,0.9296684911443467,0.9323797437499639,0.9418858713902911,0.9574790781703356,0.9910485002480515,1.0322956868318065,1.0735681921759677,1.114932143040162,1.1382173225045193,1.1487290186612564,1.1481936250323037,3
370,,,,,,,,,,3.4653654442974986,3.4560443082098407,3.406190362963438,3.320250595961377,3.1982732897121773,3.0710510136952514,2.923399640899945,2.7720058798634826,2.618950948604482,2.471547740734061,2.3168562133719597,2.1758856346865265,2.037184857341839,1.922885474730898,1.8176403941358255,1.7189075256291249,1.629209981542662,1.548634964865649,1.4682328015962236,1.395354458635279,1.3276845307434066,1.2621506925202284,1.19755446883204,1.1359345013021958,1.0821032995575859,1.0306729438371316,0.9917552695528457,0.9622387011827978,0.9407209878565204,0.9320939194259398,0.9214351699757216,0.9156998122117495,0.9097035547000318,0.9100544405485267,0.9113887396905894,0.9194018233049771,0.9247652279679567,0.9297166898117541,0.9331457583987524,0.9342553410533281,0.9301953824901268,0.9227344411185117,0.9110136588358292,0.8953744829306247,0.8774372776987938,0.8597172348656721,0.8483942131243845,0.83603951659114,0.8292359109280445,0.8278067302796841,0.8307151541660924,0.837298553849095,0.8411573552475688,0.8468573194805413,0.8501953188345022,0.8539639393195446,0.8589316049233684,0.8661267837013754,0.8736573851812373,0.8854053225236945,0.8986187929993636,0.9141297330044721,0.9266861711770935,0.9326293265397647,0.9321999075158451,0.926683343078267,0.9099526368306967,0.8860740709078347,0.8543791196659636,0.8240132567184456,0.7999711724974996,0.7850873977842259,0.7736019154982888,0.7804366859556245,0.8036613608070514,0.828889268050211,0.8674483335760128,0.9137175753579245,0.9706163430379383,1.0172479556692702,1.0581199605141847,1.085319212956922,2
412,,,,,,,,,,,,,,,,,,,,,,,1.7647060740603169,1.7658058705063397,1.7576941239774513,1.741754447246822,1.7105687984881803,1.666402271949215,1.61392310404721,1.554689440749177,1.4883504132594334,1.4162619632688025,1.3396498175436085,1.2643091253355085,1.1905372202847497,1.1275408242857083,1.0843715665040379,1.0604409144150204,1.0507500183081016,1.049433321396635,1.0556950110680203,1.0597736006012037,1.0635891329020937,1.0639099806708054,1.061071362492048,1.0475264712388377,1.0352964165864549,1.0156674127932148,0.9914583315480405,0.9666721772636251,0.9429512559092001,0.9242317793206841,0.903350323156339,0.8873867969559341,0.8741217821608827,0.872762030269802,0.8844728580125114,0.9080777248686002,0.9347988341919953,0.9629823888041176,0.9950282780997093,1.021305560691559,1.0371598776691455,1.0402535926545764,1.0289919370581977,1.0047198736076102,0.9703403262156662,0.9316632558858892,0.8966401212649561,0.8690266025707056,0.8507084008143839,0.846330375074279,0.8480939769120446,0.854769595267791,0.8639993214795347,0.8752529244655138,0.8761793307761127,0.8658491308000443,0.8403095285616304,0.8274270463431523,0.8110866925040465,0.8155423014130385,0.8213466044298922,0.8320732402014928,0.8577647981095253,0.8909153173779173,0.9357212508797231,0.996592362633361,1.0395074161542315,1.0799244876320762,1.103372989770059,3
162,,,,,,,,,,,,,,,,,,,1.591979568614862,1.5794599747286404,1.5732133245188695,1.5613105769916595,1.5545257527800445,1.5518162076342477,1.5417564006391504,1.526159399572876,1.5025121963674573,1.4730537650340991,1.4403426524105993,1.3971854941638793,1.3428503809430805,1.2853874071108164,1.2295131564340949,1.1741790501339597,1.1212254210187083,1.0766162543403464,1.0392278863197681,1.009323426557615,0.9848214087322505,0.9651388159019865,0.9491489803817843,0.9403051856231837,0.9403811655930486,0.9473910039250464,0.964157369258753,0.9850215320298308,1.0106004448108146,1.0312457616342714,1.0463629164844042,1.0567647885364464,1.0614783944864965,1.0571869717411415,1.0502541165343613,1.0381036050157708,1.027212932589422,1.012209402999156,1.0039651223349817,0.9979539644489985,0.9878932317103157,0.9748671968905527,0.9606073684021588,0.9500821119139189,0.9354201419360073,0.9265435360922487,0.9160517924612905,0.9107863276837043,0.9153936009258964,0.9233927830423296,0.9370493079025416,0.9555774811227378,0.9792449126963569,1.0053031240233035,1.0364401746656,1.0613741999603366,1.0732911026646734,1.0771455580841143,1.0659009294609887,1.0486542290657939,1.0254093826752126,0.9935044803904713,0.9743530402644189,0.9595694588259438,0.9552811387447098,0.9541112850121833,0.9698971850850446,1.0007806686516063,1.0345610890800518,1.0479800181766978,1.0769425039817797,1.095270579691543,1.1127938380858167,3
422,,,,,,,,,,,,,,,,2.107450606485198,2.106525503169806,2.085666214242641,2.0421729597650833,1.9845196328614767,1.924573263341071,1.8534900251776472,1.7739426195872763,1.693049898012432,1.621926458558049,1.5408946344484773,1.4559272623690136,1.3814795871812007,1.3068102488995308,1.233932837354629,1.1623505686245443,1.0955899144593957,1.035601492656338,0.9784129332244391,0.9247489426311319,0.8831783275748913,0.8577410408906354,0.8412300956398584,0.8341162641380311,0.8350803907758524,0.8400528241891649,0.8496303617995148,0.8582930860211805,0.8676091333043361,0.8697770421178093,0.8664833136225067,0.8535373822176805,0.835190374012017,0.8202889388936061,0.8016827256379566,0.7822055356922502,0.7664467023549304,0.7565588933179905,0.7529212951119737,0.7560978478376366,0.7614556018757741,0.7673167312271203,0.777494594126293,0.7833668852363096,0.7912575773462254,0.795100174969512,0.7935433877683524,0.7958493450980073,0.795694400107869,0.7900339483750332,0.7899338784897046,0.7881446042266269,0.7869430075356789,0.7908316298583671,0.8021200287119803,0.8179294706779694,0.842312039868,0.87337132268214,0.8939116344518724,0.9061981048794017,0.9130889422316539,0.9211974480105136,0.9150434303276105,0.912811436418244,0.9098829444468781,0.9103403398165539,0.9107334113875143,0.9248154201042671,0.9443031717296715,0.9709255006573947,1.0084211163250594,1.030715965854804,1.060666022210202,1.087541610246047,1.1128073806300254,1.1301312272286708,3
