,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9904315927763243,1.9727931028679921,1.9487249292903772,1.9172714517969922,1.8855929250749104,1.8497525205354952,1.810975143254943,1.7646921444082269,1.7117616135400282,1.6599048676862658,1.6110238046747265,1.544171936558714,1.475081260567247,1.3990441548234565,1.3164989743305422,1.2380950883520405,1.161217192361864,1.0833877735313764,1.0139144946540908,0.9546874734203685,0.9112921653597417,0.8772879214620777,0.8548254638851736,0.8435121419827254,0.8434863010724372,0.8465708132041526,0.8570011536900795,0.8625389870569318,0.8775526553798608,0.8786310605271344,0.8828024107094092,0.8825291153260764,0.8839064849944049,0.8770155507485954,0.8735609915882263,0.8645778815605505,0.8722650124634019,0.8903331164989317,0.9069200969127478,0.936715428294757,0.9840901564489197,1.0376379849530308,1.0910366184062235,1.1366138090483782,1.1747177422529829,1.1983084392794034,1.20400994385689,1.1887311306127226,1.1585219509582627,1.1105524597317191,1.0589621334069739,1.0028269604151197,0.9537264855854292,0.9119694975149397,0.8818025896691006,0.8584511747067566,0.8486500526590186,0.8486775605222474,0.8561264452702455,0.863835749490339,0.8509783951211769,0.8248303611327578,0.786391752793625,0.7498878823280637,0.7108260886663809,0.6694165391663087,0.6315529733477054,0.5987456283279906,0.5828558040213268,0.5896143799912708,0.5987412764954181,0.6338326248743518,0.6828106101886658,0.7386852769401486,0.8234285389925715,0.9176246232352487,1.0203990077787104,1.1234901620028088,1.2274643645430254,1.322494542516528,1.4266042472825575,1.5100089364589586,1.5888247946720142,1.6593784953886934,1.7210128875842297,1.7724479140715785,1.7914283684835897,1.799734245483453,1.788514464192855,1.7689017726664527,1.7145765502116452,1.6599068493128177,1.595824233927658,1.5225674324006753,1.446839491098784,1.372784573516884,1.301509461901639,1.2410214173790337,1.1923735395740245,1.1565833902852365,1.1243118964799197,1.1035491713651648,1.088874564177444,1.0827085670431122,1.0789178020458283,1.079941472420317,1.0791592559316965,1.0865876769958298,1.0951466353566235,1.1030120642310495,1.1206729517020886,1.134398025474026,1.1487639806773733,1.160730209192336,1.17158321665559,1.1812543714211028,3
122,,,,,,,,,,,,,,2.733833605764114,2.701215353961551,2.637161238663169,2.5600786928813974,2.466617989158995,2.365847049559127,2.2619245721680454,2.1608728204217753,2.0687608608768926,1.9840350627659484,1.9089832946133778,1.8397808714590171,1.7811151299738632,1.7287657839984143,1.6819334325782287,1.6437217637808414,1.6084037692273223,1.5702289622841912,1.5343834525045184,1.4936398683493786,1.4487173752514617,1.3997008491936374,1.351562317389932,1.3057165470880387,1.2640131740138094,1.2296137559558762,1.2040472035003376,1.1857837889823837,1.1746162812176282,1.1676624056057465,1.162712115928042,1.1572082515540436,1.1478686135852887,1.1345680914766088,1.1166512397477009,1.0955957029738213,1.0714892408364207,1.0465636991363243,1.0239337023863975,1.004556122427775,0.989312453997923,0.97946989093203,0.9745060362492508,0.974593463023978,0.9762784218800604,0.9797277985428461,0.9858952559696907,0.9930004595223532,1.0005736166335037,1.0055821356542511,1.0066357192941613,1.0055482707372652,1.001586606592499,0.9947602036850688,0.9856147389798433,0.9741797183088886,0.9616803686102672,0.949361152846478,0.938223525426771,0.9294497913035551,0.9220645878231961,0.9172986163711603,0.9153244408476336,0.9175788268648595,0.9220237549599699,0.9326618241915661,0.949515330318605,0.97179429450098,0.998915602736018,1.0319739916162827,1.0654443685842603,1.0977568163588876,1.1269908335787842,1.143907149586244,1.1477996882009125,1.1358708761930698,1.1065391176839017,1.0621395666557358,1.006260540337156,0.9432010338569332,0.8771063361857034,0.8136487404095187,0.7540554596455129,0.7034328431315606,0.6645407357063178,0.6405180316516288,0.6312441845649985,0.6290951695660773,0.6329752601770563,0.6401993845356646,0.6545084417819478,0.6731114987083509,0.6917152243244693,0.7137482940669991,0.7388846018139656,0.7686497702509981,0.8078884485456688,0.8545075660722464,0.9089056104874518,0.9688598095715446,1.032326676008494,1.0948904884886004,1.1512014227945822,1.199380094311612,1.2345169360748987,1.2570641552100956,1.2695197028365341,1.27356978448007,1.2755849011518947,1.2737174106695432,1.2723255793999675,1.267403882550913,1.2568744791975135,1.2386472983072294,1.2146364251594481,1.1855290308215896,1.1535666945217926,1.1220903417669517,1.090540133000276,1.0656196212830475,1.0516015718073168,1.045201454906256,1.0378306238058526,1.0299455264214685,1.0229042145347889,1.0123784304613308,1.0049043598711065,1.0052297439848337,1.0028319940279062,1.0014328859799433,1.0003102596429136,1.0017565197481968,1.005174236382365,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6751941506740535,1.6309713938658557,1.5816177256732225,1.5313040404243463,1.4859770984699785,1.4447800079211257,1.409464980634275,1.3793098513127178,1.3456608293946668,1.3218303413062156,1.303303260571783,1.283852158668073,1.2734630165654384,1.2655289805301533,1.2604718242401467,1.2548800090133776,1.2493303298821319,1.2395416233343726,1.2232123012659852,1.2033325732579216,1.1775900556480552,1.1463755961297206,1.1133030531776413,1.081409413713902,1.0500114066052193,1.0204773993969583,0.9951403289679613,0.9773024963315844,0.9676668174526588,0.9613926511501176,0.9607937877072292,0.9652151413062418,0.9760532236148014,0.9888040972309005,1.0040818168395909,1.0195732880617632,1.0354230278410188,1.0465514851509163,1.0461672183647095,1.040346863414839,1.0284126787139818,1.0066516347020256,0.9844971539360894,0.9603234068475517,0.9464676089719045,0.9410131774157549,0.9459137466092553,0.9596506247087712,0.98009179414537,0.9983684431400539,1.0153312067771556,1.0241908576105456,1.0227926603096305,1.0123051790892998,0.9991752761740178,0.9868963245590457,0.9735307631494707,0.9648982967452084,0.9592258182966975,0.9525227527156126,0.9430753450408907,0.9356058858306477,0.9257375720837329,0.9074871025019573,0.8860974427003414,0.8650173432720767,0.8444160902727892,0.821694281680457,0.8028347412805843,0.7866819934706395,0.7700897138921639,0.7650212901413,0.7605990698947791,0.7684322660353058,0.7792274625131526,0.7915885091845063,0.8083390504913065,0.8354367220232493,0.8685955210192049,0.9032975147482187,0.9360469012730788,0.9698556791012182,1.0016092321119823,1.0358780263574723,1.0680817487511123,1.1001436265040798,1.1368736393910237,1.1723028556237352,1.2042327662270047,1.2320643990172409,1.2533485697245708,1.2684980752946329,1.2721284663629957,1.267454657866261,1.2583567359919474,1.2476710386723613,1.236611737706448,1.2226403059534188,1.2137931427944593,1.210449844361005,1.2173938572135277,1.2246311152188567,1.2181970109160636,1.204052949071769,1.1789590602445301,1.1469831880338859,1.1169608064199865,1.0883695440868113,1.0676345005763819,1.0462741844722618,1.032172339725002,1.0232541301311129,1.0133099416158207,1.0090972342274074,1.005144763609521,1.0031437737123712,1.003567353647162,1.0049013654518526,0.9991910725319515,1.0012447906037905,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.613306149943185,2.5325020483291096,2.427015623766397,2.306971835348465,2.183527553577108,2.0539946435445593,1.9280393008655952,1.8108286692267508,1.697558575382058,1.5806376841829088,1.4586087511004402,1.3447239642729354,1.2454075843198584,1.1496042105046422,1.0720268144578493,1.015006990680678,0.9662768423635626,0.9312885874705845,0.9034523459259978,0.8925054541702238,0.885321892364576,0.8810243763823158,0.8795809122186085,0.8782338399632985,0.8709713829968103,0.8704034430011116,0.874975350039118,0.8801912957676021,0.8822495587375501,0.8944386140207009,0.9169175457740708,0.9369841130385206,0.971591145444184,1.001729679738499,1.0374141098556853,1.0647919115872728,1.087356901086908,1.103774292984942,1.1114418234214887,1.1143141386640325,1.1116970794003311,1.1070847536904296,1.1015221175569674,1.088463692443182,1.086269708318017,1.0946907515182884,1.1178090704348884,1.1381114849193068,1.1657632151620803,1.1968519072510435,1.2299426403449973,1.2507711307355507,1.2655033777924936,1.266281548756947,1.257919083967649,1.2372957209967825,1.2007286405495785,1.1556501737408293,1.108052394342292,1.0539903796259666,0.9981208370147456,0.9405940604856062,0.8845045686953007,0.8288621988831033,0.7735630682598735,0.7221582737977883,0.6807247641627752,0.6551247498241952,0.6277866816000723,0.6265186945010504,0.644026208450217,0.6856517047471494,0.7340949060374948,0.7853517004263157,0.846137257363547,0.9190722402230984,1.0018981531559341,1.0881183107060552,1.1729328686335108,1.2484144507173829,1.3182484119574802,1.3798204789840984,1.4241936069830614,1.4636639017586544,1.489212076199271,1.5068606131953342,1.5179144713737052,1.5208301835162212,1.5143643126232202,1.5031450789948346,1.489085527198356,1.4677003151103398,1.4404852115072702,1.4141858234259965,1.3787974538316106,1.33941898573118,1.3017191704418467,1.2652371522166705,1.2307208657881348,1.2001627322410668,1.1745258689354228,1.156640945634848,1.1399325388324777,1.1291921719511369,1.1177761512068534,1.10588446331858,1.0941783172237622,1.077162058729884,1.0649456047680204,1.0468343346181568,1.0348416801252787,1.0332927217076264,1.0278934271544093,1.0179312162307894,1.0170810841169327,1.0169955255461833,1.0219446652228126,1.0196283795919938,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8429876638971483,1.7890365126785528,1.7073139748222255,1.6076914511969342,1.503238742440217,1.4008965883528952,1.296730624943169,1.2043518234733352,1.1207096653262165,1.042516860002477,0.9749204126999251,0.9214479872925357,0.8730673762306057,0.8275905399807318,0.7893735830700279,0.7563228352582815,0.7350836988550904,0.7102720115247421,0.6903182923935196,0.6860606966360482,0.6802948110005054,0.6902306507133715,0.7220866723373582,0.7528009699518339,0.7809599038875044,0.8293482630705243,0.8581553167089779,0.8850161851584667,0.9121631566769552,0.9283007700788473,0.9421757926573583,0.9346317080837583,0.9477441419475408,0.9355149247144646,0.9365035897867102,0.9287610867475344,0.9246691530905271,0.932843938738711,0.9590967462935374,0.9834844394203175,1.0426788377313247,1.1178887771121113,1.1966434463160378,1.2746573957017184,1.3552386599710349,1.4286308990524699,1.4995012937312548,1.5491216034345543,1.579884756946348,1.5602625930173943,1.5504575788835404,1.5144939378750664,1.46311314982171,1.3858235513328796,1.3193585124551732,1.2556175807761822,1.1980510204229105,1.144904331292416,1.1040779796047047,1.0704420162529182,1.0556604653907118,1.0486032128368437,1.0359314026802409,1.0360676604983483,1.0368887392181407,1.0327745888069622,1.0135631646869228,0.9909931245560833,0.964666998597029,0.936650261274711,0.9149879194460275,0.895679579672297,0.8599454606408369,0.8434565122111302,0.8300271264299233,0.8385068612375848,0.8571890851942108,0.884124007217969,0.9207425440642343,0.9644040399540765,1.0033605634668503,1.0455276430138165,1.073153639915906,1.1062549481402908,1.1261877693515046,1.1285589160074379,1.13410718971006,1.1372760306017673,1.1359951887373168,1.1353991974600972,1.1274034563532074,1.122797793461235,1.1132873268178327,1.10731162772006,1.1117955699222546,1.105285487244218,1.1063691715143509,1.1051844839945886,1.0993191383603902,1.1016451684348858,1.0965690843088014,1.0873679440410091,1.0782978623852562,1.0653775996815287,1.0559144643876475,1.0473388504651195,1.0367263248499583,1.0252454016854338,1.014034636230905,1.0013994662162984,0.9997739391989405,0.9932212233438922,1.0002410498283751,1.009480885524968,1.020141535482784,1.0279828138390847,1.035761598278461,2
147,,,,,,,,,,,,,,,,,,,,,,,2.887552797178476,2.914171479984012,2.896390008158549,2.824501115366262,2.728502168086173,2.586684090024044,2.4288988062234713,2.258030796116364,2.065527061571202,1.8782762707369656,1.6906254319667813,1.514293273471568,1.3542838149787684,1.2150613963962653,1.0978210493266471,1.005311002211842,0.9369975148804814,0.8796094218323949,0.8357337775081549,0.8049387939711141,0.7797410652117751,0.7674358778911787,0.7615182471668016,0.7632030340998441,0.7671859268692238,0.7811423776853237,0.7916738669864833,0.8024248751313272,0.8102521385138891,0.8168633731788004,0.8205304246146825,0.816390788799314,0.8083049159302202,0.7985825922526094,0.7751594509760569,0.7473855403490561,0.7199743078641493,0.6928093533730371,0.6661538477286537,0.6416504730088596,0.624507212243945,0.6119216040135198,0.6013463506484051,0.5981521573697064,0.6164358602068611,0.6420130216219906,0.6625642683734185,0.7035736853870184,0.7526517009799285,0.7833252709836775,0.8325881736493803,0.8625533504379999,0.8845815361480058,0.8833902113575198,0.8958415997776672,0.8888268502287135,0.8667471021722134,0.8395106542244581,0.8214254277958044,0.7848132442759013,0.7786946513840862,0.7671510323774842,0.7777057711972069,0.7989516408747155,0.8290989652851275,0.8880194433657304,0.9236375121751851,0.9692164565225616,1.0342840624057268,1.095061000090822,1.13863309399515,1.1634854426070897,1.190388286864422,1.1930090789264898,1.2138129654954914,1.2327117135475505,1.2340914799607199,1.251277375726246,1.2947933988663998,1.342808502030164,1.4178260946417804,1.51086088999861,1.6014711172274678,1.7005361497472729,1.793023776461847,1.8678138795399102,1.9080909321787383,1.9473003726324118,1.9577903967049148,1.9541454632372752,1.934352346173824,1.898253233393086,1.8580085514970466,1.8166725757473259,1.7673068705209634,1.7149772622245398,1.665150389923228,1.617548287895386,1.5705063449828964,1.5229911122516948,1.4804983114731,1.4390089667612043,1.4022150769612893,1.3670860813400245,1.3404032273219624,1.3124731994938177,1.287375667762178,1.2664734157230986,1.24774460419005,1.230627009647535,1.2167691065652089,1.1996928660178137,1.1830523453877473,1.1650853939880212,1.1404494012010231,1.116481868698632,1.0916840577273481,1.0708723947920107,1.0557531954601171,1.0341605486753531,1.0220048821639984,1.0119749041715989,1.000271640303327,0.9939293141815286,2
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5662950434448,1.4779905536163986,1.3757576903199795,1.2742567415508455,1.169218787704787,1.108018655602867,1.0542081557013145,1.0143088198952843,0.986194589862593,0.9761897510293429,0.9671591097388115,0.9673635532109488,0.9665293548672416,0.9724195518093731,0.9789420629703314,0.9862922926385078,0.9967878546228064,1.019528868110856,1.0363666707273689,1.066483679325877,1.0939602765553245,1.1247790197929166,1.152507864862442,1.1733988665690183,1.2189255800228023,1.2510658454427377,1.2889581437115623,1.3266993321447562,1.371505815414284,1.4066455072869415,1.4390476416717093,1.4806736127786002,1.5105531071190201,1.526981129498221,1.5367113898518507,1.5426859992295388,1.5432854381730823,1.5352508873403599,1.518857417829577,1.5024179205460593,1.4827972502158904,1.4636148908622904,1.4452934680637894,1.4332374842520408,1.4164924064822166,1.407569031398953,1.3947538464010005,1.3838258222458966,1.36612746985027,1.35946379976426,1.3533942488524504,4
518,,,,,,,,,,,,,,,,,,,,,,2.9378925224543666,2.835884045173149,2.685400040809351,2.5210274079018733,2.345806690060456,2.170088090013982,2.0010793527332824,1.8292978986481971,1.6638419750207603,1.508879049940801,1.3650289897301415,1.2441223868434221,1.1383746803845587,1.035862335919311,0.9473367105101864,0.8773333050215479,0.8196122753509432,0.7771294653788143,0.7492329851704578,0.7262030824334567,0.7252503979515503,0.7310352893854553,0.7400102104521603,0.7564127981690406,0.7674418636781093,0.7935397715573486,0.8164276162407758,0.8448403457340872,0.8618715279238822,0.8777768396287697,0.8868756590583458,0.8912653044794975,0.8817140036046309,0.8583112624720931,0.8364335288057223,0.8115113267153192,0.770033200378492,0.7369664668791331,0.7008807644725985,0.6609117619155244,0.6395265424371559,0.612199308430337,0.5862251557599496,0.5795675147907022,0.5752975067407375,0.5908985106837471,0.6198030762955322,0.678988829891386,0.7324181082578998,0.7952463100744209,0.8825536053228926,0.9845873099550653,1.1013942652123658,1.2000765577837496,1.3009637100384785,1.3981781806537579,1.4768709154529192,1.5563306602336224,1.624657213925396,1.6630261164784277,1.6768632274414512,1.6856726747248896,1.685313126613889,1.678747086008043,1.6518148264909005,1.6132230259145035,1.5733003683034408,1.5303082870273523,1.4824251324452002,1.4254649095678795,1.376952497443889,1.3282820537558397,1.2825705687189906,1.2340696423435307,1.1877855438795577,1.1386837430796044,1.0936741098538767,1.047955987713158,1.005177860705693,0.9654707692685935,0.9340408283834611,0.9143330221433041,0.907241233194366,0.9232683724777644,0.9529400378589852,0.9909930966171256,1.0412612300305906,1.1074281618099344,1.1679421747820102,1.2288866961431806,1.2844799561681675,1.3429175638352246,1.3873062457215672,1.4229455468783414,1.445573130689815,1.4582859852231433,1.4625913091773324,1.4511883075405887,1.429780221591667,1.3987584859930404,1.3639747541844929,1.3213453686303929,1.280422872890592,1.239166254372572,1.1978291331023172,1.1645218751810198,1.1399399829599282,1.123607199536023,1.114007284941023,1.1130343238522626,1.1104547809840688,1.1116726178999112,1.113220019262772,1.1140727295728023,1.1135660265711942,1.1124775132395441,1.1053513703055367,1.0951211279704998,1.0872261310150337,1.0769175936311264,1.0710402350458001,1.0619241056565754,1.0479014612794817,1.044729462120706,1.0418685736617816,2
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5598793716867574,1.5149173089271835,1.477403787663131,1.4471860982606528,1.4155000453527942,1.3884069451690146,1.368376677238209,1.3542859350927747,1.3376752651906676,1.324902910184457,1.323249251504097,1.320277728681377,1.3247630853530814,1.3290088272051843,1.3334856311706795,1.3399158643500066,1.347482057326583,1.351898627504328,1.3497729510745868,1.343565708796478,1.3364241107242285,1.3394391432607553,1.3387103882222005,1.3303058558608045,1.3233223867172361,1.3104568201156233,1.3009474972811155,1.2996302390000154,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3688741271518412,1.325770514642743,1.270882120220122,1.2027324386504743,1.13595357709245,1.0714774865331052,0.9939947686587627,0.9340577652020705,0.8743700389184441,0.8335491948596425,0.7965342655344044,0.7755963859219187,0.7607074506733731,0.7647192807022727,0.7626894100020196,0.7505950775069019,0.7474682245956757,0.7436267742329337,0.7551547053216046,0.7515945893346131,0.7671027362239558,0.7769495937339648,0.7736917892644462,0.7918843148363071,0.8159176932903263,0.8281052014256509,0.8601210693632231,0.8741153670815702,0.8861435925309593,0.9303940319939955,0.9623031982677673,0.9846238642607698,0.9926785165844674,1.0249569574661905,1.0835318874999185,1.1171186089584124,1.1558638303531596,1.207718393290385,1.2464249181037976,1.2961242837943434,1.311339379463366,1.3533402586016665,1.3536222857239615,1.3521790667571048,1.3188547014534207,1.2903256397032017,1.2595663991161303,1.2385122211607404,1.2135060851269586,1.1846738458179389,1.1646386933998616,1.1529585351138305,1.1506965260596185,1.1536351829817075,1.1575741165021372,1.1612684511195963,1.1552609873690294,1.1445883622222297,1.12796173251626,1.113947086050913,1.0907721448636973,1.0644180771411111,1.0444105338536924,1.0176374316098045,0.9898974016938268,0.9650470758783466,0.9540311163610989,0.9540557465110484,0.9730166771561582,1.0165192475700136,1.0524733088126847,1.0922919675616773,1.155551723342303,1.2246922402908837,1.2964223450163945,1.3503678888454655,1.3955005758785304,1.4368566785234687,1.4566713645749954,1.4758662099294084,1.4815139092650618,1.4802940041356725,1.4682283006452426,1.446231027924687,1.4201073221482168,1.389063514147082,1.3535806996208808,1.3135733644961838,1.2731763945652241,1.2354774764423295,1.200204844812181,1.1679306482443597,1.140613405635316,1.1087980895317138,1.0884783387057881,1.0713513213124388,1.0653453807792779,1.0674059973451109,1.0632747532758304,1.0666518062673407,1.0615140222087438,2
476,,,,,,,,,,,,,,,,,2.326353402380645,2.473859526845051,2.5779405435478147,2.626290277968267,2.6233405854920173,2.5670537514190537,2.4852494399524923,2.381518582386822,2.269234788503812,2.1425437983255025,2.010891035847149,1.8840448367183042,1.7677996024321256,1.661168199103465,1.5659890801652199,1.4829661219904726,1.4097011396069896,1.345166236990742,1.2902721018802565,1.23982582762963,1.1965570596101578,1.1614473200204483,1.131337105152774,1.1020010996945424,1.0738513613456857,1.0423291470566531,1.0130865239269466,0.9870519922376189,0.9647187397131044,0.9478339296459721,0.9381882946433402,0.9344319577059921,0.9354264502561147,0.9388670153805212,0.943014011656101,0.9454054474163756,0.9435536720759028,0.9376355851045614,0.9274022353652418,0.9097507239311434,0.8916225753488856,0.8713077334331245,0.8526537011054502,0.8347072006933411,0.8202545093927479,0.8065501533529846,0.7942272983041538,0.7817515485867677,0.7710158860820213,0.7590343198125176,0.746606352397776,0.7346319505364813,0.7231334829089898,0.7165173309688536,0.712912242720456,0.7140685657733266,0.7209761752281016,0.7313144309907808,0.7451220683847983,0.7618113189163944,0.7778188274395782,0.7933175321715316,0.8041802859116789,0.8136170995103245,0.8200644535350884,0.8238094858920928,0.8259657916598429,0.8268356876319585,0.8309815276442287,0.8360585700105214,0.8420926921176041,0.8505198798968905,0.8669569582203643,0.889045262312022,0.9161639499225254,0.9499465896377952,0.9788935924708315,1.0014396092411806,1.0156280184985835,1.014115804550415,0.9989293786318619,0.9692652794386067,0.9340398024709151,0.8957010597001795,0.8606147016091414,0.8349371282201146,0.8183852559770306,0.8104639027035414,0.8110543064200743,0.8213616072564829,0.8350946927599694,0.8518094522333477,0.8693684884288967,0.887268356705384,0.9046847031589276,0.9216450984666249,0.9378718369837689,0.9565063583481086,0.9747996650926348,0.9931639094276687,1.0095708779729777,1.021214587693483,1.0293539921080848,1.0331914236859814,1.0325827830074887,1.0307983490773616,1.0277227666758897,1.0301388787576522,1.0374154945865497,1.0551127816391603,1.0841662603049762,1.12063232353464,1.1564567911794335,1.1922545586537905,1.2220112675385617,1.2399354598002703,1.2517655188267092,1.2591812356955656,1.2534686711885428,1.2417029976558664,1.2268042576391176,1.2135599549342326,1.197823407440211,1.1788097635565675,1.1660814464808444,1.162904097650706,1.1558955413120113,1.1528968054357815,1.1463591514038718,1.1431598579530065,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4442101839742465,1.44132587765862,1.4329275166829882,1.4207037681862713,1.4039240609246648,1.3865302384502791,1.362584933328585,1.3400589010076174,1.321713242923007,1.3049394733873325,1.2931483903558756,1.2888889919451416,1.2946994222336032,1.3061025104394226,1.318701230484342,1.3312119996198442,1.3387063539882456,1.3379270896525826,1.333547416748078,1.324206993597897,1.3097694056706843,1.294300074508009,1.2773189525942206,1.2626177009090522,1.2460487832228933,1.2290308509300387,1.2127156651069977,1.1964264619617775,1.1788607012314873,1.1654029778602149,1.155446481776755,1.1476256412326618,1.139025984255671,1.1289703161383715,1.1130274455480373,1.0921793974952116,1.0632200354222232,1.030842330658638,0.9963118817265919,0.9625430409552176,0.936040701072913,0.9205578212549561,0.9201341350494496,0.9292602657244113,0.9480267915999171,0.9722462199498357,0.9988124718469245,1.0208398770111826,1.0333689136577684,1.0335379774122697,1.0207767718345044,0.9986673594127877,0.9657475051874596,0.9251814769459241,0.8833437322548028,0.8444728841704334,0.8097394781714468,0.7825036324193893,0.7643908732873048,0.7545459340655936,0.752092295823817,0.7579690154517393,0.773120630389917,0.793925020551514,0.8166742746176272,0.8387101494069509,0.8586659100827216,0.873407037405983,0.8821887533707664,0.8830248037462061,0.8777929290454454,0.8652338599958402,0.8488049974626323,0.8405071148119598,0.8330269229210641,0.8322081524273401,0.8374127294925348,0.8494358150346741,0.8664857792165128,0.8883644482986695,0.9094927269902606,0.9288364897607531,0.9397205991825692,0.9444133434799521,0.9396454757488115,0.93115082549236,0.9214043462819475,0.9051792669450743,0.8908892993754856,0.878281710137828,0.8720500381456469,0.8729576849193553,0.8718407046227362,0.88068658368713,0.8919440501274438,0.9064344849395637,0.9189007442152285,0.9380705419337043,0.9584453258569039,0.9802121945636909,0.9981915681788498,1.0176942208162023,1.036059573935616,1.0348060428493815,1.051078779977182,1.04294903603143,1.0331958198578544,1.031383449587635,1.0431363657540986,1.0298740284394636,1.0245915596632695,1.022193715585269,1.0151922762634524,2
176,,,,,,,,,,,,,,2.8244394701431776,2.836683648517932,2.8150485801198633,2.7540600944171656,2.667087863502218,2.5656575214831476,2.4548520621003123,2.3441332058450475,2.235339361612173,2.135494530648875,2.0395118474155254,1.9460414547037046,1.8586372239541364,1.7742823185285497,1.693217623731869,1.6159919954048818,1.542036768594991,1.4713353829092268,1.406645160121181,1.347482460991099,1.2925322461371287,1.2429798240056038,1.1989833513777226,1.165209249980304,1.1417836301693796,1.1242429652262171,1.1097882008556978,1.0961971325734368,1.0833244723663427,1.0737946777272318,1.06577948194141,1.062671670679354,1.06204450627386,1.064386360583356,1.0680418447802578,1.074177089152512,1.0813130077569768,1.0867131146742603,1.0908658747786422,1.0921486213906926,1.0908375391431866,1.0865169031953235,1.080315132105453,1.0718698844800216,1.059246860928257,1.0453481079315552,1.0301052686743002,1.013902273306238,0.9984575992699748,0.9814725442020109,0.9639511697766131,0.9465854097503805,0.9298412305806778,0.9136814926864505,0.9004019225323316,0.888303240921476,0.8768932335844403,0.8686889440758181,0.8634247052169055,0.8614027835422153,0.8625878318875073,0.8648100953283988,0.8673276797828166,0.86900570900841,0.8704857156683002,0.8701381982502616,0.8659737212506389,0.8606745631839268,0.8535119926299057,0.8435152400710788,0.8323984625038627,0.8196709584635145,0.8081475003859188,0.7968468448687751,0.786830010743741,0.7759767797181887,0.7681529490368437,0.7621868306230817,0.7575732562816424,0.7535517968762786,0.7504218190600698,0.7489103216586876,0.7465181536220395,0.7420238494639152,0.7369660899592234,0.7304237660087385,0.7258044474628509,0.7197496827646983,0.7140305683128894,0.7078772749735951,0.7044152238618082,0.703311156194858,0.704474695299367,0.7058706291804625,0.7128428508459155,0.7230135762415758,0.7385072856569048,0.7591312834314261,0.7835513552977136,0.810720186846906,0.8405152678347418,0.8720204758957069,0.8994833100224899,0.9229780256468401,0.938843101292889,0.948793246976398,0.954738161178188,0.9534589405214926,0.9516083179019983,0.9507830318622733,0.9502082486417374,0.9551468576742694,0.9676869972368694,0.987413141055111,1.0127046139628462,1.0384471983832824,1.0598121844938182,1.0771761885490165,1.0920119540287456,1.0976259307184526,1.0924053159112739,1.0864406441529204,1.0755667226566181,1.0627165623294574,1.048205985414923,1.041094466783142,1.0351354902084617,1.0312667627375607,1.0360151156751751,1.0419273937809856,1.0444723609593412,1.0476317168060905,1.0484300870500851,2
