,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2603147541890631,1.273735726338692,1.2719370705826325,1.2561632941725542,1.2300693258202728,1.193292969752794,1.1377677567768432,1.0888300922244394,1.034013243994659,0.9680647310702553,0.9190087675151278,0.8651162334740539,0.8312704002496267,0.8060900675414887,0.7881933525376063,0.7844651055522089,0.7881709682542831,0.8011341646642717,0.8231390833227044,0.850969469453962,0.8709390977637713,0.8904104553209686,0.9113343292906624,0.9401582145949297,0.9793487814485,1.0126127025279392,1.04397023339203,1.0783857022908183,1.1098350205118512,1.1397329225216941,1.1736215391448317,1.1922936407873665,1.2031585952836892,1.1898339799688835,1.1850839244153057,1.159760039136295,1.1077473150023618,1.0635403334472673,1.0253403614758787,0.977102488076393,0.9229912040674619,0.867269842154936,0.8121857895995748,0.7787692808875404,0.7564632869510846,0.7475722402486539,0.7558909279623064,0.7664325814560302,0.7938304468704149,0.8280552503704403,0.8603766044656276,0.8891087241726694,0.9186696171325268,0.944889257151835,0.9522243862645838,0.9500749347928217,0.9336123910811953,0.9076827767752734,0.8882660273831282,0.872371637687561,0.8433922372785586,0.8140377057601308,0.810869240806017,0.8173183691007273,0.8643974025722961,0.9203444901188635,0.9669576182448246,1.0230753703871873,1.0636868619987494,1.117805975112307,1.1426128592263476,1.1609873339738568,1.1677185544076998,1.1504441162158843,1.141157311176256,1.1141099131153567,1.1028262740572434,1.0956872253167482,1.1000302448697077,1.1160364641433032,1.1465602857728325,1.1907060687007354,1.2422433004527214,1.29665297701888,1.3448076686263977,1.396737324695967,1.4311016721486833,1.4510025953082153,1.4548361876443012,1.4500054318907236,1.4094780627954058,1.3625670332102566,1.3118973075328237,1.254123165906678,1.1978459345371828,1.1432051816603837,1.0911264778784706,1.051423574520253,1.0190866351304195,0.9941337716717615,0.9738187246621399,0.965867848802203,0.9638119390189162,0.9640805615997006,0.9758998752936421,0.9936189009009753,1.0133849221628008,1.0455005355137303,1.0663207296394268,1.0900223374913196,1.119179059282618,1.1557409450117602,1.1785505513816474,3
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2201415077494109,1.2129783362433455,1.2347261157244898,1.242528906967463,1.234942631895223,3
408,,,,,,,,,,,,4.303152803796915,4.042756545097619,3.8103657207801938,3.5764629125209604,3.3471952069139213,3.163272291416429,2.987139246876525,2.8150346753674826,2.642317230582416,2.476806209064881,2.314705032335124,2.161779876572308,2.01687226455737,1.8814377086648348,1.758133960617506,1.641110568491356,1.5346402524311236,1.4372534888705233,1.3485058524181261,1.270511449781215,1.200472642330221,1.1391741806592772,1.082046873274162,1.0325328217311212,0.9887589842057103,0.9501760856156131,0.9211210356503969,0.9036432091160944,0.8914101381735364,0.8792703404217649,0.8678568594850602,0.8586198151101119,0.8527521307971642,0.8471396630311578,0.8444150709857453,0.8424651370876827,0.841180537768593,0.8382457368465948,0.8355740892669987,0.8315381544231539,0.8261488274096869,0.8182625686962529,0.8088720747435006,0.7958358495670159,0.7827623910530603,0.7692668960872187,0.7552743471297991,0.743420157844938,0.7329750910795656,0.7241336630598194,0.7170524409850187,0.7119613946950215,0.7069842012101655,0.7023086295419567,0.6961590732695555,0.6916514741697277,0.6851871487792947,0.6795299416594767,0.6731656747408039,0.6675253216476915,0.6659356017313824,0.6646485833443261,0.6660125715860944,0.6687794068471512,0.6734444316559687,0.6815669469161068,0.6893247551323933,0.6970886188496397,0.7036044643549124,0.7116832156932664,0.7184893275284587,0.7265339438398504,0.7314750597723734,0.7379453675249065,0.7447630498244302,0.7508820065414459,0.7546500276060217,0.7568651880143242,0.7573263714200048,0.7560523289948489,0.7530852083475141,0.754738133748035,0.7643058048682964,0.7862904947225156,0.8187245057500583,0.8613680126317751,0.9112824824396918,0.9627151228083491,1.0085807487235914,1.0445009685807138,1.0616237822462666,1.0542162699946456,1.0231747060631657,0.9713664340554731,0.9051942740475478,0.8354608188599773,0.7685289042457293,0.7137790671173251,0.6758689361662765,0.6544231930275358,0.6519869650561712,0.6658513303026314,0.691618948661732,0.723859264021762,0.7583548393014671,0.7880450770841672,0.809734521472488,0.8257014631928956,0.8346016055411904,0.8335948214471698,0.8307828045113566,0.8224715130624007,0.8108394082123664,0.8012582303954489,0.795141580501125,0.7890871940322948,0.7904417318258391,0.7936119411017027,0.8011009287834007,0.8087503594871285,0.8152765681962794,0.8189079284886133,0.8191228786678459,0.8155209665239491,0.8098401627268363,0.8018414354781263,0.7949195774508113,0.7924354242255907,0.7946090005742532,0.8071952826356159,0.8375706685431776,0.8761412986287189,0.9203467911392458,0.9594259077875469,0.9928532250077167,1.01926119211767,1.0306795770066963,1.0186016373328803,1.0018934233985521,0.9846320684304996,0.9667854945859189,0.9498555344929851,0.9369865936649493,0.9363806961113645,0.9363106478296082,0.9445931236194021,0.952531147536965,0.9724957243777694,0.9874929499212359,0.9939841983049154,2
278,,,,,,,,,,,,,,,,,,4.292588252811804,4.042297212795326,3.7825620049427884,3.525815411816023,3.2608044259299476,3.0431240865051308,2.8266911678261266,2.6486560675766584,2.4899638726694784,2.351251708896438,2.22524358505029,2.1108157159915106,2.007067684486156,1.9126502822213474,1.822173427598772,1.74041006590969,1.6649455199374499,1.5935460893594962,1.527266930009818,1.4716031895150832,1.4223806976815545,1.3773929054645935,1.3326812970028268,1.2880697151890743,1.2404732864726364,1.1937199880528897,1.146723550273209,1.1027453698948952,1.0662493328773894,1.0365165885142225,1.0128384053155077,0.9944826352777696,0.980201904352096,0.966037771135567,0.9542787265340984,0.9413839501885142,0.9276093030071018,0.9139771358637826,0.9025944675036045,0.8923752918056886,0.8843810324552341,0.87926029052541,0.8780651361141841,0.8764936803051149,0.879750346882931,0.8818844442542029,0.8820811210319688,0.8797545923687656,0.8768058793782578,0.8727426768886781,0.8674299217831076,0.8621614127880536,0.8557100386845309,0.8507691416736796,0.8448986922537213,0.8391069699799811,0.8327649466834545,0.8256734257917162,0.8139246482695033,0.7988215532085365,0.7822895935616425,0.7637478574510872,0.745740347483081,0.7296258321235036,0.7193536846943456,0.712305168172658,0.709717258611281,0.7130896587116329,0.7208682876867896,0.7285887337973573,0.7367945434076265,0.7407355406935987,0.7399960030379096,0.7345335491787621,0.725890630520567,0.7162782707374903,0.7051692386041771,0.6981226002093981,0.6934521691768494,0.6963681468616434,0.7046441271530963,0.7182599355924546,0.7350329548826484,0.7494901677788908,0.7602723243939657,0.7663575074392421,0.7618404241001946,0.7502994229916522,0.7286864089013448,0.7082702949780315,0.6842239656824914,0.6602896255585609,0.6413766036426882,0.6326490490635146,0.6352009744995313,0.6512258243580391,0.676296578728707,0.716659643911655,0.7644376781518749,0.813395942344971,0.8634370114135299,0.9064546900588638,0.9400356989491857,0.9549715436519157,0.9536634224942884,0.9338059299783181,0.9021035461626776,0.8622920993794436,0.8179614161789596,0.7802698999808921,0.7509002318078637,0.734337813500334,0.7297242857865417,0.736417860161337,0.7525335570690503,0.7786318212349673,0.809028226581924,0.8398878462857788,0.8630401865652053,0.8848979123217158,0.9112505382233864,0.9328269923242412,0.9618031507369447,0.9908529112281013,1.027497809709563,1.074531899152651,1.1243233535588366,1.165753965040477,1.1942479156288894,1.2174434171471975,1.2158771738370735,1.1945257399508453,1.1555396617581088,1.1111902643888478,1.0641445986376912,1.0166001977686734,0.983731700158068,0.9391984396433923,0.9049734692116487,0.8929321711162411,0.8885047652208067,0.8710892406404966,0.866379395688937,0.8554760936798841,1
148,,,,,,,,,,,,,2.3624594750549393,2.3992311316413426,2.4145880150762897,2.417309507679586,2.407391868591477,2.3845991626303205,2.3548349842255387,2.315028089541709,2.268546142240206,2.2124811452692676,2.156239227524451,2.099245477558896,2.0409252110712512,1.9820297691511892,1.9268050046935332,1.8682058540876838,1.8058140067895594,1.7440565953322587,1.6808477433888256,1.6191509358571798,1.5556807563811494,1.4938661038010919,1.4389038817597015,1.390008033112541,1.3541889278543864,1.3268713373788859,1.306552777741822,1.2875877513486165,1.2701881361213643,1.2529000520370686,1.2330559164916703,1.2096605130464015,1.1843647541115345,1.1556348654590445,1.1259015148119849,1.0947063540057695,1.0655299531205265,1.0416993717530543,1.0200171171174008,1.0053919717767426,0.9907522936965804,0.9761777743520212,0.9635787684049191,0.9493806818502074,0.9327457986031645,0.9157382832151142,0.8980642405080774,0.8790122506789357,0.860936610039098,0.8447639927343082,0.8271114484615653,0.8145417959763046,0.8027762056513241,0.795929797912049,0.7903649573074677,0.7875762605157381,0.7891730869763136,0.7922487270322491,0.7990371956495423,0.8094902565035654,0.8208798650443897,0.8321580083691246,0.842667239557202,0.8511285488517026,0.8544097607439672,0.852344944766775,0.8424987978898943,0.8287544129468918,0.8102200838208423,0.7892723860743909,0.7689806539882447,0.7512345145901882,0.7388211629463228,0.7309583707508253,0.7309079492209911,0.734921551401343,0.7424902774184801,0.7512584928407545,0.7616725615500071,0.7681513503134348,0.7736972237100961,0.7776052792482022,0.7822038194296883,0.7872610960163335,0.7911412477763229,0.7946551189025772,0.7996190885687988,0.8045944290391049,0.8063015915622394,0.8056923087368688,0.8028250516826834,0.7951967393320272,0.7851732479289989,0.775199992459172,0.7645394076082042,0.7599599077313921,0.7599233755167625,0.7650263412596343,0.7756874464418566,0.7920743508254104,0.8101298503463783,0.8294656028622047,0.8475877044878991,0.8584949664984807,0.8686281030039449,0.8714585080848938,0.8747202471610958,0.8734097168969959,0.874683003077044,0.875959116050463,0.8785923642972198,0.8812326235266248,0.8856504432157104,0.8929715745795519,0.9049963012562798,0.9152773881707643,0.9279386469294278,0.9393034419959851,0.9544180206942658,0.9700954717626671,0.9872090031790131,1.0033281537201284,1.0172662114193836,1.0245886783685145,1.0319717551212113,1.0342658692678786,1.0330409202162292,1.0331403685413019,1.0322972304519853,1.0344817230591223,1.0376315526723014,1.044642655715455,1.0522249151759993,1.059864643929822,1.0703895508056993,1.078014644200654,1.08232171713217,1.0852657826775571,1.087443936995793,1.0842126351343087,1.0831473628475266,1.0854002881885132,1.0842978555462381,1.0883400326873778,1.091976168515333,1.1015257883275962,1.1084993599680437,1.1165038253312554,1.1174273328600082,3
428,,,,,,,,,,,,,,3.1328261716632326,3.0880046355282165,3.0371762548092374,2.9667590958959247,2.895116291872024,2.812911700198649,2.72270788605851,2.624934602118555,2.533034062192037,2.430373878363711,2.3212504865814223,2.217308965554576,2.115313518691144,2.024166187705479,1.9378012388730794,1.8596404846019334,1.7864284885269317,1.7213291856145232,1.6565042026774697,1.5933788481460749,1.5285867293413804,1.4593138448663767,1.3870367177906422,1.3173946002078432,1.2513709240021336,1.1946862419627675,1.1556160654535899,1.1342032928480288,1.1265245643705795,1.1270545879508709,1.13376362622282,1.1446258382155081,1.156687806222177,1.1680485083235255,1.173593635685718,1.173600931755125,1.1669390971923885,1.1539246861268215,1.1369617464207762,1.1124604130449027,1.0846453501575033,1.0546609057902523,1.0244344287039386,0.9983341503513776,0.9743760212387194,0.9515307574473341,0.9341070945193346,0.9187307611199762,0.9069065893799734,0.8962568911551232,0.8868138706831797,0.8778028493171779,0.8691953802880117,0.8587029429228994,0.847520855428152,0.8358738610103758,0.8218681926314577,0.8100528390723322,0.7996784050461759,0.7916723317394896,0.7871685771488344,0.7859289418138954,0.7856396796310003,0.788430299816405,0.7933736090368453,0.7990559519214564,0.8064064991487396,0.8125910005336668,0.8176205339640319,0.8207401331840893,0.8260257628995235,0.8310057198989342,0.8350554864263253,0.8395561373745897,0.8434746092089527,0.8438528680157795,0.8409369014085565,0.8342867343457954,0.8218257729416117,0.807514625148781,0.7946570762879392,0.7839612372894984,0.7785814800719149,0.7805667717393977,0.7894834093549229,0.8028835174642064,0.8204048656185263,0.8375864620204339,0.8517887190888007,0.8577736137000445,0.8570109684252671,0.8461898391686382,0.8297845730324127,0.8111955640890608,0.7931797252972885,0.777523531585939,0.7700260868875415,0.7676673047343149,0.7712472278058257,0.7797991089467677,0.7921588319848658,0.8061433204365516,0.8202171466632308,0.8337101422997761,0.8458991891048602,0.8549951907157001,0.8637331674438748,0.8733226915429294,0.8843257389545799,0.893776243894588,0.9035441359736291,0.9144276330617889,0.9270496330968642,0.9391279323652671,0.951846452568641,0.9628500648358793,0.9718295111444153,0.9761036791264139,0.9748424279607643,0.9710794588894562,0.9661280763939034,0.9594404887575736,0.9536777731753467,0.9486456676114507,0.9453686277022475,0.945534473324741,0.9493505393547438,0.957334894255562,0.9730152703367684,0.9958519888670812,1.015856288858139,1.0339693532356018,1.050464728160353,1.057702556523241,1.052601241433043,1.0392729841509483,1.0184658083826015,0.9920163256731811,0.9675671773797729,0.9513424132341304,0.9376522496992061,0.9319988216176717,0.9300037309373669,0.9393549834840946,0.9488379567939165,0.964140117871173,0.9800276165690911,0.9891876098068892,2
548,,,,,,,,,,,,,,,2.9582314657273168,2.886058581639765,2.807503095394237,2.730609954752153,2.646720614407209,2.563393086011698,2.4789109648480743,2.3821597064019695,2.2876950706135606,2.1966347452748582,2.1061584897795873,2.012910694807239,1.9220810197835267,1.8368207677459152,1.7570688701504382,1.6843048051104055,1.6221429587051062,1.5692373315863404,1.5225531792756226,1.4829380954913265,1.4490089150303156,1.416237519785757,1.3823570784166126,1.3466321110814023,1.308854460057287,1.2709035516259812,1.2368153216190652,1.2155216596885015,1.2013222979916098,1.1890254119940398,1.1790427856220624,1.1696948785357746,1.1601195292879467,1.14997582546838,1.139568210266939,1.1267227512944649,1.114112932522805,1.0996810593177324,1.0831546382605572,1.0676331616853592,1.052330330329518,1.038412462774423,1.0249820491898953,1.0142480093231878,1.0059870021413584,0.9967200100790199,0.9887937940321215,0.9821499165070597,0.9776963150736966,0.9729193787735937,0.9689609234866021,0.965695939463769,0.9647154445356554,0.9613411197644612,0.9584688329879116,0.9558431502584299,0.9520602782956874,0.9464379337688744,0.9400881544766124,0.9327712676990345,0.9250894087793251,0.9174472504358606,0.9099380399911761,0.9026399054347964,0.8959845272443747,0.8920057171671085,0.8865601153392229,0.8811339542568771,0.876199454493295,0.8725389619929502,0.8668382363802529,0.8631125445198184,0.8585118183687312,0.8538752318944647,0.8484614291480295,0.8443471052435263,0.8399772004255079,0.8357250889735526,0.8315326141483936,0.8262253756916906,0.8223697260271641,0.8188328954162797,0.8162156806547787,0.8151674715999555,0.813387456331928,0.8126908686608472,0.8102810200395449,0.8071513653200695,0.8020976818117201,0.7956928977233653,0.7873598188880525,0.7768017778169178,0.7681384129144433,0.7585518455817468,0.7533684328443098,0.7520941199865492,0.7558243054345668,0.7647064305895078,0.7782038703631831,0.793404342806598,0.8111527442772228,0.8279578696030077,0.8442497833233922,0.8570000314092918,0.8696816255202235,0.8787686678330107,0.8886374516637452,0.8956032571757597,0.9035981104346404,0.9107126734199271,0.9186428928052816,0.9269893154723972,0.9351980279725307,0.9438127499129036,0.9520772730025977,0.9611362835853885,0.9729102759387039,0.9865661068327962,1.0016407784820989,1.0166611048730747,1.0310405030001304,1.0446076107810576,1.0565356504600147,1.0646618793219966,1.0716216748279326,1.0746222511118289,1.0725837754582144,1.071072357175237,1.06935605006352,1.0647243637899861,1.063620922309741,1.056407662130865,1.0522776607671545,1.045962260724735,1.0404887799756577,1.032169083881861,1.0289341085119055,1.0254557263454362,1.0198369857999166,1.0201545610538814,1.024317451946385,1.0298101225631875,1.0348264935988272,1.0475096013118268,1.0546566116038052,1.0650352047010072,1.0689952137250027,2
264,,,,,,,,,,,,,,,,,,,,,,1.907967219619153,1.8218389046719508,1.734513351541307,1.6481115636011539,1.5758990671128443,1.5074683289081743,1.4511506215907921,1.402304906744262,1.367670077298437,1.3361429429697198,1.309391289072308,1.2902074354492883,1.2711408217833138,1.2587602476631878,1.2450617292609512,1.2271572225070035,1.2056384470365011,1.1779796736712402,1.1500545616023055,1.12139648798461,1.0854544814191702,1.0460548298421917,0.9970208376140636,0.9435768996087587,0.8985263231968909,0.8558906332442056,0.8239784516430573,0.7972171261688172,0.7833959051346762,0.7776550179755191,0.7832622577045788,0.8037168738922953,0.826636015942586,0.8616796115991733,0.8967270861280618,0.9354240405121264,0.97112204226354,1.0049924761263773,1.0306079540448667,1.0454467800178024,1.058188450178836,1.0426282069697308,1.02523422029695,0.9995751266460023,0.965274037595513,0.9198219303212479,0.8723623428978136,0.826501798059289,0.7831347346190206,0.748923875229774,0.7246858530363858,0.7026009522185392,0.702319005994828,0.7264693223225607,0.7395955383323093,0.7637962351319643,0.7991741165810322,0.8358680794583362,0.8753185960542798,0.9055132930598266,0.9221760583935977,0.9388139382244951,0.94541438703781,0.9491937604912797,0.9412482322083737,0.9459625965405738,0.9565203951775286,0.9614269952101608,0.9830680371404719,1.0061591697486478,1.0487125886445423,1.0886019222049466,1.1450446794448106,1.2098909473354889,1.267469138009167,1.335260097004246,1.3992567782678222,1.462621477945375,1.516863579359943,1.5530615531692211,1.5931959664785396,1.6147686285690752,1.6114954758467355,1.6099771699420113,1.6008743448385965,1.5802383116857412,1.5672401684484436,1.5482922666150454,1.5316399290402454,1.5166871871157137,1.5006572974501333,1.487541493162479,1.4689133918692985,1.4528889849248694,1.4324437762195967,1.4046562138500236,1.371560981046669,1.3391172228920751,1.3022792691281513,1.2644427808171872,1.233154524010741,1.2027294832506077,1.1791304462269312,1.1652870921562548,1.1541998222172696,1.152941105733086,1.1572423788937376,1.1673290604696929,1.1806160524272686,1.1953560775976562,1.2102245272229994,1.2241923281151728,1.2310048147379316,1.237454196921056,1.2369265130733054,1.2301550764169908,1.2161644548417248,1.1995616802166316,1.179953613545663,1.1615043639679534,1.141384203109063,1.1229086315863623,1.1049612215176547,1.084382504928573,1.0642994075392447,1.0421742842766213,1.0192946369041636,0.9951382339385495,0.9664925010525448,0.9453382933235359,0.9245466717537787,0.9126220883047196,0.9055144845899032,0.9008477773471065,0.9055223313648093,0.9166087224257649,0.9266103672354045,0.9447799910699661,0.9588370794563025,0.9693425401944669,2
300,,,,,,,,,,,,,,,,,,,,1.8714322725468784,1.8062421580018038,1.7336986839432988,1.6766294947619005,1.6127919701101459,1.5668027649670404,1.5302707476810893,1.4938580716718057,1.459437990318154,1.42131703675829,1.3824175017597033,1.3396454692106738,1.2965059477350032,1.2475018757183132,1.199747892920027,1.148124131291509,1.0955568562563731,1.0447095077410173,0.9953990616570964,0.9525693402950911,0.9241654045822912,0.9087477175080312,0.9068312444250517,0.9131517193017984,0.9285955718684096,0.9482208716350327,0.9704015928857188,0.9901541720164934,1.0019224404046307,0.9992304448595126,0.9819693505089047,0.9501492387740931,0.9083708565660155,0.8608642746819293,0.8172365585245156,0.7819123225217854,0.7604873760741646,0.7508825867092068,0.7540389964583442,0.7731825218540493,0.7983842773434193,0.8256867748368568,0.8529332111966703,0.8777283493763179,0.9004473737761091,0.9178199562328642,0.9367469386607177,0.9523139736541256,0.9658184110895333,0.9791471032482735,0.9935559159317284,1.0093070921638323,1.0235296891520038,1.0345313974364436,1.0377084323174794,1.0398279033572,1.0402236631872248,1.0313430101835164,1.013775901997913,0.9905772801602193,0.9618916170431295,0.9334723657762861,0.905283862000864,0.8798892312821369,0.8631227119420835,0.8561006340245374,0.8555206017963867,0.8672112259690801,0.8858843425785505,0.9109014840835972,0.9344801658443744,0.9473027605454305,0.9518714399483027,0.9502608818087316,0.9411928768549779,0.9312106520250769,0.9208116592123996,0.9133372338890163,0.9120638394302583,0.9181316793637093,0.9295243886147985,0.9507030601787169,0.9832217651968834,1.0208849984659158,1.0641736740645618,1.1117691967532486,1.159958123507986,1.209892328459445,1.2553393835484203,1.2999624468818682,1.3468951174128665,1.3978387639950078,1.4537582322042577,1.5130497219533148,1.5708955399815339,1.6251499350723737,1.6683601666344217,1.6977519300584585,1.7068225642201988,1.6956887000783376,1.6645414637398428,1.6192223462031994,1.5638296660712048,1.5073695955248074,1.4542326075479695,1.411515163335867,1.3775806762166956,1.3518663658892336,1.332990714101006,1.3164659303222273,1.2957566545767276,1.272408930600435,1.2411496568538258,1.2022884836587069,1.1565146652857932,1.1072147567796828,1.060390434540583,1.0181302379585688,0.9851513188439079,0.9604921602935399,0.9442670252245837,0.9343299298196253,0.9275826888269818,0.921529874792574,0.910825569387463,0.8949161203463261,0.8736441728817044,0.8490126318912442,0.8280526305731466,0.814332789688949,0.8097976954130489,0.8090214251569811,0.8131745246078025,0.8189434350335325,0.8369436191085402,0.8566775969745535,0.8768332289864469,0.9031022841976405,0.9211946902525836,0.943977430579757,0.9592869449699442,0.9741371799168226,2
370,,,,,,,,,,,,,,,,,,,2.9188234187094024,2.766642015276564,2.607046452444312,2.4529792989540464,2.3082684571120002,2.1703409184703295,2.03961792271989,1.9252891224687119,1.819722733678494,1.724083358992673,1.6362277225229906,1.5543062281964177,1.4761950014326541,1.4030343347715764,1.3305739251849218,1.2629523435324632,1.19713352485135,1.1359042505272483,1.0782501174390169,1.0263393935442884,0.9858782370842414,0.9577401359345692,0.9419365882228545,0.929727459863704,0.9216737420220791,0.916235684708556,0.914048497745295,0.9136585364687853,0.9169733281696146,0.9207772117990298,0.9265624239269188,0.9321438785756353,0.9352365069779329,0.9364182664602296,0.9310941181627694,0.9221835150021316,0.9076750422304788,0.8911859941332209,0.8753365850761481,0.8592597671826454,0.8463672391200512,0.8380141792511151,0.8326731146046832,0.8328450865086752,0.8342988814972647,0.8367234215122001,0.8411082671066654,0.8439687950281969,0.8486386247970858,0.8531113319903945,0.8584463329481015,0.8641277327615574,0.8737565258555017,0.8871539451921967,0.9031835458533991,0.9192404990011214,0.9350406555403215,0.9474012207500968,0.9547708338180361,0.9589560982878867,0.9556448442154688,0.9468255689768622,0.9354345753922707,0.9238417829370856,0.9139802810010897,0.9079130809778961,0.90953746391097,0.9175226732773156,0.9314425050037749,0.9511562559390242,0.9758353398499872,1.0025752584397873,1.02860030544822,1.0525656131760992,1.0729183958788495,1.08892914731707,1.102016434132802,1.1098011375472867,1.1128094265438464,1.114402129593628,1.1154250338056262,1.117569808188116,1.1193472912934013,1.1240307495775665,1.131827181274275,1.1417409764210498,1.1528738187020497,1.1644104595466813,1.180861208682106,1.1952438182853677,1.210267205863979,1.2256433576465393,1.240350517321923,1.2543571088812535,1.268373219921059,1.280633986422236,1.293692386512351,1.3025653642139057,1.308630348097128,1.3101412042186036,1.3067840469892633,1.298647177021965,1.288164515796689,1.2754487210847367,1.2594797321719469,1.2435742660417932,1.2260861288322902,1.210680234777415,1.1967386046373336,1.1846693188947621,1.1751838687069718,1.168999482759003,1.1674590807895135,1.1675010091535383,1.1724360876818254,1.1760556775790934,1.179418548625279,1.1796297005819354,1.1757570544241407,1.1650489771983754,1.1514455619256279,1.1325495036662678,1.108490681138909,1.0787042389493546,1.0518900827110027,1.0297657271424172,1.015164137080789,1.0041499132476055,0.9955285979066519,0.9892202350959045,0.9785755536248378,0.966938411605547,0.9531861379726325,0.9351285249012495,0.9192703068518224,0.9011730437667472,0.8903130982068064,0.8789592990733379,0.8718007607623374,0.8683605160246053,0.8665064144587614,0.8651375084367274,0.8668107150687667,1
