,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
162,,,,,,,,,,,,,,,,,,,1.5833067900602575,1.5761951731945922,1.567507838009054,1.5672439785609882,1.5621197680069963,1.5599260244195894,1.5506734031490201,1.5360136423703177,1.5114956459003004,1.4815481923965248,1.4407731134660835,1.3904124846129837,1.335235414547153,1.2785453384837049,1.221727598149469,1.168277053150208,1.1169782462569504,1.0719995906806612,1.035303512552443,1.0054406569585304,0.9817290726475083,0.9633998699033158,0.9516139984985745,0.9441741210680008,0.9440244869154104,0.953183977136975,0.9694248552241476,0.9899071162313444,1.0125461521906116,1.0350696699707496,1.0533065979658862,1.062890123655512,1.0635892525220374,1.056557285153978,1.0436994452404988,1.0306004304091823,1.0177372715269333,1.0047786256960882,0.9953189720337401,0.9876074102842622,0.9811528851751441,0.9732670433184956,0.9658364252589741,0.9564039581993083,0.9458668098973891,0.9359938146374416,0.926005275156764,0.9188673557099452,0.9190252519279292,0.9279776284452332,0.940707189977079,0.9586408090168098,0.9799435414292641,1.0002894402039395,1.0161250845366292,1.030977899550392,1.038436878102611,1.040239242146325,1.042049090150912,1.0370506584446981,1.0263322876192542,1.012210916293251,1.0014044890545495,0.9921591271858428,0.9871874810086924,0.9854839353114175,0.9869404374060352,0.9941768854544564,1.0056015816510087,1.019467680303431,1.0416201430724,1.0651867274947777,1.0905762207193388,1.1190544919797667,1.1539260445345048,1.182621358653387,1.2014431067731812,1.2077204993864434,1.207891939669001,1.2044836388758022,1.196678477287144,1.1918266530118773,1.1967173574111394,1.2037163240737927,1.2120297903764303,1.219018894941361,1.2231711555834464,1.2270596639853988,1.2347313713694874,1.234008796332966,1.2389163240460794,1.237547866398521,1.231191778062961,1.2281111105365317,3
422,,,,,,,,,,,,,,,,2.105658598976757,2.106179309602568,2.0825855652774727,2.0411637165978727,1.9865336829378033,1.9244791326945698,1.8552688094275966,1.7793703818311992,1.698410769629512,1.6188571830602152,1.5398147836357818,1.4613573016184795,1.385121966906784,1.3112750143879164,1.239629872172506,1.1685564976794913,1.1004754635604095,1.0362568500638387,0.9766572056489856,0.9246403869563734,0.8808412448980161,0.8526105902275456,0.8363170983431002,0.831610764053639,0.8351202818655683,0.8418413577171562,0.8504436693658199,0.8610258599952605,0.8679757002713285,0.8706187434649255,0.8661130343367156,0.8549939406329718,0.8384604758332332,0.820157107988349,0.8008721971808175,0.7811343255506435,0.7672188700631923,0.7576885531597464,0.753578930225921,0.7544039937584264,0.757529851824562,0.7651655652990546,0.7747630895960618,0.7822466500337123,0.7886170271890165,0.7944815704650076,0.7971923752878356,0.7971051406019667,0.7952051917172269,0.7895964625554512,0.7864236849340206,0.7845856538751315,0.7880379270820259,0.7967603083169073,0.8071649168456627,0.8234524997324215,0.8453498370932955,0.8749630238485204,0.9062322344978953,0.9380157432800644,0.9636157366859766,0.9836096839323447,0.9980655694024438,1.0070717941834353,1.0051090958413442,1.0001300591251856,0.992852495732894,0.9866298373458693,0.9895531701673795,1.0033789480876476,1.0266907816830702,1.0625902087473496,1.1070635738916896,1.1606500200379533,1.2140640740850808,1.2625789095734627,1.3022151039639605,1.3398409408236533,1.3682187429113584,1.3946503564295405,1.4220746545366638,1.4534819736147866,1.4879105817277694,1.5219225922618687,1.5460800967889106,1.5643996250372356,1.5836927603530004,1.6001116744871982,1.6081866554122688,1.6097387684894056,1.6075961122127915,1.6036523911143408,1.5973281627122224,1.5910517601518777,1.580088118574507,1.565528840301809,1.5554324327721778,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843229192712425,1.8083130561190632,1.7589944375175293,1.714051625055951,1.6630730381577645,1.609262598242498,1.5478003687005812,1.4773207971757076,1.3967529089814146,1.317326823350804,1.235920262319817,1.155945801693791,1.080940136361797,1.010982292086066,0.9493131440238411,0.9070051607235206,0.8736598572306213,0.8545102960634061,0.8450484023143452,0.8453955728187921,0.8538500107539265,0.8638666328675695,0.8693643796788135,0.8776101500987612,0.8891877381577982,0.8861518411824426,0.8881434632311742,0.88080022227914,0.8707529511411581,0.8704834476566641,0.8645066759571101,0.8664111440850009,0.884362153290414,0.9078837703034917,0.944896124771812,0.9860787017033866,1.039247200294868,1.0887922328268556,1.1363786417743105,1.176052022130658,1.1975734702959455,1.2034920742146977,1.183668811941157,1.1519088621548867,1.110144331759257,1.0617392756291575,1.01289743562727,0.9579070371317392,0.9133831704412657,0.875354295971416,0.8541139316926865,0.8444410989596429,0.8396607805953463,0.846520632501121,0.8539785000328516,0.8481985375532558,0.824327320798727,0.794403495131162,0.7576496711031535,0.72095177464923,0.6800288996912887,0.6338608001723052,0.5948583509382164,0.580509855440667,0.5730809139308697,0.5981942751562391,0.6259779983534806,0.6732589492052334,0.7259926138782493,0.7963146818204956,0.8810683779591542,0.9675302844930471,1.0479332791091394,1.1245934086959468,1.211906769767507,1.256861568189311,1.3001123537142176,1.3188454817661253,1.3477875359903764,1.3626020187682302,4
122,,,,,,,,,,2.7273171805978684,2.730586717080688,2.69471388935043,2.631239127565598,2.5470572656087906,2.454160819935736,2.3520885078934537,2.2537805012974332,2.1577766206910614,2.068502621082807,1.986456159638624,1.911187834969011,1.8423137563027008,1.7848494573283809,1.7321476586001336,1.6859803340384731,1.6427551477175046,1.6064576326986257,1.5684670520894173,1.5294128563961165,1.4885192566622525,1.4428726599720152,1.3944269436034402,1.3487843176266265,1.3043281250094272,1.264455207092177,1.230719804026784,1.2040180536171354,1.1874753523321528,1.1763827429751572,1.169038837880441,1.163535964001266,1.1578388756332454,1.1483860739060332,1.134231145818977,1.115687816966498,1.0945661774082183,1.0684043086705146,1.044333563601373,1.0225657769808656,1.003962957131444,0.9915771167714258,0.9803134251564795,0.9742723517871678,0.9737146269094901,0.9767453424497902,0.9805860964070465,0.9867494261186689,0.993841145740254,0.9981416088797612,1.0015753009449806,1.0036696050500908,1.004036796903696,0.9994539462703209,0.9922091931885784,0.9842266833269184,0.9739133913429892,0.9610124160243618,0.9497406286092335,0.9413005038691896,0.9324677709540367,0.924840655619772,0.9196732710444544,0.9177103136242335,0.9180553286385452,0.9216262189538689,0.932058302606302,0.948290296906155,0.9696145024497494,0.9959665595658346,1.0298252683033997,1.0647478656125018,1.0981224511707293,1.1263665419042634,1.1440026517967041,1.149413016832086,1.1363940107842316,1.107602129298797,1.0628317646100363,1.0099078004009736,0.9491612683879661,0.8873018407511171,0.824226820147784,0.760963342662984,0.7018439183519829,0.655814292293363,0.6261017008787035,0.6119358081571398,0.6066214385858418,0.6068863052937731,0.6239357468791968,0.6542723407285201,0.69712072108207,0.7479844837911619,0.7979860119187834,0.8525689376487655,0.9028464838483617,0.9509215441379788,0.9980027698850277,1.0495638016109887,1.0830094922063904,1.1115316263869142,1.1262306588778306,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.965627186515873,1.878012801829851,1.7989671916564234,1.7258390203133018,1.662350448160735,1.6032672422149012,1.5584082065595843,1.5196881364163042,1.4892915426679258,1.469030732464403,1.4516654161056488,1.441996263876165,1.4308272409526053,1.4118956900752373,1.3827057816683692,1.3442847813793442,1.2972686544519907,1.2464500791416473,1.1928598562764052,1.1390360591752031,1.0887068831913989,1.0463713388872675,1.011070502664223,0.983359800703722,0.9658967554396787,0.9618319515592626,0.9670102526399236,0.9736047516071065,0.9818253744934666,0.9902764507127289,0.9924743886893181,0.9895429550136499,0.9795385481698086,0.9622045942494388,0.9396985718642907,0.912814053647464,0.892606619557734,0.8762294898157035,0.8650669909288766,0.8638927674896228,0.8683266707006225,0.8853937550492141,0.9069831898055289,0.9302894971546442,0.9489065096861128,0.964542695786105,0.9664399087602802,0.9690972271231842,0.9580963610160294,0.9448355937895491,0.9226462983933876,0.9035315253868075,0.8911265268064703,0.8791309681632333,0.8639006045588103,0.8559612235747286,0.8553746658757245,0.8512838263174958,0.8643005970669216,0.8545328543333675,0.8424016548801667,0.8317320727904316,0.8030408536918276,0.7607594128148559,0.7185583876216347,0.6811471688135018,0.6469082531885211,0.6346622088392487,0.637491012124962,0.6500799629845011,0.6568048815046814,0.6861631096702774,0.727555412400426,0.783572501793864,0.8335712728106796,0.8872873846378745,0.9294586748995514,0.9581045643951057,0.9862990283194282,1.000073470685742,1.0263664909158092,1.0414089345719901,1.0549919913620023,1.0627648023172656,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300687952887804,2.1963367089647967,2.083075131959105,1.9620483346273025,1.83575747478096,1.7165742438003133,1.5900039253847542,1.4641269265771388,1.3466806232594486,1.2390803562917878,1.145053812826282,1.067824128819265,1.0003353815920153,0.9568776481697854,0.9213212543704643,0.9024559982868453,0.8937847635110587,0.8864172617581842,0.8823786736061593,0.879094552362694,0.8805921251528214,0.8820615230015871,0.8795720914091251,0.8827868064076387,0.8841880276910454,0.8881310639301188,0.9064518794760721,0.9290509423887643,0.9615776624897201,0.9842293572236938,1.0126964208314286,1.0437511906572672,1.0663638792248835,1.0865320697204914,1.0984161372486403,1.1044671024245,1.1025983543652584,1.0910454151495397,1.0793979289592504,1.076965380060421,1.0771453001000517,1.0688305767226431,1.0867363493021691,1.1069191079101777,1.130568257629446,1.1642140460488999,1.2048534974678287,1.2364378779648066,1.2631866450793767,1.2761395408540208,1.2790494308124158,1.2663103324172487,1.2414549022060923,1.201639341651866,1.1517532423974295,1.1035823196569252,1.0526441924723315,0.9979886724805687,0.9417363250133552,0.8800851088507763,0.8263016464412178,0.766514644675851,0.7156709141909983,0.6758946572738462,0.6439790347317993,0.6235825434275164,0.6194194089834469,0.6421942674953107,0.6814006347219422,0.7269248310243946,0.7871386098030418,0.8529614521490939,0.9166877099158774,0.9919307031939869,1.065182225203463,1.1298154906607119,1.1885366793136547,1.231303012376671,1.2726838107584473,1.3139868671264354,1.3422876180288634,1.362718825641125,1.3663396421102818,1.3645794272756695,4
147,,,,,,,,,,,,,,,,,,,,,,2.892005510682157,2.8208878161983613,2.717809923678642,2.5840608304668553,2.4333003528479713,2.2652181453402545,2.0811123282904953,1.8809939860117129,1.6983953210156035,1.5194598558939165,1.354621102777063,1.2063484482271536,1.0909586728046454,0.9998218063666364,0.9276214485539386,0.8706703700625008,0.8282595899537342,0.7993835003797827,0.7796916485512662,0.769843158033897,0.7664610005016003,0.7686971492685217,0.7771102572624056,0.7863303894211959,0.7974833435015429,0.807734450623308,0.8125541128243319,0.820552594153851,0.8217530040303782,0.8111224484355039,0.8060002903143337,0.7887434884208191,0.7668870868704558,0.7392143464645413,0.7118844727188556,0.6832546352710598,0.6555621926584978,0.6346752524805005,0.6218421838051007,0.6101986319995759,0.6049242156890906,0.6045382771114025,0.618503485595574,0.6395353709715415,0.6573600724771094,0.7020755520699401,0.7509664667743776,0.7920929981201019,0.8302462798548731,0.8782614085174903,0.8962362326842341,0.9044794350312859,0.9065404938422572,0.8880529237018397,0.8732009641410832,0.8445264039826699,0.8051164417684671,0.7979798441478019,0.779203638032753,0.7927467354230711,0.8190440057317669,0.8447304888177147,0.8754727269373195,0.9144505221576574,0.966762140557633,1.0152148137034915,1.0659696229763975,1.1156123557173299,1.13675199748696,1.144579470109036,1.154775895146824,1.1653585364406238,1.1707618261201123,1.1876126394094664,1.2047235313618636,1.2362993411903571,1.2826586442099743,1.3411194338219645,1.4160494308778069,1.5108500337872708,1.603108687743494,1.6924706753208536,1.771621914308577,1.8365598572955795,1.873248990723796,1.8852584497401663,1.8935349339610044,1.8722033540856788,1.8528601192028953,1.8231848162079503,1.7967030615500543,4
518,,,,,,,,,,,,,,,,,,,,,,2.540375156111555,2.3724166810758662,2.2025427004811355,2.02345019232461,1.855927046034814,1.6888554999218905,1.5287914501800464,1.3861141970269573,1.2574421185225164,1.1356103129464086,1.0319288043297679,0.9427077703496111,0.868233918816028,0.815909009180674,0.7751006369043099,0.7457197208420718,0.7290623882815969,0.7272157996685364,0.7325687987557667,0.7450269458254459,0.7596070096310046,0.7807791438861446,0.805809694521834,0.8255542945515539,0.8391822942814617,0.8545117561285815,0.8726353856608967,0.8822282621680264,0.879597633787951,0.8734871265041831,0.8647615188858115,0.8498650494034474,0.823902976153692,0.7815882119277902,0.7449291560989069,0.7100183810237113,0.6721996589128881,0.6560295763099101,0.6391320948791511,0.6242274964480992,0.5908971063482236,0.5838823954156034,0.6022568084280822,0.6381193196164556,0.6762612070222241,0.7226504713458992,0.7901002725541764,0.8877306706223252,0.9821799330009263,1.0743386006733195,1.1680990168226986,1.2699823179527887,1.370514752980438,1.465832197650337,1.5467677655397316,1.6093676344678558,1.663353195267356,1.6724191779640392,1.68798552659171,1.6820646801412578,1.6779724399039329,1.6531322148604173,1.6270817211083488,1.591480201588947,1.5444148313998647,1.4966542567391108,1.4427382674123095,1.3923145157330996,1.3387386259059084,1.284099477885006,1.2377153590122223,1.184537816682579,1.1360839439793156,1.0832635341152859,1.03699051505117,0.9958489774495988,0.9554382647317298,0.9244732442401982,0.9027709949335008,0.8963397356131124,0.901904336036583,0.9193871194740502,0.9521271060135661,0.9841659794765766,1.0200275824544387,1.061201386352788,1.0977844945634705,1.1341209845061098,1.1596646865707203,1.1923240939481943,1.2198571754265493,3
476,,,,,,,,,,,,,,,,2.5807369792792847,2.6207456793311947,2.6157916385814355,2.573468365683675,2.4917579864618826,2.386983177873711,2.26828697949848,2.1389009765937654,2.0098961323789446,1.8841916115532857,1.7673036799207873,1.6602627869493034,1.5648691187119033,1.4796263823227749,1.4062875570597084,1.3427405184260628,1.2877707360230648,1.239981906190181,1.1979852002163192,1.1620701628091745,1.1328555536774263,1.1051130805150853,1.0759567596019366,1.044722211566328,1.015316740968091,0.9874248566552077,0.9637727773748199,0.9473076772610115,0.9366246110842609,0.9328884286156813,0.9329684336682682,0.9372479210047986,0.9421453073589012,0.9433894432891036,0.9420412195411724,0.9351460526114692,0.9242184478879116,0.9081070509666915,0.8894991955012725,0.8698619837137687,0.8532847797206208,0.8357391364407273,0.8204523084013569,0.8071432981726392,0.7960117173687266,0.7834134866031168,0.7719487424304174,0.7588010514490198,0.7462435265414175,0.7337046557661209,0.7248660364447348,0.7162080336577973,0.713988411124702,0.7162997601744878,0.7228493531824127,0.7334202087629436,0.7485673711286132,0.7641225176334772,0.7775920398730997,0.7906685254177148,0.8036256599228675,0.8102449844270183,0.818291588111314,0.8224318611415535,0.8261542565960598,0.8252321110918948,0.8300671602835744,0.8379777625648115,0.8451444113549057,0.8534950889657709,0.8675143356614807,0.8902406333731266,0.9173728166940451,0.949415801731514,0.9823263620007223,1.0110281868309952,1.0196095545774768,1.0062486062515221,0.9745808274974184,0.9388056484458869,0.9036477250657107,0.8740327756810988,0.8567408937158331,0.8509593696540225,0.8624700689215715,0.8861583718435728,0.9157922749350127,0.9439013604773311,0.972132591375853,0.9966355377327786,1.0208489042981377,1.0422052460689326,1.0573335086276652,1.0819339246986903,1.0942560666714025,1.0971405756450623,1.1032517539363114,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3619636248486517,1.34041017854748,1.3208410351005142,1.3050422437716152,1.29401484498409,1.2928838245136143,1.2984841312890718,1.3088668701855544,1.3205563133797793,1.3295593051036625,1.3356305110686304,1.3370716138725784,1.3311889093407496,1.3214300956493323,1.3068785201470658,1.2930323524705816,1.2778943466259496,1.2625059029579784,1.2455092840329658,1.22613867258052,1.2111226332387175,1.1949439460802322,1.178506731805009,1.1647396593355839,1.1547806303077097,1.147085996692803,1.1386609761183433,1.126920464234775,1.1130104177993387,1.091626519176522,1.064969100741009,1.0327417610467169,0.9986830717205093,0.9664424756789073,0.9397849490060223,0.9247248372693133,0.9221896917380601,0.930276332461871,0.9485055782618553,0.9733952509926864,0.9993413020275944,1.01952511413322,1.0318554593215237,1.0331402606494369,1.0200209627828727,0.9954210083725791,0.9622547595436439,0.9232760147588263,0.8816501184868932,0.8402398753501047,0.8052699533113092,0.7791876755299642,0.7619002614283418,0.7524972370878932,0.7513457735087254,0.7593338599971353,0.7708353557102308,0.7830249863449945,0.7925999597621822,0.7937068319014449,0.7853351235307046,0.7719111593956364,0.7556878821123413,0.7454276320317952,0.7415016714450697,0.7373881554295446,0.7337037296893173,0.7410235171361194,0.751297831188852,0.766753962375462,0.7830082968318401,0.795265058808327,0.8160984472674709,0.8388026991236299,0.8548411761105172,0.8818407489259755,1
176,,,,,,,,,,,2.8226813821190797,2.8379225228255116,2.8053049938168972,2.7519577656591974,2.6776379287781387,2.579693458683238,2.472860805494416,2.356449970492423,2.2465928835613513,2.139959325588758,2.040470616694379,1.9446955563612467,1.8562848328262556,1.7718453953918831,1.6896134815178707,1.6105325022521584,1.5387945084639008,1.4687816366421265,1.4061555051303531,1.3466563882949325,1.2927608924220673,1.2428291462075691,1.2015072104638704,1.1681424227464805,1.1462715015905562,1.1296406010779059,1.113263926837093,1.0990665831516804,1.086384799215637,1.0749640510295988,1.0666298279457707,1.0626295200004032,1.0611028936419444,1.0630981333459797,1.0671773042682808,1.07362227196305,1.0801628359654698,1.0856393904737613,1.0903294023737948,1.093070791504393,1.092471185950487,1.0891902265372144,1.0822540551287707,1.0720653823786448,1.060273126957887,1.0469627595226023,1.031258449324558,1.01535206106319,0.9985547819278789,0.9792377165737518,0.961007451253054,0.9454940433670695,0.9298632998028935,0.9149414284289348,0.9003408076516777,0.8873657066293805,0.8775406047737642,0.870785322608197,0.8650519178289351,0.8637167464623727,0.8621391506850087,0.8637940642291566,0.8655539833514527,0.8667010765997823,0.868120146570249,0.8672793838724326,0.8645828885330541,0.8590262560134776,0.8511856275882042,0.8424370083248713,0.8330810605909205,0.8227123729588683,0.8099937132102348,0.7986389285509867,0.7875668129395637,0.777766048360705,0.7689715705182014,0.7627059313290513,0.7587781453267128,0.7576169928087753,0.7590643460023174,0.7570554327570527,0.7501982077887879,0.7382996993386792,0.7257377944202484,0.7096948108385344,0.6940056257912899,0.6777216547909246,0.6697564134424943,0.6670255978037047,0.6758227569422097,0.6876410050815727,0.7022868705174423,0.7208881086347709,0.7433111658937955,0.7683213887343796,0.789942331595678,0.8147970294153606,0.8415847451398957,0.8638834832365165,0.88141092584413,0.8918533736895936,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5660058985681515,1.5595867591976744,1.5296908196854968,1.4727076104104988,1.3888360432129574,1.3042877279383371,1.2177391281041563,1.1320425570473092,1.0540262252789772,0.980782436398489,0.9205747388833476,0.8707369522426349,0.836930137818823,0.8095541702100293,0.7920657243760505,0.7796546286397805,0.7741720136584876,0.7636226766427663,0.7521038755722477,0.7263873786113915,0.707339071571554,0.6838594352951997,0.654398191208649,0.633561112376554,0.6166230981456806,0.5915921461284497,0.5816394232304039,0.5835322001935606,0.6029642530924444,0.6372234352924301,0.6633548616480536,0.7199797768152041,0.7575041960939595,0.8048489604280963,0.8551200191373988,0.8967792259307725,0.9530977323930248,0.9850871621815342,1.0361210546687976,1.1013399232403547,1.1700497709832258,1.2433155995944425,1.2890050009907528,1.3309194562754958,1.3739336981867045,1.3782895211738688,1.3918383951697795,1.3788013317729984,1.3261668385743717,1.2653793598276972,1.1930200838024516,1.1198260315768445,1.0751832863023296,1.0287783261731889,0.9853636686542278,0.9700837868862031,0.95279045007026,0.9317731314242996,0.9299467024232744,0.9238293580624053,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4156968653618858,1.4250602086335333,1.4173270259862547,1.3956645383631796,1.3544729516075926,1.3175526280737642,1.2682344211636503,1.2162700483467157,1.1701144483873382,1.1365607877194268,1.106474559769429,1.07881332975293,1.0645017694673902,1.0501081151027676,1.034382287187881,1.0270816812187844,1.0197103022686025,1.0109854732409018,1.0015203812776738,0.9998957489777323,1.0073730139944121,1.017824516798256,1.0216852872706434,1.0272580645192286,1.0253645220621266,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397990880479184,2.3101435635433574,2.22837336742271,2.1340092147399297,2.0365975687191247,1.933965585455229,1.828465191228281,1.7336220319008182,1.6527201478633935,1.5767273214086504,1.5021499987340916,1.4417921723587237,1.385910066861799,1.3407642871053884,1.297530890306123,1.2583912317957076,1.2234586626564865,1.1914849367422444,1.161984974604537,1.1268602505646834,1.0936622910130853,1.0559990978180172,1.0158712882598,0.9772083368297848,0.9431128929974291,0.909887836911508,0.8793821156643193,0.8529026118816105,0.8314129315116499,0.8155266451246647,0.7990545070582356,0.7928067443121445,0.785646967849638,0.7785669008289842,0.765736715635723,0.7534459976548427,0.7431530300666774,0.7305184455597176,0.7147898936533177,0.6972651542852567,0.6805385202237566,0.667301915575745,0.6528244639672045,0.641270644392788,0.6324735503869771,0.6205733423371619,0.6157843093655169,0.6138611551086601,0.6072145675230869,0.6057031176192417,0.6071929111467669,0.6151057837465974,0.6172445471971942,0.6314096154344611,0.6514249734223547,0.6766117909722005,0.6989783549671813,0.7321664966725727,0.7705441223472633,0.8066458911905481,0.8448685357549168,0.8791562483376483,0.9076549135839519,0.9134155426040537,0.9114834400673353,0.9028832978797461,0.8951805765042833,0.8894683067429514,0.8673990372798901,0.8465091115443428,0.8301468162565746,0.8194295151190936,0.8280612984283424,0.8599875600474307,0.8743054304887133,0.9057932417380751,0.9375704957539013,0.9642702330549592,0.9976455550543244,1.0421159681593233,1.0786990961478184,1.107000312580071,1.1569567037529571,1.195943505993865,1.2031344392120444,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4826321036982035,1.4521432344331815,1.4239100643455056,1.403531269103489,1.3903517361497517,1.389529932813073,1.4001832828826055,1.413410575226176,1.421379933540718,1.4214410717380508,1.4050984323278817,1.3667333835964586,1.3045585835179903,1.2264193652333488,1.138053840554806,1.0455572193141278,0.960380657331503,0.890104372356401,0.8391473115499399,0.8085017872772526,0.7986511401237577,0.8071178178424364,0.8295294178417132,0.8625471790229249,0.8990842527636462,0.9305789144205129,0.9522872059571611,0.9663243404575679,0.9663251482037342,0.9584026816021547,0.9459306713084084,0.9334503646167716,0.9168221568018704,0.9023195175919685,0.8910139831087913,0.8872457325417925,0.8880866088419552,0.8906662184766244,0.8994076931195528,0.9078665283324362,0.9197737675671716,0.934410786850474,0.9482503794822856,0.9628143644195106,0.9806948231108433,0.999201880385104,1.0242110804720725,1.054385958021445,1.0893888272309011,1.124562318061828,1.1604808211676962,1.197192429057817,1.2271346776182182,1.2500242369371433,1.2595900288467041,1.2572116559828777,1.2447553993237546,1.2232109224214687,1.197458572915373,1.1629831003280722,1.1280801185325822,1.0948835668271426,1.0641807938932353,1.0415501577933461,1.022782146207407,1.0113093688361294,0.9998130383437968,0.9876848484159196,0.9680155636574552,0.9473661257237389,0.9219956325338569,0.8998768002802728,0.8735294030752656,0.8446894109886611,0.8250543364196179,0.8103151057141823,0.7934288744535419,0.7885110141678235,0.7778090071232788,0.7678693663562857,0.7733191439815623,1
294,,,,,,,,,,,,,,,2.5262615227320198,2.585251610679107,2.608416379879422,2.5964296478756674,2.5580687681299032,2.493582884826715,2.406676362153031,2.3017306531245696,2.171864425847807,2.035118500116803,1.9028213396058988,1.7746328869408363,1.6533914993158545,1.5419828310017183,1.4420649349676187,1.351370926387146,1.2745501356775557,1.2056317113940254,1.1471130210133427,1.0958026053622232,1.050801211862074,1.0138929996812949,0.9857409189658582,0.9702805960793277,0.9609766922187959,0.9546850735267456,0.9497485777653683,0.9470146198764213,0.9442353930451448,0.9409807367774499,0.9379585485474287,0.9325374061404121,0.9255793291115673,0.9198268493566948,0.9133573583500556,0.9095701626820463,0.9077010391356038,0.9084913603706289,0.9102747345322129,0.915156422036269,0.9242356172318464,0.9349206232576226,0.9425374870236434,0.9482854672050065,0.9496423323272041,0.9482621812726875,0.9403562000699982,0.9287285774987276,0.9137311122910641,0.896072847026268,0.8743455811577636,0.8531562827897712,0.8347783166641607,0.8205375421415191,0.8092243335825499,0.8012428706044761,0.7984648952107092,0.7999107747536901,0.8031134336766341,0.8075626878814188,0.8128436184167502,0.8181416659142854,0.8217549339662868,0.8234160080946755,0.8242341463601804,0.8229498095028563,0.8197722394152449,0.8154138571918056,0.8098804186594011,0.8042447672079757,0.8005011912435289,0.7954572537608141,0.79397643623967,0.7924589250393151,0.7927793128345989,0.79544861450802,0.8021307034215042,0.8066338289954877,0.8112980389111804,0.8109558191651745,0.811911404644284,0.8100489660554309,0.8075728497174248,0.8057461129695112,0.8069227793274186,0.8096740361496013,0.8108266108691711,0.8096021640281263,0.7989680147664151,0.7846447756136419,0.7704573369132766,0.7458551282784246,0.7254383250929604,0.7080554615213657,0.6919666043166405,0.6769285900701432,0.6654232869096933,0.6583373611914262,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6771622686223515,1.7017842707105775,1.7061752862185096,1.6874585855451376,1.6604067223308108,1.6106831955193068,1.544314635502017,1.4675836482983238,1.3868902586066818,1.3079845448596865,1.232427410546684,1.1614072292234452,1.0992053991587805,1.0541611318996829,1.0171111800983894,0.9942437520356342,0.98141518624857,0.9771204010787151,0.9726645409307786,0.9769024683868863,0.978252924383878,0.9733344233522316,0.968198786296657,0.9497976052383156,0.9255121647924017,0.8958745238925336,0.860343381060843,0.8226561497058927,0.7884816721908658,0.753802685920147,0.7260712761584027,0.7124832325641808,0.7032249094269569,0.713488243173013,0.7241953123548829,0.7343086304014601,0.7489987485351982,0.7675677931349801,0.7812256265530761,0.788125945015816,0.7915273089254413,0.8017841186241275,0.8078030022798997,0.8011999939179328,0.8056055226372452,0.8295271662517857,0.8335418113497297,0.8512628988794992,0.8775070760748449,0.8992734369714401,0.9059216972539803,0.9215771070444236,0.9478105233425405,0.9772087926145536,0.9860376053363578,1.0041888133089178,1.0173585485036707,1.0192282922170097,2
