,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0501421661055599,1.0527215394214569,1.0897427151242585,1.0977755837961156,1.1172756680750386,3
408,,,,,,,,,,,,4.288566531442759,4.016180052283477,3.7553441113797983,3.5046320086762557,3.297374910424167,3.1158591317764426,2.9507388767917333,2.779054007204839,2.610404952318585,2.449376305728357,2.293941068087216,2.1412738713951076,2.0046423157533595,1.8768054236619147,1.7542596735468616,1.6413108897215032,1.5336520221319048,1.4366683266849085,1.3510915698593697,1.2729993375035034,1.2023714709139752,1.14060285739412,1.0840875460043753,1.0334735962357215,0.9876362276759318,0.9492602344927572,0.9202687533195587,0.90102971405425,0.8877757034181515,0.87688739080369,0.8657955865902935,0.8566135066652267,0.8500935636854927,0.8446117444158405,0.8417652524503063,0.8410496452753028,0.8403522999614546,0.8389971646441707,0.837569285309008,0.8349649915036211,0.8289416797632091,0.8213151336448394,0.810819824805592,0.7978722552124755,0.7837513575215482,0.7691317446949075,0.7558501805578068,0.7442630634942363,0.7336435539390995,0.724923510372191,0.7178219044486756,0.711043321037953,0.7058018053510235,0.701658572123645,0.697731984347598,0.6920669384529428,0.6856306409784985,0.6789899833661852,0.6710690064885,0.6652664956856837,0.6639480730587821,0.6629783850218202,0.6637467141795553,0.6678707646051851,0.672806307804254,0.6807484643071837,0.6891286627893813,0.6970330001709262,0.7052353954506911,0.7126054414829154,0.719908143232799,0.7267832898555554,0.734166729106063,0.7417190473022877,0.7481171803900784,0.7528527560190381,0.7583036756022169,0.7578278709909525,0.7556358509767946,0.7524070430102798,0.7513955293487931,0.7539755607523052,0.7629254270116642,0.7849263751313593,0.8172364878674226,0.859863977807965,0.9108407976930116,0.9625405260136632,1.0119621441973559,1.048358862448012,1.063342305596585,1.0564391420629367,1.023081693815665,0.9712009414101777,0.903484795862348,0.8330581967867514,0.7686250104464804,0.7144879706668048,0.676128872635148,0.6545383664556563,0.6513937051516014,0.665820939095037,0.6898819776926046,0.7233675895144456,0.7574679377890485,0.7890439806189371,0.8122997806173835,0.8285441921830523,0.8365773396375318,0.8400784347172972,0.8372921666560484,0.8294459782240833,0.8228061920568233,0.8199581410928056,0.8266628658263222,0.8393595939524998,0.8614078021075937,0.8859491173216365,0.9132502067614543,0.9441508918930125,0.9696709027464071,0.9815470560820806,0.9818978869120589,0.9797711694154536,0.9752522489434351,0.9763884910104133,0.971206062328922,0.9707291263358493,0.9692296568430475,0.9777994163746453,0.982886995992088,0.9910917435230652,0.9920687935635291,1.0035730468829631,2
278,,,,,,,,,,,,,,,,,,4.234584801252751,4.0022562223695015,3.7592926441586894,3.5136487609963796,3.2672911967886646,3.04586995399203,2.8339041772056026,2.6493216554988317,2.485005489784781,2.346097741879696,2.2235743929586897,2.1099891377877293,2.005741750497443,1.907449406494227,1.8176893671352317,1.735211369735476,1.6573293394799267,1.5908481923260687,1.526503592136486,1.4707016784251175,1.4227951951645412,1.380157069532573,1.3373034212670567,1.2911717143095052,1.24438590924056,1.194854867334111,1.147947512993707,1.1057069886406334,1.0685175677504861,1.037837097257702,1.0122745914139433,0.9930977543593744,0.9773838732125759,0.9642124700729903,0.9531567408821826,0.9410014048342176,0.9291338735782599,0.9148369655697367,0.9030869738403108,0.8924872382695841,0.884649869342413,0.8799026378824057,0.8775593116559405,0.8781809652111956,0.8802953668563511,0.8804542387361252,0.8808752217048403,0.879055569335957,0.8756333129339282,0.8732651765566963,0.8680113087510869,0.8615384671540334,0.8554338289397148,0.8500643577150665,0.8457881064887132,0.8393248480308124,0.8336789435771987,0.8259940690287223,0.8143531453850953,0.8004498963698305,0.7830100013705239,0.7645373741282326,0.7462935736582259,0.7303069579109762,0.7195651530636422,0.7128770575750193,0.7105351952567915,0.7130373823867608,0.720564867638672,0.7280364884133939,0.7364249430673817,0.7399409463102934,0.7385366668845482,0.7341115838948488,0.7235368861818707,0.7126008642318088,0.7010475243396932,0.694140412237185,0.6908970859307677,0.6955973048745306,0.7071952801489994,0.722394844392261,0.7386704011664569,0.7528089095661261,0.7665216630954246,0.7696405574358471,0.7633738453997135,0.7498996119211923,0.731220758323746,0.7083170436666908,0.6816954580907244,0.6585156903289453,0.6415007218689512,0.6327965587421858,0.6361479486248957,0.6493448820261044,0.6727657315922856,0.7133492228018766,0.7594702413001178,0.8146326202673783,0.8710044761704863,0.9157490052734811,0.9483556018212085,0.9676087459122389,0.9726453088704929,0.964123732622201,0.9350272863225214,0.8937557478108749,0.8475372910996127,0.8099672242575503,0.7937203792193321,0.7892702145749039,0.7968044333770077,0.817204978730849,0.8388028839020003,0.8585882530231266,0.8652611031714346,0.8701160116970473,0.879327423871666,0.8828077776668217,0.8952908561920243,0.8815658467195508,0.8832522669581423,0.8983717258984536,0.8959670459039492,0.9058552388151306,0.9358454453542322,0.9349887441505853,2
148,,,,,,,,,,,,,2.3650699209027692,2.401668680897542,2.4153256027160097,2.4179879593366045,2.4068962932817195,2.385149870310718,2.349378869424389,2.3096440308091433,2.2633416258153933,2.209197076435853,2.1520404495733105,2.0946301765460165,2.041358614563942,1.9847433486471768,1.9288278288728402,1.8711375757247795,1.8106322293830401,1.749369352094278,1.6858061345437363,1.6225837477702987,1.557627859976268,1.4953147486687857,1.4368321249585052,1.3888855731873908,1.3513474603365248,1.3251881113396609,1.3027890747512902,1.2835029511875926,1.2686444087376139,1.2525305155247901,1.2338051165780628,1.2128840063146349,1.1871083302570986,1.1570138641566137,1.1270034000023548,1.0961524103101175,1.0684932324405245,1.043822948701203,1.0216782197943663,1.0042571740845196,0.9893535296064808,0.9763273054064585,0.9633391467216613,0.9489062188712576,0.932570149683692,0.9159615913768724,0.8988902159304292,0.8804502508038954,0.8629831502956042,0.8453125922251428,0.8303826486559209,0.8173382286954767,0.8062303055060428,0.7970104430607463,0.7910853300739193,0.7873551938034904,0.7878133687920369,0.7918116698086883,0.7991045875815384,0.8072128010001589,0.8183599573402942,0.8298029074609932,0.8422318558199763,0.8512317753046882,0.8548111397182245,0.8523263383201982,0.8439116870446236,0.829897437283748,0.8106831132916561,0.7892722266584506,0.7691032649957751,0.7519868161316642,0.7396367387102415,0.7334941800756982,0.731751507327431,0.7358738238598934,0.742996530502591,0.7521917897055111,0.7606413139246435,0.7686250070552204,0.7745422043336634,0.778949391890877,0.7793063111834871,0.7827055686620921,0.7870813232118842,0.7919388555959239,0.7968911473166898,0.8013022881851173,0.8047946492289838,0.8061715671528217,0.8030817650024904,0.7972969257946255,0.7883225769305048,0.7762786971495861,0.7661826158837308,0.7599560058087305,0.759324136007405,0.7657327304057344,0.7777209522605578,0.793689755617299,0.8119675508812925,0.8290864852172573,0.8439336478380527,0.860041384992876,0.8702921826494134,0.8738398011566744,0.8754078889957555,0.8745344828357169,0.8738989976852639,0.8759631245435036,0.8798861375331545,0.8863697075113763,0.8943976496798478,0.907410580687563,0.918134850930219,0.9334076423164442,0.9521501522896865,0.9757713069122146,1.0000614336770781,1.020163650596802,1.0437269281368309,1.0693210360456575,1.083624779683486,1.0846724852801861,1.090401880039554,1.086925801500128,1.0881758672822015,1.083560871465994,1.0860762684690668,1.080492781307623,1.0683983779446633,1.0631949218890768,1.0573661943586115,2
428,,,,,,,,,,,,,,3.156997374157487,3.1104547003308136,3.0477922191320905,2.975955593081523,2.904228040318527,2.8174021709290065,2.7211836783694245,2.631561610657789,2.532986732106443,2.4261605104079633,2.3207555619191726,2.211690932640341,2.1097868567152176,2.0241451856408803,1.9393746018837286,1.8596143670219734,1.788863986785085,1.7227014537257348,1.6572772646611247,1.5947082979833194,1.5284096487384717,1.4615940685650708,1.3921798505064271,1.3216075703166559,1.2543169760238748,1.1961749855015418,1.155993972403985,1.1350766966945147,1.1261948629552405,1.1251120665337364,1.1315350711939733,1.143600960537924,1.1571127135294734,1.1677685246373768,1.1741960162101215,1.1745443521278025,1.1674037800197996,1.1557494750060986,1.1383690602703564,1.1143413477926134,1.0851778474935698,1.054545791538072,1.0247193984146168,0.9967712701276823,0.9716893788740322,0.9494657345957493,0.9306880607057175,0.9166870911996206,0.9051086943766766,0.8950438513694807,0.8864719836871372,0.8773975749393617,0.8694505280070057,0.8583959975295375,0.8472552086673915,0.8359959796830303,0.8231225421459585,0.8110033928959666,0.7994934856105222,0.791516721851657,0.7870818528081331,0.7853734260512757,0.7863367329085268,0.7899383609610754,0.7961532915639712,0.8017940701411124,0.8077877823803115,0.8142191067950135,0.8184683179227958,0.8217341404596423,0.8236790001582224,0.8273472792475505,0.8308186534364689,0.8354394355348997,0.8401992591724377,0.8429387675174669,0.8402494655682395,0.8331892675403128,0.8232217586788823,0.8118046602577513,0.8005059409820467,0.7894930105203058,0.7831250636288409,0.7819741399017202,0.7897496017549239,0.8018213965192,0.8172188022426781,0.8345444537267626,0.84744736227982,0.853636588660149,0.8518735319034575,0.8414182358014796,0.8254297647314135,0.8089617216338131,0.7918597750696368,0.7798319856443895,0.7717584667579902,0.769634424144869,0.7746720631604672,0.7837493186383316,0.7957369234586511,0.8077060624079249,0.8210956990849545,0.8343174153922368,0.8466363732436308,0.857726823160573,0.8672330201691366,0.8770758699400727,0.8849017937628922,0.8936685791755119,0.9047525885543957,0.913037522385421,0.9241500814481947,0.9380717724409632,0.9494137375115823,0.9559254256477167,0.9639817758613796,0.9634093445983909,0.966200171748675,0.965492197910949,0.9641613019821454,0.9609472612626542,0.963080551010942,0.9651998169930223,0.9700276020047899,0.9797082168248794,0.9913977208752154,1.0049028039803825,1.0218087354953205,1.03256261009839,1.037312654994126,1.0404404068168387,2
548,,,,,,,,,,,,,,,2.9542559763209515,2.8845717801167083,2.806454270017286,2.731613218931423,2.6444095464569464,2.556177552933563,2.467044011163133,2.37811203678027,2.282613723411131,2.189154117355672,2.09839451858689,2.0083435928576767,1.9198966691360408,1.8365229921874509,1.7597519253518943,1.6893681490577948,1.627147577497201,1.5738887041280247,1.5267275077480078,1.4831100452862502,1.4482275404776022,1.4142582947110722,1.3804683738724748,1.3435862025995924,1.305117994833379,1.2659875045509998,1.2328796264638537,1.213425550743013,1.201863930464013,1.1914882906692816,1.180044774840343,1.1679765564784548,1.1599283033776253,1.1531612478103126,1.142030667865745,1.1285781992801218,1.115832949287816,1.1006951244701777,1.082981052355671,1.0681631732222612,1.0526271078397964,1.0368499866830145,1.0231265499751552,1.0126870872840603,1.0047447976518642,0.9973383084461223,0.9910036625953069,0.9846538088861624,0.979415209574205,0.9743915946433988,0.970782248555381,0.9672701643468009,0.9634707106944826,0.9605614875060255,0.9567284959836709,0.9531457311918079,0.9474579622788952,0.9430151092688036,0.9375842133138386,0.9311268101351908,0.9257208107263677,0.9188391595958602,0.9122178773987191,0.9055192011488256,0.8991861730846222,0.8934785677785577,0.886880578918249,0.8810429468571678,0.8760260789871837,0.8706605210290328,0.8653490652223277,0.8610859261645143,0.8563721290811093,0.8518790759204771,0.8484267213823513,0.8432803824017486,0.8391483969508882,0.8350705724831277,0.831557203445461,0.8263568899376679,0.8236543914679274,0.8201915995263872,0.8168632017301742,0.8138886608271958,0.812731468517436,0.8117070878827647,0.8099213846797555,0.8067915865400183,0.8024836035830649,0.7952686117413601,0.7870764786217574,0.7775340512702242,0.7667729448882006,0.7586049940924224,0.7533977980953068,0.7513794528615546,0.7563178043238772,0.7637026158757005,0.7759002998055012,0.7916379888667711,0.8108004663354296,0.8280689458915236,0.8438904420595248,0.8582259928985873,0.8686211378638178,0.8796382524053679,0.8914088918922604,0.900250137400866,0.9120310142813466,0.9243468229148963,0.9403026332922823,0.9603759228410917,0.978026444620651,0.9961327797068946,1.0143637210089715,1.0306187036016272,1.046626111734668,1.0631240695033592,1.0773102775045342,1.0880181967944846,1.0954792337587196,1.0948061906849857,1.1015634917685084,1.09705957986057,1.0930825243040574,1.094782574975942,1.0919246577526296,1.0838475508795486,1.0814638191260728,1.084915569890748,1.0828512426873003,2
264,,,,,,,,,,,,,,,,,,,,,,1.9153593180713009,1.8263320387591173,1.7383233115949424,1.6524573024865572,1.5696334948477026,1.5026442945741487,1.4422187167109293,1.3948821131244522,1.351577198092289,1.3235002005583312,1.303314131687037,1.2814950433509231,1.2698282033049968,1.2552596178924715,1.245613615552235,1.225840362234052,1.2017963256947968,1.1773083545178853,1.153378819866988,1.125643512437554,1.09158508754999,1.0453503994153643,0.9918966113857797,0.9459729816488055,0.8976462453098843,0.8575724360034389,0.8269976466068407,0.8055106351790964,0.7886408033645311,0.7846656931581752,0.7926944170658674,0.8064493020261825,0.8387096856349123,0.8591669489684601,0.8914238062383133,0.9204539173117439,0.9644914380432856,0.9948315295613024,1.021257855561925,1.0311172945309566,1.0395793760801717,1.0364053231382455,1.021723518204795,0.9915970937960085,0.9632253575103923,0.9147304185182177,0.8629656209399253,0.8181009226680012,0.7797788143515902,0.7517530946023837,0.7282187119317449,0.7172761662377567,0.7161519687095239,0.7245355862629788,0.7297197546571568,0.7587137663310451,0.7988102440310042,0.8350012793362673,0.8809799192362326,0.9036368409431588,0.925289333642152,0.9352326742753898,0.9412264362550763,0.9438593116755748,0.9438037632926772,0.9440333875220879,0.9471448322225169,0.9551059100727879,0.969367071328192,0.9995749758365686,1.0337799638657774,1.0775211974002512,1.1260659425771569,1.1898229494753396,1.2616576556322325,1.330747216336254,1.4020081976825134,1.4663725951036797,1.526342236147544,1.576057572674502,1.6084543193736005,1.625887852951783,1.6297892755386254,1.621087009079638,1.6053922984424585,1.5928848981507908,1.5688917853200288,1.5512524798391731,1.527545881217585,1.5091126515055078,1.4896113673637186,1.4765463342558887,1.4605131371744897,1.4480363353910246,1.4241284085133479,1.4013985627355903,1.3733902955338357,1.3422207391327738,1.30679182697367,1.269068325383854,1.2357533219112666,1.2074702385839569,1.18757336375513,1.1669237349959998,1.1542888990527884,1.1496876326060952,1.153307043206771,1.1628702268184186,1.1778593832073088,1.1934596878294181,1.2051990923503857,1.215197171029096,1.2247479984020613,1.2266623137560404,1.2165227375621304,1.1969277304079584,1.1784370239007154,1.1584275113387115,1.139609566597111,1.123380102776495,1.1128560102334957,1.0945393589256727,1.0817216223680965,1.0741104620014292,2
300,,,,,,,,,,,,,,,,,,,,1.9095467759624758,1.8224813204071415,1.746477585122609,1.6845230907710596,1.6271517778632472,1.5782390177638304,1.534045546092063,1.491943200744169,1.4545555137503192,1.4229254413932462,1.3832323912163584,1.3414209569826498,1.2975370751524928,1.247486309103872,1.199149922571651,1.1502880620417404,1.0967666880939935,1.0447615692820567,0.9958317149827849,0.9536619382214013,0.9251521523894239,0.9110334374888917,0.9062201038675912,0.912017694798047,0.9269047578400884,0.9462852266054513,0.9698441257383845,0.9895651293757661,0.9999271265328423,0.9970342670181171,0.9794510722705053,0.9464891776815847,0.9052432865096798,0.8625217619747038,0.8188025749050933,0.7845899446825619,0.7602004304950447,0.7509561945083761,0.7570346852280507,0.7721343452250501,0.7956875137972742,0.8232605255017427,0.849900063828005,0.8747703766653581,0.8970511457074648,0.9161765499812655,0.9320634547025201,0.9490195926286273,0.9628468321724739,0.978451644684393,0.9968040272347629,1.0126904003128567,1.0262649093277285,1.0378326941703273,1.0445501838394362,1.0491528953270906,1.0462249930580731,1.0377745348685363,1.0200142371321839,0.9998494081642182,0.9710328617667799,0.9399908703676163,0.9083676785504622,0.8815468200478944,0.8622201401499279,0.8518183854567298,0.8555065522595989,0.8662870055988091,0.8837524318652111,0.9055837232362483,0.9275434487207512,0.9420793542596553,0.9504124106685915,0.950403163763544,0.9437774346905764,0.9343076142442536,0.9243638581476739,0.9165031490394078,0.9144326322138284,0.9183862140457764,0.9298052742933101,0.9506671783438672,0.9807652415711624,1.0176047078868726,1.0609304053836484,1.1095896851986762,1.158791896632624,1.205540566198535,1.254501753684554,1.3014557950721959,1.3504893236968911,1.4014218581593445,1.454189956787796,1.5109649392702063,1.5677116497665256,1.6226395442597288,1.6673816393894798,1.6971216137646845,1.70710344393567,1.695977320677398,1.6665540290999985,1.6219860408036368,1.5684586528458069,1.5094823405480304,1.4507788518619495,1.3934780665319022,1.3372993145801204,1.284940510800925,1.2360551802574575,1.1915947674188998,1.1477742135463758,1.1082640203829135,1.0790519451418106,1.0525584438414033,1.0355232874043616,1.0185517214594828,1.0037259731129045,0.9923272593509083,0.9843248102200634,0.9835250870280261,0.9856885308960455,0.9890572864972672,0.9972686481405335,1.0023018921360713,1.0100459183345247,1.0131565302158227,2
370,,,,,,,,,,,,,,,,,,3.060057208352574,2.912543567913608,2.7612407107233055,2.6101613487781803,2.456070427195434,2.306256277004826,2.1705574078855046,2.046882391096122,1.9284815139836526,1.8189465716988975,1.7221937637107392,1.6364442908541852,1.5537185926472927,1.4760723991232128,1.4009694752449775,1.3304945620453124,1.2634685716716088,1.1962197721738215,1.1348828124518326,1.0786054664135574,1.0286117488646114,0.9881175008230831,0.9596544078169456,0.9426414058276594,0.9305029579291006,0.9202954471015561,0.9152155033480267,0.9132010984316787,0.9111982393944829,0.9145905551957277,0.9193253033813864,0.9260822372451445,0.9318098169976325,0.9357650519953397,0.9379561394529818,0.934946895811134,0.9256675752798245,0.9114439119775297,0.8946242382399133,0.877101505877073,0.8598310467495602,0.8448975560189125,0.8358118638236725,0.8301122391051612,0.8292923585097911,0.8307753088486409,0.8349216947058586,0.8390589964331325,0.8436721205681215,0.8481471714857876,0.8530881536177741,0.8588889045276247,0.8666424070368961,0.8756948666490414,0.8880932204445835,0.9038483152063064,0.9192601697179275,0.9360447417321636,0.9479949758279511,0.9570505652540546,0.9583333434908738,0.9531001993746863,0.9456468277888015,0.9354621987475344,0.923657284370908,0.913053592169969,0.9078216671790715,0.907970341415857,0.9148583310708007,0.9304289636065528,0.9533120374850046,0.9778947681501848,1.0049081791078183,1.029486325121698,1.051996597242263,1.0730150468836281,1.0894869323504954,1.1010245443606101,1.1081999213996814,1.111750068783679,1.1135575711093235,1.1163660519861747,1.116335970573068,1.1206140756951275,1.1249027689801896,1.1319744233221645,1.1413860491532068,1.1531059063785323,1.167354452723758,1.1801240157916706,1.1949938505784217,1.2098173732511965,1.2253354940157846,1.2398937767879064,1.2529132256745918,1.2679660093602463,1.2812266200855738,1.2928395221835416,1.3026624129232456,1.3085871803704214,1.3111340591814074,1.3091108580289685,1.3009481018132567,1.29214116494629,1.2792969427472154,1.2658147791090992,1.250903461463702,1.237350983966513,1.2239834109984487,1.2121968099037501,1.2015619446547978,1.191166464091176,1.1812002885123638,1.167828454636092,1.1534787083846565,1.1355411005688358,1.1135662468296532,1.0909608254375835,1.067964975971299,1.045099929833669,1.025026469267694,1.0112494474560945,1.0055109243564426,1.0069419102068382,1.009968413146189,1.0167725948918722,1.0235179000822292,1.0262147087976936,2
412,,,,,,,,,,,,,,,,,,,,,,1.6994040682397145,1.7300203362227515,1.7563151806588806,1.7717009196678761,1.7801585416467196,1.7826347547451955,1.774031720144451,1.755752675577308,1.724531232446842,1.683369131021999,1.6323724302676366,1.57080653645364,1.4958728058107011,1.4167182448079734,1.334438237948019,1.2533622407455238,1.178190351639785,1.1184311506247753,1.0752362409904688,1.0507969493153821,1.0400214581897593,1.039797678059551,1.0469610649628431,1.058857340719349,1.0676975856027258,1.069988748298289,1.0657251238727616,1.0557227629449057,1.0389924440440401,1.0179457019174258,0.9946309017627111,0.9695870533650809,0.945603478092067,0.9227212746660185,0.9026762470435522,0.8873020385030912,0.8777691647993782,0.8782975044759525,0.8875712716664113,0.9058778691588099,0.9320475919150892,0.9662708589928171,0.9987794716213754,1.0286285355990445,1.045319768854992,1.0478044712189596,1.0348643883009143,1.0098980674279838,0.9734212906437225,0.9347796238371833,0.8980596175500761,0.8684374281799168,0.8479340576443546,0.839158542426474,0.8418514163754559,0.8533367484972113,0.8680529427393444,0.8867173567596711,0.9042194434052717,0.9171161819073816,0.9204529835759626,0.9198706094629221,0.9134459980878378,0.9012849416635267,0.8894612281954832,0.8836776856738249,0.8790207671690717,0.8797520735308195,0.8855456807379951,0.8996105073256127,0.916518104867146,0.9339403917886028,0.9516385180615436,0.9640411453583432,0.9736643537114789,0.975933941113645,0.968171354295068,0.9538984130970236,0.9340842888892706,0.9174477706449878,0.9070441816456372,0.9049294254461693,0.9105917677683539,0.9263853652069638,0.953954795511562,0.9879520580724993,1.0285821695908637,1.0733085646862937,1.1192514396765048,1.1626594491254378,1.2061297627410261,1.2428507183562054,1.2743588728623632,1.294542375027032,1.3054025784864045,1.3027467952397251,1.2898723055079104,1.2694795277897275,1.2501005434156127,1.236902065758942,1.2296999132468256,1.2313888822223111,1.2402487736167793,1.2493853053071668,1.25136817040193,1.2464892668175604,1.2365336448201094,1.2177122483745872,1.1960942866286497,1.1768017110385767,1.1609554235209254,1.1551046645998455,1.1447259999516712,1.134854573635558,1.1166916952524364,1.0980353562491956,1.07996321577642,1.0569022511941344,1.0463673834701304,1.0320390020213637,1.0223674172985913,1.018882951006353,1.016963958245925,1.013511069860356,2
162,,,,,,,,,,,,,,,,,,,1.5948045213226045,1.5995517204682927,1.5939920842281796,1.5878385636078522,1.578317166302813,1.5745076510635445,1.5676757421703558,1.560412198186021,1.553801763201104,1.5450188763848105,1.5314587367568335,1.506821795429972,1.4742020921560628,1.4350698868163103,1.3891509272887919,1.3373851800994971,1.2793241785239697,1.2225345284962645,1.1682484768181816,1.117722081725343,1.0719929725286055,1.0351832167381088,1.0074042835357075,0.9844682431919216,0.9656275148949924,0.9522903196665653,0.9443443966034368,0.9437393900627304,0.9527744920936595,0.9685752221153934,0.9889288975654464,1.0108628175510508,1.0335641524982608,1.0518783339891489,1.0626433989263768,1.0655695363221709,1.0600353484286151,1.044596453242955,1.0312189866002845,1.0156355461836575,1.0056714404916869,0.9975770409074937,0.9894397845447302,0.9821660578908868,0.9751645311740686,0.9657285162715716,0.9569927196398791,0.9442763090778399,0.9337762289833076,0.9239138718927988,0.9193080374855651,0.9196127332795225,0.9265063939741274,0.9404665264956008,0.9599429125577762,0.9811386286907391,1.0017149552234328,1.0191773640782715,1.0350273677101045,1.0422351072694982,1.0450387752824366,1.0434155580329891,1.0362266389055435,1.0236808860206188,1.0108269179746845,1.0007446174229144,0.9912399822423121,0.9873559473327502,0.9842727229009212,0.9858436287792228,0.9925143275836045,1.0028467227746094,1.0188272077462588,1.0364743898461817,1.058409261942412,1.0802091414183619,1.1006730236652025,1.1170682965433492,1.1286892790752776,1.1356429378043493,1.1380456057151436,1.1360792827742456,1.1351303479670434,1.1349626556862202,1.1385985870494457,1.1439682286374484,1.1514282988580296,1.1620630524178779,1.1691353987801458,1.1748349090848986,1.1791665578729194,1.1806145540943436,1.1839290960599125,1.1885375028316778,1.197646147293923,1.2123460544242817,1.2326744189028798,1.2572825539551737,1.2793050753932154,1.3007057911906394,1.315907807368097,1.3229043154391864,1.3208994260895257,1.3096610389398546,1.2922513212626174,1.2654510016646316,1.2314606138434057,1.1920590964569686,1.1544415776320989,1.1267509153464916,1.1061258248666836,1.0928694058773396,1.088128662446545,1.08878413925117,1.087122906143656,1.0773915815044344,1.0663602394601717,1.0506709304683257,1.0347075636642988,1.0189559062172133,1.0040928247765266,0.985299602920891,0.9722011043019767,0.9680134209834306,0.9641874667490917,0.9613283662565155,0.9609232827736683,2
422,,,,,,,,,,,,,,,,,,,2.1097568581355763,2.1080689526986927,2.085566169220786,2.0467304908031414,1.9922926980253983,1.9253923536560165,1.8534511716933397,1.774503262713524,1.6979383739593379,1.615732289377492,1.5340801187246513,1.458496468454096,1.3814621871520676,1.3091005552196058,1.2386461123625923,1.1694209684326984,1.1013342512355555,1.0368623319732762,0.978183785329944,0.9251869149705017,0.8809107012782214,0.8511559706421459,0.8354616926908419,0.8299068082608829,0.830769688530391,0.8370572930977191,0.8460013610225814,0.8564024505760668,0.8643191897115363,0.8686548045988345,0.8651167705915712,0.8557535656289214,0.8401224607559676,0.8207685414903756,0.7997013096282521,0.7819524934459284,0.7680689132614481,0.7574944057357157,0.753631934585739,0.7522735444258486,0.7596655285241865,0.7657506146350406,0.7741012285774864,0.7811711332229015,0.7874749224683157,0.7932932893235668,0.7961222952380511,0.7946764960723272,0.7930059875113326,0.7889208701428048,0.786272593295081,0.7874826562879143,0.7886525335003844,0.7951335524186733,0.806611452165684,0.8236163565414685,0.846895765349289,0.873938311732364,0.9045940164898345,0.9348583239126995,0.9609157611477054,0.9816336211401728,0.9968639953842601,1.0070028036639478,1.0055751231294043,0.9993949977827125,0.9906779766099454,0.9843130947739858,0.9861375781983139,0.9988367737527798,1.0244685813132395,1.0622670729037087,1.1065642117538088,1.158346043697036,1.2072955278351722,1.2555718057499319,1.2958219849332517,1.3249156721988355,1.3406240138464325,1.3447640558640206,1.3413627015882104,1.3325709257384877,1.3244678666116099,1.3167344226580582,1.310070493761238,1.3062087972018444,1.307716372554002,1.3172967258643742,1.3343992272708376,1.3612631234864354,1.3972276372512717,1.442105904605432,1.4908730674684232,1.5416557318189121,1.5899014004553251,1.6304714923019699,1.6574603275463815,1.6679458195199768,1.659445537051138,1.6340996796714389,1.5952200982989493,1.546159020632638,1.491966894868094,1.439366510310152,1.389025626092747,1.3428026498371577,1.29472758302115,1.239851924167501,1.187002813722348,1.1421277625005812,1.1053819183391291,1.0758250905841567,1.0533055850895499,1.0397735323125101,1.0332112594312397,1.0313198801359529,1.027911085083083,1.0220919351417148,1.0110344868953374,1.0026668068395876,0.9985610432862602,0.9978973027618229,0.999770420935123,1.0040205088189458,1.004037154325063,1.000757075082749,1.0008702874859279,2
