,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
233,,,,,,,,,,,,,2.9910341795872455,2.7888181732462503,2.5789997720875335,2.3970659315838247,2.243544129035297,2.124132150384626,2.02038179208275,1.934506847605013,1.8647724898419982,1.799817497049851,1.7393842421564167,1.6853087641749909,1.6176555018006278,1.5651314672942196,1.4939459838216145,1.4210759296948874,1.3438969069695705,1.2680805477339665,1.1855368967466688,1.0993981561587702,1.0165831679364967,0.9473844787764729,0.8911779919163088,0.8443071698172444,0.8096733559549086,0.7830461720974613,0.7597945186380262,0.7437256662402687,0.7288721830785505,0.7103472042166684,0.6937307490634498,0.680240390540244,0.6597948726155893,0.6477361161459964,0.6365341205940968,0.6338474086281015,0.6413849888417069,0.6559028707546566,0.6867156534060352,0.7131991499116135,0.7451519840927684,0.777011492168058,0.8044314624962791,0.8099131757307784,0.7978433491628967,0.7758659050895604,0.7324484146955488,0.6857295779967909,0.6329286361752589,0.5864637404558576,0.557012564834638,0.5237870457722116,0.5100151098861313,0.5036992027801894,0.511016437326677,0.5271114621958597,0.5712523371435284,0.5932031602057726,0.6329213042051207,0.6713993173282233,0.696299579110424,0.718459183400356,0.7560918601118831,0.7578716695231569,0.8018586719532321,0.8310825706734906,0.8451667306811846,0.8917773190919276,0.8977260574371806,0.9420761469734543,0.9873977781984702,1.0148292578229214,1.0613759914714307,1.0847304989397815,1.1138794744528637,1.128225184642924,1.1412384622032339,1.1724346935669143,1.1675630078553265,1.1719511509710892,1.1589516303032632,1.1602998625503078,1.1469218218037804,1.151039787777629,1.1511798858997433,1.126898958128614,1.120300280134662,1.1208846083487705,1.1388747302545061,1.1449526532363303,1.164684870145989,1.1851383522394165,1.2178858419694447,1.249114245586158,1.2814065370638281,1.307915920466717,1.3190932001689646,1.3201340436438447,1.3261965923109953,1.3195380882991277,1.3136171265857093,1.2919266109465135,1.263402551642328,1.2258733233473593,1.1929156273311912,1.1684838172641139,1.1389460005146206,1.1062309256151481,1.0871036618569705,1.0672940170922907,1.0683150760650162,1.0807947564268998,1.094651751937791,1.1255961092803042,1.1596703231735006,1.1986347642880384,1.2369888534099038,1.2770555165661952,1.2985653133879538,1.3089090722239587,1.3140001165818775,1.3027313712973307,1.2790458578580506,1.2527582482666528,1.225965876819042,1.1921290909548492,1.163158123791196,1.1327423356324848,1.1120730655358102,1.0902138952306213,1.068962473666173,1.0497279333653937,1.0340829858500404,1.023335536273645,1.0066860331911127,0.9899951051961213,0.9761354258116219,0.9599677380760044,0.9479372689914962,0.9346612715324649,0.9135207952179368,0.8932482882860642,0.8721925439238825,0.8496284284993949,0.839623660594093,0.8224558384989742,0.8030447860701104,0.7936503378511914,0.786000687412397,0.7873753949988098,0.7814758741030857,0.7926965109339359,0.8008332073280582,0.8064291956755011,1
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2618646237281648,1.268556245987412,1.2678042202003041,1.2504479816318086,1.224786931918758,1.1832492119316453,1.1332230410775506,1.0818278424241727,1.0214202905887626,0.961275833080727,0.9062997094945946,0.8502148948659793,0.8114525220868769,0.7804685014930466,0.7616278375802157,0.7605065089990918,0.7643805142470876,0.7746186404815587,0.8029987051322406,0.8269810992820653,0.8574467387183566,0.8943701492021144,0.9294086856544341,0.9701447505147098,1.000166013434785,1.0354882588309695,1.0693447317462565,1.1012065994352065,1.1355470512173154,1.1684334504600074,1.1995334835043179,1.2203969497612015,1.2233998585015273,1.2158176479586684,1.1910237293433148,1.1607780899422622,1.1210087973126095,1.0770927534884034,1.0152000382649287,0.9550491015704646,0.9068627695445427,0.8555825562967376,0.8143180661477369,0.7790974443326013,0.7499426784219624,0.7427179616947714,0.7417167317521904,0.7603466494901143,0.7767443841578271,0.7994547853746565,0.8401718622001801,0.8740869164271168,0.9029881730632325,0.9377629018594886,0.9530943881616663,0.9466208291813616,0.9292088387188395,0.8977529782430171,0.877693346928131,0.8662570110903303,0.8277742721827355,0.8189992616018743,0.8232281353201154,0.8363157723328174,0.8723967956840699,0.9406080723777049,0.9859408828816163,1.0307757559523625,1.0629397671445981,1.0935615037525581,1.1183576896300722,1.101844499373907,1.09902449538574,1.1063012796718834,1.0938531634924986,1.0884317544728113,1.086119392111668,1.096872201403265,1.1139479243636163,1.1456901939761888,1.180744994405595,1.2268281134252477,1.2809216838548896,1.3316160693643808,1.363464382618123,1.3988707656027544,1.4275759949246911,1.4427215466915833,1.4445635147044984,1.4221366752225564,1.4048808425873534,1.3753667654223505,1.3191980076271093,1.2622487704250545,1.2092303556796051,1.1540082910485028,1.1015661147038913,1.054208301725347,1.01725377052552,0.9856590578837339,0.9707402480909064,0.964514183447067,0.9646484499142429,0.9731669416969397,0.9884615246350246,1.010653555162172,1.0331140204451972,1.0593266340001017,1.083977247988273,1.0907939650498728,1.1015213746547685,1.1042848024241039,1.0963754769697034,1.1014144433799318,1.1032590813533139,1.0906885099796106,1.0862275043994192,1.0756556219259168,2
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492156325101295,1.4944538643971925,1.4783027759436456,1.4806283331502765,4
408,,,,,,,,,,,,4.3012159682445255,4.036139846578202,3.7784231926075282,3.5366041204195513,3.3215093397846953,3.138467365357482,2.9561070272890007,2.786400089487791,2.614273630659251,2.452931636545845,2.299799932923015,2.1502830270557016,2.0071531816652173,1.8768182893804384,1.752419512377958,1.6401287613645814,1.5336445554012745,1.4376004233743322,1.3489819801182903,1.2708438143684044,1.2010808209833024,1.1400197389968616,1.0833447815818689,1.0334858385360588,0.9899374145386848,0.9506300642505099,0.9209675294884334,0.9027913249059907,0.8884892438878953,0.8762037993278056,0.8653681102533839,0.8549569991438057,0.848363806013866,0.8426236800089859,0.840095103632983,0.8400498565595275,0.8393102897916206,0.8388508047075696,0.8370108321444002,0.8336721225600146,0.8281774676200444,0.8220358782826402,0.81164995252502,0.7989006630819263,0.7845030594643194,0.7688364518973889,0.7558409175369676,0.74395276912952,0.7327662429100843,0.7251964501427368,0.7173556237566645,0.7122749720036038,0.707091460670775,0.7024596749030494,0.6970844157379877,0.691476907749587,0.6857707683978966,0.6790755206965114,0.6717738582544917,0.6664447083683986,0.662910543742097,0.6609183851171072,0.6627993130746488,0.667555313643281,0.6742408528087036,0.6812283039783703,0.6890415078613863,0.6969813351198525,0.7048350257981522,0.7138658999623455,0.7197528996265212,0.7260276568291695,0.7329130371930632,0.7385237418861008,0.7459115653376657,0.7522416899020656,0.7557226746951519,0.7578372290696754,0.7590838309858863,0.7564211649105277,0.7542352264390404,0.756053468141426,0.7659058907745686,0.7862851339845874,0.8173019146540738,0.8598851746340184,0.9080533037487835,0.959299539705118,1.0098143046964467,1.0449591853276354,1.0622885238008992,1.056912490681155,1.0239930753926065,0.9724355464742103,0.9060679457530172,0.8358099498998364,0.7702286398752616,0.7155607623102851,0.6769208717796749,0.6547552682450505,0.6526740035001595,0.6654116491500857,0.6902739552293276,0.7237914886377399,0.7570114526276981,0.7860116076894426,0.8101230416745628,0.8274707591665618,0.8360504951943339,0.8395968005657484,0.8347958184966662,0.8271518088525902,0.8157670019756352,0.8060430040148256,0.7989768877937307,0.7931898039638124,0.7904141996592842,0.7930949374300221,0.7980328479547026,0.8039224683775743,0.8115640406424637,0.8156347008820497,0.8147965456194244,0.8113725495004767,0.8059701783841758,0.7995850976742218,0.7927951741217185,0.7912588616903758,0.7957329990917215,0.8052883903583913,0.8233793120178128,0.8443638970939895,0.8691567259204775,0.8981061930017189,0.9307859400712852,0.9626611160501094,0.9869958284256795,1.0028532771296927,1.0085686917723613,1.0021582584166167,0.9869331453946044,0.9674374059338218,0.9514382977292635,0.9432775017721291,0.936862181122435,0.933481180618296,0.9289825052968066,0.9341280473085625,0.9408133567008483,0.9469664630223826,0.9569922594492776,0.9650605982341506,0.9743976930044611,0.9781684334724852,0.9847822763867381,2
278,,,,,,,,,,,,,,,,,,4.209014096129385,3.9983127863659194,3.738058030165902,3.501298717127968,3.252421802389299,3.028680444677068,2.8204903891703466,2.6369231265704967,2.4796129979845603,2.3382214802290866,2.212309629327353,2.0938050173154865,1.9928113226195023,1.89203777487723,1.8073324548239473,1.724699878524127,1.6503437927691622,1.5860295468404197,1.523764217784414,1.4672634273985907,1.4178956537815721,1.3758234683248802,1.3352870595846487,1.2936492566512827,1.2473113711353265,1.1990174679000867,1.1513036723629928,1.1074544318125406,1.0693977110695463,1.0370862282138347,1.0123384198222718,0.9928681703255828,0.9761355917918666,0.9642056600643163,0.9519931891242605,0.9397055398905527,0.9264981550696854,0.9137427098356319,0.9016131015901663,0.8902820737653157,0.8816425494834703,0.8775241476574502,0.8759907337038929,0.8763774775981503,0.8788455383922448,0.8798734327649547,0.8822223658224371,0.8810325167546629,0.877139421600442,0.8747604510388254,0.8699791991787404,0.8630929454462517,0.8554449760434131,0.8491717324397459,0.8434226002302694,0.837953723009562,0.8319133257686095,0.8235363711164052,0.8141576135295006,0.8002054348138143,0.7845113931172585,0.7663501685299285,0.7495087001696435,0.7319921867847063,0.7197653242485934,0.7127591056241003,0.7095032134196126,0.7128868645240714,0.7190929560404015,0.7288549382830485,0.7355669286936833,0.7402657334374074,0.7405997898424039,0.7356667725647527,0.7262078751923284,0.7151364376894128,0.7032214972221338,0.6953183669056184,0.6911133191444918,0.694443512328092,0.7063066400047228,0.7215875986141302,0.7357261713170289,0.7532580965583817,0.7645393484299043,0.7703591753013107,0.7652465846551084,0.7540509763717105,0.7317458565230543,0.7066894227052831,0.6801088486223326,0.6579787087631643,0.6393801753523987,0.6275840211868431,0.6276064509484374,0.6444921667509904,0.6726191983905428,0.712870766484879,0.7605437238143553,0.8149868072165793,0.8687298456762469,0.912742149184139,0.9470110791682476,0.9663940248825719,0.9672349780812798,0.9502339131281241,0.913928217455197,0.8665759633522399,0.8226234352653308,0.783886487613393,0.7517000562280087,0.7358546734384341,0.7326257831826208,0.7364815703305407,0.7524728712004913,0.779529739798672,0.8128086685849008,0.8435236907273659,0.8735499693016313,0.8956933825952403,0.9160976233350167,0.9389916524599986,0.9697213047664427,0.9903240266948345,1.0149865912980462,1.0387766611519256,1.0554227324083687,1.0718757613204053,1.0881192355868186,1.1030720500871134,1.1094985011181921,1.1098573063868358,1.0962073779251624,1.064155682589663,1.0284136889610496,0.9805300092095137,0.9302414230174882,0.8686302525503592,0.8206416613097067,0.7745481047613767,0.7413821993981925,0.7050478429587062,0.691188643595957,0.6848580807580724,0.7025628133059283,0.7095585010637367,0.7222984983916495,0.7307028366974274,0.744251657762675,1
148,,,,,,,,,,,,,2.358217284044474,2.400019039523944,2.4194515747864234,2.4229999282472505,2.4140364652414115,2.392008167169654,2.3598339778844206,2.3166572754066186,2.2683585682335927,2.2134910709413003,2.157706794473002,2.1005980911313875,2.0422101291611097,1.9858916808755076,1.9277804467727016,1.8687146378732722,1.8105568814702404,1.7502819040552766,1.6868906435981024,1.6229335352820033,1.559928272251284,1.4976063354476636,1.4400084892566447,1.390742841198786,1.3557908639900362,1.3280403453459857,1.3052580291454974,1.286164822112568,1.269512685183595,1.2520460773374453,1.2316293884181018,1.2092037399590319,1.1837793393914637,1.1540310678595067,1.125696251698853,1.0954955232359138,1.0690437695684407,1.045121522908993,1.025288385678156,1.0073122321631818,0.9913832211719151,0.9779353187859604,0.9632484538512516,0.9485161977863407,0.9321903362651597,0.9146643179745397,0.8961915556564093,0.8776403335319823,0.8600655039988199,0.8433250550670514,0.8290293690562309,0.8166342440814593,0.8058896796260172,0.7980434295207202,0.7924842328023761,0.7898039033577003,0.7897430654725641,0.7922096261593219,0.7980655938065997,0.8062319865694878,0.8185382567173484,0.8309679787505277,0.8422789285192647,0.8501996193291542,0.8534897889280815,0.8510399012878014,0.8426537475296729,0.8288382837823915,0.8108463820458541,0.7907096950725389,0.7705141839070287,0.7520092412131572,0.7395280894961698,0.733851420058419,0.7324122889948415,0.736389025313306,0.7422335300130288,0.7505221582541489,0.7584846615289884,0.7655627885725995,0.7719008412203037,0.7746663469239731,0.7786482582184895,0.7836823795364922,0.7888013572876522,0.7926717362764815,0.7982361258005717,0.8039676994696061,0.8072831081154523,0.806629654895251,0.8034248802416925,0.7958380010027157,0.7866117664871448,0.7767368546078317,0.7669378380797394,0.7626560835447149,0.7623344923287536,0.7663406458155239,0.7792089039392252,0.794099004424345,0.8121963116326623,0.8288773340652533,0.8459726181525091,0.8576732550720774,0.8662312674925394,0.8712115916461782,0.87240351837127,0.8720389330248136,0.8707114386051384,0.8697147317327236,0.870684130666294,0.876335933639251,0.8879546099289888,0.8961241988348383,0.9055025672104695,0.9169029238234099,0.9305458043758037,0.9425713598596449,0.9565151937911092,0.9710392881200496,0.9860489680987259,1.0014909591601133,1.0124490247991933,1.0205334349397674,1.0267674124629245,1.0279493862428517,1.0246947388950742,1.0198372164707017,1.0112270163500021,1.0048132333247737,0.9971806514435881,0.9926408275315508,0.9902486428913553,0.9895578148162849,0.9973751843756045,1.0076281932218158,1.0229703861748214,1.037877709855778,1.053330810466065,1.065614817621515,1.068658001647766,1.065819977628485,1.0573880023973228,1.041866219556293,1.0334493085183198,1.0186469332579944,1.0035148627046038,0.9946900547650898,0.9831457703211302,0.9762284435759165,0.9746935168313818,0.9685291056552523,0.9632866728972613,0.9648250444790175,2
428,,,,,,,,,,,,,,3.1411530652531985,3.0905720440993916,3.0395885168710572,2.962375477742888,2.8810964758424373,2.81308105331844,2.72419153186806,2.627125198285814,2.5244299722187797,2.4214205775755504,2.3172496637275097,2.2120240308574726,2.113352958962299,2.0216498513634944,1.9388770884372293,1.860343722909047,1.7904584314286316,1.7246583225545462,1.660663130679611,1.5951522315887787,1.5291571110847713,1.4590019142161406,1.3889260470521059,1.3192519667881792,1.2521893664521515,1.1945512466847892,1.154047928355145,1.1328658335730601,1.1259698463151868,1.1262050863704278,1.1331790841059928,1.1432735524599884,1.1564813290996625,1.1659595841595956,1.1733488915306935,1.1748248939614871,1.1694026684051124,1.1562023718534002,1.1366236045642093,1.1135895881265458,1.085288073016018,1.0564188958205247,1.0271105937702836,0.9980382976283566,0.9726177499538299,0.9498156563931863,0.9323329299270465,0.9187967043709444,0.9062230831515301,0.8970285984421328,0.8870383797179019,0.8766682323116096,0.8680721304752427,0.8571231089076071,0.8458116744004724,0.8333566265333893,0.820731546178562,0.8090851000576977,0.7985913797038626,0.7916518206858469,0.7874256996186335,0.7868988889299311,0.7878232144462236,0.7904513804862526,0.7963572181574352,0.8022934537837608,0.80786755926191,0.813502269852517,0.8188684281023959,0.8219870946693513,0.8254023323908171,0.8292727402054639,0.834735569264488,0.8388397532929407,0.8427973085440688,0.8440756885127421,0.8402254084923824,0.8329628601250969,0.8214065189801056,0.8091996028000541,0.7957283637328705,0.7856460406004429,0.7783282914847822,0.7787542645841272,0.7872380186434902,0.8012017470662465,0.8178373371838974,0.8347873154545211,0.8492535583133329,0.8558629425356099,0.8534753383780358,0.8436979591348305,0.8272889248685071,0.8095531499833446,0.7932747608074169,0.7809217437771303,0.772475453314418,0.7710456507364238,0.773853590297746,0.7818175336270743,0.7938141356878219,0.8077026150252847,0.8214020734869136,0.8349254822918462,0.8452425152674946,0.8558539222134858,0.8645015597668807,0.8726578756917625,0.8815686553010774,0.8919413864891593,0.9001358397520653,0.9123915245909666,0.9249460564342394,0.9383273372144869,0.9522788589495365,0.9632139497796388,0.9719191534124305,0.9770432091246528,0.9775859578580347,0.974639592644394,0.9667627577849385,0.9593435943494151,0.9517960478729448,0.9470166780710998,0.9422976499707426,0.9371684722636094,0.9325302270267491,0.929578888876492,0.9272770165965801,0.9249892684967117,0.9230197057597436,0.9243022895354414,0.9299512912768032,0.9443708700516598,0.9610438765993685,0.9725375911462923,0.9784204088807689,0.9731287097382082,0.9607108680842427,0.9464644967266369,0.9274138972393906,0.9115973853463233,0.8980520475243421,0.8916771431321947,0.8920827946145482,0.8977426320030768,0.9069803709416756,0.9223750415560025,0.939138104173503,0.9567794420783118,0.9715924152340365,0.9882318545633952,0.9950233117711536,2
548,,,,,,,,,,,,,,,2.9556286784712955,2.8879414916797925,2.8149612926567698,2.7345602420427086,2.6515781711388846,2.574968791135372,2.489969272419663,2.3986026467666868,2.301687611262993,2.206297577750595,2.109632335107336,2.0160646246320812,1.9259055648573444,1.838166965078081,1.7605868408392473,1.6891010575878056,1.6262055681444827,1.572120954417767,1.5270567054397979,1.4865385833960802,1.452551025052618,1.4175245277396624,1.3836978436962095,1.3488576751026549,1.309809643490033,1.268819452845393,1.2345916369498884,1.2142898707640128,1.2004191703119877,1.1884091782492012,1.1765093875398804,1.1670819380903312,1.1578810735065732,1.1483400052473147,1.1384329611044621,1.1280780136222546,1.1150453533480227,1.0999291574361472,1.084650582957635,1.0682722263019584,1.0524352875555731,1.0375183369682794,1.0257908109487466,1.0135925755111108,1.0049065582642291,0.9970169788694594,0.9904945582494604,0.9850243618698905,0.9786663847428894,0.9746709593340359,0.970281209666978,0.9683512980228195,0.9659139354694544,0.9631483725536285,0.9589155875724601,0.9546040746287224,0.9489987983235499,0.9431984613677187,0.9360700421297111,0.9284498068440872,0.921504266431544,0.9154864958975328,0.9100039405740705,0.904806124363358,0.8988488232392025,0.8938929947835315,0.8890589515333736,0.8842519306899368,0.8770108758894074,0.8706329089617433,0.8658195411691998,0.85986355452575,0.8551147674510817,0.8507509071618542,0.8442919452771696,0.8414457083308806,0.8387536541307395,0.835610923374547,0.832025716217522,0.8290228775920274,0.8263926491053818,0.822957813011594,0.8206356497978136,0.8191257598102653,0.8162167741968985,0.8128601550432798,0.8102964222749263,0.8058087981098032,0.8009340604724261,0.7948010889762269,0.7865504851035947,0.7770067842220104,0.7673152179491678,0.7585682449937274,0.7524999520792972,0.7507213548363769,0.7547110210516383,0.7628893228527429,0.7747172595830196,0.7906794150728651,0.8094570830964569,0.8276856223627407,0.8449001376500764,0.8588011112346947,0.8705558912090023,0.8803673377331567,0.8892465791859339,0.8961298910311395,0.9042188414924978,0.9124658641409031,0.9205077879861168,0.9280451513118171,0.9377817677064033,0.945371619564287,0.9537173891432158,0.9634197198588335,0.9748127676616247,0.9874824910063382,1.0013078327236484,1.0171812813107648,1.0319543389178572,1.0447005095048467,1.0559589149311364,1.0622173277768523,1.0643619778270919,1.0610573106731276,1.0563550430161435,1.047964235899288,1.0412058236968016,1.0345368443426461,1.0289927575737086,1.0247888668851077,1.023468295397358,1.0240369115378234,1.0235784602818345,1.0235087040973405,1.0199309457012513,1.0167889748671572,1.0145720432495837,1.009397114212178,1.0028767855796972,1.0018269918551006,1.0007650487463517,1.005340969467305,1.0172456125034033,1.022849553915344,1.0367857419349633,1.0528552480603137,1.059368185025199,1.0669065315688742,1.0752917173230947,1.0846545629272668,2
264,,,,,,,,,,,,,,,,,,,,,,1.8871722567891331,1.8109657297269588,1.7311120679515528,1.6442880401187665,1.5719632792536604,1.5086456581256344,1.4540707694815058,1.4122829736350653,1.3700863355734216,1.3392257283623437,1.3127541210584992,1.29124735220037,1.2760351466610995,1.2593488582969634,1.242783763440515,1.2243721449795055,1.204763377296527,1.1759855946355593,1.1526187060195656,1.1213449773071296,1.0854754740897241,1.0410403888173365,0.9922987793387501,0.9490125688571194,0.9079766161530882,0.8637704625579632,0.8329446026589553,0.8051346714402361,0.7855937395712169,0.7764896613705699,0.7881955226969282,0.8038445625517899,0.8316356988826734,0.8595009984325055,0.889240885883498,0.9216464956625945,0.9670610888110478,0.9999088174132237,1.0229943709534108,1.0471263045086145,1.0469713741584687,1.0449365492219393,1.028392517719237,1.0034099388861648,0.9642806808478346,0.9098385101240116,0.8598679973177885,0.8110113258964131,0.768727879432759,0.7415327485769359,0.7167890178134799,0.707457402657431,0.6974723014892809,0.7098655197393458,0.7357626531639283,0.7680897640604568,0.7994664075739002,0.839059367790923,0.8576651119856391,0.897717884933928,0.9254489018389347,0.9556684116982479,0.9643986647988214,0.9654142164889883,0.9538797268021795,0.9482982407010813,0.9473931236184467,0.9749116762907141,0.9762062091830721,1.0031595415697536,1.0375233294532087,1.082452282225462,1.1275353559049246,1.1962676390425628,1.2533318405934781,1.3262069436692154,1.3954586616412041,1.4563171705391098,1.5209783485992543,1.5606383301824018,1.5982656762675136,1.6179225491335747,1.628663468072902,1.6267736914233837,1.608596767452068,1.591002909307547,1.5676762609816906,1.5433925531721233,1.5263278987763549,1.505729340294692,1.4865973291249395,1.477555040787783,1.463063759127856,1.44980052635959,1.4303328716725319,1.4112583496180158,1.3831978439163168,1.3479142458883833,1.3140407125284257,1.2765110024747541,1.2430161938746696,1.212102932405323,1.1862314300428634,1.1676459534599377,1.1559574693606627,1.1491977283565278,1.1543637715426183,1.1648895808530682,1.1763263968702085,1.1906785764114622,1.2079485006525879,1.220614498779181,1.228533625009292,1.232910582708496,1.2301178436985487,1.2221554414656086,1.20903393078468,1.193487135552144,1.1762138263370252,1.1646135651478526,1.1438313618961464,1.128780103912094,1.113418392539546,1.0919252050073236,1.0691036244052894,1.0461345426584687,1.01909799136088,0.9948620767066506,0.9687114807855861,0.9485752969887233,0.9287497557415897,0.9134828241532432,0.9070269425280337,0.9056645930751126,0.9087360863193059,0.9165339739907888,0.9286529396459583,0.9383102266291448,0.9544830076638857,0.9766205767243854,0.9981102475597144,1.0154609057942208,1.0214762816988805,1.035790262391811,1.0420765199569386,2
300,,,,,,,,,,,,,,,,,,,,1.882350424876778,1.813577590241605,1.7434963411566002,1.6795743025907082,1.623009827370141,1.5773489363986064,1.5332377759978748,1.4939527364627512,1.4568337792098478,1.41897920749796,1.3825071289780064,1.3391198984441404,1.2950481886644611,1.2471467233868183,1.196779164187438,1.1457352016210691,1.0940327208257745,1.0440111339362517,0.995263387832618,0.9552889164391074,0.9271124392654932,0.911311398982559,0.9065423070909623,0.9131764623793365,0.9288160199321799,0.9491316840972384,0.9692655055178174,0.9888288709764537,1.000249382708513,0.9988582139178673,0.9811735577726359,0.9498170693242738,0.9092846439535454,0.8646010222552695,0.8215801865583203,0.7868835967469965,0.7640837119335936,0.754692093279455,0.7587618544198755,0.771186307197855,0.7967556060708125,0.8228828975913879,0.8510500638626902,0.8727525983708246,0.8936245531336198,0.9139441344690502,0.9327991500183854,0.9471495433198731,0.9628623283736144,0.9820209687789543,0.9979526226134808,1.0122442087290882,1.024292401965063,1.0367474618024275,1.0431402164138517,1.0475746644405581,1.046202633001289,1.0350501627918771,1.0191526246184623,0.9939391764849967,0.9685116353481711,0.9364151915799876,0.9099068109614636,0.8829984765011627,0.8641105610417354,0.8564090675432006,0.8565260260562828,0.8647517067742515,0.8841215187932827,0.9078127377097454,0.9355378520041792,0.9492267976832058,0.9535476322631231,0.9513404914431038,0.9451825166137018,0.9341760438089155,0.9249793481616215,0.915683452849043,0.9139717786251834,0.9167544209391518,0.9268478475059809,0.9489683639223032,0.9806987203981379,1.0187233067820227,1.0639581692701072,1.112366994113759,1.1612691749899082,1.2104999636689406,1.2564113269390742,1.303596484474776,1.3515488491824441,1.400352246217482,1.453994229014797,1.5131382493733152,1.5688109117472524,1.6208270525555024,1.6641447321518568,1.6920187379945633,1.7022618970794423,1.692172675881407,1.6630383270920326,1.6156714356030877,1.5631985799401047,1.5077142638765206,1.4565580061749244,1.4118721130942884,1.3798197081023873,1.3542652190959252,1.3348134511746022,1.3155005182691821,1.2965549692903766,1.2722667917585646,1.2403375027526358,1.2016046260312703,1.1559666012780745,1.1071684417299683,1.060661522280377,1.0180010998529347,0.982366130906832,0.9580766512184384,0.943467576845689,0.9391518580286213,0.9426337984453498,0.9528686771681171,0.9653975051379624,0.9783896589093999,0.9827877194500667,0.972476689442646,0.9519935595281046,0.9286985740145923,0.9005492807397475,0.8749912806814315,0.8543172349778334,0.8420923840660204,0.8479287712033929,0.8660285944201376,0.8891213902739461,0.914555874450073,0.9426468651310724,0.9675506666643706,0.9917138690340321,1.0163768770005064,1.0383336963869532,1.0589202846593504,1.0734881339249398,1.0778566194279453,1.080248349262046,2
