,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
370,,,,,,,,,,,,,,,,3.332582153143283,3.2011713761644316,3.059261320851894,2.9127409266251183,2.7610714982909617,2.6090782884714105,2.4598058467834987,2.310032213040662,2.1739220624365596,2.0494517174107063,1.9283012392146874,1.8208350030240399,1.7257164317261726,1.6382728624658993,1.5559938347397648,1.4797197222323855,1.404925527573572,1.3324429639848756,1.2612764190036274,1.1938059562370413,1.1323120571577086,1.077771170821642,1.0273101078699567,0.9866657601658321,0.9598313052231797,0.9437901911885899,0.932686498536536,0.9245048924638912,0.9194623847368384,0.9171727926481141,0.9158667754951051,0.9173886769888414,0.9200534923356006,0.9262311301672684,0.9310241528474431,0.9338896294172838,0.934507335027082,0.9294892528653625,0.920760097690704,0.9077394516634911,0.8920215464758005,0.8742291717885049,0.8583464822723096,0.845382607642434,0.8361956454077524,0.831644232291918,0.8305937084564954,0.8320540931528387,0.8356876658345955,0.8404169088909121,0.8458042248309052,0.850801435473422,0.8550237796553664,0.8617147915396792,0.8679589102425626,0.8777607820087023,0.8892394224309456,0.9039151641214447,0.918287719115878,0.9332826376604587,0.9467668899511017,0.9528545019348591,0.9552287044824617,0.9537411734932436,0.947755723545679,0.9360415790488525,0.9262265191381052,0.9168296339472346,0.9110709973506426,0.9117640225052884,0.9186805781749237,0.9316449512542034,0.9504392281491466,0.9739686332619244,0.9999284435698503,1.0255835551486667,1.0506118371586881,1.0708743649007868,1.0873732012806234,1.1004970419208076,1.1085737381883525,1.1129945489228354,1.114826407526653,1.1166269473327017,1.1174079902291851,1.1201038239301844,1.123800721988565,1.1315155237641141,1.1416680917459137,1.153462938878342,1.166514163519489,1.1803965726950478,1.1956392458727818,1.2103522832928755,1.222938880605944,1.2347956796039026,1.2480807206529176,1.2662820564203185,1.2883393860336323,1.30955984004444,1.3255332477071144,1.3421996683249882,1.3508923966584037,1.3477402788272315,1.338070720165235,1.31679396964567,1.2935778592661396,1.273460323381383,1.2488991114577837,1.2297706733306302,1.2114516239239386,1.1974468106184308,1.1880546796117875,1.177817231653741,1.1712034621925616,1.1673518668730072,1.1624118906147243,3
412,,,,,,,,,,,,,,,,,,,,,,1.7023904382130877,1.7345915521916866,1.7558238439633178,1.7733059673119798,1.784227090437597,1.7856544640327892,1.7753085830211728,1.7567177389812283,1.7260354665164628,1.6836169174661055,1.6322463428194736,1.5686093423485157,1.4958127838879915,1.417975329811751,1.3357485905485285,1.2558835103690642,1.1806958467144626,1.1200481216618212,1.076194254317536,1.0499430372096832,1.0395800789464422,1.0391148882846195,1.0464702401663506,1.0553296622785315,1.0645773587693483,1.0683790614288164,1.065039707643773,1.0543499440569262,1.0383999886985191,1.01743829538395,0.9951393252355205,0.9713325207075167,0.9470915060950189,0.9212994284562022,0.8989228185134109,0.8842909390917262,0.8751850175585534,0.8766950714936281,0.8852759198187483,0.9055861431299225,0.9334859316404684,0.968094826990973,0.9998443365307008,1.0294541643132111,1.0484401642476529,1.0520234130157406,1.0384929888909364,1.010933031521529,0.9747482181455926,0.9374260762632263,0.9009582364707531,0.8696296410536788,0.8495464458427314,0.840559864820887,0.83995479149673,0.8504769690501048,0.8669229596434849,0.8866112400231742,0.9018138100695166,0.9161943670718877,0.9220959755521247,0.9196942072605758,0.9148277805216128,0.9044229338446055,0.8939587792781752,0.8847476011537525,0.878715320461971,0.8782956706270929,0.8830989188118907,0.895714164306821,0.9116783936425943,0.9340416036544792,0.9527520770162456,0.9690673940203324,0.9792571252590418,0.9799702308423646,0.9698702858808071,0.9563046149569359,0.9367170871136138,0.9211203497701126,0.9101009512737583,0.9058347035595596,0.9116675453538886,0.9282196723555737,0.9531749506363711,0.988050740214472,1.0287619204069562,1.0735393036207985,1.1183096602427334,1.1668294413670792,1.2202103219828941,1.2817405828106376,1.3436892975194488,1.3830420944445023,1.4077118537956095,1.408947004204373,1.3931452504703672,1.3604389075029295,1.3243062039592703,1.2842790359698797,1.243762353272608,1.2068805172993975,1.1753450153013003,1.1534094334959635,1.134757972397995,1.120954448995661,1.111963448402558,1.110210237834468,1.1015623616645922,1.096875293594254,1.0972542586798464,2
162,,,,,,,,,,,,,,,,,,,1.5911623487277267,1.596837348148319,1.5978694552619088,1.5931780497517392,1.5861296210593845,1.5762915115383107,1.5722379397665875,1.5676251470166032,1.5573037123929427,1.5466329294372578,1.5305498248636462,1.5073384033508952,1.4743893478578518,1.4355008982940582,1.3870637291228198,1.3352192627919761,1.2803082364426346,1.2246812579466664,1.1696378635261415,1.1159841000949564,1.0703957607134855,1.0338595571330451,1.0064274532894106,0.9828173672262783,0.9633770955224947,0.9507455577894302,0.9443708999439346,0.9437920198209382,0.9534274970614364,0.9703898372601629,0.9916318635138206,1.0141048782723427,1.0362376766926604,1.0519340311760637,1.0605619112393083,1.0608146392336506,1.0561338281193042,1.0459182320252336,1.0336069118385804,1.0190439749112006,1.0056141566030943,0.9973181003684621,0.9891872685942276,0.9830696351682786,0.9760279250422453,0.9673420865363846,0.9584198118421514,0.9454614242523354,0.9339111740225783,0.9248926018540671,0.9193090667614033,0.9198825234169035,0.927151920052181,0.9407846673927434,0.9557631098244921,0.9759288738727184,0.9953595867964293,1.0172795012686362,1.0320664254540302,1.0398157112172162,1.043510079147361,1.041042451360331,1.035554328613845,1.0276308330046615,1.0178076044043198,1.0055857614463046,0.9943386241803325,0.9874626806051083,0.9858726154034234,0.985620260511684,0.9920416870394712,1.002541436584032,1.0182333103741121,1.0380328373794743,1.058523124052591,1.0798069075702215,1.0994520669379226,1.115439970411475,1.1280775243562657,1.1358303013729847,1.1379795568044146,1.1380521458898887,1.1363036487815263,1.1355819048507159,1.1387909979790034,1.1442672716340931,1.1516322623935282,1.1599493613551846,1.1665015169542858,1.1709818097855407,1.1714624341421156,1.1682031897743776,1.161249062076097,1.1601402605109146,1.1637769909029534,1.1756298924611421,1.1935553381917756,1.2151136954731663,1.2362491592534057,1.2528674400285544,1.2605604751284978,1.2452256957897618,1.2161309078602098,1.1854923471522132,1.15249101884756,1.1197469724588354,1.093087340810423,1.0680461883152956,1.0536456869218458,1.0343992953584151,1.0255856018667857,1.0112378349829787,1.0036605309349058,1.0028008282785978,2
422,,,,,,,,,,,,,,,,,,,2.1119179741019076,2.110593723297753,2.0902916945126524,2.0493736115903136,1.9937685820166218,1.9254501345384742,1.8576115134599114,1.778157127304849,1.6975150804391705,1.6168045340112052,1.5372751655556598,1.4585189083946255,1.3842372762297264,1.3097387737632022,1.2386969479619039,1.1663344785589205,1.1003629176946155,1.038509410894072,0.9801876470285369,0.9269821387466288,0.8820413693352654,0.8526010975516982,0.8364884337822467,0.8301084837875875,0.830806858383866,0.8381875331060822,0.8475760734302363,0.8579458910649316,0.8651904198060265,0.8689320962530105,0.8664763620859257,0.8570523281250044,0.8418377128980548,0.8221717901374721,0.8029316346854878,0.7837183533035115,0.76961195347317,0.7585412623576859,0.7560245421478626,0.7562081584457677,0.7594368013357362,0.765050678075567,0.7729296459753137,0.781079490646538,0.7879162263629754,0.790462171357766,0.794868721854668,0.7955009267176967,0.7927291239927534,0.7873251051423242,0.7824491447007917,0.779646022305555,0.7820772390891676,0.7887870876467697,0.8011814930987224,0.8223484061197432,0.8467254073379438,0.876251640006455,0.910015216037468,0.9405845638637459,0.968338761027993,0.9886056864830302,1.0023620524949566,1.0070364305781911,1.0071339387700733,1.0006275177946593,0.9919099833746009,0.9849472247493329,0.984639074195546,0.9962786700610891,1.0198761339732374,1.0561334892931302,1.1032312334910612,1.1541227281063398,1.208239426237515,1.255895633424283,1.29751624867828,1.3260850039763343,1.341514473825621,1.3449226705613446,1.3398807987954635,1.3321233896459237,1.3216989352179467,1.3108018984075502,1.3055571628338467,1.3051169124851807,1.3099119233825989,1.3204972591394675,1.336292708387377,1.3608382891062414,1.3937246573270456,1.4309398791783914,1.4732955446004778,1.5179831357638576,1.5680484600798716,1.6078365566084374,1.6288954555818933,1.6307205060595957,1.6041148731703183,1.5573845763122276,1.4873111743028171,1.4190360358761458,1.3471587618115322,1.279403880285194,1.218099811119162,1.1665544524012421,1.1267083456543208,1.0943183934832283,1.073187692830893,1.0564620928271242,1.0469593104038974,1.0405108887945693,1.0376504412412522,1.0396751215632853,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9995689132090977,1.9677807632185182,1.9355972141893485,1.9097973079418606,1.8777128157435299,1.844663912998448,1.806238619563643,1.7600018987800108,1.7065292999952533,1.6543568975258398,1.598686820760066,1.5375774801932214,1.468627572937848,1.3969719593665344,1.3140942298468035,1.2352110933593283,1.1573137094571129,1.0827556442561472,1.0169525600721967,0.9614630717762183,0.9121393219905739,0.8814249736234292,0.8582518002629145,0.8461589800543945,0.8392353601147168,0.8409785486399352,0.8432105602908764,0.8552220144980119,0.863978642274922,0.873990646684,0.8822213980253,0.8834256040346851,0.8821731194671283,0.8824099932195195,0.8768325233530484,0.8772163610309871,0.8852136694978029,0.8967818231050928,0.9220340084226819,0.9543148915819399,0.9861409162233008,1.032424876715039,1.0875599336453332,1.1344414951416457,1.172280205020376,1.1944943457604262,1.202646769624113,1.1943740372036453,1.1582101438965986,1.1154600837713289,1.0657329974790197,1.01131305695229,0.95183459121938,0.9029124226688093,0.8735924413708858,0.8539136472240847,0.8342232453225165,0.8309382629782829,0.8429872385636228,0.8562617315365312,0.8529013434239212,0.8384713728557526,0.8012280533276572,0.761661153345274,0.7180785811100366,0.6735940363208286,0.6408146648628672,0.6065965539516676,0.5820574347802547,0.5807833082937661,0.5909655884388202,0.620393199209513,0.6754088579854747,0.7423603550920634,0.8174537506138819,0.912660157027062,1.013716291655114,1.1213219380203228,1.2221251929724872,1.330242777220266,1.426369177396294,1.5189915604083182,1.5890253892938708,1.6570150301545536,1.7177159064321215,1.7612705022787352,1.7966363035202546,1.806223917721088,1.8041607372609987,1.7757732266002435,1.7405297348936246,1.6925456733578703,1.632490702274853,1.5647993876205193,1.4989680055048507,1.4336994124976874,1.3765879211976586,1.3243859212657187,1.271481280710685,1.2333505421904514,1.1958965587439339,1.1760716047033355,3
122,,,,,,,,,,,,2.669371885625176,2.7225270472307037,2.7317621790671716,2.697816990773969,2.6359816548792088,2.5541259987662297,2.4593382373411545,2.356789901971954,2.2587686295568568,2.1597524827530097,2.0678949484550637,1.984592604206056,1.906906870194613,1.8403629027922648,1.7808317299998695,1.7297179660679438,1.683814455416504,1.6405013713875252,1.6029297954721207,1.5681039942039898,1.5286148999666151,1.4892052724297387,1.4462755865160695,1.4006143731177596,1.352640943976247,1.3078983459740594,1.2672028241541222,1.2325070542963483,1.2045934307041886,1.1851868040468339,1.1736972908321492,1.166401177526566,1.1616974783168137,1.154566740936382,1.1455882015201937,1.13244622003299,1.1152211307761315,1.0945141312953375,1.0711258841560607,1.0475304704927806,1.0244646113418439,1.0043426835212745,0.9886829111660138,0.978962953176699,0.9739071014100471,0.9720415182109026,0.9758514331439367,0.9813407046695475,0.9871265393893953,0.9940892749931185,1.000074203674607,1.005271141083854,1.006109676270815,1.0043833824035895,1.0018836201467436,0.9946261608279575,0.9858005212609301,0.9743380227575321,0.9624133430490616,0.9499879556027847,0.9380860131843133,0.9292035514376085,0.9226502478619296,0.9177291643824512,0.9141122096291991,0.9173221384269528,0.9228361195611392,0.9333064721248765,0.9487238095999564,0.9714454248810815,0.999513351159756,1.0323257434633843,1.0646654424881175,1.095205066764794,1.1235298351418601,1.1403174511652234,1.1450054837146149,1.1343059674998761,1.105514833528566,1.0621596177156472,1.0074193342368556,0.9439317043228512,0.8799803291448554,0.816500965201465,0.7569556129365091,0.7056342785255296,0.6670396344872505,0.6437274368047585,0.6336307057192774,0.6315255517530394,0.632883667801367,0.6403107138082682,0.6539697322176021,0.6720912451758434,0.6912487230509496,0.7129711898058511,0.738059256885615,0.7655263672535508,0.7976273182847389,0.8354616875870047,0.8862455107458942,0.9507140326411709,1.0193366177195173,1.0828642589851598,1.1340987649198133,1.1698962547436447,1.1987524535640008,1.2117506558234912,1.2116331447592463,1.2068069313834742,1.1956941078777181,1.175045978193582,1.1562601852079553,1.1381877097251742,1.1210381535996115,1.109082316516992,1.0869491679316288,1.0672919188846217,1.05495342265684,1.043721082139764,1.0326257056740629,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6715887099067812,1.6227494752526157,1.571265255923905,1.526757332841009,1.4819887001866658,1.4430703306043307,1.4051316695828382,1.3753414632569136,1.3443272119181668,1.3182347136628443,1.2991544642651933,1.2819803777390542,1.2745420488889438,1.2659915926205436,1.2587954111228656,1.2544799999784928,1.247360827688535,1.2376519951218117,1.2239651561677638,1.2035848572020473,1.177820081049348,1.1465899428416124,1.1151464100795414,1.0807254322859312,1.0473257314214413,1.0194611174241626,0.996157774713512,0.9777891043590696,0.9660813536194934,0.9608841846609807,0.9616976943678288,0.966543700040543,0.9753809307890697,0.9886260536880429,1.0026086531971687,1.0184281005875175,1.0333096992615864,1.042837545124211,1.0463894345094564,1.0385357625496043,1.0266088619471203,1.0051740298931158,0.9814811990273782,0.9595419540741155,0.9427253325641265,0.9359311950720075,0.9391109824663484,0.9529227616412456,0.9731107848419026,0.9937884545157977,1.0126195062632304,1.0242530776674377,1.0249608836795432,1.0219560841804172,1.0158251296158238,1.0018433618210734,0.9904172021042654,0.9835577576693146,0.9746229667856549,0.965697583903874,0.9551941571955775,0.9432639901417643,0.9261823659802983,0.9066090013031749,0.8866972840422108,0.8629474360992432,0.8377092623273712,0.8107323801249622,0.7920297380396979,0.7795468562532428,0.7654360152436566,0.7581001642403127,0.7571431883894248,0.764890071297619,0.7775618778891824,0.7943018163219304,0.8175727511390997,0.8444291893071625,0.8786175568790453,0.9089595919051141,0.9436262389981223,0.9791709142892893,1.0098418764540362,1.0404296081221363,1.0713960627145984,1.1104669235910314,1.1565933888984254,1.2102337965605834,1.2691779183916536,1.3289818798057542,1.3918123438927035,1.4488003679546995,1.4998046225683932,1.523317986928031,1.5373011412117255,1.5360391407248688,1.5133823832650815,1.4807841617261501,1.453176182037193,1.4168610885929582,1.3844811059620417,1.3570182419578338,1.3273005894368586,1.2970613295392386,1.2731657786337491,1.2569672329178747,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60779455733953,2.5249466687705597,2.415658940831099,2.3107980929780636,2.1990099207259632,2.0890212288177654,1.969387028643264,1.8473108029927547,1.7224483379345767,1.5856628367641792,1.4600491206523678,1.3434273587371797,1.2380424366876326,1.148393328831634,1.0754758029032945,1.0108283916869174,0.9618898154300518,0.9292658085266339,0.9023315095403581,0.8922893570130793,0.8835294386425836,0.8807746707878956,0.8793395276709106,0.8758717915852414,0.8833661699579891,0.8812159472235407,0.8821567529576655,0.883035793182134,0.8919121243530572,0.9050877267814385,0.92743097058373,0.95330320198536,0.9762916162172599,1.015170221777434,1.0394890966925323,1.066797194174308,1.082678698867908,1.098406319251191,1.1000569423135238,1.0990375032055244,1.0854276941532945,1.0822461888131538,1.0795766971200276,1.0737601104483734,1.0819026775679919,1.0880332576300957,1.1088330216243953,1.1397347104760942,1.1725761247482265,1.2089929805781585,1.2366524382726274,1.2628162812160553,1.2747032528992883,1.2778445847435065,1.265616313492834,1.242892836920737,1.2068250286936237,1.1588616391978461,1.1088787712384023,1.058575057584062,1.0025185442458215,0.9441431135456402,0.8834695422486827,0.8255545573510332,0.770517592411428,0.7221536519357652,0.6793423062727677,0.6431134191917438,0.6209301003004039,0.6175902706100868,0.6347222651582078,0.6714703668730607,0.7257228102191662,0.7838491489849503,0.8465192189994614,0.918772706023758,1.0024535954729812,1.090561402456372,1.175933590647181,1.2612080423471532,1.3317095447299991,1.3890104483449617,1.436341830157093,1.4763328328748215,1.5007118942935445,1.516423239612224,1.5177527457392301,1.5154683289917168,1.5094430428172554,1.4980393057666475,1.483286432055099,1.4646243193168687,1.4391250299551088,1.4117172658903985,1.374252034128471,1.333527456188933,1.2862700953966746,1.2378903324348518,1.193339753835417,1.1606338501963465,1.1203401787975804,1.088842168066465,1.063760866627474,1.0478709152563028,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8293363877961424,1.7727195787053345,1.6964441959054275,1.6072108900232966,1.5068913278019602,1.4015360051293642,1.2992270991559274,1.2074809205978954,1.119676335698402,1.047600302986273,0.9884741878130312,0.9334514626555852,0.8865854540316911,0.8393525206062307,0.7997839770941937,0.7609651436312477,0.7288416331706358,0.7001415671717275,0.6784558600309378,0.6614318064333036,0.6589239728670078,0.6810624552817588,0.7006586214397703,0.7284413306487836,0.7625240709646568,0.8154776338712195,0.8438712623610773,0.8799609693653005,0.9073557877601911,0.9220688304040432,0.9487255751161785,0.9443987034106761,0.9471611182721751,0.9401213422612041,0.9221276157447806,0.918267558523078,0.9108412398394388,0.9345910765875183,0.986927928421998,1.0384559452171909,1.0971384388350423,1.1445661509483414,1.1931300781103515,1.2835705681710747,1.3610688725935516,1.4155039404432,1.4891832843291697,1.5191820327643988,1.5370577806942025,1.5480648974618807,1.5201692161243905,1.48475870968044,1.4456200963475967,1.3923379503906252,1.3229401783607,1.2639557625962756,1.2044652196077483,1.1569961570557261,1.107615692985974,1.068734285829654,1.051632835527932,1.027763864622794,1.0281030093077639,1.0309850845044073,1.0225443240086474,1.0184965918522493,1.0032290852553905,0.9853420022111516,0.9596790647915047,0.9389989776812541,0.9199097616645837,0.9026973965970668,0.8740237489793966,0.8471355480055374,0.8424272104538111,0.8506948872239155,0.861581264299493,0.8923174343086178,0.917801349196515,0.9561377497823742,0.9948029473416593,1.034584921916862,1.06696524136259,1.0991327464729552,1.124192924448617,1.1413414185269373,1.1536120321916519,1.149786937862918,1.1495511424516183,1.1361742890599527,1.1178228015796527,1.1070379916181867,1.0968273643835058,1.093707121940727,1.0769744361027915,1.0753984059641373,1.0670648860484842,1.0738407543355273,1.0803005175533862,1.080731695608904,1.0793187409644127,1.08464909507408,1.088084000125115,2
147,,,,,,,,,,,,,,,,,,,,,,,2.879025558187741,2.9005075207865563,2.8804976377096083,2.8224922746043184,2.7127686504307613,2.586342993790321,2.437793217838502,2.2686510546900562,2.08035833456487,1.8918833194856246,1.7070372068198505,1.5259607864863705,1.3602904736384387,1.213974214490353,1.0958603670256077,1.0065195822175483,0.9297404605521861,0.8736893140248743,0.8306202513819332,0.798615212685372,0.7771159155334666,0.767488343851599,0.7636857931799719,0.7695778170116832,0.7758336943969222,0.7814991729233917,0.7892734092122493,0.8069898267064717,0.8189965472632996,0.8251260095066508,0.825634451034082,0.8193176119924623,0.8081631596541519,0.7908485818602579,0.7708576489173047,0.7434947032309148,0.7160218921897292,0.6947892788617842,0.6656361518287263,0.6388401281160236,0.62194020411464,0.6181097224598777,0.6169760660429775,0.6279754075469232,0.6384628148313556,0.6610485615480728,0.6768357047460956,0.716116674041067,0.7512477984532056,0.7910222275338409,0.8312713565788268,0.8581613979106992,0.8675583037569858,0.8657950553952161,0.8696911185021505,0.8503394374401996,0.8226319061109724,0.8039777044399395,0.7816193548043093,0.7605001461211292,0.755092853348208,0.759814089555048,0.7762307339002077,0.7896904550449332,0.8428705101368407,0.8987673906759229,0.9431056969807032,1.0088688005436872,1.07932325098224,1.1307193370772866,1.1743382032847918,1.195940526070368,1.217381346536197,1.196796278052768,1.2024707787898468,1.2050687477118105,1.222476568555769,1.2564914122386994,1.2895952336523888,1.361764130242452,1.4356376181118953,1.5284433829037432,1.6136462858337008,1.70208834780159,1.7983763954734895,1.8683650082552388,1.9201906453191913,1.9490940909543335,1.9494729924658982,1.9401414175206635,1.9204699360728847,1.8845401741228898,1.843942750380347,1.7996562220661294,1.7531630530298081,1.709403029867827,1.6568487465769661,1.6104864221833002,1.5633394501268123,1.5175477835246043,1.4681191134191243,1.4245539445154174,1.3769518396582852,1.3360122671733314,1.2958575295202632,1.2686717633129792,1.2418569604802452,1.2155342820406267,1.1960264521443769,1.1824180273958949,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5633626808577272,1.4939531543524258,1.3823906771137948,1.283737105419127,1.1905949186499636,1.117536053427263,1.068394131258649,1.0190073285064494,0.9923164789824468,0.9688223399457793,0.9687155647472883,0.9654173044971945,0.9663967625817301,0.9782130478842062,0.9928842198463441,0.9967786057588437,1.0076873259477592,1.014147641486412,1.0287848044709347,1.049347665211626,1.0686098897621146,1.0955934893644743,1.1239992446380218,1.1441158623746785,1.1721150716381183,1.2009716532515298,1.2294362269026546,1.2599588751478743,1.2840736551420706,1.301362621494013,1.3324332721776653,1.3530896674982817,1.360306558157759,1.3472243301205806,1.350268993714613,1.3494245285833355,1.3417164871514329,4
518,,,,,,,,,,,,,,,,,,,,,,2.945513304155605,2.8481710239284457,2.7026801369593003,2.534680116278325,2.3595222018360387,2.1857247677519047,2.0035337766705865,1.8368335200125725,1.6751515600191114,1.5220760426191782,1.379413411990428,1.2443240947978977,1.1316166548363313,1.0286291311156828,0.9411504306605643,0.8725023640699607,0.8200656181050037,0.7738218549872635,0.7482236515513975,0.7284058182983789,0.7191166055589537,0.7282129458921119,0.7431703521327093,0.757106014424423,0.7753560405166526,0.8006062247671234,0.8264534035067213,0.850137213459704,0.8753579483752338,0.8912097261361654,0.8950449499402833,0.8973091247206402,0.8882104604947421,0.8722143012716188,0.8483420306399627,0.8332381273669317,0.7842355171590308,0.7474257985398003,0.7148617991868798,0.6839021021427398,0.6500986759507539,0.6098779826597092,0.5923577518654954,0.584345777568952,0.5778781720235653,0.596248308653028,0.6260333203572724,0.6432015628005412,0.6857972498737892,0.7655163068119137,0.8556157875288882,0.9553831829027553,1.0553506892963334,1.159217353118886,1.274716026648204,1.375356515493138,1.4866872984348216,1.5655250607933104,1.623955860954612,1.6755533452038684,1.7052517774406124,1.718316087737116,1.716631050404724,1.6912786648136569,1.67282796256647,1.6288109890767692,1.5836928274241415,1.539152644846086,1.48464202916425,1.4370050024227183,1.3829433584531077,1.3342562016264663,1.295399311413223,1.246094642855325,1.193988620994563,1.1445395993258456,1.0953571500928967,1.0497700573539763,1.003652925863265,0.963575964410404,0.9339101981862374,0.9121410011795261,0.9100014143861035,0.9201099346029067,0.9496239993283107,0.9932226111368354,1.040729572626685,1.0941670107597785,1.156107191987291,1.2263458782345185,1.2885682389290096,1.3419473445959618,1.3853274707356202,1.4280038270569264,1.4565467195861679,1.465777081114455,1.4638360030080495,1.4485125690060294,1.4211119637062524,1.3898108595189882,1.3506551316188644,1.3097479165740957,1.269378042978135,1.221242548756095,1.1827901114606965,1.153008213611957,1.1276114966281932,1.1032922587938387,1.0848471810168843,1.0706003147188867,1.0605869384308169,2
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5534639185186312,1.5202393815608621,1.4811127260304335,1.4437663347628789,1.414307915610752,1.3861164021441992,1.3663891599886897,1.350245610537403,1.3351974350726867,1.320458350952093,1.292266514407077,1.2740778778052886,1.2568929920695604,1.2437634754475204,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3658480289957327,1.3187815327635066,1.2797080484996837,1.2160764193419427,1.1555394351855357,1.089187879053498,1.0196228202331525,0.9576462122829412,0.9078850539134709,0.8646781479224475,0.8295883237413552,0.7989988439512276,0.7709885171543094,0.7613135744644417,0.7627435843219956,0.764780860108542,0.7619024894846571,0.7667376013857592,0.769257395768268,0.7710337094683826,0.7812007999035907,0.773157457018896,0.7968021868743581,0.81943784924913,0.8464651452773473,0.8600041597196197,0.8773369620725449,0.9106904572498398,0.9282638343849949,0.9530927659051041,0.9778880198242417,1.0155855514453873,1.03639015509641,1.0681497650846405,1.0928621148701767,1.1340661524446296,1.1698278440884633,1.1901277332232116,1.238508968658155,1.2886121257757437,1.324338105922992,1.3437290453649648,1.3603411978179216,1.3576081977388195,1.3453040670506802,1.3150395784625115,1.2858574502277853,1.2557123933884058,1.2255370737446039,1.1937079701138007,1.169547448846937,1.156165362448252,1.1492287428157177,1.1504774445553454,1.1536939539759175,1.1414555969482225,1.140574417037079,1.1348060457391806,1.1216246659479565,1.1091016402974243,1.0895385824861907,1.0655897844351119,1.0453975168033651,1.0114551091142099,0.9923942058162096,0.970369585418366,0.9586540337530023,0.9604444928372752,0.9767306240823562,0.9973576112655567,1.040388230078678,1.0944802078475862,1.1482582381172186,1.2027038893495425,1.2664539308495324,1.3181321172294007,1.363529083376356,1.403307422040743,1.4309815489739857,1.439522612213024,1.4392035412121165,1.4439732741189866,1.431408501719786,1.4127887646675767,1.3992454758924933,1.3908413803540514,1.3785544949455582,4
