,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
476,,,,,,,,,,,,,,,,,,2.487535997885976,2.584536821755348,2.626665604919589,2.6213923279702485,2.5734701663590527,2.4872135698522024,2.3835917757605425,2.2633572870180476,2.1348985797882962,2.006520476161998,1.8837182784845248,1.768316201502409,1.6606075048175735,1.5656230535392364,1.481183649239847,1.4108164285844627,1.347111717566271,1.2897579309284344,1.2396932908927036,1.1966952936284891,1.1624997329026634,1.1317740471999294,1.1024226500131349,1.0714872080989588,1.0401114170104715,1.0124282090806611,0.9863183412004564,0.964392699850473,0.9478039418838975,0.9394924051222184,0.934776614376235,0.9343187006852647,0.938840195705649,0.9432229783357307,0.9451199055630093,0.9427405897958916,0.9370089038457148,0.9243596938314962,0.9083636342291914,0.8906636316347307,0.8731099273503795,0.8530934023928054,0.8354553740229778,0.8212941909490519,0.808345870058378,0.7940132914731515,0.7813590948706761,0.7703358571739658,0.7575138687594201,0.7438917808918183,0.7317218766742901,0.7226044117322388,0.7153230355399746,0.7139097512933613,0.7140725572745581,0.7212879454599994,0.7311496985856727,0.7453814763406811,0.7625867012930151,0.7785851504506173,0.7914718119613287,0.804712029546323,0.8146745893271996,0.8205260837396855,0.8235532325806825,0.8262026673372932,0.8272697068022663,0.8299397235361717,0.8371960652162029,0.8444878084321951,0.8532777487832105,0.866864564496363,0.8894452164603698,0.9159395671345802,0.9456886314730739,0.9745181962912357,0.9986428616198277,1.0125869555335818,1.012674450234103,0.9983625039914521,0.9709100252962671,0.936529541386977,0.8980873622890039,0.8650561718557696,0.8379068756270379,0.8205221395108009,0.8124771970740768,0.8111817012275369,0.8197738287647515,0.8355549582218303,0.8497708365683414,0.8709207016260191,0.8899927957480813,0.905893842195727,0.9229276320812387,0.9380992372370665,0.9559066169313946,0.9760197028815407,0.9936996175586534,1.0086157913164877,1.018561989284013,1.0258989657152,1.0274529364862381,1.0238104332218125,1.020699256285402,1.0179485783252091,1.0196015440987223,1.0286524875549057,1.0468679530755098,1.0726636900232105,1.1065622299825524,1.1451243865423684,1.1840191071496589,1.2176918836577824,1.2417048337604109,1.253699717558729,1.252048904691816,1.2361395586205504,1.2073406766769494,1.170896683810788,1.13535894052513,1.1025897664396926,1.0798277310274693,1.0694642647369328,1.0713361311238363,1.08422381640955,1.1079279946833078,1.1341186097896083,1.1586314599931802,1.1787377666525067,1.1908723298912416,1.191846870487733,1.1817187959385542,1.1608674308063627,1.1292788606888717,1.0912979460307874,1.0542433090433256,1.0213905395886758,0.9918205159991478,0.9629650264002159,0.9423566627106965,0.9290945243018247,0.9213224899422575,0.9295495640960473,0.9372506109891251,0.9503943316394872,0.9597855463698974,0.9672395942133569,0.9799981941399828,0.9890986709092906,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4348892323450086,1.4351909104708265,1.4292719786836412,1.418820184105242,1.4042334680427935,1.3836735290599207,1.3634108742751574,1.3420551386082138,1.3224319495319359,1.3060596684068395,1.2949195353362717,1.2912796111042706,1.2946921501947024,1.3058706576931576,1.3194742707117904,1.3300355845048961,1.3347619248455702,1.336236553559198,1.3291466048043616,1.3197582046227825,1.306498494344901,1.2930062919385976,1.2783130915895229,1.2608501554720695,1.2458356418076184,1.228376300617918,1.2113281047741742,1.195914158991986,1.1791591405003545,1.1635236689777806,1.1519798269999408,1.143471305617212,1.1365113261473607,1.1264241051593116,1.1118334295912677,1.0922199602777611,1.0655411379855333,1.0349962654484934,1.0009326362799076,0.9677957437564499,0.9431579237526464,0.9274636513076285,0.9220271172646055,0.9290055061452323,0.9453719320110374,0.9695527940683625,0.9940234531192466,1.0142554612923442,1.0268898881079753,1.027286937754406,1.0173837393200977,0.9958928635098627,0.9640495988074185,0.9260366251144617,0.8855170596430513,0.844798863554028,0.8108669793737445,0.7834983082524947,0.7627276696507819,0.753049761007474,0.7518240599019086,0.7605748119985778,0.7749875997952064,0.794275194102711,0.8185004921747447,0.8402510231485055,0.8610822158665027,0.8744172377753658,0.8824818902136796,0.8805197700129459,0.8743715788005761,0.8644326807130912,0.8504545321401467,0.8384810615275186,0.8327094779878081,0.8284947985475214,0.8337280169576126,0.8460562211280847,0.8643012517581755,0.8897010362050493,0.9127147603238057,0.9320926409380097,0.943041503118005,0.9467145503697233,0.9444068685438816,0.9379591027554017,0.9236136716847279,0.9062964520882106,0.8949446012018277,0.8849629900789336,0.8763883868100302,0.8803645294514824,0.8904090512860048,0.9053939140043896,0.9262559956443092,0.9502579912863007,0.9766813366971012,1.001069058956008,1.0230181468334543,1.0359643004728616,1.0416463748403222,1.0420332517251683,1.0373186892533726,1.0299693817423852,1.0162093687628175,1.006881058682555,0.9978810878632469,0.9880932136277474,0.9830861546714019,0.983644401540613,0.9888259532634183,0.9984330699989591,1.0025900952328985,1.004580468722319,1.0087145106635034,1.0122933826045262,1.014655287346811,1.0102737694851263,0.9926343882869413,0.9686792127866966,0.9463392355825949,0.9188030862036,0.8926454749891827,0.8686120400087626,0.8390188011169906,0.8221472792928638,0.793294073949877,0.7804924863863276,0.7539798335999155,0.7403907736704838,0.7367253901407358,0.7363280044384464,0.732110765585963,0.7371034196522686,1
176,,,,,,,,,,,,,,2.824081704190401,2.839408590425433,2.8172371285663367,2.7563102060711158,2.681653418250188,2.574938030498126,2.4649460302827784,2.3514494823707803,2.2403704612233977,2.136140641644203,2.038221483556015,1.946084063681137,1.8575306622956531,1.7729490276107,1.6896524575640033,1.6117754529562185,1.536508798335296,1.469124978509672,1.4037414332414926,1.3452815084045824,1.2905525591221867,1.241402678417041,1.197221355249134,1.1647706716200004,1.1436148294278081,1.126288293152188,1.1119283204525336,1.0982518403650547,1.0865523347150534,1.0780562028963248,1.0718724338626424,1.0683778532552726,1.066881422758796,1.0674189840645791,1.0695593407198314,1.0740010412654293,1.0783094437126797,1.0829814479347362,1.0866020619029662,1.0870955637441075,1.085082843866045,1.0827803108216942,1.077009181445185,1.0686285855224806,1.0584164105869722,1.0455478771538027,1.0304765493938621,1.0143936626167038,0.9980741050145514,0.9822966528310648,0.9647956232324746,0.947482354480474,0.9316587354091802,0.9166704652582294,0.9010679983338548,0.8870621609731397,0.8766821702748554,0.8694604320978581,0.864555465822112,0.8617162509422971,0.8609968730883943,0.8634078266417451,0.865730754341052,0.8675481263234783,0.869473529856494,0.8689816759118418,0.8660851766062116,0.8620842434779614,0.854925308933855,0.8452459296861348,0.8342086489482943,0.8216839601657724,0.8095758213959656,0.7967829675976281,0.7861727318399043,0.776973425528662,0.7688787755720217,0.7607342991672545,0.756783626357695,0.7528771903817906,0.7507978961869197,0.7485958629327012,0.7449436665510404,0.7403991262953886,0.735655479721898,0.7304756362128992,0.7243759036763018,0.7175144696591808,0.7121012395365082,0.7081446072529249,0.705241252625908,0.7042136907233967,0.7050247662857261,0.7087146493331262,0.7160323686725132,0.726351665465955,0.7409894351383889,0.7588408897523299,0.7821615089775007,0.8103497737553826,0.8405214764328965,0.8701206260657836,0.8970535977176857,0.9203862877043061,0.935811536542057,0.9475898032497043,0.9519375800138523,0.9508903357822489,0.9481401078375495,0.9460388119672094,0.943254102187593,0.9431428458621264,0.949241846490092,0.9594759001962414,0.972548644850178,0.9868090628653203,0.9987865431724123,1.008524648351551,1.01401580402176,1.0173681296718629,1.0152039958648642,1.010033968007819,1.0047828682873046,0.9991774113924298,0.9932829602436026,0.9872419761853781,0.9830590803032324,0.9788955214245849,0.9770080352147115,0.974086719644545,0.9676558222501566,0.963380580466533,0.95967848322676,0.9588139703341978,0.9631500054307697,0.9755466425083155,0.9868554911122214,0.999486397423324,1.0179061406120093,1.0350019036318465,1.049424633656364,1.0584530430950854,1.0624251417651855,1.0575958272590449,1.0541351845785987,1.0515554858391802,1.0451371519972883,1.0431680579632854,1.0360970261288172,1.0330345220453985,1.03073540861749,1.0306832059766444,1.0312031512989395,1.0309905637767036,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3494945716974698,1.4220792649778926,1.4849370967486404,1.535086414786878,1.5623320203485722,1.555029886365416,1.5244708113980894,1.4700588902758196,1.398972027720367,1.3154936442361493,1.2279204389806102,1.1400588380353274,1.0570906513925902,0.9868254923995241,0.9298330276046338,0.8786044962008599,0.8431764745429127,0.8124276268573474,0.7909102683092364,0.7767370157364101,0.7635340688731542,0.7502139498633559,0.7329761411606176,0.7179037575090763,0.6925007525248148,0.6649717485791198,0.6458846291225877,0.6249287925968101,0.6097812793421356,0.6047086055459793,0.6130233967044674,0.6270259801641654,0.6314580354349355,0.6547897450372225,0.692197054401497,0.7324055765604717,0.7839161323452981,0.8301067212003312,0.8706821189046422,0.9182899722964486,0.9549969739644628,0.9923241194440919,1.0448350987186419,1.0963910774258043,1.1547746321034493,1.2254396655343918,1.2970329060108678,1.3413814155402703,1.3743088274553497,1.3863430044375398,1.367462574968033,1.3432677189556044,1.289925552800025,1.2161518973186547,1.138439709592949,1.0567195478750149,0.9797248944445989,0.8957486603930912,0.8471093650829012,0.7912815590697612,0.7751422644212975,0.7660954548030368,0.7693426665864243,0.7983893430003461,0.8379539976963948,0.8780500102726378,0.9375552070865909,0.9820278268719362,1.0287257088050978,1.0827060312222607,1.1317155315351752,1.1643315113786452,1.2030666209573204,1.2367640652003908,1.267750520129412,1.295699928135909,1.3283689038933753,1.3560356427810074,1.3839353249118895,1.4197350852799837,1.4318590891682796,1.4343242947378336,1.4369698940091484,1.4382323904830274,1.4298030552519188,1.4143804938767723,1.391413019626841,1.3713702791010247,1.3413825801362687,1.3163261435222329,1.2944144261958588,1.2768656145502084,1.2582436085094932,1.2484129409967821,1.2440758930632483,1.2460492296639485,1.2531415004305193,1.2563845148320236,1.2624860612392848,1.2626211072869107,1.265716666247819,1.2602953744130407,1.2541719041840316,1.2440348435919546,1.2316212263379769,1.2143902534305782,1.1982686931998674,1.1797352168701432,1.1584199592723508,1.1379523069572706,1.118980925437884,1.110182788093845,1.1100876758176859,1.09750102296788,1.0822557235741237,1.0716594253876117,2
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6153387404286945,1.5458965348353142,1.471163234972587,1.3867709336596497,1.2964698509560986,1.1886064732082289,1.0866316398536313,0.9887446255839755,0.8894838210322602,0.7935548205509371,0.7119241530338236,0.6298229146547795,0.5686082642654858,0.5206853058033134,0.5013141752615081,0.4872167226061474,0.4968817315954773,0.5223095553829271,0.5738858459053201,0.6192602246604813,0.6843330587595896,0.7588426062721378,0.8409198064524169,0.9101017786851271,0.96500224016751,1.0203028083501935,1.0679238919807315,1.0876765714492191,1.1164917477399108,1.135155742378397,1.1694226516607675,1.2011218444774505,1.2026810363471598,1.2260093960673526,1.2482748138889597,1.3052472310105416,1.3363555279797454,1.3924689164514152,1.4326914482032918,1.459353497865143,1.4918305457862435,1.498985183462703,1.4783198642396522,1.436743886690298,1.3702562144847013,1.2992228398790513,1.2227397028223685,1.1284418927652689,1.0365526038844963,0.9510431600446569,0.8708941681919552,0.798922291316442,0.7346963788503789,0.6811026028796041,0.6356093659463926,0.5906957446174911,0.5707190356649072,0.5615987715695743,0.5686544434878009,0.5622984010354968,0.5814394886970657,0.6070146472583019,0.6379920931185774,0.6887269894329238,0.7349667810741182,0.7834460642532799,0.8169379098868456,0.865291102496981,0.9009292069590551,0.9254230979814859,0.9337841598014329,0.9322892636179257,0.960491305212394,0.981329192111112,0.9767652482732632,0.9598317458802594,0.9454650934505552,0.9634319767876952,0.9802535829725494,0.9954179135017822,1.0203582534579287,1.0469938941428325,1.0879351611296086,1.1389528172627745,1.1849012023111865,1.250956889461381,1.3199393267553345,1.3907891282655425,1.4346580307193288,1.4726106257478322,1.5082527038443945,1.5248106805759924,1.518134420263336,1.5077306804141295,1.4915357226776806,1.4740037590896078,1.4440779618113213,1.4120386444023647,1.3852932540178844,1.3656106355467796,1.3494193085422546,1.3355747954031576,1.324803820279842,1.3171199430542977,1.3040588252650993,1.287227757313289,1.2733165932749082,1.2662152739971115,1.2513944241967252,1.2305244004842613,1.226846140310641,1.2161072657897731,1.2087297237195544,1.2027692115049444,1.196553508825777,1.1897099475060469,1.1872372457084501,1.1778582771224286,1.1686744447727548,1.1478553064205457,1.1268744171534133,1.103181081936434,1.0866137610992301,1.0749647159269071,1.0601556938849301,1.0445654942394338,1.0373685725855206,1.0353223605522168,1.023977112222731,1.024644969243965,1.0217739236410082,1.0275026951003503,1.0304568661078788,1.039731998710474,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2564119108181686,1.24745823777931,1.2374185493739303,1.227354976826633,1.2181410402725712,1.204757236050852,1.1876459334427096,1.175652390282458,1.1629935023824938,1.145461763384318,1.1258514406757711,1.1114559065864653,1.0916675088950645,1.0785447969129665,1.0506430248192982,1.0292984206674254,1.0012539915017002,0.9727059292407967,0.9504150196952539,0.9194087504487767,0.8896836890908886,0.8673441022577222,0.8404930583047767,0.8145807157393339,0.7952809868676165,0.7837545320628483,0.7767398190136847,0.7824997808773333,0.7973967255258437,0.8042798351890119,0.8243552304411477,0.8514584608346206,0.8721433288034396,0.9023492579305513,0.9347062923585916,0.9804465506472055,1.0333379009412318,1.0982585907417124,1.1510665277519072,1.2114981129276845,1.2712666477597052,1.322046498309224,1.362607087488295,1.3940585587917875,1.3993489155400645,1.3947974483977972,1.3697367847128368,1.3388865224815918,1.3007235604361247,1.2671968701807623,1.225581653439602,1.1846918577869767,1.1495821751471025,1.11732795321099,1.0920386966115698,1.0674915425841052,1.040989192312489,1.026856555729529,1.0128549360255141,0.9890171009371025,0.9728311246807793,0.9571621237679515,0.9506987292622042,0.9358153684968487,0.9190134582953224,0.9100481327609018,0.9061960918833847,0.9120281567483182,0.9274823604983383,0.9585385505616986,0.9855849577459246,1.0152900516330576,1.0467419874498285,1.0842521431954195,1.116737013041896,1.1480156173266223,1.1781869935320906,1.20146984462011,1.2203251490530125,1.2285795205939778,1.2365178297973296,1.2493631263858185,1.2622559326195786,1.2753355942057378,1.2810154783682477,1.2853243602847693,1.2778583029745478,1.2695839265619167,1.2499100907626208,1.2279139032904065,1.204448047635608,1.181391486196146,1.1606256637875587,1.1494562389814813,1.1445017836540172,1.1449206716358606,1.1554749400734488,1.1723072153824527,1.197002807643178,1.2206745693487369,1.245480445439934,1.2721017465598101,1.2852218370945037,1.2952774261460196,1.3012322303212274,1.2987164660269381,1.2848730258919527,1.2747849878138915,1.2637780082411765,1.23800310482756,1.2172012823527112,1.191809438258299,1.1645996519574018,1.1495547594856625,1.1317620289413532,1.1184369387483302,1.1033983590069387,1.0939064626954274,1.0849679344630745,1.0770954944032445,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715358366047536,1.6850477255495506,1.6569210522748488,1.6227906081832504,1.5862889822688118,1.5535859528361036,1.5173139492896173,1.4826746629242633,1.4515164026973935,1.4236355716194207,1.4028863942464616,1.3857003654601185,1.3718044983771425,1.3580828376695238,1.3477726971394888,1.3345871729332792,1.3189091944806948,1.2970994641110833,1.2696501651389305,1.2389727964874675,1.204123803540385,1.170081369429085,1.1333801849902763,1.0998290520689786,1.072112208935816,1.0486942961390127,1.0282027839097785,1.0118823206079692,0.9952844929046052,0.9773546480590101,0.962673083442017,0.9466180890835705,0.9291070935712402,0.9113949327000062,0.8955005051978644,0.8788525827955351,0.8625239100597148,0.8492492394604898,0.8362163353948784,0.8203286087201116,0.8016449881844796,0.7832319775363297,0.7666509649279687,0.7478695241760718,0.7296198154157126,0.7150642903878892,0.704298048255726,0.69819684918236,0.696122431219953,0.6969393383892639,0.7041952346443083,0.7126549103301285,0.725228809586404,0.7371049010521293,0.7512279710395979,0.763207539770564,0.7779941645959245,0.7918782427213835,0.8107606374628051,0.8301103473675102,0.8528307968525721,0.8765428147402792,0.8961891476272987,0.9162354624264301,0.928191966232103,0.9420336667140418,0.9496099954704232,0.9525092491153129,0.9491471577965589,0.9455366781838892,0.9382154939114986,0.9289859249505557,0.9287908284942137,0.925380915216912,0.9252378231978786,0.9263347225881705,0.936836881800774,0.9551399208143192,0.9807163779022217,1.0106995426805128,1.0418748257466661,1.0788522961111564,1.1201823938685105,1.1582499543966018,1.1951884433798177,1.2266785796833863,1.2553794549734165,1.2720217564365328,1.2832301041686107,1.2888582804246138,1.2829315455314787,1.2714477315863517,1.2574770488098836,1.2413925196560949,1.2234517968456078,1.2054470528455306,1.1882309553961803,1.1718857962288494,1.15621533074904,1.144484695065852,1.1324548884133365,1.123054632457147,1.1111642074863668,1.1005355793018674,1.0872544061294582,1.071965827874641,1.0565351221879187,1.0410440335023026,1.0297817241923992,1.0216279793361824,1.0187481101610278,1.0209622511512078,1.0269495747677004,1.035522465011263,1.0440247255867419,1.0494334235383382,1.0498257626531566,1.044148426232351,1.0334847119598745,1.016069377456594,1.001388377143797,0.9887301074539783,0.9857402800869307,0.9827467832949062,0.9896163185725038,0.9995471217248295,1.0131171574875113,1.0178135498150804,1.014921536450035,1.011578305034444,1.001993153973947,0.9959193318507673,0.9960629803449688,1.0005087133029091,1.0006702906092197,0.9978086197279032,0.9945064975790663,0.9992104074535468,1.0066452816309304,1.0093622785460235,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2797256920357953,1.2660889112419609,1.2425972763829138,1.2294043058775905,1.2067483510605554,1.1896337850375795,1.1608594936040835,1.1382311530278626,1.101175467572318,1.0654043035798115,1.0201207759932465,0.9703275929738837,0.9224626100002676,0.8797406602400601,0.8384836220420687,0.7971141703223549,0.7648546017219439,0.7377649949151015,0.7091488132682391,0.6803036074761621,0.645976123457013,0.6393509938303739,0.6273793382060524,0.6197466148107955,0.6184238967682272,0.6132162523970213,0.6174737494087581,0.6588509354743731,0.7068498387599886,0.7472051157612365,0.8022768997843694,0.8560533255527255,0.9238242215752219,0.9776747911947289,1.0460860214308598,1.092763457528398,1.0962787130128788,1.1030189266679686,1.0873471500390592,1.0633747171875598,1.043363195955266,0.9881973787308116,0.9496891910168961,0.9045000129767033,0.8703044874836727,0.8696799347383812,0.8657145505316081,0.8597742265299637,0.8778679288118971,0.9288321903832042,0.9540256779846836,0.9918425464542955,0.9817571344249786,1.0192328235748813,1.026412003726874,1.033066553231372,1.03191196334728,1.0162758908757286,1.006715707186654,0.989951110347702,0.9861220764830865,0.9912730111019603,1.0093522565320183,1.0208333761358468,1.0459110282637263,1.0531042559681487,1.092915941378195,1.1310319196449736,1.169156736541717,1.1730119219628383,1.172764646665399,1.2075738026084106,1.2295880337615133,1.2371319361275397,1.2374975746300927,1.2317388076194096,1.2420016304072063,1.2304506346917718,1.2604276405846924,1.2787749674494813,1.2895885660982078,1.2999411326215242,1.3125310448082768,1.322132277480145,1.3320203260612837,1.3382632035850768,1.3278201324892906,1.3122832168940584,1.2964490340290127,1.2597330773443325,1.2317966796984492,1.2000204641222942,1.1721083684960651,1.1469291562324613,1.128307716701332,1.1175128697697754,1.1089044481679107,1.1097401026923788,1.112471561899832,1.1112173562860965,1.1155554327212758,1.1156751985785816,1.114817236364968,1.1108953657545864,1.1061097015239951,1.0921437758279329,1.0904357071234614,1.0653676356289692,1.0498168852429361,2
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7633454217460658,1.7732213670083854,1.765037226918163,1.7371582866066726,1.6929209540345047,1.6419903123017352,1.59043942246416,1.5326311644461288,1.4657606260003426,1.3918306318519642,1.3235865471149695,1.247203197363838,1.1633257984224223,1.0834634678551311,1.0057006015502812,0.9281805894216266,0.8533402135942548,0.7870331506420637,0.725208445008487,0.6686141625797797,0.6170204305548888,0.577497248932328,0.5508626665383459,0.5391033328097261,0.5361477470896063,0.5376858208064585,0.5441560829340304,0.5509652188174017,0.5684350634825466,0.5877983832209558,0.6055200484362335,0.6236333449789342,0.652609011267973,0.6692838371077234,0.6956202732562541,0.7163714797103866,0.757668455304201,0.7941344133517687,0.8290246276444699,0.8747217840748455,0.9189948558770762,0.9637819502462507,1.012071883315167,1.028543238790061,1.0464257854682473,1.0643721665906192,1.0625350751666816,1.0713336885156837,1.0513373904631615,1.0136698977917749,0.9833479198247006,0.9623029147523657,0.9350909157246565,0.9276867687079464,0.9279926844912101,0.9422040006996855,0.9597115192036448,0.9957385683896978,1.019722377769591,1.07441870470349,1.1196644929540034,1.1982732596093757,1.2294366263804166,1.2640676254898677,1.303496424297873,1.3232725671842365,1.3564559681876391,1.3414402586342535,1.3375838693325464,1.3346601240612332,1.3125477087417858,1.2925753548081624,1.2877883333531512,1.2839451667495818,1.2553409637959636,1.2437302620764412,1.2506748057844908,1.2443970541850873,1.2512269893885226,1.2722193368427241,1.2980491128814204,1.3226711771267465,1.3627192923191402,1.396566887225108,1.4264523059605527,1.4632659022309096,1.4697893866982552,1.471663068873859,1.4644799511786124,1.4390144418838857,1.3988847980575894,1.3491307989517691,1.3025862954325624,1.2499320505938578,1.199191657035046,1.154521621567353,1.105372405897521,1.0638042062426405,1.0301892095802678,1.0029668867814583,0.986454493986261,0.9782432337243337,0.9680563522530035,0.9652012227712715,0.9609003785748877,0.9605803063330549,0.9553703868902301,0.9515836316672823,0.9411104584069269,0.93091694075676,0.9167885984630713,0.9080262360176341,0.8971290199277148,0.885687788950117,0.8787999704342053,0.8734630507509681,0.868194463756808,0.8636636360220977,0.8643979376622439,0.867598518983787,0.8674853905794845,0.8737313675178694,0.8745468563467109,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556326207403587,1.5594134526589651,1.5513315264372691,1.5480769124611564,1.5316132705376069,1.5091198759522988,1.4827636257665437,1.4510493901758197,1.419300944153446,1.3970579141493658,1.3857380161673793,1.3887943062226369,1.4014328553754387,1.4207865906398753,1.440591498113065,1.4498208344028989,1.4368048468807086,1.401852891209508,1.337155548660242,1.2468216559356726,1.1425629705253817,1.035797199165946,0.9385511617174164,0.8576161471152641,0.799122315069665,0.7641357439128049,0.7536356314312644,0.7666850989691292,0.7999116772365038,0.8423032469466804,0.8877674993514686,0.9255617840356776,0.955416032308484,0.9741943158486004,0.9799398436138944,0.9768910760118956,0.9645039321318266,0.9473336819064669,0.927946357316925,0.9132416603750686,0.90333559146838,0.8972682530087531,0.893675962744529,0.8959849936616981,0.9014929932655116,0.9083683518250485,0.9202147705520274,0.9350757612255587,0.9496046259031681,0.9621716087783546,0.9765247990946833,1.0003541164071854,1.0242335476082487,1.0534315989402874,1.0872416455213725,1.1216340037263342,1.1585014492874228,1.1944679327811185,1.2235040118173268,1.2458311211717574,1.2588234246967207,1.2567355103436628,1.2456378252209719,1.221279396769825,1.1928144917278076,1.1579999407830597,1.1233739955296387,1.0901378787945308,1.062861939672625,1.04032641171074,1.0247082952781605,1.0159749377858094,1.013422389965628,1.0176823095478258,1.0270282399063324,1.0396899807118567,1.0469986693555855,1.0535457019477383,1.0529292517376023,1.0451477589932643,1.027550701237935,0.9969989674455131,0.956611064297147,0.9068650410939747,0.8538842803497255,0.8042614907013099,0.7592231104887238,0.7263936284344774,0.7075931828600841,0.702288806169211,0.7104345155147394,0.7320465246266523,0.7699761052000844,0.8131241696537161,0.8599498961056902,0.9066575280063827,0.9500242453825563,0.9875604719562838,1.017812521442631,1.0388677336832441,1.052460348435989,1.0584152950952046,1.055690318866787,1.0450917517961287,1.0320673268197864,1.0157613133419394,0.9932312127184204,0.9765059022054323,0.9582621401684026,0.9454403814753557,0.9358659775314715,0.9312323723065791,0.9268824754580335,0.9270638659033889,0.9279643996421423,0.9312303012004958,0.9360870936230168,0.9406458213637956,0.9439298303614927,0.9469026290240634,0.9524719866078188,0.9585437374255861,0.969416506014271,0.9820980024343129,0.9994557650296594,1.0193475271966932,1.0405891443765698,1.0606154685288702,1.0785188950575417,1.09351150035585,1.109875205027194,1.1174282298467573,1.1197533154375279,1.1282538466448226,1.1289790576286687,1.137411619323868,1.130114262357837,1.128327346394998,1.1258331528356553,3
