,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3624678186869232,1.3198022095817945,1.2698392325686185,1.2098902009631527,1.1453348275421857,1.0722750482563947,1.000392874631488,0.9342608157612868,0.8761639167265833,0.8284062789744362,0.7954190660171205,0.7659613147058908,0.7487373185154154,0.7526564671404301,0.7518914724496154,0.7571518252947959,0.767256760107086,0.7737679049362292,0.7783789345395231,0.7802189560472035,0.791506303490642,0.8216333401591713,0.8274676052895862,0.8328990908079168,0.8382021807057549,0.8389933710988429,0.8677621719078562,0.898858844768648,0.9085083051412559,0.9311580659984937,0.9587448066851396,0.9870506660965002,1.0290006478686358,1.052102665323988,1.0929123317507963,1.119992639618306,1.1660274786083735,1.1834853893135378,1.222550229887344,1.2615686057351079,1.3061630482554525,1.3381525507479863,1.335141919739435,1.3331994313075055,1.3149647912853095,1.2801776318955909,1.2539143495454266,1.2286988794532636,1.2047098540888004,1.1864212576819089,1.1826498638780087,1.1656579355891994,1.1668784965324952,1.1552737077778485,1.1524152893799466,1.145206857781695,1.1327685304696287,1.133348249723496,1.1246134991654515,1.1194989241831095,1.1027807795260385,1.085396795371113,1.0560635123808817,1.030172460867286,1.0100545123086815,0.9942853752538272,0.9751808589470523,0.9793867448458463,0.9843525613315658,1.012951862719906,1.045967524606443,1.1022725856895899,1.150439187160896,1.2096916571755707,1.2720247866146193,1.32592213350906,1.3753288746720274,1.4177630054811927,1.445807009503684,1.4726541541076827,1.4823219496402453,1.4811858681675218,1.4831064355150092,1.4589787282771103,1.4500554332705633,1.431593386038887,1.4091495076201066,1.383909016909931,1.36558218569226,1.3498793035050811,4
476,,,,,,,,,,,,,,,,,2.334516952912937,2.484238279047081,2.5868005338206843,2.631422125548567,2.6222772739115383,2.577353718140036,2.4976633099574164,2.391565449971801,2.269432322545022,2.1416164833089737,2.0139312074891436,1.8856152551371663,1.76474516366862,1.6568695642083782,1.5605109789205214,1.478230527452113,1.4057186563858994,1.3431515173536313,1.2869660236540175,1.2376056998092038,1.1957917204446953,1.1608195385275337,1.132269021557995,1.104344884082808,1.074825678592895,1.0455939870505213,1.0151065163102642,0.9889322763550721,0.9673375011566261,0.9512325407185113,0.9415088763605177,0.9368777426728809,0.9346248210924891,0.9391602946179063,0.9430179284263944,0.9432515383777207,0.9401722214979169,0.9332330505638644,0.9210507963926672,0.9065052004472625,0.8888955429756085,0.8708515509928676,0.8518222399701512,0.8355512380650173,0.8211382431013098,0.8076368045071886,0.7954436348664251,0.7832209844825466,0.7716903462498632,0.7592686031612029,0.7466829674830777,0.7340691109114582,0.7239613495941284,0.7154213477352178,0.7112172717664865,0.714686843490376,0.7206110463983328,0.7315965600016894,0.7448487107262728,0.7596470973941879,0.7769068459163524,0.791528840557089,0.8036575946362163,0.813936158247982,0.8206757594171602,0.82537405357933,0.826217920388814,0.8279321352383127,0.8309371209709522,0.8381101815779892,0.8433384571051363,0.8507646375913953,0.8663843480781814,0.888489157508201,0.9163768330780042,0.9464297508801471,0.9763307641515997,0.9988508588709661,1.0115179697375811,1.0102038698177846,0.995961677945493,0.9686659436481561,0.9349619762959815,0.8989468310724392,0.8657419381914411,0.8391268095074982,0.820969043127514,0.8122025817054873,0.812035649797404,0.8203867438109826,0.8339555319081858,0.8502459484902405,0.8690138532379037,0.888262978599118,0.9035484945034056,0.9189171054184809,0.9355382670936601,0.951856818533487,0.9726946058336212,1.005977446195429,1.0411220022243328,1.0720684147173691,1.0975047806022173,1.11784267368694,1.1286235319640907,1.1266859445423276,1.124782585944735,1.1156256697549845,1.1127478600977752,1.1163663608043661,1.1273287825488658,1.143816603519579,1.1683752028195142,1.1898141984663049,1.2147425303891388,1.235778077519222,1.2500865360059223,1.2623562195941096,1.2688771911174759,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4398282960057802,1.4395279882980525,1.431656955630935,1.4220417128354734,1.4069736977478844,1.3848096601824977,1.3620956177395633,1.3377895315160604,1.3176492108190991,1.298297325920697,1.2880156372449783,1.2858292793032828,1.2913622048897047,1.3008496730537384,1.3134314294224931,1.3256804906798716,1.3318304306049855,1.3348612695282878,1.3300888114668195,1.3228836522152623,1.3082591399569834,1.2932856591634008,1.2776781090764908,1.26097325662314,1.2448062537640665,1.2286569139110028,1.2121415189773188,1.1948914499832117,1.177998821880342,1.1656607507266263,1.154575466029305,1.1465311177037636,1.1370983054401371,1.126629741069027,1.1111433396199732,1.0919147479954519,1.0654255040940857,1.0321529328820833,0.999456405802222,0.9684366974049512,0.9422251956606835,0.9268100301827422,0.9215540841433774,0.9288827648326105,0.9467019307078606,0.9704158685663961,0.9945599746215892,1.0163380647035016,1.0300275670763326,1.0319931655160668,1.0210647684600556,0.9978383800066094,0.9660580951414368,0.9277045736544771,0.8862569948553669,0.8439839099358728,0.8084898830404892,0.7790659707959651,0.7606694595731205,0.7491256140443288,0.7497318340341161,0.7563683672210946,0.7722304871937485,0.7939853544002466,0.81605154811045,0.8387709131934348,0.8585757707992548,0.8724134181545151,0.8812315516031841,0.8798321886656579,0.8741908432230991,0.8628199672017679,0.852312882287938,0.8388548531720668,0.8320250367010129,0.8313962711662947,0.8387978301665675,0.8535872965293614,0.8768975221215933,0.9032086910630799,0.9317918602478762,0.9580841358689913,0.9736089814145226,0.9788043889843082,0.9722371461992341,0.9481030881573455,0.9169390582924535,0.8767570663802133,0.8424371503380961,0.8271870158939123,0.812325976259294,0.8055867694623333,0.8047432613951193,0.8157952705673377,0.8188441533265949,0.831867900201642,0.8520160822989147,0.8741823885458992,0.90228572838821,0.9362172701601987,0.956758459807282,0.9855671506767725,2
176,,,,,,,,,,,,,,2.8185803203693274,2.828818058352811,2.803840867010548,2.7494321206677785,2.663801125591011,2.568217721475169,2.4611284080483378,2.3523972868274914,2.241288283949007,2.1351881304815716,2.0382625041079816,1.9457520357955942,1.8611426113559641,1.7754230735674903,1.6926550744234294,1.6177055255663135,1.5420748478025925,1.4714686431641963,1.4081350714233616,1.348005051245818,1.293409707802081,1.2423032616175245,1.1989971470716134,1.1643182095058102,1.1401316842570333,1.1238307539709962,1.1085284963781454,1.0955453041290661,1.0838648647855735,1.074971180785531,1.0693300186145809,1.065507464122145,1.063794548747118,1.0634992133535666,1.0687536867170349,1.0751420937572,1.079680322065901,1.0859971772905666,1.0901071777125038,1.093207988568763,1.0930638608274452,1.0890323262786237,1.0810873810224408,1.070387872028134,1.0583881702452334,1.0445965481438484,1.0272637663517346,1.0139157202388627,0.9970598314737849,0.9797130221804762,0.9613012973928541,0.9452715682534157,0.9306208980162274,0.9142624705366742,0.90118218416432,0.888060784554436,0.8784439456950534,0.8706912076454754,0.8664735393378048,0.8643087024611567,0.8633664040026019,0.8643092869016118,0.8660710111053397,0.8673827288221765,0.8686877002381519,0.8679031013455096,0.8653568186160143,0.8605169258992635,0.8536122771457495,0.8443174836708396,0.8320735122640033,0.8200981247999026,0.8086655995799633,0.7980112646111961,0.7862059024436704,0.7768016432271598,0.7682908949252975,0.7620247641686372,0.7582791118029526,0.754443845527863,0.7510228040964608,0.7484718608735891,0.7455025238121182,0.742081953218124,0.73728078609278,0.7298475761957846,0.7244134380067975,0.7195682196348503,0.7128919256346509,0.7076578399753902,0.7033323524831603,0.7026764696784782,0.7042478982674893,0.7079412403322544,0.7149021490133447,0.7253090140913558,0.7416232490620631,0.7634936530186515,0.7891774111599579,0.8196208723185843,0.8544825821759086,0.8920953582756639,0.9295156524079404,0.9640170083537067,0.9893621353523748,1.0049599176638466,1.0147437154014405,1.021703442726964,1.0233482925162578,1.0248529659631336,1.0332017442286878,1.033731191935432,1.0426740306225752,1.046648271759283,1.055847606413614,1.0681830538426333,1.0864037050134896,1.1021411541310733,1.1195558140044946,1.132445423137534,1.143140292523929,1.1492465256623077,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3621100478486445,1.440474398286962,1.5069230349853717,1.5563887764437343,1.5792997794693786,1.5723078237730541,1.5405859149320127,1.480328683830686,1.403706561762098,1.3107657116300182,1.219463936468847,1.1301064703123433,1.0411111769828691,0.9723668589630177,0.91693676222072,0.864661828224488,0.8281257445929917,0.8067642110317119,0.7892463279852925,0.7744038691104795,0.7659892989826055,0.7543419706065175,0.743333001337928,0.7268074544301005,0.7066053040533415,0.6829966172509248,0.6518048186066071,0.628789415613527,0.6162867624893612,0.5970863860403814,0.5936200676389269,0.5911121427493445,0.6123797028938116,0.633008309937701,0.6562855580442608,0.7070440413920847,0.7570594164867713,0.8043658032097625,0.8499837235554808,0.884312446824137,0.9416126299704661,0.9986914141303335,1.0602706434258922,1.126264214521958,1.193570223700585,1.2559288800892587,1.2969305620571534,1.326443943438961,1.3588757473568678,1.3692227489802864,1.356068272316579,1.3325578978249912,1.2844137286554917,1.218815504175934,1.1373789320222398,1.056523144568326,0.9745262356292903,0.9131634384426572,0.8651848830174125,0.8157926412431344,0.787365356624446,0.7882543329391284,0.8005537626498291,0.8205110523186645,0.8519065896430715,0.8953126710196363,0.9419887632128671,0.9935277988810753,1.035260209420553,1.0649919013923799,1.097957804146101,1.128248966892544,1.164971800066029,1.1944119263888493,1.2073638210594044,1.2371163030590129,1.2549456189460781,1.2841921963632181,1.3023763036338587,1.322278217511207,1.327081629939792,1.344361817753605,1.3459915387793764,1.3455413652464927,4
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6067161285983156,1.536813355056416,1.4606472026629496,1.3782549898710097,1.2918499104174495,1.1995318375616684,1.0906526338346827,0.9812571700428837,0.8784475759430106,0.7788336669865679,0.6925264813547971,0.618220821644687,0.5634804544239471,0.5211334564131722,0.49691572328786593,0.48845801203293526,0.5040669493626591,0.5323909316288055,0.579673810571844,0.644873016936967,0.6859512405277335,0.7453446595999376,0.8208402323752246,0.8822231487079344,0.9570147274613929,1.004866611753156,1.0513006409347923,1.0772978285467865,1.1209862491239075,1.147201924899219,1.1521339686603351,1.1857184637515352,1.2103428895972823,1.2321925179517161,1.2699574592661036,1.3073481280386234,1.3558171108017771,1.390004494476222,1.430074398803717,1.461635529731601,1.4813619837361074,1.4990478852240512,1.4796143139206417,1.4377957760378117,1.3831799906422089,1.3148791376904387,1.2315055538612283,1.144915356115215,1.0559341035239607,0.9587756192308252,0.8717329242100839,0.7946499888169538,0.7329735785899526,0.6642636722843696,0.6248057943758434,0.6035948907081656,0.575985908338279,0.5758961053422639,0.5702382185107693,0.5685294764771266,0.5817515580118973,0.5925941117814764,0.6217432322198526,0.6520598912224196,0.6899891126241813,0.7522056940146241,0.7923795904056261,0.8349138291829004,0.8750834070777285,0.9228686918046854,0.9504810784375085,0.9764559676372913,0.9892614432378353,0.9912611406344196,0.9701277196146398,0.9613353699818483,0.9562954144192646,0.9585775716874712,0.9504299747888568,0.9849651199992502,1.0049290709034093,1.0212673379812578,1.0711674750040387,1.1386374272306121,1.1922955159430253,1.246111901197067,1.3292218065233454,1.3848246698256603,1.4458796353754173,1.5007039789202867,1.519205041682016,1.5141493330553315,1.5031655512800226,1.4878163531128312,1.457979405594271,1.4286507345286945,1.3735701035818102,1.319545187026785,1.2893222779404527,1.277683196100878,1.2482635856798896,1.2343329672666408,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.256279646098168,1.2437356301185738,1.2385799150379984,1.2242685958747106,1.2102915664090914,1.2039342940549198,1.1952498829131644,1.181117265363123,1.1624304694758394,1.143217172897005,1.1281736220014849,1.112772394899078,1.0920837908566294,1.0746964169104558,1.0510004076805695,1.0334411837048716,1.009223002663674,0.9809023056531343,0.9574240408118734,0.9252116617059117,0.8956917856324118,0.8597319261592373,0.8281814891475427,0.7991391512262656,0.781694602156092,0.774032450381591,0.765081579880345,0.7680154810689601,0.7715579939291315,0.7932986835484537,0.81325037845594,0.8369199221102352,0.8681591088522624,0.9097287344696567,0.9409158151561148,0.9867405379436094,1.0445724799875697,1.1033321342534381,1.1694682089187682,1.233172654141522,1.2927123486633185,1.3395655803547943,1.3782714170151016,1.4051854793042202,1.4176334222680496,1.4012872590525816,1.3778867844507499,1.3446718890443563,1.3040140768841022,1.2582095955943848,1.2148446350366184,1.1761381010369067,1.1390835720324497,1.111248009444114,1.0868756016093544,1.0675795324829866,1.0490261061100135,1.0255395165343368,1.007977108101719,0.9884448881386609,0.9706907086915726,0.9492318151187973,0.9283135975844443,0.9093232445393924,0.8980227071029507,0.8910979629019921,0.8907422172199149,0.9029337538651638,0.9252242574887346,0.9599381478830756,0.9970495626172042,1.031748308065091,1.0688907226291704,1.099936243369846,1.13380100914771,1.1625559028251335,1.1781522818201013,1.191996610677579,1.1932077164718367,1.1896222562282197,1.1828455631748702,1.181258061694147,1.174513193049811,1.179710634189374,1.1667311202979587,1.1565850265512405,1.1519986067544654,1.15021446847371,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5990705974562998,2.5304504017277463,2.4564507942929215,2.381876356434718,2.2933897498159483,2.2092715146557254,2.1225260318107115,2.0328555653175444,1.9308788364438243,1.8308940743436795,1.7335381964035708,1.6503878153100473,1.5778686599975837,1.5059579868695292,1.444534941365086,1.388978547366587,1.339469181155854,1.3004372937270356,1.2652676099126652,1.2326777344136026,1.196231940041641,1.1605731295993582,1.1265578073558824,1.0927599591770951,1.05822248024013,1.0229248176984802,0.983910195589051,0.9464349716100704,0.9111518260683064,0.8803251823774554,0.8540995824559392,0.8335421855516387,0.8139695258977113,0.7976400343143781,0.7877989011993701,0.7820213978101058,0.7775176978349068,0.7696945349358498,0.7568147808389689,0.7446070312761202,0.7315306007980903,0.7176351587429444,0.7004347591395272,0.6834900782306654,0.6686066708667895,0.6532967632394708,0.6438874947778355,0.6329060222812762,0.6243116312230619,0.6129986795723567,0.6069740525181244,0.6010392593356311,0.5981849162058233,0.5970073066155657,0.5994002764876465,0.607601301749858,0.6263411803532979,0.6462902474435754,0.67451475155842,0.7051086222897894,0.7452781337176559,0.7755013998414282,0.8112596247145532,0.8461708111357312,0.87861426943997,0.9042498015443979,0.9215807902241419,0.9204159061938251,0.9197744887147162,0.9039849926863797,0.8897324826988691,0.888074498157913,0.8805441710782604,0.8750697394157897,0.8599594284970338,0.8697588180927337,0.8911148435115743,0.9150563935342805,0.9629568522311089,1.0098852899363735,1.07260914234898,1.1488636830587398,1.2347384452422285,1.3267521327236507,1.4079730404259596,1.4708751545637675,1.522075964772703,1.5676997095557232,1.6064877370118107,1.623973073204602,1.6200698569929688,1.5967740285801413,1.5630620199046412,1.5078853073317342,1.462916360122728,1.4154755977478182,1.3743658354667496,1.343611429198351,1.3114351928629469,1.2936843094193933,1.2794608035224233,1.2678371262323296,1.2582988322969322,1.2514950808761784,1.2463338928839789,1.2409867824239789,1.229439927194996,1.2268750565808355,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2858313788168991,1.268624435235703,1.2414065094015463,1.2199284743763326,1.1960448753979942,1.173673091250478,1.1470775139767353,1.1279750605605305,1.0920590728290276,1.0591673292559116,1.01296034164158,0.9720678737984961,0.9282891465781635,0.8878659497601129,0.8460899038725118,0.8093543819231359,0.7778980540934136,0.7492069748850805,0.7235904954920527,0.6996558757742842,0.6736479766772514,0.646740483006637,0.6450386028955182,0.6286725342184397,0.6220528005571586,0.6171095603211437,0.6267503872141751,0.6566885969422761,0.6973094905406698,0.7640616505637169,0.8139696056617782,0.8867779262596254,0.9505344569380569,1.0008967721308948,1.0340332435122646,1.0566857988249108,1.0768390632793188,1.0848140496012841,1.057934469418534,1.025030914854022,0.9922367291021272,0.9429876958392671,0.8923105250871591,0.8517814366800311,0.8100354312835929,0.7935243234680434,0.7954606178436628,0.8330661826699093,0.8878866868157822,0.9330274431003338,0.9702840046461696,1.0299322062340242,1.056675945059418,1.0843098045133241,1.1101253714379435,1.0905482004898057,1.0553120495229185,1.0231129792965954,0.9992629757106816,0.9922079312270564,0.9683716789803231,0.9855008328528246,0.996913647780413,0.9946740819340061,1.0185860332646384,1.0566705317032943,1.0723838230463603,1.1076295599594177,1.1223118800778757,1.1179909592587567,1.14572764042452,1.1343290754367188,1.1288871071581914,1.1215142299101046,1.1190223182814811,1.1392961471291367,1.1444270123251452,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7649158513656018,1.773226324053541,1.766573854539052,1.7412926289068644,1.7012850449495298,1.656637082708285,1.6003178482021525,1.5354580312809576,1.461328556867488,1.3833111491834897,1.3094887275438627,1.2303381942173264,1.1513872907410019,1.0725664292993242,0.9977158584384822,0.9252315628907044,0.8526400730104287,0.7821278418430913,0.7192114363890441,0.6677293967042446,0.6274749378164004,0.5985903423326141,0.5721485846206575,0.5573135028201335,0.548037173555947,0.5595696393022259,0.5638992611429944,0.5693427877082406,0.5832511664117803,0.6036848547923668,0.629331252939568,0.6439742861457889,0.653270070831802,0.6608086474071049,0.6807657383401495,0.6879003315950932,0.7195821196943099,0.7555736036956726,0.7947385533097746,0.8508892738702876,0.8914681433940636,0.9342281330219682,0.9763419213614914,1.0052257133283715,1.0132981291441285,1.0513409640725517,1.0611862972910426,1.039003304414146,1.031738192929581,1.0175965053835592,1.0020462088842566,0.9997679585362922,0.9945376954980698,0.9716800731672119,0.9563311630233351,0.9784141791004002,1.0085366664179651,1.0414172931978185,1.0746793122091656,1.1093321417989634,1.1420982183390627,1.1912237844954645,1.2399985652145373,1.293549395915432,1.3049643303446397,1.3102838611163308,1.3270427152874609,1.3275475322434964,1.331714875776485,1.3239585727390037,1.3037326285468573,1.288864465081398,1.258245566222819,1.2446181623058241,1.2360366303156156,1.224497463248818,1.222220255755478,1.2222980160528323,1.2346097786700305,1.2446953971328658,1.268143887721757,1.290403038249772,1.3132300442367135,1.3359178176695903,1.3772634017467316,1.411635472859877,1.4293437414957255,1.4525003978655824,1.4554907997392996,1.4709193788555954,1.4755653559604416,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555843910517527,1.5620355184538577,1.5570620685419478,1.5475312849519955,1.5324678854141949,1.5049668289034734,1.4746345010743442,1.446687335437171,1.4177206886727567,1.3981974737469596,1.3864750873855496,1.3879440747074787,1.399017419243663,1.4132968935710322,1.4263554489377661,1.4262437400750547,1.4082733063234314,1.36754681933217,1.3048051692876008,1.2265570525462453,1.1355376547859417,1.0426526719359026,0.95709558008092,0.8868664754445594,0.8357860621335363,0.8036561957174337,0.7956016813143613,0.8035852052896764,0.826836733971945,0.8607530851500281,0.8967931335069186,0.9288630891461563,0.9517999672440755,0.9630445585657468,0.9659231904158231,0.9580327232090862,0.9438660445529695,0.9295233327506848,0.9152532110153917,0.903897383390813,0.8960541029335077,0.891176231604304,0.8903715609131132,0.8948808028502763,0.9009708963612598,0.9094757432773422,0.9194742095373714,0.9312075509069054,0.9438724744220999,0.9580884216960246,0.9740765240723172,0.9950610062270043,1.02039000997179,1.0500898744224594,1.0858399024494125,1.124983082746637,1.1634491928239656,1.2007716480173576,1.2312858993814522,1.2511546222233907,1.2600678825156615,1.2577394890005298,1.2443155815858626,1.2199440791031484,1.1899497663265883,1.155355923782631,1.1205852394474385,1.0865543402462552,1.056645070889603,1.0343318129381225,1.020535885796119,1.012518545262785,1.0127009386010102,1.0183372463131937,1.0267782751643773,1.03967160411546,1.0502114128253752,1.05452463639826,1.0551112943604521,1.0448844876812942,1.0274521500990157,0.9977586384525958,0.9609367173560299,0.9157816504712961,0.8653188779479126,0.816243175403399,0.7792164150665668,0.7560520076779735,0.74752360621712,0.7556425470663397,0.7806919032896944,0.8106019918588594,0.8500172287316102,0.8835777437015039,0.9074817718813641,0.9256580329506365,0.9459009815247457,0.9684170317672212,0.9901484273886432,1.010115314965855,1.0426515957542783,1.0678716670241086,1.0834448909954084,1.1081743304159937,1.1413920785124312,1.1647221981503502,1.1763300270994848,3
294,,,,,,,,,,,,,,,,2.307847753329717,2.4097724794903077,2.499842355752535,2.5497781928425858,2.5796386733567713,2.574170103396134,2.5427528789104015,2.48368049362338,2.3994290499373405,2.29222789542996,2.1688171207725757,2.0355132409436822,1.9047707350248984,1.7748949657080089,1.65075072938912,1.5388747232838473,1.4396523143202369,1.349100346884172,1.2708805720945189,1.2048576972144285,1.1450252433320958,1.0935340339667698,1.0494288260126097,1.0122255041166468,0.9844865133214509,0.9692375228408021,0.9596457616563755,0.9542286604444934,0.9499092120947776,0.9472466249399973,0.9450193652463288,0.9417080178021029,0.9364190243911723,0.9308502324999749,0.9247454400213437,0.9165482872638353,0.9100004820144892,0.9059310387176847,0.9052330054973948,0.9068843129383644,0.9117961519903497,0.9196563826840294,0.9282305567598286,0.9387262832724179,0.9451666700462966,0.9514975399624068,0.9541724526973473,0.9513397798445797,0.9436208782316273,0.9301432214332243,0.914425997692708,0.8943568170543863,0.8740928938381007,0.8519764749943428,0.8331799987404929,0.817231394499586,0.8060613489758699,0.7992861120403223,0.7971603880792641,0.7993478652640928,0.8034925328380556,0.8082404958748994,0.8126805187400565,0.8175983638923283,0.8223366059846454,0.8249403015655616,0.8253425273407988,0.8228257811959132,0.8192820293040362,0.8139585060615718,0.8088545995610404,0.803640415392969,0.7978511769560384,0.7934072202916775,0.7903022012151844,0.7897637718972677,0.7875150990986601,0.7870869488962223,0.7873547850039209,0.7860648111215317,0.7871913941029907,0.7825729599984148,0.7758144618118921,0.7684845465368316,0.7607022114850005,0.754724010477165,0.7473957275441212,0.7455501680356909,0.7430343347824826,0.7391087637687521,0.7395855086247359,0.7398461665702692,0.7410065013912595,0.7450156057072166,0.7494514980202195,0.7565961979656404,0.7692957678154633,0.7893127966292128,0.8109586929548684,0.8392634946286448,0.8719515101802462,0.9077099916478637,0.9474569098801451,0.988078462346381,1.029533625236815,1.0688199573476642,1.1100128702025365,1.142033921251059,1.1717866276242606,1.1904370913629938,1.2102884629117074,1.2148805693727167,1.224793782838756,1.2401926486622923,1.2482991384064863,1.2523113556528336,1.252541377366096,1.2620404418602704,1.2567832857217163,1.258748309890445,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4091587958096459,1.4725697417034327,1.5414474247885668,1.602788683941084,1.646108124497455,1.6791134607956884,1.695241797386957,1.70314753433405,1.6886942104983482,1.6565090708874688,1.6114604023879049,1.544798892918343,1.475866707483731,1.4000802248157846,1.31889900521427,1.2398000851616773,1.166830204821923,1.107091792651202,1.060219999526307,1.022124525090566,0.9963602369777325,0.9797155121092305,0.976304198923496,0.97738525214693,0.9754504299211718,0.9753139727412006,0.9705784851293175,0.958358269240184,0.9459593398100737,0.9214656193398856,0.8915467721438433,0.8546184234255361,0.8191957568317454,0.7841402720924882,0.7516619730062972,0.7277437037746319,0.7119713934469325,0.7066715849520655,0.7079139100922812,0.7157452244203835,0.7256153117925315,0.7393684222903887,0.7598899621399879,0.7709801472101453,0.7815442271046678,0.797712331710024,0.8016011404819157,0.8090903594754797,0.8140034128695026,0.8323391519582817,0.8449915613941668,0.8630368445948117,0.8676818588683191,0.8893689075125998,0.9186947827842632,0.9498546663284406,0.9573828652724159,0.9865992415795006,1.0018464487221186,1.0172062124019685,1.0303554090465399,1.0566451223300346,1.080372982759827,1.1070161871454265,1.125508261691699,1.152726432149565,1.1677413235171024,1.1760145512147906,1.177789864055824,1.182085511184813,1.1713696551119965,1.1562370722762745,1.1319227758452262,1.1092712695086075,1.0818834196904898,1.053125523783299,1.0273023377394639,1.0000860596970507,0.9828544605862433,0.9665537363280623,0.9560341752180416,0.9515915335309029,0.9464295674375849,2
350,,,,,,,,,,,,,,,,,,,,,1.965887407563235,1.9782062786010095,1.9701908306925233,1.957214927719423,1.9267200782024534,1.8938249862488,1.849374458070678,1.7971225474811066,1.7293386918229228,1.6623403772186518,1.5861420292609485,1.5009525888714181,1.4164328869513128,1.3314947884363582,1.2504419041079262,1.1777154109932138,1.11438634804115,1.0602995816042395,1.0185572120666988,0.9891832256720927,0.9758592013764773,0.9786092219252004,0.9935539326707523,1.0144902932323603,1.0409239910667758,1.0710349153824041,1.0987750628431172,1.124181808513371,1.1406180099402503,1.1469425458940337,1.1398580441220951,1.1195666735317171,1.0887982644675547,1.0494575244394242,1.006254828168382,0.9638306635000634,0.9288422738217743,0.9067369376052228,0.8968820428166298,0.9000039778654436,0.913532772369946,0.9304604014740939,0.9468263097449201,0.9572844841201765,0.9573615303219114,0.9413163888725771,0.9119737722994182,0.8726175172443076,0.827280927820097,0.7848796014237407,0.750180716902724,0.7252969498711761,0.7156502780918923,0.7195405912331978,0.7344181492161752,0.7592473296263045,0.7874277283481255,0.8132319301420505,0.8358901839268116,0.8541279686578485,0.8682911823865276,0.8755865063831898,0.8817040468050678,0.8883244009306428,0.8977342345630863,0.9086812535658643,0.9235269363925689,0.9431329885151734,0.9635849031565544,0.9824068975998891,1.0009303142722559,1.0160469137483723,1.0265244570475858,1.0275727557244323,1.0202513640614588,1.0079086993346145,0.9885900606408271,0.9648395610578271,0.9423245884827118,0.9246367007574416,0.9138878470843252,0.9089619617378419,0.9108899333790343,0.9190610095793513,0.9309568968824535,0.9439014627226947,0.9568970273834915,0.9679812276345596,0.9741993622570613,0.9784828249885882,0.9792047677203486,0.9739983203614009,0.9683544054604061,0.9622246891302458,0.9527332246471765,0.9441668487918418,0.9408547177012536,0.944685916224372,0.9578685003725451,0.9804838254514439,1.005548741633629,1.0397528568568015,1.081713551962964,1.1220130772924737,1.168514641975138,1.2113186092742694,1.248027926091065,1.2764373717874284,1.3029057130863215,1.3170027624073612,1.3281801383095584,1.3383674959891239,1.3453876558890785,1.3386426726482274,1.3402771498493502,4
