,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
428,,,,,,,,,,,,,,3.1465846812846907,3.0924723405700574,3.0309238775491982,2.9568365169131465,2.880758611074553,2.7942005424750773,2.7072290674617108,2.613997405910432,2.5214813714561264,2.4142008263812214,2.3135809445823527,2.2072511317224444,2.111138759899827,2.016663714795458,1.9361790703038253,1.859861732220208,1.7882865321135564,1.7227409861323997,1.6589575171473068,1.5948672990093542,1.5295211192889842,1.4581854637110347,1.3880902336351921,1.318183489844412,1.2496736941979616,1.1937128518631746,1.1540370106610045,1.1336195307374757,1.127089138594351,1.1278792178267707,1.1335504937515921,1.1458750553571844,1.1583907262820698,1.168192393436712,1.1751496161590345,1.175242680008889,1.168317056950234,1.1559190908303885,1.1379903194189054,1.1131183453076823,1.0843428843181266,1.0544954690364685,1.024588165697736,0.9964228490251015,0.9711496491449214,0.9499471815975945,0.9312047365732752,0.9168160150407157,0.9043780919418487,0.894243569659293,0.8863278216773385,0.8778336755149965,0.8684981669552849,0.857418057254619,0.8476505726624882,0.8354681523426652,0.8232006267627958,0.8110368186559128,0.7995982973027003,0.7919935877727116,0.7874187363557779,0.7850031749310455,0.7864668436283647,0.789958053580933,0.79576792714951,0.8022886521292187,0.8086877120658329,0.8152132677735845,0.8187349277098033,0.8230634172484399,0.8262731917764091,0.8299553408012958,0.8341949298671207,0.8382144467724101,0.8413819847499162,0.8420545920906051,0.8386739569863646,0.8322486031649708,0.8205601879907143,0.8083319540704617,0.7954213782389249,0.7859364622311917,0.7813325490778664,0.7825643642303584,0.78946433769983,0.8032017065392132,0.8215608819918149,0.8389632717014655,0.8513776927068984,0.8580207814181329,0.8550493821918196,0.8441246075261996,0.8270550102672124,0.8093956169653129,0.7915179698753982,0.7786675094333532,0.772422039949367,0.7718036965323185,0.7745667109485745,0.7840090881827972,0.7968701392961084,0.8112351747670999,0.8265097077523975,0.8422291471044097,0.8604421466149621,0.8818789412439494,0.9043963551367225,0.9292580698456938,0.950186817403387,0.9641153372792877,0.9723763030151724,0.978146143799874,0.9781288065190392,0.9782364279269631,0.9732571869255673,0.9688855180486688,0.9649940682730926,0.9511068790121529,0.9457440191709743,0.9504371621436569,0.9476712530618662,0.9496572350870718,0.9481111168049857,0.944341495332341,0.9380007751437133,0.9399836408503046,2
548,,,,,,,,,,,,,,,2.9590339101280954,2.8897105675359445,2.8088224140810674,2.7301917328436547,2.6492356244149775,2.5620816618520807,2.471734539543599,2.3846701629313065,2.2908898271751443,2.1934859344961826,2.0983897551623256,2.0051122861006156,1.9170229609823202,1.833464574549883,1.757247566316584,1.686272763167346,1.62565981273002,1.5733466546854467,1.5277495782979078,1.4902819725807213,1.4522666627238372,1.4179371446070623,1.383127566862377,1.346173844975627,1.3071177225349362,1.265947148479964,1.2332534469463847,1.2133913024906575,1.2003502277745912,1.1886107957416412,1.1778632861758305,1.1684934411488623,1.1598865688958329,1.1498242003045458,1.1391971489605819,1.1291982945840777,1.1159376888746046,1.1007334005143863,1.0856390993668,1.0699609082462973,1.054404016136124,1.0394625272980784,1.027046849693969,1.0158440837589517,1.0062756537666204,0.9972407392002067,0.9904250867938063,0.9834080480124756,0.9777577935258168,0.9738096468287992,0.9703205557598218,0.9675773628383225,0.9625649213746605,0.9602584388462905,0.9571333125075949,0.9521521645269317,0.9483670749128017,0.9435341242271054,0.9376454380664356,0.9310028049104717,0.9253913089816701,0.9178592252309925,0.9126141024294909,0.905831790716647,0.8989338970954103,0.8940043116964703,0.8878826645824591,0.8820269610158984,0.8773705884284974,0.8713100349694685,0.8664714676011445,0.8610494407396486,0.8567126792953024,0.8517635659481618,0.847523833065964,0.8438816859965812,0.8393064829140184,0.8352332333162344,0.8316004360278806,0.8282658241532435,0.8228191135444771,0.8193500835415186,0.8170061724875813,0.8145639584175548,0.8132517571966213,0.8127491757276941,0.8094563665552776,0.8078261860232077,0.8024992021543639,0.794543220408316,0.7860858690834691,0.7769035262794863,0.7659529594749024,0.7576884340886789,0.7527557410144206,0.7523884885218335,0.7558631847744519,0.7638358262764431,0.7765690025334351,0.7935348603523563,0.8126255611329456,0.8316448849387026,0.8521277718515937,0.8703173281401659,0.8868662095771032,0.903610112760993,0.9177235926443675,0.9310783253101819,0.944953517938162,0.9585397090119192,0.9712665933865008,0.9818762068432664,0.9897554556999891,0.9966751053635678,1.0057435180831642,1.0173539224074277,1.028323865697343,1.0394742306586584,1.0457442315736092,1.05264613439244,1.0650234905810656,1.0761450355448603,1.0799719903948377,1.0861074717420731,1.0893397990989415,2
264,,,,,,,,,,,,,,,,,,,,,,1.9019407629209804,1.8234689296597162,1.741471653618314,1.6549459217930296,1.577224177852441,1.5071790120118678,1.4465357142098458,1.3998132508513468,1.3607099512438086,1.3389217388666959,1.3150802312911676,1.2974983943840406,1.2781600986709871,1.2628315194430386,1.2481569037938933,1.2316318653247023,1.2059267802809628,1.1795862187058157,1.150954942248216,1.1141839688991748,1.0746378529758012,1.033839302902103,0.9872719878494551,0.9418740275431983,0.8954151080521493,0.8506096890992917,0.818265778105722,0.8018753411267445,0.7864953060295865,0.7832900894499741,0.7917471518310877,0.8008283698885903,0.8283170715740009,0.8644356144024488,0.899678383694304,0.9323740649723131,0.9711377289049383,0.9953063984843568,1.0159647567695136,1.0337920066366468,1.040685168418734,1.0397846065836711,1.0244152115518061,1.001071357426973,0.9606279323296025,0.9205588880679461,0.8745446751052538,0.8358860918584018,0.7904874699498381,0.7472843591216158,0.723871657792365,0.716185319533662,0.7064660287616837,0.7052886108746252,0.724041954406673,0.7499798712914523,0.7838522645237096,0.8242221355905301,0.8576121441128123,0.8903358284157075,0.9173175177206012,0.9419743843057162,0.9599865367462621,0.9672618112609306,0.963835366206972,0.9589974325765279,0.960385279185231,0.971843783321638,0.9939560098637645,1.0200144417065582,1.0550962697567379,1.1013772784234819,1.152404174261798,1.210189773712414,1.2755194728882333,1.3343008191759207,1.4021903776180307,1.4661927747126087,1.514585323191966,1.5620029662135544,1.5984348313011072,1.6146533354949735,1.622505909697959,1.6212243952330079,1.6099651564135584,1.5919042196190494,1.5683056014669572,1.5424999643489545,1.5265970185396194,1.5100894000036296,1.4928795874849894,1.4793843219394738,1.4658719657016364,1.4506347952519971,1.4313636963590175,1.4056339848339925,1.377801502304434,1.345171647927765,1.3082637689479368,1.275404567908442,1.2407830187458861,1.2091222053520625,1.1797906865275651,1.1586505740618642,1.1424936130150878,1.1350474779859412,1.137098082282597,1.1375976935778844,1.1460757087097482,1.1600094782246908,1.180330127705273,1.2017528409393408,1.229382062823777,1.2516702034513316,1.2654305610403558,1.279344343281318,1.2878841348353376,1.289425319554075,3
300,,,,,,,,,,,,,,,,,,,,1.8820643849991618,1.823361873225645,1.7511099762641624,1.6847903162787774,1.6294617178096689,1.5767967618458556,1.5324597515348473,1.4961487430299742,1.4564960617231821,1.4222292010232545,1.3831131941406352,1.340525956973746,1.297299307796939,1.2508600780317154,1.198474805772976,1.1480836338733091,1.0959153678609517,1.0429252124016237,0.9950016260732384,0.9528936347307533,0.9231465258099978,0.9074514424631301,0.9035869214117598,0.9115938197688835,0.9251574909620182,0.9445569941705716,0.9677110518689969,0.987947851929814,0.9991272064199195,0.9987117324966903,0.982332764130263,0.9508069339241886,0.9099974988345894,0.8632377207237303,0.8201865859457197,0.7854271430737432,0.7637842716731571,0.7510886029738724,0.7566935537694378,0.772538230226115,0.7977805979462798,0.8257975572199034,0.8569940682069654,0.8827927766211268,0.9025934219534155,0.9220488454024525,0.9379212302379942,0.953277949080743,0.9644841448665966,0.9763520342981468,0.9913803466490616,1.0069974143277793,1.0206040150634457,1.0323588730500424,1.0407180764511805,1.040462092972847,1.038352369787309,1.0294469248892377,1.0126060564141026,0.9877323800749295,0.9605523500855558,0.9317517075132604,0.9031890148603412,0.8781500957112658,0.8622046263044911,0.855437162671675,0.8580994411068826,0.8702738930756025,0.886794586283972,0.9132097323171067,0.9384295979432382,0.9535984248369851,0.9580097708671205,0.9544299190885053,0.9471862910417771,0.9366337392606479,0.9244645852966001,0.9176003537530208,0.9147823749797406,0.9168190915166825,0.9313470183779349,0.9513784431252117,0.981019746655476,1.0186119686156831,1.061813070809877,1.107761130412928,1.1562435339665664,1.2060987721109462,1.2508180564842135,1.297516267145222,1.3457043860239022,1.3999662286129575,1.4566585046487925,1.5128746001596596,1.5709659377051752,1.626054644456537,1.6739462304133321,1.705675471267934,1.7198549344853102,1.7105536639537102,1.6786124870806716,1.6224974433777632,1.5564818245083336,1.484171053760634,1.409163642222636,1.3376369936047818,1.2726771968998591,1.2223907412429418,1.1814175346832636,1.1506033483532783,1.1253218748624865,1.1015805536400263,1.0812702234536045,1.0729889850627998,1.0638700463770334,1.0629965140142277,1.0555318643353346,1.0479174995534408,1.0405168271304497,1.034448513175664,2
370,,,,,,,,,,,,,,,,,3.2050809169501546,3.0621990469282356,2.913337872230426,2.763143429484571,2.605043274776135,2.454373169496762,2.310319577211356,2.1683086391453807,2.0439521380931094,1.930227152161097,1.8231975161712466,1.7265292964471672,1.6414166210827732,1.5570948721063247,1.4768557619379354,1.4027864955438538,1.3286017490957043,1.259773772454793,1.192862581739778,1.13206308613896,1.0762363093273646,1.0273623745308176,0.9874291957686518,0.9605199416153727,0.944261800594526,0.9345947825423315,0.9253832190697999,0.9200715945351857,0.9176695180314332,0.9178828690306617,0.9182848815731124,0.9211683334923384,0.9257534022033581,0.9304449924217814,0.9324627147399749,0.9334218064361726,0.929452085725456,0.9203199289291711,0.9073518185057378,0.891443862416524,0.874934580441978,0.8591814376121671,0.8468907003999331,0.8375904124263203,0.8327591455635008,0.8311617725893656,0.8325417706794138,0.8359239939548134,0.8405011066611696,0.8455112191408545,0.8495718415641511,0.8533955041906238,0.857825863126679,0.8662710263852733,0.8759023606300123,0.8874142743737581,0.9018935329077595,0.9169363377310089,0.9321617672899798,0.9454729061766884,0.9543459223075635,0.9572713921368846,0.9557986632095716,0.9482387946635831,0.9382227587781258,0.9279426078072719,0.9183405594593022,0.9124148222944863,0.9121888340026354,0.9187976397175139,0.9336116921716028,0.9514378871909641,0.9743903844722983,1.0006693050539186,1.0275655562690773,1.0513115758619884,1.070796333546412,1.0858429629695987,1.0972994436313765,1.105411534884375,1.1109948710562776,1.1135986417989403,1.1153458094034623,1.116529896037229,1.1209391959047563,1.1250614068201816,1.1318250623287118,1.1419710579803422,1.1519605734596365,1.1653559097242854,1.1805876731304221,1.1947817895484494,1.2107568800402972,1.225425146057975,1.2405256570306524,1.2561215552928933,1.270972921527809,1.2839825460097338,1.2970977776675943,1.3072568265037594,1.3131597901185703,1.3151346433407005,1.3131670488323874,1.3083497647086464,1.2986480647961933,1.2870693017458756,1.2729709141897552,1.2583247607899861,1.2453919072090827,1.2326999059063943,1.2197171483162168,1.2104477235192925,1.1995543760379586,1.1887294830514687,1.1831876682196418,1.1718907368138884,1.1613980336079175,1.1529454266315495,1.1464494738776643,1.144481259910733,1.137887130531502,1.1298902599584708,1.1232777086147223,3
412,,,,,,,,,,,,,,,,,,,,,,1.7058908295484507,1.7343680542722315,1.757913171666471,1.777081005104472,1.787373425315137,1.7864961720294756,1.7756238106620095,1.755090811116422,1.7225920646448927,1.6782973574199684,1.6259176894185328,1.5652853778670537,1.4924704141974472,1.411285159836765,1.3304826024677976,1.2498704910462872,1.1773375057635158,1.1167893555538861,1.0750600712938478,1.0518453728044386,1.0412628923903813,1.0415349475388664,1.0483965110954738,1.0579185933982476,1.0649824367046792,1.0682319345027755,1.0649625254564343,1.0520159396427862,1.0352962358245503,1.0154337851487276,0.9929884551761725,0.9712503251784022,0.946261479782924,0.9238392822777963,0.9044867606623528,0.8881487997785171,0.878663724596821,0.8791588245715953,0.8891328510086285,0.9085645649335052,0.9364532111880255,0.9701117778122639,1.00275533472498,1.0307409223163368,1.0475705418406804,1.050179502598333,1.03609607628797,1.0099412710235987,0.9719662808823666,0.9311351415505322,0.8934174468871907,0.8649442373639407,0.8457767985699606,0.8375178299457073,0.8403989535226783,0.8508137532590399,0.8670950441233507,0.8863977713290285,0.902987740950131,0.9143520846603503,0.9192977972776255,0.9192903762863542,0.9123982501264404,0.9040709303597245,0.8937142201106631,0.8867382325498128,0.8860479340116578,0.8843228570593984,0.8900528832267405,0.9021188039671924,0.9184943348092287,0.9352411187495493,0.9544487368657322,0.9693063403782979,0.9775247085215141,0.9785088805496703,0.9693032813193939,0.9541919529356786,0.937413720685779,0.9193318007830394,0.9076510265002176,0.9043366993706234,0.9095048574706552,0.9258138843777883,0.9522877232054465,0.9851285022699595,1.0247472660841677,1.0686869429635306,1.1141744239249238,1.1601236136250148,1.20462205850311,1.244115144535869,1.2750176574658498,1.3001585366171537,1.310762132430685,1.3093660713744613,1.2953545115787977,1.274901234550741,1.2519259420082403,1.2276218055564954,1.204375255341852,1.1813180725685832,1.1663685336735536,1.1567398956512178,1.1432440573082965,1.133950071222905,1.134915435811222,1.1414828842092781,1.1492041982345778,1.1587255994829875,1.1667515186799988,1.1778073662214248,1.1852489572198863,1.1981078196844912,1.2040730558832338,1.2070979474641645,1.198824568557404,1.1899523499983036,3
162,,,,,,,,,,,,,,,,,,,1.5897688961681662,1.5963416087930855,1.5928056965452835,1.5872443824259568,1.5743105998728473,1.5698500267477873,1.5611128749168013,1.5572363301454106,1.5552808185653375,1.5461361768990494,1.5294868087841014,1.5064109168321669,1.4761892715584042,1.4366216646236087,1.386941416174024,1.332857732199754,1.2767884727967411,1.2215575832796086,1.166937278980634,1.1159952366534198,1.0721523113831186,1.0365733956726562,1.0091990176256753,0.9848899835567472,0.9638275079396195,0.951337291262879,0.9445296712761113,0.9445136996493557,0.9512818856580045,0.9673172180050693,0.9872594712648933,1.0091972571335301,1.0321477633470804,1.0495456591276262,1.0612991183405531,1.0649736216627095,1.057856954477536,1.047699778240979,1.0340014576003564,1.0198054911290044,1.0046160860722664,0.9963913705832153,0.9873045137496983,0.9810395030585296,0.9735180656450253,0.9657997936812993,0.9551441842298303,0.9456878994409689,0.9338194767332603,0.9245868123589311,0.9193767555682508,0.9216684243388791,0.928427876468138,0.9420724073043134,0.9574673121195669,0.9783236462052385,0.9993729246308323,1.0172865273353557,1.0311993782043736,1.0421108032939894,1.0455705149377144,1.0430599517934978,1.0358360393650818,1.0245264452697829,1.0127921726960905,1.0043071615341392,0.9943361597112046,0.9881881494351858,0.9853525883736787,0.9874992256552677,0.9944345259243084,1.0048636189666085,1.0199882958775355,1.037660318835412,1.0558513642927578,1.077146079026737,1.0967774162731954,1.1137521134733135,1.1271119492232318,1.134010012077821,1.1365683146636387,1.1363327910438017,1.1355580113798553,1.1362647480850054,1.1414216783342228,1.1438461329995995,1.1522873701778151,1.1614047633529225,1.169925225213848,1.1754749760578544,1.1776639416470203,1.179493454958805,1.1829196440870056,1.185811825703106,1.194992901573923,1.2112060603926842,1.2300939586987467,1.2525785666198015,1.274700721654987,1.2919588925961172,1.2993369575156115,1.2920198861723144,1.2710413459857366,1.2430158763375108,1.2059142039862887,1.167348381081867,1.1307642236223243,1.1032955183133637,1.0868117196445226,1.0778657550520814,1.083272005282652,1.0921408554080059,1.1028837995345242,1.116615887324738,1.126765905510533,1.1452391803508437,1.151204578557477,1.1573426201375017,1.1682993180271302,1.1738408754669334,1.1744421300962893,3
422,,,,,,,,,,,,,,,,,,,2.111093486781468,2.105770885045173,2.0813388074606096,2.044448255084874,1.9904982490391623,1.9267519806764826,1.853585582555311,1.778815789645114,1.7000688427291277,1.618625382093167,1.5368760567909125,1.4597445177636799,1.3840298771515525,1.3115470091787924,1.2388979322898543,1.168674345695214,1.1028833880073932,1.037914586263204,0.9783086670666112,0.9247838471641484,0.8829803260903675,0.853401312898064,0.838632122340242,0.833513761007489,0.8337501543362473,0.8399526708468579,0.849975505465226,0.8599683576600243,0.8675695760185402,0.8689865184124561,0.8649951262766884,0.8556795602840198,0.8392258025347159,0.8205587387334499,0.8005759837587761,0.7813872332213947,0.7686463780046309,0.7599928947834406,0.7570942679676145,0.7571080238776355,0.7614503191162552,0.7679592972178624,0.774617617156895,0.7805601450429112,0.7879194164582937,0.7908698576822744,0.7944464450118851,0.7954575668907191,0.7927725761849009,0.788709199597828,0.7864806814952098,0.7841950833753621,0.7854829598874316,0.7895331632027265,0.801807805206387,0.8203518953065956,0.8449719648712717,0.8725309077925774,0.9028573430097208,0.9362393699741224,0.9642747445948752,0.9871768735752091,1.004322889576217,1.0120048946186608,1.0127796416402783,1.0075804161074036,0.9990238293162914,0.9906560550470627,0.98924509864864,1.001691214170747,1.0237511728444997,1.0597864694554786,1.1063458872208076,1.1569431393522152,1.211566114238746,1.2582084539069838,1.2970184416701063,1.3209528933154755,1.3333456431780903,1.3392251036680762,1.3357385353958102,1.3276333384013117,1.3172058376716729,1.3087759926393723,1.3029599496513444,1.300320221570955,1.3048792774135192,1.3164562147837202,1.3364255900043576,1.3654521383047307,1.4023676406537695,1.4481901053306503,1.4973621811829751,1.54689524894957,1.5943962294753091,1.6367284877313566,1.665271849177325,1.6759222458939327,1.6689845162020207,1.6411516311519527,1.5930792419049675,1.5245367058768204,1.4448649495317252,1.3639702488304595,1.282962459567606,1.2053547568072698,1.1388263594916392,1.0869231419098107,1.058358591379604,1.042501509653699,1.0361808040395806,1.037356497353689,1.0474370948203306,1.058056554253903,1.0750203091464983,1.086067601782906,1.0976344832043587,1.1051664985853238,1.1083202649221957,1.1121136943280097,1.1162029904709239,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9961380068091474,1.9764308391395258,1.951556763884345,1.9246269121837927,1.8939670596743778,1.8549349567010982,1.8157938287587947,1.7668964391954642,1.7273141126818632,1.668673618392388,1.6079595508577764,1.5406456200246803,1.4703627498262701,1.3896568890325405,1.3099297950911288,1.2328123618880222,1.150762618346725,1.077601026777204,1.0137256234740994,0.9583025907277474,0.9175770229074297,0.890709058813911,0.861248501295174,0.8495588734545343,0.8423387532986844,0.8461519339144117,0.8532932323456335,0.8627917009565398,0.8775191455946754,0.8886322593756897,0.8837234011811855,0.8852359693647751,0.883264949807574,0.8764616204658757,0.8657489831049814,0.8621391722525289,0.8656901861610146,0.8856227601239037,0.9089167907054704,0.9474975287893397,0.9916631927760488,1.0410316598843266,1.0959044465474639,1.1425942797266186,1.1791543880761282,1.1994765951297635,1.2016021758593363,1.1889570812507635,1.1536112697533911,1.1103448848154522,1.055057152692108,0.9985920680741986,0.9434971118761024,0.9052821048039732,0.8754637035596823,0.8568768027905114,0.8474158920180542,0.8466323181631565,0.8527800244054373,0.857418316228661,0.851618079785819,0.8266832789527769,0.7992287367978941,0.7582594826826218,0.7193239908453095,0.681548832689592,0.6464211125521565,0.6142649123729516,0.6010084042189454,0.5931693172490207,0.5999173546138487,0.6351927578518549,0.6865385658915899,0.7550296906745667,0.8290580865823689,0.9130663757369417,1.0081653276040567,1.121665185029256,1.2243283840442547,1.3317677470844935,1.427144045667239,1.5105309392102861,1.5856117495747095,1.6545280576605232,1.709335839453641,1.7536366271803532,1.783930740124254,1.79457354343374,1.782579296777878,1.7474332130459196,1.702714069775285,1.6515637564579912,1.5883219932521067,1.5173153896290978,1.4455380108882698,1.3735151515464772,1.3012062627056862,1.2402438216993015,1.1865598581968912,1.141182970338128,1.1097319265304493,1.0932905959601777,1.0799893909454297,1.0750485013824633,1.073327687051674,1.0794339985526236,1.0819119598215314,1.0872335617118658,1.0874617203472965,2
122,,,,,,,,,,,,,,2.7340661010024565,2.699851011815893,2.6349610326136848,2.5514852176500806,2.454747961225544,2.355863199548577,2.2531803299177753,2.153483727333601,2.06433587982088,1.9796809062457066,1.9060766359727548,1.8416897903361882,1.78457696491584,1.731328923647661,1.6868569672126483,1.6447728355720646,1.6069847551348384,1.5685635418091146,1.5304906799838767,1.4885939775573638,1.4434922837372106,1.39807484029431,1.350844890341004,1.3049828904932017,1.2645027524216639,1.231257023806117,1.2067095938091765,1.1880289179040964,1.1771090783387503,1.1687282718372807,1.1643197519564565,1.1595905782669786,1.1504669692272707,1.1350342609275121,1.115569471511419,1.0925607277244676,1.0667293778269205,1.0429394530155123,1.0202725351239619,1.0012808295119486,0.9873201999747196,0.9781286772161788,0.9745432536179323,0.9748238216852912,0.9786026565982597,0.9822930159127292,0.9883168272445418,0.9947885303892516,1.0005741954120744,1.0036079134096396,1.0060597486739287,1.0054296906166766,1.0009907802261047,0.9935006947601595,0.9850061564733954,0.9754731211093723,0.9638199063330137,0.9512957137414018,0.9402980027883311,0.930219559435826,0.9221951633541162,0.9192699112319208,0.9174292569407727,0.9194399965268456,0.9230820281401592,0.9316662943499244,0.9472470146759518,0.9696307014102323,0.9966191023010749,1.028508661723479,1.0615947250703297,1.095472970819073,1.1217744553818125,1.1397447358387058,1.147685519425498,1.1370186354226615,1.1080658929533351,1.0658978417883649,1.0095885296998195,0.9469861180133241,0.879844995952008,0.8149222852749679,0.7562666938958134,0.7048127985705861,0.6660569648268385,0.6428738792121412,0.6313440779673144,0.6297028069468583,0.631923012807415,0.6414709905542335,0.6553862671327203,0.6727933049083747,0.6918755847382756,0.7135960924807525,0.7384929158539906,0.7687775569250086,0.8060339649737607,0.8512206279426391,0.9038725394179038,0.9649547034898394,1.031286284743496,1.0965509291397715,1.1552935003688787,1.2037437538907347,1.239277006871923,1.2599935107537446,1.2645447083267123,1.2580482041021586,1.2426332068248032,1.2222214664741344,1.1989594476201546,1.1747146440609368,1.1526804316865364,1.1316151363168172,1.1141757016412588,1.0979665140391304,1.0839055262916544,1.0695889054817982,1.057063981914486,1.0530428120430413,1.0519232720528349,1.0525239645359963,1.0526655003971095,1.0559811245012476,1.0527453501948059,1.0508391092968772,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6789822283606433,1.6319461756030762,1.5768674625419192,1.5267188167092989,1.477129187802285,1.4418373849116235,1.4092866427736808,1.3746508410310576,1.3464010144637628,1.3194279488332703,1.2982510436132246,1.281558349370544,1.2718987337017293,1.2633238349402354,1.259843712393054,1.2564880757579733,1.2484977318404842,1.2402014040799862,1.2259062697713041,1.204994429876133,1.1782533139362377,1.1467711127911677,1.113035143465411,1.0778545003701323,1.0452537781476274,1.0162881041484377,0.9913748930722561,0.9736491278135566,0.963988091718196,0.9592683026686446,0.9619849182376201,0.9671488287147751,0.978309810684675,0.9930552800239895,1.0075280014727115,1.0233326519142694,1.0372310891445116,1.044369387982551,1.0459297775629572,1.0399026627351633,1.024141466731078,1.0016055678723892,0.9795957653294135,0.9584120798272477,0.9417408384414028,0.9370015885338269,0.9430927786660965,0.9576582230591031,0.9759300717672438,1.0006157363087866,1.0183564220903716,1.0281225400374217,1.0277315838852081,1.0231573523068829,1.0135562715929787,0.9978835828414001,0.9844613328999208,0.9790363519025033,0.969211181527348,0.9617566917722096,0.9539270194917977,0.9410582673548312,0.9238282807769422,0.9081422074819773,0.8863182082729535,0.8659791910436376,0.8434260322946703,0.8216956322471265,0.7997421240425677,0.7775100923181333,0.7639187652087723,0.7578102176109064,0.7574209396296249,0.7678799146856411,0.7790189050271287,0.7955493033891484,0.8134450390822698,0.8413174935705452,0.8751826429493863,0.9077816923987702,0.9413109082406177,0.9712033345979961,1.002906421776931,1.0335285627195194,1.0644074605839084,1.1004197283329893,1.1325510805291699,1.1658653322423382,1.1995513653648016,1.2348396778156678,1.2637333718417776,1.2866166885850792,1.3136386159987672,1.3465880543844144,1.3790159042903327,1.4078791457689166,1.4281636045863138,1.436659128676318,1.4280399906454397,1.4052443373536037,1.364902602945306,1.3165547655589085,1.2616453236362557,1.2128002454369466,1.166281346603325,1.1325128134890121,1.0984804130862331,1.0776521195606812,1.0596758686081837,1.044199727629294,1.0337467866721204,1.0324860779078957,1.030844688607722,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6224493954031933,2.528502586078186,2.4274139286763416,2.313419484808103,2.19307140855848,2.0799339537658863,1.9654780261732827,1.8424072680623662,1.7029160655284108,1.5795513853116165,1.4614043785039192,1.3477816821852104,1.23678610048703,1.147185314863898,1.0680516515505172,1.0105735641524194,0.9564477017942828,0.9248481935857478,0.9021726764026703,0.8885227483165135,0.8836422360666336,0.8796435075542511,0.8784321675790208,0.8788340327274323,0.8777196766514663,0.8757130260434923,0.8780186361031663,0.8848007127102632,0.8999162333610151,0.9181417884738095,0.9340072034197362,0.9612159636768511,0.9822618032122814,1.009522369033403,1.039840103368616,1.072056984561331,1.0915325135097462,1.1020770830189135,1.1065587062540898,1.1035020670248952,1.0950094876143215,1.085501314097894,1.076037023784309,1.0677498645774848,1.071861624848593,1.0765300299727367,1.0946851502009989,1.1213779710794705,1.1491763780132538,1.1860479017944812,1.2262752425446184,1.2559947115929693,1.2728711441235483,1.2730053703570676,1.2676039994742665,1.2437343759525787,1.2031489611772852,1.1607303930813972,1.1095123859941851,1.0550186847743381,0.9894247321353253,0.9302049264099871,0.8766548473163193,0.825723372450928,0.7668722279747602,0.7160635927798453,0.6780749617127098,0.645487770631272,0.6243244123960341,0.6254060896350618,0.6421609975785079,0.6823742839390448,0.7310890315532994,0.7844359061491755,0.8409384541172125,0.9242789109855646,1.006898409462417,1.09273758939515,1.1803443016440793,1.249475797348312,1.3189906103578843,1.3779138564257067,1.4259680852936616,1.4675380941007439,1.4925086440509254,1.5115296197097914,1.5230563820068053,1.5199327121306752,1.5091240710719471,1.495849413911099,1.4828591490154492,1.4681908170678584,1.4428425452893576,1.4142879465175684,1.3794380617160613,1.3476839491503365,1.3129898018384558,1.2769611521256623,1.2387729801792609,1.2101538430273355,1.1862915459149908,1.1695303688508836,1.1553909653065912,1.1438294656292733,1.1445332689968217,1.1551922167358126,1.164214303360346,1.1702895262376112,1.1765511360651155,1.182654218551694,1.182449740488155,3
