,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
147,,,,,,,,,,,,,,,,,,,,,,,2.8702218462946743,2.9052913973173093,2.8888333087062765,2.825505220318892,2.7278083825118213,2.6027804639285277,2.4583989394795633,2.2727759010994437,2.085314699539351,1.8970766860792596,1.7110839169150314,1.5295318273573573,1.3543806602352275,1.2132929687691416,1.0928800199021773,1.004625104249231,0.9298749706528568,0.8736567987453481,0.8316045497979296,0.7996015222107398,0.778621590547266,0.7679929749959402,0.7593804735731979,0.7613946826944538,0.775887298843692,0.7911379926076278,0.8027076114604524,0.8141514835173542,0.8206423802568008,0.8227116054862917,0.8252990832024407,0.8197332375863084,0.8050386846406243,0.7869979851658666,0.7641926109170349,0.7371055325058318,0.7126497671486094,0.6854097546976168,0.6614855143479108,0.6470263061422177,0.6240680607325626,0.6099154723393836,0.6076040509813349,0.6108215028155625,0.6190129031327787,0.6458841955572617,0.6707598310411025,0.7130988855311127,0.7499182917398073,0.7957355764760728,0.842499294014047,0.8866628263278682,0.9074949214149735,0.9108500471307746,0.9070933818517294,0.9163503621053786,0.8835277508988659,0.843790963766522,0.7978319694133813,0.7721037647829372,0.7584981453893704,0.7650178179399795,0.7696655928477609,0.7996661113818679,0.8490261438166408,0.8976273773742653,0.9573451748607442,1.0193533078575845,1.0780782299826228,1.1229979907046448,1.1707539960760762,1.1828601079972483,1.1863170904445006,1.1764181027075136,1.1746342440469941,1.17440541720794,1.1924334083685912,1.217473069167378,1.2651857749775433,1.3142805245235116,1.401896612112784,1.5039856507482894,1.6078709304648462,1.7047729810801338,1.804328531176811,1.8773710548614353,1.9347993833034662,1.9656237571990336,1.974115087263713,1.9655975612307939,1.9322755201967245,1.9013315527045922,1.8570294010099,1.8128787307323082,1.7631503436421267,1.7138760939631736,1.6693192778838672,1.6204006244600762,1.5705617305330504,1.523374689433362,1.4848274077211734,1.438599123363403,1.4031601312646975,1.369470561798355,1.3399790700607328,1.3122803696291747,1.28639748312846,1.2645616636233092,1.2501829284049841,1.2338639117344115,1.2202831266139804,1.201672027445635,1.185124754765484,1.1647903966902253,1.1422684246471715,1.116321968252513,1.0867066566469585,1.0568568107831475,1.0280791109248901,1.0026098172753726,0.9801918078919181,0.9654837128668878,0.955257471049463,0.95105072274308,0.946138680074915,0.9496046429940729,0.949217461797589,0.9501010385085191,2
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5489339979950225,1.454730191999635,1.3534744654179758,1.2451396697494164,1.1787097908809152,1.0989999773013306,1.0521855995449705,1.0329295257223168,1.0000662600739303,0.9806166580663996,0.968942314289398,0.9660432304991098,0.9766362520355943,0.9933809537796126,1.001212365479472,0.9977883994252041,1.0055478209622026,1.0090613029890212,1.0262955116296966,1.0499549143222207,1.0710100973197156,1.1040855488900747,1.1333119855264244,1.1638730075067882,1.198839512875845,1.2364601208747779,1.2826581067459635,1.3365854517173723,1.3858450335791999,1.4200560820829653,1.4591618847441272,1.4998923667278783,1.5251770794202595,1.5453816122923465,1.5519480556857164,1.5574739014173726,1.549952958937322,1.5383271054880414,1.5264926531228578,1.5078252954193805,1.4922625171547268,1.4745379946560035,1.460567181247069,1.4407446359979161,1.4249380049371723,1.407273393986585,1.3911792829722969,1.3722629283319043,1.358984760445967,1.3421598936991301,1.3334839127382752,1.3207881866416042,1.3027889209845238,1.2932977989526449,1.2855398194265515,3
518,,,,,,,,,,,,,,,,,,,,,,2.9463535498279,2.8422682050436423,2.696512084548454,2.5405101070437737,2.3677897064664215,2.190251824688855,2.017636203581258,1.8471890631467587,1.6851399289244493,1.520825753967596,1.3754079758702615,1.2378622967744166,1.1271417712114178,1.0315570592516763,0.9443357251916966,0.8723979474789931,0.8150070214010132,0.772467007531598,0.7408476539629782,0.7219318477639383,0.7118042520583565,0.7215183640848069,0.7318566476342927,0.7447976855705761,0.7673764613056699,0.7908432825359497,0.8137935312405189,0.8420690868454701,0.8704582265164342,0.8812915544027029,0.8920091556508949,0.8967741514106514,0.8917265115518487,0.8776030633412926,0.8533495675585165,0.8202997664400884,0.7808979647497187,0.7423126410740857,0.7025405847847448,0.674668873458673,0.6480233967327651,0.6244581443259796,0.6082018973210849,0.6097765497386753,0.6039356287366247,0.6180685552366622,0.627942809337785,0.6654984775711562,0.7160282300344687,0.781351935555574,0.8398372738987865,0.9611148049231102,1.081621849851541,1.1797771525839906,1.2836334075773899,1.391251364196566,1.4753928639692762,1.549974229827387,1.6123735779858166,1.661044112734813,1.694101330935868,1.7200959321983373,1.7214358978514488,1.6944294011515992,1.6569669370972215,1.622865084984885,1.5752383254535638,1.532942268351991,1.4826984091465414,1.4353551470951618,1.388956415728989,1.3420234287400636,1.2860059455742832,1.2420158209308938,1.193927673069307,1.1429565415834944,1.0947657515685516,1.0478068610290499,1.00415617531222,0.9629493446678296,0.9311438421059517,0.9124520798083279,0.9132552478851447,0.9199000111463869,0.9493612805721584,0.9860869373355816,1.0360379899197238,1.0951474257020064,1.1584765615986166,1.2200065870142525,1.2828135912599221,1.3384896909908468,1.3880693675086067,1.4227622584714084,1.4507054151614232,1.466424054162349,1.4647741827182286,1.4569386652281107,1.4324921183422283,1.3995881033693038,1.3655332461536398,1.3234759386172605,1.2806942387449127,1.236495721996539,1.1979549787247108,1.1677491185571909,1.1417511815623231,1.1212982171986026,1.1111334982810224,1.105021207725955,1.10654982798407,1.1096616196553644,1.112076928739913,1.115235968083892,1.1152363633626776,1.1076949392417648,1.0950725301493494,1.0797536144554827,1.0626561331744804,1.0422088142633588,1.023899025827765,1.0090282869659508,0.994840376735936,0.9898221426116538,0.9856348732615698,0.9897565716290593,0.9884298475556924,0.9847426886447015,0.9859842716983963,2
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.364845440922815,1.3504871239545881,1.3388549256512328,1.3301521596352786,1.3080227048978958,4
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.550799799365876,1.502324016984423,1.4635177613033448,1.428524250245567,1.3932147876338314,1.3715808057274081,1.354340766419319,1.3366016284944084,1.3276174838678498,1.3266873780084967,1.3280906502026602,1.3320057717782594,1.3296715509716852,1.332746329137112,1.3295823228559613,1.3348038834500229,1.3360464929477065,1.3310462781713233,1.3207089467217488,1.3070242172988782,1.293341566101752,1.2835454005723903,1.2651532531726564,1.2434303175027446,1.2263161510041054,1.2108507618376319,1.1982333862381136,1.189588554874227,1.1775080957955413,1.1731434882918788,1.169688837009549,1.1633537304864123,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3681629714361443,1.3288764013494205,1.2817854043372106,1.218077440765855,1.1497501716607292,1.0877727585615407,1.0183177924134161,0.958825979252341,0.8910565969366003,0.8440237043499151,0.8054078156972743,0.7719215108021249,0.7544039394672941,0.7348888444264325,0.7254562683701206,0.7316421597810818,0.7292538699987321,0.7312265591684881,0.7373416445058727,0.7619572675157469,0.7819810917913883,0.7947484427167093,0.8225123608178563,0.8260503886502337,0.8367659086385149,0.8315934106108949,0.8608604620562335,0.8688040881779546,0.8821185268256369,0.8891307355190499,0.914052359328603,0.9535839723883819,0.9922474210254995,1.041844328124189,1.0764920171719559,1.117360707850481,1.1596420175357842,1.2176836516109868,1.2615464296854149,1.2992915976263926,1.3318875213225219,1.3312483844447587,1.336683359554943,1.3361506142716113,1.3251308623523386,1.3127568409415045,1.3016147104812568,1.2647788705100673,1.2332076436029464,1.2091275812908102,1.1800980064430469,1.1606590187102728,1.1417944250756202,1.1356297219585239,1.1400704806610302,1.1358370104382165,1.1295930086261032,1.1266581681441625,1.121034467944479,1.1075712721790338,1.0933579206089077,1.078517304012053,1.0504809883485986,1.0221187158215026,0.9893075890872118,0.9808473923236889,0.9668591282236025,0.9694300844144157,0.9845469008020058,1.0128497322728625,1.0500425509006135,1.092963103234416,1.1480106990246486,1.2096556278745432,1.2755872670305375,1.3344609422001417,1.3772806772150905,1.4234430610339717,1.4585137977247933,1.4753656872745657,1.4885342505278156,1.4830779402026937,1.4706489861685885,1.4488603046163901,1.425399931208002,1.3918697684857162,1.3577381277778229,1.3147555843312917,1.2759914771971743,1.2429960588330873,1.2136605695565563,1.174797422015838,1.1431568542655541,1.1131567698317806,1.086925232061766,1.0711074396787668,1.0532477777420275,1.0407700984417514,1.0220256872009061,1.0201560384791732,1.0159549791905134,1.0208194482887518,1.0245488997587595,1.0158718277282213,1.013751406310619,2
476,,,,,,,,,,,,,,,,,2.3320637756941855,2.479160936441925,2.5780883110710544,2.6222016232790595,2.6155869277395016,2.571943133754104,2.4894838898907614,2.389540165472213,2.270266394946999,2.142021134950233,2.0140666248327053,1.8864274174625142,1.7673309101497585,1.660465913201093,1.5637574838396255,1.4804552677189395,1.407343914217427,1.3436552079594841,1.2881658884682161,1.2374338396747802,1.1938936971719858,1.158342353627894,1.1291410695307424,1.1007746989241616,1.0714918704657936,1.0423241229732585,1.013939015025493,0.9862973941210877,0.9657245343190424,0.9509054286139773,0.9417260516266648,0.9368330732201213,0.9381532746479467,0.9406174449726369,0.9439734112561784,0.9444813443174919,0.9427052079918203,0.9358071031892734,0.9252215289893447,0.9103059928459596,0.8908151728238611,0.8710999460565433,0.8537440642878904,0.8374916877583078,0.821752254734923,0.8083392960228042,0.7946861395254814,0.7826495647597507,0.7702591079703793,0.7580896532225159,0.7464631573338398,0.7338684731211609,0.7233613461320855,0.7171632732789397,0.7143360322910732,0.7160276245281079,0.723409163215773,0.7346947275289375,0.7500082359966765,0.7647021788237661,0.7795931959472875,0.7941037522111039,0.8056470992558177,0.8140681213133648,0.8207885774535464,0.8226259312050368,0.8226398213308305,0.8232003240811607,0.8283908578623189,0.8360300170980348,0.842761260127758,0.8504917457250263,0.8650099718584618,0.8877271329820211,0.9165539069057962,0.94822888237587,0.9777879543938697,0.9991667581525099,1.00995556286031,1.0112141929486702,0.9970529737687992,0.9678881022535677,0.932651110116002,0.8966885633159887,0.8630722536796152,0.8366714972568702,0.8206753003081981,0.8120406645801908,0.8123458899054764,0.8229134129315877,0.8350491085402019,0.8514491285448452,0.8702824790776763,0.8877258464381976,0.9057060492984159,0.9217323315245086,0.9391372488985219,0.9569227520699839,0.9748532512617107,0.992455542372481,1.0070584150242576,1.018632476479225,1.0258181881422141,1.0298148472123314,1.0276223226930687,1.0232923705966344,1.0189650348607877,1.018349352054472,1.0266614352498016,1.0452359136229485,1.072999605676268,1.1079024761177556,1.1459881405954295,1.1856703482419275,1.2224183625663714,1.2521339201060302,1.2707696765073253,1.2794320561398007,1.2750241806610312,1.2625846322793737,1.2505928287284611,1.2420191471499074,1.2367596178483253,1.2369130213715334,1.2395923630326007,1.2425918902982296,1.252453685928884,1.2614937497181993,1.2746928068161503,1.288667587797684,1.2991195657992092,1.3101709677457585,1.3086999180851189,1.3056845805826227,4
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441788137207596,1.4387620986421674,1.4303059787645842,1.4155302092358937,1.4011916265465953,1.3814439251906512,1.3591939223461105,1.3366322279709704,1.3173119280329189,1.300571269730332,1.2916377245254416,1.2905865423703151,1.2964289076808142,1.3081693955431728,1.3206032481730734,1.331172959046082,1.339533265312689,1.3397420657614543,1.333914182137967,1.323913313552228,1.3092893602141489,1.29270110628615,1.2778481597033682,1.262076804109642,1.2443522345286935,1.2273979971250362,1.2104758967644091,1.1939138756746495,1.1786419031548676,1.1655077059187975,1.1534373758206808,1.144355381109695,1.1372116772059901,1.127779647223686,1.1126127706167899,1.0938484912031514,1.0684235526172032,1.035934288980561,1.0001429774265476,0.9685031965887068,0.9429701851586114,0.9270330564558071,0.9216153539510521,0.930176584382055,0.9484735697702897,0.9718119763350405,0.9966358044620609,1.0182370107660228,1.0311826682155458,1.032253324171025,1.0207281384950493,0.9966017370486018,0.962818521760535,0.9228600962007858,0.8826148529040715,0.8441708973065374,0.8077370837480464,0.7786601326104765,0.7596997105962342,0.7499888775607317,0.7495780618624737,0.7596186000886826,0.7749745208455836,0.7967888490155651,0.8206575115938537,0.8456970285915977,0.8653934926762957,0.8788655903986121,0.8864374760953925,0.8863045550800812,0.8770185218297559,0.8663389338738107,0.8546163662423281,0.843074322093402,0.8327325083608077,0.8288269285457663,0.8324668173220312,0.8440857801752311,0.8649588248672857,0.8871885497878127,0.9084061368203974,0.9286175086490291,0.9444506351764648,0.947222666987778,0.9456376586402182,0.9380950940484347,0.9232169765941556,0.9056907495946722,0.889637539243276,0.878334494457993,0.8719672602723871,0.8726839556607786,0.8839225360121423,0.8980942594957514,0.924434109297239,0.9563857043809806,0.978156561144817,0.9952335488222674,1.0142673914104123,1.0239162587695927,1.032071751928422,1.039147388580107,1.0456881569712007,1.0423517277204914,1.0504906120162474,1.0597428737892094,1.0651743486052907,1.0597655778486017,1.0674732555590178,1.075653551281277,1.081750657133394,1.0920347615911614,1.1110986835493537,1.1281406112105166,1.1378218268646316,1.14395565087551,1.144322865913142,3
176,,,,,,,,,,,,,,2.828745198941546,2.8474349818123117,2.8241531778453144,2.7694531933143685,2.6833376054325906,2.5803374098938825,2.4675195618445533,2.3523654449001423,2.2459897367382156,2.141017664101536,2.0414627004304187,1.9476548276729224,1.8581898753267514,1.7736390382681744,1.6944557423916915,1.6168629176353584,1.541227205245971,1.4714811190960804,1.406203462922479,1.3455682475836888,1.292142090497474,1.2430283911763365,1.1985167174549605,1.1640826627725218,1.140996302276812,1.1249496215831867,1.1089792966373548,1.0966232894026695,1.085769082277876,1.0761987740079946,1.068675356537453,1.0660772212048897,1.0641620550126067,1.065005293175246,1.0697229228944392,1.0750693121236932,1.0797857087452454,1.0847833239940798,1.08842001294096,1.0902358014797948,1.0904279078917707,1.0856631548902027,1.0795062930901267,1.0705006484135748,1.0592436567109704,1.045950027229189,1.0322936558703297,1.016257123468105,0.9996940657248486,0.9831117896564107,0.9656882824037027,0.9483023778672788,0.9307520735117025,0.9155496121520168,0.9006830255919498,0.8877287416574967,0.876569653714198,0.8691987274755517,0.8648982156525842,0.8624168670209069,0.8628042198971697,0.8652279574941789,0.8663854864752306,0.8686569430738924,0.8702695469313486,0.8697585417400455,0.867288820232613,0.8615843070734653,0.8547943421855468,0.8449354148086642,0.8339645378854987,0.821702276496262,0.8088910854205649,0.7960621820391242,0.7850127515555665,0.7762084154980273,0.7673356024836885,0.7611235262919167,0.7559237175755429,0.7522890789988441,0.7499048802643666,0.7469727268313434,0.7449780454157928,0.7413383770434038,0.7359205150154788,0.731901450357934,0.7260362093108021,0.7198565949261775,0.7148508097108901,0.7100498968049942,0.70553467547519,0.7035241695909359,0.7041100188650771,0.7079402154051804,0.714003550161848,0.7259933478078829,0.7412340925563418,0.7613997839589908,0.7862075963790451,0.8126017313519027,0.8429878764252003,0.8723288499073625,0.8987123708406753,0.918541659660255,0.935144833640631,0.9450032543244364,0.9485153627419718,0.9477161461473425,0.9451388890764898,0.9440512888492352,0.9429381823791225,0.944221131043594,0.9531563812253725,0.9640108699338505,0.9769580586558515,0.9952349276050695,1.0136828161836782,1.0327027570494947,1.05276596347182,1.0675008999070288,1.0765243800837703,1.0795203861560765,1.077133553411072,1.071932684924743,1.064522205374637,1.0558579391181624,1.0512921740065049,1.0443648571468938,1.0395309568908804,1.036030679897824,1.0414201523494,1.0503110605012849,1.0622055825523753,1.067640680992148,1.0707379129293115,1.0735703524468905,1.0768420103704346,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3716472730721032,1.4483186063080897,1.5105719055257503,1.5518414808450784,1.5673315665785545,1.56066016994802,1.5258423268202588,1.4624289774314414,1.3898860936574917,1.307728967156041,1.2103945312882134,1.1203379840682688,1.0402462231551977,0.9754876888719755,0.9208592514616148,0.8781778198389016,0.8402113431902731,0.8140083498638059,0.7959095153032574,0.7866804261740523,0.7663675377571607,0.7535115048992029,0.7339972391859106,0.7171315125133918,0.6959034702299616,0.6597047286443727,0.6354458759295816,0.6149435193635264,0.6025845661220065,0.5861260928809682,0.5926767242626654,0.6081225313136436,0.6319158935157596,0.6496642332202073,0.680449333713398,0.7338078699471002,0.7742442876559115,0.8078308550288325,0.8513935044777491,0.9046966754592454,0.9438545164952205,0.9943996006307598,1.0413195224626899,1.0798245205779837,1.1527973731296897,1.2160523513670647,1.2980127428916493,1.351136134709336,1.3991479184177464,1.4131888761169449,1.404136178018574,1.370250684649708,1.3229517322676143,1.2501822545246921,1.1619102137202577,1.0742411403962788,0.9856469828417256,0.9014738786659736,0.8425898204417837,0.807324317178818,0.7714538401966748,0.7612209939862138,0.7809881363751132,0.8313556380580993,0.863878722985914,0.9050394849637362,0.9511450887576143,0.9971093467467069,1.0383348773029977,1.0772256671978648,1.1085398373842101,1.1479194107849646,1.1866583500630883,1.214583191277025,1.2472242697169473,1.2860737166531573,1.321586111426818,1.3555077220848313,1.3897034301841842,1.4105499234152943,1.4296046091906627,1.4469156682902433,1.4513560123756588,1.4418372721091104,1.4294969725206979,1.412013842648237,1.3893595856164287,1.3622429499848907,1.3374184602112285,1.3089330218724013,1.2811348980500892,1.2581266807217308,1.2347170234538796,1.220574676774298,1.204436307471521,1.1869167772851714,1.18138138826873,1.172951721566906,1.169849902126951,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5889727458799494,1.5374254302816763,1.4610668551224135,1.38267675681019,1.2895532993041017,1.1935048134164437,1.0888289958531434,0.9870966920762617,0.8882320385270643,0.7978900856787388,0.70717549897178,0.632392019931566,0.5708932769248818,0.5238472890011239,0.49310519508580697,0.4821128355591807,0.48538756735017646,0.5141949685910581,0.5522229883257848,0.6079790674148979,0.6623110907279799,0.7420572402595198,0.8216872895368108,0.8918389062798777,0.9469830721700113,0.983075784003431,1.0210530740952288,1.073868831025824,1.1142616491463126,1.1404631756999415,1.1631968341883887,1.1744204246668355,1.1875353990722703,1.2279891735565815,1.2800491531209168,1.3129182382774545,1.3501841194744428,1.3998812579468614,1.444614684976814,1.4753259751409533,1.4968434835319253,1.499561272263422,1.487003423772927,1.442388860114583,1.3935304096613157,1.3234834869459338,1.2358679235326302,1.1467950513274188,1.0476259873376756,0.9487030543446088,0.8571647497437569,0.7825835136498114,0.7175988614342785,0.6631972603891064,0.6300554920788455,0.6005180323956151,0.5809591593225216,0.5708284412677411,0.5700744752508884,0.5825081494337825,0.589702581400489,0.6102465635470677,0.671306369409708,0.7030673886379206,0.7454960586018861,0.7759747587574406,0.8368721606503218,0.8686784134767338,0.9010905809530416,0.9236208268685233,0.9447812943709146,0.9550459813417924,0.9453082484910649,0.9427946201618984,0.9447771324809902,0.9504618361141519,0.9506011253369124,0.9715989573565404,0.9825688382212641,0.9952160499259746,1.009775277892904,1.0591691879675544,1.1058708891016578,1.1472989782669614,1.2174442338293874,1.2559354890142438,1.3036782503615436,1.367112321735723,1.4242787730537603,1.4867229933490878,1.52236884407158,1.5379941912150619,1.529850207490913,1.5172247509621775,1.4892394345270852,1.4686806200712264,1.442147995407095,1.4182261383669568,1.4047909034686397,1.386571277731002,1.3667569322252082,1.3459693954860117,1.3305094727842204,1.3157580999993135,1.3054848871995592,1.2848693697637819,1.2603551954312942,1.2387050350692723,1.2178252209008926,1.2050747537790374,1.18798534403592,1.1723881148982147,1.1445910817805292,1.1315970390133985,1.116979098593644,1.1028058704896302,1.0963723287558365,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.260200766377681,1.2495463737795771,1.2445257769211966,1.2322622732760053,1.2258542497897504,1.2155216955846246,1.1963439524987942,1.18163731098053,1.1661888083201097,1.1448028181655372,1.123769487810987,1.1072954952033105,1.0845797311042455,1.0696311884500735,1.0481569226664333,1.0251440631588686,0.9983857058243593,0.9736933773376077,0.9460995876395111,0.9201829690534548,0.8924652589814079,0.8602137959791335,0.8365321368343206,0.8094852814042814,0.7873305125453391,0.7761184394072029,0.7651508037452468,0.7722162409316979,0.7801145283967672,0.7987795186338593,0.8137785514940961,0.8355991104805383,0.8732899016500317,0.906676502697507,0.9531955290002718,1.0000426803162394,1.0514850776629139,1.10954445278422,1.1635470678237816,1.2200003748062886,1.27960139580247,1.3248942995841795,1.3637258885817916,1.3832853353100654,1.390889843293463,1.3864591384135294,1.3668811446116595,1.343421299438498,1.3060759282007062,1.2609366958440633,1.2225949930961222,1.1864534660839425,1.1566146671040227,1.123409161651708,1.094251046784978,1.07166594942129,1.0499890159731033,1.0307696633120673,1.0092905996199493,0.9939198771147892,0.9774304929158535,0.9510156103860751,0.92623365108357,0.9096594061254577,0.901355128012634,0.8912378221564351,0.899709710688798,0.909350763589658,0.9296811631781398,0.9555278224495789,0.9832456220020167,1.0166992667165053,1.062543040924914,1.0991305301927712,1.1340554569561938,1.1666511582594863,1.1935921701242147,1.2055865998384734,1.2103138461874803,1.2319824189609494,1.2488276049288247,1.2580800710523654,1.2654393097216647,1.2693288287810929,1.2724220972453697,1.2738863508430205,1.2689123194369012,1.264795633896016,1.2470706084099064,1.2271248456565433,1.2042518225915986,1.172818385546461,1.152676946506371,1.1348351650081732,1.1208981666368136,1.1133072304171212,1.1167464225268608,1.1250619462449034,1.1310616627915826,1.1367435421146932,1.1426768372763152,1.1508064388343424,1.1583227028033376,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.609605025021798,2.5379610843170157,2.4729143451415556,2.3928923382365106,2.3056806184438856,2.208317555566756,2.110093425979258,2.011107541290116,1.9165590817470872,1.8214454698652143,1.7333628918573725,1.6531392065796107,1.5737378869861227,1.5073435460956293,1.4431668016582546,1.3916787623789262,1.3477812701003875,1.3083984168544256,1.2665808998406725,1.2309119233506982,1.2020529912125317,1.1692913808586531,1.1367292094481085,1.100537735909577,1.0631126260974775,1.024013479373324,0.9868561823137985,0.9499701774991383,0.9109682121478504,0.877875525725009,0.8485719815358013,0.8253713072669386,0.8088637425495082,0.7972989239724297,0.788513233010353,0.7763672008381407,0.7727609072816508,0.766755638856635,0.7581161006457631,0.7485413239055906,0.7358279209412323,0.7198361854939195,0.6998210255400544,0.6823384871804147,0.6685502445337874,0.6560695323419177,0.6429431672877288,0.6264214213126484,0.6135649138218033,0.6055371475599136,0.6016099810336635,0.5970166191977395,0.5984583901998299,0.604658774896564,0.6157446956331104,0.6287898566673301,0.6481264042389405,0.6633837515670638,0.6841452151524605,0.7153380234630373,0.7452788878851977,0.7782872451232522,0.8216810570925578,0.8555148912367798,0.8793172128431883,0.9009946067518433,0.9166691733845327,0.9244913624987452,0.9153746551790307,0.8920676174093085,0.8830482481412663,0.8680271057502544,0.8520291934170743,0.842370567588238,0.84967714135882,0.8648807651231076,0.8880020217577256,0.9126305985876225,0.9577441326830438,1.013192844516338,1.074681382741999,1.1696719143793097,1.2411017838713811,1.330216766905138,1.4058789177442241,1.4794884860044066,1.5467430232738923,1.5899903756663933,1.6208533880086966,1.6265024851063854,1.6137728238029891,1.5939009902772157,1.5582666682050064,1.5154906270859887,1.475560294732019,1.429281493181663,1.3884741329851713,1.3563892928652599,1.3249722765695697,1.2954773326083873,1.2694527626340357,1.2511744849452355,1.2303278706821321,1.205768773384333,1.1762774603340342,1.1471926202072675,1.1185609115210693,1.0864702135105915,1.0529925217002867,1.022620775426832,0.9931106515107251,0.9753550013386891,0.9595783940020534,0.9473592815167676,0.9437385454052067,0.9455751128749883,0.9627257612920416,0.9803099517484806,0.9979284842964309,1.0197760253100048,1.0408116393043694,1.0572356160313754,1.0694364513990122,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2731142823168557,1.2476967058449056,1.2314012191737984,1.2066982614787547,1.18983341021882,1.1672957518585607,1.1416026749982637,1.1135207857185585,1.0849421830985295,1.0530673314289523,1.0014382593067501,0.966997318665205,0.9289007391733157,0.8899641696522487,0.8470671195684782,0.8045473186485108,0.778751145383002,0.7562197105603952,0.7213838057110734,0.7018817685208218,0.6812362179528794,0.6532810888498275,0.6381751912591374,0.6306956241337235,0.6238090382360644,0.6405064053697731,0.6601397565398658,0.6784770427585722,0.7091246512925233,0.7475193529581605,0.8001549049507433,0.8435805917691019,0.9001801805841915,0.9542570297617597,1.0016739763184088,1.0488326251438882,1.053941965185793,1.0807716861370675,1.0710996247167004,1.0534704357373499,1.0251547903489386,0.9762536675841185,0.950831732999238,0.8951379118094726,0.8494452633789176,0.8253346067757623,0.8067178380107425,0.8272178072768352,0.8597032124763566,0.9053046838181789,0.9639038493903289,0.996848716460663,1.0092844641101837,1.0496961302565047,1.0507035729324892,1.04884088529363,1.06314517802237,1.053734957482777,1.0130735587172244,1.0212952567066806,1.0041802432323412,0.9775379016238475,0.9838317888478381,1.0074888277925391,1.0238598968826467,1.060313366454848,1.0936642658640663,1.1178740269000986,1.126559968537293,1.1584845088000217,1.1780531341785805,1.1836478869884004,1.2092964002172641,1.227852415609452,1.2176446339372404,1.2130464611233744,1.2321555931923334,1.243777355183349,1.236748334715589,1.2528769725552786,1.2731042116751414,1.2807654761676937,1.3018560875378773,1.2951398486852579,1.3050109674350552,1.3211583771115685,1.3211213079852784,1.3129773824711137,1.3035135053232114,1.288412307916723,1.2810949018861717,1.2737691395265074,3
