,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
488,,,,,2.0031710649745644,2.0185875408034013,2.0211925396101424,2.0009155559020164,1.9709640926175866,1.9334654946620333,1.8891567685344333,1.832515882497796,1.7680348159575132,1.7074560746036391,1.642898851220773,1.5766778108349098,1.5137825963176326,1.4511223787427423,1.3979292070369553,1.3428903872553217,1.2976811167340354,1.258990671362698,1.2252932337367746,1.1949710532190658,1.1685258844913435,1.1414534040795636,1.1148991395188506,1.0893179410418234,1.0642125480890154,1.0455708918472602,1.0394623304807347,1.037195723556445,1.030999680403312,1.0192335501899887,1.0033514893757078,0.9784114309621241,0.9510331463776116,0.9228813837020291,0.8982993730521283,0.8756151609771421,0.8579103159775829,0.8455192763525863,0.8318312626860089,0.8232544590099993,0.8133438037930242,0.7997062079020925,0.783770104152558,0.776569259783761,0.7627694058641795,0.7514235377766099,0.745190924063404,0.741565329199966,0.7395432486611213,0.7454362873655619,0.7594991461137688,0.7760401451240172,0.7921451478688237,0.8096671852563672,0.8295388720053516,0.8466509501293771,0.8597864671161198,0.868166685365648,0.8688629532299539,0.8676470910187644,0.8607701104517808,0.847983688322031,0.8349847032174826,0.8237494463335888,0.8138907513034228,0.8070422165423629,0.8053481774806182,0.8172739152908579,0.8405522414705369,0.8688942151435393,0.9007986702875835,0.9293953919712736,0.9544037837032637,0.9735274214865113,0.9852115040709379,0.9924907419641356,0.9883580062226388,0.9873314073575441,0.9855098192495066,0.9805547832362072,0.9806397780205823,0.976337555555497,0.9800464529135788,0.9897897107701761,0.9979186171514898,1.0007952741529995,1.0050906215609237,1.0064689956341468,2
472,,,,,,,,,,,,,,,,,,1.8157865839495837,1.8297154143165637,1.828919756154309,1.817465274835118,1.7998826574471676,1.7606515464365335,1.7168493667362843,1.662602227895757,1.6185465353156294,1.5539103263992344,1.4711670646409463,1.4001181626293069,1.3388062417694448,1.2943585181379533,1.261278601208549,1.231669383571052,1.18959938572715,1.1374428640622336,1.0823000594510965,1.0264820474275131,0.9596569466176974,0.9003955714759679,0.8515144217262443,0.8046514746487874,0.7628226934398865,0.7273529474308192,0.692528586584227,0.649585017030656,0.6079746387843599,0.5724509851223297,0.5313446542681663,0.5017615358461136,0.4754501167087254,0.4534517523538386,0.4357163383172259,0.4192586377906722,0.4246557349722083,0.43392352999957906,0.46066313877218334,0.48289282159623337,0.5075690327166378,0.5286252773833726,0.567209065081284,0.5851030032194127,0.6163797732731967,0.6588954632295552,0.6888106980877133,0.7044562801865318,0.7295365575080142,0.7405082383859687,0.7636976484596214,0.8014967265262425,0.8190120953216935,0.8253439242423463,0.8451628297804774,0.8660955133812112,0.8699324832935926,0.8733763517430622,0.8950016511532433,0.9222887391424419,0.9431639108231656,0.9742750259167525,1.013129043632954,1.065786892962444,1.1243837794416978,1.1802271484877163,1.2197448961954616,1.25805382192668,1.3092256644934273,1.3187758190869325,1.3439311165837806,1.3664418747117755,1.3757228420385115,1.400517455191908,1.4041352151320394,4
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6331742158360107,1.564150253593706,1.505242986125789,1.4434406924459795,1.4118485817770643,1.3748361043434265,1.3384173898992868,1.3085032393616958,1.2796978835829456,1.2531314756175296,1.2268950639075622,1.206999865286394,1.1875948906205624,1.1727329426668984,1.161578124210025,1.1517844086845601,1.1279616239213133,1.1048474524254623,1.0809291367687257,1.056398450735759,1.0299875163412797,1.0091137777618775,0.9819142816063341,0.9638157120566619,0.9460461681584347,0.9427531805089217,0.9501486397812589,0.9683155067449362,0.9905375016757216,1.0255618095985863,1.062085362771008,1.1081805708945713,1.1395867523473469,1.1628256878749683,1.1796008982206387,1.1844818017346155,1.1723203146425458,1.1629142580009488,1.1497399025455408,1.1258025098076416,1.0972338755923077,1.0820113088179502,1.060909944147779,1.0379279362868428,1.0168474891406762,0.9953437828469687,0.9763135470212846,0.9618037624140157,0.9440807236907008,0.9295160355298309,0.9256431005996982,0.9195518300143461,0.9244122980022478,0.9395158079953134,0.9670936247912119,0.9816583594951438,1.0094902052838663,1.037842263463283,1.0693445228036387,1.1010485686169367,1.1295142467612203,1.1439988265601546,1.1549390781364184,1.1582933393509514,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9236182161394573,1.889177956706552,1.8442831378374482,1.7842906830082914,1.732001326215196,1.6768087105815774,1.6207426842066817,1.5721157991130088,1.5226176297304894,1.4739131317125702,1.4254539986536514,1.366687190225575,1.2932301176101717,1.2222742088075746,1.1592008035479022,1.0940102735898827,1.0313230282860921,0.9819185174639404,0.9385801068914628,0.9104504746184288,0.8916619844387395,0.8971174925192931,0.9250848512073692,0.9654897188277483,1.013078620256289,1.0735710392577298,1.132186063938235,1.1939915826431613,1.2466426484285897,1.28553881121287,1.3117291998191463,1.3236610954400647,1.3148668596916244,1.297262519993883,1.2773285786985222,1.2389948651137348,1.1968817112662942,1.1508999629014203,1.0999149593434367,1.056852773053285,1.0088996592819734,0.968005671991045,0.9402194637810237,0.9141134739230863,0.8928680619969867,0.8797377522846791,0.8738474955232645,0.8817769546372876,0.8926314642054658,0.9025571222994144,0.9226288009035988,0.9407445207385998,0.9548561479780562,0.9833761543185315,1.0050424658256398,1.0335470840097414,1.0488806496101852,1.0561293863896721,1.0929025315128174,1.1198727224205867,1.1415718576339737,1.1604666875841323,1.1705038908108047,3
348,,,,,,,,,,2.315096821217433,2.3310454447816777,2.3321392569821104,2.3176997484174944,2.2963664142091256,2.262370425469812,2.2042070176254214,2.1522622282360127,2.0935056452694853,2.0143363169115203,1.942748164503929,1.8685722464804613,1.8024809661911414,1.7454077570485365,1.6874087417238082,1.6341342201795803,1.59025404225617,1.5496000280464177,1.5104575954363453,1.4669867623623858,1.42717581752329,1.3992418578846082,1.3743463522568373,1.3434377082178786,1.303066695507799,1.254324147483775,1.2023059049623095,1.1488916483827205,1.103115185169438,1.065581182582339,1.0395265813727557,1.0209384860420845,1.0122792242915484,1.008537251569488,1.0047059170804558,1.0029013639694582,0.9985431843136416,0.99015283813138,0.9772814466087685,0.9624019584119886,0.9421992631231468,0.9227558978680204,0.9018813621813113,0.8896954095225047,0.8820772603631835,0.8799514124948158,0.88516357651182,0.8934057843660105,0.9084348845883546,0.9276718553172723,0.9449283733116935,0.9571009456977813,0.9649945176525706,0.9702210122215371,0.9683390632219195,0.9609649602039454,0.9543407324418698,0.9437311715892196,0.9352955428834953,0.934743188711421,0.9338668808538702,0.9403010008347958,0.9498829160072242,0.9565773206028603,0.9669600447169571,0.9698430679339893,0.9736222844628682,0.9769775789921686,0.9795357283323681,0.9838435733855151,0.9937344706764742,1.006183674586896,1.01913342135795,1.0351331245006583,1.0397323606379638,1.0471673595479,1.0601973797283573,1.0751235379301611,1.0889726839809635,1.1028299912219226,1.1076340239934808,1.1145695268140867,1.1157083714733949,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6064318204120953,1.5719953350630427,1.5293973056902348,1.490577485044124,1.4465849644088515,1.4039242086717785,1.3575051767739392,1.294133762753042,1.255429422028471,1.1931348461746336,1.138614835420011,1.087427729730705,1.0315280154872704,0.9838026782858764,0.9479508175182894,0.9138231526134456,0.8967154011878523,0.8857946802657968,0.8833447405144471,0.9011979252507528,0.924592152306736,0.9527758264783057,0.9741991348404144,0.9986486271630912,1.0177752260244863,1.0263390713890803,1.0257769181702523,1.0116093867624787,0.9909768555684828,0.9752246571006691,0.9541418872402602,0.9317775289032417,0.9045971665737615,0.8781673218632039,0.8677133690220771,0.8635794138497345,0.8563317890990599,0.8551142907970382,0.8639348323039265,0.8730543587463153,0.886861967571169,0.8949796101431629,0.9035910137694498,0.9030022896859992,0.8999047019652604,0.9035262886679019,0.8959518695805049,0.9017476709607389,0.9084439893246954,0.907997326066522,0.9198822563733525,0.9546614121990846,0.9758714222705709,0.9860915187237425,0.998415511304132,1.0085706333218898,0.9929370756161406,1.0025194112313789,1.0107018012430975,2
216,,,,,,,,,,2.7166331541898057,2.6846542519783014,2.612158818202412,2.5305656230077873,2.4580289573229,2.379361801238319,2.304789644874925,2.2312674229916656,2.151685814642973,2.068911028728099,1.9847516054142358,1.9012087258578059,1.813545100990014,1.7251441562255807,1.6376797574736819,1.5496994699236541,1.4694848026473912,1.390102166228,1.3122600250550818,1.2491995906409226,1.198458617965552,1.1661413671378618,1.153507197993536,1.152923839174976,1.1572654927214083,1.1643735456777784,1.1658663648816603,1.1610207713334821,1.1456924081441424,1.122120817321047,1.096861548016577,1.0687061393976154,1.0431114183930985,1.0235897811120283,1.009064572944101,1.0018961156591075,0.9982164726491762,1.003877589624743,1.005678179548514,1.0109440270413892,1.0155545435919109,1.0195123757400375,1.0232025557733757,1.0230583995431084,1.0246281796118164,1.0277037258160275,1.0271498053474106,1.0263589909316782,1.0193671413271772,1.00288592528453,0.9789465625930298,0.9517113817614596,0.9182781362536365,0.8837431924264547,0.8489183258891375,0.8157556402417794,0.7892608600360347,0.7733922237009472,0.7647222710831185,0.7659013368363488,0.7735798797581086,0.7819685349794152,0.7939120996844412,0.8036723946950438,0.8116688871442959,0.8206535597121538,0.824187428822162,0.8333071188522336,0.8420839003990799,0.8550192428471384,0.8631659689550261,0.8662949852708399,0.8769443117894566,0.88737067208016,0.9043340104434636,0.9286716260382016,0.9429601778586483,0.9544424210394367,0.9700040030061539,0.9880778707958966,0.9978052866576521,1.0076829232393174,1.01420928511283,2
233,,,,,,,,,,,,,,,,,1.9222751075769238,1.8657837114383864,1.810711507945046,1.744271713169153,1.689218010720529,1.6346764290278915,1.568937336234009,1.502433780961822,1.4316405956476106,1.3540673942163477,1.2642309572136896,1.1675428230447684,1.0869542854524292,0.9970235240091694,0.924737482617793,0.8739963107377446,0.8251849582875885,0.7945720666051737,0.7681060162278808,0.7553815282847751,0.7466447250074356,0.7377451291358351,0.7328857124229015,0.7287029867710672,0.7108226094531543,0.6888830106991715,0.6702834834988131,0.6551751525709605,0.6471044631789589,0.6539792222797627,0.6558287713317624,0.6723581839461499,0.7013681160976614,0.7370350253031008,0.7632927313879161,0.7851446515889731,0.7939282477979988,0.7919394966328621,0.7982625298739601,0.7462050757953611,0.7114535883880106,0.6832288972261246,0.6198545110727829,0.5706587550691786,0.5364705868468271,0.5133965249050173,0.4945772704957759,0.5162586599971951,0.5428400040219992,0.5763539255406152,0.6137211595731915,0.6666058170168137,0.6962122252602323,0.7392568924269262,0.7447335058523545,0.7776924440030472,0.7838556052547128,0.7471594344030121,0.7948270930471559,0.793762753290097,0.8273395182208485,0.8578285673937048,0.9244019775522132,1.0433429942232373,1.0796744126046838,1.074822145808549,1.0980178157295621,1.1168005374533703,1.1421949252128838,1.1719542176740423,1.1677726642611561,1.1817029452113283,1.170666554132638,1.2096443319008647,1.1763372126763292,1.1732797737444245,3
408,,,,,,,,,4.259817896948512,3.988216284640807,3.6816527089938167,3.4515471527197588,3.272290869376923,3.0767555133416993,2.8994349930412118,2.7360604700270867,2.5790775693296326,2.419803676679498,2.2731395089540536,2.1396219614567817,2.0010144307426487,1.8697179569837155,1.7441168358015744,1.629358276727439,1.5231639344762449,1.4261808943247387,1.3413295192383214,1.2631495567369142,1.1953156219125982,1.1341694141963048,1.0764762788641127,1.0251754482875006,0.983635532033857,0.949010424233281,0.922517887107369,0.9026476478124135,0.8881710180601612,0.8794514825969172,0.868010126658752,0.8568121090481394,0.8497457039100578,0.8443123865365101,0.842233136870506,0.8416840299291447,0.8403505614806845,0.8421937794080321,0.8423684991640124,0.841209401007624,0.8383955929341074,0.8326037043739435,0.8255648515799088,0.812033348685973,0.7978307072951429,0.7820979420792732,0.7672724078546409,0.7526420334709388,0.740587078602293,0.7298221666335617,0.7247792302073497,0.7171222719027011,0.7099764169281311,0.7040283034791825,0.6975335080419711,0.6901062344508939,0.6839940556867787,0.6772809619679585,0.6727272336721981,0.6677276175106603,0.665316932133537,0.6642167009916766,0.667248002016787,0.674288796646644,0.6756077796683293,0.6735446235467201,0.6717663606694317,0.6683600782403876,0.6667057051333023,0.6635575564947457,0.6679801875890453,0.6761856770822313,0.683960421044793,0.6996316155144533,0.7110537161802639,0.7260187916723786,0.7452145901846561,0.7636953766415079,0.7916840765978328,0.813287962734144,0.8426012941734851,0.8783974041264497,0.899636441258507,0.9020867698988619,2
278,,,,,,,,,,,,,,,,,3.7928845649715766,3.530621787828081,3.267242614724937,3.033011301386857,2.827304943525069,2.6542753543001636,2.4960490860427624,2.358129106470084,2.2302620512297957,2.117582397551026,2.012113593333436,1.9120462283748654,1.8218596892271786,1.7423282061131165,1.6642703289307184,1.5923668486629758,1.5261747477463405,1.4667036306423147,1.419581275683742,1.3775594817467736,1.3306491113554126,1.2879656937368102,1.240625465097144,1.1956524475245978,1.1510902347670302,1.112368064889174,1.073260337400705,1.0420723850311682,1.0183087498882557,0.9987730998182158,0.9841970978111358,0.9665953786542525,0.9524260857495805,0.9410232708667673,0.9285551815952584,0.9155090395419048,0.9022112353785876,0.8919795429934474,0.8825639604628686,0.876698492557589,0.8757496917551827,0.8784259705365774,0.8796403584391279,0.8813647442238155,0.8808081963542141,0.8796195339389912,0.8773840082029839,0.8740961993088384,0.8680696850181753,0.8642522800974214,0.8585640890951813,0.8531007251366068,0.8492893835169195,0.8479336725895703,0.8462241386195597,0.8457128945554947,0.8468839245129702,0.8435960474736188,0.8338944053737977,0.8157500650155322,0.789880484500143,0.7621781914611326,0.7354390906309267,0.7178343638850779,0.7021045442802326,0.6946064784432364,0.6886567281698082,0.6948909503406191,0.7019247550696108,0.7276598717131701,0.7425058653768084,0.7697226608311059,0.7927585801670178,0.8099161886020243,0.8298060307602515,0.841811050427753,1
148,,,,,,,,,,2.3567498276936836,2.391397112950621,2.413947321709194,2.417125748990772,2.4063363270190137,2.39192148574511,2.3538813524090347,2.3118449053526797,2.2640342260235067,2.214451755382844,2.157474233933409,2.0995738695438995,2.0382850702264506,1.9843204060979274,1.929593134214435,1.8724301655268523,1.811978650367013,1.7508613126465455,1.6898880110369743,1.6263784692331489,1.5609209768195587,1.4975833196319095,1.4403035055297746,1.3882691851259388,1.3491177403089596,1.3238524810479881,1.2999978312746758,1.2830932960233346,1.266060002457918,1.2463467977743377,1.2230742592550636,1.1964433283196685,1.168157072651581,1.1427123907621002,1.1096496351407132,1.0806435813691238,1.0537229546596087,1.0293991293334432,1.0135029768758832,1.0005033454912464,0.9884776855335812,0.9735472730510883,0.95999296652384,0.944796259548329,0.9260862940932086,0.908039747046752,0.8894558952866722,0.8711993632110882,0.8523665002429641,0.8338772971103745,0.8169316112376533,0.8053038487141468,0.7933645813938743,0.7859945888241688,0.7813622118683454,0.7782628255609181,0.7796453700768058,0.7852904239962488,0.7939919083197926,0.8053961850075013,0.8198307225755196,0.8366235638266173,0.8483669748967835,0.8523620403507791,0.8479065810186418,0.8352917798581296,0.8177220976897779,0.7856029054030917,0.7605433139407112,0.7378962518410459,0.7314866974848103,0.7335879051034764,0.7463565126799465,0.767003995420797,0.7901326114203002,0.8226887225899886,0.8650654635263983,0.9088011875224902,0.9579054411520342,1.0006595302690537,1.0372426157212233,1.0814365854117436,1.106704962668299,3
428,,,,,,,,,,,2.8588079874847865,2.9299788999155134,2.9274452911499345,2.9058738988556847,2.8441217566263903,2.7533670274889475,2.67075013284136,2.576305938959977,2.4809531742489703,2.370244276863838,2.2589331236665737,2.1748183261882548,2.0794869663197444,1.9923698952186806,1.9177034718116412,1.8478645081267207,1.7804670553200155,1.71344731264157,1.6529310020803294,1.5917275852604684,1.5249356065731687,1.4570859123695388,1.3856333940060837,1.3159731056683461,1.2475553607527439,1.1931129286012083,1.15510379302552,1.1363408915529682,1.1268912299282408,1.126957374595759,1.134979998880162,1.144510671087268,1.1566005011311806,1.1667249898333507,1.1718106146744667,1.1731783343308968,1.1677464527505828,1.153359088430469,1.135004275791356,1.1111850025205765,1.0829308099971282,1.0510691548419064,1.0203849671664436,0.9952255334089659,0.9682728328640489,0.9486919452133733,0.9304329871419067,0.9174000608483632,0.903726075207138,0.8964968360069286,0.8861713087086501,0.8785391560466895,0.8712677185888307,0.8600775469659259,0.848733283743972,0.8371289617136405,0.8242163870484722,0.8117574445056781,0.8023379227754722,0.7955502294431582,0.7892870719195881,0.7864681398190883,0.7839716928692246,0.779470619391605,0.7767062214200412,0.7729188859559097,0.7726707293250585,0.7718912591441935,0.7746215064332671,0.7858323273125429,0.7986654639042248,0.815642058201341,0.8316568095541697,0.850205697332669,0.8753697833283263,0.8981049317807736,0.926804386402208,0.9700632256882238,0.9961346103197134,1.0162744129020629,1.040176043280451,1.057928657505625,2
548,,,,,,,,,,,,2.9587578831296693,2.8899272050859537,2.8143932963059584,2.7258513027803404,2.6401084926081912,2.558661298537232,2.471687246155974,2.3862996923342727,2.301450085219911,2.2164128736204693,2.1241569559758187,2.032924203656606,1.944763479891206,1.8539121628555095,1.771856428567613,1.6991312514051162,1.632236149484991,1.5761028655622802,1.5261173468162315,1.486214934063708,1.4479859074705206,1.4140973384199556,1.378812990623676,1.3424234710674106,1.3038699112611996,1.265893648520274,1.2327033331756958,1.2125587724142992,1.2003934397251659,1.188978436577198,1.1780885945197692,1.169748947689255,1.1601809655807693,1.1511557389511806,1.1401633757840504,1.127325402274584,1.1145418610817635,1.0991966183305417,1.0807007531211148,1.0671614080098821,1.050995141239481,1.0384065475793522,1.0263011609804789,1.0173564911061492,1.0095284701108413,1.0028085247708232,0.9952790277885474,0.9867923104113112,0.9801090411384294,0.9756211172504962,0.9715357748612965,0.9648274897239779,0.9598271557570865,0.9550984353417447,0.9511585261096136,0.9470574149978883,0.9430037135827596,0.9427617842220393,0.9411116736859593,0.9400152668325622,0.9379616003360391,0.9365033703788654,0.9367823740913456,0.9356501729244218,0.936210141988036,0.9372404788461988,0.9374234579225966,0.9316169337053795,0.9274508363922407,0.9294858513250086,0.9312442210481473,0.9324822117544898,0.9460086315995946,0.9532988566524881,0.9705906857772345,0.9821137913674927,0.9875724601873398,1.001273757381214,1.0079037161498743,1.0132720835243099,1.014884028376048,2
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2451872244721616,1.2276078614733756,1.1995701957879208,1.16952647531342,1.1338097146168862,1.0929180911145502,1.0422182054075086,0.9911240052710978,0.942834473159919,0.8957800109371388,0.8530996952670353,0.8137439579780708,0.7922781886242496,0.7732112222756868,0.7631315460712261,0.7744470881066631,0.8006781252079427,0.8428022633399043,0.8680769064565694,0.8962110547784173,0.9358285492851133,0.9779898718943285,1.0019440340433197,1.0352964205443278,1.0536564227859997,1.049199160521419,1.0583652649537212,1.029973968213835,0.9983971961746407,0.9601366578402274,0.9227593274210277,0.8704578037146464,0.8330290781131862,0.7932277922316555,0.7634044422021107,0.7323151817388158,0.7143410480194736,0.7022661218290108,0.715474093500242,0.7396694860890396,0.7546903365098971,0.7720760059735365,0.8055975562718644,0.8485856657705179,0.8802643226767348,0.9106699996489369,0.912620159099647,0.9455309466389,0.955475104938348,0.9506711846137168,0.9415416644956056,0.9411835228527672,0.973370570002788,0.9825856242089978,0.9889126456549211,0.9817043346330732,0.9775158385802027,0.9954120819248209,0.995737604846413,2
300,,,,,,,,,,,,,,,,,,2.8274224100648215,2.6807978629666627,2.545147584940116,2.4357646557803543,2.318419059339508,2.2103970485953646,2.1099481126838864,1.991235689691525,1.8898976484487613,1.7834152594723747,1.6750832859481886,1.5785280181785257,1.4747425375549947,1.3651495758397294,1.266950064253317,1.169341994868815,1.0755084158532862,0.9872334986865448,0.9198398488303088,0.8630010126595334,0.8317821738430177,0.814123720588815,0.7998171071148555,0.78861727745609,0.7968639431016791,0.7935444555446463,0.8002408588265781,0.8000473554651326,0.7905005156767644,0.7730897296683491,0.7591531437597003,0.7381292156757849,0.7106771083703789,0.6848863647790955,0.6626429579990432,0.6439838944709549,0.6293486648837563,0.6228679774786892,0.627737047467814,0.6379511136381337,0.650013400446265,0.6793319616426556,0.706839217047456,0.7303788970105773,0.7615978512492784,0.7963260790721639,0.8253264286283594,0.8531191093649603,0.8909902429786126,0.9197773794583791,0.9580694667013065,0.9743233580461134,0.9933391512770602,1.0057564472354437,1.0120305524473865,1.0145512386164794,1.0120542405603405,1.004676676452457,0.9996312092745994,0.9822007543804991,0.9618963880249434,0.9517913554102726,0.943372728597691,0.9355709234851197,0.9429181706108434,0.9487680708385877,0.9748392130528183,0.9998402975066008,1.032796483420104,1.0832485528606437,1.1295273685409692,1.145429309626659,1.156248225644296,1.1795072203545163,1.184321447635437,3
370,,,,,,,,,,3.5039282189444543,3.496100949471534,3.438220415781686,3.3376227764109174,3.2067018082253536,3.064048663481313,2.9051419984329714,2.7509006197081467,2.602198831752945,2.4551233289066534,2.3139701802706796,2.1718808116642903,2.0400853798577776,1.9178100371137314,1.814062795300844,1.7230369743248972,1.6392458488133603,1.559564251457779,1.4798246857060722,1.4035490951225054,1.3292962993312176,1.2610038508857975,1.1962162242021346,1.1340526168248495,1.0772975919812566,1.0282330171155243,0.9858887075556784,0.9589095938591876,0.9409133824991747,0.9282888872154951,0.9223925894259289,0.9159731459557169,0.9156444225807518,0.915925021168102,0.9186866290408766,0.9242809831225748,0.9302223852499205,0.9353647910288714,0.9385796411430296,0.9357392341362256,0.9294962821361845,0.9189002219011096,0.9024677090963549,0.8850152135936032,0.8702575980926156,0.852893834127429,0.8444704219953668,0.8354649194489976,0.8333072355427149,0.8322749719597027,0.8359702665110016,0.8385929026176375,0.8461553368942069,0.8508108655913982,0.8553356007722933,0.8585777776992191,0.8618015285088418,0.8666147600569145,0.8710896217953191,0.8811010291656128,0.8975752208773455,0.9145767378704395,0.9317705527712785,0.9399948230806403,0.940658060738562,0.931771574250339,0.9227222350402053,0.8975240756368372,0.8632410471245844,0.828689694091604,0.806946132738924,0.7969206514480662,0.7979199176499449,0.8021228592555105,0.8190541259457174,0.845399063920512,0.8744627626057633,0.9286265349547355,0.985405670278108,1.0250424839311814,1.0654703654408086,1.1048831903885015,1.1291380575945456,3
412,,,,,,,,,,,,,,,,,,,,,,,1.783008878293391,1.782194782892791,1.7719207582427372,1.7508593204225202,1.7224602849018893,1.6829473751441402,1.6319994468362466,1.571206370498531,1.5023155071850365,1.4235446506148692,1.337265118524029,1.2552944010358473,1.1787217539784534,1.116289478780704,1.0721187388455147,1.0461630647469788,1.038365339588538,1.0426543263041026,1.0516612325991812,1.0621042460898595,1.0708447772372012,1.0720616690107585,1.0675896372007305,1.0612434538112592,1.0418877335898271,1.0233435951688108,0.9980791029618975,0.975927748609037,0.951572553569765,0.928500923140557,0.9051136817755707,0.885692780349302,0.8745413360896523,0.8707521774239406,0.8830369222333947,0.9031004029033081,0.9288081124797382,0.9602701247628529,0.9909357753268647,1.019819059008725,1.0374518930391163,1.0399676392433403,1.028977231455266,1.0071069291496606,0.9711633197389569,0.9336352428842033,0.8955752495336544,0.8675050214248059,0.8454201341698575,0.8354215548580766,0.834722880359428,0.8462831188918962,0.8563096040553431,0.8641274605948119,0.874202287283163,0.872588604211008,0.8608049680135504,0.838264383315384,0.8261159094313206,0.8177361019825837,0.8266336833418093,0.8384818227358187,0.872056602775538,0.9014755010433877,0.9350661973297458,0.9957641497102898,1.0522191031120287,1.1020781307595495,1.1455632910605282,1.1731465630392128,3
162,,,,,,,,,,,,,,,,,,,1.5875736458784613,1.5738552022069268,1.5675083884897978,1.5589520243566988,1.5555662283948224,1.5539010066037622,1.5517218013114062,1.538568140888065,1.5212445423956629,1.488509649265227,1.4511429570598422,1.3968428114116285,1.3402834019561582,1.2826410871494665,1.2262543187257964,1.1680666107402207,1.1138854207018034,1.0677143073820625,1.0311589364778238,1.0028713698781164,0.979860443186924,0.9639635660579652,0.9479686302989851,0.9429321025764505,0.9438624936059221,0.9543021905531011,0.9705707925291266,0.9887402156586315,1.0113014848041422,1.034555823431309,1.0533050010570244,1.0618597633713827,1.0641358023586256,1.05828979074197,1.0463444863645388,1.0325253528134255,1.0185249761247577,1.0051437770368152,0.9966361521769262,0.9861587729270338,0.9784583432112411,0.9700712026408951,0.9626498289182952,0.9549747773759258,0.940826185973711,0.9304895120805692,0.9188447726951863,0.9184652000289548,0.9207670285541647,0.9273233093451789,0.9405813940711423,0.9634834179632503,0.9881094876981631,1.0116163659073911,1.0371792341311998,1.0534046848526564,1.0656699665131661,1.0679569758302487,1.0629102645070674,1.0424725309399294,1.020996073700607,0.9948903585883209,0.9789796570776566,0.9645922276573518,0.9671200029255248,0.9805181754069134,1.0020866501195342,1.0324809628727776,1.0659838534116004,1.1110931143797012,1.1450256547729647,1.190124654839349,1.2189065323777055,1.2400926834324961,3
422,,,,,,,,,,,,,,,,2.1181661387818465,2.115614532099408,2.08530888017294,2.0348034693341965,1.9771585152846316,1.9181091311092993,1.8503841366157905,1.7733872470434018,1.694452487357966,1.6143081240635793,1.5360348551573302,1.4577014068908105,1.3851229194178742,1.3089988555621463,1.2360542746294132,1.165685142832071,1.1009293009301837,1.0385773137893124,0.9792265143362651,0.9271243545752816,0.88385369231854,0.8546373206401285,0.8392246348724013,0.8332804609876246,0.835423315370261,0.8415583454524194,0.8489394694373036,0.8582830787604099,0.8662100101972987,0.8674696026265984,0.864111959855328,0.8508614034600332,0.8359351253995372,0.8197734883532469,0.7995594044775729,0.7816110688217706,0.7685766994543379,0.7595974371037775,0.7568832188972024,0.7587729730989304,0.7628584369582392,0.7689277791539091,0.7772487368543357,0.7821485307108872,0.7868182636606904,0.7917362224962219,0.7948509862346056,0.7961129439819233,0.7937831985865819,0.7917943957853084,0.7891066704061646,0.787333476223324,0.7892744313469876,0.7953665341696609,0.8088391437389075,0.8257216894778775,0.8449426576730164,0.8702294186660249,0.8920049516741589,0.8990048691967376,0.9078935035216946,0.9049099545910002,0.8916481588068235,0.883852280278272,0.8807590062225185,0.8868579553311873,0.8921349278760968,0.9215205213745554,0.964835767412578,1.005376433598919,1.0508260578888016,1.0999124407894414,1.1385357321161949,1.1817654009318752,1.2212496028919397,1.25521291781053,1.2844227661298253,3
