,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
368,,,,,,,,,,,,,,,,2.1031789591029075,2.127649573269693,2.1187427251687865,2.081189713944588,2.0103045211667423,1.9227153482317094,1.8229503530433533,1.7185983536594738,1.6117588466892663,1.5148891645988196,1.4218149426273097,1.3421867054047891,1.2678715786770076,1.2023633654502772,1.1426769106090904,1.0849965852537675,1.0333669988555716,0.9886117036760296,0.9394679915350559,0.891789467826704,0.8486525493172918,0.8122247309133761,0.7905875952763909,0.7943724971980222,0.8137814557397134,0.849056059272074,0.8948701687595453,0.9473555886073867,0.9985164363247414,1.0477017278341276,1.0794566623842057,1.0966725460776487,1.095331843301833,1.075283930890563,1.0490554163798573,1.018878207927329,0.98998073128157,0.9648340516623752,0.9516841834528631,0.9425974250947101,0.9408191173042233,0.9444868680263341,0.952238679921891,0.9596160249466203,0.9642079094664683,0.975026401733474,0.9860355338287858,1.000949756308454,1.0172029599178356,1.0385368124980912,1.055245902412278,1.0728359686867224,1.0843692950885992,1.0887218521316187,1.0828720499901499,1.0738198885944676,1.0568339639202657,1.0410010503026246,1.0267842915659364,1.0196484911722197,1.0194832282001476,1.0164946532905086,1.0192648402680695,1.018611075888418,1.014934583181919,1.0171892106665936,1.0164368954768115,1.0129709967431997,1.0061722146173044,1.004878041590563,1.0143489435477964,1.0259800516713151,1.0383665719153123,1.0418104907739658,1.0588362315141442,1.0737828915626422,1.0967967868715625,1.1063033538787392,1.1085816064615774,1.1099905458556796,1.1116678429365303,1.1118725900328714,3
488,,,,,1.9917267124092297,2.009585350658096,2.0126348202322437,1.9946210386274201,1.9697970672586753,1.927114300848009,1.8793745779822142,1.8280409322287983,1.7658199904683602,1.7083579207591852,1.6467153007475626,1.5799637594709197,1.5173031440702844,1.4606778692841038,1.4037654950026823,1.3529702701052315,1.3029972767947298,1.261652156609455,1.2258346019351987,1.1941761637410653,1.1673348006793582,1.1426274607293108,1.1160733366805702,1.0898422257398543,1.0637524342052271,1.046450317413182,1.0395887616188135,1.0365687441387248,1.0329785988065607,1.0192657938112366,0.9986333730169586,0.9748574077621665,0.9478450678121884,0.9219522872081718,0.8955180861948615,0.8728817604991066,0.8556505559560322,0.8418306489344947,0.8301965278435587,0.8206946468402969,0.810250516143193,0.7993566728185693,0.7880047893722719,0.774164536844557,0.7602193890924955,0.7521381305245989,0.7428206648836937,0.7384305121262733,0.7409424092842443,0.7479168803256317,0.7629273889303876,0.7794249317206747,0.7980198417890502,0.8168107787465101,0.8352631874631321,0.8488637316783196,0.8626592433944302,0.8705335850782145,0.8733676937740315,0.8712537852948897,0.8602069568025608,0.847290479275495,0.833689352796694,0.8204370943138378,0.8068512461977229,0.7997444030405038,0.7983961959131375,0.8061099336038149,0.8226708104161813,0.8427246736669389,0.8680342331047903,0.8976785726839871,0.9306595219354425,0.9625725746374534,0.9889489040922808,1.0026949721579372,1.0093493348228408,1.009012562955482,1.005035358269624,1.0003371212992633,0.9933884494920663,0.9908779636919975,0.9886499362517247,0.9841385506470224,0.9799223986641241,0.9841141700493542,0.9921007993350713,0.9993161781688511,1.0086986697536386,1.0157717381450184,1.0140112658398883,1.0280056718532355,1.032618551457244,2
472,,,,,,,,,,,,,,,,,,1.82611401682578,1.8313605309118879,1.8382326348301343,1.8321726549113588,1.7979458122770309,1.763747995994983,1.7248961421461395,1.67291207066566,1.6102240816337625,1.5443034561765754,1.4726769211009183,1.401411332646612,1.3454140360810456,1.2995733433821228,1.263293682162877,1.2272811420879124,1.1947430495020757,1.1349189094561103,1.0737343787578761,1.0177703551899424,0.95797697083969,0.9036305127380343,0.8540478102035446,0.8100743000966877,0.7695434313551222,0.7358135138730514,0.694705617800482,0.6568007496784747,0.616617207021632,0.5765039322633843,0.5375195219623674,0.49991096395907003,0.46818755083669217,0.4446153359318111,0.42411728181052777,0.4142147799608095,0.41576364032167307,0.4252789367213443,0.446075829248359,0.470528137515029,0.504019221542526,0.5415905388255331,0.5829206684228871,0.6145191524223276,0.6430450770375089,0.6689278647668957,0.6956536328873572,0.7061896112135053,0.716529732485488,0.7271541626282167,0.7514305623919618,0.7943438868728816,0.8072363305076209,0.8299577780156437,0.8535861373221231,0.8615639501754959,0.8698526832108728,0.8851535813831952,0.9088460980046565,0.9356630099494365,0.9433854131945814,0.9659040107676875,0.9979346118235413,1.0355390162016178,1.0725336610467457,1.107536817153925,1.1459993835131357,1.1860447759921682,1.1980436178162976,1.2280949473364562,1.2592675532377622,1.2640355099564844,1.2622516918639382,1.2495380895699257,1.2479510716297,1.2421809951502767,1.2465107966245041,1.2404967589314335,1.2352301444947762,1.2306647211513693,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6636083191162823,1.5837445801619912,1.5150768109295794,1.4630994685908139,1.4170543943192204,1.3840863392016254,1.351491246347046,1.3250699494834661,1.28780123493662,1.2621466810414725,1.2321261055619401,1.2074431702922443,1.1879804758656651,1.1683907265760713,1.1486039814647238,1.132210493256736,1.1122666031527448,1.0926320872030904,1.0802795562239615,1.0558621611050945,1.0267663355634133,1.0042644705961248,0.9799918933609286,0.9648640957381134,0.9629924876946191,0.9553461916837444,0.9602535374297012,0.9812626335631159,1.0024242675533115,1.033106089526299,1.0652902650592826,1.0998473192475533,1.1224719391736317,1.148749336008426,1.1684517399013794,1.1686280460352858,1.1652748487715128,1.1646730790747908,1.1580160492500617,1.1363099832020467,1.1162996503279692,1.0881924537562884,1.0644020401603922,1.0440219449225474,1.0207714791885656,0.9974930137976654,0.9792978572002234,0.9536427344427366,0.9357517556546721,0.9201385889583991,0.9155027189738442,0.9134028707285675,0.9050261418172456,0.9142544110406073,0.9206756408375596,0.9373850317931933,0.9542832835345838,0.965138063916911,0.9891393998256466,1.0222603950069495,1.0417909324326984,1.0635211131395363,1.08801786156547,1.1105450277838465,1.1266430988419522,1.1375607566955617,1.1491550448904646,1.1711738013677417,1.1761440525457758,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9225795695003731,1.8852033183598822,1.8503658661365594,1.808015753238491,1.7486622241106535,1.6919296216537165,1.6409330639208979,1.5875378297240508,1.5301174286343544,1.4717865254270062,1.4047912274993306,1.3453280199033217,1.2767316668426383,1.209480887230732,1.146232873784725,1.0875001708574228,1.0319049913128597,0.9843594400161118,0.9417261912326516,0.9205348947061659,0.9170905143617027,0.9256365020030748,0.951625152088712,0.9879924052738396,1.0284883879102604,1.0859377268286288,1.140068865856057,1.195067597094053,1.2391518953754397,1.2691345917804202,1.2934161623473288,1.304022809373201,1.3043801920132498,1.2841081426152665,1.2508058887335642,1.2162272815527597,1.1768239416439283,1.1365878483488663,1.0943526094499867,1.0546730181118358,1.0206767792904272,0.9899380037249563,0.9540885983411127,0.9378669529492194,0.9246567694413133,0.9098125571283874,0.9002703486337202,0.8949869068338763,0.898854772451032,0.904802415915259,0.9170508231715044,0.9412932622384982,0.9596250957640999,0.9885690422201474,1.021209941851211,1.0561516931748915,1.1020955978172757,1.1361976339381006,1.1573946142059115,1.1747219255918995,1.1962414687678509,1.2021637990477707,1.2252122876947331,1.2127284796248419,1.2380172164843795,1.2336280274571754,1.2249730216953876,1.2090658927739526,3
348,,,,,,,,,,2.332248979323343,2.3463050252414925,2.347804396893844,2.3256565717169133,2.2977844845798616,2.254406634479249,2.211424862382346,2.16324355226898,2.096703331552286,2.024202136078399,1.9560007756094868,1.8811083308726988,1.8123599472644103,1.7512326873351303,1.6934352438676696,1.639900971094682,1.5955331437090035,1.5500867435796777,1.5051875000230943,1.4588548523430307,1.4221155291828866,1.3957892067667814,1.3698582069143042,1.3407071758798732,1.3018592893948564,1.253757165829749,1.2015357418708315,1.1504712952802976,1.1026071403535465,1.0652551483665893,1.0397321153151047,1.0184880056902956,1.0077410411820373,1.0035621333693094,1.0013722498443975,0.9994478600936162,0.9934435664418164,0.9870523328980507,0.9739275747179208,0.9610674537493517,0.9414307501467245,0.9221793071392654,0.9039856226197405,0.8909896511088167,0.8832820339921026,0.8832873031912569,0.887232557839573,0.8971564649166058,0.9105911916564238,0.9269311892825811,0.9434700911794022,0.958469717650981,0.9667098902011606,0.971187378030756,0.9691127530181394,0.96295901133689,0.9530885814895459,0.9438235267269991,0.9352808047705103,0.9298225417791843,0.9315978270348666,0.9340848379598126,0.9435480260144912,0.955992964884288,0.9688983717333006,0.9796802892629319,0.990544785081688,0.9991532143956264,1.0089434081436774,1.0109583539759668,1.0159325683897698,1.0137257122512475,1.0095941238649178,1.0099162064015639,1.0139454984138696,1.0188451932042084,1.0157367819494758,1.0197513848487567,1.0197407275048416,1.0117799386194526,1.0059397066589877,1.008187660215968,1.0019045433838514,0.9945957683819222,0.9834974346618968,0.9741686348517553,0.9664938265451912,0.961038909021713,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6095603547211743,1.579692130278087,1.5370921769669277,1.492878368257325,1.4465636832675821,1.395432864042602,1.3483540181908784,1.3019193876465465,1.2574168425559842,1.2006748307143846,1.1422410320013916,1.0884980797225605,1.0424841663440136,0.99605515093015,0.958180252520856,0.9235401878312295,0.9046011081210131,0.891514643656203,0.8823612790444555,0.8987941075316764,0.9157181521989195,0.938516108119424,0.9671768491679626,0.991945625427278,1.0103432480859578,1.0207489989118628,1.0320274668420353,1.0263246842995368,1.0110750402840933,0.9935794672463274,0.9666633394646309,0.9451582913649839,0.9196608042098471,0.8942087282677667,0.878810889053228,0.860665548245785,0.8485375733346544,0.8449634253422313,0.8461377424788346,0.8480233958900405,0.8648834538999428,0.8710116263768569,0.8832166662405698,0.8888725807149142,0.8976033153770422,0.9063322075922222,0.9178330565887949,0.9228714665405852,0.9271583599831035,0.9357606874359947,0.9413622021120558,0.9533734577833609,0.9685752747248981,0.9951228485486974,1.016676802821649,1.0420739523749343,1.0729581805625137,1.0891851293658281,1.1182541769318828,1.1337196266314276,1.1420242670225211,1.1642916133866001,1.1778969735371636,1.1845777692259556,3
216,,,,,,,,,,2.7062419618623217,2.6708352062221534,2.6193408912408103,2.547904581824966,2.4722790272353476,2.3954121132526507,2.309706172783748,2.228128506427514,2.1451468969565535,2.0697028280251755,1.9962568145834725,1.9112705343827792,1.8258019331347832,1.744590291259774,1.6578459373811234,1.5692935148632556,1.4822797047922487,1.3974317204245268,1.3180125445674824,1.251603769170658,1.1999531331086855,1.1623017606118335,1.144069870248827,1.1440130874823333,1.1490869348157116,1.1544107704158555,1.1568765382577157,1.1532284293126194,1.1431945500418053,1.1222226117051783,1.0991012282352108,1.0729682356796095,1.0493376970303472,1.0284895254609945,1.0147572052237581,1.004544396160997,1.000506746144276,0.997620069479584,1.0021782079360015,1.004342563970018,1.0093310716714705,1.0114589908597358,1.017955069367011,1.023412865802347,1.028746774384469,1.030371099303449,1.032994655748043,1.0288529841904612,1.0212916031094252,1.004301286286105,0.9813259617086965,0.9490664857763095,0.9115674116534007,0.8745243148808033,0.8402112881553885,0.8103702618624992,0.7864548914804945,0.7722323578480124,0.764729471707758,0.7642209680705782,0.7730263713167744,0.7844083537147779,0.7951489649941063,0.8020280625180869,0.8058837282240725,0.8094641052576163,0.8127998187135853,0.8158856896196285,0.8219375372390736,0.8290113728134358,0.8376569816107677,0.8500937746148238,0.8537294779685838,0.8565985356093759,0.8680986053392106,0.8650818019306381,0.8718191613520534,0.8723759599301331,0.8661604908210145,0.8592820614931919,0.8565638128141383,0.8549927912675239,0.8491599699981889,0.8563220663803884,0.8587576182341433,0.8684014962237052,0.8746478423566879,0.8786315767568211,1
233,,,,,,,,,,,,,,,,,1.937175912894988,1.8658422360111557,1.8030696555672536,1.7447015608507295,1.6920524716698062,1.6417215965639116,1.5715147569176158,1.5024346822712724,1.4243048429726426,1.351084240776268,1.2652947747662893,1.181825460733486,1.0977861694493294,1.0180987651871805,0.9396673837063132,0.8796089507002768,0.8360730612001417,0.8029059105448918,0.7737197144837086,0.7565514141462599,0.7411110930021518,0.7245779504617721,0.7124869560809066,0.7007909505788935,0.6813534324567276,0.6615524292904026,0.6486869710213076,0.6363679867178038,0.6285170049475763,0.6359571621751973,0.6487470942686162,0.676561403778998,0.7055154591131796,0.7464714299721118,0.7867554690244669,0.8203216519283855,0.8243131586202476,0.8175713726170845,0.7851895899601211,0.7621278446868147,0.7167399099916497,0.6594759534906905,0.5957811087681351,0.5472664207937927,0.5145424588243397,0.467586909516256,0.46554189419086467,0.49721971348685073,0.5304636694677065,0.5910028944746065,0.6363203010506225,0.6544101132035518,0.654503159555024,0.6785027931102077,0.7175763764963978,0.7148185816969009,0.7102044069428044,0.779258167685859,0.8116968996973507,0.8236538552606831,0.842716782601918,0.8887325975069956,0.8938329630063573,0.9465233676054516,0.9909789920804357,1.1023031295133188,1.1151908769775882,1.102083807406906,1.1361927967297234,1.1368078971046665,1.111939582098032,1.1909095125658193,1.2111246991521867,1.2359710750566166,1.296962297088585,1.271157243027539,1.2890806482679507,1.2680803994242922,1.275086691156941,1.2721061300338767,1.2990149650586584,3
408,,,,,,,,,4.236024726107213,3.945449522120688,3.7035301564858543,3.4616710887957405,3.2767632877592288,3.096555112119175,2.919107170400644,2.7622244192426755,2.6106650946820125,2.4504440917121224,2.2963487633010393,2.1432841442121795,2.007196825865648,1.8791101216709716,1.7613516387169779,1.6475287119613142,1.5388885933755418,1.4403316860559465,1.350996107309593,1.2650265417101725,1.1917768607049588,1.1282945071230428,1.068193566513449,1.0201668514137303,0.974250022869357,0.938014088644122,0.9110975896437754,0.8956694849245258,0.8864325912048924,0.8797835248606586,0.8713813072448711,0.8646555684186342,0.85953793564584,0.8513492565691387,0.844346144632121,0.8412924386818018,0.8395020778336738,0.8394830455143194,0.8362700980018516,0.8326272789589073,0.8275204305780496,0.8232023644876316,0.816462516656747,0.8089751464417583,0.7964124613385637,0.7859983726398974,0.7777233353194977,0.7645741463001684,0.7532049779396208,0.7441764399397408,0.7332766081117228,0.7212004584638514,0.7105495429202255,0.7026535303857098,0.6942142212483433,0.6885383296793155,0.6798975278497832,0.672946307546127,0.6667598159830415,0.6619220534485346,0.6601526108766878,0.6601955661187462,0.6631096820381859,0.6667224493346806,0.6743112923086957,0.6835709419892502,0.6929590571377826,0.7048868729770341,0.7154271182281082,0.7195952328963017,0.7193854907658053,0.7152738911731237,0.7095585444381876,0.705421513103065,0.6998333999728114,0.6959152781641995,0.6980532996837507,0.7051572193081049,0.7111198381953947,0.7194628579292814,0.7240433617081341,0.7328789024105058,0.7388089927981475,0.7465862989187741,0.7599132759802125,0.7707062028583282,0.7762569982353544,0.7880149741132538,0.7930081533721289,1
278,,,,,,,,,,,,,,,,,3.6965225983605796,3.4938915261380674,3.2821235295611446,3.022344925116074,2.817799598848158,2.6363726002372987,2.4777513450294713,2.331775955847541,2.202117065616963,2.094059302626242,2.0015365075902,1.9033917991911662,1.8137590068401697,1.7277854788794016,1.661349732575529,1.5953477814495984,1.522022049070137,1.4675858400798054,1.4187798638839335,1.3755551061921771,1.3323467955970896,1.284911616809605,1.2400623796654613,1.1917877187441837,1.1467885585813316,1.1059048718399864,1.0656447788876622,1.0348015765152954,1.0106260870066448,0.9932204504082296,0.9779719732546308,0.9656851682099794,0.9523674886767981,0.9403521462380682,0.9263935692817964,0.914702962854546,0.9030748179506463,0.8912959438882139,0.8810254408737828,0.8761741504175284,0.8762882802512832,0.876441050347722,0.8798930556779927,0.8817587736884618,0.88321542925078,0.8810843699188398,0.8787640182135252,0.8759899425147999,0.8713093667569759,0.8631625471465203,0.8530086361103588,0.8484598697183561,0.8413775350592616,0.8382576255116181,0.8314128834086469,0.8237980180986316,0.8162036424622523,0.8053902867704004,0.7926154603253086,0.7778429102677683,0.7630895204289445,0.7483789407997274,0.731951705731206,0.714468161562883,0.7024204823208091,0.695514350662089,0.6895583218482382,0.6871885680492466,0.690012855700102,0.6952679193120084,0.7083965198962154,0.7157953632703165,0.7175026056014163,0.7167258207629219,0.7206885475319406,0.7161274890639708,0.7247605574390423,0.7320773574447854,0.7390002729676625,0.7432536370845992,0.7409038610018466,1
148,,,,,,,,,,2.3664480537155423,2.3968175469058375,2.420026485494377,2.4261943283599647,2.4124029346164164,2.3852084596619867,2.3527910866643422,2.3140086385197005,2.2668703866608158,2.217975351768243,2.1458439210069526,2.0874738009702543,2.02866765811188,1.97346835410758,1.9152184345582146,1.8611134340563416,1.8053745604039269,1.7446493286726246,1.6862416674012843,1.6241992661437834,1.5632186665513832,1.5032637302181109,1.4418065991447298,1.3926012831555488,1.3557909721046504,1.3294556066440104,1.3058278605694424,1.2840623898088581,1.2651557622341207,1.2420999865283995,1.2193628857920302,1.1951328303661566,1.168219117529721,1.1373913438405931,1.107305973805726,1.0770299647748347,1.050492549888735,1.030751166211358,1.0133046016748892,0.9990333334805604,0.9852180272905389,0.9732808615357258,0.9597147073581314,0.9448115546039173,0.9283933534609374,0.9109261755667168,0.8924825262220379,0.874275020877826,0.8548026622637181,0.8364520783516631,0.8182026848596037,0.8056853697730009,0.7919233572444662,0.7834535080114835,0.7771512487299331,0.7739692306366259,0.7764812649801792,0.7809319954503198,0.7887859044974338,0.8012448028776105,0.8126084743647517,0.8231412828873288,0.8346120302714327,0.8444591524314198,0.8478314185935111,0.8464487253980737,0.8399379299012051,0.8294736298123182,0.809952578413965,0.7885955991661198,0.7717639316383741,0.7659008027750794,0.7649342231574925,0.7760300942526872,0.7919561355095008,0.820504963822696,0.8514688004602954,0.8790086266782893,0.8988921923958171,0.9106400500047704,0.9133696100049797,0.9098519171220192,0.9038166120710561,0.8828066303956579,0.8649935186389104,0.854070277356622,0.8360152677348978,0.8278851888198699,1
428,,,,,,,,,,,3.154089716372321,3.1186047127257757,3.041437662348748,2.9683056276018025,2.880794867029765,2.8030062790489683,2.713870877155456,2.622210490502254,2.515850834122869,2.413783741922607,2.301038917399678,2.196244043025195,2.1072963481403937,2.021421743950974,1.9391187714163922,1.8608866568829345,1.7879178123461532,1.7215945202005827,1.6573912474878938,1.5944758172234392,1.5264504463142985,1.4567910654896146,1.3825092324016772,1.3107997753424692,1.248836506116438,1.1918759198955655,1.1534669189824616,1.1339341299708017,1.1263726180264197,1.1264897411222268,1.133021142478887,1.145208466464126,1.1583187578481948,1.1680473524128625,1.1735473633369042,1.1741917373519914,1.1678706644193744,1.1569337425110984,1.1347648776100927,1.1095619469161484,1.0844899554127458,1.0550343688228534,1.0248409232571176,0.9974560068453246,0.9713646669914521,0.9486812188658138,0.9307712714675942,0.9165880458418807,0.9057516300673865,0.8959638262309002,0.88647915961518,0.8767601493114523,0.8679087111331474,0.8554627092025655,0.8452687275799514,0.834928118614225,0.8230810608464234,0.8110838212145575,0.8006620708292719,0.7939561841202348,0.7901720011665468,0.7878787171377368,0.788511648932859,0.79462196815857,0.8021717932609597,0.8117474003566896,0.8215163344072887,0.8258476356494125,0.8229056181754699,0.8230995311520395,0.8249163314705656,0.8244819982060438,0.8217405434114492,0.8268586812500278,0.8340938579703003,0.836569616775269,0.8460930950125951,0.849094173653258,0.8478413282240066,0.8391335613998413,0.8249267984897781,0.8148364407917676,0.8032659361370178,0.7917849130400774,0.7831501810508265,0.7748663843459573,0.7671884599351444,1
548,,,,,,,,,,,,2.960812905593362,2.8997795470980625,2.818821659892831,2.7406926954651802,2.653892872652685,2.5551871506829933,2.465013781531942,2.3757506620365003,2.275782259249052,2.1895226380986057,2.102333444071956,2.009058155906765,1.9186581249825048,1.8375432040301178,1.7601372934921555,1.6931934232122565,1.6270155707164884,1.5744945107384114,1.5315181366679398,1.4902909423770199,1.4524795003476934,1.419439014344817,1.3807895065849698,1.3440581961395475,1.3059922111642572,1.2653892495689734,1.234574518771261,1.2159698689682226,1.2039809279433258,1.190484657568669,1.1795452199856815,1.1705735342912111,1.159975760342622,1.151559962963244,1.1412296673657905,1.1304868969354467,1.1169420308280005,1.0998565467447183,1.0843999440117655,1.068030420190063,1.0510169618214782,1.0355465714919858,1.0264496885623076,1.0172733785372254,1.008049642864116,0.9990134570153769,0.9921112546325901,0.9870219469142212,0.980333775846516,0.974576381024596,0.968409818597785,0.96423590110123,0.9590943741901712,0.9548496994126443,0.9527374167081446,0.9487466391739361,0.945907483469571,0.9382047893901566,0.9350547756600012,0.9323593907448886,0.9279923070234241,0.9235220360022544,0.9226794275356967,0.9184923570278412,0.9193772308478008,0.9202697337128538,0.9237644122650318,0.9248389948334192,0.92440810158147,0.9217116098147666,0.9203591979480912,0.9173042800679696,0.906133841090265,0.8966711279956983,0.8903357270565238,0.8826073015478039,0.8761160147947156,0.871498523537251,0.8614892000546182,0.8602746592764436,0.8593161663628457,0.8569300251868315,0.8560712682357675,0.8518038140983077,0.8518567299587891,0.8548156092141638,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2276873157077113,1.2110614446301742,1.1908543558712155,1.1637126292575184,1.1335818484089282,1.096427959617505,1.0497253136518185,1.0004016673687812,0.9450345739832344,0.9026560107521383,0.8591632122101095,0.8163897166727592,0.788729981210331,0.7822960681441089,0.7716061166963102,0.7734037437445636,0.7918847926043768,0.8112874078779081,0.8409092288435994,0.8855393484693665,0.943678558629234,0.9869883266227953,1.0155962663801366,1.0440813600140977,1.062718012226483,1.0699596138515068,1.0722125777817872,1.049010173484968,1.0306278898749,0.98322605110903,0.915666153771769,0.8612138494766827,0.8072582161269257,0.7614121401202651,0.7085814211001626,0.6953824686291299,0.6698953662188487,0.6758618452627324,0.6881717272998712,0.7072455951476955,0.745307124319182,0.7903214157118068,0.8357023525234188,0.8665071856818984,0.9059755116480126,0.9380768928300389,0.948469591486683,0.9459557817248998,0.9356615603506362,0.9309493187044219,0.9300671537543075,0.9464880878179118,0.941901421794403,0.9404423905980015,0.9630006053647535,1.0035131893598657,1.0385358834301923,1.0330319965877965,1.0540669724520897,1.0653772724863393,1.0645252264383798,1.0893993318376936,1.10694813129327,1.1140633530429904,3
300,,,,,,,,,,,,,,,,,,1.82864191319086,1.7631995082833,1.695890430008073,1.6343424938500695,1.5808226478646987,1.5377464412904813,1.498369911510006,1.4590259076933614,1.421778837074676,1.384062340136853,1.344088692314664,1.2949612691069365,1.2479033148428733,1.1989662481736598,1.1521604271956378,1.0958667906056438,1.0468041551689928,0.9983582129910538,0.9556173436840245,0.9228344683650894,0.9067876381588802,0.9046002681434038,0.9130158740525449,0.9285945730915146,0.9500194676757517,0.971731184388358,0.9915526516358864,1.0015915892958693,0.9966830002110378,0.9787074387727587,0.9470209520439924,0.9057098118087803,0.8593534814640278,0.8212919824798419,0.7846371035851105,0.7625085909086464,0.7476010452501252,0.7533923329362942,0.7679072474236904,0.7952371765178168,0.8262130633450135,0.8491546354346844,0.877463508636364,0.8971252505153071,0.9140652605104389,0.9381757387485575,0.9575662209257458,0.9751484936986501,0.9897477686868206,1.0047771238297805,1.0185734779295816,1.0238279774535284,1.0340361268726157,1.0392617792841956,1.0385943636549673,1.037156543633977,1.0272819990330508,1.0144322047129468,0.9982876885311915,0.9818089460827795,0.9655893018083332,0.9548626737783676,0.9332399888143703,0.9240827904865263,0.9282979454196949,0.9341863353418332,0.9511242332063493,0.973163519138299,0.9964099034282841,1.0159200862953335,1.0231363486029421,1.0154862437666443,1.0013931570207268,0.9707182694118213,0.961084549007373,0.9350254011951591,0.9213565509934916,0.9080008092636254,0.893804082467726,0.8816411215620013,1
370,,,,,,,,,,3.496680784559163,3.4750370831802435,3.422427940945922,3.3351053703693747,3.1927221821937497,3.0544155537255646,2.9023966105993084,2.7562180152369855,2.596630144936852,2.4404004706668028,2.29719087800556,2.1656664728726014,2.042928153079444,1.926286406665281,1.8224501827714028,1.7262556992039801,1.6408250595714446,1.5546296128097667,1.4768165905194488,1.401779807293642,1.329331791267837,1.2616030253825639,1.1931137148159792,1.130423197720953,1.076741260597111,1.0257334381470278,0.9862832286377103,0.9576358285499165,0.9415736593391041,0.9337782021544802,0.9270592069236341,0.9205179134264568,0.9179213519518153,0.9188412270150446,0.918960808090235,0.9197404545933776,0.9262208116733909,0.9301167677188398,0.932308351864694,0.9323185943228907,0.9279432635786273,0.9173546122590974,0.9056927051473463,0.8902766415730718,0.8739807695145998,0.8582875983116691,0.8457002976146868,0.8380743703009905,0.8335312236357647,0.8320151614620457,0.8347320756013821,0.8379306819006997,0.8427198630030033,0.8464024162269823,0.8505995488413298,0.8526171846842575,0.8582966382015653,0.866598285471266,0.8761621737645191,0.8865550289661237,0.9009336771629579,0.9149055817903019,0.931776282635639,0.9444108171076264,0.956450048521994,0.9631881820199224,0.9641136167527541,0.9565004151617877,0.9372145900444421,0.908343061880761,0.883138601191891,0.8562332286743324,0.8353357553736673,0.8317479105286573,0.8419408426941388,0.8707083189706526,0.9167360529730617,0.9662504248095692,1.0178801395579011,1.075056301420875,1.122806769484745,1.1492191775353429,1.1819034669268653,1.2016412455680139,1.2152285954463458,1.2062523433708328,1.2099523256753195,1.2057167547969216,3
412,,,,,,,,,,,,,,,,,,,,,,,1.772992599694358,1.7786126845942822,1.7710626041311361,1.749705908799028,1.7152057162858412,1.6756304834172562,1.62457378104078,1.5621221427081236,1.489293371741715,1.4118618199213473,1.331097748445997,1.2550744376404408,1.1809551590897858,1.1203008696503238,1.0775063831423957,1.054412537610888,1.0450631561941508,1.0476223980254709,1.053564785344551,1.061445665617518,1.0668359064192754,1.0671577010406819,1.0621345363382828,1.0516870170673909,1.0314840031145993,1.0146206883663533,0.9913813238422814,0.9693109085004352,0.9462074016667159,0.9255425426750813,0.9076738142137133,0.8896204969587893,0.8762407878664222,0.8726583235253562,0.8797036320170641,0.9023855166935113,0.9274607681241032,0.9576742182535884,0.9906680022206706,1.0210246839641144,1.0430268663322577,1.0474497392102005,1.0382139553120209,1.0132923524201742,0.9779720324543664,0.9382790121992828,0.8996128250994652,0.8674895521907999,0.8460780382643963,0.83782155807017,0.8430666486244807,0.8603782971268343,0.883798313952463,0.9051764054782907,0.9224106124910221,0.9331463339714113,0.9344776668312709,0.9164941268689808,0.8916773189282485,0.8619512017323505,0.8371745772270174,0.8221017370443238,0.8322060329507039,0.8658578724671906,0.9019852033528115,0.9468803832358419,0.990002853510312,1.035279239856059,1.0755339626070561,1.1168621278484747,1.1539397887681717,1.1780834300983,1.1929764000972105,1.2087626379149303,1.2166200599063952,3
