,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
122,,,,,,,,,,2.734695878558713,2.7392375769546895,2.7081048995193155,2.6409701535917556,2.5578032922649543,2.466149623605033,2.365456605396889,2.2630614381006806,2.162486618134942,2.0723601434230075,1.9852360514974514,1.9097950501255703,1.8439586418720708,1.7850252332848953,1.7329107137080797,1.6871718853608701,1.645083394772907,1.6063141261901146,1.5697942108208873,1.5319527206878163,1.4918180025852803,1.446657552324198,1.4009411052791132,1.351706501266605,1.306175983671958,1.2661358223574122,1.2301815098689928,1.2036966412282926,1.1851606931039433,1.1735002268988453,1.1664643596484658,1.161906794991677,1.155915913277074,1.147746622757183,1.1343706014380774,1.1159433397258347,1.0944201602846464,1.0716328495772944,1.0466352912794787,1.0239803723807288,1.0035034605686781,0.9882800537607832,0.9784742830809886,0.9733458835492919,0.9720043651062005,0.9752078471160708,0.9796309269357236,0.985658986102042,0.9931705168756988,0.9994339759258402,1.00488396448905,1.0060282034326185,1.0049603463372883,1.00144531754826,0.994489927540763,0.9834686285000394,0.97277741266043,0.9596665650545662,0.9497843052593193,0.9376861908794671,0.9294417210333079,0.9229050836926829,0.9183093268342801,0.9168780124068634,0.9183911613715985,0.923980294767424,0.9342931194356817,0.9502988024489059,0.9716093540228545,0.9993395644335215,1.031614758469959,1.0648338437422828,1.0969485039671,1.1246030046210733,1.1428699205717683,1.1476305228484085,1.1363886792941815,1.1082280000065698,1.0661482392369699,1.010933950447972,0.9479434716999908,0.8820165425779545,0.8178345469631717,0.7595765314040437,0.7103204938969883,0.6705969338566939,0.6425515517631559,0.6268918072455776,0.6230668631005313,0.6213158063652444,0.6334759288089729,0.6595934239271652,0.699580661260002,0.7469795320847745,0.8038513724250131,0.8624207650525184,0.9232699312759733,0.9800026603152037,1.0296338620088146,1.0857254173321378,1.1329058378762993,1.172687831170489,1.1990485994771032,1.2232277781779723,1.2349462085878007,1.2363142132491245,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9617785750642545,1.8801668547666515,1.8056590862927346,1.7364617820202608,1.677868157407763,1.6174754986594801,1.5671629568447523,1.5298791713558126,1.5013661787376704,1.4762831329243935,1.455115326103773,1.441276260406463,1.426846897834034,1.407746767346194,1.3764772834354433,1.3403929276768318,1.2969229413828973,1.2489433130270338,1.1948098291529385,1.1376845314498363,1.0860050970831283,1.0402171236146485,1.00272976789203,0.9821732635253155,0.9694676244890349,0.9631023045189262,0.963203235011123,0.9701531193214479,0.9812277245979106,0.9854617561208864,0.9894862792798897,0.9884710151976579,0.9749282109071429,0.9567316878743337,0.9312486660185274,0.9037045368820633,0.888359707595256,0.8746707059787108,0.8664377132465364,0.8612129874568406,0.8686070703352274,0.883426290572747,0.9131229702332098,0.9404513874916355,0.962943401360936,0.9778941725834818,0.986143318758151,0.9864237307501738,0.977532165734877,0.9638386716205198,0.9380820765148639,0.9129405753612603,0.8845305460641957,0.8580355663661337,0.8426675353490294,0.8416978106578761,0.8390449897845819,0.8393742490712348,0.8446431807040464,0.8419039793093346,0.8376210328665326,0.8204710105188882,0.799019816428326,0.761317439700754,0.7189985649179857,0.6808327712710021,0.6527347106650485,0.6417687496648308,0.6479864261360571,0.6640985192583955,0.6728109373652984,0.7013228726666749,0.7411993236584047,0.7929413254422949,0.8445483316020003,0.8959692620977824,0.9370761111887973,0.9779756787259506,1.0095640008636373,1.0276518357604187,1.0441527505554715,1.0518230130158963,1.063178938870963,1.0799483551321396,1.0745152212650062,1.0648714160078074,1.06299425106134,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281966174965574,2.172729241881398,2.045270482978665,1.9410105736671095,1.8183665040927826,1.6937621136725873,1.5709244692725577,1.4570976600712608,1.3408662594944347,1.23741717319916,1.1519101034990098,1.0743116160991182,1.0170296832678747,0.9687160201506179,0.9307073544832266,0.911072466228538,0.8940358893852137,0.8854289814291145,0.8862227033428853,0.8752724741163971,0.8684211149011978,0.8635610171014407,0.8662795731785422,0.872062944712387,0.8771951262317964,0.8889719594973033,0.906814808488301,0.926018130367754,0.9492839328212134,0.9796168061811441,1.0091882999591917,1.0360981596492247,1.058118143923886,1.0770274029649451,1.0944093962899595,1.093472870010312,1.100444514097928,1.100195214538852,1.086836163201734,1.091048381726722,1.0910208243227464,1.0933184864494643,1.1028869048092762,1.1215081769881874,1.1475284026451105,1.1768374180756602,1.207271940896896,1.231694246547209,1.251274124862599,1.2630202118197857,1.2644897741719996,1.2529562440454063,1.2277327248338348,1.1894856348026541,1.1430099461249243,1.0972207738652948,1.0474982158812725,0.9983327276776659,0.9397493857210519,0.8823684808899195,0.8273385387408487,0.7811323232773442,0.7370614226879271,0.6944428655464133,0.6594071771058923,0.6335266636124102,0.6229749932286719,0.6404194015355997,0.6753058400583238,0.7200944716725701,0.7715029932927758,0.8333186523663239,0.9013686478760027,0.9797164559295837,1.056033874886856,1.1305487691125846,1.2130699786697567,1.281308675954959,1.3286189165563975,1.3767361816647647,1.4067820671463025,1.4370304241280798,1.4583463727025932,1.473864499640222,1.4738369343136788,1.4629957328541707,1.454919206510544,4
147,,,,,,,,,,,,,,,,,,,,,,2.8870374295166634,2.821355204853975,2.7214716669209293,2.584693225842332,2.4295114906102917,2.255982360388064,2.076550745462077,1.8908550800154926,1.7105872428390714,1.5279466877159165,1.3613831959270515,1.2135150308813467,1.096356531611904,1.0024986838929424,0.9357784711595973,0.8775065832764382,0.8348293757835008,0.8027054519548711,0.781128944554756,0.7684690571355198,0.76104843710039,0.7644570224090268,0.7704648760233568,0.7771524208650742,0.7842021829142164,0.79810239540564,0.8101920218135483,0.8228201384621242,0.8239615556719195,0.8226691410636733,0.811058346726155,0.790355204927029,0.7678982131915133,0.7500301753981335,0.7260876576654431,0.6939928013708383,0.6699087952995972,0.6508383637087294,0.6310169890608881,0.6226811926671626,0.6168876568720885,0.6175964467883686,0.6283510400797576,0.6556155101639413,0.6744911199015573,0.7079415954186912,0.74617953107149,0.7793810102399528,0.8255001846465893,0.8535305313431139,0.8837573336363516,0.901806516649809,0.900444602972494,0.870696813819503,0.8381645517330774,0.804003755059463,0.7820137676546753,0.7678844296946825,0.7550972799066015,0.763889311968324,0.7823269564751778,0.8174536905684144,0.8690272393322656,0.9096036884409773,0.9711738996525558,1.029741912389499,1.078003681201105,1.1074258580302292,1.1330429303882947,1.1577648093076656,1.172714262653487,1.1859906459855052,1.1898700334185421,1.1917326548090643,1.200914540521424,1.235590298716986,1.2852972951999375,1.3572398605867275,1.4279672279703832,1.515099737118275,1.6092910794529887,1.7120990103679088,1.803107006583738,1.8624509630332666,1.9050433279972696,1.914109807045467,1.8961179311471719,1.8756192944412868,1.8432369416844074,1.8102050130275238,1.7599702213674249,1.697261093811611,1.648109122577075,1.6175251224826124,4
518,,,,,,,,,,,,,,,,,,,,,,2.512091019295937,2.344222301595406,2.172745576106136,2.0050803044517522,1.8368141671994205,1.677336522747411,1.5212486653329043,1.3852604851151917,1.2561029875456422,1.1454623909157329,1.0446002461732091,0.957832152264321,0.8754003849877691,0.8150556656235801,0.7658669329834054,0.7349727939176371,0.7194459656170475,0.7090544104426408,0.714466317756502,0.7312823156256107,0.7550840906016255,0.7808637968447875,0.808833053517561,0.8407819546112025,0.8636469197916146,0.8746946634079156,0.8906660261780412,0.9044395865135041,0.8976723999820504,0.8899018864045243,0.8706816523210853,0.8481827030467799,0.8193196099730757,0.7744024264399466,0.7351178284823436,0.698715872122047,0.6647677697710023,0.6328606614261953,0.6035323808272213,0.5880752889060441,0.5732817973668387,0.5795787166221031,0.595809714785767,0.6200863638735232,0.6549252584829142,0.7207187061032223,0.7971873329918474,0.8842609316677523,0.9712362990882539,1.0701404776683998,1.1923011689386618,1.2874982392966408,1.3902827353245657,1.47714318715034,1.5558955771109175,1.606386014815505,1.6679934000321368,1.6824290777505648,1.7047216977316486,1.7115006457416209,1.6976076784123522,1.6765039368831234,1.6199489555301896,1.5806401368365606,1.5260514920246244,1.4825818984610697,1.4359816288932676,1.3808683487286255,1.3369623025471684,1.2805165620056602,1.2322294811532166,1.187886858057015,1.1453652779639616,1.096031845141757,1.0455178836341714,1.0019467018315389,0.9622892771380003,0.9321608640471192,0.9093067856597188,0.9075923647019919,0.9153883098695692,0.9403422161522472,0.9714679712058474,1.0166099524317518,1.0713127987147657,1.1170345120369398,1.1639596088150466,1.20481804245915,1.2435859834762364,1.2806041353899915,1.3188056668084351,1.3325786435942801,1.3534891726106817,1.3524580354356184,4
476,,,,,,,,,,,,,,,,2.578080850682962,2.619389008788203,2.6205745151476307,2.5699771010569243,2.4856998709804055,2.3860546835133505,2.265008645374905,2.1341041115041577,2.008105896847715,1.8832389824783853,1.7635815449932113,1.6587955360074422,1.5634484661546884,1.4809508206897788,1.4079309879010937,1.3457123167481484,1.2901725849431323,1.2415719491157335,1.1982535963836938,1.1634162687697205,1.1340968137544312,1.1051583181526135,1.0753108473608002,1.0455693577727292,1.0150640735361172,0.9866997115395701,0.963306291558438,0.9471689868839062,0.9383682308925979,0.9336882078293216,0.9351422959017115,0.9386530486488178,0.9432195184332226,0.9439026936025462,0.9418637193380976,0.9345929082305182,0.922923599774589,0.9071647225175318,0.8885491351963577,0.8698820838673876,0.8508394771956955,0.8352861949364794,0.8208339346561402,0.8094357971980468,0.7965260243130872,0.784873448494059,0.772322892484997,0.7597358000146754,0.7469518282007823,0.7334938796826673,0.7227036346958247,0.7153332282728986,0.7102923604784896,0.7133128986903838,0.7201434760447131,0.730472709866075,0.7460245129229706,0.7625127725908372,0.7786506205681525,0.7926674776974816,0.8035887239226369,0.8140330552088162,0.8224092065592725,0.8261670634220245,0.8297275258624333,0.82963417703431,0.8326355126893272,0.8382628161281835,0.8433344565721506,0.8514717728484914,0.866076991398075,0.8866497009490913,0.9149871760797672,0.9442756584738963,0.9741468401970824,1.0007763448650688,1.0172638339714326,1.0210819260673016,1.0120148729847402,0.9836625633220819,0.9451835452642441,0.906585552139247,0.8792168267357702,0.865169999745905,0.8703688412606737,0.8874472928873995,0.9118551653738183,0.9370263241622907,0.9612226757747346,0.9741765981248414,0.9847321352269363,1.0018684265748354,1.0091772741867109,1.0106507417031279,1.0082509571642355,1.009477636221276,1.002009179419609,1.0058718388248875,1.0052386720590545,1.010451882402697,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3600202242834496,1.3405430157804314,1.318929520269426,1.3030460157919377,1.2956386292158792,1.2946027548509513,1.2990883675512543,1.3093859200462707,1.3203991434286024,1.3312150358348491,1.3370790084159265,1.3353693969102918,1.3302088976280342,1.3202307289955344,1.305293151972658,1.2897680463817363,1.2753879627063065,1.2594097732614733,1.244581092712885,1.2291406041533999,1.2115372275245346,1.1960383692102803,1.181584452351148,1.1682080744887267,1.1573535996345128,1.1479116797690072,1.137204588268408,1.126646071110838,1.1116562069200282,1.0921105572116958,1.0666430023089482,1.0341431614037708,0.9989321019712663,0.9651278411450716,0.9397431083301888,0.9255223962812968,0.9214150735447713,0.9285145807000166,0.9465190034684381,0.9701892602143545,0.9965916466934412,1.0195295227449863,1.033229419722227,1.0348801154027778,1.0228675507456881,0.9979230368740097,0.9655460563208853,0.9266373822658948,0.8842738168564208,0.8419705115336227,0.8090793525008025,0.7821114163857402,0.7641616317867037,0.7566739345021776,0.7573587856127537,0.7655692687420722,0.7851401227221074,0.8082046055481991,0.8315939693499884,0.8496903357392174,0.856168671728422,0.8460869387708327,0.8347531891760545,0.8111748533687619,0.7748840668063326,0.7492334554337635,0.7430727080878039,0.7437203008692079,0.7505227265733854,0.7643410463020747,0.7796383768546418,0.7877612328533699,0.8074058208875807,0.8327458788630704,0.8514150954555498,0.8645574386352142,0.8855365352635763,0.8973341313275649,0.9069689390791776,2
176,,,,,,,,,,,2.825741165353163,2.8389693237654114,2.820004164578874,2.76066499570621,2.680773051655843,2.578273753559593,2.471660285043585,2.3575329691409763,2.2441995402664467,2.136175100161748,2.0358944691330203,1.943572796020894,1.8521162924509698,1.7671565517606578,1.6870081904325627,1.6116847985181408,1.5376120340051131,1.470546919429798,1.407319254462273,1.3482749780405987,1.293033447749008,1.2436068914207423,1.2003370704825973,1.1660622488783279,1.142378638739973,1.1260421909494798,1.1105032458881157,1.0953882266826986,1.083783613298213,1.0747585686806032,1.0677697591209352,1.0630218173040795,1.0634332736850671,1.0650017875142708,1.0685960950827083,1.075478252796541,1.08173201783441,1.0857776067805633,1.0902621614778223,1.0941389630955332,1.0916943238890462,1.0880712144604803,1.0806009303241606,1.0708379586146777,1.057235167910953,1.043453814310154,1.0286991568135802,1.013688221643883,0.9972280355363838,0.9784548297865073,0.9615365639274,0.9456773455790337,0.9300839417872397,0.9150171333573421,0.9010942126270688,0.8882350133906118,0.8765649858077023,0.86902136820895,0.8644861122826168,0.8618367519200743,0.8628227281818837,0.8640811108915221,0.866562402685118,0.868807526104753,0.8701943252567343,0.8691323976433284,0.8671928816436687,0.8631793751087917,0.8548355304982564,0.8454134712254782,0.8326661640224149,0.8208008300237635,0.808120609067071,0.7965936085814939,0.7852636185505224,0.7756438806707278,0.7668601457146336,0.7600739344150413,0.7572746539518938,0.755368889734589,0.7542308101012646,0.7542463385892046,0.7548947742603591,0.7554730959918203,0.7526064719453235,0.7436370843565318,0.729175216299734,0.7168542349807078,0.7047156723926706,0.6961715970681258,0.6919858080077728,0.6938828103477678,0.7048423510896775,0.7197119178509093,0.7356086009399374,0.7617647159769122,0.7805089934392992,0.8034496795820142,0.8253063688302912,0.8545849885648118,0.8816241546525083,0.9049629658227423,0.9291236638115454,0.9408524729385399,0.9506175769523573,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5756789861976832,1.5623102576550474,1.5321765588345069,1.476331306781481,1.39772725279561,1.3097392039609228,1.2202425839407125,1.1291671928979545,1.0467728552416626,0.9787165058206359,0.9142748930064027,0.8646698402863502,0.8339463934088402,0.8142136745920739,0.8023470962611079,0.793383079030819,0.7816044012598409,0.7664187572130615,0.7486051087931789,0.72846517163163,0.7088598958403846,0.6875671757287232,0.662522721773109,0.6278209521765986,0.6160784448696521,0.598564545399269,0.5956202002930306,0.5970547865796396,0.606434922254397,0.6218196454256488,0.6591721709352765,0.6993015661140987,0.7476828527487476,0.7944226784196695,0.8400931504918573,0.8773637572694342,0.9257123838307694,0.9803884039379955,1.0287076198190745,1.1013996999645244,1.1683677051847687,1.2185154159498732,1.280999660607276,1.335589762158536,1.3859061816911176,1.4041108559671716,1.3950167583703617,1.3575475728445796,1.3020640607244316,1.2213019259961801,1.1404444829844556,1.0597598284023433,0.971611972078648,0.8865073708229997,0.8207644985469502,0.7789496026597043,0.7429311576583961,0.7381802960448134,0.7280235990967237,0.7065877703625879,0.7425045074115304,0.748756930333659,0.7737985118995497,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4175124088494488,1.4200718943485646,1.4113513647708449,1.392866390719222,1.3597780990025627,1.3154616495835816,1.2691349427095884,1.2164829776077184,1.171084084728359,1.1339134388979262,1.1075815508506701,1.081897123191648,1.0590353597957158,1.0487099462343825,1.0281706062429892,1.0093665241633905,0.9910041560187384,0.9665973935752654,0.935743766972032,0.9226999838351555,0.9010262961750708,0.8937468900406981,0.8802802975249284,0.8707745431646086,0.8787981051219911,0.878153676576716,0.8828254668965779,0.8812567802654789,1
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3870577800800064,2.3084499650600976,2.2221934095254,2.1294583342100855,2.0330435507344866,1.9326582513127115,1.8288746847320279,1.7384990702822416,1.6524131420386654,1.5731338744384407,1.500009910337035,1.435595192501736,1.38335419556119,1.3375384320820478,1.3002371848347347,1.2613241249168197,1.2237060499587007,1.189805983941607,1.1602929141320657,1.126005410696321,1.0911292577921428,1.0551027621447662,1.0190315244551504,0.9857324340321314,0.9498468300461065,0.9147507107693731,0.8839321425048612,0.8552034649862401,0.8347581557890602,0.8140308559329608,0.802564886748655,0.7920401145139848,0.7817978518767981,0.7723242793223732,0.7606358216196107,0.7504556795818456,0.7428395893499533,0.7319587687177951,0.7159580275810604,0.7004685299969344,0.6857622307319641,0.6717264891281575,0.6559179776031854,0.6424683672449985,0.6309217833957101,0.6196195247367775,0.6108508276900975,0.6019252634733606,0.600370167854765,0.597481818241993,0.6046354333977293,0.6129128429121029,0.6133123608022559,0.6292975325382923,0.645413809403613,0.6709126479553873,0.7068074021147599,0.7363610633702782,0.7715569859301341,0.8186038391912245,0.8491963587962157,0.8965686749048678,0.9269327480443181,0.936226268514427,0.9325252561905784,0.9283699708271362,0.913237148631328,0.8887741593530105,0.8746155756710727,0.8559785626456372,0.8386991190681122,0.8334995374007701,0.8519626844644381,0.8651749109936666,0.8815703030374515,0.9282549396699977,0.9724041998382909,1.0190703222162818,1.0619490597902481,1.1270020060439183,1.1826406351166519,1.233752676613645,1.2791014675597878,1.324254558309594,1.360678900787458,1.3701028349032587,1.3840586403578776,1.39180971202695,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4847771422139902,1.4531525612914928,1.4233219552814447,1.4030844291843227,1.3894021274781982,1.3907482385608798,1.3977698837774906,1.411228077053377,1.4207418494119213,1.4210119626272593,1.4019148603069977,1.3614168704474903,1.3011692869856293,1.2229166161449032,1.1338769801776998,1.0438783209828713,0.9600020438315395,0.8902480768743299,0.8373843350230792,0.8061219103310842,0.7958092091941895,0.8044730045841899,0.826630291249631,0.8588760106659634,0.8949335918994938,0.9268690606217693,0.9506173146903609,0.9628642825777602,0.968097963753173,0.9620735612150628,0.9508796098129437,0.9343087383700657,0.9189297221288261,0.9081530421115228,0.8975463517898412,0.8922054088618566,0.8907308775844377,0.893327496231197,0.8995081003708547,0.9069024823483552,0.9170663371753613,0.9280260475412521,0.9429166234927675,0.9579458790384909,0.9752019528449021,0.9956675377066562,1.0227186909529615,1.0521241065564981,1.084597983813751,1.1219599574060635,1.160974959366802,1.1982671069298279,1.2293689107417098,1.251054629055428,1.2617637619168054,1.2608266336521847,1.2452261342632376,1.2231828783079806,1.1931757796279068,1.160411681312932,1.1246039774455145,1.0909610001055694,1.060311150902798,1.0376329661513208,1.0193147945493677,1.0058271468487616,0.9925363800086666,0.9827234834191816,0.9692231387497872,0.948542817510145,0.9230361052310749,0.895200476479286,0.8676052689876863,0.8413984111873238,0.8181609310387701,0.7962873218530946,0.781751486408207,0.7777966033478599,0.7827032746554106,0.785860027100666,0.7990100634067354,0.8095096218959146,0.8204630240892108,0.8313907681837415,1
294,,,,,,,,,,,,,,,2.492489207336366,2.548782878795197,2.5760099074471743,2.575576324005259,2.540885832249165,2.4840126610354853,2.401657729533792,2.2948468201993677,2.1721649173100106,2.042261221418559,1.9063081147517096,1.7768182966078312,1.652837146132896,1.5419486268317442,1.443846945683089,1.3533314860941892,1.2734888434788592,1.2042901532880506,1.144322981098803,1.0936383184711844,1.050060208595071,1.0139962289608473,0.9851558409873158,0.967989239080864,0.9576445354427316,0.953234250498763,0.9501806832265015,0.9474902868416047,0.9431817354758931,0.9406392388165246,0.9362839203949807,0.9286113689710107,0.9224118986576699,0.9154348341112738,0.9091741343074471,0.9056091954168553,0.9051646314986458,0.907250139088006,0.9126548058857298,0.9202184914068054,0.9297423701894953,0.9380256102426154,0.9443414065480895,0.9504768836663009,0.9518369904832091,0.9495839420928094,0.9428396704167474,0.9296166211454444,0.9138470077355936,0.8928500428278872,0.873344476662766,0.8548842960490222,0.8356646862185024,0.8194259757258002,0.8085239498198091,0.8017210642134773,0.7991673908695032,0.8003963196871395,0.8040122702758752,0.8087255179286592,0.8142208632901089,0.81934348125148,0.8220383801853768,0.823776552792117,0.8235534491440483,0.8220702578530736,0.8173657870242121,0.8132804119277576,0.8087989205118501,0.8043341892071448,0.7997553692142885,0.7938377626913093,0.790260077455587,0.7876647407521111,0.7887755333472113,0.7873399124076566,0.7875063013575803,0.7917132116715977,0.7929673907604295,0.794212354373076,0.7947842071215792,0.7924553655985025,0.7932924602075823,0.7969547238949038,0.8037017249469547,0.8101065905997493,0.8114289028877011,0.8117404182573256,0.799404174161531,0.7836260970710693,0.7580710038282845,0.7332694971796041,0.712056520392022,0.6919354717234503,0.6755382206448252,0.6685727495589414,0.6714302820017566,0.6821896510115653,0.6904300912648158,0.7023135715781759,0.7146896395651772,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669578621401786,1.6933954304425698,1.6975458932514411,1.6835629959365108,1.6502674978107734,1.6013604211895824,1.541761937910461,1.474240047947694,1.3958115270430491,1.3210176927236423,1.2426631153554333,1.1735276551536007,1.1140263417226257,1.064885508529972,1.0263271097561477,0.9983043651346899,0.986446008709561,0.9821746561940352,0.9794853864534925,0.9755893972718643,0.9726163249735943,0.972714999997961,0.9642532849521173,0.943717248841496,0.9169644366529117,0.8900084711668098,0.8591889773857848,0.8263680254174466,0.7925486773557284,0.7635313754837125,0.7430481247761291,0.7257837546789985,0.7199760014184677,0.7127522835233739,0.7181715051459209,0.7284679334907301,0.7423753182743296,0.7501226292444471,0.76484778092208,0.7733935988239421,0.7815362613934008,0.7858109913874063,0.7934724188690914,0.8166486059676434,0.8355760732242867,0.8440063181899624,0.8613093330177067,0.8751395450862691,0.901641744764895,0.9265092573263116,0.9498131858178549,0.962845567493149,0.9826722892073132,1.0026113911408934,1.011079780989635,1.016585379014907,1.0351735270682165,1.0508191829280293,1.0664844057257334,1.0845876221466122,1.0893068104273607,2
350,,,,,,,,,,,,,,,,,,,,,1.9546310844222337,1.9245360074803184,1.8896070635857538,1.8420090988382913,1.7924733324406548,1.733852713161308,1.66117692944592,1.5845513025207936,1.502819336568448,1.4170604525971253,1.3310006743208174,1.2499855031297435,1.1785226143783354,1.1141913431427084,1.06106950813289,1.019979043071872,0.991279962660289,0.9778136296275814,0.9808815426065589,0.9938005919186341,1.013096535332772,1.0400136941491986,1.068917950453761,1.0982252876938055,1.1256453694055946,1.1433300416415264,1.1495774435203605,1.1472871609418234,1.1261709363960897,1.0933781254818653,1.0528676187549966,1.007648607049011,0.9650495902157434,0.9296451227998233,0.9074898704725534,0.8979740832550649,0.899205378473106,0.9095671557302971,0.9266779048771838,0.945122054985426,0.9549588689658484,0.9557415178992981,0.9412210044526453,0.9126625732776152,0.8740547388076694,0.8295614622941326,0.7860823643896502,0.7511436437720889,0.7259785237210081,0.7159140131900578,0.7193042550878149,0.7344747525810061,0.7573606142739997,0.7856610097176735,0.813194309178934,0.8351662234312291,0.8538246829398031,0.8674304699548796,0.8757257899893267,0.8827899455132284,0.8894849525701134,0.8996056840868529,0.9143236474769605,0.9292495198079708,0.9483204256650413,0.9673050572302686,0.9845462902150399,1.0023932735526497,1.0175094795550015,1.0239035661295195,1.0247974442092707,1.0167173804115675,1.000273145369882,0.9764245191747083,0.9546303326275833,0.9328477802514812,0.9118440215654859,0.8909083656268105,0.8705664088231303,0.8507604569149103,0.832137673498207,0.8211852761176921,0.815709957761845,0.8188056994236055,0.821571181698532,0.8362595012645178,0.8516937467624314,0.8727086066794906,0.8872406639394006,0.8988762713403461,0.9115006822856404,0.9252174910556823,0.9340965383552076,0.9406521200223723,0.9469473251938972,2
178,,,,,,,,,,,,,,,,,,,2.5332179457574266,2.408341591788585,2.263095468767486,2.123303417545261,1.9949741736501427,1.8820597300942796,1.7864771402291,1.7082905639892503,1.646315864576214,1.5972349884953911,1.5529951409371292,1.510543978364769,1.4672890788569972,1.4174030444929417,1.3610613924156714,1.3032930163753629,1.2406111459343003,1.1842732569167627,1.1421171542874369,1.108577891004423,1.0833822825731594,1.0652409632454622,1.0546651669171447,1.0531549133081262,1.0546689918149934,1.0606485685372773,1.0659534495273362,1.069927918044288,1.0691488391622301,1.0673713678053591,1.0579918317324029,1.0443209619650258,1.0284588135402608,1.011134553564433,0.99161940842309,0.9762493543389478,0.9664453298002251,0.9632246623080477,0.9660407550791845,0.973346895537399,0.9817915209249304,0.9912223528451151,0.9968834969740419,0.9976589106650652,0.9933027553710354,0.9848322560040745,0.9718738538228457,0.9572452339637171,0.9449467598179545,0.9367936448963212,0.9335987616250178,0.9356178131068835,0.9421735971342886,0.949364607743098,0.9546442938901952,0.9555585112458125,0.9470495378807271,0.9306591415796762,0.9079458314549954,0.878359420294755,0.8444009405842451,0.8116453843820702,0.7834496848915122,0.760870719703393,0.7485915557286835,0.7428294859381225,0.7446591766295174,0.7520557304411655,0.7643487335619558,0.7744729621981157,0.7869187594126843,0.8010204247289665,0.8126483223085147,0.8272873804903169,0.8415288903897533,0.8583026051876942,0.8794030079200332,0.8995003159283739,0.920947549935971,0.9430773174409448,0.9710328865248086,1.000222465090971,1.0325393968910852,1.065254782395217,1.105746757916237,1.1420654598900661,1.1797554258655671,1.2073268300615254,1.2270479934552267,1.2447900222456547,1.2561852903827226,1.2620838099416747,1.2721818299234346,1.2732530084163816,1.2638518258211875,1.2512561697101583,1.2427014171833322,3
