,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
488,,,,,2.5945089730772795,2.59351014176969,2.587703404295149,2.5744125473453776,2.5531862052428878,2.524604380349413,2.4900927457906414,2.4517795253529937,2.4121178378246153,2.373380629684225,2.337109731185705,2.3037483609591365,2.272610015529531,2.2420568900314697,2.2097167349170683,2.17296998928229,2.1296170315734075,2.078425210657543,2.0194056254061064,1.9537312652562,1.8832805777771693,1.8100489352647628,1.73576009235883,1.6617069301110252,1.5887711850883461,1.517543872515351,1.4485142207826662,1.3822778051159144,1.3196723068362333,1.2618111459945538,1.209946555797481,1.1651499260506764,1.127956447798861,1.098130473355511,1.0746283895120223,1.0557925423635595,1.0396568431456334,1.0242750144429078,1.0080739988448049,0.9901390826209202,0.9703852283512721,0.9495088681696202,0.9287345363724921,0.9094943883851326,0.8930430641402959,0.8801675165000704,0.8711676966868418,0.8660407834061635,0.8646803736848573,0.8670027640474571,0.8730530275207542,0.883193239562216,0.8979811917934516,0.9174771408818293,0.9409715876324566,0.9674060377263034,0.9956394027461805,1.0244399293115514,1.0525022199587257,1.078603530113237,1.1017659010378802,1.1209868931120415,1.1350496354672923,1.143278456147956,3
472,,,,,,,,,,,,,,,,,,,2.1092759546553697,2.133693652708305,2.160558115354833,2.1760346889152533,2.174813674783726,2.157815454955683,2.1275712344627586,2.0865843759676546,2.0368714195649344,1.9796595792518177,1.9153582760980976,1.8441312431296173,1.7667564187230742,1.685016981669235,1.6014038573828389,1.5184769516742276,1.4382235556675034,1.3615896464433985,1.2884487436732002,1.2179948094072595,1.149046839825499,1.0802783782102012,1.0105909896114682,0.9397206172242409,0.868754521911869,0.8001143516479865,0.7369939069719286,0.6824092594235379,0.638284130080486,0.6050130293106152,0.5815925954133451,0.5660871636612448,0.5563093691612239,0.5504813945364219,0.5477166660434412,0.5482314207012324,0.5531042505812154,0.5637264521142794,0.58102014234219,0.6047594922119232,0.6335015805449447,0.6647653138626682,0.6955863797057447,0.7234683541219037,0.7469847493330884,0.7655469681829057,0.7789257190223744,0.7872724192041696,0.7914651838456628,0.7931171444589155,1
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.999686059645427,1.9384200787587094,1.8501249000351203,1.7554750737068934,1.668174743077217,1.5935135077133133,1.5335659466500162,1.488288242685033,1.4557044290933006,1.4324330402658716,1.4146350759724424,1.3991183525528115,1.3840129002929664,1.3687310017988898,1.3535295180066844,1.3389524626550708,1.3253498647307493,1.312820972069668,1.3014037954759154,1.291111908006651,1.2817644100123036,1.2728650494840201,1.2637731196537523,1.2541592254135003,1.244591844061978,1.2368472737823872,1.2334852054282686,1.2370294835208084,1.2495726657899624,1.2722741678809484,1.3041878781538632,1.3424007521601438,1.3837307024587693,1.4255487251889394,1.4654442926235571,1.501216737201579,1.5311621817078953,1.5537805007104033,1.567936012753506,1.574379223569913,1.5763671168682347,4
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2455878981769577,2.212765005478666,2.157396650648209,2.087373315622758,2.0132356649276506,1.94230737183998,1.8787972450651798,1.8239075878762954,1.7759672281683483,1.73079436408071,1.682557498746484,1.6252443810484,1.5544140959914883,1.4688500531488824,1.3716900032985482,1.2705337945369306,1.1761100699225124,1.0998624824861831,1.051480664277112,1.037005305570139,1.0577537502273051,1.1102186796308253,1.1868823234956256,1.2776195817489067,1.3714763277941735,1.4587227722818932,1.5328139781499406,1.5910407707761425,1.6331929141364185,1.6602588508757192,1.6742511469514016,1.6777647212413656,1.6733013620920434,1.663291697642099,1.6497945440835828,1.6334096422754216,1.6139863416816733,1.5939087568599069,1.5790441987204895,4
348,,,,,,,,,,2.7633791903953187,2.799140977363655,2.841393252399313,2.873801872931753,2.891424226073802,2.8965653369873268,2.8928407823663753,2.883316191736885,2.869595372766891,2.8516003158353462,2.827916635681038,2.79639439079751,2.755065682227458,2.703078035732417,2.6408786696893993,2.569583287757515,2.4903492665049303,2.4041751505090625,2.3118940416662137,2.2142728470789264,2.1121795984369536,2.0066041516984585,1.8985755580830412,1.7893138430950757,1.6805712598205669,1.574880589635887,1.4755890232578779,1.3867077025639876,1.312471362342727,1.256573296709992,1.22141632461706,1.2075729287762498,1.2134684813509347,1.235333751412793,1.2675610371883896,1.303425985358372,1.335982811874931,1.3590402454142465,1.3681552116933946,1.3613345104161398,1.3391803275832854,1.3045667983889309,1.2619936390683117,1.216703320007209,1.1737182132779815,1.1371114695986921,1.1097665861383612,1.0933097724611656,1.0876745700114332,1.0911294328908938,1.1012828574272862,1.115920333314606,1.1331820683867357,1.1513605875117472,1.1689086649387452,1.184799498233763,1.1982610146368833,1.2083730233258436,1.2144686140482877,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8244606855967431,1.801560089085728,1.766460632346644,1.7242538993461658,1.6778177462597146,1.6275260958091773,1.5732287412245358,1.514649033651071,1.451486120531317,1.3837999684869138,1.3124983266743344,1.239810899187329,1.1695966807812332,1.1071486947664337,1.0582983672817354,1.028046380176791,1.0193101556508466,1.0321811425154634,1.0637977149692537,1.1088168989691787,1.1603072488631656,1.2108793350171638,1.254045885984542,1.285318807820415,1.302502297708588,1.3057834319820356,1.2975975217225488,1.2819112363003085,1.2629923520130755,1.2440599204242861,1.2267232925162688,1.2115614531859547,1.1987813426148368,1.1891015289700402,1.1834598830328267,3
216,,,,,,,,,,,3.9658618065667404,3.7901219118084035,3.5731682034744847,3.397400279207862,3.2714810398562046,3.1689134133529904,3.076446141523806,2.9896165187653856,2.9062580806981098,2.824877420132878,2.74414683622711,2.66305871032848,2.581008125828301,2.497493435732973,2.4119369598053035,2.3237098015252764,2.232242481206552,2.137398989741108,2.0398739861202233,1.9412914723112094,1.8438331610930065,1.7497432452954231,1.6610966072321873,1.5796608044428468,1.5068075946991837,1.4433157682062228,1.3890388955790214,1.3428127185093695,1.3028798025684638,1.2678686426692645,1.2377462059104203,1.2139525748688198,1.1985795803877162,1.1931333023485233,1.197619646309199,1.2103499648406872,1.228275402687142,1.247472266571545,1.2636289094795965,1.2724812379625459,1.2705038315321295,1.2558822027227483,1.229210124681539,1.1934227912783266,1.1529779485210232,1.1129136946910043,1.0778593980005668,1.0508811565290304,1.0331880631849042,1.0248148933767245,1.025139714573223,1.0329026354176496,1.0459765672389527,1.0617067694510132,1.077923945711211,1.0928802447026298,1.1048094160405082,1.1123134683775857,3
233,,,,,,,,,,,,,,,,,1.5022335405746918,1.5383200956676004,1.5800198361782272,1.6113140341530696,1.6285990366110175,1.634909678101601,1.6331084932501332,1.624591398698046,1.6094433874548553,1.5864963386652642,1.5534838491712761,1.5076487867693342,1.446869392642288,1.3711351496640969,1.2834605743025524,1.1896307487344044,1.0968950876290482,1.0121736946710589,0.9405204628162807,0.8840317575415916,0.8413182266357644,0.8076552918763427,0.7758567183224861,0.7380285711827521,0.6883145663978285,0.6258983238266926,0.5566054750395296,0.4915709507484134,0.44357380255689477,0.42337512914964964,0.43732630955887564,0.48615867551334513,0.56460351562505,0.6616993690030205,0.7619707826433452,0.8478335162400163,0.9033164910610767,0.9180933277557576,0.8897724454493182,0.8238217790442565,0.7318408421584633,0.628616896145361,0.5290584540657447,0.44624360261979895,0.3904677675639545,0.3676688647792359,0.37634942582722786,0.4091896286196137,0.4604637994067793,0.5252404146256102,0.5915381549334722,0.6400818945918603,1
408,,,,,,,,,,6.32642010726507,6.220491604914283,6.069182066505115,5.886766488708452,5.663851248763172,5.388004636970567,5.059219306748147,4.68779284118713,4.289795383826193,3.892157558580117,3.544745924824518,3.2820517797642155,3.0753707046998855,2.8907573217370506,2.7201401731672443,2.5631633663021645,2.4195587202148054,2.288484001936632,2.168669594730475,2.0584933070774474,1.9560856068765724,1.8595657192946646,1.7673487564756891,1.6783810841594404,1.592226634998892,1.5089959512481843,1.4291617580402105,1.353344385315377,1.2821702649071096,1.2162213172677259,1.1559726116202764,1.1016948105795914,1.0534132650855899,1.0109838916216272,0.9742188746328295,0.9429486692092063,0.9169794845136761,0.8959475575628788,0.8791214551383307,0.8652881244862362,0.8528255202314108,0.8399023482353863,0.8247526480629059,0.806034171288316,0.7832061966793309,0.7567890257522232,0.7284648684400237,0.7008126215296854,0.6765901971725053,0.6581755174458931,0.6472417354261489,0.6447034252245931,0.6506501613182465,0.6637239956215947,0.6813626459842751,0.7015606336635939,0.7227572234455124,0.7421248096977455,0.7555481199165665,1
278,,,,,,,,,,,,,,,,,6.151614894003572,5.772362910623543,5.222481330562958,4.636428478617328,4.102942863877677,3.6685711028453625,3.3584581381463012,3.138251055696273,2.959420569721843,2.8015971557395853,2.6608882914193757,2.5372318747969733,2.4308995205600414,2.3416641129504367,2.2684595736095288,2.209120878833971,2.1603253966012903,2.1178192530982,2.0767478589503927,2.0322138037941864,1.9803562351321264,1.919344157688275,1.8496568132397067,1.7736211210225692,1.6946242040812756,1.6162169183474482,1.541331156974961,1.4719345961835508,1.4089214865060022,1.3520320777258255,1.3000043596951176,1.251200925843744,1.2042807915482605,1.1585413114381806,1.1139436116947352,1.0709517625682112,1.0302738579194066,0.9927281415225527,0.959410382700162,0.9318631300361325,0.9116960501126574,0.8996156275261282,0.895198085430432,0.8977451366535069,0.9069750957978784,0.9228187819731685,0.9441609686576281,0.9685023741132501,0.9936832559368638,1.0180144956044068,1.038916323651727,1.0529249192033068,2
148,,,,,,,,,,,2.6708371923374177,2.661564110461924,2.6610755279766165,2.680630472596006,2.720785943526254,2.775461918371544,2.8360239396296647,2.893072645194267,2.937728462469266,2.9626342870415905,2.962872675662667,2.936563284958368,2.884785907966559,2.810985452343825,2.7201119505409195,2.6176734505090047,2.5089746522129084,2.3987217080267054,2.2908762265882143,2.188539622176016,2.093845562233976,2.007924615238022,1.9309184463334774,1.8620632105218609,1.7998857849375294,1.7425025665520975,1.6879552112442375,1.6345911510091062,1.581493765514225,1.5288524246672481,1.4780286958170565,1.4311759052489246,1.3905664357827305,1.357890008969971,1.3337935283198912,1.3177209685986988,1.3079604657392214,1.3017848255917002,1.2956790004582759,1.2857463753088825,1.268411046236682,1.2412957163681613,1.2038535564610677,1.1574340318409022,1.10482752821853,1.0497014503600821,0.9959517345187235,0.9469419856238734,0.9051889700767204,0.8723753225929718,0.849421285253937,0.8363800633680666,0.8318253970675784,0.8331304353842925,0.8382430253525676,0.8458505481487508,0.8542465760020396,0.8607905255800886,1
428,,,,,,,,,,,,4.099951906303376,4.010881273093406,3.89379080991657,3.776722320097059,3.6660437362116056,3.5616438075193537,3.4688070224493903,3.3862556723029993,3.303075373931224,3.2121296060788533,3.1132931511735715,3.0092669177238345,2.9036083614966097,2.7997796419653485,2.700388850039946,2.6067349596895264,2.5187439807018484,2.4352100012530777,2.3542226319442205,2.2736712424450958,2.191684260491645,2.106901730459103,2.0186450263644757,1.9270222980342653,1.832947897247569,1.7380510354784537,1.644487188308109,1.5547242870507239,1.471328454021752,1.3966980867723182,1.3327176650512425,1.2804266379644569,1.2398302778592643,1.2099400403661191,1.1890224860112764,1.1749680844200276,1.1655904296573676,1.1587222098931733,1.1522761841185138,1.1444798880316789,1.1341533285711423,1.1208116539473012,1.1046020185897811,1.0862129712257946,1.0669181501086455,1.0484615547800507,1.0324835500183447,1.0201767406131594,1.01241839415149,1.0098213328919405,1.0125550167818802,1.0198638368370203,1.030150666327327,1.0420463498427222,1.054342512844144,1.065245702032276,1.0726295043144332,2
548,,,,,,,,,,,,4.068333423629383,3.9173536446975437,3.710312917504346,3.5165886680022145,3.373539488156117,3.2655904148788095,3.17298062957292,3.0900277978557558,3.0145735538655263,2.943919245297751,2.8748372234539405,2.8042796025792134,2.7302165804751883,2.6522419520650646,2.5715320882959847,2.490223134773811,2.4106146604712766,2.3344974900561413,2.2627360119674567,2.195152436243372,2.130669880544965,2.067581707553574,2.0038538148067997,1.9375494057950915,1.8674006042994897,1.7932822203423588,1.7163874586549994,1.6390418326866307,1.564226121816002,1.4949841484896311,1.4338768981228582,1.3826173835746278,1.341896354774718,1.3113573468825301,1.2897382527925223,1.2752151308553403,1.2658849937898733,1.2601669924721732,1.2569624873749554,1.2555831045444354,1.2555511039837113,1.2563952448831113,1.2575470000370619,1.2584015279640415,1.2585491871574233,1.2577727280038813,1.2555411915609134,1.2509577701465417,1.243379115911222,1.2329418481670351,1.220649182232024,1.2078465038283204,1.1953874301437777,1.1833480896859925,1.171451981811755,1.1605357395843905,1.1529709004059032,3
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4668300445635107,1.4618529971046113,1.4486032275235763,1.4218684392965906,1.3775140377329749,1.3128690575849533,1.2280171975176437,1.126845122118619,1.0170732143067307,0.9090586092982033,0.8135730327823515,0.7394163601735695,0.6917758024735488,0.6718760749658832,0.6775104981849849,0.7040127143149149,0.7455518124456132,0.7964543796800903,0.8521465644073075,0.9096110828145935,0.9672630476942916,1.0241738309214587,1.079037566396785,1.1293490933779184,1.1714046151330668,1.2011536974444346,1.2148126686244438,1.2098236752690976,1.1863047262276532,1.148279991767615,1.1020121460535603,1.0517628998426742,1.0000940961334326,0.9528580712292422,0.9201503730817593,2
300,,,,,,,,,,,,,,,,,,,2.8109184376674072,2.771637996619083,2.714793340459917,2.651971085052175,2.5891841564761586,2.526813891414619,2.4635264383199282,2.397373787743807,2.326130781482262,2.247636153335364,2.160124318832603,2.0627560413885613,1.9560365523467496,1.841830189315999,1.7230436971665453,1.603280039380965,1.4865196847790974,1.3766928574308557,1.2771982137142694,1.1904746138279747,1.1177540454257833,1.0589885387667777,1.0129083622956767,0.9771266365941209,0.9482893129729836,0.9223921997743589,0.8953335845126934,0.8636377432754675,0.825188831512483,0.7796670513857619,0.7284836275189577,0.674449738870145,0.6214670653605447,0.5741080096638536,0.5368227896437492,0.512995908811409,0.5043684782794301,0.5110812157294271,0.5324437212665605,0.5672251822694436,0.6126568974181452,0.6648670859626085,0.7201544772259614,0.7757418615318941,0.8296636167167442,0.8803848943578673,0.9270717776224031,0.9684728639689592,1.0006898064749663,1.0197380083525496,2
370,,,,,,,,,,,4.932099259999342,4.890224128612215,4.7531236590573105,4.520628560033329,4.243271575931045,3.961880048901121,3.705317898343411,3.5011996011786852,3.357211799427342,3.249553253644835,3.155792070465306,3.0668470380652972,2.977582399743631,2.8838172868235223,2.7825257657230718,2.6721376083340105,2.5526961430524433,2.4256268899156477,2.2932096379082783,2.158274837065502,2.0240289008526915,1.893756534437449,1.7703978879642412,1.656267501955622,1.5529046789699499,1.460926043607122,1.3800175251178803,1.3091159185408134,1.246686500469403,1.191075231615477,1.1408943682020904,1.0952502575798648,1.053699772224446,1.0160178123496761,0.9819928528019011,0.9512753404191241,0.9233612201803995,0.897723323343411,0.8738807065163435,0.8514410505535627,0.8303353342848381,0.8111244120488332,0.7950357802151755,0.7836987928691802,0.7788140252478517,0.7819348831943103,0.7940506241211355,0.8149099296494751,0.842906808175194,0.8756454680178642,0.9105010546722225,0.9451099912439087,0.9777130095729137,1.0071065980321725,1.032377986411779,1.0525591921894772,1.066619309346289,1.0744216667812712,2
412,,,,,,,,,,,,,,,,,,,,,,,,2.3193967359435246,2.314559571856505,2.302088577341752,2.27760781682835,2.237960374923548,2.181258768678171,2.1076033690779017,2.019486845111954,1.9213022760933223,1.8182790818800965,1.715505947216896,1.617411142085568,1.5274866386287025,1.4481175792956074,1.380483017999413,1.3245340651623942,1.2791596031828294,1.2425380176175838,1.212533855906921,1.1869606462028344,1.1636434047009308,1.140486938298815,1.1157993283907124,1.0888314133700916,1.0600817631021695,1.0309894207504595,1.0032918126774841,0.9787109614933897,0.959061721665006,0.9464381968551,0.9432039248737394,0.9516902488943906,0.9737647006097074,1.0100822402983547,1.059030162890807,1.1169372137598383,1.179612650511888,1.243070602347919,1.3035722390166937,1.3581794867380401,1.4049985358052879,1.442362469461036,1.4687206242612934,1.483951900318679,1.4907736484332623,4
162,,,,,,,,,,,,,,,,,,,,2.5539480697928933,2.5506259691177786,2.5414769226149656,2.5224963531231137,2.490277113967439,2.4421428055625145,2.3766667457463657,2.294254779039722,2.197181360495113,2.089091895389749,1.9744571359649896,1.858015671637357,1.744112593853447,1.6360913580955734,1.5360301657140583,1.4447683661702568,1.3619483154193102,1.2862037398148178,1.2156462212034755,1.1486096288169156,1.0845086444602101,1.0244421215406858,0.971099853925954,0.9278779051549831,0.897613528736467,0.8816177867760719,0.8793134297425663,0.8884273552684642,0.90542516472196,0.9258532085764758,0.944829491087218,0.9580848660735848,0.963243254497983,0.9606101654658251,0.9530224507558583,0.9448264133350527,0.9405545521407419,0.9436572986284,0.9554834081003805,0.9751977057605923,1.0006544972618316,1.029248219217706,1.0584812983325274,1.0862321234860062,1.1106922996715591,1.1303586094063849,1.144182127445465,1.1520957123372668,1.1555959982943038,3
