,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
422,,,,,,,,,,,,,,,,,2.0583892835745816,2.0978144973249044,2.1173492157440843,2.113113489356304,2.085137804139304,2.045840722705583,1.9904555431192408,1.9230189332854808,1.8522091312095983,1.7741750718620755,1.6954104629690792,1.6151289320823168,1.538762527678947,1.4605871428357795,1.3859223274705732,1.3122622637204469,1.2388268558812645,1.167796366984882,1.1003453818783293,1.0367601919279683,0.9768818405062645,0.9232051671877785,0.8811080957334145,0.8526521678748523,0.8367876901570326,0.8320446172744197,0.832926636686515,0.8403683202581371,0.8494453495920556,0.858077071816555,0.8658026697426352,0.8695187298013616,0.8667077816433528,0.8556864222702629,0.8388949288618764,0.8212053615184193,0.800249808942461,0.7820269943833891,0.7678403697271388,0.7600651430336093,0.7556463616302274,0.7574412383806557,0.7622299008266045,0.7689534623259855,0.7771017470768999,0.7830508801611915,0.7888548516221301,0.7969686490286542,0.797905626455993,0.797547835675591,0.7958716257702925,0.7931412361680676,0.7840600310241015,0.7818422012264068,0.7830802289769874,0.7898192292274493,0.8037356786380332,0.8202112143883261,0.8455116728883311,0.8733545550917714,0.9048170093177341,0.9341654921514815,0.9626672552364427,0.9851830812770983,1.0013832126285338,1.007296984979996,1.0060342356464846,1.0021949736995917,0.994534373894046,0.988120744101521,0.9882339242320878,0.9986584046489319,1.0235652374767348,1.0609421110418493,1.1081836300264811,1.1606758722639947,1.2124322572009925,1.2592875724940038,1.3000127849581715,1.3272172661286468,1.340533688244478,1.342773381936303,1.3382461296875168,1.329853360456166,1.3224665708732597,1.3149116776585,1.311787547523425,1.3148846192701469,1.3339022800823477,1.3775785066983506,1.4343567309287852,1.4992758093496348,1.5637154717476554,1.6258180304768577,1.68048260004961,1.7200140870963905,1.7360614581079123,1.7306607857883396,1.70547112959016,1.6766256431919482,1.6281489353639151,1.5739441482980725,1.5087808346884,1.4538278233358932,1.3970309799047067,1.3409127751450203,1.2945147935334371,1.2531981377431372,1.223145313678685,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002946484180682,1.9637174450521855,1.9324308290650687,1.9027111765182583,1.8695999725655321,1.834536362856201,1.7930720604585213,1.7464571239639464,1.704828569281636,1.6567941011632408,1.6044345687607873,1.5369120264002452,1.4723798534358128,1.3974564657732058,1.3166943361203907,1.2401457903950266,1.1618682813050327,1.0844062580908886,1.0155163521518258,0.9593140653954164,0.9165133903612512,0.8792988270983696,0.8559574914281548,0.8449399027938009,0.839711642937024,0.8460399831097093,0.8510875008442909,0.8671128946778621,0.879214742928013,0.8825589918236143,0.890221835924483,0.886732551712546,0.8815114260328483,0.8731698775482593,0.865361072143113,0.8650871393375084,0.8695640839460874,0.8851708834483187,0.9069595777915904,0.9429080667660397,0.9844830314326978,1.03449360902717,1.0864844615782276,1.131478733601713,1.173676800632148,1.1910810606343891,1.1930831931450971,1.1768695801569247,1.1502357669853014,1.1113627675288744,1.0604307434506874,1.0045219660066078,0.9622225308763515,0.9174566748922959,0.8866998844878944,0.8648993135487986,0.8494400325461796,0.8469101559422012,0.8502309125645908,0.8537663844455182,0.8392934606765591,0.8179365470676557,0.7835575158569223,0.7509728972118861,0.7056521541740378,0.6690654353491008,0.6233792117413337,0.5991444401284642,0.5838931695052612,0.5804631477655611,0.5960668832690821,0.6329034109331984,0.6858722330884987,0.7522389682090552,0.8340473191552327,0.9262822047449488,1.0242418325509683,1.1227268312333734,1.220140993368929,1.3168664418342895,1.4027296602420467,1.4906772404246982,1.5666183283858341,1.6362375371086606,1.694754625534087,1.7314863330154155,1.750513197846036,1.756841235337232,1.7459695226747467,1.7310575180869052,1.7031504243511684,1.6741487917936613,1.6372569076322714,1.5876523142473662,1.56067097286861,4
122,,,,,,,,,,,2.5938712808153843,2.6819447496239004,2.7281397821385527,2.735194900493087,2.7038643718502824,2.642352319892112,2.5618122161307477,2.469463613553729,2.3682886242093404,2.2649096441613583,2.1652552627508976,2.0711052108451637,1.9858865377378851,1.9090908479011661,1.840957053736728,1.7801413906538994,1.7273183060166468,1.6841829280216152,1.6438466270015768,1.6056716567298266,1.5691306753613912,1.5312345097452815,1.4910723461918967,1.4463973289783079,1.39988946093512,1.3529702858019261,1.3076612334477136,1.2668334254682376,1.2316104391400566,1.2029536838377162,1.185385188384587,1.1718417698050465,1.1654021909295595,1.1613337078927506,1.156920221704642,1.1483582619300092,1.134018722775981,1.1162827502644281,1.0945925588625665,1.0711411044102404,1.0475347690966164,1.024930184971062,1.0048007161172818,0.9882583815189734,0.9780902901324937,0.9728086007783092,0.9727713472142946,0.9742654849109592,0.9794722448391284,0.9867575236541252,0.9931044438916525,0.999071686554678,1.002968217196564,1.0053686848581453,1.0041541322062502,1.0004115174235122,0.9931772181019488,0.9841180631936916,0.973734096041444,0.9617611187325481,0.9484698857856713,0.9369668460290376,0.9282328166313494,0.9234743562985046,0.9182876545522051,0.9170229986221444,0.9177858866018473,0.9243428150964594,0.9350198889928703,0.951265416774487,0.9721676138422919,0.9992399338683424,1.0310230257141932,1.0645899007378608,1.0969502852402275,1.1231286300811822,1.1418312160077084,1.1449364656982661,1.1339706821935396,1.1051594686122153,1.0615694507850204,1.0056444957362354,0.9446466740110473,0.8780983811385045,0.8149661727004109,0.7556508884839812,0.7052339195005966,0.6658108329380705,0.6439025717472253,0.6341908995746566,0.6339412897453408,0.6393099585328481,0.652406258776066,0.675172314342086,0.7069812657383624,0.7451883636693614,0.7889343753168805,0.842961709719789,0.9038350142425765,0.9679467090838777,1.0335760471306457,1.0937156050065502,1.1321870778208567,1.1604202282670961,1.1748933511384818,1.175750056691346,1.1735273068294285,1.164390417112638,1.1584624101176537,1.156933978986197,1.1461074967381826,1.1410500281481821,1.1372679242153265,1.1399764484861614,1.1351127023530612,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486895707083507,2.383214094071122,2.276099228302597,2.1528018799615283,2.0539125250579287,1.9562426737349194,1.880132377966901,1.8006473734162611,1.7283973791724128,1.6700967155455229,1.6123369497062545,1.5619454991477966,1.5179462314633652,1.4874161600837905,1.4639999395940702,1.4457182179558044,1.4323124589390313,1.419296202647872,1.4028989418577367,1.3729092101616445,1.3429936161646205,1.2981566931550852,1.2477098341638087,1.1993901397040863,1.13916242707083,1.0873952862812795,1.0412781098504844,1.0049474876585016,0.9766475424829251,0.9611225813162896,0.9570688017781873,0.9593168141378989,0.968036616067057,0.9834630843538241,0.9903965374139726,0.9897040191586239,0.983787494757653,0.974395714037254,0.95399085802119,0.932111504686115,0.9068670931023112,0.8893398458292052,0.8731213401135955,0.8615432569679197,0.865251827314721,0.8760947072467498,0.8986084402074419,0.9219719838260381,0.9413852338713931,0.961126896736078,0.9727041421980098,0.9787370256081425,0.9800144136764432,0.973528929050637,0.9522003697371999,0.9220513306280484,0.8968213169398185,0.8671229526244073,0.8481839288766622,0.8368546229822731,0.8308227550969645,0.8336749232820118,0.8468823691427668,0.8541155448487642,0.8539562446063336,0.8478904072869832,0.8341421555995054,0.802800080517784,0.7684019915870663,0.7364214009670864,0.6885393145933176,0.6579638007238331,0.6360324090460574,0.6382938589735071,0.6495976055925858,0.6687475055126639,0.6939996426381843,0.7357708614383807,0.8030903452789239,0.8541098610055412,0.9110109331806493,0.9769252156446051,1.0365861878500433,1.0879885020476796,1.138096960363928,1.1780021950795354,1.2161278575969354,1.2513653823925488,1.2947061642574953,1.3317964624072178,1.3623187477108445,1.4022082283278818,1.4282569007168537,1.4498978374100053,1.471664841467161,1.4791845608287384,1.4827623529639773,1.4765839259940063,1.4715964226659235,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5805516342700408,2.5022108246289436,2.400846554133827,2.2985290324815786,2.1869780710731748,2.064522214626303,1.9388079755518663,1.8095338092184592,1.687592181107798,1.565192702111724,1.4475689918998431,1.3330476914569511,1.2317606552741713,1.1440059376978353,1.0730155424632204,1.0114171369332972,0.9675565336346659,0.9379924273353868,0.9177402021026044,0.9022052492396693,0.8906470650637338,0.8866066777345913,0.8863612769358654,0.8804130237317864,0.879643047175021,0.8771829135407614,0.87616743146796,0.8816890203559344,0.8871461913035132,0.9059281133533987,0.9206636117381519,0.9435411126307611,0.9802867317476469,1.0100418029469282,1.0423417997740583,1.0697343176552252,1.0845131207969003,1.0972910621716676,1.099607606217927,1.0980287131786042,1.0933759026934649,1.0899150039495766,1.0765839395520498,1.0744726123338633,1.0701799582593488,1.0883710309691923,1.1098148983500484,1.14131469732938,1.1714483520684773,1.2032836979889514,1.2366041279721611,1.257462943489365,1.2769273143093223,1.2714905930412597,1.2579522145342092,1.2358326685906889,1.1995912631273153,1.159072839579582,1.1128462556792067,1.0635364210505167,1.009131599234661,0.9461253061086741,0.8914322286981271,0.8385283772706502,0.7793893059528338,0.718143595129685,0.6739005529754223,0.6333792031662975,0.6105753614680611,0.605212454885008,0.6229700054627758,0.6632178312923851,0.7116874832453377,0.7736694962244459,0.8447111779912803,0.9234227021860022,1.0072876472354775,1.095886062397494,1.1834979331998707,1.2609637661490858,1.3268256976933939,1.3826816319218815,1.425893994412732,1.4573070499388114,1.4784742986886927,1.4829765806201372,1.4829316991806916,1.4750482589354748,1.456363302881837,1.432540537207016,1.413444677806197,1.3986783392159836,1.381715823878217,1.3698707910232883,1.351411546052335,1.337003341918917,1.3221348469432894,4
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8406830385249195,1.7880239378469174,1.7080308639111856,1.6159075852818459,1.5077292284913821,1.402481409805827,1.3015622351933605,1.2075406990725905,1.1202320849715939,1.0411872283049486,0.9755929252316531,0.9184147922241779,0.8772834302581556,0.835235462604969,0.7967698723626901,0.7633203661866862,0.73006605068772,0.7019907017862415,0.6903759853225289,0.6684874988946989,0.669831134974306,0.6734714849776113,0.7017804271912176,0.7273255901718036,0.7631507158080488,0.8003633461238281,0.8395158852968725,0.8791557141683685,0.9122023572262516,0.9291291321601955,0.9493486911367133,0.9536904598065579,0.9491768644703491,0.943376667406141,0.9147434034107715,0.9036536818147479,0.8887402766915378,0.9093419375191021,0.9582657417601481,0.9750874891030257,1.0421802615526228,1.118425818169472,1.2043312170796145,1.2856945471001517,1.3670555753354638,1.4418979958079317,1.507584017257399,1.5754056118737263,1.5911769507768199,1.579614166894582,1.5502961146631393,1.5130395919902144,1.4617821569008171,1.3994389768041051,1.3469387228870748,1.2776260712916678,1.2172890382781958,1.1636570281757248,1.1220585918139128,1.0943362434804538,1.0676865710588652,1.0517062905937746,1.0482393639257277,1.034363901878077,1.0209996451914798,1.0065957298883172,0.9885869341290766,0.9696516385565128,0.9485906951210759,0.9277573566476633,0.9045393027470657,0.881948295451812,0.8608545005028769,0.8407818815867792,0.8341832177564341,0.8452099954651409,0.8566124382615141,0.8857813803493915,0.9212108482120716,0.9595876764808079,1.0020850639136514,1.0426699003073399,1.0669326810902442,1.0899839253358772,1.113397690035288,1.1252649787977074,1.115946271418926,1.1090734563592952,1.0931755263837633,1.0897130426608732,1.0707569671519241,1.0729665847776293,1.0644373114571908,1.0599701895868714,1.0519437574302626,1.0416503554962175,2
147,,,,,,,,,,,,,,,,,,,,,,,2.8904155368899147,2.9199214361179306,2.903842589065185,2.8410225578469763,2.730192399915306,2.5955902527800117,2.438410573018527,2.264444844541626,2.0855993452098063,1.8955123270949543,1.7095356543516562,1.5303755884702732,1.3639855545485124,1.2146265687847064,1.097643767161586,1.0045907914462993,0.9297991191103747,0.8707178764309528,0.8265343765505576,0.79775140822888,0.7798191618735513,0.7672300643972052,0.7657361145345924,0.7688209849013834,0.7743934007824973,0.7864640891952266,0.8016256873377732,0.8105957579369447,0.8137390371599582,0.8180288620609011,0.8165893589869926,0.8086466153174213,0.7907294965727814,0.7761563982077383,0.7539340139628132,0.7355981762815502,0.7085512966137844,0.6814206389721599,0.6583284429687453,0.6429595365529694,0.634852194021991,0.6274078386131585,0.6204405058729181,0.6282930512674351,0.6372742200747985,0.6622141816637123,0.6837247450232902,0.7218555308430028,0.7570423081565842,0.8032346341638645,0.8327011640717412,0.8561357191802017,0.8797404262527226,0.8777013591584268,0.8797053956682369,0.8786455571150034,0.857688225244671,0.8216487666656844,0.8023242056507699,0.7861024214074643,0.7612924358709496,0.7588467522638027,0.7721848717043136,0.7946038782809755,0.8315102779290656,0.8841675083313552,0.9403937018627981,0.9950809854327972,1.0537626540966512,1.1100605597821476,1.1523050117701705,1.1780054304156522,1.2023446085949754,1.1980234443068847,1.1911455827187187,1.203081911235462,1.2158658389427095,1.2375316919438926,1.2779302414655458,1.3405111845683866,1.4297383037421738,1.5183779668734738,1.6230756907440897,1.7252267060624984,1.8145410666632151,1.8901545176790955,1.9368952355264888,1.9613011786803556,1.963038128904759,1.9426944284598586,1.914028298485295,1.8753653301813875,1.8309812694021819,1.778002156042578,1.7259541528136446,1.6634524733987512,1.619080491880153,1.5713197743912812,1.5287798580243863,1.4775114659844686,1.4281961071283242,1.3922215950548442,1.3643467470747375,4
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562128188383055,1.47370931593918,1.3629099300341778,1.2782903364916902,1.1769976712725667,1.1047201902194466,1.0520343251984783,1.015952147352052,0.9930973387378921,0.9703713610481866,0.9582114103053222,0.9492141131748629,0.958306675025099,0.9666339231697927,0.9709497309011934,0.9827147357258156,0.9924711885835473,1.007939158724663,1.0185022348052337,1.0317217366740048,1.0650709592960832,1.0851232662862949,1.099735898666699,1.1150363452183352,1.1237429312246423,1.1302210440894915,1.1394518753925271,1.1594575479201437,1.169083798052601,1.1763073210066208,3
518,,,,,,,,,,,,,,,,,,,,,,2.912328581467997,2.828370366850641,2.695294673466061,2.538993096274365,2.3690322280101124,2.2035282188652916,2.025479727088907,1.8535123031943002,1.6827365194200308,1.5244559284749835,1.379542554857139,1.2470395544724773,1.1286553562725015,1.027194280107338,0.9400900666238715,0.8709347992506196,0.8139615866464935,0.7740324495803533,0.7502787586731716,0.733404018199604,0.7278456537131308,0.7318783336658495,0.7400838793021935,0.7546289510895645,0.781601550297195,0.8073218346691474,0.8367313755188341,0.8551692436954819,0.8785979628473268,0.8947041362692287,0.9025819744420738,0.8984809335101955,0.8881568434078575,0.8629151957842099,0.8350225701908938,0.8013718419026745,0.7661504814910367,0.721866511398743,0.6848549970371249,0.6538784849347996,0.6227889223427994,0.5942919428179818,0.580343981978442,0.5578731893997766,0.5700050390726622,0.5880925982720211,0.6181989367849254,0.6680336631237157,0.7265354774923811,0.7709991015907757,0.8651962050870847,0.9582784560167561,1.0765286378846342,1.179575640964745,1.2917592183396465,1.3744040628809762,1.467584894760957,1.5737116976580887,1.6464187360560487,1.675548229998732,1.7038725707107925,1.7204396414792495,1.7167763419287683,1.7147018714951674,1.6753634968757103,1.6353135738175522,1.5904141584219813,1.5400092894698427,1.484205886481037,1.4321483695606572,1.3864981950277286,1.3391381938291789,1.2874850830826592,1.235980305464625,1.1894557693107908,1.1450004127119282,1.093516985500298,1.040911409876097,0.9954311142906155,0.9614643090981161,0.9291715607389686,0.9130631476773299,0.9099744435476951,0.9222520834952161,0.9491860929618318,0.9942062047365674,1.0521377929307865,1.1071671975402084,1.174284228987603,1.2274775770382234,1.282502301051113,1.3366607007124567,1.37636123192346,1.4039510058183189,1.4229172807932113,1.4234232877238449,1.4148417491842706,1.3989736796278267,1.3814315468069749,1.355936009266663,1.327044484427079,1.292047346288345,1.2616905204066742,1.2375653178822463,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5047698364668625,1.4492637552799237,1.4098191957622985,1.362967538608955,1.3263579121823157,1.3034819009148848,1.2807291589001593,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3837644529978599,1.341203024982896,1.2907911947880621,1.2302337190397599,1.157958536597803,1.086732454243633,1.0120202513400516,0.9441996701835431,0.8813412430714325,0.8419137100039011,0.8005940330285122,0.7750287752719929,0.7567555505903782,0.7549155917324646,0.7559469010506694,0.7541666769002597,0.7754896506313746,0.7940918793317895,0.7983114403925233,0.7970154788640724,0.800478464509812,0.8139805742438746,0.8044796866846788,0.8248291233672366,0.8272957626670281,0.838537961277631,0.8453901382167117,0.8617088220964155,0.9034874107773179,0.9274998831617094,0.9666322800422091,0.9902532488439298,1.0210833534609232,1.0599346153498694,1.104976853327565,1.1527695701125884,1.1909879337448153,1.2226975368267847,1.2585835751048107,1.296277412694362,1.3291502454239914,1.347641970740621,1.3504716908805428,1.3507054410968724,1.3324368551646848,1.3159935540449412,1.2844729594861473,1.256172079353385,1.2278930803103034,1.2067716722721715,1.189184848939243,1.172680809572504,1.1584889223998336,1.1472223716041883,1.1421099218469664,1.1388392289520142,1.1321640099292358,1.1317102672393309,1.1169378846209794,1.0996733975457265,1.0796409942424705,1.063922853684359,1.0359381063911535,1.0067863260186534,0.979099463272924,0.9655529319649896,0.9451605668239627,0.9423917663904485,0.9540970143984049,0.9693019540774317,0.9979222692419594,1.0214273818563335,1.0596772690198655,1.0915373718520893,1.1423539811580836,1.1566552378428807,1.176247835413806,1.1985421364995652,1.2148566311105276,1.2196218180138727,3
476,,,,,,,,,,,,,,,,,2.335644621905522,2.481217848160584,2.5829867860776887,2.6253308196815057,2.622095438180263,2.573911312196172,2.49339877900484,2.3866714154625273,2.26421127597663,2.135379140844381,2.008821048735312,1.8828412448361986,1.7660955990899345,1.6584754558008852,1.5631131484110594,1.4797844536748508,1.4086209622337302,1.3439298432162121,1.2891641893368433,1.2384153844648749,1.1959287720981837,1.161099809878869,1.1316957373106649,1.102889864620347,1.0732192468549027,1.0432139173422836,1.0144103748663387,0.9881987422984082,0.9663112793082433,0.9502930906133673,0.9413002125748862,0.9373936576426902,0.9368539696667519,0.9390441258311195,0.9419704014720729,0.9425226152300441,0.9415810904803186,0.9348224629759649,0.9217605748225397,0.9061362160544506,0.8895338928226382,0.870687089633644,0.8515174463499732,0.835015627205605,0.820188225281177,0.8074357030567404,0.7962360160443467,0.7852343454113395,0.7722087970303113,0.7612220713675951,0.7478241661224325,0.7347130632748495,0.7248675993150622,0.7180406390161782,0.713713300014782,0.7144955573294429,0.7207311180632099,0.7317157114333872,0.745693109811864,0.7612171761490314,0.7766331637895767,0.7914757522619458,0.8038014489990905,0.8138200304713896,0.8229408553829186,0.8265574133438995,0.8270133831950726,0.8286183406640516,0.8315477469498735,0.8392976614425478,0.8442741382364136,0.8531416608774129,0.86716876853223,0.8880627753482516,0.9154543294379303,0.9450003409562805,0.9742841302940277,0.9963153560678019,1.0098283965761896,1.0084513108170585,0.9926236840323426,0.9663295752105794,0.9313503290500365,0.8969411602779253,0.8695845232738617,0.8456310181287023,0.8354379802559453,0.8345894060047776,0.8500144077305085,0.8770524874164934,0.9109663295592688,0.9467863308306838,0.9802773672578959,1.014388800687545,1.0491186469933276,1.0785754573473834,1.1053039411676937,1.1312045283545449,1.1537690379319079,1.1764309206499337,1.1904289276703006,1.2017118939010847,1.2097461561502492,1.2176747356375524,1.2146201313092504,1.2113646609583868,1.2089511676511013,1.2001453953596304,1.192437938337147,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4361100640371065,1.4344092786651672,1.4295925648055865,1.4170113213737605,1.4020186425992378,1.38226800634862,1.3629543980687515,1.340068044699819,1.3205322660444816,1.3040109456297413,1.2973873969109553,1.294948755450081,1.3004714895677671,1.312832832630317,1.3247179367203155,1.336018714080628,1.3412342579964458,1.339125208988944,1.3321422651629633,1.3220658314543852,1.307118840787139,1.2924911792435698,1.2766834958793152,1.260985200706314,1.2454905014953888,1.2289800710508647,1.2100216380956847,1.1918057775271431,1.1774427659285815,1.1642583110927118,1.1533540266520614,1.1448496636660588,1.133718399553912,1.1236153646674887,1.1099269553013973,1.0899351017247936,1.0644009753874744,1.0339082760763902,0.9999644298381563,0.9688933717433392,0.9437101457290685,0.9274734350984011,0.9248289437323329,0.9316699907764752,0.9490393271357667,0.9712147439394652,0.9960478044597172,1.0168206111546074,1.0287220325617992,1.029084568488376,1.0177444769818367,0.9934735242882919,0.9616435495711444,0.924980460535489,0.883773024785209,0.8434984715427379,0.8093460100075816,0.7808809603537328,0.7622776461430255,0.7533976739429831,0.7523405328620604,0.7603205451010422,0.7758823658261318,0.7962633161325121,0.8188406187269655,0.841955052396109,0.8621621206708374,0.8770616690962469,0.8887064593541902,0.8918286569464936,0.888818983891751,0.8750324432962744,0.8502502841972566,0.8256455886753611,0.8084670598012071,0.7992583766392373,0.7967509514673354,0.8014013730112645,0.8153013960449578,0.8318843764643855,0.8440279759544467,0.852516973601236,0.8625272626818459,0.8714999861260873,0.8837298679216947,0.9007012902993241,0.9089683057612266,0.9171820491728212,0.9369742117365485,0.9490336437250888,0.9570845164545817,0.9642135987744286,2
176,,,,,,,,,,,,,,2.824620680059532,2.832666111495999,2.8110031611487023,2.752492117125434,2.669278515326144,2.5694177091920722,2.4627653748883556,2.3472385538979084,2.2380922179867038,2.1312228130504756,2.035025431915213,1.9428258835613348,1.8518288245323302,1.7688688756733233,1.6875506926737853,1.6100704649815079,1.537653400294162,1.4682617312690263,1.4050494084008485,1.3452966006083455,1.2913552528502579,1.242309648428423,1.1989183488511093,1.166342239989428,1.143128987052163,1.1266179990723866,1.1124158782970537,1.0997283058301472,1.0873098898060694,1.0765216943150422,1.0692148109469164,1.0640226105285469,1.0632342114719178,1.0640744575382788,1.0671987566202583,1.0706876428990812,1.0772053586806907,1.0817383921655603,1.0867631775155457,1.0897506710590126,1.0895750500957773,1.085807645024515,1.08011179411566,1.0703047127905982,1.0591275523570027,1.0479321060410682,1.031489851370436,1.0159462575456688,0.9987795525748856,0.9797619442120238,0.9629106213026266,0.9458659111914008,0.9291793489730895,0.9141923827473004,0.8992392150649855,0.8875267643278507,0.8773752619670784,0.8702730626567128,0.8654107402168065,0.863001961863272,0.8631713102053944,0.8644819565433097,0.8670098115376957,0.8696607169935602,0.8689274586166515,0.8689360422132457,0.8661372501826188,0.8604242697387594,0.8525112511389995,0.8434159322858866,0.8325108314414067,0.8215491370996544,0.8085553472031013,0.7960939542578649,0.7852761758071927,0.7755243596392778,0.7677869821325785,0.7627322575619223,0.7582776377852498,0.7537223913246973,0.7514992013765329,0.7482611708502958,0.7446467207447169,0.7415507340102718,0.7360839921298217,0.7291700834622357,0.7239498216164941,0.7182901029533698,0.7138531353846007,0.7109846979472169,0.7088733123767684,0.7087998279082075,0.7117650904785664,0.7212456403620813,0.7356961605356558,0.7566562124363574,0.782785095318989,0.8108403036492859,0.8397027415135871,0.8671194102676425,0.8911594992669742,0.9107755503223879,0.9317036390483919,0.9456080465826946,0.9623552598312528,0.9752707136520997,0.9873754559664039,0.9985427166664416,1.0143774763593472,1.0206863639141908,1.0278970084418955,1.0273598901516348,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3534458682212724,1.4301277632535812,1.4903034055085473,1.5409039076787536,1.564474622949915,1.5543994930337421,1.525002869459421,1.4670429037083301,1.3936558862167736,1.3074829757960682,1.2216303030187294,1.126155663060731,1.0507742343445328,0.9841416346545363,0.9251109017706507,0.8775861584068482,0.8420284035239302,0.815789636917839,0.7925503500700212,0.7813697223481018,0.7653070658780551,0.7515641082718156,0.7374354777900838,0.7152451411280164,0.690005431361479,0.6685175935804295,0.652942311382237,0.6318590868161149,0.6177559932831194,0.6087437933906401,0.6041624896389812,0.6068883371188162,0.6212339260900519,0.6360356834879495,0.6800033431313026,0.713886454336738,0.7479527780044657,0.7855936854902528,0.8368730679189276,0.8878799560044159,0.9486200722935039,0.9982404480971145,1.0626334561389301,1.1078993212862274,1.1625372987755842,1.2255171612276028,1.295592809453328,1.3469726492584055,1.3864674453539894,1.405637137920254,1.3953366738385011,1.3600028281549843,1.2874493567517473,1.2245963533599686,1.1426946668779427,1.0479781448977907,0.9651264280088456,0.8948530255748963,0.8338814960781341,0.7822264162252296,0.7674627583674325,0.7571462575464721,0.7796702140915811,0.7893796171698633,0.8267994175555342,0.866634496852809,0.9167287888641936,0.9710363065019946,1.0203149392233297,1.054003335062648,1.0993539006350952,1.1187905337811395,1.1489358019865537,1.159960554031155,3
