,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
368,,,,,,,,,,,,,,,,2.081432014003541,2.109698803118947,2.1030564661628084,2.0610400291147686,2.003690266439943,1.9189832008647625,1.8133909103994421,1.7124774564616063,1.6094939040496645,1.5086769635990451,1.4188887839069806,1.338671706649884,1.2608516408017878,1.1951748326847547,1.1383247972525408,1.084211329822672,1.0340905545160965,0.9864652684087365,0.9386378743818939,0.8939300758121971,0.8541025385063503,0.8201096283888417,0.8003492954319616,0.8012328906840025,0.8197947770461247,0.8560666941718533,0.9019203360427778,0.9524823276952983,1.0007865495508135,1.0453119769631223,1.075594633210733,1.0874967491408278,1.0844513057301706,1.0660325906206725,1.03948143545666,1.0081569973233429,0.9808322308038722,0.961722275090352,0.9477385819853144,0.9429665295348806,0.9435244703214394,0.9486493679255503,0.9539982451424412,0.9614030282220357,0.9682494983151501,0.9754993106156782,0.985808013948966,0.998606919055413,1.0165053369784562,1.036275350411696,1.0569813750293318,1.0752642796602503,1.0872802472627252,1.0914161383987933,1.0867366827130758,1.073673305506273,1.0572181045540094,1.0398601441529864,1.0244262986926127,1.0132861398419872,1.008625338630753,1.0079773226416466,1.0106230212579277,1.01406597205541,1.0113507977355995,1.0055265541123548,0.9986558156583951,0.9911961180987316,0.9856936037518416,0.984296444451491,0.9894033671551792,0.9990536365716562,1.0058290047254719,1.0117429619854776,1.0201459566907638,1.0265904148977998,1.0237938088720937,1.0228741287335232,1.0257326664603257,1.0154736264720758,1.0142961534029493,0.9980139915750377,0.9929456124119584,0.9896550781848672,0.9833589730212786,2
488,,,,,1.9966785203857538,2.0107151621723265,2.01503729754785,2.0004687807083092,1.9775395271706877,1.9410282555944591,1.8884188706898815,1.8313587138705023,1.7736519494030665,1.7157232832109015,1.6519464948723028,1.5901650853203466,1.5284792708930117,1.466967776843677,1.4083313473325,1.3499700401369046,1.2998611212997422,1.2590398835937289,1.2243327863056823,1.1901495266565356,1.1641822689176105,1.1408112784250952,1.11519628857631,1.0889040307001576,1.062516275947233,1.0440925384049633,1.0372002239432427,1.03643744683552,1.0321966075991567,1.021104801771066,1.0010385158937152,0.9748131650408459,0.9464236109681394,0.9216742919673884,0.8967008345452416,0.8769721195375694,0.854274405206754,0.841450782443821,0.8287143940343561,0.8197363624571914,0.8105107369938853,0.7984827203889329,0.7856116093629064,0.7740691769092987,0.7617848159008689,0.7510927186310765,0.7453208081773284,0.7414560433569204,0.7430987018761115,0.7524840671205335,0.7660985009852976,0.7813284099437758,0.8030237882353768,0.8223639587776238,0.8380013811151126,0.8519975036164442,0.8604047021456211,0.8664166322264779,0.8693402614558992,0.8643075809091713,0.8570597906566757,0.8457300742143157,0.8302386873388038,0.8167649363322028,0.8074787079520579,0.8005493469152409,0.7981255170624082,0.8058744692378751,0.8219359980173502,0.8442609645527386,0.870126579947126,0.9031204201866205,0.9418576111510724,0.9795148459898402,1.0132056470905115,1.0415678137062678,1.0575501697851974,1.066921705494965,1.0676445536347727,1.054252453234209,1.0329455973046597,1.0105043843319332,0.9934275549184777,0.9869522445386592,0.9939126161268896,0.9920230986780176,0.9992502920850802,0.9958656370206984,1.0117601305077981,1.0238370800148062,1.0457829588553242,1.0505323716858508,1.048561218316579,1.0567616631513845,1.0693625794077168,1.0789279943922288,2
472,,,,,,,,,,,,,,,,,,1.8171089590627236,1.8194479502411918,1.8237948741356553,1.802985247662158,1.7823486946635771,1.7634836082626892,1.7232694554550418,1.6773264560082422,1.6245593131605367,1.56189571197082,1.4951654034929165,1.4266953507909441,1.3641346335856683,1.3170651562680762,1.2784686173497593,1.2443877627858133,1.1982664648341719,1.1484901004734591,1.0814260951430343,1.0239932334781925,0.9563198527885473,0.8934825821749539,0.8408014213152534,0.7911888581660852,0.7537376487215641,0.7185894013288514,0.6845764888951531,0.6462109969524976,0.6130282464209195,0.571658193430157,0.537733416646972,0.5051399132088803,0.4763681275141929,0.44805821318062167,0.4301790601525456,0.42073034726434744,0.42549021486335326,0.432608069762222,0.45447005725700623,0.4819223762019783,0.5090262130723324,0.5558647376469729,0.6042705673662536,0.6387347922944442,0.6573554912930675,0.6792955166298211,0.6966793297868333,0.6981107695284731,0.7121357172362528,0.7112001247306659,0.7214274834461334,0.7267397559611646,0.7516319121044434,0.7843950776045493,0.7997081227424743,0.8349428301682733,0.8692921973665173,0.9097227777900143,0.928286849611148,0.9612984629751274,0.9787334067196727,0.9940536090082961,1.0293435134397835,1.0577676553213589,1.1017064442357567,1.118953553767126,1.1624566691286216,1.1861239307213118,1.2208363358173804,1.2544562487130588,1.2784782592684183,1.290099757314083,1.2916367801779018,1.286850966936845,1.2731071962714533,1.262276182060805,1.2428913106077304,1.2300787896719507,1.2129503781829167,1.1898998465812198,1.1871042129429477,1.1716455345639467,1.1611161922150268,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.644074148413102,1.5635212493608006,1.5045185388134574,1.4537960329072162,1.4054973760145084,1.3756507831163363,1.3339432439483552,1.30490995192865,1.2809688999623516,1.2457575198306658,1.2278610729382387,1.1997335537407339,1.1880268081632952,1.1806555715208904,1.1568382003452211,1.1415013877656275,1.1276773103563542,1.1183321274997975,1.0852712170775818,1.0496356902837904,1.0236686458756958,1.0034545064884297,0.977852227265328,0.9560912385431586,0.9519996754902305,0.9496803570524417,0.9688013524208452,0.9833197188335989,1.0076562547346177,1.0457110406736525,1.0758200263180027,1.1096480791073544,1.1419827786915098,1.1588581368732311,1.1665889170960186,1.1670157911845829,1.1629582553259015,1.1571089632768965,1.1406457868098134,1.1203766822671803,1.097423233143635,1.0680055413220952,1.0482688821711785,1.0295716119513298,1.0159415128627454,0.9963643096252448,0.9789275878822876,0.9588896410912058,0.9429589992106918,0.9333391392055657,0.9175840508632029,0.9041796491669691,0.9096294883918257,0.9186850724530373,0.9324315937629755,0.9533258853167088,0.9725985072494368,0.9871551377212098,1.011151007379199,1.0371674555664225,1.0633723315539627,1.0732049714902798,1.087333810319437,1.0959173813062857,1.107522986239864,1.116704555900122,1.135085372032034,1.1395271130789362,1.1443503217720807,1.1464647807579924,1.1431741337054246,1.1403570179315685,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4415232220434397,1.4427061604987612,1.4439057439590681,1.4481081516741936,1.454437251838487,1.4577270334030172,1.4466293725710595,1.4310600655395673,1.400306768033328,1.3546188875499263,1.2978086331601468,1.2281812545940434,1.1539909052978046,1.0832997327649614,1.016999231211503,0.959814160065796,0.9152092875768125,0.8859352393814548,0.8818837143098939,0.894314923513161,0.919645727287765,0.9650627420108501,1.0201830370134193,1.0838471086630364,1.148162523796656,1.2089872967287674,1.2598971266354706,1.2967232898225136,1.3178874671383882,1.3136063589787623,1.2879988148719097,1.2520011406469873,1.1970183015643832,1.145609182772437,1.0861279569885998,1.0334206237451433,0.9879904399506364,0.9582155362333504,0.9396013905956668,0.9318087558643114,0.9341614769149595,0.9455281039889349,0.9562290794012926,0.9661713444007488,0.9675611902744918,0.9618415175328152,0.9481177723589677,0.9289153625789834,0.9101232309412213,0.8950644658224671,0.883952911142346,0.8858535364381607,0.9000889596196514,0.9287748090459829,0.9688740493857133,1.0197462555508374,1.0735440481135758,1.1234088007432443,1.1592242562429629,1.1844880845812016,1.2025359668426319,1.1941997898972245,1.187288673014892,1.176839870413979,1.1652873469124208,1.145299357912551,1.1329854268033688,1.1242970590086045,1.119007337815634,1.1136940862349602,1.111175142668606,3
348,,,,,,,,,,,2.354388724642886,2.346703920993759,2.3250780463062704,2.2988831926208375,2.2497145965268945,2.1989171012765194,2.142525904209813,2.0770202616411217,2.012875502278927,1.939732658005323,1.8744835926033092,1.8141234779783337,1.756362618118977,1.7020711948475782,1.6517134274676786,1.6042719144645634,1.5540973263696591,1.5076710024270494,1.4602951708671752,1.4216993596819998,1.3944334605110194,1.37245778571149,1.341605688618152,1.3022633347559496,1.2548342001420996,1.2009501126934068,1.1509668280992067,1.1084233858411372,1.0694264698198606,1.0433137616005799,1.0220979948637143,1.0119423342403382,1.0051946332849275,1.0041157920417416,1.0022651415920514,0.9953121286050939,0.9907898887163257,0.9759206963252787,0.9569965094247079,0.938409322598944,0.9201200422852109,0.9031483507258806,0.8920582967872939,0.8833912140048397,0.8797430955193266,0.8855192569186707,0.8963795280322489,0.9105542898300258,0.9250012668851479,0.9420499687080807,0.9561012283765155,0.9657388826524084,0.9699097062693036,0.9683882738895815,0.9613954382026498,0.9542581523334251,0.9461535228124114,0.9395969832944604,0.9343621820162207,0.9319362323798298,0.9346387713807586,0.9421944388800125,0.9497192736133795,0.9587867866496418,0.9679863654839747,0.9777461505723248,0.9865973746523862,0.992309864703476,0.9973454734081654,1.0010001306922929,1.005818034139906,1.0103612603575658,1.017757039293774,1.0202362788014852,1.026456492704455,1.0290946423755165,1.028159322067804,1.022897194408369,1.0174734615833483,1.00992258375843,1.0039216275831122,0.9920289724301895,0.987279362294359,0.9869472651578863,0.9903379001595682,0.9920074913658271,0.9949598672644873,0.9972993296108057,1.0076753205587108,1.0121919789058096,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5984567571152088,1.5532822774574098,1.525302446043137,1.482322729111121,1.4449908241993978,1.3970188019340222,1.3477627949108433,1.30349313513253,1.2513183606098193,1.1969516617997693,1.14172815264415,1.0865093749987849,1.0385435579829971,0.9961581394312933,0.9496383354506039,0.9110049087049263,0.8997777935300609,0.8890903911101666,0.8898372286478502,0.9025913415392846,0.919466480334951,0.9415632497071835,0.9792635044829248,1.006550828536544,1.0203643466132004,1.0313094691883231,1.0381593165443832,1.0262624344185307,1.006785597555742,0.9801712262985225,0.9464968281259265,0.9261160761904069,0.9009164777253003,0.879095820381864,0.8666831452509642,0.8623579238026186,0.8614105950272901,0.8644176834299147,0.8625307535900154,0.8674267650797524,0.87322397241715,0.8925694998623042,0.9038300763808518,0.9039721428364182,0.8941014726678711,0.9026775070113828,0.886339357717818,0.9050461714129937,0.9225203087090328,0.9338150060338499,0.9488413283851271,0.9701612463549654,0.9847640033526064,1.0216533313626421,1.0578314335732864,1.0882667391412932,1.1290421838728366,1.1575580232441882,1.2014828250407568,1.238766187447478,1.2923025312507204,1.3463341125971593,1.374870168817949,1.408210279282084,1.4219943136567461,1.4246826980622362,1.4214687789682996,4
216,,,,,,,,,,2.727613536777302,2.693172352033984,2.6271630962575845,2.546153696452623,2.477993897440748,2.395746307741148,2.3047387995851274,2.215540488880117,2.1395765409544105,2.0524905657640526,1.9821097792806677,1.9062238236813775,1.8106137943594145,1.7284208652052395,1.6477486000451735,1.565231260643769,1.4798157881432892,1.3945926261361765,1.3200391061237577,1.2543844270372664,1.2025490408609998,1.163221597684284,1.146432452245298,1.1467955132482506,1.1522718730788948,1.1579761661127392,1.1604758601062697,1.1535924710469008,1.1383417852965496,1.1188452426432898,1.0973608056680182,1.0718548835471915,1.0461816222845477,1.0248917169432676,1.0103061631769257,1.0011603772471864,0.999637736691303,1.0005371845872406,1.0032222919064573,1.0061425478434995,1.0127635325344717,1.0192741356783515,1.0222174177535814,1.0247764277792175,1.0269309036903929,1.0312911773386677,1.0322930389316483,1.0277818576257844,1.01915970429475,1.0000295221225,0.9794610796376582,0.951402961951595,0.9190612594073146,0.8802450437109133,0.8438539770243452,0.8130156967584703,0.7886736502688236,0.7741138751228855,0.7673994268995674,0.7664037382222391,0.7723564797862159,0.7798627761067417,0.7882501135996006,0.7954546772402404,0.8020396595468846,0.8078709014650582,0.8131422930629921,0.8166699450631758,0.8216586472934797,0.8285371238661858,0.8360576889762339,0.8443976314673443,0.8508421013228868,0.8596526643341083,0.862199740894737,0.8610972750414458,0.8584033974682974,0.8469455527804798,0.8412680356936062,0.8329450138088208,0.8226022077415198,0.8097483740557931,0.7974133684337295,0.7869900527606031,0.7744232069297512,0.7751441417878464,0.7755211980964016,0.772982484795423,0.7845051030517767,0.7849858662630735,0.7823209904353805,1
233,,,,,,,,,,,,,,,,,1.9308321553631136,1.8629323709118628,1.7938064077882436,1.736796416005408,1.691040772755249,1.6392744538526298,1.5702914766048872,1.5063243349639084,1.4417172929368673,1.3610501128092913,1.2758546105858248,1.1871367084498787,1.10386325605678,1.0223111554924604,0.9462161045491558,0.8843032225429688,0.8367827676365291,0.8019733305538141,0.777760124629538,0.7555949278766274,0.7462318971761794,0.7324453541163758,0.7196837241134839,0.7170901045590692,0.6911622551753975,0.6738009991670972,0.6618483465756178,0.6398410472015836,0.6230480281305117,0.6352258297346256,0.647989198713852,0.6722666031101165,0.7185255766222525,0.7464272920651509,0.783388564695159,0.8256378593205886,0.8262965286176331,0.8275203200970438,0.7936187072531267,0.7472102259533697,0.6886071260748432,0.6331881127420204,0.5724333097975655,0.5326690926616533,0.5101192306584126,0.46056926731424874,0.46195327198308583,0.519703894294326,0.5883704534407328,0.5909200053857263,0.615563917358926,0.6692148389147509,0.758006665347043,0.7946507890200588,0.8340795542205619,0.8588210969012446,0.8800252519544863,0.8610713354713332,0.8923964066361159,0.8487384479718341,0.8403268998246654,0.8726259641481846,0.9411255939154997,0.9806347914358176,1.0015794173096781,1.0285463205020535,1.0346067318334944,1.0593825089241735,1.122342421008474,1.126551891371252,1.1174259612863615,1.1609181023453954,1.164934457245785,1.147497976894936,1.1193424444651052,1.1309252423674128,1.1583507790980687,1.1050571067683346,1.1225285642654423,1.1479183914867404,1.1276295705394848,1.0751263042463945,1.0505033492118394,1.006888197802163,2
408,,,,,,,,,4.291572588479601,4.036873017695093,3.777413502448276,3.547016605723101,3.346931555181575,3.162116725827387,2.992436323153716,2.8138626301714913,2.6330022569529747,2.461644067915767,2.3072782722039484,2.147490961070311,2.004469831393231,1.8699064591997048,1.7474941560950872,1.6288425127982142,1.5197178050439246,1.4254786353141244,1.3363014560366717,1.258549082084905,1.1920067966279344,1.1320940875817767,1.0776312063278812,1.0272300759045156,0.9821559280564158,0.94675808095636,0.920787230548497,0.9042396692452515,0.8909306866982296,0.879315845271825,0.868979110875752,0.8592333953873702,0.8511226026875027,0.8461917503074143,0.8428009900433713,0.8396023244637647,0.8397532232564248,0.8419349314933486,0.8417580373984099,0.8406630929204764,0.8363004935238985,0.8300049770467463,0.8204237429908541,0.8106961131006055,0.7975664355804601,0.7848805132533911,0.7710736862149957,0.7567223897653801,0.7439014810265462,0.7332668939687579,0.72752954141431,0.7190723093440277,0.7134901974998846,0.705679228974917,0.6984612964693986,0.6897537504903256,0.6825720468866341,0.6759866309936402,0.670159585732075,0.6649177058116296,0.6623108917265914,0.6611187428955811,0.6631361015585013,0.6678865047456024,0.6732179205297636,0.6807621722773695,0.6860194925296452,0.6936655679389827,0.7025471095871847,0.71217039349958,0.7215567083623993,0.7296462264721653,0.7358519327149072,0.73629698822592,0.7332424707467089,0.729344825643576,0.7286631251609985,0.7253417681913141,0.7199205770768164,0.7206340601287826,0.719672957447212,0.7143754113307252,0.7163139788434321,0.7221255575914522,0.728004895532375,0.7330799089986739,0.744569623944397,0.756518143667303,0.7847295268164016,0.8167327928312568,0.8332931263421803,0.8368567612775373,1
278,,,,,,,,,,,,,,,,,3.7495696174915105,3.492997561808811,3.2604088246918073,3.048718676278984,2.845718017219469,2.6555988670583126,2.493719903443491,2.3456607110932883,2.217781354394945,2.103026902499966,2.0024961120649944,1.9057438880072801,1.8218438360265083,1.7429640610648591,1.6679542764071726,1.6006591518998876,1.5390782312436029,1.4783769686759711,1.4217673112813864,1.3790768281380217,1.3315860969182562,1.2871345641664296,1.2402556569978556,1.191413098878968,1.144084345511072,1.1023290335355267,1.0647021262972474,1.0357115291156094,1.0105353809982263,0.9950481725832722,0.9798834720698442,0.9676582329931276,0.9539751338864981,0.9420088663645411,0.9285147659464604,0.9156498658736045,0.9055861703219041,0.894098073477134,0.8869161560047677,0.8820429072923002,0.8793088250543956,0.8782581353151167,0.8789907307455012,0.8817158567593639,0.8818091310499416,0.8799424101563094,0.8761007407371821,0.8719567469138121,0.8684426229477804,0.86096918952425,0.8564367525438921,0.853197851495439,0.8472532829970645,0.8409903553774003,0.8368795004645218,0.8277541526995893,0.8163427805903557,0.8023897076266607,0.7855924265888321,0.7678443218576634,0.7482268491032905,0.7314471304830711,0.7216970634919585,0.7165149476618524,0.71333665714683,0.7098172476982791,0.7083905092470097,0.7029907361576306,0.6998157209594742,0.6915175582205185,0.6866812206419584,0.6880877654097677,0.6919349003017934,0.6942159359311375,0.6901033406639752,0.6837277827474959,0.6851595535857391,0.6870088351411898,0.7014598830252938,0.7189471228552545,0.7390105145604838,0.75422174830567,0.767781377332468,0.7781392053735549,1
148,,,,,,,,,,2.3789184219591872,2.413411510509837,2.4267828888350857,2.4277964531229066,2.4244519016705217,2.3861816993178104,2.347193501799039,2.2942930607377114,2.2477004398054783,2.195592115307073,2.1411406909041264,2.082398349240363,2.0269872049165736,1.9723286528920962,1.92334139477594,1.867780803572844,1.8106558663293808,1.7507944293369415,1.687605494156791,1.6204469995305644,1.5609457172091732,1.4969938703203214,1.4381364909811771,1.3913948262443485,1.3532717520443693,1.3239788790824516,1.3009915979455888,1.2819135954544412,1.2642836001547302,1.2478042991372638,1.2234587899629792,1.1975380569440985,1.1713721976680442,1.140495778916275,1.1091918539381855,1.0798691914960052,1.0550894461850318,1.032377543522012,1.0126862746866683,0.997254636257132,0.9830320300001962,0.9714540707802084,0.9578930866710444,0.9455411472447465,0.927910148903675,0.9105958456255595,0.8897301323547804,0.8706662842557863,0.8527956774688361,0.8358534152745631,0.8222898482078586,0.8076374675622396,0.7959994893811808,0.7849679279256778,0.7790992991827098,0.7779079036770921,0.7776618419156983,0.7782628542900076,0.7857371732732266,0.7958077379998807,0.8078218858374082,0.8205306252258371,0.8334863611540633,0.8425866517783949,0.8482157104236536,0.8447732585163144,0.8379785652019842,0.824288866571729,0.8075319653383279,0.7899199126277208,0.7745159841823541,0.7619782676536743,0.7556484384064055,0.7598167035452223,0.7743065826185513,0.7992190538151314,0.8263035372756522,0.8536558940944199,0.8792967949855668,0.8968714439492589,0.9054953402338662,0.8928114124189566,0.8781100552866081,0.8677473514256463,0.8479298346409462,0.8405407021307775,0.8379228369494792,0.826029983178203,0.8165756366592827,0.812814496471831,0.8130830796257551,1
428,,,,,,,,,,,3.142780420310717,3.12147504598945,3.0336756872366903,2.9619807547241206,2.8852139211801693,2.819479928207943,2.742245457105155,2.636731203018708,2.536103864327324,2.4329724520167715,2.333455534615352,2.2274644318225136,2.1255469263694398,2.028627700718163,1.9397087583296169,1.8609509329255496,1.7839309005190853,1.7197219703063662,1.653970128191032,1.5870621152771556,1.5208928310403995,1.4528142699877515,1.3842518076856498,1.3164709873418108,1.2505983943724552,1.1949701696061972,1.158910170109027,1.138124278203792,1.129023256054817,1.1321741066294495,1.136947705223023,1.1469570240876856,1.156322641950085,1.1675332376451546,1.1713421656028413,1.1703276027598264,1.1658934643910313,1.1518547749246961,1.1316997681916647,1.107105282076737,1.0805653685968784,1.054106770946295,1.0252656861391174,0.9962813897384775,0.9726048900975972,0.9501305867153351,0.9339681080369555,0.9220370444042726,0.9100483949992731,0.8986311285627084,0.8904283214175785,0.8799508600191724,0.8697704260616762,0.8598255977905225,0.8490923362516665,0.8349196442778677,0.8213802125041685,0.8087447673469392,0.7967766686979372,0.7883234525995242,0.7841579960319756,0.7833111129557593,0.7851711175544682,0.7874370884246135,0.7920098896216958,0.8014694630661274,0.8108151911309898,0.8198735522713303,0.8308516158716033,0.8365782801048989,0.837687589605713,0.8383313332768636,0.8386349315111694,0.8405515980386378,0.8444986345720386,0.845503284951209,0.8447451012132553,0.8452785634230564,0.836967150753877,0.821273659494647,0.8012728768284871,0.7804758530833724,0.768649573529471,0.7603224475528525,0.7555541471535997,0.7517768079366783,0.7601122850234766,0.7705726681897159,0.775993187360932,0.7811856556322079,1
548,,,,,,,,,,,,2.9599914685745805,2.8876866670160877,2.8019562470813226,2.7244022964509496,2.6402808552023647,2.546583556348824,2.465842064260615,2.3678893765134807,2.258206111874995,2.1590099399173996,2.076208699952475,1.9897969993803448,1.904776159559069,1.8214146106970441,1.7494612743811022,1.6862637635167435,1.629181885805194,1.5779226888833247,1.5343937816498492,1.4937612505215125,1.4564423025458766,1.4213008063556956,1.3841662092269766,1.3463055835993123,1.3063353358064815,1.2668381865173974,1.234668639799878,1.212967144196659,1.2015673349722706,1.1914020992585779,1.180262455085573,1.1711466930461412,1.160214185611113,1.1504149342527326,1.1395594787163246,1.1268799732762753,1.1126677042793354,1.0972971317431952,1.0793087447226437,1.0638859564671264,1.0501352293302624,1.0378274757947934,1.0271359414256032,1.0167186501638619,1.0072749846692457,0.998638557261553,0.9915714333574601,0.9844156095189331,0.9800647575182435,0.9729290222550784,0.9683268819038024,0.9629844442879487,0.9617611253797403,0.9604793288506557,0.9608942114930655,0.9566759911012739,0.9539148224244751,0.9485133974506812,0.9432224709435463,0.9384868307239688,0.9302835752750536,0.9213730280785584,0.9120830865843372,0.9052848468532672,0.8996878276604747,0.8961579669453679,0.8925933564383557,0.890485657405701,0.8897333255108436,0.8910788350530041,0.894332561479571,0.893400528785754,0.8968501656021688,0.8963944627763756,0.8937465886624756,0.883975593664014,0.8715051843245581,0.8692046843689631,0.8633627613832082,0.8517034290954905,0.847553384661,0.8440003825730439,0.8491261485166388,0.8609540914200724,0.8788066128593586,0.8922062724852767,0.9070492352707085,0.9244009552420804,0.9311355421637488,2
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2406856956453662,1.2151526810769688,1.1791907245258546,1.1430145314380757,1.1038656809265488,1.0655935004004635,1.0150825627761115,0.9719879930174897,0.9296021068522546,0.8839610366628501,0.8520746892626637,0.8265936681297188,0.8076620740356797,0.7979308178606177,0.7896042068564368,0.7988750295561198,0.8247960988618617,0.8531795754834715,0.8810874918112401,0.9150776808368726,0.9514644132896478,0.9747218970160572,1.000281866307959,1.02554961648489,1.046877471750669,1.0518687297527003,1.0293098542713373,1.0128098774272178,0.9940323802885614,0.9578315125828032,0.923519951696923,0.8903683336636581,0.8436700134131777,0.8057657798235633,0.7614369648925008,0.7456595106870507,0.7173356835630949,0.7113875754711606,0.7192235939537348,0.7348728037820766,0.7666457094300192,0.796645978971116,0.8213867644270159,0.8537615565938282,0.8802886862676904,0.9093264663241516,0.9325677608138625,0.9334824876588045,0.9418903191978817,0.9502839057346835,0.9614752571445888,0.943751536148826,0.9530561313966366,0.9697957363044531,0.9972958777620899,1.025475688226924,1.0561728653330773,1.0965828787453278,1.1022557080251751,1.106054015561959,1.105132633683933,1.0918302941609044,1.056384724088087,1.044140183794552,1.0196531000085263,1.0030098886591243,0.9810278484845747,2
300,,,,,,,,,,,,,,,,,,1.8316744719958309,1.758727100516342,1.6988384709260527,1.640950604448024,1.5947483965226559,1.5471970802438175,1.5074237823164085,1.4726919009260933,1.4370597087630084,1.3902240945256052,1.3485201596835357,1.3033345877518836,1.2561874539962543,1.2023233651078002,1.151470844734404,1.095992352782132,1.0432977037495927,0.9944142728777785,0.9546093721023162,0.9257123212517286,0.9108052417159276,0.9082538489778286,0.9134930562208048,0.9283392354608875,0.9483176075716186,0.9720834967354242,0.9916254591974472,0.9978496290319687,0.9971629009554446,0.9778435446182057,0.9461518011141561,0.9094479129007713,0.8639745387626591,0.823965935614851,0.7866020920279037,0.7632449083381664,0.7577245476634431,0.7569246561372363,0.7726262365664014,0.7980787647042481,0.8302134998792485,0.8530346292808079,0.8775696379214961,0.9037167351514144,0.9216637649114814,0.9339736061825035,0.94482981551747,0.9605331030885156,0.9757385239245789,0.9895584432787232,1.0043855819721481,1.0132789589424764,1.0246368123913132,1.036434769432235,1.046274431360307,1.0429209600383231,1.032376710869622,1.01306037863524,0.9942202060244358,0.9662880478577998,0.9340586280672,0.9059810692863497,0.890138036562597,0.8762030399996359,0.8784119604154653,0.8897999538506176,0.9056092914081426,0.9368730270273316,0.9728968751987541,1.0080343506657643,1.0133182914858878,1.0030866258364748,0.9912673689768687,0.9606054289563456,0.9269282366903732,0.8841297702538142,0.8412216404463394,0.8158890351289891,0.788929560196492,0.7624073424302376,0.7398058236476921,0.7313689422406551,0.7351480439973092,1
370,,,,,,,,,,3.5097061355578565,3.4976824132096107,3.4376428366013836,3.3373427450586357,3.2125933964269056,3.0645578277616714,2.92225619054049,2.7602930788801414,2.6043245533329467,2.4564218563654627,2.3065864312296624,2.1717278450383333,2.046297325163682,1.9283821146150038,1.8204510082853838,1.7264369303620404,1.6416191876646284,1.5612293737712584,1.4844250673271673,1.4096179634788406,1.3368665210858364,1.265971132028175,1.1988283419507282,1.1361729067733508,1.0800257799247173,1.0272411937584984,0.9845455003240993,0.9565693145871108,0.9392768134612148,0.9270218275229261,0.9175918844454702,0.9115591479724374,0.9123636237366399,0.912575875075954,0.9149432877635244,0.9208046446125232,0.9264333370879542,0.9326606560713491,0.939419675076548,0.938725140513876,0.934391806549142,0.9250867336922528,0.9108288319898936,0.8932228253831924,0.8745834198802929,0.8612802574027784,0.8473049051997541,0.8353046958681274,0.8286486103505071,0.8260528968280408,0.8299137924060909,0.8333104960142874,0.8359873268826943,0.8396825645131181,0.8454884827173855,0.8513447073718317,0.8603743854708747,0.8676494479651947,0.8777026240708383,0.8906356790434808,0.9061275273283227,0.9223435477172138,0.9385571023173986,0.9523447217878162,0.9581112171159665,0.9597307783740181,0.9584925138248386,0.9529522053178473,0.942074298803623,0.9272352446821985,0.9136175247149174,0.8937638813854234,0.8742502707420291,0.8702444842007919,0.8754707121003594,0.8947381758806918,0.9313063689385604,0.9719638196998126,1.0254286762653693,1.0790880950628106,1.1280314125218396,1.173375222331554,1.2004690243543412,1.2133422435047168,1.2057375895314308,1.2006519539327685,1.1886187595822206,1.1639846572090304,1.1300077381441382,1.1193147527625498,1.1026492252263158,3
