,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5911022946441926,1.501426127706362,1.3999230955050712,1.2873305006226174,1.1899904048539822,1.1093604767091003,1.0656576805696831,1.025362138761298,0.9905746320109085,0.9787374764247975,0.9740114267220328,0.9706006073987913,0.9720629204099549,0.9776577609411651,0.9808520157177363,0.9931437677769457,0.9961522277985033,1.0083590930373978,1.025099992337967,1.046575169830052,1.0666795563578606,1.1078110589123507,1.1345971740471266,1.1751737094870336,1.2137334331572736,1.2488731938619873,1.2778102401684148,1.3182569527258772,1.359359460831424,1.410609115457464,1.4560804071870566,1.491754965967983,1.518893409974087,1.531986288612004,1.5431489315773796,1.5451999023126297,1.5422366362263458,1.5333751173772696,1.5156475423637068,1.4957868114073796,1.477129749131401,1.4598306066342133,1.438648374856493,1.4200187180042891,1.410367936757987,1.386854220926477,1.3726149651365591,1.353391660875419,1.3412314293127976,1.332685870597703,1.322964782500831,1.3140742321633319,1.3056057575594453,4
518,,,,,,,,,,,,,,,,,,,,,,2.9400511416898456,2.842136987074518,2.6985552051849697,2.531938680682538,2.3642975270111304,2.1961099401327395,2.018261435357605,1.8429360992428256,1.6756667775831022,1.5123692119735757,1.3646664067994676,1.2329454652253562,1.1226358617192043,1.0232314738597046,0.9377012476895337,0.8751409475573574,0.8184060111200355,0.7791077130860942,0.7449714082962686,0.7329825320559239,0.7266838690965534,0.7332828061373186,0.743548193864678,0.7605516062818641,0.7824038200406227,0.80997757851394,0.832871324582315,0.847944854811084,0.8687534126020949,0.8851276008762415,0.8957064622466656,0.8939116222992862,0.8890278720970723,0.867002290271101,0.846481346654471,0.8187296322259627,0.7829831330078865,0.7405507862430984,0.7039639765450061,0.6644133447979339,0.6371128655965073,0.6067809980295376,0.59617067442469,0.5887393185754735,0.6002913203217906,0.6087275334813151,0.6289570849732402,0.6569718426094835,0.7257007707682874,0.7845499927340235,0.8797837022492505,0.9604028607027542,1.0597086552128943,1.1689174828454096,1.270556580014385,1.3738986941811353,1.4623126667432365,1.5436133277120165,1.6040211212032296,1.6652347974630013,1.6983713090299943,1.7132368278639971,1.7155259577417685,1.6956436959195225,1.6740534363965112,1.6421603151719812,1.5945517199949604,1.534906065646735,1.4935761094652897,1.4469361615183902,1.3982871603462685,1.341376908821656,1.288995977164445,1.2394282618811867,1.1880523281844404,1.1336634003081487,1.0827890093965507,1.035795445200082,0.9936485159559956,0.9549432168156351,0.9261238662247139,0.900484291226558,0.9011263260816414,0.9180583536483786,0.9431555046728761,0.9887063001098753,1.0396606906606234,1.1030621856639318,1.1612882490385723,1.2299396027475082,1.2890048766697828,1.3445572733091158,1.3905688130063076,1.4280231408704096,1.4559128945383595,1.467418150365801,1.468189804497908,1.4534343102153653,1.430961089987861,1.4036957107804453,1.3649938844094653,1.3179416289815813,1.2754613494703062,1.2369359566929186,1.203307652033321,1.171399763868381,1.1470382290460441,1.1258022047259284,1.1151415972648637,1.1086151149723882,1.1069564695715202,1.1101575823198928,1.1129954088406828,1.1124740767055816,1.1114906810996965,1.1045283937976058,1.0959939972615649,1.0808622928527658,1.0594349408711086,1.039500049982144,1.0253781582985415,1.0125229782104475,0.9996896730066235,0.9867037761308852,0.9779776111488203,0.9699106941794715,0.9630824739981549,2
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2957178176720854,1.275365250748722,1.2758510037366204,1.2637267876877276,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558328492112351,1.5224776531601711,1.4814358815430437,1.4444504674436118,1.4146332874480283,1.3905157997002133,1.3610593748755588,1.347932183414859,1.3334320677276605,1.3242575239911296,1.317131287682967,1.3115951754830002,1.316978425726475,1.322867923326678,1.3292217352892177,1.3375416073820632,1.33880797412109,1.3340521722377763,1.3253581812872226,1.3113693257445906,1.2930006253221045,1.273541629957313,1.2527134725312332,1.2322694042964661,1.2134698454829214,1.1984692002438395,1.1857111262414473,1.1727374132284492,1.153919831186391,1.14606802955909,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3642864907359296,1.333942221640176,1.287562557191539,1.2324597652290046,1.175584106860248,1.1065318152490677,1.0336804639974448,0.9694095984048933,0.9114754206879669,0.8572719812835752,0.8267187716107833,0.791313142634714,0.7741558080528077,0.7656077697630661,0.7722966862351999,0.7675838272374886,0.7699734747111449,0.7870930034945739,0.7877140270017167,0.8034008670213355,0.8138225176378837,0.820209478821905,0.8471600861098545,0.859546913524738,0.8656322024071333,0.8786182259862843,0.8779461524798838,0.9088754224594514,0.9293006656041147,0.9480959063915442,0.999872358895746,1.009999204772922,1.023407694125896,1.0699279271371211,1.120168509560906,1.15261681637688,1.1885952325429088,1.2404009137730103,1.2711757054311255,1.30716666849612,1.3146207391656288,1.336797881188457,1.3408131738094728,1.340478824517902,1.319126469140519,1.2968202687882853,1.276266631488466,1.2541338927158563,1.2314166909567559,1.2144086369957194,1.2012891761574143,1.1783622753172869,1.158969702784362,1.1545608170178936,1.138426711013898,1.1423766400915503,1.1270654644417626,1.1248437077661304,1.1186608332631267,1.1058423465199736,1.0974861797490987,1.06703336763959,1.0445382550334619,1.0268924332563363,0.9945705433466311,0.9672099391630633,0.9599631341042437,0.9580196468850446,0.9684256283632102,0.9948438805180331,1.033154166694851,1.0958734376254817,1.160108182388141,1.2292913417536684,1.2878447530813162,1.34966459714482,1.3983156731065325,1.4394694439149411,1.4702681072065387,1.4911807130593981,1.4940856013799544,1.4925042554190306,1.4722896269800594,1.4436539058607982,1.4158518520598053,1.3809414336471546,1.3435800531847115,1.3087904881166268,1.2704476169066776,1.238923343808032,1.205448415963592,1.1783035990769473,1.1527540210104799,1.1338961674235408,1.1135420543251113,1.1115449833596087,1.1074029352523063,1.1101982525002119,1.112288885054061,1.1259853898924783,1.129528390434613,1.1313616593556017,1.1347054384075033,3
476,,,,,,,,,,,,,,,,,2.3291303704080057,2.4784395098867975,2.5779257694981177,2.623293192111882,2.6240500336110992,2.576446589008356,2.4963516907804437,2.3904599051962734,2.2719083211192252,2.1425742879143583,2.0089281195964377,1.8804764149453908,1.763155290929233,1.6589151640249504,1.5661347782473527,1.4833566067055561,1.4097855315437235,1.3476462048855287,1.290939788297472,1.2407841744515278,1.198478045504635,1.1625521307588862,1.1320082624530667,1.103441344494502,1.0741615947355623,1.0446171906901536,1.0149844329110569,0.9874673902203802,0.9652995267274074,0.9495920751574722,0.9396488228477874,0.9344895520280141,0.9343991627384644,0.9388712256399043,0.9401853669886641,0.9432314260943373,0.9411941956159753,0.9350285038457475,0.9232150833166193,0.9071478398930007,0.8889292629626089,0.8705640502100411,0.8544100761744444,0.8377611386034409,0.8226174047028345,0.8089319907686734,0.7960866659352177,0.7831800107109271,0.7722290554740916,0.7593302343110249,0.7453847619672246,0.7313622295199147,0.721930955206965,0.7149678906621753,0.7127981681078333,0.7147393211115607,0.7218814815369516,0.7330024873398044,0.7467186949232218,0.7622566000863755,0.7784775786348654,0.7943460152133804,0.8051879623134595,0.813578314390668,0.8198701508313213,0.8240595760473799,0.8255543191744341,0.8269327293391817,0.8310966821348087,0.8390072742730599,0.8463696753301859,0.8542679801550475,0.8681033684322876,0.8883599243006799,0.9163333220808407,0.9465626005167403,0.9754201629873178,0.9988568462941552,1.0123333662386989,1.012918135098071,0.9971793625142604,0.9682054154656499,0.9321747345499898,0.8953256960817184,0.8631123191820889,0.8386380557794111,0.8217242001795164,0.8128480455934285,0.812788775475765,0.8200966019080023,0.8331784011426944,0.851193360867654,0.8682233869348828,0.8862037071060553,0.902085336045905,0.9187629614247084,0.9366634961576802,0.9561778182066898,0.9762262100062482,0.9958388289620421,1.0119673364006059,1.0223730001134914,1.0279228912702179,1.0321585855471587,1.031372347486672,1.0279058490109647,1.0230395900663931,1.022581714996151,1.0277449029787062,1.0428582113868536,1.0657200243908558,1.0990991707888986,1.1357373466674479,1.1736431717504718,1.206777938314036,1.2324596304164819,1.2497755576032186,1.2571927711739004,1.2573091399083283,1.250671147360515,1.2413767281778953,1.2313270485884358,1.2249025852671447,1.2191335697494337,1.2190188555774417,1.2164047886332967,1.2192523417279062,1.2185093113320908,1.2296677807506193,1.2329581224695194,1.2414039007442361,1.243601576250925,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4364985182118872,1.434813734772817,1.428496472138682,1.4174398543133466,1.4011811863081827,1.383362524574161,1.3602746111050277,1.3396569440169572,1.3216965202945428,1.305403322863489,1.2937152655841615,1.293684564523879,1.2967368914983302,1.3070024754508576,1.3190056048798597,1.3281478313603277,1.3336745210521894,1.3341876912342454,1.3279962565046086,1.3181839343161832,1.3058948015320115,1.2904686301852473,1.275292196234243,1.2592114882797976,1.244617427665812,1.2274674494812157,1.2098917949569326,1.1953861281958917,1.1797304704149854,1.1663693084764684,1.1552677741388568,1.146096243247141,1.136272662219863,1.1269446453533676,1.1128206508341436,1.0926707277106806,1.0668800705530077,1.0347603321490602,0.9997623194269245,0.9682569928191631,0.9422930715862917,0.9278186680195621,0.9236340301199133,0.9312327353098317,0.9455529052750529,0.968957339980647,0.9955277958609126,1.0174395700775603,1.0302628299794585,1.0311022107777355,1.0196411979604374,0.996226019962912,0.9640488448566653,0.9252743341780976,0.8843340848739165,0.8435607494455868,0.8079843102811197,0.7789602560445164,0.7599301182157557,0.7505487797174287,0.7500552919874564,0.7592429259916447,0.7757454937851722,0.7961736516680094,0.8206243608711341,0.843348607437764,0.8639259096748002,0.8778661607029896,0.8847893659245536,0.8813889026852312,0.8740911274751497,0.8610084903806403,0.8499506324304037,0.8381174409608931,0.8313271525025059,0.8283509845721191,0.8335223471741503,0.8488516747286783,0.866960086810144,0.8886743981865949,0.9150082241029338,0.9318439181312179,0.9421719802252009,0.946860946922468,0.9434866975770124,0.9354995910512464,0.9262514910194032,0.9102532918198021,0.8896687808643327,0.877722580492011,0.869560515717083,0.8790492802323913,0.8910251702918007,0.9119342248309552,0.9322016917178416,0.950351862873311,0.9670117537827921,0.9790234470352265,0.9888262656648803,0.9993145599054577,1.0072885163796526,1.0126176881785658,1.014042611651885,1.0252404843112104,1.0374001742381087,1.0419123197334756,1.0465546717421514,1.0523238578282785,1.0508057774439616,1.0537364397114528,1.0628611574423168,1.0599962493861774,1.0520819858383763,1.0801990075186625,1.072789465885592,2
176,,,,,,,,,,,,,,2.833735832897889,2.84659190995872,2.8259965052355955,2.7604707832354283,2.669925470011391,2.5654705424545856,2.4529480273759092,2.335892325407671,2.2326197021377703,2.131632888676865,2.035260077289455,1.9447535111503211,1.8569816918099527,1.7730890494631217,1.6945551874448084,1.616770594997953,1.5408504196993686,1.4731468103866918,1.40762643340758,1.3492618525369386,1.2928032083743375,1.2426115265624933,1.1998303270864454,1.1644434257247318,1.1405008511801298,1.125387455342295,1.1109834669809617,1.0971338593796662,1.0844564245134525,1.0743210327814356,1.068112724911197,1.0645449341507844,1.0635069931747552,1.0631168129942754,1.0675714908947433,1.0720736304961591,1.0780472819781701,1.0834816979105892,1.088510994544229,1.090409238786024,1.0899319561016445,1.0875555502300789,1.0810279133579663,1.0722182967041674,1.0611293093021097,1.0473599178457493,1.0318131519185711,1.0172802889425294,0.9998761212039018,0.9816641168774427,0.9623521114910323,0.9442376355872499,0.9296996954767994,0.9134071467147995,0.8998658241006168,0.8871347230490213,0.8766922260562515,0.8688981972524371,0.8648453965056397,0.8635550582813023,0.8637294810432034,0.8653083243035902,0.8672506219394023,0.8687420569798299,0.8697292538926524,0.8693269125386234,0.8654716975090171,0.860160913825421,0.8527394086490039,0.8442386882853906,0.8334104992389592,0.8221013670620859,0.8085669065193284,0.7972513527665879,0.7862058224857073,0.7768822359283318,0.7685499553945003,0.7624379187944978,0.7566903382065651,0.7529487212104218,0.7507006591156433,0.748669558281995,0.7464524141191087,0.7429433533933646,0.7375973179065791,0.7321329326146229,0.7259863313629186,0.7200723841613333,0.7149122285920098,0.7104479563680122,0.7050101910238616,0.70208659603391,0.7030827478771953,0.7057653088899669,0.7137849807412782,0.7246993849360213,0.7398690372094452,0.7579951921302408,0.7833983867552666,0.8116072140761146,0.8410787145573368,0.8707365495241439,0.8964908426142071,0.918988880035833,0.9351644026294392,0.9461244569237393,0.95063277053741,0.949963161970742,0.9470612252526476,0.9460080839018494,0.9472023590929437,0.9534731510185995,0.964854559545907,0.9806354587049713,1.0016100701587904,1.0276525962167993,1.0524661535072348,1.0736521620334791,1.0870347356716055,1.0955481582228948,1.0952578878855754,1.0889819185083796,1.0801962505871514,1.0680849215629744,1.0583223543263363,1.0461878731126593,1.0380883057955257,1.0292312650477675,1.0291706972621903,1.0322151804262363,1.0352732440412922,1.0402315359673588,1.0473240921978424,1.0507397752787413,1.0481680186461246,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3545395309317583,1.436275593896923,1.5017797748404869,1.543940549891564,1.569913036005591,1.5751133295517827,1.5384819989143146,1.4832104356842684,1.400541178603416,1.3102551391165709,1.2161115420047315,1.12448938667193,1.0476491553480514,0.9758142936782337,0.9172717207284592,0.8695286766399459,0.8355694213909886,0.8111856449271378,0.7916314410637133,0.7864467837385363,0.7728720490675429,0.7586265874251277,0.7392188981429347,0.7173752172865757,0.6962260593589598,0.6784810396762374,0.654596373225838,0.628365950599787,0.6115568300775842,0.5977388730332014,0.6006712542884876,0.6082267236065713,0.6263537623333884,0.6508558283138517,0.6790079607830712,0.7242413733239019,0.7654689327358539,0.803634540983434,0.8584535968435762,0.8968291092143025,0.9527897669775223,1.01103051442918,1.0558960663334342,1.1086418230566062,1.1611890777268394,1.2211068590673038,1.275697808534383,1.3210395385116485,1.3552766169290296,1.3723740445523491,1.3644836753145797,1.338519905628956,1.2811286279447032,1.2256866404199789,1.1446050973407096,1.078598241751569,0.987944854416114,0.9046396084541422,0.8443208320417168,0.8123536153595795,0.786548265348074,0.7863196200241995,0.7902613630957346,0.8112367975940523,0.8266047490551076,0.892163714517038,0.9386097198615743,1.0063650630760468,1.0571488391944082,1.0906129266998765,1.1234124861348758,1.1473193456105981,1.1843837525746759,1.2171417848757162,1.2493375473523871,1.279507331455756,1.3140585770851487,1.3546147267872317,1.3836030837004394,1.4028683397791624,1.4222849564697888,1.4409196482289983,1.4422542198979231,1.4327241541234401,1.4176487036641543,1.4022734218047272,1.3861981617368424,1.3614518974243681,1.33673556571234,1.3059071793602248,1.2921398323071467,1.2697030769114135,1.256285055596686,1.2447321993524971,1.2378418637065987,1.2307415157449095,1.2249945604008574,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5670076324233722,1.523308684767935,1.447876072524084,1.379057735187839,1.2824357719472907,1.192042020760376,1.0939661709603639,0.9856240786306416,0.8800338072952036,0.7888689430750402,0.70965332686368,0.6262056676390031,0.5594323813859509,0.5107660682374101,0.48169359489017793,0.475994742116165,0.48618527528613864,0.5111086252130305,0.551613424314019,0.6140239155972695,0.6897746601835176,0.7557840765692696,0.8300849809379964,0.9019703325527302,0.967434370871884,1.026999814740082,1.0721157771659775,1.095253774224919,1.1134927794403504,1.1243076347723755,1.1387940320896135,1.1613534324092103,1.1790414271687326,1.2039038441783005,1.2311058024114505,1.2787512455537637,1.3384847722634414,1.394431762883229,1.4382663266959723,1.470810943895648,1.4976657540762695,1.5038002275440387,1.4907763932902593,1.4645247972714137,1.4072176551781825,1.3324553024447487,1.2471232494013162,1.15753232276972,1.0507276188585226,0.9534085996246533,0.8644604582983259,0.7830875422188253,0.7147999280345676,0.6672813065701775,0.6246075798939845,0.5925156962276231,0.5639470081106532,0.5458410229191197,0.5423864423517106,0.5484825335255357,0.5680070026603325,0.6032685013881613,0.6488324883018025,0.6898861784275884,0.748763822863757,0.78916254028187,0.8203529273271231,0.8844703165156529,0.9140845279348742,0.9373695208329211,0.9476365805802704,0.9852900858259791,0.9811780166543707,0.9674792172127245,0.9376329360411495,0.945603718526729,0.9493767253202081,0.923457681832638,0.9385034484432369,0.958011116096852,0.9889541330760996,1.0305361216898812,1.0900879677164954,1.1413250473308538,1.2061547341897598,1.2863704166986762,1.3391446846420796,1.3913424650479118,1.4568523935541275,1.5172160921836586,1.5314650668057541,1.5333242605501707,1.5440370416484863,1.5190630415621698,1.4815237601957576,1.4536820379078228,1.432504697003802,1.4062019152315248,1.3751371817626277,1.3585688135060192,1.3491542874948184,1.3408371219374375,1.3279418436438923,1.3174344001165834,1.3081822653020319,1.2812817094577515,1.259118987760063,1.2461192707212234,1.2240091640256021,1.2067072804931132,1.189351662647839,1.158686544578421,1.1362947559406231,1.1209629963235692,1.1188173020934542,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2629748949464255,1.2585698723530263,1.2475505078248808,1.23769809291846,1.2212587302386266,1.2059339505177777,1.1868921950408042,1.173184731725708,1.1550408434723083,1.1421526895351657,1.1222005484013575,1.1042062726974444,1.0863041785070615,1.0674643169776457,1.047183987486553,1.0306356229789961,1.0115006699095022,0.9788731177854972,0.9530883798143066,0.9254038113546306,0.8929009633694815,0.8619389322696092,0.8309769274003844,0.8078775892680318,0.7861835425849417,0.7719112792942115,0.7676875395316207,0.7644410575816085,0.7802151240788159,0.7990794645434892,0.8266168397760593,0.8491798906447664,0.88041656177691,0.9086418651297701,0.9521421400891417,0.9930378020902636,1.0448780676321432,1.0989153237667684,1.1607083633196953,1.2201608767459433,1.2774412402622612,1.3255493704686354,1.357652089120474,1.3821240878698546,1.3935389275949719,1.3837210442924581,1.3670735719913072,1.3374068564139292,1.3047122014865042,1.262071949268953,1.2240921473462534,1.1852943296899863,1.156880487123833,1.1227243042595492,1.0934795943619453,1.0717456094780844,1.0493325655128987,1.0296288066999413,1.0082688949010774,0.990602166070071,0.9738496156105199,0.9526224913486643,0.9301827516863883,0.9209126504140529,0.9071695710895377,0.9018696401177668,0.9038717095712645,0.9130079901474835,0.9346917875272278,0.9609805335420099,0.9907530325411593,1.031048827813613,1.0660691373875597,1.102385949577153,1.1424008321401553,1.1651900241019186,1.18615299514002,1.2029459353870449,1.2104072554279128,1.2183653023090062,1.2340199328403059,1.2388088203588754,1.2488482827708598,1.2591143754543734,1.2695011148872215,1.2715990721385513,1.267834033479589,1.256233032460801,1.2388347481762656,1.212073969112146,1.1880478907076255,1.1673004934098699,1.1422387831415426,1.1207409341797203,1.1095126448945152,1.1003898740328377,1.0938556964036104,1.0962684357779071,1.0982288733212373,1.0944913608417624,1.1025648954247629,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604530851451382,2.547252589163728,2.4643380786348112,2.3919188346263924,2.308078135814921,2.2209570085524515,2.1174755586815026,2.0142383647702826,1.9236297154018833,1.823806699247437,1.7345403757412416,1.6497406384743964,1.5736905416425784,1.5074911801316708,1.4457669808754763,1.3922934523119368,1.3383794084022815,1.2942314980442162,1.2538287113207849,1.2204607478184368,1.191631646687226,1.1612888741331608,1.1292827928287568,1.0926400874759152,1.0576363854852557,1.0180196067433498,0.97937165192552,0.9447791768920804,0.9105527875594659,0.8771976294588392,0.8494470362396633,0.8292969546755646,0.8133447612771437,0.8001510071615583,0.7921834289755955,0.7856754843437994,0.7802209823473141,0.7719066293201138,0.7609583824453492,0.7493626921201868,0.7352336425315078,0.7202283245797276,0.6995803583258604,0.6829721763122405,0.665693315167415,0.6480921131869024,0.6340442645332032,0.6203134790048457,0.610696964914335,0.6087110278601437,0.6028085279312113,0.5988127130336884,0.6033502313075487,0.6043020548572282,0.6076486646235932,0.6209561376468871,0.6337111074866427,0.6534715510410407,0.6805570345198979,0.7063278854234831,0.7351369305543847,0.7761855720605445,0.8029852169674435,0.8391588846152935,0.8784301651167943,0.9072542575863363,0.926598771078031,0.9338535737530129,0.9282434235807078,0.9222341712281046,0.9121846082117724,0.8877847911655466,0.8668141661423792,0.8610091342622505,0.8549445288701985,0.8709868607884237,0.8872306872195159,0.9099159237600726,0.9531938542847437,1.009722259306518,1.0784127595077146,1.1599991045305411,1.241145821018424,1.3145747874340585,1.3995008897809826,1.4739854315799668,1.5346933053175404,1.5864014414057226,1.6108333825524723,1.6188331103632072,1.612111685862853,1.5828239145355996,1.5510179076848638,1.5177879144562638,1.4731552315194065,1.4288174204702866,1.3952182551095758,1.3535706213953964,1.3209210932000088,1.2895165610732613,1.2632572386985386,1.2414294560210202,1.2203740799438114,1.1975974731599686,1.1710023285125648,1.1425008173902818,1.1119808976294498,1.0820916416674131,1.050697351271168,1.020381665777629,0.9930754829173574,0.9680025312296745,0.949661545902035,0.9355696777042244,0.9374023157200808,0.9307078903559396,0.9407831966867435,0.945650374271173,0.9494027895919259,0.9634528195740153,0.9697255286718831,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276383642822216,1.2605069999493517,1.239381804793469,1.2213941621491897,1.202708925882924,1.1841503097935457,1.1606099539633243,1.126201965784058,1.0983776106125807,1.0574385972934,1.0088611579693056,0.9643974841008586,0.9216486595135869,0.8781389348288582,0.8313740846286146,0.7906515557597846,0.7613020328691973,0.7252379775898348,0.709243441638421,0.6907045455210403,0.6719894269550679,0.6551570420156109,0.6433984952730492,0.6266251724007237,0.6200245253592872,0.633157730821979,0.6570450706472346,0.6803984816002542,0.711294524771453,0.7610425248111405,0.8142544104822036,0.8727692205404731,0.9285865180687327,0.9881869825623187,1.0425230299318706,1.0791801197890687,1.0877738020378245,1.0864094707217475,1.0568212271092765,1.0261316003016459,0.9910853243558322,0.9326169058528455,0.8899124988908242,0.8612586582468533,0.8477646305395921,0.8072574511112778,0.8164520994504538,0.8646456854951197,0.8973238375974469,0.9282666909496844,0.9689518628277123,1.0041063218774902,1.033449710193965,1.0379930534603226,1.0498452497137687,1.0371385392087853,1.0506469998846426,1.0191834398279274,1.0160144354548355,0.9967193739439264,1.0060214419705598,1.0273282548444498,1.0425512787909228,1.044355039627407,1.0617606823271715,1.0956850323664309,1.1079188799928832,1.1260447486916163,1.1368289182165374,1.1602260749670052,1.1898882928135184,1.20958716229477,1.1915072906725803,1.2061913747436395,1.2084341479282634,1.2004155447712201,1.2143323565207407,1.2213328160764123,1.230370801110848,1.2272299696436568,1.2608193805929342,1.2752490702740582,1.285551010984571,1.310409619143476,1.342105481684777,1.3569350645903642,1.3668816971585667,1.382912665790318,1.3821617489813434,1.3800598094337704,4
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7616765159255685,1.7636519236230046,1.7508631913092971,1.7307930282997241,1.6923209830379347,1.6472925463770824,1.5870094492038687,1.5292805600857782,1.4648098546291803,1.3910988406317397,1.31913965484259,1.2436895562947279,1.1608173150000747,1.082789496797992,1.001751508650259,0.9175898633776078,0.8468916824934876,0.7759301801720061,0.7161122789862855,0.6660259670337756,0.6248006337989842,0.5905365523940806,0.5601685144202003,0.546685976908573,0.5358399270566112,0.5388575674636219,0.5462518790151556,0.5614024463323564,0.5803223011624004,0.5944491249270314,0.6069950618850471,0.6205392296846483,0.6383249271636284,0.6470559099328699,0.6697142874656711,0.6834708096142152,0.7167065164838141,0.7681154504139122,0.8031402791170186,0.8437096752844977,0.8917116062223566,0.9325546690677887,0.9829314765022268,1.0388448488210713,1.0547420505312775,1.072215009550105,1.0879310909685753,1.0761565317223476,1.0399349318621618,1.0055266354935088,0.9787568481612969,0.9786578167280335,0.9578350941308404,0.9727062658644992,0.9834129064390513,0.9601690770054596,0.9676397179897513,1.0048441093966503,1.0415743781124887,1.104129563789217,1.1633802134232964,1.2092536239820837,1.2508671022100426,1.2736965963522442,1.30163977464328,1.3304142184276477,1.3399743673323599,1.3641801728646796,1.3565392409231647,1.3273233476869932,1.311162691415178,1.312675003042751,1.290442117290052,1.273645046368507,1.2602016557119284,1.2426357166475006,1.221653701539282,1.2161655635744157,1.2384222396482127,1.2515587800810966,1.2830193997946515,1.3175909903670673,1.3492300607644452,1.3878614214465903,1.4250633943302597,1.4549225423878278,1.471977117883905,1.4799449876640782,1.4679452774646604,1.439356744215174,1.4008436411398422,1.3513772673899194,1.2970829531886343,1.2461862286735956,1.1957818383217882,1.1460114482933659,1.1050853388621154,1.076651813932954,1.0540339106342584,1.0321437439655097,1.021052848286415,1.019200168258879,1.0207738529390138,1.0211627119352493,2
