,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.605950978399444,2.520115298637241,2.416714486310898,2.3054029565868817,2.1922023195942586,2.089949574139708,1.9642077778510774,1.8459319882646221,1.7181530534135983,1.5908341531373824,1.4640132112229785,1.3428259655851031,1.2368477386974557,1.141940987238891,1.0575265619031045,0.999787468610883,0.9572130991990666,0.9272926224737509,0.9102120846761041,0.8967961797104509,0.8890513804961944,0.8845289600339147,0.8778213373246316,0.8783376336543334,0.8785684691586373,0.8759792942932123,0.8693514825156896,0.8767358122157135,0.8874957328933293,0.9071146171949385,0.9228115563898349,0.9470640656787512,0.979402090843602,1.0014234998462908,1.038950434655625,1.0611579700721627,1.08445843480067,1.1006974906305238,1.1047311122327181,1.1008785661874394,1.1002209415634394,1.0995107495361838,1.0858193445681583,1.0861649895227008,1.0897734185737868,1.1071192893019224,1.1193864464695227,1.1511634704963751,1.1784623206018687,1.206971243597462,1.2367027590262234,1.263860428301395,1.2712495803400352,1.2725997658893777,1.2616791063924109,1.2390056614747156,1.203127236535866,1.1568823805160602,1.106571938912654,1.0515912775077183,0.9949853139738902,0.9422517367174592,0.8884415717511738,0.8262539919789039,0.7709310024457183,0.7168685795155918,0.6721536711575048,0.6392106070669842,0.6171090205285943,0.6149578887918303,0.6334728811920444,0.673960420328833,0.7172856351250543,0.7767334337101781,0.8443386058755677,0.9198563744416792,1.0106756517050959,1.0997959687001297,1.1816367643274757,1.2577292142629561,1.3245953337042145,1.3820350768835903,1.430288330724455,1.4624023342034957,1.4866988522086526,1.4915466063207,1.482821918532157,1.4670074233421282,1.4461307172514366,1.4213208439550138,1.398410089465083,1.3705549833598958,1.3365056758969855,1.3133203438302483,1.295885307668788,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8336587863550018,1.7794328080417676,1.704566628842814,1.607428105642855,1.5014335158222925,1.3939598543359104,1.2950973354242699,1.2013656872618097,1.1175125373287425,1.0457747926211653,0.9880697737223183,0.9341166265203692,0.8922231866946867,0.8498857175112126,0.8138575794347466,0.777250676042345,0.7417107640220171,0.7121724137315404,0.6952596058080673,0.6692637867436555,0.6728729028765086,0.6816920065801804,0.6914938107340609,0.7143244064075789,0.7582100316042224,0.809769046240439,0.8423567203607127,0.8736645480534818,0.9052536136561782,0.9169084010566199,0.9311359544025453,0.9365044929051654,0.9466295412752213,0.9397240203652746,0.9268866582818702,0.9247512832990981,0.9213717666111171,0.9311223619259847,0.971357578037519,1.0072160251215632,1.0677537616323913,1.1385331402972905,1.1959632631661572,1.2701788302106105,1.3520132526334927,1.4351484321013845,1.4875156465505044,1.5387812984546492,1.5612562376242427,1.5669303274265318,1.555050378616384,1.5177894602906359,1.4606400770653867,1.4047243601638293,1.3387729285858174,1.2684606908123484,1.2063781171923702,1.153091708729788,1.1176834552331356,1.0834220823657383,1.063785931952955,1.0492826773376493,1.0412693156100243,1.0350936072567634,1.0258498480492046,1.0116857028576303,0.9893347384138516,0.9688891025195482,0.9424927610039084,0.9179264249241614,0.89961491803058,0.8791428584501226,0.8596873113679542,0.8465922932351846,0.8454488290988136,0.8527094338460308,0.8690367815003415,0.8962907238932445,0.9323829787211874,0.9726741268169998,1.004785703765236,1.0404128480089003,1.0804818109749772,1.1108446540382126,1.1354999102534211,1.1470342713069355,1.1553279787875579,1.1633442218461107,1.1599270808322286,1.1509247703319043,1.1453705221327266,1.1304045171610437,1.1119051090993932,1.106456371791206,3
147,,,,,,,,,,,,,,,,,,,,,,,2.8769096419119435,2.9063098174153614,2.875392646425258,2.801751700536747,2.7054331852724514,2.5802090891367158,2.4204781997605833,2.2508312177268897,2.075402038355578,1.8945389117663607,1.710914244525517,1.5327911525151965,1.3632125825359795,1.2183003190964117,1.1007835020959278,1.0016490658200041,0.9290369458996952,0.8719049066685367,0.8273609672319246,0.7925536501529212,0.7720822482842873,0.7598274784168595,0.7572385829265176,0.7610510799362269,0.7694467469163042,0.7835819174819976,0.8000204494549088,0.8166421413644389,0.8283320784623376,0.8362309204152825,0.832409858882601,0.8203670293553047,0.8012665663803685,0.786099783295803,0.7572865983365631,0.7332397802220134,0.7076953606347988,0.6862768509868133,0.659544016483465,0.6352127324827952,0.619016325427039,0.6192940843892147,0.6155857553215889,0.6143189642245251,0.6272613207259362,0.6436126647174194,0.6741301009367533,0.714022794024848,0.7539469138569153,0.7949088148579382,0.8292959051734476,0.8583189538224818,0.879686190980653,0.8901688973232342,0.9015008882372727,0.8947386432215141,0.8746865742292801,0.8362683908384356,0.809074480545197,0.7937811530375299,0.7800260089427791,0.774420883023055,0.7915363473459386,0.8163205559013553,0.8513234002334947,0.8881487480295416,0.961601943257962,1.00174602366721,1.0460490663830209,1.0974532395416845,1.1464463018112971,1.171548664039522,1.189509707025355,1.173051612306308,1.1680856211733435,1.173295423350181,1.1905748861955208,1.2161898474362096,1.2617975498413914,1.3245607992077066,1.4143568169384677,1.5133968632369528,1.6189684719186697,1.7252201019008833,1.8154232915272057,1.8843299396478288,1.9335134998295405,1.9582851984912386,1.967436043154816,1.961997964382522,1.9361895297409955,1.902596133280801,1.8629539446624863,1.830603858666404,1.7929296981269434,1.7604260831745886,1.731610736662874,1.7063033812354376,1.6722943206626186,1.6379636743573138,1.6197649228685087,4
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5763373044585252,1.4921448856040023,1.3877711125618946,1.266189481382936,1.172781300157568,1.1036404773684778,1.0543079424856459,1.0175004749737435,0.9921590466267477,0.976694052334599,0.9729324761016126,0.975084810253903,0.9777320709363587,0.98994631296749,1.002146449724941,1.0083688409655864,1.0177132789918844,1.0258391668910174,1.0356945978147716,1.0551124075526697,1.0840797836918992,1.1265892232353716,1.1497610167438197,1.1576616009227396,1.198688859316017,1.2140588786774618,1.2141745396019465,1.220229546877984,3
518,,,,,,,,,,,,,,,,,,,,,,2.9216817709097094,2.8334153349517637,2.6835835863821815,2.5257882936919427,2.366723963596982,2.192389161045665,2.014012343482717,1.8406941636847312,1.6831003882339708,1.529859428212175,1.3785284685478785,1.2511471339322162,1.1344303782084233,1.0340503339455065,0.9475321808264212,0.8766721635269321,0.8199630451543267,0.7773762251165697,0.7485073637180631,0.7332079111061334,0.7262653958802567,0.7252766403574318,0.739684815223415,0.7547269105729022,0.7763585057893218,0.7949964494126218,0.8153001643071627,0.8357432648369614,0.8594323368078005,0.8785005621299689,0.8897212914502066,0.8928664235214232,0.8883084715117078,0.8834338770968799,0.8491623571591793,0.8248574442189457,0.7938301283525209,0.7503335827802691,0.7129467529068712,0.6726566237816534,0.6391829195312777,0.6051141766658692,0.5919849585256811,0.5714476236809237,0.5748772536354427,0.5895142068604584,0.6043162911855893,0.6459250391308967,0.694753458123003,0.7691570313337837,0.8656756059992983,0.9686461841650356,1.077474842991928,1.1890079613524458,1.28602845541433,1.3718407078597605,1.484149567067984,1.5778253396833557,1.61709620982681,1.6757324558358015,1.705816315145976,1.7139209179519503,1.7200167534834816,1.6958484574970758,1.6623985767824714,1.6209358168285497,1.5727354173557395,1.5318434762586342,1.489019161870559,1.4352763730079896,1.3770946297409188,1.3188465943622012,1.275436343600996,1.2337895854007965,1.1867816850923418,1.1397061366895018,1.084594437070737,1.0383289450093018,0.9974574705201872,0.9594593345134639,0.9333736323276792,0.918916743787685,0.91971612217886,0.9341035355777697,0.9592230472792086,0.9972670348580159,1.0434415055192043,1.107311565153486,1.1636532541247724,1.2249835005901257,1.2846753798476547,1.3298303506646942,1.3709290460847439,1.3991388547443653,1.4196706067386247,1.4264115066504996,1.43031640025466,1.4260574765013567,1.4166897090146295,1.3948344163190998,1.3720331495798752,1.3538660070992787,4
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4939463971792344,1.4337048927910323,1.3810194159037192,1.3340842009136715,1.2827259348829716,1.2485019232167083,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3724475537784775,1.337574039473922,1.2885490096638303,1.2190770456161928,1.1529985206494735,1.0726728306775555,1.0059087162058253,0.9448411429482018,0.8840284894659043,0.8375201669275403,0.8140758365411633,0.7942382228248801,0.7832196564378012,0.786170087076,0.7886522124191252,0.7976974692684513,0.810711803011892,0.8135191878083423,0.8127253993093413,0.8180416917831226,0.7922943258875413,0.8075117750754928,0.8148943711729942,0.8429653090430533,0.8666533368531932,0.8936454675637507,0.9171971872676241,0.9300256904754451,0.9436174658814789,0.9740671066170569,1.0044061954958639,1.026527501921,1.0406856909646418,1.0735183939140285,1.105339028768789,1.1375904946532038,1.1741663187299507,1.1999739534064466,1.2406508590685292,1.2682219608733,1.3036841797984304,1.3252088036266785,1.3321149942372452,1.318865954054978,1.31711472952527,1.3083645556830792,1.2968278563718774,1.2744339272063798,1.2544446165665948,1.2322396906275839,1.2122370630685215,1.1928774651692633,1.1772302917305995,1.1737799099172825,1.151839900365689,1.1426390047208344,1.1371925265706673,1.1292826899823873,1.1150339626213885,1.0995486141106015,1.0840476136904145,1.0611898054267543,1.033606985469853,0.9973212585502775,0.9664147852648506,0.9430235692518791,0.9197527148281351,0.902499803465212,0.8963237140039759,0.9052117658490961,0.9220356739813736,0.9437539434359865,0.9829244519238663,1.0206417327008974,1.0467536631914967,1.078298151145086,1.1101437139086738,1.1410337827918302,3
476,,,,,,,,,,,,,,,,,2.3329687142266957,2.4818531479730987,2.581130195079969,2.622417116910994,2.616529221281885,2.5705012008607553,2.4915407201608732,2.3830239224412297,2.261956373874699,2.13536960126876,2.0065103826019595,1.8840810321323982,1.7657653165732277,1.657714353752553,1.5648114730628868,1.4817599918595765,1.4089343832414292,1.3455880478827873,1.291300372490203,1.243518153149351,1.1994309771154308,1.1637085130540503,1.1335054040000019,1.1044711627512,1.0736820244436451,1.0418238381409197,1.0109368519806559,0.9848613590011543,0.9625798981343987,0.946067094109518,0.9378274242128863,0.9341291148360189,0.936252483813828,0.9400668630142324,0.9452696295450522,0.9475119835581962,0.9461976794780542,0.93921676189529,0.9275316424744955,0.9114733094554158,0.891927834905923,0.8721488137812856,0.8521948218134376,0.8346813621214133,0.8193050643685638,0.8053053328605606,0.7933932893743756,0.7822780616360399,0.7706495244560718,0.7588675674101453,0.74608885670466,0.7342313752908617,0.7241759221327173,0.716965778118973,0.7133418082397764,0.7154940661613183,0.7223421913605197,0.7310900960345752,0.7452788214403687,0.7621022836436286,0.7791103379693803,0.7951072073203783,0.8078248898532729,0.8168207854317169,0.8224621446348405,0.8261451261823423,0.8274943303418612,0.8256793895924677,0.8278663478707808,0.8360810899991327,0.8418926333969314,0.8515027620672024,0.865677439660568,0.8861791217839312,0.914195771485762,0.9425042915834458,0.9732701298542641,0.9954199798866377,1.0094244233238168,1.0086516509693966,0.9948748404784469,0.9686400318163138,0.9334536614425704,0.8961888208348148,0.8607339738486328,0.8323362476586329,0.8152472580427044,0.814721239140187,0.8300986063040932,0.85802609518079,0.8964744758048326,0.9406312865371722,0.9850404464316744,1.0205498115514313,1.0553625149076433,1.0820072284057578,1.105848784465408,1.1298346815402427,1.1482213910540726,1.1720343100441901,1.1929755989770636,1.216229102648415,1.2366942413554496,1.2472131062783827,1.255928945156282,1.2528322514661037,1.253989231133342,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4384305533595911,1.4336622683761162,1.425079088084313,1.4123521758475714,1.394676026648198,1.3768147251483058,1.3540973867983643,1.334627584566689,1.314539830925375,1.2996233877342198,1.2908281033474247,1.2924129852418316,1.30001277319952,1.31083444185241,1.323912438402239,1.3344134733872668,1.341150893125652,1.3420181684638341,1.3368142886632088,1.3262836365002482,1.3121925151467817,1.2952913021892636,1.2780326106423718,1.2617354754838628,1.2453567685709372,1.227580206890151,1.2103569296803123,1.1934646779245872,1.1776786052968986,1.1637380746772494,1.1534668983083265,1.1444440746966071,1.135040927371234,1.125321910437739,1.1103913418196216,1.0922767754238283,1.0655719891797513,1.0333978826647297,0.9998877136379969,0.9679044692452634,0.9417078231242315,0.9276005556399638,0.9232047315818164,0.9310798182041112,0.9487911808208973,0.9704614108584324,0.9952783541280861,1.0175949796843344,1.0306799080285525,1.03041369854918,1.0175752076409996,0.993701348028643,0.9616627507735696,0.9240982042752492,0.8840823559638318,0.8435457381013931,0.8090341097332996,0.7806953970796169,0.7620090985088064,0.752653236644997,0.7519193994135719,0.7596438616525301,0.7748457305027728,0.7942768761995546,0.8179400016283198,0.8422663260199866,0.8673093840367398,0.883477700887682,0.896115220468539,0.898411711835825,0.8809031558222613,0.8540926871014978,0.8314564237938337,0.811041890101168,0.79439763655508,0.7891852121720646,0.7936811973497879,0.8030140381119116,0.824591900878757,0.8407980754750158,0.8701534674595801,0.8906927832572289,0.9061997825879143,0.9244698317501929,0.9547438646720257,0.9756696373928462,0.98765625552123,0.9911141244163869,0.9977036425517798,1.004879460133869,2
176,,,,,,,,,,,,,,2.817545712213386,2.829633002901824,2.8001295666497406,2.7540867662879176,2.6670731955405453,2.5722677302892434,2.4672078603159813,2.3521361621627195,2.243719255543152,2.1383187161768813,2.037595312466409,1.9426003014718964,1.8545478723135007,1.7719280921272171,1.692664881406843,1.611344254173946,1.5385509131093038,1.4721330569777855,1.4076897026447803,1.3465351111825625,1.2933651967080448,1.2438243365361434,1.1992544394683842,1.1657266209669297,1.1419782587201952,1.1253781359643718,1.110813237917149,1.097339893898332,1.0841699467186097,1.0759271060967084,1.070100520937264,1.0657376859262535,1.0630609834530838,1.064480823692596,1.068700547725523,1.0727948824978264,1.0786940009674773,1.0836083654322863,1.0870507668442642,1.0891065835701985,1.0891944420945725,1.0849731346589824,1.0795879432178905,1.070929726157441,1.0587883499147588,1.0451756121119282,1.030371468270626,1.0132192285271362,0.9977031468573565,0.9811276687043775,0.9642569491673585,0.9475896285312932,0.9311720907253463,0.9153426330105143,0.901108477255191,0.888489894964525,0.877678387982727,0.8699845949478137,0.8651239492660263,0.8621900009758916,0.8613352272129615,0.8621364399457643,0.8640682192966007,0.8677709598799681,0.8689395216804507,0.8690741955819319,0.866546214070983,0.8630347223270909,0.8561714447337497,0.8469087803255156,0.8356720927973891,0.8224317000886504,0.8093687574296025,0.7966612771813103,0.7857781933397745,0.7754934547951249,0.7668020305667976,0.761645714186483,0.7576044577810023,0.7526120984399638,0.7501912010529386,0.748773554268859,0.7450663545276266,0.7413860847528807,0.7364703195400479,0.7319677640265543,0.7270745425259626,0.7232546686758383,0.7222676953771505,0.7206472685542543,0.7198381450038127,0.7224724955659143,0.7271912136438641,0.7384009461516945,0.7541264942825325,0.775918551529083,0.796896199906538,0.8226489631743088,0.8472517980733161,0.8739079965260044,0.901931692229931,0.9274880983212606,0.9507668286924508,0.973448921902741,0.9980992326950512,1.0299929783270771,1.047037366144318,1.0637456120969824,1.0741144810847332,1.0794996316906698,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3589274729373688,1.4356495137093424,1.501231676352773,1.549310208851698,1.5615618854298432,1.5519226437635456,1.5220411536361214,1.4689891459496325,1.3972502267979292,1.3120955607315006,1.2193787786304546,1.1288487608655686,1.048149863143685,0.9805018732482365,0.9192938791287024,0.8751610836346595,0.8426007873966206,0.8233913451736816,0.8025278771760913,0.7932383498017512,0.7761497125371797,0.7670728521046668,0.751327196246398,0.7229050992131386,0.6912292057048794,0.6578780072081436,0.6284631127550113,0.602477118882099,0.5934644574694523,0.5816569843401477,0.5751546108865345,0.5845959953271186,0.6083532080805183,0.6406821271892076,0.6784036133321354,0.7212456125493002,0.7746710256823464,0.811337668738785,0.8628897972705751,0.906415095572143,0.9450128429392969,0.996416970762944,1.0463342209524389,1.1099682617578033,1.172664272977836,1.2505598042154897,1.3067608192615627,1.353731707358711,1.3816220972578435,1.3891870680824954,1.3804654107351622,1.3525014520455938,1.2943268426976906,1.2243509310695682,1.1419248875917996,1.05562452889244,0.9643091534125583,0.8898551927245303,0.833518496944772,0.7929507672548379,0.7682386133306797,0.7595571471517499,0.778063987534678,0.784887080983744,0.811629231464922,0.8444943341781235,0.8909551894625719,0.9427182726859527,0.9902008499852064,1.0235537716065817,1.0399265984441717,1.0521724621027477,2
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5977936209206343,1.557970042513857,1.4808909056103867,1.397725606404671,1.3003538064125713,1.1916274530386806,1.0879476315221015,0.9870186336604975,0.8872038918103413,0.7937068004729633,0.7134032468009532,0.6358772531838077,0.5779003763704962,0.5310660785731172,0.5129745325656447,0.49626288493038845,0.49814145480588456,0.5189032080708074,0.569252424489161,0.6177970775941721,0.6897006655519695,0.7419177428380264,0.801018082115674,0.8684253974826928,0.9325344569496722,0.9911405223006498,1.033009591569412,1.0727750366977644,1.1113228779510251,1.1401066532633115,1.17578573184164,1.2023305334164847,1.209812971320141,1.2261862047396397,1.2673301874165426,1.309210842977083,1.3558521400904515,1.4026680968432812,1.4411455029452471,1.4753819607253231,1.4985416257472175,1.5004464168755547,1.4959561803369366,1.4536795934432458,1.3901416445642798,1.317426321965078,1.239931696834235,1.140507877813243,1.0382561644403498,0.9411119245854048,0.8563946644148497,0.7805748733643901,0.7151245518022429,0.6663011042540354,0.6169314547875318,0.5834684503088486,0.5677854765111863,0.5677468480283425,0.5753818366659247,0.5837565654582448,0.6010866204044059,0.6262378839862452,0.6634753166139249,0.6951489762922245,0.7434854167283897,0.7957651704663896,0.8479771398246989,0.8577805036212702,0.8866439250231529,0.9280005662477542,0.935236612480278,0.9517812916138599,0.9522459229871432,0.9485685305427876,0.955897427091666,0.9390676579966442,0.955903881466281,0.9275142758455365,0.9463765498631826,0.9524609502302852,0.9808925749454969,0.9975070094536753,1.0024248554382802,1.0392390297039489,1.0204039582345372,1.030238760288467,1.043666905077373,1.0273270207481553,1.0345859290052177,1.0433976323013674,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2651747856860327,1.2573707016754185,1.2473016543944806,1.234016420845467,1.2146579775395772,1.2075364497813301,1.1906048049607048,1.1705966326099986,1.153274597446137,1.134456258068315,1.119536821453319,1.0994338473156193,1.0753952757086687,1.0571135100682025,1.0431447782199386,1.0263567046328408,1.0144089348298557,0.9899099934075293,0.9619064368099497,0.9348333842766492,0.8987027505404889,0.8714073036090979,0.8435066833476421,0.8238891456214696,0.7997839811838995,0.7847974359647891,0.7786917023808063,0.783316235830396,0.7937122595084621,0.8069559521773173,0.8267320470742759,0.8476420570802117,0.8695858810878443,0.8885989623292123,0.9271379977455646,0.9787942302122679,1.0285080684169305,1.0788104197740185,1.1458371914042247,1.2109938078825122,1.2729608645236292,1.3212145287699577,1.367993721066524,1.4031901288314812,1.410933376116287,1.4036817921495726,1.3786119863351711,1.348614039561199,1.309813135825436,1.2680462812648345,1.223508532057147,1.1914577848176418,1.160388826459194,1.1264693258939573,1.095408599129607,1.0740529871490758,1.0563362645677863,1.0391754681984056,1.0128648402426474,0.9881537580795474,0.9576313777744478,0.9338462909624473,0.9174976732052897,0.9024887473766817,0.8874336733504697,0.8801328107036162,0.8737158474794863,0.8696287915101573,0.8833160662832483,0.8904099234286276,0.9024393628753397,0.9210901393757359,0.9435661562226698,0.943467378071838,0.9594861577096477,0.9549943632282072,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.596784395287396,2.5298066215367365,2.463385348827109,2.380701676459413,2.291757648321715,2.206993165644305,2.1086075539444007,2.017673246868812,1.9180291976970731,1.816772663470421,1.7242083829162733,1.6484826112950168,1.577482607306651,1.5020372654682927,1.4409558793024146,1.3858414782854716,1.340332775047605,1.3010081798096143,1.2645351230500923,1.2325363753105447,1.1960388377190452,1.162031644225462,1.1239658089107398,1.0889177088200221,1.056072358538359,1.0202790118795169,0.985060481456025,0.9470975216191427,0.9118524722243848,0.8786062952327637,0.8541953610810473,0.8312466576001045,0.8110398884879112,0.7990467590383892,0.7908519779515493,0.7827045492335797,0.7718114814293553,0.7646066775807225,0.7555676212100932,0.7399950864931624,0.72595621911831,0.7145322029693009,0.6955893822741255,0.6787970891481219,0.661514001688595,0.6505039452844973,0.638728459835634,0.626333639182047,0.6208627945136078,0.6155026179757994,0.6065362039827997,0.6058403724159933,0.6032431955354833,0.6051155196322838,0.6103255641009531,0.6169034859259077,0.6385181432367057,0.6574143064909599,0.6753941767150806,0.7031019125412937,0.7394683183933046,0.7790706348478225,0.8192990012453609,0.8463060504509654,0.8749519393751933,0.9107451641240734,0.9293411330277747,0.9229934085956082,0.9079872017042121,0.8997437366746139,0.8822668671572422,0.8693183565233402,0.8584310367762386,0.8526354798448419,0.8633240779325637,0.868002181419716,0.8878697030572815,0.9207254684979067,0.9656480817280184,1.0166390601321154,1.0827420520191877,1.1522061009543891,1.2398392622123477,1.3266248605995408,1.4116793058538692,1.5006567393626038,1.5655836440137327,1.6115709159321168,1.6403137856287648,1.6596099941317406,1.6664737447038531,1.664506436925639,1.6452798931029864,1.6200356490972878,1.591623496103856,1.5672373517315414,4
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2774118464228836,1.2566742722112716,1.2368136118629316,1.2246394168380559,1.2000926418338653,1.17175920191749,1.1469479018931756,1.1215678404590563,1.084803025974254,1.0579719136751429,1.0145316594319493,0.9765111621143138,0.9283257819528576,0.887679973463947,0.8483605930792695,0.8136404902601033,0.7731973983954645,0.7361068733557136,0.7059089105968547,0.6912402916072498,0.6769968919049172,0.6613381804698009,0.648376902520577,0.6293653708092565,0.6269759919432198,0.6321561923767924,0.6494496798220857,0.6848889053366963,0.7171452514669296,0.7619061679924777,0.8127473332494579,0.8647387014583214,0.9196881624545102,0.9888873698317068,1.0270789102005646,1.0585037453894377,1.0760579372112387,1.0870353985871182,1.0592968219474639,1.023581131976898,0.9921387540208301,0.961984418115563,0.9252909595767855,0.8797317865320391,0.8737277850738911,0.8457101380399459,0.8422270079643035,0.8596786849947613,0.9009061253836586,0.9245795123406131,0.9500776916021235,0.9824082119736033,1.0106741142748803,1.0227460554004293,1.029836813552337,1.0539288314532003,1.0544632635553408,1.0494773903948276,1.0392233777705107,1.0099378785545905,0.9872776231690144,0.9881485470956903,0.9666449407919052,0.9313188185205028,0.9055864149783072,2
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7578160013242705,1.7604014779423425,1.7570208837406442,1.736329745043533,1.7000113177301124,1.6474350662744253,1.589675942041294,1.5232029231544217,1.459333727457758,1.386908129800906,1.315644185094095,1.2381020327566734,1.1563155000623109,1.0768131296013737,0.9940912754066138,0.9220964185199952,0.853889409644992,0.7889296468962339,0.7277617971072146,0.6785741998241301,0.6389262859574498,0.6028667063413973,0.5777228966647903,0.5483398492056548,0.5375006726885379,0.5374050287988296,0.5419765611905608,0.554867805960247,0.5693637045057305,0.5830536254051741,0.5960434203618903,0.6056999563293137,0.6367472042679985,0.6445344258771597,0.6693978534783112,0.6958304571565799,0.7263357383848241,0.7682092220914315,0.8156100360128364,0.873745342774063,0.9128966211458424,0.9794482464393062,1.0172700134800206,1.0750851941982424,1.1029200193935278,1.1010605151593884,1.0856868377879616,1.0630770275143802,1.0335601918197845,1.0128730531516101,0.9962306248835158,0.9777610837255524,0.9506165660225832,0.9212737307546381,0.9048522274240467,0.9506164281468616,0.9738734249964625,1.027363973900547,1.0666549582961777,1.1164074379251745,1.16486391080546,1.2289839187131042,1.27345302063779,1.3195882090872995,1.333600519039594,1.3359868364191745,1.339513067099312,1.3348876076000225,1.3179692539341945,1.3079729230885815,1.2811279231387287,1.2500314480168337,1.2338235772958297,1.224911760393998,1.2114703722720424,1.1967421353594432,1.1899101227501396,1.1728165810554385,1.1608291930191867,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556485451691266,1.556943264904981,1.5521187507673062,1.5461394299733922,1.5327984541746278,1.5118484156950234,1.4813441484686183,1.4510851244226202,1.42356080365373,1.4027476565752814,1.389166884882689,1.389750467197326,1.4010407600722865,1.4137055373369003,1.4225008373407477,1.4214476933314462,1.4040866219171666,1.3636962761534495,1.3028429110168835,1.2244884887668515,1.1352393873418438,1.0423018521058929,0.9580805147422224,0.8866983823076209,0.8354540540391499,0.8048580963613571,0.7954636681218814,0.8038661343863116,0.8282823617644661,0.8614206300140033,0.8976658712327119,0.929049498817905,0.9514265700577287,0.9635702052867872,0.9674801882160824,0.9608694332139491,0.9476073605933154,0.9330051283067913,0.9174817770875353,0.9030436571798075,0.8934941620371866,0.8885671903872212,0.8872789092778522,0.8914223843914836,0.8985763306490219,0.9064871576415899,0.9170365687730824,0.9317467911702448,0.9467950598495893,0.9617281946166261,0.9791152996316066,0.9981906522620448,1.0250042626001963,1.0539564544872213,1.0890583210195715,1.124883396742036,1.162600459208474,1.1973824780792879,1.2267165119497787,1.2500467929129981,1.2599515303141282,1.258022910423398,1.2452369492539648,1.2232549424973367,1.1937940559311497,1.1590793973246276,1.122483369193915,1.089550474828668,1.0616723515985065,1.039089834682393,1.0231671588104598,1.013921147205259,1.0096614739487406,1.0078551240059817,1.003922849359372,0.9930150195709362,0.9743658512506304,0.9501915077467662,0.9173052839340448,0.8755579014756978,0.8329026607612768,0.7955410232909227,0.7772411390059426,0.766985730019693,0.7762739478189511,0.7930990676627959,0.8086890559930164,0.8394157766497856,0.8779060769449236,0.9196564493780379,0.9534880979725433,0.9945324507656264,1.0293651097726861,1.0636312236750238,1.0816258206495788,2
