,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
422,,,,,,,,,,,,,,,,2.1122405809563736,2.111094711903895,2.0865263037816937,2.039434240590011,1.9880518732272021,1.9266850630273882,1.8560254892747945,1.7730208107953087,1.6921369798303578,1.6163688570289398,1.539371384991206,1.4597354453894364,1.3880767912631347,1.3135127976437033,1.240042594761143,1.1691760114472243,1.1001920274267802,1.038326889993475,0.9814870933279782,0.925908931903141,0.8825533818902203,0.8526441165840648,0.8351840445288331,0.8280187217488506,0.8312723742609998,0.8380398465959974,0.8497294390374635,0.8602464513834358,0.8687433828214219,0.8720574810905206,0.8685029376266036,0.8575720578583194,0.8396321781197151,0.8222791248402067,0.7988999928762358,0.7814073987498178,0.7686053112817063,0.7578596243029305,0.7525005079173541,0.7571909219593854,0.761419701551193,0.7672438590180704,0.7745609156451252,0.780567246829752,0.7878602429319005,0.7926050709468941,0.7981635458364185,0.8026308064941359,0.8011526741167061,0.7931709340024904,0.785627969987232,0.7812982108578841,0.779845681085523,0.7864410059768396,0.7966403349720569,0.8166508374397585,0.8426676717281596,0.8699053324135314,0.9014897102825241,0.9380340529504698,0.9641618816666955,0.9919130430278076,1.0064391083280757,1.0159852264329403,1.0173707369255678,1.010096101805091,1.0030295043120192,1.0004602965728258,0.9922888366714611,1.0007313580983686,1.0230723835347455,1.0626603722669343,1.1070454126749967,1.1666608273268868,1.2271587330793623,1.2706580402434777,1.2954011977237272,1.3169223973360513,1.3323913928561029,1.3530010058642574,1.3590380360719365,1.376375870373799,1.3893509153446129,1.3987051223351927,1.4126552032801611,1.4096626507803818,1.4064871444267255,1.3994358475337805,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8452838808285121,1.7997535582092312,1.748874535995205,1.6871592403650921,1.6496146422233153,1.6047378213864063,1.5400998354425044,1.4705836104258945,1.401854036203653,1.3222760559712652,1.245877366601605,1.164527508056004,1.0901494084140406,1.0259200206275572,0.9660604716917802,0.92196335391598,0.8886722079431049,0.8656462267619247,0.8504646041202801,0.8376714812031911,0.8476764248718761,0.8529364454378129,0.8687208638111443,0.8829404047178565,0.8855524025236732,0.8796361757292004,0.8722193717643951,0.8707483270460943,0.8674978477106943,0.8624413846101555,0.8694711430861555,0.8724205593007359,0.8942538292147542,0.9040844382967343,0.9368917446677503,0.9796325606785341,1.0411229250133374,1.093394202108533,1.1467755060084057,1.1731610394430114,1.1983494435017097,1.2051587444956837,1.179711026735914,1.1529626517753324,1.1003711959178537,1.0424999147122187,0.9875881142467671,0.9404326746602859,0.907866289686116,0.8766487496040873,0.8625827272931614,0.8593077257085628,0.844394015554397,0.8487382296049091,0.8550527128204354,0.8481279015569494,0.8282813357328511,0.7950962373176529,0.7609224870589508,0.7023366594465115,0.6606392600685034,0.6238381074476042,0.59605031271759,0.5811249296569184,0.5730574427095387,0.5430650110595063,0.5539829559382079,0.5625601276400705,0.550629773909748,0.5954478521310477,0.6356601178787947,1
122,,,,,,,,,,2.731457679592161,2.7293391781907106,2.7011658892286845,2.635972135573266,2.555807638052557,2.4620335810889076,2.3619304822403544,2.2620509968497657,2.167226895022523,2.0723959255015663,1.9873201759157082,1.9108855825309647,1.8433238873782516,1.7834362218219648,1.7312641761323206,1.6830223645150824,1.6430298819049196,1.6037888396603392,1.5648672045601675,1.5303228280366654,1.490396467083011,1.4457396816889343,1.3981579815431227,1.3526897380021583,1.308410605140831,1.2666324404572507,1.233462021224643,1.2096201890383589,1.1882919223241513,1.1754535172404874,1.1681172532281705,1.1635443211274503,1.1556158231632832,1.1469234298271145,1.1304639420079075,1.1138592773340519,1.0920590553478753,1.0662851424633324,1.0427729964839276,1.020229729449528,1.0000576529323322,0.9874590459921062,0.9789645675098876,0.9747003659354411,0.9728773602436528,0.9760537197850521,0.9811933765257219,0.9885222347489503,0.9950708944163804,1.0020626810486655,1.006228733407926,1.0057580578341045,1.0070054020700128,1.001804207624327,0.9930832549319952,0.982355951350822,0.9705886005258573,0.9591158724564253,0.9481464560898405,0.9393864792340899,0.9290661191348041,0.9209291484934008,0.9185476885778091,0.9185234747814031,0.9194496636792786,0.9239939380797602,0.9338080266687929,0.9497311269517597,0.971153534269465,1.0015127953304686,1.0377941673247555,1.0775509083641661,1.113752653611046,1.146704306011384,1.170461191058425,1.1792519977891436,1.1616572017487414,1.118374257376009,1.052485976809401,0.9702370367373383,0.8887764405600844,0.8155051392316637,0.7518422717000895,0.6905698280207289,0.6352711330634628,0.6072270512592721,0.5996785516051027,0.6083225883270709,0.6245176873116874,0.6388735864970435,0.6547616168734931,0.6810117125959291,0.7117039996192598,0.7336655589523522,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.939105458179938,1.8635002934864573,1.794305302649919,1.725568192787628,1.6609204262495791,1.6028301468436639,1.5580835076651434,1.5204285091993355,1.4991080371591097,1.4784668011525723,1.461974677004782,1.442306782326558,1.4261891683520824,1.3975705264274207,1.3779224732968516,1.3502564574851634,1.2951338452143197,1.2458178188788338,1.1912851097125228,1.1331675990437713,1.0757822233058032,1.0255072984017923,0.9912318167586431,0.9559372735906446,0.9396189545793279,0.9449619654938868,0.9527422617476797,0.9629874444698109,0.9727978534546102,0.9853895296474623,0.9970459365125627,0.9879715821191302,0.9807662864951407,0.961522050621519,0.9440741547331657,0.9225619322045162,0.8929682741940671,0.8733935134190938,0.8688443145759766,0.8700968079806963,0.8794555850010958,0.8859827773505684,0.9085848653054571,0.9302393461395568,0.9507894328783306,0.9580371544372561,0.9751099592476888,0.9696949396222005,0.9658077972289891,0.9594326710204506,0.9338712653868015,0.9144881022075065,0.894333298311959,0.8705030808151246,0.8619162530045815,0.85577988533672,0.8618666955725316,0.869090311264576,0.8682279645262477,0.8501665373884061,0.8340123452571109,0.8283957511107904,0.7995061424133427,0.7599963718149889,0.7093021816212701,0.662699318136497,0.6221680517485415,0.5976915635279314,0.5871357037434971,0.5596322806984253,0.5729819783883336,0.5893757235773319,0.6110306785131336,0.626621984425189,0.6369117662126667,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3493937578870376,2.2357711606119537,2.1161202427781163,1.9929361134603,1.8595517115067035,1.7150979787090437,1.5732563040739174,1.445490664786497,1.3245065255053645,1.2143871585838344,1.1378445195913174,1.0691720013824515,0.9952887284066401,0.9534827862908963,0.9226161917579432,0.9031452636205561,0.892666085703218,0.8901196072849132,0.8977179688044683,0.8898832985423695,0.890585329837239,0.8962542881598438,0.899454817266766,0.9017508440014759,0.9072442917406629,0.9067785183304794,0.910533138850846,0.9209542600372058,0.9478952774570073,0.9814327910994081,1.0039785091400466,1.043437361889985,1.0630926201386455,1.0823912142018128,1.093728438686385,1.0941508186801991,1.0843714704806593,1.0769099166410552,1.0740915536965905,1.0735461874432464,1.062561604090257,1.0562533386410873,1.0674574484273762,1.1025575322081875,1.1333749092962244,1.16733310440038,1.2068304193263943,1.2382454654941786,1.2533292161393872,1.275125406094804,1.2828031490086593,1.2700687738573562,1.2472437535877194,1.200322524098528,1.1698191704447432,1.125424964067878,1.0731501157907417,1.0123168256443522,0.9455243819092685,0.8848876869276946,0.817432904814191,0.7630737071288484,0.7025047390669176,0.6645999869805602,0.6400406804681947,0.6105893327111884,0.6026021914428801,0.5941728267408148,0.6069940843611663,0.6271932230847681,0.6454500369890743,0.687892804133813,0.7232053728257757,0.7866217948841612,0.8260074816260111,1
147,,,,,,,,,,,,,,,,,,,,,,2.8926683733890615,2.8265168676148082,2.7272617519739555,2.596014877098728,2.4424963424012303,2.2743849742272904,2.090092457885298,1.8959407208028412,1.71013966728193,1.5253432418599229,1.3631198648102312,1.21218598458323,1.0967804057256583,0.9997342760730906,0.9244833355819986,0.869893654724366,0.8278664861286891,0.7998585050814965,0.7795498163662439,0.7680129577143331,0.7736145436306383,0.7818682572115079,0.7884120458497532,0.8002310470548726,0.8093444379612758,0.8160390137397191,0.8147287824139866,0.8134782575061548,0.8109407591636528,0.8184101983069492,0.8095906042183987,0.7891560415024051,0.7693830669396902,0.7410493275669157,0.7199606236790389,0.6934595049893162,0.6688225276363533,0.6461178838072746,0.6191173974449812,0.6141802614809606,0.6081598176012971,0.6231500085950069,0.647803227573954,0.6507607428766842,0.685181896492969,0.7164354684186984,0.7604017148635338,0.8005310913997759,0.8246221699629656,0.8604147287040167,0.8773724863807809,0.8930316655989027,0.8762909421527493,0.8444725820853904,0.8321940871343059,0.8145434206225088,0.7784040950789242,0.783489692386032,0.775817459270836,0.786383435230906,0.8111369343459269,0.8476351987744661,0.9018715899648064,0.9675358123331236,0.9985387336467637,1.0794596805854635,1.1111379509793737,1.150796040710953,1.1532858064056803,1.1709683243583497,1.1674325782723174,1.1539384810103464,1.1501821443067974,1.1289757275449461,1.120584171891333,1.1056299552971578,1.1231085106097636,1.1079349440523951,1.1209016524051916,1.1265107527763851,1.1327020210924756,1.1347154624378122,3
518,,,,,,,,,,,,,,,,,,,,,,2.5382895787677913,2.382290420297379,2.221234719535501,2.037685979081714,1.872998792564573,1.7095094091561167,1.5454033099947657,1.3852905213750928,1.2539027148274822,1.1375554130104835,1.0309614967601934,0.9443386373912201,0.8685381068120107,0.8041724027649082,0.7610133774298731,0.7303652597504325,0.711794579651426,0.7079418687057373,0.7080873989455232,0.7320110554724906,0.7553295551816539,0.7812303664925284,0.8123100352108261,0.8318865557002353,0.8625977874561779,0.8736950510125336,0.9124810130974998,0.8982014599645478,0.9041554648456372,0.9019905515191168,0.8713110248112537,0.8605316638629326,0.8111239593973985,0.7656211505986955,0.7074902485374664,0.6607603520434071,0.6233639074140281,0.5978158030236843,0.5486203904611022,0.5226011137750755,0.5341443971911033,0.5508251296066329,0.581434336934246,0.6137148626459847,0.6544668244129466,0.704747954547464,0.7944517544276319,0.9108441608922069,0.9930931287929425,1.0998263606071816,1.2212697706189262,1.276811546536015,1.341059094517366,1.42209931251194,1.520661806634941,1.6064784182461538,1.6775870319700756,1.7127633852710873,1.7215022236763755,1.7250595181869879,1.733558642185561,1.6963095067465654,1.6383390562517737,1.5920193329151493,1.5445458988370464,1.4948547751146881,1.440403142893909,1.4027962006144263,1.3578497325357866,1.3213502378794766,1.2745524255514007,1.2444855137661468,1.2016534335228508,1.1698580349085135,1.1324676074590603,1.0915011926531435,1.0570504800332352,1.0163300589896007,0.9915165351151998,0.9692912868391661,0.9550819666288182,0.936484582152177,2
476,,,,,,,,,,,,,,,,2.582108883034681,2.6301158133596054,2.6282600054921845,2.5883016444634963,2.507259768462044,2.396716317583079,2.275850388348446,2.143679064967535,2.012879236551165,1.8877466250124177,1.7734616278103676,1.6681087310302032,1.5696419254542842,1.4842828540949837,1.4091525898826582,1.3450426450795243,1.2864970618118967,1.2351606222610136,1.1885961524644948,1.1559494695447448,1.1242977003477073,1.0971414869916543,1.0672881071615223,1.0416478064356924,1.0142914911903462,0.989231023103964,0.9692883368026084,0.9541101088847885,0.943360992232229,0.9370584825916056,0.935443191479348,0.937887981537231,0.944926068942306,0.9456168882851568,0.9438700715902464,0.9370274572180812,0.9236451628287932,0.9082725286624396,0.8923165059623079,0.8719974323477544,0.8536546160049253,0.8383741201455785,0.8211869974779837,0.804961350524327,0.7953632063813173,0.7824336766693223,0.7689009303576595,0.7558317212955068,0.7439959380993004,0.7323742853839146,0.7226348500486585,0.7166152640948594,0.7159188948088332,0.719136991842545,0.7261059531434912,0.7346600364275249,0.7493511665300083,0.7643972345452223,0.7784694605512175,0.790681943702936,0.7996013377250345,0.8074202606003951,0.8157633577788967,0.8222253309080241,0.8287113640676234,0.8322772032747321,0.8387159409182177,0.8483822590715191,0.8554865951689641,0.8586869228549966,0.8552170784293811,0.8433654326827009,0.832745030674958,0.8168867108926339,0.7981288837129166,0.7877772935190575,0.7803184359115803,0.7794501542887833,0.7878094517204,0.7945439018133609,0.8161472501971367,0.8483061662146527,0.8816095119019158,0.910973939891884,0.946839319869913,0.9850636881320639,1.0149144021857337,1.0331363425551003,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3570016648519474,1.3338947461297523,1.316825416447731,1.3052772086521525,1.2960183375246166,1.2933106437936508,1.296658537938211,1.3098405579762553,1.3242851896315466,1.3363009568820416,1.3425548683849775,1.3387158860922146,1.3340491369867675,1.3235141034192652,1.3090276612904144,1.290684772312357,1.2760853265901224,1.2591056466059674,1.243206602382756,1.2287782796723268,1.211300634158993,1.1956403044258601,1.182525292788466,1.1694191142992612,1.1587265351678517,1.1482613468505993,1.1370603673951918,1.1240391970145232,1.1095253675181596,1.087990066969128,1.0600585272430436,1.0279389553728508,0.9889155740435808,0.9587120480050462,0.935215912730625,0.9221818092341945,0.9230710583102893,0.9313279668043348,0.9488830433595363,0.9766523514481198,1.0031856597716935,1.0254392989515357,1.040289712753729,1.0423001686216358,1.0335668995427678,1.0177373620593086,0.9911532769382674,0.9592414160074707,0.9240201585251615,0.895454964516774,0.8704180190457427,0.8610743437782035,0.8452350599731306,0.8374955313767931,0.8389851925850262,0.8368424549466007,0.835718224007882,0.8328829103209499,0.8219686329992262,0.8188681319091254,0.818322096626483,0.8285519779247545,0.8314892051984987,0.837399742097235,0.8489712313191515,0.8663118716704542,0.8801320481952142,1
176,,,,,,,,,,,2.805868639066313,2.82812571622677,2.8020879677975525,2.7467937142009173,2.6641793852735693,2.563351010666394,2.4477628166078196,2.338463140546427,2.2355143256578125,2.1370332150013147,2.042906160579875,1.9479493943018367,1.8605522506750414,1.7777225404144326,1.6943409891420993,1.6186030863527603,1.5446878792235592,1.4716737935399138,1.4076097137498855,1.3448993873317692,1.290444295997673,1.2417025275177633,1.1977442492657415,1.1661987383953014,1.1448594386642763,1.1267426322377212,1.1116894516787668,1.1010174984394672,1.0893963896858359,1.0782181287918138,1.0723657543525915,1.0683397361624154,1.0694031459323128,1.0702606043690235,1.0712774998628571,1.0758781985384196,1.0782482429466462,1.0812583144022625,1.0845917865697783,1.0890208124120604,1.0876255834378097,1.0834789160235136,1.077235366409632,1.069097615107689,1.0594443934335762,1.047243977471933,1.0347925941868001,1.0171017426209077,1.0007768509196042,0.9845091118264568,0.9652679470004416,0.9500857805412788,0.9333965091243481,0.9162673614919263,0.9014512571339411,0.8882273787177521,0.8768336895597864,0.8671543028704944,0.8621793785096185,0.8610523300893405,0.8626735318315017,0.8634470802090234,0.8630517538997471,0.8684839325899643,0.8691654851185207,0.8697076778553801,0.86838251763641,0.8631944771445456,0.8578849440890937,0.8506488663427233,0.84579291785348,0.8396655897622347,0.8313167031845632,0.8166880499047646,0.7980694766146192,0.7761637330502268,0.7570381257332708,0.7369527659725432,0.7178952620300612,0.6947445363203282,0.6875594482515706,0.6825688804421322,0.674937012647537,0.6698493193114131,0.6730725925553254,0.6786955798279687,0.6848531824707306,0.6904452603770281,0.7066014235289139,0.7244861477265263,0.7437457608203535,0.7550014141949412,0.7590724835759235,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5628457323624292,1.549729167880157,1.5208349929799363,1.4663632647758333,1.3929767129102564,1.3086534537553045,1.2155433363076913,1.128200830772207,1.0498840309901738,0.9769207742298566,0.909770759724937,0.8612038679209634,0.8265866330014568,0.793705882900032,0.7747377525452634,0.7637277752013313,0.7528645242075178,0.7489291849816655,0.7429481534614348,0.728596111284951,0.7127382821807691,0.6975621516575141,0.6770626128741388,0.6572441982161505,0.644546675464953,0.6309796031200015,0.6350060197847207,0.6357531758159127,0.6466209779868102,0.6626193257899752,0.6856350818809409,0.7072275075028186,0.7367586651582321,0.7817432328088558,0.8257930237779078,0.8744311448747404,0.9209712121107345,0.9884490409443849,1.0444533167369088,1.0901012261200562,1.1172332975395027,1.2236897732942715,1.2843334642902586,1.3152965667404806,1.419982620214271,1.5011669348459287,1.5491961704449153,1.5637226400491713,1.5886577392313088,1.5702230421024277,1.5620431190496937,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382408145824202,1.3816603551601778,1.3806713748474164,1.3694837729237408,1.3483293482995906,1.3128844630291021,1.2753302308114833,1.242174746765763,1.2067065650654616,1.1597679350540182,1.149525403211995,1.1429817554494353,1.1238348613436129,1.1166607283595975,1.1071685171012802,1.100646581259698,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3870619924385146,2.2966694699465835,2.210582295407473,2.1215938021392935,2.02454497120004,1.9301912399741776,1.832956405404726,1.7314974546571156,1.6527644569606084,1.570107063621102,1.491595772046006,1.4380450544938346,1.3819701382452294,1.3340175199323943,1.291405028615265,1.2492345913122338,1.2174511679724762,1.195879214252907,1.1709518570118898,1.1353508039493194,1.0997100475727097,1.0618193006980439,1.023752670266049,0.9899159805862925,0.9544305103023277,0.9255520850809787,0.8928123756241437,0.8596140886265289,0.8390318614663275,0.8157673638101568,0.7990655178154954,0.7859746647239955,0.7714326795017137,0.7652834381713589,0.764045971229983,0.7530416375925364,0.7417367766801697,0.7271920361754527,0.7131888716011507,0.7013447993220234,0.6923361223760498,0.6786523094199479,0.662905556326433,0.6505792759033792,0.6267976556870876,0.617967032585728,0.6071260699828134,0.6060432376638506,0.5899947360090375,0.6060215336851409,0.6051766001934503,0.6169712117032515,0.6342300391292091,0.6402993784468074,0.6637114901418901,0.6707247529793502,0.6966495744020901,0.7162317651992023,0.7433560795002712,0.7903719463744989,0.82456926928346,0.8487428823922463,0.882025472313291,0.8974466598649847,0.9037655743440381,0.9184084382746673,0.9087148153213195,0.9120844980782038,0.8666193303611396,0.8103863322312632,0.8037233799969145,0.7514231112729312,0.7237902402019352,0.7086717577456798,0.739323766802379,0.7518662282573747,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4823992608604364,1.45374125953473,1.4247665683333863,1.3982985500498368,1.3867853159475314,1.3840654411497604,1.3949451878039316,1.409315773620158,1.4226135948586447,1.4240471945699105,1.4113354795813464,1.367429512777556,1.3081707099166375,1.227562091280621,1.1370920108920797,1.0439865984027112,0.957273937295805,0.8850536098089372,0.8306532919353018,0.7996163965475793,0.7904548617074387,0.8017934006186747,0.8263202160838293,0.8593184439631366,0.8961729168786576,0.9330868369911631,0.9520811809589975,0.9673971629408077,0.9697735888595684,0.963051737697034,0.9491353858311256,0.9320454720438054,0.9178302792065727,0.9057162692575014,0.8922802755881228,0.8879360581949223,0.887193996510163,0.8905314138285807,0.8962608804924308,0.9050517708995871,0.9155223785953188,0.9310973944685672,0.9460289934657624,0.9622572803466325,0.9777433891466603,1.0035140913197604,1.0281417655580776,1.0574067866311263,1.0896796041273455,1.12576960480781,1.1618039654634733,1.192390096210878,1.2151562262044675,1.220928521210919,1.213498443450654,1.197311744984892,1.184255991887305,1.1586464423944731,1.1376010308426432,1.1143851684033936,1.0980039276411664,1.082227534386908,1.0696533005261246,1.0590840085585587,1.0583688436431504,1.0581732929454728,1.0633310985901685,1.0736483706838562,1.0775549534927684,1.077372691274559,1.0813650464246014,1.0915543675912764,2
294,,,,,,,,,,,,,,,2.4838905174773256,2.5352745970826494,2.580196136085826,2.5790187081079976,2.5568461502919857,2.488551697595776,2.4074870266225963,2.298135614548608,2.172319475884038,2.039613141491847,1.9022251721433645,1.7684466076408958,1.6471724943385588,1.5336541590033668,1.435640459802999,1.3486344720308945,1.2712551603536861,1.2019095749276607,1.1436500171838766,1.0926157359875646,1.0485880342892353,1.0128234216043217,0.9851849940001869,0.9714444138253197,0.9640169824192368,0.9591636863454971,0.9536039599982205,0.9494754587431957,0.9442743380469468,0.9410795998627486,0.9366399390286216,0.9309286597469634,0.9256271269585745,0.9180180371776558,0.9140864470349656,0.9102123358323452,0.9090575660379209,0.9078303659273177,0.9110535187125577,0.9174025790217802,0.9257052006698299,0.9348229900806064,0.9415195183611165,0.9476502335475445,0.94960480661354,0.9472390921481475,0.941773413934802,0.930488936390333,0.9131107899996287,0.8958504355703407,0.8754112435279692,0.8559450486675202,0.8362218309662641,0.8205082680142983,0.8082667383977853,0.7991444064236742,0.7954986915800795,0.7981771127424757,0.801665853937571,0.8064618916617032,0.8124463058543867,0.8183312539685698,0.8221140138709853,0.8257816119804698,0.8283914315845813,0.8278830280155609,0.8272344287376014,0.8306134480817663,0.8297749404066346,0.8244129169583436,0.8178395341895361,0.8057385421846351,0.7952647162005484,0.7803651623735255,0.7679295483338666,0.7694630318265083,0.763949968053231,0.7619318328031737,0.754348615414492,0.7492587827229308,0.7435993548318438,0.7431085225060253,0.7592704781001673,0.7586224374082788,0.7748952501790101,0.7782107996020962,0.799501162351678,0.8088191205026464,0.8151796123099613,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6793630048724333,1.7068552780078554,1.706740243860343,1.6957513936859852,1.6679733322782422,1.6197022638316236,1.5536893990937228,1.4721022776069672,1.3856839311623879,1.3058147644862723,1.219755691416287,1.1563879688807857,1.0965763829142872,1.0563448129749755,1.0194958063931705,1.0013126110309245,0.9881723515953883,0.9781300982497733,0.9776812639415472,0.9789507107891033,0.9784462072050304,0.9794063819802556,0.9731843800131229,0.9544302031913711,0.9247519846341689,0.8895316333316835,0.8506824376945756,0.8148392356812685,0.7818070646708095,0.7576609365374394,0.7399702307617042,0.7177633367825524,0.7073092999001863,0.7154818540089529,0.7175850919801299,0.7315954006853007,0.7459991233325838,0.748314768248736,0.7643796523242683,0.75619604424083,0.7354438631749154,0.7085202914161849,0.6755123868789241,0.6902196044908155,0.7123593123504555,0.7427874425428569,0.7395312214788345,0.715220566540351,0.7230252310892453,1
350,,,,,,,,,,,,,,,,,,,,,1.968939963443176,1.9410509448981121,1.9033833357582912,1.850363670358122,1.7931891956081056,1.7274475733063044,1.655589232432137,1.5735223035742754,1.494758196667961,1.41500008788233,1.3329552554954511,1.2521040454992676,1.177168839898464,1.11374726602418,1.0631852430695612,1.0219785996501967,0.9941266871098634,0.9792265107966235,0.981773184373672,0.9953738459415207,1.0176240920113764,1.0412331712807377,1.0694578077827528,1.1028827260597458,1.12888423561828,1.1470552748712814,1.150457174110079,1.1470028738677587,1.1278047481741305,1.0937171855811494,1.0491640106348763,1.0072345048011586,0.9608340829959058,0.92742566607806,0.9027644375453112,0.8929540442547801,0.8965208202905629,0.9106867097078776,0.926524935226436,0.9427295253312815,0.9551901526689872,0.9561699674152846,0.9389667453214648,0.9122750403457481,0.8712797076613669,0.8263520936172613,0.7848913087001947,0.7505471648931985,0.7229327182241008,0.7118455513160893,0.7180735940984659,0.7368896371512996,0.7605391156245436,0.7837934481687647,0.81485420676742,0.83726764703105,0.8555122568283018,0.8669549246797175,0.8799919733924639,0.8887417689861994,0.8999202778699104,0.9149433019094786,0.9394562524292966,0.9709390293203508,1.0073416994399729,1.0514150213971312,1.0911671713562732,1.1246189227360568,1.1517430277439062,1.1626000327333035,1.1585978807833253,1.1427692076410345,1.1278009363535362,1.1027837103440676,1.0741128723456317,1.058017538592571,1.0310412395528652,1.0101851609684909,0.9912576036634888,0.9824765698073907,0.9705049573682137,0.9566531009402205,0.9505153591632979,2
178,,,,,,,,,,,,,,,,,,,2.539536151922687,2.408481652369878,2.2658528114679974,2.123423649208589,1.9907977959116754,1.883268820097463,1.788363567506631,1.7119140261161432,1.6549191671199581,1.6031585833982722,1.5620208321111866,1.5172541034177158,1.469723824610465,1.4175266176885635,1.3647429683029664,1.3068668542827606,1.2446883380725988,1.1890238339720582,1.1456647455269522,1.1139532991323153,1.0904485687592105,1.0766353386556555,1.062745941987953,1.0582790009599843,1.0578212972642942,1.0665611336830572,1.066247462250478,1.0674765870892269,1.0641672106542057,1.0587512938727093,1.0510079820333897,1.0309105003933912,1.0167959756741747,1.0058830115387545,0.9886357857283794,0.9767073311606165,0.9727731072481739,0.9695215091477274,0.9712072233446529,0.9773494641597448,0.9870970277702473,0.9950933260664252,1.0005451406611867,0.9999194906784099,0.9922659294268548,0.9830190459665105,0.9693227778969342,0.9558866385442826,0.9437409636088172,0.9356045358744238,0.9324374254078729,0.9330352238093308,0.9435731376327126,0.9539179142213834,0.9589050227967779,0.9581397007292225,0.9513948330747772,0.9332079894179792,0.9067173839196064,0.8801695365332889,0.8507526929235028,0.8197382251473008,0.7958965433936395,0.7809387457750598,0.78262065350104,0.798476751251991,0.822430529779689,0.8428928262362524,0.8630204950047536,0.8793558374303924,0.8789860734046928,0.8734409455449323,0.8723395971626332,0.864727325773181,0.8558170801998922,0.8575961631938704,0.8700860154621423,0.8918530825607989,0.910353267604673,0.9326372674453737,0.9584530481080442,0.976485742430732,0.9994775404948436,1.014850713738059,1.025582161686174,2
515,,,,,,,,,,,,,,,,,,,,,,1.4787891604588062,1.455030488471726,1.4312712270401518,1.4114633616325798,1.3976272239361052,1.3862400579724734,1.3670172129631757,1.3474639432115323,1.3241535176304209,1.3014959814552691,1.282949099070614,1.2664559508133126,1.2613969011375095,1.2556907568735909,1.2571746107207797,1.2704551702754054,1.2802720678446358,1.2864395397333728,1.2908969670766826,1.287624038641293,1.2775056596444332,1.2654219216684228,1.240217460255003,1.21472260438177,1.186334010618808,1.151699701438754,1.1192575810416212,1.0837444209475149,1.0452075461182546,1.0090577383396089,0.9785744004285861,0.9506612211975449,0.9321089423525208,0.9173762123392912,0.9083494263538808,0.909999037664925,0.9212470666591319,0.9395167967817356,0.965101249763468,0.9951831024988023,1.023163427936531,1.0469216779399975,1.0614173641436682,1.0612365217302266,1.04863058811784,1.025725608021049,0.9941575950911326,0.9635135326815125,0.9287187969967408,0.9010244100943672,0.8810500217669541,0.8742437309267631,0.8788600034787682,0.8937622806827119,0.9183460295680729,0.9481440764610698,0.9778001904537126,1.009601178078627,1.0444095652937317,1.0703654136294163,1.0921379347375564,1.0996290589928104,1.0943464728461367,1.0883453287502531,1.0776852145712281,1.066237462875671,1.0568996229646488,1.0494068609881424,1.0448801249785489,1.0446681187021991,1.0532539732920432,1.0524019175417343,1.0448473201058914,1.0415369479109589,1.041998622230525,1.04327601625562,1.0423416678030124,1.0432962216847095,1.0503319510669842,1.0468978743294857,1.0484167783527325,1.049977476727615,2
