,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
370,,,,,,,,,,,,,,,,,,,2.9152650648088088,2.7612299269047975,2.6061191084550717,2.454460438250721,2.3045239127633588,2.1664211791954555,2.043030239266242,1.9253328392653297,1.819385386485616,1.7235460256887665,1.6369699005474243,1.557920643585612,1.4782469514330492,1.4037857086069039,1.3313493820997904,1.262195087010956,1.1965418433017494,1.1330474374100956,1.0762796721299175,1.0262481751021257,0.9867976146596592,0.9596225518053931,0.9429094590342318,0.9319085513869316,0.9235782875858338,0.918344014973361,0.9162483566266857,0.9161729253587926,0.9167479414931141,0.9199610963598726,0.9253836894865652,0.9297988478428547,0.9336864703456516,0.934841231570654,0.9305173284454287,0.9209212396633655,0.9065299318141042,0.8896014147608855,0.8742518557459794,0.8591742677045433,0.846932862894197,0.8366664813684858,0.832833908771402,0.8314936512174602,0.8339137740165439,0.8363028757879885,0.8400827146010512,0.8450772731738887,0.8491237941923317,0.8545742999720127,0.8595124130873595,0.8670348664826519,0.8763576484108835,0.8884856907286967,0.9021958042485074,0.91875637241596,0.9330354277399739,0.9452853927742579,0.9544794560837107,0.9576543347964006,0.9552564382256443,0.9460788656373758,0.9362015421680943,0.9242691199377533,0.9147863591238126,0.9074055803088275,0.9092469219358522,0.9174838029013392,0.9307223737988357,0.9510287129223035,0.9762149278866952,1.002951379132012,1.0288833133717854,1.0527801095528297,1.0728567828989641,1.089209494362052,1.102629407734119,1.1093078141763817,1.112049122852202,1.1148503088765995,1.1163667138498408,1.117692761374317,1.118315206982027,1.1229820450823635,1.130007727557234,1.1396864298694847,1.1518804287278699,1.1655035326905532,1.1800183550850627,1.1953958349266047,1.2102306215421899,1.2262240711530623,1.2415516615091398,1.2558421376399824,1.2685953770538765,1.281341725608645,1.2942802173400647,1.303324414112656,1.3084363644284203,1.30904922219744,1.307418453956468,1.299292116578183,1.2857360544158607,1.2732835065907668,1.259982593745027,1.2437139465540876,1.2288683249206382,1.212651630966624,1.1975511484384311,1.1868082224720935,1.1790128248267968,1.1741161533493292,1.17415198092732,1.1764747525477026,1.1791026099477029,1.1805697398281456,1.1737434191238607,1.1577917022488369,1.133169289664954,1.104083891991776,1.0683669008409082,1.0333683058473633,1.0072016380100235,0.9969102217879781,0.9954791630373698,0.9938710083615436,0.9946198791371534,0.9987764344952756,1.0061360308018368,1.014412314303622,1.0227156590123987,1.0298512641550734,1.0348364052897734,1.036107700559223,1.0404945638573828,1.0396654862429653,2
412,,,,,,,,,,,,,,,,,,,,,,1.6969110960308709,1.7300129409421778,1.7543526088603103,1.7735722560429206,1.7830378677579692,1.7848712488175842,1.776281394264206,1.7551142068998882,1.7246296019126084,1.6811272317271928,1.6278864023355706,1.5648093558437095,1.4908947747501744,1.4132344313447696,1.3340359149615975,1.2534327702739938,1.181216750431386,1.120098685153518,1.0767517777656679,1.0533507075400466,1.0426359365231024,1.0433534426696045,1.0503502992051248,1.0604026569498075,1.0678714240063822,1.0688176165075536,1.0641660538144215,1.0533718312885494,1.0366372304821072,1.0155012902968075,0.9932574753603289,0.9700833342604755,0.9456219151680697,0.9227289995987278,0.9017654664138606,0.8846696370470315,0.8739339446661839,0.8732216287232999,0.883138404237024,0.9029883279433202,0.9318305957547723,0.9665030162902193,1.001499901974035,1.0295318199576948,1.0474149461612616,1.0515237756457474,1.0396497215909326,1.0138608114770515,0.9777139205437284,0.9390709657543999,0.9013145156108606,0.8704428383876965,0.849303936651749,0.8386658745691359,0.840978063766457,0.8500210165546922,0.8657044043048188,0.8850795991247782,0.9036160598576386,0.9170991037131004,0.9246551160114523,0.923060515725322,0.9151284687080321,0.9059504163806684,0.8938380466556249,0.8849644373519585,0.881752942874725,0.8814259402484479,0.8880615543037433,0.9016225291277826,0.9188088820461722,0.9350708988930032,0.9530083217757217,0.9665467072120244,0.9761815850924845,0.9759811768611747,0.9683561286119498,0.9525532997314556,0.9341680375686077,0.9179167433199276,0.9063612226714433,0.9014021071092777,0.9077556190193707,0.9236389009110122,0.9498301273437062,0.9856151102913466,1.0256380409702213,1.0713853226744026,1.1157825627378182,1.1605662190339001,1.20687926040039,1.245576916341094,1.2762319563960418,1.296072232983128,1.3046940589891869,1.3020448004552905,1.2878074746253447,1.2666478544906825,1.2464608341085976,1.2306606147149646,1.2210674850932146,1.2192377500412181,1.2262376025776647,1.2381877877311598,1.252202220663572,1.2630265950666806,1.2721739985793548,1.2778146940381387,1.2821661175372943,1.2849796869991885,1.2880814149912982,1.2890661388059943,1.2835802388500648,1.2652697428659363,1.236560823881178,1.1955969903859365,1.146427443011357,1.0885841063084452,1.0274632341473822,0.976540948154038,0.9419542036331012,0.9221350055041977,0.9082075704647781,0.8990936862944024,0.8975021235840139,0.8991220205848793,0.9050466233933258,0.9137515696651479,0.9246826989373078,0.9410720724036691,0.9471334565267713,0.9572311765760487,0.9643062279530351,2
162,,,,,,,,,,,,,,,,,,,1.5942168196909385,1.6000874773627913,1.6020405945031242,1.591601925441667,1.578694412818522,1.5708445527567145,1.5661998505963388,1.5593556238564252,1.5551212342293075,1.548557632362167,1.532830183231488,1.5098115158494063,1.4769472649868551,1.4376932060597403,1.3876517661844605,1.3324336640177141,1.2772438169048979,1.220478541412382,1.1669932156066858,1.1172336248197952,1.0719657074941535,1.0345119029775567,1.0070710742959679,0.9845095829706245,0.9647554980281918,0.9523457013078385,0.9449200554588875,0.945353633391172,0.9547785711895638,0.9706795266710337,0.9898289864716439,1.0116885988951638,1.0325088366352506,1.0495690294802693,1.0613747847585842,1.0625234477344434,1.0571633161708458,1.0452886495444278,1.0307760791853582,1.0188638677677906,1.0053102430679366,0.9953635110999136,0.9872994950000991,0.9810571479656376,0.9739357962798619,0.9652801073070667,0.9539095956407744,0.9408615535193754,0.9306030371658512,0.9221647856834787,0.9181682555249249,0.9200883692948443,0.9268475355178157,0.9387892086484726,0.9580410520842999,0.9790118678667673,1.0011186054673376,1.0211124578729684,1.03524186688146,1.0441537210173795,1.0494032291814706,1.046694228224736,1.0368472875177481,1.0262771990958766,1.0132110851467384,1.0030844340362957,0.9938615937706666,0.9876029231091941,0.9853497100505424,0.987160115549454,0.9924110057969975,1.003672156265478,1.018649652047623,1.0381759053264257,1.0574204807460492,1.0788076072515755,1.096724518909546,1.1141850949618908,1.1250105495024554,1.1329001096193487,1.134650720087849,1.1347903417134142,1.1342939225435296,1.1360910604468795,1.1412785024884284,1.147516382851682,1.1562928366767067,1.164539428079801,1.170947838552383,1.1765264725649982,1.1786785588253612,1.1793148277137502,1.1803370572059315,1.1850215567031,1.1945225308910707,1.2100224688266707,1.2308003690322886,1.2554119450377081,1.2791912841298543,1.3022736258578704,1.3175219040754693,1.3237015025654744,1.3186361411747658,1.303448772624772,1.2783404153550306,1.2453295947760445,1.2074953625836569,1.1664724641355075,1.1265806929054603,1.0915507341757256,1.0652912806112764,1.0472848109072963,1.0378007399767284,1.0339297668123826,1.037391070877699,1.0440874784697276,1.0521686993956485,1.0540909102472933,1.0422816701249906,1.0166031450029043,0.9810243634001086,0.9323019418949573,0.8872076040378725,0.8505436779098396,0.827029508310427,0.8071451955991171,0.7928548288190047,0.7887183965713745,0.7884854318911518,0.7997087557675149,0.8175315539308711,0.8412292501216407,0.8655875716017725,0.8894564286856521,0.9116730108507081,0.9286188741488054,2
422,,,,,,,,,,,,,,,,,,,2.1141800271085005,2.112424169279575,2.090438945181563,2.0476920535980567,1.992493422372902,1.9252164527379807,1.8530327913183977,1.7735491358796678,1.694619055008549,1.6140135883519493,1.537249847350485,1.4606052483299332,1.3850577257505283,1.3111370671791212,1.2379163735634047,1.1685585805586336,1.1011033119545746,1.0367657178464242,0.976364990310116,0.9252003845001354,0.8823292746632652,0.853391722531696,0.8375291657964834,0.8319370165335296,0.832359881877153,0.8387294605529071,0.8481906446154821,0.8590799129901766,0.8674109242306494,0.8685992378564982,0.8638814133508321,0.8539868819268541,0.8399402413278165,0.8215528813961086,0.8029435297876097,0.7867369344169974,0.7716723996375462,0.7612627870476385,0.7541622115387703,0.7550100658067027,0.7590825852515816,0.764141451088151,0.7704889888653936,0.7781743879770446,0.7858070146764651,0.7929804166040807,0.7976135636173891,0.7964952359757753,0.7939423167015438,0.7924549907557707,0.7889031286982493,0.7864897029742274,0.7887467201473688,0.7943607874365357,0.806627396786133,0.8232772211526092,0.8455598471072321,0.8728439943914315,0.9047373429956345,0.9385177809366223,0.9664511911092031,0.9871027949797018,1.0010186010362367,1.0086033715228586,1.007798750057925,1.0027960722085594,0.9928175176700638,0.9869537791237307,0.9895586461171917,1.001299964199889,1.0237813800821884,1.060610079868292,1.1053966393894963,1.156657852419472,1.2071551044381383,1.2506783569772533,1.28866529625016,1.314374771542791,1.3307526407282437,1.3359983474422963,1.33515837570804,1.329493278547301,1.3201534754554438,1.315618108908444,1.3096888617507216,1.3065606712866025,1.3101208665568167,1.3207518806737522,1.3385558216540265,1.3675305518598107,1.4028567649335018,1.448956971291919,1.497769868553271,1.546740136352335,1.5936836972088573,1.6321875159961077,1.6588020367496072,1.6684600905017772,1.6605062802231234,1.6354956472298765,1.594157779779246,1.5444580182631844,1.491783378802137,1.440450125843426,1.3932249238801004,1.3509343828613312,1.3159680997797578,1.2864744039306562,1.2653487283421774,1.247370553532813,1.2329640178614087,1.222331397426392,1.2121282111752354,1.2021175231325332,1.1893397315841079,1.171598103787969,1.1439882413410485,1.1089888066092035,1.0743657888673852,1.0375856537810768,1.0002863197358631,0.9631431662923821,0.9326080451682235,0.9112479532692661,0.8946645458138731,0.8852646726105544,0.8830198277356955,0.8807902968710672,0.8834882272514112,0.8914778690872028,0.9002092781394628,0.9090764200037855,0.9190625102602977,0.9294011178078365,0.9373142165796714,0.9441857482628959,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9703711215197752,1.9478481018953344,1.9220037149416895,1.898204232845015,1.8683337247214136,1.8374238629022046,1.8004861505627305,1.752191427259696,1.6958918310730355,1.6479342599966644,1.591529321568471,1.5310052011405362,1.4603029694988843,1.389825724391599,1.3113158832698837,1.2300754284669249,1.1552741776879802,1.0811851081051667,1.0208552041188113,0.9652820688570888,0.9183152223348718,0.8873990054956075,0.8613757507115518,0.8501720698335764,0.8419100925986811,0.8393456465446334,0.8484974969553336,0.8599053217344318,0.8683756558080864,0.8767376657161443,0.8818043547340204,0.8822543133909078,0.8830971027047414,0.877927345204189,0.8706755839759241,0.8709787740321189,0.8754183917538203,0.8875284937668997,0.9075970396982955,0.9345083229228088,0.9768613362027276,1.0251257447793058,1.0801894472571694,1.1351841078840033,1.1756155570973168,1.201938297626268,1.1994094260362926,1.1940481523227318,1.1642897876398808,1.1129069859079306,1.0609012307906216,1.0111137029482786,0.9584616208539272,0.9130006664681537,0.8762771066530282,0.8532117577639684,0.8372705390212816,0.828517900209372,0.8412272983212483,0.8483974300792405,0.8453863326148613,0.82396175394096,0.7975413280875812,0.7621500677011445,0.7230473063609246,0.6788743050937411,0.6322479326020011,0.5985834676524472,0.580490812358295,0.5781804348572376,0.5986806299915692,0.6301868913893272,0.6791059149976585,0.7392030127422093,0.8220572750685736,0.922528643115412,1.026205741830843,1.1298288691154155,1.2297726212135742,1.3312865790347663,1.4266857258415226,1.5099075512356088,1.5892372759135338,1.6529156212013585,1.7135595259556853,1.7575951534550511,1.7928888056423111,1.7965910165732324,1.7864382097967968,1.7605187529430113,1.7138651079898883,1.6556330823957088,1.5855092067764773,1.5159103045111386,1.440735102737093,1.3688629825011063,1.303436214063035,1.2434328142096014,1.193416546447776,1.1579002201355448,1.131210392558026,1.1082213460958905,1.1001887260642866,1.0935410305464948,1.0921576745688197,1.0952075132543735,1.1021400407386954,1.1064821239843274,1.1081323474425715,1.1127774971884947,1.1141082910599034,1.1145459218565839,1.1042729300334804,1.0934668724607128,1.0823424199850469,1.0686836389239383,1.0521338723855058,1.0386994869747754,1.0298843187563473,1.0166511630842776,1.008319644762832,1.0002956375798653,0.9949938954348727,0.9914762704085384,2
122,,,,,,,,,,,,,,,2.707326978229811,2.646920168143618,2.565464488132601,2.4655273505709596,2.3644446758284,2.2608441265618646,2.162163713840745,2.0669557368188594,1.9806183969017834,1.9051106822369248,1.8380198009978015,1.7799559450101057,1.7288537374711768,1.6837626368848033,1.64239342468096,1.6046139166392548,1.5695851566045884,1.5329183363357495,1.4891515943745464,1.443110782279035,1.3967531984043555,1.350337920393267,1.3043867537003966,1.265290907017111,1.2298290045990206,1.2035361838858112,1.1870036481044446,1.1769401471853178,1.1701105452484029,1.1644666998732567,1.158532201875721,1.1497065940584141,1.1352996606647343,1.1157903543591912,1.0939369986528682,1.0679887025631207,1.0423636512596008,1.020584634056755,1.0009559039675895,0.9862729078941594,0.9771171120797911,0.9742807937402834,0.974472212100727,0.9774188301919813,0.9836670397138291,0.9901106271676468,0.9970721460705971,1.0024591414891753,1.0047883387452954,1.0058861014304383,1.0046621358981667,1.0000997824030515,0.993701275526589,0.9856343542689854,0.973891106416189,0.9608584292960798,0.9471420013914238,0.9366624444812064,0.926549960393487,0.9201452231048622,0.9164121369141383,0.9152858277359142,0.9171733398882169,0.9224893315437874,0.9337006997252397,0.9495057621477067,0.971585429792754,0.9995291763355816,1.0308881546064872,1.0652624666212045,1.0968228563459552,1.124505801824116,1.1434949289321739,1.1481391145375124,1.136291682653847,1.1064005773958576,1.0615952096074752,1.0083062552348987,0.945178115875603,0.8791979494289595,0.8154428418441304,0.7565804918423946,0.7060535292834602,0.6671895352090427,0.6432175784572767,0.6332875305275513,0.6304754877627081,0.6326743333189975,0.6389526336250608,0.6521526150847385,0.6702977805152772,0.6892858209793442,0.7108777827061861,0.7375274193654601,0.7675437863124723,0.8047337013430034,0.8501814754067292,0.9024855558803796,0.9652991003080613,1.0293313778674007,1.0917314356582128,1.149766859247502,1.1981825251649967,1.2355942671797062,1.2598201575319221,1.2725671089449189,1.2776256859324073,1.2759472539538232,1.2711970581470564,1.265408333610102,1.2604687494958302,1.2553617045045662,1.2498644607993912,1.243668878796789,1.2349677447550456,1.2238864594818457,1.2115934236590267,1.1957114863375553,1.1774708759777979,1.1557959855932656,1.1326104874990213,1.1080757790126732,1.0866056102481965,1.0680934543365501,1.0504101565304456,1.034469587382167,1.0199376195590084,1.011411512632228,1.0031971433924172,0.9992382257312972,0.9956973485348337,0.991822995280003,0.9868003495505487,0.9877942768677936,0.9867741168971167,0.9870031152582504,0.9872656221399454,0.9819282882812648,0.982123937721459,0.9808759532717757,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6741318534488334,1.6237262334432034,1.5738386356997243,1.5277733154975923,1.4861440456340405,1.4479009059522812,1.4091311904458426,1.3800428113483307,1.3478433022811265,1.323572412000141,1.3018196393492936,1.2841628013771396,1.2709383283889126,1.2632048052414122,1.2562161977547084,1.2524304736492082,1.2485367238581735,1.2391123666795,1.225867074111704,1.2051680078404283,1.1796706957706795,1.1490182605652555,1.114781965248934,1.0803959528528657,1.04717451119791,1.0181716796888318,0.9927176500951242,0.9775062425501639,0.9677838533773275,0.9622742808684254,0.9639240637758721,0.9661953422323184,0.9765341658346686,0.9893316149446713,1.0048352167525698,1.0207031111742073,1.0328223592071903,1.0420497736439835,1.0428524480024295,1.0362911495329736,1.0258107270938481,1.0061725219898578,0.9828664025247711,0.9649200647963996,0.9511415867158248,0.9458393059765038,0.9492629356823851,0.9617846429392809,0.9807855213887802,1.0010526663388548,1.0166566430930888,1.0254231895620425,1.0211522802469184,1.0125844647051632,1.0032643142744944,0.9919559749873753,0.9813130620870564,0.9716845106153625,0.9635697029102983,0.9585661090027559,0.9519512510116293,0.9404834947494651,0.9288344533187993,0.9101273499200844,0.8889632191245544,0.8669872456523375,0.8440004492880406,0.8213228794540048,0.799534137245896,0.7785743535882457,0.7641078947892075,0.7559247184770883,0.7559932313412018,0.7610673394803271,0.7757964858978681,0.7914568882140371,0.8100856609579234,0.8389547291204962,0.871261893583396,0.9055536132698621,0.9399904496426652,0.9727303829289643,1.0059678577120539,1.037525884086583,1.0667420408049333,1.101074907738746,1.1365468121049713,1.1698104523874309,1.2011620904970286,1.2307636592807083,1.2510162591265797,1.264957666607332,1.271589038639601,1.2691764589321055,1.2604384331073264,1.248131252347112,1.2376428664586594,1.232931102922847,1.2362470840659576,1.2479169733893036,1.266899736008547,1.2908691121555038,1.3167912027057629,1.340205569603072,1.355797993243655,1.3604820411212244,1.3519676213256386,1.3246317547103637,1.2769054075808668,1.220745775105537,1.1668368944064813,1.117757164895104,1.0776905622141988,1.0426053721026451,1.0201941685028917,1.0093938604506612,0.9989765193976188,0.9949649712543593,0.9877467238520321,0.9854162482904614,0.9871591204521851,0.9926080783296307,0.9939950768971737,0.9984752025573274,1.0046689495583543,1.0068183711108305,1.0045305630664387,1.0095332698916852,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6156295712088355,2.5237461556933853,2.4203602823187595,2.3073876487603737,2.1906905674168806,2.078933593732075,1.9651203706990996,1.8416468204317167,1.7137589644483235,1.58878859272922,1.4617604841862426,1.351761891893461,1.2416588404094764,1.1553360142448006,1.0730646710363678,1.008359344321355,0.9653182882850637,0.9315815065503532,0.9080616489130386,0.8918613885971163,0.8878944176124511,0.8831019284169384,0.8752196437891879,0.8700114391085889,0.8676983779474339,0.8686620882215093,0.8672927123129983,0.8755476635795557,0.8834422668997426,0.9059198534492688,0.9249382192955151,0.9494017000326707,0.9885825446323072,1.0234869377110174,1.0491359782622829,1.0789993130090902,1.0884151772704032,1.1022067347773614,1.1016009170165941,1.1078427513783895,1.0972357276056444,1.0865449161106489,1.0877601187836574,1.081572635150704,1.0816943241470498,1.1009936470679775,1.1140720195980098,1.1434262796755361,1.1727789235909722,1.20514963808413,1.2339930350151274,1.2598431844365767,1.2719231623118474,1.2647540510150146,1.2603342128393578,1.2361127012593067,1.1950543415766237,1.1571876106586823,1.1077710953815965,1.0509965998334208,0.9930282969968383,0.9351732147702898,0.8812110351716312,0.8238586973786015,0.7674019984378335,0.722717607563335,0.6769509595335739,0.6442688954461683,0.6246202250854782,0.6233819636290521,0.6444092861138039,0.6802099995443142,0.7296703325005436,0.7826925320559361,0.8459004236827904,0.9214461057095755,1.0003781727245737,1.0872143106873804,1.1711154857555495,1.2448526035228222,1.314717988599607,1.3796816950279158,1.4334940351424006,1.4717807529570046,1.4958360801579769,1.5107231620413575,1.5180384306717043,1.5179230469795035,1.511927042533058,1.5012709707364538,1.486772916118217,1.4665862752325856,1.4469262510466905,1.4159481937193419,1.3825918281130414,1.3484122389523785,1.3110423218397735,1.2720650699807203,1.239236468372711,1.2058541602430968,1.1813895881464158,1.1555200082053976,1.1413800220720272,1.1292553492269581,1.1159281980234148,1.1093360421531444,1.0985079878939543,1.084693929833315,1.0752441381794557,1.0626129760343284,1.04950646599929,1.0351855877604321,1.0218223655951915,1.0089992119808202,1.0014532502511706,0.9907669112541087,0.9823567416194401,0.9731710551599977,0.9651576630761955,0.9611746166459014,0.9557699705862519,0.959940905381713,0.9609431362115817,0.9590265339125464,0.9631823773111795,0.9627351392979528,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8211558488051431,1.7691379886299303,1.6950614146787766,1.6004249385253635,1.5016970308191429,1.3970687000131918,1.3022846136104165,1.2053410907448536,1.1201225312949088,1.044037966811141,0.9764312267196864,0.9315304912473868,0.8860393333905459,0.8424858027101529,0.8007050438968277,0.7679217824322533,0.7402472315395827,0.7169134628550171,0.6928145786502637,0.6714760760259573,0.6652809720303234,0.6732026974077367,0.6954764992218261,0.7218364405742517,0.7569532422294248,0.8071378199230884,0.841824473456239,0.8688223577400225,0.9095055005882215,0.9339279249506962,0.9439586683656169,0.9577752602743408,0.9508712690921461,0.9499784034738059,0.9573312213393286,0.9466694097540838,0.959645967795052,0.9673777962472802,0.9878806360432248,1.002714334438366,1.0484804538495758,1.1368277058401663,1.2097213912239484,1.2747943738745047,1.348976221949282,1.4200689192511242,1.4868718329642876,1.552997270180895,1.5574607774242888,1.5647356125029108,1.5462237517671622,1.5095179419910536,1.4644395940438928,1.4015866332536704,1.3334958437639282,1.2672831098809476,1.19483152468687,1.139536388426953,1.0906766307375195,1.0666244865787782,1.0561893583039725,1.0360383699808948,1.0338351549849114,1.0269619816425997,1.0309540067488392,1.0198952013464835,0.9936211386636841,0.9722018537936321,0.9549690825555308,0.9359960359544348,0.9145271555089347,0.8885000519301598,0.8735617789885415,0.8613101179667346,0.8557044054899848,0.8616177662260689,0.8753317307575059,0.8997594948555754,0.9330505511010599,0.9739348033847626,1.00684514456427,1.0428094640620404,1.0786290618167356,1.106120375365105,1.1262108416567762,1.135461820159517,1.1328758053034496,1.1339729984867315,1.1324271711816845,1.1274439435184234,1.118281643698202,1.1085753613191112,1.1130743804991778,1.117578494099909,1.110782785917665,1.1040217667667984,1.1018629088320107,1.105737208212747,1.104724420698961,1.100668033439332,1.095459761878684,1.0870314565915242,1.0780123926560052,1.0745552691313076,1.0716150578912251,1.0639009349302397,1.0591081704537268,1.056460235670825,1.061984947968561,1.0711686239536726,1.0843064746246416,1.1034898578303787,1.1276974580110646,1.144455489478258,1.1552195325178884,1.1647438614867456,1.1767861940975053,1.1807977265242253,1.1909613160278143,1.179406111940759,1.1711214109055743,1.1529823436796849,1.1481872299453832,1.141689797053005,1.1343784916198385,3
147,,,,,,,,,,,,,,,,,,,,,,,1.8314151431466765,1.845037929336267,1.8379227009080055,1.8144369542166328,1.7716322748883968,1.7170059622630685,1.6472767517308022,1.5758257938604354,1.4949497318724734,1.4125315737816555,1.3294067397371092,1.2482414828268813,1.1716817810511884,1.1036872698899671,1.0479784509332344,1.0020405289305443,0.9655788287490893,0.9369253179864931,0.912782793913038,0.8950512428249118,0.885685977096887,0.8790250284253242,0.8762863555508662,0.878226176437766,0.8819431365574018,0.888068120719464,0.8942993178632236,0.8987590392042206,0.9036674227264956,0.9066589362027149,0.9053815891638644,0.9038963071689265,0.8966064455969223,0.8873140578176868,0.876070096052995,0.8625087529869009,0.8523875483242878,0.8383870906290507,0.8239170404596088,0.8144208253020954,0.8088326978467628,0.8049183579568553,0.8061613208652741,0.8111922874673425,0.8127894400368789,0.823458459336101,0.8400757277918045,0.8566304498391797,0.8746929916918839,0.8921177435030888,0.9170921174178288,0.9279809912233941,0.9451604181909086,0.9446842011629286,0.9360418092325888,0.9266809070581404,0.9171545504026002,0.9061825984372651,0.8913616442156312,0.8901012177428904,0.8796938327707711,0.8755600090970234,0.8862308323271024,0.9144377972894617,0.9414318814950626,0.96694225655435,0.9838254076260382,1.0161844838401093,1.0414749578706437,1.0562964591844946,1.0735952467941374,1.0835424197647388,1.0873485192416794,1.0860015614568308,1.0824797688340615,1.0827532686039898,1.0912154377507768,1.103641520286816,1.1295973781335178,1.1579236694228203,1.1948401813672738,1.2364856541638558,1.2872665732635133,1.3320913407444475,1.3724591155807844,1.4051060550584218,1.4317816876733254,1.4434736819046738,1.4502700984923376,1.4461212336995257,1.4399285508747184,1.4358741851284287,1.4381827483022458,1.4428276426093327,1.4533799489479606,1.4680575307103587,1.4817916788329608,1.4931985470304583,1.5012129160655598,1.5014402625294747,1.4925837583096557,1.4752441070221363,1.447228144665308,1.417630510574018,1.3892656225566924,1.3640460126315785,1.3418659738375605,1.32295461698812,1.3070557507463443,1.2939791301359505,1.2801268404511876,1.2652407633107197,1.2448563412505425,1.221379009745389,1.1916963856878184,1.156496611309319,1.1177334985595622,1.0769645319134993,1.0359323652522505,1.0045177040791253,0.9741253117660422,0.9494618238863828,0.9308580941530659,0.9172610593780823,0.9152786104151616,0.9162602919420257,0.9182070206994208,0.9297070923269811,0.9402565965471337,0.9510881462246361,0.9630660855749644,0.9686839411227024,2
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51066954909229,1.4193831957375522,1.3037092528635852,1.1946264403323927,1.126568813612956,1.0801031003592194,1.0395792282447807,1.0150139176960664,0.9897644480607823,0.9790375897902053,0.9768981590068773,0.9825369726261777,0.9808566912879284,0.9880692058236464,0.9948981879284633,0.9973071349925839,1.000177401905216,1.0154098467426338,1.0306019065884184,1.0525052619246233,1.0775775142948745,1.103967080861291,1.1343029955459176,1.1678698750118457,1.207888413802595,1.254380801120233,1.2978099564804793,1.3332090499206921,1.3676747785043308,1.4115180603638875,1.4446232793790517,1.483529158759279,1.5159028756862485,1.5373296846097793,1.5449636529858006,1.5495607079701794,1.5471428788783417,1.532437439219857,1.5180778631802543,1.494033479773662,1.4746360834783885,1.4569981537110084,1.4418015474522459,1.4303806118246873,1.417127301283613,1.4026520123241903,1.3889898036605874,1.3760289075067211,1.3631328890777024,1.3451432594362664,1.3293081903079036,1.3159283710050333,1.3086143141596982,1.2952057322068744,1.290031869153394,1.2789649406283616,1.2707055727740617,1.2661526237199232,1.2573895388600285,3
