,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
147,,,,,,,,,,,,,,,,,,,,,,,2.8792114946069596,2.907556898724053,2.8838777790873524,2.8172311039640916,2.727142906102636,2.6000702885816755,2.4520130599781487,2.2746535856970436,2.0902266141918604,1.8943457652982796,1.7064514431497344,1.5268411036609735,1.3614578781393751,1.2150980208556228,1.0952758861267617,1.0022054441356545,0.9311116261392844,0.8698997324379218,0.8286635443074193,0.7977138518637953,0.7777440964033691,0.7654429991349403,0.7645551994919644,0.7615617047107965,0.7683526668536457,0.7832127286940391,0.7971491022739476,0.8140267178427743,0.8238638585632896,0.8259405841073668,0.8267499139458708,0.8230216993566737,0.8127341293765848,0.7909717795061066,0.7690240120205929,0.7443831512734627,0.7186027091946843,0.6902205975633702,0.6661561271588843,0.6354687274160471,0.6187587713174074,0.6044897119569277,0.6038924409280797,0.6098133158203611,0.6253757059534328,0.641740383316843,0.6703914022707936,0.7153049718766227,0.7607136179782068,0.795400301897816,0.841503789717376,0.8816028512093868,0.8982105943417624,0.899439723912633,0.8917721219365349,0.8729642425106675,0.8473111598033922,0.8130508144789067,0.7935675501706803,0.7882270596243384,0.8005024405676907,0.7919662439787449,0.8036455614413746,0.8154773818491197,0.8642652445513579,0.9235881010972973,0.9736780088661658,1.0359706261866428,1.084944776400407,1.1236805320970684,1.1441185874208943,1.147426199360035,1.1592883590115184,1.1707722168772703,1.1862304329378524,1.1902798857729704,1.1963259757943856,1.22084651159564,1.2581187715665676,1.3278444665903257,1.3993331562306701,1.5043776327131493,1.6066118851694582,1.7031051773328256,1.8025298727680248,1.881757506113468,1.9357363808544665,1.9632998249579074,1.9695959810664445,1.9528647328561513,1.9216794475485814,1.8864219937250097,1.8409585716876946,1.7904889815038252,1.7433923609936792,1.6992708378385426,1.6508825685536115,1.6007146578539007,1.5450739154013915,1.493116759108025,1.4474064935888875,1.3923182388037243,1.3459758208042476,1.3017256704726947,1.2674757859810633,1.233553832783611,1.2091615608452517,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547516635052499,1.4416348382423319,1.3416879666347028,1.235954130544961,1.152268784692175,1.0870507892252605,1.0568864970311773,1.0199442932001785,0.9859362755128699,0.9730373934396079,0.9621980377546724,0.9544108685883534,0.9588756330397494,0.9679648888886738,0.9762025177474982,0.9842516957373983,1.0003544133515578,1.0074469934929442,1.0310122715158079,1.0462613136513752,1.0619239434781529,1.0865955600679116,1.1043531522674834,1.1282302545845464,1.1520784164455975,1.1644243374490222,1.17690097815709,1.1961414327231314,1.2049542488396203,1.2029628975338822,1.2089289400799523,1.198255988512551,1.1869175405532617,1.1899418527938441,3
518,,,,,,,,,,,,,,,,,,,,,,2.9452109844848127,2.8443136448813497,2.7021768198196687,2.534973117306013,2.360069443047039,2.184938379904515,2.012953316976556,1.8365090728038904,1.671465980551922,1.5114003331751213,1.3686709561704125,1.2425076627243608,1.1358544462188314,1.0364554394108727,0.9473629619708919,0.8793724369957135,0.8210296743924285,0.778535879291739,0.7460055175874141,0.7341371699772318,0.7323701832168934,0.7334113346745792,0.7463391150860101,0.7597992162376204,0.7792315103332131,0.8000080704892726,0.827812565977556,0.8410464933792011,0.8571259015010708,0.8698909136895641,0.8822184468637977,0.8878030877122769,0.8869513043243452,0.8775944480250064,0.8514422615546204,0.8160840705182688,0.7831852883452293,0.7518698168029223,0.7056127707889999,0.6608848259455018,0.6295112492667394,0.5978344016047223,0.580318044747983,0.5838738808585422,0.5870438833815927,0.5937163424993708,0.6094329586797217,0.656932911359845,0.7176712905889693,0.7928439224344493,0.8727751265992139,0.9834859144564736,1.0810771531138932,1.194029852906202,1.2852916219422144,1.38141692681005,1.498080687781766,1.5738112664294936,1.6326532289612272,1.6606418050912533,1.702668556978599,1.7095662239135847,1.7035974072732545,1.6858341371719192,1.6596229415037946,1.630477134571639,1.585478851376146,1.536761633452924,1.4856562311913932,1.4259803453240778,1.3714636936019422,1.321541681981027,1.2742056625732103,1.2335833776638752,1.1881418885396897,1.1377306103877125,1.0886626469227907,1.0430328084245089,1.0117802409778158,0.9742421208171004,0.9468067826075213,0.9315668464779396,0.926256664438587,0.9340086290914333,0.9542259520365912,0.9907880234563726,1.0394845784375661,1.09573992961576,1.1594558366670027,1.2185608129112266,1.2736965209427922,1.3321305254338363,1.3725224477149367,1.4135801519913977,1.442021762592491,1.4576402758685054,1.4659081348881862,1.4590180180227212,1.4406784065933216,1.4055852207392574,1.3690436913813493,1.337916409192333,1.2933923424733373,1.2546298225058736,1.2184248798445458,1.1852469381012978,1.1603674504648804,1.1450125491796728,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5401635849777846,1.5030812532752504,1.4647913247428344,1.4390397494479725,1.4304987341777093,1.4211903264957277,1.4055265284076657,1.3894530568867642,1.3630743145588173,1.351119688373772,1.335868990260328,4
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3669007327002682,1.3318685913097712,1.2807762795070055,1.2215510919109285,1.1471541373956455,1.0717375911595939,1.016595483078726,0.9519108386961956,0.8975788852286649,0.8430441782651218,0.8141071270765134,0.7949059748583311,0.7766045407441882,0.7688461063901154,0.7635165340017538,0.7662489582147511,0.7632162517691954,0.7661972691200939,0.7667670078172053,0.763442694106018,0.7735988433219927,0.7771433032382451,0.8087388256109656,0.8302762148507834,0.847208069579007,0.8758283174478223,0.9016146274420533,0.9184165043550067,0.9286249234572483,0.9396219130019402,0.9584196398086757,0.996474494349592,1.0294560519233313,1.0467617597431713,1.0922144258018027,1.101611330788228,1.1503730703629738,1.19420999041408,1.2409340141077834,1.2852526103313227,1.3055641060075507,1.332528435546462,1.3450751245292525,1.3462246831098748,1.3451562494719826,1.3270264632510032,1.2987777793861612,1.2647082406890071,1.23379237393991,1.2092985580286726,1.191706339891212,1.1705675562324065,1.1595340419273104,1.151622446924672,1.1489910105637664,1.1525532650953205,1.1539634551672115,1.1434631393981203,1.1298414154003757,1.1071962789517478,1.0856165288310526,1.0548766538470504,1.0302885855651458,0.9976591193156181,0.9735760714080542,0.9464460993773076,0.940825053456295,0.9456335491125238,0.9601308494790848,0.9955291517601429,1.0428695383885969,1.0891723541757545,1.1402727529605272,1.1993803819779725,1.2503944208730693,1.2945371867056732,1.3191577881258842,1.3475677022645705,1.3513635232347139,1.3555275972007381,1.3474578192060358,1.3451674251657062,1.3244747363572864,1.3187756512503024,4
476,,,,,,,,,,,,,,,,,2.325689931901425,2.4745365984050616,2.5721594121742255,2.6191848037408176,2.6114710048083882,2.569466749286464,2.498098416580973,2.3913721953245575,2.270736642904698,2.1395702256357505,2.011303077737594,1.8871469617913146,1.7681700293723477,1.661254243777175,1.5640061883560858,1.4798444608310146,1.4092743177808706,1.345067132068075,1.2898260219554214,1.240154013924292,1.1962393841148624,1.161887410014602,1.1328385559536462,1.105144990336174,1.0761758840914495,1.0447217738467907,1.0147242280325992,0.9874769674276989,0.9644712486915459,0.9485499325565766,0.9377602328057211,0.9350136626978043,0.9349693003166881,0.9386750860133064,0.9432871844670139,0.9457758866656207,0.9439292696083519,0.9380423890115308,0.9265777789675431,0.9095991557767086,0.8900340328722106,0.8714184281215901,0.8541083362979678,0.8363394424332329,0.8204562481346793,0.8062320410124715,0.7942575571714662,0.7850133692243295,0.7739903784669608,0.7601749152022541,0.746239559194771,0.7336916640883686,0.7227183999966793,0.71521273423059,0.7121822310715471,0.7142704747162062,0.7211013631097768,0.7309650443409504,0.7458293515590873,0.7609279862344529,0.776716068960285,0.7905645254406607,0.803482910167783,0.8123754453762267,0.818080623616924,0.8223276068255464,0.8241291085669589,0.8247963935125899,0.8285072082972769,0.8372263066805653,0.8432839144172724,0.8534331169669216,0.8680471668122405,0.8891936273913469,0.9170743587295401,0.9477736559907848,0.9772741954219775,1.0027425123314013,1.0156006657004628,1.0137753610604543,0.9998503561003458,0.9713274052625479,0.9358746540900522,0.9010391659739395,0.8664720132255621,0.8391823686953407,0.8235840654281021,0.8143044797557983,0.8117949418175723,0.8169987756369437,0.8287856270334921,0.8461997551465295,0.8694335335175746,0.8993669109068072,0.9359421225240618,0.9763831425274532,1.0193577080825813,1.0662177933829309,1.1086523474361205,1.149355659914204,1.1680084631603487,1.1741014269086443,1.1643044286877635,1.1545917464259845,1.1365741002878367,1.1041313942833662,1.0779427250814695,1.0546874331722775,1.0347069406729887,1.0117289488844676,0.9952953899680302,0.976652990135674,0.9667842956918176,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4333747823904472,1.433017720597881,1.4262894587748283,1.4133437234585258,1.3973656954797118,1.3781141900802285,1.3573190915571094,1.3347213815436145,1.3173423887580906,1.3017221173223845,1.2936778648569613,1.2902524848231485,1.295007874967755,1.3063073188954308,1.317829633334077,1.3273726211280834,1.3356495359546454,1.3363250924322982,1.3329878272172317,1.323721636397087,1.3081346997445293,1.290288666877614,1.2741594007429207,1.2612560924525165,1.2437776704902308,1.228525671137671,1.2105137884213841,1.194282982264267,1.1794593528841433,1.166389623263696,1.1575709780081356,1.148878035033556,1.1388293092165371,1.1281735283439862,1.1137313738714405,1.0906658358701447,1.0631070170863377,1.031351246096004,0.9959962910796487,0.9625978281380603,0.9382053444189864,0.9230810853513851,0.9199364328324108,0.9295819460365609,0.9490474575030612,0.974096406703757,0.9981563328219984,1.0195514443415101,1.0323648339660363,1.0338207840630242,1.0213287353705323,0.9987138989074091,0.9629024228800946,0.9257103021952326,0.8846082299641611,0.8444780333661321,0.80803567596831,0.7801994440597414,0.7611389606698076,0.7534109455178388,0.7521024077001202,0.7589378320870851,0.7731370416457752,0.7936259574683884,0.8184127369329781,0.8418671326466667,0.8615020866074188,0.8764996124152657,0.8820533854065424,0.8842316351039217,0.8795712320793085,0.8642567162852364,0.8539246378447112,0.8403064375535577,0.8298893164104653,0.8238147548926946,0.8218691661040154,0.830395342611945,0.8389048468351926,0.8451802162038506,0.8577653828647327,0.8642629532730023,0.8623362127798008,0.8656797344501423,0.8664877966675788,0.8610079944103146,0.8517550051625098,0.834004045362573,0.8260647563233526,0.8195687475464395,0.8065122223756229,0.7917265653611245,0.8000705331832437,0.7921582203565329,0.7868595394269806,0.7901915165560762,1
176,,,,,,,,,,,,,,2.8134880962483404,2.829713408309212,2.8097451623085403,2.752741480099919,2.670445384437263,2.573187873153659,2.4655832084771117,2.3552790863982107,2.2452823918928115,2.1428584630937717,2.043441087078034,1.9488237256278562,1.8612913405382638,1.7774823166374905,1.6939861525567221,1.613636268122387,1.5386538268986576,1.4677640446275477,1.4045879871669809,1.3457418611746608,1.2910765881994195,1.2412963466405391,1.1967581242625096,1.1620528286590868,1.139966353575969,1.1238392984920846,1.110864638804612,1.0978311844799031,1.0855380883663321,1.0746372461087894,1.0683161161066388,1.0641439550646798,1.0637914469005247,1.0654651957718928,1.0681334894984573,1.074353944728921,1.0795453339198064,1.0850000240972473,1.0891536762234142,1.0912043275155043,1.089761973926944,1.0869720048493678,1.0802745055699887,1.070802815061209,1.0592686436269494,1.0460779331954981,1.030389532895641,1.0145118534945334,0.9981659898152191,0.9813995712243149,0.9642413308831702,0.9464705284437793,0.9307120821679121,0.9146924806848888,0.9000459948215835,0.8875742907756679,0.8761958336837216,0.8692802689100056,0.8642198263156059,0.8616614575272807,0.8622542551927547,0.8638151067095741,0.8658713251615067,0.8679666840286051,0.8693531568984094,0.8686942751633533,0.8659546872870749,0.8619216771942253,0.8547681234501041,0.8447703539827569,0.8338436926824728,0.8224693651848507,0.8089759428008834,0.7973153386994757,0.7862075919338749,0.776529794585028,0.7694643208689327,0.762245838411908,0.756264055979213,0.7532777634205539,0.7519224524570627,0.7497871718867786,0.7451486121443739,0.7414322742249411,0.7366126137158915,0.7303174288789398,0.7234243296803025,0.7172823532990855,0.7132828488157454,0.7088785737929391,0.7056415915563277,0.7046112079781324,0.7067841765981764,0.7099312146816255,0.7161966960172673,0.7297908080857971,0.748778403698065,0.7720494401565432,0.8031358600509557,0.833819803045367,0.87038162316955,0.9040548639441102,0.9367710187993645,0.9618660143623095,0.9779782688934362,0.9908459283372142,1.0022680466296299,1.0152260830022346,1.0255037384559298,1.0370863542321853,1.049679517719679,1.0614800406654075,1.0708792840346004,1.0783854356937357,1.0877136139671888,1.0961561372732165,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3555637565930772,1.4318600661679484,1.4923437783112177,1.537552969470199,1.560260346188647,1.5464562034182894,1.5176754683382445,1.4663546069963749,1.3955678211850548,1.3143900106279602,1.231618832185178,1.1444538100760013,1.0586080912858673,0.9887204072965003,0.9303918553823984,0.8770431645863708,0.8398820502301102,0.8134384595296125,0.7918009124453246,0.7692813597644717,0.7558907907667977,0.7438538414864357,0.7272418986284023,0.7150637170671976,0.6926723854294625,0.6769343323856947,0.6553850528277796,0.628823482626486,0.6111299684669051,0.6114727877767282,0.5979932092574259,0.603078152977335,0.611573249002139,0.6329065163036505,0.6592015076094582,0.7097796897430381,0.7635528421376558,0.8142633565805505,0.866987943209995,0.9091116107229014,0.9713060006707077,1.0180511896108078,1.0773262241348465,1.1292728838458008,1.1894567266974168,1.2405274602085992,1.291952151069915,1.3281213567467485,1.366093250262958,1.3790638837741396,1.3749293738968464,1.3500938659623027,1.292838452544872,1.2307601413744584,1.148197568034004,1.0569368108156971,0.9837847409236117,0.9059356055489802,0.8456965485880554,0.7948279307948523,0.7729094040832534,0.7672218033426204,0.770396027465249,0.7810347683042624,0.8151315213572798,0.8665102345992683,0.8961867254003897,0.9435030362605602,0.9934479912915062,1.0361912680458734,1.068535704493648,1.088384868125508,1.1026535408676268,1.087982147033983,1.0951349438304745,1.107586664762656,1.106717286132322,1.0968112527447855,2
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5519440678335605,1.5262358444141424,1.464954989938915,1.3831331887993104,1.2882145471572748,1.187273997675675,1.08171113466191,0.9732471877198282,0.8725022537960541,0.7805038068781678,0.6906285597722287,0.6165176846760996,0.5619925431518167,0.5262875672278122,0.5019360003328539,0.48783031965901347,0.4962516918935843,0.5213298287389043,0.5649271579357964,0.623078071612037,0.6934930403302255,0.750595637855501,0.8028671394069312,0.8570882169018317,0.9236996580285777,0.97404265025662,1.0225159409382738,1.0645083698767117,1.1208044041666656,1.1632134651163353,1.1937832280001008,1.2075919997318048,1.2491926294168372,1.2681641897000369,1.297299807525119,1.3241778265007018,1.3548795933487896,1.3945087727633467,1.4226768762332513,1.4447297093771128,1.4706469338215165,1.4781462623200983,1.4754768297608485,1.438909473546798,1.389412547505092,1.3240718871491217,1.2418096740723117,1.1568255988048186,1.05723360423232,0.9619427236104081,0.8723308633692326,0.7961928470448152,0.7245032311719332,0.6732881683447143,0.6325297878738242,0.6010759360185323,0.5743644601139598,0.5671929634996542,0.5686761813335199,0.5726298608903693,0.5662206325401475,0.6048204872817478,0.6451390134496466,0.6871155523349733,0.7194788493971906,0.7729303439400335,0.814027118510583,0.8505105227389067,0.8836768880000837,0.9000084695580101,0.9389762307976223,0.9921773310677728,0.9756614128911294,0.9648111652772202,0.9719684377378442,0.9536594581405368,0.9612325765767901,0.9603609676523949,0.9744467076253768,0.9990939698170103,1.0188071665338914,1.0335272522209553,1.0579292762162975,1.0910398296355388,1.1504781031026834,1.2220245554463522,1.2618201533556919,1.3098332274665943,1.3439188758294085,1.3839637614113787,1.4381230825677502,1.46908082041967,1.4955633220357503,1.516798881994291,1.530180365438116,1.5448233276087464,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2591372605522269,1.2484805222237527,1.2375974614756569,1.2298920159146802,1.2169162112191323,1.2075114530870052,1.1961936400842936,1.1708800768141563,1.1580889950009614,1.1435538503308122,1.1245481356543938,1.113207644535911,1.084872360968667,1.0682362668797936,1.0478383269552094,1.023273201912663,1.0020429880976063,0.9796341865662004,0.9541302952820818,0.928712228219645,0.9007854491486691,0.8697536677918429,0.8423165698285706,0.806333318998908,0.784520793183247,0.7793768200761932,0.7730176046961144,0.7729049041290592,0.7826438648098916,0.7965619421174657,0.8201113316810458,0.8420507594459481,0.8721663185250489,0.9012000505735573,0.9405602296299709,0.9814772485142061,1.0414432869163313,1.1078719057408783,1.167464758616345,1.221813282106465,1.281723867885646,1.3332222914557672,1.3702458400242812,1.398018314124835,1.4054474864051154,1.3945136203414603,1.3744317244994932,1.3387771289121946,1.298235643310436,1.2619315672846443,1.2227062707516296,1.1828953857252906,1.141157321277646,1.1147746122932705,1.0870018010964855,1.070212775289371,1.0495429957227436,1.0271974561175907,1.0059180601169997,0.9865199396382982,0.9709119745367374,0.9528505705688116,0.93574757061316,0.9112289453536719,0.8994242280132482,0.8962079651066873,0.8951583346470222,0.916804362021393,0.9356512049623447,0.9647807938270231,1.0138695511348113,1.0543481739810252,1.1111273165284619,1.1564580827540842,1.2079798366807621,1.2608574519046636,1.298739261884888,1.3280509503215523,1.352695180837026,1.363352195482896,1.3604643325232915,1.3568996120599397,4
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5993861288775015,2.536893052259239,2.4677671041555795,2.385950956593465,2.3078991201608035,2.220396460001408,2.1236722077368904,2.0233568688702492,1.9228009022107049,1.8215201099986351,1.729172553633374,1.642594163125259,1.5640757070621703,1.501134914009759,1.441057651431953,1.3893813967842963,1.3423339217577928,1.3036284583069064,1.2669899370079147,1.2343693543236847,1.2019154287805378,1.1661555942453194,1.1302377462626385,1.0914753924600227,1.0543788810155696,1.0152537991605919,0.978232261909862,0.9441792087192978,0.9091703086788858,0.8795599768923644,0.8531692396630581,0.8376132967506026,0.8222400761482,0.8070460238555497,0.7949619064142917,0.7858017538024071,0.770108526726075,0.7583712557071031,0.7487327748503829,0.7384165342088145,0.7265938808495698,0.7099672857266786,0.6957755620433079,0.678791728073437,0.6684792346682935,0.6560285425814165,0.6463473412824838,0.6386193763754884,0.6263167608324212,0.618548486964476,0.6128257068767772,0.6083769917746668,0.6097904574984316,0.6136483852756345,0.6212507566184715,0.6248356621784297,0.6283432217825538,0.6495389486393859,0.6671346830754503,0.6937659168221453,0.7237459452968498,0.7592929257303294,0.7871647824312165,0.8273147311864986,0.865461148245487,0.893863969015861,0.9144528379873818,0.9176601815906816,0.9208629007272775,0.9160627855448745,0.9094397404130163,0.8963127512165469,0.8779695927874316,0.8679992183432101,0.8638884448698145,0.866117411363313,0.8790228078917448,0.9056685981069471,0.9439523006110973,1.0071639961027465,1.0746332797603029,1.1401243294374912,1.222484491060718,1.307262441362019,1.4061176236724802,1.4779346517252967,1.5572682622631302,1.6039301569838855,1.6266070408640325,1.6251951812374354,1.605713916340335,1.5760006138836435,1.5408340212549114,1.48825330241729,1.4397799069235964,1.391657084103494,1.3599627902311051,1.3262593821141597,1.290334413687904,1.2597063795392114,1.2490162171398258,1.237252903849309,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2720950162113063,1.253615455035086,1.237791321212181,1.2135422425816516,1.1943021774531564,1.1728074947806206,1.150796067436609,1.12357386295283,1.093914445194997,1.0586793270783375,1.0184421158090176,0.978554733360472,0.9355388423263156,0.8968328814754976,0.8529097914433652,0.8137453729036292,0.7716766233590701,0.7454422372632332,0.7277026595392506,0.7018611620334488,0.6807328068786548,0.6543346373179464,0.6361001959350673,0.6183782927608064,0.6257070393407105,0.6300888117250347,0.6489017144109342,0.6692654404164063,0.6987865846486132,0.7517448180781995,0.8017236170267211,0.8565405463991028,0.9223055190784221,0.9828925819382177,1.020432353106194,1.0628219445703955,1.0942376288127615,1.0936554171331432,1.069471581529844,1.051483621409251,1.0084467112029012,0.9683736066345922,0.9197769707808201,0.8908702225039993,0.8582253898368621,0.837963792236744,0.8483455704496243,0.8581032898794887,0.8849236167340551,0.9182252145701227,0.951248646971024,0.9907402086890315,1.0060435280460878,1.036049750480087,1.062421441762062,1.057503579597769,1.0400702752084274,1.0140526200036355,1.003701939067507,0.9872766655750929,0.9640723131484954,0.9743333583705452,0.9765922524027064,0.981221847416653,0.981555662346539,1.0324894546693502,1.062778883448089,1.0536580422109088,1.0509920941291888,1.0685469970109138,1.069036656092313,2
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7569383293948053,1.7696618221825036,1.7556966953881687,1.7330157100786945,1.693384758792583,1.644694793133691,1.5901838367985772,1.5256386391892727,1.4559392733926662,1.3865441608667761,1.3093005540880092,1.2334105076302169,1.156405278586076,1.0813936980498324,1.0023320057741114,0.9298754975031205,0.8587346379281346,0.7895831532658224,0.7337064737170285,0.6806789834067528,0.6237523537683588,0.586033915892021,0.5621808895241983,0.5445738500198658,0.5285541886267708,0.5343018597910247,0.5332220859845849,0.5335799496362159,0.5542231152143053,0.576712049116756,0.5955079356535846,0.6287338828777262,0.6360261942969859,0.6665455036343381,0.7068781576057523,0.7237609539790902,0.756624016019496,0.7950871147189296,0.8233528877795178,0.8266017003521542,0.8728763123364913,0.9243613616604718,0.9656547427865617,0.9990851373565028,1.02121510253793,1.0222194724939286,1.0382418065152077,1.0473970722893746,1.0482935167484841,1.050888519344631,1.0382760669093738,1.004451409108564,0.9857417837566094,0.9591368908974479,0.9567714177634544,0.9563788287684628,0.981242439331379,1.0195638291932025,1.0531179162355673,1.1185966272691625,1.1425486101373572,1.1938516597716369,1.2690556851994828,1.313747272515247,1.3385589296228648,1.3379804112819187,1.351764710340744,1.3686456168455652,1.3470974822504278,1.3237009596444227,1.308441184596557,1.2942012226218593,1.26501338041998,1.2411622153958493,1.232734845194805,1.22490628338483,1.225856060901071,1.2223713824542903,1.236154256144339,1.2438564888055799,1.2561846677490416,1.2536316044319291,1.2538526535031895,1.2607991138326975,1.2600439068638358,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555958281133171,1.5574500207012862,1.5534460328232154,1.5434020625557965,1.5285892433042179,1.5054537142372904,1.475648850141754,1.445403568754152,1.418377637567156,1.3974127323376304,1.388799586563851,1.3876396008644305,1.3990879800676925,1.4134588367730876,1.4261607826379175,1.4258224295657929,1.4075223948703646,1.3695770326619008,1.3071775543575583,1.2271624108312194,1.1354808576959474,1.0429662341512016,0.9590741841281414,0.8869397157760347,0.835572090043631,0.8034690499401902,0.7929536947291072,0.7995624386326792,0.8238187223320337,0.8575519857777276,0.8937058355485012,0.9265142946937622,0.9516702788278869,0.9657906639434286,0.9704474890488216,0.966108413664285,0.9559525646618279,0.937734555968414,0.921022588422557,0.908294234329705,0.8965436073122592,0.8906448066352217,0.8881001546510787,0.8908818862127386,0.8942803395083578,0.9026697149271876,0.9142244405173348,0.9265013218163445,0.9389844797681025,0.9564811319299462,0.9758824694557178,0.999045146814509,1.025485017847636,1.0558887926191196,1.0901573464589238,1.126131734611383,1.163273349736445,1.1986670648506128,1.2279010782759707,1.248083741083331,1.2587088925351828,1.2569846692085056,1.2432113428866494,1.2215640800353595,1.1920440276610067,1.157958870937109,1.122551393306353,1.0900168191839477,1.0624395395309811,1.0407878386824323,1.025931949950976,1.018038156405493,1.0161649709625955,1.0200862773460933,1.0273878818252729,1.0415341422688238,1.0520842724305317,1.0596321293960331,1.0635778292395421,1.0640159968854617,1.0469873317781282,1.0114181131958,0.9655610376795449,0.9237894977506662,0.8815533441041246,0.8445298895116257,0.8147022151218111,0.8075610549069092,0.8205673328918192,0.8386952121124847,0.8540446399299012,0.8699645519823695,0.8852781585223449,0.9013755044455153,0.9152351377857111,0.9403440860000919,0.9569896311354129,0.9697953186219661,0.9966686827601923,1.0181899884963461,1.03156444134595,2
294,,,,,,,,,,,,,,,,2.306214882546043,2.4060097223696673,2.4905306767626696,2.5502410884551647,2.5821049348933283,2.578430145908712,2.5445030142805023,2.482894362115924,2.398386692717292,2.296125288235089,2.1718932719105313,2.043235023473725,1.9109609606166695,1.7807409853101004,1.6572276495039506,1.5460836446254689,1.4436872065193476,1.3526903267558499,1.272932553457082,1.2025475370959857,1.14349555559226,1.092617051647116,1.0493750770826717,1.0125322915546748,0.9843296901526012,0.9677610206014748,0.9592304422741456,0.9535484775414902,0.9497583566596677,0.9470780518445603,0.9452727251166895,0.9411514243132859,0.9350006944621745,0.929827014572232,0.9238161148114501,0.9163962414159992,0.9105818372327422,0.9074774781889556,0.9066405846442731,0.9080335351949087,0.9120549163837748,0.9195200153264197,0.927956688294926,0.9370702755524044,0.9448202158726553,0.9511422601352151,0.9527582002913999,0.9497001246442003,0.9406700679936306,0.9283805057857814,0.9115910511989489,0.8922065798094554,0.8737893500431088,0.8524823468536304,0.8339686629651215,0.8196795365252416,0.8094881360643994,0.8027833735190273,0.8004693230852709,0.8014261460363754,0.806050635775116,0.8105125182852991,0.8156006040842705,0.8182555623631655,0.8211160824633124,0.8221182228755184,0.8207898890194374,0.8180098858463902,0.8167252886708789,0.811256358373335,0.8077377461923327,0.8031916798348645,0.7989622883032124,0.7949717188141552,0.79134051915903,0.7905229510570866,0.7896419120625646,0.7910557918053505,0.790584487807287,0.789050448736683,0.7861301715492988,0.7815988500011706,0.774115031000517,0.7659323065255031,0.757456824192619,0.7497646569759557,0.7444093951282049,0.7415150437984653,0.7380284211703475,0.7371529536950521,0.7382725789128971,0.738937438778517,0.738819900064559,0.7404755799497981,0.74073086621869,0.7387937479663567,0.7442287791773108,0.7578782638712407,0.774650003869515,0.8008953188093016,0.8440169895342546,0.8886800735928875,0.9396487204822469,0.9882680405910551,1.0382167217776346,1.0831546959820915,1.1225896650026246,1.1551085051006846,1.1702859944187238,1.1952654141259371,1.210705517346239,1.2286818947841438,1.2352717958602621,1.2427968164535406,3
