,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5767910851124614,1.5285632747903346,1.485556068492337,1.4384062599023586,1.3942683863111935,1.363152266590836,1.3309216436009073,1.3069912135818242,1.281002810884869,1.251280469884652,1.2177559458343779,1.2062570308220044,1.1935424591455321,1.180278648014993,1.1743092077810304,1.1677233358177654,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3567891479158511,1.3229903505241,1.2700565523632381,1.2103664943003678,1.1449587117512314,1.0736098638519105,1.0039331729035683,0.936709835954033,0.875003854711101,0.8174835028055372,0.7793153062387205,0.7513955448638946,0.7364859467520671,0.7412724898174305,0.7417710830081912,0.7538287358193431,0.7505120070221731,0.7630025981946376,0.7712313498921128,0.7724059596388753,0.770318046832688,0.7782240908460385,0.771996074514194,0.783773748526674,0.7963863575652764,0.8229244615871053,0.8350324368381641,0.879573811940161,0.9011040953080729,0.925267488090124,0.9579897999257078,0.9948806297774614,1.0245510505108286,1.0659230901775725,1.100564391115036,1.1110075318516286,1.1727821066840214,1.2154399944522172,1.2589161149406105,1.299323447559447,1.327881967803911,1.3337936415453338,1.3359183973533404,1.3279702767617416,1.302678576964953,1.2898620454674916,1.266691787412443,1.2491938906216404,1.2287570483078936,1.200919560994547,1.1786174267084224,1.1576267676208836,1.1442460639724137,1.1355261195119275,1.130091657514708,1.1294444520625717,1.1272924755989546,1.1282548109894632,1.1209034910455582,1.1108716398731726,1.088580255524092,1.0765995026253359,1.05317947110705,1.0261681135369187,1.0068708704436538,0.9883304936951038,0.975680226677387,0.9729846320670421,0.9918854179586232,1.0210740343878655,1.0583249433194997,1.1029390371672148,1.1576771069613803,1.223541958638699,1.2824799994699574,1.332589465633058,1.3919595271119047,1.423820559457499,1.4441805706481423,1.4618356622801598,1.4647235824607023,1.471260155016864,1.4721276216227865,1.4619610183663392,1.439042937717381,1.4218729659377192,1.4170681455784901,1.4017635306732215,1.385926996876071,4
476,,,,,,,,,,,,,,,,,2.3290525804077324,2.4769633537233675,2.5758788000089607,2.622657397420231,2.6208599824407264,2.5660054209644025,2.48747866450237,2.3893048483416903,2.2704834817787902,2.1420847884676175,2.0161940922975727,1.8901440862632795,1.7736077992041084,1.666230909298896,1.5680353318684732,1.483619728520956,1.4091917549183672,1.3436020677452083,1.2872954004268422,1.2364556145360532,1.1954506862167271,1.1601353745865453,1.1303451448298492,1.1027332465170576,1.0727831632856144,1.0433812612357696,1.0156472275288826,0.9882964272206092,0.9661714910743051,0.9509593189214192,0.9409298982799081,0.9366227760982644,0.9368482745176678,0.9401055615010039,0.9425272158649871,0.9432887066486525,0.9414262503202595,0.9352794963571989,0.9232870156723149,0.9069115579135981,0.8889674552518547,0.870785988678898,0.8524588170067993,0.8367025898826386,0.8226094210349864,0.8093368047835244,0.7971952327532212,0.7841647547396466,0.7709514164517288,0.7581085789465614,0.7447291384512135,0.7332207439125747,0.7212604816665791,0.713860084473042,0.7106634603450221,0.7135341688930743,0.7212198572339342,0.7320491704674668,0.7460733190912285,0.760842023230264,0.7770776400288268,0.7911038099666305,0.8039961496772648,0.8140359942903361,0.8217343088051672,0.8246447551187575,0.824913591852813,0.8237694291421482,0.8288306318661424,0.8378948859745918,0.8438976735267858,0.8530433068168606,0.8680745798470507,0.8896856744860333,0.9176142513173366,0.9468593459356741,0.9736378402092447,0.9979078981909766,1.010880870904681,1.0096052053173268,0.9936469775781474,0.9655328559717427,0.9322243592799788,0.897342615680935,0.8654787621439417,0.8392991947620545,0.8224631263552107,0.815084529736603,0.8168523269895183,0.8228462522065293,0.8381133523481488,0.8555678827684081,0.8732885318215218,0.889916092362078,0.9050525049747834,0.921067327206614,0.9417595805644736,0.9680597832579353,1.0063584106080588,1.0480850981608978,1.0843398884535977,1.115855716660051,1.137378410484446,1.145486589802214,1.1448495733684676,1.1297328318120747,1.1137834489244591,1.102214043377462,1.1011845898353199,1.1016822740061747,1.116929415552982,1.1404244714927456,1.1658888418725888,1.1912870832519373,1.2173869995918483,1.2405538256122965,1.2579391836607472,1.2711559565078303,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4326109246155365,1.4311244334691375,1.4247282054790267,1.4105663856732844,1.398168652586317,1.3797902292869826,1.3587456866247516,1.3378992179437437,1.3179040175698835,1.300581519788549,1.290485160177961,1.2903841584379498,1.2943897886021198,1.3050563428598747,1.317934846120464,1.329600988361631,1.3359779004630497,1.3375594112429736,1.3310941632456266,1.3208352603529336,1.3070424663748588,1.2930936885159277,1.2766511178827686,1.2598651796823956,1.2433541300415314,1.2272973120594373,1.2121631162825586,1.196008135479803,1.1806473116570966,1.165973678782958,1.154429665751279,1.1455013486676404,1.1375677967733613,1.1265012885782735,1.112949745912167,1.0912563949149785,1.0632452680776998,1.0304932762930947,0.9943680511039996,0.9638547357946645,0.9387405504545624,0.9248073592585138,0.920973167352517,0.92873001254833,0.9477290517565664,0.9742085602180739,0.9989213440905202,1.0190403471931153,1.0319513949559704,1.0320518485435703,1.0194625998786282,0.9951808535306013,0.9633418525862348,0.9245276733190018,0.8833431766317306,0.8434147938751846,0.8073494159509611,0.7807426586684755,0.7615905935929064,0.7523954504392476,0.7510390951473445,0.7584527573716466,0.773980774611865,0.7963765991672165,0.8205348995694399,0.8428902575942897,0.864612807281017,0.8796819679257835,0.8864402599947827,0.8854519521855175,0.8766099942543099,0.8622919541600156,0.8477805689215607,0.8363845599829514,0.8287242821263617,0.8290051719437569,0.8335626364938171,0.8462415097528919,0.8714198780394009,0.9046504883947375,0.9312568985886875,0.954977913636148,0.963470736471565,0.9658044946171647,0.9549921588614351,0.9305521653264317,0.888941124322757,0.8575532154521899,0.8274829872067275,0.8012372859236785,0.7990426059395483,0.7924427034135993,0.7924729587029321,0.7982826791085789,0.8160668826678517,0.8332538737594789,0.8578323979835595,0.8967884720426591,0.9316469894460376,0.9585182005139794,0.9648364396518931,2
176,,,,,,,,,,,,,,2.827108495020471,2.8367783088347704,2.8077361344708347,2.7509629166482745,2.674423326520312,2.5705829151400774,2.459169020205553,2.3491563551366186,2.2409850892962417,2.1346476118657383,2.03334843870962,1.9423284835879562,1.8564000645032057,1.7724009904454276,1.6932029245221947,1.614826129205997,1.5388354631381795,1.4708478405578698,1.4053307241413748,1.3459945495487875,1.2914860552619707,1.2417865593782893,1.1967898838183448,1.163150006605203,1.1395537672377434,1.124521771293716,1.1094008064968082,1.0967084374051284,1.0853165133923952,1.0764315886980824,1.0707700550327597,1.0663300128699544,1.0653755932475328,1.067609547354255,1.0697845540231108,1.0735686054513127,1.0792896881306928,1.0847127817919953,1.0878222596954532,1.0904832309207237,1.0898381494873872,1.0860504621229787,1.079365291972989,1.0696496370036086,1.0583119665648164,1.0444311636340564,1.0305845123630548,1.015171960852039,0.9992387511251104,0.9813982296325825,0.9648213280509771,0.9475645453908006,0.9317257130115503,0.9153616820801337,0.9000326836380701,0.8865736354712113,0.8761524368913166,0.8692840995909095,0.863610910131965,0.8624423381226634,0.8627481908659327,0.8636014360699471,0.8656483927619407,0.8685780614726047,0.8701615534057834,0.8692544444173639,0.8675671073112887,0.8617072748030543,0.8541571088246687,0.8444619688604866,0.8336186213776211,0.8213250761596771,0.8096779028165664,0.7972934760088912,0.7861984718960289,0.7770903333647654,0.7688915274216674,0.7620257921608545,0.7576894115675339,0.7543476413211303,0.7516291714365148,0.748215943669061,0.7451090856086136,0.7408690379332747,0.7361048761351363,0.729268890259331,0.7233461246349189,0.7171157391727911,0.7110200732882106,0.7065937282029469,0.7032255291174923,0.7024959671792663,0.7042395008139711,0.7087736861819837,0.7153770188985147,0.7269556980895985,0.7450783110613298,0.7667501010729592,0.7939640346468202,0.8254289658741383,0.860945516172027,0.8984031093688516,0.9347065433692234,0.9635402620968995,0.9856998233362393,1.002077600951995,1.0107761123596168,1.0118475427612692,1.0131435731512228,1.0149536814832305,1.018058292033448,1.0262555782399558,1.0318328491930386,1.040924664141454,1.0558404478401946,1.0791950191606838,1.1057080040772524,1.1279694946345624,1.1466850132905937,1.157737872224459,1.1651971125830016,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3525514229103832,1.424957710813192,1.4882803067929877,1.5354685242298198,1.5610968719345577,1.5599675519915615,1.5303498688307071,1.4774313801112982,1.4060513693176797,1.314802308739009,1.2169875819475928,1.1260408925569334,1.045634337284933,0.9787716866529195,0.9279562619934234,0.8781808192268501,0.8402487488382705,0.8194646154035387,0.8058708793302698,0.794825790907856,0.7837359632253772,0.765784926883256,0.7422640202359656,0.7226448208832494,0.6995165751301498,0.6701194926526739,0.6441964885304584,0.6162206611928694,0.5971053659799654,0.5765262301367308,0.5790026162839939,0.5863952575473625,0.6002619971000653,0.6262424904137402,0.6646028843479883,0.7154119805670026,0.7677379017095882,0.8083516638436639,0.8571611152670431,0.8921376703055756,0.9412073218078941,0.9919021913924682,1.0527402438217406,1.115377889573148,1.1791026291827695,1.2358913172905157,1.2862786575939638,1.340643677823719,1.3954117401211725,1.4013273276363534,1.3864755412922158,1.3417446774575015,1.2893310815911985,1.2196065533290459,1.133732280887593,1.050984371759381,0.9624437079361837,0.8879767940458773,0.8337532338936591,0.8100294965247503,0.779436015468034,0.7725174121822942,0.7852657723364513,0.8241176049334358,0.8569488569003043,0.8954823372325157,0.947083041024088,1.003536024639347,1.0389936121160548,1.0648072330840703,1.0860301302048248,1.105519654844115,1.121638303832884,1.1511696241942975,1.1726438436516085,1.191554734195591,1.226974862966411,1.2464112940192367,1.271755439363146,1.2786087853158459,1.3055557820218557,1.3189776233348383,1.3208968431696546,4
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.599686403253394,1.5428002875704316,1.4695562483850253,1.3869337982070784,1.289484506590806,1.1951431125631367,1.0918112548074905,0.98758112991773,0.885082454317364,0.7874613134553599,0.6963200601841515,0.6251552876114703,0.5625531371822214,0.5148969876270267,0.4771636992485743,0.46657895176794145,0.4778485903847659,0.5077402908443724,0.5554004192088727,0.6157769652151088,0.6777004602406895,0.7427840710143825,0.8036523388857244,0.8799201559712849,0.9544011990607768,1.001214631155214,1.0549535184521204,1.0776134104873019,1.1069955081372442,1.1452435567433614,1.1773209561764522,1.193355792574758,1.207648154682349,1.2215247305117447,1.2533446553713168,1.2998023687279994,1.3412379087700106,1.4005353154811617,1.4398207522223279,1.4839196375568944,1.5121977897322512,1.5267449555624708,1.490658837631507,1.4538708094383814,1.4013747019594311,1.3308726485691669,1.2457783579420363,1.1446117186896079,1.0475858504105298,0.9534242517290035,0.864647285895962,0.7860163202096888,0.7179570590587454,0.6573335760840273,0.6308120615195824,0.5930893963001087,0.575450927981213,0.5692503690451212,0.569389391950343,0.552791146401794,0.5829510677816037,0.6124906283717568,0.6498881291603014,0.6937446715217368,0.7409035748841516,0.7876630264970557,0.8235241930426607,0.8521992861010157,0.9215319697084415,0.9287615065287902,0.9387613541740593,0.9599175096419518,0.9394006485833306,0.9428507026581958,0.9492805803457642,0.9425159599648807,0.9303724936510707,0.9393183886017128,0.9451304963373862,0.990273714062678,1.013604774194255,1.0650836219489859,1.1084497061527518,1.153465658845533,1.202531739706664,1.2534872621685151,1.3366029337142655,1.3738353316604541,1.4256739184527225,1.459837851339043,1.4796133377375433,1.4844427135763487,1.4966457943523155,1.4998064439133647,1.4803051511981813,1.4765972207854006,1.4485336690107107,1.4194157419726232,1.3840715628761109,1.3608046120043742,1.3423040571230316,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2681609463703114,1.2621548767280075,1.250717607943394,1.243049722367624,1.2297448230003503,1.2160841663460962,1.2014040451082424,1.1822465002629552,1.1658680539196573,1.151130119502338,1.1329350434962646,1.1114568899914183,1.091439608971783,1.07123379606313,1.0512496602238004,1.0307704766716996,1.007543330142517,0.9806024058030179,0.9433795556302464,0.9080209596573878,0.8728210755891025,0.8377174516610293,0.8141899355721718,0.7915784305036985,0.7746331297971526,0.7700085332588548,0.7703881754379887,0.7758769727632883,0.7923052255537745,0.8098328007137735,0.8257877151507333,0.8535867648434787,0.8798414192539059,0.9007170507467722,0.9341624370348071,0.977394203292794,1.0260913208972477,1.085177776519818,1.1482258868331023,1.2070964130863209,1.2732708328236426,1.3292988637310739,1.3668272739975011,1.3941033755954524,1.4095144611927417,1.4081654791109104,1.3836554164469548,1.3472097215974044,1.307044438834704,1.2614717700002047,1.2294908545867824,1.186183835167583,1.1489372242617266,1.115262144757418,1.0895279622508602,1.0680583820777123,1.0446527917934136,1.0341759447819028,1.0136906096113463,0.992047185509048,0.9684262514872984,0.9438191458154306,0.9291627455058602,0.9186402540237262,0.9105735974428182,0.9089398411513397,0.9174479918293639,0.9290084505575862,0.9451861901041895,0.9713715555872646,0.9951182037758689,1.030773112978042,1.0673052832614696,1.0992532315589,1.1241680191959262,1.1491617425402674,1.1590299146248562,1.1673774994754162,1.1714804342507192,1.1712387303780327,1.171203765221653,1.1656282162735117,1.169776418138914,1.1716415231058421,1.17516849942486,1.1838065442376866,1.1783798482223733,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6044468272299337,2.5465303725857558,2.469456177196171,2.3943616628807023,2.3058463469978854,2.2205547358477205,2.1304578733455024,2.0322938708445024,1.9380967432866578,1.8377441895998272,1.7473533949320972,1.6608234913628857,1.585028007918233,1.514524392557159,1.451787631718981,1.3936299263879541,1.3436667859621956,1.2981440925904408,1.2620893926409091,1.224289490213284,1.187226055689771,1.153709979777845,1.1255765009318113,1.091081780983783,1.0599102210946487,1.0234912988910474,0.9858675681411888,0.9505642602778128,0.9137457946409259,0.884000776378451,0.8583470860300626,0.8344646089827181,0.8161332563135044,0.8029049097890165,0.7898530650086713,0.7780561470692093,0.7723632484209327,0.7631147427666876,0.7541815178436605,0.7395969127405451,0.725607740425013,0.7129922188127885,0.7023950070277876,0.688068414635342,0.6703021020223401,0.6610216756474914,0.6452017151851938,0.6301080700613777,0.61851010453435,0.6082813217920935,0.6063881820615962,0.6011317899707214,0.5998242180162054,0.5981660657284718,0.6065241977973393,0.615537593605886,0.6269922521971858,0.6482480878561953,0.6709479374313261,0.698189283401572,0.7325059590474738,0.7692509970943042,0.8096076644477384,0.8440737065386783,0.8710192881771562,0.8904445607859306,0.9014295090099234,0.9238375098749217,0.9308700235283878,0.9250982573191221,0.9103209025049612,0.8883082796712224,0.8818520865075627,0.8761196450668205,0.8726585918840772,0.8702523549310256,0.8809621366017377,0.9153061006218528,0.9500409133336005,0.9992810710468167,1.0667659472198603,1.1435088458235163,1.231359851717185,1.3234372324847508,1.4103404713365388,1.4898518396747042,1.5489672092514783,1.5845531913701334,1.6163072765206858,1.622383025672608,1.6142383320589615,1.5892245499838835,1.5509471184088195,1.5067340671875913,1.4583334288636283,1.410239187467135,1.3701723286674803,1.3342880311460485,1.2990079761896447,1.2769149759545537,1.2638385384510817,1.2591411409775997,1.2494302193774278,1.2428156771606844,1.2332353456690983,1.2284025494863204,1.2225103245190578,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2698532147266095,1.2515733840141738,1.2364353782959907,1.2143112987731992,1.1996606431917034,1.1813062127314655,1.1600650561805843,1.1403257032560123,1.1116156532700892,1.070376040340821,1.0278499977018645,0.9760317795778689,0.9313240840586666,0.8838366305522458,0.8402546328298202,0.7950491882557642,0.7594316839591588,0.7302215183241305,0.7053315487713492,0.686935047261249,0.6660949428270894,0.6634749286223385,0.6477931391068403,0.6390754314171612,0.6206968211733594,0.6147011946513781,0.6281772693104031,0.6513822942048506,0.6815088527291815,0.7282790457929547,0.7725154000831098,0.8307923335394534,0.8962654244292485,0.9603722043205853,1.0011797610465722,1.051303047417023,1.0792553983194022,1.0823112141025333,1.0559372214971616,1.0279155177160644,1.0164367680070416,0.9847726493718062,0.9241562349253163,0.8941546333225274,0.8631363764247346,0.85946189951298,0.8511885886424784,0.8789865667915251,0.9176798918894871,0.9580706693970693,0.9711381422583847,1.0033502874841145,1.0298707568818557,1.0324843013561105,1.0194569645520355,1.0134185682984984,1.0006159003280237,0.9951228241495346,0.9959675756445627,0.991569616410942,0.997994364483056,0.9979697282342406,1.0069235701192636,1.014425728856375,1.0452754993590243,1.0499007778996854,1.0465039850271962,1.0885172359793471,1.0643054311905895,1.0878055457334292,1.0840742202441322,1.1000562538654899,1.1304432966176357,1.1475627047854084,1.1621999217264656,1.1667927055115608,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7642072204836738,1.763127900372244,1.7458453599315342,1.7126731161573918,1.6722624127089527,1.6237466886197096,1.5716487401569115,1.5151836788454318,1.4492013586851735,1.3823286994555497,1.3130427497033836,1.2367270096599419,1.160790626833828,1.090028886877635,1.0146674890478493,0.9382999114774409,0.864942878572214,0.7963192328371567,0.7280224051080917,0.6762938612863032,0.6348325626787095,0.5979151773509519,0.5627074567299177,0.5366522750207425,0.5254941557498788,0.5342033469381035,0.5369161374623899,0.5585854619152717,0.5586666948049797,0.5903487209623877,0.6081323993227095,0.6176176090186081,0.6338900455615972,0.6590810061975997,0.697376517981763,0.7254170277595111,0.7447804516042147,0.7607623552582091,0.7939022534206639,0.8306386719277674,0.8644764979745937,0.9185051609542179,0.961290117163583,0.9860377720346887,1.0269323351159607,1.0393289444260834,1.0778005999033484,1.0987311978727288,1.0987018263354984,1.0578886116267014,1.0348294351326577,1.0170918559327446,0.9899669381003429,0.9666021581914017,0.9650252222867861,0.9651332865172642,0.9680102880459847,0.9962025471423754,1.0319327333740964,1.0749743190150443,1.133415523447928,1.1821310450113067,1.2508251581137158,1.2959004231557105,1.3276662499322267,1.3418091770528324,1.3731075172116585,1.3690143690558974,1.3422759049685105,1.3186840898568932,1.293445767269871,1.262826663807739,1.256468499201123,1.2365898898526688,1.226291963289141,1.2259457785363863,1.2193229446462979,1.2094913187638432,1.2115669632786024,1.2195203852922958,1.2353041459423182,1.264881376336201,1.2905936321106446,1.3000955082806307,1.3416953033295276,1.3608886875282287,1.3720089647636682,1.38283104267178,1.3975702249407758,1.3978841605339976,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5567599280478455,1.5588336681957977,1.5574418034239772,1.5471170401238727,1.5285931053941824,1.5046281893103068,1.4760707424528174,1.4454207404929909,1.4202978242258526,1.3992121496400134,1.3900313060979372,1.3923274954637934,1.4021002047176654,1.4174465231166569,1.4294961772396642,1.4273934641834147,1.4086922482812536,1.3686796143204325,1.3073860543207179,1.2275809858027271,1.1365978728426107,1.04493407967174,0.9579070045870212,0.8875292948045679,0.8346376610584312,0.8032355282965835,0.7926694402999688,0.8029336235033808,0.8268411622119964,0.8597204878364788,0.8961628115512359,0.929249145982687,0.9536083669142039,0.9655372278248994,0.9673119424558597,0.961575844489176,0.9505971348140576,0.9357465024747824,0.9204162114305445,0.9064352420649338,0.8948322012694698,0.8892128910986206,0.8889099274262169,0.8908852908821007,0.8963714659997707,0.904071753018396,0.9138023407708071,0.9280811044631863,0.9415515807360912,0.9583302562382715,0.976114433529736,0.9974402988733062,1.0236735257324538,1.0536046569042365,1.0863636920940558,1.1242821333370299,1.1615012684158958,1.196235594746857,1.2242760362538099,1.2448518592082412,1.2569815397585888,1.2584229132934737,1.2453334291433653,1.2238551361248082,1.1954254051250626,1.1600429152008904,1.1236368719578371,1.091576186300796,1.063956936344331,1.040473379507751,1.0255096795151846,1.0163094222940983,1.0139374052501555,1.0190408219178657,1.0290053659755265,1.0381887616125802,1.0491062898558918,1.054519009987218,1.0535114930916445,1.0466935393281993,1.0276515545145617,0.9989307393455089,0.9589375707434218,0.9156837596816445,0.8712649882137613,0.8235555582145001,0.7860042486995165,0.7656982738568984,0.7611204774725913,0.7728252728674992,0.8001427142760015,0.8424203389026863,0.8784152126028641,0.9064059142042844,0.9246441760115289,0.9403402293133418,0.9533270576276311,0.9669211404207594,0.985222424483009,1.0027830394693318,1.0240665660273076,1.050388180609576,1.0765629401640033,1.0967366223603314,1.1058934409579129,1.1152546961079572,3
294,,,,,,,,,,,,,,,,2.3080290838793154,2.4097302777392127,2.4875318739293384,2.549319372172911,2.579973221233257,2.5771588471118605,2.5478424208699906,2.493587024649987,2.4071181417869885,2.302904447829719,2.176349798902241,2.0457434065771443,1.912347105812965,1.7831804478586875,1.6583084499790344,1.5437019740485494,1.4418466326453157,1.3519156656305498,1.2734818767703326,1.2047198781962707,1.1449428179554828,1.0947282315638605,1.0508221110258236,1.0145706599075361,0.9861346066569131,0.9688043423072067,0.9616336077551854,0.954775807646473,0.9502659888719562,0.9463548132557176,0.9436598470570923,0.9403112757476905,0.9346778832833554,0.9281666237465157,0.9223388648298355,0.9159260383374621,0.9094908735902132,0.9065459293590562,0.9057633611920817,0.9070397737219893,0.9119299895319951,0.916505045712575,0.926686393746343,0.9356767191553237,0.9439799747194211,0.9514115341695466,0.9547117355134633,0.9520840305187039,0.942990801830266,0.9311538897589078,0.9166211996906222,0.8965723956511651,0.8760529485738153,0.8539011401747045,0.8349017243925158,0.8185650755296344,0.8071238735470595,0.8008436048745831,0.7982751263832745,0.7984327376319247,0.8027649426822645,0.8076790975020817,0.814605543485449,0.8196257193728972,0.8237092743582453,0.8245890417970685,0.8229277035258553,0.8193798214663752,0.8150950489170636,0.8105535735378699,0.8065110903289425,0.8031307920255006,0.7992575946274102,0.7946027685287713,0.7911640927964194,0.7884397235672751,0.7874814177542806,0.7880904455713611,0.7881643828281077,0.7878113586702564,0.7846676412139448,0.7797163952468598,0.7749391103432314,0.7676378313203123,0.7611975395550286,0.7546704946852683,0.7480740968520481,0.7458142389929856,0.7409422515268007,0.7385481132702953,0.7386921098824349,0.739976180223739,0.7405754792769781,0.7418584200638976,0.7471172162365803,0.7533993000326293,0.7682127233733468,0.791667134030017,0.817398357104935,0.8467952854388282,0.87788617550403,0.9174294053258056,0.958880722750669,1.000041284528945,1.0503666805724028,1.093701368378162,1.12333331125959,1.156318316730855,1.1808906802162085,1.1941630098100173,1.2040777141158503,1.2137893369515353,1.2227723571673708,1.2249413265781328,1.2220138533059752,1.2289435046843875,1.2289802472440203,1.2331242870204435,1.2324225686455668,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400244757905523,1.4679563333140027,1.538262545086316,1.592051177313882,1.6370460303328027,1.6751876904090803,1.6971689351812373,1.6962352548717368,1.6864914001442064,1.6563986196663203,1.6098394002566843,1.5541763056836464,1.4809898908973362,1.4039794254821707,1.322581641122572,1.2388292465705333,1.1692516303456515,1.1082495694846193,1.059857961018936,1.023741034663937,0.9978333837040574,0.9852819033243103,0.9800976184866472,0.9771510970213892,0.973942816617969,0.9744736794241675,0.9734011077218261,0.9637113514392684,0.950188206422382,0.9262433803750044,0.8918170142894898,0.8519036375291592,0.8166759004022424,0.7871744647600435,0.7558796595985231,0.7327524910396271,0.7143343825350565,0.7130145098539493,0.7172247989306637,0.7206302871942207,0.732222137742302,0.7490428088439793,0.7599226451068449,0.7716155061076464,0.7725024077357596,0.7823594898621528,0.7923942489907569,0.8006086014127693,0.8124356985503842,0.8297681105541732,0.8330023407410315,0.8426363078862391,0.8634626437454526,0.8867428495525538,0.9142425799806202,0.9355619083953026,0.9593987692098751,0.9802390555127728,1.0036281173392267,1.0318342541392163,1.057167095134973,1.0772479417873377,1.0958966986079508,1.1183096876179257,1.1378478099728777,1.1523288531326827,1.1606473497652114,1.1666942935662021,1.1664672889095733,1.1596315466054976,1.1613583456809282,1.1491973327370255,1.124866342501471,1.1039595809754572,1.0883080664243567,1.066968639668797,1.0465108555897997,1.03864706030004,1.0263860115643015,1.014820298119854,1.0107955222970078,1.008934882739808,2
