,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
422,,,,,,,,,,,,,,,,2.107717697066782,2.1068967708917583,2.0858281205115365,2.0499713533083606,1.9932761400249825,1.9266266013215172,1.845670258077994,1.7680241313238705,1.688343297995925,1.6142346551854005,1.5370621818336132,1.4600245574428383,1.385840150877347,1.3112410781491382,1.239282141624471,1.1694969213058748,1.1034243457805395,1.0398863988550973,0.9780798619664326,0.9224271304894527,0.8797930902618658,0.8516474493725121,0.8334555384129881,0.8286077043827074,0.8300613288985621,0.8388227257041649,0.8536765846502796,0.8601528332919515,0.8701131051353442,0.8750111512948008,0.8686255329672768,0.8585167933822668,0.8409976829984759,0.8208937008366854,0.8025205847170849,0.7856989341020924,0.7700463160015479,0.7602974298716563,0.7549752797395475,0.7557662301185757,0.75771566811432,0.7639363293420537,0.7695662934531547,0.776563161544649,0.7813980994483454,0.7867997279634431,0.7881799280212536,0.790176295457293,0.7921941470057424,0.7883757534613193,0.7847355995089237,0.7869914395432955,0.7925676254490625,0.7961059778347974,0.8115143399444911,0.8293145188193913,0.8543832904684665,0.8783194303825572,0.9084997602484985,0.94224387331971,0.9646557475399105,0.9834652690696379,0.9934757114288345,1.0055662304431605,1.009905792621129,1.0043849932679056,0.9980979691370144,0.9927879107387654,0.9934881873567032,0.9981240384711902,1.02062247366289,1.0521474911422275,1.1007854180289767,1.1520256336564085,1.209957314130309,1.2604281495823852,1.2949548989114397,1.3238496800324775,1.337012726128399,1.3651357478922685,1.3545127202974387,1.3626094901110508,1.3973128841122588,1.405646460134965,1.418697473641318,1.4240566220025617,1.4157186766475665,1.4102248282068541,1.4065534493665104,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8555243839268907,1.8092395958744787,1.7403290896581325,1.697769978351346,1.6528726079109153,1.595813438216882,1.541250665840628,1.467543012122615,1.396732991116917,1.3123211005919213,1.2361450504109384,1.160573610737497,1.0840376534485585,1.0129169481597264,0.9576380110704346,0.9045613664752667,0.8763392886803952,0.8514444498307419,0.833660157816196,0.8253745030804169,0.8348505806871591,0.8468804608197058,0.8676231951510672,0.8767626219639373,0.8823216070500217,0.8740702749373214,0.8803697318887769,0.878792776532439,0.8788935519937366,0.8731525320782423,0.8754176403700182,0.891583892676928,0.8982793551740309,0.9114963012514496,0.9370509355870116,0.9814646572451273,1.024792598263549,1.0733354508849202,1.1163521616241412,1.1466689003154613,1.178287643713635,1.1804981217465822,1.1682270371897858,1.1454607244667083,1.1056947638829917,1.05072769411854,0.9997916846864128,0.9576852583931887,0.9144153654280949,0.8694230946830231,0.8414979792061577,0.8353636940580526,0.8484781656725306,0.8469629885975392,0.8439420527984707,0.837819654083789,0.8088537679483058,0.7790966002899387,0.7470266556792626,0.6951508885823956,0.6500631956957565,0.6229263571840771,0.6053856580675494,0.582653922648152,0.5640756503037778,0.5609031148463094,0.5692726814199175,0.5826459842135804,0.6167303720482952,0.655198902590839,0.6954020987009013,0.7154906276399312,1
122,,,,,,,,,,2.7325197083561727,2.7343179306824217,2.6861063535828,2.617538403102927,2.535894339280325,2.4438459582969037,2.338109685243308,2.2425014123560296,2.1530334541267786,2.064708093393719,1.9800902198803747,1.9097232249972123,1.8451248454235751,1.7842151025444237,1.7352425025228708,1.689647768146214,1.6472811478459044,1.6107211960613894,1.5666503042961408,1.5268382674157563,1.4845386176765667,1.440496217695113,1.391577528746558,1.342984461671335,1.3012710096981124,1.2642063637835042,1.2334722047608198,1.2072145684410804,1.193053246462191,1.18255247110939,1.1738935540670075,1.16461730121971,1.1579024115623138,1.1478202493874385,1.1322579953573788,1.1141346484090322,1.0882907282776266,1.064769744243733,1.0405992404702284,1.0175747728351476,0.9975617345420043,0.9855712311721119,0.9763999049971928,0.9717760209490462,0.9713969380691434,0.9773509594130627,0.9846544104179271,0.9920939905657089,0.9981415602656943,1.0027539567698822,1.0058121425638704,1.0083929719495908,1.0063068856507087,1.0031248646425048,0.9977134547482458,0.9879483133270268,0.973150018231675,0.9614129262080215,0.9486555353148335,0.937274825853754,0.9261707706475067,0.9161479711410103,0.9108693050204839,0.9097302510977954,0.913180241025362,0.9214331917392656,0.9321611816859359,0.9520225206137698,0.9736409174915635,1.000223870113012,1.0348724043658515,1.071266728509026,1.1065542336746192,1.1364123773255028,1.1598940578184465,1.1654726449047446,1.1519212004831065,1.116152126000125,1.0595818786765356,0.9909804038353058,0.9092431111958056,0.8271738762498819,0.7561683521164092,0.6966841052685875,0.6498009819593044,0.6229721231203791,0.6110890275830703,0.6188685947870372,0.627774347281238,0.6381620619524029,0.6621125945803499,0.6904477792590733,0.7144321530725952,0.7360772247635395,0.7597392384395558,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948174505884424,1.8538643477147225,1.7789557432345426,1.717416391386993,1.6636978815096963,1.6042277985240925,1.5629062627367851,1.5304863610416763,1.5001660535979964,1.4781792316736149,1.4495487868144923,1.4239436308314957,1.4044861911478415,1.3872829143269976,1.3701269447997295,1.335287220267499,1.297437322408483,1.2415924363278856,1.1977424452865795,1.1461010766253226,1.08822388336606,1.0462446719104643,1.0087090200219304,0.9790261508785328,0.9671731325788755,0.9682559070777474,0.9640112753241343,0.9737536254829866,0.9826586505452597,0.9916891027238688,0.994318997229501,0.9841493161342887,0.9836193914913396,0.9591735053272272,0.9392911207677439,0.9223573152465976,0.9015071236431398,0.8800054172191956,0.8663546684861507,0.8648624083166612,0.8640623388407467,0.872395217980805,0.8999753702836752,0.9194894729520882,0.9346422283769009,0.9472184670803578,0.9587274332865905,0.972374778788289,0.9652134037816418,0.9529823455597769,0.9460605949529767,0.9244640022560326,0.8991907292565892,0.8807560128765504,0.8728624848065974,0.8697810627325047,0.8629482715914392,0.862058437640379,0.8511927110504236,0.8408633432330704,0.8261975162331345,0.8205542250898334,0.7848614557961984,0.7490753155266101,0.7085818329061546,0.6642563210677054,0.6234163296003166,0.5995570443035128,0.5804056828308592,0.5757021407442926,0.5666146884035637,0.5767203980710467,0.6181885807188785,0.6518919980624712,0.6615672849376251,0.6848711916000325,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300931118949821,2.1673693093020154,2.0479709695338175,1.9468193845354376,1.8275197154850007,1.689143166182121,1.5800397218548259,1.4562569507788405,1.3455288094286546,1.2367758547759364,1.1459088448435648,1.075532449850003,1.013964157400148,0.9651855574897106,0.9364391946132004,0.9014717016280512,0.8910531382179756,0.8767321869236937,0.8732928785682024,0.8655034730809069,0.8706526015515008,0.8605683479271237,0.848328516725167,0.8637542529996626,0.8736018646769157,0.8978296496304428,0.9056665655924232,0.9306020214950677,0.9525207680214596,0.9829905476444438,1.0253793324248988,1.0612649848046456,1.082009664170556,1.0952366806137652,1.0952649829168835,1.0923857582791403,1.0984504894847906,1.1032076157151796,1.0851288593411268,1.070796791090174,1.0711369057275693,1.073278376306657,1.0842578041092634,1.1044280404232838,1.1295977711042704,1.1636513094661223,1.2016910299151347,1.2319053356468341,1.254366406501974,1.2676195019279826,1.2665476478927056,1.2557261981425536,1.2324517120234324,1.214296161080078,1.1677958252861165,1.112538093785643,1.057635087379877,1.004523524665607,0.9432971126208234,0.8738705014022936,0.8117812963187456,0.7571610307282604,0.7019822712433785,0.6447132989963636,0.6103085218284914,0.5861667530306813,0.5865924718261999,0.5968794766890662,0.6314640642748219,0.683208782807724,0.714023729950799,0.757736829136521,0.8091046957967694,0.8424459869251204,0.8943866745750235,0.9308788822223868,2
147,,,,,,,,,,,,,,,,,,,,,,2.899007395582792,2.8425740125276557,2.743375889389087,2.62862014723014,2.4719860131993077,2.2960498991164555,2.101732956319459,1.9184048654514922,1.7266870727337007,1.5445586072211863,1.3736765194694067,1.2247095438598632,1.1022529796934544,1.007251866912612,0.9299496083803505,0.8789923375801676,0.8287507571740369,0.7893027550963492,0.7704436243514208,0.7664148989429109,0.7578401002688564,0.7539976030514388,0.7700112038694411,0.7785233731922688,0.791959464757412,0.8043458075840987,0.8210372797744475,0.8298488692453881,0.8237263284136713,0.8017071332795033,0.789023196725831,0.7789196981056443,0.7630878562528253,0.7375011549835766,0.7170833197657571,0.6885321916682141,0.6702395832538648,0.6474970688306603,0.6379640619657989,0.6249881166965854,0.6273246221159408,0.6323555041825021,0.6496991094843279,0.6605301940219539,0.6864931051949172,0.705019062497868,0.7703665346859202,0.7948416881936449,0.8359738827650239,0.8615708099098143,0.8963354565458356,0.9025687590473539,0.889445644623913,0.8521123147868667,0.827848489187778,0.8188968366977964,0.7901418911932878,0.7703220710110914,0.7451880021384483,0.7235502687332185,0.7526187410253795,0.7785662384122127,0.8367319483120133,0.8761742603824201,0.9516955450156435,1.0179015666347246,1.0800939952315605,1.1262378546752378,1.1497680794009673,1.171334565920857,1.2002475945806497,1.1829574566450523,1.1517294726423546,1.1187056947509229,1.080900086004515,1.0816725715242863,1.052770357139139,1.0354041599026598,1.019355900851753,0.9887089239505,0.9816140453108264,0.9801373815377081,0.9777571180944344,2
518,,,,,,,,,,,,,,,,,,,,,,2.5300664895175853,2.357255102976804,2.1820469610138904,2.008863675222916,1.8404822897862463,1.6693975174693825,1.5193472535808297,1.3773317058163541,1.2472586615082601,1.1277082975332566,1.0208942252655056,0.9320378154537521,0.8738127391409972,0.8173125339355054,0.7802176038788292,0.7353000087642322,0.725149862966602,0.7186520442290094,0.7200647599138479,0.7306313925064176,0.7532367984143034,0.7749120819261404,0.8059718160973769,0.8338141147542021,0.850074304273092,0.8622853029263512,0.8671153819701276,0.8966422799140173,0.9010618490026445,0.8774005411655768,0.874475334686537,0.8736589037078046,0.8328110212691984,0.7746471061017901,0.7380699377593842,0.6868577487798606,0.650376990715205,0.6285346264775347,0.6149100738538942,0.6032556364003526,0.5850457585543838,0.5855323000449539,0.6219993770786693,0.6445799189764285,0.6740887262517161,0.6788381766113474,0.7224316056893928,0.8153538834060164,0.9160442403364739,1.045632479220703,1.1539818170623142,1.2523626050052394,1.310815062794262,1.4396147238383539,1.537056760752716,1.5988894612276228,1.678631734545689,1.7185328991106559,1.7564850677054795,1.7601467507753579,1.7320913815005894,1.7056888082125328,1.6579386774536702,1.6184443015236079,1.555831420060025,1.500968780672959,1.450863347573723,1.40168572828969,1.3598693205435253,1.3110265700096821,1.2638571010161883,1.2316403037404164,1.1956590036056272,1.1525785036310352,1.1229232747965607,1.0823772393753968,1.0494432053659408,1.0214388629541937,0.9917152217251299,0.9650310025127213,0.941215650067099,0.918027863129807,0.9015108631810724,2
476,,,,,,,,,,,,,,,,2.576738045322517,2.624623582422499,2.6209077300864068,2.5762988578909143,2.495100163168514,2.3888890581392994,2.272505049498517,2.1424394061374485,2.0138219953581045,1.8910583351871582,1.7732599117986843,1.6683531946902876,1.5709950359314053,1.4845623336205136,1.4081099571707623,1.341916662772058,1.285816414885041,1.2364487917425904,1.1952945849849232,1.160530438926616,1.1314257618032952,1.1041844691158775,1.0745824449390902,1.044384055157335,1.0175479885154606,0.9912920246903738,0.968817583424846,0.9502766650031885,0.9390252929040024,0.9320378260850568,0.9334216076040736,0.9391630732311897,0.9402576360505774,0.9390079250100953,0.9364083479957444,0.9316855019408614,0.9215763669224056,0.9097432297449354,0.8947510420652206,0.8765430839600371,0.8595476664880888,0.840832211126494,0.8253550716067212,0.8090440444901481,0.7946404557765812,0.7818822963046455,0.7695216185136606,0.7558912384717046,0.7445612978640861,0.7312331599072904,0.7207070974944567,0.7148404261781255,0.7140880942945975,0.7181109853828287,0.7256451085766138,0.7361816998394866,0.7474893652761716,0.7616341872711507,0.7792524304778157,0.7950051040776769,0.8062376108536349,0.8139614989588702,0.8195808126521819,0.8252284633957608,0.8250858850358644,0.8249540773847313,0.8277915648919548,0.8312128946482236,0.8339079704621448,0.8325533004496718,0.8290450374950444,0.8281217839663417,0.8268761251327517,0.8149609488680958,0.806549187476451,0.7986847062469546,0.7935568553380716,0.7919360811589518,0.7921406775377278,0.8006859178869518,0.8058108120044803,0.8183409073298438,0.8426889181036323,0.8602276490312728,0.8783839314806112,0.8992193118426111,0.9275666696234018,0.955838281676004,0.9807442605677118,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3614317379200365,1.3400878933923925,1.3212260674025893,1.3049878460182942,1.2970151672378636,1.2947489854063763,1.295178790554357,1.3050903681600152,1.3146956554205962,1.3243456493677868,1.333143793744809,1.334428978417629,1.3316141891359417,1.3204898444217903,1.308974886820642,1.294288778597931,1.2821788910519594,1.264380671808524,1.2468417230713134,1.2336017956714156,1.214107278625379,1.197317054221465,1.1792563755625918,1.1678981601347744,1.152945056743651,1.1423653713613375,1.1372433377423778,1.1262489263524755,1.1101926466724832,1.0916753307979636,1.0653111190887374,1.0305930388529658,0.9947023625170437,0.964489592813506,0.9386364945150525,0.9209261153544623,0.9205196364305757,0.9279342256207315,0.9458064915867248,0.9692892323445217,0.9923879856967004,1.0128848397601589,1.0295586279063524,1.0296800099614374,1.0201490985190036,1.0089123790124925,0.9900222230386581,0.9615499604016382,0.9328590911655066,0.903836456403025,0.8810242258342074,0.8692797404878716,0.8565353886241329,0.8451815346023235,0.8387711187282072,0.8344475490116527,0.8266096209349716,0.8152751265921359,0.7968895060353496,0.7930588590144869,0.7847599483793106,0.776605246643423,0.7786899322501601,0.7797287447132626,0.7874444053731802,0.7906535230614475,0.7981748337974536,0.8150220454036305,1
176,,,,,,,,,,,2.817418927007598,2.8382952178350296,2.807948268473185,2.753999715998641,2.6807183037419122,2.578317789424835,2.468302611667202,2.3534103941679754,2.234247901063333,2.1263072893074764,2.0280582688817246,1.936547827145695,1.854802715358606,1.7728823586383282,1.69265724936102,1.615933400922789,1.540732326050927,1.4704341280054498,1.4038557048066072,1.3443822712821363,1.2906576541767034,1.2446155396841276,1.2015977677751684,1.1680757953327983,1.1472860991942717,1.129556109899228,1.1129796097931268,1.096006146903095,1.0871187483144094,1.0776634340609998,1.0711332378538012,1.0668822179131907,1.0666880778204566,1.067492995330792,1.0725097508043868,1.076459268204177,1.0814504606240816,1.0856089818555077,1.0875860361955998,1.0893457751846274,1.0893748712873559,1.0839617403840252,1.074715144706789,1.0664438402439687,1.0590169396467854,1.0461130123428497,1.0309717837167804,1.0157419413228976,1.0002974817980048,0.9847212526849032,0.9713788153696394,0.9522018316248418,0.9338248141975005,0.9150657135506002,0.8987084848163402,0.8852809859455713,0.8738877650941252,0.8676506579543981,0.8633990640118203,0.8591177153270484,0.8579609746941697,0.861810106769441,0.862711891480143,0.8674552860171594,0.8688643016714688,0.8665708773709306,0.8637783158609789,0.8610246561093202,0.8582909117107527,0.8506383398918507,0.8406294922773017,0.8297204858792624,0.8202619120284912,0.8142640893255797,0.8008512644635777,0.7830190727380186,0.7625996478221323,0.7423194242782765,0.7209145682246698,0.7010075483119285,0.6864978560925201,0.6755401417534499,0.6674331728945108,0.6670241969977695,0.6694377610695212,0.6730768982272228,0.6841084688373442,0.6950393190607176,0.712340496992209,0.7276301602871098,0.7530395557971075,0.7719825758939622,0.7921846962725647,0.8055358419781068,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5492855350049726,1.5577046075166778,1.5260884607657463,1.4611036293384179,1.3963989437048927,1.3119588285739092,1.2209563481216266,1.1247738313046658,1.0563902180688234,0.9971786409390504,0.9308560492204332,0.88473816572054,0.8564980099799555,0.8304780772810298,0.8140040888223444,0.7887995281007617,0.7627788414683278,0.7438718002240499,0.7353504788042673,0.7092283600149943,0.6848366042314569,0.660931665533933,0.6326265839723352,0.6137512770709768,0.5925171774732194,0.595927799420609,0.5972668037549875,0.6021527630697017,0.6003312133295247,0.6073326879575871,0.6628273241393376,0.6937268571554579,0.7227923693887023,0.8098152317905842,0.8751364232062249,0.9212559630297077,0.9684752553231708,1.0096236485606074,1.07758250876961,1.1548667708708067,1.2280160721553042,1.3221262385756347,1.419796807023639,1.5233949825458208,1.6242270800324246,1.707460387501153,1.7557514446603029,1.7907027017909494,1.8166723608741648,1.780381926335013,1.7387196065618613,1.7153558705810683,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4310632195484605,1.4176574658533712,1.400048340576323,1.3854687714122353,1.3361115796926273,1.2829254416540405,1.249598742014789,1.2139079602084821,1.1674841237267761,1.135636270120094,1.0978048703658008,1.0933384180853192,1.0819275094404053,1.0674464173503049,1.0473098611927876,1.027149199142335,1.0232949438017436,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414264676209882,2.324390855413728,2.2375068944558247,2.1388286256761346,2.0320312877400717,1.9326714621659713,1.8349992823317796,1.7363085134959488,1.6540737627105857,1.5802467437881167,1.508188356988228,1.450354969643254,1.3972367669830497,1.3381593285766162,1.3002796313043599,1.2509543782666341,1.2215949473213419,1.18584978977543,1.1496056652075424,1.1165388088071393,1.0844456709040307,1.0564967824186557,1.0143223482491597,0.9815433066943364,0.947558949686585,0.9185571225052902,0.8872291000096343,0.8633721424501622,0.8436610286259865,0.8291148806385915,0.813478756056044,0.797414633088829,0.7865523753008072,0.7755454801008725,0.7653885453220911,0.7578118397129723,0.7438125653465746,0.737541561296318,0.7172302952584634,0.6960289111744411,0.6721954739784368,0.6619204018276674,0.6510968950260276,0.6358603954249074,0.6237224464806488,0.6128292538927249,0.6039927422048967,0.5935336418927981,0.5874075620428658,0.5846258404694415,0.5876236088285038,0.5834019490312741,0.5855360849944427,0.6079737360410618,0.6439857402387179,0.6711982900693227,0.7382384273288267,0.7708970725420408,0.8070427733719004,0.8530629322034613,0.8984527461341084,0.9121342454234651,0.9280425506468388,0.9351172144173046,0.9271162496079572,0.9075684242635241,0.8849863930340796,0.8678961424558201,0.8549153292317332,0.8626657304637217,0.8527402766347864,0.8699609448311539,0.9189968782260296,0.9613322822172052,0.9915847511650173,1.0098298267058308,1.034511431547429,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4724797554240467,1.4409088174244769,1.4130540896936798,1.3925042279937787,1.3837078200875936,1.3884942381685832,1.3962254208827427,1.4072104972978208,1.4197231027719017,1.4188777161899462,1.4035852867606566,1.3673623938926962,1.3115273793938436,1.2313897812659254,1.1401283233077866,1.0494670242867257,0.9686305496815298,0.89633204926859,0.8417116259487665,0.8075518656073558,0.7952522223797256,0.8025022055716173,0.8249873557020182,0.8571548798588233,0.8944279634669535,0.9226681540782663,0.9514718431527736,0.962794847490425,0.9647398253186403,0.9585762609892536,0.9496623066089329,0.9349192333186478,0.9184911805018019,0.9052881170406903,0.8989602182203421,0.8958193440936058,0.8926814485658653,0.8955604952259201,0.9011014591442461,0.9106128465740103,0.9212369990063836,0.929690347389289,0.9388611226599368,0.9563786222199469,0.9765274706021818,0.9982139129948306,1.0253580190087952,1.053959927978074,1.0895725630167525,1.127241288613345,1.1612820827960775,1.19304207018731,1.2184927169184785,1.2293801730806169,1.2228239806169805,1.2104610195306043,1.1922538215214988,1.171846768581461,1.1391596121139282,1.1161749724794894,1.0987616484742881,1.0835712803602306,1.0708933173117996,1.0654077465689449,1.065485498955404,1.0717203326264175,1.0752240182347057,1.093547857643344,1.1141826959669192,1.1218330817502467,1.1331862117324845,1.1475513927569811,1.1514592045604137,3
294,,,,,,,,,,,,,,,2.5166198810345017,2.567087619853258,2.578642600315545,2.5728332742200237,2.5536575247372975,2.4872663847066097,2.401537044845595,2.293963240423821,2.1716876071156133,2.037132655339869,1.9045725376869078,1.7746222181673414,1.6502434743581977,1.536990260411673,1.4336254125844352,1.347536426774313,1.2667915441640467,1.1988407949036513,1.1394981472204422,1.0867240524210517,1.0484386429184525,1.0174743438768457,0.9904889157191261,0.9753604331824925,0.9663070549588901,0.9618202856439284,0.9584393732579988,0.9545604273677584,0.9472154590689237,0.9420137594980118,0.9366448385740895,0.9298406614827203,0.9213474826966885,0.9135391116946561,0.9073391486590316,0.9056114783978256,0.9066823156714825,0.9052260172278805,0.9094590964030849,0.9174327928349534,0.9276536709337805,0.9377512270692214,0.946622497720254,0.9532630260484034,0.9548870549790969,0.9531014592779607,0.9463391286897707,0.9322941943125513,0.9168260334191201,0.8975110954116501,0.8738000259235383,0.8509837974421015,0.8318771799808165,0.8159183749643639,0.8037830589942156,0.799165138569765,0.7987019267176374,0.8007934464849998,0.8037388900937088,0.8077495939515082,0.813062271908823,0.8168704088222385,0.8203570454193616,0.8220105597578545,0.821605518701805,0.8219231276069511,0.8212652148914888,0.8203063728440223,0.8228781094913913,0.8201476978164599,0.8156395682132553,0.8123873465766388,0.8005729525155154,0.79111691947325,0.7859332701962853,0.7775830272776133,0.765207483698191,0.7637848876368847,0.7580487273346597,0.7560393623475273,0.7557224143121402,0.7649323580768126,0.7778545909988015,0.792633308033243,0.8007109657755027,0.8191265446148911,0.8339964192663043,0.8492016582609737,0.8598241419619441,0.8672351434773136,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.656909240916308,1.6889778730026954,1.7038646942051654,1.6948244513463258,1.6686371195423144,1.6264883629568625,1.5688739807239847,1.489548327649675,1.4074140769006251,1.324982417301313,1.239115909457132,1.1625407042352396,1.1043040744070365,1.0553986771023056,1.0178348230651888,0.9910638545824182,0.9810145503504343,0.9745909020055381,0.9707080427444272,0.9699628058002961,0.9680692690109565,0.9680066732114123,0.961965996076264,0.940323735436809,0.9171596111111324,0.9024804623306903,0.8699516805530361,0.8314951875485584,0.8051533007674944,0.7741880818493367,0.7368858827880457,0.7180182133774734,0.723018123903299,0.7093876190321546,0.7063372075891432,0.7039970218526367,0.7251841640398932,0.7187242021179743,0.7441214638571005,0.7729926785965571,0.7861195105884928,0.772245892497429,0.7746933988649041,0.7988031754413245,0.8309474872095614,0.853630577503599,0.8752133792316124,0.9018236790447522,0.9322266420404031,0.9419900196886148,2
350,,,,,,,,,,,,,,,,,,,,,1.95979792641761,1.9353141871147272,1.8970030769010955,1.849672131136794,1.796481525836568,1.7327891264639739,1.6572255190001495,1.580280683675033,1.4977787094282324,1.4113701256872182,1.3269973068091123,1.2541826478667737,1.1808135685484547,1.1164905334790305,1.0618685616052845,1.0189710008265145,0.9894702328286562,0.9803465104983082,0.9771463736304907,0.988875218473835,1.0118855977045924,1.0391232518247318,1.0689769529818378,1.0969208035240734,1.123387194049448,1.1435229086773737,1.148474627491675,1.14359505594185,1.1238946208280798,1.0937048733657635,1.054381083001351,1.0069006943739076,0.9620987260996483,0.9285691373297942,0.9060921450063297,0.9012716548869966,0.9020651377358593,0.9112759936384576,0.9282606252232406,0.9453457293550137,0.9545122924800362,0.9512927625940263,0.9356835401597214,0.907667600016214,0.8713454348006155,0.8246309830744822,0.7763027280169483,0.742061673442425,0.7219992657260628,0.716804872584435,0.7200527944862429,0.733331437052051,0.7586165244977328,0.7892511323906943,0.8214984277540528,0.8430880613287502,0.8588811095953526,0.870221512810911,0.8784586508525245,0.8852001300220443,0.8959978655763647,0.9074032990918879,0.920276474194599,0.9404410160936016,0.9739710544215692,1.0096837826927207,1.0469889538657946,1.080861201343073,1.109464135367739,1.1294169478004237,1.1317912924035936,1.1228738246809704,1.1043543672857488,1.0807902703901568,1.0564739512105827,1.0335947870744309,1.0034707354461752,0.9835191389352225,0.9574357231144344,0.9345959019779659,0.9159975619782281,0.899461977328508,0.8915714756759077,0.8881414957188413,1
178,,,,,,,,,,,,,,,,,,,2.54272911136659,2.403846879123469,2.247160493245599,2.100455875151481,1.972372158657186,1.8610877000009456,1.7711025658486963,1.6998385374630214,1.6439596712379543,1.5998680236166072,1.5586119670644751,1.5128643569199887,1.467579759161827,1.4207277307896118,1.3634669069488394,1.3079316199118158,1.2463305960199134,1.1885066101606394,1.1415686419417548,1.1065049668407365,1.08009234649507,1.0663526138003951,1.056592191850815,1.0509176770654447,1.0564433091588254,1.0592921688024073,1.067950150296174,1.0716039257585313,1.072567938054016,1.070421356490376,1.0640448354853627,1.0481935402763347,1.0293549021500632,1.008892659863836,0.9893653614516869,0.9722107261515546,0.9603182908213994,0.9600449666005344,0.9639048181875232,0.971522584174947,0.9839024008473887,0.9924206401867555,1.0018290259592988,0.9995189285632642,0.9936834400136227,0.986082640520147,0.9724055971405056,0.9587892754554979,0.9460724142154675,0.9407793216979147,0.936697116832167,0.9362230370587992,0.9418589580706282,0.9489585207624881,0.9543005041043622,0.9539703661787078,0.9456698025097998,0.9300167374787931,0.9053778567928668,0.8749944909138452,0.8422891388220539,0.8120562310845938,0.7865721944056501,0.7655825335133251,0.7566017791304427,0.7659969247122158,0.7860742136030295,0.8167955053017983,0.8457242624206125,0.8664292630276693,0.8781017672153808,0.8849460062098562,0.8847946698166932,0.8799040921903503,0.8702556941405313,0.870635178194706,0.8716499048946188,0.8829671791970259,0.8867273333898991,0.9110941737513558,0.930286364676898,0.9441820252286914,0.9483890566598221,0.9700585212924853,0.9827072824603111,0.9903913965688018,2
