,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
162,,,,,,,,,,,,,,,,,,,1.597831394461314,1.5848851382133415,1.5762618437632276,1.5727485690346916,1.5647489576004512,1.5523454948975608,1.5405254432301292,1.5332181579141708,1.511028696846977,1.479878948299933,1.4419600759788946,1.3956981494378176,1.3449721983607983,1.291977316233751,1.2337435796984666,1.1744253574203043,1.117463383912077,1.0673384670842962,1.031012397623164,1.000507462215967,0.9765939265793983,0.957301004358982,0.9447835191570291,0.9393407812208279,0.9417471810303361,0.9521942774474756,0.9664992994235302,0.9908115230724195,1.0124947854611728,1.0344717433667425,1.0532416995169964,1.06353642222235,1.0654345521133324,1.0606187106193676,1.0488463351775397,1.0349593679737694,1.0229262437806308,1.0122123001947054,1.0042027387253687,0.9937580964068304,0.9822359875168645,0.9709933089600824,0.9636432372579475,0.9522202043940975,0.9406792078815931,0.9274344529432386,0.9169821364961025,0.9140234599384376,0.9183346317334911,0.9290561154189623,0.9437251430768967,0.9593057008882399,0.9811965584333984,1.0032442286433723,1.0200171621811547,1.0329778507963026,1.0436077504021886,1.0477766107846231,1.0424422988202928,1.03391475693059,1.0241961493720448,1.0165232989811748,1.0071947356797382,0.9991059757342209,0.9948506175898069,0.9883141609919606,0.9938856020348598,1.0069220797031273,1.0213118970790342,1.0531306150353672,1.0898740846707908,1.1329218108647794,1.1733822335397632,1.2097187837257817,1.2383760453263135,1.2487613709823915,1.2375064237472202,1.2198840873407917,1.2019189465464817,1.1883615362464093,1.1870482594910423,1.185816335402857,1.197230816632565,1.2140644209289928,1.234173686269581,1.2464031178096637,1.2529125240307732,1.2727419149117964,1.279658116817859,3
422,,,,,,,,,,,,,,,,2.1132185028395494,2.1189291164161443,2.097891185361406,2.0581899481765413,2.0000768734760817,1.9409948364396343,1.8669429580050827,1.7868457550089156,1.7051888782291231,1.624357332045543,1.5353041230334092,1.4587822483182213,1.3826905693244722,1.3113504861354697,1.2382750109306904,1.1675818893970487,1.1012212008557096,1.037201645970421,0.9795794600370058,0.9283392065092925,0.884101710290432,0.8557085566270863,0.8388797715042289,0.8293317471573398,0.8299495184055374,0.8358312745875429,0.8469754229201782,0.855556215935033,0.8616761447163646,0.8663929375649482,0.8644223344803423,0.8553117024923683,0.8434844863243587,0.8263502240239257,0.8042118343160338,0.7829361522237055,0.770487751526939,0.7615700923138917,0.7590176107311459,0.75869343052709,0.7628137474932584,0.7654832060760005,0.7729614219773282,0.7784601480113819,0.7883675296293383,0.787960973724505,0.7933326386576594,0.7931359708268293,0.789668796523795,0.7891124736238062,0.7832542623595637,0.7802845357253777,0.7798052633893298,0.7901750507288121,0.8057373258375687,0.8222680433816889,0.8509570496051153,0.882677616907976,0.9146672506908675,0.9470437676590534,0.9746359348898674,0.9937212011723586,1.004638294785265,1.0129504769717594,1.0095853933087664,1.003880745672352,0.9907866350695584,0.9800433705196392,0.9806954306884521,0.9883094569254447,1.0088720413076877,1.0359578962649438,1.0841629767394068,1.1395451019067058,1.1923157709067802,1.2488145455796116,1.3011871872253389,1.3446921825520743,1.373491174471145,1.3996879626281618,1.4243993826626191,1.4428938187067126,1.4535682425903236,1.465298440427223,1.4711556653788955,1.4662805663369074,1.4779507380809624,1.4841540786961098,1.4910862986381423,1.4875959978812132,1.4750860653176678,1.4652379748006572,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8440002671295015,1.8035624799425665,1.750278810373625,1.6984114557465604,1.6461594124767829,1.5984081306961753,1.5450298004826604,1.4836296052180833,1.4077314134461314,1.3255123929418744,1.2444035495317889,1.1611128745017811,1.0766711974864962,1.0086507860423768,0.9476127445259319,0.9056752527711824,0.8674913527920229,0.8454846178295581,0.8327325413337332,0.8317779798738972,0.8371699623321883,0.8486073186190218,0.8701809120325172,0.8710590428190965,0.8822795951039267,0.8871838229535243,0.8866818876847045,0.8727115426653137,0.8753126642606762,0.8797351454693829,0.8714561177543578,0.8774830953529502,0.8864189624213337,0.9124242400769171,0.9442211031057474,0.978226069927782,1.0246385555777358,1.0923445471656472,1.1473759066268194,1.1670537884313776,1.1934612750962397,1.1866074589972526,1.178992876500407,1.1582558502241627,1.1113513195716012,1.0538283154911476,0.9979894683766907,0.9465040792629454,0.9035773643617703,0.8741934433994807,0.8519265001313653,0.8460983443194516,0.8419279331883116,0.8483011047345854,0.8565599784287767,0.8522296799626266,0.8310147432274094,0.8118191758342496,0.7686136097064804,0.7177532951279626,0.6818605234592122,0.6496070032035877,0.6141560644112174,0.5985179329314169,0.5853067620599234,0.5893382187031708,0.5914206649223703,0.6339429609307399,0.6569511016140631,0.6755065629392021,0.7374642787517418,0.7719737290730091,0.8022651587703612,0.854231987896892,0.8759867660125162,1
122,,,,,,,,,,2.738940843783349,2.7427661688213614,2.706816626328266,2.6493026656030736,2.5655019967129045,2.4678347753792447,2.363061756182704,2.258777957837399,2.158457702933177,2.065426873202947,1.9817451597922087,1.9107529471183242,1.8422463280640868,1.7835975852592805,1.73087202868179,1.6809365446673237,1.6415106385960616,1.6070402042370653,1.5720188895460956,1.5333730209004808,1.4888699749329977,1.4445932889328204,1.4014256779436693,1.3543774532763333,1.3081172896306779,1.2680955509181242,1.234974104254037,1.209196729301143,1.1898339589528382,1.176678228850245,1.1637337333546238,1.1589219150360726,1.1526825228707365,1.1436555524068752,1.1283734036140687,1.1075904566989605,1.0911726641444122,1.0688653317972772,1.0466379560812484,1.0245558636838634,1.0065296297329747,0.9903678370143552,0.9818447297933233,0.9793200881296633,0.9787042866700904,0.9820522695060883,0.9865092608276469,0.9888293798903012,0.9950035508533721,0.9991982016757872,1.0024729140721562,1.0026376108190505,1.000430640165846,0.996085199636892,0.9890132703991954,0.9794955281518232,0.9708786741900837,0.958498612169224,0.9478113061939795,0.9397895748059564,0.9338700897610952,0.9290705268237698,0.9233713168419908,0.920426929121507,0.922466081461429,0.9266277580362493,0.9343635297822934,0.950709858514273,0.9709457185138081,0.9981223742969281,1.0254989285500637,1.0604566541862495,1.0944223645822673,1.1253585301779714,1.1477207402999343,1.1569897683235526,1.1533951967371583,1.1269920459381335,1.083313427903685,1.0227166016902163,0.9500551725655823,0.8774343335896189,0.7918341511241909,0.708810737246383,0.6419463973786534,0.5945812434809169,0.5739741071205521,0.5699256836125287,0.5758019802454967,0.5725726356950307,0.5828303229351901,0.6115042450217243,0.6454307950022689,0.6815413968167566,0.7290543610910782,0.7710405951117246,0.8100948868686297,0.8320796195921051,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9595994833918202,1.8837380312883094,1.8249403478098278,1.7532241383005296,1.684998510947731,1.6122046632822054,1.5549306011521047,1.5230175418817309,1.4883925190724465,1.4614394533963637,1.4506960317656117,1.4421860300145901,1.4275137723273117,1.4057004195350111,1.3756168404260527,1.3359911276613299,1.2861423204428377,1.2404735981095398,1.186804727890018,1.1412927008519316,1.0931100275851304,1.044386132186227,1.0103683618175574,0.9834132806812844,0.9703137110213494,0.9684847014644089,0.9662840348512578,0.9708397846766661,0.9735243495250263,0.975712787975459,0.9725007126893366,0.9678124875649343,0.9614275585596532,0.9495763349862594,0.9274182399710403,0.9042337796786112,0.8737443417928825,0.8678062687925958,0.8641873111613169,0.8715058922512255,0.8791935041021592,0.8850978565645236,0.9159433172023872,0.9542853604009621,0.9794243906976454,0.9800780759345407,0.9941530559725618,0.989287232854557,0.9789591861252003,0.9587311877663176,0.9296027120666825,0.9090299389605112,0.8785730704648691,0.8574279045471862,0.842346432960208,0.8322715163062804,0.8416184130828427,0.8467492419361242,0.8516875554898304,0.8478470829223619,0.8426107402876726,0.8329876497395059,0.8123465862796466,0.7777561297596918,0.7310340342281026,0.6930075099662798,0.6488638311159913,0.6232380204440297,0.6197693226292589,0.6310150730428281,0.6511532253889761,0.6600383836136204,0.7122913590575046,0.7720374140565847,0.8400387994108022,0.9229963037351057,0.9681550965222812,1.0274710523407369,1.0680457351063621,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281809635816696,2.1510957068167467,2.0339617974706825,1.933252811036908,1.814028740669026,1.6902515156941282,1.565773931965032,1.4433843584437922,1.3236606673283893,1.226903551007394,1.1377138732549614,1.0614545693519655,1.0008979235886355,0.9546884466165477,0.920471922145828,0.9013277599542633,0.8898016673601437,0.8852236140860094,0.879751941922329,0.8798412548988133,0.8836969798220146,0.8756414076756193,0.8839406868674682,0.8957119132910948,0.8927226368460666,0.9063510670635855,0.912933198314827,0.9329908156509781,0.9537096404131387,0.9788236106513448,1.0085143530565244,1.041700504885688,1.069781230667446,1.0780802636604792,1.0954560743787427,1.093901280780873,1.1086976289717425,1.1102959383038917,1.1056304587926544,1.0900039469589742,1.0712460229996532,1.0691196780054746,1.080707924992114,1.1052118966030318,1.1299318555199416,1.1602831305150993,1.1932124281952925,1.2212949429854794,1.2455921030149684,1.267511444043177,1.2732215844990282,1.2712295265474327,1.232812915663353,1.2044380536042882,1.1612418138996117,1.10711110830534,1.0572872389488155,1.0143039169403578,0.9580812162552503,0.8985966220281192,0.8301444022671493,0.7727589217067153,0.7158017628749783,0.6614478103058761,0.6292482094196818,0.602420623844569,0.5954218894448178,0.6078565840294171,0.6392691575159593,0.6837138295334171,0.7257217628273329,0.7819071399063402,0.8478026986069371,0.8975489260985035,0.9642722072280259,1.0116405937818707,1.0669357646496151,1.096711835210776,1.1199315743975127,3
147,,,,,,,,,,,,,,,,,,,,,,2.865880526473285,2.798569273540609,2.696667978148158,2.579967587828327,2.4335493503534558,2.262156619616302,2.0873929084886935,1.8983600816546504,1.7076684679863727,1.53013742633618,1.3612924135495104,1.222476910953306,1.097800545623476,1.001565442759654,0.9259756829539825,0.8684639696035779,0.8294153747028268,0.8000129258044719,0.7785341359652191,0.7660924266301106,0.7572116303414055,0.764100607995744,0.7717430517452054,0.7878418141095498,0.7929901367006169,0.8095144294776322,0.8192478247447917,0.8311891702280357,0.8299518718528367,0.8297071333069529,0.8108782543152281,0.7874319737693956,0.7649412100627755,0.7395119833296233,0.7078969341705285,0.6703456948970805,0.6372172679736011,0.6185220386229244,0.6099613530041816,0.6096848619782449,0.6026578359042429,0.6034853108220062,0.6088841921237118,0.6162375953207965,0.6622618923704022,0.7159163344302695,0.7695365481703262,0.8224533520682594,0.8822490154173439,0.9142829003174398,0.9142889338738793,0.9105563126101077,0.8979244097558983,0.8893289988313333,0.8509251253399119,0.8327029678288704,0.8280097894711544,0.7806414332442719,0.7600950262637547,0.7459324747779317,0.7640160038675319,0.8060681491737478,0.8613678307117851,0.9293311879799842,0.9973611972877452,1.0470403940092499,1.0951367502295246,1.1763772438854183,1.1777682707266655,1.196743462265905,1.2142370941964784,1.1961363654795987,1.1810017159971753,1.183970541988352,1.1865869463239114,1.1514750857439595,1.1546788545929383,1.170380065647163,1.2138073671717642,1.2291520783486607,1.2962096924294926,1.3266075618855853,1.3630010592243864,1.403134187699707,1.4333238695413035,1.4491778809045743,4
518,,,,,,,,,,,,,,,,,,,,,,2.523525983142159,2.373054065061841,2.2050521954134203,2.034121209775002,1.8639015026794499,1.6969635881845555,1.5359363532937829,1.3924146018434684,1.253356737428785,1.1260205198481845,1.0168012501991288,0.9256086757448183,0.8552739598648338,0.7979009527889114,0.7540350977069464,0.7324742892687892,0.7183960435416927,0.7019103206016901,0.6939513905976122,0.7182823732310774,0.7485015657985057,0.784250446846808,0.8064190072993545,0.8214574889262232,0.8516582572626067,0.8804569580963623,0.8970067813514552,0.9151401623991497,0.9198300156314843,0.9157676121538256,0.8849501978639829,0.848195313530766,0.8029305669045669,0.7580111756685033,0.7155129063537901,0.684093716405825,0.653872046937449,0.6268296622352392,0.5960868296597663,0.5593469357931771,0.5538630981936659,0.5755008181947132,0.5887572847139229,0.6246585703271108,0.6675583123367732,0.6901418999887386,0.7687971596495686,0.876815618635872,0.9880902465030146,1.087821481172094,1.1820777365125377,1.3067052846678728,1.3684265437846974,1.4360440905782075,1.5304196587012195,1.6115431933085747,1.6628758427316375,1.671732677717451,1.6961328233860296,1.7012639380974635,1.687956123814111,1.6479925518281007,1.6318980394339888,1.59183819735154,1.5461329562130675,1.4806266840485456,1.4323270168679196,1.3859980564213572,1.3439798542475525,1.304636650501675,1.256941583171773,1.2163504373505096,1.1943330641122627,1.1531842650418338,1.106431103605849,1.0689245539463146,1.032468701329325,0.9939970005035939,0.952853897873217,0.919074985198072,0.8775510818402434,0.8611967174759473,0.849306388420847,0.8328216751157307,0.8279024599724659,0.8284672540942417,1
476,,,,,,,,,,,,,,,,2.585071972880182,2.6496044747914578,2.6491795529765927,2.5938615638588987,2.4995586653165143,2.3882471266411667,2.2590593101904233,2.1308388668013456,2.0025271158490923,1.8784151357123178,1.7646351607234503,1.6598609593580393,1.567533251609993,1.4811114556650717,1.4091601372695286,1.346376052710141,1.2913483123464047,1.2410504081487754,1.195773162104313,1.158313568668755,1.126283778065342,1.100693570143213,1.0736126048767285,1.044774755550182,1.0148860803142974,0.9871549261594013,0.9671434116365303,0.9517187355479765,0.943027509821583,0.9374500272406774,0.9402767671604204,0.9433674871581492,0.9453840854702125,0.9447793188222685,0.945972239925075,0.9386542907294296,0.9264275406126191,0.9071809024938783,0.8885332204510454,0.8678134700827864,0.8497201692047424,0.8336836656284987,0.8176976706652599,0.8016148927413448,0.7905665666858446,0.7800244620848146,0.7690059459885175,0.7572268045780313,0.7465800033247725,0.7330258655776155,0.7227957729829915,0.7151347098666208,0.7129875454463634,0.7180322395386869,0.7265537944228424,0.7392282495613404,0.7531885312523084,0.7653402243373562,0.7807681498252057,0.7941283713053575,0.8038840117262659,0.8138208082187655,0.8203300774043982,0.822189234887182,0.8251010374057592,0.8229815914595731,0.8263579235461619,0.8364353359208361,0.8366682585893145,0.8346360879206411,0.8384728081630942,0.838892453877253,0.8429298071041191,0.8386022379229046,0.8320361661207177,0.8185095633457271,0.8033639908910317,0.7834558593363385,0.7704194494283272,0.7637846654003049,0.7663209098581842,0.7736754387836915,0.7963376096543415,0.8153297345560238,0.8306534835723254,0.860860267093214,0.8906020115610651,0.9361696744396077,0.9792885099831634,1.0037831539960687,1.0364888157361403,1.0537809878536695,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3581988671937784,1.3333587805382618,1.3117094416420474,1.3000776406203376,1.2944608181578732,1.290192410443089,1.2984717798231333,1.304511295619144,1.3206507726338395,1.3348025126728147,1.344412249429719,1.3456515183620716,1.3342730521136534,1.3203539221005052,1.308822026228975,1.2930105225542619,1.2782836952181151,1.2600577212563642,1.2416203484271873,1.22424392741068,1.2066996240911747,1.191135867607584,1.177403601167882,1.1658598760673433,1.1561252526719963,1.1466674531310648,1.140112096073338,1.1310536085102836,1.1113601959172554,1.0899593017406286,1.0615109640710614,1.0307988158099035,0.9959539722116217,0.9624166456411869,0.9434453286374773,0.928591144824292,0.9227126397618082,0.9299771873488607,0.9493185938408635,0.9749083051501994,0.9962024638608807,1.0200238895817941,1.0330121325115502,1.0330874598573052,1.0204500113686366,0.9976817472221877,0.9639841717466322,0.9251978422294193,0.8842873605364827,0.8487468024473003,0.8216001871062182,0.8006832500109359,0.7914869116565515,0.7874657833084907,0.7963964464324835,0.8039770265596142,0.8125938118963799,0.8175763401186864,0.8130258976480371,0.8043208797602416,0.7904978455527574,0.7804819246296351,0.776698879116432,0.7925341622368691,0.7951563460238689,0.8095110366634839,0.8336878566034451,0.8494224539841568,0.8799097413202548,0.901274224782725,0.9171641973767917,2
176,,,,,,,,,,,2.8308652737948505,2.8428467566919453,2.818900354887997,2.766011025185497,2.673905062559465,2.569396495457368,2.4618975092235096,2.3532099716627304,2.240464483474704,2.137450648426232,2.0343247171999064,1.9476999155080998,1.8591255030368252,1.7741660223103533,1.6914418272255043,1.612497845415956,1.5387705593990935,1.476005567316926,1.409149001837397,1.3452793293282346,1.2939518694792906,1.243866842661741,1.203009245129031,1.1678764977025733,1.1452982451675515,1.1284375418925048,1.1139529399004222,1.099970155562039,1.0887764954258805,1.0777238413312906,1.0659288455528497,1.0610424495754054,1.0622077293598187,1.0658423687412308,1.0695889143975923,1.0737817110059893,1.0817219976730046,1.086610189188522,1.0943536656677537,1.097079803744681,1.0920741968828904,1.087627349912905,1.0818205727969146,1.0744332294364671,1.0623495612751346,1.0486066734330672,1.0321548871687107,1.0163290194949375,0.9996261518993741,0.9805186098329709,0.962316950915169,0.9412124607919802,0.9229514797156975,0.906939864464505,0.8947778602819272,0.8847318392720164,0.8756841043134672,0.8682563169351968,0.8655188543180703,0.8662767485170472,0.8678790490052457,0.8690412128018988,0.8704716838420663,0.8722388326681408,0.8735218392343989,0.8703782832287575,0.8654956116082231,0.8581984986456842,0.848261950071441,0.8400876263694161,0.8284336291505862,0.8175383908776612,0.8074604570012648,0.7989758567897858,0.7916179027829116,0.7848376321514597,0.7755602001080071,0.7661354816517738,0.7557954720277512,0.7446452985399088,0.7291937599470373,0.7123517769242584,0.6900723178157535,0.6767613995518293,0.6697180835174218,0.6640721165691854,0.6602030330983941,0.6550615688048175,0.6639822071038364,0.6696258509998148,0.6788138933779622,0.6952553406512756,0.714981465178614,0.7309327233605432,0.7525995263220254,0.7715672175861004,0.7840574423290826,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5559432020869042,1.5532746107988766,1.5410936233453192,1.478283295071317,1.4066682465331737,1.3153968440489945,1.231223954672752,1.1343745498370845,1.0441139905268675,0.9692664619225517,0.9126255546374724,0.8651537005837604,0.8325028716621072,0.809977779250089,0.7887393650083488,0.7748355502383513,0.7675301764027518,0.7558009426359582,0.7328854904529951,0.7216795784865033,0.7064069922806089,0.6759646994828028,0.6465033910753434,0.6274358756187866,0.5957634144342157,0.579947326273081,0.5856204615303399,0.5954943829897095,0.5993364943108345,0.6340928542171169,0.6725879406479855,0.7117042727558562,0.7593477005490052,0.818865617869502,0.8656475364288916,0.9262225995138147,0.9725242757319557,1.0232146929730295,1.04622765892834,1.1357359846486945,1.2068126284146758,1.2716361304463695,1.31517270344945,1.3651572597896717,1.4045107825569152,1.433409325007239,1.4179846221323031,1.38173629257141,1.3195462149781187,1.2796084780787416,1.2070887839279556,1.1142967450937487,1.0034021851569563,0.949769784364654,0.9180257374689487,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3906394753139968,1.4092959846499098,1.3891389210534424,1.370395726577363,1.3364141926265294,1.302025018136485,1.2626682568483485,1.2307989159907704,1.193211655061997,1.1578233258492385,1.1245276703286455,1.1167589343573585,1.0937993632722747,1.0897281887355583,1.1129106518156069,1.1143590692628491,1.1102362056522226,1.0951707667455115,1.0721196881594381,1.0525996699661473,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3897229603492764,2.304262477755522,2.2216682381909143,2.1357030648495687,2.0299426465735046,1.9292370828554217,1.826177425925943,1.7377135474497214,1.6554034149428958,1.583285713808698,1.5141943476525666,1.4582650984930325,1.3996906587047873,1.3526021733890166,1.303211437180569,1.2618746186558767,1.2302499391666775,1.199381550941604,1.1704020828276362,1.1329371927592917,1.0892053830443156,1.0458851932247961,1.0154249313328676,0.9839361044008115,0.9503962274545985,0.90655677611139,0.8646299488805287,0.8390850509958336,0.8192440356185391,0.8042786978661296,0.8005080873878492,0.7901571780050622,0.7789026505329871,0.770478677873853,0.7619385932518152,0.7568162457620782,0.7475043751319858,0.7407426799500274,0.72698337351041,0.7130725475281201,0.6982108495056414,0.6717268798606095,0.6598997436703389,0.6455628914248481,0.6271829943250036,0.6143226890129296,0.5985395788356322,0.5963643559546161,0.5958732039021768,0.5973508682181594,0.600265823498355,0.6146621150202107,0.6304956420353541,0.6564451900232331,0.6623743466564289,0.6916394265965153,0.7175304800195015,0.7451875969174113,0.7745062319132561,0.8052171350212625,0.832822827950901,0.8357571755364547,0.8625870791215899,0.883845196692647,0.885413322517614,0.9027555214711565,0.8992406937888207,0.8971760508693762,0.9026237831246204,0.8918631602292089,0.8890892761208737,0.8996944665387463,0.9384244880643626,0.9547159311112424,0.9733521267788434,0.9797940564287073,0.9884801710337199,0.9993362577894231,1.0289169326611467,1.039192830185998,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4760922454369982,1.445910143401135,1.4275977730467189,1.4070397371109316,1.3947326785993206,1.3929438302910175,1.403737432003232,1.420456066625149,1.430467254583649,1.4318589303022389,1.4135130113605654,1.3700361530725031,1.3068560627443535,1.224025749596998,1.136422614536901,1.0436806882707717,0.9579849942483735,0.8842893031428802,0.8317273252657813,0.801213264767645,0.7937158323056426,0.8048808119678855,0.831600103731332,0.8642436693384552,0.8989232742789239,0.9317742881265814,0.9564068430369638,0.9679899106401406,0.96957822400101,0.9619815154658151,0.9502727267908249,0.9340726345506635,0.9163720859321534,0.8998186598702608,0.8885735678979569,0.8850459208732788,0.8879677305623409,0.89272853194397,0.8957931323033707,0.9048550348538458,0.9139382909797611,0.9275608688005488,0.9417723410715279,0.9609554102907776,0.9823685518619016,1.0014041886422789,1.025195876783583,1.060771013093469,1.093334536844793,1.1328890696495422,1.169158851466927,1.205723249189628,1.235395765557111,1.2617897985704656,1.2802740207450585,1.2808395972272466,1.2625323342429189,1.233225801296559,1.19713415144173,1.1657725866425976,1.131017308398718,1.0919294515164748,1.0652034869669502,1.0463209110623595,1.030606512003859,1.022760921557838,1.0045404500259476,1.0001182962175568,0.9927531955181279,0.976805026622916,0.9675832070369215,0.9628855432641468,0.9513518186777583,0.9482288071577162,0.9409806566977981,0.9315995164385868,2
294,,,,,,,,,,,,,,,2.525556715705901,2.5733156045883803,2.6043170177094086,2.5711441007736426,2.5309448443635554,2.467065527307036,2.3802818907434835,2.290120085890629,2.1812787410143404,2.0503421693998956,1.9148118396024985,1.7799458798085255,1.657221116510884,1.541994804044806,1.4421647657768717,1.3500564050482313,1.2703742274547658,1.201761746523259,1.1418121662118148,1.0912462418190785,1.0503669899035133,1.0135882822928597,0.9871855054932519,0.9729747007778873,0.9636200470307957,0.9588399511863402,0.9532147640386817,0.9471297484384351,0.946255095573866,0.9418201337561629,0.9346284905773427,0.9266442314030997,0.9242868122812014,0.918747117967698,0.9145389944184064,0.9104521821588751,0.9081799331372221,0.9106134552843638,0.9157279619263673,0.9234869641601342,0.9333995166448732,0.9408589138523236,0.9474499668080014,0.9503798251362345,0.9481552133104059,0.9469178365464349,0.9398554191983477,0.9258108958898732,0.9078213457256354,0.8864256674641541,0.8697915908205631,0.8510405280101789,0.834891482437305,0.8213745224862559,0.8104939903396113,0.8041015507466012,0.8018216718413708,0.8020954196546937,0.8072784315531293,0.8110652890691603,0.8134720558408766,0.8166730728749756,0.820749516703654,0.8252139336021564,0.8265173786072265,0.8235008214024341,0.8217206486833054,0.8136008840342772,0.8111307802779821,0.8065824013476394,0.8023891874616793,0.7997283193117397,0.7950361896587796,0.7890721979190534,0.7844215354547086,0.7834972154307225,0.7772908469373265,0.7660844265222173,0.7595868262598251,0.760646907864768,0.7641050416219403,0.7747453301335514,0.7829013455745285,0.8043948521842876,0.8253354622567441,0.8570671376143798,0.8773568872789095,0.8969385845183745,0.9271680905517845,0.9565976376153809,0.9845753554826794,1.0047426982789678,1.0216739854215704,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.719611043874774,1.7147287391418824,1.707064676905405,1.6890732727217008,1.64721886473051,1.6022710710604426,1.5473667073267958,1.4772623517780148,1.3983424841301413,1.3263002263719263,1.2503489990344963,1.1758703747277313,1.1271169129572192,1.0641854853929962,1.0277744412568386,1.0017871808745893,0.9803712111795884,0.9707762151027459,0.9683298988076627,0.9698965300971882,0.9620593093880005,0.9590630631279908,0.951599082716527,0.9380558151298477,0.9104681283380591,0.889225244353083,0.8528717219650512,0.8171193373571406,0.7848738647046469,0.762439306153641,0.7384599809102441,0.7261488523680246,0.7192330967810596,0.7124261091618409,0.7291031533262866,0.7307003238107577,0.7357794183658829,0.7549107090812508,0.7698342991681043,0.7950583547946013,0.8118915641597856,0.816495661663617,0.8097868890704352,0.8127183984760138,0.8251823918833849,0.8520669487731674,0.8594415400270371,0.883494992966154,0.9018066301673482,0.9175677107674838,0.9404533608135952,0.9499139086025279,0.9542711368986941,2
350,,,,,,,,,,,,,,,,,,,,,1.9602941090890662,1.9297950236885817,1.8891355708179705,1.8475947494607237,1.79489038214673,1.7346646544964106,1.6630580492565445,1.5876117645590473,1.5040487809517535,1.418719080920884,1.3350262488457396,1.2539798483366156,1.1789191579363603,1.1140976986693611,1.0624244042368858,1.0203944985220417,0.9890523901586667,0.9759426546510082,0.9804000406857861,0.9901996980100122,1.011965547501414,1.0422128231870929,1.0726355598691462,1.098786884834705,1.1222019867468735,1.1438879594558466,1.1465827005984388,1.139588807651355,1.1206185701622562,1.0898485410297234,1.0484876408499955,1.0023174784088855,0.9618869024176121,0.9287403504203844,0.9074662644344142,0.8984848509185694,0.9048124773258002,0.9163591834199767,0.9322800511196708,0.9489067064812267,0.9611763634618978,0.9598111309436566,0.94240857185159,0.9120779058217051,0.8704665362213972,0.8262313985348719,0.7813793318400117,0.7481260720673529,0.7243461360210153,0.7137360026929975,0.7148398457713363,0.728057437233718,0.7555670823565737,0.7859708557892365,0.8153850455676444,0.8404675790164405,0.8607559995728735,0.8731911130249457,0.8822272042777993,0.8861295877531874,0.8918622544516751,0.9026859321178533,0.9117000396509196,0.9239848981033814,0.9407346048895628,0.960813008005768,0.9846218634649633,1.0207616861640099,1.0548842912932979,1.0868330264065778,1.1051320167205552,1.1150056975222475,1.107112286487844,1.0770319276177212,1.0439821189682232,1.0109602601289236,0.9720685843974575,0.9319632310083396,0.8896364445200675,0.8567122372029297,0.8333596861417549,0.8204291321487078,0.8116096849749299,0.8088913844739006,0.8262474948444032,0.8360771425264923,0.8407920647868681,1
