,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
412,,,,,,,,,,,,,,,,,,,,,,,1.7799126426467329,1.7816697654874907,1.7724369637439628,1.7530885419564115,1.7230479975912378,1.683702126462197,1.6331228574873031,1.569392918619604,1.4974544861278614,1.4176344650870591,1.335428050795484,1.2523670658690573,1.1762211504735172,1.1160779304448247,1.0723904901064263,1.0468881529685623,1.0382113213296098,1.038874151931179,1.0480040460330424,1.0587308764018462,1.068086939508607,1.0716471338367302,1.068533689143306,1.0584939621675051,1.0392250978165456,1.017410791251443,0.9949493806369858,0.9714255051778065,0.94670007660364,0.9228460140012351,0.9030312408910106,0.8862613514247822,0.8741599575697598,0.8736428543954611,0.8820060631716167,0.9006903430035362,0.9314319352292406,0.9623325319255935,0.9962150648658312,1.0247201524461613,1.042781059778274,1.0484990225315616,1.037247029855602,1.0107166848629263,0.9759110237620126,0.9396498357806032,0.9038345636963054,0.8719750067882456,0.8520061696799123,0.8431987781697352,0.8457457748562665,0.8566867538022314,0.8709192407535218,0.8869409365294922,0.903816042010767,0.9151520022937014,0.923250545442047,0.9201488373080173,0.9116776501360718,0.9021746446720551,0.8911771795194274,0.8839082985416056,0.8790130677513154,0.8822713329568127,0.8894657978606498,0.899406562511051,0.915128021453895,0.933559975453882,0.9547263192453272,0.9696924428873361,0.9785570446471561,0.9813517311453346,0.977828689386248,0.9710754144235532,0.9672249518027976,0.9789475260706647,1.002562370032672,1.0401400033471315,1.0938577127922406,1.1581688943254278,1.2350929509751594,1.3049350716023738,1.3527542990182635,1.3863049406173347,1.4096997761382957,1.429069701604746,1.4427694370801976,1.4544441009384816,1.4541369917131135,1.4503702418718438,1.443650317392235,1.4337506348921447,1.422437200944707,1.415082353134117,1.407730494443816,4
162,,,,,,,,,,,,,,,,,,,1.5855158873953257,1.573576020776652,1.5689459740929552,1.5666761754708993,1.5638920991155367,1.5593605305756189,1.551180472348884,1.5369773095123889,1.5142331009084296,1.4818910487156813,1.4407720918938214,1.3927255256969393,1.3398634750773422,1.2809156185594874,1.2228884688227435,1.167165704208199,1.1164370147343488,1.0693585618350014,1.0336260571886173,1.0051652389797021,0.9816252418214781,0.9621412574786654,0.950611514031061,0.9456864502229327,0.9454052619596418,0.9543510207390602,0.9701979292821599,0.9898030916662997,1.0124870428540689,1.0346840706332139,1.0523856168097803,1.0633575935521002,1.0618440195741363,1.053490641092171,1.0437034097275135,1.0307440381599102,1.0167643568237574,1.0028492503497384,0.9928827937351636,0.9826959802158604,0.9758124686957419,0.9679103533923563,0.9621456024495132,0.9522449871402692,0.9432162557177248,0.9332129588266487,0.9249035689685206,0.9209117644683582,0.9218550880066438,0.9311190088421682,0.9447006836222458,0.9616330269982425,0.9818589127561284,1.0013803651080273,1.0207847282958635,1.035237706272443,1.0444572132393457,1.0475274073330156,1.043888148404521,1.036439501435133,1.0270346278772116,1.0132727904039713,1.0018116222550997,0.992138460021283,0.9868257820995345,0.9830797114710507,0.9845413833098742,0.991169545306726,1.0031151022275964,1.017798633313054,1.0363669576965537,1.0572460769033616,1.079252343361464,1.1006393395987972,1.119084954765059,1.133545498426435,1.1419241034697212,1.1453181481491388,1.1474160515397713,1.1485695112159968,1.1509119491808333,1.1551835561792643,1.1616014366817635,1.1704858937785483,1.1825587528497183,1.1939466274227302,1.1994030768287907,1.2044570993919046,1.2106070753180487,1.2164814812553961,1.2212914141812115,1.2290524339103102,1.237490206851561,1.2442525262474842,1.2610454934321282,1.28166001744882,1.291680737648675,1.3000470584511692,1.3008363567137342,4
422,,,,,,,,,,,,,,,,2.104811557429611,2.1033577943210178,2.082211279767779,2.0430780064765837,1.989571887593192,1.927669312052951,1.8576216459372819,1.7836760310835302,1.7063340873673816,1.6259904634612907,1.5422718569901883,1.4633332329746285,1.3845214799699166,1.3107870884592683,1.2383887481199394,1.1670574262638334,1.0975334823547176,1.034878319576765,0.9750183436170307,0.9228804171781649,0.8795950562212244,0.8511771943038295,0.8368151492002556,0.8322413947807275,0.8339298420767203,0.8411842564083762,0.850939591059292,0.8595437868483911,0.8663059338237872,0.8686020903973246,0.8656276670209884,0.8564583441431688,0.8404195189801936,0.8200231848914168,0.8013508532812421,0.7839880774978352,0.7684885416065039,0.7604839408463375,0.7553372128362743,0.7572027772842556,0.7604358585669981,0.7650630229925214,0.7726535559054079,0.7817152696534482,0.7857112543122955,0.7903192683012816,0.7954113069456233,0.7961948318318021,0.7929870331347848,0.7882438904243724,0.7852669538441277,0.7843591472710112,0.7859231900038399,0.79367980179796,0.8055636882014364,0.8233167253452798,0.8477245623492157,0.877312176916387,0.9094194147070915,0.9407971871391246,0.9690812995565645,0.988335741513698,1.002827519404432,1.0085816887381571,1.0078606189940889,1.002356674919628,0.9961903076488603,0.9899236028662186,0.9915518359138877,0.9989762708744678,1.021598416347096,1.0573735710941592,1.1004618260996248,1.151864118602449,1.20485733343877,1.2514893694056028,1.2918267164964023,1.3202973048673723,1.341007541572631,1.3535744790012472,1.3610740709764508,1.3710971431092247,1.391558256970811,1.420430097113482,1.4580915472926756,1.5008229036732108,1.5494700868945948,1.595523752096876,1.63974205218029,1.6622626132352407,1.67134074709344,1.6835351479922358,1.6847655995512758,1.6763868577256296,1.6754115605362563,1.6749534256677276,1.66432702637046,1.642268080229791,1.6345592300018426,1.6170908192825895,1.60327664476526,1.5835317864410756,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8282642092635029,1.7930224358947742,1.7500126918450611,1.7075404537495678,1.6522159841987873,1.599926415081397,1.5389975210653688,1.4717017793070641,1.3972905030547444,1.3158867595338646,1.2355799059225117,1.1484798663063462,1.0736280128115632,1.00902729061124,0.9565833428216681,0.9131404548066313,0.874876843348352,0.8586307670439388,0.8542144619898615,0.8556813342866176,0.8594541306800392,0.8588146743190053,0.8668393131334462,0.8723385057280053,0.877028797069779,0.8726811561463224,0.8653449976481906,0.8603619470531014,0.856789299461518,0.8542680682133177,0.8546591068787366,0.8661548064070153,0.8869711818904941,0.9106570078845895,0.9489296151035234,1.0005448922759692,1.0519664135550806,1.1026877932285104,1.1513178503411017,1.1820305395804436,1.1980582088571272,1.2049751967722104,1.1923434370200807,1.1644422581654252,1.1116635229251055,1.0623817871022696,1.0048413518957273,0.9498888976275002,0.9029137769226914,0.8670507557460889,0.845161851385759,0.8368056239820094,0.8381964616512205,0.843721939486449,0.8511828457712091,0.8442859246259071,0.827330958098649,0.7958311948080032,0.7584884573562614,0.7283201492898128,0.6807678089084894,0.6459425016963384,0.6203322307834382,0.6048902274674768,0.5935440587833853,0.6044105620482825,0.6416162484136541,0.6846630696261593,0.7490974444718561,0.8213740469899895,0.9101129311162375,0.9961955185140454,1.085138849150395,1.1593285906655504,1.230597743679149,1.2974620586254109,1.3447720632783786,1.3950194395035624,1.4173584866461522,1.4581175533826092,1.4696654186006737,1.489317416381702,1.5065965457210622,1.4994054195357607,1.4881601516176792,4
122,,,,,,,,,,2.732091205101668,2.7384094845662155,2.708203446899234,2.6482365228508735,2.563905521085882,2.4683487696347557,2.364538148302378,2.262312000897984,2.162539089810985,2.0708715013341896,1.9874662007297332,1.9100408744261899,1.8391929278346977,1.7796656975756042,1.7279524803750805,1.683087742147407,1.640796580149461,1.603591668729213,1.568130837132394,1.5318318585879727,1.4909509710622466,1.4468355388997116,1.4010033638204147,1.3534259934484947,1.3077282270161041,1.266016827438603,1.2304781304858499,1.2042216659133638,1.1851545436952744,1.1738389207323339,1.1666749136064363,1.1616364306066043,1.1555047629982274,1.1478026688198422,1.1347029625149745,1.116640954394736,1.093999930017997,1.0697566351530592,1.044307676894475,1.022376108676392,1.004206954477124,0.9894926353120589,0.9783873754613424,0.9721856624645386,0.9713514418897922,0.9746054163004114,0.9795051570985518,0.985325938018108,0.9926973217943824,0.9996926672984918,1.002561355978432,1.0057744947643714,1.0039862458697217,1.0019150573160858,0.9944130594381426,0.9865357489930138,0.9750857712514347,0.9623846554141409,0.9495276258863925,0.939591877372748,0.9297435040516644,0.921743143665647,0.916957996074834,0.9154812171651081,0.916982385628331,0.9226901287756453,0.9336743594367112,0.9503023917310167,0.97167154846279,1.0003143566493762,1.0316182142665384,1.0652524374745493,1.098508711941546,1.1255165974419352,1.1438020807792197,1.1486426180206601,1.136233937015556,1.1056031951914522,1.061911528560667,1.0062445574747851,0.9430260910893584,0.8782472666735772,0.815952588725734,0.7579960162379042,0.7106034570286172,0.6772711875820094,0.6596419795183946,0.6561330859924028,0.6570959123091984,0.6617976227159013,0.6717791178296666,0.6942971608508396,0.730512764918923,0.7727425161419261,0.8241049436233887,0.8870326372935065,0.9510355271013478,1.0136055890461728,1.0733592867608062,1.1258592297230656,1.1723594122856746,1.210717957375672,1.241819087279157,1.2659720304046633,1.2817170610509463,1.2963218988810046,1.2978791358002022,1.2937313540877406,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9633557752400141,1.88287909737423,1.8052573014561097,1.7317309918573143,1.6655617650685879,1.6086219491195295,1.5588128469016969,1.5148350955950871,1.4829095229683835,1.4625908649233579,1.451596084901884,1.4344467535277916,1.418693087739473,1.4065803494108766,1.3838267714395172,1.3510738962918103,1.3045542184279821,1.2514715859707883,1.1949681893066901,1.1386209372199045,1.0863868442579534,1.0421285913083116,1.003322833356425,0.9798401402955659,0.9685645299802876,0.9631473047261692,0.9634845566752512,0.9729825737342819,0.981990308973236,0.9876527670722763,0.989113960561519,0.9868963501484666,0.9745505738422482,0.9566744961172967,0.9338571869600678,0.9093023566944263,0.8862734257708698,0.8723586935896778,0.8600226158430497,0.8582413548052674,0.8685587192755018,0.8827143578664067,0.904363632608501,0.9266168394795578,0.9516402837296469,0.9684970210630894,0.9816845254747537,0.9819049586108506,0.9726897678910342,0.9583349950176646,0.9404617394665851,0.9139026039445086,0.8920554441632159,0.8738915366933475,0.8551838293644951,0.8489068721897359,0.8462517152783066,0.8543847003341247,0.8569081358329055,0.8584514681097981,0.8506041445025991,0.835537353358718,0.8026534233690872,0.767394797608621,0.7298009209288525,0.6908402489854031,0.6553754024973664,0.639566582679439,0.6341916939199714,0.6465465119691524,0.6667712875757319,0.6928905526061006,0.7382784494919166,0.7898981407053608,0.8501080314149655,0.9089528802096997,0.9599389201175297,1.009292427037213,1.0459069389462914,1.0844390247576525,1.1159204306591675,1.1379884811826706,1.173553775946096,1.193760600728383,1.2098331890076381,1.2266194830740367,1.2251892787131893,1.2354656799365542,1.2381943730308476,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2927180180633764,2.168359493649942,2.0601909958258897,1.9495817083980884,1.8221472925989006,1.6955973183014055,1.5814057349583137,1.4534098468194014,1.3426020978837288,1.24291669908074,1.1505332228474416,1.0740244066107643,1.0147569229707596,0.9666222995190816,0.939117306800749,0.9148007121980577,0.8959958442266495,0.8847430392229767,0.8816273599970821,0.8803858407435754,0.8789517109905677,0.8727010056756004,0.8742534504732559,0.8734064988006236,0.8756910351497917,0.88500567179479,0.8977064166175117,0.9201817341783021,0.9492755664990014,0.9762219514911599,1.0030304385054418,1.0368621881527735,1.067132994302756,1.0878942758187629,1.103221113441199,1.1088035859089151,1.1087030295077047,1.0981625063973843,1.0973535907049365,1.0916039786175906,1.083593994905831,1.0916398674690178,1.1025906195701127,1.1185522962933643,1.1376795318933142,1.1679837757772842,1.2019876257816444,1.2314173024650588,1.2556222767059784,1.2677729768055466,1.2653831003949065,1.2613539564579648,1.2339948254904414,1.1930194476663156,1.146225935565079,1.0961818211071828,1.0508924296270636,0.9988529721056381,0.9439355663747007,0.891212025391992,0.8311603314851201,0.7740045937794149,0.7252470941894278,0.6848946429137472,0.6510101072943637,0.6270036535898313,0.6210990181244076,0.6355416938291574,0.6691320120162112,0.7180607603235964,0.7780277478485755,0.8400930201481231,0.919758266764417,1.0000249403595542,1.0889949076558558,1.1740291614906884,1.249815016117187,1.3125136710945997,1.3643016471730296,1.4177543763836753,1.4547877585819864,1.4706277118625684,1.4842606583419198,1.4891584885224272,1.488559626542,1.4789889101926537,1.4635053954321966,1.4445196782227603,1.4374156024069848,4
147,,,,,,,,,,,,,,,,,,,,,,2.8852032096084868,2.822207680097288,2.715792774520331,2.5873480183966593,2.4389248645913275,2.2701947342474496,2.0833084339993633,1.891863743577182,1.7104933559894107,1.5291439832950802,1.3590208213346724,1.213066314019064,1.0984936597455413,1.005316148138782,0.9301505948830522,0.8745126889383243,0.8289405047823042,0.8004871155203389,0.7807648593436984,0.76995110704645,0.7663002905627849,0.7673533880713592,0.7741127712449067,0.7843847645504028,0.7969726604897769,0.8096439716893753,0.8189213640162981,0.8250318311897766,0.8265383547733434,0.8223164655422963,0.8064044714929091,0.7844481858267247,0.7572293093808057,0.7306445011479791,0.7059073881742339,0.6736633946016155,0.6464794460256211,0.6305532229417548,0.6093103009057249,0.6015941298158956,0.6030214990313738,0.6060868478447206,0.6210122310490643,0.6482938969504171,0.6759349903865939,0.7160572643427191,0.7540498837855745,0.8046911709976088,0.8461660286919106,0.8819960424326343,0.9038937921290318,0.912929121718679,0.914144466437532,0.8975871133110251,0.8700158986432953,0.854029765969391,0.8338025150510024,0.8031027467492635,0.7861490329847551,0.7670400347923345,0.7699922064073832,0.7949344194526814,0.8439001265485768,0.8927473576267402,0.9518273269155302,1.0068623352008532,1.0593487532610737,1.1060343071853609,1.138119683899439,1.1640029120335216,1.1764226160192526,1.167457486257694,1.157238183775029,1.1657917321132945,1.1977266756280416,1.2177616015979256,1.2690698493675208,1.3377719973904179,1.4156091993663438,1.5110847546714945,1.615865066506529,1.7221756168285327,1.801933977230956,1.8778396050588029,1.9261689911246918,1.9468473250385143,1.9495338306447647,1.9274391652710303,1.8950974801966844,1.8632593586626212,1.8228025328874131,1.7743855847883823,1.7429127651144687,1.7069354855281929,1.669785351735435,1.6456180705772652,4
518,,,,,,,,,,,,,,,,,,,,,,2.532184858858744,2.364981791457562,2.1841155849004306,2.0131428864538963,1.8423316197019566,1.6776428846544627,1.521797039055441,1.3770844963388882,1.2445538420548101,1.1322140018863367,1.0332015164322668,0.9471538649062972,0.8744106431321614,0.8180683384707218,0.7754948826667395,0.7486300917848917,0.7328261292020475,0.7264292490332753,0.7305051961775832,0.7446907744652873,0.7620251692515438,0.781486249581538,0.8019489798447017,0.8211948026667566,0.8376385505361811,0.8615584881409626,0.8764399552717914,0.889096757404253,0.8890071372820553,0.8857420560113682,0.8731158025876669,0.8483488491062048,0.8177826069626307,0.7897471676401415,0.748411511860299,0.7101976844296426,0.6642492118312264,0.6362202654534457,0.6161550464720309,0.6039084886259067,0.6043000400607367,0.6104553674744762,0.6265608463256392,0.658240054107311,0.6951412474189191,0.7436739014003371,0.787023718654315,0.8647425478177859,0.9701258982062791,1.0475770638983761,1.147277984974147,1.2436833799123486,1.3394273893514366,1.4343853379181013,1.502934754979509,1.5809185074094785,1.6342518365847942,1.6811198181439482,1.6921116398565195,1.6953722771717845,1.6811970907187974,1.6690473321441692,1.631442897985667,1.5947247228841146,1.550290756083097,1.4994489768125205,1.448818697010231,1.3998957954403002,1.3413917000195683,1.289663954415083,1.2362248798711264,1.1861098152056608,1.13704231702463,1.0867963808086616,1.0391746158647255,0.9943884225720279,0.9562825523078669,0.9302136709569135,0.9159007839353002,0.911591965385842,0.9221524123804068,0.9462130467833063,0.9873852828516956,1.0330366811017533,1.0853136180220497,1.1425340400816646,1.190789353443121,1.2376927851790749,1.2744360965447905,1.3156686634276142,1.3454243759528488,1.3735493859476393,1.381504293454169,1.38694933537854,1.380172509130792,1.3781493688246287,4
476,,,,,,,,,,,,,,,,2.578829082077073,2.6234142865068684,2.62190596153265,2.5772675327222396,2.4970979130712174,2.3918739043746746,2.2704054744368127,2.138905097047453,2.008267331748187,1.8851604314240706,1.7677738445942754,1.6606650102342493,1.5636815944015567,1.4789527306094457,1.4071373410550923,1.344497278718133,1.2887844394253505,1.2394880374176376,1.1956537229036726,1.1600589138032045,1.1314366206219406,1.104699587903636,1.0755781044084312,1.0444795739264254,1.0149539328255441,0.9895488457034686,0.9662258997421311,0.9497564815803354,0.9401534156093311,0.9359411429116873,0.9369255040817477,0.9399033369488976,0.9433823204131007,0.9442504261766489,0.941738953597425,0.936388409381588,0.9236609984114167,0.9079714126502458,0.8902519675929805,0.8716751580910531,0.853818299589401,0.837106162056828,0.8231044396708618,0.8107684017410812,0.7976320751744876,0.7850178921499011,0.7719309393310025,0.7586258378116244,0.7451752261537197,0.7308961224916735,0.7194453405253664,0.7123936156822,0.7105997739140029,0.7122390911440992,0.7195226751813734,0.7312436500160473,0.7451304935731061,0.7617373992952884,0.7794030529619338,0.7938922252714415,0.8063280388883023,0.8148724847970336,0.8223039589073478,0.8265790914577646,0.8276443524596582,0.8280288197423491,0.8314683710090789,0.8380576232931771,0.8424689509127985,0.8522457188361094,0.8660823768063899,0.8884543239235949,0.9152967087838623,0.9468201506005758,0.976069314744943,0.9982977503178025,1.0122933232201974,1.0141310106909234,1.004025479191179,0.9833406207997972,0.9573349523090139,0.9245882697826591,0.8962923060964376,0.8782120350555357,0.8764684984186555,0.8864931256211426,0.9027016511669992,0.9281379536061567,0.9600307100276095,0.9778967307125137,0.9984540189694463,1.0153730360285627,1.0313188389827532,1.0406547879602126,1.0630928685783638,1.0848771231155867,1.1069017217319517,1.1288692939502236,1.1491033614372124,1.167449369142099,1.1818398422016503,1.1943251088348585,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358313252717024,1.3347863050068713,1.3128609219524812,1.2959638733529348,1.2879061542287489,1.287960401951036,1.2951866557939207,1.3079328514097126,1.3208406410027407,1.3330559914993172,1.3399611616602383,1.3432078068285724,1.3378720517249638,1.3268579710341024,1.3120631527804303,1.2950848110901725,1.2793165312058554,1.2610009635526604,1.2429151409260926,1.2269203843506196,1.2098587604807267,1.1941462096381952,1.1777677289023192,1.163114032421503,1.1534960672118062,1.1445264944230673,1.1364715744409337,1.1278346823425918,1.1135274635205452,1.0930749033198253,1.0647378310968016,1.0323153662598052,0.9985040154691089,0.9663361963876136,0.9393241071718197,0.9245496389972747,0.921262911038818,0.9303006364487431,0.9494876618944663,0.9738603106973165,1.0000131207609735,1.0212055695601394,1.0335280683597112,1.0324641599958704,1.0206239364183378,0.9972034149108688,0.9629123579069534,0.9226506233464801,0.8804291362406336,0.8425103376139005,0.8079530467254907,0.7795444853529521,0.7605677060864313,0.7513459012504602,0.7502078973731825,0.7573489768654604,0.7761435733603226,0.7979796670838366,0.8250020920170744,0.8528490262588148,0.8735294636925484,0.88127011723357,0.8763567312212397,0.8599876716247667,0.8352358289304165,0.8041347688280567,0.7714511454705264,0.7524381697499238,0.7546929400854963,0.7662410971196301,0.7814193749595386,0.7921561768336444,0.8107710568690357,0.8264397551576721,0.8388034672743165,0.8561577334229784,0.8732869099460018,0.8833098023772955,0.89671068430684,0.9114263822724904,0.9230257988774122,2
176,,,,,,,,,,,2.829253004962399,2.847242600359843,2.8280052022384408,2.7725364261582266,2.689059151691791,2.5814561570647703,2.469522428635159,2.3556557172569614,2.2416406881987863,2.1337689856925386,2.037165922388926,1.94562395209064,1.8592263312590078,1.775084641005803,1.6923082345768945,1.6132914238145766,1.5420400594848085,1.4716975479715435,1.4081423460811688,1.347881726805713,1.294403912020616,1.2422242524874612,1.1977633137048875,1.163197167335235,1.1415797796488008,1.1264704108920116,1.1110530503212224,1.0966966031971443,1.084945105644672,1.0760526177460283,1.06948721365183,1.0651658790559027,1.0642887875957427,1.0647774877248497,1.0675344693049178,1.072784300077291,1.0778662532420835,1.0841182997736083,1.0880987089979341,1.090799870415264,1.0892613034263348,1.086772619206141,1.0800722068457707,1.0712873350505427,1.0599581004312757,1.0464414334644419,1.030475527992205,1.0141733575421572,0.9985910814742078,0.9812922440999116,0.9638676221928894,0.9473441954392252,0.9310087054053977,0.9150230591718903,0.9008062538504309,0.8883685559753312,0.8778345765187661,0.8688065579452893,0.8624412100793838,0.8615674874625958,0.8618290307385104,0.863664229907875,0.8658694535783623,0.8680666058658162,0.8686739993171708,0.8686733854266915,0.8666815289478556,0.8622151946349099,0.8559127795702304,0.8459867130410723,0.8347221711563506,0.8226817468701451,0.8106184065633986,0.798815538623564,0.7871916173522466,0.7760664213007219,0.7659206660319212,0.7594038899656712,0.7553383892698089,0.7529814778259363,0.7496715327884234,0.7482770481370759,0.747615290468856,0.7468624121001805,0.7461764651125498,0.7452816882830147,0.7453376734599105,0.7393927653241771,0.7313779727202481,0.7252907976433708,0.7212207338843155,0.718674146419747,0.7212434660271831,0.7292093077818672,0.7439913165713666,0.7666469038024311,0.7924370142752841,0.8190179077370392,0.8459030143105117,0.8690837141494064,0.8956023318126763,0.9273905473003802,0.9499350450607909,0.9761730553908216,0.9975492372270688,1.017988417938561,1.0266518375934912,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5606587697673922,1.5607323275981402,1.5309049587051926,1.4764395393022107,1.3978205722737325,1.308804160286022,1.2239049833339406,1.1360784007978844,1.0582668209864068,0.98863083622744,0.9292927215750029,0.8827082529961825,0.8440631638002309,0.8207735186650301,0.8005061148565703,0.7807702411085176,0.7691477452099795,0.7571442127863388,0.74063531437382,0.7185104422329437,0.6958636798114743,0.6735023177732917,0.6481015115505886,0.628103006168318,0.6072253898349713,0.5868834049733613,0.5845409577405125,0.5927124189663527,0.6087075849744937,0.6503313661036088,0.6825835640681196,0.7293244611601315,0.7622638493363258,0.8093170918257502,0.8446331101231606,0.8886399026009619,0.9478040547995721,0.9979783880829318,1.0536788376078725,1.1128582598557153,1.1699220989958625,1.2399404338438111,1.3016569066943655,1.341514788324138,1.3707793898253122,1.381843951620978,1.3674739114521688,1.3320284898561638,1.2928332420798125,1.240427608946951,1.1605961736846266,1.0860956570062674,1.00552019001189,0.9208586002598708,0.8621126038370241,0.8018617707208665,0.7647707508450458,0.7360035898250505,0.7286021970837133,0.7370403741903391,0.7386267456840017,0.7666582025522479,0.8230535624770295,0.847289568306683,0.8765688758111536,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398099561044253,1.4040674003525144,1.3983004144559439,1.3765824569467595,1.3483890757998105,1.3114931193324433,1.2727397370592464,1.2291389028471427,1.1885339106679984,1.145874836609377,1.1133235918268087,1.086052212514076,1.067462939255471,1.0445479944540397,1.0256802154997944,1.010068547900735,0.9852293218007391,0.9602222364408972,0.9371820476918624,0.9125514364815559,0.8943740086576089,0.8792277084168132,0.867129705525914,0.8716785532234205,0.8753513222513698,0.8862558213275601,0.9059129645991666,0.9286877679162784,0.9326628505556194,0.9331201793148747,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365377820961257,2.28830217246486,2.1868678922657767,2.100062355644452,2.0117872724407393,1.911796474587891,1.8189123641491807,1.7354064382213927,1.6519165022867401,1.5769163331621763,1.510047224451701,1.4481688199756633,1.3936077425566462,1.3429847425019168,1.3041580111930666,1.2628775126524512,1.2264496081013476,1.1922188850081006,1.1597746679693668,1.1311841756133971,1.0962605255207536,1.0574090875925333,1.0213452295614787,0.980452007783623,0.9448009047779036,0.9097939502912245,0.8804954538839831,0.8557477951570478,0.8341311600262142,0.8136903082783694,0.8007241915310583,0.7919421203885781,0.7835431937695096,0.7783325988914154,0.7695066652147571,0.7528307981227162,0.73799326536124,0.7257631922862314,0.7120791026521838,0.6946971307732043,0.6819601359364678,0.6609854395223013,0.6472115977721242,0.6357260643504997,0.6270786689419313,0.619421023217939,0.610560715140299,0.6137506684949283,0.6067284747705943,0.6041872705889478,0.6062718659709583,0.6109022123788374,0.612332865654619,0.6268006589430857,0.6455575164424093,0.6746537536978191,0.7005763957737923,0.7282320044215995,0.7648448475385528,0.8117021771582338,0.8615464583940435,0.8940870551167261,0.9091417199306973,0.9301190435544286,0.9318506864641111,0.9210685747231704,0.904046816266954,0.8910301262741065,0.8646745260709623,0.853691601319901,0.8404313452960477,0.843623353783704,0.8540229038489381,0.87785333689127,0.9079361472579797,0.954878890486677,1.0031168929559149,1.0670177898555395,1.1299601767684089,1.2146720853240038,1.2878308843212567,1.3548052644549133,1.4167460522389967,1.4535062507582655,1.4918409777510067,1.5221376758945278,1.5312468662681562,1.5492076640743628,1.5483775046279844,1.5413562696420837,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4822712287124271,1.4504184460289902,1.4224217067219977,1.4001658269894985,1.3903466326918414,1.3861889555815379,1.3964236748474244,1.410980864315976,1.423640206178832,1.4244149370225183,1.4066117604155512,1.3680503060079507,1.3084987277719626,1.2287453256159697,1.1401738505802343,1.0486444088315339,0.9629600135520728,0.8915624457874096,0.8379203689537436,0.8058350506404377,0.794325828996767,0.8032513469292011,0.8258237290662298,0.8591978808852829,0.8952332113679111,0.9274191652885888,0.9514555065679906,0.9646484734342993,0.968200871984245,0.9638902184464004,0.9524751106928327,0.935894011894039,0.9218170269472945,0.9074396029699183,0.8967809173264067,0.88996366180436,0.8880866947159182,0.8914240353702045,0.8977594246413996,0.905095836925871,0.9176125761985371,0.9304787564164352,0.9433393727281691,0.9591979870175797,0.9785350266350411,0.9993285622881698,1.0258875384543806,1.0549957915949264,1.089278190930873,1.1245261279925536,1.1604347861084037,1.19602099696187,1.2246061354488647,1.2465655366276929,1.2573866840726426,1.2575163785681513,1.245120533110179,1.2210405201342618,1.1908151029964382,1.158229215406767,1.1220747034280336,1.0920571293418746,1.0653177763721082,1.0443324165068137,1.0324369846559833,1.024042458762844,1.0177944469779265,1.0107822164647464,0.9989163480730019,0.9824399139398929,0.9565843818576514,0.9173099539870977,0.8771863468762667,0.8430059211427832,0.8137321346985886,0.7878405056225836,0.7699030570238232,0.7557810360195149,0.7479372173275797,0.7498011410108859,0.7601380512435734,0.7666508165993671,0.7827885661403369,0.8030896233123614,0.8205666349887668,0.8375271042655239,1
