,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
264,,,,,,,,,,,,,,,,,,,,,,1.898882050244846,1.8157278049523018,1.7330695113674541,1.650560709210311,1.5739951616791557,1.5035282948935533,1.4447910033138736,1.3952460937336104,1.3572286532224012,1.331401496078305,1.31117763982337,1.2871965999171826,1.2735284170611854,1.2592195435373905,1.2447019561793804,1.2282375026022498,1.2068065611325758,1.1787841207850045,1.150916312622368,1.1205878156048357,1.0790994867744876,1.0328566695135644,0.9833475518521676,0.9375279633623599,0.8890753806726162,0.8413636190186911,0.8064339708235833,0.789236230243441,0.783437839836207,0.7855199984236809,0.7918515324297382,0.804427693016132,0.837890233545675,0.8747308947337652,0.9076805343370362,0.9437200937271452,0.9714098606953336,0.9953778080524351,1.018734348594867,1.034224839018562,1.0452198456106878,1.0437181580021546,1.0332871508621388,1.0030222636492292,0.9576378671575168,0.9186810432403627,0.8737451025982942,0.8314242025616637,0.7925414931830056,0.7634603159160034,0.7385765760306907,0.7283082897106583,0.7282594366339846,0.7451288153737323,0.76395296146249,0.7924114570132543,0.8159136378649159,0.8400669788912992,0.8655337317382283,0.8932088579628681,0.9157204014767626,0.9218885852732792,0.9320896056863369,0.9325519861129499,0.9327634839242354,0.9347166490361651,0.9448778990673508,0.9492551176372148,0.975856282237776,1.008988382255906,1.0512992763575757,1.0986396028359993,1.1448121281763501,1.2038315709633993,1.269867087358076,1.3378093899234038,1.3992041516104692,1.4692453101081138,1.5251131369224598,1.5692268020456948,1.6031054476172444,1.6238965543709365,1.6292112140904949,1.6217984377641765,1.6039829810489001,1.587715445277487,1.572059516617407,1.5462162325733306,1.5241000721512694,1.5083262795467576,1.4908804881847528,1.4782058425199214,1.4643358146202623,1.450445554325539,1.4327331054589854,1.4079921835133211,1.3771693807150407,1.3448280397027763,1.3120658924549753,1.2735468967058188,1.2349011138028896,1.2040943639440933,1.1766587698543003,1.1537593013178782,1.1363777794275385,1.1273437222526508,1.1242507737814513,1.125579256102012,1.1282900300372942,1.1407596651719132,1.1515666575818333,1.1647744549992298,1.183308337580562,1.1938565181710552,1.207210720628658,1.202703578825381,1.2020507537551093,3
300,,,,,,,,,,,,,,,,,,,,1.9013903465212385,1.8267343296477114,1.7573900929083692,1.6892267652832167,1.6322649228842638,1.580981470270594,1.5363777905887364,1.4988392198570093,1.461365427783332,1.4275944794761526,1.385668355858797,1.3425720426895726,1.2949663928708222,1.2463376830772426,1.1960092960434219,1.1464170596820855,1.0947773561183594,1.0413873798245892,0.9944198641507045,0.9528043485494005,0.9226790982228996,0.9085776449332923,0.905480330151607,0.911866470601935,0.9265003339731064,0.9460780575973449,0.9698631227964023,0.9870709723035609,0.997772220491726,0.9975267276949319,0.9815138526682354,0.9507271080052686,0.9097721634489284,0.8658070384736961,0.8242187298535204,0.7892662756381226,0.7662961919842483,0.7561194427230885,0.761286454403691,0.7745196233682115,0.7976580037209802,0.8255327352435812,0.8520864559393925,0.8757660914044794,0.8985207167659313,0.9171233757715945,0.936420536403838,0.9497195666618325,0.9660872189896506,0.9803847523360116,0.9915013680787501,1.0082185940702537,1.0223387432448903,1.0353408567337687,1.0420086452355495,1.041930911079933,1.036613735654675,1.027050444020671,1.0122331448605884,0.9907018767142778,0.9655044370960952,0.9342755106854774,0.9053713802886305,0.8818373588370435,0.8674359940041915,0.8567973146413146,0.8585789893036355,0.8708808309312663,0.8879986548203245,0.9089130422956345,0.9353211210517146,0.9479888861649619,0.9518904493387401,0.9497493818260401,0.942648624878205,0.9341482219656694,0.9219576209158433,0.9150472387505822,0.9131576276946776,0.9165251883849352,0.9276086903853549,0.9522212045256041,0.9820162910924346,1.0185430293634954,1.060812965981217,1.1101912475937712,1.1598336401221856,1.2079679370105716,1.256019701667506,1.3005231447606327,1.3482445056383225,1.4010201975205168,1.455363153587945,1.5142932812496057,1.5718828628155328,1.6280145230845384,1.676113222511383,1.7130212690721898,1.7286695601161908,1.7154044474267314,1.6792212946483478,1.627094245967056,1.5583284538186937,1.4807184605949057,1.404531657256185,1.3299337442787227,1.2722882603954302,1.2258717369715078,1.185762347985406,1.1574963086621808,1.1303060118486612,1.1138658394861858,1.1031749973841052,1.0957245926881187,1.0871192464519506,1.077352389129852,1.0714037668115015,1.0605810287750712,1.0504458008727706,2
370,,,,,,,,,,,,,,,,,3.199979472841382,3.056876186355129,2.9111634836322784,2.7550742384904394,2.600487401203723,2.4485281130655583,2.3092663398766327,2.1709811990711096,2.044986838542384,1.9298620156591682,1.8226109501848118,1.7262111580519883,1.6380914613703634,1.5578050928341924,1.4798037337896384,1.4061715339363001,1.3331978362093695,1.2624145689354078,1.196377962803073,1.1345119854620265,1.0775104660245352,1.0265491897435657,0.9862859823200874,0.959426715431515,0.9419122383691163,0.9317017139304964,0.9240248929741885,0.9186363869810652,0.915196093261812,0.9144562057403441,0.915805890348441,0.9208510368491815,0.9263752263708145,0.9306649445010089,0.9338428700782607,0.9344672977076518,0.9316275445740355,0.9218283117737918,0.9098454597868537,0.8930889093008305,0.8758904282029586,0.8597469189195807,0.8481379491361504,0.8371505666063013,0.8324234047222447,0.831263118433323,0.8317690666266869,0.8354065843432565,0.8395744097837825,0.8441117759171498,0.8496464254546581,0.8549454667341465,0.8599017710597587,0.8651661086756515,0.8754454851519008,0.8879486347575368,0.9024835331717205,0.917881243512722,0.933366948653113,0.9449571414805754,0.9539760613045525,0.9555036924352543,0.9530961566126415,0.9456939481044528,0.9356618071546305,0.9246820193295213,0.9147139000328861,0.9091988280722614,0.9097695463226081,0.9174569109124409,0.9325659179590315,0.9535912218112371,0.9776385360794998,1.0034777687218348,1.029422376406095,1.0543107796210838,1.0739242282054153,1.0887862225727194,1.0995182034034334,1.1076671582442283,1.109702394670809,1.1109097208479306,1.1129008771299027,1.1154121396862078,1.1204403048583238,1.1271680572651894,1.133637395658576,1.1423796934472858,1.1538298385944619,1.1678335400490094,1.181734326061712,1.1965678875400498,1.2108722560324967,1.2247394035772317,1.2387607788134782,1.2534827246222873,1.2668814967180935,1.2808801452187561,1.2939260237019155,1.3032690761028372,1.312225744364859,1.3167159158513237,1.3162444755174416,1.3124786957601406,1.3038296391175521,1.2902093437481303,1.2777546759874228,1.2639913280967483,1.248434763571391,1.2297511469149116,1.2139805940297608,1.2047961031446897,1.193193182427859,1.1795767070514378,1.1651950194075835,1.1585762746206512,1.150242745694197,1.1439413758180295,1.1339401672580758,1.1238975287451307,1.1150826758319363,1.1043792195778437,3
412,,,,,,,,,,,,,,,,,,,,,,1.7009083522756212,1.7320625117817317,1.7583398043026606,1.7746738689904145,1.7853153177928411,1.7854911136798166,1.7751206545124028,1.7529632751033706,1.7228874647377186,1.6810913909094898,1.631036145421673,1.567227423539955,1.4959303174301664,1.4160921387899033,1.3361814009645459,1.252005896027973,1.1800062879064708,1.1194951866797904,1.0753091567059396,1.049187322328211,1.0386378527566449,1.040410099375241,1.0481477808037605,1.0583297122506772,1.0651702699808563,1.0681145258842055,1.0655415321300703,1.0568879671613085,1.0389568828883515,1.0178985325402101,0.9956294272337101,0.9722868670004454,0.9490912772092364,0.9261718588762953,0.9051025964335881,0.8894253712723086,0.8800628246639939,0.8781978439510901,0.8873894527924773,0.9065689832889003,0.9352184151878331,0.9673793891222094,1.001346074850173,1.0288553512511003,1.0441289193447005,1.0474800771751274,1.0356911688045216,1.0078405698087907,0.9724433383254136,0.9333898456971054,0.8970064718695491,0.8677053445616707,0.8484476177598486,0.8399841409974267,0.8421732412603122,0.8540772957386427,0.8698985735625335,0.8889063338174473,0.9070646418131264,0.9181626849830296,0.9213872986628426,0.9209248035459491,0.913153255243256,0.9025947137544532,0.8940152714327707,0.8844921207579971,0.8806369422474686,0.8811627978327945,0.8878910154776292,0.9016998962547662,0.9174965080940608,0.9347626056667109,0.9552893686162036,0.9703657441362473,0.9786182392634633,0.9783277395805434,0.9703270908929236,0.9544751848740247,0.9336807046626083,0.9190436308790515,0.9071323429148589,0.9028580981541097,0.9083990096586234,0.9242969948494844,0.9498966070183629,0.986345106934952,1.0256881066465335,1.069739179128736,1.114175077209794,1.1590444405085378,1.201876300738093,1.2417829826858746,1.2727946844898654,1.293333538335726,1.3017938663939277,1.296623537783766,1.2792293086688498,1.2582279799147789,1.233327678499945,1.2103848104124217,1.1889134310800924,1.1750210007052702,1.162270122668529,1.157126771541807,1.1480989415150313,1.1437426929931997,1.144079858064052,1.1486103049298593,1.1609482854484834,1.1748176804221682,1.1865751237937472,1.198143669202004,1.209852049844677,1.2190461117348068,1.2303029795182736,1.2299283214276833,1.2257820550098315,3
162,,,,,,,,,,,,,,,,,,,1.5980785345988102,1.602959773148257,1.599697407585675,1.5880130015753549,1.5819172405217765,1.572052114113205,1.5619406424240927,1.5579481261342996,1.5509875097163595,1.5436763601244716,1.5311500501548911,1.5113683375482982,1.4804365798025627,1.4374894263779194,1.3901627319294856,1.3378226267328772,1.2804239624322604,1.2243888243307837,1.1664335265718186,1.115380305842723,1.072560466854398,1.0366100012786719,1.0075354149426714,0.9838791962078972,0.9621421729911429,0.9501473345240279,0.9439076759233168,0.9460007891188954,0.9534428881300641,0.9663063522241595,0.9850340792654801,1.0066369557138013,1.0283185416060414,1.0475595417190677,1.0583443605150529,1.0608009765013238,1.0576197115411154,1.0469496126059137,1.0330406275331212,1.0198769575011308,1.0107771351493344,1.0003855005995492,0.9919319453770237,0.9836526116221831,0.9748338690522409,0.9652710793398824,0.9556462412358233,0.9454976098197694,0.9330579024794211,0.9233550502802286,0.9166456213571506,0.9168606851782961,0.9229411964771721,0.9398878859126178,0.9596184822013387,0.9794392394022386,1.0000866343445447,1.01818918054122,1.0351283944906164,1.0456899012912575,1.0480815408562494,1.0465379287771088,1.038462202631837,1.0285296742828018,1.0172487651170812,1.0061917494518475,0.9974959203453075,0.9907939796164221,0.9886081762415767,0.9874644884693683,0.9943647718057356,1.0038203950612776,1.0184102297732953,1.0363603213284474,1.0571101954760243,1.0779671830455144,1.097650374346094,1.115352131596743,1.1271960253680557,1.1329823114318072,1.136077715971644,1.1351593703500908,1.134171580017874,1.13453171017495,1.1372482923132952,1.1436444575661213,1.1518903174443933,1.1599033867947892,1.1683877816564094,1.1741682475437365,1.177201102235268,1.1778564012335848,1.1804128575870978,1.1862437555439929,1.1984905864780657,1.2169125140107795,1.238903521903781,1.2643645829794328,1.2874999177177755,1.3059057603337805,1.309400762095831,1.2986799454124704,1.2748327915454976,1.2394830730674684,1.1943414719933543,1.147742157759272,1.1124322565601794,1.0898412652779932,1.081183283549445,1.0819360279467023,1.090588979019953,1.1011245235686007,1.1170433270440396,1.133778992355292,1.1542916437097546,1.1738085067859174,1.1865225350769233,1.1958214612106284,1.1982839862626313,1.1970396627098632,3
422,,,,,,,,,,,,,,,,,,,2.111460645868861,2.10804821626422,2.087097192547268,2.048311919600211,1.9930070360036538,1.9272472090098487,1.8524130055928223,1.7744626710921099,1.698358696101694,1.619278293096289,1.539771899001757,1.4611131635790577,1.3844062034862006,1.3092497561497336,1.2374873128223252,1.1678996122112546,1.0997719332211675,1.0371877661767197,0.9775935148675928,0.9245352190378866,0.8821684239870768,0.8539124077919981,0.837068620054062,0.8304263585768223,0.8310784388836946,0.8381117488135515,0.846503235138035,0.8570197811747664,0.8649291645217894,0.8679513421160767,0.8639333337696888,0.854625682866502,0.841552847293281,0.8231378592365604,0.8034941176734844,0.7874748787622168,0.772420454087831,0.7608193271162199,0.7572508167936047,0.7577892120862826,0.7624411346065383,0.766042955661464,0.7708318082386876,0.7780181482571812,0.7834937424288393,0.7899567118627936,0.792012769772373,0.7924424881276968,0.7910969738101193,0.7881132124782567,0.7846154631900581,0.7817338629561728,0.7848338971247046,0.7942132572138851,0.8081076294244567,0.824953943127447,0.8486171804697782,0.87620765242218,0.9056977911873201,0.9362395457154749,0.9635902965943233,0.986399007923829,0.9997573245738847,1.0086177846946276,1.005964778391549,1.000976056414852,0.9948661438755488,0.9883951222056446,0.9904037013559487,0.9990931787036693,1.0261016358030552,1.060246263382262,1.1056425930533926,1.1556436126946914,1.2062986926705577,1.2554462909152089,1.2939620411463073,1.3228431427805003,1.3365710115969436,1.3404250112883056,1.3382801468740495,1.3301560924155202,1.3197218242680362,1.3106234668124728,1.3042813628767402,1.301261239145843,1.3066845523041803,1.3174784145667835,1.3354513440710627,1.3631011901962182,1.400699896709344,1.4461006241113,1.4949681828089645,1.5454105239572868,1.5945123503429017,1.6332662069844155,1.659822230978023,1.667760675940043,1.6550612788432157,1.6176032251938204,1.561636805229822,1.4895545733581388,1.4070161705146322,1.325456514825358,1.2476292326429608,1.1754125242239082,1.1174061045166814,1.0776404568295725,1.053942709624693,1.037857377638411,1.0289757295005715,1.02203594093711,1.027372968299007,1.0371391674494332,1.0419477853304304,1.048833825559028,1.0526813490875224,1.062496585492617,1.0672076058088127,1.0750951821733454,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9911866446748294,1.9618058689712814,1.9329229380531066,1.900639856491369,1.871076662393102,1.8412952211946436,1.8030361468768397,1.7614067385158223,1.71167870465772,1.6591019962290723,1.6029093785369026,1.5449888074295934,1.4710123987214136,1.391639101265342,1.309386855821038,1.232262437965755,1.154234729971721,1.076091328792827,1.007005081192299,0.952742851905007,0.9074954248107425,0.8793959564872433,0.8589042653996064,0.8464811476896372,0.8463419800725807,0.8518010424367115,0.859778535921216,0.8714751018827578,0.8738246857660219,0.8772009567985906,0.876658435950685,0.8701854316826492,0.8723266431449688,0.8659844770346781,0.8652938876724439,0.8652581559843614,0.869674164397477,0.8778847848000755,0.902854804468028,0.9407048499529319,0.9908826503003081,1.0439798418973305,1.0935548433000732,1.1430262390770893,1.181484122876835,1.1931669586887592,1.2021809912407253,1.187454125339414,1.1534487458092655,1.102611017641233,1.0461725973161677,1.0003475674778293,0.9535505975783798,0.9102967122116634,0.8792071217185738,0.8607535115160736,0.8486669707376999,0.8485281082122831,0.8532410130209521,0.8609338256323691,0.851228853593681,0.8327245404398943,0.8013877967636529,0.7643917512019309,0.7252738630737687,0.6769299041797177,0.6375239930126018,0.5983138364120932,0.5830366291341627,0.5782229972212883,0.5986650144862262,0.6266474603325467,0.680024585709071,0.7438149724735648,0.8250074428951087,0.9178810362611575,1.017738873403979,1.1161423015864438,1.2165531093856603,1.319247441405755,1.4183976820654938,1.5011285908860983,1.5810797237753509,1.6613364712447587,1.7209541461834768,1.7657846776653519,1.7894091372704954,1.7969398200866662,1.7954358549550167,1.7665277343412407,1.7193495423666318,1.6603608002531365,1.5940177059386438,1.5196793957388146,1.4394272681961566,1.3624652408109301,1.2932194497698994,1.2291829482979453,1.1825024787724439,1.1371562505147161,1.108005200348609,1.0880086477229804,1.0805343357996415,1.0779209004712111,1.0800495837796678,1.0835404144726621,1.0841003402743108,1.0810648623573562,2
122,,,,,,,,,,,,,,2.72878714131342,2.697535493238526,2.6398149190028213,2.554112077361003,2.4596044350862147,2.3597848453303385,2.2632180430668,2.164148474354546,2.0710918974219537,1.9886686315167854,1.9119573591958252,1.8419582116645952,1.7810716037380843,1.7300517269061175,1.683622972469904,1.6434190506431947,1.6058999679029533,1.5690889836435171,1.5327298264192972,1.4910122557274308,1.4476471964425395,1.4008641471584267,1.3526929587113057,1.3071656514420007,1.2662496006248514,1.232418260910404,1.2055497755500895,1.1853320204916407,1.1743947739883973,1.1673023270510017,1.1633697460321455,1.1576467848924423,1.1474986360709234,1.1335548672411664,1.1162492920878266,1.093382461493788,1.069936993498554,1.0456015484506809,1.0213495025659955,1.0029935003560784,0.9897098818775467,0.9803778827981529,0.9746965933867047,0.9739865041797917,0.9772002256143385,0.9818319650921483,0.9881781719765526,0.9948956104255082,1.0001478857635582,1.00445669994347,1.0058290646904628,1.004722435785288,1.0017653509154265,0.9964715783780449,0.9846275577899231,0.9735146802168231,0.9595507564954282,0.9472087531275794,0.9355582097091284,0.9275799428700575,0.919450154675491,0.9158732077144176,0.9152694867131465,0.9176037714675226,0.9242667878301478,0.9341531590439542,0.9506017044147165,0.9735455252126582,1.0012385034146143,1.033474348308523,1.0651404008242145,1.0970436021659071,1.1234725864694202,1.1409499395343552,1.1457603554736382,1.1330123431638082,1.1029977649177218,1.0609575586171913,1.0074375020492288,0.9459220659950458,0.8811103762325156,0.8169015205175747,0.7575818751327525,0.7063646762797966,0.6687416091698144,0.6442974640175682,0.6339597551071552,0.6305333439426543,0.6307785388649129,0.6393925893379006,0.6532868182046973,0.670548698955511,0.6908306640619893,0.7127267209593865,0.737608084759714,0.7682197637316306,0.8053850223016472,0.8506430242753652,0.9058726246987785,0.9664398417547584,1.031785859125462,1.0949324108517895,1.1520116050146818,1.1993011136826872,1.2339812129516372,1.2503721485280817,1.253844191024478,1.2467687295849639,1.2281502510942492,1.2067350080868309,1.1837023223884477,1.1596154841575594,1.1429660300855329,1.127536156283,1.1093905071876462,1.0986723020848401,1.0875876371453634,1.0805095518499814,1.0774186488803228,1.0768591162886116,1.0727148369772839,1.0703774780351654,1.0686404022798732,1.0732526636588031,1.0752831892292405,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.659167796382159,1.6210375491802202,1.5740998160966715,1.526556444013274,1.4890975999590021,1.4484383675613306,1.4146312505754643,1.3787901201185613,1.3458193169861017,1.31489220919623,1.2938373703105548,1.2795941379051903,1.2655538524618912,1.2588121927995242,1.2549328167290699,1.2510825294587562,1.2438993199987487,1.2354148352030387,1.2223965328207032,1.202560454858785,1.1759563395857073,1.1459405493114803,1.114108141010254,1.0798316886225678,1.0485565475931409,1.0180007543146548,0.992944207253476,0.975571882415706,0.9650606900243794,0.9620641812078493,0.9642262706462238,0.9698740529683556,0.9788992661413747,0.9912359268143358,1.0062818462490029,1.023852842708675,1.0359404411301019,1.0458997086276285,1.0469682513521859,1.0439658043306976,1.0301873791608116,1.0094783782976262,0.9847361475163863,0.961662522098514,0.9437215814156119,0.9361571240538467,0.9411572627840545,0.9581060721782431,0.9774302061833338,0.998652366958287,1.015416731060128,1.0210978167070677,1.019967028351299,1.0171050850022463,1.007735736847882,0.9965869728972339,0.97975764245568,0.9710295374344866,0.9701526337678181,0.9633900714395905,0.9542488589247502,0.9418489325191466,0.9244760485092725,0.9027892200576106,0.8821370011292788,0.8554853774591649,0.8344943272862677,0.8148214488271595,0.7951416557085746,0.7784570059802007,0.7632540999351445,0.7582359218215996,0.7593493035566853,0.7678211287312735,0.7801077987995881,0.7970001951488788,0.8146759963753383,0.8415941877611456,0.8742405627520003,0.908046616660604,0.9399189326303821,0.9706157856138953,1.002620260951696,1.033914130593819,1.068270079033807,1.1012790711505085,1.1364615610868398,1.1703403556057594,1.2080359714540831,1.242278390461677,1.2733618457431883,1.3033362566993265,1.339245008181154,1.3797351965006097,1.4095408940014607,1.440304613002632,1.4539791068261305,1.4508356118460584,1.4391280946522897,1.4061413938191907,1.3615581640490841,1.3140895688981562,1.2678663082417216,1.2197018200876346,1.176767040236125,1.1431459768253969,1.1127700608484137,1.088707971968868,1.0678490493156365,1.0580195551769964,1.0493193569785222,1.0424127521692945,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6124415987012037,2.5313836970442654,2.415166676588985,2.293522186481365,2.191581471441186,2.069578390503198,1.9442534402075307,1.8254488745863209,1.7065399898671259,1.5843327074086733,1.4571129304598516,1.3428533940857743,1.238602219860805,1.1414473573360375,1.063333037177384,1.003630365002762,0.9565024173848937,0.9309951255535858,0.9099002734689687,0.8968879927217204,0.893947984896682,0.8836872761693525,0.8849263079058899,0.8897745470839791,0.885842580923266,0.8860113246243473,0.8821652555582618,0.8862176559461271,0.8871531924940481,0.8994536970822561,0.9147980278092821,0.9375071696883831,0.9665692153114072,0.9970833610492054,1.03324225052159,1.059931068137312,1.0855318030859649,1.1049445089416563,1.1111611124536418,1.113091998069246,1.1131304496642236,1.0969707623136171,1.0873476441282157,1.082838013045048,1.0810946481217458,1.0885854194747935,1.1133871102969837,1.1343212647797287,1.1631960686374527,1.2018554368431205,1.2305743322024831,1.2578552656731725,1.2735338071846036,1.2722527566815143,1.2585780461996385,1.2344231519338793,1.1972891709144273,1.1558329235132363,1.1102706445517518,1.05757823628548,1.0001087042717705,0.9432314688852483,0.8848655365146901,0.8298997694098973,0.7772005520991736,0.7239319250228191,0.6757752295513131,0.6380862216653134,0.6144361717792908,0.6179661280345554,0.6390742697430043,0.6764813065206983,0.7217191198603973,0.7764867282314862,0.8421552852907823,0.9192789951423668,1.0036873301636717,1.0965912600576442,1.1814727551540947,1.2562605379628629,1.3216576414364503,1.3794151427454993,1.4302228249917437,1.4705352358540895,1.501165329140647,1.5180498492790908,1.5220833162238536,1.5197011845246369,1.5115524711389738,1.5021042434510279,1.4817530942995663,1.463627069227258,1.4413109580209733,1.4108057728102326,1.3762211298494815,1.3400723083158645,1.3013044003157757,1.2652417300667151,1.2326623597144462,1.2105772186134023,1.1854092370178455,1.166548905439258,1.1589387316999582,1.1561527944928476,1.1594582536533893,1.1667356467273662,1.1725208266836906,1.174979058994749,1.1782328466050656,1.1843327681617692,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8328766543456358,1.7805376472002343,1.707489499323023,1.615243306866697,1.511019943264972,1.4024964316464228,1.2989675172246982,1.2062645250530597,1.121872649382941,1.0463613600802084,0.9870425735468855,0.9264693702463065,0.8897493351147753,0.8396795238998533,0.8064413098029379,0.7704010548642922,0.7267148846670735,0.7073512376596269,0.6967603387795959,0.6736806638509281,0.6802529770257659,0.6804432009422594,0.7030173195646471,0.732969952130907,0.7810819431350937,0.817188441404185,0.8631959167357234,0.8955111903723576,0.9359340308516402,0.9655606978136122,0.9656849179560015,0.9550201239811467,0.9510368171772539,0.939874942308491,0.9202529646932942,0.910033051179227,0.9133280896616347,0.9140398781945694,0.948353063503407,0.9860212219077105,1.033829888743576,1.0696309081991422,1.1663818758499236,1.246918149446754,1.329008576805784,1.4263681339857102,1.5012000587393848,1.5534342035758444,1.575673638111878,1.5837081226668726,1.5604240690825595,1.5203211381243902,1.4669229305478693,1.397941964470853,1.3380567748146823,1.2650210175950523,1.2011578423650562,1.1427460331458767,1.096529426741808,1.0668759203663818,1.0527141153952702,1.0447250534414687,1.0476880049220805,1.0487840433616,1.040488506172746,1.0387894623611287,1.0216642650600418,0.9952140272227785,0.9631702307634095,0.9338990143522565,0.910184688843358,0.8831341679251706,0.8586123980601696,0.841531801366963,0.8285073271296182,0.8355754556480668,0.8495215797439404,0.8792844134410596,0.9179177234804766,0.9543993692852916,0.9987615385812909,1.0402451492198193,1.079803539781868,1.1097305365077708,1.13715233786621,1.157126107877899,1.1539474373648622,1.1501586352761008,1.145401415560551,1.1335799585932165,1.123129748570354,1.115107241809473,1.1099908917147787,1.0994856921449445,1.0978307850600628,1.0968269099691428,1.0972290589354314,1.097386357416905,1.1009883913206884,1.0951664581864131,1.086404365317076,1.0778447546727865,1.0720093156261183,1.0653031175763308,1.065719542588576,1.0730623208927987,1.0836761775587185,1.0727754176939395,1.0552411747923056,2
147,,,,,,,,,,,,,,,,,,,,,,,2.8843001344402914,2.9116014144518947,2.8969241596404647,2.8292584086850967,2.7241932453617226,2.6027415971380243,2.4500932185492434,2.2791895270259737,2.092727032647013,1.9007766786757467,1.708766871113702,1.5268076649922189,1.3586308032240098,1.2088212141898238,1.0898448549406061,0.9978483111214407,0.9267605910918937,0.8691664466111826,0.8261373855665404,0.7971878442924523,0.7783760137759739,0.7651138710425124,0.7678586775939471,0.7720840578415549,0.7829586784669628,0.7935104473101184,0.7974341556939792,0.8116703083253253,0.8203142086412356,0.8249635211168884,0.8281266131386069,0.8160300319493049,0.8044473538457482,0.7815180144748808,0.7558700163385543,0.7299344516072213,0.7030481305954113,0.6804543289538477,0.656423308325826,0.6388265466813738,0.6239244271533604,0.6091259428707622,0.6045895974265562,0.6057643211485928,0.6178486417784086,0.6493132966214173,0.6820296822477424,0.7153500845233011,0.7559369246198842,0.795479066538098,0.8394373469790402,0.8828829224603685,0.9091999786773006,0.9130745833045003,0.8930585670010318,0.8702494028531598,0.8431579511598424,0.816358020289531,0.8078731746926247,0.7697285616057725,0.7639509857380842,0.7599946060055469,0.7612591406420678,0.788286684265987,0.8352169425046592,0.8942971600013774,0.9520892504249491,1.0105046347211342,1.0659971730130526,1.1224155563804872,1.1563568099936594,1.1801721151121298,1.197128470543537,1.193037550060723,1.18854350087797,1.1886715713184706,1.2089934872427779,1.2276319763817356,1.259161991012899,1.3233172402801063,1.4110136204844643,1.5095242706710743,1.6149643254641557,1.714572429277088,1.8043692879601791,1.875751034483089,1.9292352267536144,1.9588419800586885,1.9681983650755708,1.958636540792431,1.929765970110799,1.8966297083807495,1.8534465711003896,1.8056924051551857,1.7565273611663614,1.7107232609541563,1.6585287333846637,1.6122080044653735,1.5679373254731472,1.521646102668594,1.4798745352457667,1.440410240788403,1.4005435496045182,1.3632935840009923,1.3315012891826736,1.3017651750582397,1.2766473263789524,1.2524923132873518,1.2357200537865851,1.2244353243147175,1.216375341767499,1.208297934795552,1.1996291334390516,1.1950857029543767,1.190325282807271,1.1928574949116804,3
