,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1624332836575575,1.202463489083284,1.2344403916784263,1.2381069382346954,1.2477149341968832,3
408,,,,,,,,,,,,4.309935974498948,4.039583734351967,3.800137939039168,3.5692022998310406,3.3576457128312223,3.158211689554008,2.968507588974335,2.793121842908292,2.6299678974175924,2.464335572143346,2.3005989594105993,2.149947040613111,2.0092265685729114,1.8764954992008775,1.7526242599040434,1.6404564487153672,1.5363759844341203,1.4413361248849723,1.3544406786195733,1.2756292300017669,1.20517947171063,1.1429418164560796,1.08647457675526,1.0355986273252866,0.9882012346111082,0.947965774489657,0.9183649227820327,0.899832551108404,0.8875333459050094,0.8759980147279098,0.8658613141345048,0.8559441529864041,0.8500539604918195,0.8449016856158178,0.8429464804806581,0.841217811985272,0.8397722453129196,0.8381301164531569,0.8367534306737648,0.8334212465093856,0.8276667527976793,0.8211387355805498,0.8107878543500371,0.7982087901260325,0.7835488653312733,0.7705408712865033,0.7576357687341495,0.7452603930436504,0.7341751527219786,0.7245703971833478,0.7175755801438931,0.7125990301824167,0.7088961456830847,0.7039749720653881,0.6978446017090473,0.6918528246217293,0.6850815754942614,0.6779016558034163,0.6707876272972328,0.6657153679512482,0.6628183572237816,0.6619434196797571,0.6642980266194295,0.6675347633652617,0.6738599534076928,0.6810826685423712,0.6893632817033881,0.6969506467434622,0.7044025417608211,0.7122858735021561,0.7192842483857749,0.7266295432109608,0.7342746295731835,0.7407353305432188,0.7461838998791295,0.7529225909512209,0.7568943916490536,0.7583867790570442,0.7570429628178323,0.7537551638867656,0.7516170787103622,0.7564199782562915,0.765269433629616,0.7854986558178333,0.8190963128078366,0.861498131259682,0.9114499136318425,0.9636264776802128,1.012046726877506,1.0473381357893805,1.061953357750903,1.0548862644090091,1.022054363304648,0.970935917383518,0.9033844824186095,0.8344075226913472,0.7704310679435896,0.7168019905056988,0.6785572652703733,0.6576376172756241,0.6526187934225702,0.6651189508386249,0.6888995290560478,0.7209921272766087,0.7544974872712022,0.7841196415677658,0.8086643863872256,0.8242794056873232,0.8321529863723325,0.8344820695068411,0.8322707300002699,0.8261048481387147,0.8173243780505908,0.8078209768426652,0.8008834101465834,0.7945857946464767,0.7938672553434012,0.7960369594406176,0.8013136520377635,0.8079273223262728,0.8127788894502193,0.816146387258728,0.8169782948391657,0.8163847679003813,0.8159935485578366,0.8233495989786971,0.8406463980640528,0.8678825512277861,0.8978739596916836,0.9322096622315734,0.9680268483998731,1.001421631698054,1.0293868033238702,1.045292327001661,1.0506011626997813,1.052213119403877,1.0488387877345826,1.0443502846862107,1.0397973322200347,1.0301630087500946,1.0216853020563972,1.011937148414148,1.0120460360281127,1.0085967872337072,1.0076335394554965,1.010519985985431,2
278,,,,,,,,,,,,,,,,,,4.241950724621123,3.9939253341945937,3.758826431804253,3.4998405003458393,3.2490176086158336,3.0214347286662426,2.81668462037693,2.6347329940154482,2.4783866901987466,2.337714752996509,2.210659206779108,2.0940061435676647,1.9892964319825794,1.897012723150845,1.809779505510586,1.727379272970658,1.6540088654787157,1.5866251116747845,1.524140094293549,1.4653064345622484,1.415424888902002,1.3730801905405934,1.3313796521232715,1.2878581011165915,1.241552835212573,1.1937042517003382,1.1482439467634376,1.1056204101794451,1.0681092717821046,1.036484379065632,1.0121890141448184,0.9915310730491776,0.9775910478742251,0.9656995651144892,0.9536936048170419,0.9419942455870346,0.9285163529418501,0.9151200273745539,0.9023169102592541,0.8916804441228317,0.8832961130113091,0.8783808034400744,0.8778879591034188,0.8784713073877644,0.8809607329605094,0.8814987189335272,0.8824983644855151,0.8815544710903156,0.879039451173907,0.8737304535987086,0.8675716656093424,0.8608061590142186,0.8559138923469096,0.8493778489821948,0.8435663928628985,0.8376155098945705,0.8313909026554334,0.822752190619873,0.8126703491392451,0.7999257693748777,0.7838240295937936,0.766273876758067,0.7477022274574123,0.7330634059080694,0.7205040024706482,0.713341960909603,0.7099326848301891,0.7125110166164975,0.7181214505936773,0.7247545796819514,0.7318221684395236,0.7372531533034743,0.7347801422719547,0.7299290896941338,0.7236707017429806,0.7132157874679976,0.703041101791333,0.6952572278378231,0.6929096854640047,0.6977363722395,0.7087413402467028,0.7227225766049512,0.73810159802421,0.7519593953815029,0.763428551583091,0.7674368765475419,0.7686155499943721,0.7549652264131053,0.7363741195500493,0.7111093936417094,0.6817976559970431,0.6608534253380955,0.6456587656244099,0.6357750616603601,0.6376357354439042,0.6538154280227517,0.6748359774054002,0.7129961710174895,0.7613213339456335,0.8128611909025603,0.8714704354000563,0.9180370240551268,0.9481646431028624,0.9623116661004851,0.956744330419494,0.9336901275525922,0.898278351700322,0.8533968900338765,0.8139788352318906,0.7770882502939896,0.7476475824738787,0.729126047680408,0.7230678437318148,0.7322687627001492,0.7529543934137681,0.7835529355462217,0.8135177801740547,0.8496173015725945,0.8785215256250122,0.9066292782925622,0.9332188149537405,0.9643046617365172,0.998135063116899,1.051251645925947,1.0955160359168539,1.1516805217450774,1.196202687847935,1.2402498846216168,1.2601425410427791,1.2720940802332967,1.2790907658129154,1.2849143903980051,1.2847640771528344,1.2736464171942405,1.262601452118833,1.2700454879321867,1.2544625457611556,1.2417621958740601,1.2304326290735514,1.22791158545899,3
148,,,,,,,,,,,,,2.3585983631018026,2.3925589121077095,2.4143909835624164,2.420491184247644,2.4073084260015394,2.38833749824602,2.354103893394491,2.3118783164077383,2.2648747353378424,2.2118709613752428,2.1555514378725826,2.094805504576362,2.039040156082528,1.9822354692306812,1.926468090287571,1.8694091910515078,1.8094226539597011,1.7500940406867715,1.6850406617704803,1.6231711800938045,1.5582462862446875,1.4961177618245163,1.440005131405543,1.3930801937858717,1.3562092631575005,1.3287838127943914,1.3049364421520693,1.2867668165119417,1.2694799937048464,1.2525925551287673,1.2316836339616972,1.209545596928577,1.1823815452072006,1.1539476300510922,1.1236694809604384,1.0940193575489179,1.066438693977473,1.042490601168958,1.0233293658255511,1.0056008636181593,0.9919186084101628,0.9789204641780896,0.9653442265400283,0.9498603223521377,0.9328286997736488,0.9148073916596238,0.8969626220956901,0.8773675035042512,0.8593333268394712,0.8429128438503024,0.8278383103013887,0.8152900744027622,0.8056789398958907,0.7984600869934857,0.7928711402301697,0.79038381672617,0.7911946705159149,0.7942634556534107,0.8008367230773934,0.8084690012203992,0.8201511350526449,0.8308883577178708,0.8415705345687428,0.8490317823499396,0.8526840564548921,0.8506456188113516,0.8417815479943431,0.828386646545233,0.8087536950262134,0.788585773568206,0.7680785963567132,0.7518522468012486,0.7403442614365876,0.7340150685389882,0.7330846074315579,0.736234026838071,0.7430260369460245,0.7521625571240302,0.7597753311009687,0.7664585722819883,0.770992458429221,0.7752733157857921,0.7784268236280698,0.7815823313458539,0.7873560394258668,0.7926716885910343,0.7994887499555783,0.8042055402439143,0.8084541503287233,0.807957415672697,0.8029163707578735,0.7958151478168478,0.786188189772137,0.7745914601749999,0.7648643841743803,0.7595706297130347,0.7581171243667477,0.7654735878499745,0.7768692205021335,0.7929527091458609,0.8121871167742412,0.8329339282177697,0.848566758853359,0.8616610522281813,0.871088570232694,0.8761831978997727,0.8766981194047221,0.8753922426117362,0.8748287654837394,0.8733435433570021,0.8745376092501775,0.8806291848526095,0.8872994964445395,0.8950359458518841,0.9036525670736281,0.9151732252191822,0.926707166741354,0.9419832514913058,0.9546464270147259,0.9694842767275986,0.9882752718376825,1.0050774745135593,1.0199083249780831,1.0364919166090931,1.0506062629149793,1.0610057454731752,1.0677978017795744,1.0692579370299755,1.0706708289520224,1.0694866560809237,1.0688142425841969,1.0654521745669059,1.0675364302727313,1.0758729077766382,1.0934067246459347,1.1037350993341506,1.1174534263402758,1.1342759832689189,1.1535113241473731,1.172233089985263,1.1864885016064115,1.2006298183209592,1.219349959846673,1.2251508455800264,1.226794383422357,3
428,,,,,,,,,,,,,,3.1316369206336407,3.098442683283495,3.0468197482118677,2.9748934975359367,2.8933857260330247,2.8081789669684927,2.727689560963063,2.631283441674365,2.522821369170312,2.422169317132849,2.315636622402069,2.2097495635727693,2.1099519031206735,2.0133245243958617,1.9303208910030372,1.852277146097454,1.781730445938468,1.7189541728750837,1.6578838684398967,1.5948287705659439,1.5296981275454802,1.4601166080189878,1.3909123103901262,1.3193416577608332,1.2519590019765565,1.1954607444025045,1.1558055373416791,1.1352724599175072,1.1255729139956392,1.1255973834130995,1.1311189111731585,1.1432202995258982,1.1556959858117823,1.1656206709668142,1.1717520019179446,1.1719441048521442,1.1677024048341993,1.1533364714303924,1.1358679646937402,1.1127574801239004,1.0843666393176483,1.0549416256055237,1.0249469078019686,0.9969841591825372,0.9726765809925184,0.9512270948130497,0.9335820347660864,0.9192099248547008,0.907033872924552,0.896625182965013,0.8879960428748693,0.8787287819224634,0.8698954307333655,0.8592667248559802,0.8471216344449357,0.8341391815476509,0.8205348226097465,0.8078643446980139,0.7976862927548845,0.7898858554946784,0.7849434550983787,0.7830354461674109,0.7846340244875809,0.789090064522173,0.794563184165404,0.8019167522460915,0.8096140676947975,0.8145839531249897,0.8189969622581087,0.8234044204459057,0.8273064457946223,0.8302985983955193,0.8345837054731444,0.839056977615751,0.8408557069542145,0.8406728870227418,0.8376260336040657,0.8308695292774166,0.8206805775683179,0.8088647483035508,0.796872109830313,0.7874324755546693,0.7820450347359598,0.7822949981919424,0.789993635959731,0.8036452155934153,0.8207745906966856,0.8372429546276371,0.8502202541429263,0.8576983307007398,0.8539594026696935,0.8441794646284014,0.8291048836089313,0.8115142491064398,0.7950362898464157,0.7800833045960915,0.7716975695851314,0.7701110232150006,0.7736759001479874,0.780118584240546,0.7916730137508423,0.8048900481040012,0.8189545987047251,0.8304879277848355,0.8428213913171323,0.8547963553236981,0.8654968548164683,0.874681010437428,0.8834427266196598,0.8926513924825739,0.9028539900290766,0.9139352903326289,0.9269475538813581,0.9386962273736594,0.9502723767782413,0.9614596915979139,0.9692952984559444,0.975706294612684,0.9758315468020535,0.9729169576353329,0.9677413775296455,0.9639251692267614,0.9614045673626304,0.9623619581440235,0.9702749825926704,0.9852537753159554,1.0021928150839536,1.0267817178242682,1.051805696354266,1.0749133813390364,1.0904731959977458,1.1005981414172052,1.1022491687465517,1.0953080232096482,1.079172091421254,1.0641141263180711,1.0444604950243723,1.029445675518771,1.01828344123866,1.0084947309010388,0.9945610644562088,0.9850121513372494,0.980125287424213,0.9796474013856329,2
548,,,,,,,,,,,,,,,2.9582841018772013,2.8852642994016984,2.8044094179630843,2.72725228001687,2.646490890824809,2.5709624224826677,2.485775373330486,2.3956097349617416,2.300231202407412,2.2042843819419558,2.1090429577138177,2.0150766095479944,1.9246465596018743,1.8412994601320494,1.7628674995369633,1.6895721554200467,1.6276976619468706,1.5731975229165416,1.5255526521006832,1.4854311616455433,1.4517832128146442,1.4171392836120809,1.3825643906237375,1.345100286222901,1.3054971060468366,1.2649888316567899,1.2325222763145196,1.2117500839584225,1.1982664306768545,1.1863617176906485,1.1748019301829773,1.1655134723263465,1.1575778477291478,1.1492780479029037,1.1403760801559661,1.1295458684904083,1.1172168918767307,1.1030333233474234,1.0866621628129456,1.0715918043171335,1.0562982587186425,1.0421317021594905,1.0287608523912741,1.0150901847783949,1.005129623347282,0.9971838467785805,0.9901637250153337,0.9831567337924403,0.9770691328318675,0.9724883418183365,0.9680903357735912,0.9651645043689041,0.9625648008268457,0.9596841868136599,0.9564192349506284,0.9527652519273229,0.9485558638580249,0.9453804332229159,0.9387230266360185,0.9319337274033077,0.9240690496308235,0.9176204300324371,0.9123300823049547,0.9045090301888017,0.8987847425583668,0.8922532373913339,0.8860454357581349,0.8805920722604911,0.8761940376715467,0.8710523105079875,0.8663710151021871,0.8620445792559972,0.8566845748080585,0.8532372667280851,0.849067396775729,0.8448743641892991,0.8421755074470996,0.8384433132116256,0.8327279495602129,0.8274825397803385,0.8229548521694573,0.8203012745789895,0.816363432266617,0.8139322011792838,0.8125989178050002,0.8115074774551531,0.8096870938261143,0.8075482715482968,0.8027010748018693,0.7970948463880985,0.7886919966328356,0.7789911488086732,0.7677283268080819,0.7589483932934766,0.7528138846856083,0.7516262367625832,0.754737257280109,0.7631991656617818,0.7760052790341987,0.7920461943928578,0.8118987263539191,0.8292848094004439,0.8461592941789895,0.8584620350920589,0.8695438074657784,0.8778196395437912,0.886911776774446,0.8937557217000337,0.9012721965735766,0.9093511859733093,0.91857987972373,0.9269876869309094,0.9354374304403862,0.9431218839808171,0.9522416878719724,0.9611919617374952,0.9732619249029619,0.9874418950449566,1.0030790868671426,1.020729033064542,1.03814328548181,1.0540366561873458,1.0684388989919462,1.0820740112820013,1.0901322282987889,1.092903474250937,1.0892384943326938,1.0827113457168047,1.0756580967418325,1.0672496397135993,1.058772901728575,1.0508001100222382,1.0415146092556697,1.0367339523520882,1.0330344632096358,1.0321781818874856,1.0347380512399575,1.03559326167396,1.0421129783171525,1.0420623348436946,1.045890225414925,1.0496087710084596,1.0495251327270736,2
264,,,,,,,,,,,,,,,,,,,,,,1.9070024429794767,1.8206858813974665,1.7395367283319887,1.6486740109321074,1.576252750381915,1.5083420836764607,1.4403196662981543,1.3940060702736028,1.350560769592855,1.3231729118925286,1.3062018529032957,1.293547134960496,1.280830131580583,1.260573916878326,1.24582413238919,1.2331507215242,1.2108314510905251,1.18756226254244,1.1614956365294808,1.1286812393592323,1.0877563486571074,1.0400457838067017,0.9924162446685434,0.9453568256787477,0.8959794074907372,0.8545311519073333,0.8203039571093298,0.7976774165738234,0.7774620202521596,0.7812522886777775,0.7882025523700713,0.8051335699240157,0.8352398238096672,0.8656235988977957,0.8990918850936084,0.9302575485178346,0.9667656782395047,0.9960849022628653,1.0156088772032603,1.0347921169892955,1.0440387060705252,1.0368959043297354,1.0110328213030413,0.9901589991587305,0.9575812398222586,0.9126231634949202,0.8657758133870614,0.8213674115922582,0.7811915982902236,0.7432879249976774,0.7206221208576957,0.7123285883158883,0.7218162459981038,0.7262407307430567,0.7431289634898726,0.7771544475495569,0.8009874897944981,0.8377501033451455,0.8674728479582602,0.8905901911591203,0.897083315035798,0.91254243220099,0.9250391959039759,0.9287975692713779,0.9340591814324273,0.9358774276600264,0.9464915521395734,0.9602084350681073,0.9833243017671465,1.0070145737643377,1.0396506934847902,1.0944588455454793,1.1618100681936632,1.21639718374067,1.2745548816149244,1.337736969907636,1.3931311371080022,1.4556269395909243,1.508605083576215,1.5621386516266256,1.5937215006685634,1.622623345516329,1.627661389731219,1.621843579279072,1.6082661978027237,1.5930506158346345,1.5721296399971407,1.5430972836750076,1.5227681461759357,1.5072406504349187,1.4907611306368533,1.4802115083093341,1.4655558103397412,1.4589246046062039,1.4396491534862812,1.4182761592531345,1.3899488536731672,1.3528495731815617,1.3157028154017238,1.2789962601546914,1.2411140832519993,1.205794507693108,1.1792083806534204,1.159194555296073,1.1458456188380577,1.142905889859053,1.144936943467257,1.1578647486454168,1.1739408249400016,1.1916126178517203,1.2108333251394074,1.2252329802973865,1.2356906011776303,1.24150515396836,1.2400852754112388,1.2312549533124504,1.2185093512376723,1.1995907713732405,1.1798719582618673,1.1612211023210106,1.145058583540096,1.1259230438378514,1.106103650212101,1.0866103057779468,1.0679182613422964,1.0466771306688707,1.024293297377021,1.0042765791580717,0.9838619968701342,0.9726953854278115,0.9615215705503537,0.9615190891661658,0.9642737257625118,0.9567572642853014,0.9538218050238678,0.9571403847356994,2
300,,,,,,,,,,,,,,,,,,,,1.8990045622507292,1.8295364967685939,1.764039635134608,1.6939173261525813,1.637000196391508,1.5868175203630548,1.5406548443329748,1.50382735583621,1.4644274917690439,1.4241573157430563,1.3808187482598724,1.3421475912855867,1.2948590052325337,1.2521602112792078,1.2002124509232117,1.1502475189497126,1.0971576443475026,1.0460330620192964,0.996524954345124,0.9550514446661381,0.9262911174259567,0.9105651330734681,0.9063510364204101,0.9117892148111796,0.9243500191655324,0.9447799077180601,0.9672915013613899,0.9869349917743473,1.0000250342923498,0.9965979299032708,0.9793870420842353,0.9501567679241505,0.9122660089481254,0.8677375514045063,0.8254483600382605,0.7881074379989184,0.7641127468852291,0.7543621020269078,0.7579726903263633,0.7719966053456337,0.796048430276721,0.8213513352866102,0.8464449444523919,0.8721845486271436,0.8908272850401321,0.9113219568320504,0.9319824075514553,0.9484586754682198,0.9659928223345822,0.9795325698605173,0.9951198566742885,1.0091321290267043,1.0240279497605207,1.0343301153776272,1.0403985121702495,1.0418368069073236,1.0431193825587324,1.0320486754857057,1.014743612867968,0.9926455126027252,0.9654917403463124,0.9338358134332267,0.906223805440767,0.8832979576543343,0.867608180856249,0.856990529032854,0.8582470678587991,0.8679629579517658,0.8843831996784282,0.9069088666114326,0.9356685508834324,0.9502058667108959,0.9528498756110213,0.9510384778088004,0.9425883888489135,0.9351850284610831,0.924920450201514,0.9183079026516248,0.9147009781356934,0.9183658509608683,0.932336026347168,0.952490351487387,0.9818622374583903,1.0201951922022845,1.0633164534532196,1.108905264344356,1.1604303794347501,1.2073017512263444,1.2553994295735502,1.3003484857135224,1.347729661447703,1.3974093883594212,1.4519240440314458,1.5069431507502222,1.5667484526491093,1.6212046411189787,1.6646768497247257,1.6938767996866066,1.7051632183842855,1.6942739038565637,1.6650418981446675,1.6205583763849378,1.5664382094055147,1.5101974071788549,1.4600662427703104,1.414687021571051,1.380003041898136,1.3539018488508645,1.3326503495024578,1.3140366368310916,1.294457550025637,1.2706858163621044,1.238750846151017,1.2015650235227024,1.1591919634108483,1.1137222779250409,1.0678410678919565,1.0256546561081943,0.9875393851276115,0.9554318146668194,0.9325455472907358,0.9148221577512745,0.8968771214580344,0.8850056706303612,0.8715623012131193,0.8587924509515019,0.8476188123106695,0.835351402008042,0.8299178306916911,0.8270661723172019,0.8257121811332523,0.8298392362080111,0.8447429661354231,0.8567329323334472,0.8721346843088089,0.8905562442821229,0.9068494276006729,0.9156134313824726,2
370,,,,,,,,,,,,,,,,,,,2.9168376601884853,2.762150010133078,2.6048962845945205,2.4507280579439277,2.3048114865670253,2.1646698608118644,2.038881326144483,1.9222239828169365,1.8179531137594749,1.7252649326678822,1.639629837196555,1.5591957178601468,1.4839536910480802,1.4094474533240824,1.3369403791451826,1.2658004316818507,1.1973301722138583,1.1358009541265486,1.0786539973292693,1.0279727649857033,0.9857576613459335,0.9573736101704127,0.9409235076222668,0.9291487020215399,0.9210131245835497,0.9163029897266077,0.9144883969344509,0.9150429034016982,0.9165035315158861,0.9200971360261099,0.9249631673446724,0.9303420619497695,0.9342468743793901,0.9342414790870628,0.9305600697345281,0.9213891931049207,0.9064307429942099,0.8913637437415305,0.8744449292808791,0.8584592240194671,0.8464952480021397,0.8387142530380672,0.8346008291132918,0.8325681089854291,0.834314920709895,0.83783470798239,0.8413171108454576,0.8451867590862431,0.849855513981552,0.8531207981069497,0.8575348742756668,0.8637614826348887,0.8721958847167116,0.8846169314651464,0.9000468458310308,0.917962870366902,0.9324204004386389,0.9450285208725138,0.9533449488928465,0.9572218296412823,0.955596710286585,0.9487952638376695,0.9377185844888294,0.9244515017923212,0.9135468756999627,0.9079700758707561,0.9098369941399957,0.9191109332459942,0.9334329061552917,0.9527762564720316,0.9782057640191115,1.0033761181240295,1.0282472470806616,1.0527827635895664,1.073874894744362,1.089157877645269,1.1001929510035584,1.1069819056580399,1.1122874436622228,1.1143625539106319,1.1157497865168922,1.1179866553494473,1.1207754983118168,1.1254607209886953,1.1317968815999089,1.1424684538127612,1.154024572994207,1.168423303539507,1.1827502666840988,1.1968510237720706,1.2118792169293995,1.2268866954510216,1.241061182656141,1.2548226102257098,1.2667902762341936,1.279416076741526,1.2905038723195652,1.2983349215042874,1.3042473543901143,1.3059020250993845,1.3035951862273927,1.2970311638500975,1.2864721322622685,1.2747867255836693,1.2601114402225266,1.2452676173615562,1.2299943527142327,1.2152173873377645,1.2002778336515556,1.1871643783807468,1.1781748438960427,1.1710001606565579,1.1693634147150753,1.1688724355882982,1.1718015528507588,1.1757249901009925,1.1811595678232807,1.1840399093555536,1.1781819726641471,1.1611937848053353,1.1349201441981023,1.1044655582551584,1.0747584808103192,1.0435855124479407,1.0173109871699102,1.0017332844788203,0.9956451164495163,0.9969278432027315,1.0004094022603094,1.0034442587820256,1.005382150283371,1.008483403763282,1.0125680810309383,1.0150805235368061,1.0141453708660282,1.0219463253974355,1.0277936191435513,1.037017678985726,1.0444361433075737,2
412,,,,,,,,,,,,,,,,,,,,,,1.7006355756560565,1.7326130831983377,1.7580074820306124,1.772783551695798,1.7798680653870478,1.779395691217824,1.7694839247629042,1.7478798497019903,1.7195984070577528,1.6802226449740556,1.627357191950645,1.5681164135918375,1.494443295627209,1.4168007393506912,1.3352831261869857,1.2549874903822171,1.17908990289618,1.117366053531981,1.0735422512649548,1.047043179989978,1.039917567548105,1.039427770431066,1.0469401045686553,1.0575260723138074,1.0663429527740989,1.0701190884748093,1.0658185477010542,1.0559231270648435,1.0406505506867503,1.0196202978390374,0.9964118204870203,0.9740151786418838,0.9499014070291953,0.9250809200298953,0.9014417539203914,0.8853660354124224,0.8750693876145172,0.8738438279218486,0.8828483426751238,0.9023341365596171,0.9314500005308691,0.9662695410495388,0.9993037895504221,1.0282695532849506,1.0480923131949944,1.0525579616181795,1.0397091567356402,1.0113815506366344,0.9756245093468736,0.9367842717406499,0.9013975516358069,0.8716180095014305,0.8519725432445922,0.8424272964140727,0.842915223035061,0.8524066957549836,0.8701446014285574,0.8849804968277672,0.9010030630595774,0.9137555229868295,0.9203087279642423,0.9201733788081683,0.9142674065032237,0.9037270160814141,0.892976796384606,0.8841461028084233,0.8789121177276573,0.8803726567584623,0.887745751809252,0.898152023683359,0.9136150434678094,0.9335060635634469,0.9512670049105221,0.9668317390205273,0.9762889705941248,0.977679757946319,0.9687235676024668,0.953059314810349,0.9360992728788702,0.9207042651822661,0.9075450739653238,0.9041583755937039,0.9101425149377341,0.9256081919890032,0.9493062873624399,0.9835655579433875,1.0225753216308688,1.0673642501522818,1.115816137737628,1.1606022083814973,1.204616874995815,1.242254519015801,1.273341237509432,1.2945115460544374,1.3041255538070087,1.3016211417350987,1.2883804471513556,1.2686240148772625,1.246847710563087,1.2318099410383194,1.2237183612068905,1.22318444647847,1.2303556492326102,1.2434493100052553,1.256332797493659,1.2689393957153339,1.2767141337265087,1.279385655182978,1.2791358624303428,1.2797129435999457,1.2788722286201302,1.2800500876007388,1.2787920645892363,1.275567910723222,1.2666912961207397,1.2435521945057446,1.2041598079669937,1.1542009688191177,1.1001363902644932,1.0483913164788976,0.9966292595158706,0.9528104284592964,0.9191511962369913,0.903061048539769,0.8948681576880968,0.8921398660139727,0.8925163975616894,0.8962028345650577,0.9087806872700817,0.9241885189472469,0.941393349373235,0.9569599489858732,0.9789177139307588,0.9940495196070699,1.0076944740171925,1.0229579871912053,2
162,,,,,,,,,,,,,,,,,,,1.5963357616004374,1.6015186128395762,1.599826755439794,1.593944038312975,1.5819284184385927,1.5711442490577743,1.5637127084440603,1.5582042582160827,1.551016023585826,1.54117606449501,1.5274590493066067,1.5049477487871856,1.4724456556309127,1.4338620126840924,1.386980070641198,1.3329809964697485,1.2776918893994442,1.2227013650295624,1.1681389540010285,1.1163197428210525,1.0719631345888208,1.0365548821897503,1.0079626799705634,0.9847846947666212,0.9644319470433569,0.952297697877462,0.9461222025603203,0.9457959041939207,0.9548955907142049,0.9694310959987543,0.989562194803794,1.0125759627884054,1.0346947218073264,1.052452397829188,1.0628132139079678,1.0625519981453087,1.0569198520856518,1.0463484658407922,1.0338196858556636,1.0205406571228526,1.005905040114595,0.9953933253940209,0.9895488046109402,0.9816287866544124,0.9746839189276187,0.9657358113877046,0.9554544335815177,0.9429501118232787,0.9320008090379341,0.9241224213428432,0.9199313203055605,0.9200782441353998,0.926921359944366,0.9415434465610364,0.9589581348483688,0.9788082831947873,0.9989993482849553,1.0181107205380533,1.0317116431738174,1.0406028424634726,1.0431694386437793,1.0414962901972866,1.0344465444624253,1.024649240044667,1.0113925968129853,1.0014328871041052,0.9929893683229647,0.9877618698892991,0.9840598402749632,0.9869491172125794,0.9934283937718659,1.0074332300404762,1.0224288538110553,1.0399128158966429,1.0608792889294363,1.0819710752058769,1.100755210045266,1.1158870035021626,1.1277655277135747,1.1342884370381423,1.1366173508676858,1.1351256202425097,1.1360651497126544,1.134183942465636,1.1371398448026753,1.1436635794807088,1.151219400527193,1.1603319155907132,1.1682132753608472,1.1748091097150946,1.1783721727524386,1.1806597892662651,1.1832708746512313,1.1865854779495284,1.1962726478268046,1.2111930699907707,1.2320582285433308,1.2562912128106571,1.2800293645656278,1.3019597106874476,1.3181330943571403,1.322883771622617,1.319889558573164,1.3047666328642957,1.2780892881022794,1.2456219836216686,1.2079734342730806,1.168963892852104,1.129190720570441,1.0936754559849349,1.0642267208514613,1.0436261037584216,1.030477561824049,1.025051240324027,1.024175674639356,1.0233566082485221,1.024574591512521,1.0214378013026,1.0143510806103464,1.0009738364868497,0.9778310234365419,0.9477438372292382,0.9154026552664463,0.8796858249994659,0.8480954272444559,0.8238669346807093,0.8082688557213841,0.8057157731806396,0.8078502238712718,0.8210063808163308,0.8384058057646755,0.863982003766961,0.8903386727005131,0.9242900195394733,0.9606706043267075,0.9987868218866358,1.0346553582765585,1.0615685546997078,1.0800127284550296,2
