,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
488,,,,,2.001282926569138,2.0161805418005274,2.0182292676266513,2.004197932123441,1.9766136817573092,1.941247311453877,1.891364664513186,1.832506508718532,1.7676335453903165,1.7039400217764746,1.6407463381234086,1.5780399734705586,1.5160248999673722,1.4552514435171635,1.4015408850360274,1.3493291055269538,1.3037628543417,1.2631922661801211,1.2247431119733179,1.19514493850376,1.1745483442827327,1.1694893919678486,1.1765234043064505,1.182696649612631,1.175154159666799,1.1564074472718893,1.1263614564095972,1.0883876567890938,1.0492101092334898,1.0156725160474906,0.9851849636301993,0.9587388778390801,0.9354093841021904,0.9169530181714913,0.8983647790490485,0.8781827039461247,0.8588337075217872,0.8336299122465449,0.8074557426164236,0.7821879916738989,0.7611658540256798,0.7425507034094408,0.7298318923393037,0.7228008652735339,0.723198090182962,0.7313267420083889,0.74729310870056,0.7692361745914675,0.7954301678585365,0.8210641555353537,0.8452521379896145,0.8635707143515687,0.8817251201813361,0.8891891579406683,0.8922834147482273,0.8877654499780218,0.8850218828042427,0.8772882215142727,0.8715246205306808,0.8657714661396323,0.8548722113706007,0.8470460450287848,0.8397778477841562,0.8375860192432993,0.8375947539423603,0.8448549220176205,0.8532499870226045,0.8674692568058576,0.889465702327384,0.9147198993246046,0.9382228086827584,0.9557131969450668,0.9732878379544029,0.9912474726260028,1.009040631479017,1.022869802941323,1.0351829019512153,1.042928511405825,1.0539294403489587,1.0685468603582802,1.0875845998763194,1.0988336729668564,1.1050119541976193,1.1049029624569102,3
472,,,,,,,,,,,,,,,,,,1.8256157756463591,1.837122300661715,1.8437338400487304,1.84294007642461,1.830213118708764,1.8051056749949026,1.7566636010712497,1.6968152533088494,1.6556060675188522,1.627999490502901,1.5850054344579292,1.5263327077806892,1.4655276503094206,1.3884961821723536,1.3146138756834422,1.243580040870747,1.1777096700193053,1.1111235133125046,1.0519285924638946,1.0008534139161887,0.9624504582506983,0.9126875497765836,0.8633799083215028,0.8097762039462814,0.7529885345676239,0.6875786702463843,0.6179520338260343,0.5575802095325655,0.5035932252334467,0.4683570424076258,0.43749862589110855,0.4255659339178679,0.4265177057513208,0.44013252544378195,0.46100819512841607,0.4976273938391741,0.5401622141133631,0.5835591554961348,0.6226578190051482,0.6472597913103981,0.6594000110087835,0.6730563986864831,0.6830071466958626,0.6867331612284512,0.6826296833159675,0.6770757031367043,0.674726416277204,0.6685887621489656,0.6823764405810313,0.692044856106243,0.7092054614836969,0.7370411815300277,0.7699217943550638,0.7960761858694095,0.8201942736693477,0.8509817611989038,0.8723434261890071,0.8998332503779679,0.9051286805966379,0.9234274971562569,0.9344903837862542,0.9493042659099443,0.9892930329341626,1.020306698236462,1.0497277926632107,1.062216726930516,1.0909070605392448,1.1127498454634284,1.1216718689615819,1.1635321556271139,1.1885105645264038,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6838314371171936,1.6114893898425202,1.5462257769793644,1.4738697651988915,1.4131399069742687,1.3601058534276245,1.323998023230832,1.285321561769058,1.2635840745052171,1.2397245159149808,1.2226986069893198,1.2016642957717518,1.1734280190658888,1.1488662677680659,1.121170434883879,1.1003985890785974,1.0733575377135862,1.0418552052965477,1.0190975527629471,1.0067697357247014,1.003507326694313,0.9994447384597269,1.0010872512582045,1.01181950396692,1.0359535084669673,1.0519790487582723,1.0757496089082683,1.1079537131445516,1.1230870066747671,1.134574522961584,1.153660880532128,1.1633116453499417,1.1685364709027413,1.1683086281534742,1.1610685461194725,1.1491902772398106,1.1383113581499495,1.1288697740527232,1.1212438580599748,1.1097779254180937,1.0884659646306902,1.069776450179781,1.0493252277900695,1.0327225127888755,1.0142698314983658,0.9932713931866843,0.9650715953767657,0.9517621504811451,0.9385137527944223,0.9283383181423286,0.9208468041027844,0.9171614389775773,0.9379227967828001,0.9423508296827695,0.9567005004559508,0.9659577675270605,0.9870290610667174,1.0094262753542405,1.029288854766894,1.0449835630946116,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9824615671926566,1.9476656325286419,1.8983494766180251,1.8348875729985914,1.7644000763006074,1.7089752458801126,1.6365533051800385,1.57633007849136,1.5173169476158672,1.4664247196079876,1.40281660623977,1.3360431573851637,1.2560864771442315,1.1788095596606856,1.0967443052334325,1.0243316420970823,0.9568753724747638,0.9156883813788642,0.8810487550218067,0.8712521264471276,0.885948081578559,0.9269213878144664,0.995329120498887,1.0695762826105462,1.1468937652541737,1.215711731275542,1.277933831766485,1.3278502657117666,1.3647993364790225,1.3841793622752327,1.387420188945545,1.3701143562261555,1.3356394700366518,1.3009000802603148,1.2567892949557815,1.210738849861735,1.1625866867827161,1.1176533287730073,1.075029227582231,1.0311023617899886,0.9910805689631952,0.9545567899699584,0.9305128934696243,0.9110727476424818,0.897652918637597,0.8918997723024065,0.9078980867119937,0.9269062546885471,0.945163940169236,0.9721253742299651,1.0096093698518038,1.0372167783685153,1.0816285333660898,1.122957107882665,1.1591904736931529,1.1878165631522242,1.2128149430331823,1.2289975135257636,1.2464677966007953,3
348,,,,,,,,,,2.3257869361026584,2.341590095121563,2.3435624960225407,2.326203112208,2.2937777601793186,2.2467455170825277,2.2012581336167014,2.1432228606345527,2.072201136893751,2.006748577547998,1.9415746605111563,1.8685423953321307,1.8001253909392243,1.7457168200600488,1.695301366125896,1.65377218174716,1.6332100091559458,1.6296822387540182,1.6215869574261044,1.593161821777171,1.5531598278083738,1.4956404120050972,1.4319112619677519,1.3630689017737554,1.2931920911855093,1.2318132475064396,1.1764491190300352,1.1308865520941174,1.0934573644676338,1.061032643586299,1.0338676514744813,1.0141214868166992,0.9978665236401572,0.9819094389680627,0.9687769029027555,0.9545930648734657,0.9433983387505862,0.9340702623185015,0.9278485037389155,0.9239196302495087,0.9207929505871011,0.9281104097174473,0.9346023581314835,0.9453755956365544,0.95446944939373,0.9644585925357662,0.9746844188474448,0.9839510495692065,0.990042479061638,0.9908669564792116,0.9906246631490792,0.9906111894479153,0.9832800387121424,0.9732512556875847,0.966632738294351,0.9575371579415293,0.9458569405000743,0.9426409285844726,0.9370173472942441,0.9316079530995387,0.9303214079336874,0.9296902296657272,0.9291567467423029,0.9310017657499565,0.9284191931376504,0.9387687196411161,0.9474585279830889,0.9614009276578512,0.9802488887178818,0.9973620310821445,1.0122644931595604,1.031558512694149,1.056699295181018,1.0846088364854425,1.1026529997804317,1.123369051050929,1.143195152933011,1.1568569105287594,1.1670221936443577,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6129382266010466,1.5690085420562614,1.5323612092035561,1.498010405464425,1.460335501805066,1.4076536055096633,1.3590112453191683,1.305156397700868,1.2468953043305617,1.1798797318693317,1.1110017861291084,1.0526300643729776,0.9945369298647382,0.9398688199494151,0.9044046703674826,0.8836958125968704,0.8746187891115668,0.8921417211876639,0.9185918114593804,0.9527181324631857,0.9988820824850912,1.0401129811408032,1.0713378480120943,1.0963726670440799,1.0998831030021168,1.0914265239266543,1.0725959199858175,1.0411525317990584,1.0111823704321419,0.9788177578088408,0.9399907348611138,0.9107836481136689,0.8844873938555756,0.8704429188940902,0.8620256914125003,0.8498264408221763,0.8526830215373489,0.8583837893498739,0.8628364373807034,0.8730553400118808,0.876979636580852,0.8799372472479392,0.893339265607205,0.9132119086643004,0.9280712525267054,0.9273227275052748,0.9392736738026075,0.9452516542130871,0.9744816013016475,0.9763371031377621,1.0085063656094682,1.0234429752134302,1.0311937907860402,1.0389779515158386,1.0446905179737813,2
216,,,,,,,,,,2.6893309628411304,2.6578791534346373,2.5886669592776097,2.5309474965319696,2.464882560801475,2.386976527775023,2.2931778106276646,2.2040316816203473,2.1374492059472967,2.0631469100184114,1.9882825594412685,1.911837610155405,1.8335987821317263,1.7451221238417722,1.6535967720752207,1.5631091940103627,1.4748389429692925,1.3976195346322813,1.3404936416783566,1.300927910563448,1.2730346463584854,1.2538160141840156,1.2421719602671244,1.2383729066603233,1.2378997943554628,1.2365795799447024,1.2338500669046848,1.2228540952705422,1.2064618666605074,1.181038474541504,1.1529958590621565,1.1228665347640758,1.0903263965026628,1.0645105956844323,1.0421186068244817,1.0237862260643542,1.005197417014159,0.9904223045610449,0.9770343682220328,0.9653174335402317,0.9580825797170199,0.9526599717527615,0.9543878664823604,0.9605327988864261,0.9723125824939907,0.9876600977623247,1.0051010165256695,1.0178579115284925,1.0223387082461466,1.019415082348295,1.005072890681789,0.9791719122473588,0.9469653942768612,0.9089162012350952,0.8726265763181489,0.841560700121589,0.8194628149102343,0.8071152919788892,0.8081970298748526,0.81831663396512,0.8296664632020345,0.8428805190154072,0.8536192387511162,0.8544749286573942,0.8452059491467795,0.8419511157185742,0.8391463188868905,0.8370875223735201,0.8372577059087208,0.8328012633473907,0.8262136963901434,0.8234865352508631,0.8330141927046253,0.838599671559344,0.8271962421017757,0.8398197600317334,0.8422459539860007,0.8493708584761545,0.8519562643016181,1
233,,,,,,,,,,,,,,,,,1.9097505901194816,1.8337319289478429,1.7706165434906496,1.7036829168431011,1.6540862998389354,1.5983317538247992,1.537562435397426,1.4729858236777624,1.417939306477493,1.341111201475968,1.2699398606054482,1.202820253876151,1.1553142505605434,1.088254890190094,1.0402646253115109,0.9811857776250108,0.9374773149379376,0.8984673851038134,0.8584308124030395,0.8388280808793795,0.8185867072521493,0.804873969385993,0.7834351234813306,0.7634727688808955,0.7373064281353936,0.7146689359764229,0.7006985930429697,0.6699686399021338,0.6551982242512653,0.6466226669420883,0.6348673541107481,0.6463882961920968,0.6668396969386579,0.6768494009959213,0.7023362478019914,0.7369263677200357,0.7278685870353476,0.7515595914121914,0.7344791489381486,0.7031615527761602,0.6687885419197193,0.6216841431562585,0.6059975703910523,0.6013062153271858,0.5731930941475882,0.5215038457230735,0.5440060771864954,0.5322333966011474,0.5609817283739146,0.5775508213253364,0.597264748936067,0.6588579454795943,0.7014397348597208,0.7432018404752538,0.7839970612824849,0.7819476312050122,0.7989631267350846,0.823898233952777,0.8020626401593314,0.874624986485149,0.9140924589585651,0.9464193794738007,0.940346001594943,0.997612509575794,1.034101454570699,1.1521658196022182,1.2792545733346459,1.3220131722436403,1.4078202675061091,1.425522207982449,1.412885390674269,1.478098497025607,4
408,,,,,,,,,4.334555848998523,4.070523887918528,3.8282259810342394,3.580578596777821,3.3653909401536644,3.1701259106916733,2.9870838033829936,2.818547638755783,2.6568660591524207,2.4930158561236073,2.3254436480628433,2.168797472960617,2.0155165488810103,1.876306616573864,1.7505339029219553,1.6335635807186608,1.5289428943063275,1.4337160917619298,1.3478804228078054,1.2699282434629955,1.2022961559343228,1.1439431202672847,1.1000554892966319,1.0666553622765367,1.0425901825897017,1.0231438038164213,1.0028266756516608,0.983688776015641,0.9667727256322707,0.9501214419300795,0.9355676842947931,0.9220554672533408,0.9134454836114361,0.9050342127613258,0.8952208563233673,0.8870522989386115,0.8770701661145869,0.8686326799627726,0.8590430204947535,0.8486568789638563,0.8362580192879882,0.8246373058096288,0.8114101733657222,0.7976633209520918,0.7865569854805087,0.7762155612872095,0.7690607661932731,0.759923566861809,0.7535154343146988,0.7471689504780086,0.7385905657453282,0.7286362461778263,0.7164102287393762,0.7038579704598049,0.689590112928046,0.6734559872553996,0.6604877630202283,0.6526389227780212,0.6470233105485367,0.6432491653274007,0.6386280790087722,0.6346355247448277,0.6338603427820628,0.635552637981835,0.6454685442930436,0.6443501587576532,0.655682087869333,0.6645798459523975,0.6751962850280979,0.6887597796899141,0.7028272504573094,0.721774413885754,0.7383483892800277,0.7557324338242237,0.7742792269984347,0.790405540676852,0.8039433123909474,0.8394514515633553,0.8632941738063039,0.8783262738402148,1
278,,,,,,,,,,,,,,,,,3.7806535460381694,3.515099394214844,3.2677493728417106,3.048299664946759,2.8295149273911777,2.649274895701426,2.492517411118629,2.346114420618135,2.2217874454660627,2.104344599526846,1.997391158653618,1.9005395212190264,1.819872857288836,1.7471539421137758,1.6882397566569478,1.6316119435681027,1.5857087367482852,1.5420803845635436,1.4971307912017766,1.4500517538439648,1.4019799902990435,1.3509614798057166,1.2986220118586722,1.2494409975783807,1.2008469462926916,1.1580039850435684,1.119025116232316,1.085222640636002,1.0553343184277353,1.0338128813688723,1.0121755648365987,0.9900078396272993,0.9685925028359264,0.9487630435287198,0.9299611079198962,0.9150581530070405,0.9028737845382842,0.893014450267626,0.8885824989493829,0.890041360705802,0.8958832365196956,0.9012014163540844,0.903994340761167,0.9061961118571122,0.9032889467543106,0.8945738033075341,0.8776343868746,0.8593975947723288,0.8418292317701597,0.8261999948919645,0.8135611630703783,0.8047752974952657,0.8064626792277367,0.8096881214468439,0.816627900400507,0.8247143661637211,0.8366746949454835,0.8444024069998955,0.8518175538437394,0.853955964321595,0.8558754938960533,0.8597523806396954,0.8608589977915748,0.8612771524735126,0.8640145583375765,0.8717668000778054,0.8856403216304243,0.8948214026132071,0.8943071200123968,0.8974780108076037,0.9262760181308902,0.9373690423346903,2
