,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8560783645296157,1.8030327094354013,1.7471235795653484,1.6858317932749471,1.6449971590431407,1.5884769290074459,1.5259794001529468,1.4540625702498455,1.3857071205070652,1.324476027186794,1.2501893749282318,1.1720939009185898,1.0938550956917976,1.021523462518957,0.9656953351142288,0.9221542925264019,0.8802269974197882,0.856058520069695,0.8407971836937355,0.8408454800085675,0.8358881213100642,0.843259127653532,0.8561567342251506,0.8632936456107874,0.8687030027262124,0.8791221178068755,0.8782540686391985,0.8748193883308105,0.8767261153976252,0.8782829204183553,0.8736655796150474,0.8825763199211365,0.8967699419186308,0.9150235155457107,0.9517352082930847,0.9898948886301931,1.0294187100243661,1.0731877639820033,1.1165028669742483,1.1550516895237672,1.1863765028637103,1.2046049283064775,1.1961688592127118,1.1698414141791984,1.125612523138384,1.0696116250315484,1.010811703127332,0.9722890710648845,0.9264521472339963,0.8878120063074357,0.8713359850654065,0.8574188246411838,0.843620335478855,0.8409987630759164,0.8409349021783022,0.8300730217970949,0.8047150661738219,0.7856355695393052,0.7476067154714462,0.7184076784321806,0.6815671786940432,0.6392150625624885,0.6134799623175562,0.589226958853327,0.5994146584500976,0.6048275705164152,0.6238915772104332,0.6666529965651291,0.7126390715608204,0.7762543201538343,0.8677636807361426,0.9523112993304796,1.0237662224898505,1.0835263221882698,1.1596909963348736,1.232393080494346,1.2985304742530048,1.3456052158328542,1.3727702656034464,4
122,,,,,,,,,,2.7262937256083495,2.731583858854661,2.7124868300084546,2.6483099156210104,2.5658843886327096,2.4706474932866387,2.3673859324202056,2.2599718478818707,2.1594444071575998,2.0664630922159577,1.980803320941646,1.8990351451096203,1.8299072680611295,1.7747233844680395,1.7245743796297965,1.6791338112445442,1.635328419636874,1.60165656599635,1.5704586317223597,1.5319422784613725,1.4931094678988628,1.4478518052230678,1.4017061996289377,1.3539375507946576,1.3082755418742935,1.266339828583264,1.2339213112448122,1.2081875581532837,1.188002166643375,1.175301499543463,1.1690490370281426,1.1666537462296058,1.1608481944065958,1.1506096847493494,1.134085215947029,1.1168170275443652,1.094947173501231,1.0682530255263978,1.0445070769761444,1.0189553135396725,0.9985293478147609,0.9843480697984501,0.9753587930011007,0.9730131763214349,0.973209141494131,0.9758037362181506,0.9810537563613642,0.9856900797938425,0.9919357735482073,0.9967990921961105,1.0012083116831643,1.004268064469897,1.0062195215696361,1.0012660917401406,0.9952977956494014,0.9877238594407092,0.977027973594125,0.9658040623376323,0.9557205316282372,0.9438629205101108,0.9291477738164994,0.9205457550876108,0.9168638405939644,0.9145508922336589,0.916613241035356,0.9208166428842608,0.9312074008706492,0.947350264728406,0.9675897603932072,0.9949728846159205,1.0272006470915755,1.0627564189756868,1.0958266958100569,1.123403829641675,1.1433118414502559,1.1483903044781458,1.1373750572860888,1.1113538064531128,1.0703969756363265,1.0177549668093993,0.9601205337691155,0.9001937039232927,0.8346439736400151,0.7699017379977618,0.7090452410082344,0.6583220051122847,0.6253806210882047,0.6092918998004478,0.6067796021293177,0.6129743797633096,0.6236456920017115,0.6502577847818893,0.686576310953769,0.7332352510146565,0.7841832040346378,0.83364413262455,0.8735087678775927,0.912768291095732,0.9503193859735924,0.9749753190340492,1.0047754447386175,1.023176975497186,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.990857077970713,1.9020477859399585,1.8162030939124123,1.7455710826004065,1.6859699452243686,1.6261956651579066,1.5695321655309922,1.5270017372587115,1.4954242439314114,1.4674118548805937,1.4608496875139418,1.433980874319027,1.4126140452564915,1.3915272636518703,1.367828284777123,1.3338810173709708,1.2866963236038305,1.2402328100098252,1.1850122904157945,1.1260700035965443,1.0758828718322164,1.0323659657189128,1.0063915346270702,0.9828335495930731,0.9732946746855964,0.9678614528169477,0.9731889907943536,0.9788549386957586,0.9828438756126948,0.9947818338921262,0.9942394421458535,0.9933907157438987,0.9755408819931259,0.955716227049466,0.9292613655464973,0.9013394545373887,0.8847179562937462,0.8667654035616841,0.8542816144641123,0.8610132037845735,0.8752471043218082,0.893192235511314,0.914183908719838,0.9332648545458444,0.9559118585923965,0.9651163525345059,0.9797718578616954,0.9872848026272717,0.9662936331139351,0.9569957442174388,0.9315588255934406,0.9064070432733732,0.8744556333754127,0.8572244163085989,0.8441317295335196,0.8414386017591378,0.8387933953941811,0.8532709057838734,0.8821265937320433,0.8709921705321579,0.8668419623605971,0.8632460517364455,0.8267275605466458,0.7802026867299309,0.7472682758467246,0.7036271745569819,0.6718102982126246,0.6548339628379494,0.6540442511775684,0.6505600611730404,0.6600815058125555,0.6900599052731015,0.7324607592739157,0.7816342561400826,0.8533530328650731,0.9103919721052016,0.963453878650311,1.0169944012647754,1.0620585026265923,1.1097886834585626,1.1434686773979232,1.1639660288456293,1.1639100554535289,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272401104941637,2.181522933114981,2.074449535053649,1.9526412473732915,1.8289212932645404,1.697625236187906,1.5629352107936971,1.443839279162463,1.3365195913073593,1.2309558299574304,1.135164002567879,1.054058500689909,0.9970206673171815,0.9605841350523374,0.9361252602315473,0.9154645130171448,0.910824066222971,0.9034971004357305,0.8978656443728903,0.898281346584034,0.893468371462858,0.883068103097279,0.8772563193698283,0.8820697195998877,0.8804432799935659,0.8859907498407387,0.8934036918334373,0.90710157819531,0.927515215339038,0.9550075993564848,0.9937066740699361,1.025913610478854,1.0510946867327635,1.07352349789445,1.0775187352557962,1.0875348602499937,1.0958550039902986,1.0869038520656233,1.0957349314294196,1.0978139545479406,1.0806900936718264,1.083057792132518,1.1044651781375496,1.1291220024357087,1.1658850758442019,1.1937840633912349,1.2292674195509865,1.2557375394887602,1.2660337958447978,1.2840624539334518,1.2939362165652246,1.2780625219202575,1.244200576157866,1.193470743484406,1.1457764564963233,1.0934212524477278,1.039756260003434,0.9796506323499273,0.9170232239574941,0.862696759025921,0.8132451245093861,0.7653058883267845,0.7242508823342872,0.6852809263752752,0.6532093270235485,0.6362434995028525,0.6326324131598147,0.6423476338664682,0.6742930142686043,0.7205066244544978,0.7735527139518455,0.8138400192715456,0.8644132369384523,0.9248348871993362,0.9861833914074746,1.050438871083302,1.1111564891202734,1.1526671455984596,1.2028166624396248,1.2310550890031633,1.252130651840441,1.2732413217601617,1.2833615930544124,3
147,,,,,,,,,,,,,,,,,,,,,,2.860955125259756,2.810607881992965,2.7091896479273485,2.587955282802234,2.449936973500535,2.2814733989567646,2.0921878267666925,1.8907101473587147,1.6987165542507348,1.5179789655530675,1.3489427714771476,1.1914175247320804,1.073745235204149,0.9859715603788299,0.917179635465385,0.8592173619158199,0.8208174845342733,0.7955485874044732,0.7748247023739432,0.7624509481038368,0.7656207943200957,0.777299034635407,0.7840092187136554,0.7943523896426867,0.8075446784641754,0.8164462999989717,0.8241790496268687,0.8305470785584745,0.8273393602430685,0.8179350894736543,0.806159049836723,0.7793751267455207,0.7529787380300983,0.7308801968349118,0.7091359505737803,0.6858595357908162,0.6677989611727099,0.6392937045192066,0.6170312811433503,0.5991124805785142,0.6049486309627832,0.6096257585695755,0.6238377865854413,0.6423988400730378,0.683768554795203,0.7363606200001644,0.7693054079267665,0.8123196935528053,0.8426071518857114,0.8775042447047607,0.9002988658771356,0.9038481257896172,0.8987831006970239,0.8771212590541289,0.8411383284661549,0.8245836978133747,0.7808063910365062,0.7702581576105458,0.7266994054154503,0.7433463605177966,0.7806099297105078,0.7823185203761316,0.8211502640837923,0.8893997463219248,0.9524026612967577,1.0065009769715,1.0576631581012257,1.1175237413380064,1.1560528186233048,1.1774503248641368,1.1908941079633597,1.1943955288332493,1.191046533393855,1.1790592476390969,1.1739860078630793,1.1951120510554254,1.2261290393832032,1.2823934962915244,1.3574944093381889,1.4448292512419747,1.5459101623104667,1.6369335162373888,1.7046248265350221,1.7522419352876701,1.803014803056381,1.847400445747276,1.8584782463550664,1.8532552229252799,1.8184251922518349,1.7922488077550005,4
518,,,,,,,,,,,,,,,,,,,,,,2.5234607901201382,2.346391710783334,2.1815027368055118,1.9985087115879785,1.8233176527717085,1.6648536941784968,1.5139472567244316,1.3687040488491489,1.2437436089647464,1.121493464999114,1.0205675660490678,0.937377489450901,0.8718817274869126,0.8187904281851419,0.7744363842865998,0.7353428708870677,0.7225525311164739,0.717699653298902,0.722574601914614,0.7323516269105227,0.7573497471812716,0.7876805306747354,0.8126207001024164,0.8371158223377221,0.8593166963093724,0.864961116997178,0.8753370789922341,0.8723766991980084,0.86032765553544,0.8641975550291618,0.8377189520557957,0.8096517998972185,0.7704230308681892,0.7322348878844447,0.7000065864164104,0.6798262562948885,0.6825471941557079,0.6577576629615826,0.6611970256526803,0.644206754346807,0.6214986338952622,0.6239567762040533,0.6300426194187094,0.6059027012510482,0.6174061664312487,0.6670103930624212,0.7287295542511227,0.8161687133778259,0.8804773043083248,0.9532459335397299,1.0971882908123969,1.21431150811347,1.3730636987910383,1.4781518514667105,1.548235106699528,1.6500941514390957,1.691560005656091,1.7654052788962455,1.7455990285320726,1.734920116178995,1.7156172255915982,1.6808753552978029,1.641134472512952,1.6086724906245786,1.5722857773498746,1.5166672492403293,1.4689525383041682,1.4187198633882026,1.370827286995751,1.3135485188876752,1.2808613241511657,1.2260804146208586,1.1911966578952975,1.1496627200832918,1.116034630493353,1.0854301201018808,1.0461999521895589,1.015359144854704,0.9955646880373328,0.9661261907263212,0.9575398530034511,0.9677439857842174,0.9825434662610089,1.0100818684505477,1.0415590070738832,1.0913018293240015,1.1262129943578871,1.1674256070391071,1.1969868107961934,1.2181311739142449,3
476,,,,,,,,,,,,,,,,2.5744776209699585,2.6369141904131306,2.645091647864729,2.5781358752307266,2.5018299391319845,2.4013206778381706,2.2735373780866226,2.1435620639465425,2.010541041599706,1.884494383730281,1.7650089957994703,1.659393735756068,1.5661265028768652,1.4794010093388428,1.4059023617981197,1.3425025892784392,1.2860776944659618,1.2337233481365457,1.1912638094040062,1.1604844412791042,1.1335497099463483,1.1051968995108246,1.077458717034078,1.0493174512105243,1.0171999807279315,0.9898101297876996,0.9696579404310912,0.9528815195193951,0.9408791827714242,0.9358460699399886,0.9339528756955869,0.9362975146909676,0.9403020168808889,0.9428981075414856,0.9395348856454147,0.931096071694081,0.9183807865039029,0.900838582631866,0.8852228383056349,0.8662755670733044,0.8519150349364741,0.8372863773734702,0.8236795439416603,0.812435269373019,0.7977058075395966,0.7851864061643112,0.7726173335200361,0.7600736940013835,0.7469899505740873,0.7337994093088445,0.7226615657768449,0.7135421366127541,0.7109349006070721,0.7157370466206305,0.722715257850137,0.7317843956063788,0.7473269148168671,0.7602108409207501,0.7781246503552719,0.7920899227021859,0.8040138104817941,0.8117600093674671,0.8203982054102568,0.8252742788818471,0.8263810002742089,0.824217353493383,0.8311181734113381,0.8380315712096144,0.8412802645983408,0.8505407156703344,0.8638826519340642,0.8900439958647384,0.9200165557132072,0.9594635153179797,0.9967900328356777,1.0165460160972,1.0118664319373631,0.9898363596705129,0.9541519180165459,0.9182781161618061,0.8776513231401815,0.848646144238423,0.8349685494620663,0.8451796527341393,0.8647109589937032,0.8862417643534478,0.9111663930521403,0.9359164893023181,0.9600382373996967,0.9973986202994128,1.0166040390050688,1.0326620866403609,1.0478312318752974,1.0610895515556127,1.0712834907879334,1.0828321270690326,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3631046952746786,1.3411555174892142,1.3188213037967038,1.3026171868005954,1.2939925835300956,1.287838951661141,1.2916808643667608,1.303215750087077,1.3156464197062927,1.3293610177647315,1.3364081288715126,1.340980954482688,1.337559394506944,1.3260242593694824,1.3095009706457117,1.291619984488538,1.279210733132372,1.2629991659725177,1.2464932168079141,1.2287173860537262,1.2125703711245484,1.1954525318503482,1.1776697839613537,1.1643377915750555,1.153140513285571,1.1426988701841692,1.1308383881842463,1.121818900275506,1.1067024123812135,1.086176824183548,1.0593362268643816,1.027123247030492,0.9946925825991202,0.9648692799156613,0.9400820400394696,0.9282367157716451,0.9241010893688457,0.9312139826360519,0.9512661894948341,0.9753000175086373,0.9999954796953358,1.0210155961890035,1.0315550714878627,1.031541906148067,1.0198513870675587,0.9944376988736304,0.9610265584838243,0.92254119675824,0.8812809207362429,0.8447139284348231,0.8118066390218328,0.7838924536930498,0.7650108682718217,0.7564346764628775,0.7587825909445118,0.7667204149411382,0.7761864280162563,0.7819407183943449,0.7804067152213827,0.7753462770859436,0.765844889467671,0.7589229170723588,0.7418349690601462,0.7324119165207116,0.7302148833564037,0.7291015994530688,0.7379117787554572,0.752632587807319,0.7781804243609451,0.7811862278750928,0.8010651833526345,0.835509954596332,0.8495513763307123,0.8625883037658086,0.86298834792509,1
176,,,,,,,,,,,2.8326159837411518,2.8439829783523947,2.82058405503056,2.7626638576616527,2.6736098524392933,2.5716025353691716,2.459195956127439,2.347935280244948,2.239429474489441,2.137897289454356,2.0384101599725124,1.9470788897188585,1.8570782053592896,1.7744339343233002,1.6877132650780255,1.6079304578648146,1.5343656102852883,1.466848141807385,1.4055595715038645,1.3481805047097026,1.293665888553139,1.242946816825226,1.19823812851524,1.1658680729922204,1.1447318026312665,1.126866428005795,1.1121714652319243,1.096026465189917,1.0819516094742883,1.0719082392441126,1.0646580179806477,1.0635668063113668,1.0646590589420766,1.0639087476955125,1.069880876999257,1.0742057130645586,1.0796714155943112,1.0871367588072802,1.0894965967752586,1.0911268028496777,1.0918501014673812,1.0898907020390771,1.0812909126707346,1.072259825036295,1.0588419387983388,1.0453258525021454,1.0297851812226224,1.0126034829891053,0.9982602503364314,0.9814649785177336,0.9649177138450133,0.9485091881648452,0.9325831771258788,0.9150408553275229,0.9011973311971389,0.8865538031411204,0.8780879472890922,0.8689117547806517,0.8648795401872904,0.8616331708980578,0.8604136857739177,0.8602126316489365,0.8646205959976567,0.8685795011551323,0.8691314857687154,0.8689422860240577,0.865597872595117,0.863533718747551,0.8562608434446437,0.846107351951253,0.8337414394556142,0.820740312808835,0.8093259126837702,0.7978096271653791,0.7844771767426887,0.7751052061144026,0.7678648924576226,0.7629092269662892,0.7605287300082855,0.7612014229316614,0.7632385458184066,0.762347024962129,0.7525025303410953,0.7391947182311287,0.7231934836566742,0.7041096572005199,0.6849581994426612,0.6678767201099984,0.6636453252692166,0.6671017786033084,0.675474879415809,0.6851354842889881,0.6928709996786436,0.7120491915604357,0.7353391088591085,0.7597977957907449,0.7773150006605879,0.7957724007358102,0.8115083373147394,0.8226780757466303,0.8323227186359473,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5624545040664537,1.5629928182908586,1.516935246546832,1.4656132869951304,1.3892319932635653,1.3154464020816445,1.2225059312425013,1.1264679866458258,1.04724484226324,0.9804645907170252,0.9284252210664588,0.8818482854063903,0.8394457222802512,0.8208869852876666,0.8037689185560764,0.7906879876637298,0.7726989971146633,0.7713558028606091,0.7594917062748019,0.7281529066311773,0.7024493711547755,0.6776436502977834,0.6440233257507679,0.6116026716447301,0.5895782507578098,0.5629389464244583,0.5639048848467851,0.5763447985312569,0.5873791524938605,0.618774667944781,0.6641706902038841,0.7357755081009694,0.7935078705941416,0.8472835877023794,0.9288258144558037,0.9875473054627729,1.03420845784018,1.0612152015703655,1.0816533932039123,1.1330671639186725,1.1733432962800203,1.2330382208431694,1.2648732177284383,1.3235134270946,1.3566907878135273,1.3700413500154838,1.3786534354055737,1.3554410391954206,1.30566847201017,1.2359126511050604,1.1735819835390138,1.1026400520399897,1.0046177950965718,0.9190772564840635,0.8805123526848462,0.8299243960368128,0.7771606658466762,0.7412924971617421,0.7063226864180912,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3982072998915889,1.4157552654987224,1.409706695776412,1.3815077091059234,1.3605519242138029,1.3345899611033347,1.2750376820002982,1.2281834723618177,1.1789686809627127,1.1411122548601775,1.1087785710651803,1.0793341819868443,1.0550833098283936,1.0325940397175664,1.0319898008089807,1.032086621784393,1.0279472246005317,1.031194060794935,1.033686463969427,1.0139307969336517,1.0203258654879288,1.022825286367747,1.02866466320362,1.028925778612668,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3305994778432364,2.2417542072287575,2.158339200010448,2.087771760671056,1.99858789829426,1.9138800825279585,1.8228864238383782,1.7355158298862694,1.64463434285403,1.5630790929624325,1.495856854275576,1.4331099235758824,1.375835649477573,1.3284324448282359,1.289517719450343,1.2533527339791921,1.214785128505474,1.1861976575979356,1.1559454953432233,1.1222615883310998,1.0960835990176985,1.0612989462250009,1.0283467309396037,0.996430230632841,0.961764328606691,0.9268226942013098,0.8950164990984489,0.8614938378609829,0.8347238686842436,0.81283962239579,0.7986290655191479,0.7880249950666618,0.7782328416603158,0.7705931761960717,0.7577754364530811,0.7550238442776411,0.7496284975632217,0.7350204258332526,0.718660338924519,0.6977263447804136,0.6812279702523831,0.664313525576445,0.642576415202331,0.6276182155333936,0.6159444958629308,0.6056465682175303,0.5953301438316794,0.5877126947925244,0.5838491138948734,0.5913463123766763,0.6054209287497954,0.6118449456161057,0.6315327953073079,0.6528218066519849,0.6737615186803703,0.6979509772690453,0.7305582182538547,0.7631550994054479,0.8030890246441651,0.8279475084663908,0.8648320144899417,0.8909869083585334,0.9297917551801285,0.9405965632226425,0.9338375129391911,0.9246271417997765,0.9025539301165957,0.8895382995038598,0.8321137779876009,0.8093713479938698,0.808006731718467,0.7844724719085996,0.8096302934409692,0.8341907743241392,0.8489105290416363,0.9104067893828532,0.9513756718127135,0.981395289907284,1.0139670556299625,1.0152821342290566,1.0535044017248905,1.1257998106084326,1.1493236671117173,1.1660110180279073,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4761562839973363,1.4445666137266617,1.4177705912270175,1.3929853144892275,1.379493208389151,1.3837345358299435,1.395881781511858,1.4095595059716395,1.4218414810603286,1.4247171567432555,1.4090407957609195,1.3657213658909892,1.3071745992045212,1.228254633533941,1.1382773531324135,1.043789152130061,0.9567786148685711,0.8851431624304692,0.8326375516823468,0.8028650316728948,0.7952586242760928,0.8043146833008485,0.8272533490960222,0.8624498704886039,0.9023286809730822,0.9341056618354592,0.9596736509190129,0.9699596525139877,0.9687204566609107,0.9605653668354122,0.9470090611157043,0.9352063320690369,0.9178460188478745,0.9029276538926798,0.8945693170677369,0.8849779301251046,0.8906318862936723,0.8987373159073058,0.9032678276532633,0.9098042615093668,0.9174799732299836,0.9293591260038501,0.9426414302961923,0.9614054973196586,0.9788833631395064,1.0016590025209586,1.0245019841674299,1.0534717969645675,1.086814733587147,1.122058445751804,1.1580221529619747,1.194315970122918,1.2246896073926243,1.2459380902637898,1.2565346796747847,1.2550103636033398,1.2413708900823375,1.219708597873661,1.1876548746885622,1.150411863923716,1.109541128806223,1.0722489242610471,1.042644591532159,1.0209158555370244,1.0110053218384794,1.0062399245839013,1.0076005190554735,1.0026850980694837,0.984657694034817,0.9664371041424411,0.951150195632902,0.9349519180430139,0.9180663628372627,0.9045954784282109,0.8840698907260354,0.8784823708044669,0.8680327053748416,0.8591139897597393,0.8544115361161277,0.8427846092771689,1
294,,,,,,,,,,,,,,,2.510647899839187,2.5720930822439145,2.5962585319612996,2.588239422653146,2.5583564095587072,2.494372489669469,2.4136803988054796,2.310313322112573,2.184001916078154,2.0511298672799834,1.9159058707254408,1.7865422990031319,1.6628275108540618,1.5436284491629317,1.4409173772712616,1.3510112459242807,1.2702987277008813,1.200249153417686,1.1400729200612512,1.0907341187690702,1.0479090266332685,1.0116662242735224,0.9886981391931606,0.9752188263988499,0.969704647436229,0.9624927170920181,0.9555261658277346,0.9496959609068262,0.9443592490724824,0.9406496771193612,0.9357478468328888,0.9295470698894255,0.9194248832143997,0.9142136885842556,0.9089215146931628,0.9070332804488113,0.9052290494773345,0.9052404236141041,0.9088272251837621,0.913939447859828,0.9232093601025921,0.9340885096744597,0.9441146027364358,0.9513844546616965,0.9556981713667959,0.9546394043280191,0.9488368104708157,0.9357304391317187,0.9180846265561622,0.8977255027103082,0.8779717028163742,0.8575300712426775,0.8385605358178537,0.8221718422285984,0.808218430109177,0.8016516028674023,0.7991401612752569,0.7983077764849708,0.8027171737860884,0.808318983271465,0.8137352447416826,0.8195530566682301,0.8210503865414458,0.8239592686008282,0.823288966760236,0.8201202759409258,0.8164083693162676,0.8111820610286913,0.8049499493988093,0.8030746445416654,0.8005744127947505,0.7973014824361742,0.7976428427469372,0.801473975172782,0.8054625652312275,0.8086159427589746,0.8145543964330948,0.8170256930741892,0.8148556625292838,0.813395217932627,0.813501321121866,0.801814797184118,0.7947264088341459,0.7879460795823772,0.7984311479577164,0.8026859021299102,0.8011617716564239,0.805566003568343,0.8050280401920449,0.7930656504840894,0.776179098563817,0.7538656016773619,0.7231828500066937,0.6990761066805673,0.6784721743261928,0.6578472951219545,0.6441584137042458,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7017849872736894,1.7268604502838116,1.7204821063739715,1.7049516678921424,1.6763817509352563,1.6260832491187793,1.5599190917360835,1.4824607157831018,1.3962812946029828,1.3214312507362327,1.240083775318419,1.1675285367017292,1.105438258597382,1.053750269907367,1.0178180217775825,0.9935191712241429,0.9775429312092814,0.9733418434983083,0.9809632759518088,0.9791554602490504,0.9779415685744597,0.9746803871577668,0.9558881850173385,0.9361930011270845,0.9182725369258903,0.8832623475465669,0.8485563363100737,0.811628672930979,0.789670725356807,0.7618016108714731,0.7384043844280614,0.7292601065990578,0.7180319613875318,0.7199403106062565,0.7261633771294715,0.7373745070363296,0.7522491208897304,0.7639532986762538,0.775141036239693,0.7787955546261542,0.7787823563725105,0.7892681114755822,0.8028161810462334,0.8217054667014514,0.8272379576533468,0.8281025511656803,0.8449614082080706,0.8582725111649594,0.911842850248069,0.9249203565311239,0.9527150754099938,0.9433048230157157,0.9368658479275135,0.9441054830147573,0.9427033564029488,0.9343759895996392,0.9554496898592788,2
350,,,,,,,,,,,,,,,,,,,,,1.959757323647326,1.9272957704950513,1.8896663005560002,1.8474669166481963,1.7974662284901959,1.7320786268074775,1.6539973232081018,1.5839917631051428,1.5052653589857679,1.4200322449044047,1.3343013115232862,1.2516466244760882,1.1780931436672648,1.115481131787002,1.0617059750050286,1.0202392160807645,0.993059692778504,0.9803272125954857,0.9826908892098907,0.9955394302815999,1.016051477166191,1.044450521053744,1.0733321552416846,1.1033442878037791,1.1258123208062965,1.1403017106954287,1.146598427964425,1.1408594960324911,1.1219107457481077,1.090981473041539,1.0469716190228144,1.0053153941964394,0.9641060463533236,0.9303782015204503,0.908342132123997,0.8956123955441628,0.8975492726777685,0.9128039118174991,0.9309794994392856,0.9473777726322132,0.9572730659952691,0.9591034419039599,0.9407473478336159,0.912320822171764,0.8720356379670606,0.8290548394337622,0.7883016393629316,0.7503144792260561,0.7269940750261299,0.718583497394855,0.7225908207549866,0.7389376155104791,0.7617991220480296,0.7897323012734443,0.8189175801540705,0.8420726047154825,0.8593050342196475,0.8702940174511713,0.8759781073864421,0.8782591577272754,0.8843939993985815,0.8927999797730616,0.9047567088675168,0.9230048425594767,0.940307558179817,0.9601591418404836,0.9844417379686564,1.0089802520312499,1.0280555077505444,1.0463993427055556,1.0631331152387857,1.0756812560553644,1.075648935712822,1.0597761040298301,1.0393799557598236,1.0026530031334486,0.9659950543509577,0.9176934595023347,0.8774340656803118,0.8440223737746535,0.8280024044819143,0.8174519206308017,0.8202834858543926,0.8307193372910375,0.8590974087465417,0.8855740711226803,0.919445162875166,0.9667475121966547,0.9920083001207582,1.0178941453576362,1.0313619252597306,2
178,,,,,,,,,,,,,,,,,,,2.5225664645816686,2.3880230729451704,2.2543451890281707,2.116536422983028,1.985839725199935,1.8765673132505922,1.7860292715247672,1.7116218919337334,1.6499610658351953,1.5984607853591055,1.5529486081588129,1.5091428825871325,1.4614624021018459,1.408467543789277,1.3524706671049884,1.2940470316281774,1.2383403920783302,1.1825385237526786,1.1365983667385091,1.1044705073939507,1.0817321172919527,1.0653480866353557,1.057067445856394,1.0568204213915828,1.06227400991833,1.0675014572234436,1.0699286271881527,1.0709589030736488,1.0694990225757062,1.0651879796809043,1.0554234462232088,1.0430596581617162,1.0255919778357367,1.0073681235185448,0.9894360853530322,0.9770981744537974,0.9689656397024171,0.9653877688077973,0.9664929472568513,0.9737506961377314,0.9825912407030877,0.9916955241269252,0.9969495920651649,0.999470777889068,0.9949195207279502,0.98643134605226,0.9714475585691684,0.9589622747898926,0.9452661958983102,0.9384603651768944,0.936054384856135,0.9393037527595689,0.9442618564677275,0.9507169891911058,0.9562360240262466,0.9537900363222509,0.946178253820678,0.9305528796535555,0.9068520225768786,0.8777971678622738,0.8422052930148751,0.8084586268743217,0.7827410150934944,0.7608657603365238,0.7467604348971134,0.7419995103999865,0.7444086034038353,0.7543656598289538,0.7669936472626318,0.7790320574895744,0.796627853681681,0.8152910211485143,0.8349873835948687,0.854341275659753,0.8709300511599369,0.8862140410870676,0.9010930588045991,0.913806628976984,0.9262825227327651,0.9393938623345532,0.9541610874776034,0.9806572543141002,1.0117261364630161,1.0442238614784185,1.065926668796878,1.1017860090486353,1.147394156175869,1.1805927736364878,1.2028918294722675,1.2300033533472685,1.2464818149474617,1.2702434090901367,1.2760983319272807,3
