,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
264,,,,,,,,,,,,,,,,,,,,,,1.8964596311348072,1.8179922749346797,1.7299654542178597,1.6492560166424157,1.573684766025187,1.5030479147505105,1.452348798931011,1.4066223102085897,1.371629421392328,1.3393971484152636,1.314565427209857,1.2913629628605174,1.2741469259400442,1.2607081620968996,1.2469507119357814,1.2277116564148858,1.202565025929514,1.1793392832425127,1.1509947460378878,1.1198454944112708,1.0827246606590544,1.0446392903504265,0.9929198597975148,0.9480195404201487,0.8982289806037783,0.8581689521435312,0.820444647301254,0.7952230192865204,0.7807873445783828,0.7749417561931906,0.7820814144775348,0.8028199846633378,0.8271055884298879,0.8586086362919798,0.8916935278081197,0.93015594369302,0.9602190605301968,0.9942897089186986,1.0185242089500344,1.0414218804601831,1.0584534848136635,1.0542677075135245,1.0326595943997872,1.000955315731085,0.9599252241168421,0.9236909398828854,0.8752463941952942,0.8305696975583082,0.7768762612057107,0.7406522634277954,0.7157892860515253,0.700432945961405,0.702883133397626,0.7096368801001405,0.726416303505111,0.753370393461786,0.7935253869852843,0.8291832972493471,0.8703867882409946,0.9012525680484691,0.933281492321666,0.9507408169952352,0.957358094595469,0.9447635523338433,0.9413772100534965,0.9365748467569277,0.9335739411431545,0.936749190789143,0.9538828342772917,0.9892080263534395,1.0330047576904995,1.090990282152533,1.1375876613050688,1.1991869977178489,1.269160315980761,1.3493844476763206,1.4158858828133862,1.4765141170567584,1.5381783927166301,1.5832279183869642,1.6119185325891832,1.6302597745773895,1.634405588342369,1.631477957288246,1.6247415632860809,1.5995002601213586,1.5750085858760685,1.5467898535045066,1.5220362002536225,1.5044228781017197,1.487825142477012,1.4727264199207108,1.4597017775235948,1.4429208120116623,1.4221446057439482,1.3984096854823187,1.3663509774778402,1.3317420205777282,1.2926756934914079,1.2580379979252445,1.227419590528102,1.1967579344834391,1.1733738799368165,1.1513351644786043,1.1367600787878214,1.1253814631031807,1.1170726808738656,3
300,,,,,,,,,,,,,,,,,,1.9997848880884204,1.9600943141503322,1.8969895335882456,1.8256601036046756,1.7533956315646848,1.6925445750044306,1.6371499972969015,1.5909320358697605,1.5449157446214783,1.5010624436314468,1.4630028401589026,1.421392674367867,1.3816484102461957,1.3385725391466308,1.2911843907215235,1.244653249627875,1.1963303747407377,1.1454819080945775,1.094028814763836,1.0435596098593993,0.9944218822544542,0.9526160821970654,0.9239879413649801,0.9091572209691472,0.9047205052143057,0.9115308169212712,0.9259890196440137,0.9467441172360469,0.9703833888511627,0.9897854657931078,0.9989268370056139,0.9989954974511243,0.9829363844499037,0.9528529870555718,0.9110858870934706,0.865758535277739,0.8228186943024203,0.7879422936792857,0.7638677214238492,0.7542689346978582,0.7590428997727353,0.7718148652105599,0.7932252058125909,0.8225241471427902,0.8496506294724178,0.8753001010819437,0.8965526548544653,0.9156558628900624,0.9331140470745559,0.9492921366375501,0.9629772484060919,0.9812825561384171,0.9970294163687913,1.014043213378019,1.027743743586695,1.036231166474915,1.0425266218889333,1.0428811393866175,1.0382594436463364,1.029563053266553,1.0149090622790102,0.9910219138687439,0.9636432578885592,0.9326427909108721,0.9038965762567253,0.8800828941834463,0.8620158437208539,0.8560784802892613,0.8556415916999902,0.867589900602616,0.883812261055269,0.9058550220580038,0.9283264851288497,0.9430482845026327,0.9481592200133779,0.9447805623741936,0.936178656604981,0.9309405080457966,0.9219638601322738,0.9173824422333032,0.9147087945979522,0.9194810193953933,0.9341809440504486,0.9595106602590273,0.9885895821324769,1.024623444115698,1.0656187200789726,1.1141745327255237,1.1618775410045368,1.2102968391756235,1.2683503345371858,1.3421526381533226,1.4289399724082057,1.519096726726696,1.605233832083832,1.6846397936789188,1.7471289745329366,1.7845561111869306,1.78121489217544,1.7510840994567398,1.7091327284095164,1.6532246840289346,1.5989727028748133,1.5390746942253724,1.4891469225955336,1.4356532924731207,1.3988745589125067,1.3593001832907967,1.315969620600889,1.2817611504721844,1.259239246868543,3
370,,,,,,,,,,,,,,,3.4337533964980604,3.3309127586422633,3.19948794464592,3.0598836933058577,2.913795638146412,2.760482473119801,2.6079565241824962,2.4568685812669853,2.3110754167074132,2.1766822822138527,2.0477446534739823,1.93144428642109,1.8265241541955608,1.732378721763036,1.6457009593378322,1.5637147511964826,1.4834078112872635,1.407655417782181,1.332058070488452,1.2624706195331958,1.1962228498729859,1.1333761228728614,1.076223257106164,1.0250544623315112,0.9848670591823441,0.9585946878886062,0.9424815663501657,0.9323173504694398,0.9241709321896578,0.9176135650641571,0.9140553025166192,0.9128800504787045,0.915232093700033,0.920326125223683,0.9267337392922788,0.9315539573693317,0.9353007809650591,0.9351191158582682,0.9314863814362513,0.9244678894919148,0.9105650168312406,0.8938759269967257,0.8756130345828973,0.85850361808938,0.8454222909253699,0.8355472779950737,0.8305915818807561,0.8295125115452893,0.830945055327974,0.8352723619150519,0.8395425166612309,0.8448780888056611,0.8502117644968425,0.8541597501427749,0.8592646746765092,0.866081017469929,0.8773391933828691,0.8896585632319338,0.903797884886231,0.9195015574522873,0.9341595306808907,0.9460267509240805,0.9538765706413008,0.9578442419617703,0.9559445851909554,0.9480058519979834,0.9381431106620772,0.9264946843840383,0.9156882043231993,0.9096511007160608,0.9108872948121144,0.9170567380642123,0.9329485553706423,0.952954160829986,0.9771146845867501,1.0031786005232364,1.028933524924724,1.0528466869654898,1.070265438390953,1.0864772514432879,1.0987371841569806,1.1052758072749431,1.1096071842593043,1.1125238373386215,1.1143348484524258,1.1153556221324357,1.1190329479676997,1.125598796113639,1.133736166723443,1.1449019508961573,1.1590564637211993,1.1756067703431532,1.1927650082766355,1.2126646031047421,1.237603959763598,1.2630966196157667,1.28700628773251,1.3101454681358922,1.3338629350385776,1.3532794779113635,1.366542716308595,1.3700065922143478,1.3689800547121513,1.3582402273201626,1.3383832805003517,1.3110232019671786,1.289311280076994,1.2684892736737896,1.247527545129763,1.2330226219878537,1.222575985880221,1.2046788944230318,1.187718970386483,1.1800118541384719,3
412,,,,,,,,,,,,,,,,,,,,,,1.7080621342588729,1.7370832746718763,1.7573332422099202,1.7711908952157263,1.777433354734515,1.7746658808418814,1.7664197601924956,1.7499828483815312,1.7204832443027138,1.6814853210091973,1.6281560244028364,1.5659442448607548,1.4939385592065015,1.4170407523986723,1.3349781268292622,1.255830315911945,1.181884669229293,1.1191306523176836,1.0766412809751684,1.0513667113982526,1.0407774026889114,1.0383046156164835,1.04745185602698,1.0578402452032476,1.0661917474600324,1.0693062602539305,1.068594862830053,1.0565320586282683,1.0385126900182653,1.0183111129808313,0.9945056355040656,0.9710095172464714,0.9489124639477516,0.9246320202389373,0.902878940634102,0.8846842218725712,0.8754179819472805,0.8749486313372771,0.884456932474162,0.9041889090310656,0.9328242554387574,0.965548134492245,0.9974665235547432,1.0273528472956097,1.0462161126816167,1.0486465274833954,1.0368114259552241,1.0128418625720508,0.9765340246085805,0.9388632654789011,0.9032784553995652,0.8700313967044802,0.848216626346274,0.838180834837116,0.8406069960518148,0.8517249577030688,0.8678978348794821,0.8884313122157402,0.9051098180747649,0.9176411210378649,0.9238112228627163,0.9235986083600601,0.914209966266469,0.9044330089667463,0.8966715076269445,0.8867822300921756,0.880022881682357,0.8787126779909697,0.8852579044163392,0.8975115027720125,0.9130639986942533,0.9304061770624897,0.9482704590431339,0.9630742108929572,0.9735351294815753,0.97317303554169,0.9674318446356986,0.9538914705407304,0.9373944604801185,0.9214884464407933,0.9110061669390321,0.9074235848217244,0.912748799840781,0.9281963123382215,0.9543414227078204,0.9883756471424218,1.0375375115494623,1.1080962675227612,1.1849611662406234,1.2609057387973552,1.325874323668999,1.3840443506093667,1.4302158114900716,1.4529614939765882,1.4519599235097298,1.428825436281938,1.397263746874157,1.3575353622139006,1.3163550274780835,1.278996163729878,1.2429421657462427,1.2177345526245376,1.2049357200337956,1.1977338643930446,1.1887908169875563,1.1815349724322852,1.181643468620465,3
162,,,,,,,,,,,,,,,,,,,1.5975969781790214,1.6015007510902162,1.6022401050060153,1.5908652766760416,1.581208789215295,1.5716826182035226,1.565558148786785,1.5621386679785303,1.5580560768144571,1.5449301186396038,1.528788881369659,1.5075923469603532,1.4750794252165425,1.4351033279409524,1.388381018854511,1.3353331076034265,1.2805833118275096,1.2249168468354505,1.1704817416967965,1.1179089836666785,1.072185292173612,1.0374735801711976,1.008484602428588,0.9842580802112444,0.9658569054218782,0.9523025346519348,0.9455613421759467,0.9450809700776234,0.9557132930101029,0.9723200678282982,0.9909797492626581,1.0123931909248687,1.0351575259813148,1.0512370130411757,1.0604356006476041,1.0621180961112566,1.056570965341677,1.0469526332092023,1.0324076661159092,1.0186946704564097,1.0074091291125944,0.9954811979937628,0.9863558884786547,0.9787151099600702,0.9724578967880144,0.9632048441440333,0.9530792885681103,0.9428725502301817,0.9313808161944466,0.9221913624731861,0.9181708086362037,0.9219795913329785,0.9295139352239183,0.9416138594733615,0.958593159757636,0.9794954404142594,1.00186227426101,1.0198892287568293,1.0339894121608078,1.0409596029433779,1.0451375106814091,1.0422046958397109,1.035826251592828,1.025257214904105,1.0165975366493205,1.004773328914166,0.996531569671651,0.9885259132875868,0.9848786857975949,0.9863038563584148,0.9913152599694327,1.0033682410032285,1.0167042725253082,1.0334720466453409,1.0553223856291138,1.0774756158817573,1.0983538467456828,1.1161767307474002,1.1290813431068478,1.1358119982151762,1.1373978941515315,1.137411060746823,1.137415025506638,1.137704207308949,1.1401515149951598,1.1459726641662695,1.155547610000113,1.1681130525252537,1.1802860191973972,1.1917095744587398,1.2026202945690778,1.2154629592180206,1.2281393896816117,1.2390380743834206,1.252263002768986,1.266403085869532,1.2785730338504937,1.2824616080961624,1.279480495703123,1.2668239104427337,1.2556250298697669,1.2341497375162802,1.2138787378150278,1.1931983905672854,1.1742806445119056,1.1598729708460125,1.1400404482923348,1.13429444514427,1.119915450842881,1.1169481491818611,3
422,,,,,,,,,,,,,,,,,,2.092346209420194,2.1105997016674984,2.105330088106698,2.0839526826731136,2.0427957507663965,1.9880314322974915,1.9230249928856744,1.85111205996878,1.7730832260282945,1.6929930223939096,1.6164102807943312,1.5353325857787352,1.4580305207821258,1.384287154474522,1.3084618881112169,1.238116744376291,1.1672909948916252,1.0997600985207372,1.0365173907673861,0.9796794064033209,0.9261956525605719,0.8828803639240446,0.8530630038431068,0.8370674359238698,0.832246597519799,0.8334539331307389,0.839994599258461,0.8484323454691888,0.8573011326172757,0.8650586886663079,0.8682434472194666,0.865363644653951,0.8544127432752995,0.84007486363966,0.8216903298599986,0.8015664518513059,0.7842968310000202,0.7718584663510711,0.76144459273191,0.7552905593502119,0.7565636572420382,0.7596219720947278,0.7634944787505373,0.7731218309611936,0.7790468179309477,0.7836845805977447,0.7914369796623948,0.7938070244069335,0.7959189375342195,0.7946546580138221,0.7903105118543645,0.7896194276657472,0.7878639456514986,0.7883302396872273,0.7911448829862924,0.8053478159657361,0.8250193669684132,0.8468346860059698,0.8758995488610659,0.9083777511734273,0.9381008156254358,0.9628062759090761,0.9844152769988846,1.000506475341234,1.0081205272581348,1.0073408434499047,1.0015270004677386,0.9916645059852613,0.9861879184663395,0.9878807821664346,0.9975225635184691,1.023590745418311,1.060182324792473,1.1060344249068033,1.1553828658079568,1.206140135987249,1.2520483635914719,1.2916635340679967,1.3195485457176974,1.3339585758206816,1.3395649080103054,1.3376531382010004,1.331188166082032,1.323399124195659,1.3163233872072921,1.3116991093327548,1.3090937919910228,1.3110266342457513,1.3175916291735423,1.3293491232881518,1.355458713578554,1.4057703681281386,1.4658345939988116,1.5256950776109592,1.5813913189637707,1.6304417243677343,1.669740955875311,1.6781266028711959,1.6538666774853858,1.6046749911598082,1.5436071201175157,1.4773544312407945,1.4079701413298205,1.3425149957218756,1.2758529524207778,1.226827630438076,1.1933290751303494,1.1594033071365053,1.1325453164440986,1.1167275372517258,1.1068230523580884,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9979531632037426,1.9741572270212222,1.9478210041748738,1.9128093294749628,1.8882356354174674,1.8510066243871361,1.8075423802185702,1.7648517822900256,1.7090373315907044,1.6556662445909698,1.5953393169416323,1.5309771742430667,1.461862607183913,1.3816137218430438,1.3009666028821882,1.2220981664682031,1.1452857138834487,1.079487213027458,1.0152934311888346,0.9623380543532272,0.9189154567371632,0.8899505129935994,0.8648989663106339,0.8530983326131469,0.849252155490659,0.8520158867005515,0.856812478709095,0.8618439058079665,0.867278279223403,0.8745446497249267,0.8775281093705936,0.8787227535454998,0.8814393866853714,0.876213398183117,0.8688575965024694,0.8677773710057728,0.8745594153408209,0.8882196978197366,0.910120250931419,0.9446328678263071,0.9879019541679528,1.0429876704597605,1.0924945042157164,1.1391560428065577,1.1771108332300968,1.1962012859658468,1.203551748192078,1.196873373130037,1.1640104143450252,1.112924857130253,1.0646842108767882,1.0082659696385718,0.9581127995826229,0.912540685190663,0.873713404766157,0.8584448854359766,0.8465735512964704,0.8439263818126552,0.8475618525215723,0.8465135883684948,0.8440921844925104,0.8195062532982209,0.7933304993186472,0.7598641558882876,0.71730275763487,0.6776075963425566,0.6345493779379491,0.603306424384666,0.5832683843688169,0.5828209938539627,0.5984292774868238,0.6372265555122993,0.6886318481200854,0.7495789973301723,0.8267878419836021,0.9139569449294667,1.0163203155097276,1.1213825229416567,1.2159047099867886,1.3090146425500888,1.4055254246849342,1.4930386446233146,1.5720682629620648,1.650510874954365,1.7180472539046239,1.7553969355105339,1.7924416123075482,1.8018647611798473,1.7966294926618283,1.777420965051642,1.7355241953105933,1.6979604721354344,1.6468795881272666,1.6023663622642,1.5544109350963433,1.5065616890532572,1.4654239442335866,1.4393930268783437,4
122,,,,,,,,,,,,2.684479333650878,2.7350656076972184,2.737938721265504,2.7053587308742215,2.644726160729175,2.5579412344108574,2.4612350346502017,2.3611415183413715,2.2594141703639234,2.1625212104712404,2.0680889295599076,1.9846562920226694,1.906126634137732,1.8409987078667245,1.7809209316254004,1.7284407197203682,1.6819077784391332,1.6428345975243088,1.6041970036746318,1.5666464750120288,1.5286895977890458,1.4878587334986397,1.4472685070916005,1.3989617188642298,1.352140538378166,1.3063048630324483,1.265859569187867,1.2328827774288302,1.2062714509363115,1.188353643576653,1.175174974361217,1.1688659070921719,1.1639717840594748,1.1572690974690696,1.1478861029066212,1.1346736573664222,1.1149531167876656,1.0917506752964385,1.068722726658033,1.0437273138130556,1.0218182318755624,1.0045139713891929,0.9894957784399313,0.9784729832401864,0.9739850835664068,0.9735147615985562,0.9766655852950348,0.9810258131563974,0.9872346260412365,0.9931984193023256,1.0003222402722158,1.0028694798347009,1.0051662462158495,1.0037185993279951,0.9998707237405178,0.9933507536089041,0.9846717231242996,0.9744282688517468,0.9627311340185878,0.9511838992764872,0.9403599664563236,0.9304367089113925,0.923202426188434,0.9182436025078335,0.9169373054085906,0.9185678142848992,0.9243929495641526,0.9343570911134487,0.9508216956206179,0.9731963780259749,1.0005805870254785,1.0308993187483861,1.0646976884537973,1.0960332890830176,1.1222424348583506,1.1390533219342296,1.1439581979194053,1.1336569395185332,1.1053074140657961,1.0619181552981618,1.0067505820748848,0.9446794846075405,0.8802103905225318,0.8160377988937063,0.7566607779490504,0.7069239947726963,0.6683175274879671,0.6439906585890469,0.6327829637598554,0.6319551397240374,0.6320848480908126,0.6390490795437094,0.6530975623871202,0.6710342063569154,0.6897253233596352,0.7115009018136484,0.7400663528871352,0.7835001800915801,0.8379772776892058,0.9031877754388082,0.9764676740022225,1.0526250554740724,1.1211365915918807,1.1731311952205228,1.199353724395318,1.210422278401717,1.2153438273479478,1.215898890776383,1.2064234024332625,1.2043379954215943,1.19787678616611,1.193084222423322,1.187673333786472,1.1833379155550774,1.177394353842494,1.1726596663107873,1.1673775986672013,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4747871477187307,2.369474203072498,2.2478294789202335,2.133945430765806,2.0331521055936865,1.9544993673240731,1.8816398457819963,1.8094134134119058,1.7369975856256918,1.6738608383294071,1.621822683629556,1.5727580101347163,1.5283904252267808,1.495529233236331,1.4709362612882861,1.452407873331569,1.4382322144837683,1.422745118714954,1.4042942892959163,1.3762362706420779,1.34135734321725,1.297434055205561,1.249212434077465,1.1962902434536287,1.140746670798014,1.0865589064191858,1.0428477855593004,1.007504383771083,0.9784298492627401,0.963858055511849,0.9572677754118399,0.9596897964786881,0.9671079034827992,0.9814620127775648,0.9894636691585653,0.9922970445030093,0.984998733127119,0.9738190650272487,0.9570432075118971,0.9351049530674461,0.9119876574127411,0.8900849012382276,0.8763198903145419,0.8649397226634611,0.8605950233441662,0.8673696931050803,0.8844645263686459,0.9008243788957292,0.9250773834375795,0.9522693316683823,0.9728547439514996,0.9809030932378763,0.9791925047278588,0.9732093119813571,0.9608146330266147,0.93654909428623,0.9111512700009967,0.8869178106513971,0.8705677723380134,0.8558381656140676,0.8471905654982668,0.8457903768154409,0.853034659798573,0.857013724199883,0.8557772452254405,0.8510189104481705,0.8350194447955541,0.8090765590332376,0.7741329701371105,0.7315269409312193,0.6915597947936152,0.6596311227112852,0.634894323184551,0.6388226480179301,0.6521119377867001,0.6709056437402463,0.6950503507811154,0.7377366008621513,0.7865901576556442,0.844230855911261,0.9087354222036559,0.9633104005618869,1.022578083839642,1.0817323998696358,1.1342458033464504,1.1830237605493648,1.234775557969325,1.28228661057858,1.3311799325383467,1.3749826118223907,1.4139864191950062,1.44612950460581,1.4671133723760388,1.479356248254157,1.4860709632662972,1.4890081154839145,1.4714119453475092,1.4493993359120512,1.4204616246031512,1.3979393047736017,1.3709309911740504,1.3530366157295086,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5976442264698054,2.515412991352984,2.4222365270122834,2.3072884273620327,2.2021941185206755,2.0907625131618275,1.9606547980559221,1.8274137120627332,1.701663056240101,1.5793743172140577,1.4600003524294307,1.3384121101027326,1.2277362543859476,1.136654889666934,1.0599471057756733,1.001743225912851,0.9549895063558262,0.9243317790575375,0.9042712930297343,0.8960869043002102,0.8942994367645192,0.8854683861996411,0.8873236634823286,0.8907486845060816,0.8851585586703026,0.8784596575646755,0.8740207840333868,0.8757094862373395,0.8898402480433864,0.8958831648350944,0.9107419421956635,0.9351915725012541,0.9765984981104385,1.0102344837744748,1.0404436126631016,1.0656316095908298,1.0805185134633315,1.092655955009791,1.1018133616428287,1.1012556966757252,1.0914573634562328,1.0871369224526797,1.0799589687645028,1.0744074349203732,1.0821739195155444,1.0946447776887842,1.1156499729322849,1.1408574641245484,1.1689077980023281,1.202819498890844,1.2398183044584383,1.2616976646468312,1.2738926618133504,1.2764307504472145,1.2622215761161797,1.2344284881658205,1.2037692128011432,1.1527176179560934,1.1049707764481314,1.0543565110509134,1.0027186958058647,0.9452379244919351,0.888769434521953,0.8346703372790274,0.7773317173590991,0.7253300579217832,0.6844299118998209,0.6451222870562097,0.6249575371225659,0.6207217652824888,0.6343275338873952,0.6762425136826113,0.7312340379201128,0.7806823303603377,0.8439304298217409,0.9228481359643576,1.0026903704617451,1.0879477764410281,1.1739166725303,1.25163500273144,1.3225943950720613,1.3823518300506106,1.4341886728680988,1.47233811431943,1.4915692587327998,1.513524862876904,1.5199759512361184,1.5167064427737038,1.5071636514931093,1.4964693324645721,1.4842664839038282,1.4725626382054553,1.4509554850078845,1.4269970527580453,1.4064981493771076,1.3825433629325798,1.3621011006573711,1.3343864070433977,1.3087574033293459,1.2904948676716281,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8184205843618422,1.7628679756213312,1.6885196419406088,1.5997627690640919,1.5011719078637724,1.3982669065575801,1.2944650620954006,1.2015916754729326,1.120448484576565,1.0493691977590542,0.9838492933774012,0.9327605722699244,0.887138603933493,0.8508532911012874,0.8038453656376199,0.7781031509391069,0.7541327431440488,0.7276258817902402,0.7047818680092302,0.6923363962413769,0.6841053305686536,0.6951682430529753,0.7097363123163671,0.7334905965856894,0.7675538738029937,0.7970459951298019,0.8337360662310662,0.8780057618977226,0.8888295330792484,0.9136667734139257,0.9098078791828813,0.9330839423222189,0.9299911890190931,0.9277806878410679,0.9339942825632481,0.9280275605887112,0.9363953553460744,0.9463281392386429,0.9973187286018167,1.0322704535232987,1.0818189581869948,1.131096686359001,1.193841549382329,1.2769450911416662,1.3492287196889636,1.4219240294069855,1.4785904728343922,1.5267193659783178,1.5593745130973007,1.5607361797677188,1.5378234297320048,1.4990538096080996,1.4394763324486661,1.382667392953559,1.3249580089433475,1.2578368906214212,1.1912724848544358,1.1385913068423288,1.0954085517095977,1.0700975132281132,1.0503276166148483,1.0321540299424283,1.0216716106144512,1.0214100550220748,1.0109884693835396,1.0065487289115134,0.9964073629444967,0.9821742529259596,0.9633012261737557,0.9406910061484892,0.9202234384752731,0.893152016417226,0.8743972088222254,0.8648131312854335,0.8576440245080461,0.8680419458149533,0.8777095619790546,0.9013932635621844,0.9265481099097491,0.9656052590857112,1.0010083478493015,1.0377292012382753,1.0652424347951222,1.0934587941368616,1.1153974731503635,1.1372591354673438,1.1396789980279576,1.1400408897294363,1.1443669941390868,1.1427733417552166,1.1418603277434878,1.1395655044355768,1.1440283120913484,1.144158226080866,1.1597355937066411,1.159714111766186,1.153265628215352,1.1580178232737446,1.15424997415061,3
147,,,,,,,,,,,,,,,,,,,,,,,2.858363571720524,2.9031762311053706,2.8805676078542044,2.8174047280140706,2.7221814282765515,2.5918036513254457,2.43595256135312,2.2653746559006516,2.080006946875973,1.8918469249260195,1.7016426385776873,1.5289174250249995,1.362249975374719,1.2124054400144422,1.0916190630872236,0.9980060821490839,0.9256821088248661,0.8684475394990145,0.8256871103101544,0.7947677795128667,0.7763250172088533,0.7653665007838739,0.7657510116203237,0.7751281584857346,0.7825267111845872,0.7909083750924573,0.8020317623230532,0.8129635781034042,0.8193800693642719,0.8248186616589934,0.8275316853202801,0.8181447317015926,0.7994532104320332,0.7818235341533872,0.7601054393833961,0.7353787394439241,0.7124283268526747,0.6842437345730985,0.6629131497268175,0.6434701452741707,0.629125497010752,0.6179154263598654,0.6202946273552497,0.6198696609773342,0.6284868139627366,0.6499442708973133,0.6774546256189005,0.7223420106934102,0.750115739933771,0.7976828185659754,0.8304400063925579,0.8575401091145571,0.8614661754580378,0.8902054714421025,0.892946463213195,0.86557483077298,0.8595248099303788,0.8358624391554212,0.7914738989395952,0.7707525428237731,0.7555036732800574,0.7622207072152408,0.7710415544532927,0.7786746950063281,0.8444012233406354,0.8848078449270955,0.94463927863835,1.0099880860898702,1.0609666300168294,1.114181328018798,1.16307805059957,1.1939916035845282,1.1898164525276163,1.196795608990977,1.193581408917807,1.1991674171447118,1.2173124806941547,1.2610371621308119,1.2968761387894467,1.3631620116641203,1.4434227285446286,1.5284931408543196,1.632533249118619,1.7292475604287878,1.808235650819857,1.8810613159329352,1.927973113397179,1.9536413859745567,1.9580859083406286,1.9416228249653553,1.9157971286342994,1.8787269616801925,1.8377074521046879,1.7925317356502257,1.7430715344037755,1.693527099964912,1.643657234424576,1.5914434979222407,1.5391070622242637,1.4882556212392768,1.4453380318580833,1.4003241345091757,1.3586378993777455,1.3218760748104317,1.2894706230122739,1.2695803313938163,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4390254362295367,1.3316456311507903,1.2477459129006123,1.183050501878916,1.122781042319181,1.0909022246247413,1.0570560263416864,1.024795300347723,1.003402405508623,0.9974293680414319,0.9884479473474925,0.9811266433511864,0.9808986189829623,0.9755991211104951,0.9816273584533186,0.9963352707672892,0.9972648701629249,1.0059097758259523,1.0140452960846633,1.025981306571031,1.047557919594381,1.07584819024762,1.0911084063800511,1.1101435981947094,1.1158441281008318,1.1233036321390566,1.1161191170637839,1.130802633381481,1.137647784871679,1.1464640358805056,1.144503050731014,1.1377217607748709,1.1320235774175318,3
518,,,,,,,,,,,,,,,,,,,,,,2.9383189174189264,2.836038332836983,2.6878061421078803,2.511642168457797,2.342921298921479,2.168160009550724,1.9944173913059693,1.821207359165137,1.6562940804489803,1.5019536200530408,1.363561952868389,1.2378529461243417,1.1301100725333564,1.0339607948977212,0.9526807784154723,0.8841768530516327,0.8239181817173692,0.7789850289334006,0.7435297782220988,0.7259596743084067,0.7117882012744976,0.7154095908216116,0.7246138437197691,0.7453481783830378,0.7668558226626161,0.7948326326957897,0.8181046603603858,0.8439556773086394,0.8657044398112228,0.8829983026753689,0.8988836625847423,0.9035090324738682,0.9071962501800898,0.8951136873259002,0.8647920215881038,0.8380588394775883,0.800940641652875,0.7680325872798085,0.7313525165196391,0.6822917231791336,0.651150447837861,0.6193923960987018,0.5948934594693751,0.5846093559577495,0.5837038296572861,0.5988756807258881,0.6174994883708067,0.6752529746493423,0.7141972222070605,0.7938540163477699,0.8653515026078433,0.9573910740514158,1.0807706857929267,1.1710351492006528,1.2804008443269845,1.3745530246566946,1.463382737589378,1.5480453253297914,1.6206466452421622,1.6410208288137191,1.677498842444225,1.685725706814147,1.6876899487208659,1.6879480964804197,1.6581859967456212,1.6204638718237199,1.5874415312619468,1.538997180330258,1.4840156771187338,1.4295786091659872,1.3845173386208187,1.3316074633607515,1.2855262686026792,1.245472494727657,1.1965569860546448,1.149208421931597,1.0992850950265427,1.047021264469508,1.0018512187397723,0.9569863530999172,0.931739109257817,0.9191475185045035,0.9146947401699939,0.9294734934982825,0.9513003915306951,0.9924015714202634,1.0425879311155857,1.1091360871747789,1.1676745251836689,1.2358082339611896,1.2953552752824558,1.3512512408624433,1.3937486490526008,1.4255322990594719,1.4426581703899264,1.4467883895656604,1.4430101779087314,1.4319560717024427,1.4105214369667514,1.3828997534330718,1.3516340706898253,1.3099392758636228,1.2736967270219883,1.2419672257150451,1.2097378659011608,1.1784997301998636,1.1689906916434096,3
