,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
278,,,,,,,,,,,,,,,,,,4.295827630646281,4.036021928328724,3.7850449097526466,3.5259645559501065,3.2708259334871244,3.0387236454523903,2.8301206449172436,2.6497172020187563,2.4908574319445966,2.3420914089094476,2.219348497993498,2.1060878205363203,2.0034809702181167,1.90487322886166,1.8134564569969625,1.733850545545477,1.6616841582221933,1.592722248350035,1.526670858972671,1.4671102887712097,1.4183128211507512,1.3733824938016164,1.3295129065102023,1.287553995874904,1.2415246206830988,1.1944647402351891,1.1477452181103482,1.1061424438763479,1.069789771204363,1.0385047087826376,1.012954120695552,0.9953191941656792,0.9788760061763131,0.96513016370102,0.9516934356423015,0.938850870492756,0.9249950192602947,0.9107852802321228,0.8998376815356893,0.8888313146633509,0.8811414838500862,0.8773750579011262,0.8757344684280512,0.8785828964981115,0.8786005861353681,0.8797396304771162,0.8819706253873782,0.8821379085151679,0.8793120261221166,0.8759518242762732,0.8707288191496738,0.8636726590573227,0.8586004275069719,0.8520968030954982,0.8471633568726894,0.8411320101736319,0.8338640593697293,0.8249613696571075,0.8125797639090256,0.7983021179799825,0.7816508190127192,0.7640328713392817,0.7464261986733186,0.7310077259654524,0.717823549634812,0.7119964034149971,0.7101641958707743,0.7129356038896493,0.7187881535088243,0.7265209974244975,0.7351537058817683,0.7412187906759216,0.7428871415021072,0.7386628545912972,0.7300867295331575,0.7184779418740651,0.708404386525676,0.7021993307925286,0.7024430288963506,0.7049608134982686,0.7171319629794127,0.7322229956182158,0.748484507181516,0.7665282815757989,0.7769545825699535,0.7820918023342125,0.7773634908562554,0.7629272201186861,0.7394951424358127,0.7116577889825804,0.6823817485413162,0.6550137271516024,0.6349650969477904,0.6223207605548591,0.6210033300216129,0.6360407461152988,0.6605291317024391,0.6986279844592664,0.7494303546665326,0.8056355111514621,0.8624032115168911,0.9108931917270557,0.9473139099848298,0.9699394699350334,0.9800525738107574,0.9740775177534429,0.942667167817167,0.9069358941419698,0.8623035260498225,0.8278680914056367,0.8058620837578847,0.8021075675219078,0.8129895683895206,0.8263984966275142,0.8514389411885297,0.8792481567860749,0.8971216045362078,0.8954440792063885,0.9052830874872717,0.9165434945014168,0.9390626531013557,0.9378358691388387,0.9346118611180543,0.9433984523596796,0.9633299296419877,0.9811466257457422,0.9869016194318088,2
148,,,,,,,,,,,,,2.3652033060412743,2.4048235670712272,2.4197375333547635,2.4230892024700346,2.4101866984017724,2.3849412290259986,2.353403187930705,2.316046860269437,2.265440782252812,2.2138683807739357,2.1551903106984502,2.095157758595491,2.0387705987885276,1.9801407357692256,1.9228297899661968,1.867095156595033,1.806578214841446,1.7464044647440202,1.6880126486180547,1.6234916969871525,1.5600580453202573,1.4988240776835786,1.440585837637777,1.3934664249405895,1.3565360480737474,1.3284378809896493,1.3028239970957411,1.282369232002964,1.2645259732155538,1.2464908962276255,1.2267240210703312,1.205675878237341,1.1814718762226102,1.1536226666718306,1.1251058227203838,1.0971931345893764,1.071714933690306,1.047002794107419,1.0259572190219148,1.0089695903440843,0.9923909747930573,0.9771974875321661,0.9619584195172886,0.9476703716289476,0.9305179979579843,0.9121835507528456,0.8952132428623387,0.877688718403755,0.8599370658262716,0.8441435038479942,0.8293630382483247,0.8150690722712516,0.8053710121895084,0.796938771346133,0.792128679827731,0.7893950673800008,0.7889014886226445,0.7927812038008502,0.799575169861324,0.8084488145439334,0.819458667473313,0.8309638181914689,0.8420215740028378,0.8506477226061206,0.8542023943795317,0.8518525342646894,0.8420327918382349,0.8266628890796244,0.8077590455623714,0.7877004681811699,0.7680319285254577,0.7505377634031184,0.7392518728444426,0.7325841527362322,0.7317616072929547,0.7369435532271098,0.7434788058348022,0.750830157491562,0.7606632863623639,0.7684427358901507,0.7744594551843236,0.7805671240509399,0.7853767942414152,0.788112286305523,0.7917205897596935,0.7977213943229597,0.8027025774780361,0.807279447498084,0.8101158114348627,0.8077173675010635,0.8032859081001871,0.7950584019027842,0.784989920917039,0.772827073475262,0.7637415687407696,0.7570117170098732,0.7568422944064406,0.7645600226626554,0.7749696443044822,0.7903635410331057,0.8090206512887719,0.8281543574250807,0.8434760637659406,0.8580628847561185,0.8657119594003398,0.8717005509271182,0.8753199942124694,0.8763103124691902,0.8761397004661369,0.8786959329852466,0.8809975750633487,0.8883832339436621,0.8982036397372911,0.9108285600198816,0.9239566941877102,0.941676072915762,0.9577991702868137,0.978064354288618,1.0014734706654553,1.0184791870049883,1.0375670277186406,1.0537639220734607,1.062255271069783,1.0666601496428816,1.0682369392104265,1.063642115337613,1.0585963148584208,1.0490173326413,1.0450641445034448,1.0346108345454632,1.0238557451199521,1.0212478436655,2
428,,,,,,,,,,,,,,3.1616707417581815,3.1103602489543642,3.041924505557777,2.9685446394280466,2.8882846261749764,2.8115597998872404,2.730537186455675,2.643464312725264,2.537011336430954,2.430936659119104,2.3176103200075806,2.2131249073336052,2.117184647939521,2.022039770384439,1.9366255356241227,1.8601946625262338,1.790672594124712,1.7255571186793217,1.6618631259409107,1.5968492316043863,1.5285797095158955,1.4603512022880412,1.3882883058917028,1.31938698016973,1.2519039534707646,1.194725173861117,1.1553538893576913,1.135324757619752,1.1258438175388616,1.1280994019352497,1.133731565817113,1.1453931962952995,1.1579591953427757,1.1681119725604638,1.1761355404634206,1.175660957594831,1.169293091653144,1.1564519719253203,1.1367392613389096,1.1117578948110731,1.0830800163425822,1.0523691018568189,1.0241580110917923,0.9959636930890738,0.9711324201722136,0.9495241006698745,0.9330608601193819,0.9183696301285651,0.9064373335053943,0.8961992107535592,0.8870121044047741,0.8789432565207396,0.8689828858892392,0.8590091303919627,0.8479049341815423,0.8350952447744155,0.8211784938761773,0.8091170517020803,0.7989421351393369,0.7907410202861607,0.7868653944660532,0.7853248368147174,0.7865466897633641,0.7893840884051951,0.7956095430893064,0.803469494102538,0.8085501925124634,0.8133145517696851,0.8179468911440786,0.8218864820536994,0.8255486297776855,0.8302707735017505,0.8344533713690031,0.8392210865581634,0.8428308224877683,0.8446880822959048,0.8422420837926783,0.8359637448399143,0.8246897166617173,0.8124078393552112,0.7983912741201287,0.7861789544924664,0.7800518349984099,0.780695288395612,0.7870517012924814,0.8010975753683593,0.8177034634345502,0.8347512899735836,0.8470000528904307,0.8541588724429987,0.8528635749056932,0.8446277635326378,0.8287626592030569,0.8107657838823954,0.7949000719138719,0.7836291479156472,0.7742856357795526,0.7728706657845342,0.7752012303178335,0.7825903830002463,0.79479229925205,0.8062138450514689,0.8199228039243578,0.8332208418902685,0.8448141879880777,0.8555266134940105,0.866260643609546,0.875063280763426,0.8808697211658083,0.8888073600383388,0.8980079212783355,0.9115464413114386,0.9234170394044393,0.9350601108777236,0.9457452790224185,0.9592425154824527,0.9672030285747335,0.9718048709635804,0.9705560321674356,0.9691790900741359,0.9737687861574769,0.9704600547874764,0.9790143645699703,0.9886606858691549,1.0006030518069697,1.0136116865153721,1.0269056142515878,1.0438393503601824,1.065235812391565,1.074942448851386,1.0817146521150733,2
548,,,,,,,,,,,,,,,2.955418893310072,2.889328210679632,2.812648382378767,2.7286030996698027,2.6430403963918576,2.5584823949272275,2.468777104524277,2.3776093177458195,2.2844895326497445,2.1900827952261697,2.0975977248447535,2.0055440382223217,1.9186770617985114,1.8361707397364637,1.758142421105636,1.6880312715737704,1.627516516778185,1.5740850842168435,1.5276069425592829,1.4871197933592453,1.452291810693024,1.4183376136992383,1.3825091280789956,1.3451779840411104,1.3073012408860598,1.2687791422909798,1.2350595555742663,1.2142887290793314,1.200815873172293,1.1894886125562638,1.179244440834942,1.168924487753618,1.159706862050458,1.1498442338429915,1.1385343677048108,1.1267599123722576,1.1143737667872498,1.1010740113195605,1.0840096526325778,1.067289587905222,1.0520120858946453,1.0373848440462408,1.0253406845457862,1.015027830414962,1.0053417811080274,0.9977920949032455,0.990751619975381,0.9848850095318004,0.9788191380243852,0.9743607967250445,0.9703543464283633,0.9672978137488688,0.9640990827636434,0.959811125249505,0.9558728281976099,0.9515421049841648,0.9465626197665971,0.9419623494793288,0.9362809033800916,0.9292264220616443,0.923071898154714,0.9174275435244958,0.9110546679720222,0.9054268936140228,0.8999451152649945,0.8928218291651093,0.887130891432262,0.8825485295834843,0.8768596723315889,0.8722304198205002,0.8664101422420644,0.8610643194393994,0.8563172750792717,0.8519223144899817,0.8478938500832263,0.8438162498804175,0.840396534936021,0.8364043132791205,0.8323958851652589,0.8277508669250809,0.8237729819561472,0.8201878024583801,0.8182030914719904,0.8151394825518317,0.81353078674813,0.8128720432662893,0.8101152270392551,0.8057989656348172,0.7995159308252859,0.7928278338225023,0.7846396408117369,0.7751832557971545,0.7650964783163061,0.7575160056138361,0.753090882727871,0.7537270821278901,0.7572733136626566,0.7650749109728929,0.7788402610603464,0.7940421234530437,0.8114318168221327,0.8281832803550064,0.8442612851800928,0.8584402682147318,0.8696671416321158,0.881562136956364,0.8917372070084315,0.9023565341026427,0.9147948428589162,0.9290896519289487,0.9474679536561912,0.9649712025926007,0.9840436069789018,1.0020861617146153,1.0162971837916768,1.0312065846667893,1.0439151380391836,1.05504942455932,1.070309489469722,1.079277620491189,1.0867356834469075,1.0889948652663952,1.0949969811761158,1.093718618602288,1.0949441860572318,1.0964285865590382,1.0962848343498361,1.0978230605608261,1.0977792198031426,1.092203513219289,2
264,,,,,,,,,,,,,,,,,,,,,,1.9098821223165698,1.8223104507146064,1.7394853490184983,1.6563339123596945,1.574066279427932,1.502474081530695,1.4415473215609147,1.3905857156781671,1.3564784850986749,1.3250466081253771,1.3024183618959548,1.2880169913016868,1.2695634171411951,1.2567980387079887,1.2463233999329404,1.2296161857320902,1.2072218685265876,1.1821413562837424,1.157990385166541,1.1228707560473081,1.0870600537537864,1.0410942420778886,0.9962423327850196,0.9479241406362178,0.9014844610238215,0.8576939635517351,0.8260602690517578,0.7980325438355877,0.7864545630179505,0.7778138112826367,0.7884159280998455,0.8036109768113366,0.8234804846189097,0.8563927684225634,0.8905250647164242,0.9281574510471318,0.9644823908539667,0.9890276315777604,1.0178080321845822,1.0454739365477659,1.0550803761127305,1.0593506073491032,1.04029469283133,1.0087504588272005,0.9631904204080406,0.9195490997121476,0.8637787188614525,0.8228366615231141,0.7846415774357548,0.7523250518177211,0.7320255202389536,0.7132109152139792,0.7161094460098363,0.7139102507447467,0.7442841619732518,0.7825975382139945,0.8098939313879773,0.8530369440531098,0.8911159452428701,0.9165162789353898,0.9337042078873616,0.9373193226048895,0.9411584891618032,0.9396130917054435,0.933793616077151,0.937169167353779,0.9440977703840046,0.9594124533279242,0.9700570981733004,0.9876797921200244,1.0341122759468522,1.0858173406012952,1.1497021586116323,1.2111657974454164,1.2673493215934937,1.3427260723802563,1.4009975178586256,1.4646458031371512,1.5138759355292764,1.5629100585996136,1.5971296372169475,1.6130542141121171,1.6290542094220872,1.6226358146829833,1.6130736482742574,1.5971181307141313,1.5729626202699118,1.5476932911773778,1.5240499868741453,1.5080733000733022,1.4934570029228844,1.4818485491946132,1.4697909775947342,1.4526828070719064,1.437219262484565,1.412136573133878,1.3787820361649437,1.3484721502301786,1.3121967519996844,1.2730024146823475,1.2364370580656026,1.206582804142404,1.1793112777466104,1.1600200855088714,1.1474879002343943,1.1466604952951882,1.152402591960572,1.1596770371085032,1.1729782245097902,1.192260150465069,1.2095232372764362,1.2250741762199806,1.2302071484268455,1.2281706340275966,1.2219023828931577,1.2053101992594994,1.1865461497221559,1.1613792265345873,1.139828875080184,1.1140663725475692,1.0920482939623928,1.0761491766962474,1.060441229182901,2
300,,,,,,,,,,,,,,,,,,,,1.8915300688729673,1.8149080960789412,1.7463579399102707,1.6776469058427508,1.6215696018247954,1.5715956064610261,1.531791981715056,1.4942631352151876,1.4567883878920291,1.419338807885561,1.3830780281449657,1.3424553839777746,1.2983554318011001,1.2511521200213693,1.2009355508417436,1.1491946477109276,1.0970127796675337,1.0465882406496132,0.9974197024742291,0.9537170026924071,0.923650312055434,0.9076745616754014,0.9035922956056829,0.9105961820834396,0.9239689584819957,0.9435962934624098,0.9684205170671996,0.9865559753104498,0.9983441381152574,0.9984475833980814,0.9816645345602018,0.9502301638918602,0.9090520847243119,0.8633769504120099,0.8221998280450348,0.7883428472518084,0.7640461061752757,0.7515313501814727,0.7554142832848209,0.7708907904154784,0.7941582426336997,0.8245205230041746,0.8547055654998146,0.881915715407704,0.9035409620863105,0.9217141686917627,0.9358076333393015,0.9546098199257914,0.9693860084576053,0.9826217924303478,0.9981722036967369,1.0102620124940298,1.0210431084421403,1.0311276489327441,1.0395165999073712,1.0403444542302789,1.0373890864902275,1.028841360655992,1.0148094047718899,0.9970295172709123,0.9700544295619016,0.9402043035249108,0.9092534610491896,0.883044834536401,0.8643704411554556,0.8555994613481497,0.8539493131282049,0.8646288390090334,0.8847792470986581,0.9105906329854812,0.936740397742795,0.9498998737988242,0.9533835998491064,0.9486952496726041,0.9411417662436087,0.9311735420392445,0.9228237170027043,0.9176583848581827,0.913500562955833,0.9180286354889474,0.9301640480241775,0.9527176472166135,0.98335905868761,1.0219014674267584,1.063668617670558,1.1132554405438806,1.1635465034958012,1.2114586427372949,1.2557236205905833,1.3033618623032275,1.3512965157002605,1.4006568297045745,1.453230594260078,1.511442880798453,1.567336179884199,1.6193427366250335,1.663041531316162,1.6917893528500139,1.7009246060223904,1.6904377339587655,1.661274036381995,1.615870956976154,1.5575974967164035,1.4948558762798938,1.4304039462204647,1.364162862252283,1.3033415864975773,1.2479276342838914,1.2023172812169676,1.1630899405832955,1.1287487941970373,1.1011179925044734,1.077472471876959,1.058016648998923,1.0390134987228037,1.0214380303085964,1.005932997240358,0.9959428270780719,0.9890169977916324,0.9880664231549128,0.9847414699914966,0.9856895394678442,0.9877721953519925,0.9920208076514498,0.9977805252172685,2
370,,,,,,,,,,,,,,,,,,3.064855276453322,2.910170276892753,2.7537761386426514,2.6012151864923805,2.4476620361079586,2.303142119895419,2.1681729591779737,2.0404081275870576,1.9238855827329449,1.8170472144653107,1.72368926970154,1.6389324275737378,1.5562895077586298,1.4798000894285233,1.4058095948850915,1.3315976431240308,1.2631111736088623,1.19755026548812,1.1356910185115765,1.0783749764154456,1.0298529553533804,0.9875695122886733,0.9594068056888834,0.9423872981081896,0.9314906516613255,0.9232403157099396,0.9168560254954796,0.9129603943602513,0.9131937358068214,0.916327585675007,0.9210473192290793,0.9257002548922626,0.9302004193740816,0.9337404244318483,0.9347727324195221,0.9299945519042765,0.9211479564198364,0.906820205378885,0.8913115112380252,0.8746828730911446,0.8598842291385458,0.8455506769882575,0.8369925721546749,0.8328113059194069,0.8322745331868624,0.8340694780382374,0.837458213257749,0.8415451133156531,0.8466358830569204,0.8509114506949338,0.854838820876693,0.860350684328409,0.8667794374949127,0.8755528222112503,0.8881633842197684,0.9029105620325941,0.9176383064133771,0.9326022177168484,0.9450766520842205,0.9536398872109406,0.9566456216091457,0.954492666597152,0.9463633129278188,0.9358978563375491,0.9246136841282248,0.9155596642368606,0.9107303975485888,0.9114369958006256,0.917553992013691,0.9318329377564192,0.9519043695947753,0.9767951182203976,1.0036503872948308,1.0293693842423144,1.0517522071531271,1.0721704900675695,1.0887181476858852,1.1006766579548635,1.10821985978023,1.1127538931467786,1.1137840713477862,1.1138027070687744,1.115512302611695,1.1199930574533026,1.1254004648941587,1.129687263380044,1.1382692947975181,1.1520053859640766,1.1655404166738321,1.1787797703219534,1.1938844707615526,1.2085437482227397,1.224693346020383,1.2387435771612458,1.2548881238430187,1.2687122589536504,1.2822043077433127,1.2935054984412466,1.3040688549674972,1.3098992154719036,1.309334045511612,1.307554161674127,1.3028377259486004,1.2930018450787144,1.281040763604869,1.2675463331094508,1.2532240794995366,1.239328036898393,1.230408589614197,1.2186282755840987,1.2044793819732487,1.1964506775417258,1.1837813168704763,1.1699676366133307,1.150214145104836,1.1300211273520122,1.1093674606041617,1.0885221054867729,1.0680305087989435,1.0487241520998034,1.029891082289979,1.0247915405111465,1.0137888429062798,1.0072460884569876,1.0033219910246296,1.000724247725814,1.001946012686965,2
412,,,,,,,,,,,,,,,,,,,,,,1.6989712109719894,1.7332603286314694,1.7596049249995345,1.7755455618495253,1.7847667070810354,1.7873849616681383,1.7769480310354595,1.7588554529952705,1.7286632242660391,1.6849538905756338,1.6330113863553923,1.572124513072753,1.4969368302299784,1.4166272183458193,1.3343122965964604,1.2549635790257991,1.1798722949452016,1.1193990083138468,1.0755823180068562,1.0496103308623033,1.039372246880206,1.0405579654138455,1.0484056227327525,1.0591645781190824,1.0676407548417375,1.0707943653146215,1.067296596417652,1.0550932660897143,1.0383703634011805,1.017224084702646,0.994717394076895,0.9687107132887387,0.9450816382950644,0.922978513150845,0.9032802848541328,0.8877237117478771,0.8777465027914844,0.8788482997244045,0.8882240429051058,0.9075921066025572,0.9362591358496932,0.9691072745951712,1.0029512131675777,1.0283216357052325,1.0454229275234637,1.046774084052976,1.033224296124212,1.0057398990037614,0.9711815312130487,0.934019455017312,0.8987096739588513,0.8688603337698504,0.8496815821667002,0.8427543243029717,0.8462872334136039,0.8574682326683329,0.8738970955779031,0.8910607245039088,0.9073596291832169,0.9202030770339731,0.9248873589040381,0.9234938646379314,0.9155416847505238,0.9067168093483744,0.894880461181891,0.885161831714602,0.8812610406587729,0.8815090720135037,0.8897894091326085,0.9013814652686702,0.9178943354941091,0.934077661439443,0.9518974905915221,0.9664550828784015,0.971370707176366,0.9722525282343942,0.964596670328153,0.950142129945266,0.9326912524923952,0.917754867794381,0.9077449617923521,0.9036879494492929,0.9090828753082183,0.925978716892571,0.9517778970457552,0.9853505857275119,1.025110169351397,1.070197838891638,1.1158448761956596,1.1615068851770263,1.205060731189815,1.243458134293291,1.274191209532045,1.295294666126457,1.3041562038991021,1.2993612843783136,1.2863451877021606,1.2685925288495867,1.2500295293740962,1.2361530354317538,1.228778290696085,1.2282166655195565,1.2330512026081615,1.234529960896011,1.2320994125566753,1.22311660987615,1.2101405608649798,1.1930288011033454,1.1750949701320526,1.1619037341928495,1.1578992686224439,1.1550756628409842,1.1486635007501969,1.1391537425443705,1.120687056142753,1.0991504326710495,1.0824305109543975,1.0661147926646755,1.0518897636108613,1.0408009451013167,1.0347430058831244,1.0210056648688508,1.01389245865828,2
162,,,,,,,,,,,,,,,,,,,1.5855355881137978,1.593716779118942,1.5900757970659214,1.5821262386407797,1.572159732963668,1.5657918560911592,1.559543508288076,1.5576765063694697,1.555784571359911,1.549599374787093,1.5326771066629825,1.511252183151152,1.4808713909269948,1.4396117862926188,1.3930828498132288,1.3377655012232745,1.2789037904258875,1.2203451256484366,1.164547883451261,1.114038782045204,1.0720419223229638,1.0350339086229505,1.0067084770353096,0.9840703148538922,0.9659502130318312,0.9517331149296719,0.9447622905032795,0.9455630655318781,0.9540711321878035,0.9713267908723615,0.98963934422878,1.0091248490025078,1.0324228347658613,1.051352243518772,1.0605396704958543,1.0615915553827313,1.055984871568644,1.0450549119149992,1.0306378876773126,1.0153133878926015,1.003482460278613,0.994685497696435,0.9883686815178392,0.9809846484812438,0.9744865877908953,0.9688528088030448,0.9571061872641466,0.9446910950814564,0.9342379801699364,0.9260947086528913,0.9191827465861475,0.9183762363422034,0.9243816828699091,0.9389400832838429,0.9575149491085558,0.977089140698684,0.9986068330494642,1.017888232109383,1.0348272398146416,1.0410039085484815,1.0428999472924603,1.0428597354449503,1.0370822941817381,1.026527732337656,1.0154964383636056,1.005107419637898,0.995294629111962,0.9898865815178579,0.9875611550466192,0.9882470796902934,0.9950622565236014,1.005836067102443,1.020691264062055,1.0389274189474422,1.060776430027663,1.0804718465757497,1.0996765381916829,1.1150261419122562,1.1262103351358679,1.1332080651661571,1.1361977777345276,1.1346304841552626,1.1332796243359429,1.1329554802527966,1.1351640398360507,1.1417211010227333,1.1504053493561541,1.1607504917899645,1.1686245917591296,1.173452844640177,1.1779148792448546,1.179776050043235,1.1827682942099318,1.1884190771334482,1.1985201058135964,1.213241358354804,1.2329054524761638,1.2587598894997392,1.2823954077541209,1.3035744393283522,1.3192400264139024,1.3236461975722995,1.3195412506253144,1.3082475152594053,1.2865871196320777,1.2547862183081997,1.214689784431786,1.1729848845477,1.1373412110944399,1.1129916370514137,1.0981166141222927,1.0879173977156598,1.0860864603378582,1.0898236838209168,1.0924074165511808,1.09462601908239,1.0908073420060507,1.0829874224170875,1.0754576847346182,1.0701110536860594,1.0660294636758216,1.0615883158330381,1.056647210117696,1.0519848469037947,1.046197722393556,1.0445610021847442,2
422,,,,,,,,,,,,,,,,,,,2.116588061300697,2.1145170255965215,2.0931107586550137,2.0503782695455985,1.9921491302988121,1.9218669681240337,1.8548333214329285,1.7744197587526975,1.6932785695227566,1.6120561905034068,1.5369119794330197,1.4590748640918956,1.3837482039512703,1.3091941728347232,1.2374162239411544,1.1673583327185,1.1004697387061357,1.0372515134884193,0.9779797735578466,0.925046182010029,0.8818518214165363,0.8513462810723691,0.8367437806692359,0.8301154903353741,0.8311747360052562,0.8373923300203141,0.8483487245725299,0.8592969590433619,0.86657360814904,0.8689434340160227,0.8667150482742156,0.8564851431208271,0.8407521881185789,0.8225308466529643,0.801514355603632,0.7845516372710588,0.7688758329016502,0.7603274289207842,0.7561626422112051,0.7550722010908073,0.7583474214180783,0.7663578806362112,0.7729456921803541,0.7815999294500169,0.7883537916990722,0.7930735437760448,0.7956792481578566,0.7958564981156233,0.792271994514013,0.7900904734079857,0.7849658660262744,0.7830378947951142,0.7868800349330826,0.7932437391855494,0.8054302992639422,0.8213817349875547,0.8473401428910535,0.876087500551376,0.9094569402335808,0.939088066771641,0.9636524393098516,0.9832389920255374,0.9978356359901832,1.0045328972397727,1.004317292188114,0.9970380503508365,0.9883267860561542,0.9831815462333412,0.9836631043265195,0.9963046566767688,1.0197275728422046,1.0558056917142666,1.1020689755831736,1.1540845667887052,1.2064778478492402,1.2558935954661525,1.2960237735072586,1.3250931697160193,1.3388994189309817,1.3427106820377663,1.3382605801448029,1.3295504597185424,1.3211423698076614,1.3129722209507735,1.306371168945959,1.3056527427490434,1.3093096917185876,1.3195642126790235,1.338785975028025,1.3664777648732787,1.3999747657597839,1.4442411250564429,1.4938433258141237,1.541119429867672,1.5892777443861599,1.630218892797851,1.6590178241223656,1.6674987194981226,1.6600045815380806,1.633005354752408,1.5939934475247346,1.5444381517877608,1.4918196543484648,1.4367281708126445,1.3834711380685971,1.3279580537993878,1.2666071012200586,1.2063228264935564,1.1523406101129798,1.1072410042252785,1.0753841663741412,1.048120959745551,1.0354068962470988,1.03431402193803,1.0336882006910733,1.036523564031918,1.034641017795865,1.0317437786598482,1.0260934542787874,1.0225541768848574,1.0171937358724579,1.0176894037142428,1.020648619946168,1.018921248192183,1.0167658253388474,1.0135370168336386,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9939934463062774,1.972225513955745,1.947407891246425,1.9135498374858744,1.8843934968283913,1.8463099469645794,1.809028043714747,1.765122426053213,1.7148989909113688,1.6639952195241028,1.610405152798807,1.5455889684092656,1.4695663943329742,1.391333883681457,1.3122677351996708,1.2297387872699632,1.1524126930584677,1.076425750782714,1.0117497502370452,0.9542540869357187,0.9047243009282014,0.8704729329755081,0.8463701077677276,0.8393902765796677,0.8414817336198439,0.852036902932067,0.8521108756635033,0.8611627512073565,0.868687647011078,0.8765775649311675,0.8799909273705213,0.8863952622292841,0.8817248276786325,0.8811273922443394,0.8752084730078035,0.876421256391098,0.8873279222726923,0.9032393474343616,0.9221711392109846,0.956474402244142,0.9848423507539301,1.0323503576242559,1.0884169413592157,1.1330765236134783,1.1714275905449991,1.1854365048304643,1.1863811285407384,1.1705730254584754,1.1449206915638854,1.0955300626074744,1.0485512169615143,0.9982866851754464,0.9462711980263103,0.9056789601971716,0.8733675054893355,0.8530462958704621,0.8447729685625873,0.8404456914960285,0.844999294322628,0.8563927872906298,0.8514772587549297,0.8334512656276616,0.8018397286805592,0.7668885122286204,0.7281709075153215,0.6817148190842626,0.641576738966563,0.6149776269300611,0.5983504343298471,0.5919364791561417,0.5995047195859888,0.6274067718735277,0.6701120138942221,0.7316875598195063,0.8137164172942483,0.917244672374173,1.0164350367029875,1.1179439865236727,1.219893319412837,1.3170522723288123,1.408945972780591,1.5004708848270734,1.5876346082185453,1.662651813578269,1.7181604631867664,1.764738182989647,1.791817095612282,1.801512212515167,1.7919092658396547,1.7649750848103445,1.7177886796776138,1.658580471386904,1.5868649620611968,1.521080937343627,1.4454538021136618,1.3700346655961981,1.302789411447847,1.2426472653704599,1.1936007166964464,1.1514055823374716,1.1209018307246046,1.1008162986925654,1.0851220534589796,1.0768100620352765,1.0699822525306266,1.0628917065583994,1.062342599536171,1.063265563284109,1.0656731258471037,1.073417780609883,1.0678470501315405,1.0675692025303263,1.06638545949631,1.0689483994637232,2
