,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
488,,,,,2.002595700226686,2.0142537284151127,2.0164433442234366,2.007373806955124,1.972131397557936,1.933131110129057,1.8842492872359058,1.8339274057785198,1.7704854909363155,1.702265982242345,1.6424601774713632,1.5775107023635733,1.5174672095886343,1.4589680436857329,1.402119680186951,1.350618007509173,1.3028349609717864,1.2622272295785857,1.2255311850184625,1.1912592133685793,1.1669700458883783,1.1535154120415136,1.1556122651968797,1.1623344394326254,1.1546689546707338,1.1367831738829777,1.1094091380846494,1.0729501936222743,1.037416307566358,1.004076083622695,0.9737841752589059,0.9515172215079752,0.934761900560278,0.9166575926130506,0.8984927554100025,0.8794191763911725,0.8583662228826976,0.8366058690974754,0.8158300636436802,0.7929369921294396,0.7702749398092228,0.7515286879431968,0.7345482134019563,0.7243675870695203,0.7233007285131783,0.7320595672320558,0.7467608710345341,0.7651271024660253,0.7876808115591818,0.8127540176017218,0.8372391932010124,0.8566641273702827,0.8736453429043529,0.8879472665198416,0.8935691110447361,0.8947553975927189,0.8912040139931332,0.8859815175243464,0.8778915033795205,0.868739574684429,0.8584627734025922,0.8505645048885794,0.8418835530432646,0.8392003963183121,0.8401704163096856,0.8464890747686934,0.8548663187988061,0.8732955860970381,0.8935316694208169,0.9098494445429951,0.9311153382102437,0.9495925905890646,0.9612907560936477,0.9684871899872958,0.9826227283279514,0.9842475606118894,0.9863887750363746,0.9913465839754606,1.0038500060931397,1.0024910304933308,0.998192471139979,0.9931419727516942,0.9896335255934545,2
472,,,,,,,,,,,,,,,,,,1.8299361252715975,1.8485205441845944,1.8552590630743069,1.8347691265535675,1.8225659288895528,1.7826216240882506,1.7404585331070965,1.693530324770236,1.6374050800139848,1.6010453861730785,1.569508553654158,1.5272630922190138,1.4621840876730565,1.3861024423204111,1.316210515377501,1.2409679736375225,1.1659057457411666,1.1114065904144907,1.0481074870111815,1.0003916011067921,0.9548820604379179,0.9074861899342836,0.857138687025061,0.8071407819348911,0.751545187822217,0.6930354622795796,0.6291253939257963,0.5684940707738844,0.5185594501228283,0.4728386817280097,0.44530070215792655,0.43529015340507704,0.43715530345098075,0.44614978780679404,0.47116167024118105,0.5059120769563055,0.5387444853411856,0.5783893763914061,0.613370638454461,0.6392422686792798,0.6530411234334688,0.6518781101992791,0.659217798251904,0.6555965008406881,0.6376700208536186,0.651304233851258,0.6601245210306552,0.6657351182856406,0.6753215475662158,0.6898003462668807,0.716321035634347,0.7472366961927148,0.7824846108681411,0.8201294298383721,0.8466015278193171,0.8872983207346017,0.8990857619033665,0.9104298958403042,0.9108848117240327,0.9188028032084807,0.9188987759436408,0.9135386909694084,0.9056542352614654,0.9499657369777499,0.9585836847591567,0.9607694773057321,0.9548361632546709,0.954026821181299,0.9614536929334171,0.9524334970486131,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67485982388171,1.6001637462422686,1.5192302099382466,1.4513986064973559,1.3941503979704042,1.3444436127819173,1.3073522761954957,1.2814913818723723,1.2550184436654914,1.2433751978829113,1.2279772177019814,1.2127147097040059,1.1923638317748153,1.1730085164769144,1.1462667675212117,1.1163736059137288,1.0815627270816963,1.0414885870373536,1.0170268065657035,0.9975554942881375,0.9845909418357434,0.9826016487125337,0.9909186673691943,0.9999969583422986,1.0258553365241267,1.053412537334871,1.0829544290266804,1.1137667983452881,1.1376841034707164,1.1548874780862177,1.1567142609966616,1.1698372511850845,1.176826042902249,1.1767386567395175,1.156918196669198,1.1572716362954134,1.15518470300333,1.134303639848329,1.1279627985771918,1.107400169097747,1.0880480586746426,1.0661590821642828,1.044748025187468,1.0265508712586633,1.0154498718631526,0.9980171590881477,0.970448673827814,0.9554002521911971,0.9312908019152436,0.9137285055002178,0.9105200125876909,0.9129278537522589,0.9236093045848691,0.9306726519654609,0.9369220062411867,0.95160694757473,0.9769736845802028,0.9929329798494481,1.0023914530072149,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9606313823947576,1.9087862486642295,1.864562279958398,1.7996358020692136,1.7346318364824973,1.6734243607038195,1.616885088628408,1.5619078928833936,1.5132946431540848,1.4689136800162101,1.4191671654374205,1.3533444108333763,1.277678318492867,1.1994998955793819,1.1205857015833396,1.046558402512249,0.980086539920614,0.9262189477356997,0.8908173734085639,0.883186463645026,0.8909942978163263,0.9288337417201142,0.9789971328611364,1.055404516437886,1.1326811429631203,1.1999095880442696,1.258217808027577,1.3108738923602088,1.3436998895843129,1.364421622430696,1.36522879751139,1.3583949204891512,1.3379495499478486,1.3082185199984053,1.2703904609177024,1.2227907529204631,1.1757772646149454,1.135828825748261,1.0879992620244714,1.0422629270837946,1.006209836652464,0.9705027245396047,0.939571124048245,0.9094362008420767,0.8806629199853564,0.8680042387433538,0.8683682991961219,0.8727639715327804,0.8818105259482922,0.8984453595924907,0.9152038005595573,0.9496548168503495,0.9823147090687492,1.0054997452162031,1.0282801967025488,1.0527502416523002,1.0740395611522742,1.0815199783079066,2
348,,,,,,,,,,2.3224142714110827,2.338796066065133,2.3414013512688356,2.3294011967375488,2.3025865976085145,2.2645392578747594,2.226434391545867,2.1686470399700166,2.097251404294373,2.0201330675772713,1.944309263032244,1.8703268235106276,1.8037853202418117,1.7439833962064888,1.6933035280982698,1.6448289684202009,1.6121218195970357,1.6001111137678523,1.5940007331719461,1.5768802970022522,1.5393461821333103,1.484555794164704,1.4213127008051143,1.3507514820040776,1.2839144853622781,1.2241250256292173,1.1719538149154687,1.127729972776785,1.093470063863867,1.0617227720015256,1.039217524925403,1.0177251534397875,0.9992612336907325,0.9818729006019167,0.966201529987458,0.9530380250602919,0.93895187736925,0.9281493823778001,0.921305039108653,0.9194791189767695,0.9231019698488162,0.9290235304797214,0.9362797484143524,0.9473767543093271,0.9567662420173216,0.9662551827731982,0.9760348341856093,0.9865943383410265,0.9901760004045341,0.9925865451088164,0.9902806986560491,0.9882659663313171,0.9797662116395512,0.9691918592689448,0.9627524729188324,0.9490969822889681,0.9350422945695442,0.931794901218645,0.9256028706919792,0.9221102183584087,0.919501219042216,0.917263758771157,0.927448421264959,0.9322073211171613,0.9335507817093438,0.941649596862517,0.943254037409521,0.9477380697593774,0.9442750649090168,0.9461124488314692,0.9513202020337179,0.9562457858615377,0.9532734557726209,0.9504190776913274,0.9548048771292105,0.9580591415239622,0.9741653857647627,0.9730678094674292,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6258473130654811,1.58150722553298,1.5402156795431141,1.487781925001915,1.454345415917204,1.4099619164019996,1.3625379591598716,1.3019891988286583,1.2375015716925692,1.161389959980212,1.094670340589433,1.043009757360305,0.9831033379103433,0.9314752315780088,0.899980456549343,0.8757351292812006,0.8761964910517939,0.8938515357169476,0.9273628218627377,0.9643518011888375,1.0038239289009516,1.0451457775085466,1.0776946361953168,1.097590003146669,1.1128197680603198,1.1104094341234583,1.095686028971088,1.0710758722080693,1.0386773125316044,0.9899369103168443,0.9427669845609901,0.9118785195721177,0.8714286459448666,0.8542694829119232,0.8399327730373931,0.8295565068678101,0.8211493416777513,0.8220409297320355,0.8324116252086065,0.8431742258640118,0.8618385075721277,0.8789435271142526,0.8859068955725617,0.9119946782994757,0.9189547935460514,0.9206468323949637,0.9353119768943245,0.941781708773101,0.9459334976811979,0.9488530279204435,0.9799005049150802,1.0054264026417723,1.0265882508629034,1.0302274559546183,2
216,,,,,,,,,,2.7497604730228637,2.7066816469077177,2.6442758849123678,2.572865000358336,2.497080407203799,2.4194013331141804,2.3406241892311748,2.254675751377578,2.166624080984049,2.0822302634733525,1.9941289081741091,1.9132233967272958,1.831292192149963,1.7403110707723104,1.6615186992040494,1.5714331710369254,1.491869379541939,1.4188763816138987,1.360368132953981,1.318472755633782,1.283897438778768,1.2599563227891126,1.2492951110554644,1.240420388707222,1.2392213617640366,1.2381199800716696,1.2346547850791412,1.2250254509840222,1.2071972613618462,1.1848674271874535,1.1583654514155537,1.1299055841930739,1.1004250871495485,1.075728822973368,1.0519523048305353,1.0288653560067273,1.009635030787075,0.9920670669237956,0.9787052608637604,0.9673377043428264,0.9566903474055706,0.9504691231577074,0.9503917081362974,0.9566925490679956,0.9694646421699311,0.9853683643778597,1.0028070812525338,1.019471049143654,1.0276035797537388,1.02490923196595,1.009561752463529,0.9832496103537743,0.9462807510578559,0.9082369979728895,0.871130690246122,0.8391394151541571,0.8162209817123591,0.801279829463909,0.8031416367671569,0.8084768531945878,0.8163308822400152,0.8309900309238742,0.8421161755996991,0.8457427144887849,0.8477125161038102,0.8520358388722487,0.8468603357594299,0.8345412670321682,0.824838076571733,0.8113783460977844,0.7990092988092725,0.7854284515514138,0.7791298440022847,0.7603907119164801,0.7448590271300835,0.7363957907657803,0.7390372569483891,0.7414591228743459,1
233,,,,,,,,,,,,,,,,,1.9574043520504707,1.8823191948805846,1.81683478030858,1.7577465087911999,1.6914862340573542,1.6225962290701363,1.5594136088699175,1.500353294470194,1.4190669608017232,1.3473043627441532,1.276737432594988,1.215018724534367,1.152668202673817,1.09757784245223,1.0331103349564752,0.9875390914744593,0.9483056659396829,0.9062130680017714,0.8725811646697333,0.8520113916945198,0.8285326128507725,0.8075726343244787,0.7849586214083448,0.7726826857309744,0.7429194672455515,0.7205288573001942,0.6991887287902687,0.6767839753898163,0.6571226006716242,0.6414027348175559,0.6459077067692496,0.65300561928997,0.6614359216180556,0.6737635116084344,0.6946796636819602,0.7111478197411829,0.7176589196967766,0.7299415451186771,0.725123171268808,0.7125774794920609,0.6640257688566136,0.6383649941824721,0.6190615699802245,0.5852926953306321,0.5799987495912418,0.5594936167354582,0.5533354156718927,0.5255508819608128,0.5322054036754847,0.5748861643285188,0.6005196722765623,0.6443153496189983,0.65041683445338,0.68293445434914,0.6884485944275889,0.7257706135186265,0.7680045138365212,0.8292129343722068,0.8727430778118319,0.9200950130987702,0.9193104687389457,0.9224180604888188,0.9386743204612633,0.9820252801736118,1.016267766053055,1.0053110250114923,0.9949287810026008,0.8944571208351755,0.9490873744266008,0.9902295587930526,0.9598626920419355,2
408,,,,,,,,,4.2722553179389475,4.034032497421208,3.760055711957282,3.5120319778619598,3.3069570837109286,3.107647259967469,2.9331662619744563,2.767312869087865,2.598931545671206,2.438353492483688,2.2891119300966793,2.1439823237450075,2.0003747398750455,1.8695097998649597,1.7482444573915785,1.6349177205162833,1.531183867716223,1.4318846799467222,1.3448988129514934,1.264940492286247,1.1945945893095775,1.1367474080789854,1.0934622110843337,1.065973515220123,1.0412927134601855,1.0212933680824974,1.002169785683974,0.9805875744420989,0.9634446549773359,0.9504288291768822,0.9386230436645826,0.9248106301423462,0.9134585238460584,0.9038214541043961,0.8956594265745786,0.8862032433545224,0.8759328074428121,0.8667528795473333,0.8541687403803371,0.8450630771834372,0.8347010128736936,0.8262472860302668,0.8154923407475032,0.8026254187932471,0.7933461774452911,0.7827959871706185,0.7724676917608562,0.7633407443113395,0.7546422175428806,0.7472244198971274,0.7370421922371444,0.7273560670983386,0.7147457738224181,0.7015274678193951,0.6867541668154422,0.6762333621723355,0.6645205667445617,0.6550526380025954,0.6465652074448018,0.6328198655007693,0.6231203576139133,0.6178340088516927,0.6151469960428223,0.6182578593901378,0.6237009194525845,0.6347283722903867,0.6510732474351066,0.6687593832768614,0.6802065167328148,0.6845333612766363,0.6915318753054429,0.6951433269736835,0.708261428459201,0.712468069676715,0.7341237641376619,0.7460154271137739,0.764789587341978,0.7814908043389874,0.7939753040580645,1
278,,,,,,,,,,,,,,,,,3.761410326797752,3.507536053929388,3.266088776150108,3.031037953865078,2.827472485301645,2.636108010601242,2.4789790604745976,2.3421390138260954,2.218305462418722,2.0989958028025475,1.9918003048534922,1.8941816252667474,1.8091932580197612,1.739871320326463,1.684128462740925,1.6333348900402642,1.5912385868784757,1.549445100627636,1.4998515456300945,1.4496630222846392,1.4030826945940857,1.3537983988645985,1.3013882913425405,1.2489771675968617,1.2007083157845622,1.1558364428192367,1.1161979828439148,1.0821224959605282,1.054653109071027,1.0316529998147217,1.0080421504410104,0.9875116330030805,0.9712012537960422,0.9526789477765458,0.9365948969622697,0.9206408598810618,0.9080165732811443,0.8989503959565692,0.8949428085221462,0.8943500597353986,0.8958807815249468,0.9005442366576617,0.9053621195280912,0.902649826552905,0.8976319958763429,0.8868470944105429,0.8729981133905189,0.8563709386826188,0.840270161056284,0.8275309043000112,0.8172872930291686,0.8093208863169754,0.8102541241419801,0.8153101119433899,0.8238381784490294,0.8331331930849372,0.8427135593836639,0.8493349778515693,0.8531093140729422,0.8607716339362954,0.8545175816504087,0.8489795686554176,0.8502557500074552,0.852771763174057,0.8560765275867979,0.8583215870276163,0.8657736673828624,0.8841477943838102,0.8877012293209223,0.8934235825271282,0.8980460403116175,1
