,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
368,,,,,,,,,,,,,,,,2.10034271172737,2.1388383883013398,2.132405802750208,2.095377420540429,2.024886095059134,1.9272744511355362,1.8223130249623214,1.7140982963439355,1.6095047030299074,1.5062470364889613,1.4192852162820442,1.3384831176750995,1.2652227974372046,1.1969630039283166,1.139131910294377,1.0875566493643976,1.0368931022902084,0.9897210258250302,0.941116352224391,0.8950496799869958,0.8541315807340071,0.8186400841671435,0.7966881008224931,0.7970279258006279,0.8164355151510874,0.8494251814532114,0.8934429521039462,0.9431842729907065,0.9951285375929189,1.0406523645855652,1.0742378392410137,1.0933644412205323,1.088459615674793,1.0711191636514037,1.0464234958991627,1.017059236239692,0.9901470179301455,0.9651049375875242,0.9514274649912658,0.9419985873666762,0.9417094257251957,0.9476649441443328,0.9537062973743866,0.9640711384811196,0.9734901967845146,0.9799771818361647,0.9899018185037569,1.003374054157959,1.0182360324576365,1.036533109080224,1.0552325304075416,1.0725775282014922,1.0812257621949846,1.0855663602828973,1.0824680293770386,1.0707189837855526,1.055974268702669,1.0403321542281865,1.0274625707577365,1.0180987381324256,1.0151247016376397,1.0161965351207336,1.0221435855399967,1.0236351439124087,1.0227617632930002,1.018181151959317,1.012547597526913,1.00421714980783,1.001099951538234,0.9981227740057204,1.0040332889780017,1.0107871391068883,1.0154485507921553,1.0303109725434985,1.0408357438004707,1.0530135134799012,1.0684272313753276,1.082961073157347,1.0896657716520077,1.0943651689349685,1.089086562948638,1.081025971860401,1.0824106616071694,2
488,,,,,2.00083733744557,2.0139743689649663,2.0149766174590766,2.003311357917156,1.967307971358301,1.931456966887433,1.8840370522835066,1.8367943521637073,1.7777448164135876,1.7124738213913746,1.642735807522361,1.5794133701407136,1.5184848948988232,1.4600505838614133,1.4023194169447244,1.3495688612536076,1.3048418309804586,1.2604254894245794,1.2255580336863763,1.1929404530651246,1.1649036291315462,1.143414147325668,1.1169983041700091,1.0913810119190512,1.0649015023848394,1.0488883669209872,1.0408860129671802,1.0394501984806932,1.0324150698328336,1.0180144111969347,0.9995767674822542,0.9734996551828565,0.9447397640380268,0.9149330473330148,0.8905818607020852,0.8718793333085049,0.8530216631806807,0.8403341981624071,0.8290202272008094,0.8220033368045168,0.8128579207172564,0.8016126959216819,0.7881476167924908,0.7766493487684618,0.7629973629380935,0.7524499746951174,0.7445349874450211,0.7425970792184193,0.7447479438033783,0.750231971945868,0.763042522531086,0.7788361483828703,0.8016266850637085,0.8184709596615385,0.8366283071444042,0.8522109071172317,0.8630457271166927,0.8709665417783956,0.8708338475212734,0.8692421710612126,0.8610776524284016,0.848292053047913,0.8333772729896053,0.8161510488348197,0.8051806841594148,0.7990080973553344,0.7994316615238956,0.8073109396883519,0.8218383324780671,0.8417419520730478,0.8625121522864461,0.8912576183499422,0.9184048067268009,0.9446525440957776,0.9640768546813552,0.9818468435681664,0.9941058010664063,1.0034319354647674,1.003641901539224,1.0022644431299128,0.99891252396676,0.9939801608761436,0.9939251638453721,0.9866811987429145,0.994007384033185,0.9939309245720822,0.9985525276776306,1.0042384478646835,1.0207437147521077,1.0289191993009272,1.0402818310664623,1.0441159589089672,1.0512088475313943,1.056422830699005,2
472,,,,,,,,,,,,,,,,,,1.8267015878486013,1.8469551474053345,1.854341222646064,1.837764615303168,1.8163355814506383,1.7801519507749386,1.7351679815753327,1.6732698202971226,1.6095684471225606,1.548415485305078,1.4747418450621068,1.4076557677842265,1.3451808292419027,1.2986666919815504,1.2655486766768975,1.2396532284373718,1.2034959991620804,1.1468903335474843,1.090906430678111,1.0226955886803264,0.9638528730865346,0.9044620061957739,0.8532438400946104,0.7999552935948194,0.7635021791061676,0.722617151079948,0.6850916584609916,0.6479101287905065,0.6062310292954056,0.5607731283979657,0.5249384272957675,0.495475899450343,0.4729274097311833,0.44275274487972677,0.42715694735885834,0.42448813763823146,0.42718591131390427,0.43997752903137466,0.46648408442303757,0.48723071781350885,0.5227254109409818,0.5490090348835058,0.5855031707145768,0.6185368185859036,0.6326959657927632,0.6626124411856236,0.6790747417313858,0.7000555599820499,0.7074062163752133,0.7277690018967075,0.7542450014627142,0.7837586505695452,0.8101204839329346,0.8397607454643804,0.8596749771411694,0.8773279250124084,0.898593821481563,0.8864577133082079,0.9021795399527126,0.9513451682433103,0.9482330650684003,0.9632653246155695,0.9787010101403586,1.0132759206166013,1.0617963916092086,1.1202380717548817,1.1527196639843273,1.1931494895554127,1.2257673050670677,1.2470430921130204,1.2672816915331304,1.2618909419788993,1.256835807286269,1.2606019965426212,1.2486593271291409,1.2459601274976035,1.2345421328503587,1.2392390397752804,1.2143350978555145,1.2092526417293312,1.2003278021422559,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.661639356895061,1.586189411103854,1.5178906400258898,1.4645696619282376,1.414271543276025,1.3629897008932188,1.327810125963641,1.2909248869671834,1.2586301528538009,1.2414343802172563,1.210410909836453,1.1901330994475692,1.1721700516768223,1.155790111527784,1.1465285143828365,1.129875386559517,1.1248270550114068,1.1085044085088673,1.0835481641838254,1.0606749891289151,1.0346892933081144,1.0040811748136627,0.9876898470971207,0.9720740758612694,0.9662250771163379,0.9654688679041293,0.9686663031655738,0.9829685295543066,1.0035206334370295,1.0288132519446715,1.0703696891621708,1.1072726390157503,1.1500480349909796,1.168083249679435,1.187287202272873,1.1859422843389318,1.1903134815637637,1.1730985359359591,1.1508352710149383,1.131500601714385,1.0980584368226547,1.069642600895775,1.0441254960196318,1.0279173943323079,1.0100935589021973,0.9945026123497211,0.976430070406656,0.9554303992422482,0.9432313616752661,0.9306713275165298,0.9164785974088581,0.9131559021852503,0.9097132321066747,0.9181852454499076,0.9231972576592102,0.94594293350303,0.9565935648199508,0.9851133273361833,1.0063023502432755,1.0309780822363108,1.0476238918749248,1.0563862113331406,1.0568507800828877,1.0578404101897894,1.065039410253605,1.0664340190919543,1.0687296854367396,1.062959300293895,1.0544157707265214,1.0525460496373276,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4363172799172519,1.4371068326398206,1.4420021781201142,1.4498071672331518,1.455273012189401,1.4594249778982866,1.4539183662363246,1.4357027464576788,1.4049200162611877,1.3603115058578492,1.3021445149240287,1.230050517576558,1.1537101936458138,1.084357794323111,1.0157740246903657,0.957601421988909,0.9155866759910625,0.8881617767077549,0.8784788963063515,0.8841108578408012,0.9169311843107916,0.962968188787034,1.0193774610462083,1.083195179528595,1.1505377276590052,1.208953390547588,1.2595764509085376,1.3016924758730635,1.3173001354124994,1.3138167682356945,1.2910643851708865,1.2524768131366035,1.1969263059893454,1.140907685978401,1.079812323991088,1.0268760471877665,0.9798604635103864,0.9505710326832,0.9363602585317957,0.9341598262409765,0.938512215827916,0.9487164317222502,0.9608463485023337,0.9712489659021687,0.9768140711994266,0.9715572291038117,0.9634556291983121,0.9474320302073027,0.9236364786812961,0.9076851286391304,0.8980423506661794,0.9079864774611026,0.9287447852980156,0.9630875361300777,1.0059563481198075,1.0584425872761976,1.110572504750682,1.15118063554835,1.1847150013399612,1.2210483362712359,1.2491903416704573,1.261321602185744,1.263971430647413,1.2719726596752623,1.270895276643857,1.2535174091337682,1.2357218670848273,1.2212103893992725,1.211514132932121,3
348,,,,,,,,,,,2.3364319672160585,2.3324108851751095,2.3156260146032395,2.2889157945165284,2.254196516370989,2.210090854242019,2.1530794595681244,2.091970730308197,2.0268724363441954,1.9519406569562596,1.8796254829623584,1.8108337426308632,1.745836738261673,1.6894576445294978,1.6386632365991098,1.5945273883213555,1.5482172297533938,1.5054129734850275,1.4618888905580962,1.4260644012052892,1.40096627733973,1.3781284258582032,1.3466353632181551,1.3055837362089955,1.255997437580928,1.2028313692772785,1.1487282480101564,1.1012420879864746,1.0627814462710745,1.035275749738072,1.0170418506482721,1.004563379455632,1.0008386260104127,1.0012158204392017,1.0038428188554855,0.9997565039467995,0.9914619867231107,0.978169864861723,0.9614277321044128,0.9412165247634046,0.9215924451299025,0.9043135110096882,0.8913643835321641,0.8794535268566457,0.8782497005569265,0.885585067246314,0.8947323703269424,0.9103712245216302,0.9266810931538512,0.9428074899801564,0.9566866106225418,0.9682120206691214,0.9719187593891521,0.970999342714701,0.9643080952501057,0.9542196313228621,0.9444654301290669,0.9362044575094741,0.9330930100098143,0.9314111015343804,0.9366847757609227,0.9456441832270875,0.9533202143205923,0.9633616022271165,0.9740070782750714,0.9832582125598128,0.9883940421116311,0.9937172198723654,0.9934406225478427,0.9931623898011794,0.9981967910334582,1.0012410896914574,1.0070922697665114,1.0143013415152962,1.0272957280447612,1.0305429488392193,1.0289942816583149,1.022223221646577,1.0182162272413338,1.0135817635773812,1.011869020196622,1.0036105628779677,0.9951161065532499,0.9942348835096988,0.9921742428929765,0.990763217183506,0.9783968347274348,0.9795077415090321,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6071534847037503,1.5850513676413234,1.5434479353116473,1.5031246353104666,1.4553704429285217,1.4054853192712489,1.356428297271587,1.3032999866516253,1.2506053880602142,1.1960988731012687,1.143133554434132,1.0927609540338894,1.0461994605389928,1.001825538021309,0.9579995573173339,0.9255454822475202,0.8999770551037913,0.8852385070662485,0.8784933199435732,0.893067668172124,0.9053528737145302,0.9325199124831769,0.9580019601592173,0.976327256426762,1.005758007691818,1.0234133869323903,1.0367890984777208,1.033982188416986,1.020724814767809,0.9886069961150395,0.9581271629379237,0.9339260029128791,0.9158286803918636,0.8862000946530735,0.8678774346645636,0.8564573318921449,0.8559390892777946,0.8614232827480162,0.8660419746151069,0.8644462923663808,0.8707694527699006,0.8811140955591351,0.906888427843362,0.9088869630187573,0.9225168556402945,0.9306966084868491,0.9369466203482537,0.9427763227424084,0.9418587736530046,0.9429009738937972,0.9492861235201342,0.9588290822459884,0.9731820626979497,0.9877286171064799,1.0053479737328817,1.0295329972632126,1.0480670715130893,1.0819034869463633,1.1003786154486443,1.123892767203864,1.120867962193138,1.1366744288384005,1.145634758813035,1.151109438627604,1.148109496004748,3
216,,,,,,,,,,2.6774831061320667,2.6665316791224676,2.611463531971912,2.529752210994117,2.4431741598875973,2.3767345137791676,2.303710131954282,2.214480757010768,2.1273399741624353,2.05496295908159,1.9755529302215238,1.8963930986774238,1.8107059637191978,1.7300137856443376,1.6422665351936474,1.553895443282061,1.4686655445560262,1.3861317935340638,1.3144637950140736,1.2518475140579064,1.2012347526290432,1.1675633289663119,1.151649156606008,1.1514543323385826,1.1570362796820188,1.1609601938108716,1.1613359960006178,1.153285337263574,1.1382987681454142,1.1180193893000876,1.0948096756167296,1.0693773791254853,1.0445421173421974,1.0213021996499019,1.0096276935247237,1.0005299311058713,1.0035463566734166,1.0063445647482894,1.0097486276019576,1.0128203784707046,1.0136082086972313,1.0178610810619966,1.0196313248021962,1.0241357795581547,1.027915216010377,1.0281303377432267,1.0256699390427468,1.0254412891576457,1.0202564875743392,1.0064599462932102,0.9816972737778344,0.9499852976735995,0.9154523199852973,0.8783642370778191,0.8421124812292451,0.8102564592632677,0.786237406181616,0.7713149941136503,0.766536745764956,0.7651747997264613,0.7705350893269391,0.7808103249662768,0.7915748127497386,0.7989855059501848,0.806563298260028,0.8067452518036973,0.8072660113550089,0.8136959306156346,0.8153913807768414,0.8230732354575865,0.8303772901030644,0.8392225071530295,0.8532638818471425,0.8617214666568473,0.8616771107589193,0.8624624904335478,0.8673889805909615,0.8627171703125665,0.8618418309072367,0.8609168221896677,0.856184000758611,0.8504931712201036,0.8515676355394246,0.8522949653804615,0.8587432577384351,0.8637322524837161,0.8742140352688179,0.8850303890449412,0.8965351701673184,1
233,,,,,,,,,,,,,,,,,1.9302337426017524,1.8630466798829337,1.795288264416632,1.735865659902803,1.6803551400547017,1.6195591218166903,1.5685247680523804,1.5046039534379316,1.4429919858889764,1.3578560686945367,1.2846992337245977,1.2015367772162946,1.112816124926114,1.0249385174973777,0.9501013968250493,0.8841977479078265,0.8436174099071136,0.804054550170596,0.7749819102039206,0.7568750169772691,0.739017221706972,0.718914256409539,0.7064276443296758,0.7049879048743712,0.7037282809474099,0.6856099261199797,0.6559891653123596,0.6446969867961438,0.6459741721073002,0.6584721598775188,0.6660406839400602,0.6799661414112949,0.6886660268105413,0.7265441245371695,0.7349150393073909,0.7824336863995474,0.7932720550607839,0.7772175416986921,0.7596162379222009,0.7193092745387675,0.6863866625398715,0.6697153400486433,0.6298697471401891,0.5707547522416019,0.5350979033813126,0.5185294072117741,0.5226190935371413,0.5199286833391821,0.5461559908764364,0.5623870469699728,0.6023739258710914,0.6485271595277571,0.7010962380814556,0.750916391645269,0.7900610915805947,0.8113712342908432,0.8258704815857142,0.8236292983484814,0.8873855440183062,0.9225050967132371,0.9139300942593834,0.9024384832944794,0.9002417410880637,0.8838729919294268,0.8820868364114964,0.928791779325103,0.9812214282376932,1.0138888456650725,1.0367609550832477,1.0806703391780323,1.1457210310379038,1.1607895885328798,1.1817869807194206,1.2703730676672143,1.3319916215914065,1.3748623848496848,1.3650460097483772,1.3733370909181994,1.4029575615966674,1.4434086353947635,1.4805492970946754,1.4835498219289294,4
408,,,,,,,,,4.283963634166314,4.015370294594153,3.7939344459649273,3.5787163361168814,3.3700894924398908,3.1823278176659704,3.000214043688622,2.8074964432525293,2.6360175849939966,2.4742643622753056,2.300856742406686,2.1539205567677517,2.009954761945785,1.877854880291443,1.7463793451526184,1.6382140637283742,1.5315232230053546,1.4372849057584065,1.3512845587462645,1.2719905128136046,1.1990367885290034,1.1341822294408321,1.0786649682859835,1.0265945648700772,0.9807866092175069,0.9448688735010771,0.9206926702998521,0.9018318429164806,0.8888976519841971,0.8782714515040921,0.8693614659021891,0.8615444171544533,0.8538578228781961,0.8454691683254469,0.8418652221563433,0.8397968910682932,0.8370799099577676,0.8355616560679625,0.8368864683265939,0.8356362849204244,0.834791455528934,0.8301480620079316,0.8225966037193876,0.8135190538322739,0.8013111543448903,0.7862033900400591,0.7733148124842103,0.7591543561185468,0.7454281719410654,0.7346219788082118,0.7262199467625976,0.716882661061991,0.7113488134206633,0.7059151247857012,0.7001111694943265,0.6932543857959639,0.6862418660904088,0.6776849468204685,0.6717341935559102,0.6663126467268314,0.6617957994301087,0.6598390276131447,0.6620666671980675,0.6635809002623558,0.6679525066084341,0.6767874309895786,0.6867654258902971,0.6980232488637481,0.7104020748850551,0.7182753155628472,0.7214314163431573,0.7182404320450553,0.715035148949065,0.7090602746749834,0.7054368578137169,0.7048930711767111,0.7041359498634153,0.7101296199190513,0.71646922513921,0.7296335004337189,0.7370070676210824,0.7434455014564729,0.7548053093728457,0.7580790423302963,0.761000779606782,0.7711410312582287,0.791713910313343,0.7941250242839646,0.7914343196144475,0.7921437193400215,1
278,,,,,,,,,,,,,,,,,3.753844589238934,3.5001198239183817,3.2717832252316734,3.0516554243272127,2.8315176751898594,2.6474497684470513,2.4873663896703118,2.339481998372002,2.2159237314886084,2.097336787363033,1.9937357470872987,1.899067434215498,1.8102240095810433,1.7314184508005317,1.6567943937278593,1.589969121379929,1.5301551753174965,1.4689974814672522,1.4223633811856833,1.378550423795355,1.3334974966574262,1.285651832491063,1.2436611025761528,1.1964165248344796,1.1483923518707657,1.1078507291083293,1.0708947140145775,1.0423426651008705,1.0158258629208872,0.9976796972887225,0.9805916045005925,0.9672061976532331,0.9521116074840947,0.9367804832944545,0.9213746119883683,0.9105808657315702,0.89756365814626,0.8875497444666722,0.8790930838628361,0.8735750656522605,0.8734514890375106,0.8763670073473537,0.881225160633659,0.8845164000916057,0.8854164628104091,0.8853622405273783,0.879050300454118,0.8751063826558464,0.8668366816846059,0.8585095115960047,0.8533754815492329,0.8462856226637114,0.8427174041146681,0.8390739715777049,0.8319953949675183,0.824355639743377,0.8149272638677905,0.8041023675905239,0.7905317003858038,0.7762243413471431,0.7604953246096127,0.7467341821757644,0.7313864324377102,0.7172416899071505,0.7075381697152365,0.7025729279154147,0.6930450259784025,0.6898008856193221,0.6852429861146756,0.6890031928812101,0.6890414169489695,0.6951042545999822,0.6976158898114428,0.6945883854214592,0.6998847447326743,0.7126562287211865,0.7294076303162533,0.7280506745362872,0.7096073960549125,0.7159346916760638,0.7134552735076574,0.7171134050200338,1
148,,,,,,,,,,2.36476667443697,2.4040084486816458,2.42552105718417,2.423003422738417,2.4121000070921106,2.386934212367074,2.355881407747577,2.311074898260492,2.267833635806536,2.2035080173561727,2.1465480386694065,2.0894381890682134,2.033631931179066,1.978347696854711,1.920826610029045,1.8604242739504415,1.80460453206087,1.7443230991572718,1.6789973136207923,1.6219681324422184,1.5584896607153067,1.4963964510882253,1.4404640743797787,1.3901540356739321,1.3544476443945999,1.326457592682294,1.3043387585043522,1.2830843411070827,1.2675038527094813,1.247653071334165,1.2255294759257316,1.199910289619845,1.1698342347450885,1.1388744577077148,1.1100005433570441,1.0791761323473554,1.051221044319871,1.0315831495134247,1.0128850256182458,0.9962118933318787,0.9816789337517777,0.9715286426160121,0.9587737068602886,0.947846871656951,0.9290309643947752,0.9086173801960403,0.8893018498279177,0.8694531845063901,0.8514888674982765,0.8342292923646419,0.8202075479049091,0.8051972391022755,0.7929301222830111,0.7854026849164901,0.7847882226570249,0.7839275453473529,0.7844294123683984,0.7860719520317005,0.7921925638440184,0.799701584926379,0.8096894504158478,0.8184974767517545,0.8287894792887973,0.8376569721054374,0.8413123385140866,0.8392480668485535,0.8339378814617686,0.8242854777006363,0.8097021170415297,0.7920751000470673,0.7757430285639539,0.7625446837307082,0.7617560954241698,0.7700290092423536,0.7844243181176069,0.8143598600174374,0.8385065809555441,0.8646135959736687,0.8815707773224917,0.8936180579777381,0.8997749343199933,0.9065624329233972,0.8995074080738322,0.893451629418911,0.8855877039603319,0.8823274348262522,0.8773231835988835,0.8785486555350274,0.8787563221592041,1
428,,,,,,,,,,,3.1266794032453102,3.0815046989515555,3.0228471366092338,2.9697710925768446,2.8981050148843397,2.8256815588064095,2.7312570338349107,2.6236165695307063,2.515252733876253,2.411212723992537,2.307205536272349,2.204280828455928,2.104026904480592,2.016446113695186,1.927252555090597,1.8514981673078081,1.782943270105454,1.7172090828829938,1.6549963309807119,1.5922889298892398,1.528049122635233,1.4569333674480978,1.3875096362274948,1.3162867682822759,1.24939579799933,1.1917588794996656,1.1527888716403378,1.1310701721319012,1.1231752814308602,1.1234860174955452,1.1319317088270089,1.1439077535668327,1.1595225323062823,1.172067429814406,1.1787796683853364,1.1778204239598065,1.1728483688199145,1.1595520477994548,1.1391192064976472,1.113233978299696,1.084649419131369,1.0530926553119206,1.0211709244214044,0.995363157764709,0.9702271953814893,0.9503573543421482,0.9312337325340232,0.9181015645068198,0.9072290697083691,0.8980072077544718,0.8894047036098927,0.8800035889860848,0.869923113894218,0.8586822975042342,0.8469350289178806,0.8345581414615494,0.8211083333467722,0.8083226317581961,0.7974453593093758,0.7910002168373653,0.7843012310170185,0.7804905050350494,0.7825215683467421,0.7877189342608751,0.7944300215095051,0.8012625576927799,0.8125627193874676,0.8207537201977795,0.8268392831699017,0.827124378690498,0.8295119478333233,0.8309175684204505,0.8323105880286943,0.83623474491305,0.8401388690500273,0.8411311128175578,0.8439692685590092,0.8463826250515478,0.8422540283705364,0.8295019322334953,0.8275510092056231,0.8178229169296163,0.806285900142915,0.7869133201429824,0.7742014690468895,0.7674032569348415,0.759060928092564,0.7539632344239713,1
548,,,,,,,,,,,,2.966519516443852,2.884173284633637,2.804989547793403,2.7373132300044682,2.659120475517692,2.563699210095656,2.489128336773603,2.380009520991103,2.2743767923755356,2.1759689652285634,2.0801436247963307,1.9910275015811925,1.9036418096042222,1.8242455254973267,1.7491205862639827,1.6829295900402206,1.6204915339115051,1.5681974949902537,1.527210951835626,1.4900177359832232,1.4546531142067378,1.4230260266396686,1.3889833846420425,1.3489381299277285,1.3110583137696015,1.2698246876935753,1.2368980429037681,1.213025793269483,1.1986242224860426,1.1857185236285597,1.177110526219121,1.1679550125043696,1.1593673472369506,1.1508378710050762,1.1433300794879182,1.1315437899777563,1.1205503268731922,1.1055352766150905,1.0880975368138066,1.070082246543807,1.0517417689310657,1.0339331722734972,1.0187633292712241,1.0086488259781747,0.9978208887412428,0.9913417178547674,0.9885119572681524,0.9829461636880943,0.978608536989987,0.9749278894055132,0.9700014412446221,0.9679334074736565,0.967384945886323,0.962477162853883,0.9577613053438534,0.9535945652227861,0.9491022206727169,0.9444956207205397,0.9371644712923995,0.9311733700501374,0.9256184030699198,0.9220390307709897,0.914765053225511,0.9106100033215174,0.904684941084116,0.9021793200505542,0.8996156079306694,0.9016357137125035,0.908867537312942,0.9133843955789758,0.912980018706351,0.910659866798938,0.9045324943045074,0.8964501369316136,0.8921614681172606,0.8818733423192013,0.8747182728183497,0.8654957322494408,0.8581125264375573,0.8535205195678741,0.8573864592520666,0.8701467181379923,0.8783802499037621,0.890935103108671,0.908690559985037,0.9173580741857295,0.924066574457477,2
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2162634828141254,1.2030489924959622,1.1933381204855553,1.1612682237130891,1.1259857748323117,1.0786827246936692,1.0287347010967134,0.980929507669642,0.9314778859608309,0.879544747003461,0.8504634379209082,0.8205818902096784,0.8021069971929058,0.8004173678173658,0.7952362374212619,0.8146007606349821,0.8255021573335568,0.8340464232599247,0.8736205321648063,0.9065622728285939,0.9357239490709388,0.961855251013709,0.9835302341911456,1.0106173746834952,1.0257597152032278,1.0260394956241838,1.0188501957364726,1.0095275934086863,0.9738248292834333,0.9386998280398109,0.9012419015477044,0.8472249563354598,0.7891870468584881,0.7477214787142173,0.7296535658903525,0.6995579668492977,0.6926119060817025,0.7030088070827625,0.7338372435216731,0.7719945452061914,0.8100736532728936,0.8605730507777942,0.8662323377741568,0.8973604412065512,0.9149438686620259,0.9345275400894171,0.9417126044404635,0.9420506489592648,0.9459904452132595,0.9285575909244521,0.9283114172846245,0.947706513840382,0.959033914044026,0.9701159767180112,1.0212863086520694,1.0332370489545433,1.084623178130244,1.0959902220589623,1.133403920094473,1.1799915229112565,1.2044006922282144,1.2430237594042597,1.2462692336419519,1.245425455148455,1.24162587972168,3
300,,,,,,,,,,,,,,,,,,1.823966809371488,1.76200595860031,1.6949148260033393,1.6354616417498655,1.5871824534463448,1.5368538878597946,1.501991036588631,1.4611327512241465,1.419074124411635,1.3769939414108574,1.335624032185199,1.2948840949272413,1.2506673749094723,1.1990596770803612,1.1481707002048251,1.0995673710359701,1.046607757433803,0.9966314456807357,0.9558412899478699,0.9251849800049019,0.9116709162905556,0.9090066711516411,0.9141144953551419,0.9259395883111432,0.9443942974354524,0.9670614728398728,0.9871972041733017,1.0000853873247877,1.0001878214725035,0.9847141430817163,0.9548332508457792,0.9145858959189385,0.8728862263618992,0.8250064841088856,0.7936770500915671,0.768299716671059,0.7543311168058366,0.7571091781437765,0.7688950155524152,0.7888092952094945,0.8117973399664477,0.8416468726094697,0.8720721193277667,0.8884697249890134,0.9148806928718074,0.9306485365841253,0.9485013529390183,0.963351461525169,0.9831508233770355,1.0010124968946061,1.0176838283357015,1.032308988737403,1.0425703622726443,1.0443694047873566,1.0499360913787092,1.0448991662096483,1.0385328272563357,1.0271371601875625,1.006419081403688,0.9852015056582326,0.9597971671915029,0.9381572609558755,0.9296069091958642,0.9169349440422534,0.9096415616642546,0.9241818431694933,0.9426772527079825,0.9732359660314651,1.008088187256932,1.0407116327131294,1.044332925509434,1.025183378289265,1.008601349757447,0.9743643741417933,0.9482994357578365,0.9173035642658223,0.880595954757619,0.8555374366907242,0.8294355760392867,0.804870902539245,0.7870278752035076,1
370,,,,,,,,,,3.5494219405743896,3.5325004835411686,3.4534044750466104,3.3341534603948157,3.207834727919783,3.0590555278913323,2.907540700335616,2.764470486466971,2.6132813782750866,2.465831704470494,2.3212654247618953,2.1802276700344443,2.0505440651321445,1.9367505447914772,1.8289868610288798,1.7306237571640377,1.6405995423352313,1.557720752394994,1.4778226366923222,1.4009974788798307,1.3329324085666396,1.2651672472280655,1.198795321812576,1.1355681337046124,1.0770718121685832,1.0236090448538273,0.984702628847289,0.9567534108288258,0.93882421667861,0.9301793653197978,0.9203493562945384,0.9170390660476528,0.9147561385294386,0.9163984495408718,0.9171526376285435,0.9222925347644766,0.9263717678682888,0.9317167956498413,0.9359874088533532,0.935364751243057,0.9316209170057899,0.9254385712738092,0.9100097100737876,0.8926844975764701,0.8755160316382075,0.8593432672307991,0.8462540038859094,0.835299819893174,0.8328310812147915,0.8305919096760969,0.8337435288089701,0.8348777735291513,0.8395375367030884,0.8436469360895357,0.8500004517726545,0.8559070693702382,0.8586315528397448,0.8649354908076519,0.8736853842349364,0.8845871997436996,0.899159336057539,0.9150989254111659,0.9320800041503341,0.9448346689922463,0.9539269109319881,0.9582661609440415,0.9566030199603451,0.9471150588288344,0.9331740967191107,0.9122778651722419,0.8874069618604213,0.8639994782255334,0.8477314552274131,0.8441844757578243,0.852320489828409,0.8778527960555612,0.9199871214974281,0.9730710022434543,1.0291506429173116,1.0818033517212413,1.134255337625308,1.1782573848842786,1.214113239865506,1.2334053687164865,1.231747555444704,1.2317027765274942,1.2180727387252221,1.2018623393894377,1.194051516105601,3
