,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
368,,,,,,,,,,,,,,,,2.097449860407445,2.128718761479722,2.120751957279466,2.0842850066567014,2.0158905333416666,1.9272561588135848,1.8194776827163417,1.7199445372520354,1.6140709604164176,1.5087961500918126,1.4163041477132043,1.3373216804316113,1.2648673155531684,1.204875353531274,1.14311510081184,1.087506319619848,1.0372411353636433,0.9880289580897725,0.9399141834552758,0.8914658308362011,0.8507860344520382,0.8145851499216434,0.7971051723846729,0.8003395989885767,0.8196280938216041,0.8537350553453551,0.8959248410367103,0.9503450483218663,1.000701291008792,1.0463631743043174,1.0774232127600967,1.0943092740383835,1.0913961100402838,1.0733243990783494,1.0450473854303581,1.0163474226006062,0.9864813207491002,0.9646537533982258,0.9487781712634127,0.9415073848091599,0.939371375784448,0.9435768040113005,0.9530664715079318,0.9605191705101209,0.9683555199187172,0.9797607524872258,0.9899142021066984,0.998959910495647,1.0150535915250365,1.0365128643285804,1.0558552150722742,1.0703797371595678,1.0811419515012899,1.086516103026395,1.0834425067527929,1.0744141862641547,1.0611641568526724,1.0472073142189173,1.0361600223282175,1.0279351492245516,1.0246367378344061,1.0222255086243508,1.0184294777588692,1.0118207897797287,1.0063342583158796,1.0002195680233248,0.9919082962997103,0.9829708553962844,0.9838012525003621,0.9908670552692321,0.996679172730889,1.0043586412331127,1.015640967824953,1.0309534598572507,1.0497547254577282,1.0636277733349462,1.0818792498165704,1.0958031497299463,1.1120689244629878,1.1294665007117923,1.1347339925431708,3
488,,,,,1.9861714151399645,2.0034246495991823,2.0053083676089605,1.997479871342418,1.969958817736195,1.9350517254084898,1.892731482035261,1.8402449080573988,1.7823840195652,1.7169784127034633,1.6508806338876327,1.5878589807625256,1.5263263803998792,1.466791240728984,1.4060315396618717,1.3508532705421694,1.3005653756358133,1.259942400383465,1.2221174730533877,1.1908765261166976,1.1625951207175134,1.1344344281466312,1.109982658601779,1.0864609560061713,1.0630483351218158,1.0425267039171648,1.0363474399013062,1.033418375384119,1.0282351069093758,1.0191430806658337,1.00055693827463,0.9763069362448287,0.9511419470850245,0.9240853060252587,0.8997139090995115,0.8778034947660778,0.8620129406343278,0.8474614608772055,0.8349143598391089,0.8234342556279339,0.8137184832778361,0.8009978068403445,0.7896951959687366,0.7753783883248293,0.7626671897101036,0.7509258241884542,0.743308178632456,0.7378409250889949,0.7366544104864299,0.7439752281925531,0.7543301638998752,0.7743615862138729,0.7928093554860931,0.8125620777455187,0.8321559842569326,0.8511527142791695,0.8647594724945911,0.8695427079124316,0.869763954216819,0.8653449283632386,0.8586204472952537,0.8451829430267892,0.8313355602719792,0.8173425400060679,0.8047361236713723,0.7989830759161521,0.8005631504230178,0.8124254105295754,0.8281540939345446,0.8522723754660015,0.8824224447104683,0.9151718496285964,0.9475451792897435,0.974702295914615,0.993627166524571,1.0023640334597625,1.003844733831571,1.0093286714359642,1.004249606467075,0.9928146163680531,0.9946913828274895,0.9947458362228366,0.9907280892095545,0.9886209962039301,0.9876688738533341,0.9870909164326302,0.9917690760989295,0.9897326138560258,0.9860560706065629,0.9873111223604978,0.9913368057790091,0.9917298832954244,2
472,,,,,,,,,,,,,,,,,,1.8339194061873618,1.8308154442692004,1.8320538416975873,1.8239675031354932,1.8069250687437597,1.7715068230416993,1.740185042905384,1.692559452925821,1.624168057944393,1.5487980300368402,1.4815140526921446,1.4037610898847128,1.338556535454964,1.297155725904972,1.2618547347485305,1.2258045124653327,1.1897361722303699,1.1426343831107153,1.0838740868055874,1.020867742482423,0.9645121592862242,0.9081352128441631,0.8582620122267827,0.8080695887876386,0.7624457670590736,0.7216639628003806,0.6836656809481876,0.6399525633867853,0.5984726042014823,0.5569009860908942,0.5183286415559101,0.4838630502937297,0.4571267014319646,0.4353063468731229,0.4158392559020251,0.41444892555859264,0.425065797487666,0.44114667088480675,0.4637095643600807,0.4940091888518229,0.538458728801251,0.5719506785729213,0.6122196572302943,0.6252955266951753,0.660554605766128,0.666803572176702,0.6771942826207339,0.6957145814550245,0.7074071675039242,0.7045165029446029,0.7207976550393589,0.7293209449956841,0.7633219762036108,0.8000240948052753,0.8490367178041854,0.8698731869639917,0.9030035184617864,0.9113344260371001,0.910042672713919,0.9490725537767205,1.0006539691064908,1.0347154286041533,1.0590500229164337,1.0798475858955527,1.100801924276836,1.1217148144683322,1.150852841503312,1.1661098451715843,1.188071840256303,1.2018848830499904,1.2184540568825128,1.2216440149869725,1.2289852329084159,1.2526219347641359,1.2783967451262588,1.277275083424386,1.25021036080995,1.2489463460249977,1.2427160744000472,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6445029824899762,1.5650538805226146,1.4933625467836378,1.4392192571677898,1.401649459853335,1.3676655893113938,1.3345821294249358,1.310239836736743,1.282158028824007,1.2595476784476745,1.2395192479739383,1.213266170693554,1.199390093817097,1.1779064565885617,1.1546344138734432,1.1307109643053557,1.112209886615422,1.0948416510269636,1.0697460280478832,1.0377576625623717,1.0170213352635744,0.9926791175258248,0.9797089977156488,0.9712351469574918,0.9667914314879845,0.9674632580192812,0.9723676738281235,0.9872894715421566,1.0080716591597425,1.0324100936780718,1.0646252853059126,1.0962471784038268,1.127337175474341,1.1489855124276458,1.161581857002039,1.1612708535996639,1.1688731995880803,1.1605909987162553,1.1403615267258198,1.1150696226227048,1.0961207832321795,1.0753404568795821,1.0553905144163083,1.0393138103929287,1.0226197654010214,0.9984795936006852,0.9816006953187504,0.9640780118045923,0.9515938775778416,0.9324329265778253,0.9158542009706695,0.9065802499978808,0.908528822641044,0.9075541079945004,0.9224445830764534,0.9486571023546242,0.9608810148738731,0.9860431457703278,1.0093801978994046,1.035210331222966,1.0601478851152915,1.0822082307390664,1.1071550316528256,1.1333605125938946,1.1512443758331206,1.166417172229274,1.1743660221567898,1.177931139881266,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9165822090386122,1.8878579519581842,1.8444428793595886,1.7977412378448197,1.7384540356751153,1.6851042023675071,1.6268132778909934,1.5779343061658273,1.523717421395185,1.4659007069659449,1.404883574623447,1.3520524279949033,1.2905961211633081,1.2277210909076692,1.1601516610443192,1.093148887866937,1.0282699604547654,0.9777634846214038,0.9365405735119294,0.9103417836528911,0.906951376845391,0.917443223669822,0.9412323603414099,0.9780089436032775,1.0274115825276748,1.0868902885722616,1.1425801008243777,1.1959264542440349,1.2389439109067122,1.2753814633678786,1.3036079744220865,1.3113592379505745,1.310259167164105,1.3002458100775627,1.278959294345862,1.2407558635216764,1.197906062825584,1.1452734670097868,1.0958619345894944,1.0510404282552988,1.0104541881758524,0.9720056320792667,0.9416098190185841,0.9222502542100749,0.9059435338290902,0.8988542300535737,0.8947871370852336,0.8946905366389428,0.9041572183996842,0.9147199749901758,0.928462169476344,0.9456960328031195,0.9723853704455478,0.9988959140539972,1.0317688111679149,1.0725102614044695,1.1171752351177575,1.164873545538934,1.2235784818283435,1.2678067444555094,1.3049290138766971,1.3316706362786634,1.3618090090945874,1.3799510983151801,1.3725546919863532,1.3784439937377022,1.3751941369961669,4
348,,,,,,,,,,2.307317556445387,2.325632286441234,2.330863114191854,2.3197967229656915,2.294545792165863,2.259505106725571,2.220905730016776,2.1647285962937426,2.1033993853048343,2.0267950778245507,1.9557860379016891,1.8840959016219128,1.814477201670496,1.7477214681138316,1.6865325569689942,1.6366879650251465,1.5896712262708639,1.546255900526738,1.503859339621596,1.4589273447482713,1.4215698595145163,1.3941602802205502,1.3725672978946593,1.3424416636702077,1.3000765451312577,1.251525856699069,1.2014909100914757,1.15059257966527,1.1062872011761642,1.0650091919475186,1.0368392365249341,1.015311991744262,1.006548350562079,1.0052695221283883,1.005880143608771,1.0012001684636407,0.9972229342708137,0.9882519636154516,0.9749695134697294,0.958700514399408,0.9362906711980324,0.915578301827517,0.8973554723885084,0.887251279780138,0.8806519981320919,0.8801625615532558,0.8875006642489687,0.8995124480454626,0.9148894553591704,0.9329626807690499,0.9528431497902246,0.9647914809265041,0.975027911523085,0.9777185297361886,0.9726289975284778,0.9641079633438487,0.9544465042965011,0.9429811224993145,0.9343249292020738,0.9293736800807879,0.9262727906685464,0.9299965216462933,0.9388643735041098,0.9511031447908771,0.9674425202302175,0.9831023110614032,0.9946508273235586,1.0019351896801354,1.0114859141246966,1.0178629929888743,1.019867217328229,1.0213650154844496,1.0193811344776167,1.0216625319615518,1.0220365424101185,1.0189178918966357,1.0141466899204854,1.012657236004436,1.009383525852141,1.005889920219964,0.9952777428073767,1.0004608114246536,0.9953224649764183,0.9942687239761273,0.9958880345050327,0.9972408181012147,0.99450667245387,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6234551266781876,1.5816069041989413,1.5414814022508558,1.4985033149145022,1.4526626046379016,1.4012814284069262,1.346495121826327,1.2963042814529224,1.242089667209936,1.1859066069162587,1.1241855327084282,1.0783285601780115,1.0263786352243887,0.9862661298698124,0.9433970181152873,0.9201688658140607,0.892718574843612,0.8831530970045713,0.8928785070771827,0.9100027397983974,0.9249391896865529,0.9427697647535208,0.9608200164055217,0.9887839776734242,1.0084878434238291,1.0282172437179797,1.0306817708331155,1.0255013484978006,1.0174682147215133,0.9946775647480923,0.9714241168978999,0.9401579827706876,0.9037802040006946,0.8772078663873004,0.8619987974453884,0.8616712741315888,0.8654779225073685,0.8636755095997006,0.862871671826664,0.8732298993359948,0.8876455048395249,0.8880780404017725,0.8970310672491268,0.8964136394460005,0.8904903873261735,0.897575284746174,0.9010415161048166,0.9008174785055697,0.911146832438169,0.9279874767039509,0.9328802874796109,0.9521611065563329,0.9705761085056916,0.9871556186691519,1.0075531183773898,1.0377983688536925,1.0546989743430593,1.0625645476125942,1.1070758643922125,1.1308420061272808,1.1560642610426968,1.1575013157762388,1.1567300733903436,3
216,,,,,,,,,,2.713460812895813,2.6836795325190765,2.625597677367193,2.555156575056265,2.4819739513199046,2.406389424514783,2.32662307813308,2.2408810924016107,2.159585975697431,2.07595864374494,2.0008648440957013,1.9218625802319451,1.8257746221893774,1.7429596528745044,1.6517492804391036,1.5600976396860786,1.4730563181371064,1.3891840047344666,1.314343440162318,1.2516156507233533,1.1956597827044657,1.1612800409457331,1.1469673902054744,1.1450260310234956,1.1505778384220513,1.1585018057001943,1.1576052966390924,1.1519794208210883,1.1394878177728707,1.1221244723542625,1.0964027252246873,1.0693375299964234,1.0489391590925723,1.030557021235638,1.0165473014163662,1.0052769278154248,1.0036097378908968,1.0041544543609449,1.0047436660177618,1.0056995148656,1.0094540846081954,1.0151322393788695,1.020399181265235,1.0228868339499386,1.0281074794821041,1.0305312028219311,1.0328286865065008,1.029367789734739,1.018711402083147,1.004782738586583,0.978728938756632,0.9464681673380684,0.9127538409989415,0.875795864878147,0.8406768160171989,0.8090068974679252,0.7846816135085026,0.7689174708809752,0.7634522524926834,0.7676803942053113,0.7737446941914046,0.7879101391803862,0.7972783892336585,0.804884369301599,0.8118797932262104,0.8214899619727583,0.8290114318643013,0.83804364004874,0.8437141575440459,0.8468820305244336,0.8543451857927653,0.8615951829501949,0.8623989344753169,0.8645524800352975,0.8588320849907055,0.8640021428417692,0.8568785797372428,0.8554678282785009,0.8528412211576758,0.8519810832952764,0.8387739108015113,0.839992727287615,0.8387439583665897,0.8493281755896346,0.8506721366373535,0.8490870494792022,0.8440571074449374,1
233,,,,,,,,,,,,,,,,,1.951797207857922,1.8655285041547627,1.8086175033619112,1.7443475004199387,1.6760845474170942,1.6071260300581618,1.5368749637136705,1.4778029370748174,1.4054790119719733,1.3408481922274826,1.2638983125070546,1.1830723325758834,1.1040117135941796,1.0273703113595625,0.95296726171999,0.897352407351977,0.8535385316285096,0.8241045037421224,0.8039767225915726,0.78077847482769,0.766381524382944,0.7495686642499818,0.7322516131200343,0.7110917118350664,0.6850442360828133,0.6703172280290903,0.6531261324249205,0.6373129565963573,0.6108415216152845,0.6036275836655809,0.610959245570188,0.644980018789262,0.6899274984100277,0.7230312440168813,0.7614306528162318,0.7915206849254677,0.79761030163719,0.8015790357965241,0.7705091587233244,0.7409053864900631,0.6913783575472516,0.6471954347163571,0.5913309530891618,0.5733206796452137,0.5426129903945027,0.513786448658155,0.5115989943996471,0.5264376495982446,0.5693957962319323,0.5976605849175002,0.6168544326770479,0.6691048063663708,0.6724569759409222,0.7061722682105582,0.7457315344420337,0.7637308473554516,0.7647683844148376,0.7750164628574775,0.804781292423817,0.8621805989709074,0.9047700488905648,0.8977515370240308,0.9416202371936819,0.9747861217472714,1.0042878018531702,1.0665369836846132,1.0569632767061579,1.074817081463209,1.0833975383276608,1.088324845757942,1.0817105319859144,1.0908096030103884,1.141704734528905,1.1622625673129803,1.145072897312014,1.1762081646015452,1.1796045012647791,1.1601675695135119,1.1332183783477974,1.123278398415911,3
408,,,,,,,,,4.22439041653019,3.9838024298134647,3.748070352882568,3.5386066938126,3.353064477694756,3.1683885864168224,2.9926836882136243,2.8101039346772656,2.6305222307027125,2.4665152146533087,2.3064051664376626,2.1540745199798157,2.013677993946464,1.8753481557936689,1.7518358172027775,1.636054051608454,1.523613983675304,1.430927589667872,1.348000189681768,1.2716717599242857,1.1974211687734226,1.1331008177835795,1.076512566084963,1.0256930108441469,0.9787585060291353,0.9425712478961061,0.9134122117957222,0.8967423499475059,0.8846033016785655,0.875779548425879,0.8656402305507187,0.8592012984866351,0.8518857414733022,0.8492907458117485,0.8459094919726661,0.8424236265420177,0.8418003927301863,0.8433838487369294,0.8423197489908953,0.8389316011308208,0.8360182296043732,0.8319177978293855,0.8215361537455554,0.8093422160349193,0.792987415181434,0.7803046034237512,0.766285992127158,0.7554166782528506,0.7446209883349675,0.7357090297012887,0.7270673993313725,0.7218500378250406,0.715706336327584,0.7100645049421846,0.7017105061048349,0.6943248882210069,0.6868220714003612,0.6772842505939662,0.6701851620944449,0.6650707128702762,0.6603897673410479,0.6599337465891502,0.663649568353005,0.6692529061535679,0.6757650041625397,0.6844924420912035,0.6944569692498956,0.7018240629126693,0.7045297668930735,0.7062158126413661,0.7047771426809015,0.700169899195189,0.6977676499794352,0.6943501692903455,0.6925928615860202,0.6973121988424826,0.7043401347063208,0.7130761884439658,0.7181990264159418,0.7264691967797907,0.7334418791482014,0.7428640101885102,0.7498694991703572,0.763724736045597,0.7746396901419497,0.7785352376347889,0.7853717991675068,0.7951661044112814,1
278,,,,,,,,,,,,,,,,,3.7765259841665344,3.516612811539905,3.2575788888466537,3.0191916938486236,2.8250572915768712,2.6502837740812932,2.500157829045726,2.35466517616645,2.223476519423063,2.1061676219896692,1.995903462742009,1.9003208644659542,1.807588271139962,1.7247813713205233,1.6519276430617644,1.581110402651988,1.5208440318023266,1.4699465785712051,1.4255645967455206,1.3840320101728891,1.3406931126775192,1.2960136096157178,1.2470272879365536,1.2002477796079256,1.1537979656104214,1.1110577425727635,1.0717142253101326,1.0396208134875349,1.0152320439036913,0.9945454515483055,0.9774561422050061,0.9650316311083849,0.9528004614618857,0.9388835274155993,0.9256884927769607,0.9135344194067566,0.9008262258238191,0.891081921021653,0.88349654121559,0.8792778362221368,0.8784579415830928,0.880967047848473,0.8831454550642368,0.8834478262120884,0.883524626170072,0.8817946640012979,0.879677479735736,0.8742471198382795,0.8681951225427339,0.8594180704122464,0.8526442997001082,0.8462976233579569,0.8401167083850364,0.8349095405590996,0.830465875316318,0.8208524471002452,0.8115436384505792,0.8053549866035179,0.7919072724974705,0.7826257304895408,0.768853661072862,0.7560855640344523,0.743134828095438,0.7266240683909491,0.7100229703815971,0.6993490596910441,0.6884957565294277,0.6976746021443841,0.6970376571848578,0.7078948385070599,0.7249295850341295,0.7431794298636658,0.7588124106062537,0.7774860561082858,0.7945176487060406,0.8110345245530146,0.8406234599251287,0.8563030377958321,0.8568157076077636,0.8568331651802603,1
148,,,,,,,,,,2.3513883754566542,2.3912881903882024,2.415765662563519,2.4278802344372266,2.4200342096987013,2.3959787523822453,2.357044939863422,2.3197135850649797,2.262733472998357,2.203208534354566,2.150207734150035,2.088572665769751,2.0274553546500025,1.9703674333784464,1.9229171668688352,1.8600736577385326,1.8064524380830014,1.7487906656975412,1.6905338618258205,1.6289285352687155,1.566305484638443,1.5005240539517266,1.439824760233559,1.3880737210012244,1.3485076486382015,1.321064419336937,1.2974780221560978,1.279744569311308,1.2605206669653084,1.2427541060998015,1.2237071026834232,1.1994098996995342,1.1697200552026634,1.1392861068729592,1.110614620806218,1.081439034833211,1.0535913269391086,1.0338418872695616,1.017193591753434,1.0021518837506111,0.9883328715230024,0.9725039409220518,0.9596169212979702,0.9441483127158214,0.9265413686877266,0.9087663084958566,0.8867372651274716,0.8694778419263482,0.8465885419795178,0.8294940515885716,0.8146938308651555,0.8015592712480892,0.7919729888032232,0.7862655401199882,0.7808469164741083,0.7774120214261202,0.7790731332966279,0.7837892352894356,0.7922996150729109,0.8013597745238423,0.8134908475538223,0.8275222630801303,0.8389888283666225,0.8473166264244161,0.8533221421784456,0.8559254567307873,0.851268015911026,0.8375144898435676,0.8162241278033255,0.7936817255377888,0.7758799279026762,0.766538294698237,0.7650680577957223,0.7739909921745485,0.7893906136723677,0.820283947691453,0.855593432341291,0.9004023100080478,0.9415423894040401,0.9915826918011348,1.0226534871208328,1.075193780631869,1.118547334962643,1.1430499214801046,1.1698639063271432,1.1727321869387048,1.1775887413939778,3
428,,,,,,,,,,,3.157435608454434,3.118489612003579,3.0640412691188628,2.996351597750766,2.9321946567181096,2.846918186440517,2.7643410857582906,2.6731469210792356,2.5638197138304992,2.454398796190147,2.341432659204056,2.2281905542513645,2.127978765596745,2.040109860192086,1.9511316737960551,1.8642079910469047,1.7855565723343019,1.7202890166272464,1.6591575951222524,1.5946359794722649,1.5284619545605815,1.4614985641492295,1.3912494044026629,1.321061785014146,1.253878341643573,1.1959386199800728,1.159006819863034,1.138530163734698,1.1296978212480926,1.128232490231768,1.1319714925963966,1.1441175297635087,1.1578504388404305,1.168925366628034,1.1764657994156142,1.175219256237686,1.1690241911542905,1.1523859178974032,1.133177677931564,1.108667381771118,1.0835074475129742,1.0546964385073523,1.0235023853068532,0.9933529203430059,0.9711962549581793,0.949555982702551,0.9334414286820825,0.9195912712032381,0.9077420240306633,0.8961762798248212,0.8897277570273261,0.8801797504566342,0.8691933576154084,0.8571702492141922,0.843333628622468,0.8286742899330447,0.8159119515159843,0.8071279677158215,0.7976346617835457,0.7882797230319714,0.7859329511922699,0.7870968299203388,0.7947801883719521,0.7997450030467566,0.8102312112214601,0.8203441743059029,0.8265343828433636,0.8315151239540303,0.8334964101613673,0.8285072419807489,0.8217475853944807,0.8152413400620739,0.8153865281372122,0.8225765161788268,0.8296258101589733,0.8415576941191946,0.851626876986208,0.856760254085092,0.8585984672809197,0.8582306910160561,0.8500694856572254,0.8409883809082012,0.8264397945427212,0.8100205699398666,0.7939746598226507,0.7814956338119156,1
548,,,,,,,,,,,,2.945172044688429,2.887606001145269,2.8238190979665907,2.74862843797139,2.661210811859645,2.5707389912271497,2.477555351507585,2.368100776199773,2.277694437132471,2.1861899738150328,2.095278620680377,2.009693259575138,1.921332485551495,1.8391426135775548,1.7655916652837176,1.6940959183153412,1.6282561118581473,1.5670212490391973,1.5228141248068403,1.4809235862271106,1.4460589816928455,1.410230696496376,1.3742388448716376,1.341099111388196,1.3041966879880005,1.2680152932796265,1.2369224406965988,1.2157352986792613,1.2030328042475726,1.1904320960782817,1.1785166475399653,1.1708759481481978,1.163337779439105,1.1533768536315834,1.141821588443109,1.1289070839753155,1.1139097232964335,1.0989923570706888,1.0852877721291105,1.0693613638204664,1.0547856300671017,1.0409682975822252,1.0278571422380782,1.0163186790616217,1.0087916432859523,0.9995263862974613,0.9931347948138092,0.9859027119796027,0.97938125711487,0.973477021602139,0.9708973543754909,0.9659897221278877,0.9606794616178065,0.9581041762330671,0.9536689426842684,0.9506965237366662,0.9461704233581358,0.9389346746916001,0.9326303743941402,0.9293063191930195,0.9243591599072004,0.9235181841787836,0.9209346591816935,0.9209219237004802,0.9212563525513922,0.9252913495581969,0.9290105148858191,0.9317187403041888,0.9325771438510551,0.9279354760458278,0.9247355915000715,0.9182096818255938,0.9088441339416622,0.9035259305570214,0.8972951331032529,0.8878863041125055,0.8779269007918129,0.8682307255348187,0.8664712977363194,0.8706062382519766,0.87212226507115,0.8724060369745954,0.8771819772365366,0.8821676957200774,0.8890603673161834,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2227793082324463,1.200218523735784,1.16993558628954,1.1410270203434827,1.1213683135354362,1.0899557669274575,1.0407020724430192,0.9989191863248363,0.9543859557686094,0.9247161157853847,0.8921962410970359,0.8370787234266615,0.8189345215061701,0.7994229319487556,0.7860680646747797,0.7848023756375939,0.8072927155038239,0.8136904868765997,0.8465917857821346,0.8654437022781736,0.9229663092407977,0.9582682367745048,0.9930319045444663,1.0296804981305852,1.0527620109655564,1.0609794267008237,1.0463093491854019,1.0326827461252628,1.0039136206520252,0.9500040038195064,0.9118244193054126,0.8676158207407576,0.8243383121017813,0.7867479419514951,0.7483722602898418,0.7374724126121721,0.7348891743612553,0.7361858028293331,0.7342540807902918,0.7645356056650666,0.7879286406862114,0.8262128670596331,0.8704255494956595,0.8993293129831337,0.8851986634496396,0.9023719930941345,0.9163482369344287,0.9171300266957352,0.9118770226888239,0.8964400573606179,0.9196679766248868,0.930761005357114,0.939510514841701,0.9221706979082682,0.94396961384199,0.989174583219688,1.0341766245433888,1.0999973024716838,1.1293290214266527,1.1721938474437859,1.22596105372138,1.2747345183522873,1.307862843697476,4
300,,,,,,,,,,,,,,,,,,1.8210953179644953,1.7469324981609948,1.6802247012151197,1.6222418012085857,1.576707358260204,1.5392842084541773,1.4958686689006644,1.4606614481400868,1.4280857694303104,1.3878786731759787,1.3431376919475575,1.2984758603452113,1.248261924163892,1.1962305868630303,1.1475539320685204,1.096457034271395,1.0457607970234428,0.9963309455037899,0.9550948079792247,0.9247868258228655,0.9085359564369362,0.9040758068524531,0.910337762786878,0.9271245937464883,0.9447496828134088,0.968862038190399,0.9864368409383713,0.9952714573679908,0.9938552214720606,0.9794601926504722,0.9535118477345259,0.9142586813769753,0.8678153924518747,0.8218545039852012,0.7911831051105931,0.7716758305771814,0.7628147381594963,0.762095352251497,0.7740753431649303,0.7984980520179524,0.8231422160404294,0.8458069194042186,0.872075986679385,0.8884797639619796,0.9125508847436172,0.9229275775719352,0.9399447843287209,0.960615829783763,0.9794302846534038,0.9950222172609872,1.006882230170449,1.0211865279044146,1.0374107959235346,1.0489226933524654,1.050888565066629,1.052961976036376,1.047398014501833,1.0380951740007247,1.0259488528625331,1.0125620079311162,0.9936207467006466,0.9788232893692728,0.9597280411716114,0.9526925936239087,0.9461257795470216,0.9445882960252248,0.9498123990653558,0.9575684050649634,0.9792465353742198,0.9961222288520526,1.0050185669191602,0.9996571450111313,0.9816028230704206,0.95460333981968,0.9358350290681559,0.9042100713743255,0.8826987450803498,0.8617766594659326,0.841265938570441,1
370,,,,,,,,,,3.539371235136648,3.51817520218812,3.4471234380464546,3.326116222906844,3.1931280191431757,3.049279550973427,2.907054849704244,2.7619522349164694,2.599563814630079,2.4482313300424363,2.3107291858190395,2.1784393662365122,2.060614652856924,1.9403744307838175,1.8299033868173002,1.7325380366182874,1.6463380643975487,1.5644822363042021,1.486031396712219,1.4104409625764904,1.3370851502103465,1.264771581430372,1.195270576166398,1.1343288419532929,1.0763435315647627,1.027558280859206,0.9873100900230432,0.9587669449512325,0.9426314612134514,0.9318277420619445,0.9241569028501676,0.9177790803522565,0.9143520949903328,0.9146409831941018,0.9174248225568367,0.9218098511970434,0.9250376667784574,0.9311499026349008,0.9337158674027595,0.93707647359309,0.9320120814556676,0.921086382350825,0.9073272434241175,0.8939425093138735,0.8747654079936875,0.8593216958042988,0.846662826794555,0.8376562604951424,0.8325307735699568,0.8305300908938809,0.8330397943328642,0.8351572669279846,0.8408026604633168,0.8455327600679985,0.8518360244242652,0.8572440759792945,0.8624079789407938,0.8682681088719104,0.8767066406464211,0.8886536311271755,0.9019876138688087,0.9167252199507081,0.932933308281021,0.9481906762956618,0.9592374717898702,0.9649311778790362,0.9635976453431345,0.9528691671173938,0.9327463531787183,0.903844016520104,0.8749236650971338,0.8468271808758134,0.8240283626422034,0.81308893918289,0.8265519423380822,0.8607176658125499,0.9046908956499424,0.9566326686996021,1.001924655733861,1.053686898890952,1.1022405148529595,1.149429330388785,1.2000712795681914,1.226973842521213,1.2425882124832117,1.2432949964339255,1.2502985832346543,3
412,,,,,,,,,,,,,,,,,,,,,,,1.772626776157563,1.7697969543916507,1.7682506441004042,1.7471444493363881,1.725666246327617,1.6902945906794304,1.6431187001118004,1.5791018181326537,1.505713961378523,1.4239417698683556,1.338342376790878,1.2503098366758842,1.178009296506409,1.120695112379885,1.077453401440853,1.0512564012260177,1.036455552804191,1.0374778520988555,1.0443493121464287,1.0559640597769693,1.0668961031990034,1.068753189754419,1.063916786348047,1.0521930514408964,1.0399107725191123,1.0164074195706032,0.9903837038970886,0.9651013141421003,0.9426535761519764,0.9233151909257065,0.9055024602737426,0.8877657087232131,0.8762999713366133,0.8774908240027197,0.8875294430965102,0.9127847462213812,0.9416624942219534,0.972530810670901,1.0013559799926228,1.0280683623662557,1.0421508922946205,1.0435474063905974,1.0348207838389227,1.01381267961797,0.9776041144405079,0.9346765283414806,0.8951766158260022,0.8655927463493256,0.8462744748120304,0.843470342903639,0.8532314585044369,0.8692002801770589,0.888005639996245,0.9112529968915815,0.9311073411874182,0.9407988683602728,0.9283169368054516,0.9066114680980182,0.8711646425445644,0.8420306200594055,0.8199944302716523,0.8185381085857736,0.8424566571255845,0.8690282947572157,0.9045221962677857,0.9538255882524732,0.992316709615516,1.0394951547080749,1.0899540039318842,1.124176006490306,1.1557892343228682,1.1735148710695436,1.187289271204695,1.1939693943577603,3
