,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2616495212814942,1.2721695920852607,1.2695570007457562,1.2547211085744805,1.2302084521806103,1.1930849079951433,1.13802995014798,1.0890178008526636,1.0309810020364618,0.9663051308245076,0.900979260595075,0.8465716732259516,0.8099937745880113,0.7829617209055667,0.7687488860169079,0.7728173270339773,0.778677623659772,0.8015007609914171,0.8277526026239832,0.8460281735066482,0.8773480289989768,0.9086531756967605,0.9427718404035237,0.9693910568676836,1.0003335159066522,1.027805966821094,1.0609665598556046,1.0995928013774714,1.1276987866643378,1.1501370644493973,1.1795869383444755,1.190403397247844,1.1928772913186099,1.186260491733534,1.1745076274295418,1.1416500528328997,1.0995980763869189,1.0483569580685976,0.9898841573475958,0.9362649530612206,0.8981818424922197,0.8508344388412659,0.8146103050822905,0.7915428453592512,0.7695714790225434,0.7636256087552938,0.7746023420512278,0.7887992749027004,0.8093072128628473,0.8309125018894638,0.8509668949302329,0.8926382580921588,0.9140693199322745,0.9178861323999818,0.919633635597244,0.9219911642584366,0.9314846090595786,0.9038389668783787,0.8701825292949625,0.8444126226439583,0.8327770446101623,0.8144133977531836,0.8195490090223471,0.8401162442318464,0.8786647062410847,0.9371025964849471,0.9711857856843304,1.0264354356456276,1.0794547199236786,1.117180884449009,1.132649165665765,1.1578071878931677,1.149315903397533,1.1535154143560322,1.1397801870930147,1.1172555652016727,1.1158973926798375,1.1215169158604716,1.124400594439828,1.1523707524981948,1.1858570910296056,1.2262171598938352,1.2724710968254944,1.3099091064683361,1.3527071511074515,1.3944612096597329,1.421318071555945,1.4350998788361828,1.4357255627105567,1.4242036138039116,1.3986707660250075,1.3663453177055214,1.3170049287599237,1.264956274105828,1.2127890707192597,1.1495654807262614,1.0952733457856403,1.0586268171615807,1.026978746641499,0.9977382455139897,0.9735203591974316,0.9614022401296112,0.9630871787668129,0.9786569417871722,1.0007566246184312,1.018319466528752,1.0416974614396668,1.0768709781659629,1.1150830414138055,1.1478204666184793,1.180204163117899,1.1994523875467056,1.217868422889039,1.244031243862116,1.2640262431718596,1.2646897890260203,3
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3431770663932274,1.3563106058309145,1.3482293387609965,1.3429810574827232,1.336873202811953,4
408,,,,,,,,,,,,4.2758206643362735,4.026836990251287,3.781478833260973,3.55009252937931,3.345647787831209,3.1489815701643367,2.9726772331629903,2.8012929198316208,2.6313965051503283,2.470089946117535,2.310232715342386,2.157831303991965,2.0162809101366204,1.8807327663106044,1.7535464236458582,1.6405305001689547,1.5343845757420123,1.4388176342967198,1.3526877567201163,1.2727699417986529,1.2022573287545348,1.1397955911610027,1.083301401586875,1.0344595885241894,0.9900348786670925,0.9510199987422943,0.9216684188588496,0.9024216987927624,0.8896048706345911,0.8779238371363769,0.8666532334807595,0.8578380405726516,0.8505725110535498,0.8452346775450057,0.8423313926270076,0.8405702146903912,0.8391459613268217,0.8380570558797704,0.8357921875145609,0.8323480969795457,0.8268687511010215,0.8191192996189977,0.809447366689711,0.7975114939480052,0.7842863614610459,0.7698635882471042,0.7569696225738436,0.7450956979727872,0.734131383636151,0.7260277174174454,0.7174522823929554,0.7126380575626983,0.707225736878384,0.702539702274618,0.696968780640594,0.6914253778983341,0.6840574561298688,0.6765924981396051,0.6705501888392876,0.6653700057327174,0.6632080964909529,0.6606454275414201,0.6639415226235554,0.6677268157524945,0.6745834855928927,0.6820395491283601,0.6909103338108781,0.6985532238748275,0.7065754617493156,0.7136113667398223,0.720201382337391,0.725718847237143,0.7319136379522622,0.7391563442344464,0.7451370173345608,0.7502970623611349,0.755699740947432,0.7586609210494386,0.7584812997473755,0.7551824595705692,0.7523826156009976,0.7538240885429615,0.7639912039373362,0.7845660492642264,0.8159190374003408,0.8579428151464703,0.9088831739217167,0.9621727265257278,1.0087025515152797,1.0462107663997884,1.063954362804799,1.0592506148693943,1.0265704440557428,0.9739970105904039,0.9062062950998275,0.8353311598771929,0.7696572508426809,0.71547819893302,0.6753602799688553,0.6532150479930254,0.6514107952955883,0.6645861474585848,0.690033453359238,0.7231744123454336,0.75853741184101,0.789232981974962,0.8114079337880629,0.8274612347322681,0.8346061583036073,0.8349586151510001,0.8323762544336148,0.8253871344830952,0.8155118507920813,0.8060174590356575,0.7983295789485557,0.7947744427015444,0.7943642808173175,0.7974123201019521,0.8027006148907019,0.8089050414031984,0.8136030405267072,0.8174816713569438,0.8187050926573489,0.8156893897843673,0.80874370379758,0.7999513521336451,0.7932928624337783,0.790503304067309,0.7942900063727496,0.8046658324783471,0.8215479661874348,0.8420559640339524,0.8712085429423733,0.9072668415313501,0.9426749467949822,0.9735692835979526,0.9911696343298255,1.0027214995988625,1.000844901738167,0.9899549640225072,0.9767991489991132,0.9606160322349133,0.9489616028304348,0.9376189744446443,0.9367546894240278,0.9372550870759295,0.9452770212805012,0.9548524318899285,0.9762433989930241,0.9890052933561841,1.0034609481650465,1.019991508104884,1.0257624858874543,2
278,,,,,,,,,,,,,,,,,,4.25687640134028,4.024024108312946,3.766474884512984,3.5043035955157276,3.2709870713962563,3.0390984594023926,2.827374856769926,2.6406276346928266,2.486748539157523,2.342590641418651,2.219101418453041,2.1029373884081877,1.9992802487005579,1.8997241911149583,1.8166764904678572,1.734364317625667,1.6579559841284741,1.5885559267178748,1.5277908293285956,1.4714998508450754,1.4233618813119204,1.3783938105102522,1.3364334052521023,1.2895839286633244,1.244264212286148,1.1983798570705892,1.1513614158805279,1.106418950368603,1.0690692394650225,1.0373043826885984,1.011458658649694,0.9932343512314592,0.9769380706302944,0.9640964746617371,0.9526470210984378,0.9407588362612965,0.9281095307317453,0.9155857957118656,0.9034463939834452,0.8921181690798468,0.8837190353094148,0.8792349707957681,0.8763699204081012,0.8751716637158351,0.8769975614511947,0.8798281086072761,0.8798041364405764,0.8810780893332927,0.8800634900247454,0.8746681070382407,0.8701238661918531,0.8652013041347584,0.8601061580455601,0.8529232676022991,0.8473190637248064,0.8412217455318842,0.8335537963584381,0.823920370932407,0.8131302124120432,0.7993818596654234,0.782836645996523,0.7646370822745623,0.7457164132931211,0.7305524523912873,0.7186674704674385,0.7111527628784932,0.7093551308963628,0.7126635342448437,0.7179154197563,0.7257375961819907,0.7341013137834737,0.739237972289425,0.7393297302357957,0.7326025944530092,0.7241564504219508,0.7130483117284099,0.7035136993863748,0.6969999997766998,0.6953794856562139,0.7022628261735855,0.709869059200821,0.7222312724706481,0.7387507270007521,0.7554511852771453,0.7646800067326547,0.7679082023363515,0.7650626720818487,0.7529766053487443,0.7314526973972655,0.7066575237015007,0.6803374031235608,0.6593055402144674,0.6431446495209019,0.6347400629263504,0.6356619737969699,0.6508421601140194,0.6797137669868647,0.7189380203464597,0.7653922092772929,0.8151235931333481,0.8674731535277596,0.9123669217980688,0.9492523657924496,0.9637573867750902,0.9591791432962725,0.9392884511972028,0.9031026425526226,0.8519693037531946,0.805744466615151,0.7672871890220325,0.7400943761628171,0.7273971024301742,0.7257546290148336,0.7334724478035535,0.7531548328897973,0.7767171490505541,0.8068136732694688,0.8342854771207474,0.8616227073063571,0.8879167415691297,0.9136303536876365,0.9354454967203407,0.9611073711721169,0.986017976364503,1.0100860084973604,1.0364475781166522,1.0701464721768212,1.104736617909897,1.133070441144142,1.156801392318918,1.1622043713760122,1.1568266899263702,1.1379295018851234,1.0861933539003306,1.0392659595961158,0.9855184286898957,0.9376583104281824,0.8836789243667755,0.8451502425446442,0.8067045988001369,0.7793368484278087,0.7820333282227596,0.7901250835145608,0.8070289881721815,0.8307662176631341,0.8342533490546751,0.8418218995226576,1
148,,,,,,,,,,,,,2.3577914331322978,2.3961483146982405,2.4104983840752965,2.417005481143419,2.4065601561596646,2.3844462355697136,2.3555052005152493,2.313499265324931,2.2668014546974007,2.215261098526872,2.161666978412162,2.1047453884317164,2.04612298377313,1.9883897603586114,1.9312554161790723,1.8719254668293117,1.8123660376911666,1.7507597398655692,1.685666128836293,1.6215413058350148,1.5541797151714316,1.494570061567345,1.4380646532349193,1.3921760858304681,1.3557448483423213,1.3271164884156992,1.304536377074546,1.2882607841906422,1.2702594177872741,1.2532144795320326,1.2339501125658836,1.2108525008192976,1.1827013913349975,1.152274417806268,1.1229756474480719,1.0943863693106104,1.0685053380550866,1.0447568346412597,1.025645910285784,1.0083094175482175,0.9936725754445564,0.9802199965120593,0.9660722118719328,0.9510162225498955,0.9337744417550391,0.9148583338849422,0.8957167702484391,0.8767139210711914,0.8584558460583981,0.8404592981246461,0.8254331661257528,0.8119206933689003,0.8010456380975434,0.7947839747199796,0.789597270898597,0.7874850243141273,0.7882166696436381,0.7922744159756689,0.7997605972555802,0.8081869464669682,0.8212482364649318,0.8340897620729746,0.8456345939949438,0.8543228785712407,0.8564259285665199,0.8531435956845721,0.845100347776311,0.830749090535782,0.8109167959335786,0.7882305266348903,0.7678470145301963,0.7504580646650911,0.7396067587043078,0.7329973835105299,0.7305178259354592,0.7334567185232421,0.7415568846095608,0.7501082096191067,0.7598381741931751,0.7669741618671355,0.7739280692678374,0.7787172335418735,0.7821489290560619,0.7859472969507262,0.7886713280860884,0.7932824439137846,0.7974039882519255,0.8018412450026777,0.8047148292409707,0.8063791154913883,0.8033618412238892,0.7963411543708274,0.7891261613685814,0.7786829343628312,0.7689835813730913,0.7609482563946736,0.7613591823884502,0.7672609845601404,0.7782782480653521,0.7936859435775638,0.8111631961992302,0.830886321011947,0.8482614620872652,0.8631194791341698,0.8711657805063622,0.875316217467232,0.8771614420234624,0.8732786695244252,0.8703266668990477,0.870010384204227,0.8729518830746035,0.8777903047510893,0.88324504666356,0.8917711692331302,0.9048917787140984,0.9164271028855646,0.9318724877987625,0.9477188836851813,0.9619569529297589,0.9767651708736902,0.9879304197578063,1.0018442508714605,1.0148405693918716,1.0234817652849635,1.0258259685858002,1.025560660234063,1.0226841429012845,1.0186054920254262,1.0138891321718941,1.0105701614689142,1.0114790926776382,1.0146218907763447,1.022610690861379,1.0341756218543117,1.0482841790616457,1.061636342841653,1.0773054274053675,1.0867654388536039,1.088058886191523,1.0926614731065876,1.0890773386392132,1.0812239972212834,1.0786079566059035,1.0727728776273906,1.073635118513336,1.0688302907072318,1.0670654638799162,1.0631948599464023,1.063601115573847,1.0604944890353734,1.0580423404823014,1.055362109322549,2
428,,,,,,,,,,,,,,3.1538002150379953,3.106398009314324,3.037412795883526,2.9644542170760997,2.880952915368133,2.807537868358264,2.725587203549543,2.6282844694733782,2.5310785125127317,2.4291794219199287,2.3222195202965983,2.2159786287498697,2.1162977398454346,2.0210202544330578,1.933003729993946,1.8536545310707242,1.782924922803728,1.7180780848555135,1.6544201696214094,1.588224075832755,1.521600805540143,1.4559597591505904,1.3876261483123145,1.3186951662864006,1.252311092186984,1.1956021102267376,1.1568121572667764,1.1362075311835764,1.1280893660341789,1.1285180074849355,1.1343315186286635,1.1447601277627617,1.157227286996756,1.1691714188325206,1.1749951260851286,1.175412422095417,1.1681175203645333,1.1544028709914638,1.1364425085200247,1.1107728789974258,1.0848890075847026,1.05532887110963,1.0254487086074797,0.9972569284886132,0.9704954748183439,0.9499012583519266,0.9315726404926866,0.9173350784990049,0.9065332270646771,0.8951672999860149,0.8868809495454466,0.878275394013103,0.8684057702933483,0.8585328579069784,0.8476345893585939,0.8347651099651852,0.8216298519488562,0.8095518471832401,0.7994254998233032,0.7908693719671633,0.7866882554765984,0.7851339593776182,0.786581101112693,0.7912442334340184,0.7965625190394491,0.8027355542705679,0.8090692471830524,0.8157265882024679,0.8188592040942613,0.8234951655935568,0.8258545644684622,0.8286174631237835,0.8336686656548842,0.8372415360576906,0.840606214627508,0.8404549303171325,0.8385840583817266,0.8306713250964406,0.8207526603370852,0.8080128231560014,0.7956461497582027,0.784402402202832,0.7803748248816813,0.7809072502341838,0.7880444879514481,0.802078425790624,0.8195020111602747,0.8371578687229069,0.8526696923147089,0.8578658926868115,0.8550831524055471,0.8456745685708411,0.8302626360660381,0.814175252885497,0.795549723424327,0.7827695315377745,0.7750846716360034,0.7715541396620413,0.7747466868061578,0.7828859109451477,0.7936454430820543,0.8064343879298762,0.8187448397130772,0.8320243786255861,0.8438311544297956,0.8539885001701624,0.8639207354555827,0.8740297851749348,0.8826488080264718,0.8934019884725961,0.90347937241339,0.9141969645235607,0.9257388774360463,0.9380075329844914,0.9502732169743866,0.9610786258803072,0.9687162175525197,0.9754807485788046,0.9760170857694592,0.9721109699911781,0.9648061314966485,0.9579072438408487,0.9522043863141293,0.9467309224786125,0.9418443942812925,0.9385049358538753,0.9354330648345763,0.9319694665883,0.9297345775094155,0.9272387376454796,0.9302599058130382,0.9433089085934471,0.9606397581071537,0.9763558240970374,0.9894678079696559,0.9939901089894775,0.9956669166506285,0.9899022966155914,0.9713705250687346,0.9509943897310282,0.9340438627355743,0.9195887150284942,0.9115087934490806,0.9080148330606241,0.9146647342725788,0.928903361252887,0.9434955519123087,0.9592898990913326,0.971893155077284,0.9840479182880982,0.9942604088320459,2
548,,,,,,,,,,,,,,,2.970283258818319,2.8970099216590635,2.8226028753239474,2.7455060093984143,2.6585534306723932,2.572185563489249,2.4834448293347138,2.3930550077183215,2.3012644071348847,2.207480598037341,2.11410764358214,2.02053152148876,1.9271102521136236,1.8429744873739957,1.7645092117242411,1.693345014019212,1.6316483992879047,1.57631456679681,1.5276385697390917,1.4862965275220974,1.4487874440333006,1.4135834307835768,1.379816404761229,1.3441097265646802,1.3037524575822386,1.265018963493311,1.233258403159938,1.2132054857521524,1.200562603170747,1.1897985411187975,1.1791484465906181,1.1701035197461986,1.1619454785527754,1.1517801237498801,1.1421382217322464,1.1290077962863934,1.116140272518042,1.10008983746814,1.0862646139672405,1.0706188419171714,1.0536253421958595,1.0377360496753751,1.024224446518641,1.0125455616830648,1.0035410025591216,0.9968700264359573,0.9896510630400959,0.9840056558691362,0.9784983450736249,0.9745724652333092,0.9720876973057933,0.9686060662124305,0.9642636985877778,0.9620392604871902,0.9584754837676287,0.9529001003427656,0.9469575141191708,0.9420357246239734,0.9369096948882809,0.9303338779639982,0.9239817582706312,0.9180339280694656,0.9105045046887337,0.9042847258292057,0.9000001151910053,0.8939456471323108,0.8892554060012965,0.8827836845069386,0.8767837396795981,0.8715262597065554,0.8672344382316777,0.8620074251665277,0.857372826948126,0.8522925026552077,0.847756175484,0.8431970671214655,0.8388551280961534,0.8345670133495735,0.8307468510584455,0.8267548143027559,0.8237349793492543,0.8200238817952934,0.8167841435666775,0.8146981183000777,0.8129692066145664,0.8100575448294176,0.8086287420656995,0.8065587216982999,0.8022240046726887,0.795692259956357,0.7873932270091321,0.7790524360726376,0.7691026745460929,0.7597499548356663,0.7548360603264137,0.752612541228727,0.7562301854060476,0.7649520716174296,0.7777341235023874,0.7926561334131017,0.8097971851910472,0.8280632732913964,0.8442600785416899,0.857388918891768,0.8690051067248714,0.8787248654434479,0.8858858083845866,0.8931440731634783,0.9025453113357014,0.9108852492232293,0.9183764055176852,0.9267661906302047,0.9345340650694498,0.9435920496108419,0.9524457883893767,0.9620305865716731,0.9743810455822237,0.9872023753736263,1.0026445579555952,1.019419681633586,1.0354860930575835,1.0475758820218064,1.058833833821156,1.0647089147021425,1.0669182945664581,1.0661087593604752,1.063025852233558,1.0578692988769363,1.0500453020692402,1.0428698330858275,1.0405177566889825,1.0365135544503405,1.035268034827518,1.031812394066431,1.025690775057348,1.0215440897751673,1.0174752105534164,1.0131871647076092,1.0069286888505564,0.9987066411488422,0.9948361977590858,0.989841599757756,0.9901875779945506,0.9999295181312051,1.0060033130396562,1.0191620390993397,1.0280223346049246,1.0392636124952943,1.04724936757444,1.0565089246573263,2
264,,,,,,,,,,,,,,,,,,,,,,1.8981844521585094,1.811471616479739,1.7254901567083332,1.6411275117883233,1.5663851603685228,1.4999627653620013,1.4397918633505113,1.3928877117948604,1.3528008430835419,1.3276550581141322,1.310618015516182,1.291404238881125,1.2722705035587052,1.2654396883546881,1.245543219386207,1.2291078199524708,1.2096340856765346,1.1847510319399515,1.155492019412148,1.12633451425657,1.0881394100686572,1.0433397308757462,0.9960590838295038,0.9469207918224802,0.8988764456507431,0.8577942818911775,0.8232405577399091,0.802934645577416,0.7904250558367267,0.7884355013639126,0.7957679321698471,0.8096431657025118,0.8254208936595011,0.8606612699141729,0.8877390616270349,0.9206126287370116,0.9554486810999729,0.9927237534625298,1.0160401570188808,1.0358653959426634,1.0498636385393891,1.0412184784319587,1.027111210212309,0.9978554057837205,0.9586317917676777,0.915399215385527,0.8634089946944643,0.8178424391148855,0.7811341944944548,0.7470584400880411,0.727818427723651,0.7200989990830429,0.7209863239872772,0.7373649689307468,0.7675758753304287,0.7940914332786249,0.8068430913940989,0.8441828619172809,0.8689293908499045,0.888162907112661,0.9128229436566375,0.9229979705695778,0.9344058716379462,0.9352776572413513,0.9273677203955806,0.9255586056974066,0.9370608913362535,0.9574487367821736,0.9875207555810421,1.0209433609474785,1.0631188426297453,1.1114765238351776,1.161894354058384,1.216296332083595,1.2779598861251316,1.3440460957130491,1.405599124466905,1.465783723629758,1.5169552327599996,1.5627429283846443,1.5864870926210095,1.6074126872908052,1.615707609355736,1.6090257412683104,1.593814876686582,1.5778989311869505,1.5569100232926465,1.5358954035114742,1.5204805449635015,1.5073349334444004,1.4946256899697365,1.4839833765358401,1.4744885278902091,1.4605461090271512,1.438738974917841,1.4139930452935705,1.386159516094339,1.3543771714463273,1.314719647071258,1.2734901212061969,1.2378528849747794,1.2045795287882766,1.181052155718009,1.1659631917331859,1.1556376269929869,1.1515338774275632,1.1546977746028497,1.1628855746602524,1.1767684524343731,1.1932075708499499,1.2112652009800104,1.2277265077222044,1.2367971247987979,1.238373905248056,1.2386917324661875,1.228647608989159,1.2156871669215894,1.197276401190897,1.1769974949083237,1.1585723459963533,1.142368459151731,1.1211149884666902,1.10341171844227,1.0872159744097494,1.0668075136389565,1.041616739761166,1.018476259079141,0.9953473196686795,0.967678094917579,0.9462546420083235,0.9288347095140637,0.9131452868777159,0.9019574630118614,0.9024028559435138,0.9065023892515388,0.9226032444866621,0.9366315618467285,0.9652701703669524,0.9916305397556124,1.0227684391862732,1.0438472418812665,1.0596490916558279,1.072995950452126,2
300,,,,,,,,,,,,,,,,,,,,1.914686607989596,1.8349207213826433,1.7621959320757554,1.6999307479775414,1.6328853479139052,1.5792269433822428,1.5352830515007474,1.4975847282593067,1.4631747186809076,1.426845029392285,1.387396397738819,1.3441327483225212,1.2968956919168426,1.2466193326891917,1.19694784318096,1.1482885187831444,1.0944085556061212,1.0441714319643771,0.9953154144492578,0.9530298526042705,0.9230809543757658,0.9081610544001278,0.9061833645241084,0.9119759174799584,0.9297222564673201,0.9485070060111036,0.9709690945399496,0.9916151556583372,1.0023712596614813,1.0002501829377275,0.9819830907621462,0.9509840631850742,0.9123449816278815,0.8668679152462955,0.8234112555610484,0.7851584659045813,0.7614645221961147,0.7487463338266565,0.7525699284730523,0.7685000978897583,0.791291374890285,0.8187993795188513,0.8462144472925679,0.8736534370755162,0.8966296600825507,0.9171790169174643,0.9333872503649234,0.9476931537570975,0.9677883486586035,0.9839047273865389,0.9977358755262838,1.0139061024232379,1.0283638421626484,1.0398391947767314,1.0477577286298447,1.0518614838692544,1.0470734994328905,1.0350752741873963,1.0182282730546763,0.9934120480115853,0.9627205882413654,0.9328781452656743,0.9037641691308936,0.8788744138676469,0.860179398297346,0.852650441163706,0.8557511805121252,0.8675258658034177,0.8852199038548152,0.9104760158142349,0.9376041787258214,0.953129502720318,0.9560793171332251,0.9544267089185272,0.9482968383845076,0.936313781978854,0.9246163564830419,0.9184230720085247,0.9137734172276172,0.917645778789,0.9298554190530927,0.9490437023273772,0.978259722677721,1.0136012703769448,1.056693080026414,1.1044667067215794,1.158361926251506,1.2076486480163626,1.2544191939648042,1.3033941348180962,1.3527478784231783,1.4014830082743734,1.455778373173287,1.5116095489051764,1.5695228992808599,1.6228204084866387,1.6636696158427475,1.6938870178056273,1.7042965666553713,1.6915796759300608,1.6598139665834246,1.6170000684888723,1.5626975234791316,1.5077080386629143,1.4571712812001765,1.4126133799373517,1.3806560671309596,1.3557357380710644,1.3351161458116656,1.3178930230612278,1.2989214882967801,1.274868234552311,1.2424962465307274,1.2011081786867859,1.154528632490119,1.1044236072521332,1.0590745916786681,1.0164199459885308,0.9803379564075811,0.9553724889708517,0.9425480293521007,0.9379845621649832,0.9415005444785789,0.9477512785801154,0.9531358393432872,0.9489768320806888,0.9372995741745529,0.9176881010024325,0.8954263446348141,0.8697059958835132,0.8454177710618237,0.8271515327327431,0.8226281463208048,0.8309400351083418,0.8425087291169364,0.8583084533030287,0.8793377170935099,0.9064777863046479,0.9380970888881975,0.9697755327276243,0.9939938286578414,1.025842097783805,1.054483737278047,1.0724814616332539,1.0848749744555986,2
370,,,,,,,,,,,,,,,,,,,2.907308293239768,2.7572858994968126,2.6028500390998035,2.453923725283931,2.3107477577758084,2.177671550372275,2.0484405607854828,1.9287703119576693,1.8245959960459197,1.7282142794333462,1.6390269362938517,1.5586734647804614,1.479096262567413,1.4040080222512377,1.3307055520384914,1.260776736675023,1.1953149461974335,1.1328465256903044,1.0775518924006793,1.030528711078559,0.9901096240178417,0.9620265906519947,0.9449608782028821,0.9336000798797361,0.9250685540933916,0.9174813816017974,0.9142738832551227,0.9125484007007529,0.914282136246689,0.9179858605148866,0.9241189721067311,0.9299399820509291,0.9348134372980855,0.9356500729818448,0.9317175253442982,0.9231215343409442,0.910142644866498,0.8939967285601886,0.8772985658034789,0.8603947210181055,0.8463499158998611,0.8368553516273665,0.8313587322690023,0.8292900644655927,0.8313305123252535,0.8353715554125487,0.8396290825363796,0.8430193478593266,0.8470295753837067,0.8523933637555746,0.8602755294443447,0.8667843185749733,0.8759528388627676,0.8883934053068439,0.9029197531326911,0.9190090255497182,0.934878800283366,0.9476381548551366,0.9539863865257086,0.9552764986487021,0.9522965835057307,0.9459278179521861,0.934770967390397,0.9238418751309223,0.9141115277777937,0.9074798473124537,0.9089215433627233,0.9181172689829895,0.9335883516418276,0.9528460641235681,0.9786884419890374,1.003458508588405,1.029227851876548,1.0520309863955997,1.071524156005732,1.087684457154832,1.0987618426958359,1.1056816008829689,1.1105831708459073,1.1122977452543017,1.1141634499595323,1.1161150486598435,1.120503329637467,1.1280229763779732,1.134901253023501,1.1436949942287464,1.1542317945354448,1.1661719450076802,1.1801360541753634,1.1938453329564698,1.2081569635627656,1.222483107049393,1.236758619710501,1.2500430175606465,1.2652875937575234,1.2806550322382626,1.2949556376070794,1.3060163030948897,1.3134476485680104,1.3161114805074265,1.313234045761749,1.3036035845075369,1.290841936938218,1.2765756717925312,1.260186198110637,1.242007918450252,1.2255511297652162,1.2089562946225016,1.1944885198175446,1.182938602745799,1.1732471781487708,1.1685323688649492,1.1665381471530563,1.1682212922085518,1.1713879546290817,1.1757766753073762,1.179527473425951,1.179517510509581,1.1735942681933529,1.1630335555633264,1.1443670019443029,1.1220263471397294,1.0978320127828716,1.070485760771322,1.0470025008026607,1.0251622418810662,1.00755206982193,0.9938825351389958,0.985304951318864,0.9793954068595161,0.9734500913642387,0.9627739422192809,0.9499744314852745,0.9337594951215067,0.91407816826429,0.8972031798449129,0.8834153990904927,0.8731216996212441,0.8677767801911307,0.8738431258185821,0.8864256324907294,0.8979028243310692,0.9080196996887598,0.9250627934308266,0.9353258784991526,0.9459697964326991,2
