,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9941137619781972,1.9666003133174876,1.9329292135195977,1.9019548636410057,1.8714903422630247,1.8341395218394636,1.7875558846511495,1.741419044873582,1.6908677841538573,1.6479731375909976,1.5939084996675228,1.5355015178114222,1.4682149217855351,1.3884026569225933,1.3093301520593914,1.2301255503120059,1.1548946604818164,1.0805618370950314,1.0158604334741146,0.9558061943008136,0.9152702506351387,0.8853542465496935,0.863069158085389,0.8483364819630532,0.8437197364450632,0.8440135611237907,0.8512888126994336,0.859242462525188,0.8676940287013597,0.8680395764903239,0.8712964703861481,0.8688644115832242,0.8724572372448023,0.8708118849582474,0.8668356196945706,0.8622731146966773,0.8696606999769044,0.885089142446978,0.9083690528225079,0.9393212816327563,0.9895295533223403,1.0383166848803278,1.088930494935801,1.136884186734561,1.1793910030618666,1.2033587967759882,1.2133213777112113,1.1969648194446163,1.1658737607078717,1.1234916456734978,1.071043486589086,1.0109381582554633,0.9572002935689896,0.9135069255969852,0.8868148377714788,0.8585340672919297,0.8455958369821504,0.8395274722855841,0.8436431154133704,0.8470824643003885,0.8414137130745267,0.8230812094021607,0.7893944162005686,0.7556050177284115,0.7126110058974129,0.6713096864276027,0.6344535522142716,0.6039760444507702,0.5928434169981833,0.5833732975755667,0.6026186836763484,0.6502276559945628,0.7059936607341171,0.7588136894437041,0.8385285578310061,0.9271432251507923,1.023107296492219,1.123755654015044,1.2197969380570286,1.320955295731551,1.4156923006547366,1.500838083445759,1.5800037170395234,1.649016516859673,1.7083698956616336,1.7593873496954646,1.783243161553813,1.7905303106660682,1.779565955757397,1.7482567043368578,1.6970460007215236,1.64466277946702,1.5796843202835893,1.511903272497253,1.4395703029799893,1.3684812181201622,1.3005801976282318,1.2394006497132315,1.1911458884295616,1.1485100161496917,1.1151827982176452,1.0909220188135098,1.0748506021073303,1.0646256392259719,1.0655260346364965,1.0673197344053993,1.0711281259451337,1.073414198225799,1.074136042104787,1.0747137968023739,2
122,,,,,,,,,,,,,,2.734613334921656,2.7054596545798906,2.6467565880342905,2.562898679379855,2.4676272829497767,2.3621205068042053,2.25858200332366,2.1608106488609815,2.0681658387169493,1.9841873889119483,1.9088774231943944,1.8415090016598266,1.7813458633732684,1.7296668301821267,1.6836914928316364,1.643638620314547,1.6054464881762927,1.5688861683161412,1.531351500374575,1.4887957583386646,1.4453044359840042,1.3979615159108387,1.3500818255013671,1.305915592521722,1.2647508815205124,1.229984241119498,1.20306923493935,1.1844457875196661,1.1732745932565496,1.1665397976926533,1.1624863427934629,1.15578761240473,1.1466379154497806,1.1344038031758814,1.117345503012117,1.0954086675611092,1.0704108564145334,1.0455003162508243,1.0240543379505964,1.0053934111796645,0.9902949904241451,0.9794305166557044,0.9737339147245423,0.9728472099530148,0.9754686185932714,0.9813620245370334,0.9866598604472896,0.9921254179834321,0.9972190059779118,1.0026358841310994,1.0049428469346102,1.0033598542634397,0.9999642449520406,0.9935031249529004,0.9845936024944635,0.9742883633054227,0.9614402786041457,0.9499761076364042,0.9383046122323309,0.930770791138949,0.9240312546340326,0.9193579865727868,0.9162228093571079,0.916341805014893,0.9228131728223831,0.9327345593027603,0.9480584962615637,0.970316323732994,0.99767078597208,1.0310367490425314,1.0645186774117865,1.097332624031289,1.1244465808223703,1.1426610213152852,1.1480450938972044,1.1361527337343114,1.1067027884214902,1.063101412286755,1.0086556333235528,0.9453584006417333,0.8789432636496762,0.8144576756225649,0.7560597177349182,0.7048661078205034,0.6659442126527976,0.6424906347407449,0.6330409343947345,0.6326105959852819,0.6352183693641664,0.64226541850821,0.655897207058799,0.6716549532594035,0.6913878498215664,0.7126038287153529,0.7372329400430337,0.7664346210704254,0.8039383612908011,0.8511732572242993,0.9057500125074618,0.9662146132510818,1.0320683968280397,1.0965610200213347,1.1550995034666758,1.2052573974318872,1.2420801470316558,1.2650301606651602,1.2748573793212836,1.2692402489614514,1.254626332344564,1.2348747696242817,1.210970225677463,1.1853947644396916,1.1558922931392825,1.1275003078758732,1.1061497620030583,1.0903990763979774,1.077633175883699,1.065399270774394,1.0573241533189575,1.0499484247965767,1.051485179828092,1.054981670773362,1.0618365790790056,1.0664013102389136,1.0703356983654873,1.0740955834167059,1.0759271374838737,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6851169565327095,1.6332193507644188,1.5838173346242848,1.53759117804608,1.4909478437476391,1.4504129336856246,1.4148937676978393,1.3808015310236708,1.3523941507050403,1.3288593044459227,1.303973298402317,1.2879362774664416,1.2761738686379962,1.2680607393147187,1.2636799636078206,1.2579717311236887,1.250392680865791,1.2405945445782351,1.2249904501631121,1.2040850775761873,1.1754110744669535,1.143342580785045,1.108696960715078,1.0749744871389941,1.0436001924761524,1.0156083265633071,0.9941697466686397,0.9773313462554081,0.9669951418737732,0.9625103216930915,0.9646857101751654,0.9710894701604585,0.9810278039203035,0.9904312751935106,1.006511699984561,1.0227718465395046,1.0362101858896198,1.0460608423562974,1.04891097250906,1.0411916680997155,1.02634176760326,1.0025526843677048,0.9813717381450586,0.9598226815750903,0.9465446393351874,0.9388729544887995,0.9433061902934978,0.9547715936278565,0.9747797420172721,0.9956513447150755,1.012640604506767,1.020680428198277,1.021406534015893,1.0152548666022096,1.007879277041564,0.9987440131679677,0.9874875648097421,0.9785381684183911,0.9681418898385534,0.9603414365749845,0.951238189767553,0.9422082821652749,0.9270307786664869,0.9086684334931221,0.8861642709606556,0.8606191536140038,0.8369585536438604,0.8170865611360283,0.7959448074665139,0.7741963833617139,0.7613815775074987,0.7560353240354665,0.7605103296525174,0.7679521796322013,0.7808374688761055,0.7965820194112148,0.8139217149885226,0.8431164898519767,0.8760881785268,0.9117379860833417,0.9419734563897886,0.9742185601698801,1.0063073588928577,1.0360598034283233,1.0663121526739794,1.1001799995793622,1.1362489431155836,1.1701144790348277,1.2017259036232537,1.230397123705441,1.2573653725359037,1.2737332341265963,1.2910032493456942,1.3040885824956188,1.3281395972730832,1.3545568321457,1.3726303882964628,1.3875507426658762,1.3877270152237786,1.3789498030296543,1.3511132744140841,1.3125385374498373,1.2640290494002178,1.218098638980007,1.1746153167639135,1.136000247557155,1.1093982773956084,1.089142233451005,1.07654253216739,1.0647284952109364,1.0582344335631755,1.0517675204312305,1.0475332169488363,1.0462508041495788,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505548473446221,2.44602661817781,2.3541048007749454,2.2500946609481995,2.1543372446719955,2.0431202014916194,1.9317091049858561,1.8128353627189195,1.687906745253832,1.561628983047388,1.442485648492576,1.3350978971827416,1.2352150136308064,1.1461331914679076,1.0665249886840915,1.0036398487331943,0.9614629892682781,0.9279960844395128,0.9074134074330682,0.895214886071277,0.8862014521520065,0.8879664793641058,0.8843960644076808,0.8796665628838283,0.8761305093301879,0.8715238488676365,0.8644153656560409,0.8724736035195331,0.8849823032031641,0.8923671466746487,0.9126648292589254,0.9322735649095016,0.9606603802811873,0.9949759985749314,1.0328698681785577,1.0597910760750557,1.092293291233048,1.1044103590374548,1.1114048716741132,1.1108369372108418,1.1051095583509523,1.0973934811977326,1.0883616968830767,1.082381717441583,1.0874243786542863,1.095680256463457,1.1184167112341483,1.1428167397445428,1.1741400123790493,1.2079189791574532,1.2344292760313593,1.261524220264441,1.2754169110299274,1.2759007791231909,1.2622687281098202,1.2389734432219393,1.1989652142443636,1.1509438436011754,1.1004304497887605,1.044802202140744,0.9905866655315558,0.9378502447106798,0.8841553091910918,0.8254651252052664,0.7763750566448587,0.7298476734088211,0.6824561176933699,0.6491654830249611,0.6297288976806179,0.6211708995601595,0.6370352227085316,0.6753945196579529,0.7265285080424229,0.7819418988824669,0.8427099222054779,0.920280543254597,1.006057805816015,1.0960810407003108,1.1780073381560485,1.2602355008275916,1.3289329995406072,1.3865210770471008,1.4344148678934856,1.47271408835477,1.495725489395128,1.5089881388388213,1.512265874006525,1.5132388608080198,1.510872362079113,1.5019130461117012,1.487354402279133,1.4664139267897291,1.4434381170193826,1.4161958390424003,1.3816981719625272,1.3476290914320352,1.3106499955057385,1.2725195703829608,1.2389667436747895,1.2100316424447861,1.184759843448552,1.1633139256341853,1.1500566034498567,1.141804949473563,1.1293712663020345,1.121189855028574,1.1226344764644727,1.1229993554260416,1.1248885186439623,1.1282742026506907,1.1230555650046927,1.1247357827034223,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8245661142229417,1.7654835771754782,1.6874089894757351,1.5956751753688492,1.4888905648800193,1.3875875606227235,1.2904342517745029,1.1945991247515724,1.1154455099000982,1.0465020350436567,0.9862112233041389,0.9349642667427225,0.8921513782394551,0.8549730721189559,0.8138852280390365,0.778756175197084,0.7453821928465449,0.7139080094915439,0.6993694004035677,0.6817805964063022,0.6868625198768614,0.6992889357126999,0.712834725209892,0.7357848228379301,0.7638277139266979,0.7985211573475348,0.8350703883616052,0.88102118920928,0.9028674293463714,0.9226928356845863,0.9342024032092482,0.9375782107444467,0.9379473816054255,0.941208281011767,0.9307796699859854,0.9395237591740149,0.9411972996268994,0.9496195719979743,0.979786895852715,1.0151278687740315,1.0745086054316983,1.1404986554116,1.2103881389814002,1.2859912747539275,1.3629268574545061,1.432704460357523,1.485930929658012,1.5216036930761558,1.5642072295691651,1.5682470028165971,1.557763824051687,1.516063879875982,1.4683975289835542,1.4014982382199306,1.336329818085353,1.2700468574009394,1.2066528128214475,1.150666504196739,1.1067176644157197,1.0749256391997761,1.0454529631630853,1.0269467929603033,1.0264250305766627,1.0246985189839428,1.0250076096016658,1.0165811773234852,1.0027971005827934,0.979480194730743,0.9532909632165736,0.9337373861092924,0.9134146593316662,0.8936950866296108,0.8717904617951219,0.856347856101016,0.8540924429653967,0.861408162854272,0.8792526995250269,0.89495294418467,0.9200941308579307,0.9625338344790332,1.00310434568644,1.0397262562954723,1.0689394780399204,1.0929818674745848,1.1161109364167805,1.1283342710666178,1.1335442338384447,1.1337322224909216,1.1312833276968535,1.1277843527801226,1.1242637668420952,1.1118683711566324,1.1066837972922117,1.1105586655059136,1.1095815006595489,1.1060040248345364,1.1042214379872175,1.0968988726548812,1.09243179050877,1.0935814319041501,1.0885960335637215,1.0790079869558244,1.0670777541705982,1.0604417884670863,1.0546219441746378,1.0514625190406068,1.053592875243772,1.0517156904626779,1.0498060156796645,1.052696708597248,1.0501487490996575,2
147,,,,,,,,,,,,,,,,,,,,,,,2.865956071214249,2.899355166063122,2.8723745991628507,2.806418798251813,2.7113739741687484,2.5848199009061146,2.4290236971351744,2.2593850746025916,2.07825757709358,1.8941173341026385,1.7042602149649682,1.520667646630634,1.353658143116507,1.211651041101668,1.0931733316463892,1.0016894890601344,0.929491513660595,0.869668107351047,0.8264907146163465,0.7932298384891734,0.7755870492194793,0.7651046909240186,0.7608120116570097,0.7621036910296006,0.7722203570504677,0.7830171189720236,0.7941937057879844,0.8058067933256443,0.8191853673439282,0.8256448826294109,0.8263035768228599,0.8185989827108378,0.8013424368483972,0.7889241332331751,0.7643031660055347,0.7441963382878829,0.7128946257708813,0.6878538097371811,0.6631367877555037,0.6461640276028608,0.6289385326924095,0.6139754431492641,0.6098835761327113,0.6166849113624153,0.633031480284218,0.6450701665557621,0.6694409870385076,0.7025337193963318,0.7361052077075106,0.7812620755283352,0.8188748252844571,0.8629855562277542,0.8884760028158063,0.8965936411199527,0.8870912389403875,0.8810195904629914,0.8649605004074112,0.8343567002223544,0.814557569750752,0.8014573929467488,0.7936787532448588,0.7909285326747267,0.8106290771837699,0.8122321955241891,0.859571908475,0.8815357713244756,0.9496762797275848,1.0136562808990475,1.063577729126742,1.0938670689475076,1.1211749275098999,1.1419189678625987,1.156059789997369,1.1707320495865112,1.1679986431252307,1.1732174192270253,1.1849731366178622,1.2138862287014702,1.2692930360706725,1.3235681264989192,1.408695530394239,1.509195067484118,1.6174649212672425,1.7168025778649434,1.8046183144285037,1.880894984132873,1.9341009628329875,1.9648314430333191,1.9737779418856987,1.9593437424930316,1.9380777442363886,1.9037048386285864,1.8655304732419826,1.8192692687183019,1.7726936442848285,1.7207867038350753,1.667773272058646,1.619762466416728,1.5703079088895164,1.5254084684711624,1.4835014909191448,1.4389711502509197,1.4012855960523818,1.3666802550146357,1.3363825138046381,1.304713318532225,1.2795952776594173,1.2580093078857741,1.241112625876592,1.2278134127236908,1.2181905254458414,1.2087760662223932,1.203602123326039,1.2024093794501707,1.194743288513657,1.1826523351163027,1.1815353342917667,1.1795301290286195,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5068211953593187,1.4299746733695704,1.3412716459309395,1.2534700557529868,1.154981098319217,1.1144562865442755,1.061497718709777,1.0188287624366898,1.0000663031706374,0.9928930416256099,0.9782581364708062,0.9672971718068875,0.9771726491396775,0.9911077588919388,0.9959272094879672,1.0005411481578554,1.0058242941661182,1.0185873242478647,1.0256680703412062,1.0378532259758515,1.0612082220260945,1.0823452976494128,1.1142490402373086,1.1463646801088774,1.1910817568755827,1.2445689334385281,1.2915487211932684,1.3398187436188658,1.3799652566401428,1.4133445813133063,1.4500779546839775,1.4804161474750055,1.50048961645237,1.5171718915397872,1.5208339947699863,1.5133201884392165,1.4920852856257145,1.464178105674642,1.442964491300332,1.4225352836866534,1.4002646412765318,1.3671435662463325,1.3473215218624344,1.3177530730600917,1.302277577169681,4
518,,,,,,,,,,,,,,,,,,,,,,2.908596827467407,2.823297560819796,2.6875455726825948,2.5325935439873364,2.3664865894134124,2.1976589841267025,2.0235205977127744,1.8504848794038198,1.6842694031434526,1.5256131580671393,1.3763853339287702,1.2427367313486242,1.1309122573463344,1.030632428864703,0.9446412582967139,0.8691407651979928,0.8103194303528463,0.7707500415093818,0.7411030740104703,0.725308252735501,0.7214161583644001,0.7257431284939757,0.735325032339853,0.75727093557481,0.779120193698116,0.8016093530491326,0.824628615365558,0.8492639510852178,0.8724339235034284,0.8834281227574244,0.8945355791574172,0.8944649483748401,0.8991929535159,0.881607182362816,0.8569253285974126,0.8201186538565457,0.7894413322901715,0.7528298774760922,0.717107933742855,0.6722806364308298,0.6429876208877648,0.6243591256484446,0.611503677932594,0.5914120966598675,0.5990080735779636,0.6094526565847052,0.634570113483246,0.6598793777788426,0.7266489180689485,0.7867969286562373,0.8844307050400656,0.9674901207940921,1.0600091295998637,1.1616935871643332,1.2749510954467063,1.3813316519402843,1.4679268769026113,1.5412606544119112,1.6052991840289361,1.6712394079300412,1.7006507537210815,1.7176733275598073,1.7198775538886504,1.7068590938930406,1.6743082782028265,1.6269727035244688,1.580508240653405,1.5345426148744938,1.4885355010577377,1.4372723574670658,1.3830407805520464,1.3293606895468946,1.2868172889307994,1.236089205596502,1.1885723503528847,1.1398427634225412,1.0929525299366136,1.0415121723203984,0.9982501402420828,0.9575989840041532,0.9312705604411207,0.9148196341920689,0.9129945836631814,0.9260793092699335,0.9514618374595418,0.9953983024537855,1.0442329009095228,1.103296189456164,1.1653701068047186,1.2271649248448362,1.2858140885227516,1.3390552171620596,1.3840696015833194,1.4204421429487488,1.4469968712263828,1.46158284439634,1.467414480223995,1.4580354797094361,1.4364867668365175,1.4062384000688581,1.364752307566809,1.3234669466442432,1.2776213324196317,1.232780853636152,1.190019547232116,1.1561264588994984,1.1288352056066941,1.1083497760999739,1.0920803596860504,1.0864814934435727,1.0820771305831278,1.0868837557413626,1.0984131857870538,1.1058765402976993,1.1137602497104122,1.1158679555896862,1.1276139732675032,1.1308546633976517,1.1338896327037147,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5706595398941334,1.5219999611250006,1.4729743508716422,1.4502043901382142,1.4169037465255774,1.3880782442864528,1.370144909726482,1.3514283893649943,1.3382975541775313,1.3228553890024006,1.3131195096877066,1.3090721931164893,1.308716384736691,1.3130484889797702,1.3094865853992523,1.3147546071566394,1.3134942195717874,1.307503234519825,1.2974466341755293,1.281072933686303,1.267793816630975,1.2609631408489101,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3529137109173677,1.3131996472474499,1.2636093259680505,1.2137640755249672,1.1490456215149303,1.0780485631465573,1.0052553541202667,0.9403364045558794,0.8809297422321214,0.8367255900662678,0.8101496705782296,0.7809360668186707,0.7597228733486301,0.754460283133354,0.7532965723152577,0.754619547324962,0.7722394353206048,0.7783031223703214,0.7677233824861054,0.7777495944198627,0.7700092542157821,0.7755118261224103,0.7852204388423965,0.803508870222304,0.8159021570434162,0.8232083839163272,0.8413961737587261,0.8601069390762719,0.8918406936180003,0.9114581216457737,0.9557475334355324,1.0007087012167237,1.032180439186492,1.071455746184928,1.0947933084716803,1.1395490688037353,1.1893103899830395,1.2315930550989997,1.2587007675754638,1.2823432004355233,1.3243300442696104,1.3456420694449316,1.351491931122401,1.3563016154262173,1.344452332695068,1.3340586572564723,1.2978197733167613,1.2641744096112153,1.230944742926022,1.2000507373709062,1.179303702376103,1.1602038107862174,1.1498672793074127,1.128613637582219,1.1251670971718533,1.1227798327264704,1.1206394665113701,1.1134682272243248,1.1050617919661667,1.1035732432534724,1.0952235692598338,1.0696151655168884,1.0428519017732532,1.0167077075056117,0.9929437468289646,0.979626110827919,0.9662123506726308,0.9752578346298673,0.9917306906319238,1.0104562091549658,1.0496804228674277,1.0987159354903717,1.1608660287497463,1.2212801884393367,1.27433095665211,1.330016060938071,1.3864076297173509,1.419730902585544,1.4460145746201991,1.4684136553333191,1.4757034978969266,1.4629380597014472,1.4532806880583338,1.4397742690451822,1.413885740815398,1.3849690693879397,1.3545608132477593,1.3121027307377808,1.2822020842585358,1.258243548792952,1.2307019927777394,1.2078458766708948,1.1892492465260864,1.1630937206376168,1.1544281597773351,3
476,,,,,,,,,,,,,,,,,2.3293765329193077,2.477121861680331,2.574010305189038,2.6229661484287723,2.618860977121478,2.5771746443177994,2.4961077053672547,2.390686409233018,2.2688638039208175,2.141116928677844,2.0103159245431264,1.8867941781296675,1.76935450448735,1.6600013408852918,1.5630103671772897,1.4781401066163073,1.4039442966834437,1.3425610487040478,1.2878506692450735,1.2381149588453568,1.196640741437733,1.1602607239138463,1.1313912033567517,1.1025016420638871,1.0729070424742262,1.043760189936282,1.0146441154736758,0.9879316441488586,0.9659919304266131,0.9521444249577076,0.9430027319619166,0.9376793216185122,0.9384054408005007,0.9410542193487056,0.9445498226778752,0.9457287079677137,0.9421302416953292,0.9333867463580662,0.9232539392125996,0.9064971953388062,0.8893808047819713,0.8704598395520587,0.8530976747455677,0.8375505406748807,0.8212132610736242,0.8077613230679154,0.7951967029224533,0.7835014893012587,0.7721675635336878,0.7581429748823856,0.7455253637660215,0.732158474231871,0.7226485470708606,0.7150010011364454,0.7128764053692713,0.7148503242947971,0.7218897960564727,0.73396883012631,0.7474478426569682,0.7624021390405413,0.7793540974419076,0.7929138030726721,0.8065546525686538,0.8143913914401892,0.8206299980996271,0.8250855078270098,0.8255792798617383,0.8251657740671403,0.8286599781991921,0.8337429109309884,0.8399592789763408,0.8506463786225364,0.866878986205093,0.888882695851852,0.9160860207554442,0.9470146626298934,0.9748846103562854,1.0000251758196095,1.0122209958184996,1.0110977658680511,0.9956640598621871,0.9694634243993032,0.9362518294664636,0.8997086650112877,0.8664345523535797,0.8407389286310112,0.8208171219480779,0.811686970684578,0.8132461513599891,0.8225548733986442,0.8363634109730316,0.8527119340175686,0.8706590596437757,0.8863965341306457,0.9039338626164006,0.9200040417848269,0.9375184369570905,0.9546042633062356,0.9741680840995263,0.9928881269981775,1.0100416753007664,1.0238860202906,1.0363015430024782,1.049291771109998,1.0641061621828918,1.0750789114002584,1.0863286175281197,1.098218912453422,1.10898852494143,1.125084869925423,1.1449767191119622,1.1661778820477293,1.1863073480737105,1.2048475324232615,1.2189758664103758,1.2273711339986124,1.2293097113851092,1.2283393704750531,1.2263598682315293,1.2245564719851387,1.2052790047001563,1.1876951717833966,1.1801304842587563,1.171791003893882,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4353345142954232,1.4335509464626839,1.424317384679803,1.4139225069495927,1.3991079959558481,1.3825084792970346,1.3617817572334419,1.3417586173419525,1.3210462442208137,1.3036451605685393,1.2922820982935348,1.29126815766567,1.2987646523268888,1.30939854278401,1.3188499371387838,1.3316632973221347,1.3372029425065197,1.3369337024071979,1.333536704826941,1.3209942508947772,1.3069153440325976,1.292903253181104,1.2772674044762873,1.261787405668411,1.2466794805868608,1.2279430465061822,1.2101475971732993,1.1919719361474663,1.1787114943215367,1.1655408779414982,1.1536863525879144,1.1452586252373902,1.1345671443986285,1.124154626166973,1.1107705498702738,1.0906719734598287,1.0650364422919751,1.0325284775429115,0.9995818165726362,0.9678603235465941,0.9412809885031228,0.9264108031111463,0.9215595026553349,0.929684355595093,0.9474224437094001,0.9697459670560631,0.9952296157929881,1.0163856819204726,1.0281206832654568,1.03011334689622,1.0192576945512901,0.9971668054503546,0.9632061863245999,0.9254956601949144,0.8827646859240452,0.8431008127488566,0.8089964948693753,0.7810459902388427,0.7618370468437856,0.7532036185790987,0.7523887420646613,0.7614691980245665,0.7763781175428937,0.7964935096957197,0.8200668836227883,0.8432209646901749,0.862356334796663,0.87633796772396,0.8838707684503739,0.882925644420903,0.876062298811513,0.8642748260973994,0.8467526689407295,0.8368817870042276,0.8284706600417266,0.8244671858343291,0.8306281411852451,0.845668023068511,0.8668636050129661,0.8922780138483337,0.9175995976105109,0.9380964957896745,0.9521205080141355,0.9589316215346657,0.9571575241274224,0.9476494693332413,0.9277142536348348,0.9022277966420094,0.8763286877415812,0.850230352386086,0.8295392183740884,0.8134828874905204,0.8074404226244454,0.8147350601676584,0.8249047423674296,0.8381879580396165,0.8587353310719834,0.8848873362755436,0.913545308856204,0.9323083772652232,0.968675351485851,0.9997380263125533,1.0388814818269352,1.0511457161405877,1.0761300815429284,1.098722261668999,1.1011996781650542,3
176,,,,,,,,,,,,,,2.82328031735096,2.8335882943460478,2.8062525798392954,2.74649555784487,2.6654105998016338,2.5641923663058983,2.4547939669592327,2.3395646333446356,2.23208869842216,2.1314686636115407,2.037065283831278,1.9454129264947106,1.860454888977559,1.777144609956741,1.698453347762563,1.6201764355851784,1.5440689187388608,1.4723558516474657,1.4060469921317178,1.345549072164137,1.2910344166067462,1.2390039201487322,1.1939916530256642,1.1593514588461942,1.1389214063900397,1.1240248589716937,1.1104586804439012,1.0965788519827016,1.0850992850836434,1.0765004694249993,1.0707789204394922,1.0660191370563492,1.0658708291935928,1.0663850186436705,1.068453212752633,1.0737341353862546,1.0797390986855335,1.0842687633574788,1.0891167496343692,1.0915526436707397,1.0900066634855776,1.0869354119239785,1.0805523605653469,1.0710167091355136,1.058367434112422,1.0449020713377788,1.0300779064203316,1.0162377523836326,0.9978872826336327,0.9801110592970833,0.963646546007652,0.9467088178336731,0.9300157520999321,0.9144591910929812,0.90113825902708,0.8885477933636629,0.8780405419052417,0.8702954071925502,0.8663170518634016,0.8633364515477739,0.8626924940990834,0.8648941496735714,0.8663860858573482,0.8666924496265243,0.8684663422488982,0.8673143747336198,0.8642798061558207,0.8598575801192005,0.8527051174957625,0.8426707641869883,0.8321798987220994,0.8206912822760233,0.8092489196413559,0.7978716924830316,0.7868024804030884,0.7772513042284939,0.7700353636602038,0.7630233138097235,0.7584470440625,0.7557865297794089,0.7529994992040367,0.7500110541821494,0.7457538243800435,0.7405115445798027,0.7349272449545212,0.7290560970537628,0.7227957796785776,0.716434289020889,0.7111442783035247,0.7065823435161188,0.7031718309569361,0.7015143692835665,0.7021965995003352,0.7064455662092164,0.7128789208674844,0.725027659339426,0.7413565578517434,0.7612550676758538,0.7863319734979557,0.814133261972898,0.8450888332591434,0.873991452750547,0.9019237643582404,0.9256567386852541,0.9444314894060417,0.9599737190190635,0.9723276386629256,0.9841120497449711,0.9927633652102164,1.000257076100459,1.009978894060377,1.0209954750205648,1.0360672818609058,1.0513787810260542,1.0628549379708467,1.0713892446015274,1.0827610539828592,1.087916063902817,1.092471295568418,1.0956841496014578,1.0894132653033155,1.0835822020359354,1.078181895898614,1.0779706714626558,1.07335186335217,1.0661348004689017,1.0609116630244713,2
