,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
488,,,,,2.0097297691629263,2.018525082034162,2.0201644733380775,1.9983019879656239,1.9627963798951322,1.926166120706134,1.8739634171162143,1.817460149379432,1.7618142276226605,1.698842510153638,1.6383836208140372,1.5779537023371055,1.5251746590067787,1.4648751448634423,1.404251034604341,1.3502882918663066,1.3030536994012754,1.2620135038630134,1.2260405121072449,1.1953339202964608,1.1688555968108174,1.1420522782690379,1.1138536820810239,1.0871432909728458,1.061800612176699,1.0409299386872093,1.0364401278238802,1.032784515397491,1.0291693509707098,1.0195742050770864,1.0025148384338043,0.977050711503936,0.9533322706798131,0.9256288907004762,0.901651528488916,0.8786238219963128,0.8629759550286842,0.8457601511168582,0.8334806646461106,0.823076741160008,0.8098879104491131,0.7998709380021909,0.7862720887085343,0.7732862585393752,0.7608635308659843,0.7500924387936462,0.7436105990688779,0.7398046484003498,0.7409739440851673,0.7480830560319707,0.7616306907166464,0.7768003166390677,0.7929527858560348,0.8102762348172137,0.829272355918342,0.8457565917826058,0.8576113532725763,0.8658026557266398,0.8694059912682022,0.8667057765997391,0.8580101089923178,0.8464840696705616,0.8327255646139438,0.8192771166750933,0.8109010299733056,0.8066470274459603,0.8102246123126703,0.820782909995855,0.8378966867560949,0.8654068493452389,0.9004408834770845,0.9287776454292946,0.9551335847021158,0.9785525354285709,0.9944052692480552,1.0003118431785103,1.0032363764091166,1.0036726281119304,0.9965098417507297,1.002024780501261,0.9957412247260364,0.9913948076314724,0.9972803968749455,0.9973804992923636,1.0111101036913723,1.0220923088869167,1.0319345020633042,1.0413497453289313,1.0448383438656568,2
472,,,,,,,,,,,,,,,,,,1.8395620438859237,1.846324117123726,1.8387574616203843,1.8219455555504585,1.795750033008507,1.760838465604698,1.7264118925986147,1.6771978875008702,1.6126344243884212,1.5436687906823807,1.475588392446687,1.4083068275770425,1.3548091606591965,1.3090117792553024,1.2801226032690591,1.2435281234737285,1.191097637810451,1.140686460581541,1.0884044443851946,1.019071049876663,0.955679879405946,0.9035204748982146,0.8538766082665082,0.8113323936328893,0.7692539248605796,0.7313362571832993,0.6926326223405921,0.6483574191606356,0.607091927502109,0.5638337117217926,0.5262841383987056,0.4863944142547435,0.4555433218012992,0.4281839570098708,0.41798804745392526,0.4176712461125599,0.4186964095220377,0.4272910461813369,0.4511541746484527,0.4865053016538109,0.524668511634226,0.5675585172084827,0.6012564224515524,0.6173845699314329,0.641027151518766,0.6568468235818573,0.6799067733909788,0.7074284924728476,0.724969534959837,0.7367682512131559,0.7462450427284959,0.7633963296995624,0.7890378355364692,0.8214305208975177,0.8560586431419641,0.8799250836956523,0.8918162931370901,0.8883480303765909,0.9143918559692448,0.9274585702478002,0.9408580414481655,0.9593096695682497,0.9888687056783371,1.0258052155954438,1.0591276242505225,1.0938204698951508,1.1250522027394283,1.1630868795767344,1.195122474359879,1.2100599000978693,1.2411364939282494,1.2600160619386238,1.2862664539520194,1.2978128081831075,1.2945127516986012,1.2841483511473228,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655099786652992,1.5811517250648492,1.514911387884192,1.458537273695935,1.4030570325181808,1.367469927963476,1.3252005757770275,1.3013913764181408,1.2733483842163653,1.2512537866888294,1.219819234232344,1.1985022100076699,1.1792555689409194,1.1596648518943606,1.1395404563873843,1.1287881830675628,1.1085881035393879,1.0896713912212173,1.0699222838104196,1.0520715652717048,1.0300217553205155,1.012357316821996,0.996529866942272,0.981188767968177,0.9654850098634373,0.9588143177357431,0.952778753751504,0.9740514867732197,1.0010881913616236,1.034857235100012,1.0673880084550635,1.0987544380750986,1.1255571145162955,1.1554942648052038,1.1717947420358124,1.1842025837382857,1.181256240681123,1.1692315306048746,1.1570137730410384,1.1376112384403725,1.1118185283540574,1.0795476152567214,1.0551603328703172,1.0255698177990087,1.0069026688535985,0.9854424149211842,0.9650734218104895,0.9506847218382077,0.9352882567452514,0.9262305395455586,0.9167410585180831,0.9163150928194027,0.914757881931185,0.921251301158924,0.934660857160931,0.9527029857554261,0.9770864005462352,0.9952778081380278,1.012223492001779,1.0424609696385096,1.0526018421987104,1.0735299333410295,1.0754035211523099,1.0887303248736706,1.0918541085014013,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9445426428268533,1.9028313475640437,1.8591737435597842,1.8061330506524396,1.7468248273530351,1.6916424327676092,1.627329794225394,1.5693868497436267,1.5194759995822475,1.4626823284266317,1.3951451700380288,1.3330538462612198,1.267089220128713,1.2044544360089895,1.137280781403728,1.0705964615890857,1.013626085566373,0.9701554310763623,0.9416072881524205,0.9157614797048472,0.9140770441384,0.9240539832786088,0.9459779854563699,0.9869191199205712,1.0266638503222962,1.0851492208835665,1.1346585592543899,1.188027113192235,1.2386868656719137,1.2761925428066176,1.3006977227931498,1.3145000049850233,1.3178570499262132,1.299778508322484,1.2844390869875197,1.250503348758234,1.2025628843758258,1.1499758961560962,1.0969729983001688,1.0515119107615174,1.0119998126705352,0.976678054581013,0.9456741324539568,0.9174592476073968,0.9026338199982036,0.8933183531483019,0.8888855358591454,0.8933600037856806,0.9028342285775124,0.9148309951209757,0.9256994170935307,0.9429705704676807,0.9676622300608626,0.9755352357897895,1.0020917773873497,1.0289697769380037,1.0624885265707702,1.096919390695878,1.132831931464061,1.1703840528437968,1.200499859377445,1.2233087028785505,1.2380926217434787,1.245148146616038,3
348,,,,,,,,,,2.31137935639195,2.3223684703460172,2.317437292746238,2.300865311545702,2.2766873713873,2.2427670873782035,2.199305618262569,2.146459260769535,2.0865226174639098,2.0215252891689626,1.9528902671507231,1.8806964894620686,1.8147133288821973,1.7565013670010456,1.7014529980859598,1.6509449971544063,1.6023831021427886,1.5545058490638999,1.5080370866180008,1.4611924714853255,1.4203162889346155,1.3952501743935353,1.372750339520091,1.3422514048794096,1.3012537321753896,1.2517618453828587,1.2005889784707906,1.1486783294685203,1.1020664945304406,1.0648713171668156,1.0349304162959458,1.016839724231122,1.0067339890771767,1.002915899297058,1.0040823069540736,1.0029245615532751,1.0009502706975697,0.9908375112343407,0.9788429452355897,0.9643202794393061,0.9428881842788711,0.9239831478847276,0.9036788967614736,0.8892197713136588,0.8815760856060639,0.8818808523775762,0.8883414411398463,0.8980606825321595,0.9117451103059289,0.92837329344135,0.9443595842430603,0.9580236745426302,0.9653753825003506,0.9675660779803885,0.9663229630306454,0.9603713526278984,0.9535197876545598,0.9439252755948662,0.938029149104417,0.9357747312258986,0.9371709546406495,0.9414612150449313,0.9506328705350282,0.9589018960083955,0.9657879411385399,0.9749096863874701,0.9794962423156146,0.9831211960196238,0.9844312825951416,0.9900084264382931,0.997844400679015,1.0045619466580495,1.0096144198485926,1.0190789718764024,1.02867400652109,1.038580748129686,1.0452230711376007,1.0505357842895646,1.056191946326929,1.0500645879731714,1.0591499344171211,1.0602946171214482,1.0569790274266495,1.0668203061062411,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6059494112987407,1.5763960257076075,1.5316170817007502,1.4968532233532872,1.4482851522091973,1.4038267427025255,1.3540744911284897,1.2995017317600315,1.2503292400004877,1.191991146032263,1.1484448521304607,1.0967121122735246,1.0487294840711108,0.9941574590927078,0.9536618521190675,0.9116132268555838,0.8980618533336819,0.8820543949013827,0.8884592614368164,0.8937579788619401,0.9114435439133717,0.9456398047957888,0.9882732963436494,1.0108397866980239,1.0332435677785803,1.036603257084642,1.027362010645037,1.0089081215837634,0.9976090468449824,0.9863185549259614,0.9604863450431039,0.9374925345300262,0.9196043257711546,0.9016866331518291,0.8854125434933267,0.8715167791927638,0.8609627692306263,0.8572983629927933,0.8573410267401067,0.8639739825933695,0.8709148077844844,0.877068169371356,0.8792859339484267,0.8861048263409883,0.8897647887620526,0.890162634155222,0.8932442686524402,0.9039035301786817,0.9123237128287325,0.9218975971942308,0.9489537768598417,0.9770320582616419,0.988616355497664,1.0229781278414838,1.0562481877334653,1.0991136960402192,1.156914497390709,1.178777010667078,1.1920970826147763,1.2018172335293977,3
216,,,,,,,,,,2.729337271950789,2.6797719237143443,2.616983364683504,2.5517796243463478,2.4667428111805965,2.393993648036684,2.3201836588286504,2.233897053675165,2.153066398854322,2.0775491198312785,1.9978993711110085,1.9161677736924694,1.8316427047075834,1.7419056182745578,1.6498639278671607,1.5604089959751384,1.4710216943411059,1.3897362488419545,1.3166885681775482,1.2499812378717137,1.197071524440838,1.1630077628919748,1.1470344403560389,1.1445099443425195,1.1496020904846151,1.154880916186218,1.1577724711461825,1.1517795483233315,1.137008329164718,1.1180059551186157,1.0935710367692895,1.0689486109859596,1.0443610917943311,1.024450836429971,1.011384532709826,1.004638747104925,1.0003472694338613,1.0026717466717159,1.0048721443705197,1.0063087725834592,1.0091845755641329,1.013437187868797,1.0195460030659478,1.0225936377576588,1.026847926641625,1.0284199083962173,1.0281465318361924,1.0273873345997833,1.0176110456149519,1.0025612157310628,0.9821458290105125,0.9535029253800892,0.91858549086246,0.8821536222050184,0.848650673419318,0.8193705488772995,0.7918862192451641,0.7744632997426703,0.7656575798286889,0.7675363838647415,0.7740119465823888,0.7831049362673402,0.7958350788672806,0.8074635888143988,0.8152253051767533,0.8188825480595032,0.8273796534041278,0.8364135138415314,0.8434504191169508,0.8514068052173804,0.8582891459326276,0.8611540900524615,0.8712704076110452,0.8831452941462861,0.8942202239616079,0.8992188034722955,0.9062172762485674,0.917600825538884,0.9455109422817083,0.9653410375698159,0.9810571911422319,0.9880816177412708,0.997858869373563,1.007491427311208,2
233,,,,,,,,,,,,,,,,,1.956017890691964,1.8838463333545166,1.8165504003985504,1.7497449769860334,1.6827437097779376,1.6167771452785864,1.5455633798759845,1.4708031499283165,1.3945471019142825,1.3153299593785097,1.2410444901865967,1.1607355048002228,1.086492617917805,1.0107709197807584,0.95126036835889,0.90104319178922,0.8616399396038923,0.833182468162234,0.8057478335818136,0.7845434293097269,0.7709695480827659,0.7516291220724762,0.7288676601881776,0.7144648594286171,0.686485983354525,0.6678626363923169,0.6503004056330579,0.6270002091213127,0.6247013961875523,0.6284952007179632,0.6431281739628476,0.6615217613083216,0.6964510366938333,0.7521146443172478,0.7860287240453062,0.8004980287255767,0.812363219376133,0.8159106184634712,0.7929099176275718,0.7523032073570546,0.7135401664458962,0.6559571393514312,0.6137604527240894,0.5611740588108032,0.5261691693208213,0.5084443559118685,0.5068449547260361,0.508165392058889,0.5418281693776021,0.595894662224713,0.6474864691813971,0.6776593447227122,0.7167227197874018,0.6989376732186816,0.7245521289227488,0.7140630183886405,0.720209998958426,0.7483244779103984,0.7953612249039436,0.8263602722670083,0.8236968205395659,0.8540340873619237,0.9269806253225978,0.9761895604330881,1.0124944964876228,1.064341136179657,1.0797307719490692,1.0719454307307865,1.0561856045595963,1.0747489033122102,1.0565428168381814,1.088705956148749,1.0782273744994546,1.1511642337086232,1.1010668152208165,1.01336894594488,0.9947278390054596,2
408,,,,,,,,,4.261086983456915,3.9841315975860785,3.734461219199101,3.5312003144426463,3.347581515652797,3.135357832626563,2.9520458509555776,2.78092037736867,2.6282855814122166,2.460971383808607,2.305518207028515,2.148531403280362,2.007279295496085,1.8764372266248732,1.7563233054902898,1.637881657323267,1.5351243569384647,1.4411047725850605,1.349721854732189,1.2704151081317088,1.1997075553807282,1.13659117755643,1.0774417734136963,1.0266383542920505,0.9811747376483128,0.9444699094169856,0.9169307176963397,0.8981354494378433,0.8880848153157267,0.8773855844943299,0.8690477584034582,0.8610516235059034,0.8523313511189021,0.8467190999079256,0.8453826727075817,0.8424622535338759,0.8427412354588169,0.8408831136829618,0.8417638487011873,0.8384768750546412,0.8356413451365463,0.8285491080002949,0.8205579250211215,0.8113490541700046,0.799867209552297,0.7870261793576829,0.7724067830670418,0.7605056693390901,0.7475457306261553,0.7346049348690413,0.724520617997156,0.715203117224979,0.7076437972686143,0.7032371069402414,0.6967267143259379,0.6903630902469442,0.6825274793340783,0.6756372092492399,0.6684281294939047,0.6649418048685755,0.6627406669146261,0.6634371478746,0.6661914433949998,0.6719365893491221,0.677499490686142,0.6790132674994169,0.6792181609492691,0.6797213469349986,0.6765567156124466,0.6719667949575788,0.6712172293045818,0.6761516828171911,0.6854507498576132,0.690316274465891,0.703866127507663,0.7186226651753387,0.72982842439076,0.7445475004454774,0.7597035623746806,0.775129186977463,0.7935433629371768,0.8063029864945306,0.8222446750372333,0.8312658079548418,0.8411616707766125,1
278,,,,,,,,,,,,,,,,,3.801795452896169,3.5105267711694887,3.2513434624823363,3.0254690517658256,2.814114513462196,2.6346614058296898,2.4749253545767784,2.3452247956478187,2.218222797239372,2.1001817775831397,1.9991592578782136,1.9071419209507434,1.8152355858659603,1.733722202900259,1.6618183996180353,1.594767320131159,1.5311637291561007,1.4736587811604513,1.4277184935679537,1.3805798843486552,1.338686771339611,1.2971802920446676,1.2494345665299806,1.2001051736171349,1.1527337068268513,1.1068285478947821,1.06594382061978,1.0321994340709226,1.0081170862241466,0.9883825095859835,0.9750899874415888,0.9632207504398812,0.9534911475024668,0.9431887080985885,0.9312274648454218,0.9188194432618346,0.9064329291875006,0.8944345435021392,0.8838696902275855,0.877164161675916,0.8743038324058684,0.8771645170772633,0.8796553969774741,0.8817436292767729,0.8816991247667438,0.8806847589319851,0.879893753958134,0.8769749720419233,0.8678669100212502,0.8599167526013152,0.8547120027602406,0.8474948522216346,0.8413872020522644,0.837007161149087,0.8336922993916647,0.8302554739821497,0.8277637449549401,0.8231831454678913,0.8187000745915091,0.8061762096442192,0.7882671524812856,0.7640928680714368,0.7368079089703325,0.7142154327897643,0.6958226092285049,0.6857763457984378,0.6808318940682535,0.6830300486294065,0.6903545907341835,0.7038163901708638,0.7236969973111365,0.7543993293777843,0.7896312075547911,0.8164526495628011,0.8341654081189422,0.8627064856358619,0.8794673603872885,1
148,,,,,,,,,,2.3608537593842724,2.3976984727105504,2.4184673301493085,2.4164050967674475,2.4006979659361454,2.3844526466248714,2.359555793953195,2.3139777682811724,2.2670692045470986,2.211876320968126,2.149591085289054,2.092766714859631,2.038771882270507,1.9847146849456023,1.927679211221915,1.8699891183194357,1.8158651041292582,1.75152273553138,1.6882719912580533,1.623419767756084,1.5582678270226775,1.4950982826056824,1.4393835234640089,1.3895127666341496,1.355861746308328,1.326284622094573,1.3027265859013752,1.2845560597366719,1.2672879034007192,1.245817177819649,1.2255112963559527,1.1978519919690338,1.1691559090798722,1.1378569086036285,1.1074250249288355,1.0774801450626548,1.0518419886616228,1.0273436481220206,1.0087077679762082,0.99364027477472,0.9840479393624426,0.9732984611392219,0.9606689513598812,0.9447027182969832,0.9283797474600457,0.9130610325319952,0.8950074361289885,0.8760784659759002,0.8558868329289366,0.8387002215882624,0.8202484150611528,0.8060086899972683,0.7936452834989141,0.7842208159424408,0.7788227434549388,0.776231986896593,0.7779242986253125,0.7839843085304508,0.7914389125564091,0.801079628291139,0.8139379309780463,0.8284785032596853,0.8451574198661822,0.8547464338427968,0.8535956669567679,0.8459849500065251,0.8311478162428367,0.8125563304468437,0.7885038207231425,0.7580988464744044,0.7372232920556132,0.7347319464896541,0.7431293975337065,0.762224175868663,0.7930084424665486,0.8353588877459508,0.8849534448947021,0.9356182844849713,0.9861296019000009,1.034999153172298,1.0882638274216438,1.1320844051502092,1.1617670970255936,1.1758898760100822,3
428,,,,,,,,,,,3.0942815782133626,3.0760485844490493,3.0405702050327017,2.982233841598772,2.9036806565253075,2.811775390826967,2.737429746679165,2.6336728036079515,2.5222257349794726,2.4127706148267425,2.3130084098043238,2.211377070421201,2.1150157606725855,2.014425162227624,1.9267487211503802,1.846849928778589,1.7781327689088275,1.7100376116744438,1.6517766699920557,1.586839793108345,1.523987563800795,1.4611755782261597,1.3919374557034292,1.3215882660603144,1.25524123297687,1.198498561054433,1.1575265166991704,1.138429282110396,1.12918022886761,1.1266034071221553,1.1317764195862365,1.1413729416139617,1.1537457481025482,1.1652380326637688,1.1705995607833115,1.172630090411154,1.1669722615224858,1.1559589731168747,1.138271089853561,1.1152646075510877,1.08979234593324,1.0599435088271356,1.0289663995456788,0.9973939128913796,0.9739599884379667,0.9513718945841734,0.9300910183925728,0.9147444621013979,0.9024432887538394,0.8929545770122992,0.884741080433106,0.8760017658650656,0.8676644116563033,0.8587741568676501,0.8469069877443445,0.8350708321815543,0.8246130141235036,0.8111523977001699,0.8006113873677179,0.7926025167713548,0.7906138711210025,0.7919669346393068,0.7951506525713508,0.7973326823948063,0.7931150174310504,0.7910674180920161,0.7929620656703811,0.7887543857115067,0.781644203706664,0.7857457295426526,0.7926625331071067,0.8022861470165077,0.8149955724326365,0.8318164755033577,0.8565748229684655,0.8862267614817861,0.9048510630626913,0.9204764587751231,0.9273147192575555,0.9446267889363076,0.9614019746546751,0.9660399966620573,0.9670206847066547,2
548,,,,,,,,,,,,2.950322641939709,2.876453935757789,2.7983780376766747,2.7115357528092545,2.633681844130152,2.5653930256532904,2.4877683289274266,2.3956126883598357,2.300051249658544,2.2112088442581506,2.122094946163259,2.026566664873505,1.9338118859664237,1.8400587237561048,1.7529808447463817,1.6902993223547105,1.6311577048932142,1.5794674274801008,1.5281976770248686,1.4849711170460556,1.4504201917933361,1.4154607271684851,1.3802454552116419,1.3468499714539446,1.3055539620007846,1.2644672662856364,1.2326746791020045,1.2096686078304693,1.198382802148612,1.1887917865761684,1.177848350624569,1.168107689074265,1.157704553519361,1.1510126194634942,1.1418658916940285,1.1297562575652125,1.1170896534011256,1.1018156775774062,1.0886241074032634,1.0724693113822266,1.0576188771423571,1.0395562764704358,1.0260944134179684,1.0129275409855816,1.0044238757682589,0.9955056269166638,0.9862571355698275,0.9813590646786425,0.9758892749050507,0.9712152942595518,0.969473884950273,0.9672234366327463,0.9651236198702302,0.9636968082706078,0.9582683272052497,0.9526590501533587,0.9461190865146037,0.9431340148684745,0.9413040734806946,0.9379629906113963,0.9329097848159473,0.931292188813077,0.9319480033271821,0.9338867810030435,0.9355849813383901,0.935425373258948,0.9321623277526253,0.9274230657741944,0.9255973621837897,0.9297452291419626,0.927917135608538,0.9269493195653153,0.9229527963827608,0.9257473210034612,0.9266498810719366,0.9273637795428983,0.9282769564295479,0.9237810740116267,0.9262019097679122,0.9268368438445538,0.9260425695789188,0.9275465984386371,2
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2247037590102114,1.1966405835524503,1.1804513594252086,1.15743079925297,1.1291778177217118,1.0920423760257671,1.0507760633146384,1.00446493286264,0.9607562184486197,0.9108720531813662,0.8685044977683329,0.8302686225206639,0.8049766017272495,0.7873781393678804,0.7717874275425983,0.7764428345584717,0.7913866998399206,0.807948702719675,0.8367269073500427,0.8675689016221901,0.8998771118666107,0.9239803871443909,0.9650864197009086,1.0025273461278537,1.0246020051515339,1.0360356984996617,1.042431549629344,1.0398896144709138,1.0172654646829669,1.0048221404391413,0.9579432247150073,0.9100738567565243,0.8518237673897143,0.801396269425235,0.7588049945277984,0.7414167118393267,0.7323216534056469,0.7272468287203981,0.7256791246951708,0.7195210378598536,0.7401232125776918,0.7889149431166422,0.8347225573381474,0.870812667062344,0.8966273092735735,0.9225712597189866,0.9259996425312783,0.9416885561378057,0.9577555225439871,0.9590588045763289,0.9508278328680262,0.9506925446359465,0.9290329089289935,0.923524986452281,0.930604834435913,0.9321569934655597,0.9094506682204174,0.907171817495519,0.9289247191044476,0.9573983653593842,2
300,,,,,,,,,,,,,,,,,,1.7990983754129566,1.7387109274788035,1.6839252244406333,1.638278708482733,1.5849062707100772,1.5390983135395442,1.483260020499046,1.4518404817342434,1.4237212208050627,1.3849126305137491,1.342911184681825,1.300140050350191,1.2544305807712015,1.206647763400523,1.1551290454602334,1.1039359228574546,1.0473078572681525,0.9977456191450713,0.9545581323859329,0.9270813375027788,0.9093311237763277,0.906377923004281,0.9143171618460106,0.9286685501990132,0.9482809455698001,0.9698455550944098,0.9873721051533706,0.9949702256670434,0.99152092907154,0.9727670797252999,0.9417883130533107,0.9002572432074596,0.8559171203135851,0.8168060692556681,0.7831917782837101,0.7627443614938467,0.7566041882826338,0.762973666684992,0.7773107606818921,0.8007830281615063,0.8287403624515287,0.8563026632043638,0.879955080616321,0.9040126731097613,0.9190506096895521,0.9291995014017982,0.9416768406611429,0.9544345705030286,0.9728225983147147,0.9900302182792657,1.001756502369098,1.0176211686800882,1.0371806947789408,1.0551892621953023,1.06651510131339,1.0695366996935876,1.0784970121809256,1.070690682868194,1.0551433004670245,1.0292515504485138,1.0102364313571934,0.9861607073919767,0.9641457269564477,0.959477711275715,0.9680705392307636,0.9823876970506398,1.007804006073214,1.034008143531655,1.0708106109702271,1.10914908891122,1.1268737685949293,1.1488911313037056,1.1589672595467402,1.1762374174364296,1.1881761543936231,1.189067388922381,3
370,,,,,,,,,,3.4355277374512,3.4471738822080793,3.4182951060898317,3.3415626474407145,3.2199625076117604,3.080895661741061,2.9323705405368092,2.772324643396832,2.6149633427807095,2.4474528952170793,2.2968054082685394,2.155878322472555,2.027989149629984,1.9153615516196467,1.814793308989085,1.7222598972667424,1.63618469729346,1.5574894193073074,1.4823102588150738,1.4040401254149963,1.3311659189296121,1.2663705654800004,1.1984357107702786,1.1345650740490592,1.076921472585225,1.0265008765969044,0.9839451508301396,0.9584279888111036,0.9423671851087154,0.9333497879984052,0.9250862489353382,0.9200819454661482,0.9173999777933048,0.91843613295574,0.9189144356321459,0.9230311304577978,0.9292615839771874,0.9343379550819451,0.9371062792059162,0.9346576874308022,0.9288145286924903,0.9201028485123699,0.9051264220129962,0.8902831456949316,0.8747839831842592,0.8593822483048159,0.8473030210105447,0.8368470704333903,0.8343817386735541,0.8303557604916938,0.8298417178435596,0.8360240711749325,0.8409956182625425,0.845000250036739,0.8515157710127179,0.8553961274403343,0.8604863402793452,0.8679634663286909,0.8749755406668746,0.8917648454354825,0.9102499715751471,0.9265968313610446,0.941843824135,0.9507019034241753,0.9537481182509435,0.9485831230339594,0.9316770560998353,0.9071643376098062,0.8770709646727599,0.8430608338473955,0.8117900917859389,0.7949997977628983,0.7938895789540228,0.8097027002784398,0.8362797886495079,0.8646661781118303,0.902908316993426,0.9557573544414835,1.016344940741067,1.0717437415593611,1.1167095473870412,1.1747954709772581,1.228395766547731,1.2620022342090091,3
412,,,,,,,,,,,,,,,,,,,,,,,1.7755004198963662,1.7752025311838424,1.769301283215429,1.7505274227101992,1.721398101550911,1.6817132947018552,1.6319575723287794,1.5687005342149052,1.4954044458099314,1.4183136436361363,1.3351036909986393,1.2495645913463502,1.174730689009483,1.1142147613461646,1.0726153739611357,1.0477886613714382,1.0383823038773556,1.0364779593768485,1.0457863087635921,1.0556886612960983,1.0692628213673325,1.0707658079765006,1.06713756704511,1.0599336241154371,1.0406829765290921,1.0202943069487727,0.9950250047680665,0.9685111814175157,0.9421994008586829,0.9211828850890802,0.9018483537773404,0.8865562672562408,0.8763675221191931,0.8766520591402152,0.8866662919167045,0.9054409856474795,0.9318727317814817,0.9674886635864001,1.0008971870277699,1.0298199337029463,1.0452014463249983,1.049813116844715,1.0356170621511185,1.010850821888099,0.977418246306291,0.9379780158173734,0.9028325501764679,0.8689205563778784,0.8477615829477936,0.8382543958339717,0.8354175751169158,0.840983399932367,0.85682380586498,0.8641217266277498,0.8697736603845254,0.8668075527500261,0.8535018061231932,0.835830545368546,0.8211087667678545,0.807269174255643,0.8133943120013969,0.8360139512470666,0.8531287907743145,0.8906038267293336,0.9222402775485515,0.9657852592893816,1.0291395534303924,1.0874994446473085,1.139098722991194,1.1748064288972166,1.2012196544562632,3
162,,,,,,,,,,,,,,,,,,,1.588762336922899,1.5801758426166987,1.5682388885268148,1.5637909422970413,1.5552001671492226,1.5524097909863555,1.5439221649903354,1.5320762206690746,1.5098710418983985,1.4787791364915788,1.436153616791762,1.389528572555729,1.3376355654258758,1.281598968296266,1.2246655597927685,1.1699801054361552,1.1174969990114163,1.0743359194481175,1.038704271578462,1.0088757734646068,0.9835132486361874,0.9643843987346614,0.9516555310988133,0.9419801930056796,0.9413725229513765,0.9516620668111782,0.9684430741603645,0.9870329004464937,1.0109349588350074,1.032220112126141,1.052722175354404,1.0657513290233729,1.0671603061261523,1.0574759087158148,1.0449673457350666,1.0311156329389655,1.0126468764090832,1.0007787892823985,0.9879234168263382,0.9773687738762705,0.9734156988728293,0.9685905989121337,0.9636749060098984,0.9558898180632033,0.9462739864564935,0.9410263027978205,0.9327583498133738,0.9262901654497434,0.9267666142272402,0.9339755683886941,0.952029925229914,0.9689177586034314,0.9902980314281085,1.0122292699323785,1.035905726170048,1.0544113608345382,1.0621109147410788,1.0651826492920509,1.0578762427891832,1.0378447941432039,1.0116740516341673,0.9764575393291652,0.9535121312070243,0.9418124511184592,0.9429544712311406,0.947656957681273,0.9666315744350932,0.9947258101113751,1.0393629179613577,1.0670113460952426,1.1107928660732,1.1553517592557094,1.1911519941451643,1.221055397547976,1.241363662866767,3
422,,,,,,,,,,,,,,,,2.116307511995315,2.1081062589889017,2.0816278424316055,2.046549400756395,1.9868249521018,1.9234635958952966,1.8503723667547176,1.7737939500975801,1.7012976651934646,1.6235256040285857,1.5387342396891124,1.4614447091662832,1.3816803402680575,1.3091295441030972,1.2370124811350167,1.168003521180717,1.1024160016771374,1.0376300767668318,0.9786690353368083,0.929212549758933,0.8859501443478937,0.8560444361664521,0.8391009288451895,0.8312853519059715,0.8312779666410512,0.8359256458867436,0.8438122149655761,0.8540540685798366,0.8599981621054567,0.8632602041254908,0.8611040194989487,0.851150939660601,0.8380843273398297,0.822560532688845,0.8035819089567758,0.789147062545289,0.7778933980039524,0.7677901702178562,0.7620864976881578,0.7590575459043802,0.7606198441101111,0.7665605461753248,0.7730390830597101,0.7825323345192006,0.7862032436348989,0.7901706931260708,0.7895469657889698,0.790715528135969,0.7876786703407639,0.7872802304202249,0.7823569410647984,0.7800732924076976,0.7842651184103695,0.7919663695724746,0.806084630011819,0.8212312766254086,0.839722961416327,0.8667052866678981,0.8875682382681886,0.9049431751727486,0.9190594464130497,0.9153236915960752,0.9164117917384056,0.9110667199807441,0.8987898676664597,0.892452423784071,0.9018053925947225,0.9281509744355825,0.9578872432856365,0.9865747378721736,1.0272146604894723,1.0666899682831104,1.110302651588286,1.143990142652715,1.1774742727091974,1.2043345943464905,1.2342979716114493,1.2473987007521719,3
