,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.999686059645427,1.9384200787587094,1.8501249000351203,1.7554750737068934,1.668174743077217,1.5935135077133133,1.5335659466500162,1.488288242685033,1.4557044290933006,1.4324330402658716,1.4146350759724424,1.3991183525528115,1.3840129002929664,1.3687310017988898,1.3535295180066844,1.3389524626550708,1.3253498647307493,1.312820972069668,1.3014037954759154,1.291111908006651,1.2817644100123036,1.2728650494840201,1.2637731196537523,1.254156936401809,1.244552858003694,1.2365558011799482,1.2322159067640015,1.2331280162874334,1.2400383242765491,1.2531102535846357,1.2722054248255308,1.2964393957789568,1.323914864184191,1.3523917639543366,1.379640357548132,1.4036941969815193,1.423531532310475,1.439022760664362,1.4500492470241602,1.4562840684533602,1.4581734720030126,1.4578453896623806,4
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2455878981769577,2.212765005478666,2.157396650648209,2.087373315622758,2.0132356649276506,1.94230737183998,1.8787972450651798,1.8239075878762954,1.7759672281683483,1.73079436408071,1.682557498746484,1.6252443810484,1.5544140959914883,1.4688500531488824,1.3716900032985482,1.2705337945369306,1.1761100699225124,1.0998624824861831,1.051480664277112,1.037005305570139,1.0577537502273051,1.1102179156701704,1.1868695256299546,1.2775259908197714,1.3710765716469189,1.4574844888847907,1.5296624088794122,1.584563697395057,1.6227723766811608,1.6465989666374712,1.658467157365312,1.660590057060291,1.6548804569171893,1.6430323709247012,1.6270015446236128,1.6086602945901352,1.5885418859168134,1.566428788699204,1.544536428043125,1.5285671889303922,4
348,,,,,,,,,,2.7633791903953187,2.799140977363655,2.841393252399313,2.873801872931753,2.891424226073802,2.8965653369873268,2.8928407823663753,2.883316191736885,2.869595372766891,2.8516003158353462,2.827916635681038,2.79639439079751,2.755065682227458,2.703078035732417,2.6408786696893993,2.569583287757515,2.4903492665049303,2.4041751505090625,2.3118940416662137,2.2142728470789264,2.1121795984369536,2.0066041516984585,1.8985755580830412,1.7893138430950757,1.6805712598205669,1.574880589635887,1.4755890232578779,1.3867077025639876,1.312471362342727,1.256573296709992,1.22141632461706,1.2075729287762498,1.2134684813509347,1.235333751412793,1.2675610371883896,1.303425985358372,1.335982811874931,1.3590402454142465,1.3681552116933946,1.3613345104161398,1.3391803275832854,1.3045666184164466,1.26199067981849,1.2166821929987095,1.1736269183761319,1.1367923464662544,1.1087777994123966,1.0910044751777546,1.0839182188777587,1.0866359722848282,1.0969955566920917,1.1124577763684518,1.1307956470484992,1.150281342514789,1.1696062036411303,1.1877752163563802,1.2040685615849966,1.2176451456649777,1.227481486275908,1.2331619970862282,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8244606855967431,1.801560089085728,1.766460632346644,1.7242538993461658,1.6778177462597146,1.6275260958091773,1.5732287412245358,1.514649033651071,1.451486120531317,1.3837999684869138,1.3124983266743344,1.239810899187329,1.1695966807812332,1.1071486947664337,1.0582983672817354,1.028046380176791,1.0193101556508466,1.0321801018680954,1.0637797947743521,1.1086806994852487,1.159697149769591,1.2089208227945125,1.2489853826911983,1.274513320063146,1.2832067802480749,1.2758809159211,1.255682572464815,1.2271563949895286,1.1952314380597142,1.1642882659269154,1.137172931469121,1.114861716398523,1.0975901634477174,1.0853737370973673,1.0779745785168915,1.0745073267785865,2
216,,,,,,,,,,,3.9658618065667404,3.7901219118084035,3.5731682034744847,3.397400279207862,3.2714810398562046,3.1689134133529904,3.076446141523806,2.9896165187653856,2.9062580806981098,2.824877420132878,2.74414683622711,2.66305871032848,2.581008125828301,2.497493435732973,2.4119369598053035,2.3237098015252764,2.232242481206552,2.137398989741108,2.0398739861202233,1.9412914723112094,1.8438331610930065,1.7497432452954231,1.6610966072321873,1.5796608044428468,1.5068075946991837,1.4433157682062228,1.3890388955790214,1.3428127185093695,1.3028798025684638,1.2678686426692645,1.2377462059104203,1.2139525748688198,1.1985795803877162,1.1931333023485233,1.197619646309199,1.2103499648406872,1.228275402687142,1.247472266571545,1.2636289094795965,1.2724812379625459,1.2705038315321295,1.2558824440028304,1.2292144301928656,1.1934507910480152,1.153048549385767,1.1129106585651276,1.0776390346664126,1.05091982767403,1.0347361019348065,1.0292455175440791,1.0334600202762365,1.0457520312942654,1.064014398994564,1.0856866881239549,1.1081605383270665,1.1294723989878959,1.1480778244918328,1.1623565216781462,1.171078772872717,3
233,,,,,,,,,,,,,,,,,1.5022335405746918,1.5383200956676004,1.5800198361782272,1.6113140341530696,1.6285990366110175,1.634909678101601,1.6331084932501332,1.624591398698046,1.6094433874548553,1.5864963386652642,1.5534838491712761,1.5076487867693342,1.446869392642288,1.3711351496640969,1.2834605743025524,1.1896307487344044,1.0968950876290482,1.0121736946710589,0.9405204628162807,0.8840317575415916,0.8413182266357644,0.8076552918763427,0.7758567183224861,0.7380285711827521,0.6883145663978285,0.6258983238266926,0.5566054750395296,0.4915709507484134,0.44357380255689477,0.42337512914964964,0.43732630955887564,0.48615867551334513,0.56460351562505,0.6616993690030205,0.7619707826433452,0.8478335162400163,0.9033164910610767,0.918087688267244,0.88968972250632,0.82332364899114,0.7303099141868516,0.625708480944511,0.5250559033629169,0.4417450435369719,0.3859777416388657,0.36405324918799636,0.3770557968966762,0.41941678304831,0.4816121394773882,0.5561298597816743,0.6363266554969385,0.7100793412362213,0.760781135832116,1
408,,,,,,,,,,6.32642010726507,6.220491604914283,6.069182066505115,5.886766488708452,5.663851248763172,5.388004636970567,5.059219306748147,4.68779284118713,4.289795383826193,3.892157558580117,3.544745924824518,3.2820517797642155,3.0753707046998855,2.8907573217370506,2.7201401731672443,2.5631633663021645,2.4195587202148054,2.288484001936632,2.168669594730475,2.0584933070774474,1.9560856068765724,1.8595657192946646,1.7673487564756891,1.6783810841594404,1.592226634998892,1.5089959512481843,1.4291617580402105,1.353344385315377,1.2821702649071096,1.2162213172677259,1.1559726116202764,1.1016948105795914,1.0534132650855899,1.0109838916216272,0.9742188746328295,0.9429486692092063,0.9169794845136761,0.8959475575628788,0.8791214551383307,0.8652881244862362,0.8528255202314108,0.8399023482353863,0.8247526817031918,0.80603489745185,0.7832076462140671,0.7567483454319746,0.72813527636742,0.699739174948082,0.6744518065652635,0.6549208186124584,0.6430706773789322,0.6400664320473618,0.6463989365650701,0.6617118825657865,0.6840577844829532,0.7103227965275276,0.7383529007692983,0.766715505726083,0.7923053473299498,0.810007689891275,1
278,,,,,,,,,,,,,,,,,6.151614894003572,5.772362910623543,5.222481330562958,4.636428478617328,4.102942863877677,3.6685711028453625,3.3584581381463012,3.138251055696273,2.959420569721843,2.8015971557395853,2.6608882914193757,2.5372318747969733,2.4308995205600414,2.3416641129504367,2.2684595736095288,2.209120878833971,2.1603253966012903,2.1178192530982,2.0767478589503927,2.0322138037941864,1.9803562351321264,1.919344157688275,1.8496568132397067,1.7736211210225692,1.6946242040812756,1.6162169183474482,1.541331156974961,1.4719345961835508,1.4089214865060022,1.3520320777258255,1.3000043596951176,1.251200925843744,1.2042807915482605,1.1585413114381806,1.1139436116947352,1.0709521510078372,1.0302806807982845,0.9927753981445129,0.9595684215976551,0.9321430931860996,0.9122064676710194,0.9012909361392752,0.8999829168609413,0.9077756416907499,0.9238941819978729,0.9477752665806672,0.9786089613802327,1.0142737260049755,1.0515348261961344,1.0879137806783026,1.1215917953361456,1.1495963360958863,1.1679163726184303,3
148,,,,,,,,,,,2.6708371923374177,2.661564110461924,2.6610755279766165,2.680630472596006,2.720785943526254,2.775461918371544,2.8360239396296647,2.893072645194267,2.937728462469266,2.9626342870415905,2.962872675662667,2.936563284958368,2.884785907966559,2.810985452343825,2.7201119505409195,2.6176734505090047,2.5089746522129084,2.3987217080267054,2.2908762265882143,2.188539622176016,2.093845562233976,2.007924615238022,1.9309184463334774,1.8620632105218609,1.7998857849375294,1.7425025665520975,1.6879552112442375,1.6345911510091062,1.581493765514225,1.5288524246672481,1.4780286958170565,1.4311759052489246,1.3905664357827305,1.357890008969971,1.3337935283198912,1.3177209685986988,1.3079604657392214,1.3017848255917002,1.2956790004582759,1.2857463753088825,1.268411046236682,1.2412957386969676,1.2038539847528091,1.1574324263446578,1.1047691704339246,1.0493023188151331,0.994665698079106,0.9443114968139841,0.9010447876014851,0.8668102743470429,0.8427287129391041,0.8291657377805164,0.825630810965686,0.8302093160356732,0.8400014166836338,0.8531063716760395,0.8685145586466322,0.8840604566840815,0.8956327472358139,1
428,,,,,,,,,,,,4.099951906303376,4.010881273093406,3.89379080991657,3.776722320097059,3.6660437362116056,3.5616438075193537,3.4688070224493903,3.3862556723029993,3.303075373931224,3.2121296060788533,3.1132931511735715,3.0092669177238345,2.9036083614966097,2.7997796419653485,2.700388850039946,2.6067349596895264,2.5187439807018484,2.4352100012530777,2.3542226319442205,2.2736712424450958,2.191684260491645,2.106901730459103,2.0186450263644757,1.9270222980342653,1.832947897247569,1.7380510354784537,1.644487188308109,1.5547242870507239,1.471328454021752,1.3966980867723182,1.3327176650512425,1.2804266379644569,1.2398302778592643,1.2099400403661191,1.1890224860112764,1.1749680844200276,1.1655904296573676,1.1587222098931733,1.1522761841185138,1.1444798835337173,1.1341532506576169,1.1208110575163626,1.1045929650746806,1.0861113725508171,1.0663381402369791,1.0466985011663108,1.0290693406491835,1.0151627834259909,1.006061521144216,1.0022939882168629,1.0039907318639298,1.0108536460253168,1.0217979255069958,1.035121947173319,1.049459114957978,1.0635845081126525,1.0756717893756491,1.0836774324717784,2
548,,,,,,,,,,,,4.068333423629383,3.9173536446975437,3.710312917504346,3.5165886680022145,3.373539488156117,3.2655904148788095,3.17298062957292,3.0900277978557558,3.0145735538655263,2.943919245297751,2.8748372234539405,2.8042796025792134,2.7302165804751883,2.6522419520650646,2.5715320882959847,2.490223134773811,2.4106146604712766,2.3344974900561413,2.2627360119674567,2.195152436243372,2.130669880544965,2.067581707553574,2.0038538148067997,1.9375494057950915,1.8674006042994897,1.7932822203423588,1.7163874586549994,1.6390418326866307,1.564226121816002,1.4949841484896311,1.4338768981228582,1.3826173835746278,1.341896354774718,1.3113573468825301,1.2897382527925223,1.2752151308553403,1.2658849937898733,1.2601669924721732,1.2569628384711486,1.2555887940317645,1.2555908932894169,1.2565518628071446,1.2579594873788416,1.2591668279242616,1.259428619813095,1.2581039701699475,1.2547919074074867,1.2490779328366004,1.2405488618748801,1.2292888286882324,1.2161775530598222,1.2026781777949205,1.1900614254961261,1.1787671358203637,1.1687223656564611,1.159769719756838,1.1524003420832556,1.1477382737462982,3
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4668300445635107,1.4618529971046113,1.4486032275235763,1.4218684392965906,1.3775140377329749,1.3128690575849533,1.2280171975176437,1.126845122118619,1.0170732143067307,0.9090586092982033,0.8135730327823515,0.7394163601735695,0.6917758024735488,0.6718760749658832,0.6775104981849849,0.7040127143149149,0.7455518124456132,0.7964543796800903,0.8521465644073075,0.9096112006893275,0.9672592029362028,1.0241038349943488,1.0785812803912689,1.1277804927939443,1.167512255972987,1.1931357781786325,1.2008755689066994,1.188803258682193,1.1575314755990096,1.1105499402390615,1.0537763974369128,0.9934017890482941,0.9333188187330381,0.8761226888123992,0.827328122985742,0.7952082980010243,1
300,,,,,,,,,,,,,,,,,,,2.8109184376674072,2.771637996619083,2.714793340459917,2.651971085052175,2.5891841564761586,2.526813891414619,2.4635264383199282,2.397373787743807,2.326130781482262,2.247636153335364,2.160124318832603,2.0627560413885613,1.9560365523467496,1.841830189315999,1.7230436971665453,1.603280039380965,1.4865196847790974,1.3766928574308557,1.2771982137142694,1.1904746138279747,1.1177540454257833,1.0589885387667777,1.0129083622956767,0.9771266365941209,0.9482893129729836,0.9223921997743589,0.8953335845126934,0.8636377432754675,0.825188831512483,0.7796670513857619,0.7284836275189577,0.674449738870145,0.6214670653605447,0.574107693193212,0.5368173153381867,0.5129581628418743,0.5042409255414162,0.5108720394517212,0.532410203240102,0.568385215756242,0.617265212766709,0.6756314166592615,0.7394006879430117,0.8053918159462076,0.8718356906108465,0.9372715949532138,0.999596156866786,1.0568334419191856,1.1064953572535685,1.1444375195103833,1.167261929415431,3
370,,,,,,,,,,,4.932099259999342,4.890224128612215,4.7531236590573105,4.520628560033329,4.243271575931045,3.961880048901121,3.705317898343411,3.5011996011786852,3.357211799427342,3.249553253644835,3.155792070465306,3.0668470380652972,2.977582399743631,2.8838172868235223,2.7825257657230718,2.6721376083340105,2.5526961430524433,2.4256268899156477,2.2932096379082783,2.158274837065502,2.0240289008526915,1.893756534437449,1.7703978879642412,1.656267501955622,1.5529046789699499,1.460926043607122,1.3800175251178803,1.3091159185408134,1.246686500469403,1.191075231615477,1.1408943682020904,1.0952502575798648,1.053699772224446,1.0160178123496761,0.9819928528019011,0.9512753404191241,0.9233612201803995,0.897723323343411,0.8738807065163435,0.8514410505535627,0.8303353342848381,0.8111242781789431,0.7950334744323143,0.7836754552280664,0.7786512770469413,0.781182681883902,0.791885466477995,0.8106289704155465,0.8362170701015856,0.8664498089964018,0.8986943504774155,0.9305499373259589,0.9603452251637531,0.987137685615093,1.010359718076703,1.0296305515677753,1.0445813604027967,1.0548410479372392,1.0605785096122382,2
412,,,,,,,,,,,,,,,,,,,,,,,,2.3193967359435246,2.314559571856505,2.302088577341752,2.27760781682835,2.237960374923548,2.181258768678171,2.1076033690779017,2.019486845111954,1.9213022760933223,1.8182790818800965,1.715505947216896,1.617411142085568,1.5274866386287025,1.4481175792956074,1.380483017999413,1.3245340651623942,1.2791596031828294,1.2425380176175838,1.212533855906921,1.1869606462028344,1.1636434047009308,1.140486938298815,1.1157993283907124,1.0888314133700916,1.0600817631021695,1.0309894207504595,1.0032918126774841,0.9787098527570797,0.9590427019770479,0.9462946497106907,0.9425670226553357,0.9496618175175413,0.9685522912353182,0.9991734952832669,1.0405363256945457,1.0904319917487573,1.1453726434104043,1.2012895811290472,1.2541248776642908,1.3004403292076983,1.3384468920571961,1.3680137217617652,1.3890772005446104,1.4012768877209012,1.4054936642173466,1.4053872759520885,4
162,,,,,,,,,,,,,,,,,,,,2.5539480697928933,2.5506259691177786,2.5414769226149656,2.5224963531231137,2.490277113967439,2.4421428055625145,2.3766667457463657,2.294254779039722,2.197181360495113,2.089091895389749,1.9744571359649896,1.858015671637357,1.744112593853447,1.6360913580955734,1.5360301657140583,1.4447683661702568,1.3619483154193102,1.2862037398148178,1.2156462212034755,1.1486096288169156,1.0845086444602101,1.0244421215406858,0.971099853925954,0.9278779051549831,0.897613528736467,0.8816177867760719,0.8793134297425663,0.8884273552684642,0.90542516472196,0.9258532085764758,0.944829491087218,0.9580848660735848,0.9632435940782422,0.9606159865650459,0.9530607777402655,0.9449379167527152,0.9406636719638647,0.9436460222119682,0.9557738223244986,0.9769184504396874,1.005063986294942,1.037277240903813,1.0706267247778665,1.102693476341281,1.1316595384869088,1.1562170660621969,1.1756297939302807,1.1896645381210036,1.198621937824205,1.2034407773136064,3
