,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.578075878787815,2.513776066540834,2.401857809492623,2.2951860807394926,2.1874444807421103,2.078512311121499,1.9548970146980462,1.834450904523233,1.7139939283470078,1.5848505701269178,1.4574580124072396,1.339584748383927,1.2352372684606898,1.146146933425793,1.0721212794472896,1.0105888930158775,0.9629894777911203,0.9304593812665585,0.9077211083055361,0.8978276355698286,0.8930995994010349,0.8880688615201403,0.8920714286279974,0.8923057725754144,0.8906188196869415,0.8893421542703044,0.8884345772344626,0.8868650431680212,0.8869605017326418,0.8923150976788632,0.9148243495234998,0.9335117159531814,0.9643849362365118,0.9971480107471872,1.0256516039189738,1.0634606267923,1.0914763881332639,1.1063578557425737,1.1164000333008235,1.1070133561432354,1.1052465709828843,1.0969903835726098,1.0824733728266374,1.0793154672298804,1.0816647665266692,1.0912797888724275,1.1143687020500328,1.1461752356021597,1.177177821600251,1.206943513818126,1.2341918167479122,1.258837405507061,1.2712912476443408,1.2733440460291439,1.2570289933478822,1.2354158700592806,1.2020286596711487,1.1557654371369017,1.1111391151094736,1.0634178717676075,1.0072101045251376,0.9511744678118017,0.8866974272899525,0.834286741789642,0.7761742803149257,0.7292843620467528,0.6885274529689938,0.646378531832954,0.6263339570415258,0.617437320160894,0.6371535591516033,0.6745496602217681,0.7152834028074875,0.7725764291384387,0.8336678033220741,0.9131025485615121,0.992811740807864,1.0791336490571815,1.1672958936934958,1.2452410107637881,1.3184726002686995,1.3794126596591858,1.4298794204086804,1.4713570887511795,1.4955443745546373,1.5130595199089278,1.524660412821191,1.5226968205271492,1.5188489160136254,1.5064505117414724,1.489434378501903,1.4697619238623196,1.4458867596180132,1.4137996934563668,1.3812190329224454,1.3451709453687708,1.308704718367329,1.2693700909018373,1.237278263454324,1.2044572467274868,1.1787345513004222,1.1605238569799983,1.1416193793741582,1.1285093830215973,1.1207842473271714,1.1087489088488405,1.0995041949947075,1.0873954490938542,1.0763973591576237,1.0615883248252618,1.0486910324426806,1.0351958341915626,1.0234088326092636,1.0128785613818247,1.0003067921402662,0.9900244104885014,0.9833519605113629,0.9750987974027423,0.9713407336198221,0.9726074582280628,0.9720028438933335,0.9634689789430007,0.9645838093945256,0.9606812858343128,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.841585604294643,1.7722666475351976,1.6880535081687738,1.5995766736934123,1.4924208845369331,1.3924541119022051,1.2878211242030266,1.1932233729297528,1.1179314528147135,1.0512139143765034,0.9853565940093396,0.935101542645457,0.8870816876461938,0.8495137718476726,0.8069971855598661,0.7792753659955045,0.7455183182957628,0.7114907942721427,0.691298142450725,0.6743358054204505,0.683583173280736,0.6820772272865958,0.7134485329261364,0.7248536414677116,0.7612349347714296,0.8081583746631951,0.8467836435753598,0.8749044719383563,0.9035695130591145,0.9221458355824714,0.9126365797484095,0.9101656553429737,0.9053615859087532,0.9195441177878938,0.9150978979220441,0.9141062727093614,0.9175349330277637,0.9380694407099706,0.9768599492582419,1.0072193821678606,1.073452065326824,1.1288901893076129,1.213008748350941,1.2746518283556254,1.3572259525380117,1.428772391432994,1.5001986427639908,1.539421394719066,1.5552837919337015,1.5523422023443643,1.5390166918825197,1.4984218628866497,1.4478735937589988,1.3916724944265981,1.3356520595810508,1.2594027253323583,1.1997259334040273,1.1552564093197475,1.1193021940133723,1.0887283263304055,1.0587721643492822,1.0535422841416138,1.0351702446708484,1.0238027924627826,1.0193565868386538,1.0138696247429149,1.0042163636672221,0.9812727179946893,0.9568194202259561,0.9415067852600593,0.9133050461886714,0.8921233899033842,0.8708552320943648,0.8551693228699557,0.8479816677384822,0.8555548228208647,0.8686457663701721,0.8884831945450113,0.9291846591363158,0.9675532600902981,1.0043393323384464,1.03720261373459,1.0767770224876214,1.1026914350022583,1.1231266320479434,1.1377417402958172,1.1351979340634573,1.133762897090964,1.1277132581057558,1.128311229747852,1.127617143191938,1.1164985206468967,1.101789167498083,1.1010048697748198,1.1016271907767425,1.097114508146033,1.0987663011349924,1.1003759976987593,1.1023626276645297,1.0973404290924704,1.0998914460662599,1.0910414516794236,1.088885319196564,1.0826209365754749,1.0755303578380337,1.0699562783022074,1.0641250249634915,1.062167509421608,1.0653983786714187,1.072662101167209,1.089741894136822,1.1067369806299197,1.1314088779655136,1.1585127183278048,1.1804230164975136,1.2055093884271293,1.220358930829164,1.2365829458912867,1.2503906158567788,1.2594201870723292,1.2625720784698462,1.2579508879046597,1.2499516671437085,3
147,,,,,,,,,,,,,,,,,,,,,,,1.8299339151043468,1.8398148183756147,1.8281433346625535,1.8015201257769946,1.7618182859183258,1.710306988501877,1.6421125697356302,1.5672499123003574,1.4911896922404706,1.4088187464576052,1.3253025458040635,1.246824527239709,1.172407226318108,1.1057473343760744,1.0491763338104017,1.0051002867811207,0.9677299146568943,0.9385453090763574,0.9134982964411361,0.8958630714087515,0.8847135189653381,0.8762128216239047,0.8723245227950762,0.8739973877106466,0.8785547971356285,0.8885140703271264,0.895225542301675,0.899682009340858,0.9054455224415641,0.9080104927915096,0.9071325478652313,0.9042376916111334,0.9018893627261506,0.8922262947259965,0.880418180697897,0.861988042491171,0.8459839227045196,0.8365773687087843,0.8246705769638798,0.8164812919981691,0.8116399606372882,0.8033949440118495,0.8011116252675612,0.8036572680348646,0.8106507994552581,0.8224224849199168,0.8407949260455339,0.8581770779206803,0.8752433544101603,0.9016611979678575,0.9146194838981524,0.9250710298055609,0.9371168292254468,0.9458099758902286,0.9476256421306214,0.9406855798293644,0.9242446503910962,0.9142211624133917,0.8947448216785858,0.8861856290096626,0.8784220233704584,0.8660461480509658,0.8707743016818326,0.8868741162283587,0.9038380920583696,0.9356951845975187,0.962611931043229,1.0023005835333785,1.0345916622788205,1.054739648266273,1.0770530941498802,1.0930729151085998,1.093973112616351,1.0913031393273815,1.0938116341198068,1.0903740036250789,1.0894544023152584,1.1060233312178305,1.1289356708942226,1.1568351666223728,1.1996588899967735,1.2447277126394332,1.2946394289181877,1.3355543007294128,1.373723221478386,1.4101109659794653,1.432146151536569,1.448140863882418,1.4513656317825485,1.4481220371171144,1.4402100102172033,1.4324127442201553,1.4342770969836476,1.439399663374147,1.4510012274519735,1.4671087487046135,1.4837320285442117,1.497473292976883,1.505011359411669,1.5055628466177524,1.4952030891772061,1.4746351144334648,1.448536680226083,1.419047817752054,1.3918424734532562,1.366860101563614,1.3454078444801225,1.326655978939959,1.31260628210132,1.2962494608330601,1.276731777464836,1.2547795967042656,1.2281420341052263,1.2003268670553213,1.1672188058280966,1.13205824357664,1.0956450787080452,1.0616160227483626,1.0284580096607223,1.0019841777146243,0.9791845397951391,0.9615922252142113,0.9458181043559741,0.9361795743688934,0.9366723923092137,0.9445884037245009,0.9496709108159269,0.952249546442943,0.9608386681440559,0.9654478118106047,2
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5598256674910176,1.4600798268100679,1.3570845383815056,1.2483646502870736,1.1426587080227946,1.092205599630243,1.0533055560833762,1.0282744148469094,1.0065870427212116,0.9922638874431415,0.9858584581462368,0.9791633532710646,0.9817489479001682,0.9828427584465559,0.9869024410280383,0.9886891849545969,1.0020113772115702,1.0122231523692529,1.0228811698914928,1.0326789502876932,1.0603704779622747,1.0975645584738465,1.1369308838622483,1.1815324197601216,1.2260336795018425,1.2626255717048132,1.2995703898726845,1.3335537279728686,1.3781812497394124,1.4115031068241832,1.4467981478400753,1.4886823403831138,1.521062227168791,1.5355873755040965,1.5464520710834209,1.5455348959058377,1.5355982298614705,1.5319917508145564,1.5214003802374119,1.5033680782484242,1.487793345620956,1.470895194363789,1.4508891872882805,1.4324972257315127,1.42181713484185,1.3986799624131574,1.3808140739455141,1.3646204606265788,1.347005398262983,1.328023345073673,1.313864801560646,1.2949468829279907,1.2830933138638545,1.2655352935039055,1.2547235606798113,1.2427750544023848,1.232903121290251,3
518,,,,,,,,,,,,,,,,,,,,,,2.9228159735254744,2.825825349296117,2.6930094710735126,2.527593118760419,2.3622966654834885,2.187730289579862,2.0204560783227774,1.8533876354996761,1.684676968545881,1.5317401180965324,1.392681753276084,1.2637451606203955,1.1468719624555561,1.0440915602262804,0.9574213815899646,0.8827005390402556,0.8202818731731487,0.7792671538648102,0.7459008192347618,0.7284535018887429,0.7198078919320267,0.7247508431501427,0.7387446990638609,0.7524357459257784,0.7763901680854673,0.7956362907856273,0.8180220876712601,0.8402977409686145,0.8554421043994083,0.8696517459028131,0.8875239575086632,0.8961379593765029,0.8905578940390568,0.8777583485900373,0.8557685534336784,0.8237990801125186,0.7883113984162429,0.7508794957054827,0.7089084704989105,0.6735893710835901,0.6540974247800471,0.6293091674798139,0.6122557666264765,0.6000705981587409,0.5968786083509667,0.6044589307770255,0.6317706780458738,0.65744757097609,0.7157762099506361,0.7739608886815057,0.8375445290806935,0.9339022614574175,1.0276465648120272,1.1410536226646049,1.2566976709259903,1.3625569200890826,1.466664544276224,1.5642104858143442,1.638046081499422,1.6711254717610042,1.7111865624278173,1.7201227817386913,1.7152111305335491,1.7032895918947548,1.679270075345101,1.6524952507483839,1.603620986567337,1.5562314193979314,1.491905136702012,1.4388213751392396,1.3903464823331824,1.3401381814203712,1.2773399813855548,1.2295279996697537,1.1772050977563264,1.1272194230536408,1.0859745315358125,1.043421906821985,0.9986580014909381,0.9643890326728495,0.9360674804634226,0.9217513816036345,0.9174148496980832,0.9268757973828261,0.9541785562347735,0.9991975450223329,1.0437230124212227,1.1052167907261268,1.1691178832202294,1.2289459937883156,1.2860199292653427,1.3414989213075252,1.3874197883035708,1.4224261740179505,1.4388457905634098,1.4524734130973826,1.457243091394548,1.4529017839953,1.429293572887425,1.4033847916860076,1.3689235513933102,1.3281063978343512,1.2839372351906826,1.2436609146180837,1.2043155950913653,1.172271174480814,1.145485336640605,1.123267734811041,1.1120475650252901,1.104767386578765,1.103472799306406,1.1033871949518002,1.1076160569940405,1.1080478381334227,1.1084258361487236,1.1057946102260918,1.0942111133242172,1.080607914851491,1.0622560830804288,1.0458487744274074,1.0295490021237836,1.0172521245283386,1.0055429107495821,0.997218089765207,0.9949995299305945,1.003892790921594,1.0086911122882773,1.017922293323588,1.0273304267423653,1.0335590886679809,1.0372841628430165,2
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3174266500233762,1.3376281815740008,1.3327796598775512,1.3523277118324473,1.3585086622556375,1.3453757930376344,1.3476904269116718,4
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5611529469675758,1.5082923584152597,1.4632041900356598,1.4288427244602173,1.4146704979327693,1.386654791682321,1.3630989843386718,1.3466445876815825,1.3345463133895272,1.334465200954344,1.3308477655472382,1.329653382441462,1.3297354767794807,1.336063011883777,1.3341428394184882,1.3382592966328097,1.3412172138269798,1.3375075793668487,1.3337055011085246,1.3213034841288813,1.3050849916042317,1.2904990657429662,1.273574365230651,1.2558289211765084,1.2355077445993263,1.2242031332342669,1.20856637278331,1.1940245159511944,1.184616190375583,1.1740393108217284,1.1607761632031128,1.154113367730801,1.1628836577138508,1.1677200177230092,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3703632601323386,1.3252080479509205,1.274375656584819,1.2129967373124693,1.153412234403389,1.088282951286785,1.018054971017846,0.9561571636165884,0.9021752601825639,0.8542388768470697,0.8199681914154107,0.7949608703350128,0.7730153205779671,0.7579168506871559,0.7667480179216233,0.7552125144341235,0.7567339992454416,0.76005507978045,0.7673903755246889,0.7576995163574598,0.7611572446157499,0.7870153056185605,0.7999225882203245,0.8187848304834004,0.8308315239160998,0.8651360691242715,0.899095629944348,0.914896030354662,0.9322646710701922,0.9468636595901458,0.9738910698351814,1.0088982242649305,1.025046020164901,1.0625787944570455,1.103426555967249,1.1447037540261533,1.1695836156137451,1.2091904817745032,1.247662773387547,1.2813538935936353,1.3034114161672985,1.3194054096158059,1.323512664055906,1.3246242376834223,1.3248518050874936,1.317252365898103,1.2940267388989066,1.27215298107089,1.2397184536992047,1.2132900674518003,1.1945842631428198,1.1688578991504346,1.1563323373786363,1.1494478759715725,1.1386459903406005,1.1305409679917446,1.124468760834794,1.122020210281166,1.1142085979039065,1.1070434857629836,1.0918175290688903,1.0669384194996634,1.0395690533833486,1.0180713669668475,0.9954205595587606,0.9646015065023797,0.9600038149438117,0.9561131884353398,0.9738328471503722,0.9942453028285604,1.0418980668070867,1.088769874269084,1.1483405972093719,1.2145633193770222,1.2768818336463552,1.3371950311857326,1.3894061001575841,1.4364696003013833,1.4632783531583167,1.4848205862992592,1.4898662820672959,1.481746241215332,1.4711816915590432,1.449481745415158,1.4207050259924712,1.3858098558780996,1.3567139889186441,1.3212431361037247,1.286021173596657,1.2442667076925429,1.2025727966901858,1.1689231516241483,1.139285215195606,1.1033162587823107,1.0717733239442193,1.0396523565658882,1.0154283458504825,0.988614658921322,0.9662947288861764,0.9560698394989723,0.9512567179588185,0.947422291955909,0.9426278885950461,0.9451702816971047,0.9512506276720082,0.9605858067586209,0.9622084599764766,2
476,,,,,,,,,,,,,,,,,2.335321270350189,2.483036390180022,2.581492368853286,2.625107050460244,2.6213783899843657,2.574192913059366,2.490622624914537,2.3850230374906483,2.2625750575875454,2.1343967912329873,2.0070201326621033,1.8840345532888336,1.7648253156260219,1.660346592236685,1.5647578923202206,1.4810979364880599,1.4075006134291952,1.3439178380466348,1.2880303000323234,1.2394440556781987,1.1976750292243232,1.1609145210466654,1.1314749771294048,1.1025182059324432,1.0740953897579444,1.0438248997067754,1.013474134887659,0.9872968418500584,0.9652120432823602,0.9489082926188201,0.9397547347760864,0.9344744732063508,0.9340191713174063,0.9380173156196996,0.9423693030909936,0.94359091470042,0.9419285929053243,0.9362628671922151,0.9234662981597532,0.9089035600341842,0.8907109934275272,0.8735706371426268,0.8545688438504015,0.8385714541005342,0.8236606025890166,0.809357320082607,0.7950432450145066,0.7817099659661598,0.7690222301925445,0.7569375221577339,0.7445334084463648,0.7333318686047889,0.7230895189452833,0.7168614122927986,0.7153520650601238,0.7166528585487271,0.7223495952201737,0.7326632957111787,0.7454924416178612,0.7602922838052432,0.7752646624340129,0.7897804123679693,0.8023840036035987,0.81241780296052,0.8196690364189874,0.8258582562527835,0.8277594686202343,0.8270242935189183,0.8310769883609037,0.838523429247278,0.8449256880746004,0.8534271390964907,0.8684870805522003,0.8902439402065547,0.9161205566831877,0.9452202798108775,0.974931995490854,0.9991628318548961,1.0106002581592488,1.010943033096427,0.9941983172830098,0.9666729955402944,0.931095971608088,0.895372392130176,0.8615294477443076,0.836825389113163,0.8185315214355023,0.8122766545936,0.8125892712644823,0.8227187684687896,0.8387431662261905,0.8549008773390304,0.8728001520576159,0.8898987951401415,0.9049207364664441,0.9192333330891693,0.9356308224099513,0.954038531575248,0.9719551673887546,0.989415023025376,1.0065365092888436,1.0193271107385193,1.0271375623048313,1.0301875627756771,1.0284003442630114,1.025181738301666,1.0248603183534275,1.0246758518845893,1.0328526275653012,1.0495712676460667,1.0742944601562088,1.10977389077828,1.1497320821109458,1.1930182565390126,1.2325519690802118,1.2618524968816724,1.2832238267450276,1.290618970866127,1.2921258281197159,1.282945479022019,1.2708478289544476,1.2584018253160556,1.2505396823475392,1.251803944080641,1.2535942393352855,1.2603046485099476,1.2673078683145835,1.274400848128915,1.2824598400133984,1.2900041029479503,1.3008179638126673,1.3038869279785343,1.3075330611985803,1.3067745639554813,1.3056441496799764,1.2987629932922955,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4372572885712769,1.4358495293954598,1.4325427700974056,1.4180138651040222,1.3980495281468406,1.378810956574295,1.356166536013049,1.3333941821375837,1.3149101317043574,1.3011635462516749,1.292840840771042,1.2925838879971607,1.298101774539586,1.306322503485723,1.3212219756417451,1.3327863780169862,1.3377096012279668,1.3381348633358487,1.3355376974362176,1.326050516187653,1.3112298289905882,1.2967891705711057,1.279562727555661,1.2641485316030516,1.24797188387834,1.2302641737047169,1.2134019597908074,1.1954077445670936,1.1799062317966804,1.1656893648561555,1.1538895068862653,1.1449989996037004,1.1366606182118604,1.1244963065767721,1.11062635045635,1.0905710691864123,1.0630011904881096,1.0304796976825332,0.9960867024368472,0.9647737184210663,0.9386295906317828,0.9250213020015405,0.9224311958501488,0.9304276143731371,0.9487730023226408,0.973062933759852,0.9985280166237462,1.0198301104010057,1.0316233252357356,1.0300692870024566,1.017018074835486,0.9938321346859972,0.9615630990055104,0.9227556895284692,0.8816859318939103,0.84240880304642,0.8082786226642908,0.7808956837277887,0.7631263413716064,0.7553578764108001,0.7541334676711464,0.7613300562673659,0.776589998496636,0.7967123013840417,0.8177193361720159,0.8405356344647483,0.859464126983301,0.8738623060680814,0.879474420627403,0.8816147935824614,0.8759859238673362,0.8622231890958499,0.8491725554292894,0.8362111399267239,0.8316646034241956,0.8311229604233012,0.8359089336141869,0.8504212890724213,0.871128216687714,0.8926133019663242,0.9099325705172076,0.9291482472809538,0.9428792775818127,0.9459133503487114,0.9422894258675891,0.9331788475977437,0.9177956817175975,0.9026647077652092,0.8908738689389505,0.8773011567848513,0.8720279767198347,0.8719349627121129,0.8861215701473545,0.9082132698173939,0.9334557312472939,0.962722262263498,0.9915801155983374,1.021300908140433,1.0471908777623935,1.0584357720059854,1.066766581328142,1.0751181352474595,1.0700306191102855,1.068006020934492,1.0575064612669445,1.057546545932622,1.0620904591731568,1.068020070593424,1.0785766391189848,1.0935259545054665,1.109710223903627,1.1314826741754807,1.1499190865906408,1.1651697633846467,1.182640059079878,1.2012874826479334,1.2168889100796116,1.223814645719052,1.2256457041030986,3
176,,,,,,,,,,,,,,2.8190912718951973,2.830993468766873,2.808947026496406,2.7547964119787034,2.6749014583829096,2.5718482548054697,2.462064503947821,2.3554758548689447,2.2425289922586584,2.1351381249177175,2.036414923888402,1.9445416148685297,1.8587446280389837,1.7753957943218546,1.6935632330632782,1.6148101008808387,1.5417962725271832,1.471675474109254,1.4055535965012278,1.3475883342495607,1.2938078951495222,1.2427598423762691,1.1992437351908105,1.164518108776683,1.1428559939281668,1.1267474846271845,1.1111628851523703,1.09889259397074,1.0860455950694858,1.0763070918752324,1.0687791508421638,1.0636564793959564,1.0636600071556128,1.0660958982669828,1.0679426008447086,1.0719461885064834,1.0776922707092913,1.0833950469709093,1.0882251553557305,1.090726105977312,1.0896259225241627,1.086476941702744,1.0803522684317055,1.071321116236974,1.0595858850508528,1.0454649258911954,1.030752390361485,1.0140556127522695,0.9977522395608682,0.981086099177517,0.9628846171223178,0.9458614439544947,0.9295306975839411,0.9155579426782487,0.9008756013330891,0.8874713801432195,0.8762286757731346,0.8678237284410142,0.8641918652314187,0.861669152000188,0.8626770359863903,0.8639515327865557,0.8666972894683487,0.8683321218056617,0.8691707962614674,0.8681706880570113,0.8658652474419992,0.8622166685019073,0.8547256776732194,0.8448302498313391,0.8344407524943771,0.8223094434816032,0.8086471829681146,0.7979174117305796,0.7867634393555137,0.7766441939172612,0.7692324741953463,0.7628913868744298,0.7572569211344955,0.7536064044454994,0.7514224380838392,0.7495419866266586,0.7465853243349807,0.7406642091689719,0.7350253942248998,0.7296134024245557,0.7219473285208183,0.7157219481036234,0.7099403329880725,0.7069417888128829,0.7038232939611797,0.7035624503770413,0.7035210381024944,0.7071724274656099,0.7154119379167048,0.7265748595589743,0.7417956138171522,0.761751003818744,0.7868747970133132,0.8150428577185058,0.8429975198090012,0.8719067983726032,0.89995670106753,0.9216300219578211,0.9377534334816278,0.9463951672870057,0.9498419418557387,0.9487065435076646,0.9458081860141343,0.9429047249221743,0.9435819234303,0.9466569869076438,0.9527922150291332,0.963496984500796,0.9760703225899519,0.9911001105306165,1.0059547195236873,1.0204863695312434,1.034984740388441,1.046973760916158,1.0572013240386693,1.0627597788390797,1.0663612719559947,1.0674647242434046,1.067760602869904,1.0607828407806705,1.0538837135479875,1.0487617652609837,1.0433581881913865,1.041626593613144,1.0334568039916812,1.0272445769386533,1.0283052013109346,1.02738297219758,1.026827140832689,1.0313593967341812,1.0317280345394328,1.031932454513781,1.0339969431003513,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3546266028142686,1.4263952199323668,1.4884851104597394,1.5371607855333005,1.563524056144955,1.5590367760163661,1.5246193638009762,1.4666111305759078,1.3939240603717373,1.3139561649871383,1.2208339891069588,1.1360076491641546,1.0532699727124908,0.9779530276861299,0.9177794494102784,0.8718171919965987,0.836053205749469,0.8112487811929796,0.7891101918374195,0.7791435450431963,0.7603929333809489,0.7505751538450571,0.7364504149234685,0.7196130095672486,0.7060479881140785,0.6794134345450723,0.649043987865914,0.6214683569023527,0.6060516573561139,0.5953139179466111,0.5946813260844381,0.6002649008933196,0.6176552980935577,0.642410556304637,0.6722900589456791,0.7155921718652356,0.7499333274799731,0.812864641000618,0.8623945814836815,0.9087532690189992,0.9442323997454961,0.9837163913569706,1.0396322664606734,1.1060484587734603,1.1670768648959404,1.2298342329818521,1.286501847799379,1.3377920406958228,1.385950264097951,1.403976005998821,1.3875278261209583,1.3610604995459248,1.3104115684130964,1.2386159961591714,1.1702559310720093,1.0840483323113972,0.9895520556863173,0.9180780724718458,0.856005285789435,0.8083522082137551,0.7807516673691275,0.7811391699575638,0.8048017567221246,0.8352697774719897,0.8592673765750909,0.9160985416382632,0.9631959054919162,1.0022909205120876,1.0284103987849271,1.0658931770599394,1.1061822400604084,1.145743303570514,1.1757691374517567,1.2065380536439565,1.236241119748877,1.2726120714879405,1.3088242544645103,1.3452590286962822,1.3775459877823355,1.4110583812754318,1.4257548964721751,1.4316147256146117,1.4350656236023567,1.4241230743213589,1.4155963635948,1.4005599170075895,1.3815431462974246,1.3553254165291473,1.3315489947170478,1.3031932107026964,1.2785556563202367,1.248328761802361,1.2244338361570426,1.2018331361047596,1.1818466623094073,1.1737700749781097,1.1595536148809562,1.1578966358315308,1.1445167115569725,1.1343945452012476,1.1320470948572994,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5498700173345155,1.5160705160316095,1.4552076752600551,1.377323223912713,1.287223042721186,1.1913414815728534,1.0818242913147036,0.9805706377428296,0.8868948099332634,0.7927196929871135,0.713999537287429,0.6340888799118195,0.5815643878124573,0.5355153860943382,0.509851089918991,0.48980415487280804,0.4923353974945004,0.5125214391563613,0.5572246792312334,0.6242406595772229,0.6807474096806294,0.7399795834004461,0.7978745976065105,0.8436057752736291,0.9147305310877553,0.9693726039174817,1.0321976816508558,1.066266239341742,1.1068970715843074,1.1308947677628316,1.163256235856665,1.170632506842244,1.1952044535106263,1.2439574538040132,1.2866186171761673,1.3363938377136346,1.3718298172043006,1.400349246504227,1.458444964953163,1.5020500651821318,1.515785996618445,1.5150257835965184,1.5002592244231376,1.4569569052963443,1.3971720129310516,1.326211334995583,1.2365738164129811,1.1422445516070892,1.044665524292462,0.9525156342131149,0.8699272616484981,0.7878167238815147,0.7239964283549947,0.6680056933559878,0.6255253063312329,0.586125632039746,0.5567844391332384,0.5400083418294741,0.5364407545508066,0.5525912585712631,0.5621604573756129,0.589110720559736,0.6384543153205071,0.6909937940004429,0.7391936351662947,0.8003970419830868,0.8498709926179563,0.883002247943069,0.9123415586911753,0.9203699528020297,0.9305636265634529,0.9495166561358288,0.9777032308697475,0.9711405458456355,0.9718475069124946,0.9713099104081035,0.9737770746311796,0.9869209057602883,1.0087888135292715,1.018071358203258,1.036053816205282,1.0547601973206813,1.0881762772057502,1.1181948513615148,1.1576659175146948,1.2117357662950012,1.2601260633759548,1.3347983333600237,1.3982108082760984,1.4527516039987547,1.497820452022129,1.5246912015954242,1.5315725139055505,1.5222755758810826,1.522525107749787,1.497833868598614,1.4679227018258398,1.4523147299991264,1.420920090975614,1.3942654307803037,1.373470874302992,1.3563962668756964,1.341100574999306,1.3180423624225952,1.3078533361177107,1.2823804871482172,1.2538857845876072,1.2288041607888922,1.2041317407979495,1.1850984079985962,1.1716231154554562,1.1570959903188003,1.154026556243731,1.137190533808847,1.1374766257287194,1.1385560308374996,1.1369094014216703,1.1421025960417885,1.1524056635998159,3
