,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363788530126821,1.3487352623919078,1.3335830877915293,1.3289076087041645,1.3268910062013106,4
408,,,,,,,,,,,,4.339533552585265,4.051108624898234,3.7937916471984074,3.57299521936961,3.3663801184409565,3.162459194930774,2.9675752772454116,2.7899492668280423,2.6195132134972416,2.4563103477467627,2.301781760203399,2.1511162933771857,2.0082933809761614,1.878871049750686,1.7563949494174245,1.6406210089134439,1.5356099783901702,1.4389345438724783,1.3532783356180142,1.2753488906383177,1.2045579251118155,1.1418993127235488,1.0850981462943108,1.0339920546316175,0.989654662122317,0.9501975959807443,0.9207372630836178,0.9014849994429831,0.8879049531282666,0.8760622487589989,0.8658161208553828,0.8565880605740985,0.8496189999061217,0.8452963904965118,0.8422478235275161,0.8405376388997271,0.8400357700664257,0.8392214103019218,0.8371511102673055,0.8333921819088468,0.8282474365554422,0.8202710894778058,0.8098307088643935,0.799143563490081,0.7861079744871009,0.7708039429364785,0.7568609422933343,0.7441466562101267,0.7337422431939349,0.7241111596813907,0.7178053133304382,0.7121783266395685,0.7064353817533243,0.7022825040177136,0.6964905019963799,0.6915268827844427,0.6857208727409485,0.6794273932878239,0.6727834069905545,0.6681708372056467,0.6654989167316847,0.6652506383898127,0.665926277199385,0.6682068725825856,0.6729054767675957,0.6794059137090669,0.6875106390743011,0.6959203843705934,0.7032286176402183,0.7109014205981663,0.7189488841718623,0.7252349316283522,0.7325606540764686,0.7412869598117368,0.7480457409022101,0.7530959459637141,0.7564841682376622,0.7589155884829353,0.7585955880178307,0.7556700124450271,0.7539176214011113,0.7554407604429505,0.7655989230107074,0.7856442799798431,0.8160010498645658,0.8578158330391248,0.9069032773806853,0.9595053483146112,1.0082387161364483,1.0453051374786497,1.0625825391007746,1.0552751139097691,1.0238116816917904,0.971769492075901,0.9068581691085751,0.8365241797361949,0.770400983689356,0.7163808299062817,0.6793246520043829,0.6578159818239329,0.6532974152916249,0.6650903130373014,0.6912277073180714,0.7229498655640569,0.7563572807259291,0.7873053821208102,0.8107239677920242,0.8254794822998703,0.8352775552030292,0.8375872232553192,0.8315271675030862,0.8238451974416596,0.8145018113123657,0.8038422402376583,0.7967526651229744,0.7894525848295046,0.7899443474531275,0.7920919016084527,0.7981668850408479,0.8043480955467573,0.8115274644920814,0.8160097885319028,0.8162068534242671,0.8126526673042822,0.8086479563551725,0.8017355719916134,0.7943046801487442,0.7933951501417297,0.7956051625220615,0.8051058812870686,0.8220339303609288,0.8441927631540929,0.869975602382604,0.8993100495399782,0.9283794790347646,0.9569108994037063,0.9854379945606038,1.0042947382863754,1.0105550268467078,1.0042976947816866,0.9875144101371989,0.9664320011542427,0.9481770614164935,0.9389220344904274,0.9345297580977545,0.9320454436419235,0.9318782382009669,0.9415467034716583,0.9514106865372698,0.9586234949571631,0.972728687942126,0.9893835097467418,1.002961721245091,1.0190302470126933,1.0344778442397282,1.040657292562456,2
278,,,,,,,,,,,,,,,,,,4.2889134053501925,4.029784611180199,3.7780995636610086,3.5182125226041308,3.2544388029145903,3.0272934716467796,2.819056584792206,2.6427106819543473,2.488245263339299,2.3521392841429316,2.2226065693145323,2.1085684707460794,2.00222624807966,1.9048079580198207,1.8153379405122934,1.7344624415265837,1.6600446635324115,1.5899050639706234,1.5269645605361122,1.4680588553656855,1.4182311364295606,1.3762270418228613,1.333374670576279,1.2875117222186305,1.2407557042395658,1.194144692833507,1.147880897726544,1.1059646217456454,1.0690917017137314,1.0370234687653195,1.011388842343498,0.9922611071822567,0.9759613920214965,0.9629211516984133,0.9508287975093098,0.9387961867950567,0.9265213518928088,0.9144503615358122,0.9027842825339905,0.8917553661661175,0.8836550816132545,0.8801460324623195,0.8776901064094389,0.8782664433298575,0.8797167942131698,0.8816899187018088,0.8825651817843101,0.8809360499368347,0.8787063218913524,0.8747007219588734,0.8698200995984501,0.8622816314591569,0.8554766784115172,0.8502815810474923,0.8436848854883217,0.8388513365714572,0.8318078076159172,0.8238148354569431,0.8128061171611858,0.7976725794840787,0.7809158854767302,0.7651835462568803,0.7480160891684642,0.7315584071025463,0.7194538982475461,0.7128485384055345,0.7103980834167618,0.7129570321361749,0.7190862328842653,0.726951848394181,0.733308438106655,0.738724178223699,0.7394368747585371,0.7331270652364144,0.724422737580986,0.7135068628887866,0.7026765835832331,0.6953087140796188,0.6956042745352182,0.6994834671624243,0.7086037723450217,0.7218096613722238,0.7373128806474246,0.7519208003250493,0.7641188559840919,0.7672105017849579,0.7640970458537203,0.7508907066915774,0.7316533950466981,0.7086651449681256,0.6803959336684182,0.6582147224474864,0.6404368669539595,0.6317690596038332,0.6319067346440941,0.6455194602831276,0.6743670552333618,0.7133620959157803,0.7618778674224584,0.8089333610415993,0.8591750132796128,0.9055341294912146,0.9400480399978186,0.9599865869464619,0.9589399076376919,0.9432709246050677,0.9078224409435469,0.8686409597379006,0.8194586172646011,0.7826468222583449,0.7529557479904798,0.7285332254925353,0.724508771506424,0.7342736110732306,0.7499149392468514,0.7760787136272922,0.8099947016645055,0.841519417109178,0.871263129571135,0.897191705762366,0.9196964683769794,0.9422455011444821,0.9677959987081406,0.990234329727975,1.0107731569247378,1.0298089446881744,1.0553210558532213,1.0694045200827755,1.0773751544029875,1.0820326110609868,1.0911109829719825,1.0890582106995468,1.0794687304391988,1.0605251110015872,1.024902858662882,0.9906847412850006,0.9352123334598694,0.8773066446849092,0.8361630932182302,0.8002321195436775,0.7665160565083335,0.7526458981721523,0.7566205524684706,0.7688761298929776,0.7722550481255506,0.7948373049193618,0.8263533010825407,0.8437193187939048,0.885895993010239,0.8939211119560845,1
148,,,,,,,,,,,,,2.3677343182733344,2.40069375766371,2.419780955604633,2.4227957302564533,2.413704955103652,2.389028120469811,2.353770432347713,2.314040812438423,2.267025124973072,2.2141441174108776,2.1526630742548045,2.0962476180261653,2.0372261959234352,1.9821727148284203,1.925296828495852,1.8677299756963417,1.809024815086334,1.748177161555984,1.6854530929400098,1.6243188859464903,1.5602406759454013,1.497347450073463,1.4402523505641591,1.3914877627998776,1.3550477944424089,1.3262176378710375,1.3020591834917432,1.2828583050706905,1.2653639062469662,1.2504415190937102,1.230534694524604,1.2094555408997003,1.1823392971795426,1.1546757975082484,1.1267454231022662,1.0976757905949814,1.070280312268323,1.0462551788728365,1.0258241512904562,1.0086362028357612,0.9930955516969736,0.9784353251450615,0.9640585385431713,0.9485257361095003,0.930637490629646,0.9138594306363127,0.8952641792194138,0.8777406165003654,0.8598360534478064,0.8434178378037327,0.8287142931328485,0.815877116551601,0.8062171656591397,0.7967607412721155,0.7920785907561219,0.7899932995274632,0.7888653342685337,0.7927835037680815,0.8001459938489521,0.8094996222733444,0.8211362343480613,0.8334056766653504,0.8429270231316235,0.8508186830470851,0.8542222661589345,0.8515150680619261,0.8423082365562637,0.8281387318633435,0.808642087613665,0.7879626955080754,0.7690969026545273,0.7523333802127228,0.7404202727528755,0.7346803059148801,0.733513380840301,0.7369486967283816,0.7437785254827347,0.7516402635378614,0.7610405527118963,0.7659891615209814,0.770704632023319,0.775874501801904,0.7789119551502075,0.7826032325535489,0.7872137825094149,0.7921074120161802,0.7986958944784073,0.8034300561378571,0.8051762840583955,0.805590975271848,0.8027768575738774,0.7961651751328043,0.7861931841197618,0.7753627035675288,0.7678184854332338,0.7621829691566924,0.7615341718662082,0.7677381426391803,0.77850424887752,0.793195253457563,0.81038970164009,0.8293218668482141,0.8447068227384635,0.8580981727870219,0.866232159421248,0.8716651379722979,0.8729239853157627,0.8726500055599911,0.872332800289371,0.8722770072050257,0.8733473677570036,0.881088679854545,0.8860548541720504,0.8945833752143451,0.9055639667526942,0.9161370450012969,0.9302431148872905,0.944543795991935,0.9596126381447567,0.9738281818422063,0.9896040384418168,1.002138366782045,1.0122703430606883,1.0185269209542855,1.0225743181413316,1.0225371373519803,1.0221034768586532,1.0165074288501628,1.0089394632641202,1.001715933032527,0.9940758225215498,0.9871462745247399,0.9777637089766513,0.9690901222722765,0.9675068952783665,0.9706083580908409,0.9801166267911816,0.993197343642684,1.0087783578331555,1.0292276829368632,1.0449568641749298,1.054693969166962,1.0528585016061314,1.0391889528695522,1.025808513493478,1.0078691859934814,0.9876062449138207,0.9769378183434043,0.9693050783784006,0.9600947063459198,0.9574227719509103,0.9581634133381842,0.9604996096904915,0.9537962825342294,0.9567147910905305,2
428,,,,,,,,,,,,,,3.146370065856734,3.107506630976017,3.029158268416915,2.9530899117585667,2.8777120057008183,2.7995104682939393,2.712933978914769,2.61718410144993,2.5255391689142,2.42099147817082,2.317693411544237,2.21414201889022,2.110772731159525,2.022069501062413,1.9348828359285575,1.860732495101501,1.790625956336163,1.7238659103102103,1.660369658542591,1.595474508106181,1.5296515550875978,1.4583578172403262,1.388278260527711,1.317426236539776,1.2495643982193538,1.1914503135144519,1.153925477611563,1.1322674480975419,1.122625053351651,1.1231746082312786,1.1314414595740974,1.1436847741384586,1.156680663235833,1.1695465485639565,1.175844915571043,1.1768481967221394,1.16971156839516,1.1565452240232867,1.138731097069576,1.1148863275757255,1.086364933949612,1.0564946167631826,1.0253595940468754,0.9971443822223788,0.9718171648331896,0.9502472074013345,0.931519312808996,0.9154687032184493,0.904692944642773,0.8946545596429645,0.8867868229370672,0.8782945660448933,0.8685555362715668,0.8584084056298442,0.8480791520493096,0.8348518455678482,0.8222614741114556,0.809050529435446,0.7985840912762525,0.790854429054938,0.7856397701264939,0.7841752604719125,0.7860438254284545,0.7902488000012845,0.7953366491651317,0.802877241360807,0.8105038489217716,0.8163659795221629,0.8203265827116948,0.8237437062400259,0.8275721495229237,0.8319596046403632,0.8351427623885221,0.8384934226248184,0.8407510784695842,0.8423068749639544,0.8389798261896542,0.8311734352824587,0.8199396797269436,0.8072453502087054,0.7930659230913701,0.7838804940209483,0.7786159261316545,0.7811803342630146,0.7888753055055524,0.8029296489618908,0.821513391443326,0.8381826949314723,0.8510376160236055,0.8570263636976168,0.8535139888114471,0.8427167550448638,0.8270694097539179,0.8094240096002476,0.793009199726988,0.7791518713609757,0.7710141238420744,0.7694146270548192,0.7740478463479965,0.7841886658490316,0.7960060852741571,0.8089003857785877,0.8220977479045166,0.8349934861383569,0.847427778903597,0.857919707308394,0.8676678719632871,0.874049657773661,0.8819190023343654,0.8909376992647207,0.9006125339384001,0.9122672205657469,0.9242175835133013,0.9371517764309811,0.9512227601361776,0.9624822292951419,0.9710245789772818,0.9753067394193913,0.9761168225827227,0.9723387997373238,0.9678535772621947,0.959649092602264,0.9516644685994423,0.9457630119142453,0.940164616441254,0.9363350025287867,0.9321260697639606,0.9297988935013765,0.9274593954827905,0.9263205677180621,0.9271422411050982,0.926969414823697,0.9304413081796805,0.9391090984213191,0.9543240671468847,0.9672163041106409,0.9757610194686239,0.9725489611313323,0.9625146903103133,0.9474297964990073,0.9249214557274925,0.9109605059743398,0.8971339258830313,0.8951016067587911,0.8951199029217194,0.9005301122628362,0.9096569215751649,0.9267216762776239,0.9443939103813026,0.9587889621047672,0.9727820309314608,0.9908444943248177,1.0003881076517112,1.0036389569171447,2
548,,,,,,,,,,,,,,,2.9408998829661073,2.879004205672601,2.8024869726112485,2.717359949760553,2.6345474840490892,2.553258726651199,2.4718203355401647,2.3822630827400086,2.2937772941424566,2.20127436454702,2.109231787204043,2.0183297308444255,1.9285717061603647,1.8414739698700462,1.7605897454084105,1.6893410795346318,1.6267970473109021,1.574850404834258,1.527637886685958,1.4866162791270399,1.449602331335415,1.4152160230344648,1.3792829467241026,1.3423656951189498,1.3047013476422609,1.2665145597224616,1.2338199988821157,1.21440753744607,1.2003148223085804,1.1887747148876244,1.179887235746583,1.169986312868509,1.1603065556010628,1.1491272017110106,1.1397441684473621,1.1276062576663897,1.1138020989693584,1.1006441046109727,1.083834585856168,1.0692620735024558,1.0538469916786504,1.039615408794059,1.0265887726562142,1.015672340169144,1.0057928986943154,0.9967622609898266,0.9902506921588676,0.9838094916446811,0.9779497497491308,0.972635012615787,0.9700387350626742,0.9682565051986043,0.9634319176534198,0.9583870057493997,0.956336371861424,0.9518676155376262,0.9479359908369216,0.9430730940411376,0.9371983361253955,0.9304160781295734,0.9237289628740455,0.9178041096995289,0.9111770081862159,0.9062277044531228,0.9008032658899279,0.8943612071273094,0.8885583250115191,0.8821205303204995,0.8775504047261705,0.8724829875024531,0.866886283470338,0.8608402666138053,0.8570502643591367,0.8520452141615031,0.848422765329571,0.8449335427865035,0.8400545514666398,0.8356865443563315,0.8297466391809689,0.8267383208951389,0.8230666825798815,0.8188796568390695,0.8162983617746644,0.8150380711227312,0.8131737448591196,0.8117167130993488,0.8099741856663494,0.8067769925349542,0.8025945549138606,0.7962356074827163,0.7879771843546217,0.7783572281494171,0.7679663171182698,0.7598484311148384,0.7531534633009158,0.7504608111358866,0.7542111148620962,0.7620926703356001,0.775081573695667,0.7909862155573564,0.8095746691475798,0.827922478499654,0.8459273342234819,0.858221608289014,0.8715987820201607,0.8804680712098032,0.8872926376160586,0.8938551623323208,0.9014539054547821,0.9074967698579015,0.9158649250722171,0.9230349642822777,0.9337721318532682,0.9432274714457236,0.9513316516816603,0.9626359229862809,0.9749500399553404,0.9882720364357747,1.0021984650129947,1.0179381198590893,1.0324111598299492,1.0463214282168494,1.056050442140077,1.0625315774920319,1.063807758172691,1.0621215079928432,1.0561498714574484,1.0495559830862946,1.0430185594883623,1.0342407311414448,1.027870045852109,1.02338897970894,1.0196336591558193,1.019282207894245,1.0188689346199318,1.0181232446590622,1.0162325707357298,1.011220513223051,1.0057002223999096,1.0036863281098587,1.0026094956997218,0.9974891664894272,0.9958908839782699,0.9974179980254011,0.9970913443657985,1.0035471654330506,1.0087422374705093,1.0151117908172673,1.018551552549667,1.0265083870747884,1.0319108716636898,1.0326590558545523,1.036165487684399,2
264,,,,,,,,,,,,,,,,,,,,,,1.9022831881199784,1.815573599484205,1.7347980051345222,1.6524564873871488,1.575851409416221,1.506799774457817,1.4536718896919074,1.403204891777375,1.3650099002823897,1.3326358743189521,1.3083278877569033,1.2884446376875789,1.2722520036263538,1.2562644833932586,1.2419213102236906,1.2209092960685015,1.2008065489830066,1.1755485252387008,1.1500803119550453,1.1217878610053096,1.0871649881800702,1.0437889963617732,0.9999805820700258,0.9503854489353724,0.9031197570630581,0.8623717980549144,0.8266774403419186,0.800439045440575,0.7871488086883012,0.7879419726483652,0.7951765608540401,0.8080009362163295,0.8283358275238555,0.852789311441282,0.8821726009660227,0.919494982839215,0.942507766331142,0.9789200355556524,0.9988821401810366,1.019878939771534,1.025995484951082,1.0229757644731161,1.0104840138301183,0.9900378323613137,0.9597980219945527,0.9189931952818073,0.874538845507841,0.841138417308577,0.8012031638978876,0.7596758506839996,0.7342843273232504,0.7232533500895475,0.7124956328531938,0.7185913986380448,0.7314098416509409,0.7600202932183246,0.795397548365897,0.8366573990875854,0.8759002966944436,0.9076167407123044,0.9355709813004014,0.944953968316024,0.9477195798266482,0.9572655596137867,0.9515573810829323,0.9393399225765423,0.9370877157039967,0.9344658012787904,0.9653969871884166,0.9938556781445345,1.0377528378180716,1.0793750595972975,1.1375260959283675,1.1905518994556683,1.262001107606276,1.333275772971408,1.3983357522349473,1.4682876226716701,1.5231260156802788,1.570633787333668,1.6005776470839939,1.62791640417527,1.6337536775647146,1.6273923020269563,1.6173100117289163,1.597195772848596,1.576076053036237,1.5563373178788882,1.5343413225589408,1.5150507507759645,1.4965667371079199,1.481385891278196,1.4687025544687724,1.4510887025284667,1.433231771861833,1.4086908174204402,1.3817190385119658,1.350651817441339,1.316639733950125,1.2803331719656552,1.2439712200406974,1.2079512618369983,1.1846826041341059,1.162748737147032,1.149454900027256,1.146081706558256,1.1514053423537076,1.1604805792704624,1.1759608127963912,1.1933291084053974,1.210918462982867,1.2267599295659184,1.2330618890202745,1.2384580556428268,1.237141200541361,1.2238835394199867,1.2116090113410518,1.1973959322655447,1.1788006151155312,1.1627408393153922,1.1466150257332217,1.1301161257033692,1.110574768199613,1.0898103646330206,1.0683746637272058,1.0444054383190324,1.020782784181185,0.9930083775157714,0.9652437529806654,0.9432544243900784,0.9223188226459763,0.9078250439282023,0.8987218257741825,0.8932707881768918,0.8925735823403385,0.8943459908797575,0.9000483175254239,0.9103927794774493,0.9197232668001469,0.9286890574552351,0.9343675147144491,0.9412267041472191,0.9433332246450539,0.9443232948006622,0.9528180537780635,0.9517373531534736,2
300,,,,,,,,,,,,,,,,,,,,1.8999867344740815,1.8269848214270294,1.7539653966944324,1.6880020533049067,1.6334400776855023,1.5816299235994495,1.5392405432483487,1.5027223916737134,1.4682907998882757,1.429129456817785,1.386664367992244,1.3405214404932737,1.2944481112875037,1.2470957716107982,1.1969658578184361,1.146186860766862,1.0953655964814537,1.0440258601617942,0.9975660558365842,0.9545075789027492,0.925750076517383,0.9110762215149477,0.9080770825908601,0.9136687266890064,0.9281372962376103,0.9470914583678391,0.9679802306966783,0.9861695031707379,0.9958875609153899,0.9942319919535643,0.9783920672922115,0.9480086392073411,0.9083943040548988,0.861765498611967,0.8184648999711213,0.7858359122417569,0.7604118721563611,0.7517087927794912,0.7574119660217606,0.7718774867471665,0.7982016662393607,0.8237107803414739,0.8517032743375622,0.8769598072070355,0.900486786112799,0.9196661852067525,0.9387403302692998,0.9552723886895635,0.9692636299677921,0.9886502315001279,1.002625010787535,1.0155394988360682,1.0254307690671558,1.0337716049536796,1.0406768517327472,1.0430770942380376,1.0370354353612081,1.0304427517967487,1.0124738277531673,0.9888735844508649,0.9611347936735944,0.9332917416248833,0.9064829733467689,0.8813516841473196,0.8647081896172124,0.8565355502638429,0.8583096943536072,0.86909033866441,0.8876061997861489,0.909653700022838,0.9314278050728557,0.9460487608335714,0.9505819964122151,0.946138932581784,0.9384770887209298,0.9268641254547061,0.9198822103783157,0.9134164486969745,0.9127979987841907,0.919005031626244,0.9296790920664808,0.9517694661366995,0.9824007545869098,1.0202127086644674,1.0621125093535317,1.1098039868497631,1.1594469131675096,1.2088799848831062,1.2553720736511949,1.2990989943509696,1.3470261397825776,1.3970354602550406,1.453226719479941,1.511641035015837,1.570601918215229,1.6224688626307957,1.6672648263783012,1.6971936727173174,1.7061148562856545,1.6951092403960617,1.6641320539137576,1.6187067576699146,1.563884450564044,1.5084829218428104,1.4578634402549295,1.414061637034533,1.3792101341410308,1.3527821463536367,1.3328596125275314,1.3142910065045161,1.2962089253117637,1.272046922553585,1.2401580769101472,1.2002593194056388,1.1552674305077753,1.1068512151759884,1.0588937835159706,1.018550847757942,0.9826653800073968,0.9589450404224147,0.9438166304396205,0.9400558083545644,0.9446874879974024,0.956115334831114,0.973666213086688,0.9895855931729105,1.0027926696908116,1.0063084895650587,0.9916980602446005,0.9680892905810654,0.9400519168575847,0.9097558194414691,0.8820743946668178,0.8581970866857049,0.8505443898950937,0.858090464771655,0.8723238935777433,0.8918637653625541,0.9098797983718592,0.9254461239563356,0.9392811033453773,0.9482453199897174,0.9593856509544809,0.9711673919298129,0.9728768706420143,0.9722784913785193,0.9760110692580237,0.9732581113574481,2
370,,,,,,,,,,,,,,,,,,,2.917763389534861,2.7652487961701433,2.6103700522148583,2.455441817937441,2.3105460040501122,2.1699774349617185,2.042181014681399,1.9249770891591478,1.821243864914942,1.7264953218591774,1.637880009284188,1.5562599305026847,1.4805509177218608,1.405476154685698,1.331924904356994,1.2617630555544395,1.1967507586322617,1.1341597970983972,1.0781504253183019,1.0282699551181382,0.9886214004613428,0.9610168853709757,0.9441594821552354,0.9334360904917641,0.9240593367809962,0.918750180931641,0.9140628723731256,0.9142169550595568,0.9161609690916597,0.9196418571916776,0.9244486619582963,0.929994853697137,0.9336641237695997,0.9339884845245239,0.9304886433825481,0.9209324932494107,0.9071742888679976,0.8937873696002936,0.877233851275042,0.8599919067874668,0.8461869216779772,0.8363387299827266,0.8321124086704865,0.831645885638058,0.8343222679836997,0.8372313131235753,0.8412745575692955,0.8456561974136847,0.8506767017367671,0.8555103045596344,0.8602657887246767,0.8677427621519113,0.8777073217900725,0.8888762015382476,0.9027876062204325,0.9181174465902722,0.9334948516792233,0.9454049001695366,0.9528011045473184,0.9553440752800908,0.952949288202999,0.9457891604975408,0.93570215641092,0.9231037469289584,0.9146292326963914,0.9079509262580211,0.9084153109510809,0.9160111810134198,0.930019585854708,0.9515359432365882,0.9767786095168578,1.0029535159468606,1.0296789476809978,1.0520460054317469,1.07282878578581,1.0903980548871055,1.100860374014515,1.107994004496879,1.1148974954764095,1.11715659404005,1.116705435827506,1.1169614968492554,1.121103004298591,1.1258613862928273,1.1325385405354866,1.14169055171479,1.1535669074850987,1.1671388385393722,1.1804564539377935,1.1949332803511563,1.2104805734319228,1.2243985908419226,1.239029766175026,1.2534096151294185,1.2663486169460452,1.2798981021059315,1.2904740156730738,1.3019396418689217,1.3090147959956688,1.3104796869238666,1.308745645644015,1.3033263703915532,1.2919123058275856,1.2786393590828808,1.2628289390075498,1.2459269951603238,1.2272696320580634,1.211805910319511,1.1955318163828828,1.1815201555519756,1.1721023757516829,1.1661369619369077,1.165812077918059,1.1666712678114823,1.1697172481130362,1.1753970715444124,1.1788254317868505,1.179012051876176,1.1744748813259935,1.1632390788293177,1.1446399608576265,1.1235261997946515,1.0963929980536535,1.0694378790997936,1.043212763625084,1.0217123560749197,1.0044865479853375,0.99046792818111,0.9832650368021028,0.9788354161777841,0.9732022526788333,0.9671286542236792,0.9571357596586758,0.9414441833587515,0.923932480101775,0.9028727179232254,0.8871482144684257,0.8736234934396581,0.8650490304798008,0.8672851489058335,0.8730473258118983,0.8872896051888455,0.9061175394017921,0.9316475564638504,0.9600236793710735,0.9950593023434351,1.0191840777714587,1.044961668925958,1.0544437808401423,2
412,,,,,,,,,,,,,,,,,,,,,,1.69619312637824,1.7283229538363027,1.749995650798204,1.7736553595880094,1.782478849617323,1.7855113884700629,1.7782488815208057,1.7584664825569922,1.729911919419214,1.6879373700674982,1.6353260932865368,1.5736340266591067,1.5001111377569174,1.4214743424008343,1.3380904318941784,1.2576270923681547,1.182499930711569,1.1207561028282245,1.0777519336036248,1.0519176801674934,1.0397710776647673,1.0390833252748752,1.0457435566953366,1.0564527671944282,1.0654378511741793,1.0713279362791823,1.0676458383197516,1.0567598545102954,1.03750747329358,1.0151880158305189,0.9932458080367302,0.970440991143864,0.947603977331632,0.9239629173650054,0.9019241183573408,0.8855189511692725,0.8756971435176386,0.8762655119244075,0.885949480399145,0.9042511074416588,0.9313208796437888,0.9642582337794621,0.9961261061837866,1.0242293772600828,1.0418977040356983,1.045854531220002,1.0363410580943508,1.0106500798023959,0.9738082315982954,0.93560110077288,0.8997627750584614,0.8722124111560834,0.8538144710255595,0.8441082901044458,0.8453076055889881,0.85592833736948,0.8713883462666931,0.8899719567949681,0.9075944478664357,0.9171383541598768,0.9230290818796132,0.9211212095712216,0.9129250511084025,0.9036760548961338,0.8942198793109246,0.8835105783567525,0.8792929494997878,0.8790063349363899,0.8853992969468301,0.897905923624722,0.9148593805537171,0.9328953824956283,0.9532189389072692,0.9687019475382499,0.9760790294048007,0.9772690845331831,0.9691425949785988,0.9538028756066042,0.9388706211714097,0.9217727489721821,0.9092646868164991,0.9044842771385166,0.9096513338223261,0.9264896923743594,0.9522406125943483,0.9849484092409436,1.0250144519995625,1.0683735198909345,1.112172283640208,1.1577492737730852,1.2017555674869493,1.2406193682239721,1.2714575891843825,1.2933105512098708,1.3041020015960734,1.3022643823646907,1.2891988282383604,1.2696118032120114,1.2475344575539293,1.231784994821902,1.2226413502165774,1.221879022793869,1.2272857246666984,1.2388427347430326,1.252539816298999,1.2631867038931248,1.2703884363310494,1.27542419756415,1.277573803302698,1.2790257116109343,1.2819638372612654,1.2813117225052313,1.2794376287552212,1.2731220070459506,1.2593083244543404,1.236329199493957,1.2049959462664726,1.1686145347387924,1.1317772389561798,1.1034953036311814,1.0875935606648737,1.0847086094223535,1.0961855102023326,1.1211817277377665,1.1492114624696437,1.1669099463857675,1.1600041865750863,1.1289930471641223,1.085551713846864,1.0327711699948106,0.9740504526571525,0.9154301424513891,0.8721831242870605,0.8499722065931126,0.8443815277549847,0.8442552613167398,0.8486178901265139,0.8555092438068079,0.8618995903297513,0.8750928966161371,0.8914942460980235,0.9050824067790758,0.9186383693811456,0.936915413661198,0.9479611634149583,0.9543941242607887,2
