,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
548,,,,,,,,,,,,,,,2.9699699692691817,2.9034998840944555,2.821189848342809,2.743887728487596,2.665395093571285,2.5734514704983167,2.4865303466904205,2.3940982237440864,2.2992879772346573,2.2061569533663707,2.1126339023800833,2.015534559133272,1.9291474750305666,1.8430026785371236,1.763651082748444,1.691725075593813,1.6302964945475147,1.576697157718477,1.5300797537418607,1.4899782371535883,1.4519471352702578,1.416271857816702,1.3818726819082465,1.3456921336963252,1.3069901816831235,1.267806485177235,1.2344919022581107,1.213839702129951,1.1993651201857252,1.1887234323872895,1.1779758856915579,1.1700180473948798,1.1612116374349282,1.150677372193646,1.1394954706284626,1.1286499613926742,1.114552402840184,1.1005653315445751,1.0854333789208424,1.0696984413424837,1.0539436933532844,1.0378020382714137,1.0254362731804787,1.01466487868885,1.0041397083843449,0.9968524546712506,0.9893938432384146,0.9847412165302669,0.9784287921881636,0.9725226546314635,0.9708803506453609,0.9673733719810621,0.9643305994735611,0.9627626815648563,0.958211420076398,0.9529345688606595,0.9483904691321317,0.943687010201084,0.937183713220039,0.932165392567858,0.9254501756105991,0.9173159844544161,0.9092742960492266,0.902223481013058,0.8965925463170817,0.8920221997217248,0.8870534254000338,0.8815935152144259,0.8767205438416457,0.8708280012182565,0.8648811789745939,0.8610095628108408,0.8579464272609488,0.8539034775329721,0.8494111508722798,0.8449560774324132,0.8404276944492493,0.8351353671685862,0.8310498139782594,0.8266870450210919,0.8234806252313507,0.8202795202108515,0.8180387840483461,0.8163591140143016,0.8144048967942856,0.8130985779391279,0.8097359568237363,0.8070131910423577,0.802166144027905,0.795910497508774,0.78643652040669,0.7778820245618837,0.7686713556069301,0.7615465279322576,0.7578831432759323,0.7561563534442473,0.7574574513541468,0.7634602022298365,0.7740645465977725,0.7895258312749192,0.8100793476389664,0.830849218147838,0.8566516182535205,0.877849295840159,0.8991988435907174,0.9176512376697347,0.9336653618627707,0.9472601127463174,0.959550403887057,0.9663752297193198,0.9745784824943154,0.9837944967805378,1.0014940888544852,1.0109314870870572,1.0184193640028296,1.0241588980166199,1.0273694308232635,2
264,,,,,,,,,,,,,,,,,,,,,,1.9053468578065935,1.8120415288257357,1.7182894324588633,1.6394743398587186,1.569282573363214,1.5003709491152626,1.443047193130583,1.3997088183163064,1.3652645408446795,1.3277568739501233,1.3066605287085586,1.2916320627052218,1.2816575203294769,1.2633811454664978,1.2485461627586547,1.2271388989894598,1.208434550795742,1.1844291160601061,1.1587666609830602,1.1306425658331327,1.089448367611722,1.0418267984543246,0.9979135406927124,0.9475829569313268,0.8978330587997445,0.8575509878642101,0.8213135398871457,0.8034952943912724,0.7875131882438287,0.7825713281193436,0.7922953002831403,0.8029473398657236,0.828321584419243,0.8559836410011454,0.891312661261092,0.9250030749668889,0.9534960534905913,0.9914693336196516,1.0207323606116732,1.0369502450753194,1.0587765520981236,1.0552944911889597,1.0415743210141502,1.0049666866008247,0.9680463943455739,0.9235325677693529,0.8805367608826905,0.827982853847357,0.7775416823592703,0.7396237002675983,0.7122654241701114,0.6943124973745092,0.6985925083387198,0.7223795294268508,0.7383128241542358,0.7657173022679503,0.8081073473181362,0.8485237985703329,0.8816700170210607,0.9122346047574035,0.9330637374661468,0.9388096710858052,0.9479563340486474,0.9525242349035655,0.9513341728522164,0.9530043216390728,0.9495566871705777,0.9540270323544167,0.9725770876304577,0.9942078035532022,1.0278823836326385,1.0791458160170688,1.1386933739001366,1.2032887985044327,1.2657607436937746,1.3292603554259834,1.3988664222014555,1.4666300930511187,1.522449836100386,1.5681830799326941,1.608407489835117,1.615501983275711,1.6256906698243738,1.6221241803643038,1.6092940538029532,1.5900267612122008,1.5690163944455766,1.5487153296252725,1.530878740680468,1.5118197136696199,1.4965175011843668,1.4821069945318064,1.4702379180159713,1.452724978208435,1.4328859996576917,1.4100015946113813,1.3817796505846727,1.3469272800568874,1.3102638529661421,1.2735135004245426,1.2374516160499416,1.1990842655664582,1.1690298596580257,1.1439330370676215,1.1226759446802415,1.106856074712304,1.098558122733295,1.0909496238388405,1.0870463572647115,1.0855258002032033,2
300,,,,,,,,,,,,,,,,,,2.0239645135448976,1.9755503400523262,1.909177320872652,1.8294163092323772,1.7469049062148359,1.6807793504479847,1.626380887181465,1.5809819354144468,1.5371608513839836,1.500040150349307,1.4615159333695478,1.4241795036728313,1.3841470517453835,1.3464572925417397,1.298067682961753,1.2515825200459543,1.2024458514341834,1.150062554744874,1.0973603780836276,1.0458657604711754,0.9956072254528526,0.9538112895924322,0.9240006471294526,0.9098107803780043,0.9055044748969169,0.9120657735987803,0.9264620333049601,0.9468379558538544,0.9679138038504059,0.9871783813794739,0.9976141741272906,0.9971590659005374,0.9815303853979485,0.9490861117401195,0.9080075661353258,0.8633139678991844,0.8219892404757667,0.7857496239974622,0.7604946549370826,0.7495483969943381,0.7537602955302458,0.769230531418342,0.7921818534984285,0.8205443486392161,0.8501355352611027,0.8750727842869752,0.8986053317992833,0.9180953585787932,0.9341672110032836,0.9539540310118452,0.9704880174707213,0.9865129319317963,1.0020356652453177,1.015158847807787,1.0250453581117236,1.0364032501028655,1.038104533385669,1.039201284392159,1.0356469149103442,1.0286182496550094,1.0131833249377546,0.9862800919939143,0.9614314445930706,0.933620530651627,0.9036906458282441,0.8829852230738806,0.8687295745151039,0.8615822303287062,0.8628116117615906,0.8730927267230781,0.8912450018162681,0.9098479184467949,0.9345597352202331,0.9479664991442593,0.9522158951528619,0.9484891865524268,0.9408719658346032,0.9311634958609287,0.9192970090225834,0.912988757232647,0.9096249719046579,0.9145894789401852,0.9309059094083609,0.9530982572311812,0.9849848355352555,1.0225515339584565,1.066615522429418,1.113109318647032,1.1610162269267805,1.207298751949908,1.249317961813329,1.2860717447598957,1.3219116668438209,1.365964066217209,1.4271468946694366,1.4988478431934347,1.565622433189865,1.623496537633379,1.6726938036388397,1.706096635549368,1.7068209647467296,1.6770918534104498,1.6223965419271176,1.5660553601271778,1.5110931245388604,1.4501491313984798,1.3934457353437546,1.344882284571644,1.301209963212424,1.2600125797686887,1.2271073698056938,1.1936369185474447,1.167543377373209,1.1518395846501719,3
370,,,,,,,,,,,,,,,,3.3322663541597057,3.2047577368176228,3.0653235597492117,2.916102252149094,2.762235600280753,2.607734648155433,2.455711162564745,2.313427731490779,2.1758033418149454,2.0464360528962553,1.9265916714318845,1.8207804299057297,1.7248884679630376,1.639863578151171,1.556378667879157,1.4786580557921725,1.4033592607581118,1.3308627500099062,1.2617843054740765,1.1965859082906647,1.1356630197263988,1.0787216801494117,1.028003886703941,0.9887301770898371,0.9598944937074839,0.9438558208951378,0.9321900845311055,0.9235714294970645,0.9178620468689507,0.9147382905112837,0.9136305551739077,0.9147218723927657,0.9194035758375942,0.9260029481286779,0.9309708230968232,0.9351929883053576,0.9353603414445026,0.9304173092828869,0.9218349735175434,0.9088809792249728,0.8919815654024943,0.8747544528896811,0.858867787494013,0.8455369127373248,0.8372648180921983,0.8318356859041189,0.8307762230564024,0.8336629015334502,0.8366133903410804,0.8415991452186987,0.8435404156115511,0.8484617828496608,0.8538765433984887,0.8594935453207377,0.8665091022066665,0.8751599327865858,0.8872153181148195,0.9010722685032424,0.916946716979016,0.9326232694526242,0.9457736130461651,0.9545771012777218,0.957934093590975,0.954494038518994,0.9463925581262433,0.9341112608632585,0.9235029819005862,0.9137971510086924,0.908593419407036,0.909377105525708,0.9177232167132099,0.933302762625971,0.953969236858901,0.9776822495882773,1.0040809437425093,1.0297717373939117,1.0524523780204404,1.0729745656390466,1.0893184441445356,1.0990430364849861,1.106722009943791,1.1108751374884664,1.1121244653356015,1.1138768694148855,1.115232430714841,1.1190083791006242,1.1240197893507138,1.1316976590931107,1.142575595023703,1.1549696597308445,1.1692069183982468,1.1839024331016963,1.198499551838767,1.2109361323497265,1.2224706630164404,1.2372306453026247,1.2556132924239618,1.2760041399588702,1.2981149475498164,1.318717971030325,1.338307837827026,1.354154340375858,1.3567240277571102,1.347968129833762,1.3340910478109271,1.314674481867068,1.2962773349489611,1.2772519727343057,1.2662769717864957,1.2487451163128838,1.241168923033412,1.2339440047873778,1.2281139188716126,1.2237332596007358,1.2177848806342995,1.2153315975626775,3
412,,,,,,,,,,,,,,,,,,,,,,1.701878632644113,1.734682122268388,1.7592417443255908,1.7727652982136115,1.7810043967314046,1.7789605037589915,1.7707626914420302,1.7515818688995624,1.7229739651729767,1.6841266709688028,1.6304828864996757,1.5699164089982744,1.4987562733317035,1.4181909603438914,1.336193266687514,1.2538459878269335,1.1796321298100776,1.1188442065887911,1.074701010539767,1.0504539563851183,1.0398134949497573,1.0400326891089655,1.0485207854430492,1.0595574313385747,1.0674070417313999,1.0704639964402403,1.069660508604575,1.057078878051696,1.0394863889027959,1.0197654084408443,0.9959350229824167,0.9714919139575673,0.948037467212397,0.9246851055974179,0.9043486363719297,0.8870353333159653,0.8758288955326108,0.8752236206065205,0.8835945407519762,0.9045877733147552,0.9315977117919183,0.9642199531748818,0.9980438577118265,1.0253136693808331,1.0442953993739281,1.0496078320542541,1.0356472345985028,1.0118182852435416,0.9750267688666383,0.9338420655843724,0.8969259885054961,0.867332128633156,0.8486069401757192,0.840876338362067,0.8413703851455243,0.8516227308540033,0.866618503778065,0.8853841498529149,0.90242341792157,0.9156670753730036,0.9222405021675008,0.921909695881205,0.9155814558193406,0.9058235069426366,0.8943480450281556,0.8850282537570586,0.8822332243142932,0.8839745064380977,0.8921712412412371,0.9029107536008447,0.9151810628448693,0.9329041660459008,0.9529529920194937,0.9655886774720123,0.975372354371435,0.9776291950933618,0.9681457447486601,0.9531259882717287,0.9341758741748883,0.9173453480986613,0.9074247197858137,0.9036223145915427,0.9100758782461679,0.9263338601275202,0.9519428256963444,0.9864495584214524,1.023151595806364,1.0608585040540381,1.0996637331512487,1.1480639882399895,1.206975582963171,1.268455096297009,1.3220622825586075,1.366140428708885,1.39204705968234,1.4013457763327797,1.3859945045518685,1.3680755929678652,1.337501282334772,1.303984368071389,1.2708324277547882,1.2490405685065398,1.2229702431460214,1.205537470211308,1.1902943694775294,1.183987902238997,1.1675018355273352,1.1601873282878976,1.155963275652566,1.1482489278907826,3
162,,,,,,,,,,,,,,,,,,,1.599541979294819,1.606031981804414,1.601128100822613,1.5903727871788944,1.5798616488072226,1.567355043642905,1.564475144627457,1.560759484694806,1.5567623065357814,1.5476990419452101,1.5315393985181418,1.5090133858230481,1.4771027403942236,1.4356951880557194,1.388133119557276,1.3334654532450712,1.2769116167795547,1.220594012802827,1.1664504758952328,1.1170701556642801,1.0729343112712209,1.0366435864869068,1.0071100828935116,0.984981195219655,0.9644711634839576,0.9510014207171492,0.9447009164944461,0.9464980722638825,0.9553076553510156,0.9691909109354706,0.9902849926936055,1.0111778092573933,1.0329621213831608,1.04978155649483,1.0609262791031957,1.0637732624245124,1.0555718787314454,1.044845845650137,1.0315244411658282,1.018905610742678,1.0068958167096178,0.9970186394112501,0.990348968783545,0.9842162070023537,0.9761757206358945,0.9669927482720962,0.9554492799281542,0.9434724657815894,0.9330115691194006,0.9239102717443022,0.9192195693785254,0.9208842930770798,0.9292232513765823,0.9436336197831888,0.9609264638584005,0.9810859991839949,1.0001608734593546,1.0199256097706417,1.0346627157973378,1.0456634966903176,1.0455422962295726,1.0405244173880737,1.0336309944519093,1.0250369245480249,1.0133995601145636,1.001001719906479,0.9910650932452436,0.9845237525191539,0.9839746282859785,0.9873757991581936,0.9939639447153868,1.0053810934413994,1.020006046802667,1.041666555652518,1.061987585920802,1.081843593050535,1.1028313278808897,1.1171315093874776,1.1276657153578507,1.1312545949658892,1.1341664478770397,1.132988559899034,1.131211398632964,1.1306268816445644,1.1363413770220716,1.1415972448410534,1.1499173473425848,1.160808364898237,1.1706017528136163,1.1768145459854444,1.180229389898512,1.1787392160965,1.1772074803378358,1.180188519243524,1.1891635028033063,1.205447929061513,1.2256393213855912,1.2473831729133007,1.2687274168215832,1.2790211749993845,1.2713775403708285,1.2530085968364668,1.2286009974915144,1.2019031313867963,1.1780450745400186,1.1584568678250284,1.1436696641249384,1.1329977465716843,1.12304719874068,1.1203267558488395,1.107687711964651,1.1078548646113928,1.1036766685645594,3
422,,,,,,,,,,,,,,,,,,,2.1123839387004937,2.109713311039312,2.090415718249723,2.050916341912203,1.9951017303199068,1.9267478712721962,1.8543936173545752,1.7755270862749204,1.6973374538517247,1.6152605308918233,1.5358738187419276,1.4607507568828901,1.383023213817161,1.309857710183292,1.2372299772590754,1.1683346734051634,1.1015292608429772,1.0369381553336627,0.97870427278912,0.9266725695554818,0.8835184008278274,0.8537252273907601,0.8386314418271832,0.8314750807315299,0.8320177023452541,0.8391840687160073,0.8489302354578112,0.8592251114758049,0.8661645218757601,0.8686408541257671,0.8654469474143527,0.8563454701497617,0.8408980083039742,0.820719237020476,0.8016547061657978,0.7838962039606565,0.767200222193823,0.7572236661096976,0.7555881073111035,0.7573148852493947,0.760734050424533,0.7659500293805273,0.773817231460195,0.7808793614715532,0.7888584301502424,0.7931265886363312,0.7959847031388312,0.7948354944543008,0.7922924399620461,0.7907507674438747,0.7871732996499694,0.7868800007779094,0.7875737346969948,0.7943659443489157,0.8061170551725373,0.8274664260945266,0.8510352649420887,0.8784370574159688,0.9080731812517637,0.9373643559113426,0.9648923446163078,0.983590061018143,0.9976642462486838,1.0067323960223158,1.0077428098013654,1.0062667355836146,0.9952975243965076,0.9904718367425497,0.9923140753781514,1.0053652235070758,1.0283781496546514,1.0627333183972683,1.106579072217536,1.1571750344799767,1.2084465965911635,1.2550330650430803,1.2918556848731333,1.3195019281506757,1.333587894385585,1.3362882476955638,1.3353223655249529,1.327135360121683,1.3191570356794555,1.3107034667423139,1.3080081597036064,1.3076030678606685,1.3100936795819293,1.3196841247716282,1.3341391797834476,1.3550273728706674,1.3779528818008835,1.4028828194648382,1.4372508367524648,1.4868031323964566,1.5357909244945087,1.5761993443761577,1.597517466918454,1.5988879767488504,1.5805163772972066,1.5429403664800616,1.4872917399079335,1.4230413036986853,1.3553471614392825,1.2965542842376219,1.2432128466235668,1.2035977044272657,1.1701262850736103,1.150311874937242,1.1369609106653806,1.1280791206690433,1.1199365077186072,1.1123198307230608,1.10941551079288,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9860174074159636,1.9574154331159006,1.9289547220490981,1.8957848209425345,1.8652583669480558,1.8312303601415592,1.7972505049019123,1.7563421106689185,1.7053854316448072,1.6578381542911833,1.6067730724784157,1.5411494352704933,1.4741319654046323,1.3997086439996047,1.324319857016076,1.2378963478881062,1.1535967699875322,1.0807967188422634,1.0160450567236163,0.9573521984348812,0.9104709909302607,0.8786883550129354,0.8597808796500466,0.8506876527041566,0.8492202883423446,0.8505441197165144,0.8620595434477913,0.867609205400231,0.8724068699501331,0.8728960593180324,0.8841240611834323,0.8823363049769692,0.8769755819430147,0.8737904691491567,0.8717774267175578,0.8686927831025433,0.8716449783754173,0.8804940780084582,0.9085509106152934,0.9418228126901654,0.988892351121136,1.037228530335509,1.0907647230235311,1.1347660012168141,1.1675837327204825,1.1897782271080275,1.1958515878501086,1.1828737261459163,1.1550740361820817,1.1162988339801136,1.0611857077638276,1.0062953348175085,0.957154061052941,0.9131655744034943,0.8820966885767345,0.859460894754926,0.8457188271132212,0.8470252750118128,0.8531919403253987,0.8553936639092721,0.8515121672570437,0.8323284041516804,0.7992066907313777,0.7562975610533634,0.715738173143712,0.6743789518682227,0.6356245002826988,0.5958317865513683,0.5731263389583102,0.5732245038053891,0.5871408934046853,0.616047191290717,0.6667246980708577,0.7331924445416544,0.8167273578582928,0.9072632856774749,1.011697194827176,1.1135792709362933,1.211347954141941,1.3154844071665899,1.4133993377381064,1.5071500695425075,1.5867969591511266,1.6523755401304698,1.7171243374280794,1.766509083166341,1.803616651724194,1.8215421438211217,1.8164278754890004,1.7986937360001414,1.7585060531015118,1.7124640510512317,1.6522396074071715,1.5970290832308889,1.5380025552573855,1.4799940305759636,1.427084394979339,1.376645357132441,1.3351482608494463,1.305696485192302,1.2847136453068289,3
122,,,,,,,,,,,,2.6783936240380566,2.7256210620207506,2.7326880692425206,2.7000521062163227,2.636904501646514,2.5487502130570183,2.455064207685306,2.3556227189752876,2.257563822077455,2.1607041592433673,2.067855620356659,1.9821411323343223,1.90650060622868,1.837999618048695,1.7787208252891693,1.728260652124596,1.6814901871242804,1.6424379778566696,1.604393308887866,1.5674807674992832,1.5315976419041677,1.489849813908632,1.4448916733900072,1.3982187353324307,1.3504464878032305,1.306209416252214,1.2655631272671397,1.2310319837416746,1.205723964522744,1.1873745033894574,1.1756169254322986,1.1686809177856543,1.163563033721839,1.1582005499393513,1.1498020368614141,1.1353428341789153,1.116119608002899,1.0939779727089922,1.0688545369834594,1.0441312223794392,1.0214097992104416,1.0018776775632823,0.987249206056097,0.9770098714221653,0.9711295447131635,0.9712054497396352,0.9744967449120441,0.9807399384101143,0.9862599824623288,0.9936167162903934,1.0008123922201952,1.0049743880221707,1.0064544182902546,1.0055210541024389,1.0020986806582002,0.995440999337657,0.9863795617157934,0.9751831083674949,0.9629438933589562,0.9499818046734896,0.9383486082486776,0.9284508438099182,0.9219444578596017,0.916197188513539,0.916296456318054,0.9178275553216612,0.923013034968894,0.9328438551314351,0.9498183554157997,0.9713019197289112,1.0007105461188972,1.0312375729614496,1.0652334509541501,1.096602746067839,1.1233313483134995,1.1417077383969034,1.1471995649181623,1.1361029782373269,1.1069377665277904,1.0628880814903114,1.0083159295684518,0.9455795512559614,0.8807002388982987,0.8154280306825801,0.7554983225332748,0.7064017206035329,0.6667341162037674,0.6434476842236483,0.6329626681564899,0.6304520125436688,0.6330913672763202,0.6388223182608779,0.653146415496396,0.6712798087126279,0.6920636475956785,0.714533342354158,0.7383110939668754,0.7661664107736423,0.7983860577265345,0.843498947713021,0.9027928009399266,0.9714027830818541,1.039683590322377,1.1001194321059757,1.1511530710072013,1.1889878437591856,1.213719208195853,1.2217981572943863,1.2183258699665607,1.2153451939886484,1.2074089325559147,1.1995285607961232,1.1861620669364836,1.1751622597627522,1.1639245011905581,1.145105132585198,1.1262268697453255,1.1151358512201002,1.1122507240414596,1.102230585854933,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6696562783897464,1.6297020330142151,1.5802376907686162,1.5338297569197117,1.48755699218309,1.4452028189544146,1.408356669385137,1.377619593561842,1.3460564220006344,1.3188467207413104,1.2967282330300645,1.2809249048640479,1.2702181387040739,1.2624306852852056,1.2573651367441057,1.2526209670151305,1.24555114247699,1.2373205486271353,1.2230675475989434,1.2041356727801662,1.1789915576366026,1.147532747805944,1.1146537033428985,1.0820356280700287,1.04979512133809,1.0198214867785251,0.9969146893906773,0.9796225263589745,0.9691891023690814,0.9631387010894248,0.9642211551770705,0.9688617514510975,0.9770088764317435,0.9884662629828795,1.0027844473181202,1.017659138542256,1.0319559609289386,1.0415893247628092,1.0439406332104322,1.0407398568134605,1.028078418363883,1.0087794517381241,0.9831146354953448,0.9598112946437155,0.9463049591797253,0.939428513896257,0.941750077881288,0.9563346955293016,0.9773686482063519,0.9992898131661052,1.0162366356541563,1.0255763451783373,1.026708458413764,1.0199965464466043,1.0052137880264445,0.9897174104718165,0.9783475100857413,0.9690289423654956,0.9634459307908716,0.9556185881510182,0.94647514204626,0.9386148986886133,0.9219332183236151,0.9023295010651469,0.8840611849132034,0.8628656196066793,0.8433601294724181,0.8251274138432296,0.8020325849930353,0.7900491401605342,0.7777522241935815,0.7688183648481757,0.7677828232832027,0.7752536035562633,0.7872491408177288,0.7987713037670634,0.8137728446532148,0.8393350731183061,0.8692226170616273,0.9020642180044485,0.9369130232271085,0.9761978635397002,1.013770264204078,1.0477127486476516,1.0854644821086321,1.1324616090896882,1.1774653125792374,1.2336691582162982,1.2940754598129838,1.3566546380616797,1.4172484883793124,1.4665119399385533,1.4969766856172946,1.5165214600454116,1.5279358580350408,1.5332231526440459,1.5085779220089361,1.4907187609204229,1.4655876745023582,1.4391657340749981,1.4003981087156259,1.3728645905618597,1.3483665041294348,1.3287214047807991,1.309634157147999,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6051788925132264,2.514676385692775,2.4177084032666896,2.305177378673831,2.188594669496452,2.0773945828301157,1.956034237434572,1.832049920628108,1.6971496446671677,1.5655435356588843,1.4480068973733808,1.3336398373893896,1.2259207899452584,1.1376442434166993,1.0625281640372637,1.005430838263952,0.9644640694008695,0.9305861441387122,0.9142324929731726,0.9015175077724917,0.892535789332169,0.8891977592142941,0.887906022607511,0.8858022911202883,0.8797451549180275,0.8730581238734296,0.8665660322542207,0.8695416499188511,0.8757100254298047,0.893532828388454,0.920140662447924,0.9476749008738414,0.9787931548244302,1.006184394638622,1.0484786779017807,1.0781688486022154,1.0971031969797251,1.103609211771206,1.1070864596226848,1.1085842072762642,1.105165765846373,1.0887883207337807,1.0768186796869008,1.070130531156881,1.0777891074116313,1.093964710235578,1.115629010361082,1.1380005511042897,1.1732780586296845,1.2115469228740507,1.2391222623971005,1.2622870659886822,1.272161863974191,1.276750940413406,1.2611804859249727,1.2354339190200485,1.1989767939198295,1.150130547623493,1.1018971772633401,1.053367735136955,1.0066938172935442,0.949543146197595,0.8906966262559306,0.8280887803718329,0.7718243409651376,0.7207440756681625,0.6787570626626097,0.6455794806492576,0.6241300071456746,0.614189564777311,0.6316558877760816,0.6729603315142825,0.7238513102361745,0.7811438667297359,0.8434864514650371,0.9245110398978875,1.0082994764513171,1.0914727438140734,1.1742960588579208,1.2528096468674004,1.312932775016488,1.37643705066404,1.4260096816642163,1.4593453645618601,1.4896515952908054,1.5064979068177329,1.5192144864715718,1.5217311736165549,1.5175536288439395,1.5091964503604554,1.493953310610725,1.479437104662051,1.454681602622323,1.4282268720118418,1.3938180638903537,1.35889743959068,1.3234694732479846,1.2795756032594907,1.2532201648418861,1.2186826889922004,1.190363961572093,1.1638813862599493,1.1426071223877758,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8239542175709476,1.7663084060939918,1.6936329886623602,1.6056761264199235,1.5053310126085027,1.4007518368794256,1.2990303149718299,1.2021831229345676,1.1203915451507294,1.0459232106590268,0.986270005239258,0.9289085606163334,0.8827353161352333,0.8410992828233226,0.7978347411340245,0.7624917906960799,0.7281541995581382,0.6986243181422369,0.6873908158743534,0.6732013883486176,0.6773481179757692,0.6781942347103129,0.7083622244494867,0.7347849536861304,0.7711871328603854,0.8169736868889116,0.8592927195059276,0.8870237151647378,0.9074838657000988,0.9160229236312808,0.9386864988597956,0.9482507714002487,0.9466003457550036,0.942489590151794,0.9250073218931707,0.9178916171763374,0.9275657834459557,0.942124492102453,0.9611793165044469,0.9974849534315321,1.0404069985652484,1.125397374423772,1.2025602177387769,1.2744914019886946,1.351672718978561,1.417713741474355,1.4816848332590826,1.5228737786469706,1.5597929737013487,1.5693468272126565,1.5499352480969661,1.5270454862812741,1.4795591948247413,1.4134760311568044,1.3394161618331757,1.2653475912080978,1.2014972185891215,1.1534975918954857,1.109477892262075,1.0832676733947042,1.0598732281299732,1.0321854507570785,1.0233450905252948,1.022318826214456,1.0188795677568985,1.0156305276766038,1.0029198707059779,0.9804380107025779,0.9587783105001363,0.9338301818457126,0.9099187502160163,0.8860662655564707,0.8762756043468214,0.8577396557198624,0.8559404267288893,0.8663618640399415,0.8865287668150039,0.9108102908731419,0.941394546433786,0.9774961557557544,1.0068086153138047,1.0407243782770423,1.079503019789049,1.1003108263551478,1.1204214812344513,1.1334520903797805,1.1420494128564829,1.1388828803115616,1.1281597638520369,1.117739730955291,1.1130581149927008,1.102090384818026,1.094170073774116,1.0894712218434996,1.083021837929186,1.080453189596318,1.0797724997510167,1.0819385963551293,1.0891039313393047,1.091120100620274,1.0901568696291555,1.0905766967129826,2
147,,,,,,,,,,,,,,,,,,,,,,,2.8753493609792264,2.914381569755068,2.8900567613353045,2.818914897588314,2.711435575248011,2.5798425221506713,2.4246961703071737,2.253519593461802,2.0749546518547817,1.8930630290965968,1.7075094560992659,1.5283039498366109,1.3624809327344807,1.214129839995769,1.0938343527549135,1.0012499181280665,0.930828456282122,0.8712138516525347,0.8286959862871641,0.7979379640770448,0.775135880956627,0.7618897251767864,0.757449540436158,0.7628601822901628,0.7744635322865252,0.7833172082093702,0.7963554008449611,0.8024171005904199,0.8153182305450335,0.82310717252321,0.8258316678445685,0.8173899266552278,0.8032919233826958,0.7896253642515997,0.7691072207293086,0.7485407053909868,0.7247423026690802,0.696523733141539,0.673173203312676,0.6514360039920596,0.6281201070461173,0.6139944984822655,0.6154298278845709,0.6235832571224502,0.6309714207722581,0.6527227637951487,0.6793749795195294,0.7120413707782376,0.7580969530946694,0.7948954951159659,0.8360549112227265,0.8798549386624173,0.9091267092955042,0.9114867639406143,0.9174483810518915,0.8925602561442016,0.860312759902573,0.8356957992960877,0.7963649878081979,0.7750233206720964,0.7566236604919405,0.7622878694637214,0.7711111622251556,0.7800307964324102,0.8260266709780699,0.8735301128322652,0.9393345540736397,0.9936038596212435,1.0626733564146011,1.1145171236225568,1.168828771263171,1.20665603924301,1.216719163542229,1.2035459018648669,1.205034381364563,1.2054027427912701,1.2153724999851292,1.227950336124212,1.274935873171176,1.344342642080103,1.4250356063029548,1.520974701151188,1.6163095289247522,1.7102542478272864,1.8007560013909238,1.8795348860681846,1.9267945620451774,1.9513476166065669,1.9546534598446674,1.9408225973219473,1.9180234330337358,1.8814862719940617,1.842419827154362,1.8015683479445859,1.7598653740252252,1.7168349271506131,1.6694790129904447,1.6255611265817125,1.5816646421209224,1.531533627962371,1.4829392199535274,1.4327709804209703,1.3884286596222268,1.346550133826972,1.3146544613838085,1.2778619987213427,1.248314241062345,1.2180888395151488,1.2023956942019445,3
