,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
162,,,,,,,,,,,,,,,,,,,1.5885955856926892,1.577385720826123,1.568614358576634,1.5633870400417156,1.5588307644132364,1.554875958148496,1.5437602115734923,1.5325514668137936,1.5062799152403739,1.4770366039540592,1.4395321324966166,1.3910065328846337,1.3381186692030624,1.2819088031836674,1.2265616212527966,1.1721694889305594,1.1192375761429496,1.0724595023060248,1.0356111281564464,1.0065182668339552,0.9806255582670007,0.9587577982990655,0.9441771751356222,0.9365066213648884,0.9416698510898155,0.9513976718029991,0.9694375740002243,0.9939751004325941,1.0165055193166048,1.0386745002857904,1.0590620602463223,1.070596674179405,1.071031555373426,1.0610868100789845,1.0500029882570816,1.03537058560555,1.0193611414100283,1.0058267223696724,0.9946438925801413,0.9825088429562205,0.9691645773559984,0.9623353078501116,0.9521118202111123,0.9422116856079017,0.9338150445755715,0.9232216827755544,0.9170916821092796,0.9143879554471225,0.916723328861256,0.9290516637318182,0.9466469352399624,0.9675186679111043,0.986322765186183,1.009066796757434,1.0267569303036739,1.0354161576701228,1.0444247782324845,1.0467006863827801,1.0413559750650372,1.0327463741635379,1.020188389882708,1.0080603170968332,1.00022064588969,0.993144836022699,0.9882064017507418,0.9876293312722271,0.990543396091869,0.9971880562185599,1.0071268064421761,1.0187755269706114,1.0402050117075645,1.0674825663661958,1.1015783206752978,1.1403649023790448,1.173045634620296,1.1965556063980196,1.207851981135164,1.2173504150907575,1.2097890390893273,1.197209084096345,1.1913419249107873,1.1935857531133778,1.1933957494970935,1.199484742255005,1.2025540021971284,1.216731489107017,1.2280364851872412,1.2375437597054826,1.2475792119874172,1.2507997994564355,1.2519446322668477,1.252138742135096,3
422,,,,,,,,,,,,,,,,2.1126051917526496,2.1073608049707366,2.0863037739501378,2.0430410626593227,1.9867437543834543,1.9223195729502258,1.8490206962444653,1.7729557216026604,1.692811628201022,1.6120416755110962,1.5339016312440856,1.4593613045070826,1.3792317538552479,1.3010717143288337,1.2328104875666612,1.1611496086443827,1.0993787545677813,1.038784285713881,0.9803902117156286,0.9277342595179833,0.8843466662518007,0.853672725520495,0.837561496396471,0.8333876955676186,0.8335755587831439,0.8383591800784878,0.8478553204834416,0.859152603079903,0.8679340027385525,0.8659313378207687,0.861326271845062,0.8527503602069623,0.8391031800397675,0.8218301765596541,0.801759930871087,0.7812001225874188,0.7675553081330699,0.757177361559957,0.7503168468724357,0.7509313437376619,0.7561778039292901,0.7634198762706728,0.7733720692349524,0.7780920672887575,0.7823613658844821,0.7882707553307075,0.7902810544837215,0.7936591796491048,0.7953030429693349,0.7920214553695765,0.791736272025997,0.7924102146788241,0.7960777211807544,0.7984323072656173,0.8069061499921208,0.8278792753863444,0.8496558349084011,0.8792301303803424,0.9052004732117707,0.9303303038165476,0.9557258244509681,0.9804478730357193,0.9954333778354707,1.0068663582529371,1.007292454415442,0.9958703872455008,0.9888829338364662,0.9883096588272462,0.9940283660325911,1.006434169327976,1.0325730723887356,1.0704648861435877,1.1196391064801965,1.1762372550303732,1.2351086053753,1.2912153813933052,1.3324670746384537,1.3678773005062408,1.396769960915832,1.4222735741365566,1.443375965468588,1.4650027462395285,1.4854802340060658,1.5089517023779964,1.5283624077563402,1.5474947778697934,1.5561190690249307,1.5678604743000526,1.5761493090077683,1.5790042131328208,1.5770320425287423,1.5722827215624289,1.5533392048220274,1.5317825418037798,1.514567597836887,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8326293261559354,1.7940056079994278,1.7607864447501624,1.7110027180117655,1.6638747421962534,1.6088496017484517,1.5558141814691786,1.4741288099011403,1.4009058273722395,1.3246898667590923,1.2427319459448354,1.1546678343186008,1.0758642903259048,1.003981716779509,0.9528506350353667,0.9169812575285783,0.8882466791506354,0.8724613901164391,0.8598531445601424,0.8575181091947094,0.8556919349352023,0.86480798878466,0.8723091072611349,0.8734275301803149,0.8770876378268422,0.8789507852923142,0.8825007672754194,0.8789236243915747,0.8642439582508448,0.8579125281801514,0.8565812992785109,0.8572928488375271,0.8736886025654376,0.8937843712583433,0.9280745366712331,0.9619861711473638,1.0216860755600448,1.0768617624067094,1.1283044626936527,1.1744166970641385,1.2033209480549931,1.2053512917488616,1.2048904112150705,1.1720533997842626,1.1281857106551705,1.0729346457854998,1.0262933160720877,0.9789142165016727,0.93365547308136,0.902088239084704,0.8706261142840319,0.8445027977634825,0.8323309205606122,0.8402470250131482,0.8351041595303995,0.836685600851802,0.8149549126755216,0.7759440272615508,0.7504622013343678,0.706038091336542,0.6792535488120715,0.6465392335207749,0.6087193583495542,0.5968300128881614,0.588424947078735,0.6006651400970691,0.6392958181592633,0.6712374035342623,0.7064230734452168,0.7828641651636313,0.8581843857655014,0.9611166671907931,1.0746661867861764,1.1684589917633212,1.2250127822567123,1.278899716176939,1.3266948700789225,1.3597855653755049,4
122,,,,,,,,,,2.725549338926842,2.732463810329529,2.706301340096048,2.6504699256922333,2.570461279459731,2.4739695427711386,2.371752250241805,2.268452104098735,2.163875557803237,2.0682857872353706,1.9862968280135576,1.9116334927806546,1.8393476154414028,1.7769475367951404,1.7219493869574016,1.6775503260222857,1.6398872159106737,1.6056483153899772,1.5708030544893063,1.5313269431991268,1.490835161114017,1.4472111952189297,1.4025671459478088,1.356455529379376,1.3103366468303674,1.270243055206617,1.233338502638347,1.2064556555391397,1.1885031523634608,1.1754681355066352,1.1673916113466691,1.1622665254249704,1.156078506262876,1.1457671530159503,1.1310678868178123,1.111733036642058,1.0868298112709265,1.0647027292240603,1.0415195131669301,1.020562405398572,1.0008964364839552,0.9854426244287252,0.979009628536548,0.9754900790495991,0.9756104171207112,0.9789942216475993,0.985269830039586,0.9896474129295585,0.9940114916369465,0.9985276428975044,1.0018212860681714,1.003029126349615,1.0019823386128808,0.9974746361257045,0.990171482462141,0.982447964656031,0.9702276819107284,0.9628597166909199,0.9522043974448637,0.9414179864684256,0.9292799682826645,0.924943769262227,0.919023839489741,0.9179231552239555,0.9177733587595487,0.9209805334407211,0.9310324860215018,0.9451010709283769,0.9701603196421308,0.9959414798434649,1.0287902973432026,1.0637263094993117,1.0961147721804472,1.1237614342254516,1.143331537309194,1.149654155651927,1.140686360372577,1.1166871358598907,1.079074442817594,1.0348599032184054,0.979800382639298,0.9134649995289073,0.8439868648825721,0.774462657170772,0.708526947850453,0.6540449969931325,0.61439897441082,0.5964376108413757,0.5894551699794015,0.6019282438985682,0.6159312068488192,0.6433569900083385,0.6821241809335875,0.722907593320349,0.7735998184354757,0.8260321757884145,0.8620657107701395,0.9076367433362358,0.9442297382969169,0.9810847214293411,1.0042527269899575,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014221783850264,1.903632756976552,1.805050615963827,1.7033061121252056,1.6475556039077701,1.5788703404066515,1.5310178013081797,1.5023924953493082,1.4842708386089094,1.4695876047652985,1.4570720503547117,1.4493178771473647,1.4318849662301605,1.4097282459016283,1.381428097221887,1.3436052576713946,1.3041103365396216,1.2501692137960252,1.1965990982525665,1.1347215367549648,1.08329433948239,1.0384309022860736,1.0041143881379528,0.9789891665999584,0.9747911948358297,0.9616004132567849,0.966685329347371,0.9733067507383428,0.9867260943116113,0.9916766260713943,1.0013721924016754,0.9939378212081762,0.9897330906030282,0.9622450621998235,0.9445554832585168,0.9145920310809006,0.8899046769716421,0.8758157900671883,0.8585968365025203,0.8393949435890149,0.8459163425248964,0.8803427260610251,0.9083587812505662,0.9205604769824287,0.9406055578477708,0.9708309815130822,0.9846881140848245,0.9862300964928445,0.9805115185017961,0.9656170394440737,0.9387906203020702,0.9298882287211416,0.909537939017194,0.8958464491415937,0.8756440164130392,0.8704399409579853,0.8644564024836145,0.8562754169654445,0.8596831592092185,0.8494182787323712,0.8449399342863897,0.8304630695970293,0.7946199707858519,0.7364387125794805,0.7067951674048563,0.6841740506275757,0.6538269206357631,0.6410371295560446,0.6558379616274731,0.6759411941811819,0.7015954958565161,0.7277288075859419,0.77815990184501,0.8298809905237496,0.878774177774739,0.9321708187935626,0.9867529236054409,1.0315297746429373,1.0516603625267291,1.0633794472377827,1.076152148435734,1.0834592680264858,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2850899778829747,2.175735664718312,2.096577526917576,1.9765797264075806,1.8478037931797586,1.7206352593030645,1.585663667083129,1.456469175311176,1.3578869185618103,1.2523600685090335,1.152328292636938,1.0724821842035994,1.009219886552556,0.9677364820309003,0.9251553384282861,0.9024378150349663,0.889932709920978,0.8841400816128218,0.8796954745339852,0.87826563718186,0.8713988191234805,0.8751804072614651,0.8772878328957813,0.8752962338201629,0.8862083274404017,0.9011914660641792,0.9073439870868883,0.9373932028713938,0.9651814930665381,0.9914403709838557,1.0102155913555753,1.0404106790434233,1.0617062903497647,1.0832375843479836,1.1023446701799986,1.1112311063467377,1.116795221277798,1.1110780988607407,1.10775168295445,1.0915982929826327,1.083089326618985,1.0761795782925871,1.0891563181587258,1.1089327762102417,1.140480071477794,1.1715431758690902,1.2002173137815797,1.22927015680609,1.254998413466137,1.2697268773809884,1.265288063832266,1.2609194374288175,1.2490435724375795,1.2167728799450206,1.163859813029327,1.108066130313574,1.0478408301370092,0.9911250906135791,0.9321593058455135,0.8803385445037956,0.8286238167863267,0.7550492852740832,0.7181993343690507,0.6736258505816226,0.6276156680242663,0.609824172934574,0.6147985011853789,0.6341073957630452,0.6691059833197565,0.7224179156360796,0.7780283038173478,0.847077409035479,0.9105342234056482,0.9889805229947664,1.0423140264163657,1.0898450701006217,1.161520138077006,1.214479140090756,1.2545372663479677,1.2927163243036808,1.3024280573296827,1.3047732795994036,4
147,,,,,,,,,,,,,,,,,,,,,,2.9026776421111773,2.8417637139419156,2.7484435548866877,2.6178583637986987,2.4470827215290627,2.2784608768471584,2.097477529157536,1.8916000641353659,1.6957758293690337,1.5124853913776288,1.3494112488093837,1.2076344983349148,1.0906865927181002,0.9961810092168419,0.931754934774986,0.8714384433303288,0.825771835709363,0.7928116859318466,0.7794375224211912,0.7677992939171681,0.7652045256105738,0.7698259305605941,0.7821385500145497,0.7906632986198814,0.800149805303051,0.8065087040477594,0.8150374375541747,0.8240616115073511,0.8305963108421666,0.8287427602905877,0.7946127592934163,0.7882634052787236,0.7569473610174728,0.7350492159727587,0.708205380154687,0.6859803094302538,0.6545758570925567,0.6465222495117201,0.6342140984544675,0.6196972632566448,0.603921769939455,0.6063053137507926,0.6220664648353698,0.6591370839857706,0.6866242724052203,0.7212675125343331,0.7558645731386271,0.808485002802109,0.8368947315388555,0.8695970600905123,0.8814372843927357,0.8757702789115898,0.8791221887471107,0.8657368032513093,0.809615942683555,0.7961860158553098,0.7968874282270482,0.7839877682461216,0.7786271272655572,0.7834927609789581,0.7809684497140827,0.8282577170430092,0.8896911357584568,0.9241753303289548,0.977447227113075,1.046007266485942,1.082641816857544,1.1055032103938478,1.1401118759469124,1.160114378087644,1.158960630742289,1.138755760696291,1.1397138896687191,1.154390758476405,1.1495156026375684,1.1617831902853994,1.2080066172125166,1.2756170539007792,1.3448629874459002,1.4212983757854791,1.5214162908773328,1.5908240027084732,1.671519510141776,1.7655041509282705,1.8341206217951396,1.8785076894192705,1.8689010749248154,1.8487507090343114,1.8385372372586437,4
518,,,,,,,,,,,,,,,,,,,,,,2.5214104119517007,2.3433845517077536,2.1707420977453005,1.9917892989556032,1.8223980836934397,1.6600492602083374,1.5176797164821372,1.3733851930213388,1.247435653866753,1.1368340137011752,1.0296333338675463,0.9405471217868169,0.8631237923610887,0.8076009468628295,0.7617694002317598,0.733764354378282,0.714488866165245,0.7081598643298347,0.7145586803743014,0.7140120764534037,0.7548697591897255,0.7832115146889023,0.8129515647920579,0.832094095943899,0.868384875806568,0.8915024173294168,0.9169908975756952,0.9161285789678477,0.9242666439225553,0.9016406561648158,0.8690213923736667,0.8410863240930493,0.7891461874964993,0.750205135505088,0.7219996981002952,0.670081210894259,0.6151540743225752,0.5945506246432096,0.5962918064264776,0.6080814549465845,0.6147571414253449,0.6383623044081135,0.6636684282417047,0.6997939253993213,0.7168515698921899,0.7402954424297014,0.8069500838617604,0.8738572376741902,0.9953078005558441,1.0522735733588489,1.1737388403532534,1.2698219685462238,1.3807782128520345,1.4345088201678875,1.5077525673179895,1.5469484283888892,1.6054052771868765,1.6463697956937788,1.6574588123972722,1.663184822408806,1.6597525081524696,1.6494274693744722,1.6028478385516693,1.5707703913090714,1.5303228398158515,1.4863813094418372,1.449175526215881,1.4093502603132118,1.3548921057128631,1.3172408873582055,1.2765503459857575,1.2378183658618283,1.202328052635285,1.1619786528261047,1.1181606970697309,1.0862412723185,1.0505160111999479,1.0119605354992567,0.9825829656408132,0.974261856399138,0.9652209569564519,0.9669934530112194,0.9809310642573472,1.0036423085724335,1.0140514125493518,1.049680691447684,1.0902216978157178,1.1102474134243776,1.122897092156931,3
476,,,,,,,,,,,,,,,,2.5805268660238787,2.6229723023345715,2.6076161725434512,2.566862208460882,2.480907671119207,2.36854033381758,2.258440955672505,2.131124615232297,2.010599621260715,1.8784121940790601,1.7646059125636553,1.6633233288493012,1.562681364732398,1.4787256310956807,1.4078608958780594,1.3453722790787335,1.2900638557687567,1.2383485684569306,1.1966677996857233,1.1629148661346722,1.1320473405167784,1.103124848664145,1.0708108372675293,1.0367363622467434,1.0076152267778138,0.9814601800936973,0.9587759386199123,0.9440907198704259,0.9360920568229831,0.9301799608544339,0.9315509611193069,0.9415351550534077,0.9448173621953064,0.9486990035888383,0.9493275336150899,0.9412338341786308,0.9278655017315673,0.9095871764563515,0.8922424642295554,0.8723760624333061,0.8524952143906246,0.8344674317206042,0.8186120535821251,0.8077256534554029,0.7958959930159264,0.7821183636134297,0.7697838938403403,0.7592397890220686,0.7443059548895934,0.7313869155004683,0.7226954854385581,0.7155796572550572,0.7095319678809499,0.7115298976124318,0.7202157145909536,0.7329879691840955,0.7469364781229761,0.7633775786348627,0.7815547104354781,0.792064452614478,0.8019119137595507,0.8106737161794483,0.8173563827492972,0.8205230323416894,0.8212418509349569,0.8254998493240319,0.8293916736648055,0.8381506380697281,0.8475009145816969,0.8587061353230314,0.8745963690598875,0.9025420086253504,0.9326350242025101,0.9677518427760902,0.9925303208081215,0.9985821096148624,0.9876060317347228,0.9624687535925271,0.9230141170881128,0.8808255062676058,0.8422746089224169,0.8143879682104779,0.8275559683417442,0.8486267401388808,0.8702172949070872,0.8826418346472229,0.8993263660361469,0.9291481145897432,0.9658877082417454,0.974889317856517,0.9884836605153394,1.0124727716337278,1.031232824904337,1.0478748984902921,1.0518634441868884,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3524973622652106,1.3344044663932237,1.3178181319010671,1.3040465656393145,1.2936272086953298,1.2945177431755195,1.2978097781904703,1.3075464562472563,1.3203000150887165,1.3279410132010894,1.3358291628318535,1.3360959972987412,1.3316960074474282,1.3207956655115694,1.3060652391275918,1.2911287607508357,1.2742661958971424,1.2617304917698555,1.2445122385739547,1.2303048581683353,1.2134603727266216,1.193439785485769,1.1768674922823208,1.1646640809398368,1.1526773406420296,1.143666142141439,1.1351420246868873,1.1255352613277205,1.1116735376151243,1.0942223928078492,1.0664832405923692,1.0355105511013423,0.9994636776260108,0.9661902991912071,0.9413073312885488,0.9251515795457806,0.9190050997829071,0.9268872920566609,0.9448340964002772,0.968341594902357,0.9939744689033385,1.0141653848927952,1.0266337585590852,1.0282348338419318,1.0183607849934369,0.995197717594721,0.9631030298987155,0.9276042798309652,0.8853309016786095,0.8442994383691961,0.8109786399730556,0.7824671555565266,0.7666656395912765,0.7588146167619841,0.7621361090242118,0.7736445574133345,0.7821949705654216,0.7888380348525019,0.7936931309272164,0.7901519366893642,0.7809406299517105,0.766315950321826,0.7568126719606352,0.7481695239264718,0.7397832677331262,0.7311236861096018,0.7392125961412535,0.7512576464980116,0.7630217100861238,0.7810860403910309,0.8023629283380888,0.8178486163627678,0.8280192568618405,0.8414614116174682,1
176,,,,,,,,,,,2.83212933910092,2.8497836030842083,2.8276695687082545,2.7807776061138627,2.6938629779894727,2.590633422415352,2.4628893035619206,2.3466650069181636,2.2388866116634754,2.1332629813718924,2.036716602536014,1.944935154298289,1.8591369089503296,1.7766305162271894,1.6971317570554132,1.6186827950890734,1.5447012981298434,1.4729931190270045,1.4080183734586214,1.3476236567121513,1.2917465102087426,1.246262069446204,1.2030081839607298,1.1683877282262765,1.1430166089702372,1.1269890305669261,1.1124931428554938,1.0998914795106915,1.0869981576036865,1.0751648538406051,1.0669990426518798,1.0645077901865163,1.0620496987603372,1.0644854593961233,1.0680353157137303,1.0743290638048046,1.0815760821973597,1.0830112136534176,1.0879087521594992,1.0937605178113696,1.0928108251309654,1.0857653900592528,1.0793814350650695,1.0713196444345718,1.0579139928849188,1.0419839185506061,1.028906895877967,1.014039160961386,0.9972263800715926,0.9802604688431451,0.9638827760438283,0.9473196480759081,0.9300081961262483,0.9146044094537558,0.9027721882874644,0.8888678700849808,0.8772084914279868,0.8687522251199695,0.8635192088215109,0.8607510842923147,0.8609747863504683,0.8621017798391307,0.8643867703115538,0.8662261108210452,0.8680521127146157,0.8701017457086558,0.8674247163619095,0.8637561955283601,0.854622292747198,0.8439840072076886,0.8310795899500926,0.8191796411893479,0.8068501696322662,0.7943305849040011,0.7839427066387014,0.7759737446135886,0.7710047974056788,0.7690438441675314,0.7689362429269269,0.7670740081005385,0.7642219471390359,0.7540355298018833,0.7430159129211902,0.7245827944153025,0.7062626891839172,0.6846607455196357,0.6722712948791543,0.6635081005277551,0.6636743825432017,0.6639173713646704,0.6759963132115551,0.6844257409186659,0.6962359333272063,0.7185790656006301,0.738075585669014,0.7564120022704051,0.7737485364328335,0.7986400840349676,0.8167122852203368,0.8349351928042585,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5837093385533423,1.546285866071556,1.5265352500144078,1.4629477288845918,1.3873292190670474,1.3151247264343566,1.2191469381190396,1.1313842195174952,1.0512788096434713,0.9764995603633013,0.9189141231089157,0.8765224386463568,0.8347135848674568,0.8075378265791302,0.7849129005996334,0.782115040112733,0.7625187546288306,0.7600052818527695,0.7468195168864535,0.731033433095076,0.708840113432947,0.6883623911776817,0.6599827266480319,0.6280590954372173,0.6100232480273924,0.5784701759315545,0.564744711527495,0.5652884505110267,0.596442091215531,0.6402841730239264,0.6472970146322997,0.7159270187428552,0.7679320113827204,0.8000749000230312,0.841843766310497,0.8756638517311528,0.9279534125722473,0.9682268181143185,1.0116175078224143,1.0868844129700943,1.1597686647122432,1.2625906928618245,1.3356372593321442,1.3700272027877065,1.3964938119957448,1.4099663054725355,1.4369826351989805,1.413706445229823,1.3398432591733713,1.2672478364224977,1.2028046654418445,1.127939188867328,1.076769192917013,1.0258144920289665,0.9804150571041328,0.9342323182324286,0.8921295702622367,0.8785156373307159,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4227991106757978,1.417916261683923,1.4008354285493678,1.3698340407293657,1.3309032237155867,1.2846196475669718,1.2406973993289567,1.195128057932943,1.1553932145130994,1.1159355505795763,1.081985201095927,1.0589115096464545,1.037743051250358,1.027340193852881,1.02254965795644,1.013806188200993,1.0101859308067282,1.0011480437835787,1.001471439408278,0.9898120795058706,0.9885950848379177,0.9854535470962651,0.9827082937415319,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4046401363976013,2.320488057045565,2.2239735940331373,2.122161569652845,2.032422548505227,1.9346164663985106,1.828108431616608,1.7314063414109082,1.6488354429360865,1.5779744972553251,1.5006061113389202,1.446054870233062,1.3893257968319712,1.3367721211794168,1.293182209034398,1.2627441834775135,1.221756288433215,1.192888459080791,1.1633337010718612,1.1334782413062015,1.093163015653067,1.0530969039925446,1.0148039814548895,0.9811548186769223,0.9485733991346603,0.914975502379209,0.883410812040523,0.8525637708261371,0.8348560132987167,0.812855236862714,0.8022013747300231,0.7919020824545322,0.7771761302233035,0.7652293370555088,0.759956302944301,0.7515933651913508,0.7399170375463604,0.7322881511732637,0.7199749845916249,0.7015853998587793,0.6839226793351929,0.6691816945214946,0.6557828750310053,0.6412933057355856,0.6217014561697172,0.615812298156668,0.603238147760385,0.6112443983301149,0.6061893738002513,0.6102731068438557,0.6147998389589802,0.6206247123946667,0.6277218895413548,0.6428570515640653,0.6535151840466655,0.6922445762006035,0.7283293251486709,0.7723670638121749,0.8075279588410886,0.8396800143782674,0.8611948769363966,0.8757288711657785,0.901004614841983,0.925645604955183,0.9297808202919844,0.9095094275839523,0.8874420180273117,0.8386485945406017,0.8322126368661991,0.8272768115727044,0.8123023879129652,0.7983143562703094,0.7692261200235131,0.7661748525545977,0.776116911812758,0.780178443900279,0.8074909364287207,0.851107019599765,0.8932151311761587,0.9057869480836526,0.9329613315775576,0.9410961153472251,0.9547988826257859,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833468499935578,1.4527726009021236,1.4277682879011095,1.4095561528011211,1.394011051371466,1.3910655489922668,1.4015605267453521,1.4146470403543834,1.4233289499546036,1.4202456653363225,1.4060855777732315,1.3663277095444117,1.3061669101503859,1.2273566495095827,1.1390267004861423,1.0466539505233725,0.95912159966735,0.8881937952945866,0.8365202454949805,0.8043274003831524,0.7931703669560363,0.8041821443184685,0.8233904016187099,0.8567018346484376,0.8913189036530442,0.9255747523764348,0.9486036859124507,0.9609854005897562,0.9656333723829373,0.9603360268804666,0.9498084870720513,0.934975241328454,0.9237539638541491,0.9116004044342443,0.8997158741562916,0.893947424454651,0.8931678182934197,0.8973852078034359,0.8994300833117821,0.9098411543939399,0.9212769028057854,0.9342774874316768,0.9470101949606521,0.9580758395298752,0.9729165888409442,0.9930517557989504,1.016217135647581,1.0465355549722752,1.0813786767409974,1.1161763880053308,1.1513253447254828,1.1874083109251181,1.2204373272573878,1.2482720028593342,1.2610078797356092,1.259909537970401,1.2469807357624363,1.2283797761109612,1.2024194005706978,1.1706667220471694,1.1399063187748468,1.1073859246115685,1.081247234787876,1.05248452198873,1.03494956678199,1.015481130171393,1.0028647553221985,0.987258251679739,0.9637004324075024,0.9490392303205206,0.9132256334452156,0.8944330734877701,0.8792758737004195,0.8635836900801888,0.8467313724258256,0.825118622519025,0.8021696047308844,0.7929905259173091,0.7837003409018608,1
294,,,,,,,,,,,,,,,2.5344636059159007,2.579721634428881,2.5846716148754214,2.5634904513631893,2.5167642127797802,2.4522078691765943,2.382691393929025,2.2825531460664417,2.165457666027408,2.0388134679593186,1.9108036065866985,1.7873303795445092,1.653887589537215,1.5454012311004584,1.4489756284646869,1.3573185662435217,1.2777436607555401,1.2066277539977277,1.1464826268393509,1.0939526869993759,1.0492068545351703,1.0132124192186387,0.9829559760372844,0.967955114580574,0.9605541417973473,0.9548951495409486,0.9505171464973571,0.9492193635283541,0.9447195736201508,0.9386805023629534,0.9338769845762707,0.9313206630224735,0.9264931993806496,0.9171727244697739,0.911687333783523,0.9076676660124117,0.90476013914105,0.9056490383318145,0.9097898627514384,0.9191507667160785,0.9283703135537562,0.9366115101654338,0.9430467003913878,0.9488902320215381,0.9509094541366898,0.9497418254698757,0.9439754429058633,0.930935940323206,0.9135495479193256,0.8964797449258077,0.8780587364804248,0.8533538071694018,0.8334432534566141,0.8190218735607103,0.80663337338075,0.7993603669969496,0.7984703260900679,0.8014113498927629,0.8076625114792528,0.8130759427839593,0.8169564188488592,0.8220239911505447,0.8241184220687194,0.8243374694273052,0.8190336398473107,0.8175046210395588,0.8129109758014507,0.8088464888379412,0.8042633183669482,0.7988855906403614,0.7958062828563616,0.7944300898785,0.7983515579514083,0.8008083050036735,0.8054030397068769,0.8111782895872333,0.8162398577843673,0.815510881596532,0.8145800580316673,0.8079442740422325,0.800131999886809,0.8020401978633938,0.8017088855339107,0.8092070530808801,0.82381627861705,0.8318919151775266,0.8457295885756202,0.8506988039076031,0.8719562447196926,0.8919630851341157,0.8967674741521253,0.9112501058185674,0.9108741735329533,0.918127956264094,0.9393470476587412,0.9491765627520452,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6887036699261457,1.7140668340292626,1.709199570972953,1.6996395142872371,1.666372925078905,1.6190802036165235,1.557536483068339,1.4842616200575511,1.3985253081612312,1.3115896943387186,1.2365504150775832,1.1678873505095257,1.1048595126621583,1.055893718387566,1.0192421723436969,0.9939342909492678,0.9779178052179321,0.9746116585346436,0.9735257646773234,0.9722810121558062,0.9802969713589731,0.9729268427708733,0.9649526820373058,0.9441691141311239,0.9196405597637479,0.8967776210122252,0.8610757749605031,0.8237335944269621,0.7807109876344736,0.754207980868816,0.7259949549798599,0.716014319646392,0.7108665384672257,0.7076255385122983,0.7064682250030637,0.7176996559434381,0.724675586101788,0.7414876433974422,0.751040648928033,0.7827407413092343,0.7947320532326118,0.8016158394017567,0.8029473276206835,0.8154519032940686,0.8261109074970977,0.8365954399433156,0.821806732574285,0.8463503012170708,0.8622810073142129,0.8783737324973329,0.9132096850147988,0.9649947576732115,0.9791839526521432,0.9808254630021295,1.0091533813596962,1.044586797173782,2
