,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
162,,,,,,,,,,,,,,,,,,,1.59331090942017,1.586021707718475,1.580998111457466,1.574703114071589,1.565090186299189,1.5565349150336347,1.547799501588781,1.5288474620479193,1.49885716529966,1.4681633304874215,1.4293693726689556,1.379470565499111,1.3311041979009288,1.277231743895767,1.2204644809810827,1.1671329718542673,1.1189505588656055,1.077326817447274,1.0409949539943475,1.012120078218377,0.986296862621727,0.9663879249090466,0.9529436783852709,0.9449176962889777,0.9437856185910014,0.9532866127415295,0.9683069689903401,0.9900981307475483,1.0128153466668306,1.038816948309961,1.0587567446492367,1.066564325155222,1.0676357699191295,1.0589724788939696,1.0496937597346676,1.0346338128723644,1.0178507722369725,1.0053403976154014,0.9952303035797765,0.9848347083593751,0.9768277291908153,0.9733075458437921,0.9646448444745728,0.9534827126418423,0.9437159022238499,0.9320989262125512,0.9235088539930014,0.9175285432082748,0.9195349920468899,0.92644945089412,0.9358305748604623,0.953953975295784,0.975219443573952,0.9968202042523603,1.0131041216467676,1.0303374775826348,1.042652337922199,1.0492606156520088,1.0467146496133934,1.0403236530844127,1.0314770265201596,1.020098855615692,1.0084365200185976,0.9981282660665677,0.9904912892865634,0.9869084288547643,0.9884499473319766,0.9952828013426451,1.0026760116085487,1.0169413291535103,1.0347038557194268,1.0655317953547645,1.096166245773599,1.1331724573377846,1.1644448883701304,1.1873523939397785,1.20177032667103,1.2091466311210826,1.2034427139348205,1.1910532471968818,1.1828578573408939,1.1809519594713054,1.1879513566759599,1.192676014427291,1.189866489135653,1.1943041851205716,1.2049127517741356,1.2062651550700325,1.219987900573836,1.2291222531545962,1.2334739754287178,3
422,,,,,,,,,,,,,,,,2.118170053774249,2.118136548057156,2.0904708066108193,2.048406352016884,1.9873523534149187,1.924635763921121,1.8579625715666575,1.7826458642187863,1.7065069100910104,1.625687148172633,1.5430934516965265,1.4604804543810865,1.3810968575029974,1.3114235248039607,1.2389582029945019,1.1686076637869278,1.1007860546291324,1.0344223253050835,0.9733497187627446,0.9217112775322995,0.8817025602309975,0.854197280680782,0.8405121506529514,0.8343210918633761,0.833826328465461,0.8387933954812608,0.8511198377268565,0.8589278683912398,0.8675702918926373,0.8697223819971747,0.8657468196383922,0.855483107844274,0.838525749999501,0.8195864644769367,0.8024495614986924,0.7844554102184994,0.7740120878294452,0.7639014010918272,0.7584510720113582,0.759714871547408,0.7627971060333172,0.7689686156202038,0.7769749064396818,0.7830744848097235,0.7868197433268704,0.7910228126858885,0.791522216286449,0.7898774121074749,0.7801890857958312,0.7769290017490172,0.7787873806822603,0.780419928335011,0.7802876629025859,0.789097206070232,0.8001050457081862,0.8244751914107639,0.8486874886135078,0.879681673642879,0.9111302570012072,0.9430902264725818,0.9689218128014865,0.9880622456656301,1.0020162197661324,1.0095413384547403,1.0096002334369891,1.0034924908825824,0.996199181692289,0.9901091190167491,0.988749022494011,1.0024073882339657,1.0308818417849168,1.072860459652079,1.1308633730929631,1.187682892266053,1.247182860059703,1.301655525223596,1.3486889598615495,1.388262714426169,1.41230760669012,1.4350217068206337,1.441979714953098,1.4560483066500143,1.4684377127249884,1.494011705160112,1.5188950523110631,1.5212046319568469,1.5281367725475987,1.5322201043220058,1.5334749155255787,1.54749679989748,1.556279691119613,1.5316771199778452,1.5160335507834837,1.504253375538378,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8636890671158106,1.8228183896586099,1.7756316143094542,1.7189856931208667,1.6615249641592724,1.6031732453423024,1.5470873299623338,1.4721730223187883,1.401462029507296,1.3273072071631833,1.2420498600249261,1.1644342267833734,1.0846410325299112,1.0162487496473935,0.962243184805875,0.9165892698156559,0.8779977785931361,0.8634785038086844,0.8584361072134659,0.8487506198812615,0.8534305433232993,0.8516279761683836,0.8582721550018984,0.8727795233484694,0.8747713748519074,0.880451851933729,0.8675327222182995,0.8653336823345523,0.8610552023995793,0.8661732602370056,0.8728233090929189,0.8748687768490578,0.8861037139698731,0.912522451452605,0.9322898015217149,0.9771042724301734,1.0231636693429977,1.0621152129285139,1.1192966365717827,1.1612026641395023,1.1945790739537565,1.198842973332464,1.1874445769672697,1.1457729023076135,1.1094386152493856,1.0613238693437248,1.0137489653961254,0.96736411000588,0.9189173307362426,0.8894938620530821,0.8675645223638422,0.8526629187874875,0.8459729698146967,0.852189372612081,0.8552089640763046,0.85494726442413,0.8339664544763147,0.7973067598442893,0.7497298878003634,0.7119656237380987,0.6371053479175495,0.5869627106552358,0.5493910296880894,0.5285654558188869,0.518770102088898,0.5327909404455985,0.5778454390896095,0.6376175725956631,0.694144710830296,0.7663179891786508,0.8442451851899462,0.9278203978469817,1.0105085098698618,1.1010823964095522,1.155608261083805,1.1824998789439014,1.2085035393944055,3
122,,,,,,,,,,2.7347211921440655,2.740257546793438,2.7131946165706573,2.6486946710986197,2.5582311033834286,2.466761181043464,2.360912113319416,2.2653737727293026,2.1580972972466608,2.0656068278028537,1.9801624304528453,1.900602707198777,1.8376027008382074,1.7789597647909785,1.726776099270479,1.683324257225695,1.6410410093013743,1.603068133211605,1.567796855556136,1.5306403842745193,1.4897362934370844,1.4433712875988856,1.4007879724350287,1.356271618223537,1.3084853190698116,1.2649902276888123,1.2307816001519138,1.2043607040163573,1.1860832660516332,1.1731062483524297,1.1643105337987554,1.1594610013754942,1.1553867722920228,1.1462751965624105,1.1321823329500114,1.1186835614296746,1.094994698038742,1.0709710415727758,1.0476389443794032,1.0244348867474846,1.0036708013413194,0.9903771202739808,0.9782478942313698,0.9710709111369173,0.97167058184769,0.9759387365348248,0.9827683862267721,0.9881872316287297,0.9960707373447432,1.00102750545835,1.0030011279389126,1.0026178434274724,1.0014964484654416,0.9991086716171776,0.9911065730072053,0.9810893974615953,0.9704447115345208,0.9579093953649784,0.950496062813607,0.942478761249905,0.9325370863876281,0.9277128716507955,0.9236394895544271,0.923095224368137,0.9227283079515097,0.9252425302205814,0.9330931258186389,0.9497139439972655,0.9693747552466141,0.9959133378470446,1.0272371505302929,1.059165469164148,1.091875577828442,1.1218051169391599,1.1402721704915173,1.1457932080035274,1.138066920774234,1.1183526279567426,1.0811235736590834,1.0355565713585322,0.9734778419416106,0.9024554617904093,0.8287790690404373,0.75638600251301,0.6837920142785932,0.6255271694340715,0.5973181356480104,0.5844461394743192,0.5883640808357926,0.5962275879932991,0.6147199458736828,0.6417536346698253,0.6760105544417498,0.7241802153765303,0.7825896112201509,0.8471492249322696,0.8934848667569381,0.9456649587381138,0.982279062386754,1.0066787695584782,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9951412354988194,1.903718866544247,1.832946515008647,1.748051887786199,1.6766865299947487,1.6133323141789764,1.5692245875119522,1.5299584526636498,1.5007057679331368,1.4645278511681847,1.4426938409797474,1.435095376772037,1.4286563432766761,1.4038563938156026,1.3800811797646442,1.3426841243451564,1.2961113534029731,1.2419901377789877,1.1840790201777984,1.130278772387512,1.0811465832292082,1.0420656235582004,1.0040895978681363,0.9761868829555553,0.9523781720901385,0.9483134661155679,0.9560089210844822,0.9670780208259451,0.9771984640221137,0.9791211368068449,0.9800917741313668,0.9785084109232733,0.967440346675308,0.953432970694313,0.9322261553660112,0.9040506259353163,0.8788573692291761,0.8566503266161523,0.8536769930827459,0.8461162324865481,0.8548396877684814,0.8777510960114595,0.8967986871538973,0.9214278705116439,0.9507234032259031,0.9689412340191561,0.9762736011624842,0.9871600400636626,0.9786123804906277,0.9625704832581414,0.941834596910538,0.9085136487429459,0.8918002653425385,0.8838026938875747,0.8764829851009279,0.8690888311917517,0.8674309430053435,0.8830665546252796,0.8776000075932671,0.8612391309908857,0.8510510870767085,0.8239365641406777,0.8002490301167584,0.7693688147055745,0.7327727721342823,0.6779984063131532,0.6315060846121303,0.6135269929705245,0.607398201784612,0.6268657904772723,0.6608431156508077,0.7009446881796341,0.7425736374444971,0.7851594553242465,0.838812716424849,0.8925883232176371,0.9535844961717651,1.015353473341087,1.07407779192356,1.100950448197777,1.121153336084658,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302106170466617,2.170858220513483,2.0441044666691686,1.9425088572999623,1.8181820471739216,1.6961622132236782,1.5811215259353066,1.458866380925111,1.3481656531274955,1.2436590524860156,1.1458850096394821,1.071870042329847,1.0070854235164233,0.9578631622950333,0.927616380052612,0.914670105726924,0.8986204541237404,0.8895190441142675,0.882501319476435,0.88198318201748,0.8879136179689865,0.8838539043204587,0.8812282801813014,0.8833254030104876,0.8875307761612358,0.8889747338994181,0.8971250932532118,0.9212071103236236,0.9371638086635838,0.962507999445654,0.9859260357918407,1.0256886197435144,1.038725190177987,1.0652895473473303,1.093632636789157,1.099200289122753,1.0945859326882235,1.0935519236810234,1.0889800326610926,1.0847707614986146,1.0782295658689576,1.082985370243632,1.0910755954427978,1.1117263341011845,1.136598746236377,1.1744949229007526,1.202432536732537,1.231390144493259,1.2708042397153574,1.2884249172401252,1.2894028064779839,1.273610639744176,1.2502395315718533,1.2125501750621674,1.1641518560993598,1.1050354551018888,1.0620742378050214,0.9919754075079228,0.9320164154821753,0.8619110864862445,0.7984984720609959,0.7537912472193256,0.7065977925679381,0.6625554491141852,0.6342347969682254,0.6045798840117962,0.6091874585426235,0.6371148958289049,0.6646126849355485,0.7086363707901446,0.7577099550917944,0.811524405546479,0.8867649937849068,0.9511961392665957,1.026726514891818,1.0812860294783613,1.1220197778521046,1.179546895141066,1.2291717818325236,1.2438189857529567,1.2584564289763995,3
147,,,,,,,,,,,,,,,,,,,,,,2.893657408649747,2.8420885391771593,2.7518692237459614,2.621209893220328,2.4600404632859814,2.2822277787382346,2.097845763713307,1.9174898077897269,1.7190394331396615,1.5354862782298726,1.3628767036645537,1.2135960031072286,1.0933987394679803,1.000788652388475,0.9245699945449958,0.8622002281523415,0.8171388050938921,0.781093787282928,0.7646682569612885,0.7657282331039077,0.7610252991177194,0.7633581800338038,0.7688708047409136,0.7805483007735394,0.7867272754814743,0.8003559009296928,0.8166035726016734,0.8172132180788027,0.8246707630009893,0.8160209931762532,0.8087835442198004,0.7889431909090399,0.7776799443986937,0.757396408569344,0.7277993039939004,0.6951133072342841,0.675246071404418,0.6406580451719328,0.6243631091192192,0.6188857002705694,0.6295916087270073,0.6262960379875894,0.6359387590091659,0.6526100937799932,0.6903482263574929,0.7271656652069303,0.7627148389328346,0.7807001794537869,0.8146865743915068,0.841411074281067,0.8615550176927453,0.8712415021616098,0.8576363299321386,0.8327034101069348,0.8295958942884553,0.8221442858237511,0.8026273947957623,0.7950907318168124,0.7736044087227684,0.7651123885349425,0.764744461429536,0.7934253278637468,0.8194907447154569,0.8826834170508479,0.929820103659553,1.0132298143595015,1.0647145762794554,1.1044393291125392,1.128333291053629,1.1708104067550442,1.1926596479990255,1.198885358695562,1.1809482404824279,1.1739948758644325,1.1659089650458792,1.1621102193933472,1.2035324361213195,1.2613937697240887,1.3234044927754312,1.3776499904117305,1.4620213578964039,1.5582124433390505,1.6318921093670733,1.6917275908010039,1.7450461918074454,1.7760289993201956,1.7865565246631552,1.7976717284678148,4
518,,,,,,,,,,,,,,,,,,,,,,2.542787709168034,2.3706321686401566,2.2076152545225893,2.046466493362585,1.8698643647003024,1.6999279337616013,1.5321525712271473,1.3894437460214264,1.2606526622057963,1.1358650659783511,1.0281334680595395,0.9391102210626958,0.8590596746138925,0.8042396832044917,0.7600254617638299,0.7314186914102454,0.7174325118057343,0.7142533413920911,0.7245705248220599,0.7396530134395565,0.7611701113662446,0.7862281379138203,0.8171043111807349,0.8464878814726446,0.8581238605286388,0.8777086534535185,0.8873904290935449,0.8950787687627034,0.8982077440911576,0.8855566493589129,0.8729348543106495,0.8328919406852991,0.8139515674041509,0.7619354854637496,0.7244476996996103,0.6844803643242641,0.6384330223157777,0.595677344397386,0.5666486904134449,0.5394594595360926,0.5414241117265237,0.5495707422219444,0.5827187010455015,0.6197468909333861,0.6874209428570296,0.7262167161039166,0.7762931220976054,0.8443794693939067,0.9885203772599155,1.0686540057590905,1.1617351830606268,1.254790920660965,1.3675778084694716,1.4777929948035569,1.5834373999479832,1.6316413865443715,1.67354766470542,1.7152162997923108,1.7193279776445312,1.7285859811493778,1.7022181060967765,1.6741737487045072,1.6439710106607133,1.590634756951681,1.5483064209954127,1.5092476814675497,1.4570721981234587,1.4105505212700944,1.371640014611231,1.333776066361894,1.2915151073208788,1.239794644315301,1.1871608998033953,1.1540101307984805,1.107623776375292,1.0613994865028114,1.029988684378051,0.9855034913958665,0.9501300852810777,0.9251009158750232,0.9100093130255216,0.9159174655858509,0.9167658288758865,0.9264406559355622,0.9463644071245054,0.9651507305487802,0.9994931725073457,1.0211791439750235,2
476,,,,,,,,,,,,,,,,2.5569753051277777,2.613971306994939,2.6027965703558054,2.560818607757852,2.4895696485564893,2.3919767688183633,2.2788088937644067,2.151180124187338,2.020619423203911,1.8978178058972945,1.7768248361414836,1.6668523528687977,1.567567334198655,1.4795583920751452,1.4050134522902082,1.3411772809306859,1.2846437601115548,1.2400349225506608,1.1976084370204056,1.1612802522643968,1.1330265984552716,1.1028001715734688,1.0759358441066778,1.0452193527581901,1.0147706856363912,0.9869138891197216,0.9606019259872498,0.9437593700206411,0.9369222809921633,0.9316296510019977,0.9342471362798199,0.9351295703578066,0.9401030917924922,0.9417338872875491,0.9427561706502432,0.934810531994358,0.9244074103271066,0.9108901002483161,0.8933830277218275,0.875298838075738,0.8546510015310034,0.8384154392066208,0.8204340997020064,0.807392776328248,0.7972005102093358,0.7842194346585143,0.7715840132012461,0.7553783162300377,0.7451299006628107,0.7308945919047495,0.7189906679048537,0.7091848078419478,0.7063410970681889,0.7109777693926835,0.7212058271333668,0.7367891177702605,0.7539043631222877,0.7698432366235051,0.7840583765849687,0.8014328860632504,0.8167623803261823,0.8226507030546597,0.824599316659214,0.8264716859127024,0.83009570503079,0.825145058339458,0.8254179736730511,0.8272664390026203,0.8384458317435481,0.8559595724800491,0.8755971890290735,0.904526762103393,0.9348277096418329,0.9665424231102214,0.9841856716955492,0.9823205198938421,0.9635910869454218,0.9267798299023424,0.8782577016588489,0.8286836722183659,0.7992388734882077,0.7942645451456211,0.8126864984341784,0.8381157716601477,0.8583284604858024,0.8834068062128875,0.9139830583497253,0.9577108284993814,0.994222919127085,1.0225877451143137,1.0436338135113599,1.0618582082670012,1.0747227940194193,1.086249563838785,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362713647690065,1.3377803439784015,1.3203456580357078,1.3041805267626838,1.2964058498086288,1.2944067738645995,1.2995517190197725,1.309765586098635,1.319198898739435,1.3308660586137449,1.3360394583948056,1.336478973717976,1.3331857463814132,1.3204049117991903,1.3046093082034789,1.2923664620665618,1.2753169106840465,1.259041564764461,1.244353144059428,1.2285746060618843,1.2142578734887215,1.1963209813668043,1.178850702006169,1.1663851145190112,1.153233017930771,1.1424721123118489,1.13461688975475,1.126216565796676,1.1098255186008372,1.0902137736559396,1.0642383986575996,1.0311613115388734,0.9998311664180213,0.9658949662898669,0.9416518852346321,0.9268981955352091,0.9260477871822141,0.9328703612303867,0.9516289377900764,0.9747514143846376,0.9963768322060776,1.0198172254076263,1.0313426836088642,1.0294520376135186,1.0152725235803601,0.9894979004031998,0.9566929644718166,0.9197347584969604,0.8848654444257331,0.8437279192080258,0.8073296340966063,0.7835871229898542,0.7732436758924941,0.7748832292495738,0.7771299743678639,0.7862569428214916,0.7914973248068684,0.7955247988819827,0.7900869303755402,0.781429936082462,0.7614641184487807,0.7533907653140436,0.7498004278800943,0.7408974352742786,0.7394863315138218,0.7260142679338405,0.7365680081131065,0.757784983956302,0.7673289125398771,0.7800783202337235,0.8064451518387097,0.8169255883670876,0.8353223866270767,1
176,,,,,,,,,,,2.8115969424217235,2.831721719786458,2.8116929544760607,2.757110745194285,2.6830157909158494,2.5751709490461456,2.473069961057315,2.357705542159427,2.2483654839093328,2.1437044108630356,2.0408806879204384,1.9483085398443296,1.85626254520908,1.7709993286485148,1.68997379760419,1.610346725963788,1.5382189302083638,1.468526462501208,1.4104872233109762,1.3508889848558907,1.2940559448512272,1.2424577685235918,1.1994117837447404,1.1642621760279872,1.1448935273380916,1.1301305943652957,1.1136718530917706,1.0980058393155614,1.085041800907557,1.0758329009825014,1.0700178734848538,1.0680187930285376,1.0648684817661662,1.0643042984466904,1.0660175494192474,1.0734404473504684,1.0821857653875013,1.0876254442006617,1.0923789550996055,1.0945474014266303,1.093656493011601,1.089378001384905,1.0808868106851555,1.0704879823778974,1.0594575753230084,1.044222289859151,1.028162564629144,1.0114819397472266,0.9937902033933927,0.9777820790402909,0.9618117353567146,0.94515914281496,0.9312877495017533,0.9178885448262797,0.9040978518822625,0.8920329462375597,0.8806537194256424,0.8722256454826652,0.8653196122883945,0.862543523600479,0.8625856866091173,0.8640919463888421,0.8656643331120172,0.8674430513867809,0.8685309431158003,0.8659160364111698,0.8641166300331371,0.8617812155152298,0.8545605451896667,0.8454628316266115,0.8357605781795938,0.8241142065169889,0.8134523923136714,0.8022412357846553,0.7925562435970286,0.785228802108261,0.7776911063850415,0.7740205926871402,0.7688552443014169,0.7645899540471376,0.7536607774436634,0.7395516103895587,0.7241736340185997,0.7028820286499579,0.6827125517108852,0.670847928977574,0.6635334802219551,0.6536026943711414,0.6611720984469955,0.6624546706022367,0.6718540548120127,0.6811614305005411,0.6984381021693891,0.7205565022163825,0.7388558408538379,0.7599417860702193,0.763747158381566,0.7714969700456609,0.7822911385720347,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5541754734738946,1.5448455366807625,1.5055108471431862,1.4630194380301227,1.3943909749911874,1.3071447761625767,1.2217058253007234,1.1421796477137467,1.0669411445961174,0.993359734111547,0.9215994292168209,0.8699070305117048,0.8358212839246926,0.8070085722112672,0.7817411895997991,0.7667376125129212,0.7502547902644344,0.7329302077102275,0.7288623566150723,0.7171487795808444,0.7184717794282212,0.701768962547934,0.6816161247743049,0.660557571348052,0.6413046972039989,0.6378025998097641,0.6122795377357573,0.6147379566229837,0.6227021004901645,0.6347001754219863,0.673047009665361,0.7015590723475701,0.7461056574845766,0.7815106829047638,0.8219045208392646,0.8730748346611226,0.8982432128022528,0.950596336931437,1.0184470212815109,1.0885179485196652,1.156325965747754,1.2338837159514349,1.3175792930623151,1.3655684666874293,1.364415175325165,1.3914609789803143,1.3977505190839388,1.3595830365912014,1.3538041694128324,1.3214015772376275,1.2562443447428482,1.2037093147676345,1.1680081463255443,1.1346903094162781,1.0944008409187056,1.054295063460285,1.0143732546099575,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.385590224638626,1.3923915705905225,1.3989056417801846,1.3839357268038408,1.344273197705634,1.2953409546027908,1.2623716509322955,1.215961766576224,1.17640720853181,1.1331476724359453,1.1010921218589842,1.0746475700155327,1.0505428369479408,1.0356985708466997,1.0280510449986426,1.0219366633907736,1.008966768422682,0.9971732806748966,0.9862697452419255,0.9689402743344908,0.9504545573118179,0.9408703193915648,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.366643666871779,2.283728007093127,2.179135174671843,2.092960637753837,1.9985507303916128,1.8999759882291114,1.8090588065558357,1.7229788942680213,1.6519817442127072,1.5775785920963221,1.5105472209528652,1.4447657097952071,1.3884710603914172,1.3428942237719461,1.2962822173161943,1.2612449025371113,1.2265989310983807,1.193548481129386,1.1694059517952327,1.1312456512279163,1.0953806752385535,1.0564828616101214,1.022562344655475,0.9905783002376867,0.9533043689582933,0.919380282270362,0.8818659367565524,0.8507597000604334,0.825717617799305,0.8102869597992188,0.7993344381165586,0.786502542722285,0.7800102719414921,0.7736910850630936,0.767576619440654,0.7539687936412557,0.7480707988372937,0.731190687208785,0.7146392953076988,0.6947075351317535,0.6784394700183881,0.654644937320813,0.6450378394624644,0.6372007334741843,0.6233739817575183,0.618691820595776,0.6135076420396626,0.6128608316000536,0.6149773462022299,0.6181147547789685,0.6177779348995682,0.6077901265274233,0.6200110445909126,0.6321080788277655,0.6494080988910964,0.6730368983303735,0.7035413621650308,0.7423833349627174,0.7761548718788439,0.810328868986239,0.8583391114429277,0.8836477335057771,0.9050579523345452,0.9121202619923809,0.913936110240855,0.903134074613335,0.8938680539888145,0.8678757193039708,0.854654693866162,0.8468687110978357,0.827442851534079,0.8143052579061874,0.8214699578882211,0.8275198384793907,0.8415514642721585,0.8362711052095777,0.8250298507019123,0.8392112309574026,0.8613718229461165,0.8937463776141501,0.9333595112125415,0.9594476991351155,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4842940389413637,1.4550870664395381,1.4229405523649796,1.4019936775405255,1.3914147668756942,1.3877177973200419,1.395022445766557,1.4185989332000832,1.4314492628198843,1.4298402025377217,1.408997981395104,1.366873297643118,1.308179189169548,1.228112645007549,1.1392855345603874,1.043854095004641,0.9573258588995515,0.8846993994060683,0.8321297696475959,0.8010422668578376,0.7919736309256988,0.800267364193958,0.8252811538926297,0.8592547444158753,0.8945889252677185,0.9294968382652464,0.9536380771589591,0.9667710722998715,0.9671384821931537,0.9655703928429296,0.95204098178055,0.9334549420765643,0.917738823901856,0.9049181504205611,0.8908633825487118,0.8848396843623076,0.8846852039998386,0.8890061165488963,0.8938827855226048,0.9041904942902772,0.916161296776647,0.9308710157484331,0.9445808240992278,0.9612581281605759,0.9793248384090122,1.0021691113749327,1.0277530653964109,1.058166819935647,1.089688450606359,1.1242054850911054,1.161711862632743,1.1966855087921042,1.225226700445286,1.2459519565282628,1.2649604787644053,1.2637548096429654,1.2560909885365226,1.2386903988248577,1.213562447304438,1.186481909157838,1.1576908451218524,1.127696466409587,1.092158704954889,1.0614771249937642,1.0340775150225285,1.0236981660842386,1.016513642867975,0.9997838109322914,0.9800465025818756,0.9604128279041761,0.9501635627985178,0.935634325282632,0.9284041355783998,0.9215869989523108,0.9002612273033518,0.9002682948179062,0.9038519787677604,0.9066716770842911,2
294,,,,,,,,,,,,,,,2.540257263502519,2.5988791659153323,2.62017720773952,2.60596467514974,2.554890901505507,2.499565290851658,2.41109330871293,2.295370461406729,2.164392142248465,2.03943749924507,1.912250306841413,1.7797924708649835,1.6543149134913784,1.546013741899718,1.4407295535406,1.3490388646231715,1.2673718859116945,1.2000621917958247,1.1383255588264305,1.0894548050777764,1.046775098221723,1.0103163874217875,0.9879896970707058,0.9759352419391052,0.9667049303930144,0.964043357637302,0.9590369277810469,0.9543752394775289,0.9490274612579312,0.944516748048484,0.9363152945002089,0.9279635211790349,0.9176255451580995,0.9114765472948421,0.908825062396577,0.906826185647374,0.905698493621641,0.9081807402421292,0.9111898912720364,0.9207706637326913,0.9295969937396835,0.939028176147374,0.9469371902010726,0.9519578233680095,0.9545289242294213,0.9493615878081989,0.939300154930029,0.9259179397569972,0.9100404320638265,0.8925611051642884,0.8732674838126437,0.8526537027661671,0.833001987366695,0.8186033896341862,0.8073608169514785,0.8032234353451597,0.8018132185275528,0.8032628013068115,0.8087397689242302,0.8141221434319119,0.8180642185468638,0.8189973233780976,0.8203093014832983,0.8220470201975152,0.8189151431881472,0.8159458084127269,0.8115184613147755,0.8047555863278777,0.8005225880150253,0.7966375760440921,0.7977840078299758,0.7971307006391051,0.7964232063632183,0.7951812061654235,0.8002089012708113,0.8041027401823506,0.800731545024221,0.8003736546303336,0.7935148152055476,0.7872071495148406,0.7872714039035776,0.7877789533418174,0.8008377539397963,0.8198697620472951,0.8390351199379218,0.8635328594624956,0.8813893847661058,0.9147472297732844,0.9244527097945117,0.9431396668858367,0.9630087097668278,0.9735783835205327,0.9882765936594562,0.9956753198139698,1.002196424047272,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6850213490980872,1.7095279290054015,1.7202597428627593,1.6996674920077681,1.6672468793989768,1.6171348259304794,1.5537058439038156,1.474630703236297,1.4042722091058344,1.3155223667893816,1.2284404859412987,1.1554971798356553,1.0991345894870987,1.050493369391555,1.01985483948731,0.9940458634280582,0.9846383318267922,0.9776221539795051,0.9769467461735586,0.979947145108769,0.9865771689735074,0.978654257026698,0.9648952234717763,0.9444757475936503,0.9235765507419762,0.8842099947225424,0.8456662781081632,0.8139434552286261,0.7865923494171883,0.7556612281688626,0.7333663928023059,0.7122576359977177,0.7052713011975933,0.6993940575687483,0.7091289156326026,0.7272171233637286,0.7467209039731932,0.7562615416197408,0.7672852028778491,0.7699280403875326,0.7939772439107826,0.8075136703099116,0.8097550463695209,0.8100511653543963,0.8061528428994068,0.8120442121482312,0.81137735271326,0.8274196090634333,0.8485440676936298,0.8441891412340841,0.8238164094946978,0.8419490768012254,0.8377920547889673,0.8478467608248057,0.8607216444222806,1
