,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
422,,,,,,,,,,,,,,,,2.1068117727076814,2.106959047640593,2.088694699161808,2.04976308711981,1.9958061539868406,1.9315951286477904,1.8626481303251246,1.7866887896570147,1.7052750915822512,1.6153866506360028,1.5334738865651831,1.453028210551936,1.3774879987453974,1.3032129292984052,1.2359776360147978,1.1668781697694717,1.1001171584180218,1.0344763296499175,0.9744650665449317,0.9216253814167699,0.8787137111115481,0.8491847834389915,0.8338502012702356,0.8279294041297951,0.8300914137434572,0.8361857779553155,0.8474813289151999,0.8575861378350585,0.868396502812091,0.8687599674495181,0.8661778460936077,0.8603049078957201,0.844648943955199,0.8257051522878722,0.8028622484836876,0.7851946826745166,0.7691848044750293,0.7585266328365079,0.754590444977832,0.7551608970562017,0.7574933123467185,0.7635566783783287,0.7698415728720658,0.7779908473321544,0.7859192029245223,0.7950785355247557,0.8008946507302428,0.8015241948560674,0.7952349665270768,0.7921520788497143,0.7891301925732254,0.79143824045282,0.790032335597739,0.7938505930793505,0.8075719387428737,0.8244768276094541,0.8463770211066282,0.8688753456493454,0.9035801361035153,0.9366303427746852,0.966433402070089,0.9876531259031754,1.0007227464083417,1.0099837846973623,1.0103045722582027,1.0026979499809947,0.9936014218100375,0.9786358919029073,0.9679437452414293,0.9875776929120073,1.0063904145338212,1.0471672192730992,1.0991995385067868,1.1538940010515542,1.199806865821997,1.2384329089245583,1.263149958629807,1.283289586302161,1.2989445462425337,1.3156102598486021,1.3149723532414122,1.3119188830281279,1.3105333136044726,1.2980332609040572,1.2725581918284452,1.2647630570370612,1.2597294283534057,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8689174063890035,1.8248191474594857,1.7792891564548219,1.7216315896900318,1.6649055655312144,1.6037905584525256,1.5401290441143158,1.4678377758112062,1.3848505556659938,1.3025743753328003,1.2212626513589666,1.1412235945236178,1.0687509064200644,1.014015709884202,0.9647662803518429,0.9186824169963415,0.8832909227229524,0.8678082567971994,0.8668769820524381,0.8628448832152884,0.8602155196678897,0.8697466565895129,0.8748264150016012,0.8695910481467497,0.8739497037735762,0.8759315312520124,0.8676635250115675,0.8533769622826275,0.851761980884314,0.8498027182924766,0.8540573381854274,0.8627891294058152,0.8823300602946316,0.9102868368179848,0.951248530655356,1.0072558889281829,1.0553245560696893,1.1087045680638534,1.16061064083086,1.1887293924578923,1.2020509581912862,1.2022696429562703,1.1858396484808071,1.1551123331177582,1.1031499373428146,1.0505851564854645,0.9914196114428291,0.9452866673089755,0.9098374549201268,0.8851922392670463,0.867208693569407,0.8632632707880133,0.8520337335893478,0.8527278195446876,0.8415530141794285,0.8360724650341278,0.8100839540846625,0.7755628207190104,0.7430552546916568,0.709284428086125,0.6769498940046702,0.6578980741993143,0.6359442953340133,0.6138037223194108,0.5902184187409705,0.5880046084283888,0.6103882167394039,0.6054048635483313,0.6048017481634551,0.6275690193366513,1
122,,,,,,,,,,2.7202910173949197,2.7283522827887836,2.6990460382170944,2.6342529692968313,2.558419797352884,2.4681481203722404,2.3727684196236565,2.2719406865185694,2.1664436980461645,2.0750916829292345,1.9888455379578998,1.915723086855344,1.8453019144950635,1.777145334221523,1.7236823640072068,1.6805015089896864,1.6378331868699982,1.6004843094328751,1.5639301108069756,1.528224583629092,1.4863267844951715,1.4426332709004783,1.3995169830559353,1.3526942381779947,1.3088021769630334,1.2662848550085615,1.2316251361682429,1.2040666256618424,1.1850651543406208,1.1734288022688952,1.167247237407643,1.159282629694689,1.151263087364589,1.1413990755818944,1.1282373032233493,1.1133332060885939,1.0909932625189922,1.068376760481359,1.0463351694016927,1.0257197773277804,1.0061399125427943,0.9924734279911218,0.9831262280821305,0.9803385180609316,0.9796194655239043,0.9810984041100361,0.9834498710001804,0.988379122100283,0.993731940516658,0.9981441002416529,1.003579672662944,1.0052523950807188,1.0002421673848674,0.9971897150152786,0.9906637681064491,0.979101846148809,0.9683052815302021,0.9577924687980146,0.9464134367149015,0.936775434596056,0.9287426123117666,0.9210442813801923,0.9165361761402852,0.9162082692344896,0.919116743296696,0.9257852846865763,0.9364862890877923,0.9527498179289322,0.9784183862566788,1.008158202367086,1.0434834553312866,1.0805988007287204,1.1161959852941634,1.149554168516037,1.1696102801041923,1.171214730039237,1.1460038814749707,1.0921400123400675,1.025681496861696,0.9469612970052639,0.8677206945456217,0.8024812942226232,0.7433614956272256,0.6781311302228714,0.631378091820052,0.6034361581838866,0.5996508405817131,0.5949686561853509,0.6153035186018563,0.634311557174491,0.6466681528925087,0.6591312354516805,0.6721310942437788,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961054729139165,1.8677635518363598,1.7677669411072665,1.7064827818946986,1.6587071480086752,1.5922070885304074,1.5357360401818403,1.50366128108116,1.4745238841950838,1.4563487059244495,1.43525547216576,1.4273113114247127,1.4188247875351034,1.3976737249170266,1.3700691100563371,1.3421845030272617,1.2984091870831111,1.2467068237543013,1.1968555814040944,1.1409968779755628,1.0862352941152624,1.0444657383628444,1.0012239837824388,0.9738040065810891,0.9603809595941895,0.9575079570805496,0.9586433815995695,0.9685590429288043,0.9752609897403908,0.985691839165167,0.9796776104431597,0.979392685197128,0.9732203515075071,0.9621128257287968,0.9431421410188328,0.9193778486014625,0.8921001612270059,0.8737345747292711,0.865720353013803,0.8663914148314095,0.874975504262886,0.9059903196190813,0.936020354568057,0.943786798499744,0.9550512947070797,0.974732885911382,0.981722056637271,0.9789002110175453,0.9644548381156957,0.9417071060484914,0.9234371443640828,0.8986091780023431,0.8809489008685494,0.8658688099325951,0.8560635895918818,0.85306193385959,0.8561373169531481,0.8593025041509138,0.8547985838654915,0.8569988962916844,0.8457271283608603,0.8343317853735607,0.8018344268098375,0.750345116633635,0.706869701973882,0.6649261757352265,0.6310524363245462,0.6008579644775625,0.5988435942544035,0.5913971146035149,0.5905198291324414,0.6128750465450801,0.6207293619694201,0.6261895471186137,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3283609503492966,2.223279311357878,2.1010047969226218,1.9882914265545102,1.8600493760860433,1.743712789590802,1.6079947537641557,1.4755175355779215,1.3626549200728386,1.2534237919907338,1.163358326506941,1.0739183387205324,1.01258547003185,0.9587560455212001,0.9201372039422486,0.898290152580796,0.8809316300244804,0.8781920478597032,0.8750265016746261,0.8764435592681867,0.8856577888604154,0.8994655206242511,0.8958179183538129,0.8994832750322985,0.9050167153327051,0.9197561302313652,0.9141541245301972,0.9176996015591263,0.9619074281481851,0.9741876641769536,0.9985904335742415,1.0219184489017563,1.0518434557793015,1.068645452178959,1.078767893592754,1.0916856385840843,1.1019538888922265,1.088372735792098,1.074943593232538,1.073262624005359,1.0767194286116326,1.0832138726060943,1.0778528287017553,1.0867845265139022,1.128087497208925,1.1629310798997148,1.2052179592493637,1.2317806366610364,1.2396935837712404,1.2532514275473128,1.2726899366614899,1.271257368094279,1.242147057959823,1.2053210174266042,1.160755173260511,1.1140774229022616,1.0658238593198734,1.0095841957688783,0.9459053117397116,0.8818496922531435,0.8332454480294095,0.7624884688784552,0.7054370953669402,0.6647693790722731,0.6198243176149626,0.5881194958047775,0.5779674389756584,0.577403436202494,0.5940181014125421,0.6312226909196058,0.649134292774814,0.690394090765202,0.7064798194205939,0.7201460033009797,1
147,,,,,,,,,,,,,,,,,,,,,,2.8960661113484827,2.8403522010608815,2.7365628353187086,2.6033293377769313,2.452957192338639,2.287476207842075,2.082729625489665,1.8969773973005117,1.7217961549074965,1.5385604262058754,1.3629249772621814,1.2143226114357168,1.0940115620321416,0.9962075428115886,0.9208738551543549,0.8644792587196597,0.8275118903404189,0.7948670025138802,0.786063620058211,0.7762041789113532,0.7710566847496887,0.7736510743347171,0.7777860898077836,0.7846172222468515,0.7896952478624042,0.8102180387602731,0.816494576704103,0.8188462002880531,0.8175116035505949,0.8173567479167798,0.8079384723963309,0.7906358182445369,0.7648189713024729,0.7336374788424569,0.7106697382850365,0.6862535247329673,0.6638440415324003,0.6436168183457536,0.6251399849085251,0.6104025056381919,0.6039975069713619,0.606224287264286,0.6192325053061385,0.6574242883839748,0.6854575376112815,0.719792339711999,0.7815217692311998,0.8318213129833616,0.8770876596731002,0.910154053974962,0.9132641601314511,0.9167210626213386,0.9031989154815203,0.8902753840276914,0.8650940253572629,0.8289619404908997,0.8000291407565934,0.7758108703975679,0.7493480133711523,0.7705259000770283,0.7601154447221807,0.7654222807229769,0.8344219097338545,0.8641766551728935,0.9275236879444337,0.9897538553942264,1.062944890882593,1.1080950077054568,1.127468779469378,1.1573113777933755,1.1734377629549393,1.1777053658626948,1.2065407782555955,1.181023397072266,1.1406353102235167,1.0915232283305525,1.046529310722941,1.0310829221817124,1.0188772092717366,1.0107736651396952,1.0096310373033641,2
518,,,,,,,,,,,,,,,,,,,,,,2.534987399634491,2.375703476618349,2.1943057041022973,2.033348201048069,1.8620650459098593,1.7008114779271768,1.5442155035821206,1.3987786322582396,1.2600031718342595,1.1388382989987398,1.0339091513134577,0.9405287477121602,0.8657692594433088,0.8115515984483967,0.7668402637290077,0.7416362169790484,0.725334601937449,0.7231617207133934,0.7292538764731016,0.7378359965341525,0.7541554364378751,0.7811124715067113,0.7981919997018304,0.8228012244179115,0.8363126955709499,0.8400063593360163,0.8504260530623013,0.853187848733731,0.862593408468957,0.8710527050830268,0.8543466812064054,0.8377038916483827,0.7963274843982657,0.7691448835148231,0.7362685395091537,0.6982351623551393,0.6933770667110462,0.6409161569057712,0.6283899263960482,0.6140945372678358,0.6057027590144936,0.6184230580749821,0.6457745032858306,0.6627687917531808,0.6927724052407975,0.7354695326160214,0.7741268253233295,0.8479239534487899,0.9468087394815907,1.031120151211919,1.1473997421060216,1.2528523632199233,1.345080152668462,1.4672354080897172,1.529160511515292,1.5826965847446037,1.6524962466550475,1.6590215739524847,1.6709777844690796,1.679663116045075,1.6743149419800503,1.6528347928698903,1.6221726784136168,1.5756808328365768,1.5361386080904418,1.4999967762535515,1.4603935744772323,1.422486639184395,1.3855915201892202,1.3453732885298026,1.307151909107941,1.2732173349920268,1.241350396830954,1.2144480381598217,1.205977323537347,1.1644465526602035,1.14409311810251,1.1103475731286276,1.0896281659736884,1.0688091537795468,1.0723502854598614,2
476,,,,,,,,,,,,,,,,2.587625200800818,2.6370935468158403,2.637327706929289,2.579734102343177,2.503938031935389,2.387249945480316,2.259243544116593,2.128873418154172,2.00157578723707,1.8743487716032088,1.761416838045793,1.658702585558337,1.5633748649548043,1.4826346886996797,1.4100753494919949,1.3449854034979882,1.2895046344102878,1.2406549772513773,1.2001793700280237,1.1624706123090807,1.1315416000301228,1.1039021356416816,1.075906799538863,1.0444416980483273,1.0145767617599213,0.9865571882552117,0.9655650469268149,0.9488103511792427,0.939440291601203,0.9336604835660589,0.934096838267952,0.9374310667591307,0.9403622191798062,0.9414321538606634,0.9418971260153463,0.936751290312267,0.9239292160362759,0.9067183132142278,0.8905890714153948,0.8717460470351168,0.8533702674393984,0.8367715034529362,0.8183334210625912,0.804571761930115,0.7911455253457151,0.7787574952756435,0.7668860504577484,0.7554340296546604,0.7414061736759194,0.7294167085475314,0.7204010686528348,0.7165943862255861,0.7163882838005977,0.7171001041618748,0.7230096694050432,0.7341924345791564,0.7453837612259753,0.7602674533029716,0.7758874211109962,0.7910704277917059,0.8021625678300477,0.8093433070674549,0.8199870664232304,0.8262274929644404,0.8328544613833109,0.8396371514837933,0.8533091826560941,0.8738156436129647,0.8879521783450798,0.8879654898091578,0.8791930007811415,0.8633794138157378,0.8504822285696529,0.8310215019335587,0.80853829980209,0.78463266883399,0.7682352405647033,0.7677768815099919,0.7659136144630772,0.7752019129127424,0.7889050697790332,0.8072051577980275,0.8313508993893814,0.8459752387206709,0.8778014757320689,0.9000185579231903,0.9162665697806753,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3581432697389193,1.3347387611970403,1.3170233511738068,1.300818875321172,1.2953643777848427,1.2913537610027672,1.2940764021887454,1.303339787652949,1.3186963539367798,1.3269174011958222,1.335131320209876,1.333480476728837,1.3259727335169744,1.316724981749997,1.3033181800731883,1.2862088973987893,1.2730436657945874,1.2549539255494775,1.2401098581462107,1.2276742157383869,1.2097637239467782,1.1951286744365204,1.1807927159858216,1.1698609628864436,1.1585049712084978,1.1480963130532629,1.1390010558283068,1.1274565510343955,1.1133381985370527,1.0906750943784356,1.065947579533607,1.0349471492314113,1.0026835568590418,0.9700974035399186,0.9453476840339979,0.9296575482441533,0.9252031961013676,0.9328678050666452,0.9506179061159681,0.9727312495601059,0.9985673783349172,1.0212375554614357,1.0383214934290506,1.0466100416451896,1.041848848435339,1.0202489332707945,0.9868973882644738,0.950888884138868,0.918539525175939,0.8920868691403279,0.8690453178642153,0.8499443284857149,0.8273468146077732,0.8343052368094097,0.8270087866253792,0.8311159287391616,0.8229698092129099,0.8155410389216404,0.8222365268179259,0.8391131551898462,0.8390524356109066,0.8335457309937738,0.8455068898332836,0.8533459962675192,0.8650059573371696,0.8681070687428744,1
176,,,,,,,,,,,2.822115106589016,2.834526336109869,2.810465406292673,2.7502800652712436,2.668129201393871,2.574970535595954,2.4588240724446035,2.3489083670398285,2.2389553099852604,2.1351414103889317,2.04059914904549,1.9449600393888273,1.858972177280198,1.7749351430095335,1.694590216239352,1.6156890888111985,1.5382098528825932,1.467304793972068,1.4019839700943582,1.3447292568124287,1.2902670975178763,1.2409086149554012,1.1979734589355777,1.1643694878714097,1.1438082184542107,1.1280410921454194,1.1152761744584558,1.1018800740370125,1.0906569344191703,1.0809250328501987,1.0737106324964723,1.069389866289058,1.0653107714385828,1.0661164119881634,1.068168193754571,1.0698417984800774,1.0759270496426174,1.0808991142703155,1.08518578856234,1.087686219488436,1.0879760242421228,1.0865975303513211,1.0828632994051723,1.0732430221463574,1.0597888169010172,1.0482324655102264,1.0352854723366052,1.019617574439917,1.002608841443861,0.9832237709854664,0.9629833177571779,0.9461382316307048,0.9317855349537291,0.9155961059631295,0.8996031942074063,0.8863521693312768,0.8770989052195102,0.8685009482660504,0.8627354886103387,0.8625329209200767,0.862984840896852,0.8622259835629509,0.8636346090034039,0.8643867143011876,0.8672825099314272,0.8675049064688083,0.8671032959609093,0.8632679209997455,0.8582520203706083,0.8541665425435512,0.8506979492080995,0.8444775940292006,0.8311475055305338,0.8110657272488824,0.7908707182670881,0.768746624578964,0.746528131346209,0.7258960487467745,0.7035658170544326,0.69224533264242,0.6858480667274922,0.6808050217461727,0.6776249513029409,0.6761014434330457,0.6815778100529447,0.6903880738345908,0.697916046929826,0.7063905444421731,0.7174384568157766,0.7504856346296924,0.7736345075287256,0.7873468557556147,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568839373473552,1.565103910652819,1.5355306157264716,1.4769504559954998,1.3920759788208992,1.3096112583178128,1.2159764064702636,1.1298493834068037,1.0538522330828841,0.9809266743129272,0.9237908153216656,0.8764252163159225,0.8362960365945684,0.8101238410799044,0.7887761310430161,0.7765630861410127,0.7745619676675092,0.756650327090532,0.7409050000010207,0.7232079206521952,0.7037353891878224,0.6796293221351725,0.646502241901185,0.6279893886937128,0.620321086019689,0.603754426378144,0.5909141955598667,0.5952713543859697,0.6100581043680161,0.6372161024046228,0.6820897167512259,0.7383279695083598,0.762081624589502,0.8039276269350677,0.8435746931241652,0.8575151294875509,0.8979951713216514,0.954463332034009,1.0147542072034774,1.078991039199556,1.1672741239679914,1.2375256035962654,1.289998729302324,1.3701495788406315,1.4300599789399886,1.506238801907307,1.575311276099034,1.612689933020922,1.638395805902308,1.6563153670526338,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3776288217558976,1.4004050243217196,1.3986977755484877,1.3699373737958875,1.3309339964259586,1.2819921885469945,1.2420120079281403,1.1935108057707062,1.1603898006148157,1.106737591516528,1.0865490759333305,1.0545170782496207,1.0492782417039377,1.0495611254707722,1.0464645535677786,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3992711452804,2.318435446834356,2.224777484261974,2.121530862998209,2.013947244192499,1.9085663926448282,1.8029397062443757,1.7119116884663304,1.6434614121285018,1.5898221916334054,1.5234174165366527,1.4509434353668902,1.3930720756702102,1.3398297984294616,1.3034358910599484,1.2639878255196342,1.2303322208039815,1.2022613886554954,1.1672750419504534,1.1358196507339757,1.0982003781619258,1.0611839932878313,1.0246227841659516,0.9914016189008106,0.9494771044130075,0.9158655860168688,0.8822999050030715,0.8589200704651929,0.8339611341115624,0.8142578072730757,0.796388442366926,0.7843180273525934,0.7696970238223231,0.7607000340188839,0.7483288429005117,0.7383201882328155,0.7263097269351482,0.7159151598041444,0.7018320072066433,0.6955388301103802,0.6978328025921607,0.6837445554520853,0.6646734946903434,0.6543528166643404,0.6409815361073992,0.6270365872519525,0.616163921290634,0.6077421490882582,0.5966887960215259,0.5928899341269509,0.594471295372191,0.6053577232741034,0.6055478761803927,0.6224279731732637,0.6270038290105847,0.6563415626301636,0.6996186584632985,0.7228446748414075,0.764252408796894,0.8100435394335882,0.8403890319845047,0.8763566864800851,0.8978029881549004,0.9098542872086453,0.9151316396392561,0.9205639942363433,0.905357786059356,0.8860553046820578,0.8707958764350503,0.8513008369904064,0.8692154394790921,0.8789029742627001,0.8822560323991586,0.8724237022359208,0.860566302972962,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4824579285349633,1.447396748392514,1.4169723074592624,1.3975153287484845,1.3852422970277676,1.387082977640167,1.4001237132273299,1.4111727072736873,1.4225377147422096,1.4220644489553433,1.406096235641089,1.3679637985047646,1.3058849208709549,1.2270278496535825,1.13698574813079,1.043763224039294,0.9600585336555849,0.8882506618718544,0.8366237128789566,0.8062907593689017,0.796361911893165,0.8028648424567736,0.8237068700239165,0.852818762018055,0.8917406207793546,0.9255757087304113,0.9485251218058768,0.9618000889614462,0.9652706988387652,0.9593785587142208,0.9515007425081079,0.9371652409535675,0.9208223611931845,0.9060595140548786,0.8943634252702535,0.8917354882842978,0.8901536453105903,0.8951532489091227,0.9035932441430079,0.9158891706161694,0.9242126843184335,0.9377535012966753,0.9543322680905939,0.9684277261642138,0.9837516871386177,1.0035178448378321,1.0272001511388684,1.053273172493582,1.0885984344480275,1.1209943047666646,1.1494862806823052,1.176172890620895,1.1952358028977104,1.205689347210102,1.2030999557915318,1.1931691201040733,1.1717309861222138,1.1434626065552371,1.1164192323207451,1.1012993313744839,1.0834896571971337,1.0643261073083374,1.0526172355783343,1.054269460092693,1.0421519138645565,1.0528756928668863,1.0464524578641803,1.0520625301952469,1.0821986437660218,1.0872882414055636,1.0888053955248012,2
294,,,,,,,,,,,,,,,2.555634136701384,2.5808698292062613,2.6036656166152046,2.5850554977419895,2.54393866937781,2.479266953872901,2.3947938381304326,2.288305459317328,2.16873997408305,2.0429541109274334,1.9076426624243084,1.780377534674681,1.6499928461738942,1.53709279966345,1.4356982504434934,1.347364405310093,1.2670708204171242,1.2013040283994956,1.143885424895179,1.093690363226199,1.0488247154602637,1.011765414945478,0.9880810843213186,0.9750854628462164,0.9646363242737913,0.9568812753665785,0.9524963120291521,0.9506133764942852,0.9465495945615032,0.9427369063510533,0.9354152766306991,0.9297134486472047,0.9247533683783189,0.9203820195762615,0.9135835889143512,0.9090874203104364,0.9070388253462283,0.9072110046366773,0.9084468911103196,0.9157714752123599,0.9231788664002786,0.9311511136131871,0.9406577593135921,0.9476868682418895,0.9511022181789857,0.9522552414294423,0.9429103058249158,0.9281272141075771,0.913533301195045,0.8936666970658784,0.8735088908421214,0.8545234845896961,0.8375850509049985,0.8203665120678567,0.8064596339624861,0.8011681295971917,0.8007586043092714,0.8016601571116353,0.8038463762493406,0.8089051162549104,0.8148199085096269,0.8194590281374448,0.8232495932310648,0.8250420243918202,0.8256993854501488,0.8306920761510473,0.831664227251689,0.8300348624749809,0.8228908859796575,0.815390956676748,0.8102579232721409,0.8024098616544859,0.7901368945968719,0.7802639495364359,0.7758772498161739,0.7713404976673714,0.7683439086719842,0.760936585685174,0.7642457827310825,0.7640143890643691,0.77708681554455,0.785555925419121,0.8173874805620065,0.8358763249388772,0.8576923105242138,0.8780271459507316,0.8947207895553049,0.9031996954093175,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6702734040730252,1.6981349593061386,1.703899513486148,1.696740508000568,1.6640404455234692,1.6203928660738478,1.5670957579819322,1.4930871428511514,1.4132190372819764,1.3277853935152912,1.2490698943862553,1.173748287229475,1.1080715762465352,1.0603284722354331,1.0213588467379857,0.9873174627893206,0.9750845442523783,0.9690227436408603,0.9641112081102772,0.964785571795618,0.9675748814348952,0.9692428984097874,0.9613482086974565,0.9549607453365385,0.9342505788434815,0.9059494060846907,0.8805899559816747,0.8406544530283027,0.8146333850000907,0.7791108396623163,0.7477279885453332,0.7272583814958142,0.7180794939153506,0.7120831389658252,0.7152177951243326,0.7333247151070572,0.7378811379070644,0.7411747044917684,0.7486269395810607,0.743354612423178,0.7466256462282478,0.7448133959244683,0.7548156978979089,0.7669712016875465,0.7500115292005191,0.7804457889214061,0.7982526983408971,0.81796381318106,1
350,,,,,,,,,,,,,,,,,,,,,1.954345787688134,1.9189271521065048,1.8796981065017961,1.83067643419051,1.7794088145986986,1.7291682303293263,1.6550992440753716,1.5765732688579273,1.4932686867930192,1.4149286671632337,1.33345245217482,1.2558953173950238,1.1794858213482917,1.1147488916119759,1.0644423751615526,1.024026165160755,0.992582498534025,0.977032231468923,0.9787221059978555,0.992789160001613,1.0181329923049285,1.0430457926910242,1.07242628377304,1.0995284829628846,1.1232808536489478,1.1427072438406167,1.149544063028994,1.1405960998306774,1.124622327987424,1.0887152865523015,1.0487142834113132,1.0056726702091494,0.9631897710011965,0.9280824816799196,0.9085206372765264,0.8956951087903269,0.8992043519421555,0.9105789039455088,0.9263837510994489,0.9406778026272388,0.951117901979617,0.950446540435385,0.9387581891285306,0.9115015710339908,0.8737807451149231,0.8291498227568268,0.790094876963898,0.7515207751997791,0.7272158402794593,0.7201957770281324,0.7205539990855558,0.7353295136415009,0.7577254117916271,0.7866422068308763,0.8138848112171847,0.8377948278755125,0.855563372721612,0.8666340963990249,0.8761717062640335,0.8868423830023953,0.9008116112979027,0.9207217295315653,0.9475204667099659,0.9845072377658888,1.0252808007175265,1.064608757321913,1.10992295462971,1.1517466143070085,1.1771479799793627,1.1860777290399822,1.1825181078669798,1.1655595774461756,1.1428677626152202,1.11105731472649,1.0828998746512146,1.0582794703858542,1.0328132370405192,1.0124985079106792,0.9926055601768877,0.9756351670673041,0.9642894576979243,0.9566159406098098,2
178,,,,,,,,,,,,,,,,,,,2.542812765545773,2.406819056967888,2.2605999050455194,2.1170067787195346,1.9832069842981075,1.8762107003286879,1.78091301038363,1.7155537614765262,1.655710368832604,1.599294000343646,1.559301383531296,1.513806688049725,1.4655975968093293,1.4183239137595254,1.3675602887648852,1.3058106057845522,1.2453474403064677,1.1881705080648308,1.1406407886884133,1.104208468958043,1.077505452024556,1.0617386472673482,1.054099598386284,1.051736186498868,1.0541343733718702,1.0634277165131039,1.0687302504497518,1.0747099030003724,1.074487762863202,1.0716079488665873,1.0635643356723103,1.0478898362941107,1.0320179586397873,1.0108659969064426,0.9917807435248207,0.9767814331236266,0.9660782795975247,0.9620414260501865,0.9646572631544068,0.9716541873802655,0.9809075123530232,0.9887704715991935,0.9956698758405983,0.9972772543159985,0.9953807738124252,0.9817697865199547,0.9694505548782033,0.9547896694043989,0.9436056672914466,0.93615401519375,0.9329258530863234,0.9349787714506234,0.9437474721688786,0.9498020118733179,0.9548812708857726,0.9582089148546098,0.9486425951227749,0.9333840427730871,0.9124794854218728,0.8839340000704663,0.8559426601131124,0.8318898878442338,0.8099359701548292,0.7975038339200242,0.8037853111994078,0.8164070254389013,0.8343660862882091,0.8481821453115442,0.8634370023925755,0.8717636348104905,0.8789333599824154,0.8784357229387023,0.8719703808119873,0.8755972244816429,0.874824136595853,0.8797744111916683,0.8866682784630793,0.8961003984946739,0.8984360688154092,0.9077777377490927,0.9083898268909971,0.9162675995090372,0.9279969420785871,0.9339630240140109,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4930659931180574,1.4800984278431253,1.460926392843088,1.4465045042297964,1.4329348362616818,1.4086052864184784,1.381096589447388,1.3612559343086714,1.337765566799007,1.3215694942535232,1.3145537814634496,1.31092291645425,1.3146850225620914,1.3235315996638126,1.3265716722934657,1.3273686336901989,1.3232875730684026,1.3141055956459016,1.2984299829817236,1.2763405497660338,1.2521296125386188,1.2215278368515086,1.1832839629521859,1.1499253408675352,1.1117798049801104,1.071435952857314,1.0344665498526924,0.9990016482618573,0.9671705796430141,0.941986597642698,0.9247890723805663,0.9174238465581015,0.9182916394408136,0.928387301515451,0.9451900437464654,0.9651159951306665,0.9927744704498034,1.0204497505285282,1.043228282928995,1.055154116197834,1.056923329377303,1.0430659671221352,1.0240796547917257,0.9930833036517355,0.9595911451573375,0.930882657726482,0.9076850721044842,0.8900031423401737,0.8813245875155957,0.8819020648698407,0.8935010966127154,0.9140707057967314,0.9396364167798983,0.9659318243350223,1.0003344140655066,1.0320575448982925,1.0611574393784673,1.0843050263806984,1.0959320566788646,1.0980316939771626,1.0957765109109014,1.0896828785470032,1.0883590489706771,1.096212257767041,1.1065760113558794,1.1147542388387786,1.1239502431629744,1.133650500881683,1.1314232278767276,1.121297283490373,1.0960274287183895,1.0665303067051815,1.0419994075462324,1.0175095554475373,0.9888140283104966,0.9683136799773915,0.9500053408305054,0.9432265887021734,2
