,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
300,,,,,,,,,,,,,,,,,,1.837405748271908,1.763843753872143,1.6950756311641357,1.634421453238963,1.585188427466998,1.5356704012133704,1.494394273498676,1.4608007373544138,1.4214362869515675,1.3840941482771258,1.3444684220885046,1.2950818873299847,1.2487180550454444,1.1977308152479451,1.1449207364507221,1.0930329261064944,1.042043669559041,0.9936320864709229,0.9512597463350442,0.9231267049017311,0.9082992066264681,0.9056729565492843,0.9128307532975939,0.9277299528259325,0.9473000140616805,0.9702996951234661,0.9904808207274622,1.0017408232190521,0.9982733036895091,0.9806245839459242,0.9497803312519806,0.9075757758022016,0.8632958501890056,0.8209349319394608,0.7850861237047182,0.7613675925833476,0.7510259262066902,0.7567470648083394,0.7712373822535692,0.7971479207880914,0.8232651439625746,0.8540365717932525,0.8765254168310948,0.8978927366693191,0.9155803844706991,0.9344999806778345,0.9557202483686262,0.9712932439381928,0.9870184513426781,0.9998877169922512,1.0134118172814301,1.024178781505688,1.035408492975164,1.0371338762717137,1.0356334800492537,1.033430574725981,1.023443061344623,1.0103499877352027,0.9891959367495274,0.960091139917529,0.9323966956564151,0.9046378374358373,0.8787233312894771,0.8615345475157642,0.8523038815725383,0.856371604449008,0.8675592823308036,0.8873314972525201,0.9134182603301936,0.93542895960536,0.951119472030522,0.9546051516584952,0.950995614192315,0.9459385975465362,0.9352704977333633,0.9248095133396763,0.9128085466071234,0.9122101717874804,0.9148639552219111,0.9249318064709464,0.9487497358984947,0.9804504498248396,1.0268203724303757,1.0908197262617882,1.1727609205589675,1.2683060058140883,1.3786464659312103,1.4921092421693456,1.598273499879323,1.66836905715945,1.7213956310899028,1.7563653846313767,1.7746635005306013,1.7806802027659778,1.7733622300721494,1.757619724650625,1.7384054557213198,1.7102251988646788,1.6720141054953799,1.633265641411335,1.5955956656291266,1.5675032377701208,4
370,,,,,,,,,,,3.495199160223316,3.440059282005196,3.331676043986997,3.2105379358025306,3.068282609213378,2.9228227544991405,2.763379790358613,2.604820706409763,2.450253630749139,2.3032720184132414,2.1635804940367,2.0375740414497763,1.919939924550056,1.8167111190855216,1.7247461956647596,1.6366541139543325,1.5547785716372446,1.4762268004756007,1.4035722582377148,1.3334930956439068,1.2632884625829321,1.1959846040070148,1.134742837658209,1.0774835876566737,1.0279054645843906,0.987309659215786,0.959180549844771,0.9424742697198994,0.9304946443325404,0.9221375351685706,0.9166341388196972,0.913722258405606,0.9139009527616897,0.916323651012743,0.9217875112897983,0.9253795561934447,0.9295618934347101,0.9327456794119591,0.9337322643455669,0.9302768743471039,0.9207822720013263,0.9077138204243331,0.8914817622090552,0.8757065341527088,0.8614517955552656,0.8464458487413126,0.8372763701873611,0.8314498636260067,0.8308594790304313,0.8316541575691241,0.8340889166931764,0.8383080296814167,0.8428382583028253,0.8475489303179062,0.852263746089607,0.8584819774949882,0.8664164899111462,0.8770491217342746,0.8881773811774435,0.9037112345659897,0.9201666039231482,0.9355798669888709,0.9488594989382555,0.9557017843981601,0.9575958267964536,0.9546256256416951,0.9454237476426323,0.9363274488038054,0.9255821369008654,0.9155062059882062,0.9085689966601204,0.9068919000529265,0.9138524151942675,0.9304496196943655,0.9516830855772531,0.9770216255924595,1.0032220321788237,1.0285188963662573,1.0526881675498188,1.0738972456441602,1.0880419573950175,1.1009990745803147,1.109021881427371,1.113996935647265,1.1160215448365447,1.118028606324724,1.1199546005294252,1.124886576783234,1.134508870968482,1.1506791085636479,1.1712200222362785,1.195399663750561,1.2181704563577833,1.243100620002579,1.2680713794949603,1.2897647355700679,1.3005674028577814,1.3109288290359729,1.3184288380122786,1.325369619754644,1.328776884732461,1.3336649869202204,1.3359023749418693,1.3358976935535098,1.3278637798291888,1.3102638611062627,1.3037124927359596,1.2906420031385983,1.2764832013568874,3
412,,,,,,,,,,,,,,,,,,,,,,,1.7790715862116633,1.7773175796699898,1.7702755201306912,1.752114930893108,1.7213143348427589,1.6829384111230175,1.6303759873458645,1.569204365787793,1.4984231689983798,1.4187592143232817,1.336593877436926,1.2542472295192302,1.1796932773999496,1.1172278921522971,1.0728126593101295,1.0475313759152665,1.0375371112927287,1.038529572559364,1.0473611125894986,1.059836083699909,1.067548039219737,1.0704489776556114,1.0666325998009145,1.0569619838291446,1.0415042689945981,1.0195579818898364,0.9959007016237978,0.9707032758243278,0.9475856730162766,0.9248461344706429,0.9021435617176194,0.8850113741438239,0.8760564798865429,0.8758419589826238,0.8873622730995192,0.906066896746876,0.9338328527090723,0.9679248254622475,0.9995008088271229,1.0275803662568461,1.04402262245656,1.0477885168242134,1.0347926921829615,1.0071799252519127,0.9727318080931335,0.9355626126680371,0.8985734602788756,0.8673220854475681,0.8463821569004635,0.8377867206610939,0.839256064232488,0.8493291277212223,0.8658914046367714,0.8837482588060456,0.8997653168932201,0.9133519734876464,0.9184187701040948,0.9180058794298931,0.9136382165397432,0.9045998312084633,0.8949098427775785,0.8884739404059069,0.8852363485990866,0.885535112259161,0.8900557871433772,0.9000453043202125,0.9178511269818499,0.9349087224999879,0.9531605704015091,0.9673997535439554,0.977595095016148,0.9798169399040033,0.9725565189077342,0.9601390988372774,0.9429075064837801,0.9315987460234515,0.9320792674804871,0.95755950864467,1.0025758803168332,1.0612827420464777,1.1310126737296042,1.2136977564678784,1.2965641824083938,1.3691824068968983,1.4143566441216675,1.4464366884535989,1.4627134822343413,1.4716655613638618,1.477257595173811,1.468852816912208,1.4588719633542753,1.4357270543546283,1.4248588277160923,1.4002572674822114,1.3734065545021383,1.34764278880809,1.3265640461623915,4
162,,,,,,,,,,,,,,,,,,,1.58814838523325,1.5767300869864418,1.5719308876417102,1.5639279907678862,1.5619425712184112,1.5581738029418255,1.5486040432477117,1.5355956125169494,1.5136054524526386,1.4809705865915186,1.4396883753156893,1.3893105845159317,1.335467962540367,1.2792716885920052,1.2220666933900053,1.1661367589128235,1.1158610776509184,1.070639441817635,1.0332337522510566,1.004950031924071,0.9811669870906741,0.9627450217295779,0.948630518847556,0.9442419639000843,0.9461274717665462,0.9572195847052503,0.9753477887364859,0.9946897679746107,1.0171227847802424,1.0367392742358974,1.052479168376488,1.0613963378166482,1.0646300415313714,1.0583562292767605,1.0448822981707786,1.0319907798658605,1.0172067636500248,1.0037217615746625,0.9914246047924206,0.9832867504540341,0.9760482696801702,0.9709152465547453,0.9642272984859919,0.9558620362589874,0.9449526715527168,0.9331300211504995,0.9233980262677435,0.9178600441585714,0.9209909160808474,0.928716384632422,0.9432124957962158,0.960560214636239,0.9810880884381583,0.9999973108043851,1.0179316227946478,1.0324215724639343,1.0418554290629154,1.0421314773367567,1.0417730893301518,1.0331748508992407,1.0238194734138069,1.0135339987312952,1.0034576552778678,0.994877918009252,0.989060600077988,0.987173587931526,0.9899107255930182,0.9958339773763563,1.0073607795189417,1.0232662260062093,1.0398243346528742,1.0581573762197314,1.07957766198346,1.0996934723470428,1.114830089828879,1.1247077976943785,1.1328732419031151,1.1354460667381607,1.1327266234521398,1.129141429091505,1.1278157902302723,1.1312713786818684,1.1379864150459393,1.1484675461970122,1.1629036195782725,1.1831151283448782,1.2043459651836756,1.2198686806669063,1.2274932441034632,1.2417426212360736,1.2548750095051822,1.2748614681420238,1.2904567344585722,1.3070843992258618,1.3141285429542142,1.331442105805216,1.3400769098350165,1.3479046076706327,1.337787456483861,1.3242158356148535,1.319082364241924,4
422,,,,,,,,,,,,,,,,2.107603735945176,2.1054418596087094,2.085382033305941,2.0473586571491484,1.9935590419446956,1.9299731932108224,1.8577698952020887,1.7807544270474809,1.7007318491633214,1.6224860061197504,1.5433839141799912,1.4653119340391891,1.3870430917635614,1.3124949505745875,1.2390197455588292,1.168131464061164,1.1026576485573456,1.0392763333419126,0.9790664545488675,0.9260027522598449,0.8829972627393272,0.854277025472346,0.8372317237732801,0.8309568493372972,0.8323382066801202,0.836987526158,0.8461958327880681,0.856930378822464,0.8661229266146914,0.8690528880678817,0.8645734943308405,0.8547790659008947,0.8404549085109785,0.8206655442692101,0.8019318575323946,0.7838064544636021,0.7706547768500092,0.7596749479758137,0.7536087939783478,0.7545792950196601,0.7584840534166899,0.7630189824137406,0.7708985725852429,0.7794670422420042,0.7867774543438895,0.7932990454928475,0.7964992475670691,0.796673797170231,0.7947997150647532,0.7913035920664764,0.7884340913083205,0.785957649197996,0.7857473848021213,0.7921180131652445,0.8028124793201645,0.8222215417892862,0.8464805724252783,0.8739953180114466,0.9068196028304025,0.9396444723494537,0.9659165059832806,0.9867330186500092,1.0011218003373905,1.0094748166489926,1.0085450571664443,1.0022404681594168,0.9937189963405026,0.9870005353811258,0.9888554488271267,1.0002081465539634,1.0224438434501257,1.0583128254954706,1.1033706833514023,1.1527316888572559,1.2087598730115596,1.2570918791266175,1.2930136321415542,1.3205896749649113,1.3358550734275165,1.3415638578649927,1.3385587343305154,1.3302881611984323,1.3235226968360787,1.3253672054302976,1.343161048521143,1.3803912437172743,1.4290919603942893,1.4895228088924561,1.5579366087049982,1.6250019220838297,1.6750572971665196,1.703429130384736,1.7114905011854116,1.7206416998996221,1.726741039485829,1.7172361880480396,1.7059776391264685,1.6838368631171425,1.6633717301642807,1.633503345646807,1.61073046578204,1.57586748367269,1.536561991004271,1.5064058928588249,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8426425210640651,1.8002939138248646,1.7632652814323446,1.7168747919823253,1.6599132362201563,1.6095760018967664,1.5492787546742368,1.4780269832883,1.3963335778694912,1.3157949133908005,1.2358428633202614,1.1518848333315135,1.0734645432808234,1.0047198389492145,0.9473903787217359,0.9101043103412687,0.8798158362503405,0.8604870602240753,0.8490731147202415,0.8455708997130711,0.8507260814453019,0.8582011190565562,0.8694648975963776,0.8809528350723628,0.8796905990240362,0.8818081123276647,0.8793452913056105,0.8788593032847629,0.8683518412565407,0.8591516098469507,0.8611007231417006,0.8708096455729091,0.8879803169160637,0.9098055722116274,0.9404576214676064,0.9875699033873393,1.0418187142390547,1.09165598391299,1.1498795171392602,1.1821506734089215,1.2035745301294565,1.2053354647371455,1.1910704810357116,1.150896267469663,1.1064269752739908,1.049744112603075,0.9969335986057447,0.9472001888173862,0.9060416054886683,0.8755072121008541,0.8525402138290693,0.8478443980118524,0.8480586991989176,0.8556095135741792,0.8637421721892493,0.8579262796713253,0.8361402900652373,0.8001792455544559,0.7599911357136753,0.7100705582811416,0.6651564675706643,0.6303342342617343,0.6037288902180314,0.5868474621562663,0.5808850785691375,0.6029842648248065,0.6344583596463615,0.6829629446061631,0.748649451957679,0.832956532551943,0.9233098249479983,1.0158902527461828,1.1074255507550461,1.1864573220844323,1.2751824915172532,1.349501859577647,1.4285283684214067,1.4944634579621332,1.5462322022994042,1.5963171266621365,1.6240037190669294,1.6518095937266866,1.6613074532025747,1.658486823518162,1.653533903364841,1.63599746751923,1.6218836557791114,4
122,,,,,,,,,,2.7340473876728613,2.741605912529096,2.7086847623167745,2.646482359779779,2.5636747712099406,2.46822882811619,2.367172939131591,2.263692594357875,2.163038389136502,2.06520197709953,1.9800657206483505,1.9024776759959612,1.837745660211733,1.7790731409089617,1.7278309805909302,1.6834776473414386,1.6449000166616305,1.6059575942058752,1.5715609056890736,1.5363195700799688,1.4932325447504295,1.4471028816756868,1.4003679208480522,1.352209522047882,1.3075352154452453,1.2655021826987594,1.230827779325864,1.2040552829444322,1.1855291774107788,1.1729040252227168,1.1665141385783473,1.1632941239349064,1.1563103726640838,1.148966408128676,1.1348400047820362,1.116175735220398,1.0939840014214064,1.0688167528718022,1.0445082566336126,1.0206842808065617,1.0021319858286697,0.987348239329321,0.9778980010464777,0.9723590922223582,0.97341698992975,0.9760601678052923,0.9823806634293517,0.9887314644203182,0.9947749321930008,0.9980627170054233,1.0026368877193614,1.0044311859469772,1.0030712821053007,1.000794909795927,0.9942192128030989,0.9845705589246964,0.9734264956746306,0.962628598897996,0.9508460373722966,0.9396928909426571,0.9295166907471382,0.9220473669467089,0.9154224562070359,0.9150054905959543,0.9161941355872845,0.921560011970386,0.9324757350702492,0.948153476551141,0.9728221957233056,1.0001992024590463,1.031290884972031,1.065491690827681,1.0978181357278216,1.124139017621752,1.1421827021742068,1.1477572729119645,1.1367735639483767,1.1067689872719713,1.0634944955235395,1.008998605390207,0.947380389814125,0.8805542129861865,0.8155052592746954,0.7559706611845244,0.7051167977655288,0.6666596515775063,0.643644938251861,0.6361098217299139,0.6378337355149097,0.6455380532282987,0.6597787516297267,0.6836191648545432,0.7197402737213627,0.7654545017858367,0.819741287079328,0.882925126138799,0.9446484142814247,1.0045593820627987,1.0618175765595361,1.1092004455929678,1.148001794714486,1.1727667212538102,1.1808653294274833,1.183427061811416,1.1792036629869713,1.1718287824416735,1.1606044582679425,1.1454936301590921,1.133395592105484,1.1224544299164965,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9578937822319509,1.8913222753501628,1.8173175913957405,1.7487490596032997,1.687195992144705,1.6305575594267183,1.5798974051524086,1.5369520800812828,1.5026234023779899,1.4739929581106181,1.4586154110560168,1.4363718672902435,1.4193865540146713,1.3987398495738281,1.370077077697991,1.332628532903695,1.2918879766584133,1.2425349561552124,1.1932554195004446,1.1337393619343807,1.0895537965929871,1.0434780955797418,1.0073133201000142,0.9824055377714423,0.9709450852197378,0.9700896875885211,0.9692801954345953,0.9712000390456244,0.9795087265408415,0.9820377628815481,0.985784400995021,0.9845488573079556,0.9737560841683708,0.956615785667909,0.9362073491599141,0.9126736966346736,0.892240848638616,0.8783890377867425,0.8685134505520485,0.8671793797970306,0.8770093320336554,0.8934332688362872,0.9103114394977567,0.9290271783976595,0.9508663559413,0.9721377872618766,0.9770540611320512,0.9773196960114395,0.9699727315482438,0.9527757099524969,0.9346507477309458,0.9110780534115805,0.8891001947716075,0.8624084229252821,0.8531539410582181,0.8473873537700942,0.8466217830164872,0.8543924747658578,0.8587580822876789,0.8589596533570016,0.8508862354427392,0.8407457022781868,0.816112221340488,0.781537629707312,0.7293166448179209,0.6854097285104509,0.6531825661076117,0.6349338098471378,0.6333781530505411,0.6431915445900241,0.6620266523043445,0.6902549408513659,0.7313765044090553,0.7908368629325699,0.8466919815529387,0.9010027865385488,0.9595181989368605,1.014734717570656,1.0655428780642127,1.1123997837527426,1.14800070054674,1.1952057746526175,1.2251160788092157,1.2616527503277868,1.2888898357005083,1.3173446534803053,1.3335312107237038,1.3450935483759467,1.3566051977646927,1.3484578472056767,1.3413322926867781,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2822691634702483,2.1745496593621088,2.0674776081029393,1.9447015747983039,1.8211522357278123,1.7000086379776893,1.5776912234888534,1.4572092295842132,1.3421856778555454,1.2355200074960364,1.1467088293679097,1.0697612483047778,1.0062470912726371,0.9612287532522494,0.9308980485968198,0.9064695675806016,0.8914307064538305,0.8833895107125778,0.8828854386803959,0.8838074046151039,0.8817539922473348,0.8789688885076095,0.8709702493837757,0.8707149365906556,0.8720175199650799,0.8827182020006217,0.8951511516405632,0.9184831294253567,0.9397011839830689,0.9721140015290812,1.0047051420750288,1.036567574610976,1.0625462191219825,1.0877782726028478,1.1012857215917968,1.1088681888396739,1.1067060519212197,1.0995309309396468,1.0889386785214021,1.0831265994817847,1.0873232712740823,1.0874075162346457,1.0996854647786314,1.1152230567831642,1.1432413401887942,1.1722576161901987,1.2097918258868454,1.243432080794291,1.2600785603819527,1.2765202013609516,1.2777242852402897,1.2586077895544414,1.2269898805263395,1.1912050779507934,1.1491214346473821,1.1004632162238641,1.0509420723412872,0.9945822634237002,0.9398194837112159,0.8871028605891425,0.8300238264093873,0.7800308703434726,0.724184379023215,0.6863092074940907,0.6526911870284584,0.6262631307566636,0.6211020373979144,0.6375835493742681,0.6698687081007042,0.7163014317691708,0.7753644398367211,0.8408663312297964,0.9181078511925493,1.0027572250845407,1.0882695218964766,1.1672944199248292,1.243121737725079,1.3115079347222458,1.3724551131602758,1.4186167660098303,1.4527075380740668,1.4734569487605784,1.4798668365087289,1.4763806388399914,1.4551322046331645,1.4359822200404313,1.4116336168318562,1.3823739649847682,1.3506621536873342,1.327791886167267,1.313532517847555,4
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1316331464972271,1.1747936260500715,1.2076036148163776,1.2264927490750819,1.2409079946807604,1.240343158299355,1.2425675153902502,1.2401254960570762,1.2338041233310615,1.2268599185681146,3
147,,,,,,,,,,,,,,,,,,,,,,2.889150967045824,2.827284335439132,2.72679691202951,2.593710171206527,2.4508365126000298,2.2796789925475505,2.0941838456001824,1.9049071664937047,1.7178515702557746,1.531626984112469,1.3618517875383396,1.2138771667181036,1.093242809890833,0.9995295871259167,0.9252298024353955,0.8671410486556868,0.8246604910546641,0.794047669063661,0.776755078257404,0.7636691422497501,0.7603054879860555,0.7670304509063209,0.7771547243002745,0.7876127831310527,0.797939277908861,0.8077668525201858,0.8182686981424672,0.8221343095154647,0.8257550706855958,0.8196797210948603,0.8062850496093485,0.7884158498662261,0.7664932302655184,0.7406487150878458,0.7145042568515348,0.685424426226579,0.6592089897579608,0.6325532249940011,0.6138826217331683,0.6061940952498001,0.6082097136571798,0.6153506767328868,0.6278260107404094,0.6532096087178759,0.689156602080782,0.7314161125173464,0.775792082448751,0.8151494960781414,0.8493155268750838,0.8774476878478511,0.8926286921711384,0.8971919150963419,0.8758593614582121,0.8523453325435978,0.8396780574453134,0.8210383128996186,0.7888683499203429,0.7686827464404064,0.7561593246102022,0.7582778958928651,0.780906103849281,0.8163619313656132,0.8612499036106592,0.9134276506331065,0.9744895635103041,1.0158047914621673,1.0660493635743276,1.1212939363240344,1.1683424155908315,1.1916602252419537,1.1954109144970861,1.1814300375526787,1.1830303184122615,1.1749910707397442,1.1934681305254708,1.2254521755249392,1.2809864035293606,1.3408919146807712,1.41463501322833,1.5068601102625296,1.616598078237558,1.711907998605712,1.7964236422407072,1.8674570655988973,1.9182500282213817,1.9444662447752645,1.9476946291114063,1.9386292950666941,1.90949772306711,1.8758521052572876,1.8317437049534169,1.7858667191148574,1.7450962969677315,1.7128513553212068,1.6764044284343234,1.6396835364020763,1.6060980387479844,1.581057162337912,4
518,,,,,,,,,,,,,,,,,,,,,,2.5359291436232567,2.3651801748058734,2.188760391540861,2.0181368498483883,1.856626043502342,1.6847399581805809,1.524592469430373,1.3784369539964665,1.253601227508763,1.140088740665234,1.0369047256884922,0.9464368865392647,0.8726784595671886,0.8150841212500528,0.7684219173380575,0.741942978243551,0.7212464120270423,0.7076080559795981,0.7173543169734578,0.733113411232061,0.7529543123719922,0.7753968738105401,0.8004811381203614,0.8351837908271031,0.8636951628825673,0.8846660087539955,0.9062770749880871,0.9194198222950627,0.917508226467219,0.9029380093062394,0.8868771443113561,0.8572192889639705,0.8175304658394511,0.7792637280789617,0.7313977006926569,0.6880874878727328,0.65091644966811,0.6182926183525772,0.5982428149521964,0.5641260733088629,0.5785845224868191,0.59509334551363,0.6028406581875195,0.6314489424474541,0.6754526043450202,0.7434854154351129,0.8099877501139272,0.8959765638958616,0.9831657728122649,1.0824264834357753,1.188708877610356,1.3063061030952203,1.3947096378316126,1.4897185126542696,1.5567745680587501,1.6024124818322474,1.6532858972371245,1.7045699242701955,1.7234959874864404,1.714857107023914,1.6893298075660537,1.655256544310885,1.6209458321744112,1.57154565500099,1.5189323465369848,1.4718937264812233,1.4246120123612354,1.3752838369561708,1.328678921691544,1.283671297200425,1.2434046518572293,1.19419547945354,1.1471917834739553,1.1014509315919665,1.0489221547209344,1.0082789510386565,0.969570682085719,0.9355119257476956,0.9130079961631303,0.9077350977153703,0.918211354897884,0.9422160027408574,0.9772531514721703,1.0269679077971006,1.0888793063216444,1.1495915675006032,1.2065197914900123,1.26264421685886,1.310155675172537,1.3505202763309212,1.3754613182112532,1.3790359432314379,1.3885040987417447,1.3871865895610478,1.384864901495526,1.3738135247826162,1.3538707013548956,1.3405482686481212,4
476,,,,,,,,,,,,,,,,2.575868609356875,2.6183398949479213,2.615377125640422,2.5689533965329714,2.48992338064902,2.38932003868962,2.269612298570539,2.1386206783035586,2.009929841481129,1.8817680764040983,1.7630420474897741,1.6545514885444468,1.5609785227813502,1.4774792426227212,1.4040801728327073,1.3409347047339586,1.2885763734761082,1.2381868621404961,1.1967412550850214,1.1611122894007655,1.1316961738311002,1.1029089571248285,1.0744129754672116,1.0438171020176608,1.014814588474962,0.9880376712707508,0.9654000951279944,0.9500010618539168,0.9404485768463426,0.9365555756202942,0.9371369301556521,0.9386647978271103,0.9413514324789755,0.9441786111430867,0.9418971010229229,0.935345354790188,0.9241937872037055,0.9075735244280287,0.8888365691325977,0.8717400965768042,0.8523157081037623,0.835871003999535,0.8201272667763687,0.80659855529275,0.7948983014889064,0.7826511012382223,0.7706233076367416,0.758137061374762,0.7460680160489028,0.7333739661886258,0.7243602949532206,0.7171328915358001,0.7146413382753702,0.7162986899094521,0.7223013296638723,0.7339031422207705,0.7469714483703831,0.7626607922380528,0.7776048065947738,0.7905035201765935,0.8038475696908203,0.8125810110067313,0.8202540148116625,0.8232292043700673,0.8217148191733753,0.823210338589285,0.8261226868353793,0.8362867630034381,0.8448747311466028,0.8538864444126946,0.8678549280568841,0.889446854442342,0.9172710856756887,0.9472157158901588,0.9765698701673294,0.9992056073359197,1.012443629639774,1.01173740911864,0.9995761865835296,0.9734945606294954,0.9400389592968675,0.903473450258285,0.8703603283508636,0.8469189950681214,0.8365544091707405,0.840384144677091,0.8559783595767252,0.8833003236009334,0.918792917259357,0.9559865574163611,0.9886088569792995,1.015426769014434,1.0432932176902796,1.0662309647298693,1.0907315112325904,1.11062839261702,1.126514883749787,1.156640533747999,1.1833076162180634,1.211132334359216,1.2334011187417735,1.2565094499378953,1.2661208708501999,1.2687204302265709,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353379443886606,1.3312699020341001,1.3128926076166048,1.2995025149835182,1.2928410181301468,1.2904865408914423,1.2965042704217073,1.308232401163036,1.3230715779463607,1.3352868429533005,1.3404623759839127,1.34131148631398,1.3361620073397384,1.3236263847044434,1.3099700584514,1.2935792746229589,1.2753257846311419,1.2585775299982682,1.2427899434593561,1.2278017501007383,1.210938890148435,1.1943543237236716,1.1784354685509315,1.1653635393663866,1.1541702165544943,1.1472794305356198,1.1378548779038629,1.127155515214119,1.1139328922924823,1.0937584839256616,1.0664345384990517,1.034596455863932,1.0003925953809147,0.9692907885442277,0.9442576801716558,0.9274637344922365,0.9232220984308219,0.9303327900902647,0.9475433918007297,0.9706693872782723,0.9955224992031881,1.0165492587132405,1.0288599571539079,1.0295190772281448,1.018217661708579,0.9936662702289623,0.9615894868589607,0.9232415514687777,0.8835344893931034,0.84332596676973,0.8063662474601684,0.7785843426960344,0.7596222927286638,0.7520756401479707,0.7526033629550497,0.7600369198858984,0.7747007775959474,0.7965428054333334,0.8206799387357726,0.8453596332632964,0.8676645452262647,0.8831522064069692,0.8901254843493838,0.8824961876242098,0.8663979609616608,0.8447503354077424,0.8162748723700697,0.7992678794804235,0.7859563537782801,0.7826138758829506,0.7907177953619772,0.8069903595955259,0.8286857836066952,0.8440531409212317,0.8587078341288895,0.8779457283242811,0.9014132460248264,0.9349083529912242,0.9562317465247736,0.9786469194781515,0.9984570292570965,1.014099356433517,1.0191819300316785,2
176,,,,,,,,,,,2.8215701935262656,2.839291751833785,2.81553648096685,2.7564175590419846,2.6673979697204064,2.5706829897363916,2.457708690507139,2.348539692881599,2.2369300351122714,2.1334014594511865,2.0339276028314535,1.9461998501974467,1.857060986109505,1.7726547795130407,1.6940364428787955,1.6152350461875042,1.5421473303729105,1.4735291941483224,1.4079680197997966,1.3476060268695464,1.2934069874488732,1.2429782116515138,1.1987716400017898,1.1637510546526117,1.1405057503880944,1.124821331559433,1.1102022637923126,1.0966402582052737,1.0857202703771078,1.074951865065779,1.0678876228522363,1.0627578121882273,1.0628067706523203,1.0643857307177673,1.0681291422385857,1.072726320257804,1.0773386740837942,1.084722455901098,1.0897128270890308,1.0932054637701465,1.0947097184304981,1.0903900402539222,1.0828541146891664,1.0723473634790477,1.0599588421129327,1.0453119879657673,1.0295378874259868,1.013426529295549,0.9971418919941897,0.9782774280430703,0.9611599065862757,0.9456247556576718,0.9295563053291452,0.9151663187890308,0.9004881730513082,0.8883025721288083,0.8779507880344445,0.8719538652077197,0.8669486320773239,0.8639284048993197,0.8631933190806905,0.8640342921488846,0.8664635585499485,0.8683169120637506,0.8694780048025147,0.8689657995875855,0.8656921663693662,0.8616874155813863,0.8546371217348689,0.845928227512559,0.8350218649368102,0.82259875748126,0.8085616410590849,0.7961913626321855,0.7849883409151431,0.7746571877534676,0.7663555806424664,0.7596796983227067,0.7548945259980879,0.7529935349543647,0.7518303630443793,0.7496639944570033,0.7471475019350093,0.7436831395482788,0.7397642722592832,0.7358829294172591,0.731829880235729,0.7284362646693279,0.7276225033933914,0.7235014123660126,0.7212151549141095,0.7232969690642836,0.7307236073042586,0.7421984017136081,0.7572627162931487,0.7762177960797375,0.8001908445662824,0.8244566124420445,0.8516116525923183,0.8775203436498864,0.9007347115604918,0.9223169180653024,0.9516762865475379,0.9802511741105823,1.005653673835222,1.027964168143078,1.051051120087828,1.0626364147502685,1.0707321077864105,2
